tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
353436,note_off,0,0,2,,,,,,,,,1,,,77,0
353436,note_off,156,0,4,,,,,,,,,4,,,49,0
353436,note_off,0,0,4,,,,,,,,,4,,,37,0
353436,note_off,156,0,2,,,,,,,,,1,,,82,0
353436,note_off,156,0,1,,,,,,,,,0,,,85,0
353760,note_on,324,0,1,,,,,,,,,0,,,82,95
353760,note_on,0,0,4,,,,,,,,,4,,,51,95
353760,note_on,324,0,4,,,,,,,,,4,,,39,95
353760,note_on,324,0,2,,,,,,,,,1,,,77,95
353760,note_on,0,0,2,,,,,,,,,1,,,73,95
353916,note_off,156,0,4,,,,,,,,,4,,,51,0
353916,note_off,0,0,4,,,,,,,,,4,,,39,0
353916,note_off,0,0,2,,,,,,,,,1,,,77,0
353916,note_off,156,0,2,,,,,,,,,1,,,73,0
353916,note_off,156,0,1,,,,,,,,,0,,,82,0
354000,set_tempo,6480,1,0,,,,,,251046,,,,,,,
354240,note_on,324,0,1,,,,,,,,,0,,,80,100
354240,note_on,0,0,4,,,,,,,,,4,,,56,102
354240,set_tempo,240,1,0,,,,,,253164,,,,,,,
354240,note_on,324,0,4,,,,,,,,,4,,,44,102
354240,note_on,324,0,2,,,,,,,,,1,,,72,100
354960,note_off,720,0,4,,,,,,,,,4,,,56,0
354960,note_off,720,0,2,,,,,,,,,1,,,72,0
354960,note_off,0,0,4,,,,,,,,,4,,,44,0
354960,note_off,720,0,1,,,,,,,,,0,,,80,0
355200,set_tempo,960,1,0,,,,,,248962,,,,,,,
355200,note_on,240,0,1,,,,,,,,,0,,,68,55
355680,note_off,480,0,1,,,,,,,,,0,,,68,0
355680,note_on,720,0,4,,,,,,,,,4,,,56,53
355680,note_on,8160,0,3,,,,,,,,,2,,,60,53
355680,note_on,0,0,1,,,,,,,,,0,,,68,55
356160,note_on,0,0,1,,,,,,,,,0,,,67,55
356160,note_off,480,0,4,,,,,,,,,4,,,56,0
356160,note_on,0,0,3,,,,,,,,,2,,,61,53
356160,note_off,480,0,3,,,,,,,,,2,,,60,0
356160,note_on,0,0,4,,,,,,,,,4,,,58,53
356160,note_off,480,0,1,,,,,,,,,0,,,68,0
356400,note_on,0,0,1,,,,,,,,,0,,,65,54
356400,note_off,240,0,1,,,,,,,,,0,,,67,0
356520,note_off,360,0,4,,,,,,,,,4,,,58,0
356520,note_off,360,0,3,,,,,,,,,2,,,61,0
356640,note_off,240,0,1,,,,,,,,,0,,,65,0
356640,note_on,0,0,1,,,,,,,,,0,,,63,54
357000,set_tempo,1800,1,0,,,,,,251046,,,,,,,
357120,note_on,2160,0,2,,,,,,,,,1,,,68,54
357120,note_off,480,0,1,,,,,,,,,0,,,63,0
357120,note_on,0,0,1,,,,,,,,,0,,,72,54
357120,set_tempo,120,1,0,,,,,,248962,,,,,,,
357600,note_off,480,0,1,,,,,,,,,0,,,72,0
357600,note_on,1080,0,4,,,,,,,,,4,,,56,52
357600,note_off,480,0,2,,,,,,,,,1,,,68,0
357600,note_on,0,0,2,,,,,,,,,1,,,68,54
357600,note_on,1080,0,3,,,,,,,,,2,,,60,52
357600,note_on,0,0,1,,,,,,,,,0,,,72,54
358080,note_off,480,0,1,,,,,,,,,0,,,72,0
358080,note_on,0,0,1,,,,,,,,,0,,,70,53
358080,note_off,480,0,2,,,,,,,,,1,,,68,0
358080,note_on,0,0,2,,,,,,,,,1,,,67,53
358080,note_on,0,0,4,,,,,,,,,4,,,58,52
358080,note_off,480,0,4,,,,,,,,,4,,,56,0
358080,note_off,480,0,3,,,,,,,,,2,,,60,0
358080,note_on,0,0,3,,,,,,,,,2,,,61,52
358320,note_off,240,0,1,,,,,,,,,0,,,70,0
358320,note_on,0,0,1,,,,,,,,,0,,,68,53
358320,note_off,240,0,2,,,,,,,,,1,,,67,0
358320,note_on,0,0,2,,,,,,,,,1,,,65,53
358440,note_off,360,0,3,,,,,,,,,2,,,61,0
358440,note_off,360,0,4,,,,,,,,,4,,,58,0
358560,note_on,0,0,2,,,,,,,,,1,,,63,53
358560,note_off,240,0,1,,,,,,,,,0,,,68,0
358560,note_on,0,0,1,,,,,,,,,0,,,67,53
358560,note_off,240,0,2,,,,,,,,,1,,,65,0
358920,set_tempo,1800,1,0,,,,,,251046,,,,,,,
359040,note_on,0,0,1,,,,,,,,,0,,,75,52
359040,note_off,480,0,1,,,,,,,,,0,,,67,0
359040,note_on,0,0,2,,,,,,,,,1,,,72,52
359040,set_tempo,120,1,0,,,,,,248962,,,,,,,
359040,note_off,480,0,2,,,,,,,,,1,,,63,0
359520,note_on,0,0,2,,,,,,,,,1,,,72,52
359520,note_off,480,0,2,,,,,,,,,1,,,72,0
359520,note_on,0,0,4,,,,,,,,,4,,,44,51
359520,note_on,1080,0,4,,,,,,,,,4,,,32,51
359520,note_on,0,0,1,,,,,,,,,0,,,75,52
359520,note_off,480,0,1,,,,,,,,,0,,,75,0
360000,note_on,0,0,4,,,,,,,,,4,,,46,51
360000,note_on,0,0,4,,,,,,,,,4,,,34,51
360000,note_off,480,0,2,,,,,,,,,1,,,72,0
360000,note_on,0,0,2,,,,,,,,,1,,,70,52
360000,note_off,0,0,4,,,,,,,,,4,,,32,0
360000,note_off,480,0,4,,,,,,,,,4,,,44,0
360000,note_off,480,0,1,,,,,,,,,0,,,75,0
360000,note_on,0,0,1,,,,,,,,,0,,,73,52
360480,note_off,480,0,1,,,,,,,,,0,,,73,0
360480,note_on,0,0,4,,,,,,,,,4,,,48,50
360480,note_off,480,0,4,,,,,,,,,4,,,34,0
360480,note_off,0,0,4,,,,,,,,,4,,,46,0
360480,note_on,0,0,2,,,,,,,,,1,,,68,51
360480,note_off,480,0,2,,,,,,,,,1,,,70,0
360480,note_on,0,0,4,,,,,,,,,4,,,36,50
360480,note_on,0,0,1,,,,,,,,,0,,,72,51
360960,note_on,0,0,1,,,,,,,,,0,,,70,51
360960,note_on,0,0,4,,,,,,,,,4,,,49,50
360960,note_on,0,0,4,,,,,,,,,4,,,37,50
360960,note_off,480,0,4,,,,,,,,,4,,,48,0
360960,note_off,480,0,2,,,,,,,,,1,,,68,0
360960,note_off,0,0,4,,,,,,,,,4,,,36,0
360960,note_off,480,0,1,,,,,,,,,0,,,72,0
360960,note_on,0,0,2,,,,,,,,,1,,,67,51
361440,note_off,480,0,2,,,,,,,,,1,,,67,0
361440,note_on,0,0,2,,,,,,,,,1,,,68,51
361440,note_off,480,0,1,,,,,,,,,0,,,70,0
361440,note_on,0,0,4,,,,,,,,,4,,,50,50
361440,note_on,0,0,4,,,,,,,,,4,,,38,50
361440,note_off,0,0,4,,,,,,,,,4,,,37,0
361440,note_off,480,0,4,,,,,,,,,4,,,49,0
361440,note_on,0,0,1,,,,,,,,,0,,,72,51
361920,note_on,0,0,4,,,,,,,,,4,,,39,50
361920,note_off,0,0,4,,,,,,,,,4,,,38,0
361920,note_off,480,0,4,,,,,,,,,4,,,50,0
361920,note_off,480,0,2,,,,,,,,,1,,,68,0
361920,note_on,0,0,2,,,,,,,,,1,,,67,50
361920,note_off,480,0,1,,,,,,,,,0,,,72,0
361920,note_on,0,0,4,,,,,,,,,4,,,51,50
361920,note_on,0,0,1,,,,,,,,,0,,,70,50
362170,set_tempo,3130,1,0,,,,,,251046,,,,,,,
362400,note_on,0,0,2,,,,,,,,,1,,,67,50
362400,note_off,480,0,1,,,,,,,,,0,,,70,0
362400,note_on,0,0,1,,,,,,,,,0,,,72,50
362400,set_tempo,230,1,0,,,,,,260869,,,,,,,
362400,note_off,480,0,2,,,,,,,,,1,,,67,0
362400,note_off,480,0,4,,,,,,,,,4,,,51,0
362400,note_off,0,0,4,,,,,,,,,4,,,39,0
362400,note_on,0,0,4,,,,,,,,,4,,,52,50
362400,note_on,0,0,4,,,,,,,,,4,,,40,50
362760,note_off,360,0,2,,,,,,,,,1,,,67,0
362760,note_off,360,0,1,,,,,,,,,0,,,72,0
362880,note_on,120,0,1,,,,,,,,,0,,,65,49
362880,note_on,0,0,4,,,,,,,,,4,,,41,50
362880,note_on,0,0,4,,,,,,,,,4,,,53,50
362880,set_tempo,480,1,0,,,,,,248962,,,,,,,
362880,note_off,480,0,4,,,,,,,,,4,,,40,0
362880,note_off,0,0,4,,,,,,,,,4,,,52,0
363360,note_off,480,0,4,,,,,,,,,4,,,53,0
363360,note_off,0,0,4,,,,,,,,,4,,,41,0
363360,note_on,0,0,4,,,,,,,,,4,,,53,49
363360,note_on,4920,0,3,,,,,,,,,2,,,56,49
363360,note_on,0,0,1,,,,,,,,,0,,,65,49
363360,note_off,480,0,1,,,,,,,,,0,,,65,0
363840,note_on,0,0,1,,,,,,,,,0,,,64,49
363840,note_off,480,0,4,,,,,,,,,4,,,53,0
363840,note_on,0,0,4,,,,,,,,,4,,,55,49
363840,note_off,480,0,3,,,,,,,,,2,,,56,0
363840,note_on,0,0,3,,,,,,,,,2,,,58,49
363840,note_off,480,0,1,,,,,,,,,0,,,65,0
364080,note_off,240,0,1,,,,,,,,,0,,,64,0
364080,note_on,0,0,1,,,,,,,,,0,,,62,49
364200,note_off,360,0,4,,,,,,,,,4,,,55,0
364200,note_off,360,0,3,,,,,,,,,2,,,58,0
364320,note_off,240,0,1,,,,,,,,,0,,,62,0
364320,note_on,0,0,1,,,,,,,,,0,,,60,48
364680,set_tempo,1800,1,0,,,,,,251046,,,,,,,
364800,set_tempo,120,1,0,,,,,,248962,,,,,,,
364800,note_on,0,0,1,,,,,,,,,0,,,68,48
364800,note_off,480,0,1,,,,,,,,,0,,,60,0
364800,note_on,2040,0,2,,,,,,,,,1,,,65,48
365280,note_on,0,0,1,,,,,,,,,0,,,68,48
365280,note_off,480,0,1,,,,,,,,,0,,,68,0
365280,note_on,1080,0,4,,,,,,,,,4,,,53,48
365280,note_off,480,0,2,,,,,,,,,1,,,65,0
365280,note_on,0,0,2,,,,,,,,,1,,,65,48
365280,note_on,1080,0,3,,,,,,,,,2,,,56,48
365760,note_off,480,0,4,,,,,,,,,4,,,53,0
365760,note_off,480,0,3,,,,,,,,,2,,,56,0
365760,note_on,0,0,4,,,,,,,,,4,,,55,48
365760,note_on,0,0,1,,,,,,,,,0,,,67,47
365760,note_off,480,0,1,,,,,,,,,0,,,68,0
365760,note_on,0,0,2,,,,,,,,,1,,,64,47
365760,note_on,0,0,3,,,,,,,,,2,,,58,48
365760,note_off,480,0,2,,,,,,,,,1,,,65,0
366000,note_off,240,0,2,,,,,,,,,1,,,64,0
366000,note_on,0,0,2,,,,,,,,,1,,,62,47
366000,note_on,0,0,1,,,,,,,,,0,,,65,47
366000,note_off,240,0,1,,,,,,,,,0,,,67,0
366120,note_off,360,0,4,,,,,,,,,4,,,55,0
366120,note_off,360,0,3,,,,,,,,,2,,,58,0
366240,note_off,240,0,2,,,,,,,,,1,,,62,0
366240,note_on,0,0,2,,,,,,,,,1,,,60,47
366240,note_on,0,0,1,,,,,,,,,0,,,64,47
366240,note_off,240,0,1,,,,,,,,,0,,,65,0
366600,set_tempo,1800,1,0,,,,,,251046,,,,,,,
366720,note_on,0,0,2,,,,,,,,,1,,,68,46
366720,note_off,480,0,2,,,,,,,,,1,,,60,0
366720,note_off,480,0,1,,,,,,,,,0,,,64,0
366720,note_on,0,0,1,,,,,,,,,0,,,72,46
366720,set_tempo,120,1,0,,,,,,248962,,,,,,,
367200,note_on,0,0,1,,,,,,,,,0,,,72,46
367200,note_on,1080,0,4,,,,,,,,,4,,,53,47
367200,note_on,0,0,4,,,,,,,,,4,,,41,47
367200,note_on,0,0,2,,,,,,,,,1,,,68,46
367200,note_off,480,0,1,,,,,,,,,0,,,72,0
367200,note_off,480,0,2,,,,,,,,,1,,,68,0
367680,note_on,0,0,4,,,,,,,,,4,,,43,47
367680,note_off,0,0,4,,,,,,,,,4,,,53,0
367680,note_off,480,0,4,,,,,,,,,4,,,41,0
367680,note_off,480,0,1,,,,,,,,,0,,,72,0
367680,note_on,0,0,2,,,,,,,,,1,,,67,46
367680,note_on,0,0,4,,,,,,,,,4,,,55,47
367680,note_off,480,0,2,,,,,,,,,1,,,68,0
367680,note_on,0,0,1,,,,,,,,,0,,,70,46
368160,note_on,0,0,4,,,,,,,,,4,,,44,47
368160,note_off,480,0,2,,,,,,,,,1,,,67,0
368160,note_on,0,0,2,,,,,,,,,1,,,65,45
368160,note_on,0,0,4,,,,,,,,,4,,,56,47
368160,note_off,0,0,4,,,,,,,,,4,,,43,0
368160,note_on,0,0,1,,,,,,,,,0,,,68,45
368160,note_off,480,0,4,,,,,,,,,4,,,55,0
368160,note_off,480,0,1,,,,,,,,,0,,,70,0
368400,set_tempo,1680,1,0,,,,,,251046,,,,,,,
368640,note_on,0,0,4,,,,,,,,,4,,,58,47
368640,note_off,0,0,4,,,,,,,,,4,,,44,0
368640,note_on,0,0,4,,,,,,,,,4,,,46,47
368640,note_off,480,0,2,,,,,,,,,1,,,65,0
368640,note_on,0,0,2,,,,,,,,,1,,,64,45
368640,note_on,0,0,1,,,,,,,,,0,,,67,45
368640,note_off,480,0,1,,,,,,,,,0,,,68,0
368640,note_off,480,0,4,,,,,,,,,4,,,56,0
368660,set_tempo,260,1,0,,,,,,273972,,,,,,,
369120,note_off,0,0,4,,,,,,,,,4,,,58,0
369120,note_on,0,0,4,,,,,,,,,4,,,47,46
369120,note_on,0,0,4,,,,,,,,,4,,,59,46
369120,note_off,480,0,4,,,,,,,,,4,,,46,0
369120,note_off,480,0,1,,,,,,,,,0,,,67,0
369120,note_off,480,0,2,,,,,,,,,1,,,64,0
369120,note_on,0,0,2,,,,,,,,,1,,,65,45
369120,note_on,0,0,1,,,,,,,,,0,,,68,45
369155,set_tempo,495,1,0,,,,,,312500,,,,,,,
369600,note_off,480,0,2,,,,,,,,,1,,,65,0
369600,note_on,0,0,4,,,,,,,,,4,,,60,46
369600,note_on,0,0,4,,,,,,,,,4,,,48,46
369600,note_off,0,0,4,,,,,,,,,4,,,47,0
369600,note_on,0,0,2,,,,,,,,,1,,,64,44
369600,note_off,480,0,4,,,,,,,,,4,,,59,0
369600,note_on,0,0,1,,,,,,,,,0,,,67,44
369600,note_off,480,0,1,,,,,,,,,0,,,68,0
369620,set_tempo,465,1,0,,,,,,500000,,,,,,,
370320,note_off,0,0,4,,,,,,,,,4,,,48,0
370320,note_off,720,0,1,,,,,,,,,0,,,67,0
370320,note_off,720,0,4,,,,,,,,,4,,,60,0
370320,note_off,720,0,2,,,,,,,,,1,,,64,0
370560,note_on,240,0,4,,,,,,,,,4,,,44,47
370560,set_tempo,940,1,0,,,,,,256410,,,,,,,
370560,note_on,240,0,2,,,,,,,,,1,,,65,45
370560,note_on,4440,0,3,,,,,,,,,2,,,56,47
370560,note_on,240,0,1,,,,,,,,,0,,,72,45
370920,note_off,360,0,1,,,,,,,,,0,,,72,0
371040,note_on,120,0,1,,,,,,,,,0,,,72,49
371400,note_off,360,0,1,,,,,,,,,0,,,72,0
371520,note_on,0,0,3,,,,,,,,,2,,,46,53
371520,note_on,0,0,4,,,,,,,,,4,,,43,53
371520,note_off,960,0,3,,,,,,,,,2,,,56,0
371520,note_off,960,0,2,,,,,,,,,1,,,65,0
371520,note_on,120,0,1,,,,,,,,,0,,,74,53
371520,note_off,960,0,4,,,,,,,,,4,,,44,0
372000,note_off,480,0,1,,,,,,,,,0,,,74,0
372000,note_on,0,0,1,,,,,,,,,0,,,79,55
372000,note_on,0,0,3,,,,,,,,,2,,,58,56
372000,note_off,480,0,3,,,,,,,,,2,,,46,0
372360,note_off,360,0,3,,,,,,,,,2,,,58,0
372360,set_tempo,1800,1,0,,,,,,258620,,,,,,,
372480,note_off,960,0,4,,,,,,,,,4,,,43,0
372480,note_on,120,0,3,,,,,,,,,2,,,56,59
372480,note_on,0,0,4,,,,,,,,,4,,,48,59
372480,note_off,480,0,1,,,,,,,,,0,,,79,0
372480,note_on,0,0,1,,,,,,,,,0,,,77,60
372840,note_off,360,0,3,,,,,,,,,2,,,56,0
372840,set_tempo,480,1,0,,,,,,260869,,,,,,,
372840,note_off,360,0,1,,,,,,,,,0,,,77,0
372960,note_on,120,0,3,,,,,,,,,2,,,55,62
372960,note_on,120,0,1,,,,,,,,,0,,,76,64
373320,note_off,360,0,3,,,,,,,,,2,,,55,0
373320,note_off,360,0,1,,,,,,,,,0,,,76,0
373440,set_tempo,600,1,0,,,,,,248962,,,,,,,
373440,note_on,120,0,3,,,,,,,,,2,,,53,99
373440,note_on,120,0,1,,,,,,,,,0,,,77,101
373440,note_on,1920,0,2,,,,,,,,,1,,,68,101
373440,note_off,960,0,4,,,,,,,,,4,,,48,0
373440,note_on,0,0,4,,,,,,,,,4,,,49,99
373920,note_off,480,0,1,,,,,,,,,0,,,77,0
373920,note_on,0,0,1,,,,,,,,,0,,,79,95
373920,note_on,0,0,3,,,,,,,,,2,,,53,95
373920,note_off,480,0,3,,,,,,,,,2,,,53,0
373920,note_on,0,0,2,,,,,,,,,1,,,73,95
373920,note_off,480,0,2,,,,,,,,,1,,,68,0
373920,note_on,0,0,4,,,,,,,,,4,,,46,95
373920,note_off,480,0,4,,,,,,,,,4,,,49,0
374280,note_off,360,0,3,,,,,,,,,2,,,53,0
374280,note_off,360,0,1,,,,,,,,,0,,,79,0
374280,note_off,360,0,2,,,,,,,,,1,,,73,0
374280,note_off,360,0,4,,,,,,,,,4,,,46,0
376320,note_on,0,0,2,,,,,,,,,1,,,77,96
376320,note_on,2040,0,3,,,,,,,,,2,,,53,91
376320,note_on,2040,0,2,,,,,,,,,1,,,72,96
376320,note_on,2040,0,1,,,,,,,,,0,,,80,96
376320,note_on,2040,0,4,,,,,,,,,4,,,48,91
376476,note_off,156,0,2,,,,,,,,,1,,,77,0
376476,note_off,156,0,1,,,,,,,,,0,,,80,0
376476,note_off,156,0,4,,,,,,,,,4,,,48,0
376476,note_off,156,0,3,,,,,,,,,2,,,53,0
376476,note_off,0,0,2,,,,,,,,,1,,,72,0
376800,note_on,324,0,3,,,,,,,,,2,,,52,94
376800,note_on,324,0,4,,,,,,,,,4,,,48,94
376800,note_on,0,0,2,,,,,,,,,1,,,72,99
376800,note_on,324,0,2,,,,,,,,,1,,,79,99
376800,note_on,324,0,1,,,,,,,,,0,,,84,99
376956,note_off,156,0,3,,,,,,,,,2,,,52,0
376956,note_off,156,0,4,,,,,,,,,4,,,48,0
376956,note_off,156,0,2,,,,,,,,,1,,,72,0
376956,note_off,156,0,1,,,,,,,,,0,,,84,0
376956,note_off,0,0,2,,,,,,,,,1,,,79,0
377280,control_change,324,0,3,,,,,,,64,0,2,,,,
377280,note_on,0,0,4,,,,,,,,,4,,,41,97
377280,control_change,324,0,4,,,,,,,64,0,4,,,,
377280,note_on,0,0,2,,,,,,,,,1,,,72,101
377280,control_change,324,0,2,,,,,,,64,0,1,,,,
377280,note_on,0,0,3,,,,,,,,,2,,,53,97
377280,note_on,0,0,2,,,,,,,,,1,,,68,101
377280,control_change,324,0,1,,,,,,,64,0,0,,,,
377280,note_on,0,0,1,,,,,,,,,0,,,77,101
377520,note_off,240,0,2,,,,,,,,,1,,,68,0
377520,note_off,240,0,1,,,,,,,,,0,,,77,0
377520,note_off,240,0,3,,,,,,,,,2,,,53,0
377520,note_off,240,0,4,,,,,,,,,4,,,41,0
377520,note_off,0,0,2,,,,,,,,,1,,,72,0
379200,note_on,0,0,3,,,,,,,,,2,,,72,80
379200,note_on,0,0,3,,,,,,,,,2,,,48,80
379200,note_on,1680,0,3,,,,,,,,,2,,,68,80
379200,note_on,0,0,4,,,,,,,,,4,,,53,80
379200,note_on,0,0,4,,,,,,,,,4,,,41,80
379200,note_on,0,0,1,,,,,,,,,0,,,77,80
379200,control_change,1680,0,1,,,,,,,64,0,0,,,,
379200,control_change,1680,0,4,,,,,,,64,0,4,,,,
379200,set_tempo,5760,1,0,,,,,,248962,,,,,,,
380160,note_off,0,0,4,,,,,,,,,4,,,41,0
380160,note_off,0,0,3,,,,,,,,,2,,,68,0
380160,note_off,960,0,3,,,,,,,,,2,,,72,0
380160,note_off,960,0,4,,,,,,,,,4,,,53,0
380160,note_off,0,0,3,,,,,,,,,2,,,48,0
380160,note_off,960,0,1,,,,,,,,,0,,,77,0
381120,note_on,960,0,3,,,,,,,,,2,,,67,84
381120,note_on,0,0,3,,,,,,,,,2,,,72,84
381120,note_on,0,0,3,,,,,,,,,2,,,48,84
381120,note_on,0,0,4,,,,,,,,,4,,,40,84
381120,note_on,960,0,1,,,,,,,,,0,,,79,84
381120,note_on,960,0,4,,,,,,,,,4,,,52,84
382080,note_off,0,0,4,,,,,,,,,4,,,52,0
382080,note_off,960,0,4,,,,,,,,,4,,,40,0
382080,note_off,960,0,1,,,,,,,,,0,,,79,0
382080,note_off,0,0,3,,,,,,,,,2,,,72,0
382080,note_off,960,0,3,,,,,,,,,2,,,48,0
382080,note_off,0,0,3,,,,,,,,,2,,,67,0
383040,note_on,960,0,4,,,,,,,,,4,,,41,88
383040,note_on,0,0,4,,,,,,,,,4,,,53,88
383040,note_on,0,0,3,,,,,,,,,2,,,68,88
383040,note_on,960,0,1,,,,,,,,,0,,,80,88
383040,note_on,960,0,3,,,,,,,,,2,,,48,88
383040,note_on,0,0,3,,,,,,,,,2,,,72,88
383040,note_on,0,0,3,,,,,,,,,2,,,77,88
384000,note_off,0,0,3,,,,,,,,,2,,,77,0
384000,note_off,0,0,4,,,,,,,,,4,,,41,0
384000,note_off,960,0,4,,,,,,,,,4,,,53,0
384000,note_off,960,0,1,,,,,,,,,0,,,80,0
384000,note_off,0,0,3,,,,,,,,,2,,,48,0
384000,note_off,0,0,3,,,,,,,,,2,,,72,0
384000,note_off,960,0,3,,,,,,,,,2,,,68,0
384960,note_on,0,0,4,,,,,,,,,4,,,46,91
384960,note_on,960,0,3,,,,,,,,,2,,,73,91
384960,note_on,0,0,3,,,,,,,,,2,,,77,91
384960,note_on,0,0,3,,,,,,,,,2,,,82,91
384960,note_on,960,0,4,,,,,,,,,4,,,34,91
384960,note_on,960,0,1,,,,,,,,,0,,,85,91
385920,note_off,960,0,4,,,,,,,,,4,,,46,0
385920,note_off,0,0,4,,,,,,,,,4,,,34,0
385920,note_off,0,0,3,,,,,,,,,2,,,77,0
385920,note_off,0,0,3,,,,,,,,,2,,,73,0
385920,note_off,960,0,1,,,,,,,,,0,,,85,0
385920,note_off,960,0,3,,,,,,,,,2,,,82,0
386880,note_on,0,0,4,,,,,,,,,4,,,36,95
386880,note_on,960,0,4,,,,,,,,,4,,,48,95
386880,note_on,960,0,1,,,,,,,,,0,,,84,95
386880,note_on,0,0,3,,,,,,,,,2,,,77,95
386880,note_on,0,0,3,,,,,,,,,2,,,72,95
386880,note_on,960,0,3,,,,,,,,,2,,,80,95
387840,note_off,0,0,3,,,,,,,,,2,,,77,0
387840,note_off,0,0,3,,,,,,,,,2,,,80,0
387840,note_off,960,0,1,,,,,,,,,0,,,84,0
387840,note_off,960,0,4,,,,,,,,,4,,,36,0
387840,note_off,0,0,4,,,,,,,,,4,,,48,0
387840,note_off,960,0,3,,,,,,,,,2,,,72,0
388800,note_on,960,0,4,,,,,,,,,4,,,36,75
388800,note_on,960,0,3,,,,,,,,,2,,,76,75
388800,note_on,960,0,1,,,,,,,,,0,,,84,75
388800,note_on,0,0,3,,,,,,,,,2,,,72,75
388800,note_on,0,0,3,,,,,,,,,2,,,79,75
388800,note_on,0,0,4,,,,,,,,,4,,,48,75
389280,set_tempo,10080,1,0,,,,,,251046,,,,,,,
389760,note_off,0,0,1,,,,,,,,,0,,,84,0
389760,note_on,0,0,1,,,,,,,,,0,,,84,65
389760,note_on,0,0,3,,,,,,,,,2,,,81,65
389760,note_on,0,0,3,,,,,,,,,2,,,77,65
389760,note_on,0,0,3,,,,,,,,,2,,,72,65
389760,note_off,0,0,3,,,,,,,,,2,,,76,0
389760,note_off,0,0,3,,,,,,,,,2,,,72,0
389760,control_change,960,0,4,,,,,,,64,127,4,,,,
389760,note_off,0,0,4,,,,,,,,,4,,,48,0
389760,note_off,0,0,4,,,,,,,,,4,,,36,0
389760,note_on,0,0,4,,,,,,,,,4,,,29,62
389760,note_off,960,0,3,,,,,,,,,2,,,79,0
389760,set_tempo,480,1,0,,,,,,251046,,,,,,,
389760,control_change,960,0,1,,,,,,,64,127,0,,,,
390000,note_off,240,0,4,,,,,,,,,4,,,29,0
390000,note_on,0,0,4,,,,,,,,,4,,,36,62
390240,note_off,240,0,4,,,,,,,,,4,,,36,0
390240,note_on,0,0,4,,,,,,,,,4,,,33,56
390480,note_on,0,0,4,,,,,,,,,4,,,41,54
390480,note_off,240,0,4,,,,,,,,,4,,,33,0
390720,note_off,0,0,3,,,,,,,,,2,,,72,0
390720,note_on,0,0,4,,,,,,,,,4,,,48,56
390720,note_off,240,0,4,,,,,,,,,4,,,41,0
390720,note_off,960,0,1,,,,,,,,,0,,,84,0
390720,note_off,0,0,3,,,,,,,,,2,,,77,0
390720,note_off,960,0,3,,,,,,,,,2,,,81,0
390960,note_off,240,0,4,,,,,,,,,4,,,48,0
390960,note_on,0,0,4,,,,,,,,,4,,,45,50
391200,note_off,240,0,4,,,,,,,,,4,,,45,0
391200,note_on,0,0,4,,,,,,,,,4,,,41,46
391440,note_on,0,0,4,,,,,,,,,4,,,48,48
391440,note_off,240,0,4,,,,,,,,,4,,,41,0
391560,set_tempo,1800,1,0,,,,,,253164,,,,,,,
391680,note_off,240,0,4,,,,,,,,,4,,,48,0
391680,note_on,0,0,4,,,,,,,,,4,,,45,44
391920,note_on,0,0,4,,,,,,,,,4,,,53,44
391920,note_off,240,0,4,,,,,,,,,4,,,45,0
392040,set_tempo,480,1,0,,,,,,256410,,,,,,,
392160,note_on,0,0,4,,,,,,,,,4,,,48,44
392160,note_off,240,0,4,,,,,,,,,4,,,53,0
392400,note_off,240,0,4,,,,,,,,,4,,,48,0
392400,note_on,0,0,4,,,,,,,,,4,,,57,40
392520,set_tempo,480,1,0,,,,,,260869,,,,,,,
392640,note_on,0,0,4,,,,,,,,,4,,,53,36
392640,note_off,240,0,4,,,,,,,,,4,,,57,0
392730,set_tempo,210,1,0,,,,,,276497,,,,,,,
392880,note_on,0,0,4,,,,,,,,,4,,,60,34
392880,note_off,240,0,4,,,,,,,,,4,,,53,0
392980,set_tempo,250,1,0,,,,,,337078,,,,,,,
393120,note_on,0,0,4,,,,,,,,,4,,,57,32
393120,note_off,240,0,4,,,,,,,,,4,,,60,0
393200,set_tempo,220,1,0,,,,,,441176,,,,,,,
393360,note_on,0,0,4,,,,,,,,,4,,,65,30
393360,note_off,240,0,4,,,,,,,,,4,,,57,0
393600,set_tempo,400,1,0,,,,,,2500000,,,,,,,
393600,note_off,240,0,4,,,,,,,,,4,,,65,0
394560,set_tempo,960,1,0,,,,,,500000,,,,,,,
395520,program_change,0,0,4,,,,,,,,,4,0,,,
395520,control_change,0,0,3,,,,,,,93,28,2,,,,
395520,control_change,0,0,3,,,,,,,91,91,2,,,,
395520,control_change,4800,0,3,,,,,,,10,64,2,,,,
395520,control_change,4800,0,1,,,,,,,10,73,0,,,,
395520,control_change,0,0,1,,,,,,,91,91,0,,,,
395520,control_change,0,0,1,,,,,,,93,28,0,,,,
395520,control_change,18000,0,2,,,,,,,10,64,1,,,,
395520,control_change,0,0,2,,,,,,,93,28,1,,,,
395520,control_change,0,0,1,,,,,,,32,0,0,,,,
395520,control_change,0,0,2,,,,,,,64,0,1,,,,
395520,control_change,0,0,2,,,,,,,1,0,1,,,,
395520,pitchwheel,0,0,2,,,,,,,,,1,,0,,
395520,control_change,0,0,2,,,,,,,7,117,1,,,,
395520,control_change,0,0,2,,,,,,,0,0,1,,,,
395520,control_change,0,0,2,,,,,,,32,0,1,,,,
