tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
64000,note_on,,,,,4,0,1,,,0,65,127
64036,note_off,,,,,36,0,1,,,0,65,64
64040,note_on,,,,,4,0,1,,,0,71,127
64076,note_off,,,,,36,0,1,,,0,71,64
64080,note_on,,,,,4,0,1,,,0,62,127
64116,note_off,,,,,36,0,1,,,0,62,64
64120,note_on,,,,,4,0,1,,,0,65,127
64156,note_off,,,,,36,0,1,,,0,65,64
64160,note_on,,,,,4,0,1,,,0,68,127
64196,note_off,,,,,36,0,1,,,0,68,64
64200,note_on,,,,,4,0,1,,,0,71,127
64236,note_off,,,,,36,0,1,,,0,71,64
64240,note_on,,,,,4,0,1,,,0,74,127
64276,note_off,,,,,36,0,1,,,0,74,64
64280,note_on,,,,,4,0,1,,,0,77,127
64316,note_off,,,,,36,0,1,,,0,77,64
64320,note_on,,,,,4,0,1,,,0,65,127
64320,note_on,,,,,0,0,1,,,0,59,127
64320,note_on,,,,,0,0,1,,,0,77,127
64320,note_on,,,,,0,0,1,,,0,50,127
64428,note_off,,,,,108,0,1,,,0,50,64
64428,note_off,,,,,0,0,1,,,0,77,64
64428,note_off,,,,,0,0,1,,,0,59,64
64428,note_off,,,,,0,0,1,,,0,65,64
64440,note_on,,,,,0,0,1,,,0,50,127
64440,note_on,,,,,0,0,1,,,0,59,127
64440,note_on,,,,,12,0,1,,,0,77,127
64440,note_on,,,,,0,0,1,,,0,65,127
64656,note_off,,,,,216,0,1,,,0,50,64
64656,note_off,,,,,0,0,1,,,0,77,64
64680,note_on,,,,,24,0,1,,,0,75,127
64680,note_on,,,,,0,0,1,,,0,51,127
64734,note_off,,,,,54,0,1,,,0,51,64
64734,note_off,,,,,0,0,1,,,0,75,64
64740,note_on,,,,,0,0,1,,,0,53,127
64740,note_on,,,,,6,0,1,,,0,74,127
64764,note_off,,,,,24,0,1,,,0,59,64
64764,note_off,,,,,0,0,1,,,0,65,64
64794,note_off,,,,,30,0,1,,,0,53,64
64794,note_off,,,,,0,0,1,,,0,74,64
64800,note_on,,,,,6,0,1,,,0,51,127
64836,note_off,,,,,36,0,1,,,0,51,64
64840,note_on,,,,,4,0,1,,,0,55,127
64876,note_off,,,,,36,0,1,,,0,55,64
64880,note_on,,,,,4,0,1,,,0,60,127
64916,note_off,,,,,36,0,1,,,0,60,64
64920,note_on,,,,,4,0,1,,,0,63,127
64956,note_off,,,,,36,0,1,,,0,63,64
64960,note_on,,,,,4,0,1,,,0,67,127
64996,note_off,,,,,36,0,1,,,0,67,64
65000,note_on,,,,,4,0,1,,,0,72,127
65036,note_off,,,,,36,0,1,,,0,72,64
65040,note_on,,,,,4,0,1,,,0,63,127
65076,note_off,,,,,36,0,1,,,0,63,64
65080,note_on,,,,,4,0,1,,,0,67,127
65116,note_off,,,,,36,0,1,,,0,67,64
65120,note_on,,,,,4,0,1,,,0,72,127
65156,note_off,,,,,36,0,1,,,0,72,64
65160,note_on,,,,,4,0,1,,,0,75,127
65196,note_off,,,,,36,0,1,,,0,75,64
65200,note_on,,,,,4,0,1,,,0,79,127
65236,note_off,,,,,36,0,1,,,0,79,64
65240,note_on,,,,,4,0,1,,,0,84,127
65276,note_off,,,,,36,0,1,,,0,84,64
65280,note_on,,,,,0,0,1,,,0,85,127
65280,note_on,,,,,0,0,1,,,0,73,127
65280,note_on,,,,,0,0,1,,,0,67,127
65280,note_on,,,,,4,0,1,,,0,64,127
65388,note_off,,,,,108,0,1,,,0,85,64
65388,note_off,,,,,0,0,1,,,0,73,64
65388,note_off,,,,,0,0,1,,,0,67,64
65388,note_off,,,,,0,0,1,,,0,64,64
65400,note_on,,,,,0,0,1,,,0,85,127
65400,note_on,,,,,0,0,1,,,0,73,127
65400,note_on,,,,,12,0,1,,,0,67,127
65400,note_on,,,,,0,0,1,,,0,64,127
65616,note_off,,,,,216,0,1,,,0,85,64
65616,note_off,,,,,0,0,1,,,0,73,64
65616,note_off,,,,,0,0,1,,,0,64,64
65616,note_off,,,,,0,0,1,,,0,67,64
65640,note_on,,,,,0,0,1,,,0,84,127
65640,note_on,,,,,24,0,1,,,0,68,127
65640,note_on,,,,,0,0,1,,,0,65,127
65694,note_off,,,,,0,0,1,,,0,68,64
65694,note_off,,,,,0,0,1,,,0,65,64
65694,note_off,,,,,54,0,1,,,0,84,64
65700,note_on,,,,,6,0,1,,,0,67,127
65700,note_on,,,,,0,0,1,,,0,70,127
65700,note_on,,,,,0,0,1,,,0,82,127
65754,note_off,,,,,54,0,1,,,0,82,64
65754,note_off,,,,,0,0,1,,,0,70,64
65754,note_off,,,,,0,0,1,,,0,67,64
65760,note_on,,,,,6,0,1,,,0,68,127
65760,note_on,,,,,0,0,1,,,0,65,127
65880,note_on,,,,,120,0,1,,,0,80,127
65934,note_off,,,,,54,0,1,,,0,80,64
65940,note_on,,,,,6,0,1,,,0,84,127
65976,note_off,,,,,36,0,1,,,0,65,64
65976,note_off,,,,,0,0,1,,,0,68,64
65994,note_off,,,,,18,0,1,,,0,84,64
66000,note_on,,,,,6,0,1,,,0,65,127
66120,note_on,,,,,120,0,1,,,0,74,127
66174,note_off,,,,,54,0,1,,,0,74,64
66180,note_on,,,,,6,0,1,,,0,77,127
66216,note_off,,,,,36,0,1,,,0,65,64
66234,note_off,,,,,18,0,1,,,0,77,64
66240,note_on,,,,,6,0,1,,,0,67,127
66360,note_on,,,,,120,0,1,,,0,75,127
66414,note_off,,,,,54,0,1,,,0,75,64
66420,note_on,,,,,6,0,1,,,0,79,127
66456,note_off,,,,,36,0,1,,,0,67,64
66474,note_off,,,,,18,0,1,,,0,79,64
66480,note_on,,,,,6,0,1,,,0,65,127
66480,note_on,,,,,0,0,1,,,0,55,127
66600,note_on,,,,,120,0,1,,,0,71,127
66654,note_off,,,,,54,0,1,,,0,71,64
66660,note_on,,,,,6,0,1,,,0,74,127
66696,note_off,,,,,36,0,1,,,0,55,64
66696,note_off,,,,,0,0,1,,,0,65,64
66714,note_off,,,,,18,0,1,,,0,74,64
66720,note_on,,,,,6,0,1,,,0,63,127
66720,note_on,,,,,0,0,1,,,0,56,127
66780,note_on,,,,,60,0,1,,,0,72,127
66834,note_off,,,,,54,0,1,,,0,72,64
66840,note_on,,,,,6,0,1,,,0,71,127
66894,note_off,,,,,54,0,1,,,0,71,64
66900,note_on,,,,,6,0,1,,,0,72,127
66936,note_off,,,,,36,0,1,,,0,56,64
66936,note_off,,,,,0,0,1,,,0,63,64
66954,note_off,,,,,18,0,1,,,0,72,64
66960,note_on,,,,,6,0,1,,,0,71,127
67014,note_off,,,,,54,0,1,,,0,71,64
67020,note_on,,,,,6,0,1,,,0,72,127
67074,note_off,,,,,54,0,1,,,0,72,64
67080,note_on,,,,,6,0,1,,,0,71,127
67134,note_off,,,,,54,0,1,,,0,71,64
67140,note_on,,,,,6,0,1,,,0,72,127
67194,note_off,,,,,54,0,1,,,0,72,64
67200,note_on,,,,,0,0,1,,,0,73,127
67200,note_on,,,,,0,0,1,,,0,61,127
67200,note_on,,,,,6,0,1,,,0,52,127
67200,note_on,,,,,0,0,1,,,0,55,127
67308,note_off,,,,,108,0,1,,,0,61,64
67308,note_off,,,,,0,0,1,,,0,73,64
67308,note_off,,,,,0,0,1,,,0,55,64
67308,note_off,,,,,0,0,1,,,0,52,64
67320,note_on,,,,,12,0,1,,,0,55,127
67320,note_on,,,,,0,0,1,,,0,52,127
67320,note_on,,,,,0,0,1,,,0,73,127
67320,note_on,,,,,0,0,1,,,0,61,127
67536,note_off,,,,,0,0,1,,,0,55,64
67536,note_off,,,,,0,0,1,,,0,52,64
67536,note_off,,,,,216,0,1,,,0,61,64
67536,note_off,,,,,0,0,1,,,0,73,64
67560,note_on,,,,,24,0,1,,,0,56,127
67560,note_on,,,,,0,0,1,,,0,53,127
67560,note_on,,,,,0,0,1,,,0,72,127
67614,note_off,,,,,54,0,1,,,0,72,64
67614,note_off,,,,,0,0,1,,,0,53,64
67614,note_off,,,,,0,0,1,,,0,56,64
67620,note_on,,,,,0,0,1,,,0,55,127
67620,note_on,,,,,0,0,1,,,0,70,127
67620,note_on,,,,,6,0,1,,,0,58,127
67674,note_off,,,,,54,0,1,,,0,70,64
67674,note_off,,,,,0,0,1,,,0,55,64
67674,note_off,,,,,0,0,1,,,0,58,64
67680,note_on,,,,,6,0,1,,,0,56,127
67680,note_on,,,,,0,0,1,,,0,53,127
67740,note_on,,,,,60,0,1,,,0,69,127
67794,note_off,,,,,54,0,1,,,0,69,64
67800,note_on,,,,,6,0,1,,,0,70,127
67854,note_off,,,,,54,0,1,,,0,70,64
67860,note_on,,,,,6,0,1,,,0,71,127
67896,note_off,,,,,36,0,1,,,0,53,64
67896,note_off,,,,,0,0,1,,,0,56,64
67914,note_off,,,,,18,0,1,,,0,71,64
67920,note_on,,,,,6,0,1,,,0,53,127
67920,note_on,,,,,0,0,1,,,0,72,127
67974,note_off,,,,,54,0,1,,,0,72,64
67980,note_on,,,,,6,0,1,,,0,62,127
68034,note_off,,,,,54,0,1,,,0,62,64
68040,note_on,,,,,6,0,1,,,0,65,127
68094,note_off,,,,,54,0,1,,,0,65,64
68100,note_on,,,,,6,0,1,,,0,68,127
68136,note_off,,,,,36,0,1,,,0,53,64
68154,note_off,,,,,18,0,1,,,0,68,64
68160,note_on,,,,,6,0,1,,,0,55,127
68220,note_on,,,,,60,0,1,,,0,63,127
68274,note_off,,,,,54,0,1,,,0,63,64
68280,note_on,,,,,6,0,1,,,0,67,127
68334,note_off,,,,,54,0,1,,,0,67,64
68340,note_on,,,,,6,0,1,,,0,60,127
68376,note_off,,,,,36,0,1,,,0,55,64
68394,note_off,,,,,18,0,1,,,0,60,64
68400,note_on,,,,,6,0,1,,,0,43,127
68460,note_on,,,,,60,0,1,,,0,62,127
68514,note_off,,,,,54,0,1,,,0,62,64
68520,note_on,,,,,6,0,1,,,0,65,127
68574,note_off,,,,,54,0,1,,,0,65,64
68580,note_on,,,,,6,0,1,,,0,59,127
68616,note_off,,,,,36,0,1,,,0,43,64
68634,note_off,,,,,18,0,1,,,0,59,64
68640,note_on,,,,,6,0,1,,,0,48,127
68720,note_on,,,,,80,0,1,,,0,60,127
68792,note_off,,,,,72,0,1,,,0,60,64
68800,note_on,,,,,8,0,1,,,0,61,127
68856,note_off,,,,,56,0,1,,,0,48,64
68872,note_off,,,,,16,0,1,,,0,61,64
68880,note_on,,,,,8,0,1,,,0,62,127
68952,note_off,,,,,72,0,1,,,0,62,64
68960,note_on,,,,,8,0,1,,,0,63,127
69032,note_off,,,,,72,0,1,,,0,63,64
69040,note_on,,,,,8,0,1,,,0,64,127
69112,note_off,,,,,72,0,1,,,0,64,64
69120,note_on,,,,,8,0,1,,,0,65,127
69192,note_off,,,,,72,0,1,,,0,65,64
69200,note_on,,,,,8,0,1,,,0,66,127
69272,note_off,,,,,72,0,1,,,0,66,64
69280,note_on,,,,,8,0,1,,,0,67,127
69352,note_off,,,,,72,0,1,,,0,67,64
69360,note_on,,,,,8,0,1,,,0,68,127
69432,note_off,,,,,72,0,1,,,0,68,64
69440,note_on,,,,,8,0,1,,,0,69,127
69512,note_off,,,,,72,0,1,,,0,69,64
69520,note_on,,,,,8,0,1,,,0,70,127
69592,note_off,,,,,72,0,1,,,0,70,64
69600,note_on,,,,,8,0,1,,,0,71,127
69672,note_off,,,,,72,0,1,,,0,71,64
69680,note_on,,,,,8,0,1,,,0,72,127
69752,note_off,,,,,72,0,1,,,0,72,64
69760,note_on,,,,,8,0,1,,,0,72,127
69832,note_off,,,,,72,0,1,,,0,72,64
69840,note_on,,,,,8,0,1,,,0,72,127
69912,note_off,,,,,72,0,1,,,0,72,64
69920,note_on,,,,,8,0,1,,,0,72,127
69992,note_off,,,,,72,0,1,,,0,72,64
70000,note_on,,,,,8,0,1,,,0,72,127
70072,note_off,,,,,72,0,1,,,0,72,64
70080,note_on,,,,,8,0,1,,,0,72,127
70152,note_off,,,,,72,0,1,,,0,72,64
70160,note_on,,,,,8,0,1,,,0,72,127
70232,note_off,,,,,72,0,1,,,0,72,64
70240,note_on,,,,,8,0,1,,,0,72,127
70312,note_off,,,,,72,0,1,,,0,72,64
70320,note_on,,,,,8,0,1,,,0,71,127
70392,note_off,,,,,72,0,1,,,0,71,64
70400,note_on,,,,,8,0,1,,,0,72,127
70472,note_off,,,,,72,0,1,,,0,72,64
70480,note_on,,,,,8,0,1,,,0,72,127
70552,note_off,,,,,72,0,1,,,0,72,64
70560,note_on,,,,,8,0,1,,,0,72,127
70632,note_off,,,,,72,0,1,,,0,72,64
70640,note_on,,,,,8,0,1,,,0,73,127
70712,note_off,,,,,72,0,1,,,0,73,64
70720,note_on,,,,,8,0,1,,,0,73,127
70792,note_off,,,,,72,0,1,,,0,73,64
70800,note_on,,,,,8,0,1,,,0,73,127
70872,note_off,,,,,72,0,1,,,0,73,64
70880,note_on,,,,,8,0,1,,,0,73,127
70952,note_off,,,,,72,0,1,,,0,73,64
70960,note_on,,,,,8,0,1,,,0,73,127
71032,note_off,,,,,72,0,1,,,0,73,64
71040,note_on,,,,,8,0,1,,,0,73,127
71112,note_off,,,,,72,0,1,,,0,73,64
71120,note_on,,,,,8,0,1,,,0,74,127
71192,note_off,,,,,72,0,1,,,0,74,64
71200,note_on,,,,,8,0,1,,,0,74,127
71272,note_off,,,,,72,0,1,,,0,74,64
71280,note_on,,,,,8,0,1,,,0,74,127
71352,note_off,,,,,72,0,1,,,0,74,64
71360,note_on,,,,,8,0,1,,,0,74,127
71432,note_off,,,,,72,0,1,,,0,74,64
71440,note_on,,,,,8,0,1,,,0,74,127
71512,note_off,,,,,72,0,1,,,0,74,64
71520,note_on,,,,,8,0,1,,,0,74,127
71574,note_off,,,,,54,0,1,,,0,74,64
71580,note_on,,,,,6,0,1,,,0,75,127
71634,note_off,,,,,54,0,1,,,0,75,64
71640,note_on,,,,,6,0,1,,,0,77,127
71694,note_off,,,,,54,0,1,,,0,77,64
71700,note_on,,,,,6,0,1,,,0,75,127
71754,note_off,,,,,54,0,1,,,0,75,64
71760,note_on,,,,,6,0,1,,,0,73,127
71803,note_off,,,,,43,0,1,,,0,73,64
71808,note_on,,,,,5,0,1,,,0,72,127
71851,note_off,,,,,43,0,1,,,0,72,64
71856,note_on,,,,,5,0,1,,,0,75,127
71899,note_off,,,,,43,0,1,,,0,75,64
71904,note_on,,,,,5,0,1,,,0,73,127
71947,note_off,,,,,43,0,1,,,0,73,64
71952,note_on,,,,,5,0,1,,,0,70,127
71995,note_off,,,,,43,0,1,,,0,70,64
72000,note_on,,,,,5,0,1,,,0,60,127
72000,note_on,,,,,0,0,1,,,0,56,127
72000,note_on,,,,,0,0,1,,,0,68,127
72108,note_off,,,,,108,0,1,,,0,56,64
72108,note_off,,,,,0,0,1,,,0,60,64
72120,note_on,,,,,12,0,1,,,0,63,127
72216,note_off,,,,,96,0,1,,,0,68,64
72228,note_off,,,,,12,0,1,,,0,63,64
72240,note_on,,,,,12,0,1,,,0,56,127
72240,note_on,,,,,0,0,1,,,0,60,127
72240,note_on,,,,,0,0,1,,,0,68,127
72348,note_off,,,,,108,0,1,,,0,60,64
72348,note_off,,,,,0,0,1,,,0,56,64
72360,note_on,,,,,12,0,1,,,0,63,127
72456,note_off,,,,,96,0,1,,,0,68,64
72468,note_off,,,,,12,0,1,,,0,63,64
72480,note_on,,,,,0,0,1,,,0,68,127
72480,note_on,,,,,12,0,1,,,0,58,127
72480,note_on,,,,,0,0,1,,,0,61,127
72588,note_off,,,,,108,0,1,,,0,68,64
72588,note_off,,,,,0,0,1,,,0,61,64
72588,note_off,,,,,0,0,1,,,0,58,64
72600,note_on,,,,,12,0,1,,,0,63,127
72600,note_on,,,,,0,0,1,,,0,67,127
72708,note_off,,,,,0,0,1,,,0,63,64
72708,note_off,,,,,108,0,1,,,0,67,64
72720,note_on,,,,,0,0,1,,,0,61,127
72720,note_on,,,,,0,0,1,,,0,58,127
72720,note_on,,,,,12,0,1,,,0,65,127
72828,note_off,,,,,108,0,1,,,0,61,64
72828,note_off,,,,,0,0,1,,,0,58,64
72828,note_off,,,,,0,0,1,,,0,65,64
72840,note_on,,,,,12,0,1,,,0,63,127
72840,note_on,,,,,0,0,1,,,0,67,127
72948,note_off,,,,,108,0,1,,,0,67,64
72948,note_off,,,,,0,0,1,,,0,63,64
72960,note_on,,,,,0,0,1,,,0,56,127
72960,note_on,,,,,0,0,1,,,0,68,127
72960,note_on,,,,,12,0,1,,,0,60,127
73068,note_off,,,,,108,0,1,,,0,56,64
73068,note_off,,,,,0,0,1,,,0,68,64
73068,note_off,,,,,0,0,1,,,0,60,64
73080,note_on,,,,,12,0,1,,,0,63,127
73080,note_on,,,,,0,0,1,,,0,70,127
73107,note_off,,,,,27,0,1,,,0,70,64
73110,note_on,,,,,3,0,1,,,0,68,127
73137,note_off,,,,,27,0,1,,,0,68,64
73140,note_on,,,,,3,0,1,,,0,67,127
73167,note_off,,,,,27,0,1,,,0,67,64
73170,note_on,,,,,3,0,1,,,0,68,127
73188,note_off,,,,,18,0,1,,,0,63,64
73197,note_off,,,,,9,0,1,,,0,68,64
73200,note_on,,,,,3,0,1,,,0,56,127
73200,note_on,,,,,0,0,1,,,0,60,127
73200,note_on,,,,,0,0,1,,,0,68,127
73308,note_off,,,,,108,0,1,,,0,60,64
73308,note_off,,,,,0,0,1,,,0,56,64
73320,note_on,,,,,12,0,1,,,0,63,127
73362,note_off,,,,,42,0,1,,,0,68,64
73380,note_on,,,,,18,0,1,,,0,72,127
73428,note_off,,,,,48,0,1,,,0,63,64
73434,note_off,,,,,6,0,1,,,0,72,64
73440,note_on,,,,,6,0,1,,,0,75,127
73440,note_on,,,,,0,0,1,,,0,58,127
73440,note_on,,,,,0,0,1,,,0,55,127
73548,note_off,,,,,108,0,1,,,0,55,64
73548,note_off,,,,,0,0,1,,,0,58,64
73560,note_on,,,,,12,0,1,,,0,63,127
73668,note_off,,,,,108,0,1,,,0,63,64
73680,note_on,,,,,0,0,1,,,0,55,127
73680,note_on,,,,,12,0,1,,,0,58,127
73788,note_off,,,,,108,0,1,,,0,55,64
73788,note_off,,,,,0,0,1,,,0,58,64
73800,note_on,,,,,12,0,1,,,0,63,127
73872,note_off,,,,,72,0,1,,,0,75,64
73908,note_off,,,,,36,0,1,,,0,63,64
73920,note_on,,,,,12,0,1,,,0,56,127
73920,note_on,,,,,0,0,1,,,0,53,127
73920,note_on,,,,,0,0,1,,,0,73,127
74028,note_off,,,,,0,0,1,,,0,56,64
74028,note_off,,,,,0,0,1,,,0,53,64
74028,note_off,,,,,108,0,1,,,0,73,64
74040,note_on,,,,,12,0,1,,,0,61,127
74040,note_on,,,,,0,0,1,,,0,89,127
74148,note_off,,,,,108,0,1,,,0,61,64
74160,note_on,,,,,12,0,1,,,0,58,127
74160,note_on,,,,,0,0,1,,,0,55,127
74256,note_off,,,,,96,0,1,,,0,89,64
74268,note_off,,,,,12,0,1,,,0,55,64
74268,note_off,,,,,0,0,1,,,0,58,64
74280,note_on,,,,,0,0,1,,,0,87,127
74280,note_on,,,,,12,0,1,,,0,63,127
74334,note_off,,,,,54,0,1,,,0,87,64
74340,note_on,,,,,6,0,1,,,0,85,127
74388,note_off,,,,,48,0,1,,,0,63,64
74394,note_off,,,,,6,0,1,,,0,85,64
74400,note_on,,,,,6,0,1,,,0,84,127
74400,note_on,,,,,0,0,1,,,0,56,127
74508,note_off,,,,,108,0,1,,,0,56,64
74508,note_off,,,,,0,0,1,,,0,84,64
74520,note_on,,,,,0,0,1,,,0,87,127
74520,note_on,,,,,12,0,1,,,0,60,127
74628,note_off,,,,,108,0,1,,,0,60,64
74640,note_on,,,,,12,0,1,,,0,63,127
74736,note_off,,,,,96,0,1,,,0,87,64
74748,note_off,,,,,12,0,1,,,0,63,64
74760,note_on,,,,,12,0,1,,,0,68,127
74760,note_on,,,,,0,0,1,,,0,85,127
74814,note_off,,,,,54,0,1,,,0,85,64
74820,note_on,,,,,6,0,1,,,0,84,127
74868,note_off,,,,,48,0,1,,,0,68,64
74874,note_off,,,,,6,0,1,,,0,84,64
74880,note_on,,,,,6,0,1,,,0,61,127
74880,note_on,,,,,0,0,1,,,0,61,127
74880,note_on,,,,,0,0,1,,,0,82,127
74934,note_off,,,,,54,0,1,,,0,82,64
74940,note_on,,,,,6,0,1,,,0,84,127
74988,note_off,,,,,48,0,1,,,0,61,64
74994,note_off,,,,,6,0,1,,,0,84,64
75000,note_on,,,,,6,0,1,,,0,65,127
75000,note_on,,,,,0,0,1,,,0,85,127
75054,note_off,,,,,54,0,1,,,0,85,64
75060,note_on,,,,,6,0,1,,,0,84,127
75108,note_off,,,,,48,0,1,,,0,65,64
75114,note_off,,,,,6,0,1,,,0,84,64
75120,note_on,,,,,6,0,1,,,0,87,127
75120,note_on,,,,,0,0,1,,,0,70,127
75174,note_off,,,,,54,0,1,,,0,87,64
75180,note_on,,,,,6,0,1,,,0,85,127
75228,note_off,,,,,48,0,1,,,0,70,64
75234,note_off,,,,,6,0,1,,,0,85,64
75240,note_on,,,,,0,0,1,,,0,84,127
75240,note_on,,,,,6,0,1,,,0,73,127
75294,note_off,,,,,54,0,1,,,0,84,64
75300,note_on,,,,,6,0,1,,,0,82,127
75312,note_off,,,,,12,0,1,,,0,61,64
75348,note_off,,,,,36,0,1,,,0,73,64
75354,note_off,,,,,6,0,1,,,0,82,64
75360,note_on,,,,,6,0,1,,,0,80,127
75360,note_on,,,,,0,0,1,,,0,63,127
75480,note_on,,,,,120,0,1,,,0,72,127
75576,note_off,,,,,96,0,1,,,0,80,64
75588,note_off,,,,,12,0,1,,,0,72,64
75600,note_on,,,,,12,0,1,,,0,70,127
75600,note_on,,,,,0,0,1,,,0,79,127
75684,note_off,,,,,84,0,1,,,0,63,64
75708,note_off,,,,,24,0,1,,,0,79,64
75708,note_off,,,,,0,0,1,,,0,70,64
75720,note_on,,,,,12,0,1,,,0,63,127
75828,note_off,,,,,108,0,1,,,0,63,64
75840,note_on,,,,,0,0,1,,,0,63,127
75840,note_on,,,,,12,0,1,,,0,60,127
75840,note_on,,,,,0,0,1,,,0,56,127
75912,note_off,,,,,72,0,1,,,0,63,64
75920,note_on,,,,,8,0,1,,,0,68,127
75948,note_off,,,,,28,0,1,,,0,56,64
75948,note_off,,,,,0,0,1,,,0,60,64
75960,note_on,,,,,12,0,1,,,0,63,127
75992,note_off,,,,,32,0,1,,,0,68,64
76000,note_on,,,,,8,0,1,,,0,68,127
76068,note_off,,,,,68,0,1,,,0,63,64
76072,note_off,,,,,4,0,1,,,0,68,64
76080,note_on,,,,,0,0,1,,,0,68,127
76080,note_on,,,,,0,0,1,,,0,60,127
76080,note_on,,,,,8,0,1,,,0,56,127
76152,note_off,,,,,72,0,1,,,0,68,64
76160,note_on,,,,,8,0,1,,,0,68,127
76188,note_off,,,,,28,0,1,,,0,60,64
76188,note_off,,,,,0,0,1,,,0,56,64
76200,note_on,,,,,12,0,1,,,0,63,127
76232,note_off,,,,,32,0,1,,,0,68,64
76240,note_on,,,,,8,0,1,,,0,68,127
76308,note_off,,,,,68,0,1,,,0,63,64
76312,note_off,,,,,4,0,1,,,0,68,64
76320,note_on,,,,,8,0,1,,,0,68,127
76320,note_on,,,,,0,0,1,,,0,61,127
76320,note_on,,,,,0,0,1,,,0,58,127
76392,note_off,,,,,72,0,1,,,0,68,64
76400,note_on,,,,,8,0,1,,,0,67,127
76428,note_off,,,,,28,0,1,,,0,58,64
76428,note_off,,,,,0,0,1,,,0,61,64
76440,note_on,,,,,12,0,1,,,0,63,127
76472,note_off,,,,,32,0,1,,,0,67,64
76480,note_on,,,,,8,0,1,,,0,65,127
76548,note_off,,,,,68,0,1,,,0,63,64
76552,note_off,,,,,4,0,1,,,0,65,64
76560,note_on,,,,,8,0,1,,,0,61,127
76560,note_on,,,,,0,0,1,,,0,63,127
76560,note_on,,,,,0,0,1,,,0,58,127
76632,note_off,,,,,72,0,1,,,0,63,64
76640,note_on,,,,,8,0,1,,,0,65,127
76668,note_off,,,,,28,0,1,,,0,58,64
76668,note_off,,,,,0,0,1,,,0,61,64
76680,note_on,,,,,12,0,1,,,0,63,127
76712,note_off,,,,,32,0,1,,,0,65,64
76720,note_on,,,,,8,0,1,,,0,67,127
76788,note_off,,,,,68,0,1,,,0,63,64
76792,note_off,,,,,4,0,1,,,0,67,64
76800,note_on,,,,,8,0,1,,,0,60,127
76800,note_on,,,,,0,0,1,,,0,68,127
76800,note_on,,,,,0,0,1,,,0,56,127
76872,note_off,,,,,72,0,1,,,0,68,64
76880,note_on,,,,,8,0,1,,,0,70,127
76908,note_off,,,,,28,0,1,,,0,56,64
76908,note_off,,,,,0,0,1,,,0,60,64
76920,note_on,,,,,12,0,1,,,0,63,127
76952,note_off,,,,,32,0,1,,,0,70,64
76960,note_on,,,,,8,0,1,,,0,71,127
77028,note_off,,,,,68,0,1,,,0,63,64
77032,note_off,,,,,4,0,1,,,0,71,64
77040,note_on,,,,,8,0,1,,,0,56,127
77040,note_on,,,,,0,0,1,,,0,60,127
77040,note_on,,,,,0,0,1,,,0,72,127
77112,note_off,,,,,72,0,1,,,0,72,64
77120,note_on,,,,,8,0,1,,,0,73,127
77148,note_off,,,,,0,0,1,,,0,56,64
77148,note_off,,,,,28,0,1,,,0,60,64
77160,note_on,,,,,12,0,1,,,0,63,127
77192,note_off,,,,,32,0,1,,,0,73,64
77200,note_on,,,,,8,0,1,,,0,74,127
77268,note_off,,,,,68,0,1,,,0,63,64
77272,note_off,,,,,4,0,1,,,0,74,64
77280,note_on,,,,,8,0,1,,,0,77,127
77280,note_on,,,,,0,0,1,,,0,58,127
77280,note_on,,,,,0,0,1,,,0,55,127
77388,note_off,,,,,0,0,1,,,0,77,64
77388,note_off,,,,,0,0,1,,,0,58,64
77388,note_off,,,,,108,0,1,,,0,55,64
77400,note_on,,,,,12,0,1,,,0,63,127
77400,note_on,,,,,0,0,1,,,0,75,127
77508,note_off,,,,,108,0,1,,,0,63,64
77520,note_on,,,,,12,0,1,,,0,58,127
77520,note_on,,,,,0,0,1,,,0,55,127
77616,note_off,,,,,96,0,1,,,0,75,64
77628,note_off,,,,,12,0,1,,,0,55,64
77628,note_off,,,,,0,0,1,,,0,58,64
77640,note_on,,,,,0,0,1,,,0,75,127
77640,note_on,,,,,12,0,1,,,0,63,127
77748,note_off,,,,,108,0,1,,,0,75,64
77748,note_off,,,,,0,0,1,,,0,63,64
77760,note_on,,,,,12,0,1,,,0,53,127
77760,note_on,,,,,0,0,1,,,0,56,127
77760,note_on,,,,,0,0,1,,,0,73,127
77868,note_off,,,,,108,0,1,,,0,73,64
77868,note_off,,,,,0,0,1,,,0,56,64
77868,note_off,,,,,0,0,1,,,0,53,64
77880,note_on,,,,,0,0,1,,,0,89,127
77880,note_on,,,,,12,0,1,,,0,61,127
77988,note_off,,,,,108,0,1,,,0,61,64
78000,note_on,,,,,12,0,1,,,0,58,127
78000,note_on,,,,,0,0,1,,,0,55,127
78096,note_off,,,,,96,0,1,,,0,89,64
78108,note_off,,,,,12,0,1,,,0,55,64
78108,note_off,,,,,0,0,1,,,0,58,64
78120,note_on,,,,,12,0,1,,,0,63,127
78120,note_on,,,,,0,0,1,,,0,87,127
78174,note_off,,,,,54,0,1,,,0,87,64
78180,note_on,,,,,6,0,1,,,0,85,127
78228,note_off,,,,,48,0,1,,,0,63,64
78234,note_off,,,,,6,0,1,,,0,85,64
78240,note_on,,,,,6,0,1,,,0,84,127
78240,note_on,,,,,0,0,1,,,0,56,127
78348,note_off,,,,,108,0,1,,,0,56,64
78360,note_on,,,,,12,0,1,,,0,63,127
78468,note_off,,,,,108,0,1,,,0,63,64
