tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
11160,note_on,0,0,1,,,,,,,,,0,,,64,0
11160,note_on,60,0,1,,,,,,,,,0,,,68,0
11220,note_on,60,0,1,,,,,,,,,0,,,72,0
11220,note_on,0,0,1,,,,,,,,,0,,,69,64
11280,note_on,60,0,1,,,,,,,,,0,,,69,0
11280,note_on,0,0,2,,,,,,,,,1,,,59,94
11280,note_on,0,0,2,,,,,,,,,1,,,52,94
11280,note_on,0,0,1,,,,,,,,,0,,,64,64
11280,note_on,0,0,1,,,,,,,,,0,,,68,64
11280,note_on,0,0,1,,,,,,,,,0,,,64,0
11280,note_on,0,0,2,,,,,,,,,1,,,60,0
11280,note_on,120,0,2,,,,,,,,,1,,,57,0
11340,note_on,0,0,2,,,,,,,,,1,,,52,0
11340,note_on,60,0,2,,,,,,,,,1,,,59,0
11340,note_on,0,0,1,,,,,,,,,0,,,68,0
11340,note_on,60,0,1,,,,,,,,,0,,,64,0
11340,note_on,0,0,1,,,,,,,,,0,,,72,64
11340,note_on,0,0,1,,,,,,,,,0,,,64,64
11340,note_on,0,0,2,,,,,,,,,1,,,60,64
11340,note_on,0,0,2,,,,,,,,,1,,,57,102
11400,note_on,60,0,1,,,,,,,,,0,,,72,0
11400,note_on,0,0,1,,,,,,,,,0,,,69,64
11460,note_on,0,0,2,,,,,,,,,1,,,60,0
11460,note_on,0,0,2,,,,,,,,,1,,,52,118
11460,note_on,0,0,2,,,,,,,,,1,,,59,118
11460,note_on,120,0,2,,,,,,,,,1,,,57,0
11460,note_on,0,0,1,,,,,,,,,0,,,68,64
11460,note_on,0,0,1,,,,,,,,,0,,,64,64
11460,note_on,0,0,1,,,,,,,,,0,,,64,0
11460,note_on,60,0,1,,,,,,,,,0,,,69,0
11520,note_on,0,0,1,,,,,,,,,0,,,69,64
11520,note_on,60,0,1,,,,,,,,,0,,,68,0
11520,note_on,0,0,1,,,,,,,,,0,,,64,0
11520,note_on,60,0,2,,,,,,,,,1,,,59,0
11520,note_on,0,0,2,,,,,,,,,1,,,52,0
11580,note_on,0,0,1,,,,,,,,,0,,,72,64
11580,note_on,60,0,1,,,,,,,,,0,,,69,0
11610,note_on,0,0,1,,,,,,,,,0,,,76,64
11610,note_on,30,0,1,,,,,,,,,0,,,72,0
11640,note_on,0,0,1,,,,,,,,,0,,,81,64
11640,note_on,30,0,1,,,,,,,,,0,,,76,0
11700,note_on,0,0,1,,,,,,,,,0,,,69,64
11700,note_on,60,0,1,,,,,,,,,0,,,81,0
11700,note_on,180,0,2,,,,,,,,,1,,,61,64
11700,note_on,0,0,2,,,,,,,,,1,,,57,64
11700,end_of_track,0,1,0,,,,,,,,,,,,,
11700,key_signature,5940,1,0,,,,,A,,,,,,,,
11730,note_on,0,0,1,,,,,,,,,0,,,73,64
11730,note_on,30,0,1,,,,,,,,,0,,,69,0
11760,note_on,0,0,1,,,,,,,,,0,,,76,64
11760,note_on,30,0,1,,,,,,,,,0,,,73,0
11790,note_on,30,0,1,,,,,,,,,0,,,76,0
11790,note_on,0,0,1,,,,,,,,,0,,,81,64
11820,note_on,120,0,2,,,,,,,,,1,,,61,0
11820,note_on,30,0,1,,,,,,,,,0,,,81,0
11820,note_on,0,0,1,,,,,,,,,0,,,85,64
11820,note_on,0,0,2,,,,,,,,,1,,,64,64
11850,note_on,30,0,1,,,,,,,,,0,,,85,0
11850,note_on,0,0,1,,,,,,,,,0,,,88,64
11880,note_on,30,0,1,,,,,,,,,0,,,88,0
11880,note_on,0,0,1,,,,,,,,,0,,,86,64
11880,note_on,60,0,2,,,,,,,,,1,,,64,0
11880,note_on,0,0,2,,,,,,,,,1,,,56,64
11880,note_on,0,0,2,,,,,,,,,1,,,64,64
11880,note_on,0,0,2,,,,,,,,,1,,,57,0
11910,note_on,30,0,1,,,,,,,,,0,,,86,0
11910,note_on,0,0,1,,,,,,,,,0,,,83,64
11940,note_on,0,0,1,,,,,,,,,0,,,80,64
11940,note_on,30,0,1,,,,,,,,,0,,,83,0
11970,note_on,0,0,1,,,,,,,,,0,,,76,64
11970,note_on,30,0,1,,,,,,,,,0,,,80,0
12000,note_on,0,0,1,,,,,,,,,0,,,74,64
12000,note_on,30,0,1,,,,,,,,,0,,,76,0
12030,note_on,0,0,1,,,,,,,,,0,,,71,64
12030,note_on,30,0,1,,,,,,,,,0,,,74,0
12060,note_on,0,0,1,,,,,,,,,0,,,73,64
12060,note_on,180,0,2,,,,,,,,,1,,,56,0
12060,note_on,0,0,2,,,,,,,,,1,,,64,0
12060,note_on,0,0,2,,,,,,,,,1,,,64,64
12060,note_on,0,0,2,,,,,,,,,1,,,57,64
12060,note_on,30,0,1,,,,,,,,,0,,,71,0
12090,note_on,30,0,1,,,,,,,,,0,,,73,0
12090,note_on,0,0,1,,,,,,,,,0,,,76,64
12120,note_on,0,0,1,,,,,,,,,0,,,74,64
12120,note_on,30,0,1,,,,,,,,,0,,,76,0
12150,note_on,0,0,1,,,,,,,,,0,,,73,64
12150,note_on,30,0,1,,,,,,,,,0,,,74,0
12180,note_on,30,0,1,,,,,,,,,0,,,73,0
12180,note_on,0,0,1,,,,,,,,,0,,,71,64
12210,note_on,30,0,1,,,,,,,,,0,,,71,0
12210,note_on,0,0,1,,,,,,,,,0,,,69,64
12240,note_on,0,0,2,,,,,,,,,1,,,64,64
12240,note_on,0,0,2,,,,,,,,,1,,,64,0
12240,note_on,180,0,2,,,,,,,,,1,,,57,0
12240,note_on,30,0,1,,,,,,,,,0,,,69,0
12240,note_on,0,0,1,,,,,,,,,0,,,68,76
12240,note_on,0,0,2,,,,,,,,,1,,,52,76
12270,note_on,0,0,1,,,,,,,,,0,,,71,76
12270,note_on,30,0,1,,,,,,,,,0,,,68,0
12300,note_on,0,0,1,,,,,,,,,0,,,69,76
12300,note_on,30,0,1,,,,,,,,,0,,,71,0
12330,note_on,0,0,1,,,,,,,,,0,,,68,70
12330,note_on,30,0,1,,,,,,,,,0,,,69,0
12360,note_on,120,0,2,,,,,,,,,1,,,64,0
12360,note_on,30,0,1,,,,,,,,,0,,,68,0
12360,note_on,0,0,1,,,,,,,,,0,,,66,70
12360,note_on,0,0,2,,,,,,,,,1,,,62,64
12390,note_on,30,0,1,,,,,,,,,0,,,66,0
12390,note_on,0,0,1,,,,,,,,,0,,,64,70
12420,note_on,0,0,2,,,,,,,,,1,,,52,0
12420,note_on,0,0,2,,,,,,,,,1,,,61,64
12420,note_on,0,0,2,,,,,,,,,1,,,57,52
12420,note_on,30,0,1,,,,,,,,,0,,,64,0
12420,note_on,0,0,1,,,,,,,,,0,,,69,52
12420,note_on,60,0,2,,,,,,,,,1,,,62,0
12450,note_on,30,0,1,,,,,,,,,0,,,69,0
12450,note_on,0,0,1,,,,,,,,,0,,,73,52
12480,note_on,0,0,1,,,,,,,,,0,,,76,52
12480,note_on,30,0,1,,,,,,,,,0,,,73,0
12510,note_on,0,0,1,,,,,,,,,0,,,81,52
12510,note_on,30,0,1,,,,,,,,,0,,,76,0
12540,note_on,30,0,1,,,,,,,,,0,,,81,0
12540,note_on,0,0,2,,,,,,,,,1,,,62,64
12540,note_on,120,0,2,,,,,,,,,1,,,61,0
12540,note_on,0,0,1,,,,,,,,,0,,,85,52
12570,note_on,0,0,1,,,,,,,,,0,,,88,52
12570,note_on,30,0,1,,,,,,,,,0,,,85,0
12600,note_on,0,0,2,,,,,,,,,1,,,57,0
12600,note_on,60,0,2,,,,,,,,,1,,,62,0
12600,note_on,0,0,2,,,,,,,,,1,,,64,64
12600,note_on,0,0,2,,,,,,,,,1,,,56,52
12600,note_on,0,0,1,,,,,,,,,0,,,86,52
12600,note_on,30,0,1,,,,,,,,,0,,,88,0
12630,note_on,30,0,1,,,,,,,,,0,,,86,0
12630,note_on,0,0,1,,,,,,,,,0,,,83,52
12660,note_on,30,0,1,,,,,,,,,0,,,83,0
12660,note_on,0,0,1,,,,,,,,,0,,,80,52
12690,note_on,30,0,1,,,,,,,,,0,,,80,0
12690,note_on,0,0,1,,,,,,,,,0,,,76,52
12720,note_on,0,0,1,,,,,,,,,0,,,74,52
12720,note_on,30,0,1,,,,,,,,,0,,,76,0
12750,note_on,30,0,1,,,,,,,,,0,,,74,0
12750,note_on,0,0,1,,,,,,,,,0,,,71,52
12780,note_on,0,0,2,,,,,,,,,1,,,64,0
12780,note_on,180,0,2,,,,,,,,,1,,,56,0
12780,note_on,30,0,1,,,,,,,,,0,,,71,0
12780,note_on,0,0,2,,,,,,,,,1,,,64,64
12780,note_on,0,0,2,,,,,,,,,1,,,57,52
12780,note_on,0,0,1,,,,,,,,,0,,,73,52
12810,note_on,0,0,1,,,,,,,,,0,,,76,52
12810,note_on,30,0,1,,,,,,,,,0,,,73,0
12840,note_on,0,0,1,,,,,,,,,0,,,74,52
12840,note_on,30,0,1,,,,,,,,,0,,,76,0
12870,note_on,0,0,1,,,,,,,,,0,,,73,52
12870,note_on,30,0,1,,,,,,,,,0,,,74,0
12900,note_on,0,0,1,,,,,,,,,0,,,71,52
12900,note_on,30,0,1,,,,,,,,,0,,,73,0
12930,note_on,0,0,1,,,,,,,,,0,,,69,52
12930,note_on,30,0,1,,,,,,,,,0,,,71,0
12960,note_on,0,0,2,,,,,,,,,1,,,64,0
12960,note_on,0,0,2,,,,,,,,,1,,,64,64
12960,note_on,0,0,2,,,,,,,,,1,,,52,58
12960,note_on,180,0,2,,,,,,,,,1,,,57,0
12960,note_on,30,0,1,,,,,,,,,0,,,69,0
12960,note_on,0,0,1,,,,,,,,,0,,,76,58
13020,note_on,0,0,2,,,,,,,,,1,,,64,64
13020,note_on,0,0,2,,,,,,,,,1,,,61,64
13020,note_on,60,0,2,,,,,,,,,1,,,52,0
13020,note_on,0,0,2,,,,,,,,,1,,,64,0
13080,note_on,0,0,1,,,,,,,,,0,,,77,64
13080,note_on,60,0,2,,,,,,,,,1,,,61,0
13080,note_on,0,0,2,,,,,,,,,1,,,64,0
13080,note_on,0,0,2,,,,,,,,,1,,,62,64
13080,note_on,0,0,2,,,,,,,,,1,,,59,64
13080,note_on,120,0,1,,,,,,,,,0,,,76,0
13140,note_on,0,0,2,,,,,,,,,1,,,58,64
13140,note_on,60,0,2,,,,,,,,,1,,,59,0
13140,note_on,0,0,2,,,,,,,,,1,,,61,64
13140,note_on,0,0,2,,,,,,,,,1,,,62,0
13170,note_on,90,0,1,,,,,,,,,0,,,77,0
13170,note_on,0,0,1,,,,,,,,,0,,,78,64
13200,note_on,30,0,1,,,,,,,,,0,,,78,0
13200,note_on,0,0,1,,,,,,,,,0,,,73,64
13230,note_on,0,0,1,,,,,,,,,0,,,74,64
13230,note_on,30,0,1,,,,,,,,,0,,,73,0
13260,note_on,30,0,1,,,,,,,,,0,,,74,0
13260,note_on,0,0,1,,,,,,,,,0,,,76,64
13290,note_on,30,0,1,,,,,,,,,0,,,76,0
13290,note_on,0,0,1,,,,,,,,,0,,,73,64
13320,note_on,0,0,1,,,,,,,,,0,,,76,64
13320,note_on,30,0,1,,,,,,,,,0,,,73,0
13320,note_on,180,0,2,,,,,,,,,1,,,58,0
13320,note_on,0,0,2,,,,,,,,,1,,,59,64
13320,note_on,0,0,2,,,,,,,,,1,,,62,64
13320,note_on,0,0,2,,,,,,,,,1,,,61,0
13350,note_on,0,0,1,,,,,,,,,0,,,74,64
13350,note_on,30,0,1,,,,,,,,,0,,,76,0
13380,note_on,0,0,1,,,,,,,,,0,,,71,64
13380,note_on,30,0,1,,,,,,,,,0,,,74,0
13410,note_on,30,0,1,,,,,,,,,0,,,71,0
13410,note_on,0,0,1,,,,,,,,,0,,,73,64
13440,note_on,30,0,1,,,,,,,,,0,,,73,0
13440,note_on,0,0,1,,,,,,,,,0,,,74,64
13470,note_on,30,0,1,,,,,,,,,0,,,74,0
13470,note_on,0,0,1,,,,,,,,,0,,,71,64
13500,note_on,0,0,2,,,,,,,,,1,,,62,0
13500,note_on,0,0,2,,,,,,,,,1,,,56,64
13500,note_on,0,0,2,,,,,,,,,1,,,59,64
13500,note_on,30,0,1,,,,,,,,,0,,,71,0
13500,note_on,180,0,2,,,,,,,,,1,,,59,0
13500,note_on,0,0,1,,,,,,,,,0,,,75,64
13530,note_on,30,0,1,,,,,,,,,0,,,75,0
13530,note_on,0,0,1,,,,,,,,,0,,,76,64
13560,note_on,0,0,1,,,,,,,,,0,,,71,64
13560,note_on,30,0,1,,,,,,,,,0,,,76,0
13590,note_on,30,0,1,,,,,,,,,0,,,71,0
13590,note_on,0,0,1,,,,,,,,,0,,,73,64
13620,note_on,30,0,1,,,,,,,,,0,,,73,0
13620,note_on,0,0,1,,,,,,,,,0,,,74,64
13650,note_on,30,0,1,,,,,,,,,0,,,74,0
13650,note_on,0,0,1,,,,,,,,,0,,,71,64
13680,note_on,30,0,1,,,,,,,,,0,,,71,0
13680,note_on,0,0,1,,,,,,,,,0,,,74,64
13680,note_on,0,0,2,,,,,,,,,1,,,57,64
13680,note_on,180,0,2,,,,,,,,,1,,,59,0
13680,note_on,0,0,2,,,,,,,,,1,,,56,0
13680,note_on,0,0,2,,,,,,,,,1,,,61,64
13710,note_on,30,0,1,,,,,,,,,0,,,74,0
13710,note_on,0,0,1,,,,,,,,,0,,,73,64
13740,note_on,30,0,1,,,,,,,,,0,,,73,0
13740,note_on,0,0,1,,,,,,,,,0,,,69,64
13770,note_on,30,0,1,,,,,,,,,0,,,69,0
13770,note_on,0,0,1,,,,,,,,,0,,,71,64
13800,note_on,30,0,1,,,,,,,,,0,,,71,0
13800,note_on,0,0,1,,,,,,,,,0,,,73,64
13830,note_on,30,0,1,,,,,,,,,0,,,73,0
13830,note_on,0,0,1,,,,,,,,,0,,,69,64
13860,note_on,30,0,1,,,,,,,,,0,,,69,0
13860,note_on,0,0,2,,,,,,,,,1,,,54,64
13860,note_on,0,0,2,,,,,,,,,1,,,57,64
13860,note_on,0,0,2,,,,,,,,,1,,,61,0
13860,note_on,180,0,2,,,,,,,,,1,,,57,0
13860,note_on,0,0,1,,,,,,,,,0,,,74,64
13890,note_on,30,0,1,,,,,,,,,0,,,74,0
13890,note_on,0,0,1,,,,,,,,,0,,,73,64
13920,note_on,0,0,1,,,,,,,,,0,,,74,64
13920,note_on,30,0,1,,,,,,,,,0,,,73,0
13950,note_on,0,0,1,,,,,,,,,0,,,76,64
13950,note_on,30,0,1,,,,,,,,,0,,,74,0
13980,note_on,0,0,1,,,,,,,,,0,,,78,64
13980,note_on,120,0,2,,,,,,,,,1,,,54,0
13980,note_on,0,0,2,,,,,,,,,1,,,50,64
13980,note_on,30,0,1,,,,,,,,,0,,,76,0
14010,note_on,0,0,1,,,,,,,,,0,,,80,64
14010,note_on,30,0,1,,,,,,,,,0,,,78,0
14040,note_on,0,0,1,,,,,,,,,0,,,81,52
14040,note_on,30,0,1,,,,,,,,,0,,,80,0
14040,note_on,60,0,2,,,,,,,,,1,,,50,0
14040,note_on,0,0,2,,,,,,,,,1,,,49,52
14070,note_on,0,0,1,,,,,,,,,0,,,80,52
14070,note_on,30,0,1,,,,,,,,,0,,,81,0
14100,note_on,0,0,1,,,,,,,,,0,,,81,52
14100,note_on,30,0,1,,,,,,,,,0,,,80,0
14130,note_on,30,0,1,,,,,,,,,0,,,81,0
14130,note_on,0,0,1,,,,,,,,,0,,,76,52
14160,note_on,0,0,2,,,,,,,,,1,,,50,52
14160,note_on,30,0,1,,,,,,,,,0,,,76,0
14160,note_on,0,0,1,,,,,,,,,0,,,78,52
14160,note_on,120,0,2,,,,,,,,,1,,,49,0
14190,note_on,30,0,1,,,,,,,,,0,,,78,0
14190,note_on,0,0,1,,,,,,,,,0,,,74,52
14220,note_on,0,0,2,,,,,,,,,1,,,57,64
14220,note_on,0,0,2,,,,,,,,,1,,,57,0
14220,note_on,0,0,1,,,,,,,,,0,,,73,46
14220,note_on,30,0,1,,,,,,,,,0,,,74,0
14220,note_on,0,0,2,,,,,,,,,1,,,52,46
14220,note_on,60,0,2,,,,,,,,,1,,,50,0
14250,note_on,0,0,1,,,,,,,,,0,,,72,46
14250,note_on,30,0,1,,,,,,,,,0,,,73,0
14280,note_on,30,0,1,,,,,,,,,0,,,72,0
14280,note_on,0,0,1,,,,,,,,,0,,,73,46
14310,note_on,30,0,1,,,,,,,,,0,,,73,0
14310,note_on,0,0,1,,,,,,,,,0,,,76,46
14340,note_on,0,0,2,,,,,,,,,1,,,56,64
14340,note_on,30,0,1,,,,,,,,,0,,,76,0
14340,note_on,0,0,1,,,,,,,,,0,,,74,46
14340,note_on,120,0,2,,,,,,,,,1,,,57,0
14370,note_on,30,0,1,,,,,,,,,0,,,74,0
14370,note_on,0,0,1,,,,,,,,,0,,,71,46
14400,note_on,30,0,1,,,,,,,,,0,,,71,0
14400,note_on,0,0,1,,,,,,,,,0,,,69,40
14400,note_on,0,0,2,,,,,,,,,1,,,52,0
14400,note_on,0,0,2,,,,,,,,,1,,,57,40
14400,note_on,60,0,2,,,,,,,,,1,,,56,0
14580,note_on,180,0,1,,,,,,,,,0,,,69,0
14580,end_of_track,0,1,1,,,,,,,,,,,,,
14580,note_on,180,0,2,,,,,,,,,1,,,57,0
14580,end_of_track,0,1,2,,,,,,,,,,,,,
