tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
56350,note_on,30,0,13,,,,,,,,,14,,,,48,106
56353,note_on,5,0,8,,,,,,,,,15,,,,43,95
56360,note_on,20,0,9,,,,,,,,,10,,,,83,0
56362,note_on,20,0,10,,,,,,,,,11,,,,79,0
56362,note_on,0,0,10,,,,,,,,,11,,,,71,0
56370,note_on,10,0,9,,,,,,,,,10,,,,83,108
56372,note_on,0,0,10,,,,,,,,,11,,,,79,108
56372,note_on,10,0,10,,,,,,,,,11,,,,71,108
56375,note_on,30,0,11,,,,,,,,,12,,,,60,0
56377,note_on,30,0,12,,,,,,,,,13,,,,60,0
56379,note_on,30,0,4,,,,,,,,,3,,,,60,0
56380,note_on,27,0,8,,,,,,,,,15,,,,43,0
56380,note_on,30,0,13,,,,,,,,,14,,,,48,0
56382,note_on,2,0,8,,,,,,,,,15,,,,43,96
56390,note_on,20,0,9,,,,,,,,,10,,,,83,0
56392,note_on,20,0,10,,,,,,,,,11,,,,79,0
56392,note_on,0,0,10,,,,,,,,,11,,,,71,0
56400,note_on,10,0,9,,,,,,,,,10,,,,83,108
56400,set_tempo,120,1,0,,,,,,413793,,,,,,,,
56402,note_on,0,0,7,,,,,,,,,6,,,,67,107
56402,note_on,240,0,7,,,,,,,,,6,,,,79,0
56402,note_on,0,0,10,,,,,,,,,11,,,,79,108
56402,note_on,0,0,7,,,,,,,,,6,,,,79,107
56402,note_on,10,0,10,,,,,,,,,11,,,,71,108
56402,note_on,0,0,7,,,,,,,,,6,,,,67,0
56403,note_on,0,0,5,,,,,,,,,4,,,,67,105
56403,note_on,240,0,5,,,,,,,,,4,,,,67,0
56405,note_on,30,0,11,,,,,,,,,12,,,,62,106
56405,note_on,240,0,6,,,,,,,,,5,,,,55,0
56405,note_on,0,0,6,,,,,,,,,5,,,,55,105
56407,note_on,30,0,12,,,,,,,,,13,,,,62,106
56409,note_on,27,0,8,,,,,,,,,15,,,,43,0
56409,note_on,30,0,4,,,,,,,,,3,,,,62,100
56410,note_on,30,0,13,,,,,,,,,14,,,,50,106
56411,note_on,2,0,8,,,,,,,,,15,,,,43,92
56420,note_on,20,0,9,,,,,,,,,10,,,,83,0
56422,note_on,20,0,10,,,,,,,,,11,,,,79,0
56422,note_on,0,0,10,,,,,,,,,11,,,,71,0
56430,note_on,10,0,9,,,,,,,,,10,,,,83,108
56432,note_on,10,0,10,,,,,,,,,11,,,,71,108
56432,note_on,0,0,10,,,,,,,,,11,,,,79,108
56435,note_on,30,0,11,,,,,,,,,12,,,,62,0
56437,note_on,30,0,12,,,,,,,,,13,,,,62,0
56439,note_on,30,0,4,,,,,,,,,3,,,,62,0
56440,note_on,30,0,13,,,,,,,,,14,,,,50,0
56450,note_on,20,0,9,,,,,,,,,10,,,,83,0
56452,note_on,20,0,10,,,,,,,,,11,,,,79,0
56452,note_on,0,0,10,,,,,,,,,11,,,,71,0
56460,note_on,10,0,9,,,,,,,,,10,,,,83,108
56462,note_on,10,0,10,,,,,,,,,11,,,,79,108
56462,note_on,0,0,10,,,,,,,,,11,,,,71,108
56465,note_on,30,0,11,,,,,,,,,12,,,,63,106
56467,note_on,30,0,12,,,,,,,,,13,,,,63,106
56469,note_on,30,0,4,,,,,,,,,3,,,,63,100
56470,note_on,30,0,13,,,,,,,,,14,,,,51,106
56480,note_on,20,0,9,,,,,,,,,10,,,,83,0
56482,note_on,0,0,10,,,,,,,,,11,,,,79,0
56482,note_on,20,0,10,,,,,,,,,11,,,,71,0
56490,note_on,10,0,9,,,,,,,,,10,,,,83,108
56492,note_on,0,0,10,,,,,,,,,11,,,,71,108
56492,note_on,10,0,10,,,,,,,,,11,,,,79,108
56495,note_on,30,0,11,,,,,,,,,12,,,,63,0
56497,note_on,30,0,12,,,,,,,,,13,,,,63,0
56499,note_on,30,0,4,,,,,,,,,3,,,,63,0
56500,note_on,30,0,13,,,,,,,,,14,,,,51,0
56510,note_on,20,0,9,,,,,,,,,10,,,,83,0
56512,note_on,20,0,10,,,,,,,,,11,,,,71,0
56512,note_on,0,0,10,,,,,,,,,11,,,,79,0
56520,set_tempo,120,1,0,,,,,,382166,,,,,,,,
56520,note_on,10,0,9,,,,,,,,,10,,,,83,108
56522,note_on,120,0,7,,,,,,,,,6,,,,79,0
56522,note_on,0,0,7,,,,,,,,,6,,,,67,107
56522,note_on,0,0,7,,,,,,,,,6,,,,79,107
56522,note_on,0,0,7,,,,,,,,,6,,,,67,0
56522,note_on,0,0,10,,,,,,,,,11,,,,71,108
56522,note_on,10,0,10,,,,,,,,,11,,,,79,108
56523,note_on,0,0,5,,,,,,,,,4,,,,67,105
56523,note_on,120,0,5,,,,,,,,,4,,,,67,0
56525,note_on,120,0,6,,,,,,,,,5,,,,55,0
56525,note_on,0,0,6,,,,,,,,,5,,,,55,105
56525,note_on,30,0,11,,,,,,,,,12,,,,65,106
56525,control_change,0,0,11,,,,,,,,,12,11,122,,,
56527,control_change,30,0,12,,,,,,,,,13,11,122,,,
56527,note_on,0,0,12,,,,,,,,,13,,,,65,106
56529,control_change,30,0,4,,,,,,,,,3,11,122,,,
56529,note_on,0,0,4,,,,,,,,,3,,,,65,100
56530,note_on,0,0,13,,,,,,,,,14,,,,53,106
56530,control_change,30,0,13,,,,,,,,,14,11,122,,,
56531,note_on,120,0,8,,,,,,,,,15,,,,43,0
56531,note_on,0,0,8,,,,,,,,,15,,,,43,92
56540,note_on,20,0,9,,,,,,,,,10,,,,83,0
56542,note_on,20,0,10,,,,,,,,,11,,,,71,0
56542,note_on,0,0,10,,,,,,,,,11,,,,79,0
56543,control_change,18,0,11,,,,,,,,,12,11,119,,,
56545,control_change,18,0,12,,,,,,,,,13,11,119,,,
56547,control_change,18,0,4,,,,,,,,,3,11,119,,,
56548,control_change,18,0,13,,,,,,,,,14,11,119,,,
56550,note_on,10,0,9,,,,,,,,,10,,,,83,108
56552,note_on,0,0,10,,,,,,,,,11,,,,79,108
56552,note_on,10,0,10,,,,,,,,,11,,,,71,108
56561,control_change,18,0,11,,,,,,,,,12,11,116,,,
56563,control_change,18,0,12,,,,,,,,,13,11,116,,,
56565,control_change,18,0,4,,,,,,,,,3,11,116,,,
56566,control_change,18,0,13,,,,,,,,,14,11,116,,,
56570,note_on,20,0,9,,,,,,,,,10,,,,83,0
56572,note_on,0,0,10,,,,,,,,,11,,,,71,0
56572,note_on,20,0,10,,,,,,,,,11,,,,79,0
56579,control_change,18,0,11,,,,,,,,,12,11,113,,,
56580,note_on,10,0,9,,,,,,,,,10,,,,83,108
56581,control_change,18,0,12,,,,,,,,,13,11,113,,,
56582,note_on,10,0,10,,,,,,,,,11,,,,71,108
56582,note_on,0,0,10,,,,,,,,,11,,,,79,108
56583,control_change,18,0,4,,,,,,,,,3,11,113,,,
56584,control_change,18,0,13,,,,,,,,,14,11,113,,,
56597,control_change,18,0,11,,,,,,,,,12,11,110,,,
56599,control_change,18,0,12,,,,,,,,,13,11,110,,,
56600,note_on,20,0,9,,,,,,,,,10,,,,83,0
56601,control_change,18,0,4,,,,,,,,,3,11,110,,,
56602,control_change,18,0,13,,,,,,,,,14,11,110,,,
56602,note_on,20,0,10,,,,,,,,,11,,,,79,0
56602,note_on,0,0,10,,,,,,,,,11,,,,71,0
56610,note_on,10,0,9,,,,,,,,,10,,,,83,108
56612,note_on,10,0,10,,,,,,,,,11,,,,79,108
56612,note_on,0,0,10,,,,,,,,,11,,,,71,108
56615,control_change,18,0,11,,,,,,,,,12,11,107,,,
56617,control_change,18,0,12,,,,,,,,,13,11,107,,,
56619,control_change,18,0,4,,,,,,,,,3,11,107,,,
56620,control_change,18,0,13,,,,,,,,,14,11,107,,,
56630,note_on,20,0,9,,,,,,,,,10,,,,83,0
56631,note_on,470,0,1,,,,,,,,,0,,,,86,0
56631,note_on,0,0,1,,,,,,,,,0,,,,83,0
56632,note_on,0,0,10,,,,,,,,,11,,,,79,0
56632,note_on,0,0,2,,,,,,,,,1,,,,79,0
56632,note_on,470,0,2,,,,,,,,,1,,,,71,0
56632,note_on,20,0,10,,,,,,,,,11,,,,71,0
56633,control_change,18,0,11,,,,,,,,,12,11,104,,,
56634,note_on,0,0,3,,,,,,,,,2,,,,71,0
56634,note_on,470,0,3,,,,,,,,,2,,,,74,0
56635,control_change,18,0,12,,,,,,,,,13,11,104,,,
56637,control_change,18,0,4,,,,,,,,,3,11,104,,,
56638,control_change,18,0,13,,,,,,,,,14,11,104,,,
56640,set_tempo,120,1,0,,,,,,413793,,,,,,,,
56640,note_on,10,0,9,,,,,,,,,10,,,,84,108
56641,note_on,0,0,1,,,,,,,,,0,,,,87,88
56641,note_on,10,0,1,,,,,,,,,0,,,,84,88
56642,note_on,0,0,2,,,,,,,,,1,,,,79,88
56642,note_on,0,0,7,,,,,,,,,6,,,,79,107
56642,note_on,120,0,7,,,,,,,,,6,,,,67,0
56642,note_on,0,0,7,,,,,,,,,6,,,,79,0
56642,note_on,0,0,7,,,,,,,,,6,,,,67,107
56642,note_on,0,0,10,,,,,,,,,11,,,,79,108
56642,note_on,10,0,10,,,,,,,,,11,,,,72,108
56642,note_on,10,0,2,,,,,,,,,1,,,,72,88
56643,note_on,120,0,5,,,,,,,,,4,,,,67,0
56643,note_on,0,0,5,,,,,,,,,4,,,,67,105
56644,note_on,10,0,3,,,,,,,,,2,,,,72,88
56644,note_on,0,0,3,,,,,,,,,2,,,,75,88
56645,note_on,120,0,6,,,,,,,,,5,,,,55,0
56645,note_on,0,0,6,,,,,,,,,5,,,,55,105
56651,note_on,120,0,8,,,,,,,,,15,,,,43,0
56653,note_on,2,0,8,,,,,,,,,15,,,,43,92
56660,note_on,20,0,9,,,,,,,,,10,,,,84,0
56662,note_on,0,0,10,,,,,,,,,11,,,,72,0
56662,note_on,20,0,10,,,,,,,,,11,,,,79,0
56670,note_on,10,0,9,,,,,,,,,10,,,,84,108
56672,note_on,0,0,10,,,,,,,,,11,,,,79,108
56672,note_on,10,0,10,,,,,,,,,11,,,,72,108
56680,note_on,27,0,8,,,,,,,,,15,,,,43,0
56682,note_on,2,0,8,,,,,,,,,15,,,,43,97
56690,note_on,20,0,9,,,,,,,,,10,,,,84,0
56692,note_on,20,0,10,,,,,,,,,11,,,,79,0
56692,note_on,0,0,10,,,,,,,,,11,,,,72,0
56700,note_on,10,0,9,,,,,,,,,10,,,,84,108
56702,note_on,10,0,10,,,,,,,,,11,,,,72,108
56702,note_on,0,0,10,,,,,,,,,11,,,,79,108
56705,note_on,72,0,11,,,,,,,,,12,,,,65,0
56705,note_on,0,0,11,,,,,,,,,12,,,,63,106
56707,note_on,0,0,12,,,,,,,,,13,,,,63,106
56707,note_on,72,0,12,,,,,,,,,13,,,,65,0
56709,note_on,0,0,4,,,,,,,,,3,,,,63,100
56709,note_on,72,0,4,,,,,,,,,3,,,,65,0
56709,note_on,27,0,8,,,,,,,,,15,,,,43,0
56710,note_on,72,0,13,,,,,,,,,14,,,,53,0
56710,note_on,0,0,13,,,,,,,,,14,,,,51,106
56714,note_on,5,0,8,,,,,,,,,15,,,,43,95
56720,note_on,20,0,9,,,,,,,,,10,,,,84,0
56722,note_on,20,0,10,,,,,,,,,11,,,,79,0
56722,note_on,0,0,10,,,,,,,,,11,,,,72,0
56730,note_on,10,0,9,,,,,,,,,10,,,,84,108
56732,note_on,10,0,10,,,,,,,,,11,,,,72,108
56732,note_on,0,0,10,,,,,,,,,11,,,,79,108
56735,note_on,30,0,11,,,,,,,,,12,,,,63,0
56737,note_on,30,0,12,,,,,,,,,13,,,,63,0
56739,note_on,30,0,4,,,,,,,,,3,,,,63,0
56740,note_on,30,0,13,,,,,,,,,14,,,,51,0
56741,note_on,27,0,8,,,,,,,,,15,,,,43,0
56743,note_on,2,0,8,,,,,,,,,15,,,,43,92
56750,note_on,20,0,9,,,,,,,,,10,,,,84,0
56752,note_on,0,0,10,,,,,,,,,11,,,,72,0
56752,note_on,20,0,10,,,,,,,,,11,,,,79,0
56760,note_on,10,0,9,,,,,,,,,10,,,,84,108
56760,set_tempo,120,1,0,,,,,,382166,,,,,,,,
56762,note_on,10,0,10,,,,,,,,,11,,,,72,108
56762,note_on,0,0,10,,,,,,,,,11,,,,79,108
56765,note_on,30,0,11,,,,,,,,,12,,,,67,106
56767,note_on,30,0,12,,,,,,,,,13,,,,67,106
56769,note_on,30,0,4,,,,,,,,,3,,,,67,100
56770,note_on,27,0,8,,,,,,,,,15,,,,43,0
56770,note_on,30,0,13,,,,,,,,,14,,,,55,106
56773,note_on,3,0,8,,,,,,,,,15,,,,43,97
56780,note_on,20,0,9,,,,,,,,,10,,,,84,0
56782,note_on,0,0,10,,,,,,,,,11,,,,72,0
56782,note_on,20,0,10,,,,,,,,,11,,,,79,0
56790,note_on,10,0,9,,,,,,,,,10,,,,84,108
56792,note_on,10,0,10,,,,,,,,,11,,,,79,108
56792,note_on,0,0,10,,,,,,,,,11,,,,72,108
56795,note_on,30,0,11,,,,,,,,,12,,,,67,0
56797,note_on,30,0,12,,,,,,,,,13,,,,67,0
56799,note_on,30,0,4,,,,,,,,,3,,,,67,0
56800,note_on,30,0,13,,,,,,,,,14,,,,55,0
56800,note_on,27,0,8,,,,,,,,,15,,,,43,0
56800,note_on,0,0,8,,,,,,,,,15,,,,43,95
56810,note_on,20,0,9,,,,,,,,,10,,,,84,0
56812,note_on,0,0,10,,,,,,,,,11,,,,79,0
56812,note_on,20,0,10,,,,,,,,,11,,,,72,0
56820,note_on,10,0,9,,,,,,,,,10,,,,84,108
56822,note_on,10,0,10,,,,,,,,,11,,,,79,108
56822,note_on,0,0,10,,,,,,,,,11,,,,72,108
56825,note_on,30,0,11,,,,,,,,,12,,,,63,106
56827,note_on,30,0,12,,,,,,,,,13,,,,63,106
56827,note_on,27,0,8,,,,,,,,,15,,,,43,0
56829,note_on,30,0,4,,,,,,,,,3,,,,63,100
56830,note_on,3,0,8,,,,,,,,,15,,,,43,93
56830,note_on,30,0,13,,,,,,,,,14,,,,51,106
56840,note_on,20,0,9,,,,,,,,,10,,,,84,0
56842,note_on,0,0,10,,,,,,,,,11,,,,79,0
56842,note_on,20,0,10,,,,,,,,,11,,,,72,0
56850,note_on,10,0,9,,,,,,,,,10,,,,84,108
56852,note_on,10,0,10,,,,,,,,,11,,,,72,108
56852,note_on,0,0,10,,,,,,,,,11,,,,79,108
56855,note_on,30,0,11,,,,,,,,,12,,,,63,0
56857,note_on,30,0,12,,,,,,,,,13,,,,63,0
56857,note_on,27,0,8,,,,,,,,,15,,,,43,0
56859,note_on,2,0,8,,,,,,,,,15,,,,43,97
56859,note_on,30,0,4,,,,,,,,,3,,,,63,0
56860,note_on,30,0,13,,,,,,,,,14,,,,51,0
56870,note_on,20,0,9,,,,,,,,,10,,,,84,0
56872,note_on,0,0,10,,,,,,,,,11,,,,72,0
56872,note_on,20,0,10,,,,,,,,,11,,,,79,0
56880,set_tempo,120,1,0,,,,,,413793,,,,,,,,
56880,note_on,10,0,9,,,,,,,,,10,,,,84,108
56882,note_on,0,0,10,,,,,,,,,11,,,,79,108
56882,note_on,0,0,7,,,,,,,,,6,,,,79,107
56882,note_on,10,0,10,,,,,,,,,11,,,,72,108
56882,note_on,0,0,7,,,,,,,,,6,,,,67,107
56882,note_on,240,0,7,,,,,,,,,6,,,,79,0
56882,note_on,0,0,7,,,,,,,,,6,,,,67,0
56883,note_on,240,0,5,,,,,,,,,4,,,,67,0
56883,note_on,0,0,5,,,,,,,,,4,,,,67,105
56885,note_on,30,0,11,,,,,,,,,12,,,,60,106
56885,note_on,240,0,6,,,,,,,,,5,,,,55,0
56885,note_on,0,0,6,,,,,,,,,5,,,,55,105
56886,note_on,27,0,8,,,,,,,,,15,,,,43,0
56887,note_on,30,0,12,,,,,,,,,13,,,,60,106
56889,note_on,30,0,4,,,,,,,,,3,,,,60,100
56890,note_on,30,0,13,,,,,,,,,14,,,,48,106
56891,note_on,5,0,8,,,,,,,,,15,,,,43,92
56900,note_on,20,0,9,,,,,,,,,10,,,,84,0
56902,note_on,0,0,10,,,,,,,,,11,,,,72,0
56902,note_on,20,0,10,,,,,,,,,11,,,,79,0
56910,note_on,10,0,9,,,,,,,,,10,,,,84,108
56912,note_on,0,0,10,,,,,,,,,11,,,,79,108
56912,note_on,10,0,10,,,,,,,,,11,,,,72,108
56915,note_on,30,0,11,,,,,,,,,12,,,,60,0
56917,note_on,30,0,12,,,,,,,,,13,,,,60,0
56919,note_on,30,0,4,,,,,,,,,3,,,,60,0
56920,note_on,30,0,13,,,,,,,,,14,,,,48,0
56930,note_on,20,0,9,,,,,,,,,10,,,,84,0
56932,note_on,0,0,10,,,,,,,,,11,,,,72,0
56932,note_on,20,0,10,,,,,,,,,11,,,,79,0
56940,note_on,10,0,9,,,,,,,,,10,,,,84,108
56942,note_on,0,0,10,,,,,,,,,11,,,,72,108
56942,note_on,10,0,10,,,,,,,,,11,,,,79,108
56945,note_on,30,0,11,,,,,,,,,12,,,,60,106
56947,note_on,30,0,12,,,,,,,,,13,,,,60,106
56949,note_on,30,0,4,,,,,,,,,3,,,,60,100
56950,note_on,30,0,13,,,,,,,,,14,,,,48,106
56960,note_on,20,0,9,,,,,,,,,10,,,,84,0
56962,note_on,0,0,10,,,,,,,,,11,,,,79,0
56962,note_on,20,0,10,,,,,,,,,11,,,,72,0
56970,note_on,10,0,9,,,,,,,,,10,,,,84,108
56972,note_on,0,0,10,,,,,,,,,11,,,,72,108
56972,note_on,10,0,10,,,,,,,,,11,,,,79,108
56975,note_on,30,0,11,,,,,,,,,12,,,,60,0
56977,note_on,30,0,12,,,,,,,,,13,,,,60,0
56979,note_on,30,0,4,,,,,,,,,3,,,,60,0
56980,note_on,30,0,13,,,,,,,,,14,,,,48,0
56990,note_on,20,0,9,,,,,,,,,10,,,,84,0
56992,note_on,20,0,10,,,,,,,,,11,,,,72,0
56992,note_on,0,0,10,,,,,,,,,11,,,,79,0
57000,note_on,10,0,9,,,,,,,,,10,,,,84,108
57000,set_tempo,120,1,0,,,,,,382166,,,,,,,,
57002,note_on,10,0,10,,,,,,,,,11,,,,72,108
57002,note_on,0,0,10,,,,,,,,,11,,,,79,108
57002,note_on,0,0,7,,,,,,,,,6,,,,67,0
57002,note_on,0,0,7,,,,,,,,,6,,,,67,107
57002,note_on,0,0,7,,,,,,,,,6,,,,79,107
57002,note_on,120,0,7,,,,,,,,,6,,,,79,0
57003,note_on,0,0,5,,,,,,,,,4,,,,67,105
57003,note_on,120,0,5,,,,,,,,,4,,,,67,0
57005,note_on,30,0,11,,,,,,,,,12,,,,63,106
57005,note_on,120,0,6,,,,,,,,,5,,,,55,0
57005,note_on,0,0,6,,,,,,,,,5,,,,55,105
57007,note_on,30,0,12,,,,,,,,,13,,,,63,106
57009,note_on,30,0,4,,,,,,,,,3,,,,63,100
57010,note_on,30,0,13,,,,,,,,,14,,,,51,106
57011,note_on,120,0,8,,,,,,,,,15,,,,43,0
57011,note_on,0,0,8,,,,,,,,,15,,,,43,92
57020,note_on,20,0,9,,,,,,,,,10,,,,84,0
57022,note_on,0,0,10,,,,,,,,,11,,,,72,0
57022,note_on,20,0,10,,,,,,,,,11,,,,79,0
57030,note_on,10,0,9,,,,,,,,,10,,,,84,108
57032,note_on,10,0,10,,,,,,,,,11,,,,79,108
57032,note_on,0,0,10,,,,,,,,,11,,,,72,108
57035,note_on,30,0,11,,,,,,,,,12,,,,63,0
57037,note_on,30,0,12,,,,,,,,,13,,,,63,0
57039,note_on,30,0,4,,,,,,,,,3,,,,63,0
57040,note_on,30,0,13,,,,,,,,,14,,,,51,0
57050,note_on,20,0,9,,,,,,,,,10,,,,84,0
57052,note_on,20,0,10,,,,,,,,,11,,,,72,0
57052,note_on,0,0,10,,,,,,,,,11,,,,79,0
57060,note_on,10,0,9,,,,,,,,,10,,,,84,108
57062,note_on,10,0,10,,,,,,,,,11,,,,79,108
57062,note_on,0,0,10,,,,,,,,,11,,,,72,108
57065,note_on,30,0,11,,,,,,,,,12,,,,60,106
57067,note_on,30,0,12,,,,,,,,,13,,,,60,106
57069,note_on,30,0,4,,,,,,,,,3,,,,60,100
57070,note_on,30,0,13,,,,,,,,,14,,,,48,106
57080,note_on,20,0,9,,,,,,,,,10,,,,84,0
57082,note_on,0,0,10,,,,,,,,,11,,,,79,0
57082,note_on,20,0,10,,,,,,,,,11,,,,72,0
57090,note_on,10,0,9,,,,,,,,,10,,,,84,108
57092,note_on,0,0,10,,,,,,,,,11,,,,79,108
57092,note_on,10,0,10,,,,,,,,,11,,,,72,108
57095,note_on,30,0,11,,,,,,,,,12,,,,60,0
57097,note_on,30,0,12,,,,,,,,,13,,,,60,0
57099,note_on,30,0,4,,,,,,,,,3,,,,60,0
57100,note_on,30,0,13,,,,,,,,,14,,,,48,0
57110,note_on,20,0,9,,,,,,,,,10,,,,84,0
57111,note_on,0,0,1,,,,,,,,,0,,,,84,0
57111,note_on,470,0,1,,,,,,,,,0,,,,87,0
57112,note_on,0,0,2,,,,,,,,,1,,,,72,0
57112,note_on,470,0,2,,,,,,,,,1,,,,79,0
57112,note_on,0,0,10,,,,,,,,,11,,,,72,0
57112,note_on,20,0,10,,,,,,,,,11,,,,79,0
57114,note_on,0,0,3,,,,,,,,,2,,,,72,0
57114,note_on,470,0,3,,,,,,,,,2,,,,75,0
57120,control_change,10,0,9,,,,,,,,,10,11,107,,,
57120,set_tempo,120,1,0,,,,,,436364,,,,,,,,
57120,note_on,0,0,9,,,,,,,,,10,,,,83,108
57121,note_on,0,0,1,,,,,,,,,0,,,,86,88
57121,note_on,10,0,1,,,,,,,,,0,,,,83,88
57122,note_on,0,0,7,,,,,,,,,6,,,,79,0
57122,note_on,0,0,7,,,,,,,,,6,,,,67,107
57122,note_on,120,0,7,,,,,,,,,6,,,,67,0
57122,note_on,10,0,10,,,,,,,,,11,,,,79,108
57122,control_change,0,0,10,,,,,,,,,11,11,107,,,
57122,note_on,0,0,10,,,,,,,,,11,,,,71,108
57122,note_on,0,0,2,,,,,,,,,1,,,,79,88
57122,note_on,0,0,7,,,,,,,,,6,,,,79,107
57122,note_on,10,0,2,,,,,,,,,1,,,,71,88
57123,note_on,120,0,5,,,,,,,,,4,,,,67,0
57123,note_on,0,0,5,,,,,,,,,4,,,,67,105
57124,note_on,0,0,3,,,,,,,,,2,,,,71,88
57124,note_on,10,0,3,,,,,,,,,2,,,,74,88
57125,note_on,30,0,11,,,,,,,,,12,,,,55,106
57125,note_on,0,0,6,,,,,,,,,5,,,,55,105
57125,note_on,120,0,6,,,,,,,,,5,,,,55,0
57127,note_on,30,0,12,,,,,,,,,13,,,,43,106
57129,control_change,9,0,9,,,,,,,,,10,11,110,,,
57129,note_on,30,0,4,,,,,,,,,3,,,,43,100
57130,note_on,30,0,13,,,,,,,,,14,,,,31,106
57131,control_change,9,0,10,,,,,,,,,11,11,110,,,
57131,note_on,0,0,8,,,,,,,,,15,,,,43,92
57131,note_on,120,0,8,,,,,,,,,15,,,,43,0
57138,control_change,9,0,9,,,,,,,,,10,11,113,,,
57140,control_change,9,0,10,,,,,,,,,11,11,113,,,
57147,control_change,9,0,9,,,,,,,,,10,11,116,,,
57149,control_change,9,0,10,,,,,,,,,11,11,116,,,
57162,control_change,15,0,9,,,,,,,,,10,11,115,,,
57164,control_change,15,0,10,,,,,,,,,11,11,115,,,
57180,control_change,18,0,9,,,,,,,,,10,11,112,,,
57182,control_change,18,0,10,,,,,,,,,11,11,112,,,
57198,control_change,18,0,9,,,,,,,,,10,11,109,,,
57200,control_change,18,0,10,,,,,,,,,11,11,109,,,
57216,control_change,18,0,9,,,,,,,,,10,11,106,,,
57218,control_change,18,0,10,,,,,,,,,11,11,106,,,
57230,note_on,105,0,11,,,,,,,,,12,,,,55,0
57231,note_on,110,0,1,,,,,,,,,0,,,,86,0
57231,note_on,0,0,1,,,,,,,,,0,,,,83,0
57232,note_on,105,0,12,,,,,,,,,13,,,,43,0
57232,note_on,110,0,2,,,,,,,,,1,,,,79,0
57232,note_on,0,0,2,,,,,,,,,1,,,,71,0
57234,control_change,18,0,9,,,,,,,,,10,11,103,,,
57234,note_on,105,0,4,,,,,,,,,3,,,,43,0
57234,note_on,110,0,3,,,,,,,,,2,,,,71,0
57234,note_on,0,0,3,,,,,,,,,2,,,,74,0
57235,note_on,105,0,13,,,,,,,,,14,,,,31,0
57236,control_change,18,0,10,,,,,,,,,11,11,103,,,
57240,set_tempo,120,1,0,,,,,,382166,,,,,,,,
57241,note_on,0,0,1,,,,,,,,,0,,,,79,88
57241,control_change,10,0,1,,,,,,,,,0,11,98,,,
57242,note_on,10,0,2,,,,,,,,,1,,,,67,88
57242,note_on,120,0,7,,,,,,,,,6,,,,79,0
57242,note_on,0,0,7,,,,,,,,,6,,,,67,0
57242,note_on,0,0,7,,,,,,,,,6,,,,55,107
57242,note_on,0,0,7,,,,,,,,,6,,,,67,107
57242,control_change,0,0,7,,,,,,,,,6,11,122,,,
57242,control_change,0,0,2,,,,,,,,,1,11,98,,,
57243,control_change,0,0,5,,,,,,,,,4,11,122,,,
57243,note_on,120,0,5,,,,,,,,,4,,,,67,0
57243,note_on,0,0,5,,,,,,,,,4,,,,55,105
57244,control_change,10,0,3,,,,,,,,,2,11,98,,,
57244,note_on,0,0,3,,,,,,,,,2,,,,67,88
57245,note_on,120,0,6,,,,,,,,,5,,,,55,0
57245,note_on,0,0,6,,,,,,,,,5,,,,43,105
57245,control_change,0,0,11,,,,,,,,,12,11,122,,,
57245,note_on,15,0,11,,,,,,,,,12,,,,67,106
57245,control_change,0,0,6,,,,,,,,,5,11,122,,,
57247,control_change,0,0,12,,,,,,,,,13,11,122,,,
57247,note_on,15,0,12,,,,,,,,,13,,,,55,106
57249,control_change,0,0,4,,,,,,,,,3,11,122,,,
57249,note_on,15,0,4,,,,,,,,,3,,,,43,100
57249,note_on,0,0,4,,,,,,,,,3,,,,55,100
57250,note_on,16,0,9,,,,,,,,,10,,,,83,0
57250,control_change,0,0,13,,,,,,,,,14,11,122,,,
57250,note_on,15,0,13,,,,,,,,,14,,,,43,106
57251,note_on,0,0,8,,,,,,,,,15,,,,43,92
57251,note_on,120,0,8,,,,,,,,,15,,,,43,0
57252,note_on,16,0,10,,,,,,,,,11,,,,71,0
57252,note_on,0,0,10,,,,,,,,,11,,,,79,0
57259,control_change,17,0,7,,,,,,,,,6,11,119,,,
57259,control_change,18,0,1,,,,,,,,,0,11,97,,,
57260,control_change,18,0,2,,,,,,,,,1,11,97,,,
57260,control_change,17,0,5,,,,,,,,,4,11,119,,,
57262,control_change,17,0,6,,,,,,,,,5,11,119,,,
57262,control_change,18,0,3,,,,,,,,,2,11,97,,,
57263,control_change,18,0,11,,,,,,,,,12,11,119,,,
57265,control_change,18,0,12,,,,,,,,,13,11,119,,,
57267,control_change,18,0,4,,,,,,,,,3,11,119,,,
57268,control_change,18,0,13,,,,,,,,,14,11,119,,,
57270,note_on,20,0,9,,,,,,,,,10,,,,67,108
57272,note_on,20,0,10,,,,,,,,,11,,,,55,108
57277,control_change,18,0,7,,,,,,,,,6,11,116,,,
57277,control_change,18,0,1,,,,,,,,,0,11,95,,,
57278,control_change,18,0,2,,,,,,,,,1,11,95,,,
57278,control_change,18,0,5,,,,,,,,,4,11,116,,,
57280,control_change,18,0,6,,,,,,,,,5,11,116,,,
57280,control_change,18,0,3,,,,,,,,,2,11,95,,,
57281,control_change,18,0,11,,,,,,,,,12,11,116,,,
57283,control_change,18,0,12,,,,,,,,,13,11,116,,,
57285,control_change,18,0,4,,,,,,,,,3,11,116,,,
57285,note_on,15,0,9,,,,,,,,,10,,,,67,0
57286,control_change,18,0,13,,,,,,,,,14,11,116,,,
