tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
71040,note_on,,,,,68,0,1,,,,,0,48,64
71100,note_on,,,,,60,0,1,,,,,0,48,0
71100,note_on,,,,,0,0,1,,,,,0,60,64
71145,note_on,,,,,45,0,1,,,,,0,60,0
71145,note_on,,,,,0,0,1,,,,,0,68,0
71145,note_on,,,,,0,0,1,,,,,0,63,0
71152,note_on,,,,,7,0,1,,,,,0,60,0
71160,note_on,,,,,8,0,1,,,,,0,63,64
71160,note_on,,,,,0,0,1,,,,,0,68,64
71280,note_on,,,,,120,0,1,,,,,0,48,64
71332,note_on,,,,,52,0,1,,,,,0,48,0
71340,note_on,,,,,8,0,1,,,,,0,60,64
71392,note_on,,,,,52,0,1,,,,,0,60,0
71400,note_on,,,,,8,0,1,,,,,0,48,64
71452,note_on,,,,,52,0,1,,,,,0,48,0
71460,note_on,,,,,8,0,1,,,,,0,60,64
71512,note_on,,,,,52,0,1,,,,,0,60,0
71625,note_on,,,,,113,0,1,,,,,0,68,0
71625,note_on,,,,,0,0,1,,,,,0,63,0
71640,note_on,,,,,15,0,1,,,,,0,62,64
71640,note_on,,,,,0,0,1,,,,,0,68,64
71760,note_on,,,,,120,0,1,,,,,0,47,64
71812,note_on,,,,,52,0,1,,,,,0,47,0
71820,note_on,,,,,8,0,1,,,,,0,59,64
71872,note_on,,,,,52,0,1,,,,,0,59,0
71880,note_on,,,,,8,0,1,,,,,0,47,64
71932,note_on,,,,,52,0,1,,,,,0,47,0
71940,note_on,,,,,8,0,1,,,,,0,59,64
71992,note_on,,,,,52,0,1,,,,,0,59,0
72105,note_on,,,,,113,0,1,,,,,0,68,0
72105,note_on,,,,,0,0,1,,,,,0,62,0
72120,note_on,,,,,15,0,1,,,,,0,63,64
72120,note_on,,,,,0,0,1,,,,,0,68,64
72240,note_on,,,,,120,0,1,,,,,0,48,64
72292,note_on,,,,,52,0,1,,,,,0,48,0
72300,note_on,,,,,8,0,1,,,,,0,60,64
72352,note_on,,,,,52,0,1,,,,,0,60,0
72360,note_on,,,,,8,0,1,,,,,0,48,64
72412,note_on,,,,,52,0,1,,,,,0,48,0
72420,note_on,,,,,8,0,1,,,,,0,60,64
72472,note_on,,,,,52,0,1,,,,,0,60,0
72585,note_on,,,,,0,0,1,,,,,0,63,0
72585,note_on,,,,,113,0,1,,,,,0,68,0
72600,note_on,,,,,15,0,1,,,,,0,63,64
72600,note_on,,,,,0,0,1,,,,,0,68,64
72720,note_on,,,,,120,0,1,,,,,0,48,64
72772,note_on,,,,,52,0,1,,,,,0,48,0
72780,note_on,,,,,8,0,1,,,,,0,60,64
72832,note_on,,,,,52,0,1,,,,,0,60,0
72840,note_on,,,,,8,0,1,,,,,0,48,64
72892,note_on,,,,,52,0,1,,,,,0,48,0
72900,note_on,,,,,8,0,1,,,,,0,60,64
72952,note_on,,,,,52,0,1,,,,,0,60,0
73065,note_on,,,,,113,0,1,,,,,0,68,0
73065,note_on,,,,,0,0,1,,,,,0,63,0
73080,note_on,,,,,15,0,1,,,,,0,63,64
73080,note_on,,,,,0,0,1,,,,,0,68,64
73200,note_on,,,,,120,0,1,,,,,0,48,64
73252,note_on,,,,,52,0,1,,,,,0,48,0
73260,note_on,,,,,8,0,1,,,,,0,60,64
73312,note_on,,,,,52,0,1,,,,,0,60,0
73320,note_on,,,,,8,0,1,,,,,0,48,64
73372,note_on,,,,,52,0,1,,,,,0,48,0
73380,note_on,,,,,8,0,1,,,,,0,60,64
73425,note_on,,,,,45,0,1,,,,,0,68,0
73425,note_on,,,,,0,0,1,,,,,0,63,0
73432,note_on,,,,,7,0,1,,,,,0,60,0
73440,note_on,,,,,8,0,1,,,,,0,56,64
73440,note_on,,,,,0,0,1,,,,,0,48,64
73492,note_on,,,,,52,0,1,,,,,0,48,0
73492,note_on,,,,,0,0,1,,,,,0,56,0
73500,note_on,,,,,8,0,1,,,,,0,68,64
73500,note_on,,,,,0,0,1,,,,,0,60,64
73552,note_on,,,,,52,0,1,,,,,0,60,0
73552,note_on,,,,,0,0,1,,,,,0,68,0
73560,note_on,,,,,8,0,1,,,,,0,56,64
73560,note_on,,,,,0,0,1,,,,,0,48,64
73612,note_on,,,,,52,0,1,,,,,0,48,0
73612,note_on,,,,,0,0,1,,,,,0,56,0
73620,note_on,,,,,8,0,1,,,,,0,68,64
73620,note_on,,,,,0,0,1,,,,,0,60,64
73672,note_on,,,,,52,0,1,,,,,0,60,0
73672,note_on,,,,,0,0,1,,,,,0,68,0
73680,note_on,,,,,8,0,1,,,,,0,68,64
73680,note_on,,,,,0,0,1,,,,,0,60,64
73732,note_on,,,,,52,0,1,,,,,0,60,0
73732,note_on,,,,,0,0,1,,,,,0,68,0
73740,note_on,,,,,0,0,1,,,,,0,63,64
73740,note_on,,,,,8,0,1,,,,,0,80,64
73792,note_on,,,,,0,0,1,,,,,0,80,0
73792,note_on,,,,,52,0,1,,,,,0,63,0
73800,note_on,,,,,8,0,1,,,,,0,68,64
73800,note_on,,,,,0,0,1,,,,,0,60,64
73852,note_on,,,,,52,0,1,,,,,0,60,0
73852,note_on,,,,,0,0,1,,,,,0,68,0
73860,note_on,,,,,8,0,1,,,,,0,80,64
73860,note_on,,,,,0,0,1,,,,,0,63,64
73912,note_on,,,,,52,0,1,,,,,0,63,0
73912,note_on,,,,,0,0,1,,,,,0,80,0
73920,note_on,,,,,8,0,1,,,,,0,68,64
73920,note_on,,,,,0,0,1,,,,,0,60,64
73972,note_on,,,,,52,0,1,,,,,0,60,0
73972,note_on,,,,,0,0,1,,,,,0,68,0
73980,note_on,,,,,8,0,1,,,,,0,80,64
73980,note_on,,,,,0,0,1,,,,,0,63,64
74032,note_on,,,,,52,0,1,,,,,0,63,0
74032,note_on,,,,,0,0,1,,,,,0,80,0
74040,note_on,,,,,8,0,1,,,,,0,68,64
74040,note_on,,,,,0,0,1,,,,,0,80,64
74040,note_on,,,,,0,0,1,,,,,0,60,64
74040,note_on,,,,,0,0,1,,,,,0,63,64
74385,note_on,,,,,0,0,1,,,,,0,60,0
74385,note_on,,,,,0,0,1,,,,,0,80,0
74385,note_on,,,,,0,0,1,,,,,0,68,0
74385,note_on,,,,,345,0,1,,,,,0,63,0
74400,note_on,,,,,15,0,1,,,,,0,67,64
74400,note_on,,,,,0,0,1,,,,,0,74,64
74400,note_on,,,,,0,0,1,,,,,0,59,64
74400,note_on,,,,,0,0,1,,,,,0,62,64
74452,note_on,,,,,52,0,1,,,,,0,62,0
74452,note_on,,,,,0,0,1,,,,,0,59,0
74452,note_on,,,,,0,0,1,,,,,0,74,0
74460,note_on,,,,,8,0,1,,,,,0,79,64
74460,note_on,,,,,0,0,1,,,,,0,58,64
74460,note_on,,,,,0,0,1,,,,,0,61,64
74512,note_on,,,,,52,0,1,,,,,0,61,0
74512,note_on,,,,,0,0,1,,,,,0,67,0
74512,note_on,,,,,0,0,1,,,,,0,79,0
74512,note_on,,,,,0,0,1,,,,,0,58,0
74520,note_on,,,,,0,0,1,,,,,0,67,64
74520,note_on,,,,,0,0,1,,,,,0,61,64
74520,note_on,,,,,0,0,1,,,,,0,58,64
74520,note_on,,,,,8,0,1,,,,,0,79,64
74625,note_on,,,,,105,0,1,,,,,0,61,0
74625,note_on,,,,,0,0,1,,,,,0,79,0
74625,note_on,,,,,0,0,1,,,,,0,67,0
74625,note_on,,,,,0,0,1,,,,,0,58,0
74640,note_on,,,,,15,0,1,,,,,0,72,64
74640,note_on,,,,,0,0,1,,,,,0,65,64
74640,note_on,,,,,0,0,1,,,,,0,57,64
74640,note_on,,,,,0,0,1,,,,,0,60,64
74692,note_on,,,,,0,0,1,,,,,0,57,0
74692,note_on,,,,,52,0,1,,,,,0,60,0
74692,note_on,,,,,0,0,1,,,,,0,72,0
74700,note_on,,,,,8,0,1,,,,,0,77,64
74700,note_on,,,,,0,0,1,,,,,0,56,64
74700,note_on,,,,,0,0,1,,,,,0,59,64
74745,note_on,,,,,45,0,1,,,,,0,65,0
74752,note_on,,,,,0,0,1,,,,,0,56,0
74752,note_on,,,,,0,0,1,,,,,0,59,0
74752,note_on,,,,,7,0,1,,,,,0,77,0
74760,note_on,,,,,0,0,1,,,,,0,59,64
74760,note_on,,,,,0,0,1,,,,,0,56,64
74760,note_on,,,,,0,0,1,,,,,0,65,64
74760,note_on,,,,,8,0,1,,,,,0,77,64
74865,note_on,,,,,105,0,1,,,,,0,59,0
74865,note_on,,,,,0,0,1,,,,,0,77,0
74865,note_on,,,,,0,0,1,,,,,0,65,0
74865,note_on,,,,,0,0,1,,,,,0,56,0
74880,note_on,,,,,15,0,1,,,,,0,70,64
74880,note_on,,,,,0,0,1,,,,,0,63,64
74880,note_on,,,,,0,0,1,,,,,0,55,64
74880,note_on,,,,,0,0,1,,,,,0,58,64
74932,note_on,,,,,0,0,1,,,,,0,70,0
74932,note_on,,,,,52,0,1,,,,,0,58,0
74932,note_on,,,,,0,0,1,,,,,0,55,0
74940,note_on,,,,,0,0,1,,,,,0,54,64
74940,note_on,,,,,0,0,1,,,,,0,57,64
74940,note_on,,,,,8,0,1,,,,,0,75,64
74985,note_on,,,,,45,0,1,,,,,0,63,0
74992,note_on,,,,,7,0,1,,,,,0,75,0
74992,note_on,,,,,0,0,1,,,,,0,57,0
74992,note_on,,,,,0,0,1,,,,,0,54,0
75000,note_on,,,,,0,0,1,,,,,0,70,64
75000,note_on,,,,,0,0,1,,,,,0,75,64
75000,note_on,,,,,0,0,1,,,,,0,53,64
75000,note_on,,,,,0,0,1,,,,,0,56,64
75000,note_on,,,,,0,0,1,,,,,0,68,64
75000,note_on,,,,,8,0,1,,,,,0,63,64
75225,note_on,,,,,225,0,1,,,,,0,75,0
75225,note_on,,,,,0,0,1,,,,,0,63,0
75240,note_on,,,,,15,0,1,,,,,0,62,64
75240,note_on,,,,,0,0,1,,,,,0,74,64
75345,note_on,,,,,0,0,1,,,,,0,70,0
75345,note_on,,,,,105,0,1,,,,,0,74,0
75345,note_on,,,,,0,0,1,,,,,0,56,0
75345,note_on,,,,,0,0,1,,,,,0,68,0
75345,note_on,,,,,0,0,1,,,,,0,62,0
75345,note_on,,,,,0,0,1,,,,,0,53,0
75360,note_on,,,,,0,0,1,,,,,0,51,64
75360,note_on,,,,,0,0,1,,,,,0,70,64
75360,note_on,,,,,0,0,1,,,,,0,55,64
75360,note_on,,,,,15,0,1,,,,,0,63,64
75360,note_on,,,,,0,0,1,,,,,0,75,64
75465,note_on,,,,,0,0,1,,,,,0,75,0
75465,note_on,,,,,0,0,1,,,,,0,51,0
75465,note_on,,,,,0,0,1,,,,,0,63,0
75465,note_on,,,,,0,0,1,,,,,0,70,0
75465,note_on,,,,,105,0,1,,,,,0,55,0
75480,note_on,,,,,15,0,1,,,,,0,65,64
75480,note_on,,,,,0,0,1,,,,,0,70,64
75480,note_on,,,,,0,0,1,,,,,0,77,64
75480,note_on,,,,,0,0,1,,,,,0,50,64
75480,note_on,,,,,0,0,1,,,,,0,53,64
75585,note_on,,,,,0,0,1,,,,,0,70,0
75585,note_on,,,,,105,0,1,,,,,0,53,0
75585,note_on,,,,,0,0,1,,,,,0,77,0
75585,note_on,,,,,0,0,1,,,,,0,65,0
75585,note_on,,,,,0,0,1,,,,,0,50,0
75600,note_on,,,,,0,0,1,,,,,0,70,64
75600,note_on,,,,,0,0,1,,,,,0,48,64
75600,note_on,,,,,0,0,1,,,,,0,79,64
75600,note_on,,,,,15,0,1,,,,,0,67,64
75600,note_on,,,,,0,0,1,,,,,0,51,64
75705,note_on,,,,,105,0,1,,,,,0,51,0
75705,note_on,,,,,0,0,1,,,,,0,79,0
75705,note_on,,,,,0,0,1,,,,,0,67,0
75705,note_on,,,,,0,0,1,,,,,0,70,0
75705,note_on,,,,,0,0,1,,,,,0,48,0
75720,note_on,,,,,0,0,1,,,,,0,46,64
75720,note_on,,,,,15,0,1,,,,,0,68,64
75720,note_on,,,,,0,0,1,,,,,0,70,64
75720,note_on,,,,,0,0,1,,,,,0,80,64
75720,note_on,,,,,0,0,1,,,,,0,50,64
75825,note_on,,,,,0,0,1,,,,,0,46,0
75825,note_on,,,,,105,0,1,,,,,0,50,0
75825,note_on,,,,,0,0,1,,,,,0,80,0
75825,note_on,,,,,0,0,1,,,,,0,68,0
75825,note_on,,,,,0,0,1,,,,,0,70,0
75840,note_on,,,,,0,0,1,,,,,0,50,64
75840,note_on,,,,,0,0,1,,,,,0,53,64
75840,note_on,,,,,0,0,1,,,,,0,46,64
75840,note_on,,,,,0,0,1,,,,,0,82,64
75840,note_on,,,,,15,0,1,,,,,0,70,64
75945,note_on,,,,,105,0,1,,,,,0,53,0
75945,note_on,,,,,0,0,1,,,,,0,46,0
75945,note_on,,,,,0,0,1,,,,,0,70,0
75945,note_on,,,,,0,0,1,,,,,0,82,0
75945,note_on,,,,,0,0,1,,,,,0,50,0
75960,note_on,,,,,15,0,1,,,,,0,67,64
75960,note_on,,,,,0,0,1,,,,,0,79,64
75960,note_on,,,,,0,0,1,,,,,0,39,64
76012,note_on,,,,,52,0,1,,,,,0,39,0
76020,note_on,,,,,8,0,1,,,,,0,46,64
76065,note_on,,,,,45,0,1,,,,,0,79,0
76065,note_on,,,,,0,0,1,,,,,0,67,0
76072,note_on,,,,,7,0,1,,,,,0,46,0
76080,note_on,,,,,8,0,1,,,,,0,55,64
76132,note_on,,,,,52,0,1,,,,,0,55,0
76140,note_on,,,,,8,0,1,,,,,0,46,64
76192,note_on,,,,,52,0,1,,,,,0,46,0
76200,note_on,,,,,8,0,1,,,,,0,70,64
76200,note_on,,,,,0,0,1,,,,,0,39,64
76200,note_on,,,,,0,0,1,,,,,0,82,64
76252,note_on,,,,,0,0,1,,,,,0,82,0
76252,note_on,,,,,52,0,1,,,,,0,39,0
76252,note_on,,,,,0,0,1,,,,,0,70,0
76260,note_on,,,,,8,0,1,,,,,0,46,64
76312,note_on,,,,,52,0,1,,,,,0,46,0
76320,note_on,,,,,8,0,1,,,,,0,55,64
76372,note_on,,,,,52,0,1,,,,,0,55,0
76380,note_on,,,,,8,0,1,,,,,0,46,64
76432,note_on,,,,,52,0,1,,,,,0,46,0
76440,note_on,,,,,0,0,1,,,,,0,41,64
76440,note_on,,,,,8,0,1,,,,,0,82,64
76440,note_on,,,,,0,0,1,,,,,0,94,64
76492,note_on,,,,,52,0,1,,,,,0,41,0
76500,note_on,,,,,8,0,1,,,,,0,46,64
76552,note_on,,,,,52,0,1,,,,,0,46,0
76560,note_on,,,,,8,0,1,,,,,0,56,64
76612,note_on,,,,,52,0,1,,,,,0,56,0
76620,note_on,,,,,8,0,1,,,,,0,46,64
76672,note_on,,,,,52,0,1,,,,,0,46,0
76680,note_on,,,,,8,0,1,,,,,0,41,64
76732,note_on,,,,,52,0,1,,,,,0,41,0
76740,note_on,,,,,8,0,1,,,,,0,46,64
76785,note_on,,,,,0,0,1,,,,,0,82,0
76785,note_on,,,,,45,0,1,,,,,0,94,0
76792,note_on,,,,,7,0,1,,,,,0,46,0
76800,note_on,,,,,0,0,1,,,,,0,82,64
76800,note_on,,,,,0,0,1,,,,,0,56,64
76800,note_on,,,,,8,0,1,,,,,0,70,64
76852,note_on,,,,,52,0,1,,,,,0,56,0
76860,note_on,,,,,8,0,1,,,,,0,46,64
76912,note_on,,,,,52,0,1,,,,,0,46,0
76920,note_on,,,,,8,0,1,,,,,0,43,64
76972,note_on,,,,,52,0,1,,,,,0,43,0
76980,note_on,,,,,8,0,1,,,,,0,46,64
77032,note_on,,,,,52,0,1,,,,,0,46,0
77040,note_on,,,,,8,0,1,,,,,0,58,64
77092,note_on,,,,,52,0,1,,,,,0,58,0
77100,note_on,,,,,8,0,1,,,,,0,46,64
77152,note_on,,,,,52,0,1,,,,,0,46,0
77160,note_on,,,,,8,0,1,,,,,0,43,64
77212,note_on,,,,,52,0,1,,,,,0,43,0
77220,note_on,,,,,8,0,1,,,,,0,46,64
77265,note_on,,,,,0,0,1,,,,,0,70,0
77265,note_on,,,,,45,0,1,,,,,0,82,0
77272,note_on,,,,,7,0,1,,,,,0,46,0
77280,note_on,,,,,8,0,1,,,,,0,67,64
77280,note_on,,,,,0,0,1,,,,,0,79,64
77280,note_on,,,,,0,0,1,,,,,0,58,64
77332,note_on,,,,,52,0,1,,,,,0,58,0
77340,note_on,,,,,8,0,1,,,,,0,46,64
77385,note_on,,,,,45,0,1,,,,,0,79,0
77385,note_on,,,,,0,0,1,,,,,0,67,0
77392,note_on,,,,,7,0,1,,,,,0,46,0
77400,note_on,,,,,0,0,1,,,,,0,77,64
77400,note_on,,,,,8,0,1,,,,,0,65,64
77400,note_on,,,,,0,0,1,,,,,0,44,64
77452,note_on,,,,,52,0,1,,,,,0,44,0
77460,note_on,,,,,8,0,1,,,,,0,46,64
77505,note_on,,,,,0,0,1,,,,,0,65,0
77505,note_on,,,,,45,0,1,,,,,0,77,0
77512,note_on,,,,,7,0,1,,,,,0,46,0
77520,note_on,,,,,8,0,1,,,,,0,62,64
77520,note_on,,,,,0,0,1,,,,,0,56,64
77520,note_on,,,,,0,0,1,,,,,0,74,64
77572,note_on,,,,,52,0,1,,,,,0,56,0
77580,note_on,,,,,8,0,1,,,,,0,46,64
77625,note_on,,,,,45,0,1,,,,,0,74,0
77625,note_on,,,,,0,0,1,,,,,0,62,0
77632,note_on,,,,,7,0,1,,,,,0,46,0
77640,note_on,,,,,0,0,1,,,,,0,72,64
77640,note_on,,,,,8,0,1,,,,,0,60,64
77640,note_on,,,,,0,0,1,,,,,0,34,64
77692,note_on,,,,,52,0,1,,,,,0,34,0
77700,note_on,,,,,8,0,1,,,,,0,46,64
77745,note_on,,,,,0,0,1,,,,,0,60,0
77745,note_on,,,,,45,0,1,,,,,0,72,0
77752,note_on,,,,,7,0,1,,,,,0,46,0
77760,note_on,,,,,0,0,1,,,,,0,53,64
77760,note_on,,,,,8,0,1,,,,,0,58,64
77760,note_on,,,,,0,0,1,,,,,0,70,64
77812,note_on,,,,,52,0,1,,,,,0,53,0
77820,note_on,,,,,8,0,1,,,,,0,46,64
77865,note_on,,,,,0,0,1,,,,,0,58,0
77865,note_on,,,,,45,0,1,,,,,0,70,0
77872,note_on,,,,,7,0,1,,,,,0,46,0
77880,note_on,,,,,0,0,1,,,,,0,39,64
77880,note_on,,,,,0,0,1,,,,,0,70,64
77880,note_on,,,,,8,0,1,,,,,0,58,64
77932,note_on,,,,,52,0,1,,,,,0,39,0
77940,note_on,,,,,8,0,1,,,,,0,46,64
77985,note_on,,,,,0,0,1,,,,,0,58,0
77985,note_on,,,,,45,0,1,,,,,0,70,0
77992,note_on,,,,,7,0,1,,,,,0,46,0
78000,note_on,,,,,8,0,1,,,,,0,55,64
78052,note_on,,,,,52,0,1,,,,,0,55,0
78060,note_on,,,,,8,0,1,,,,,0,46,64
78112,note_on,,,,,52,0,1,,,,,0,46,0
78120,note_on,,,,,8,0,1,,,,,0,70,64
78120,note_on,,,,,0,0,1,,,,,0,82,64
78120,note_on,,,,,0,0,1,,,,,0,41,64
78172,note_on,,,,,52,0,1,,,,,0,41,0
78172,note_on,,,,,0,0,1,,,,,0,82,0
78172,note_on,,,,,0,0,1,,,,,0,70,0
78180,note_on,,,,,8,0,1,,,,,0,46,64
78232,note_on,,,,,52,0,1,,,,,0,46,0
78240,note_on,,,,,8,0,1,,,,,0,56,64
78292,note_on,,,,,52,0,1,,,,,0,56,0
78300,note_on,,,,,8,0,1,,,,,0,46,64
78352,note_on,,,,,52,0,1,,,,,0,46,0
78360,note_on,,,,,8,0,1,,,,,0,82,64
78360,note_on,,,,,0,0,1,,,,,0,94,64
78360,note_on,,,,,0,0,1,,,,,0,43,64
78412,note_on,,,,,52,0,1,,,,,0,43,0
78420,note_on,,,,,8,0,1,,,,,0,51,64
78472,note_on,,,,,52,0,1,,,,,0,51,0
78480,note_on,,,,,8,0,1,,,,,0,58,64
78532,note_on,,,,,52,0,1,,,,,0,58,0
78540,note_on,,,,,8,0,1,,,,,0,51,64
78592,note_on,,,,,52,0,1,,,,,0,51,0
78600,note_on,,,,,8,0,1,,,,,0,43,64
78652,note_on,,,,,52,0,1,,,,,0,43,0
78660,note_on,,,,,8,0,1,,,,,0,51,64
78705,note_on,,,,,0,0,1,,,,,0,82,0
78705,note_on,,,,,45,0,1,,,,,0,94,0
78712,note_on,,,,,7,0,1,,,,,0,51,0
78720,note_on,,,,,0,0,1,,,,,0,82,64
78720,note_on,,,,,0,0,1,,,,,0,58,64
78720,note_on,,,,,8,0,1,,,,,0,70,64
78772,note_on,,,,,52,0,1,,,,,0,58,0
78780,note_on,,,,,8,0,1,,,,,0,51,64
78832,note_on,,,,,52,0,1,,,,,0,51,0
78840,note_on,,,,,8,0,1,,,,,0,43,64
78892,note_on,,,,,52,0,1,,,,,0,43,0
78900,note_on,,,,,8,0,1,,,,,0,51,64
78952,note_on,,,,,52,0,1,,,,,0,51,0
78960,note_on,,,,,8,0,1,,,,,0,58,64
79012,note_on,,,,,52,0,1,,,,,0,58,0
79020,note_on,,,,,8,0,1,,,,,0,51,64
79072,note_on,,,,,52,0,1,,,,,0,51,0
79080,note_on,,,,,8,0,1,,,,,0,43,64
79132,note_on,,,,,52,0,1,,,,,0,43,0
79140,note_on,,,,,8,0,1,,,,,0,51,64
79185,note_on,,,,,0,0,1,,,,,0,70,0
79185,note_on,,,,,45,0,1,,,,,0,82,0
79192,note_on,,,,,7,0,1,,,,,0,51,0
79200,note_on,,,,,8,0,1,,,,,0,67,64
79200,note_on,,,,,0,0,1,,,,,0,58,64
79200,note_on,,,,,0,0,1,,,,,0,79,64
79252,note_on,,,,,52,0,1,,,,,0,58,0
79260,note_on,,,,,8,0,1,,,,,0,51,64
79305,note_on,,,,,45,0,1,,,,,0,79,0
79305,note_on,,,,,0,0,1,,,,,0,67,0
79312,note_on,,,,,7,0,1,,,,,0,51,0
79320,note_on,,,,,8,0,1,,,,,0,64,64
79320,note_on,,,,,0,0,1,,,,,0,76,64
79320,note_on,,,,,0,0,1,,,,,0,44,64
79372,note_on,,,,,52,0,1,,,,,0,44,0
79380,note_on,,,,,8,0,1,,,,,0,51,64
79425,note_on,,,,,45,0,1,,,,,0,76,0
79425,note_on,,,,,0,0,1,,,,,0,64,0
79432,note_on,,,,,7,0,1,,,,,0,51,0
79440,note_on,,,,,0,0,1,,,,,0,77,64
79440,note_on,,,,,0,0,1,,,,,0,60,64
79440,note_on,,,,,8,0,1,,,,,0,65,64
79492,note_on,,,,,52,0,1,,,,,0,60,0
79500,note_on,,,,,8,0,1,,,,,0,51,64
79545,note_on,,,,,45,0,1,,,,,0,77,0
79545,note_on,,,,,0,0,1,,,,,0,65,0
79552,note_on,,,,,7,0,1,,,,,0,51,0
79560,note_on,,,,,0,0,1,,,,,0,72,64
79560,note_on,,,,,0,0,1,,,,,0,45,64
79560,note_on,,,,,8,0,1,,,,,0,60,64
79612,note_on,,,,,52,0,1,,,,,0,45,0
79620,note_on,,,,,8,0,1,,,,,0,53,64
79665,note_on,,,,,45,0,1,,,,,0,72,0
79665,note_on,,,,,0,0,1,,,,,0,60,0
79672,note_on,,,,,7,0,1,,,,,0,53,0
79680,note_on,,,,,0,0,1,,,,,0,75,64
79680,note_on,,,,,8,0,1,,,,,0,63,64
79680,note_on,,,,,0,0,1,,,,,0,60,64
79732,note_on,,,,,52,0,1,,,,,0,60,0
79740,note_on,,,,,8,0,1,,,,,0,53,64
79785,note_on,,,,,45,0,1,,,,,0,75,0
79785,note_on,,,,,0,0,1,,,,,0,63,0
79792,note_on,,,,,7,0,1,,,,,0,53,0
79800,note_on,,,,,8,0,1,,,,,0,62,64
79800,note_on,,,,,0,0,1,,,,,0,74,64
79800,note_on,,,,,0,0,1,,,,,0,46,64
79852,note_on,,,,,0,0,1,,,,,0,62,0
79852,note_on,,,,,52,0,1,,,,,0,74,0
79860,note_on,,,,,8,0,1,,,,,0,70,64
79905,note_on,,,,,45,0,1,,,,,0,46,0
79912,note_on,,,,,7,0,1,,,,,0,70,0
79920,note_on,,,,,8,0,1,,,,,0,69,64
79920,note_on,,,,,0,0,1,,,,,0,63,64
79972,note_on,,,,,52,0,1,,,,,0,63,0
79972,note_on,,,,,0,0,1,,,,,0,69,0
79980,note_on,,,,,8,0,1,,,,,0,70,64
79980,note_on,,,,,0,0,1,,,,,0,62,64
80032,note_on,,,,,0,0,1,,,,,0,70,0
80032,note_on,,,,,52,0,1,,,,,0,62,0
80040,note_on,,,,,0,0,1,,,,,0,72,64
80040,note_on,,,,,0,0,1,,,,,0,60,64
80040,note_on,,,,,8,0,1,,,,,0,69,64
80092,note_on,,,,,0,0,1,,,,,0,69,0
80092,note_on,,,,,52,0,1,,,,,0,60,0
80092,note_on,,,,,0,0,1,,,,,0,72,0
80100,note_on,,,,,0,0,1,,,,,0,58,64
80100,note_on,,,,,0,0,1,,,,,0,74,64
80100,note_on,,,,,8,0,1,,,,,0,70,64
80152,note_on,,,,,0,0,1,,,,,0,74,0
80152,note_on,,,,,52,0,1,,,,,0,58,0
80152,note_on,,,,,0,0,1,,,,,0,70,0
80160,note_on,,,,,8,0,1,,,,,0,72,64
80160,note_on,,,,,0,0,1,,,,,0,75,64
80160,note_on,,,,,0,0,1,,,,,0,57,64
80212,note_on,,,,,0,0,1,,,,,0,75,0
80212,note_on,,,,,0,0,1,,,,,0,72,0
80212,note_on,,,,,52,0,1,,,,,0,57,0
80220,note_on,,,,,8,0,1,,,,,0,74,64
80220,note_on,,,,,0,0,1,,,,,0,77,64
80220,note_on,,,,,0,0,1,,,,,0,56,64
80272,note_on,,,,,52,0,1,,,,,0,56,0
80272,note_on,,,,,0,0,1,,,,,0,77,0
80272,note_on,,,,,0,0,1,,,,,0,74,0
80280,note_on,,,,,8,0,1,,,,,0,75,64
80280,note_on,,,,,0,0,1,,,,,0,79,64
80280,note_on,,,,,0,0,1,,,,,0,55,64
80332,note_on,,,,,52,0,1,,,,,0,55,0
80340,note_on,,,,,8,0,1,,,,,0,53,64
80392,note_on,,,,,52,0,1,,,,,0,53,0
80400,note_on,,,,,8,0,1,,,,,0,51,64
80452,note_on,,,,,52,0,1,,,,,0,51,0
80460,note_on,,,,,8,0,1,,,,,0,50,64
80505,note_on,,,,,45,0,1,,,,,0,79,0
80505,note_on,,,,,0,0,1,,,,,0,75,0
80512,note_on,,,,,7,0,1,,,,,0,50,0
80520,note_on,,,,,8,0,1,,,,,0,81,64
80520,note_on,,,,,0,0,1,,,,,0,84,64
80520,note_on,,,,,0,0,1,,,,,0,51,64
80572,note_on,,,,,52,0,1,,,,,0,51,0
80572,note_on,,,,,0,0,1,,,,,0,84,0
80572,note_on,,,,,0,0,1,,,,,0,81,0
80580,note_on,,,,,8,0,1,,,,,0,79,64
80580,note_on,,,,,0,0,1,,,,,0,82,64
80580,note_on,,,,,0,0,1,,,,,0,53,64
80632,note_on,,,,,52,0,1,,,,,0,53,0
80632,note_on,,,,,0,0,1,,,,,0,79,0
80632,note_on,,,,,0,0,1,,,,,0,82,0
80640,note_on,,,,,8,0,1,,,,,0,77,64
80640,note_on,,,,,0,0,1,,,,,0,81,64
80640,note_on,,,,,0,0,1,,,,,0,55,64
80692,note_on,,,,,52,0,1,,,,,0,55,0
80692,note_on,,,,,0,0,1,,,,,0,81,0
80692,note_on,,,,,0,0,1,,,,,0,77,0
80700,note_on,,,,,8,0,1,,,,,0,75,64
80700,note_on,,,,,0,0,1,,,,,0,79,64
80700,note_on,,,,,0,0,1,,,,,0,56,64
80752,note_on,,,,,0,0,1,,,,,0,75,0
80752,note_on,,,,,0,0,1,,,,,0,79,0
80752,note_on,,,,,52,0,1,,,,,0,56,0
80760,note_on,,,,,8,0,1,,,,,0,74,64
