tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
94325,note_on,10,0,11,,,,,,,,,12,,,,53,90
94328,note_on,10,0,12,,,,,,,,,13,,,,53,92
94330,note_on,10,0,13,,,,,,,,,14,,,,41,94
94380,note_on,60,0,9,,,,,,,,,10,,,,65,0
94382,note_on,60,0,10,,,,,,,,,11,,,,65,0
94385,note_on,60,0,11,,,,,,,,,12,,,,53,0
94388,note_on,60,0,12,,,,,,,,,13,,,,53,0
94390,note_on,60,0,13,,,,,,,,,14,,,,41,0
94440,set_tempo,120,1,0,,,,,,320000,,,,,,,,
94440,control_change,0,0,9,,,,,,,,,10,11,37,,,
94440,note_on,60,0,9,,,,,,,,,10,,,,64,91
94442,control_change,60,0,10,,,,,,,,,11,11,37,,,
94442,note_on,0,0,10,,,,,,,,,11,,,,64,91
94445,note_on,60,0,11,,,,,,,,,12,,,,52,91
94445,control_change,0,0,11,,,,,,,,,12,11,37,,,
94448,control_change,0,0,12,,,,,,,,,13,11,37,,,
94448,note_on,60,0,12,,,,,,,,,13,,,,52,93
94450,control_change,60,0,13,,,,,,,,,14,11,37,,,
94450,note_on,0,0,13,,,,,,,,,14,,,,40,95
94460,control_change,20,0,9,,,,,,,,,10,11,38,,,
94462,control_change,20,0,10,,,,,,,,,11,11,38,,,
94465,control_change,20,0,11,,,,,,,,,12,11,38,,,
94468,control_change,20,0,12,,,,,,,,,13,11,38,,,
94470,note_on,0,0,9,,,,,,,,,10,,,,62,91
94470,note_on,10,0,9,,,,,,,,,10,,,,64,0
94470,control_change,20,0,13,,,,,,,,,14,11,38,,,
94472,note_on,10,0,10,,,,,,,,,11,,,,64,0
94472,note_on,0,0,10,,,,,,,,,11,,,,62,91
94475,note_on,10,0,11,,,,,,,,,12,,,,52,0
94475,note_on,0,0,11,,,,,,,,,12,,,,50,91
94478,note_on,10,0,12,,,,,,,,,13,,,,52,0
94478,note_on,0,0,12,,,,,,,,,13,,,,50,93
94480,note_on,0,0,13,,,,,,,,,14,,,,38,95
94480,note_on,10,0,13,,,,,,,,,14,,,,40,0
94480,control_change,10,0,9,,,,,,,,,10,11,39,,,
94482,control_change,10,0,10,,,,,,,,,11,11,39,,,
94485,control_change,10,0,11,,,,,,,,,12,11,39,,,
94488,control_change,10,0,12,,,,,,,,,13,11,39,,,
94490,control_change,10,0,13,,,,,,,,,14,11,39,,,
94500,note_on,0,0,9,,,,,,,,,10,,,,64,92
94500,control_change,0,0,9,,,,,,,,,10,11,40,,,
94500,note_on,20,0,9,,,,,,,,,10,,,,62,0
94502,note_on,0,0,10,,,,,,,,,11,,,,64,92
94502,control_change,0,0,10,,,,,,,,,11,11,40,,,
94502,note_on,20,0,10,,,,,,,,,11,,,,62,0
94505,control_change,0,0,11,,,,,,,,,12,11,40,,,
94505,note_on,20,0,11,,,,,,,,,12,,,,50,0
94505,note_on,0,0,11,,,,,,,,,12,,,,52,92
94508,note_on,20,0,12,,,,,,,,,13,,,,50,0
94508,note_on,0,0,12,,,,,,,,,13,,,,52,94
94508,control_change,0,0,12,,,,,,,,,13,11,40,,,
94510,control_change,0,0,13,,,,,,,,,14,11,40,,,
94510,note_on,0,0,13,,,,,,,,,14,,,,40,96
94510,note_on,20,0,13,,,,,,,,,14,,,,38,0
94521,control_change,21,0,9,,,,,,,,,10,11,41,,,
94523,control_change,21,0,10,,,,,,,,,11,11,41,,,
94526,control_change,21,0,11,,,,,,,,,12,11,41,,,
94529,control_change,21,0,12,,,,,,,,,13,11,41,,,
94530,note_on,9,0,9,,,,,,,,,10,,,,64,0
94530,note_on,0,0,9,,,,,,,,,10,,,,65,92
94531,control_change,21,0,13,,,,,,,,,14,11,41,,,
94532,note_on,9,0,10,,,,,,,,,11,,,,64,0
94532,note_on,0,0,10,,,,,,,,,11,,,,65,92
94535,note_on,0,0,11,,,,,,,,,12,,,,53,92
94535,note_on,9,0,11,,,,,,,,,12,,,,52,0
94538,note_on,9,0,12,,,,,,,,,13,,,,52,0
94538,note_on,0,0,12,,,,,,,,,13,,,,53,94
94540,note_on,9,0,13,,,,,,,,,14,,,,40,0
94540,note_on,0,0,13,,,,,,,,,14,,,,41,96
94541,control_change,11,0,9,,,,,,,,,10,11,42,,,
94543,control_change,11,0,10,,,,,,,,,11,11,42,,,
94546,control_change,11,0,11,,,,,,,,,12,11,42,,,
94549,control_change,11,0,12,,,,,,,,,13,11,42,,,
94550,note_on,9,0,9,,,,,,,,,10,,,,65,0
94551,control_change,11,0,13,,,,,,,,,14,11,42,,,
94552,note_on,9,0,10,,,,,,,,,11,,,,65,0
94555,note_on,9,0,11,,,,,,,,,12,,,,53,0
94558,note_on,9,0,12,,,,,,,,,13,,,,53,0
94560,note_on,10,0,9,,,,,,,,,10,,,,67,92
94560,set_tempo,120,1,0,,,,,,328767,,,,,,,,
94560,note_on,9,0,13,,,,,,,,,14,,,,41,0
94561,control_change,1,0,9,,,,,,,,,10,11,43,,,
94562,note_on,10,0,10,,,,,,,,,11,,,,67,92
94563,control_change,1,0,10,,,,,,,,,11,11,43,,,
94565,note_on,10,0,11,,,,,,,,,12,,,,55,92
94566,control_change,1,0,11,,,,,,,,,12,11,43,,,
94568,note_on,10,0,12,,,,,,,,,13,,,,55,94
94569,control_change,1,0,12,,,,,,,,,13,11,43,,,
94570,note_on,10,0,13,,,,,,,,,14,,,,43,96
94571,control_change,1,0,13,,,,,,,,,14,11,43,,,
94582,control_change,21,0,9,,,,,,,,,10,11,44,,,
94584,control_change,21,0,10,,,,,,,,,11,11,44,,,
94587,control_change,21,0,11,,,,,,,,,12,11,44,,,
94590,control_change,21,0,12,,,,,,,,,13,11,44,,,
94592,control_change,21,0,13,,,,,,,,,14,11,44,,,
94602,control_change,20,0,9,,,,,,,,,10,11,45,,,
94604,control_change,20,0,10,,,,,,,,,11,11,45,,,
94607,control_change,20,0,11,,,,,,,,,12,11,45,,,
94610,control_change,20,0,12,,,,,,,,,13,11,45,,,
94612,control_change,20,0,13,,,,,,,,,14,11,45,,,
94620,note_on,18,0,9,,,,,,,,,10,,,,67,0
94622,control_change,2,0,9,,,,,,,,,10,11,46,,,
94622,note_on,18,0,10,,,,,,,,,11,,,,67,0
94624,control_change,2,0,10,,,,,,,,,11,11,46,,,
94625,note_on,18,0,11,,,,,,,,,12,,,,55,0
94627,control_change,2,0,11,,,,,,,,,12,11,46,,,
94628,note_on,18,0,12,,,,,,,,,13,,,,55,0
94630,note_on,18,0,13,,,,,,,,,14,,,,43,0
94630,control_change,2,0,12,,,,,,,,,13,11,46,,,
94632,control_change,2,0,13,,,,,,,,,14,11,46,,,
94643,control_change,21,0,9,,,,,,,,,10,11,47,,,
94645,control_change,21,0,10,,,,,,,,,11,11,47,,,
94648,control_change,21,0,11,,,,,,,,,12,11,47,,,
94651,control_change,21,0,12,,,,,,,,,13,11,47,,,
94653,control_change,21,0,13,,,,,,,,,14,11,47,,,
94663,control_change,20,0,9,,,,,,,,,10,11,48,,,
94665,control_change,20,0,10,,,,,,,,,11,11,48,,,
94668,control_change,20,0,11,,,,,,,,,12,11,48,,,
94671,control_change,20,0,12,,,,,,,,,13,11,48,,,
94673,control_change,20,0,13,,,,,,,,,14,11,48,,,
94680,note_on,17,0,9,,,,,,,,,10,,,,65,93
94680,set_tempo,120,1,0,,,,,,315789,,,,,,,,
94682,note_on,17,0,10,,,,,,,,,11,,,,65,93
94683,control_change,3,0,9,,,,,,,,,10,11,49,,,
94685,note_on,17,0,11,,,,,,,,,12,,,,53,93
94685,control_change,3,0,10,,,,,,,,,11,11,49,,,
94688,control_change,3,0,11,,,,,,,,,12,11,49,,,
94688,note_on,17,0,12,,,,,,,,,13,,,,53,95
94690,note_on,17,0,13,,,,,,,,,14,,,,41,97
94691,control_change,3,0,12,,,,,,,,,13,11,49,,,
94693,control_change,3,0,13,,,,,,,,,14,11,49,,,
94704,control_change,21,0,9,,,,,,,,,10,11,50,,,
94706,control_change,21,0,10,,,,,,,,,11,11,50,,,
94709,control_change,21,0,11,,,,,,,,,12,11,50,,,
94710,note_on,6,0,9,,,,,,,,,10,,,,65,0
94710,note_on,0,0,9,,,,,,,,,10,,,,64,93
94712,note_on,0,0,10,,,,,,,,,11,,,,64,93
94712,control_change,21,0,12,,,,,,,,,13,11,50,,,
94712,note_on,6,0,10,,,,,,,,,11,,,,65,0
94714,control_change,21,0,13,,,,,,,,,14,11,50,,,
94715,note_on,6,0,11,,,,,,,,,12,,,,53,0
94715,note_on,0,0,11,,,,,,,,,12,,,,52,93
94718,note_on,6,0,12,,,,,,,,,13,,,,53,0
94718,note_on,0,0,12,,,,,,,,,13,,,,52,95
94720,note_on,0,0,13,,,,,,,,,14,,,,40,97
94720,note_on,6,0,13,,,,,,,,,14,,,,41,0
94724,control_change,14,0,9,,,,,,,,,10,11,51,,,
94726,control_change,14,0,10,,,,,,,,,11,11,51,,,
94729,control_change,14,0,11,,,,,,,,,12,11,51,,,
94732,control_change,14,0,12,,,,,,,,,13,11,51,,,
94734,control_change,14,0,13,,,,,,,,,14,11,51,,,
94740,note_on,0,0,9,,,,,,,,,10,,,,65,93
94740,note_on,16,0,9,,,,,,,,,10,,,,64,0
94742,note_on,16,0,10,,,,,,,,,11,,,,64,0
94742,note_on,0,0,10,,,,,,,,,11,,,,65,93
94744,control_change,4,0,9,,,,,,,,,10,11,52,,,
94745,note_on,16,0,11,,,,,,,,,12,,,,52,0
94745,note_on,0,0,11,,,,,,,,,12,,,,53,93
94746,control_change,4,0,10,,,,,,,,,11,11,52,,,
94748,note_on,16,0,12,,,,,,,,,13,,,,52,0
94748,note_on,0,0,12,,,,,,,,,13,,,,53,95
94749,control_change,4,0,11,,,,,,,,,12,11,52,,,
94750,note_on,0,0,13,,,,,,,,,14,,,,41,97
94750,note_on,16,0,13,,,,,,,,,14,,,,40,0
94752,control_change,4,0,12,,,,,,,,,13,11,52,,,
94754,control_change,4,0,13,,,,,,,,,14,11,52,,,
94764,control_change,20,0,9,,,,,,,,,10,11,53,,,
94766,control_change,20,0,10,,,,,,,,,11,11,53,,,
94769,control_change,20,0,11,,,,,,,,,12,11,53,,,
94770,note_on,6,0,9,,,,,,,,,10,,,,65,0
94770,note_on,0,0,9,,,,,,,,,10,,,,67,94
94772,control_change,20,0,12,,,,,,,,,13,11,53,,,
94772,note_on,0,0,10,,,,,,,,,11,,,,67,94
94772,note_on,6,0,10,,,,,,,,,11,,,,65,0
94774,control_change,20,0,13,,,,,,,,,14,11,53,,,
94775,note_on,6,0,11,,,,,,,,,12,,,,53,0
94775,note_on,0,0,11,,,,,,,,,12,,,,55,94
94778,note_on,0,0,12,,,,,,,,,13,,,,55,96
94778,note_on,6,0,12,,,,,,,,,13,,,,53,0
94780,note_on,0,0,13,,,,,,,,,14,,,,43,98
94780,note_on,6,0,13,,,,,,,,,14,,,,41,0
94785,control_change,15,0,9,,,,,,,,,10,11,54,,,
94787,control_change,15,0,10,,,,,,,,,11,11,54,,,
94790,note_on,5,0,9,,,,,,,,,10,,,,67,0
94790,control_change,15,0,11,,,,,,,,,12,11,54,,,
94792,note_on,5,0,10,,,,,,,,,11,,,,67,0
94793,control_change,15,0,12,,,,,,,,,13,11,54,,,
94795,note_on,5,0,11,,,,,,,,,12,,,,55,0
94795,control_change,15,0,13,,,,,,,,,14,11,54,,,
94798,note_on,5,0,12,,,,,,,,,13,,,,55,0
94800,set_tempo,120,1,0,,,,,,327869,,,,,,,,
94800,note_on,10,0,9,,,,,,,,,10,,,,69,94
94800,note_on,5,0,13,,,,,,,,,14,,,,43,0
94802,note_on,10,0,10,,,,,,,,,11,,,,69,94
94805,control_change,5,0,9,,,,,,,,,10,11,55,,,
94805,note_on,10,0,11,,,,,,,,,12,,,,57,94
94807,control_change,5,0,10,,,,,,,,,11,11,55,,,
94808,note_on,10,0,12,,,,,,,,,13,,,,57,96
94810,control_change,5,0,11,,,,,,,,,12,11,55,,,
94810,note_on,10,0,13,,,,,,,,,14,,,,45,98
94813,control_change,5,0,12,,,,,,,,,13,11,55,,,
94815,control_change,5,0,13,,,,,,,,,14,11,55,,,
94825,control_change,20,0,9,,,,,,,,,10,11,56,,,
94827,control_change,20,0,10,,,,,,,,,11,11,56,,,
94830,control_change,20,0,11,,,,,,,,,12,11,56,,,
94833,control_change,20,0,12,,,,,,,,,13,11,56,,,
94835,control_change,20,0,13,,,,,,,,,14,11,56,,,
94846,control_change,21,0,9,,,,,,,,,10,11,57,,,
94848,control_change,21,0,10,,,,,,,,,11,11,57,,,
94851,control_change,21,0,11,,,,,,,,,12,11,57,,,
94854,control_change,21,0,12,,,,,,,,,13,11,57,,,
94856,control_change,21,0,13,,,,,,,,,14,11,57,,,
94860,note_on,14,0,9,,,,,,,,,10,,,,69,0
94862,note_on,14,0,10,,,,,,,,,11,,,,69,0
94865,note_on,14,0,11,,,,,,,,,12,,,,57,0
94866,control_change,6,0,9,,,,,,,,,10,11,58,,,
94868,control_change,6,0,10,,,,,,,,,11,11,58,,,
94868,note_on,14,0,12,,,,,,,,,13,,,,57,0
94870,note_on,14,0,13,,,,,,,,,14,,,,45,0
94871,control_change,6,0,11,,,,,,,,,12,11,58,,,
94874,control_change,6,0,12,,,,,,,,,13,11,58,,,
94876,control_change,6,0,13,,,,,,,,,14,11,58,,,
94886,control_change,20,0,9,,,,,,,,,10,11,59,,,
94888,control_change,20,0,10,,,,,,,,,11,11,59,,,
94891,control_change,20,0,11,,,,,,,,,12,11,59,,,
94894,control_change,20,0,12,,,,,,,,,13,11,59,,,
94896,control_change,20,0,13,,,,,,,,,14,11,59,,,
94907,control_change,21,0,9,,,,,,,,,10,11,60,,,
94909,control_change,21,0,10,,,,,,,,,11,11,60,,,
94912,control_change,21,0,11,,,,,,,,,12,11,60,,,
94915,control_change,21,0,12,,,,,,,,,13,11,60,,,
94917,control_change,21,0,13,,,,,,,,,14,11,60,,,
94920,note_on,13,0,9,,,,,,,,,10,,,,68,95
94920,set_tempo,120,1,0,,,,,,314961,,,,,,,,
94922,note_on,13,0,10,,,,,,,,,11,,,,68,95
94925,note_on,13,0,11,,,,,,,,,12,,,,56,95
94927,control_change,7,0,9,,,,,,,,,10,11,61,,,
94928,note_on,13,0,12,,,,,,,,,13,,,,56,97
94929,control_change,7,0,10,,,,,,,,,11,11,61,,,
94930,note_on,13,0,13,,,,,,,,,14,,,,44,99
94932,control_change,7,0,11,,,,,,,,,12,11,61,,,
94935,control_change,7,0,12,,,,,,,,,13,11,61,,,
94937,control_change,7,0,13,,,,,,,,,14,11,61,,,
94947,control_change,20,0,9,,,,,,,,,10,11,62,,,
94949,control_change,20,0,10,,,,,,,,,11,11,62,,,
94950,note_on,3,0,9,,,,,,,,,10,,,,68,0
94950,note_on,0,0,9,,,,,,,,,10,,,,66,95
94952,note_on,0,0,10,,,,,,,,,11,,,,66,95
94952,control_change,20,0,11,,,,,,,,,12,11,62,,,
94952,note_on,3,0,10,,,,,,,,,11,,,,68,0
94955,note_on,0,0,11,,,,,,,,,12,,,,54,95
94955,note_on,3,0,11,,,,,,,,,12,,,,56,0
94955,control_change,20,0,12,,,,,,,,,13,11,62,,,
94957,control_change,20,0,13,,,,,,,,,14,11,62,,,
94958,note_on,3,0,12,,,,,,,,,13,,,,56,0
94958,note_on,0,0,12,,,,,,,,,13,,,,54,97
94960,note_on,3,0,13,,,,,,,,,14,,,,44,0
94960,note_on,0,0,13,,,,,,,,,14,,,,42,99
94968,control_change,18,0,9,,,,,,,,,10,11,63,,,
94970,control_change,18,0,10,,,,,,,,,11,11,63,,,
94973,control_change,18,0,11,,,,,,,,,12,11,63,,,
94976,control_change,18,0,12,,,,,,,,,13,11,63,,,
94978,control_change,18,0,13,,,,,,,,,14,11,63,,,
94980,note_on,0,0,9,,,,,,,,,10,,,,68,95
94980,note_on,12,0,9,,,,,,,,,10,,,,66,0
94982,note_on,0,0,10,,,,,,,,,11,,,,68,95
94982,note_on,12,0,10,,,,,,,,,11,,,,66,0
94985,note_on,12,0,11,,,,,,,,,12,,,,54,0
94985,note_on,0,0,11,,,,,,,,,12,,,,56,95
94988,control_change,8,0,9,,,,,,,,,10,11,64,,,
94988,note_on,12,0,12,,,,,,,,,13,,,,54,0
94988,note_on,0,0,12,,,,,,,,,13,,,,56,97
94990,note_on,0,0,13,,,,,,,,,14,,,,44,99
94990,note_on,12,0,13,,,,,,,,,14,,,,42,0
94990,control_change,8,0,10,,,,,,,,,11,11,64,,,
94993,control_change,8,0,11,,,,,,,,,12,11,64,,,
94996,control_change,8,0,12,,,,,,,,,13,11,64,,,
94998,control_change,8,0,13,,,,,,,,,14,11,64,,,
95008,control_change,20,0,9,,,,,,,,,10,11,65,,,
95010,note_on,0,0,9,,,,,,,,,10,,,,69,96
95010,note_on,2,0,9,,,,,,,,,10,,,,68,0
95010,control_change,20,0,10,,,,,,,,,11,11,65,,,
95012,note_on,0,0,10,,,,,,,,,11,,,,69,96
95012,note_on,2,0,10,,,,,,,,,11,,,,68,0
95013,control_change,20,0,11,,,,,,,,,12,11,65,,,
95015,note_on,0,0,11,,,,,,,,,12,,,,57,96
95015,note_on,2,0,11,,,,,,,,,12,,,,56,0
95016,control_change,20,0,12,,,,,,,,,13,11,65,,,
95018,note_on,2,0,12,,,,,,,,,13,,,,56,0
95018,note_on,0,0,12,,,,,,,,,13,,,,57,98
95018,control_change,20,0,13,,,,,,,,,14,11,65,,,
95020,note_on,2,0,13,,,,,,,,,14,,,,44,0
95020,note_on,0,0,13,,,,,,,,,14,,,,45,100
95028,control_change,18,0,9,,,,,,,,,10,11,66,,,
95030,control_change,18,0,10,,,,,,,,,11,11,66,,,
95030,note_on,2,0,9,,,,,,,,,10,,,,69,0
95032,note_on,2,0,10,,,,,,,,,11,,,,69,0
95033,control_change,18,0,11,,,,,,,,,12,11,66,,,
95035,note_on,2,0,11,,,,,,,,,12,,,,57,0
95036,control_change,18,0,12,,,,,,,,,13,11,66,,,
95038,note_on,2,0,12,,,,,,,,,13,,,,57,0
95038,control_change,18,0,13,,,,,,,,,14,11,66,,,
95040,note_on,2,0,13,,,,,,,,,14,,,,45,0
95040,note_on,10,0,9,,,,,,,,,10,,,,71,96
95040,set_tempo,120,1,0,,,,,,326087,,,,,,,,
95042,note_on,10,0,10,,,,,,,,,11,,,,71,96
95045,note_on,10,0,11,,,,,,,,,12,,,,59,96
95048,note_on,10,0,12,,,,,,,,,13,,,,59,98
95049,control_change,9,0,9,,,,,,,,,10,11,67,,,
95050,note_on,10,0,13,,,,,,,,,14,,,,47,100
95051,control_change,9,0,10,,,,,,,,,11,11,67,,,
95054,control_change,9,0,11,,,,,,,,,12,11,67,,,
95057,control_change,9,0,12,,,,,,,,,13,11,67,,,
95059,control_change,9,0,13,,,,,,,,,14,11,67,,,
95069,control_change,20,0,9,,,,,,,,,10,11,68,,,
95071,control_change,20,0,10,,,,,,,,,11,11,68,,,
95074,control_change,20,0,11,,,,,,,,,12,11,68,,,
95077,control_change,20,0,12,,,,,,,,,13,11,68,,,
95079,control_change,20,0,13,,,,,,,,,14,11,68,,,
95089,control_change,20,0,9,,,,,,,,,10,11,69,,,
95091,control_change,20,0,10,,,,,,,,,11,11,69,,,
95094,control_change,20,0,11,,,,,,,,,12,11,69,,,
95097,control_change,20,0,12,,,,,,,,,13,11,69,,,
95099,control_change,20,0,13,,,,,,,,,14,11,69,,,
95100,note_on,11,0,9,,,,,,,,,10,,,,71,0
95102,note_on,11,0,10,,,,,,,,,11,,,,71,0
95105,note_on,11,0,11,,,,,,,,,12,,,,59,0
95108,note_on,11,0,12,,,,,,,,,13,,,,59,0
95110,note_on,11,0,13,,,,,,,,,14,,,,47,0
95110,control_change,10,0,9,,,,,,,,,10,11,70,,,
95112,control_change,10,0,10,,,,,,,,,11,11,70,,,
95115,control_change,10,0,11,,,,,,,,,12,11,70,,,
95118,control_change,10,0,12,,,,,,,,,13,11,70,,,
95120,control_change,10,0,13,,,,,,,,,14,11,70,,,
95130,control_change,20,0,9,,,,,,,,,10,11,71,,,
95132,control_change,20,0,10,,,,,,,,,11,11,71,,,
95135,control_change,20,0,11,,,,,,,,,12,11,71,,,
95138,control_change,20,0,12,,,,,,,,,13,11,71,,,
95140,control_change,20,0,13,,,,,,,,,14,11,71,,,
95150,control_change,20,0,9,,,,,,,,,10,11,72,,,
95152,control_change,20,0,10,,,,,,,,,11,11,72,,,
95155,control_change,20,0,11,,,,,,,,,12,11,72,,,
95158,control_change,20,0,12,,,,,,,,,13,11,72,,,
95160,note_on,10,0,9,,,,,,,,,10,,,,69,97
95160,control_change,20,0,13,,,,,,,,,14,11,72,,,
95160,set_tempo,120,1,0,,,,,,314136,,,,,,,,
95162,note_on,10,0,10,,,,,,,,,11,,,,69,97
95165,note_on,10,0,11,,,,,,,,,12,,,,57,97
95168,note_on,10,0,12,,,,,,,,,13,,,,57,99
95170,note_on,10,0,13,,,,,,,,,14,,,,45,101
95171,control_change,11,0,9,,,,,,,,,10,11,73,,,
95173,control_change,11,0,10,,,,,,,,,11,11,73,,,
95176,control_change,11,0,11,,,,,,,,,12,11,73,,,
95179,control_change,11,0,12,,,,,,,,,13,11,73,,,
95181,control_change,11,0,13,,,,,,,,,14,11,73,,,
95190,note_on,19,0,9,,,,,,,,,10,,,,69,0
95190,note_on,0,0,9,,,,,,,,,10,,,,68,97
95191,control_change,1,0,9,,,,,,,,,10,11,74,,,
95192,note_on,0,0,10,,,,,,,,,11,,,,68,97
95192,note_on,19,0,10,,,,,,,,,11,,,,69,0
95193,control_change,1,0,10,,,,,,,,,11,11,74,,,
95195,note_on,19,0,11,,,,,,,,,12,,,,57,0
95195,note_on,0,0,11,,,,,,,,,12,,,,56,97
95196,control_change,1,0,11,,,,,,,,,12,11,74,,,
95198,note_on,19,0,12,,,,,,,,,13,,,,57,0
95198,note_on,0,0,12,,,,,,,,,13,,,,56,99
95199,control_change,1,0,12,,,,,,,,,13,11,74,,,
95200,note_on,0,0,13,,,,,,,,,14,,,,44,101
95200,note_on,19,0,13,,,,,,,,,14,,,,45,0
95201,control_change,1,0,13,,,,,,,,,14,11,74,,,
95211,control_change,20,0,9,,,,,,,,,10,11,75,,,
95213,control_change,20,0,10,,,,,,,,,11,11,75,,,
95216,control_change,20,0,11,,,,,,,,,12,11,75,,,
95219,control_change,20,0,12,,,,,,,,,13,11,75,,,
95220,note_on,9,0,9,,,,,,,,,10,,,,68,0
95220,note_on,0,0,9,,,,,,,,,10,,,,69,97
95221,control_change,20,0,13,,,,,,,,,14,11,75,,,
95222,note_on,0,0,10,,,,,,,,,11,,,,69,97
95222,note_on,9,0,10,,,,,,,,,11,,,,68,0
95225,note_on,9,0,11,,,,,,,,,12,,,,56,0
95225,note_on,0,0,11,,,,,,,,,12,,,,57,97
95228,note_on,9,0,12,,,,,,,,,13,,,,56,0
95228,note_on,0,0,12,,,,,,,,,13,,,,57,99
95230,note_on,9,0,13,,,,,,,,,14,,,,44,0
95230,note_on,0,0,13,,,,,,,,,14,,,,45,101
95232,control_change,12,0,9,,,,,,,,,10,11,76,,,
95234,control_change,12,0,10,,,,,,,,,11,11,76,,,
95237,control_change,12,0,11,,,,,,,,,12,11,76,,,
95240,control_change,12,0,12,,,,,,,,,13,11,76,,,
95242,control_change,12,0,13,,,,,,,,,14,11,76,,,
95250,note_on,18,0,9,,,,,,,,,10,,,,69,0
95250,note_on,0,0,9,,,,,,,,,10,,,,71,97
95252,note_on,18,0,10,,,,,,,,,11,,,,69,0
95252,control_change,2,0,9,,,,,,,,,10,11,77,,,
95252,note_on,0,0,10,,,,,,,,,11,,,,71,97
95254,control_change,2,0,10,,,,,,,,,11,11,77,,,
95255,note_on,0,0,11,,,,,,,,,12,,,,59,97
95255,note_on,18,0,11,,,,,,,,,12,,,,57,0
95257,control_change,2,0,11,,,,,,,,,12,11,77,,,
95258,note_on,18,0,12,,,,,,,,,13,,,,57,0
95258,note_on,0,0,12,,,,,,,,,13,,,,59,99
95260,control_change,2,0,12,,,,,,,,,13,11,77,,,
95260,note_on,0,0,13,,,,,,,,,14,,,,47,101
95260,note_on,18,0,13,,,,,,,,,14,,,,45,0
95262,control_change,2,0,13,,,,,,,,,14,11,77,,,
95270,note_on,18,0,9,,,,,,,,,10,,,,71,0
95272,control_change,2,0,9,,,,,,,,,10,11,78,,,
95272,note_on,18,0,10,,,,,,,,,11,,,,71,0
95274,control_change,2,0,10,,,,,,,,,11,11,78,,,
95275,note_on,18,0,11,,,,,,,,,12,,,,59,0
95277,control_change,2,0,11,,,,,,,,,12,11,78,,,
95278,note_on,18,0,12,,,,,,,,,13,,,,59,0
95280,note_on,18,0,13,,,,,,,,,14,,,,47,0
95280,set_tempo,120,1,0,,,,,,325203,,,,,,,,
95280,control_change,2,0,12,,,,,,,,,13,11,78,,,
95280,note_on,8,0,9,,,,,,,,,10,,,,72,98
95282,control_change,2,0,13,,,,,,,,,14,11,78,,,
95282,note_on,8,0,10,,,,,,,,,11,,,,72,98
95285,note_on,8,0,11,,,,,,,,,12,,,,60,98
95288,note_on,8,0,12,,,,,,,,,13,,,,60,100
95290,note_on,8,0,13,,,,,,,,,14,,,,48,102
95292,control_change,12,0,9,,,,,,,,,10,11,79,,,
95294,control_change,12,0,10,,,,,,,,,11,11,79,,,
95297,control_change,12,0,11,,,,,,,,,12,11,79,,,
95300,control_change,12,0,12,,,,,,,,,13,11,79,,,
95302,control_change,12,0,13,,,,,,,,,14,11,79,,,
95313,control_change,21,0,9,,,,,,,,,10,11,80,,,
95315,control_change,21,0,10,,,,,,,,,11,11,80,,,
95318,control_change,21,0,11,,,,,,,,,12,11,80,,,
95321,control_change,21,0,12,,,,,,,,,13,11,80,,,
95323,control_change,21,0,13,,,,,,,,,14,11,80,,,
95333,control_change,20,0,9,,,,,,,,,10,11,81,,,
95335,control_change,20,0,10,,,,,,,,,11,11,81,,,
95338,control_change,20,0,11,,,,,,,,,12,11,81,,,
95340,note_on,7,0,9,,,,,,,,,10,,,,72,0
95341,control_change,20,0,12,,,,,,,,,13,11,81,,,
95342,note_on,7,0,10,,,,,,,,,11,,,,72,0
95343,control_change,20,0,13,,,,,,,,,14,11,81,,,
95345,note_on,7,0,11,,,,,,,,,12,,,,60,0
95348,note_on,7,0,12,,,,,,,,,13,,,,60,0
95350,note_on,7,0,13,,,,,,,,,14,,,,48,0
95353,control_change,13,0,9,,,,,,,,,10,11,82,,,
95355,control_change,13,0,10,,,,,,,,,11,11,82,,,
95358,control_change,13,0,11,,,,,,,,,12,11,82,,,
95361,control_change,13,0,12,,,,,,,,,13,11,82,,,
95363,control_change,13,0,13,,,,,,,,,14,11,82,,,
95374,control_change,21,0,9,,,,,,,,,10,11,83,,,
95376,control_change,21,0,10,,,,,,,,,11,11,83,,,
95379,control_change,21,0,11,,,,,,,,,12,11,83,,,
95382,control_change,21,0,12,,,,,,,,,13,11,83,,,
95384,control_change,21,0,13,,,,,,,,,14,11,83,,,
95394,control_change,20,0,9,,,,,,,,,10,11,84,,,
95396,control_change,20,0,10,,,,,,,,,11,11,84,,,
95399,control_change,20,0,11,,,,,,,,,12,11,84,,,
95400,set_tempo,120,1,0,,,,,,311688,,,,,,,,
95400,note_on,6,0,9,,,,,,,,,10,,,,69,99
95402,note_on,6,0,10,,,,,,,,,11,,,,69,99
95402,control_change,20,0,12,,,,,,,,,13,11,84,,,
95404,control_change,20,0,13,,,,,,,,,14,11,84,,,
95405,note_on,6,0,11,,,,,,,,,12,,,,57,99
95408,note_on,6,0,12,,,,,,,,,13,,,,57,101
95410,note_on,6,0,13,,,,,,,,,14,,,,45,103
95414,control_change,14,0,9,,,,,,,,,10,11,85,,,
95416,control_change,14,0,10,,,,,,,,,11,11,85,,,
