tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
32000,note_off,,,,,128,0,2,,,,,0,,,54,0
32000,note_on,,,,,128,0,1,,,,,0,,,57,24
32128,note_off,,,,,128,0,1,,,,,0,,,57,0
32128,note_on,,,,,0,0,1,,,,,0,,,63,37
32252,note_off,,,,,252,0,2,,,,,0,,,36,0
32252,note_off,,,,,0,0,2,,,,,0,,,48,0
32252,note_off,,,,,124,0,1,,,,,0,,,66,0
32256,set_tempo,,,,,3456,1,0,,1250000,,,,,,,
32256,note_on,,,,,4,0,2,,,,,0,,,49,28
32256,note_on,,,,,0,0,2,,,,,0,,,37,29
32256,note_on,,,,,0,0,1,,,,,0,,,61,32
32256,note_off,,,,,4,0,1,,,,,0,,,63,0
32264,control_change,,,,,8,0,1,,,64,88,0,,,,
32268,control_change,,,,,4,0,1,,,64,0,0,,,,
32328,control_change,,,,,60,0,1,,,64,56,0,,,,
32336,control_change,,,,,8,0,1,,,64,127,0,,,,
32384,note_on,,,,,0,0,2,,,,,0,,,54,18
32384,note_off,,,,,128,0,2,,,,,0,,,49,0
32512,note_off,,,,,128,0,2,,,,,0,,,54,0
32512,note_on,,,,,176,0,1,,,,,0,,,57,36
32640,note_on,,,,,128,0,2,,,,,0,,,49,34
32640,set_tempo,,,,,384,1,0,,1304347,,,,,,,
32640,note_off,,,,,128,0,1,,,,,0,,,57,0
32768,note_off,,,,,128,0,2,,,,,0,,,49,0
32768,note_on,,,,,0,0,2,,,,,0,,,54,29
32896,note_off,,,,,128,0,2,,,,,0,,,54,0
32896,note_on,,,,,256,0,1,,,,,0,,,57,38
33020,note_off,,,,,124,0,1,,,,,0,,,61,0
33020,note_off,,,,,124,0,2,,,,,0,,,37,0
33024,note_on,,,,,4,0,2,,,,,0,,,49,25
33024,note_on,,,,,0,0,2,,,,,0,,,37,37
33024,set_tempo,,,,,384,1,0,,1395348,,,,,,,
33024,note_on,,,,,0,0,1,,,,,0,,,61,46
33024,note_off,,,,,4,0,1,,,,,0,,,57,0
33024,control_change,,,,,0,0,1,,,64,88,0,,,,
33032,control_change,,,,,8,0,1,,,64,0,0,,,,
33084,control_change,,,,,52,0,1,,,64,40,0,,,,
33088,control_change,,,,,4,0,1,,,64,127,0,,,,
33152,note_off,,,,,128,0,2,,,,,0,,,49,0
33152,note_on,,,,,0,0,2,,,,,0,,,54,25
33280,note_off,,,,,128,0,2,,,,,0,,,54,0
33280,note_on,,,,,0,0,2,,,,,0,,,56,30
33400,control_change,,,,,312,0,1,,,64,104,0,,,,
33404,control_change,,,,,0,0,1,,,64,40,0,,,,
33404,note_off,,,,,124,0,2,,,,,0,,,37,0
33404,note_off,,,,,4,0,1,,,,,0,,,61,0
33408,note_on,,,,,0,0,2,,,,,0,,,37,29
33408,note_on,,,,,0,0,2,,,,,0,,,49,23
33408,note_off,,,,,4,0,2,,,,,0,,,56,0
33408,note_on,,,,,4,0,1,,,,,0,,,61,34
33408,set_tempo,,,,,384,1,0,,1428571,,,,,,,
33412,control_change,,,,,4,0,1,,,64,0,0,,,,
33432,control_change,,,,,20,0,1,,,64,24,0,,,,
33436,control_change,,,,,4,0,1,,,64,56,0,,,,
33444,control_change,,,,,8,0,1,,,64,104,0,,,,
33448,control_change,,,,,4,0,1,,,64,127,0,,,,
33536,note_on,,,,,0,0,2,,,,,0,,,53,31
33536,note_off,,,,,0,0,2,,,,,0,,,37,0
33536,note_off,,,,,128,0,2,,,,,0,,,49,0
33536,set_tempo,,,,,128,1,0,,1463414,,,,,,,
33664,note_off,,,,,128,0,2,,,,,0,,,53,0
33664,set_tempo,,,,,128,1,0,,1500000,,,,,,,
33664,note_on,,,,,0,0,2,,,,,0,,,56,40
33784,control_change,,,,,336,0,1,,,64,88,0,,,,
33788,note_off,,,,,4,0,1,,,,,0,,,61,0
33792,note_off,,,,,128,0,2,,,,,0,,,56,0
33792,note_on,,,,,0,0,2,,,,,0,,,30,39
33792,note_on,,,,,0,0,2,,,,,0,,,37,23
33792,note_on,,,,,0,0,2,,,,,0,,,42,26
33792,set_tempo,,,,,128,1,0,,1200000,,,,,,,
33792,note_on,,,,,0,0,2,,,,,0,,,54,36
33792,control_change,,,,,4,0,1,,,64,0,0,,,,
33864,control_change,,,,,72,0,1,,,64,127,0,,,,
33920,note_off,,,,,128,0,2,,,,,0,,,54,0
33920,note_on,,,,,56,0,1,,,,,0,,,57,25
34048,note_on,,,,,0,0,1,,,,,0,,,61,40
34048,note_off,,,,,128,0,1,,,,,0,,,57,0
34176,note_on,,,,,0,0,1,,,,,0,,,57,49
34176,note_off,,,,,128,0,1,,,,,0,,,61,0
34304,note_off,,,,,128,0,1,,,,,0,,,57,0
34304,note_on,,,,,0,0,1,,,,,0,,,61,27
34432,note_off,,,,,128,0,1,,,,,0,,,61,0
34432,note_on,,,,,0,0,1,,,,,0,,,66,39
34560,note_off,,,,,128,0,1,,,,,0,,,66,0
34560,note_on,,,,,0,0,1,,,,,0,,,61,46
34688,note_off,,,,,128,0,1,,,,,0,,,61,0
34688,note_on,,,,,0,0,1,,,,,0,,,66,28
34816,note_off,,,,,128,0,1,,,,,0,,,66,0
34816,note_on,,,,,0,0,1,,,,,0,,,69,39
34944,note_off,,,,,128,0,1,,,,,0,,,69,0
34944,note_on,,,,,0,0,1,,,,,0,,,61,64
34944,note_on,,,,,0,0,1,,,,,0,,,73,71
35072,note_on,,,,,0,0,1,,,,,0,,,66,32
35072,note_off,,,,,128,0,1,,,,,0,,,61,0
35200,note_on,,,,,0,0,1,,,,,0,,,69,29
35200,note_off,,,,,128,0,1,,,,,0,,,66,0
35232,note_off,,,,,32,0,1,,,,,0,,,73,0
35232,note_on,,,,,0,0,1,,,,,0,,,73,54
35324,note_off,,,,,1404,0,2,,,,,0,,,30,0
35324,note_off,,,,,0,0,2,,,,,0,,,42,0
35324,note_off,,,,,0,0,2,,,,,0,,,37,0
35328,note_on,,,,,0,0,2,,,,,0,,,49,27
35328,note_on,,,,,0,0,1,,,,,0,,,61,34
35328,note_on,,,,,0,0,1,,,,,0,,,73,61
35328,note_on,,,,,0,0,2,,,,,0,,,41,29
35328,note_off,,,,,96,0,1,,,,,0,,,69,0
35328,note_on,,,,,4,0,2,,,,,0,,,53,34
35328,note_off,,,,,0,0,1,,,,,0,,,73,0
35376,control_change,,,,,48,0,1,,,64,24,0,,,,
35388,control_change,,,,,12,0,1,,,64,0,0,,,,
35452,control_change,,,,,64,0,1,,,64,88,0,,,,
35456,control_change,,,,,4,0,1,,,64,127,0,,,,
35456,note_on,,,,,0,0,1,,,,,0,,,68,35
35460,note_off,,,,,4,0,1,,,,,0,,,61,0
35584,note_on,,,,,0,0,1,,,,,0,,,71,37
35584,note_off,,,,,124,0,1,,,,,0,,,68,0
35712,note_off,,,,,128,0,1,,,,,0,,,71,0
35712,note_on,,,,,0,0,1,,,,,0,,,61,35
35840,note_off,,,,,128,0,1,,,,,0,,,61,0
35840,note_on,,,,,0,0,1,,,,,0,,,68,26
35968,note_off,,,,,128,0,1,,,,,0,,,68,0
35968,note_on,,,,,0,0,1,,,,,0,,,71,31
36092,note_off,,,,,124,0,1,,,,,0,,,73,0
36096,note_off,,,,,4,0,1,,,,,0,,,71,0
36096,note_on,,,,,0,0,1,,,,,0,,,61,34
36224,note_on,,,,,0,0,1,,,,,0,,,68,32
36224,note_off,,,,,128,0,1,,,,,0,,,61,0
36352,note_off,,,,,128,0,1,,,,,0,,,68,0
36352,note_on,,,,,0,0,1,,,,,0,,,71,24
36480,note_off,,,,,128,0,1,,,,,0,,,71,0
36480,note_on,,,,,0,0,1,,,,,0,,,61,32
36480,note_on,,,,,0,0,1,,,,,0,,,73,57
36608,note_off,,,,,128,0,1,,,,,0,,,61,0
36608,note_on,,,,,0,0,1,,,,,0,,,68,31
36736,note_off,,,,,128,0,1,,,,,0,,,68,0
36736,note_on,,,,,0,0,1,,,,,0,,,71,34
36768,note_off,,,,,32,0,1,,,,,0,,,73,0
36768,note_on,,,,,0,0,1,,,,,0,,,73,46
36860,note_off,,,,,1532,0,2,,,,,0,,,53,0
36860,note_off,,,,,0,0,2,,,,,0,,,49,0
36860,note_off,,,,,0,0,2,,,,,0,,,41,0
36864,note_off,,,,,96,0,1,,,,,0,,,71,0
36864,note_on,,,,,0,0,1,,,,,0,,,61,31
36864,note_on,,,,,0,0,1,,,,,0,,,73,61
36864,note_off,,,,,0,0,1,,,,,0,,,73,0
36864,note_on,,,,,0,0,2,,,,,0,,,54,22
36864,note_on,,,,,4,0,2,,,,,0,,,42,31
36896,control_change,,,,,32,0,1,,,64,40,0,,,,
36904,control_change,,,,,8,0,1,,,64,0,0,,,,
36960,control_change,,,,,56,0,1,,,64,56,0,,,,
36964,control_change,,,,,4,0,1,,,64,127,0,,,,
36992,note_on,,,,,0,0,1,,,,,0,,,66,34
36992,note_off,,,,,28,0,1,,,,,0,,,61,0
37120,note_on,,,,,0,0,1,,,,,0,,,69,40
37120,note_off,,,,,128,0,1,,,,,0,,,66,0
37248,note_on,,,,,0,0,1,,,,,0,,,61,46
37248,note_off,,,,,128,0,1,,,,,0,,,69,0
37376,note_on,,,,,128,0,1,,,,,0,,,66,32
37504,note_on,,,,,0,0,1,,,,,0,,,69,34
37504,note_off,,,,,128,0,1,,,,,0,,,66,0
37624,control_change,,,,,120,0,1,,,64,56,0,,,,
37628,note_off,,,,,764,0,2,,,,,0,,,42,0
37628,note_off,,,,,0,0,2,,,,,0,,,54,0
37628,note_off,,,,,4,0,1,,,,,0,,,73,0
37628,note_off,,,,,0,0,1,,,,,0,,,61,0
37632,note_on,,,,,4,0,2,,,,,0,,,39,56
37632,note_on,,,,,0,0,2,,,,,0,,,51,51
37632,note_off,,,,,4,0,1,,,,,0,,,69,0
37632,note_on,,,,,0,0,1,,,,,0,,,60,63
37632,note_on,,,,,0,0,1,,,,,0,,,72,68
37632,control_change,,,,,0,0,1,,,64,0,0,,,,
37684,control_change,,,,,52,0,1,,,64,72,0,,,,
37692,control_change,,,,,8,0,1,,,64,127,0,,,,
37760,note_off,,,,,68,0,1,,,,,0,,,60,0
37760,note_on,,,,,0,0,1,,,,,0,,,66,33
37888,note_off,,,,,128,0,1,,,,,0,,,66,0
37888,note_on,,,,,0,0,1,,,,,0,,,69,40
37992,control_change,,,,,104,0,1,,,64,72,0,,,,
38000,control_change,,,,,8,0,1,,,64,0,0,,,,
38012,note_off,,,,,380,0,2,,,,,0,,,39,0
38012,note_off,,,,,0,0,2,,,,,0,,,51,0
38012,note_off,,,,,12,0,1,,,,,0,,,72,0
38016,note_on,,,,,4,0,2,,,,,0,,,49,62
38016,note_on,,,,,0,0,2,,,,,0,,,37,50
38016,note_on,,,,,0,0,1,,,,,0,,,61,69
38016,note_on,,,,,0,0,1,,,,,0,,,73,81
38016,note_off,,,,,4,0,1,,,,,0,,,69,0
38044,control_change,,,,,28,0,1,,,64,72,0,,,,
38052,control_change,,,,,8,0,1,,,64,127,0,,,,
38144,note_off,,,,,92,0,1,,,,,0,,,61,0
38144,note_on,,,,,0,0,1,,,,,0,,,66,37
38272,note_off,,,,,128,0,1,,,,,0,,,66,0
38272,note_on,,,,,0,0,1,,,,,0,,,69,37
38380,control_change,,,,,108,0,1,,,64,40,0,,,,
38388,control_change,,,,,8,0,1,,,64,0,0,,,,
38396,note_off,,,,,8,0,1,,,,,0,,,73,0
38396,note_off,,,,,0,0,2,,,,,0,,,37,0
38396,note_off,,,,,380,0,2,,,,,0,,,49,0
38400,note_on,,,,,0,0,1,,,,,0,,,75,78
38400,note_on,,,,,0,0,1,,,,,0,,,63,64
38400,note_off,,,,,4,0,1,,,,,0,,,69,0
38400,note_on,,,,,0,0,2,,,,,0,,,48,51
38400,note_on,,,,,4,0,2,,,,,0,,,36,51
38400,note_on,,,,,0,0,2,,,,,0,,,44,45
38440,control_change,,,,,40,0,1,,,64,40,0,,,,
38444,control_change,,,,,4,0,1,,,64,127,0,,,,
38528,note_off,,,,,84,0,1,,,,,0,,,63,64
38528,note_on,,,,,0,0,1,,,,,0,,,66,35
38656,note_off,,,,,128,0,1,,,,,0,,,66,0
38656,note_on,,,,,0,0,1,,,,,0,,,68,36
38784,note_on,,,,,0,0,1,,,,,0,,,63,52
38784,note_off,,,,,128,0,1,,,,,0,,,68,0
38912,note_on,,,,,0,0,1,,,,,0,,,66,25
38912,note_off,,,,,128,0,1,,,,,0,,,63,0
39040,note_off,,,,,128,0,1,,,,,0,,,66,0
39040,note_on,,,,,0,0,1,,,,,0,,,68,46
39168,note_off,,,,,128,0,1,,,,,0,,,68,0
39168,note_on,,,,,0,0,1,,,,,0,,,63,43
39296,note_off,,,,,128,0,1,,,,,0,,,63,0
39296,note_on,,,,,0,0,1,,,,,0,,,66,33
39424,note_off,,,,,128,0,1,,,,,0,,,66,0
39424,note_on,,,,,0,0,1,,,,,0,,,68,34
39548,note_off,,,,,0,0,2,,,,,0,,,48,0
39548,note_off,,,,,1148,0,2,,,,,0,,,36,0
39548,note_off,,,,,124,0,1,,,,,0,,,75,64
39548,note_off,,,,,0,0,2,,,,,0,,,44,0
39552,note_on,,,,,0,0,1,,,,,0,,,63,69
39552,note_on,,,,,0,0,1,,,,,0,,,75,71
39552,note_off,,,,,4,0,1,,,,,0,,,68,0
39552,note_on,,,,,0,0,2,,,,,0,,,36,57
39552,note_on,,,,,0,0,2,,,,,0,,,48,56
39552,note_on,,,,,4,0,2,,,,,0,,,44,37
39564,control_change,,,,,12,0,1,,,64,0,0,,,,
39620,control_change,,,,,56,0,1,,,64,104,0,,,,
39628,control_change,,,,,8,0,1,,,64,127,0,,,,
39680,note_on,,,,,0,0,1,,,,,0,,,66,34
39680,note_off,,,,,52,0,1,,,,,0,,,63,0
39808,note_off,,,,,128,0,1,,,,,0,,,66,0
39808,note_on,,,,,0,0,1,,,,,0,,,68,36
39932,note_off,,,,,0,0,2,,,,,0,,,36,0
39932,note_off,,,,,380,0,2,,,,,0,,,44,0
39932,note_off,,,,,0,0,2,,,,,0,,,48,0
39932,note_off,,,,,124,0,1,,,,,0,,,75,0
39936,note_on,,,,,0,0,2,,,,,0,,,37,28
39936,note_on,,,,,0,0,2,,,,,0,,,44,46
39936,note_on,,,,,4,0,2,,,,,0,,,49,43
39936,note_off,,,,,4,0,1,,,,,0,,,68,0
39936,note_on,,,,,0,0,1,,,,,0,,,64,56
39936,note_on,,,,,0,0,1,,,,,0,,,76,71
39948,control_change,,,,,12,0,1,,,64,40,0,,,,
39956,control_change,,,,,8,0,1,,,64,0,0,,,,
40008,control_change,,,,,52,0,1,,,64,40,0,,,,
40012,control_change,,,,,4,0,1,,,64,127,0,,,,
40064,note_off,,,,,52,0,1,,,,,0,,,64,0
40064,note_on,,,,,0,0,1,,,,,0,,,68,36
40192,note_on,,,,,0,0,1,,,,,0,,,73,37
40192,note_off,,,,,128,0,1,,,,,0,,,68,0
40320,note_on,,,,,0,0,1,,,,,0,,,64,30
40320,note_off,,,,,128,0,1,,,,,0,,,73,0
40448,note_on,,,,,0,0,1,,,,,0,,,68,25
40448,note_off,,,,,128,0,1,,,,,0,,,64,0
40576,note_on,,,,,0,0,1,,,,,0,,,73,32
40576,note_off,,,,,128,0,1,,,,,0,,,68,0
40692,control_change,,,,,116,0,1,,,64,104,0,,,,
40696,control_change,,,,,4,0,1,,,64,0,0,,,,
40700,note_off,,,,,0,0,2,,,,,0,,,37,0
40700,note_off,,,,,0,0,2,,,,,0,,,44,0
40700,note_off,,,,,764,0,2,,,,,0,,,49,0
40704,note_on,,,,,4,0,2,,,,,0,,,42,27
40704,note_on,,,,,0,0,1,,,,,0,,,63,45
40704,note_on,,,,,0,0,1,,,,,0,,,75,56
40704,note_off,,,,,8,0,1,,,,,0,,,73,0
40704,note_on,,,,,0,0,2,,,,,0,,,30,33
40748,control_change,,,,,44,0,1,,,64,72,0,,,,
40756,control_change,,,,,8,0,1,,,64,127,0,,,,
40832,note_off,,,,,76,0,1,,,,,0,,,63,0
40832,note_on,,,,,0,0,1,,,,,0,,,66,44
40960,note_off,,,,,128,0,1,,,,,0,,,66,0
40960,note_on,,,,,0,0,1,,,,,0,,,69,46
41084,note_off,,,,,124,0,1,,,,,0,,,76,0
41084,note_off,,,,,0,0,1,,,,,0,,,75,0
41084,control_change,,,,,0,0,1,,,64,24,0,,,,
41084,note_off,,,,,0,0,2,,,,,0,,,30,0
41084,note_off,,,,,380,0,2,,,,,0,,,42,0
41088,note_on,,,,,0,0,1,,,,,0,,,61,38
41088,note_on,,,,,4,0,2,,,,,0,,,43,46
41088,note_on,,,,,0,0,2,,,,,0,,,31,34
41088,note_on,,,,,0,0,1,,,,,0,,,73,71
41088,note_off,,,,,4,0,1,,,,,0,,,69,0
41092,control_change,,,,,4,0,1,,,64,0,0,,,,
41136,control_change,,,,,44,0,1,,,64,72,0,,,,
41144,control_change,,,,,8,0,1,,,64,127,0,,,,
41216,note_off,,,,,72,0,1,,,,,0,,,61,0
41216,note_on,,,,,0,0,1,,,,,0,,,64,56
41344,note_on,,,,,0,0,1,,,,,0,,,70,51
41344,note_off,,,,,128,0,1,,,,,0,,,64,0
41464,control_change,,,,,120,0,1,,,64,72,0,,,,
41468,note_off,,,,,380,0,2,,,,,0,,,43,0
41468,note_off,,,,,0,0,2,,,,,0,,,31,0
41468,note_off,,,,,4,0,1,,,,,0,,,73,0
41472,note_on,,,,,4,0,2,,,,,0,,,32,38
41472,note_off,,,,,4,0,1,,,,,0,,,70,0
41472,note_on,,,,,0,0,1,,,,,0,,,72,41
41472,control_change,,,,,0,0,1,,,64,0,0,,,,
41472,note_on,,,,,0,0,2,,,,,0,,,44,27
41528,control_change,,,,,56,0,1,,,64,88,0,,,,
41536,control_change,,,,,8,0,1,,,64,127,0,,,,
41600,note_on,,,,,64,0,1,,,,,0,,,60,24
41728,note_on,,,,,0,0,1,,,,,0,,,63,33
41728,note_off,,,,,128,0,1,,,,,0,,,60,0
41852,note_off,,,,,124,0,1,,,,,0,,,72,64
41856,note_off,,,,,4,0,1,,,,,0,,,63,0
41856,note_on,,,,,0,0,1,,,,,0,,,68,58
41984,note_on,,,,,128,0,1,,,,,0,,,60,33
42112,note_off,,,,,128,0,1,,,,,0,,,60,0
42112,note_on,,,,,0,0,1,,,,,0,,,63,47
42236,note_off,,,,,124,0,1,,,,,0,,,68,0
42240,note_off,,,,,4,0,1,,,,,0,,,63,0
42240,note_on,,,,,0,0,1,,,,,0,,,69,66
42364,note_on,,,,,124,0,1,,,,,0,,,60,29
42492,note_off,,,,,128,0,1,,,,,0,,,60,0
42496,note_on,,,,,4,0,1,,,,,0,,,63,31
42620,note_off,,,,,124,0,1,,,,,0,,,69,0
42624,note_on,,,,,0,0,1,,,,,0,,,66,43
42624,note_off,,,,,4,0,1,,,,,0,,,63,0
42748,note_on,,,,,124,0,1,,,,,0,,,60,29
42876,note_off,,,,,128,0,1,,,,,0,,,60,0
42880,note_on,,,,,4,0,1,,,,,0,,,63,37
43004,note_off,,,,,1532,0,2,,,,,0,,,32,64
43004,note_off,,,,,0,0,2,,,,,0,,,44,0
43004,note_off,,,,,124,0,1,,,,,0,,,66,0
43008,note_off,,,,,4,0,1,,,,,0,,,63,0
43008,control_change,,,,,0,0,1,,,64,24,0,,,,
43008,note_on,,,,,0,0,2,,,,,0,,,32,39
43008,note_on,,,,,4,0,2,,,,,0,,,44,32
43012,control_change,,,,,4,0,1,,,64,0,0,,,,
43064,control_change,,,,,52,0,1,,,64,56,0,,,,
43072,control_change,,,,,8,0,1,,,64,127,0,,,,
43136,note_on,,,,,128,0,2,,,,,0,,,48,42
43264,note_off,,,,,128,0,2,,,,,0,,,48,0
43264,note_on,,,,,0,0,2,,,,,0,,,51,38
43392,note_on,,,,,0,0,2,,,,,0,,,56,65
43392,note_off,,,,,128,0,2,,,,,0,,,51,0
43520,note_on,,,,,128,0,2,,,,,0,,,48,46
43648,note_on,,,,,0,0,2,,,,,0,,,51,56
43648,note_off,,,,,128,0,2,,,,,0,,,48,0
43768,control_change,,,,,696,0,1,,,64,104,0,,,,
43772,note_off,,,,,124,0,2,,,,,0,,,56,0
43776,note_off,,,,,4,0,2,,,,,0,,,51,0
43776,note_on,,,,,8,0,1,,,,,0,,,57,74
43776,control_change,,,,,0,0,1,,,64,0,0,,,,
43808,control_change,,,,,32,0,1,,,64,40,0,,,,
43816,control_change,,,,,8,0,1,,,64,88,0,,,,
43820,control_change,,,,,4,0,1,,,64,127,0,,,,
43900,note_on,,,,,124,0,2,,,,,0,,,48,58
44028,note_off,,,,,128,0,2,,,,,0,,,48,0
44032,note_on,,,,,4,0,2,,,,,0,,,51,43
44156,note_off,,,,,336,0,1,,,,,0,,,57,0
44160,note_on,,,,,0,0,2,,,,,0,,,54,50
44160,note_off,,,,,128,0,2,,,,,0,,,51,0
44288,note_on,,,,,128,0,2,,,,,0,,,48,48
44416,note_off,,,,,128,0,2,,,,,0,,,48,0
44416,note_on,,,,,0,0,2,,,,,0,,,51,35
44504,control_change,,,,,348,0,1,,,64,56,0,,,,
44512,control_change,,,,,8,0,1,,,64,0,0,,,,
44540,note_off,,,,,124,0,2,,,,,0,,,44,0
44540,note_off,,,,,0,0,2,,,,,0,,,32,0
44540,note_off,,,,,0,0,2,,,,,0,,,54,0
44544,note_off,,,,,4,0,2,,,,,0,,,51,0
44544,note_on,,,,,0,0,2,,,,,0,,,32,39
44544,note_on,,,,,0,0,2,,,,,0,,,44,37
44544,note_on,,,,,0,0,2,,,,,0,,,52,54
44548,control_change,,,,,36,0,1,,,64,56,0,,,,
44556,control_change,,,,,8,0,1,,,64,127,0,,,,
44672,note_on,,,,,116,0,1,,,,,0,,,64,40
44672,note_off,,,,,128,0,2,,,,,0,,,52,64
44796,note_on,,,,,124,0,1,,,,,0,,,68,27
44800,note_off,,,,,4,0,1,,,,,0,,,64,0
44924,note_off,,,,,124,0,1,,,,,0,,,68,0
44928,note_on,,,,,4,0,1,,,,,0,,,73,64
45056,note_on,,,,,128,0,1,,,,,0,,,64,31
45184,note_off,,,,,128,0,1,,,,,0,,,64,0
45184,note_on,,,,,0,0,1,,,,,0,,,68,27
45308,note_off,,,,,124,0,1,,,,,0,,,73,0
45312,note_off,,,,,4,0,1,,,,,0,,,68,0
45312,note_on,,,,,0,0,1,,,,,0,,,76,70
45440,note_on,,,,,128,0,1,,,,,0,,,64,25
45568,note_off,,,,,128,0,1,,,,,0,,,64,0
45568,note_on,,,,,0,0,1,,,,,0,,,68,29
45692,note_off,,,,,124,0,1,,,,,0,,,76,0
45696,note_off,,,,,4,0,1,,,,,0,,,68,0
45696,note_on,,,,,0,0,1,,,,,0,,,73,51
45820,note_on,,,,,124,0,1,,,,,0,,,64,28
45948,note_off,,,,,128,0,1,,,,,0,,,64,0
45952,note_on,,,,,4,0,1,,,,,0,,,68,30
46068,control_change,,,,,116,0,1,,,64,104,0,,,,
46072,control_change,,,,,4,0,1,,,64,0,0,,,,
46076,note_off,,,,,4,0,1,,,,,0,,,73,0
46076,note_off,,,,,0,0,2,,,,,0,,,44,64
46076,note_off,,,,,1404,0,2,,,,,0,,,32,64
46080,note_off,,,,,4,0,1,,,,,0,,,68,0
46080,note_on,,,,,0,0,2,,,,,0,,,32,42
46080,note_on,,,,,4,0,2,,,,,0,,,44,38
46132,control_change,,,,,52,0,1,,,64,40,0,,,,
46136,control_change,,,,,4,0,1,,,64,127,0,,,,
46208,note_on,,,,,128,0,2,,,,,0,,,52,34
46336,note_off,,,,,128,0,2,,,,,0,,,52,0
46336,note_on,,,,,0,0,2,,,,,0,,,56,30
46464,note_on,,,,,328,0,1,,,,,0,,,61,59
46464,note_off,,,,,128,0,2,,,,,0,,,56,0
46592,note_on,,,,,128,0,2,,,,,0,,,52,44
46720,note_on,,,,,0,0,2,,,,,0,,,56,58
46720,note_off,,,,,128,0,2,,,,,0,,,52,0
46844,note_off,,,,,380,0,1,,,,,0,,,61,0
46848,note_on,,,,,4,0,1,,,,,0,,,64,68
46848,note_off,,,,,128,0,2,,,,,0,,,56,0
46976,note_on,,,,,128,0,2,,,,,0,,,52,37
47104,note_off,,,,,128,0,2,,,,,0,,,52,0
47104,note_on,,,,,0,0,2,,,,,0,,,56,39
47228,note_off,,,,,380,0,1,,,,,0,,,64,0
47232,note_on,,,,,4,0,1,,,,,0,,,61,47
47232,note_off,,,,,128,0,2,,,,,0,,,56,0
47360,note_on,,,,,128,0,2,,,,,0,,,52,29
47488,note_off,,,,,128,0,2,,,,,0,,,52,0
47488,note_on,,,,,0,0,2,,,,,0,,,56,32
47608,control_change,,,,,376,0,1,,,64,88,0,,,,
47612,note_off,,,,,4,0,1,,,,,0,,,61,0
47612,note_off,,,,,124,0,2,,,,,0,,,44,0
47612,note_off,,,,,0,0,2,,,,,0,,,32,0
47616,control_change,,,,,4,0,1,,,64,0,0,,,,
47616,note_on,,,,,0,0,2,,,,,0,,,44,25
47616,note_on,,,,,0,0,2,,,,,0,,,32,29
47616,note_on,,,,,0,0,2,,,,,0,,,51,45
47616,note_off,,,,,4,0,2,,,,,0,,,56,0
47680,control_change,,,,,64,0,1,,,64,56,0,,,,
47684,control_change,,,,,4,0,1,,,64,127,0,,,,
47744,note_off,,,,,128,0,2,,,,,0,,,51,0
47744,note_on,,,,,60,0,1,,,,,0,,,57,31
47872,note_on,,,,,128,0,2,,,,,0,,,54,49
47872,note_off,,,,,128,0,1,,,,,0,,,57,0
48000,note_off,,,,,128,0,2,,,,,0,,,54,0
48000,note_on,,,,,128,0,1,,,,,0,,,60,51
48128,note_off,,,,,128,0,1,,,,,0,,,60,0
48128,note_on,,,,,0,0,1,,,,,0,,,57,44
48256,note_off,,,,,128,0,1,,,,,0,,,57,0
48256,note_on,,,,,0,0,1,,,,,0,,,63,58
48384,note_off,,,,,128,0,1,,,,,0,,,63,0
48384,note_on,,,,,0,0,1,,,,,0,,,60,57
48512,note_off,,,,,128,0,1,,,,,0,,,60,0
48512,note_on,,,,,0,0,1,,,,,0,,,66,50
48640,note_off,,,,,128,0,1,,,,,0,,,66,0
48640,note_on,,,,,0,0,1,,,,,0,,,63,48
48768,note_off,,,,,128,0,1,,,,,0,,,63,0
48768,note_on,,,,,0,0,1,,,,,0,,,69,56
48896,note_on,,,,,0,0,1,,,,,0,,,66,50
48896,note_off,,,,,128,0,1,,,,,0,,,69,0
49024,note_on,,,,,0,0,1,,,,,0,,,72,57
49024,note_off,,,,,128,0,1,,,,,0,,,66,0
49148,note_off,,,,,1148,0,2,,,,,0,,,32,0
49148,note_off,,,,,0,0,2,,,,,0,,,44,64
49152,note_on,,,,,0,0,2,,,,,0,,,32,36
49152,note_off,,,,,128,0,1,,,,,0,,,72,0
49152,note_on,,,,,4,0,2,,,,,0,,,44,33
49152,note_on,,,,,0,0,2,,,,,0,,,52,48
49156,control_change,,,,,4,0,1,,,64,0,0,,,,
49216,control_change,,,,,60,0,1,,,64,40,0,,,,
49220,control_change,,,,,4,0,1,,,64,127,0,,,,
49280,note_off,,,,,128,0,2,,,,,0,,,52,0
49280,note_on,,,,,60,0,1,,,,,0,,,61,34
49408,note_on,,,,,128,0,2,,,,,0,,,56,40
49408,note_off,,,,,128,0,1,,,,,0,,,61,0
49536,note_off,,,,,128,0,2,,,,,0,,,56,0
49536,note_on,,,,,128,0,1,,,,,0,,,64,56
49664,note_on,,,,,0,0,1,,,,,0,,,61,39
49664,note_off,,,,,128,0,1,,,,,0,,,64,0
49792,note_off,,,,,128,0,1,,,,,0,,,61,0
49792,note_on,,,,,0,0,1,,,,,0,,,68,62
49920,note_off,,,,,128,0,1,,,,,0,,,68,0
49920,note_on,,,,,0,0,1,,,,,0,,,64,46
