tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
804672,note_off,192,0,4,,,,,,,,,3,,,40,0
804960,note_off,480,0,2,,,,,,,,,1,,,55,0
804960,note_off,480,0,1,,,,,,,,,0,,,64,0
804960,note_on,288,0,4,,,,,,,,,3,,,52,50
804960,note_off,0,0,2,,,,,,,,,1,,,59,0
805152,note_off,192,0,4,,,,,,,,,3,,,52,0
805440,note_on,288,0,4,,,,,,,,,3,,,52,45
805455,set_tempo,11055,1,0,,,,,,280373,,,,,,,
805632,note_off,192,0,4,,,,,,,,,3,,,52,0
805920,set_tempo,465,1,0,,,,,,277777,,,,,,,
805920,control_change,960,0,1,,,,,,,64,0,0,,,,
805920,note_on,0,0,1,,,,,,,,,0,,,52,42
805920,note_on,0,0,4,,,,,,,,,3,,,45,50
805920,control_change,11520,0,3,,,,,,,64,0,2,,,,
805920,control_change,288,0,4,,,,,,,64,0,3,,,,
805920,control_change,960,0,2,,,,,,,64,0,1,,,,
805920,note_on,0,0,4,,,,,,,,,3,,,33,50
805980,control_change,60,0,1,,,,,,,64,127,0,,,,
806080,note_on,0,0,1,,,,,,,,,0,,,57,43
806080,note_off,100,0,1,,,,,,,,,0,,,52,0
806240,note_off,160,0,1,,,,,,,,,0,,,57,0
806240,note_on,0,0,1,,,,,,,,,0,,,60,45
806400,note_on,0,0,1,,,,,,,,,0,,,64,46
806400,note_off,160,0,1,,,,,,,,,0,,,60,0
806560,note_off,160,0,1,,,,,,,,,0,,,64,0
806560,note_on,0,0,1,,,,,,,,,0,,,69,47
806720,note_off,160,0,1,,,,,,,,,0,,,69,0
806720,note_on,0,0,1,,,,,,,,,0,,,72,49
806880,note_off,160,0,1,,,,,,,,,0,,,72,0
806880,note_on,0,0,1,,,,,,,,,0,,,76,50
807040,note_off,160,0,1,,,,,,,,,0,,,76,0
807040,note_on,0,0,1,,,,,,,,,0,,,72,51
807200,note_off,160,0,1,,,,,,,,,0,,,72,0
807200,note_on,0,0,1,,,,,,,,,0,,,69,53
807360,note_off,0,0,1,,,,,,,,,0,,,69,0
807360,note_on,0,0,4,,,,,,,,,3,,,35,57
807360,note_on,0,0,4,,,,,,,,,3,,,47,57
807360,note_off,0,0,4,,,,,,,,,3,,,45,0
807360,note_off,1440,0,4,,,,,,,,,3,,,33,0
807360,note_on,0,0,1,,,,,,,,,0,,,76,56
807360,control_change,160,0,1,,,,,,,64,0,0,,,,
807420,control_change,60,0,1,,,,,,,64,127,0,,,,
807520,note_on,0,0,1,,,,,,,,,0,,,71,53
807520,note_off,100,0,1,,,,,,,,,0,,,76,0
807680,note_off,160,0,1,,,,,,,,,0,,,71,0
807680,note_on,0,0,1,,,,,,,,,0,,,68,51
807840,note_on,0,0,1,,,,,,,,,0,,,64,50
807840,note_off,160,0,1,,,,,,,,,0,,,68,0
808000,note_on,0,0,1,,,,,,,,,0,,,59,48
808000,note_off,160,0,1,,,,,,,,,0,,,64,0
808160,note_on,0,0,1,,,,,,,,,0,,,56,47
808160,note_off,160,0,1,,,,,,,,,0,,,59,0
808320,note_off,160,0,1,,,,,,,,,0,,,56,0
808320,note_on,0,0,1,,,,,,,,,0,,,52,45
808480,note_on,0,0,1,,,,,,,,,0,,,56,44
808480,note_off,160,0,1,,,,,,,,,0,,,52,0
808640,note_off,160,0,1,,,,,,,,,0,,,56,0
808640,note_on,0,0,1,,,,,,,,,0,,,59,42
808800,note_off,1440,0,4,,,,,,,,,3,,,35,0
808800,control_change,160,0,1,,,,,,,64,0,0,,,,
808800,note_off,0,0,1,,,,,,,,,0,,,59,0
808800,note_on,0,0,1,,,,,,,,,0,,,52,38
808800,note_on,0,0,4,,,,,,,,,3,,,36,52
808800,note_on,0,0,4,,,,,,,,,3,,,48,52
808800,note_off,0,0,4,,,,,,,,,3,,,47,0
808860,control_change,60,0,1,,,,,,,64,127,0,,,,
808960,note_off,100,0,1,,,,,,,,,0,,,52,0
808960,note_on,0,0,1,,,,,,,,,0,,,57,41
809120,note_on,0,0,1,,,,,,,,,0,,,60,43
809120,note_off,160,0,1,,,,,,,,,0,,,57,0
809280,note_off,160,0,1,,,,,,,,,0,,,60,0
809280,note_on,0,0,1,,,,,,,,,0,,,64,45
809440,note_off,160,0,1,,,,,,,,,0,,,64,0
809440,note_on,0,0,1,,,,,,,,,0,,,69,47
809600,note_off,160,0,1,,,,,,,,,0,,,69,0
809600,note_on,0,0,1,,,,,,,,,0,,,72,49
809760,note_off,160,0,1,,,,,,,,,0,,,72,0
809760,note_on,0,0,1,,,,,,,,,0,,,76,52
809920,note_off,160,0,1,,,,,,,,,0,,,76,0
809920,note_on,0,0,1,,,,,,,,,0,,,72,54
810080,note_on,0,0,1,,,,,,,,,0,,,69,56
810080,note_off,160,0,1,,,,,,,,,0,,,72,0
810240,note_off,0,0,1,,,,,,,,,0,,,69,0
810240,control_change,160,0,1,,,,,,,64,0,0,,,,
810240,note_off,0,0,4,,,,,,,,,3,,,48,0
810240,note_on,0,0,4,,,,,,,,,3,,,50,59
810240,note_on,0,0,4,,,,,,,,,3,,,38,59
810240,note_off,1440,0,4,,,,,,,,,3,,,36,0
810240,note_on,0,0,1,,,,,,,,,0,,,76,59
810300,control_change,60,0,1,,,,,,,64,127,0,,,,
810400,note_on,0,0,1,,,,,,,,,0,,,71,55
810400,note_off,100,0,1,,,,,,,,,0,,,76,0
810560,note_off,160,0,1,,,,,,,,,0,,,71,0
810560,note_on,0,0,1,,,,,,,,,0,,,68,54
810720,note_off,160,0,1,,,,,,,,,0,,,68,0
810720,note_on,0,0,1,,,,,,,,,0,,,64,53
810880,note_off,160,0,1,,,,,,,,,0,,,64,0
810880,note_on,0,0,1,,,,,,,,,0,,,59,51
811040,note_off,160,0,1,,,,,,,,,0,,,59,0
811040,note_on,0,0,1,,,,,,,,,0,,,56,50
811200,note_off,160,0,1,,,,,,,,,0,,,56,0
811200,note_on,0,0,1,,,,,,,,,0,,,52,49
811360,note_off,160,0,1,,,,,,,,,0,,,52,0
811360,note_on,0,0,1,,,,,,,,,0,,,56,48
811520,note_on,0,0,1,,,,,,,,,0,,,59,47
811520,note_off,160,0,1,,,,,,,,,0,,,56,0
811680,note_on,0,0,1,,,,,,,,,0,,,52,46
811680,note_off,0,0,1,,,,,,,,,0,,,59,0
811680,control_change,160,0,1,,,,,,,64,0,0,,,,
811680,note_off,0,0,4,,,,,,,,,3,,,38,0
811680,note_on,0,0,4,,,,,,,,,3,,,36,55
811680,note_off,1440,0,4,,,,,,,,,3,,,50,0
811680,note_on,0,0,4,,,,,,,,,3,,,48,55
811740,control_change,60,0,1,,,,,,,64,127,0,,,,
811840,note_on,0,0,1,,,,,,,,,0,,,57,47
811840,note_off,100,0,1,,,,,,,,,0,,,52,0
812000,note_on,0,0,1,,,,,,,,,0,,,60,49
812000,note_off,160,0,1,,,,,,,,,0,,,57,0
812160,note_on,0,0,1,,,,,,,,,0,,,64,50
812160,note_off,160,0,1,,,,,,,,,0,,,60,0
812320,note_off,160,0,1,,,,,,,,,0,,,64,0
812320,note_on,0,0,1,,,,,,,,,0,,,69,52
812480,note_off,160,0,1,,,,,,,,,0,,,69,0
812480,note_on,0,0,1,,,,,,,,,0,,,72,54
812640,note_off,160,0,1,,,,,,,,,0,,,72,0
812640,note_on,0,0,1,,,,,,,,,0,,,76,55
812800,note_off,160,0,1,,,,,,,,,0,,,76,0
812800,note_on,0,0,1,,,,,,,,,0,,,72,57
812960,note_off,160,0,1,,,,,,,,,0,,,72,0
812960,note_on,0,0,1,,,,,,,,,0,,,69,58
813120,control_change,160,0,1,,,,,,,64,0,0,,,,
813120,note_off,0,0,1,,,,,,,,,0,,,69,0
813120,note_on,0,0,1,,,,,,,,,0,,,76,63
813120,note_off,1440,0,4,,,,,,,,,3,,,36,0
813120,note_off,0,0,4,,,,,,,,,3,,,48,0
813120,note_on,0,0,4,,,,,,,,,3,,,47,63
813120,note_on,0,0,4,,,,,,,,,3,,,35,63
813180,control_change,60,0,1,,,,,,,64,127,0,,,,
813280,note_off,100,0,1,,,,,,,,,0,,,76,0
813280,note_on,0,0,1,,,,,,,,,0,,,71,61
813440,note_off,160,0,1,,,,,,,,,0,,,71,0
813440,note_on,0,0,1,,,,,,,,,0,,,67,60
813600,note_on,0,0,1,,,,,,,,,0,,,64,58
813600,note_off,160,0,1,,,,,,,,,0,,,67,0
813760,note_on,0,0,1,,,,,,,,,0,,,59,57
813760,note_off,160,0,1,,,,,,,,,0,,,64,0
813920,note_on,0,0,1,,,,,,,,,0,,,55,56
813920,note_off,160,0,1,,,,,,,,,0,,,59,0
814080,note_on,0,0,1,,,,,,,,,0,,,52,55
814080,note_off,160,0,1,,,,,,,,,0,,,55,0
814240,note_on,0,0,1,,,,,,,,,0,,,55,54
814240,note_off,160,0,1,,,,,,,,,0,,,52,0
814400,note_on,0,0,1,,,,,,,,,0,,,59,52
814400,note_off,160,0,1,,,,,,,,,0,,,55,0
814560,note_on,0,0,4,,,,,,,,,3,,,34,63
814560,note_on,0,0,4,,,,,,,,,3,,,46,63
814560,note_off,0,0,4,,,,,,,,,3,,,47,0
814560,note_off,1440,0,4,,,,,,,,,3,,,35,0
814560,control_change,160,0,1,,,,,,,64,0,0,,,,
814560,note_off,0,0,1,,,,,,,,,0,,,59,0
814560,note_on,0,0,1,,,,,,,,,0,,,64,51
814620,control_change,60,0,1,,,,,,,64,127,0,,,,
814720,note_off,100,0,1,,,,,,,,,0,,,64,0
814720,note_on,8800,0,2,,,,,,,,,1,,,61,50
814880,note_on,0,0,2,,,,,,,,,1,,,55,49
814880,note_off,160,0,2,,,,,,,,,1,,,61,0
814920,note_off,0,0,4,,,,,,,,,3,,,46,0
814920,note_off,360,0,4,,,,,,,,,3,,,34,0
815040,note_off,160,0,2,,,,,,,,,1,,,55,0
815040,note_on,120,0,4,,,,,,,,,3,,,47,59
815040,note_on,0,0,1,,,,,,,,,0,,,64,48
815040,control_change,320,0,1,,,,,,,64,0,0,,,,
815040,note_on,0,0,4,,,,,,,,,3,,,35,59
815100,control_change,60,0,1,,,,,,,64,127,0,,,,
815200,note_on,160,0,2,,,,,,,,,1,,,59,47
815200,note_off,100,0,1,,,,,,,,,0,,,64,0
815328,note_off,0,0,4,,,,,,,,,3,,,47,0
815328,note_off,288,0,4,,,,,,,,,3,,,35,0
815360,note_on,0,0,2,,,,,,,,,1,,,55,45
815360,note_off,160,0,2,,,,,,,,,1,,,59,0
815520,control_change,320,0,1,,,,,,,64,0,0,,,,
815520,note_on,0,0,1,,,,,,,,,0,,,63,44
815520,note_on,0,0,4,,,,,,,,,3,,,35,56
815520,note_on,192,0,4,,,,,,,,,3,,,47,56
815520,note_off,160,0,2,,,,,,,,,1,,,55,0
815580,control_change,60,0,1,,,,,,,64,127,0,,,,
815680,note_off,100,0,1,,,,,,,,,0,,,63,0
815680,note_on,160,0,2,,,,,,,,,1,,,59,43
815808,note_off,0,0,4,,,,,,,,,3,,,47,0
815808,note_off,288,0,4,,,,,,,,,3,,,35,0
815840,note_off,160,0,2,,,,,,,,,1,,,59,0
815840,note_on,0,0,2,,,,,,,,,1,,,54,42
816000,control_change,320,0,1,,,,,,,64,0,0,,,,
816000,note_on,0,0,2,,,,,,,,,1,,,55,41
816000,note_on,0,0,2,,,,,,,,,1,,,59,41
816000,note_on,0,0,1,,,,,,,,,0,,,64,41
816000,note_on,192,0,4,,,,,,,,,3,,,40,53
816000,note_off,160,0,2,,,,,,,,,1,,,54,0
816192,note_off,192,0,4,,,,,,,,,3,,,40,0
816480,note_off,480,0,2,,,,,,,,,1,,,59,0
816480,note_off,0,0,2,,,,,,,,,1,,,55,0
816480,note_off,480,0,1,,,,,,,,,0,,,64,0
816480,note_on,288,0,4,,,,,,,,,3,,,52,50
816672,note_off,192,0,4,,,,,,,,,3,,,52,0
816960,note_on,480,0,1,,,,,,,,,0,,,55,51
816975,set_tempo,11055,1,0,,,,,,280373,,,,,,,
817440,control_change,768,0,4,,,,,,,64,0,3,,,,
817440,note_on,0,0,4,,,,,,,,,3,,,36,54
817440,control_change,480,0,1,,,,,,,64,0,0,,,,
817440,control_change,11520,0,3,,,,,,,64,0,2,,,,
817440,set_tempo,465,1,0,,,,,,277777,,,,,,,
817440,note_on,0,0,4,,,,,,,,,3,,,48,54
817440,control_change,960,0,2,,,,,,,64,0,1,,,,
817440,note_off,0,0,1,,,,,,,,,0,,,55,0
817440,note_on,0,0,1,,,,,,,,,0,,,55,47
817500,control_change,60,0,1,,,,,,,64,127,0,,,,
817600,note_on,0,0,1,,,,,,,,,0,,,60,49
817600,note_off,100,0,1,,,,,,,,,0,,,55,0
817760,note_on,0,0,1,,,,,,,,,0,,,64,51
817760,note_off,160,0,1,,,,,,,,,0,,,60,0
817920,note_off,160,0,1,,,,,,,,,0,,,64,0
817920,note_on,0,0,1,,,,,,,,,0,,,67,52
818080,note_on,0,0,1,,,,,,,,,0,,,72,54
818080,note_off,160,0,1,,,,,,,,,0,,,67,0
818240,note_on,0,0,1,,,,,,,,,0,,,76,56
818240,note_off,160,0,1,,,,,,,,,0,,,72,0
818400,note_off,160,0,1,,,,,,,,,0,,,76,0
818400,note_on,0,0,1,,,,,,,,,0,,,79,58
818560,note_on,0,0,1,,,,,,,,,0,,,76,60
818560,note_off,160,0,1,,,,,,,,,0,,,79,0
818720,note_off,160,0,1,,,,,,,,,0,,,76,0
818720,note_on,0,0,1,,,,,,,,,0,,,72,62
818880,note_off,0,0,4,,,,,,,,,3,,,36,0
818880,control_change,160,0,1,,,,,,,64,0,0,,,,
818880,note_on,0,0,4,,,,,,,,,3,,,38,76
818880,note_on,0,0,4,,,,,,,,,3,,,50,76
818880,note_off,0,0,1,,,,,,,,,0,,,72,0
818880,note_on,0,0,1,,,,,,,,,0,,,79,67
818880,note_off,1440,0,4,,,,,,,,,3,,,48,0
818940,control_change,60,0,1,,,,,,,64,127,0,,,,
819040,note_off,100,0,1,,,,,,,,,0,,,79,0
819040,note_on,0,0,1,,,,,,,,,0,,,74,67
819200,note_off,160,0,1,,,,,,,,,0,,,74,0
819200,note_on,0,0,1,,,,,,,,,0,,,71,66
819360,note_on,0,0,1,,,,,,,,,0,,,67,65
819360,note_off,160,0,1,,,,,,,,,0,,,71,0
819520,note_on,0,0,1,,,,,,,,,0,,,62,64
819520,note_off,160,0,1,,,,,,,,,0,,,67,0
819680,note_on,0,0,1,,,,,,,,,0,,,59,64
819680,note_off,160,0,1,,,,,,,,,0,,,62,0
819840,note_on,0,0,1,,,,,,,,,0,,,55,63
819840,note_off,160,0,1,,,,,,,,,0,,,59,0
820000,note_off,160,0,1,,,,,,,,,0,,,55,0
820000,note_on,0,0,1,,,,,,,,,0,,,59,62
820160,note_on,0,0,1,,,,,,,,,0,,,62,62
820160,note_off,160,0,1,,,,,,,,,0,,,59,0
820320,note_on,0,0,4,,,,,,,,,3,,,52,64
820320,note_off,0,0,1,,,,,,,,,0,,,62,0
820320,note_on,0,0,4,,,,,,,,,3,,,40,64
820320,note_off,0,0,4,,,,,,,,,3,,,38,0
820320,note_off,1440,0,4,,,,,,,,,3,,,50,0
820320,note_on,0,0,1,,,,,,,,,0,,,67,61
820320,control_change,160,0,1,,,,,,,64,0,0,,,,
820320,control_change,2880,0,2,,,,,,,64,0,1,,,,
820380,control_change,60,0,2,,,,,,,64,127,1,,,,
820380,control_change,60,0,1,,,,,,,64,127,0,,,,
820480,note_on,100,0,2,,,,,,,,,1,,,61,60
820480,note_off,100,0,1,,,,,,,,,0,,,67,0
820640,note_off,160,0,2,,,,,,,,,1,,,61,0
820640,note_on,0,0,2,,,,,,,,,1,,,58,59
820680,note_off,360,0,4,,,,,,,,,3,,,52,0
820680,note_off,0,0,4,,,,,,,,,3,,,40,0
820800,note_on,120,0,4,,,,,,,,,3,,,38,62
820800,control_change,160,0,2,,,,,,,64,0,1,,,,
820800,control_change,320,0,1,,,,,,,64,0,0,,,,
820800,note_on,0,0,4,,,,,,,,,3,,,50,62
820800,note_on,0,0,1,,,,,,,,,0,,,67,59
820800,note_off,0,0,2,,,,,,,,,1,,,58,0
820860,control_change,60,0,2,,,,,,,64,127,1,,,,
820860,control_change,60,0,1,,,,,,,64,127,0,,,,
820960,note_on,100,0,2,,,,,,,,,1,,,62,58
820960,note_off,100,0,1,,,,,,,,,0,,,67,0
821120,note_off,160,0,2,,,,,,,,,1,,,62,0
821120,note_on,0,0,2,,,,,,,,,1,,,58,57
821160,note_off,360,0,4,,,,,,,,,3,,,50,0
821160,note_off,0,0,4,,,,,,,,,3,,,38,0
821280,control_change,160,0,2,,,,,,,64,0,1,,,,
821280,note_on,0,0,1,,,,,,,,,0,,,67,56
821280,note_on,120,0,4,,,,,,,,,3,,,49,59
821280,note_off,0,0,2,,,,,,,,,1,,,58,0
821280,control_change,320,0,1,,,,,,,64,0,0,,,,
821280,note_on,0,0,4,,,,,,,,,3,,,37,59
821340,control_change,60,0,1,,,,,,,64,127,0,,,,
821340,control_change,60,0,2,,,,,,,64,127,1,,,,
821440,note_on,100,0,2,,,,,,,,,1,,,64,56
821440,note_off,100,0,1,,,,,,,,,0,,,67,0
821600,note_on,0,0,2,,,,,,,,,1,,,57,55
821600,note_off,160,0,2,,,,,,,,,1,,,64,0
821640,note_off,360,0,4,,,,,,,,,3,,,37,0
821640,note_off,0,0,4,,,,,,,,,3,,,49,0
821760,note_on,0,0,1,,,,,,,,,0,,,67,54
821760,note_on,120,0,4,,,,,,,,,3,,,50,56
821760,note_on,0,0,4,,,,,,,,,3,,,38,56
821760,control_change,160,0,2,,,,,,,64,0,1,,,,
821760,note_off,0,0,2,,,,,,,,,1,,,57,0
821760,control_change,320,0,1,,,,,,,64,0,0,,,,
821820,control_change,60,0,1,,,,,,,64,127,0,,,,
821820,control_change,60,0,2,,,,,,,64,127,1,,,,
821920,note_off,100,0,1,,,,,,,,,0,,,67,0
821920,note_on,100,0,2,,,,,,,,,1,,,64,54
822080,note_off,160,0,2,,,,,,,,,1,,,64,0
822080,note_on,0,0,2,,,,,,,,,1,,,57,53
822120,note_off,0,0,4,,,,,,,,,3,,,50,0
822120,note_off,360,0,4,,,,,,,,,3,,,38,0
822240,note_off,0,0,2,,,,,,,,,1,,,57,0
822240,note_on,0,0,1,,,,,,,,,0,,,65,52
822240,control_change,320,0,1,,,,,,,64,0,0,,,,
822240,control_change,160,0,2,,,,,,,64,0,1,,,,
822300,control_change,60,0,2,,,,,,,64,127,1,,,,
822300,control_change,60,0,1,,,,,,,64,127,0,,,,
822400,note_off,100,0,1,,,,,,,,,0,,,65,0
822400,note_on,100,0,2,,,,,,,,,1,,,62,51
822560,note_off,160,0,2,,,,,,,,,1,,,62,0
822560,note_on,0,0,2,,,,,,,,,1,,,57,51
822720,note_on,0,0,1,,,,,,,,,0,,,65,50
822720,note_off,0,0,2,,,,,,,,,1,,,57,0
822720,control_change,320,0,1,,,,,,,64,0,0,,,,
822720,control_change,160,0,2,,,,,,,64,0,1,,,,
822780,control_change,60,0,1,,,,,,,64,127,0,,,,
822780,control_change,60,0,2,,,,,,,64,127,1,,,,
822880,note_on,100,0,2,,,,,,,,,1,,,62,49
822880,note_off,100,0,1,,,,,,,,,0,,,65,0
823040,note_on,0,0,2,,,,,,,,,1,,,57,48
823040,note_off,160,0,2,,,,,,,,,1,,,62,0
823080,set_tempo,5640,1,0,,,,,,280373,,,,,,,
823200,control_change,320,0,1,,,,,,,64,0,0,,,,
823200,note_on,0,0,1,,,,,,,,,0,,,57,50
823200,note_on,1080,0,4,,,,,,,,,3,,,50,60
823200,note_on,0,0,4,,,,,,,,,3,,,38,60
823200,note_off,0,0,2,,,,,,,,,1,,,57,0
823200,control_change,160,0,2,,,,,,,64,0,1,,,,
823200,set_tempo,120,1,0,,,,,,277777,,,,,,,
823260,control_change,60,0,1,,,,,,,64,127,0,,,,
823360,note_off,100,0,1,,,,,,,,,0,,,57,0
823360,note_on,0,0,1,,,,,,,,,0,,,62,52
823520,note_on,0,0,1,,,,,,,,,0,,,65,54
823520,note_off,160,0,1,,,,,,,,,0,,,62,0
823680,note_on,0,0,1,,,,,,,,,0,,,69,56
823680,note_off,160,0,1,,,,,,,,,0,,,65,0
823840,note_off,160,0,1,,,,,,,,,0,,,69,0
823840,note_on,0,0,1,,,,,,,,,0,,,74,58
824000,note_off,160,0,1,,,,,,,,,0,,,74,0
824000,note_on,0,0,1,,,,,,,,,0,,,77,60
824160,note_off,160,0,1,,,,,,,,,0,,,77,0
824160,note_on,0,0,1,,,,,,,,,0,,,81,62
824320,note_off,160,0,1,,,,,,,,,0,,,81,0
824320,note_on,0,0,1,,,,,,,,,0,,,77,64
824480,note_off,160,0,1,,,,,,,,,0,,,77,0
824480,note_on,0,0,1,,,,,,,,,0,,,74,66
824640,note_off,0,0,4,,,,,,,,,3,,,50,0
824640,note_off,1440,0,4,,,,,,,,,3,,,38,0
824640,note_on,0,0,4,,,,,,,,,3,,,40,81
824640,note_on,0,0,4,,,,,,,,,3,,,52,81
824640,note_on,0,0,1,,,,,,,,,0,,,81,71
824640,note_off,0,0,1,,,,,,,,,0,,,74,0
824640,control_change,160,0,1,,,,,,,64,0,0,,,,
824700,control_change,60,0,1,,,,,,,64,127,0,,,,
824800,note_on,0,0,1,,,,,,,,,0,,,76,69
824800,note_off,100,0,1,,,,,,,,,0,,,81,0
824960,note_on,0,0,1,,,,,,,,,0,,,72,68
824960,note_off,160,0,1,,,,,,,,,0,,,76,0
825120,note_off,160,0,1,,,,,,,,,0,,,72,0
825120,note_on,0,0,1,,,,,,,,,0,,,69,68
825280,note_off,160,0,1,,,,,,,,,0,,,69,0
825280,note_on,0,0,1,,,,,,,,,0,,,64,67
825440,note_off,160,0,1,,,,,,,,,0,,,64,0
825440,note_on,0,0,1,,,,,,,,,0,,,60,66
825600,note_off,160,0,1,,,,,,,,,0,,,60,0
825600,note_on,0,0,1,,,,,,,,,0,,,57,66
825760,note_off,160,0,1,,,,,,,,,0,,,57,0
825760,note_on,0,0,1,,,,,,,,,0,,,60,65
825920,note_off,160,0,1,,,,,,,,,0,,,60,0
825920,note_on,0,0,1,,,,,,,,,0,,,64,64
826080,note_off,0,0,1,,,,,,,,,0,,,64,0
826080,control_change,2880,0,2,,,,,,,64,0,1,,,,
826080,note_off,1440,0,4,,,,,,,,,3,,,52,0
826080,note_off,0,0,4,,,,,,,,,3,,,40,0
826080,control_change,160,0,1,,,,,,,64,0,0,,,,
826080,note_on,0,0,4,,,,,,,,,3,,,42,65
826080,note_on,0,0,4,,,,,,,,,3,,,54,65
826080,note_on,0,0,1,,,,,,,,,0,,,69,64
826140,control_change,60,0,1,,,,,,,64,127,0,,,,
826140,control_change,60,0,2,,,,,,,64,127,1,,,,
826240,note_off,100,0,1,,,,,,,,,0,,,69,0
826240,note_on,100,0,2,,,,,,,,,1,,,63,63
826400,note_on,0,0,2,,,,,,,,,1,,,59,62
826400,note_off,160,0,2,,,,,,,,,1,,,63,0
826440,note_off,0,0,4,,,,,,,,,3,,,54,0
826440,note_off,360,0,4,,,,,,,,,3,,,42,0
826560,note_on,120,0,4,,,,,,,,,3,,,40,63
826560,note_on,0,0,4,,,,,,,,,3,,,52,63
826560,note_on,0,0,1,,,,,,,,,0,,,69,62
826560,control_change,320,0,1,,,,,,,64,0,0,,,,
826560,note_off,0,0,2,,,,,,,,,1,,,59,0
826560,control_change,160,0,2,,,,,,,64,0,1,,,,
826620,control_change,60,0,1,,,,,,,64,127,0,,,,
826620,control_change,60,0,2,,,,,,,64,127,1,,,,
826720,note_on,100,0,2,,,,,,,,,1,,,64,61
826720,note_off,100,0,1,,,,,,,,,0,,,69,0
826880,note_off,160,0,2,,,,,,,,,1,,,64,0
826880,note_on,0,0,2,,,,,,,,,1,,,59,60
826920,note_off,0,0,4,,,,,,,,,3,,,40,0
826920,note_off,360,0,4,,,,,,,,,3,,,52,0
827040,control_change,160,0,2,,,,,,,64,0,1,,,,
827040,note_off,0,0,2,,,,,,,,,1,,,59,0
827040,control_change,320,0,1,,,,,,,64,0,0,,,,
827040,note_on,0,0,1,,,,,,,,,0,,,69,60
827040,note_on,0,0,4,,,,,,,,,3,,,39,61
827040,note_on,120,0,4,,,,,,,,,3,,,51,61
827100,control_change,60,0,1,,,,,,,64,127,0,,,,
827100,control_change,60,0,2,,,,,,,64,127,1,,,,
827200,note_off,100,0,1,,,,,,,,,0,,,69,0
827200,note_on,100,0,2,,,,,,,,,1,,,66,59
827360,note_on,0,0,2,,,,,,,,,1,,,59,58
827360,note_off,160,0,2,,,,,,,,,1,,,66,0
827400,note_off,0,0,4,,,,,,,,,3,,,51,0
827400,note_off,360,0,4,,,,,,,,,3,,,39,0
827520,note_on,0,0,1,,,,,,,,,0,,,69,58
827520,note_on,0,0,4,,,,,,,,,3,,,40,59
827520,note_on,120,0,4,,,,,,,,,3,,,52,59
827520,control_change,160,0,2,,,,,,,64,0,1,,,,
827520,note_off,0,0,2,,,,,,,,,1,,,59,0
827520,control_change,320,0,1,,,,,,,64,0,0,,,,
827580,control_change,60,0,1,,,,,,,64,127,0,,,,
827580,control_change,60,0,2,,,,,,,64,127,1,,,,
827680,note_off,100,0,1,,,,,,,,,0,,,69,0
827680,note_on,100,0,2,,,,,,,,,1,,,64,57
827840,note_off,160,0,2,,,,,,,,,1,,,64,0
827840,note_on,0,0,2,,,,,,,,,1,,,59,56
827880,note_off,0,0,4,,,,,,,,,3,,,52,0
827880,note_off,360,0,4,,,,,,,,,3,,,40,0
828000,control_change,320,0,1,,,,,,,64,0,0,,,,
828000,note_on,0,0,1,,,,,,,,,0,,,68,56
828000,note_off,0,0,2,,,,,,,,,1,,,59,0
828000,control_change,160,0,2,,,,,,,64,0,1,,,,
828060,control_change,60,0,2,,,,,,,64,127,1,,,,
828060,control_change,60,0,1,,,,,,,64,127,0,,,,
828160,note_on,100,0,2,,,,,,,,,1,,,64,55
828160,note_off,100,0,1,,,,,,,,,0,,,68,0
828320,note_off,160,0,2,,,,,,,,,1,,,64,0
828320,note_on,0,0,2,,,,,,,,,1,,,59,54
828480,note_off,0,0,2,,,,,,,,,1,,,59,0
828480,control_change,320,0,1,,,,,,,64,0,0,,,,
828480,note_on,0,0,1,,,,,,,,,0,,,68,54
828480,control_change,160,0,2,,,,,,,64,0,1,,,,
828540,control_change,60,0,1,,,,,,,64,127,0,,,,
828540,control_change,60,0,2,,,,,,,64,127,1,,,,
828640,note_off,100,0,1,,,,,,,,,0,,,68,0
828640,note_on,100,0,2,,,,,,,,,1,,,64,53
828720,set_tempo,5520,1,0,,,,,,280373,,,,,,,
828800,note_on,0,0,2,,,,,,,,,1,,,59,52
828800,note_off,160,0,2,,,,,,,,,1,,,64,0
828840,set_tempo,120,1,0,,,,,,284360,,,,,,,
828960,note_on,1080,0,4,,,,,,,,,3,,,57,68
828960,note_on,0,0,1,,,,,,,,,0,,,64,52
828960,control_change,320,0,1,,,,,,,64,0,0,,,,
828960,set_tempo,120,1,0,,,,,,277777,,,,,,,
828960,note_on,0,0,4,,,,,,,,,3,,,45,68
828960,control_change,160,0,2,,,,,,,64,0,1,,,,
828960,note_off,0,0,2,,,,,,,,,1,,,59,0
829020,control_change,60,0,1,,,,,,,64,127,0,,,,
829120,note_off,100,0,1,,,,,,,,,0,,,64,0
829120,note_on,0,0,1,,,,,,,,,0,,,69,55
829280,note_off,160,0,1,,,,,,,,,0,,,69,0
829280,note_on,0,0,1,,,,,,,,,0,,,72,56
829440,note_off,160,0,1,,,,,,,,,0,,,72,0
829440,note_on,0,0,1,,,,,,,,,0,,,76,58
829600,note_off,160,0,1,,,,,,,,,0,,,76,0
829600,note_on,0,0,1,,,,,,,,,0,,,81,59
