tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
600480,note_off,240,0,1,,,,,,,,,0,,,68,0
600480,note_on,0,0,1,,,,,,,,,0,,,73,53
600480,note_on,0,0,4,,,,,,,,,3,,,57,46
600480,note_on,0,0,4,,,,,,,,,3,,,64,46
600480,note_off,0,0,4,,,,,,,,,3,,,59,0
600480,note_off,0,0,4,,,,,,,,,3,,,64,0
600480,note_off,1440,0,4,,,,,,,,,3,,,52,0
600480,set_tempo,240,1,0,,,,,,419580,,,,,,,
600960,note_on,480,0,1,,,,,,,,,0,,,67,41
601200,note_off,240,0,1,,,,,,,,,0,,,67,0
601440,note_on,240,0,1,,,,,,,,,0,,,67,45
601665,set_tempo,1185,1,0,,,,,,425531,,,,,,,
601680,note_off,240,0,1,,,,,,,,,0,,,67,0
601920,note_off,1440,0,4,,,,,,,,,3,,,57,0
601920,note_off,0,0,4,,,,,,,,,3,,,64,0
601920,note_on,0,0,4,,,,,,,,,3,,,62,39
601920,note_on,0,0,4,,,,,,,,,3,,,57,39
601920,note_on,0,0,4,,,,,,,,,3,,,50,39
601920,note_on,0,0,1,,,,,,,,,0,,,66,49
601920,note_off,240,0,1,,,,,,,,,0,,,73,0
602400,note_on,480,0,1,,,,,,,,,0,,,74,38
602640,note_off,240,0,1,,,,,,,,,0,,,74,0
602880,note_on,240,0,1,,,,,,,,,0,,,74,42
603120,note_off,240,0,1,,,,,,,,,0,,,74,0
603240,set_tempo,1575,1,0,,,,,,434782,,,,,,,
603360,note_on,0,0,4,,,,,,,,,3,,,59,32
603360,note_on,0,0,1,,,,,,,,,0,,,68,45
603360,note_on,0,0,4,,,,,,,,,3,,,52,32
603360,note_off,240,0,1,,,,,,,,,0,,,66,0
603360,note_on,0,0,1,,,,,,,,,0,,,62,45
603360,note_off,0,0,4,,,,,,,,,3,,,57,0
603360,note_off,0,0,4,,,,,,,,,3,,,62,0
603360,note_on,0,0,4,,,,,,,,,3,,,47,32
603360,note_off,1440,0,4,,,,,,,,,3,,,50,0
603615,set_tempo,375,1,0,,,,,,447761,,,,,,,
603825,set_tempo,210,1,0,,,,,,517241,,,,,,,
603840,note_on,480,0,1,,,,,,,,,0,,,74,34
604080,note_off,240,0,1,,,,,,,,,0,,,74,0
604320,note_on,240,0,1,,,,,,,,,0,,,74,32
604560,note_off,240,0,1,,,,,,,,,0,,,74,0
604800,note_off,0,0,4,,,,,,,,,3,,,59,0
604800,note_off,1440,0,4,,,,,,,,,3,,,47,0
604800,note_off,0,0,4,,,,,,,,,3,,,52,0
604800,note_off,0,0,1,,,,,,,,,0,,,62,0
604800,note_off,240,0,1,,,,,,,,,0,,,68,0
607200,control_change,2400,0,4,,,,,,,64,127,3,,,,
607200,control_change,2400,0,1,,,,,,,64,127,0,,,,
607200,set_tempo,3375,1,0,,,,,,400000,,,,,,,
607200,note_on,0,0,1,,,,,,,,,0,,,81,41
607320,note_on,0,0,1,,,,,,,,,0,,,76,43
607320,note_off,120,0,1,,,,,,,,,0,,,81,0
607440,note_on,0,0,1,,,,,,,,,0,,,85,45
607440,note_off,120,0,1,,,,,,,,,0,,,76,0
607560,note_on,0,0,1,,,,,,,,,0,,,81,47
607560,note_off,120,0,1,,,,,,,,,0,,,85,0
607680,note_off,120,0,1,,,,,,,,,0,,,81,0
607680,note_on,0,0,1,,,,,,,,,0,,,88,49
607920,control_change,720,0,4,,,,,,,64,0,3,,,,
607920,note_off,0,0,1,,,,,,,,,0,,,88,0
607920,control_change,240,0,1,,,,,,,64,0,0,,,,
608160,note_on,240,0,4,,,,,,,,,3,,,64,51
608160,note_on,0,0,4,,,,,,,,,3,,,57,51
608160,note_on,0,0,4,,,,,,,,,3,,,61,51
608400,note_off,0,0,4,,,,,,,,,3,,,61,0
608400,note_off,0,0,4,,,,,,,,,3,,,64,0
608400,note_off,240,0,4,,,,,,,,,3,,,57,0
608430,set_tempo,1230,1,0,,,,,,402684,,,,,,,
608640,control_change,240,0,4,,,,,,,64,127,3,,,,
608640,note_on,0,0,1,,,,,,,,,0,,,73,42
608640,set_tempo,210,1,0,,,,,,400000,,,,,,,
608640,control_change,720,0,1,,,,,,,64,127,0,,,,
608760,note_off,120,0,1,,,,,,,,,0,,,73,0
608760,note_on,0,0,1,,,,,,,,,0,,,69,44
608880,note_off,120,0,1,,,,,,,,,0,,,69,0
608880,note_on,0,0,1,,,,,,,,,0,,,76,46
609000,note_off,120,0,1,,,,,,,,,0,,,76,0
609000,note_on,0,0,1,,,,,,,,,0,,,73,48
609120,note_off,120,0,1,,,,,,,,,0,,,73,0
609120,note_on,0,0,1,,,,,,,,,0,,,81,50
609360,control_change,720,0,4,,,,,,,64,0,3,,,,
609360,note_off,0,0,1,,,,,,,,,0,,,81,0
609360,control_change,240,0,1,,,,,,,64,0,0,,,,
609600,note_on,0,0,4,,,,,,,,,3,,,45,49
609600,note_on,0,0,4,,,,,,,,,3,,,52,49
609600,note_on,0,0,4,,,,,,,,,3,,,57,49
609600,note_on,240,0,4,,,,,,,,,3,,,49,49
609840,note_off,0,0,4,,,,,,,,,3,,,57,0
609840,note_off,0,0,4,,,,,,,,,3,,,52,0
609840,note_off,240,0,4,,,,,,,,,3,,,45,0
609840,set_tempo,1200,1,0,,,,,,402684,,,,,,,
609840,note_off,0,0,4,,,,,,,,,3,,,49,0
610080,control_change,720,0,1,,,,,,,64,127,0,,,,
610080,set_tempo,240,1,0,,,,,,400000,,,,,,,
610080,note_on,0,0,1,,,,,,,,,0,,,61,38
610200,note_off,120,0,1,,,,,,,,,0,,,61,0
610200,note_on,0,0,1,,,,,,,,,0,,,57,40
610320,note_off,120,0,1,,,,,,,,,0,,,57,0
610320,note_on,0,0,1,,,,,,,,,0,,,64,42
610440,note_off,120,0,1,,,,,,,,,0,,,64,0
610440,note_on,0,0,1,,,,,,,,,0,,,61,44
610560,note_off,120,0,1,,,,,,,,,0,,,61,0
610560,note_on,720,0,4,,,,,,,,,3,,,57,41
610560,set_tempo,480,1,0,,,,,,402684,,,,,,,
610560,note_on,0,0,1,,,,,,,,,0,,,69,46
610800,note_off,240,0,4,,,,,,,,,3,,,57,0
610800,note_off,0,0,1,,,,,,,,,0,,,69,0
610800,control_change,240,0,1,,,,,,,64,0,0,,,,
611040,note_on,0,0,1,,,,,,,,,0,,,59,47
611040,note_on,0,0,1,,,,,,,,,0,,,69,47
611040,note_on,240,0,1,,,,,,,,,0,,,63,47
611040,note_on,240,0,4,,,,,,,,,3,,,54,51
611280,note_off,0,0,1,,,,,,,,,0,,,63,0
611280,note_off,0,0,1,,,,,,,,,0,,,69,0
611280,note_off,240,0,1,,,,,,,,,0,,,59,0
611280,note_off,240,0,4,,,,,,,,,3,,,54,0
611400,set_tempo,840,1,0,,,,,,408163,,,,,,,
611520,note_on,240,0,1,,,,,,,,,0,,,66,51
611520,note_on,0,0,1,,,,,,,,,0,,,69,51
611520,note_on,240,0,4,,,,,,,,,3,,,51,55
611520,note_on,0,0,1,,,,,,,,,0,,,59,51
611745,set_tempo,345,1,0,,,,,,447761,,,,,,,
611760,note_off,240,0,4,,,,,,,,,3,,,51,0
611760,note_off,0,0,1,,,,,,,,,0,,,69,0
611760,note_off,240,0,1,,,,,,,,,0,,,59,0
611760,note_off,0,0,1,,,,,,,,,0,,,66,0
612000,note_on,0,0,1,,,,,,,,,0,,,69,59
612000,note_on,0,0,1,,,,,,,,,0,,,59,59
612000,set_tempo,255,1,0,,,,,,413793,,,,,,,
612000,note_on,240,0,4,,,,,,,,,3,,,52,63
612000,note_on,240,0,1,,,,,,,,,0,,,66,59
612480,note_on,0,0,1,,,,,,,,,0,,,64,47
612480,note_off,0,0,1,,,,,,,,,0,,,66,0
612480,note_off,480,0,1,,,,,,,,,0,,,69,0
612480,note_on,0,0,4,,,,,,,,,3,,,40,44
612480,set_tempo,480,1,0,,,,,,419580,,,,,,,
612480,note_off,480,0,4,,,,,,,,,3,,,52,0
612480,note_on,0,0,1,,,,,,,,,0,,,68,47
612840,note_off,0,0,1,,,,,,,,,0,,,64,0
612840,note_off,360,0,1,,,,,,,,,0,,,68,0
612840,note_off,360,0,4,,,,,,,,,3,,,40,0
612960,set_tempo,480,1,0,,,,,,400000,,,,,,,
612960,control_change,120,0,1,,,,,,,64,127,0,,,,
612960,note_off,0,0,1,,,,,,,,,0,,,59,0
612960,note_on,0,0,1,,,,,,,,,0,,,80,41
613080,note_off,120,0,1,,,,,,,,,0,,,80,0
613080,note_on,0,0,1,,,,,,,,,0,,,76,43
613200,note_off,120,0,1,,,,,,,,,0,,,76,0
613200,note_on,0,0,1,,,,,,,,,0,,,83,45
613320,note_off,120,0,1,,,,,,,,,0,,,83,0
613320,note_on,0,0,1,,,,,,,,,0,,,80,47
613440,note_off,120,0,1,,,,,,,,,0,,,80,0
613440,note_on,0,0,1,,,,,,,,,0,,,86,49
613680,note_off,0,0,1,,,,,,,,,0,,,86,0
613680,control_change,240,0,1,,,,,,,64,0,0,,,,
613920,note_on,0,0,4,,,,,,,,,3,,,62,51
613920,note_on,0,0,4,,,,,,,,,3,,,52,51
613920,note_on,1080,0,4,,,,,,,,,3,,,56,51
613920,note_on,0,0,4,,,,,,,,,3,,,59,51
614160,note_off,0,0,4,,,,,,,,,3,,,56,0
614160,note_off,0,0,4,,,,,,,,,3,,,62,0
614160,note_off,0,0,4,,,,,,,,,3,,,59,0
614160,note_off,240,0,4,,,,,,,,,3,,,52,0
614175,set_tempo,1215,1,0,,,,,,402684,,,,,,,
614400,note_on,0,0,1,,,,,,,,,0,,,68,39
614400,set_tempo,225,1,0,,,,,,400000,,,,,,,
614400,control_change,720,0,1,,,,,,,64,127,0,,,,
614520,note_off,120,0,1,,,,,,,,,0,,,68,0
614520,note_on,0,0,1,,,,,,,,,0,,,64,41
614640,note_off,120,0,1,,,,,,,,,0,,,64,0
614640,note_on,0,0,1,,,,,,,,,0,,,71,43
614760,note_off,120,0,1,,,,,,,,,0,,,71,0
614760,note_on,0,0,1,,,,,,,,,0,,,68,45
614880,note_off,120,0,1,,,,,,,,,0,,,68,0
614880,note_on,0,0,1,,,,,,,,,0,,,74,47
615120,note_off,0,0,1,,,,,,,,,0,,,74,0
615120,control_change,240,0,1,,,,,,,64,0,0,,,,
615360,note_on,0,0,4,,,,,,,,,3,,,52,48
615360,note_on,1200,0,4,,,,,,,,,3,,,40,48
615360,note_on,0,0,4,,,,,,,,,3,,,47,48
615360,note_on,0,0,4,,,,,,,,,3,,,44,48
615585,set_tempo,1185,1,0,,,,,,402684,,,,,,,
615600,note_off,240,0,4,,,,,,,,,3,,,44,0
615600,note_off,0,0,4,,,,,,,,,3,,,52,0
615600,note_off,0,0,4,,,,,,,,,3,,,40,0
615600,note_off,0,0,4,,,,,,,,,3,,,47,0
615840,control_change,720,0,1,,,,,,,64,127,0,,,,
615840,note_on,0,0,1,,,,,,,,,0,,,62,39
615840,set_tempo,255,1,0,,,,,,400000,,,,,,,
615960,note_on,0,0,1,,,,,,,,,0,,,59,40
615960,note_off,120,0,1,,,,,,,,,0,,,62,0
616080,note_on,0,0,1,,,,,,,,,0,,,64,42
616080,note_off,120,0,1,,,,,,,,,0,,,59,0
616200,note_on,0,0,1,,,,,,,,,0,,,62,43
616200,note_off,120,0,1,,,,,,,,,0,,,64,0
616320,note_on,0,0,1,,,,,,,,,0,,,68,45
616320,note_off,120,0,1,,,,,,,,,0,,,62,0
616320,set_tempo,480,1,0,,,,,,402684,,,,,,,
616560,control_change,240,0,1,,,,,,,64,0,0,,,,
616560,note_off,0,0,1,,,,,,,,,0,,,68,0
616800,note_on,1200,0,4,,,,,,,,,3,,,52,48
616800,note_on,0,0,4,,,,,,,,,3,,,59,48
616800,note_on,240,0,1,,,,,,,,,0,,,68,49
616800,note_on,29040,0,2,,,,,,,,,1,,,62,49
617040,note_off,240,0,2,,,,,,,,,1,,,62,0
617040,note_off,240,0,4,,,,,,,,,3,,,59,0
617040,note_off,240,0,1,,,,,,,,,0,,,68,0
617040,note_off,0,0,4,,,,,,,,,3,,,52,0
617160,set_tempo,840,1,0,,,,,,408163,,,,,,,
617280,note_on,240,0,1,,,,,,,,,0,,,68,54
617280,note_on,240,0,4,,,,,,,,,3,,,52,52
617280,note_on,0,0,4,,,,,,,,,3,,,59,52
617280,note_on,240,0,2,,,,,,,,,1,,,62,54
617415,set_tempo,255,1,0,,,,,,447761,,,,,,,
617520,note_off,240,0,4,,,,,,,,,3,,,59,0
617520,note_off,240,0,2,,,,,,,,,1,,,62,0
617520,note_off,240,0,1,,,,,,,,,0,,,68,0
617520,note_off,0,0,4,,,,,,,,,3,,,52,0
617760,note_on,240,0,4,,,,,,,,,3,,,56,62
617760,set_tempo,345,1,0,,,,,,413793,,,,,,,
617760,note_on,240,0,2,,,,,,,,,1,,,62,58
617760,note_on,240,0,1,,,,,,,,,0,,,71,62
617760,note_on,0,0,4,,,,,,,,,3,,,45,62
618240,set_tempo,480,1,0,,,,,,419580,,,,,,,
618240,note_off,480,0,2,,,,,,,,,1,,,62,0
618240,note_on,0,0,2,,,,,,,,,1,,,61,47
618240,note_off,480,0,1,,,,,,,,,0,,,71,0
618240,note_on,0,0,4,,,,,,,,,3,,,57,47
618240,note_off,480,0,4,,,,,,,,,3,,,56,0
618240,note_on,0,0,1,,,,,,,,,0,,,69,47
618600,note_off,360,0,1,,,,,,,,,0,,,69,0
618600,note_off,360,0,2,,,,,,,,,1,,,61,0
618600,note_off,360,0,4,,,,,,,,,3,,,57,0
618720,control_change,120,0,4,,,,,,,64,127,3,,,,
618720,note_off,0,0,4,,,,,,,,,3,,,45,0
618720,note_on,0,0,4,,,,,,,,,3,,,49,60
618720,set_tempo,480,1,0,,,,,,400000,,,,,,,
618840,note_on,0,0,4,,,,,,,,,3,,,45,63
618840,note_off,120,0,4,,,,,,,,,3,,,49,0
618960,note_on,0,0,4,,,,,,,,,3,,,52,67
618960,note_off,120,0,4,,,,,,,,,3,,,45,0
619080,note_on,0,0,4,,,,,,,,,3,,,49,70
619080,note_off,120,0,4,,,,,,,,,3,,,52,0
619200,note_on,0,0,4,,,,,,,,,3,,,57,76
619200,note_off,120,0,4,,,,,,,,,3,,,49,0
619440,note_off,0,0,4,,,,,,,,,3,,,57,0
619440,control_change,240,0,4,,,,,,,64,0,3,,,,
619680,note_on,1080,0,1,,,,,,,,,0,,,73,79
619680,note_on,0,0,2,,,,,,,,,1,,,61,79
619680,note_on,0,0,2,,,,,,,,,1,,,69,79
619680,note_on,1080,0,2,,,,,,,,,1,,,64,79
619920,note_off,240,0,2,,,,,,,,,1,,,69,0
619920,note_off,0,0,2,,,,,,,,,1,,,61,0
619920,note_off,0,0,2,,,,,,,,,1,,,64,0
619920,note_off,240,0,1,,,,,,,,,0,,,73,0
619935,set_tempo,1215,1,0,,,,,,402684,,,,,,,
620160,control_change,720,0,4,,,,,,,64,127,3,,,,
620160,note_on,0,0,4,,,,,,,,,3,,,42,67
620160,set_tempo,225,1,0,,,,,,400000,,,,,,,
620280,note_off,120,0,4,,,,,,,,,3,,,42,0
620280,note_on,0,0,4,,,,,,,,,3,,,38,71
620400,note_off,120,0,4,,,,,,,,,3,,,38,0
620400,note_on,0,0,4,,,,,,,,,3,,,45,74
620520,note_off,120,0,4,,,,,,,,,3,,,45,0
620520,note_on,0,0,4,,,,,,,,,3,,,42,77
620640,note_on,0,0,4,,,,,,,,,3,,,50,86
620640,note_off,120,0,4,,,,,,,,,3,,,42,0
620880,control_change,240,0,4,,,,,,,64,0,3,,,,
620880,note_off,0,0,4,,,,,,,,,3,,,50,0
621120,note_on,0,0,2,,,,,,,,,1,,,74,85
621120,note_on,1200,0,1,,,,,,,,,0,,,78,85
621120,note_on,1200,0,2,,,,,,,,,1,,,66,85
621360,note_off,240,0,1,,,,,,,,,0,,,78,0
621360,note_off,240,0,2,,,,,,,,,1,,,74,0
621360,note_off,0,0,2,,,,,,,,,1,,,66,0
621375,set_tempo,1215,1,0,,,,,,402684,,,,,,,
621600,set_tempo,225,1,0,,,,,,400000,,,,,,,
621600,note_on,0,0,4,,,,,,,,,3,,,44,76
621600,control_change,720,0,4,,,,,,,64,127,3,,,,
621720,note_on,0,0,4,,,,,,,,,3,,,40,80
621720,note_off,120,0,4,,,,,,,,,3,,,44,0
621840,note_on,0,0,4,,,,,,,,,3,,,47,83
621840,note_off,120,0,4,,,,,,,,,3,,,40,0
621960,note_on,0,0,4,,,,,,,,,3,,,44,87
621960,note_off,120,0,4,,,,,,,,,3,,,47,0
622080,note_off,120,0,4,,,,,,,,,3,,,44,0
622080,set_tempo,480,1,0,,,,,,402684,,,,,,,
622080,note_on,0,0,4,,,,,,,,,3,,,52,95
622320,control_change,240,0,4,,,,,,,64,0,3,,,,
622320,note_off,0,0,4,,,,,,,,,3,,,52,0
622560,note_on,0,0,2,,,,,,,,,1,,,68,92
622560,note_on,0,0,2,,,,,,,,,1,,,74,92
622560,note_on,1200,0,2,,,,,,,,,1,,,71,92
622560,note_on,1200,0,1,,,,,,,,,0,,,80,92
622800,note_off,0,0,2,,,,,,,,,1,,,71,0
622800,note_off,240,0,1,,,,,,,,,0,,,80,0
622800,note_off,0,0,2,,,,,,,,,1,,,74,0
622800,note_off,240,0,2,,,,,,,,,1,,,68,0
623040,note_on,720,0,4,,,,,,,,,3,,,40,94
623280,note_off,240,0,4,,,,,,,,,3,,,40,0
623280,set_tempo,1200,1,0,,,,,,441176,,,,,,,
623520,set_tempo,240,1,0,,,,,,413793,,,,,,,
623520,note_on,720,0,1,,,,,,,,,0,,,81,96
623520,note_on,0,0,2,,,,,,,,,1,,,76,96
623520,note_on,0,0,2,,,,,,,,,1,,,69,96
623520,note_on,720,0,2,,,,,,,,,1,,,73,96
623760,note_off,240,0,2,,,,,,,,,1,,,69,0
623760,note_off,0,0,2,,,,,,,,,1,,,76,0
623760,note_off,240,0,1,,,,,,,,,0,,,81,0
623760,note_off,0,0,2,,,,,,,,,1,,,73,0
624000,note_on,720,0,4,,,,,,,,,3,,,33,100
624000,set_tempo,480,1,0,,,,,,425531,,,,,,,
624240,note_off,240,0,4,,,,,,,,,3,,,33,0
624240,set_tempo,240,1,0,,,,,,540540,,,,,,,
624960,time_signature,720,1,0,4,4,24,8,,,,,,,,,
624960,set_tempo,0,1,0,,,,,,600000,,,,,,,
626415,marker,1455,1,0,,,,,,,,,,,,,
626880,control_change,3120,0,1,,,,,,,64,127,0,,,,
626880,note_on,0,0,1,,,,,,,,,0,,,45,40
626880,set_tempo,465,1,0,,,,,,447761,,,,,,,
627000,note_off,120,0,1,,,,,,,,,0,,,45,0
627000,note_on,0,0,1,,,,,,,,,0,,,49,40
627010,set_tempo,130,1,0,,,,,,441176,,,,,,,
627120,note_off,120,0,1,,,,,,,,,0,,,49,0
627120,note_on,0,0,1,,,,,,,,,0,,,52,41
627240,note_on,0,0,1,,,,,,,,,0,,,57,41
627240,note_off,120,0,1,,,,,,,,,0,,,52,0
627360,note_on,0,0,1,,,,,,,,,0,,,61,42
627360,note_off,120,0,1,,,,,,,,,0,,,57,0
627440,note_on,0,0,1,,,,,,,,,0,,,64,42
627440,note_off,80,0,1,,,,,,,,,0,,,61,0
627520,note_on,0,0,1,,,,,,,,,0,,,69,42
627520,note_off,80,0,1,,,,,,,,,0,,,64,0
627600,note_on,0,0,1,,,,,,,,,0,,,73,43
627600,note_off,80,0,1,,,,,,,,,0,,,69,0
627660,note_off,60,0,1,,,,,,,,,0,,,73,0
627660,note_on,0,0,1,,,,,,,,,0,,,76,43
627720,note_on,0,0,1,,,,,,,,,0,,,81,43
627720,note_off,60,0,1,,,,,,,,,0,,,76,0
627780,note_on,0,0,1,,,,,,,,,0,,,85,43
627780,set_tempo,770,1,0,,,,,,447761,,,,,,,
627780,note_off,60,0,1,,,,,,,,,0,,,81,0
627840,note_on,0,0,1,,,,,,,,,0,,,88,48
627840,note_off,60,0,1,,,,,,,,,0,,,85,0
627840,set_tempo,60,1,0,,,,,,441176,,,,,,,
627840,note_on,3600,0,4,,,,,,,,,3,,,57,40
628080,note_off,0,0,1,,,,,,,,,0,,,88,0
628080,control_change,240,0,1,,,,,,,64,0,0,,,,
628080,note_on,31920,0,3,,,,,,,,,2,,,64,41
628280,note_off,440,0,4,,,,,,,,,3,,,57,0
628320,note_off,240,0,3,,,,,,,,,2,,,64,0
628320,note_on,240,0,1,,,,,,,,,0,,,88,50
628320,note_on,40,0,4,,,,,,,,,3,,,61,43
628560,note_on,240,0,3,,,,,,,,,2,,,64,44
628560,note_off,240,0,1,,,,,,,,,0,,,88,0
628740,set_tempo,900,1,0,,,,,,447761,,,,,,,
628760,note_off,440,0,4,,,,,,,,,3,,,61,0
628800,note_on,40,0,4,,,,,,,,,3,,,59,49
628800,note_off,240,0,3,,,,,,,,,2,,,64,0
628800,set_tempo,60,1,0,,,,,,441176,,,,,,,
628800,note_on,240,0,1,,,,,,,,,0,,,88,56
629040,note_off,240,0,1,,,,,,,,,0,,,88,0
629040,note_on,0,0,1,,,,,,,,,0,,,68,49
629040,set_tempo,240,1,0,,,,,,454545,,,,,,,
629040,note_on,240,0,3,,,,,,,,,2,,,64,48
629160,note_off,120,0,1,,,,,,,,,0,,,68,0
629240,note_off,440,0,4,,,,,,,,,3,,,59,0
629280,note_on,120,0,1,,,,,,,,,0,,,68,47
629280,note_off,240,0,3,,,,,,,,,2,,,64,0
629280,note_on,40,0,4,,,,,,,,,3,,,62,47
629355,set_tempo,315,1,0,,,,,,441176,,,,,,,
629520,note_on,240,0,3,,,,,,,,,2,,,64,46
629720,note_off,440,0,4,,,,,,,,,3,,,62,0
629760,note_on,40,0,4,,,,,,,,,3,,,59,45
629760,note_off,240,0,3,,,,,,,,,2,,,64,0
630000,note_on,240,0,3,,,,,,,,,2,,,64,43
630200,note_off,440,0,4,,,,,,,,,3,,,59,0
630240,note_on,40,0,4,,,,,,,,,3,,,62,42
630240,note_off,240,0,3,,,,,,,,,2,,,64,0
630240,note_on,0,0,1,,,,,,,,,0,,,68,44
630240,note_off,960,0,1,,,,,,,,,0,,,68,0
630480,note_on,240,0,3,,,,,,,,,2,,,64,41
630495,set_tempo,1140,1,0,,,,,,454545,,,,,,,
630680,note_off,440,0,4,,,,,,,,,3,,,62,0
630720,note_on,40,0,4,,,,,,,,,3,,,61,40
630720,note_off,480,0,1,,,,,,,,,0,,,68,0
630720,note_off,240,0,3,,,,,,,,,2,,,64,0
630720,set_tempo,225,1,0,,,,,,441176,,,,,,,
630720,note_on,0,0,1,,,,,,,,,0,,,69,48
630960,note_on,240,0,3,,,,,,,,,2,,,64,43
631160,note_off,440,0,4,,,,,,,,,3,,,61,0
631200,note_off,240,0,3,,,,,,,,,2,,,64,0
631200,note_off,480,0,1,,,,,,,,,0,,,69,0
631200,note_on,0,0,1,,,,,,,,,0,,,71,52
631200,note_on,40,0,4,,,,,,,,,3,,,56,46
631440,note_on,240,0,3,,,,,,,,,2,,,64,49
631640,note_off,440,0,4,,,,,,,,,3,,,56,0
631680,note_off,240,0,3,,,,,,,,,2,,,64,0
631680,note_off,480,0,1,,,,,,,,,0,,,71,0
631680,note_on,0,0,1,,,,,,,,,0,,,73,56
631680,note_on,40,0,4,,,,,,,,,3,,,57,52
631920,note_on,240,0,3,,,,,,,,,2,,,64,55
632120,note_off,440,0,4,,,,,,,,,3,,,57,0
632160,note_off,240,0,3,,,,,,,,,2,,,64,0
632160,note_on,40,0,4,,,,,,,,,3,,,54,58
632160,note_off,480,0,1,,,,,,,,,0,,,73,0
632160,note_on,0,0,1,,,,,,,,,0,,,74,60
632400,set_tempo,1680,1,0,,,,,,447761,,,,,,,
632400,note_on,240,0,3,,,,,,,,,2,,,59,61
632580,set_tempo,180,1,0,,,,,,461538,,,,,,,
632580,note_on,420,0,1,,,,,,,,,0,,,73,63
632600,note_off,440,0,4,,,,,,,,,3,,,54,0
632640,note_off,240,0,3,,,,,,,,,2,,,59,0
632640,note_on,40,0,4,,,,,,,,,3,,,52,64
632640,note_on,0,0,1,,,,,,,,,0,,,76,70
632640,note_off,0,0,1,,,,,,,,,0,,,74,0
632640,note_off,60,0,1,,,,,,,,,0,,,73,0
632700,set_tempo,120,1,0,,,,,,447761,,,,,,,
632880,note_on,240,0,3,,,,,,,,,2,,,61,58
633120,note_off,240,0,3,,,,,,,,,2,,,61,0
633120,note_on,480,0,4,,,,,,,,,3,,,57,56
633130,note_off,10,0,4,,,,,,,,,3,,,52,0
633360,note_on,240,0,3,,,,,,,,,2,,,61,53
633360,note_on,0,0,1,,,,,,,,,0,,,74,51
633360,note_off,720,0,1,,,,,,,,,0,,,76,0
633480,note_on,0,0,1,,,,,,,,,0,,,73,49
633480,note_off,120,0,1,,,,,,,,,0,,,74,0
633600,note_on,0,0,1,,,,,,,,,0,,,71,47
633600,note_off,120,0,1,,,,,,,,,0,,,73,0
633600,note_on,470,0,4,,,,,,,,,3,,,52,51
633600,note_off,240,0,3,,,,,,,,,2,,,61,0
633610,note_off,10,0,4,,,,,,,,,3,,,57,0
633840,note_on,240,0,3,,,,,,,,,2,,,56,49
634040,note_off,430,0,4,,,,,,,,,3,,,52,0
634080,note_off,480,0,1,,,,,,,,,0,,,71,0
634080,note_off,240,0,3,,,,,,,,,2,,,56,0
634080,note_on,40,0,4,,,,,,,,,3,,,50,46
634200,set_tempo,1500,1,0,,,,,,461538,,,,,,,
634320,note_on,240,0,3,,,,,,,,,2,,,56,44
634440,set_tempo,240,1,0,,,,,,526315,,,,,,,
634520,note_off,440,0,4,,,,,,,,,3,,,50,0
634560,note_off,240,0,3,,,,,,,,,2,,,56,0
634560,control_change,480,0,1,,,,,,,64,127,0,,,,
634560,note_on,40,0,4,,,,,,,,,3,,,49,42
634660,set_tempo,220,1,0,,,,,,441176,,,,,,,
634800,note_on,240,0,3,,,,,,,,,2,,,57,44
634800,note_on,240,0,1,,,,,,,,,0,,,57,40
634920,note_on,0,0,1,,,,,,,,,0,,,61,41
634920,note_off,120,0,1,,,,,,,,,0,,,57,0
635000,note_off,440,0,4,,,,,,,,,3,,,49,0
635040,note_off,240,0,3,,,,,,,,,2,,,57,0
635040,note_off,120,0,1,,,,,,,,,0,,,61,0
635040,note_on,0,0,1,,,,,,,,,0,,,64,42
635040,note_on,40,0,4,,,,,,,,,3,,,52,46
635120,note_off,80,0,1,,,,,,,,,0,,,64,0
635120,note_on,0,0,1,,,,,,,,,0,,,69,42
635200,note_off,80,0,1,,,,,,,,,0,,,69,0
635200,note_on,0,0,1,,,,,,,,,0,,,73,43
635280,note_off,80,0,1,,,,,,,,,0,,,73,0
635280,note_on,0,0,1,,,,,,,,,0,,,76,44
635280,note_on,240,0,3,,,,,,,,,2,,,57,48
635360,note_on,0,0,1,,,,,,,,,0,,,81,45
635360,note_off,80,0,1,,,,,,,,,0,,,76,0
635440,note_on,0,0,1,,,,,,,,,0,,,85,45
635440,note_off,80,0,1,,,,,,,,,0,,,81,0
635460,set_tempo,800,1,0,,,,,,447761,,,,,,,
635480,note_off,440,0,4,,,,,,,,,3,,,52,0
635520,note_on,0,0,1,,,,,,,,,0,,,88,50
635520,note_off,240,0,3,,,,,,,,,2,,,57,0
635520,set_tempo,60,1,0,,,,,,441176,,,,,,,
635520,note_on,40,0,4,,,,,,,,,3,,,50,51
635520,note_off,80,0,1,,,,,,,,,0,,,85,0
635760,control_change,240,0,1,,,,,,,64,0,0,,,,
635760,note_off,0,0,1,,,,,,,,,0,,,88,0
635760,note_on,240,0,3,,,,,,,,,2,,,56,53
635960,note_off,440,0,4,,,,,,,,,3,,,50,0
636000,note_on,40,0,4,,,,,,,,,3,,,52,55
636000,note_off,240,0,3,,,,,,,,,2,,,56,0
