tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
25411,note_on,,2,0,1,,,,,,,,,,0,,48,0
25464,note_on,,53,0,1,,,,,,,,,,0,,60,64
25466,note_on,,2,0,1,,,,,,,,,,0,,64,0
25516,note_on,,50,0,1,,,,,,,,,,0,,60,0
25532,note_on,,16,0,1,,,,,,,,,,0,,43,92
25554,control_change,,22,0,1,,,,,,,,64,127,0,,,
25614,note_on,,0,0,1,,,,,,,,,,0,,59,98
25614,note_on,,0,0,1,,,,,,,,,,0,,50,106
25614,note_on,,60,0,1,,,,,,,,,,0,,53,106
25675,note_on,,61,0,1,,,,,,,,,,0,,43,0
25678,note_on,,3,0,1,,,,,,,,,,0,,36,80
25683,control_change,,5,0,1,,,,,,,,64,0,0,,,
25704,note_on,,21,0,1,,,,,,,,,,0,,50,0
25709,note_on,,0,0,1,,,,,,,,,,0,,53,0
25709,note_on,,5,0,1,,,,,,,,,,0,,59,0
25717,note_on,,8,0,1,,,,,,,,,,0,,36,0
25744,note_on,,0,0,1,,,,,,,,,,0,,52,96
25744,note_on,,27,0,1,,,,,,,,,,0,,60,95
25745,note_on,,1,0,1,,,,,,,,,,0,,55,97
25772,note_on,,27,0,1,,,,,,,,,,0,,60,0
25775,note_on,,3,0,1,,,,,,,,,,0,,55,0
25776,note_on,,1,0,1,,,,,,,,,,0,,52,0
25805,control_change,,29,0,1,,,,,,,,64,127,0,,,
25809,note_on,,4,0,1,,,,,,,,,,0,,45,90
25882,note_on,,73,0,1,,,,,,,,,,0,,55,99
25883,note_on,,1,0,1,,,,,,,,,,0,,52,100
25884,note_on,,1,0,1,,,,,,,,,,0,,61,107
25943,note_on,,59,0,1,,,,,,,,,,0,,45,0
25943,control_change,,0,0,1,,,,,,,,64,0,0,,,
25947,note_on,,4,0,1,,,,,,,,,,0,,38,89
25960,note_on,,13,0,1,,,,,,,,,,0,,55,0
25964,note_on,,4,0,1,,,,,,,,,,0,,52,0
25965,note_on,,1,0,1,,,,,,,,,,0,,61,0
25970,note_on,,5,0,1,,,,,,,,,,0,,38,0
26010,note_on,,40,0,1,,,,,,,,,,0,,53,92
26010,note_on,,0,0,1,,,,,,,,,,0,,57,97
26010,note_on,,0,0,1,,,,,,,,,,0,,62,88
26038,note_on,,28,0,1,,,,,,,,,,0,,62,0
26038,note_on,,0,0,1,,,,,,,,,,0,,53,0
26039,note_on,,1,0,1,,,,,,,,,,0,,57,0
26081,control_change,,0,0,1,,,,,,,,64,127,0,,,
26081,note_on,,42,0,1,,,,,,,,,,0,,47,100
26155,note_on,,0,0,1,,,,,,,,,,0,,54,106
26155,note_on,,74,0,1,,,,,,,,,,0,,63,106
26156,note_on,,1,0,1,,,,,,,,,,0,,57,100
26221,note_on,,65,0,1,,,,,,,,,,0,,40,96
26224,note_on,,3,0,1,,,,,,,,,,0,,47,0
26225,control_change,,1,0,1,,,,,,,,64,0,0,,,
26234,note_on,,9,0,1,,,,,,,,,,0,,57,0
26235,note_on,,1,0,1,,,,,,,,,,0,,63,0
26236,note_on,,1,0,1,,,,,,,,,,0,,54,0
26251,note_on,,15,0,1,,,,,,,,,,0,,40,0
26286,note_on,,35,0,1,,,,,,,,,,0,,59,99
26286,note_on,,0,0,1,,,,,,,,,,0,,64,92
26287,note_on,,1,0,1,,,,,,,,,,0,,55,95
26307,note_on,,20,0,1,,,,,,,,,,0,,64,0
26308,note_on,,1,0,1,,,,,,,,,,0,,55,0
26309,note_on,,1,0,1,,,,,,,,,,0,,59,0
26351,note_on,,42,0,1,,,,,,,,,,0,,50,92
26352,note_on,,1,0,1,,,,,,,,,,0,,38,89
26354,control_change,,2,0,1,,,,,,,,64,127,0,,,
26432,note_on,,78,0,1,,,,,,,,,,0,,55,99
26432,note_on,,0,0,1,,,,,,,,,,0,,59,99
26434,note_on,,2,0,1,,,,,,,,,,0,,65,95
26515,note_on,,81,0,1,,,,,,,,,,0,,65,0
26517,note_on,,2,0,1,,,,,,,,,,0,,55,0
26521,note_on,,4,0,1,,,,,,,,,,0,,59,0
26543,note_on,,22,0,1,,,,,,,,,,0,,38,0
26562,note_on,,19,0,1,,,,,,,,,,0,,55,90
26563,note_on,,0,0,1,,,,,,,,,,0,,65,85
26563,note_on,,1,0,1,,,,,,,,,,0,,59,92
26585,note_on,,22,0,1,,,,,,,,,,0,,50,0
26594,control_change,,9,0,1,,,,,,,,64,0,0,,,
26633,note_on,,39,0,1,,,,,,,,,,0,,36,63
26656,note_on,,23,0,1,,,,,,,,,,0,,55,0
26656,note_on,,0,0,1,,,,,,,,,,0,,65,0
26662,note_on,,6,0,1,,,,,,,,,,0,,59,0
26704,note_on,,0,0,1,,,,,,,,,,0,,55,62
26704,note_on,,42,0,1,,,,,,,,,,0,,59,70
26706,note_on,,2,0,1,,,,,,,,,,0,,65,63
26768,note_on,,62,0,1,,,,,,,,,,0,,48,74
26770,note_on,,2,0,1,,,,,,,,,,0,,36,0
26794,note_on,,24,0,1,,,,,,,,,,0,,65,0
26801,note_on,,7,0,1,,,,,,,,,,0,,55,0
26802,note_on,,1,0,1,,,,,,,,,,0,,59,0
26837,note_on,,35,0,1,,,,,,,,,,0,,60,74
26839,note_on,,2,0,1,,,,,,,,,,0,,64,60
26840,note_on,,1,0,1,,,,,,,,,,0,,55,54
26904,note_on,,64,0,1,,,,,,,,,,0,,45,70
26908,note_on,,4,0,1,,,,,,,,,,0,,48,0
26922,note_on,,14,0,1,,,,,,,,,,0,,60,0
26923,note_on,,1,0,1,,,,,,,,,,0,,64,0
26934,note_on,,11,0,1,,,,,,,,,,0,,55,0
26969,note_on,,35,0,1,,,,,,,,,,0,,62,61
26970,note_on,,1,0,1,,,,,,,,,,0,,53,78
26972,note_on,,2,0,1,,,,,,,,,,0,,60,72
27032,note_on,,60,0,1,,,,,,,,,,0,,45,0
27038,note_on,,6,0,1,,,,,,,,,,0,,41,66
27050,note_on,,12,0,1,,,,,,,,,,0,,53,0
27057,note_on,,7,0,1,,,,,,,,,,0,,60,0
27062,note_on,,5,0,1,,,,,,,,,,0,,62,0
27105,note_on,,43,0,1,,,,,,,,,,0,,57,40
27105,note_on,,0,0,1,,,,,,,,,,0,,62,46
27106,note_on,,1,0,1,,,,,,,,,,0,,65,64
27164,note_on,,58,0,1,,,,,,,,,,0,,41,0
27170,note_on,,6,0,1,,,,,,,,,,0,,43,52
27194,note_on,,24,0,1,,,,,,,,,,0,,65,0
27194,note_on,,0,0,1,,,,,,,,,,0,,62,0
27198,note_on,,4,0,1,,,,,,,,,,0,,57,0
27235,note_on,,37,0,1,,,,,,,,,,0,,55,73
27236,note_on,,1,0,1,,,,,,,,,,0,,60,72
27236,note_on,,0,0,1,,,,,,,,,,0,,64,58
27302,note_on,,66,0,1,,,,,,,,,,0,,31,60
27306,note_on,,0,0,1,,,,,,,,,,0,,43,0
27306,note_on,,4,0,1,,,,,,,,,,0,,60,0
27310,note_on,,4,0,1,,,,,,,,,,0,,64,0
27317,note_on,,7,0,1,,,,,,,,,,0,,55,0
27367,note_on,,0,0,1,,,,,,,,,,0,,59,70
27367,note_on,,50,0,1,,,,,,,,,,0,,62,64
27368,note_on,,1,0,1,,,,,,,,,,0,,53,75
27394,note_on,,26,0,1,,,,,,,,,,0,,62,0
27395,note_on,,1,0,1,,,,,,,,,,0,,59,0
27401,note_on,,6,0,1,,,,,,,,,,0,,53,0
27422,note_on,,21,0,1,,,,,,,,,,0,,31,0
27436,note_on,,14,0,1,,,,,,,,,,0,,52,67
27439,note_on,,3,0,1,,,,,,,,,,0,,55,21
27440,note_on,,0,0,1,,,,,,,,,,0,,36,46
27440,note_on,,1,0,1,,,,,,,,,,0,,60,60
27535,note_on,,95,0,1,,,,,,,,,,0,,52,0
27544,note_on,,9,0,1,,,,,,,,,,0,,55,0
27560,note_on,,16,0,1,,,,,,,,,,0,,36,0
27562,note_on,,2,0,1,,,,,,,,,,0,,60,0
27644,note_on,,82,0,1,,,,,,,,,,0,,67,58
27696,note_on,,52,0,1,,,,,,,,,,0,,67,0
27709,note_on,,13,0,1,,,,,,,,,,0,,79,81
27711,note_on,,2,0,1,,,,,,,,,,0,,64,60
27713,note_on,,2,0,1,,,,,,,,,,0,,67,39
27728,note_on,,15,0,1,,,,,,,,,,0,,79,0
27793,note_on,,65,0,1,,,,,,,,,,0,,79,87
27813,note_on,,20,0,1,,,,,,,,,,0,,67,0
27823,note_on,,10,0,1,,,,,,,,,,0,,64,0
27860,note_on,,0,0,1,,,,,,,,,,0,,62,54
27860,note_on,,37,0,1,,,,,,,,,,0,,65,56
27894,note_on,,34,0,1,,,,,,,,,,0,,79,0
27931,note_on,,37,0,1,,,,,,,,,,0,,79,80
27957,note_on,,26,0,1,,,,,,,,,,0,,62,0
27963,note_on,,6,0,1,,,,,,,,,,0,,65,0
28000,note_on,,37,0,1,,,,,,,,,,0,,64,78
28005,note_on,,5,0,1,,,,,,,,,,0,,60,65
28048,note_on,,43,0,1,,,,,,,,,,0,,79,0
28079,note_on,,31,0,1,,,,,,,,,,0,,79,67
28104,note_on,,25,0,1,,,,,,,,,,0,,60,0
28118,note_on,,14,0,1,,,,,,,,,,0,,64,0
28144,note_on,,26,0,1,,,,,,,,,,0,,58,65
28145,note_on,,1,0,1,,,,,,,,,,0,,64,76
28169,note_on,,24,0,1,,,,,,,,,,0,,79,0
28214,note_on,,45,0,1,,,,,,,,,,0,,79,83
28241,note_on,,27,0,1,,,,,,,,,,0,,64,0
28251,note_on,,10,0,1,,,,,,,,,,0,,58,0
28285,note_on,,34,0,1,,,,,,,,,,0,,57,76
28286,note_on,,0,0,1,,,,,,,,,,0,,60,89
28286,note_on,,1,0,1,,,,,,,,,,0,,72,76
28346,note_on,,60,0,1,,,,,,,,,,0,,79,0
28354,note_on,,8,0,1,,,,,,,,,,0,,77,77
28392,note_on,,38,0,1,,,,,,,,,,0,,60,0
28400,note_on,,8,0,1,,,,,,,,,,0,,57,0
28419,note_on,,19,0,1,,,,,,,,,,0,,70,102
28422,note_on,,3,0,1,,,,,,,,,,0,,55,69
28422,note_on,,0,0,1,,,,,,,,,,0,,60,70
28430,note_on,,8,0,1,,,,,,,,,,0,,72,0
28478,note_on,,48,0,1,,,,,,,,,,0,,77,0
28488,note_on,,10,0,1,,,,,,,,,,0,,76,85
28526,note_on,,38,0,1,,,,,,,,,,0,,55,0
28534,note_on,,8,0,1,,,,,,,,,,0,,60,0
28551,note_on,,17,0,1,,,,,,,,,,0,,60,60
28552,note_on,,1,0,1,,,,,,,,,,0,,70,0
28552,note_on,,0,0,1,,,,,,,,,,0,,53,84
28553,note_on,,1,0,1,,,,,,,,,,0,,69,78
28622,note_on,,69,0,1,,,,,,,,,,0,,77,89
28623,note_on,,1,0,1,,,,,,,,,,0,,76,0
28676,note_on,,53,0,1,,,,,,,,,,0,,77,0
28689,note_on,,13,0,1,,,,,,,,,,0,,79,83
28750,note_on,,61,0,1,,,,,,,,,,0,,80,92
28754,note_on,,4,0,1,,,,,,,,,,0,,79,0
28759,note_on,,5,0,1,,,,,,,,,,0,,53,0
28764,note_on,,5,0,1,,,,,,,,,,0,,60,0
28782,note_on,,18,0,1,,,,,,,,,,0,,69,0
28817,note_on,,35,0,1,,,,,,,,,,0,,69,71
28818,note_on,,1,0,1,,,,,,,,,,0,,65,61
28821,note_on,,3,0,1,,,,,,,,,,0,,80,0
28822,note_on,,1,0,1,,,,,,,,,,0,,81,78
28853,note_on,,31,0,1,,,,,,,,,,0,,81,0
28895,note_on,,42,0,1,,,,,,,,,,0,,81,89
28921,note_on,,26,0,1,,,,,,,,,,0,,65,0
28926,note_on,,5,0,1,,,,,,,,,,0,,69,0
28958,note_on,,0,0,1,,,,,,,,,,0,,67,71
28958,note_on,,32,0,1,,,,,,,,,,0,,61,54
28987,note_on,,29,0,1,,,,,,,,,,0,,81,0
29028,note_on,,41,0,1,,,,,,,,,,0,,81,94
29063,note_on,,35,0,1,,,,,,,,,,0,,67,0
29074,note_on,,11,0,1,,,,,,,,,,0,,61,0
29091,note_on,,0,0,1,,,,,,,,,,0,,65,68
29091,note_on,,17,0,1,,,,,,,,,,0,,62,61
29114,note_on,,23,0,1,,,,,,,,,,0,,81,0
29161,note_on,,47,0,1,,,,,,,,,,0,,81,97
29196,note_on,,35,0,1,,,,,,,,,,0,,65,0
29207,note_on,,11,0,1,,,,,,,,,,0,,62,0
29226,note_on,,19,0,1,,,,,,,,,,0,,55,56
29226,note_on,,0,0,1,,,,,,,,,,0,,64,73
29255,note_on,,29,0,1,,,,,,,,,,0,,81,0
29303,note_on,,48,0,1,,,,,,,,,,0,,81,89
29338,note_on,,35,0,1,,,,,,,,,,0,,55,0
29341,note_on,,3,0,1,,,,,,,,,,0,,64,0
29369,note_on,,28,0,1,,,,,,,,,,0,,62,77
29371,note_on,,2,0,1,,,,,,,,,,0,,53,81
29399,note_on,,28,0,1,,,,,,,,,,0,,81,0
29443,note_on,,44,0,1,,,,,,,,,,0,,86,95
29487,note_on,,44,0,1,,,,,,,,,,0,,53,0
29494,note_on,,7,0,1,,,,,,,,,,0,,62,0
29509,note_on,,15,0,1,,,,,,,,,,0,,54,80
29510,note_on,,1,0,1,,,,,,,,,,0,,60,80
29581,note_on,,71,0,1,,,,,,,,,,0,,86,0
29593,note_on,,12,0,1,,,,,,,,,,0,,74,85
29619,note_on,,26,0,1,,,,,,,,,,0,,54,0
29638,note_on,,19,0,1,,,,,,,,,,0,,60,0
29656,note_on,,18,0,1,,,,,,,,,,0,,60,80
29659,note_on,,3,0,1,,,,,,,,,,0,,55,63
29726,note_on,,67,0,1,,,,,,,,,,0,,74,0
29734,note_on,,8,0,1,,,,,,,,,,0,,79,88
29798,note_on,,64,0,1,,,,,,,,,,0,,60,0
29810,note_on,,12,0,1,,,,,,,,,,0,,59,69
29874,note_on,,64,0,1,,,,,,,,,,0,,79,0
29881,note_on,,7,0,1,,,,,,,,,,0,,77,57
29915,note_on,,34,0,1,,,,,,,,,,0,,74,49
29927,note_on,,12,0,1,,,,,,,,,,0,,59,0
29929,note_on,,2,0,1,,,,,,,,,,0,,55,0
29929,note_on,,0,0,1,,,,,,,,,,0,,77,0
29943,note_on,,14,0,1,,,,,,,,,,0,,60,71
29949,note_on,,6,0,1,,,,,,,,,,0,,52,28
29954,note_on,,5,0,1,,,,,,,,,,0,,72,47
29956,note_on,,2,0,1,,,,,,,,,,0,,74,0
30018,note_on,,62,0,1,,,,,,,,,,0,,72,0
30027,note_on,,9,0,1,,,,,,,,,,0,,79,78
30059,note_on,,32,0,1,,,,,,,,,,0,,52,0
30087,note_on,,28,0,1,,,,,,,,,,0,,60,0
30091,note_on,,4,0,1,,,,,,,,,,0,,59,64
30094,note_on,,3,0,1,,,,,,,,,,0,,53,61
30107,note_on,,13,0,1,,,,,,,,,,0,,79,0
30163,note_on,,56,0,1,,,,,,,,,,0,,79,68
30218,note_on,,55,0,1,,,,,,,,,,0,,53,0
30226,note_on,,8,0,1,,,,,,,,,,0,,59,0
30228,note_on,,2,0,1,,,,,,,,,,0,,52,75
30231,note_on,,3,0,1,,,,,,,,,,0,,60,71
30262,note_on,,31,0,1,,,,,,,,,,0,,79,0
30301,note_on,,39,0,1,,,,,,,,,,0,,79,71
30325,note_on,,24,0,1,,,,,,,,,,0,,52,0
30351,note_on,,26,0,1,,,,,,,,,,0,,60,0
30366,note_on,,15,0,1,,,,,,,,,,0,,62,63
30367,note_on,,1,0,1,,,,,,,,,,0,,59,81
30401,note_on,,34,0,1,,,,,,,,,,0,,79,0
30438,note_on,,37,0,1,,,,,,,,,,0,,79,89
30482,note_on,,44,0,1,,,,,,,,,,0,,59,0
30487,note_on,,5,0,1,,,,,,,,,,0,,62,0
30498,note_on,,11,0,1,,,,,,,,,,0,,64,63
30499,note_on,,1,0,1,,,,,,,,,,0,,60,75
30522,note_on,,23,0,1,,,,,,,,,,0,,79,0
30565,note_on,,43,0,1,,,,,,,,,,0,,79,90
30603,note_on,,38,0,1,,,,,,,,,,0,,64,0
30613,note_on,,10,0,1,,,,,,,,,,0,,60,0
30630,note_on,,17,0,1,,,,,,,,,,0,,62,78
30631,note_on,,1,0,1,,,,,,,,,,0,,65,70
30655,note_on,,24,0,1,,,,,,,,,,0,,79,0
30702,note_on,,47,0,1,,,,,,,,,,0,,79,90
30731,note_on,,29,0,1,,,,,,,,,,0,,62,0
30736,note_on,,5,0,1,,,,,,,,,,0,,65,0
30765,note_on,,29,0,1,,,,,,,,,,0,,59,76
30768,note_on,,3,0,1,,,,,,,,,,0,,62,77
30777,note_on,,9,0,1,,,,,,,,,,0,,79,0
30842,note_on,,65,0,1,,,,,,,,,,0,,79,89
30884,note_on,,0,0,1,,,,,,,,,,0,,59,0
30884,note_on,,42,0,1,,,,,,,,,,0,,62,0
30905,note_on,,0,0,1,,,,,,,,,,0,,65,59
30905,note_on,,21,0,1,,,,,,,,,,0,,67,65
30986,note_on,,0,0,1,,,,,,,,,,0,,71,74
30986,note_on,,81,0,1,,,,,,,,,,0,,79,0
31025,note_on,,39,0,1,,,,,,,,,,0,,67,0
31029,note_on,,4,0,1,,,,,,,,,,0,,65,0
31043,note_on,,14,0,1,,,,,,,,,,0,,67,73
31044,note_on,,1,0,1,,,,,,,,,,0,,64,73
31104,note_on,,60,0,1,,,,,,,,,,0,,71,0
31120,note_on,,16,0,1,,,,,,,,,,0,,72,89
31151,note_on,,31,0,1,,,,,,,,,,0,,67,0
31158,note_on,,7,0,1,,,,,,,,,,0,,64,0
31179,note_on,,21,0,1,,,,,,,,,,0,,58,62
31180,note_on,,1,0,1,,,,,,,,,,0,,67,73
31236,note_on,,56,0,1,,,,,,,,,,0,,72,0
31256,note_on,,20,0,1,,,,,,,,,,0,,73,106
31291,note_on,,35,0,1,,,,,,,,,,0,,58,0
31296,note_on,,5,0,1,,,,,,,,,,0,,67,0
31316,note_on,,20,0,1,,,,,,,,,,0,,67,75
31319,note_on,,3,0,1,,,,,,,,,,0,,57,83
31376,note_on,,57,0,1,,,,,,,,,,0,,73,0
31392,note_on,,16,0,1,,,,,,,,,,0,,74,94
31430,note_on,,38,0,1,,,,,,,,,,0,,67,0
31442,note_on,,12,0,1,,,,,,,,,,0,,57,0
31459,note_on,,17,0,1,,,,,,,,,,0,,57,88
31460,note_on,,1,0,1,,,,,,,,,,0,,65,81
31514,note_on,,54,0,1,,,,,,,,,,0,,74,0
31529,note_on,,15,0,1,,,,,,,,,,0,,81,91
31562,note_on,,33,0,1,,,,,,,,,,0,,65,0
31566,note_on,,4,0,1,,,,,,,,,,0,,57,0
31595,note_on,,29,0,1,,,,,,,,,,0,,64,84
31596,note_on,,1,0,1,,,,,,,,,,0,,55,80
31660,note_on,,64,0,1,,,,,,,,,,0,,81,0
31664,note_on,,4,0,1,,,,,,,,,,0,,72,84
31710,note_on,,46,0,1,,,,,,,,,,0,,64,0
31714,note_on,,4,0,1,,,,,,,,,,0,,55,0
31730,note_on,,16,0,1,,,,,,,,,,0,,55,72
31732,note_on,,2,0,1,,,,,,,,,,0,,62,79
31794,note_on,,62,0,1,,,,,,,,,,0,,72,0
31800,note_on,,6,0,1,,,,,,,,,,0,,71,83
31815,note_on,,15,0,1,,,,,,,,,,0,,62,0
31825,note_on,,10,0,1,,,,,,,,,,0,,55,0
31866,note_on,,41,0,1,,,,,,,,,,0,,48,58
31867,note_on,,1,0,1,,,,,,,,,,0,,72,61
31869,note_on,,0,0,1,,,,,,,,,,0,,60,79
31869,note_on,,2,0,1,,,,,,,,,,0,,71,0
31937,note_on,,68,0,1,,,,,,,,,,0,,67,73
31942,note_on,,5,0,1,,,,,,,,,,0,,72,0
31968,note_on,,26,0,1,,,,,,,,,,0,,60,0
31997,note_on,,29,0,1,,,,,,,,,,0,,48,0
32003,note_on,,6,0,1,,,,,,,,,,0,,64,76
32008,note_on,,5,0,1,,,,,,,,,,0,,67,0
32063,note_on,,55,0,1,,,,,,,,,,0,,64,0
32067,note_on,,4,0,1,,,,,,,,,,0,,60,78
32113,note_on,,46,0,1,,,,,,,,,,0,,60,0
32135,note_on,,22,0,1,,,,,,,,,,0,,43,98
32148,control_change,,13,0,1,,,,,,,,64,127,0,,,
32215,note_on,,0,0,1,,,,,,,,,,0,,53,105
32215,note_on,,67,0,1,,,,,,,,,,0,,59,99
32216,note_on,,1,0,1,,,,,,,,,,0,,50,105
32261,control_change,,45,0,1,,,,,,,,64,0,0,,,
32272,note_on,,11,0,1,,,,,,,,,,0,,43,0
32281,note_on,,9,0,1,,,,,,,,,,0,,36,80
32296,note_on,,15,0,1,,,,,,,,,,0,,50,0
32299,note_on,,3,0,1,,,,,,,,,,0,,53,0
32300,note_on,,1,0,1,,,,,,,,,,0,,59,0
32318,note_on,,18,0,1,,,,,,,,,,0,,36,0
32343,note_on,,0,0,1,,,,,,,,,,0,,60,92
32343,note_on,,25,0,1,,,,,,,,,,0,,52,78
32344,note_on,,1,0,1,,,,,,,,,,0,,55,92
32368,note_on,,24,0,1,,,,,,,,,,0,,55,0
32368,note_on,,0,0,1,,,,,,,,,,0,,52,0
32369,note_on,,1,0,1,,,,,,,,,,0,,60,0
32414,note_on,,45,0,1,,,,,,,,,,0,,45,88
32428,control_change,,14,0,1,,,,,,,,64,127,0,,,
32490,note_on,,0,0,1,,,,,,,,,,0,,52,98
32490,note_on,,62,0,1,,,,,,,,,,0,,55,99
32492,note_on,,2,0,1,,,,,,,,,,0,,61,107
32544,control_change,,52,0,1,,,,,,,,64,0,0,,,
32545,note_on,,1,0,1,,,,,,,,,,0,,45,0
32549,note_on,,4,0,1,,,,,,,,,,0,,38,84
32571,note_on,,22,0,1,,,,,,,,,,0,,55,0
32571,note_on,,0,0,1,,,,,,,,,,0,,52,0
32574,note_on,,3,0,1,,,,,,,,,,0,,61,0
32582,note_on,,8,0,1,,,,,,,,,,0,,38,0
32618,note_on,,36,0,1,,,,,,,,,,0,,53,91
32619,note_on,,1,0,1,,,,,,,,,,0,,57,97
32619,note_on,,0,0,1,,,,,,,,,,0,,62,90
32646,note_on,,27,0,1,,,,,,,,,,0,,62,0
32647,note_on,,1,0,1,,,,,,,,,,0,,53,0
32648,note_on,,1,0,1,,,,,,,,,,0,,57,0
32686,note_on,,38,0,1,,,,,,,,,,0,,47,98
32694,control_change,,8,0,1,,,,,,,,64,127,0,,,
32758,note_on,,64,0,1,,,,,,,,,,0,,54,105
32759,note_on,,1,0,1,,,,,,,,,,0,,63,102
32760,note_on,,1,0,1,,,,,,,,,,0,,57,97
32818,note_on,,58,0,1,,,,,,,,,,0,,47,0
32823,note_on,,5,0,1,,,,,,,,,,0,,40,92
32827,control_change,,4,0,1,,,,,,,,64,0,0,,,
32833,note_on,,6,0,1,,,,,,,,,,0,,57,0
32839,note_on,,0,0,1,,,,,,,,,,0,,63,0
32839,note_on,,6,0,1,,,,,,,,,,0,,54,0
32852,note_on,,13,0,1,,,,,,,,,,0,,40,0
32892,note_on,,40,0,1,,,,,,,,,,0,,59,97
32892,note_on,,0,0,1,,,,,,,,,,0,,64,89
32892,note_on,,0,0,1,,,,,,,,,,0,,55,94
32913,note_on,,21,0,1,,,,,,,,,,0,,55,0
32916,note_on,,0,0,1,,,,,,,,,,0,,59,0
32916,note_on,,3,0,1,,,,,,,,,,0,,64,0
32956,control_change,,40,0,1,,,,,,,,64,127,0,,,
32962,note_on,,6,0,1,,,,,,,,,,0,,50,89
32963,note_on,,1,0,1,,,,,,,,,,0,,38,90
33035,note_on,,72,0,1,,,,,,,,,,0,,59,101
33035,note_on,,0,0,1,,,,,,,,,,0,,55,102
33036,note_on,,1,0,1,,,,,,,,,,0,,65,98
33136,note_on,,0,0,1,,,,,,,,,,0,,55,0
33136,note_on,,100,0,1,,,,,,,,,,0,,65,0
33140,note_on,,4,0,1,,,,,,,,,,0,,59,0
33161,note_on,,21,0,1,,,,,,,,,,0,,38,0
33174,note_on,,13,0,1,,,,,,,,,,0,,59,81
33175,note_on,,1,0,1,,,,,,,,,,0,,55,79
33178,note_on,,3,0,1,,,,,,,,,,0,,65,72
33190,note_on,,12,0,1,,,,,,,,,,0,,50,0
33218,control_change,,28,0,1,,,,,,,,64,0,0,,,
33251,note_on,,33,0,1,,,,,,,,,,0,,36,58
33269,note_on,,18,0,1,,,,,,,,,,0,,55,0
33270,note_on,,1,0,1,,,,,,,,,,0,,65,0
33272,note_on,,2,0,1,,,,,,,,,,0,,59,0
33317,note_on,,45,0,1,,,,,,,,,,0,,55,63
33317,note_on,,0,0,1,,,,,,,,,,0,,59,74
33320,note_on,,3,0,1,,,,,,,,,,0,,65,68
33387,note_on,,67,0,1,,,,,,,,,,0,,48,75
33388,note_on,,1,0,1,,,,,,,,,,0,,36,0
33398,note_on,,10,0,1,,,,,,,,,,0,,65,0
33402,note_on,,4,0,1,,,,,,,,,,0,,59,0
33403,note_on,,1,0,1,,,,,,,,,,0,,55,0
33456,note_on,,53,0,1,,,,,,,,,,0,,60,77
33457,note_on,,1,0,1,,,,,,,,,,0,,55,56
33458,note_on,,1,0,1,,,,,,,,,,0,,64,63
33522,note_on,,64,0,1,,,,,,,,,,0,,45,64
33524,note_on,,2,0,1,,,,,,,,,,0,,48,0
33537,note_on,,13,0,1,,,,,,,,,,0,,60,0
33538,note_on,,1,0,1,,,,,,,,,,0,,64,0
33547,note_on,,9,0,1,,,,,,,,,,0,,55,0
33593,note_on,,46,0,1,,,,,,,,,,0,,53,56
33596,note_on,,3,0,1,,,,,,,,,,0,,62,79
33597,note_on,,1,0,1,,,,,,,,,,0,,60,54
33657,note_on,,60,0,1,,,,,,,,,,0,,45,0
33665,note_on,,8,0,1,,,,,,,,,,0,,41,70
33675,note_on,,10,0,1,,,,,,,,,,0,,53,0
33681,note_on,,6,0,1,,,,,,,,,,0,,60,0
33686,note_on,,5,0,1,,,,,,,,,,0,,62,0
33736,note_on,,0,0,1,,,,,,,,,,0,,57,39
33736,note_on,,50,0,1,,,,,,,,,,0,,62,48
33738,note_on,,2,0,1,,,,,,,,,,0,,65,74
33796,note_on,,58,0,1,,,,,,,,,,0,,41,0
33802,note_on,,6,0,1,,,,,,,,,,0,,43,54
33822,note_on,,20,0,1,,,,,,,,,,0,,62,0
33825,note_on,,3,0,1,,,,,,,,,,0,,65,0
33829,note_on,,4,0,1,,,,,,,,,,0,,57,0
33874,note_on,,45,0,1,,,,,,,,,,0,,55,79
33874,note_on,,0,0,1,,,,,,,,,,0,,64,67
33875,note_on,,1,0,1,,,,,,,,,,0,,60,72
33939,note_on,,64,0,1,,,,,,,,,,0,,31,61
33945,note_on,,6,0,1,,,,,,,,,,0,,43,0
33951,note_on,,6,0,1,,,,,,,,,,0,,60,0
33954,note_on,,3,0,1,,,,,,,,,,0,,64,0
33958,note_on,,4,0,1,,,,,,,,,,0,,55,0
34006,note_on,,48,0,1,,,,,,,,,,0,,62,62
34007,note_on,,1,0,1,,,,,,,,,,0,,53,67
34007,note_on,,0,0,1,,,,,,,,,,0,,59,62
34034,note_on,,0,0,1,,,,,,,,,,0,,62,0
34034,note_on,,27,0,1,,,,,,,,,,0,,59,0
34040,note_on,,6,0,1,,,,,,,,,,0,,53,0
34063,note_on,,23,0,1,,,,,,,,,,0,,31,0
34076,note_on,,13,0,1,,,,,,,,,,0,,52,61
34078,note_on,,2,0,1,,,,,,,,,,0,,55,19
34079,note_on,,1,0,1,,,,,,,,,,0,,36,46
34080,note_on,,1,0,1,,,,,,,,,,0,,60,58
34147,note_on,,67,0,1,,,,,,,,,,0,,52,0
34148,note_on,,1,0,1,,,,,,,,,,0,,60,0
34149,note_on,,1,0,1,,,,,,,,,,0,,55,0
34165,note_on,,16,0,1,,,,,,,,,,0,,36,0
