tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
81660,note_on,0,0,11,,,,,,,,,0,,,64,116,
81660,note_on,15,0,10,,,,,,,,,13,,,66,0,
81660,note_on,60,0,12,,,,,,,,,1,,,57,0,
81660,note_on,60,0,11,,,,,,,,,0,,,62,0,
81660,note_on,0,0,13,,,,,,,,,2,,,57,116,
81660,note_on,60,0,14,,,,,,,,,3,,,50,0,
81660,note_on,60,0,13,,,,,,,,,2,,,50,0,
81720,note_on,60,0,10,,,,,,,,,13,,,67,0,
81720,control_change,0,0,10,,,,,,,,,13,7,51,,,
81720,note_on,0,0,10,,,,,,,,,13,,,64,127,
81730,control_change,10,0,10,,,,,,,,,13,7,52,,,
81780,note_on,120,0,13,,,,,,,,,2,,,57,0,
81780,note_on,120,0,7,,,,,,,,,10,,,57,0,
81780,note_on,3180,0,2,,,,,,,,,6,,,69,100,
81780,note_on,50,0,10,,,,,,,,,13,,,64,0,
81780,note_on,0,0,7,,,,,,,,,10,,,57,110,
81780,note_on,120,0,14,,,,,,,,,3,,,45,0,
81780,note_on,120,0,11,,,,,,,,,0,,,64,0,
81780,note_on,120,0,12,,,,,,,,,1,,,57,0,
81780,note_on,0,0,7,,,,,,,,,10,,,45,0,
81805,control_change,25,0,10,,,,,,,,,13,7,53,,,
81840,control_change,3240,0,1,,,,,,,,,5,7,40,,,
81840,control_change,3240,0,15,,,,,,,,,4,7,40,,,
81840,control_change,3240,0,8,,,,,,,,,11,7,40,,,
81840,control_change,3240,0,4,,,,,,,,,7,7,40,,,
81840,control_change,60,0,13,,,,,,,,,2,7,40,,,
81840,note_on,0,0,7,,,,,,,,,10,,,64,110,
81840,control_change,0,0,7,,,,,,,,,10,7,40,,,
81840,control_change,60,0,11,,,,,,,,,0,7,40,,,
81840,note_on,60,0,2,,,,,,,,,6,,,69,0,
81840,control_change,0,0,2,,,,,,,,,6,7,40,,,
81840,note_on,0,0,2,,,,,,,,,6,,,73,100,
81840,note_on,0,0,2,,,,,,,,,6,,,76,100,
81840,control_change,60,0,14,,,,,,,,,3,7,40,,,
81840,control_change,3240,0,9,,,,,,,,,12,7,40,,,
81840,control_change,60,0,12,,,,,,,,,1,7,40,,,
81840,control_change,3240,0,5,,,,,,,,,8,7,40,,,
81840,note_on,60,0,7,,,,,,,,,10,,,57,0,
81840,note_on,0,0,7,,,,,,,,,10,,,57,110,
81852,control_change,12,0,11,,,,,,,,,0,7,41,,,
81852,control_change,12,0,1,,,,,,,,,5,7,41,,,
81852,control_change,12,0,5,,,,,,,,,8,7,41,,,
81852,control_change,12,0,4,,,,,,,,,7,7,41,,,
81852,control_change,12,0,8,,,,,,,,,11,7,41,,,
81852,control_change,12,0,15,,,,,,,,,4,7,41,,,
81852,control_change,12,0,2,,,,,,,,,6,7,41,,,
81852,control_change,12,0,13,,,,,,,,,2,7,41,,,
81852,control_change,12,0,7,,,,,,,,,10,7,41,,,
81852,control_change,12,0,14,,,,,,,,,3,7,41,,,
81852,control_change,12,0,12,,,,,,,,,1,7,41,,,
81852,control_change,12,0,9,,,,,,,,,12,7,41,,,
81864,control_change,12,0,14,,,,,,,,,3,7,42,,,
81864,control_change,12,0,1,,,,,,,,,5,7,42,,,
81864,control_change,12,0,2,,,,,,,,,6,7,42,,,
81864,control_change,12,0,5,,,,,,,,,8,7,42,,,
81864,control_change,12,0,12,,,,,,,,,1,7,42,,,
81864,control_change,12,0,11,,,,,,,,,0,7,42,,,
81864,control_change,12,0,7,,,,,,,,,10,7,42,,,
81864,control_change,12,0,4,,,,,,,,,7,7,42,,,
81864,control_change,12,0,13,,,,,,,,,2,7,42,,,
81864,control_change,12,0,15,,,,,,,,,4,7,42,,,
81864,control_change,12,0,9,,,,,,,,,12,7,42,,,
81864,control_change,12,0,8,,,,,,,,,11,7,42,,,
81876,control_change,12,0,4,,,,,,,,,7,7,43,,,
81876,control_change,12,0,5,,,,,,,,,8,7,43,,,
81876,control_change,12,0,2,,,,,,,,,6,7,43,,,
81876,control_change,12,0,12,,,,,,,,,1,7,43,,,
81876,control_change,12,0,11,,,,,,,,,0,7,43,,,
81876,control_change,12,0,1,,,,,,,,,5,7,43,,,
81876,control_change,12,0,8,,,,,,,,,11,7,43,,,
81876,control_change,12,0,9,,,,,,,,,12,7,43,,,
81876,control_change,12,0,14,,,,,,,,,3,7,43,,,
81876,control_change,12,0,7,,,,,,,,,10,7,43,,,
81876,control_change,12,0,13,,,,,,,,,2,7,43,,,
81876,control_change,12,0,15,,,,,,,,,4,7,43,,,
81888,control_change,12,0,14,,,,,,,,,3,7,44,,,
81888,control_change,12,0,2,,,,,,,,,6,7,44,,,
81888,control_change,12,0,8,,,,,,,,,11,7,44,,,
81888,control_change,12,0,4,,,,,,,,,7,7,44,,,
81888,control_change,12,0,12,,,,,,,,,1,7,44,,,
81888,control_change,12,0,13,,,,,,,,,2,7,44,,,
81888,control_change,12,0,7,,,,,,,,,10,7,44,,,
81888,control_change,12,0,9,,,,,,,,,12,7,44,,,
81888,control_change,12,0,11,,,,,,,,,0,7,44,,,
81888,control_change,12,0,15,,,,,,,,,4,7,44,,,
81888,control_change,12,0,1,,,,,,,,,5,7,44,,,
81888,control_change,12,0,5,,,,,,,,,8,7,44,,,
81900,control_change,12,0,5,,,,,,,,,8,7,45,,,
81900,control_change,12,0,9,,,,,,,,,12,7,45,,,
81900,control_change,12,0,12,,,,,,,,,1,7,45,,,
81900,control_change,12,0,4,,,,,,,,,7,7,45,,,
81900,note_on,0,0,11,,,,,,,,,0,,,64,116,
81900,control_change,12,0,8,,,,,,,,,11,7,45,,,
81900,control_change,12,0,7,,,,,,,,,10,7,45,,,
81900,control_change,12,0,1,,,,,,,,,5,7,45,,,
81900,control_change,12,0,14,,,,,,,,,3,7,45,,,
81900,note_on,0,0,15,,,,,,,,,4,,,45,120,
81900,control_change,12,0,13,,,,,,,,,2,7,45,,,
81900,note_on,0,0,13,,,,,,,,,2,,,57,116,
81900,control_change,12,0,15,,,,,,,,,4,7,45,,,
81900,note_on,0,0,12,,,,,,,,,1,,,61,116,
81900,note_on,0,0,14,,,,,,,,,3,,,57,116,
81900,control_change,12,0,2,,,,,,,,,6,7,45,,,
81900,control_change,12,0,11,,,,,,,,,0,7,45,,,
81912,control_change,12,0,9,,,,,,,,,12,7,46,,,
81912,control_change,12,0,2,,,,,,,,,6,7,46,,,
81912,control_change,12,0,7,,,,,,,,,10,7,46,,,
81912,control_change,12,0,11,,,,,,,,,0,7,46,,,
81912,control_change,12,0,12,,,,,,,,,1,7,46,,,
81912,control_change,12,0,1,,,,,,,,,5,7,46,,,
81912,control_change,12,0,4,,,,,,,,,7,7,46,,,
81912,control_change,12,0,14,,,,,,,,,3,7,46,,,
81912,control_change,12,0,15,,,,,,,,,4,7,46,,,
81912,control_change,12,0,5,,,,,,,,,8,7,46,,,
81912,control_change,12,0,8,,,,,,,,,11,7,46,,,
81912,control_change,12,0,13,,,,,,,,,2,7,46,,,
81924,control_change,12,0,7,,,,,,,,,10,7,47,,,
81924,control_change,12,0,15,,,,,,,,,4,7,47,,,
81924,control_change,12,0,1,,,,,,,,,5,7,47,,,
81924,control_change,12,0,4,,,,,,,,,7,7,47,,,
81924,control_change,12,0,5,,,,,,,,,8,7,47,,,
81924,control_change,12,0,11,,,,,,,,,0,7,47,,,
81924,control_change,12,0,12,,,,,,,,,1,7,47,,,
81924,control_change,12,0,2,,,,,,,,,6,7,47,,,
81924,control_change,12,0,13,,,,,,,,,2,7,47,,,
81924,control_change,12,0,14,,,,,,,,,3,7,47,,,
81924,control_change,12,0,8,,,,,,,,,11,7,47,,,
81924,control_change,12,0,9,,,,,,,,,12,7,47,,,
81930,note_on,6,0,12,,,,,,,,,1,,,61,0,
81930,note_on,6,0,13,,,,,,,,,2,,,57,0,
81930,note_on,6,0,11,,,,,,,,,0,,,64,0,
81936,control_change,6,0,13,,,,,,,,,2,7,48,,,
81936,control_change,6,0,12,,,,,,,,,1,7,48,,,
81936,control_change,12,0,9,,,,,,,,,12,7,48,,,
81936,control_change,12,0,4,,,,,,,,,7,7,48,,,
81936,control_change,12,0,15,,,,,,,,,4,7,48,,,
81936,control_change,12,0,1,,,,,,,,,5,7,48,,,
81936,control_change,12,0,14,,,,,,,,,3,7,48,,,
81936,control_change,12,0,5,,,,,,,,,8,7,48,,,
81936,control_change,12,0,2,,,,,,,,,6,7,48,,,
81936,control_change,12,0,8,,,,,,,,,11,7,48,,,
81936,control_change,6,0,11,,,,,,,,,0,7,48,,,
81936,control_change,12,0,7,,,,,,,,,10,7,48,,,
81948,control_change,12,0,9,,,,,,,,,12,7,49,,,
81948,control_change,12,0,15,,,,,,,,,4,7,49,,,
81948,control_change,12,0,1,,,,,,,,,5,7,49,,,
81948,control_change,12,0,13,,,,,,,,,2,7,49,,,
81948,control_change,12,0,7,,,,,,,,,10,7,49,,,
81948,control_change,12,0,14,,,,,,,,,3,7,49,,,
81948,control_change,12,0,2,,,,,,,,,6,7,49,,,
81948,control_change,12,0,12,,,,,,,,,1,7,49,,,
81948,control_change,12,0,5,,,,,,,,,8,7,49,,,
81948,control_change,12,0,11,,,,,,,,,0,7,49,,,
81948,control_change,12,0,4,,,,,,,,,7,7,49,,,
81948,control_change,12,0,8,,,,,,,,,11,7,49,,,
81960,note_on,0,0,2,,,,,,,,,6,,,78,100,
81960,note_on,0,0,14,,,,,,,,,3,,,50,116,
81960,control_change,0,0,14,,,,,,,,,3,7,50,,,
81960,note_on,0,0,2,,,,,,,,,6,,,73,0,
81960,note_on,0,0,12,,,,,,,,,1,,,62,116,
81960,control_change,12,0,11,,,,,,,,,0,7,50,,,
81960,note_on,12,0,14,,,,,,,,,3,,,57,0,
81960,control_change,0,0,7,,,,,,,,,10,7,50,,,
81960,control_change,0,0,2,,,,,,,,,6,7,50,,,
81960,set_tempo,480,1,0,,,,,,500000,,,,,,,,
81960,note_on,12,0,2,,,,,,,,,6,,,76,0,
81960,control_change,12,0,4,,,,,,,,,7,7,50,,,
81960,note_on,0,0,2,,,,,,,,,6,,,74,100,
81960,note_on,0,0,7,,,,,,,,,10,,,66,110,
81960,note_on,0,0,7,,,,,,,,,10,,,62,110,
81960,note_on,0,0,13,,,,,,,,,2,,,57,116,
81960,control_change,0,0,15,,,,,,,,,4,7,50,,,
81960,note_on,12,0,15,,,,,,,,,4,,,45,0,
81960,note_on,0,0,7,,,,,,,,,10,,,57,0,
81960,note_on,0,0,11,,,,,,,,,0,,,66,116,
81960,note_on,0,0,15,,,,,,,,,4,,,38,120,
81960,control_change,12,0,9,,,,,,,,,12,7,50,,,
81960,note_on,12,0,7,,,,,,,,,10,,,64,0,
81960,control_change,12,0,12,,,,,,,,,1,7,50,,,
81960,control_change,12,0,1,,,,,,,,,5,7,50,,,
81960,control_change,12,0,5,,,,,,,,,8,7,50,,,
81960,control_change,12,0,8,,,,,,,,,11,7,50,,,
81960,control_change,12,0,13,,,,,,,,,2,7,50,,,
81961,set_tempo,1,1,0,,,,,,502092,,,,,,,,
81962,set_tempo,1,1,0,,,,,,506329,,,,,,,,
81963,set_tempo,1,1,0,,,,,,508475,,,,,,,,
81965,set_tempo,2,1,0,,,,,,512821,,,,,,,,
81966,set_tempo,1,1,0,,,,,,515021,,,,,,,,
81967,set_tempo,1,1,0,,,,,,519481,,,,,,,,
81968,set_tempo,1,1,0,,,,,,524017,,,,,,,,
81970,set_tempo,2,1,0,,,,,,526316,,,,,,,,
81971,set_tempo,1,1,0,,,,,,530973,,,,,,,,
81972,control_change,12,0,1,,,,,,,,,5,7,49,,,
81972,control_change,12,0,8,,,,,,,,,11,7,49,,,
81972,control_change,12,0,13,,,,,,,,,2,7,49,,,
81972,control_change,12,0,14,,,,,,,,,3,7,49,,,
81972,control_change,12,0,2,,,,,,,,,6,7,49,,,
81972,set_tempo,1,1,0,,,,,,533333,,,,,,,,
81972,control_change,12,0,15,,,,,,,,,4,7,49,,,
81972,control_change,12,0,11,,,,,,,,,0,7,49,,,
81972,control_change,12,0,9,,,,,,,,,12,7,49,,,
81972,control_change,12,0,5,,,,,,,,,8,7,49,,,
81972,control_change,12,0,12,,,,,,,,,1,7,49,,,
81972,control_change,12,0,7,,,,,,,,,10,7,49,,,
81972,control_change,12,0,4,,,,,,,,,7,7,49,,,
81973,set_tempo,1,1,0,,,,,,538117,,,,,,,,
81975,set_tempo,2,1,0,,,,,,542986,,,,,,,,
81976,set_tempo,1,1,0,,,,,,545455,,,,,,,,
81977,set_tempo,1,1,0,,,,,,550459,,,,,,,,
81978,set_tempo,1,1,0,,,,,,552995,,,,,,,,
81980,set_tempo,2,1,0,,,,,,558140,,,,,,,,
81981,set_tempo,1,1,0,,,,,,563380,,,,,,,,
81982,set_tempo,1,1,0,,,,,,566038,,,,,,,,
81983,set_tempo,1,1,0,,,,,,571429,,,,,,,,
81984,control_change,12,0,11,,,,,,,,,0,7,48,,,
81984,control_change,12,0,8,,,,,,,,,11,7,48,,,
81984,control_change,12,0,14,,,,,,,,,3,7,48,,,
81984,control_change,12,0,15,,,,,,,,,4,7,48,,,
81984,control_change,12,0,5,,,,,,,,,8,7,48,,,
81984,control_change,12,0,9,,,,,,,,,12,7,48,,,
81984,control_change,12,0,12,,,,,,,,,1,7,48,,,
81984,control_change,12,0,7,,,,,,,,,10,7,48,,,
81984,control_change,12,0,2,,,,,,,,,6,7,48,,,
81984,control_change,12,0,4,,,,,,,,,7,7,48,,,
81984,control_change,12,0,1,,,,,,,,,5,7,48,,,
81984,control_change,12,0,13,,,,,,,,,2,7,48,,,
81985,set_tempo,2,1,0,,,,,,574163,,,,,,,,
81986,set_tempo,1,1,0,,,,,,579710,,,,,,,,
81987,set_tempo,1,1,0,,,,,,585366,,,,,,,,
81988,set_tempo,1,1,0,,,,,,588235,,,,,,,,
81990,note_on,6,0,11,,,,,,,,,0,,,66,0,
81990,note_on,6,0,12,,,,,,,,,1,,,62,0,
81990,set_tempo,2,1,0,,,,,,594059,,,,,,,,
81990,note_on,6,0,13,,,,,,,,,2,,,57,0,
81991,set_tempo,1,1,0,,,,,,597015,,,,,,,,
81992,set_tempo,1,1,0,,,,,,603015,,,,,,,,
81993,set_tempo,1,1,0,,,,,,609137,,,,,,,,
81995,set_tempo,2,1,0,,,,,,612245,,,,,,,,
81996,control_change,12,0,8,,,,,,,,,11,7,47,,,
81996,set_tempo,1,1,0,,,,,,618557,,,,,,,,
81996,control_change,6,0,13,,,,,,,,,2,7,47,,,
81996,control_change,12,0,5,,,,,,,,,8,7,47,,,
81996,control_change,12,0,14,,,,,,,,,3,7,47,,,
81996,control_change,6,0,11,,,,,,,,,0,7,47,,,
81996,control_change,12,0,15,,,,,,,,,4,7,47,,,
81996,control_change,6,0,12,,,,,,,,,1,7,47,,,
81996,control_change,12,0,4,,,,,,,,,7,7,47,,,
81996,control_change,12,0,9,,,,,,,,,12,7,47,,,
81996,control_change,12,0,2,,,,,,,,,6,7,47,,,
81996,control_change,12,0,7,,,,,,,,,10,7,47,,,
81996,control_change,12,0,1,,,,,,,,,5,7,47,,,
81997,set_tempo,1,1,0,,,,,,621762,,,,,,,,
81998,set_tempo,1,1,0,,,,,,628272,,,,,,,,
82000,set_tempo,2,1,0,,,,,,634921,,,,,,,,
82001,set_tempo,1,1,0,,,,,,638298,,,,,,,,
82002,set_tempo,1,1,0,,,,,,645161,,,,,,,,
82003,set_tempo,1,1,0,,,,,,648649,,,,,,,,
82005,set_tempo,2,1,0,,,,,,655738,,,,,,,,
82006,set_tempo,1,1,0,,,,,,659341,,,,,,,,
82007,set_tempo,1,1,0,,,,,,666667,,,,,,,,
82008,control_change,12,0,15,,,,,,,,,4,7,46,,,
82008,control_change,12,0,4,,,,,,,,,7,7,46,,,
82008,control_change,12,0,8,,,,,,,,,11,7,46,,,
82008,control_change,12,0,13,,,,,,,,,2,7,46,,,
82008,control_change,12,0,2,,,,,,,,,6,7,46,,,
82008,set_tempo,1,1,0,,,,,,674157,,,,,,,,
82008,control_change,12,0,9,,,,,,,,,12,7,46,,,
82008,control_change,12,0,12,,,,,,,,,1,7,46,,,
82008,control_change,12,0,5,,,,,,,,,8,7,46,,,
82008,control_change,12,0,1,,,,,,,,,5,7,46,,,
82008,control_change,12,0,7,,,,,,,,,10,7,46,,,
82008,control_change,12,0,11,,,,,,,,,0,7,46,,,
82008,control_change,12,0,14,,,,,,,,,3,7,46,,,
82010,set_tempo,2,1,0,,,,,,677966,,,,,,,,
82011,set_tempo,1,1,0,,,,,,685714,,,,,,,,
82012,set_tempo,1,1,0,,,,,,689655,,,,,,,,
82013,set_tempo,1,1,0,,,,,,697674,,,,,,,,
82015,set_tempo,2,1,0,,,,,,705882,,,,,,,,
82016,set_tempo,1,1,0,,,,,,710059,,,,,,,,
82017,set_tempo,1,1,0,,,,,,718563,,,,,,,,
82018,set_tempo,1,1,0,,,,,,722892,,,,,,,,
82020,note_on,0,0,12,,,,,,,,,1,,,64,116,
82020,note_on,0,0,12,,,,,,,,,1,,,61,116,
82020,control_change,12,0,12,,,,,,,,,1,7,45,,,
82020,control_change,0,0,2,,,,,,,,,6,7,45,,,
82020,control_change,12,0,4,,,,,,,,,7,7,45,,,
82020,note_on,12,0,15,,,,,,,,,4,,,38,0,
82020,control_change,12,0,11,,,,,,,,,0,7,45,,,
82020,control_change,12,0,5,,,,,,,,,8,7,45,,,
82020,control_change,12,0,9,,,,,,,,,12,7,45,,,
82020,note_on,0,0,15,,,,,,,,,4,,,33,120,
82020,control_change,12,0,1,,,,,,,,,5,7,45,,,
82020,set_tempo,2,1,0,,,,,,731707,,,,,,,,
82020,note_on,0,0,11,,,,,,,,,0,,,67,116,
82020,note_on,0,0,2,,,,,,,,,6,,,79,100,
82020,note_on,12,0,7,,,,,,,,,10,,,62,0,
82020,note_on,0,0,2,,,,,,,,,6,,,74,0,
82020,note_on,0,0,7,,,,,,,,,10,,,66,0,
82020,note_on,0,0,7,,,,,,,,,10,,,57,110,
82020,note_on,0,0,7,,,,,,,,,10,,,64,110,
82020,control_change,0,0,7,,,,,,,,,10,7,45,,,
82020,note_on,0,0,2,,,,,,,,,6,,,73,100,
82020,control_change,12,0,8,,,,,,,,,11,7,45,,,
82020,note_on,0,0,14,,,,,,,,,3,,,45,116,
82020,control_change,0,0,14,,,,,,,,,3,7,45,,,
82020,control_change,0,0,15,,,,,,,,,4,7,45,,,
82020,control_change,12,0,13,,,,,,,,,2,7,45,,,
82020,note_on,12,0,2,,,,,,,,,6,,,78,0,
82020,note_on,0,0,13,,,,,,,,,2,,,57,116,
82020,note_on,12,0,14,,,,,,,,,3,,,50,0,
82021,set_tempo,1,1,0,,,,,,740741,,,,,,,,
82022,set_tempo,1,1,0,,,,,,745342,,,,,,,,
82023,set_tempo,1,1,0,,,,,,754717,,,,,,,,
82025,set_tempo,2,1,0,,,,,,759494,,,,,,,,
82026,set_tempo,1,1,0,,,,,,769231,,,,,,,,
82027,set_tempo,1,1,0,,,,,,779221,,,,,,,,
82028,set_tempo,1,1,0,,,,,,784314,,,,,,,,
82030,set_tempo,2,1,0,,,,,,794702,,,,,,,,
82031,set_tempo,1,1,0,,,,,,800000,,,,,,,,
82032,control_change,12,0,5,,,,,,,,,8,7,44,,,
82032,control_change,12,0,15,,,,,,,,,4,7,44,,,
82032,control_change,12,0,8,,,,,,,,,11,7,44,,,
82032,control_change,12,0,14,,,,,,,,,3,7,44,,,
82032,control_change,12,0,9,,,,,,,,,12,7,44,,,
82032,set_tempo,1,1,0,,,,,,810811,,,,,,,,
82032,control_change,12,0,1,,,,,,,,,5,7,44,,,
82032,control_change,12,0,12,,,,,,,,,1,7,44,,,
82032,control_change,12,0,2,,,,,,,,,6,7,44,,,
82032,control_change,12,0,7,,,,,,,,,10,7,44,,,
82032,control_change,12,0,4,,,,,,,,,7,7,44,,,
82032,control_change,12,0,11,,,,,,,,,0,7,44,,,
82032,control_change,12,0,13,,,,,,,,,2,7,44,,,
82033,set_tempo,1,1,0,,,,,,821918,,,,,,,,
82035,set_tempo,2,1,0,,,,,,827586,,,,,,,,
82036,set_tempo,1,1,0,,,,,,839161,,,,,,,,
82037,set_tempo,1,1,0,,,,,,845070,,,,,,,,
82038,set_tempo,1,1,0,,,,,,857143,,,,,,,,
82040,set_tempo,2,1,0,,,,,,869565,,,,,,,,
82041,set_tempo,1,1,0,,,,,,875912,,,,,,,,
82042,set_tempo,1,1,0,,,,,,888889,,,,,,,,
82043,set_tempo,1,1,0,,,,,,895522,,,,,,,,
82044,control_change,12,0,12,,,,,,,,,1,7,43,,,
82044,control_change,12,0,5,,,,,,,,,8,7,43,,,
82044,control_change,12,0,14,,,,,,,,,3,7,43,,,
82044,control_change,12,0,1,,,,,,,,,5,7,43,,,
82044,control_change,12,0,15,,,,,,,,,4,7,43,,,
82044,control_change,12,0,8,,,,,,,,,11,7,43,,,
82044,control_change,12,0,2,,,,,,,,,6,7,43,,,
82044,control_change,12,0,4,,,,,,,,,7,7,43,,,
82044,control_change,12,0,11,,,,,,,,,0,7,43,,,
82044,control_change,12,0,9,,,,,,,,,12,7,43,,,
82044,control_change,12,0,13,,,,,,,,,2,7,43,,,
82044,control_change,12,0,7,,,,,,,,,10,7,43,,,
82045,set_tempo,2,1,0,,,,,,909091,,,,,,,,
82046,set_tempo,1,1,0,,,,,,916031,,,,,,,,
82047,set_tempo,1,1,0,,,,,,930233,,,,,,,,
82048,set_tempo,1,1,0,,,,,,944882,,,,,,,,
82050,set_tempo,2,1,0,,,,,,952381,,,,,,,,
82051,set_tempo,1,1,0,,,,,,967742,,,,,,,,
82052,set_tempo,1,1,0,,,,,,975610,,,,,,,,
82053,set_tempo,1,1,0,,,,,,991736,,,,,,,,
82055,set_tempo,2,1,0,,,,,,1008403,,,,,,,,
82056,control_change,12,0,1,,,,,,,,,5,7,42,,,
82056,control_change,12,0,7,,,,,,,,,10,7,42,,,
82056,control_change,12,0,9,,,,,,,,,12,7,42,,,
82056,control_change,12,0,4,,,,,,,,,7,7,42,,,
82056,control_change,12,0,2,,,,,,,,,6,7,42,,,
82056,control_change,12,0,14,,,,,,,,,3,7,42,,,
82056,control_change,12,0,11,,,,,,,,,0,7,42,,,
82056,control_change,12,0,13,,,,,,,,,2,7,42,,,
82056,control_change,12,0,15,,,,,,,,,4,7,42,,,
82056,control_change,12,0,5,,,,,,,,,8,7,42,,,
82056,set_tempo,1,1,0,,,,,,1016949,,,,,,,,
82056,control_change,12,0,8,,,,,,,,,11,7,42,,,
82056,control_change,12,0,12,,,,,,,,,1,7,42,,,
82057,set_tempo,1,1,0,,,,,,1034483,,,,,,,,
82058,set_tempo,1,1,0,,,,,,1043478,,,,,,,,
82060,set_tempo,2,1,0,,,,,,1061947,,,,,,,,
82061,set_tempo,1,1,0,,,,,,1081081,,,,,,,,
82062,set_tempo,1,1,0,,,,,,1090909,,,,,,,,
82063,set_tempo,1,1,0,,,,,,1111111,,,,,,,,
82065,set_tempo,2,1,0,,,,,,1121495,,,,,,,,
82066,set_tempo,1,1,0,,,,,,1142857,,,,,,,,
82067,set_tempo,1,1,0,,,,,,1165049,,,,,,,,
82068,control_change,12,0,5,,,,,,,,,8,7,41,,,
82068,control_change,12,0,11,,,,,,,,,0,7,41,,,
82068,control_change,12,0,12,,,,,,,,,1,7,41,,,
82068,control_change,12,0,2,,,,,,,,,6,7,41,,,
82068,control_change,12,0,7,,,,,,,,,10,7,41,,,
82068,control_change,12,0,14,,,,,,,,,3,7,41,,,
82068,control_change,12,0,4,,,,,,,,,7,7,41,,,
82068,control_change,12,0,13,,,,,,,,,2,7,41,,,
82068,control_change,12,0,1,,,,,,,,,5,7,41,,,
82068,control_change,12,0,8,,,,,,,,,11,7,41,,,
82068,set_tempo,1,1,0,,,,,,1176471,,,,,,,,
82068,control_change,12,0,9,,,,,,,,,12,7,41,,,
82068,control_change,12,0,15,,,,,,,,,4,7,41,,,
82070,set_tempo,2,1,0,,,,,,1200000,,,,,,,,
82071,set_tempo,1,1,0,,,,,,1212121,,,,,,,,
82072,set_tempo,1,1,0,,,,,,1237113,,,,,,,,
82073,set_tempo,1,1,0,,,,,,1263158,,,,,,,,
82075,set_tempo,2,1,0,,,,,,1276596,,,,,,,,
82076,set_tempo,1,1,0,,,,,,1304348,,,,,,,,
82077,set_tempo,1,1,0,,,,,,1318681,,,,,,,,
82078,set_tempo,1,1,0,,,,,,1348315,,,,,,,,
82080,control_change,12,0,5,,,,,,,,,8,7,40,,,
82080,control_change,12,0,9,,,,,,,,,12,7,40,,,
82080,control_change,0,0,13,,,,,,,,,2,7,40,,,
82080,control_change,12,0,2,,,,,,,,,6,7,40,,,
82080,note_on,12,0,13,,,,,,,,,2,,,57,0,
82080,set_tempo,2,1,0,,,,,,3000000,,,,,,,,
82080,control_change,0,0,11,,,,,,,,,0,7,40,,,
82080,note_on,12,0,11,,,,,,,,,0,,,67,0,
82080,control_change,12,0,1,,,,,,,,,5,7,40,,,
82080,note_on,12,0,14,,,,,,,,,3,,,45,0,
82080,control_change,0,0,14,,,,,,,,,3,7,40,,,
82080,note_on,0,0,12,,,,,,,,,1,,,61,0,
82080,control_change,12,0,7,,,,,,,,,10,7,40,,,
82080,note_on,12,0,12,,,,,,,,,1,,,64,0,
82080,control_change,12,0,4,,,,,,,,,7,7,40,,,
82080,control_change,0,0,12,,,,,,,,,1,7,40,,,
82080,note_on,12,0,15,,,,,,,,,4,,,33,0,
82080,control_change,12,0,8,,,,,,,,,11,7,40,,,
82080,control_change,0,0,15,,,,,,,,,4,7,40,,,
82085,control_change,280,0,10,,,,,,,,,13,7,52,,,
82090,control_change,0,0,10,,,,,,,,,13,7,51,,,
82090,control_change,0,0,10,,,,,,,,,13,7,50,,,
82090,control_change,0,0,10,,,,,,,,,13,7,49,,,
82090,control_change,5,0,10,,,,,,,,,13,7,48,,,
82095,control_change,0,0,10,,,,,,,,,13,7,47,,,
82095,control_change,5,0,10,,,,,,,,,13,7,46,,,
82105,control_change,10,0,10,,,,,,,,,13,7,44,,,
82105,control_change,0,0,10,,,,,,,,,13,7,45,,,
82110,note_on,0,0,2,,,,,,,,,6,,,73,0,
82110,control_change,5,0,10,,,,,,,,,13,7,43,,,
82110,note_on,30,0,2,,,,,,,,,6,,,79,0,
82110,note_on,0,0,7,,,,,,,,,10,,,57,0,
82110,note_on,30,0,7,,,,,,,,,10,,,64,0,
82115,control_change,5,0,10,,,,,,,,,13,7,42,,,
82120,control_change,5,0,10,,,,,,,,,13,7,40,,,
82120,control_change,0,0,10,,,,,,,,,13,7,41,,,
82125,control_change,5,0,10,,,,,,,,,13,7,39,,,
82140,set_tempo,60,1,0,,,,,,468750,,,,,,,,
82140,note_on,15,0,10,,,,,,,,,13,,,86,127,
82170,note_on,30,0,10,,,,,,,,,13,,,86,0,
82200,control_change,120,0,1,,,,,,,,,5,7,30,,,
82200,control_change,120,0,12,,,,,,,,,1,7,30,,,
82200,control_change,90,0,2,,,,,,,,,6,7,30,,,
82200,control_change,120,0,9,,,,,,,,,12,7,30,,,
82200,control_change,120,0,4,,,,,,,,,7,7,30,,,
82200,control_change,120,0,14,,,,,,,,,3,7,30,,,
82200,control_change,120,0,15,,,,,,,,,4,7,30,,,
82200,control_change,120,0,13,,,,,,,,,2,7,30,,,
82200,control_change,120,0,11,,,,,,,,,0,7,30,,,
82200,control_change,90,0,7,,,,,,,,,10,7,30,,,
82200,control_change,120,0,8,,,,,,,,,11,7,30,,,
82200,control_change,120,0,5,,,,,,,,,8,7,30,,,
82200,note_on,30,0,10,,,,,,,,,13,,,81,127,
82260,note_on,60,0,11,,,,,,,,,0,,,78,116,
82260,note_on,60,0,12,,,,,,,,,1,,,74,116,
