tick,type,time,meta,track,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
38272,note_on,2,0,3,,,,,,,,,3,,,48,84
38302,note_on,30,0,3,,,,,,,,,3,,,48,0
38302,note_on,30,0,2,,,,,,,,,2,,,64,0
38302,note_on,30,0,4,,,,,,,,,4,,,36,0
38302,note_on,30,0,1,,,,,,,,,1,,,91,0
38304,note_on,2,0,4,,,,,,,,,4,,,37,86
38304,note_on,2,0,3,,,,,,,,,3,,,58,86
38304,note_on,2,0,2,,,,,,,,,2,,,76,86
38304,note_on,2,0,1,,,,,,,,,1,,,91,86
38334,note_on,30,0,1,,,,,,,,,1,,,91,0
38334,note_on,30,0,4,,,,,,,,,4,,,37,0
38334,note_on,30,0,2,,,,,,,,,2,,,76,0
38334,note_on,30,0,3,,,,,,,,,3,,,58,0
38336,note_on,2,0,3,,,,,,,,,3,,,58,88
38336,note_on,2,0,1,,,,,,,,,1,,,93,88
38336,note_on,2,0,2,,,,,,,,,2,,,77,88
38336,note_on,2,0,4,,,,,,,,,4,,,37,88
38366,note_on,30,0,3,,,,,,,,,3,,,58,0
38366,note_on,30,0,1,,,,,,,,,1,,,93,0
38366,note_on,30,0,4,,,,,,,,,4,,,37,0
38366,note_on,30,0,2,,,,,,,,,2,,,77,0
38368,note_on,2,0,1,,,,,,,,,1,,,94,90
38368,note_on,2,0,2,,,,,,,,,2,,,79,90
38368,note_on,2,0,3,,,,,,,,,3,,,58,90
38368,note_on,2,0,4,,,,,,,,,4,,,37,90
38398,note_on,30,0,2,,,,,,,,,2,,,79,0
38398,note_on,30,0,3,,,,,,,,,3,,,58,0
38398,note_on,30,0,4,,,,,,,,,4,,,37,0
38398,note_on,30,0,1,,,,,,,,,1,,,94,0
38400,note_on,2,0,1,,,,,,,,,1,,,94,92
38400,key_signature,3072,1,0,,F,,,,,,,,,,,
38400,note_on,2,0,3,,,,,,,,,3,,,55,92
38400,note_on,2,0,4,,,,,,,,,4,,,37,92
38400,end_of_track,0,1,0,,,,,,,,,,,,,
38400,note_on,2,0,2,,,,,,,,,2,,,79,92
38424,note_on,24,0,3,,,,,,,,,3,,,55,0
38424,note_on,0,0,3,,,,,,,,,3,,,57,92
38430,note_on,30,0,4,,,,,,,,,4,,,37,0
38430,note_on,30,0,2,,,,,,,,,2,,,79,0
38432,note_on,2,0,2,,,,,,,,,2,,,81,92
38432,note_on,2,0,4,,,,,,,,,4,,,37,92
38448,note_on,0,0,3,,,,,,,,,3,,,58,92
38448,note_on,24,0,3,,,,,,,,,3,,,57,0
38462,note_on,30,0,2,,,,,,,,,2,,,81,0
38462,note_on,30,0,4,,,,,,,,,4,,,37,0
38464,note_on,2,0,2,,,,,,,,,2,,,82,92
38464,note_on,2,0,4,,,,,,,,,4,,,37,92
38494,note_on,30,0,4,,,,,,,,,4,,,37,0
38494,note_on,94,0,1,,,,,,,,,1,,,94,0
38494,note_on,30,0,2,,,,,,,,,2,,,82,0
38496,note_on,2,0,4,,,,,,,,,4,,,37,92
38496,note_on,2,0,2,,,,,,,,,2,,,82,92
38526,note_on,30,0,2,,,,,,,,,2,,,82,0
38526,note_on,30,0,4,,,,,,,,,4,,,37,0
38528,note_on,2,0,4,,,,,,,,,4,,,37,92
38528,note_on,2,0,2,,,,,,,,,2,,,82,92
38558,note_on,30,0,4,,,,,,,,,4,,,37,0
38558,note_on,30,0,2,,,,,,,,,2,,,82,0
38560,note_on,2,0,4,,,,,,,,,4,,,37,92
38560,note_on,2,0,2,,,,,,,,,2,,,82,92
38590,note_on,142,0,3,,,,,,,,,3,,,58,0
38590,note_on,30,0,2,,,,,,,,,2,,,82,0
38590,note_on,30,0,4,,,,,,,,,4,,,37,0
38592,note_on,2,0,4,,,,,,,,,4,,,37,92
38592,note_on,2,0,3,,,,,,,,,3,,,53,92
38592,note_on,98,0,1,,,,,,,,,1,,,82,127
38592,note_on,2,0,2,,,,,,,,,2,,,70,127
38622,note_on,30,0,4,,,,,,,,,4,,,37,0
38624,note_on,2,0,4,,,,,,,,,4,,,37,92
38654,note_on,30,0,4,,,,,,,,,4,,,37,0
38656,note_on,2,0,4,,,,,,,,,4,,,37,92
38686,note_on,30,0,4,,,,,,,,,4,,,37,0
38688,note_on,2,0,4,,,,,,,,,4,,,37,92
38718,note_on,30,0,4,,,,,,,,,4,,,37,0
38720,note_on,2,0,4,,,,,,,,,4,,,37,92
38750,note_on,30,0,4,,,,,,,,,4,,,37,0
38752,note_on,2,0,4,,,,,,,,,4,,,37,92
38760,note_on,0,0,3,,,,,,,,,3,,,55,92
38760,note_on,168,0,3,,,,,,,,,3,,,53,0
38782,note_on,30,0,4,,,,,,,,,4,,,37,0
38784,note_on,24,0,3,,,,,,,,,3,,,55,0
38784,note_on,0,0,3,,,,,,,,,3,,,52,92
38784,note_on,2,0,4,,,,,,,,,4,,,37,92
38814,note_on,30,0,4,,,,,,,,,4,,,37,0
38816,note_on,2,0,4,,,,,,,,,4,,,37,92
38846,note_on,30,0,4,,,,,,,,,4,,,37,0
38848,note_on,2,0,4,,,,,,,,,4,,,37,92
38878,note_on,94,0,3,,,,,,,,,3,,,52,0
38878,note_on,30,0,4,,,,,,,,,4,,,37,0
38880,note_on,0,0,2,,,,,,,,,2,,,65,92
38880,note_on,288,0,2,,,,,,,,,2,,,70,0
38880,note_on,0,0,1,,,,,,,,,1,,,77,92
38880,note_on,288,0,1,,,,,,,,,1,,,82,0
38880,note_on,2,0,4,,,,,,,,,4,,,37,92
38910,note_on,30,0,4,,,,,,,,,4,,,37,0
38912,note_on,2,0,4,,,,,,,,,4,,,37,92
38942,note_on,30,0,4,,,,,,,,,4,,,37,0
38944,note_on,2,0,4,,,,,,,,,4,,,37,92
38952,note_on,72,0,2,,,,,,,,,2,,,65,0
38952,note_on,0,0,2,,,,,,,,,2,,,67,92
38952,note_on,72,0,1,,,,,,,,,1,,,77,0
38952,note_on,0,0,1,,,,,,,,,1,,,79,92
38974,note_on,30,0,4,,,,,,,,,4,,,37,0
38976,note_on,0,0,2,,,,,,,,,2,,,64,92
38976,note_on,24,0,2,,,,,,,,,2,,,67,0
38976,note_on,0,0,1,,,,,,,,,1,,,76,92
38976,note_on,24,0,1,,,,,,,,,1,,,79,0
38976,note_on,2,0,4,,,,,,,,,4,,,36,92
39022,note_on,46,0,4,,,,,,,,,4,,,36,0
39022,note_on,46,0,2,,,,,,,,,2,,,64,0
39048,note_on,170,0,3,,,,,,,,,3,,,58,92
39048,note_on,26,0,4,,,,,,,,,4,,,46,92
39048,note_on,26,0,2,,,,,,,,,2,,,70,92
39070,note_on,94,0,1,,,,,,,,,1,,,76,0
39072,note_on,0,0,3,,,,,,,,,3,,,53,92
39072,note_on,24,0,3,,,,,,,,,3,,,58,0
39072,note_on,24,0,2,,,,,,,,,2,,,70,0
39072,note_on,0,0,2,,,,,,,,,2,,,65,92
39072,note_on,24,0,4,,,,,,,,,4,,,46,0
39072,note_on,0,0,4,,,,,,,,,4,,,41,92
39120,note_on,48,0,2,,,,,,,,,2,,,65,0
39120,note_on,0,0,2,,,,,,,,,2,,,67,92
39120,note_on,48,0,3,,,,,,,,,3,,,53,0
39120,note_on,0,0,3,,,,,,,,,3,,,55,92
39120,note_on,0,0,4,,,,,,,,,4,,,43,92
39120,note_on,48,0,4,,,,,,,,,4,,,41,0
39168,note_on,0,0,2,,,,,,,,,2,,,64,92
39168,note_on,0,0,4,,,,,,,,,4,,,40,92
39168,note_on,0,0,3,,,,,,,,,3,,,52,92
39168,note_on,48,0,3,,,,,,,,,3,,,55,0
39168,note_on,48,0,2,,,,,,,,,2,,,67,0
39168,note_on,48,0,4,,,,,,,,,4,,,43,0
39262,note_on,94,0,2,,,,,,,,,2,,,64,0
39262,note_on,94,0,3,,,,,,,,,3,,,52,0
39262,note_on,94,0,4,,,,,,,,,4,,,40,0
39432,note_on,170,0,3,,,,,,,,,3,,,55,45
39432,note_on,362,0,1,,,,,,,,,1,,,67,45
39456,note_on,0,0,3,,,,,,,,,3,,,48,45
39456,note_on,24,0,3,,,,,,,,,3,,,55,0
39456,note_on,194,0,4,,,,,,,,,4,,,46,45
39456,note_on,24,0,1,,,,,,,,,1,,,67,0
39456,note_on,0,0,1,,,,,,,,,1,,,60,45
39504,note_on,48,0,3,,,,,,,,,3,,,48,0
39504,note_on,48,0,1,,,,,,,,,1,,,60,0
39504,note_on,0,0,1,,,,,,,,,1,,,64,45
39504,note_on,0,0,3,,,,,,,,,3,,,52,45
39550,note_on,94,0,4,,,,,,,,,4,,,46,0
39552,note_on,48,0,3,,,,,,,,,3,,,52,0
39552,note_on,48,0,1,,,,,,,,,1,,,64,0
39552,note_on,0,0,3,,,,,,,,,3,,,53,45
39552,note_on,0,0,1,,,,,,,,,1,,,65,45
39552,note_on,2,0,4,,,,,,,,,4,,,45,45
39584,note_on,32,0,1,,,,,,,,,1,,,65,0
39584,note_on,32,0,3,,,,,,,,,3,,,53,0
39624,note_on,362,0,2,,,,,,,,,2,,,81,45
39624,note_on,40,0,1,,,,,,,,,1,,,69,45
39624,note_on,40,0,3,,,,,,,,,3,,,57,45
39646,note_on,94,0,4,,,,,,,,,4,,,45,0
39648,note_on,24,0,2,,,,,,,,,2,,,81,0
39648,note_on,2,0,4,,,,,,,,,4,,,41,45
39648,note_on,24,0,3,,,,,,,,,3,,,57,0
39648,note_on,0,0,3,,,,,,,,,3,,,48,45
39648,note_on,24,0,1,,,,,,,,,1,,,69,0
39648,note_on,0,0,1,,,,,,,,,1,,,60,45
39648,note_on,0,0,2,,,,,,,,,2,,,72,45
39696,note_on,48,0,3,,,,,,,,,3,,,48,0
39696,note_on,0,0,3,,,,,,,,,3,,,53,45
39696,note_on,0,0,1,,,,,,,,,1,,,65,45
39696,note_on,0,0,2,,,,,,,,,2,,,77,45
39696,note_on,48,0,1,,,,,,,,,1,,,60,0
39696,note_on,48,0,2,,,,,,,,,2,,,72,0
39742,note_on,94,0,4,,,,,,,,,4,,,41,0
39744,note_on,48,0,2,,,,,,,,,2,,,77,0
39744,note_on,0,0,2,,,,,,,,,2,,,79,45
39744,note_on,0,0,3,,,,,,,,,3,,,55,45
39744,note_on,48,0,3,,,,,,,,,3,,,53,0
39744,note_on,48,0,1,,,,,,,,,1,,,65,0
39744,note_on,0,0,1,,,,,,,,,1,,,67,45
39744,note_on,2,0,4,,,,,,,,,4,,,40,45
39776,note_on,32,0,2,,,,,,,,,2,,,79,0
39776,note_on,32,0,3,,,,,,,,,3,,,55,0
39776,note_on,32,0,1,,,,,,,,,1,,,67,0
39816,note_on,40,0,3,,,,,,,,,3,,,58,45
39816,note_on,40,0,1,,,,,,,,,1,,,70,45
39838,note_on,94,0,4,,,,,,,,,4,,,40,0
39840,note_on,24,0,1,,,,,,,,,1,,,70,0
39840,note_on,0,0,3,,,,,,,,,3,,,48,45
39840,note_on,2,0,4,,,,,,,,,4,,,36,45
39840,note_on,0,0,1,,,,,,,,,1,,,60,45
39840,note_on,24,0,3,,,,,,,,,3,,,58,0
39888,note_on,48,0,1,,,,,,,,,1,,,60,0
39888,note_on,48,0,3,,,,,,,,,3,,,48,0
39888,note_on,0,0,1,,,,,,,,,1,,,67,45
39888,note_on,0,0,3,,,,,,,,,3,,,55,45
39934,note_on,46,0,3,,,,,,,,,3,,,55,0
39934,note_on,46,0,1,,,,,,,,,1,,,67,0
39934,note_on,94,0,4,,,,,,,,,4,,,36,0
39936,note_on,2,0,1,,,,,,,,,1,,,69,45
39936,note_on,2,0,3,,,,,,,,,3,,,57,45
40008,note_on,72,0,1,,,,,,,,,1,,,69,0
40008,note_on,72,0,3,,,,,,,,,3,,,57,0
40008,note_on,0,0,1,,,,,,,,,1,,,70,45
40008,note_on,0,0,3,,,,,,,,,3,,,58,45
40030,note_on,22,0,1,,,,,,,,,1,,,70,0
40030,note_on,22,0,3,,,,,,,,,3,,,58,0
40032,note_on,2,0,1,,,,,,,,,1,,,72,45
40032,note_on,256,0,2,,,,,,,,,2,,,81,45
40032,note_on,98,0,4,,,,,,,,,4,,,53,45
40032,note_on,2,0,3,,,,,,,,,3,,,60,45
40104,note_on,72,0,2,,,,,,,,,2,,,81,0
40104,note_on,0,0,2,,,,,,,,,2,,,82,56
40104,note_on,72,0,4,,,,,,,,,4,,,53,0
40104,note_on,0,0,4,,,,,,,,,4,,,55,56
40126,note_on,22,0,4,,,,,,,,,4,,,55,0
40126,note_on,22,0,2,,,,,,,,,2,,,82,0
40128,note_on,2,0,4,,,,,,,,,4,,,57,59
40128,note_on,2,0,2,,,,,,,,,2,,,84,59
40160,note_on,32,0,4,,,,,,,,,4,,,57,0
40174,note_on,142,0,3,,,,,,,,,3,,,60,0
40174,note_on,142,0,1,,,,,,,,,1,,,72,0
40176,note_on,2,0,1,,,,,,,,,1,,,77,45
40176,note_on,2,0,3,,,,,,,,,3,,,65,45
40222,note_on,94,0,2,,,,,,,,,2,,,84,0
40224,note_on,0,0,1,,,,,,,,,1,,,76,45
40224,note_on,0,0,3,,,,,,,,,3,,,64,45
40224,note_on,48,0,3,,,,,,,,,3,,,65,0
40224,note_on,64,0,4,,,,,,,,,4,,,46,45
40224,note_on,48,0,1,,,,,,,,,1,,,77,0
40272,note_on,0,0,3,,,,,,,,,3,,,62,45
40272,note_on,48,0,3,,,,,,,,,3,,,64,0
40272,note_on,48,0,1,,,,,,,,,1,,,76,0
40272,note_on,0,0,1,,,,,,,,,1,,,74,45
40318,note_on,94,0,4,,,,,,,,,4,,,46,0
40320,note_on,0,0,3,,,,,,,,,3,,,60,45
40320,note_on,0,0,1,,,,,,,,,1,,,72,45
40320,note_on,48,0,3,,,,,,,,,3,,,62,0
40320,note_on,48,0,1,,,,,,,,,1,,,74,0
40352,note_on,32,0,1,,,,,,,,,1,,,72,0
40352,note_on,32,0,3,,,,,,,,,3,,,60,0
40368,note_on,16,0,3,,,,,,,,,3,,,62,45
40368,note_on,16,0,1,,,,,,,,,1,,,74,45
40416,note_on,48,0,3,,,,,,,,,3,,,62,0
40416,note_on,98,0,4,,,,,,,,,4,,,46,45
40416,note_on,48,0,1,,,,,,,,,1,,,74,0
40416,note_on,0,0,1,,,,,,,,,1,,,70,45
40416,note_on,0,0,3,,,,,,,,,3,,,58,45
40464,note_on,0,0,1,,,,,,,,,1,,,67,45
40464,note_on,48,0,3,,,,,,,,,3,,,58,0
40464,note_on,0,0,3,,,,,,,,,3,,,55,45
40464,note_on,48,0,1,,,,,,,,,1,,,70,0
40510,note_on,94,0,4,,,,,,,,,4,,,46,0
40512,note_on,2,0,4,,,,,,,,,4,,,48,45
40512,note_on,0,0,3,,,,,,,,,3,,,53,45
40512,note_on,48,0,1,,,,,,,,,1,,,67,0
40512,note_on,48,0,3,,,,,,,,,3,,,55,0
40512,note_on,0,0,1,,,,,,,,,1,,,65,45
40544,note_on,32,0,1,,,,,,,,,1,,,65,0
40544,note_on,32,0,3,,,,,,,,,3,,,53,0
40560,note_on,16,0,1,,,,,,,,,1,,,67,45
40560,note_on,16,0,3,,,,,,,,,3,,,55,45
40606,note_on,94,0,4,,,,,,,,,4,,,48,0
40608,note_on,2,0,4,,,,,,,,,4,,,36,45
40608,note_on,0,0,1,,,,,,,,,1,,,64,45
40608,note_on,48,0,1,,,,,,,,,1,,,67,0
40608,note_on,0,0,3,,,,,,,,,3,,,52,45
40608,note_on,48,0,3,,,,,,,,,3,,,55,0
40656,note_on,48,0,1,,,,,,,,,1,,,64,0
40656,note_on,0,0,1,,,,,,,,,1,,,60,45
40656,note_on,48,0,3,,,,,,,,,3,,,52,0
40656,note_on,0,0,3,,,,,,,,,3,,,48,45
40702,note_on,46,0,1,,,,,,,,,1,,,60,0
40702,note_on,46,0,3,,,,,,,,,3,,,48,0
40702,note_on,94,0,4,,,,,,,,,4,,,36,0
40704,note_on,2,0,1,,,,,,,,,1,,,69,45
40704,note_on,2,0,3,,,,,,,,,3,,,57,45
40776,note_on,72,0,1,,,,,,,,,1,,,69,0
40776,note_on,0,0,1,,,,,,,,,1,,,70,49
40776,note_on,0,0,3,,,,,,,,,3,,,58,45
40776,note_on,72,0,3,,,,,,,,,3,,,57,0
40798,note_on,22,0,1,,,,,,,,,1,,,70,0
40798,note_on,22,0,3,,,,,,,,,3,,,58,0
40800,note_on,2,0,1,,,,,,,,,1,,,72,50
40800,note_on,578,0,2,,,,,,,,,2,,,69,45
40800,note_on,2,0,3,,,,,,,,,3,,,60,45
40800,note_on,98,0,4,,,,,,,,,4,,,65,45
40872,note_on,0,0,2,,,,,,,,,2,,,70,57
40872,note_on,72,0,4,,,,,,,,,4,,,65,0
40872,note_on,72,0,2,,,,,,,,,2,,,69,0
40872,note_on,0,0,4,,,,,,,,,4,,,67,51
40896,note_on,24,0,2,,,,,,,,,2,,,70,0
40896,note_on,0,0,4,,,,,,,,,4,,,69,53
40896,note_on,0,0,2,,,,,,,,,2,,,72,61
40896,note_on,24,0,4,,,,,,,,,4,,,67,0
40942,note_on,46,0,2,,,,,,,,,2,,,72,0
40942,note_on,142,0,3,,,,,,,,,3,,,60,0
40960,note_on,160,0,1,,,,,,,,,1,,,72,0
40968,note_on,26,0,2,,,,,,,,,2,,,77,45
40968,note_on,26,0,3,,,,,,,,,3,,,65,45
40990,note_on,94,0,4,,,,,,,,,4,,,69,0
40992,note_on,24,0,3,,,,,,,,,3,,,65,0
40992,note_on,24,0,2,,,,,,,,,2,,,77,0
40992,note_on,0,0,3,,,,,,,,,3,,,64,45
40992,note_on,2,0,4,,,,,,,,,4,,,58,61
40992,note_on,0,0,2,,,,,,,,,2,,,76,45
41040,note_on,48,0,3,,,,,,,,,3,,,64,0
41040,note_on,48,0,2,,,,,,,,,2,,,76,0
41040,note_on,0,0,3,,,,,,,,,3,,,62,45
41040,note_on,0,0,2,,,,,,,,,2,,,74,45
41086,note_on,94,0,4,,,,,,,,,4,,,58,0
41088,note_on,48,0,2,,,,,,,,,2,,,74,0
41088,note_on,0,0,2,,,,,,,,,2,,,72,45
41088,note_on,48,0,3,,,,,,,,,3,,,62,0
41088,note_on,0,0,3,,,,,,,,,3,,,60,45
41134,note_on,46,0,2,,,,,,,,,2,,,72,0
41134,note_on,46,0,3,,,,,,,,,3,,,60,0
41160,note_on,26,0,3,,,,,,,,,3,,,50,45
41160,note_on,26,0,2,,,,,,,,,2,,,74,45
41160,note_on,200,0,1,,,,,,,,,1,,,86,45
41160,note_on,74,0,4,,,,,,,,,4,,,43,45
41182,note_on,22,0,4,,,,,,,,,4,,,43,0
41184,note_on,0,0,1,,,,,,,,,1,,,82,45
41184,note_on,0,0,3,,,,,,,,,3,,,58,45
41184,note_on,24,0,3,,,,,,,,,3,,,50,0
41184,note_on,2,0,4,,,,,,,,,4,,,43,45
41184,note_on,0,0,2,,,,,,,,,2,,,70,45
41184,note_on,24,0,2,,,,,,,,,2,,,74,0
41184,note_on,24,0,1,,,,,,,,,1,,,86,0
41232,note_on,48,0,2,,,,,,,,,2,,,70,0
41232,note_on,0,0,3,,,,,,,,,3,,,62,45
41232,note_on,48,0,1,,,,,,,,,1,,,82,0
41232,note_on,48,0,4,,,,,,,,,4,,,43,0
41232,note_on,0,0,4,,,,,,,,,4,,,46,45
41232,note_on,0,0,2,,,,,,,,,2,,,67,45
41232,note_on,48,0,3,,,,,,,,,3,,,58,0
41232,note_on,0,0,1,,,,,,,,,1,,,79,45
41280,note_on,48,0,2,,,,,,,,,2,,,67,0
41280,note_on,0,0,2,,,,,,,,,2,,,65,45
41280,note_on,0,0,1,,,,,,,,,1,,,77,45
41280,note_on,0,0,3,,,,,,,,,3,,,57,45
41280,note_on,48,0,4,,,,,,,,,4,,,46,0
41280,note_on,0,0,4,,,,,,,,,4,,,48,45
41280,note_on,48,0,1,,,,,,,,,1,,,79,0
41280,note_on,48,0,3,,,,,,,,,3,,,62,0
41312,note_on,32,0,1,,,,,,,,,1,,,77,0
41326,note_on,46,0,3,,,,,,,,,3,,,57,0
41326,note_on,46,0,4,,,,,,,,,4,,,48,0
41326,note_on,46,0,2,,,,,,,,,2,,,65,0
41352,note_on,40,0,1,,,,,,,,,1,,,79,45
41352,note_on,26,0,3,,,,,,,,,3,,,52,45
41352,note_on,26,0,4,,,,,,,,,4,,,36,45
41352,note_on,26,0,2,,,,,,,,,2,,,70,45
41376,note_on,24,0,3,,,,,,,,,3,,,52,0
41376,note_on,0,0,3,,,,,,,,,3,,,55,45
41376,note_on,24,0,2,,,,,,,,,2,,,70,0
41376,note_on,0,0,1,,,,,,,,,1,,,76,45
41376,note_on,24,0,1,,,,,,,,,1,,,79,0
41376,note_on,0,0,4,,,,,,,,,4,,,40,45
41376,note_on,24,0,4,,,,,,,,,4,,,36,0
41376,note_on,0,0,2,,,,,,,,,2,,,67,45
41424,note_on,0,0,4,,,,,,,,,4,,,43,45
41424,note_on,48,0,4,,,,,,,,,4,,,40,0
41424,note_on,0,0,1,,,,,,,,,1,,,72,45
41424,note_on,0,0,3,,,,,,,,,3,,,64,45
41424,note_on,48,0,3,,,,,,,,,3,,,55,0
41424,note_on,48,0,2,,,,,,,,,2,,,67,0
41424,note_on,48,0,1,,,,,,,,,1,,,76,0
41424,note_on,0,0,2,,,,,,,,,2,,,58,45
41472,note_on,48,0,1,,,,,,,,,1,,,72,0
41472,note_on,0,0,1,,,,,,,,,1,,,77,45
41472,note_on,48,0,2,,,,,,,,,2,,,58,0
41472,note_on,0,0,2,,,,,,,,,2,,,57,45
41472,note_on,48,0,3,,,,,,,,,3,,,64,0
41472,note_on,0,0,3,,,,,,,,,3,,,65,45
41472,note_on,0,0,4,,,,,,,,,4,,,41,45
41472,note_on,48,0,4,,,,,,,,,4,,,43,0
41566,note_on,94,0,2,,,,,,,,,2,,,57,0
41566,note_on,94,0,3,,,,,,,,,3,,,65,0
41566,note_on,94,0,1,,,,,,,,,1,,,77,0
41566,note_on,94,0,4,,,,,,,,,4,,,41,0
41664,note_on,98,0,4,,,,,,,,,4,,,47,45
41664,note_on,98,0,3,,,,,,,,,3,,,59,45
41664,note_on,98,0,1,,,,,,,,,1,,,71,45
41760,note_on,96,0,1,,,,,,,,,1,,,71,0
41760,note_on,0,0,1,,,,,,,,,1,,,72,45
41760,note_on,0,0,3,,,,,,,,,3,,,60,45
41760,note_on,96,0,4,,,,,,,,,4,,,47,0
41760,note_on,96,0,3,,,,,,,,,3,,,59,0
41760,note_on,0,0,4,,,,,,,,,4,,,48,45
41856,note_on,96,0,3,,,,,,,,,3,,,60,0
41856,note_on,0,0,3,,,,,,,,,3,,,49,45
41856,note_on,0,0,4,,,,,,,,,4,,,37,45
41856,note_on,96,0,4,,,,,,,,,4,,,48,0
41856,note_on,96,0,1,,,,,,,,,1,,,72,0
41856,note_on,0,0,1,,,,,,,,,1,,,61,45
41952,note_on,0,0,1,,,,,,,,,1,,,62,45
41952,note_on,0,0,4,,,,,,,,,4,,,38,45
41952,note_on,96,0,4,,,,,,,,,4,,,37,0
41952,note_on,96,0,3,,,,,,,,,3,,,49,0
41952,note_on,0,0,3,,,,,,,,,3,,,50,45
41952,note_on,96,0,1,,,,,,,,,1,,,61,0
42048,note_on,96,0,4,,,,,,,,,4,,,38,0
42048,note_on,96,0,3,,,,,,,,,3,,,50,0
42048,note_on,0,0,3,,,,,,,,,3,,,57,45
42048,note_on,0,0,4,,,,,,,,,4,,,45,45
42048,note_on,96,0,1,,,,,,,,,1,,,62,0
42048,note_on,0,0,1,,,,,,,,,1,,,69,45
42144,note_on,96,0,1,,,,,,,,,1,,,69,0
42144,note_on,96,0,4,,,,,,,,,4,,,45,0
42144,note_on,0,0,4,,,,,,,,,4,,,46,45
42144,note_on,96,0,3,,,,,,,,,3,,,57,0
42144,note_on,0,0,3,,,,,,,,,3,,,58,45
42144,note_on,0,0,1,,,,,,,,,1,,,70,45
42240,note_on,96,0,1,,,,,,,,,1,,,70,0
42240,note_on,0,0,1,,,,,,,,,1,,,69,45
42240,note_on,0,0,4,,,,,,,,,4,,,45,45
42240,note_on,96,0,4,,,,,,,,,4,,,46,0
42240,note_on,0,0,3,,,,,,,,,3,,,57,45
42240,note_on,96,0,3,,,,,,,,,3,,,58,0
42336,note_on,96,0,3,,,,,,,,,3,,,57,0
42336,note_on,96,0,4,,,,,,,,,4,,,45,0
42336,note_on,0,0,4,,,,,,,,,4,,,43,45
42336,note_on,0,0,1,,,,,,,,,1,,,67,45
42336,note_on,0,0,3,,,,,,,,,3,,,55,45
42336,note_on,96,0,1,,,,,,,,,1,,,69,0
42432,note_on,96,0,4,,,,,,,,,4,,,43,0
42432,note_on,0,0,4,,,,,,,,,4,,,49,45
42432,note_on,0,0,1,,,,,,,,,1,,,73,45
42432,note_on,96,0,1,,,,,,,,,1,,,67,0
42432,note_on,96,0,3,,,,,,,,,3,,,55,0
42432,note_on,0,0,3,,,,,,,,,3,,,61,45
42528,note_on,0,0,1,,,,,,,,,1,,,74,45
42528,note_on,96,0,3,,,,,,,,,3,,,61,0
42528,note_on,0,0,3,,,,,,,,,3,,,62,45
42528,note_on,96,0,4,,,,,,,,,4,,,49,0
42528,note_on,96,0,1,,,,,,,,,1,,,73,0
42528,note_on,0,0,4,,,,,,,,,4,,,50,45
42624,note_on,0,0,1,,,,,,,,,1,,,63,45
42624,note_on,96,0,1,,,,,,,,,1,,,74,0
42624,note_on,96,0,3,,,,,,,,,3,,,62,0
42624,note_on,0,0,3,,,,,,,,,3,,,51,45
42624,note_on,96,0,4,,,,,,,,,4,,,50,0
42624,note_on,0,0,4,,,,,,,,,4,,,39,45
42720,note_on,0,0,4,,,,,,,,,4,,,40,45
42720,note_on,96,0,4,,,,,,,,,4,,,39,0
42720,note_on,96,0,3,,,,,,,,,3,,,51,0
42720,note_on,0,0,3,,,,,,,,,3,,,52,45
42720,note_on,96,0,1,,,,,,,,,1,,,63,0
42720,note_on,0,0,1,,,,,,,,,1,,,64,45
42816,note_on,0,0,4,,,,,,,,,4,,,48,45
42816,note_on,96,0,3,,,,,,,,,3,,,52,0
42816,note_on,96,0,1,,,,,,,,,1,,,64,0
42816,note_on,0,0,1,,,,,,,,,1,,,72,45
42816,note_on,0,0,3,,,,,,,,,3,,,60,45
42816,note_on,96,0,4,,,,,,,,,4,,,40,0
42912,note_on,0,0,3,,,,,,,,,3,,,58,45
42912,note_on,96,0,4,,,,,,,,,4,,,48,0
42912,note_on,0,0,4,,,,,,,,,4,,,46,45
42912,note_on,96,0,1,,,,,,,,,1,,,72,0
42912,note_on,0,0,1,,,,,,,,,1,,,70,45
42912,note_on,96,0,3,,,,,,,,,3,,,60,0
43006,note_on,94,0,4,,,,,,,,,4,,,46,0
43006,note_on,94,0,3,,,,,,,,,3,,,58,0
43006,note_on,94,0,1,,,,,,,,,1,,,70,0
43008,note_on,2,0,4,,,,,,,,,4,,,46,45
43008,note_on,2,0,3,,,,,,,,,3,,,58,45
43008,note_on,2,0,1,,,,,,,,,1,,,70,45
43104,note_on,96,0,4,,,,,,,,,4,,,46,0
43104,note_on,0,0,4,,,,,,,,,4,,,45,45
43104,note_on,0,0,3,,,,,,,,,3,,,57,45
43104,note_on,96,0,3,,,,,,,,,3,,,58,0
43104,note_on,0,0,1,,,,,,,,,1,,,69,45
43104,note_on,96,0,1,,,,,,,,,1,,,70,0
43198,note_on,94,0,3,,,,,,,,,3,,,57,0
43198,note_on,94,0,4,,,,,,,,,4,,,45,0
43198,note_on,94,0,1,,,,,,,,,1,,,69,0
43200,note_on,2,0,3,,,,,,,,,3,,,64,45
43296,note_on,96,0,3,,,,,,,,,3,,,64,0
43296,note_on,0,0,3,,,,,,,,,3,,,65,45
43392,note_on,1826,0,2,,,,,,,,,2,,,72,45
43392,note_on,0,0,3,,,,,,,,,3,,,54,45
