tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
147485,control_change,10,0,16,,,,,,,,,12,11,47,,,
147492,note_on,0,0,17,,,,,,,,,13,,,,61,113
147492,note_on,120,0,17,,,,,,,,,13,,,,57,0
147602,note_on,120,0,15,,,,,,,,,11,,,,57,0
147605,note_on,120,0,16,,,,,,,,,12,,,,54,0
147615,control_change,240,0,18,,,,,,,,,14,11,37,,,
147615,note_on,0,0,18,,,,,,,,,14,,,,37,97
147639,control_change,24,0,18,,,,,,,,,14,11,39,,,
147663,control_change,24,0,18,,,,,,,,,14,11,41,,,
147665,note_on,2,0,18,,,,,,,,,14,,,,37,0
147675,note_on,10,0,18,,,,,,,,,14,,,,37,97
147687,control_change,12,0,18,,,,,,,,,14,11,43,,,
147711,control_change,24,0,18,,,,,,,,,14,11,45,,,
147720,note_on,240,0,14,,,,,,,,,10,,,,73,0
147720,note_on,0,0,14,,,,,,,,,10,,,,69,100
147720,set_tempo,480,1,0,,,,,,315789,,,,,,,,
147725,note_on,14,0,18,,,,,,,,,14,,,,37,0
147732,note_on,240,0,17,,,,,,,,,13,,,,61,0
147732,note_on,0,0,17,,,,,,,,,13,,,,57,113
147735,note_on,0,0,18,,,,,,,,,14,,,,37,97
147735,control_change,10,0,18,,,,,,,,,14,11,47,,,
147842,note_on,240,0,15,,,,,,,,,11,,,,57,100
147845,note_on,240,0,16,,,,,,,,,12,,,,54,100
147855,note_on,120,0,18,,,,,,,,,14,,,,37,0
147892,note_on,50,0,15,,,,,,,,,11,,,,57,0
147895,note_on,50,0,16,,,,,,,,,12,,,,54,0
147902,note_on,10,0,15,,,,,,,,,11,,,,57,100
147905,note_on,10,0,16,,,,,,,,,12,,,,54,100
147952,note_on,50,0,15,,,,,,,,,11,,,,57,0
147955,note_on,50,0,16,,,,,,,,,12,,,,54,0
147960,note_on,0,0,14,,,,,,,,,10,,,,73,100
147960,note_on,240,0,14,,,,,,,,,10,,,,69,0
147962,note_on,10,0,15,,,,,,,,,11,,,,57,100
147965,note_on,10,0,16,,,,,,,,,12,,,,54,100
147972,note_on,0,0,17,,,,,,,,,13,,,,61,113
147972,note_on,240,0,17,,,,,,,,,13,,,,57,0
148082,note_on,120,0,15,,,,,,,,,11,,,,57,0
148085,note_on,120,0,16,,,,,,,,,12,,,,54,0
148095,note_on,0,0,18,,,,,,,,,14,,,,37,97
148095,control_change,240,0,18,,,,,,,,,14,11,47,,,
148119,control_change,24,0,18,,,,,,,,,14,11,45,,,
148140,control_change,180,0,14,,,,,,,,,10,11,47,,,
148143,control_change,24,0,18,,,,,,,,,14,11,43,,,
148145,note_on,2,0,18,,,,,,,,,14,,,,37,0
148152,control_change,180,0,17,,,,,,,,,13,11,47,,,
148155,note_on,10,0,18,,,,,,,,,14,,,,37,97
148158,control_change,18,0,14,,,,,,,,,10,11,44,,,
148167,control_change,12,0,18,,,,,,,,,14,11,41,,,
148170,control_change,18,0,17,,,,,,,,,13,11,44,,,
148176,control_change,18,0,14,,,,,,,,,10,11,41,,,
148188,control_change,18,0,17,,,,,,,,,13,11,41,,,
148190,note_on,14,0,14,,,,,,,,,10,,,,73,0
148191,control_change,24,0,18,,,,,,,,,14,11,39,,,
148194,control_change,4,0,14,,,,,,,,,10,11,38,,,
148200,note_on,6,0,14,,,,,,,,,10,,,,69,100
148200,set_tempo,480,1,0,,,,,,306122,,,,,,,,
148202,control_change,120,0,15,,,,,,,,,11,11,37,,,
148202,note_on,14,0,17,,,,,,,,,13,,,,61,0
148205,note_on,14,0,18,,,,,,,,,14,,,,37,0
148205,control_change,120,0,16,,,,,,,,,12,11,37,,,
148206,control_change,4,0,17,,,,,,,,,13,11,38,,,
148212,note_on,6,0,17,,,,,,,,,13,,,,57,113
148215,note_on,0,0,18,,,,,,,,,14,,,,38,97
148215,control_change,10,0,18,,,,,,,,,14,11,37,,,
148322,note_on,120,0,15,,,,,,,,,11,,,,57,100
148325,note_on,120,0,16,,,,,,,,,12,,,,54,100
148335,note_on,120,0,18,,,,,,,,,14,,,,38,0
148372,note_on,50,0,15,,,,,,,,,11,,,,57,0
148375,note_on,50,0,16,,,,,,,,,12,,,,54,0
148382,note_on,10,0,15,,,,,,,,,11,,,,57,100
148385,note_on,10,0,16,,,,,,,,,12,,,,54,100
148391,control_change,191,0,14,,,,,,,,,10,11,36,,,
148393,control_change,11,0,15,,,,,,,,,11,11,36,,,
148396,control_change,11,0,16,,,,,,,,,12,11,36,,,
148403,control_change,191,0,17,,,,,,,,,13,11,36,,,
148406,control_change,71,0,18,,,,,,,,,14,11,36,,,
148432,note_on,39,0,15,,,,,,,,,11,,,,57,0
148435,note_on,39,0,16,,,,,,,,,12,,,,54,0
148440,note_on,49,0,14,,,,,,,,,10,,,,69,0
148440,note_on,0,0,14,,,,,,,,,10,,,,74,100
148440,set_tempo,240,1,0,,,,,,298507,,,,,,,,
148442,note_on,10,0,15,,,,,,,,,11,,,,57,100
148445,note_on,10,0,16,,,,,,,,,12,,,,54,100
148452,note_on,0,0,17,,,,,,,,,13,,,,62,113
148452,note_on,49,0,17,,,,,,,,,13,,,,57,0
148562,note_on,120,0,15,,,,,,,,,11,,,,57,0
148565,note_on,120,0,16,,,,,,,,,12,,,,54,0
148575,note_on,169,0,18,,,,,,,,,14,,,,38,97
148583,control_change,143,0,14,,,,,,,,,10,11,35,,,
148585,control_change,23,0,15,,,,,,,,,11,11,35,,,
148588,control_change,23,0,16,,,,,,,,,12,11,35,,,
148595,control_change,143,0,17,,,,,,,,,13,11,35,,,
148598,control_change,23,0,18,,,,,,,,,14,11,35,,,
148625,note_on,27,0,18,,,,,,,,,14,,,,38,0
148635,note_on,10,0,18,,,,,,,,,14,,,,38,97
148680,set_tempo,240,1,0,,,,,,306122,,,,,,,,
148680,note_on,97,0,14,,,,,,,,,10,,,,74,0
148680,note_on,0,0,14,,,,,,,,,10,,,,69,100
148685,note_on,50,0,18,,,,,,,,,14,,,,38,0
148692,note_on,0,0,17,,,,,,,,,13,,,,57,113
148692,note_on,97,0,17,,,,,,,,,13,,,,62,0
148695,note_on,10,0,18,,,,,,,,,14,,,,38,97
148775,control_change,95,0,14,,,,,,,,,10,11,34,,,
148777,control_change,192,0,15,,,,,,,,,11,11,34,,,
148780,control_change,192,0,16,,,,,,,,,12,11,34,,,
148787,control_change,95,0,17,,,,,,,,,13,11,34,,,
148790,control_change,95,0,18,,,,,,,,,14,11,34,,,
148802,note_on,25,0,15,,,,,,,,,11,,,,57,100
148805,note_on,25,0,16,,,,,,,,,12,,,,54,100
148815,note_on,25,0,18,,,,,,,,,14,,,,38,0
148852,note_on,50,0,15,,,,,,,,,11,,,,57,0
148855,note_on,50,0,16,,,,,,,,,12,,,,54,0
148862,note_on,10,0,15,,,,,,,,,11,,,,57,100
148865,note_on,10,0,16,,,,,,,,,12,,,,54,100
148912,note_on,50,0,15,,,,,,,,,11,,,,57,0
148915,note_on,50,0,16,,,,,,,,,12,,,,54,0
148920,set_tempo,240,1,0,,,,,,298507,,,,,,,,
148920,note_on,145,0,14,,,,,,,,,10,,,,69,0
148920,note_on,0,0,14,,,,,,,,,10,,,,74,100
148922,note_on,10,0,15,,,,,,,,,11,,,,57,100
148925,note_on,10,0,16,,,,,,,,,12,,,,54,100
148932,note_on,145,0,17,,,,,,,,,13,,,,57,0
148932,note_on,0,0,17,,,,,,,,,13,,,,62,113
148967,control_change,47,0,14,,,,,,,,,10,11,33,,,
148969,control_change,47,0,15,,,,,,,,,11,11,33,,,
148972,control_change,47,0,16,,,,,,,,,12,11,33,,,
148979,control_change,47,0,17,,,,,,,,,13,11,33,,,
148982,control_change,167,0,18,,,,,,,,,14,11,33,,,
149042,note_on,73,0,15,,,,,,,,,11,,,,57,0
149045,note_on,73,0,16,,,,,,,,,12,,,,54,0
149055,note_on,73,0,18,,,,,,,,,14,,,,38,97
149105,note_on,50,0,18,,,,,,,,,14,,,,38,0
149115,note_on,10,0,18,,,,,,,,,14,,,,38,97
149159,control_change,192,0,14,,,,,,,,,10,11,32,,,
149160,note_on,0,0,14,,,,,,,,,10,,,,69,100
149160,note_on,1,0,14,,,,,,,,,10,,,,74,0
149160,set_tempo,240,1,0,,,,,,306122,,,,,,,,
149161,control_change,119,0,15,,,,,,,,,11,11,32,,,
149164,control_change,119,0,16,,,,,,,,,12,11,32,,,
149165,note_on,50,0,18,,,,,,,,,14,,,,38,0
149171,control_change,192,0,17,,,,,,,,,13,11,32,,,
149172,note_on,1,0,17,,,,,,,,,13,,,,62,0
149172,note_on,0,0,17,,,,,,,,,13,,,,57,113
149174,control_change,9,0,18,,,,,,,,,14,11,32,,,
149175,note_on,1,0,18,,,,,,,,,14,,,,38,97
149282,note_on,121,0,15,,,,,,,,,11,,,,57,100
149285,note_on,121,0,16,,,,,,,,,12,,,,54,100
149295,note_on,120,0,18,,,,,,,,,14,,,,38,0
149332,note_on,50,0,15,,,,,,,,,11,,,,57,0
149335,note_on,50,0,16,,,,,,,,,12,,,,54,0
149342,note_on,10,0,15,,,,,,,,,11,,,,57,100
149345,note_on,10,0,16,,,,,,,,,12,,,,54,100
149351,control_change,191,0,14,,,,,,,,,10,11,31,,,
149353,control_change,11,0,15,,,,,,,,,11,11,31,,,
149356,control_change,11,0,16,,,,,,,,,12,11,31,,,
149363,control_change,191,0,17,,,,,,,,,13,11,31,,,
149366,control_change,71,0,18,,,,,,,,,14,11,31,,,
149392,note_on,39,0,15,,,,,,,,,11,,,,57,0
149395,note_on,39,0,16,,,,,,,,,12,,,,54,0
149400,note_on,0,0,14,,,,,,,,,10,,,,74,100
149400,set_tempo,240,1,0,,,,,,298507,,,,,,,,
149400,note_on,49,0,14,,,,,,,,,10,,,,69,0
149402,note_on,10,0,15,,,,,,,,,11,,,,57,100
149405,note_on,10,0,16,,,,,,,,,12,,,,54,100
149412,note_on,49,0,17,,,,,,,,,13,,,,57,0
149412,note_on,0,0,17,,,,,,,,,13,,,,62,113
149522,note_on,120,0,15,,,,,,,,,11,,,,57,0
149525,note_on,120,0,16,,,,,,,,,12,,,,54,0
149535,note_on,169,0,18,,,,,,,,,14,,,,38,97
149543,control_change,143,0,14,,,,,,,,,10,11,30,,,
149545,control_change,23,0,15,,,,,,,,,11,11,30,,,
149548,control_change,23,0,16,,,,,,,,,12,11,30,,,
149555,control_change,143,0,17,,,,,,,,,13,11,30,,,
149558,control_change,23,0,18,,,,,,,,,14,11,30,,,
149585,note_on,27,0,18,,,,,,,,,14,,,,38,0
149595,note_on,10,0,18,,,,,,,,,14,,,,38,97
149640,set_tempo,240,1,0,,,,,,304568,,,,,,,,
149640,note_on,97,0,14,,,,,,,,,10,,,,74,0
149640,note_on,0,0,14,,,,,,,,,10,,,,69,100
149645,note_on,50,0,18,,,,,,,,,14,,,,38,0
149652,note_on,97,0,17,,,,,,,,,13,,,,62,0
149652,note_on,0,0,17,,,,,,,,,13,,,,57,113
149655,note_on,10,0,18,,,,,,,,,14,,,,38,97
149735,control_change,95,0,14,,,,,,,,,10,11,29,,,
149737,control_change,192,0,15,,,,,,,,,11,11,29,,,
149740,control_change,192,0,16,,,,,,,,,12,11,29,,,
149747,control_change,95,0,17,,,,,,,,,13,11,29,,,
149750,control_change,95,0,18,,,,,,,,,14,11,29,,,
149762,note_on,25,0,15,,,,,,,,,11,,,,57,100
149765,note_on,25,0,16,,,,,,,,,12,,,,54,100
149775,note_on,25,0,18,,,,,,,,,14,,,,38,0
149812,note_on,50,0,15,,,,,,,,,11,,,,57,0
149815,note_on,50,0,16,,,,,,,,,12,,,,54,0
149822,note_on,10,0,15,,,,,,,,,11,,,,57,100
149825,note_on,10,0,16,,,,,,,,,12,,,,54,100
149872,note_on,50,0,15,,,,,,,,,11,,,,57,0
149875,note_on,50,0,16,,,,,,,,,12,,,,54,0
149880,note_on,145,0,14,,,,,,,,,10,,,,69,0
149880,note_on,0,0,14,,,,,,,,,10,,,,74,100
149880,set_tempo,240,1,0,,,,,,294117,,,,,,,,
149882,note_on,10,0,15,,,,,,,,,11,,,,57,100
149885,note_on,10,0,16,,,,,,,,,12,,,,54,100
149892,note_on,145,0,17,,,,,,,,,13,,,,57,0
149892,note_on,0,0,17,,,,,,,,,13,,,,62,113
149927,control_change,47,0,14,,,,,,,,,10,11,28,,,
149929,control_change,47,0,15,,,,,,,,,11,11,28,,,
149932,control_change,47,0,16,,,,,,,,,12,11,28,,,
149939,control_change,47,0,17,,,,,,,,,13,11,28,,,
149942,control_change,167,0,18,,,,,,,,,14,11,28,,,
150002,note_on,73,0,15,,,,,,,,,11,,,,57,0
150005,note_on,73,0,16,,,,,,,,,12,,,,54,0
150015,note_on,73,0,18,,,,,,,,,14,,,,38,97
150065,note_on,50,0,18,,,,,,,,,14,,,,38,0
150075,note_on,10,0,18,,,,,,,,,14,,,,38,97
150110,note_on,183,0,14,,,,,,,,,10,,,,74,0
150119,control_change,9,0,14,,,,,,,,,10,11,27,,,
150120,note_on,1,0,14,,,,,,,,,10,,,,72,100
150120,set_tempo,240,1,0,,,,,,298507,,,,,,,,
150121,control_change,119,0,15,,,,,,,,,11,11,27,,,
150122,note_on,183,0,17,,,,,,,,,13,,,,62,0
150124,control_change,119,0,16,,,,,,,,,12,11,27,,,
150125,note_on,50,0,18,,,,,,,,,14,,,,38,0
150131,control_change,9,0,17,,,,,,,,,13,11,27,,,
150132,note_on,1,0,17,,,,,,,,,13,,,,60,113
150134,control_change,9,0,18,,,,,,,,,14,11,27,,,
150135,note_on,1,0,18,,,,,,,,,14,,,,38,97
150242,note_on,121,0,15,,,,,,,,,11,,,,60,100
150245,note_on,121,0,16,,,,,,,,,12,,,,57,100
150255,note_on,120,0,18,,,,,,,,,14,,,,38,0
150292,note_on,50,0,15,,,,,,,,,11,,,,60,0
150295,note_on,50,0,16,,,,,,,,,12,,,,57,0
150302,note_on,10,0,15,,,,,,,,,11,,,,60,100
150305,note_on,10,0,16,,,,,,,,,12,,,,57,100
150352,note_on,50,0,15,,,,,,,,,11,,,,60,0
150355,note_on,50,0,16,,,,,,,,,12,,,,57,0
150360,note_on,240,0,14,,,,,,,,,10,,,,72,0
150360,note_on,0,0,14,,,,,,,,,10,,,,74,100
150360,set_tempo,240,1,0,,,,,,289855,,,,,,,,
150362,note_on,10,0,15,,,,,,,,,11,,,,60,100
150365,note_on,10,0,16,,,,,,,,,12,,,,57,100
150372,note_on,240,0,17,,,,,,,,,13,,,,60,0
150372,note_on,0,0,17,,,,,,,,,13,,,,62,113
150482,note_on,120,0,15,,,,,,,,,11,,,,60,0
150485,note_on,120,0,16,,,,,,,,,12,,,,57,0
150495,note_on,240,0,18,,,,,,,,,14,,,,38,97
150545,note_on,50,0,18,,,,,,,,,14,,,,38,0
150555,note_on,10,0,18,,,,,,,,,14,,,,38,97
150600,note_on,240,0,14,,,,,,,,,10,,,,74,0
150600,set_tempo,240,1,0,,,,,,298507,,,,,,,,
150600,note_on,0,0,14,,,,,,,,,10,,,,72,100
150605,note_on,50,0,18,,,,,,,,,14,,,,38,0
150612,note_on,0,0,17,,,,,,,,,13,,,,60,113
150612,note_on,240,0,17,,,,,,,,,13,,,,62,0
150615,note_on,10,0,18,,,,,,,,,14,,,,38,97
150722,note_on,240,0,15,,,,,,,,,11,,,,60,100
150725,note_on,240,0,16,,,,,,,,,12,,,,57,100
150735,note_on,120,0,18,,,,,,,,,14,,,,38,0
150772,note_on,50,0,15,,,,,,,,,11,,,,60,0
150775,note_on,50,0,16,,,,,,,,,12,,,,57,0
150782,note_on,10,0,15,,,,,,,,,11,,,,60,100
150785,note_on,10,0,16,,,,,,,,,12,,,,57,100
150832,note_on,50,0,15,,,,,,,,,11,,,,60,0
150835,note_on,50,0,16,,,,,,,,,12,,,,57,0
150840,set_tempo,240,1,0,,,,,,289855,,,,,,,,
150840,note_on,0,0,14,,,,,,,,,10,,,,74,100
150840,note_on,240,0,14,,,,,,,,,10,,,,72,0
150842,note_on,10,0,15,,,,,,,,,11,,,,60,100
150845,note_on,10,0,16,,,,,,,,,12,,,,57,100
150852,note_on,240,0,17,,,,,,,,,13,,,,60,0
150852,note_on,0,0,17,,,,,,,,,13,,,,62,113
150962,note_on,120,0,15,,,,,,,,,11,,,,60,0
150965,note_on,120,0,16,,,,,,,,,12,,,,57,0
150975,note_on,240,0,18,,,,,,,,,14,,,,38,97
151025,note_on,50,0,18,,,,,,,,,14,,,,38,0
151035,note_on,10,0,18,,,,,,,,,14,,,,38,97
151080,set_tempo,240,1,0,,,,,,295566,,,,,,,,
151080,note_on,240,0,14,,,,,,,,,10,,,,74,0
151080,note_on,0,0,14,,,,,,,,,10,,,,72,100
151085,note_on,50,0,18,,,,,,,,,14,,,,38,0
151092,note_on,240,0,17,,,,,,,,,13,,,,62,0
151092,note_on,0,0,17,,,,,,,,,13,,,,60,113
151095,note_on,10,0,18,,,,,,,,,14,,,,38,97
151202,note_on,240,0,15,,,,,,,,,11,,,,60,100
151205,note_on,240,0,16,,,,,,,,,12,,,,57,100
151215,note_on,120,0,18,,,,,,,,,14,,,,38,0
151252,note_on,50,0,15,,,,,,,,,11,,,,60,0
151255,note_on,50,0,16,,,,,,,,,12,,,,57,0
151262,note_on,10,0,15,,,,,,,,,11,,,,60,100
151265,note_on,10,0,16,,,,,,,,,12,,,,57,100
151312,note_on,50,0,15,,,,,,,,,11,,,,60,0
151315,note_on,50,0,16,,,,,,,,,12,,,,57,0
151320,note_on,0,0,14,,,,,,,,,10,,,,74,100
151320,set_tempo,240,1,0,,,,,,287081,,,,,,,,
151320,note_on,240,0,14,,,,,,,,,10,,,,72,0
151322,note_on,10,0,15,,,,,,,,,11,,,,60,100
151325,note_on,10,0,16,,,,,,,,,12,,,,57,100
151332,note_on,240,0,17,,,,,,,,,13,,,,60,0
151332,note_on,0,0,17,,,,,,,,,13,,,,62,113
151442,note_on,120,0,15,,,,,,,,,11,,,,60,0
151445,note_on,120,0,16,,,,,,,,,12,,,,57,0
151455,note_on,240,0,18,,,,,,,,,14,,,,38,97
151505,note_on,50,0,18,,,,,,,,,14,,,,38,0
151515,note_on,10,0,18,,,,,,,,,14,,,,38,97
151560,note_on,240,0,14,,,,,,,,,10,,,,74,0
151560,note_on,0,0,14,,,,,,,,,10,,,,72,100
151560,set_tempo,240,1,0,,,,,,294117,,,,,,,,
151565,note_on,50,0,18,,,,,,,,,14,,,,38,0
151572,note_on,0,0,17,,,,,,,,,13,,,,60,113
151572,note_on,240,0,17,,,,,,,,,13,,,,62,0
151575,note_on,10,0,18,,,,,,,,,14,,,,38,97
151682,note_on,240,0,15,,,,,,,,,11,,,,60,100
151685,note_on,240,0,16,,,,,,,,,12,,,,57,100
151695,note_on,120,0,18,,,,,,,,,14,,,,38,0
151732,note_on,50,0,15,,,,,,,,,11,,,,60,0
151735,note_on,50,0,16,,,,,,,,,12,,,,57,0
151742,note_on,10,0,15,,,,,,,,,11,,,,60,100
151745,note_on,10,0,16,,,,,,,,,12,,,,57,100
151792,note_on,50,0,15,,,,,,,,,11,,,,60,0
151795,note_on,50,0,16,,,,,,,,,12,,,,57,0
151800,set_tempo,240,1,0,,,,,,285714,,,,,,,,
151800,note_on,0,0,14,,,,,,,,,10,,,,74,100
151800,note_on,240,0,14,,,,,,,,,10,,,,72,0
151802,note_on,10,0,15,,,,,,,,,11,,,,60,100
151805,note_on,10,0,16,,,,,,,,,12,,,,57,100
151812,note_on,0,0,17,,,,,,,,,13,,,,62,113
151812,note_on,240,0,17,,,,,,,,,13,,,,60,0
151922,note_on,120,0,15,,,,,,,,,11,,,,60,0
151925,note_on,120,0,16,,,,,,,,,12,,,,57,0
151935,note_on,240,0,18,,,,,,,,,14,,,,38,97
151985,note_on,50,0,18,,,,,,,,,14,,,,38,0
151995,note_on,10,0,18,,,,,,,,,14,,,,38,97
152030,note_on,230,0,14,,,,,,,,,10,,,,74,0
152040,set_tempo,240,1,0,,,,,,297029,,,,,,,,
152040,note_on,0,0,14,,,,,,,,,10,,,,72,100
152040,control_change,10,0,14,,,,,,,,,10,11,27,,,
152042,note_on,230,0,17,,,,,,,,,13,,,,62,0
152042,control_change,120,0,15,,,,,,,,,11,11,27,,,
152045,note_on,50,0,18,,,,,,,,,14,,,,38,0
152045,control_change,120,0,16,,,,,,,,,12,11,27,,,
152052,note_on,0,0,17,,,,,,,,,13,,,,60,113
152052,control_change,10,0,17,,,,,,,,,13,11,27,,,
152055,note_on,0,0,18,,,,,,,,,14,,,,38,97
152055,control_change,10,0,18,,,,,,,,,14,11,27,,,
152082,control_change,42,0,14,,,,,,,,,10,11,28,,,
152084,control_change,42,0,15,,,,,,,,,11,11,28,,,
152087,control_change,42,0,16,,,,,,,,,12,11,28,,,
152094,control_change,42,0,17,,,,,,,,,13,11,28,,,
152097,control_change,42,0,18,,,,,,,,,14,11,28,,,
152125,control_change,43,0,14,,,,,,,,,10,11,29,,,
152127,control_change,43,0,15,,,,,,,,,11,11,29,,,
152130,control_change,43,0,16,,,,,,,,,12,11,29,,,
152137,control_change,43,0,17,,,,,,,,,13,11,29,,,
152140,control_change,43,0,18,,,,,,,,,14,11,29,,,
152160,set_tempo,120,1,0,,,,,,284360,,,,,,,,
152160,note_on,35,0,14,,,,,,,,,10,,,,72,0
152160,note_on,0,0,14,,,,,,,,,10,,,,74,100
152162,note_on,35,0,15,,,,,,,,,11,,,,66,100
152162,note_on,0,0,15,,,,,,,,,11,,,,57,100
152165,note_on,35,0,16,,,,,,,,,12,,,,60,100
152168,control_change,8,0,14,,,,,,,,,10,11,30,,,
152170,control_change,8,0,15,,,,,,,,,11,11,30,,,
152172,note_on,35,0,17,,,,,,,,,13,,,,60,0
152172,note_on,0,0,17,,,,,,,,,13,,,,62,113
152173,control_change,8,0,16,,,,,,,,,12,11,30,,,
152175,note_on,35,0,18,,,,,,,,,14,,,,38,0
152180,control_change,8,0,17,,,,,,,,,13,11,30,,,
152183,control_change,8,0,18,,,,,,,,,14,11,30,,,
152210,control_change,42,0,14,,,,,,,,,10,11,31,,,
152212,control_change,42,0,15,,,,,,,,,11,11,31,,,
152215,control_change,42,0,16,,,,,,,,,12,11,31,,,
152222,control_change,42,0,17,,,,,,,,,13,11,31,,,
152225,control_change,42,0,18,,,,,,,,,14,11,31,,,
152253,control_change,43,0,14,,,,,,,,,10,11,32,,,
152255,control_change,43,0,15,,,,,,,,,11,11,32,,,
152258,control_change,43,0,16,,,,,,,,,12,11,32,,,
152265,control_change,43,0,17,,,,,,,,,13,11,32,,,
152268,control_change,43,0,18,,,,,,,,,14,11,32,,,
152280,set_tempo,120,1,0,,,,,,292682,,,,,,,,
152280,note_on,27,0,14,,,,,,,,,10,,,,74,0
152280,note_on,0,0,14,,,,,,,,,10,,,,72,100
152282,note_on,0,0,15,,,,,,,,,11,,,,66,0
152282,note_on,27,0,15,,,,,,,,,11,,,,57,0
152285,note_on,27,0,16,,,,,,,,,12,,,,60,0
152292,note_on,27,0,17,,,,,,,,,13,,,,62,0
152292,note_on,0,0,17,,,,,,,,,13,,,,60,113
152295,note_on,27,0,18,,,,,,,,,14,,,,38,97
152296,control_change,16,0,14,,,,,,,,,10,11,33,,,
152298,control_change,16,0,15,,,,,,,,,11,11,33,,,
152301,control_change,16,0,16,,,,,,,,,12,11,33,,,
152308,control_change,16,0,17,,,,,,,,,13,11,33,,,
152311,control_change,16,0,18,,,,,,,,,14,11,33,,,
152338,control_change,42,0,14,,,,,,,,,10,11,34,,,
152340,control_change,42,0,15,,,,,,,,,11,11,34,,,
152343,control_change,42,0,16,,,,,,,,,12,11,34,,,
152350,control_change,42,0,17,,,,,,,,,13,11,34,,,
152353,control_change,42,0,18,,,,,,,,,14,11,34,,,
152381,control_change,43,0,14,,,,,,,,,10,11,35,,,
152383,control_change,43,0,15,,,,,,,,,11,11,35,,,
152386,control_change,43,0,16,,,,,,,,,12,11,35,,,
152393,control_change,43,0,17,,,,,,,,,13,11,35,,,
152396,control_change,43,0,18,,,,,,,,,14,11,35,,,
152400,note_on,0,0,14,,,,,,,,,10,,,,74,100
152400,set_tempo,120,1,0,,,,,,281690,,,,,,,,
152400,note_on,19,0,14,,,,,,,,,10,,,,72,0
152402,note_on,19,0,15,,,,,,,,,11,,,,57,100
152402,note_on,0,0,15,,,,,,,,,11,,,,66,100
152405,note_on,19,0,16,,,,,,,,,12,,,,60,100
152412,note_on,19,0,17,,,,,,,,,13,,,,60,0
152412,note_on,0,0,17,,,,,,,,,13,,,,62,113
152415,note_on,19,0,18,,,,,,,,,14,,,,38,0
152424,control_change,24,0,14,,,,,,,,,10,11,36,,,
152426,control_change,24,0,15,,,,,,,,,11,11,36,,,
152429,control_change,24,0,16,,,,,,,,,12,11,36,,,
152436,control_change,24,0,17,,,,,,,,,13,11,36,,,
152439,control_change,24,0,18,,,,,,,,,14,11,36,,,
152466,control_change,42,0,14,,,,,,,,,10,11,37,,,
152468,control_change,42,0,15,,,,,,,,,11,11,37,,,
152471,control_change,42,0,16,,,,,,,,,12,11,37,,,
152478,control_change,42,0,17,,,,,,,,,13,11,37,,,
152481,control_change,42,0,18,,,,,,,,,14,11,37,,,
152509,control_change,43,0,14,,,,,,,,,10,11,38,,,
152511,control_change,43,0,15,,,,,,,,,11,11,38,,,
152514,control_change,43,0,16,,,,,,,,,12,11,38,,,
152520,set_tempo,120,1,0,,,,,,287081,,,,,,,,
152520,note_on,0,0,14,,,,,,,,,10,,,,72,100
152520,note_on,11,0,14,,,,,,,,,10,,,,74,0
152521,control_change,43,0,17,,,,,,,,,13,11,38,,,
152522,note_on,0,0,15,,,,,,,,,11,,,,57,0
152522,note_on,11,0,15,,,,,,,,,11,,,,66,0
152524,control_change,43,0,18,,,,,,,,,14,11,38,,,
152525,note_on,11,0,16,,,,,,,,,12,,,,60,0
152532,note_on,11,0,17,,,,,,,,,13,,,,62,0
152532,note_on,0,0,17,,,,,,,,,13,,,,60,113
152535,note_on,11,0,18,,,,,,,,,14,,,,38,97
152552,control_change,32,0,14,,,,,,,,,10,11,39,,,
152554,control_change,32,0,15,,,,,,,,,11,11,39,,,
152557,control_change,32,0,16,,,,,,,,,12,11,39,,,
152564,control_change,32,0,17,,,,,,,,,13,11,39,,,
152567,control_change,32,0,18,,,,,,,,,14,11,39,,,
152594,control_change,42,0,14,,,,,,,,,10,11,40,,,
152596,control_change,42,0,15,,,,,,,,,11,11,40,,,
152599,control_change,42,0,16,,,,,,,,,12,11,40,,,
152606,control_change,42,0,17,,,,,,,,,13,11,40,,,
152609,control_change,42,0,18,,,,,,,,,14,11,40,,,
152637,control_change,43,0,14,,,,,,,,,10,11,41,,,
152639,control_change,43,0,15,,,,,,,,,11,11,41,,,
152640,note_on,3,0,14,,,,,,,,,10,,,,72,0
152640,note_on,0,0,14,,,,,,,,,10,,,,74,100
152640,set_tempo,120,1,0,,,,,,273972,,,,,,,,
152642,note_on,0,0,15,,,,,,,,,11,,,,57,100
152642,note_on,3,0,15,,,,,,,,,11,,,,66,100
152642,control_change,43,0,16,,,,,,,,,12,11,41,,,
152645,note_on,3,0,16,,,,,,,,,12,,,,60,100
152649,control_change,43,0,17,,,,,,,,,13,11,41,,,
152652,control_change,43,0,18,,,,,,,,,14,11,41,,,
152652,note_on,3,0,17,,,,,,,,,13,,,,60,0
152652,note_on,0,0,17,,,,,,,,,13,,,,62,113
152655,note_on,3,0,18,,,,,,,,,14,,,,38,0
152680,control_change,40,0,14,,,,,,,,,10,11,42,,,
152682,control_change,40,0,15,,,,,,,,,11,11,42,,,
152685,control_change,40,0,16,,,,,,,,,12,11,42,,,
152692,control_change,40,0,17,,,,,,,,,13,11,42,,,
152695,control_change,40,0,18,,,,,,,,,14,11,42,,,
