tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,control,value,channel,program,note,velocity
20880,note_on,0,0,1,,,,,,,,,,,0,,80,60
20881,note_on,1,0,2,,,,,,,,,,,1,,41,0
20940,note_on,59,0,2,,,,,,,,,,,1,,39,60
20941,note_on,1,0,2,,,,,,,,,,,1,,40,0
20999,note_on,0,0,1,,,,,,,,,,,0,,80,0
20999,note_on,0,0,1,,,,,,,,,,,0,,88,0
20999,note_on,119,0,1,,,,,,,,,,,0,,76,0
21000,note_on,59,0,2,,,,,,,,,,,1,,40,60
21001,note_on,1,0,2,,,,,,,,,,,1,,39,0
21060,note_on,59,0,2,,,,,,,,,,,1,,45,60
21061,note_on,1,0,2,,,,,,,,,,,1,,40,0
21120,note_on,0,0,1,,,,,,,,,,,0,,79,60
21120,note_on,0,0,1,,,,,,,,,,,0,,85,60
21120,note_on,121,0,1,,,,,,,,,,,0,,88,60
21120,note_on,0,0,1,,,,,,,,,,,0,,76,60
21120,note_on,59,0,2,,,,,,,,,,,1,,44,60
21121,note_on,1,0,2,,,,,,,,,,,1,,45,0
21180,note_on,59,0,2,,,,,,,,,,,1,,45,60
21181,note_on,1,0,2,,,,,,,,,,,1,,44,0
21239,note_on,119,0,1,,,,,,,,,,,0,,76,0
21239,note_on,0,0,1,,,,,,,,,,,0,,88,0
21239,note_on,0,0,1,,,,,,,,,,,0,,85,0
21239,note_on,0,0,1,,,,,,,,,,,0,,79,0
21240,note_on,0,0,1,,,,,,,,,,,0,,86,60
21240,note_on,1,0,1,,,,,,,,,,,0,,89,60
21240,note_on,59,0,2,,,,,,,,,,,1,,38,60
21240,note_on,0,0,1,,,,,,,,,,,0,,77,60
21241,note_on,1,0,2,,,,,,,,,,,1,,45,0
21300,note_on,59,0,2,,,,,,,,,,,1,,37,60
21301,note_on,1,0,2,,,,,,,,,,,1,,38,0
21359,note_on,0,0,1,,,,,,,,,,,0,,86,0
21359,note_on,0,0,1,,,,,,,,,,,0,,89,0
21359,note_on,119,0,1,,,,,,,,,,,0,,77,0
21360,note_on,59,0,2,,,,,,,,,,,1,,38,60
21361,note_on,1,0,2,,,,,,,,,,,1,,37,0
21420,note_on,59,0,2,,,,,,,,,,,1,,43,60
21421,note_on,1,0,2,,,,,,,,,,,1,,38,0
21480,note_on,59,0,2,,,,,,,,,,,1,,42,60
21480,note_on,0,0,1,,,,,,,,,,,0,,83,60
21480,note_on,0,0,1,,,,,,,,,,,0,,77,60
21480,note_on,0,0,1,,,,,,,,,,,0,,74,60
21480,note_on,121,0,1,,,,,,,,,,,0,,86,60
21481,note_on,1,0,2,,,,,,,,,,,1,,43,0
21540,note_on,59,0,2,,,,,,,,,,,1,,43,60
21541,note_on,1,0,2,,,,,,,,,,,1,,42,0
21599,note_on,0,0,1,,,,,,,,,,,0,,86,0
21599,note_on,119,0,1,,,,,,,,,,,0,,74,0
21599,note_on,0,0,1,,,,,,,,,,,0,,83,0
21599,note_on,0,0,1,,,,,,,,,,,0,,77,0
21600,note_on,59,0,2,,,,,,,,,,,1,,48,60
21600,note_on,1,0,1,,,,,,,,,,,0,,84,60
21600,note_on,0,0,1,,,,,,,,,,,0,,72,60
21600,note_on,0,0,1,,,,,,,,,,,0,,76,60
21601,note_on,1,0,2,,,,,,,,,,,1,,43,0
21660,note_on,59,0,2,,,,,,,,,,,1,,47,60
21661,note_on,1,0,2,,,,,,,,,,,1,,48,0
21719,note_on,0,0,1,,,,,,,,,,,0,,84,0
21719,note_on,119,0,1,,,,,,,,,,,0,,72,0
21719,note_on,0,0,1,,,,,,,,,,,0,,76,0
21720,note_on,59,0,2,,,,,,,,,,,1,,48,60
21721,note_on,1,0,2,,,,,,,,,,,1,,47,0
21839,note_on,118,0,2,,,,,,,,,,,1,,48,0
21840,note_on,1,0,2,,,,,,,,,,,1,,31,100
21840,note_on,0,0,2,,,,,,,,,,,1,,43,100
21900,note_on,181,0,1,,,,,,,,,,,0,,55,100
21900,note_on,0,0,1,,,,,,,,,,,0,,67,100
21959,note_on,119,0,2,,,,,,,,,,,1,,43,0
21959,note_on,0,0,2,,,,,,,,,,,1,,31,0
21960,note_on,1,0,2,,,,,,,,,,,1,,43,100
21960,note_on,0,0,2,,,,,,,,,,,1,,55,100
21961,note_on,0,0,1,,,,,,,,,,,0,,55,0
21961,note_on,61,0,1,,,,,,,,,,,0,,67,0
22079,note_on,0,0,2,,,,,,,,,,,1,,43,0
22079,note_on,119,0,2,,,,,,,,,,,1,,55,0
22080,note_on,119,0,1,,,,,,,,,,,0,,67,100
22080,note_on,0,0,1,,,,,,,,,,,0,,79,100
22199,note_on,119,0,1,,,,,,,,,,,0,,79,0
22199,note_on,0,0,1,,,,,,,,,,,0,,67,0
22200,note_on,121,0,2,,,,,,,,,,,1,,33,100
22200,note_on,0,0,2,,,,,,,,,,,1,,45,100
22260,note_on,61,0,1,,,,,,,,,,,0,,57,100
22260,note_on,0,0,1,,,,,,,,,,,0,,69,100
22319,note_on,119,0,2,,,,,,,,,,,1,,45,0
22319,note_on,0,0,2,,,,,,,,,,,1,,33,0
22320,note_on,1,0,2,,,,,,,,,,,1,,45,100
22320,note_on,0,0,2,,,,,,,,,,,1,,57,100
22321,note_on,61,0,1,,,,,,,,,,,0,,69,0
22321,note_on,0,0,1,,,,,,,,,,,0,,57,0
22439,note_on,119,0,2,,,,,,,,,,,1,,57,0
22439,note_on,0,0,2,,,,,,,,,,,1,,45,0
22440,note_on,0,0,1,,,,,,,,,,,0,,81,100
22440,note_on,119,0,1,,,,,,,,,,,0,,69,100
22559,note_on,119,0,1,,,,,,,,,,,0,,81,0
22559,note_on,0,0,1,,,,,,,,,,,0,,69,0
22560,note_on,121,0,2,,,,,,,,,,,1,,47,100
22560,note_on,0,0,2,,,,,,,,,,,1,,35,100
22620,note_on,61,0,1,,,,,,,,,,,0,,59,100
22620,note_on,0,0,1,,,,,,,,,,,0,,71,100
22679,note_on,119,0,2,,,,,,,,,,,1,,35,0
22679,note_on,0,0,2,,,,,,,,,,,1,,47,0
22680,note_on,1,0,2,,,,,,,,,,,1,,47,100
22680,note_on,0,0,2,,,,,,,,,,,1,,59,100
22681,note_on,0,0,1,,,,,,,,,,,0,,59,0
22681,note_on,61,0,1,,,,,,,,,,,0,,71,0
22799,note_on,119,0,2,,,,,,,,,,,1,,59,0
22799,note_on,0,0,2,,,,,,,,,,,1,,47,0
22800,note_on,119,0,1,,,,,,,,,,,0,,71,100
22800,note_on,0,0,1,,,,,,,,,,,0,,83,100
22919,note_on,0,0,1,,,,,,,,,,,0,,71,0
22919,note_on,119,0,1,,,,,,,,,,,0,,83,0
22920,note_on,0,0,2,,,,,,,,,,,1,,36,100
22920,note_on,121,0,2,,,,,,,,,,,1,,48,100
22980,note_on,0,0,1,,,,,,,,,,,0,,72,100
22980,note_on,61,0,1,,,,,,,,,,,0,,60,100
23039,note_on,0,0,2,,,,,,,,,,,1,,48,0
23039,note_on,119,0,2,,,,,,,,,,,1,,36,0
23040,note_on,1,0,2,,,,,,,,,,,1,,60,100
23040,note_on,0,0,2,,,,,,,,,,,1,,48,100
23041,note_on,61,0,1,,,,,,,,,,,0,,72,0
23041,note_on,0,0,1,,,,,,,,,,,0,,60,0
23159,note_on,119,0,2,,,,,,,,,,,1,,48,0
23159,note_on,0,0,2,,,,,,,,,,,1,,60,0
23160,note_on,119,0,1,,,,,,,,,,,0,,72,100
23160,note_on,0,0,1,,,,,,,,,,,0,,84,100
23279,note_on,119,0,1,,,,,,,,,,,0,,84,0
23279,note_on,0,0,1,,,,,,,,,,,0,,72,0
23280,note_on,1,0,1,,,,,,,,,,,0,,64,60
23280,note_on,0,0,1,,,,,,,,,,,0,,67,60
23280,note_on,121,0,2,,,,,,,,,,,1,,60,100
23340,note_on,60,0,2,,,,,,,,,,,1,,59,100
23341,note_on,1,0,2,,,,,,,,,,,1,,60,0
23399,note_on,0,0,1,,,,,,,,,,,0,,64,0
23399,note_on,119,0,1,,,,,,,,,,,0,,67,0
23400,note_on,59,0,2,,,,,,,,,,,1,,57,60
23400,note_on,0,0,1,,,,,,,,,,,0,,72,60
23400,note_on,1,0,1,,,,,,,,,,,0,,64,60
23401,note_on,1,0,2,,,,,,,,,,,1,,59,0
23460,note_on,59,0,2,,,,,,,,,,,1,,60,60
23461,note_on,1,0,2,,,,,,,,,,,1,,57,0
23520,note_on,59,0,2,,,,,,,,,,,1,,59,60
23521,note_on,1,0,2,,,,,,,,,,,1,,60,0
23580,note_on,59,0,2,,,,,,,,,,,1,,57,60
23581,note_on,1,0,2,,,,,,,,,,,1,,59,0
23637,note_on,0,0,1,,,,,,,,,,,0,,64,0
23637,note_on,237,0,1,,,,,,,,,,,0,,72,0
23640,note_on,0,0,1,,,,,,,,,,,0,,74,60
23640,note_on,59,0,2,,,,,,,,,,,1,,55,60
23640,note_on,3,0,1,,,,,,,,,,,0,,69,60
23641,note_on,1,0,2,,,,,,,,,,,1,,57,0
23700,note_on,59,0,2,,,,,,,,,,,1,,53,60
23701,note_on,1,0,2,,,,,,,,,,,1,,55,0
23759,note_on,119,0,1,,,,,,,,,,,0,,74,0
23759,note_on,0,0,1,,,,,,,,,,,0,,69,0
23760,note_on,0,0,1,,,,,,,,,,,0,,76,60
23760,note_on,1,0,1,,,,,,,,,,,0,,68,60
23760,note_on,59,0,2,,,,,,,,,,,1,,52,60
23761,note_on,1,0,2,,,,,,,,,,,1,,53,0
23820,note_on,59,0,2,,,,,,,,,,,1,,51,60
23821,note_on,1,0,2,,,,,,,,,,,1,,52,0
23879,note_on,0,0,1,,,,,,,,,,,0,,68,0
23879,note_on,119,0,1,,,,,,,,,,,0,,76,0
23880,note_on,59,0,2,,,,,,,,,,,1,,52,60
23881,note_on,1,0,2,,,,,,,,,,,1,,51,0
23940,note_on,59,0,2,,,,,,,,,,,1,,57,60
23941,note_on,1,0,2,,,,,,,,,,,1,,52,0
24000,note_on,59,0,2,,,,,,,,,,,1,,56,60
24000,note_on,121,0,1,,,,,,,,,,,0,,76,60
24000,note_on,0,0,1,,,,,,,,,,,0,,73,60
24000,note_on,0,0,1,,,,,,,,,,,0,,67,60
24001,note_on,1,0,2,,,,,,,,,,,1,,57,0
24060,note_on,59,0,2,,,,,,,,,,,1,,57,60
24061,note_on,1,0,2,,,,,,,,,,,1,,56,0
24119,note_on,119,0,1,,,,,,,,,,,0,,67,0
24119,note_on,0,0,1,,,,,,,,,,,0,,76,0
24119,note_on,0,0,1,,,,,,,,,,,0,,73,0
24120,note_on,1,0,1,,,,,,,,,,,0,,65,60
24120,note_on,0,0,1,,,,,,,,,,,0,,74,60
24120,note_on,0,0,1,,,,,,,,,,,0,,77,60
24120,note_on,59,0,2,,,,,,,,,,,1,,50,60
24121,note_on,1,0,2,,,,,,,,,,,1,,57,0
24180,note_on,59,0,2,,,,,,,,,,,1,,49,60
24181,note_on,1,0,2,,,,,,,,,,,1,,50,0
24239,note_on,0,0,1,,,,,,,,,,,0,,74,0
24239,note_on,0,0,1,,,,,,,,,,,0,,65,0
24239,note_on,119,0,1,,,,,,,,,,,0,,77,0
24240,note_on,59,0,2,,,,,,,,,,,1,,50,60
24241,note_on,1,0,2,,,,,,,,,,,1,,49,0
24300,note_on,59,0,2,,,,,,,,,,,1,,55,60
24301,note_on,1,0,2,,,,,,,,,,,1,,50,0
24360,note_on,59,0,2,,,,,,,,,,,1,,54,60
24360,note_on,0,0,1,,,,,,,,,,,0,,74,60
24360,note_on,0,0,1,,,,,,,,,,,0,,71,60
24360,note_on,121,0,1,,,,,,,,,,,0,,65,60
24361,note_on,1,0,2,,,,,,,,,,,1,,55,0
24420,note_on,59,0,2,,,,,,,,,,,1,,55,60
24421,note_on,1,0,2,,,,,,,,,,,1,,54,0
24479,note_on,0,0,1,,,,,,,,,,,0,,65,0
24479,note_on,0,0,1,,,,,,,,,,,0,,71,0
24479,note_on,119,0,1,,,,,,,,,,,0,,74,0
24480,note_on,0,0,1,,,,,,,,,,,0,,76,60
24480,note_on,59,0,2,,,,,,,,,,,1,,48,60
24480,note_on,0,0,1,,,,,,,,,,,0,,72,60
24480,note_on,1,0,1,,,,,,,,,,,0,,64,60
24481,note_on,1,0,2,,,,,,,,,,,1,,55,0
24540,note_on,59,0,2,,,,,,,,,,,1,,50,60
24541,note_on,1,0,2,,,,,,,,,,,1,,48,0
24599,note_on,0,0,1,,,,,,,,,,,0,,72,0
24599,note_on,0,0,1,,,,,,,,,,,0,,64,0
24599,note_on,119,0,1,,,,,,,,,,,0,,76,0
24600,note_on,59,0,2,,,,,,,,,,,1,,52,60
24601,note_on,1,0,2,,,,,,,,,,,1,,50,0
24660,note_on,59,0,2,,,,,,,,,,,1,,50,60
24661,note_on,1,0,2,,,,,,,,,,,1,,52,0
24720,note_on,0,0,1,,,,,,,,,,,0,,76,60
24720,note_on,121,0,1,,,,,,,,,,,0,,67,60
24720,note_on,59,0,2,,,,,,,,,,,1,,48,60
24720,note_on,0,0,1,,,,,,,,,,,0,,79,60
24721,note_on,1,0,2,,,,,,,,,,,1,,50,0
24780,note_on,59,0,2,,,,,,,,,,,1,,47,60
24781,note_on,1,0,2,,,,,,,,,,,1,,48,0
24839,note_on,0,0,1,,,,,,,,,,,0,,67,0
24839,note_on,0,0,1,,,,,,,,,,,0,,76,0
24839,note_on,119,0,1,,,,,,,,,,,0,,79,0
24840,note_on,0,0,1,,,,,,,,,,,0,,84,60
24840,note_on,59,0,2,,,,,,,,,,,1,,45,60
24840,note_on,1,0,1,,,,,,,,,,,0,,72,60
24840,note_on,0,0,1,,,,,,,,,,,0,,76,60
24841,note_on,1,0,2,,,,,,,,,,,1,,47,0
24900,note_on,59,0,2,,,,,,,,,,,1,,47,60
24901,note_on,1,0,2,,,,,,,,,,,1,,45,0
24960,note_on,59,0,2,,,,,,,,,,,1,,47,60
24961,note_on,1,0,2,,,,,,,,,,,1,,47,0
25020,note_on,59,0,2,,,,,,,,,,,1,,45,60
25021,note_on,1,0,2,,,,,,,,,,,1,,47,0
25077,note_on,237,0,1,,,,,,,,,,,0,,84,0
25077,note_on,0,0,1,,,,,,,,,,,0,,72,0
25077,note_on,0,0,1,,,,,,,,,,,0,,76,0
25080,note_on,0,0,1,,,,,,,,,,,0,,81,60
25080,note_on,0,0,1,,,,,,,,,,,0,,86,60
25080,note_on,3,0,1,,,,,,,,,,,0,,74,60
25080,note_on,59,0,2,,,,,,,,,,,1,,43,60
25081,note_on,1,0,2,,,,,,,,,,,1,,45,0
25140,note_on,59,0,2,,,,,,,,,,,1,,41,60
25141,note_on,1,0,2,,,,,,,,,,,1,,43,0
25199,note_on,0,0,1,,,,,,,,,,,0,,86,0
25199,note_on,119,0,1,,,,,,,,,,,0,,81,0
25199,note_on,0,0,1,,,,,,,,,,,0,,74,0
25200,note_on,1,0,1,,,,,,,,,,,0,,88,60
25200,note_on,0,0,1,,,,,,,,,,,0,,80,60
25200,note_on,59,0,2,,,,,,,,,,,1,,40,60
25200,note_on,0,0,1,,,,,,,,,,,0,,76,60
25201,note_on,1,0,2,,,,,,,,,,,1,,41,0
25260,note_on,59,0,2,,,,,,,,,,,1,,39,60
25261,note_on,1,0,2,,,,,,,,,,,1,,40,0
25319,note_on,119,0,1,,,,,,,,,,,0,,76,0
25319,note_on,0,0,1,,,,,,,,,,,0,,80,0
25319,note_on,0,0,1,,,,,,,,,,,0,,88,0
25320,note_on,59,0,2,,,,,,,,,,,1,,40,60
25321,note_on,1,0,2,,,,,,,,,,,1,,39,0
25380,note_on,59,0,2,,,,,,,,,,,1,,45,60
25381,note_on,1,0,2,,,,,,,,,,,1,,40,0
25440,note_on,121,0,1,,,,,,,,,,,0,,88,60
25440,note_on,0,0,1,,,,,,,,,,,0,,76,60
25440,note_on,59,0,2,,,,,,,,,,,1,,44,60
25440,note_on,0,0,1,,,,,,,,,,,0,,85,60
25440,note_on,0,0,1,,,,,,,,,,,0,,79,60
25441,note_on,1,0,2,,,,,,,,,,,1,,45,0
25500,note_on,59,0,2,,,,,,,,,,,1,,45,60
25501,note_on,1,0,2,,,,,,,,,,,1,,44,0
25559,note_on,0,0,1,,,,,,,,,,,0,,85,0
25559,note_on,119,0,1,,,,,,,,,,,0,,76,0
25559,note_on,0,0,1,,,,,,,,,,,0,,88,0
25559,note_on,0,0,1,,,,,,,,,,,0,,79,0
25560,note_on,1,0,1,,,,,,,,,,,0,,89,60
25560,note_on,0,0,1,,,,,,,,,,,0,,77,60
25560,note_on,0,0,1,,,,,,,,,,,0,,86,60
25560,note_on,59,0,2,,,,,,,,,,,1,,38,60
25561,note_on,1,0,2,,,,,,,,,,,1,,45,0
25620,note_on,59,0,2,,,,,,,,,,,1,,37,60
25621,note_on,1,0,2,,,,,,,,,,,1,,38,0
25679,note_on,0,0,1,,,,,,,,,,,0,,86,0
25679,note_on,0,0,1,,,,,,,,,,,0,,89,0
25679,note_on,119,0,1,,,,,,,,,,,0,,77,0
25680,note_on,59,0,2,,,,,,,,,,,1,,38,60
25681,note_on,1,0,2,,,,,,,,,,,1,,37,0
25740,note_on,59,0,2,,,,,,,,,,,1,,43,60
25741,note_on,1,0,2,,,,,,,,,,,1,,38,0
25800,note_on,121,0,1,,,,,,,,,,,0,,86,60
25800,note_on,0,0,1,,,,,,,,,,,0,,83,60
25800,note_on,0,0,1,,,,,,,,,,,0,,74,60
25800,note_on,59,0,2,,,,,,,,,,,1,,42,60
25800,note_on,0,0,1,,,,,,,,,,,0,,77,60
25801,note_on,1,0,2,,,,,,,,,,,1,,43,0
25860,note_on,59,0,2,,,,,,,,,,,1,,43,60
25861,note_on,1,0,2,,,,,,,,,,,1,,42,0
25919,note_on,119,0,1,,,,,,,,,,,0,,74,0
25919,note_on,0,0,1,,,,,,,,,,,0,,86,0
25919,note_on,0,0,1,,,,,,,,,,,0,,83,0
25919,note_on,0,0,1,,,,,,,,,,,0,,77,0
25920,note_on,0,0,1,,,,,,,,,,,0,,72,60
25920,note_on,59,0,2,,,,,,,,,,,1,,48,60
25920,note_on,1,0,1,,,,,,,,,,,0,,84,60
25920,note_on,0,0,1,,,,,,,,,,,0,,76,60
25921,note_on,1,0,2,,,,,,,,,,,1,,43,0
25980,note_on,59,0,2,,,,,,,,,,,1,,47,60
25981,note_on,1,0,2,,,,,,,,,,,1,,48,0
26039,note_on,119,0,1,,,,,,,,,,,0,,72,0
26039,note_on,0,0,1,,,,,,,,,,,0,,76,0
26039,note_on,0,0,1,,,,,,,,,,,0,,84,0
26040,note_on,59,0,2,,,,,,,,,,,1,,48,60
26041,note_on,1,0,2,,,,,,,,,,,1,,47,0
26159,note_on,118,0,2,,,,,,,,,,,1,,48,0
26280,note_on,0,0,1,,,,,,,,,,,0,,86,100
26280,note_on,241,0,1,,,,,,,,,,,0,,89,100
26280,note_on,121,0,2,,,,,,,,,,,1,,44,100
26280,note_on,0,0,1,,,,,,,,,,,0,,77,100
26340,note_on,60,0,2,,,,,,,,,,,1,,45,100
26341,note_on,1,0,2,,,,,,,,,,,1,,44,0
26399,note_on,119,0,1,,,,,,,,,,,0,,77,0
26399,note_on,0,0,1,,,,,,,,,,,0,,89,0
26399,note_on,0,0,1,,,,,,,,,,,0,,86,0
26400,note_on,59,0,2,,,,,,,,,,,1,,31,100
26401,note_on,1,0,2,,,,,,,,,,,1,,45,0
26460,note_on,59,0,2,,,,,,,,,,,1,,44,100
26461,note_on,1,0,2,,,,,,,,,,,1,,31,0
26520,note_on,0,0,1,,,,,,,,,,,0,,74,104
26520,note_on,121,0,1,,,,,,,,,,,0,,71,104
26520,note_on,59,0,2,,,,,,,,,,,1,,41,100
26521,note_on,1,0,2,,,,,,,,,,,1,,44,0
26580,note_on,59,0,2,,,,,,,,,,,1,,44,100
26581,note_on,1,0,2,,,,,,,,,,,1,,41,0
26639,note_on,119,0,1,,,,,,,,,,,0,,74,0
26639,note_on,0,0,1,,,,,,,,,,,0,,71,0
26640,note_on,59,0,2,,,,,,,,,,,1,,31,100
26640,note_on,0,0,1,,,,,,,,,,,0,,77,106
26640,note_on,1,0,1,,,,,,,,,,,0,,74,106
26641,note_on,1,0,2,,,,,,,,,,,1,,44,0
26700,note_on,59,0,2,,,,,,,,,,,1,,43,100
26701,note_on,1,0,2,,,,,,,,,,,1,,31,0
26759,note_on,0,0,1,,,,,,,,,,,0,,74,0
26759,note_on,119,0,1,,,,,,,,,,,0,,77,0
26760,note_on,59,0,2,,,,,,,,,,,1,,42,100
26761,note_on,1,0,2,,,,,,,,,,,1,,43,0
26820,note_on,59,0,2,,,,,,,,,,,1,,43,100
26821,note_on,1,0,2,,,,,,,,,,,1,,42,0
26880,note_on,59,0,2,,,,,,,,,,,1,,31,100
26880,note_on,0,0,1,,,,,,,,,,,0,,62,111
26880,note_on,121,0,1,,,,,,,,,,,0,,59,111
26881,note_on,1,0,2,,,,,,,,,,,1,,43,0
26940,note_on,59,0,2,,,,,,,,,,,1,,43,100
26941,note_on,1,0,2,,,,,,,,,,,1,,31,0
26999,note_on,0,0,1,,,,,,,,,,,0,,59,0
26999,note_on,119,0,1,,,,,,,,,,,0,,62,0
27000,note_on,0,0,1,,,,,,,,,,,0,,65,113
27000,note_on,1,0,1,,,,,,,,,,,0,,62,113
27000,note_on,59,0,2,,,,,,,,,,,1,,41,100
27001,note_on,1,0,2,,,,,,,,,,,1,,43,0
27060,note_on,59,0,2,,,,,,,,,,,1,,43,100
27061,note_on,1,0,2,,,,,,,,,,,1,,41,0
27119,note_on,0,0,1,,,,,,,,,,,0,,62,0
27119,note_on,119,0,1,,,,,,,,,,,0,,65,0
27120,note_on,0,0,2,,,,,,,,,,,1,,31,100
27120,note_on,0,0,2,,,,,,,,,,,1,,38,100
27120,note_on,59,0,2,,,,,,,,,,,1,,35,100
27121,note_on,1,0,2,,,,,,,,,,,1,,43,0
27180,note_on,59,0,2,,,,,,,,,,,1,,43,100
27181,note_on,1,0,2,,,,,,,,,,,1,,31,0
27239,note_on,58,0,2,,,,,,,,,,,1,,35,0
27239,note_on,0,0,2,,,,,,,,,,,1,,38,0
27240,note_on,0,0,2,,,,,,,,,,,1,,35,100
27240,note_on,1,0,2,,,,,,,,,,,1,,31,100
27240,note_on,0,0,2,,,,,,,,,,,1,,38,100
27241,note_on,1,0,2,,,,,,,,,,,1,,43,0
27300,note_on,59,0,2,,,,,,,,,,,1,,43,100
27301,note_on,1,0,2,,,,,,,,,,,1,,31,0
27359,note_on,58,0,2,,,,,,,,,,,1,,35,0
27359,note_on,0,0,2,,,,,,,,,,,1,,38,0
27360,note_on,0,0,2,,,,,,,,,,,1,,43,100
27360,note_on,0,0,2,,,,,,,,,,,1,,50,100
27360,note_on,1,0,2,,,,,,,,,,,1,,53,100
27360,note_on,0,0,2,,,,,,,,,,,1,,35,100
27361,note_on,1,0,2,,,,,,,,,,,1,,43,0
27479,note_on,118,0,2,,,,,,,,,,,1,,43,0
27479,note_on,0,0,2,,,,,,,,,,,1,,53,0
27479,note_on,0,0,2,,,,,,,,,,,1,,35,0
27479,note_on,0,0,2,,,,,,,,,,,1,,50,0
27600,note_on,481,0,1,,,,,,,,,,,0,,84,67
27719,note_on,119,0,1,,,,,,,,,,,0,,84,0
27720,note_on,1,0,1,,,,,,,,,,,0,,77,70
27720,note_on,241,0,2,,,,,,,,,,,1,,45,70
27957,note_on,237,0,1,,,,,,,,,,,0,,77,0
27960,note_on,3,0,1,,,,,,,,,,,0,,81,76
27960,note_on,240,0,2,,,,,,,,,,,1,,65,76
28079,note_on,119,0,1,,,,,,,,,,,0,,81,0
28080,note_on,1,0,1,,,,,,,,,,,0,,85,79
28140,note_on,180,0,2,,,,,,,,,,,1,,64,81
28197,note_on,57,0,2,,,,,,,,,,,1,,65,0
28200,note_on,3,0,2,,,,,,,,,,,1,,62,82
28201,note_on,1,0,2,,,,,,,,,,,1,,64,0
28260,note_on,59,0,2,,,,,,,,,,,1,,60,84
28261,note_on,1,0,2,,,,,,,,,,,1,,62,0
28317,note_on,237,0,1,,,,,,,,,,,0,,85,0
28320,note_on,59,0,2,,,,,,,,,,,1,,59,85
28320,note_on,3,0,1,,,,,,,,,,,0,,86,85
28321,note_on,1,0,2,,,,,,,,,,,1,,60,0
28380,note_on,59,0,2,,,,,,,,,,,1,,57,87
28381,note_on,1,0,2,,,,,,,,,,,1,,59,0
28433,note_on,52,0,2,,,,,,,,,,,1,,45,0
28440,note_on,7,0,2,,,,,,,,,,,1,,55,88
28440,note_on,120,0,1,,,,,,,,,,,0,,76,88
28441,note_on,1,0,2,,,,,,,,,,,1,,57,0
28500,note_on,59,0,2,,,,,,,,,,,1,,60,90
28501,note_on,1,0,2,,,,,,,,,,,1,,55,0
28560,note_on,59,0,2,,,,,,,,,,,1,,62,91
28560,note_on,120,0,1,,,,,,,,,,,0,,84,91
28561,note_on,1,0,2,,,,,,,,,,,1,,60,0
28620,note_on,59,0,2,,,,,,,,,,,1,,64,93
28621,note_on,1,0,2,,,,,,,,,,,1,,62,0
28676,note_on,116,0,1,,,,,,,,,,,0,,86,0
28677,note_on,1,0,1,,,,,,,,,,,0,,76,0
28680,note_on,3,0,1,,,,,,,,,,,0,,74,94
28680,note_on,59,0,2,,,,,,,,,,,1,,65,94
28681,note_on,1,0,2,,,,,,,,,,,1,,64,0
28797,note_on,117,0,1,,,,,,,,,,,0,,84,0
28800,note_on,3,0,1,,,,,,,,,,,0,,83,97
28919,note_on,119,0,1,,,,,,,,,,,0,,83,0
28920,note_on,239,0,2,,,,,,,,,,,1,,64,100
28920,note_on,1,0,1,,,,,,,,,,,0,,84,100
28920,note_on,0,0,1,,,,,,,,,,,0,,72,100
28981,note_on,61,0,2,,,,,,,,,,,1,,64,0
28981,note_on,61,0,1,,,,,,,,,,,0,,72,0
28981,note_on,0,0,1,,,,,,,,,,,0,,84,0
29036,note_on,55,0,1,,,,,,,,,,,0,,74,0
29036,note_on,55,0,2,,,,,,,,,,,1,,65,0
29040,note_on,4,0,1,,,,,,,,,,,0,,62,103
29160,note_on,120,0,1,,,,,,,,,,,0,,71,65
29160,note_on,124,0,2,,,,,,,,,,,1,,53,65
29279,note_on,119,0,1,,,,,,,,,,,0,,71,0
29279,note_on,119,0,2,,,,,,,,,,,1,,53,0
29280,note_on,1,0,2,,,,,,,,,,,1,,52,64
29280,note_on,0,0,1,,,,,,,,,,,0,,72,64
29280,note_on,1,0,1,,,,,,,,,,,0,,60,64
29341,note_on,61,0,2,,,,,,,,,,,1,,52,0
29341,note_on,0,0,1,,,,,,,,,,,0,,60,0
29341,note_on,61,0,1,,,,,,,,,,,0,,72,0
29396,note_on,55,0,1,,,,,,,,,,,0,,62,0
29400,note_on,59,0,2,,,,,,,,,,,1,,50,62
29520,note_on,0,0,2,,,,,,,,,,,1,,31,60
29520,note_on,120,0,2,,,,,,,,,,,1,,43,60
29520,note_on,0,0,2,,,,,,,,,,,1,,60,60
29860,set_tempo,29860,1,0,,,,,,,458015,,,,,,,
29876,note_on,0,0,2,,,,,,,,,,,1,,43,0
29876,note_on,356,0,2,,,,,,,,,,,1,,31,0
29876,note_on,0,0,2,,,,,,,,,,,1,,60,0
29880,note_on,4,0,2,,,,,,,,,,,1,,60,54
29880,note_on,0,0,2,,,,,,,,,,,1,,52,54
29880,note_on,0,0,2,,,,,,,,,,,1,,36,54
29880,note_on,0,0,2,,,,,,,,,,,1,,48,54
29880,set_tempo,20,1,0,,,,,,,461538,,,,,,,
29895,set_tempo,15,1,0,,,,,,,465116,,,,,,,
29915,set_tempo,20,1,0,,,,,,,468750,,,,,,,
29930,set_tempo,15,1,0,,,,,,,472441,,,,,,,
29950,set_tempo,20,1,0,,,,,,,476190,,,,,,,
29965,set_tempo,15,1,0,,,,,,,480000,,,,,,,
