tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
10654,note_on,15,0,4,,,,,,,,,3,,,,58,90
10665,note_on,15,0,7,,,,,,,,,10,,,,76,0
10665,note_on,0,0,7,,,,,,,,,10,,,,79,127
10667,note_on,15,0,3,,,,,,,,,2,,,,70,0
10667,note_on,0,0,3,,,,,,,,,2,,,,65,0
10667,note_on,0,0,2,,,,,,,,,1,,,,77,0
10667,note_on,15,0,2,,,,,,,,,1,,,,74,0
10668,note_on,15,0,6,,,,,,,,,5,,,,53,0
10668,note_on,15,0,5,,,,,,,,,4,,,,65,0
10669,note_on,0,0,4,,,,,,,,,3,,,,58,0
10669,note_on,15,0,4,,,,,,,,,3,,,,62,0
10674,note_on,9,0,7,,,,,,,,,10,,,,79,0
10680,note_on,6,0,7,,,,,,,,,10,,,,79,127
10682,note_on,420,0,9,,,,,,,,,12,,,,58,43
10682,note_on,15,0,3,,,,,,,,,2,,,,65,71
10682,note_on,0,0,3,,,,,,,,,2,,,,70,71
10682,note_on,0,0,2,,,,,,,,,1,,,,74,70
10682,note_on,15,0,2,,,,,,,,,1,,,,77,70
10683,note_on,15,0,6,,,,,,,,,5,,,,53,95
10683,note_on,15,0,5,,,,,,,,,4,,,,65,95
10684,note_on,0,0,4,,,,,,,,,3,,,,62,90
10684,note_on,15,0,4,,,,,,,,,3,,,,58,90
10695,note_on,15,0,7,,,,,,,,,10,,,,79,0
10695,note_on,0,0,7,,,,,,,,,10,,,,77,127
10697,note_on,15,0,3,,,,,,,,,2,,,,70,0
10697,note_on,0,0,3,,,,,,,,,2,,,,65,0
10697,note_on,0,0,2,,,,,,,,,1,,,,77,0
10697,note_on,15,0,2,,,,,,,,,1,,,,74,0
10698,note_on,15,0,6,,,,,,,,,5,,,,53,0
10698,note_on,15,0,5,,,,,,,,,4,,,,65,0
10699,note_on,15,0,4,,,,,,,,,3,,,,62,0
10699,note_on,0,0,4,,,,,,,,,3,,,,58,0
10704,note_on,9,0,7,,,,,,,,,10,,,,77,0
10710,note_on,6,0,7,,,,,,,,,10,,,,76,127
10711,note_on,450,0,8,,,,,,,,,11,,,,58,43
10712,note_on,0,0,3,,,,,,,,,2,,,,70,71
10712,note_on,30,0,9,,,,,,,,,12,,,,58,0
10712,note_on,15,0,2,,,,,,,,,1,,,,77,70
10712,note_on,0,0,2,,,,,,,,,1,,,,74,70
10712,note_on,15,0,3,,,,,,,,,2,,,,65,71
10713,note_on,15,0,5,,,,,,,,,4,,,,65,95
10713,note_on,15,0,6,,,,,,,,,5,,,,53,95
10714,note_on,0,0,4,,,,,,,,,3,,,,62,90
10714,note_on,15,0,4,,,,,,,,,3,,,,58,90
10725,note_on,0,0,7,,,,,,,,,10,,,,79,127
10725,note_on,15,0,7,,,,,,,,,10,,,,76,0
10727,note_on,0,0,3,,,,,,,,,2,,,,65,0
10727,note_on,15,0,2,,,,,,,,,1,,,,74,0
10727,note_on,0,0,2,,,,,,,,,1,,,,77,0
10727,note_on,15,0,3,,,,,,,,,2,,,,70,0
10728,note_on,15,0,5,,,,,,,,,4,,,,65,0
10728,note_on,15,0,6,,,,,,,,,5,,,,53,0
10729,note_on,15,0,4,,,,,,,,,3,,,,62,0
10729,note_on,0,0,4,,,,,,,,,3,,,,58,0
10734,note_on,9,0,7,,,,,,,,,10,,,,79,0
10740,note_on,6,0,7,,,,,,,,,10,,,,79,127
10741,note_on,30,0,8,,,,,,,,,11,,,,58,0
10742,note_on,0,0,3,,,,,,,,,2,,,,70,71
10742,note_on,15,0,3,,,,,,,,,2,,,,65,71
10742,note_on,0,0,2,,,,,,,,,1,,,,74,70
10742,note_on,15,0,2,,,,,,,,,1,,,,77,70
10742,note_on,30,0,9,,,,,,,,,12,,,,62,43
10743,note_on,15,0,5,,,,,,,,,4,,,,65,95
10743,note_on,15,0,6,,,,,,,,,5,,,,53,95
10744,note_on,0,0,4,,,,,,,,,3,,,,62,90
10744,note_on,15,0,4,,,,,,,,,3,,,,58,90
10755,note_on,0,0,7,,,,,,,,,10,,,,77,127
10755,note_on,15,0,7,,,,,,,,,10,,,,79,0
10757,note_on,0,0,3,,,,,,,,,2,,,,65,0
10757,note_on,15,0,2,,,,,,,,,1,,,,74,0
10757,note_on,0,0,2,,,,,,,,,1,,,,77,0
10757,note_on,15,0,3,,,,,,,,,2,,,,70,0
10758,note_on,15,0,5,,,,,,,,,4,,,,65,0
10758,note_on,15,0,6,,,,,,,,,5,,,,53,0
10759,note_on,0,0,4,,,,,,,,,3,,,,58,0
10759,note_on,15,0,4,,,,,,,,,3,,,,62,0
10764,note_on,9,0,7,,,,,,,,,10,,,,77,0
10770,note_on,6,0,7,,,,,,,,,10,,,,76,127
10771,note_on,30,0,8,,,,,,,,,11,,,,62,43
10772,note_on,30,0,9,,,,,,,,,12,,,,62,0
10772,note_on,15,0,3,,,,,,,,,2,,,,65,71
10772,note_on,0,0,3,,,,,,,,,2,,,,70,71
10772,note_on,15,0,2,,,,,,,,,1,,,,77,70
10772,note_on,0,0,2,,,,,,,,,1,,,,74,70
10773,note_on,15,0,6,,,,,,,,,5,,,,53,95
10773,note_on,15,0,5,,,,,,,,,4,,,,65,95
10774,note_on,0,0,4,,,,,,,,,3,,,,58,90
10774,note_on,15,0,4,,,,,,,,,3,,,,62,90
10785,note_on,0,0,7,,,,,,,,,10,,,,79,127
10785,note_on,15,0,7,,,,,,,,,10,,,,76,0
10787,note_on,15,0,2,,,,,,,,,1,,,,74,0
10787,note_on,0,0,2,,,,,,,,,1,,,,77,0
10787,note_on,15,0,3,,,,,,,,,2,,,,70,0
10787,note_on,0,0,3,,,,,,,,,2,,,,65,0
10788,note_on,15,0,5,,,,,,,,,4,,,,65,0
10788,note_on,15,0,6,,,,,,,,,5,,,,53,0
10789,note_on,0,0,4,,,,,,,,,3,,,,62,0
10789,note_on,15,0,4,,,,,,,,,3,,,,58,0
10794,note_on,9,0,7,,,,,,,,,10,,,,79,0
10800,note_on,6,0,7,,,,,,,,,10,,,,79,127
10801,note_on,30,0,8,,,,,,,,,11,,,,62,0
10802,note_on,15,0,2,,,,,,,,,1,,,,77,70
10802,note_on,0,0,2,,,,,,,,,1,,,,74,70
10802,note_on,15,0,3,,,,,,,,,2,,,,65,71
10802,note_on,0,0,3,,,,,,,,,2,,,,70,71
10802,note_on,30,0,9,,,,,,,,,12,,,,65,43
10803,note_on,15,0,5,,,,,,,,,4,,,,65,95
10803,note_on,15,0,6,,,,,,,,,5,,,,53,95
10804,note_on,0,0,4,,,,,,,,,3,,,,58,90
10804,note_on,15,0,4,,,,,,,,,3,,,,62,90
10815,note_on,15,0,7,,,,,,,,,10,,,,79,0
10815,note_on,0,0,7,,,,,,,,,10,,,,77,127
10817,note_on,15,0,3,,,,,,,,,2,,,,70,0
10817,note_on,0,0,2,,,,,,,,,1,,,,77,0
10817,note_on,0,0,3,,,,,,,,,2,,,,65,0
10817,note_on,15,0,2,,,,,,,,,1,,,,74,0
10818,note_on,15,0,6,,,,,,,,,5,,,,53,0
10818,note_on,15,0,5,,,,,,,,,4,,,,65,0
10819,note_on,15,0,4,,,,,,,,,3,,,,58,0
10819,note_on,0,0,4,,,,,,,,,3,,,,62,0
10824,note_on,9,0,7,,,,,,,,,10,,,,77,0
10830,note_on,6,0,7,,,,,,,,,10,,,,77,127
10831,note_on,30,0,8,,,,,,,,,11,,,,65,43
10832,note_on,30,0,9,,,,,,,,,12,,,,65,0
10832,note_on,0,0,2,,,,,,,,,1,,,,74,70
10832,note_on,0,0,3,,,,,,,,,2,,,,70,71
10832,note_on,15,0,3,,,,,,,,,2,,,,65,71
10832,note_on,15,0,2,,,,,,,,,1,,,,77,70
10833,note_on,15,0,6,,,,,,,,,5,,,,53,95
10833,note_on,15,0,5,,,,,,,,,4,,,,65,95
10834,note_on,15,0,4,,,,,,,,,3,,,,58,90
10834,note_on,0,0,4,,,,,,,,,3,,,,62,90
10845,note_on,15,0,7,,,,,,,,,10,,,,77,0
10845,note_on,0,0,7,,,,,,,,,10,,,,76,127
10847,note_on,0,0,2,,,,,,,,,1,,,,77,0
10847,note_on,15,0,3,,,,,,,,,2,,,,70,0
10847,note_on,0,0,3,,,,,,,,,2,,,,65,0
10847,note_on,15,0,2,,,,,,,,,1,,,,74,0
10848,note_on,15,0,6,,,,,,,,,5,,,,53,0
10848,note_on,15,0,5,,,,,,,,,4,,,,65,0
10849,note_on,0,0,4,,,,,,,,,3,,,,58,0
10849,note_on,15,0,4,,,,,,,,,3,,,,62,0
10854,note_on,9,0,7,,,,,,,,,10,,,,76,0
10860,note_on,6,0,7,,,,,,,,,10,,,,76,127
10861,note_on,30,0,8,,,,,,,,,11,,,,65,0
10862,note_on,15,0,3,,,,,,,,,2,,,,65,71
10862,note_on,0,0,3,,,,,,,,,2,,,,70,71
10862,note_on,0,0,2,,,,,,,,,1,,,,74,70
10862,note_on,30,0,9,,,,,,,,,12,,,,70,43
10862,note_on,15,0,2,,,,,,,,,1,,,,77,70
10863,note_on,15,0,6,,,,,,,,,5,,,,53,95
10863,note_on,15,0,5,,,,,,,,,4,,,,65,95
10864,note_on,0,0,4,,,,,,,,,3,,,,58,90
10864,note_on,15,0,4,,,,,,,,,3,,,,62,90
10875,note_on,0,0,7,,,,,,,,,10,,,,77,127
10875,note_on,15,0,7,,,,,,,,,10,,,,76,0
10877,note_on,15,0,3,,,,,,,,,2,,,,70,0
10877,note_on,0,0,3,,,,,,,,,2,,,,65,0
10877,note_on,15,0,2,,,,,,,,,1,,,,74,0
10877,note_on,0,0,2,,,,,,,,,1,,,,77,0
10878,note_on,15,0,6,,,,,,,,,5,,,,53,0
10878,note_on,15,0,5,,,,,,,,,4,,,,65,0
10879,note_on,15,0,4,,,,,,,,,3,,,,58,0
10879,note_on,0,0,4,,,,,,,,,3,,,,62,0
10884,note_on,9,0,7,,,,,,,,,10,,,,77,0
10890,note_on,6,0,7,,,,,,,,,10,,,,77,127
10891,note_on,30,0,8,,,,,,,,,11,,,,70,43
10892,note_on,0,0,2,,,,,,,,,1,,,,74,70
10892,note_on,15,0,3,,,,,,,,,2,,,,65,71
10892,note_on,15,0,2,,,,,,,,,1,,,,77,70
10892,note_on,0,0,3,,,,,,,,,2,,,,70,71
10892,note_on,30,0,9,,,,,,,,,12,,,,70,0
10893,note_on,15,0,5,,,,,,,,,4,,,,65,95
10893,note_on,15,0,6,,,,,,,,,5,,,,53,95
10894,note_on,0,0,4,,,,,,,,,3,,,,58,90
10894,note_on,15,0,4,,,,,,,,,3,,,,62,90
10905,note_on,0,0,7,,,,,,,,,10,,,,74,127
10905,note_on,15,0,7,,,,,,,,,10,,,,77,0
10907,note_on,0,0,3,,,,,,,,,2,,,,65,0
10907,note_on,15,0,2,,,,,,,,,1,,,,74,0
10907,note_on,0,0,2,,,,,,,,,1,,,,77,0
10907,note_on,15,0,3,,,,,,,,,2,,,,70,0
10908,note_on,15,0,6,,,,,,,,,5,,,,53,0
10908,note_on,15,0,5,,,,,,,,,4,,,,65,0
10909,note_on,15,0,4,,,,,,,,,3,,,,58,0
10909,note_on,0,0,4,,,,,,,,,3,,,,62,0
10914,note_on,9,0,7,,,,,,,,,10,,,,74,0
10920,note_on,6,0,7,,,,,,,,,10,,,,74,127
10921,note_on,30,0,8,,,,,,,,,11,,,,70,0
10922,note_on,0,0,3,,,,,,,,,2,,,,72,71
10922,note_on,0,0,2,,,,,,,,,1,,,,75,70
10922,note_on,15,0,3,,,,,,,,,2,,,,65,71
10922,note_on,30,0,9,,,,,,,,,12,,,,69,43
10922,note_on,15,0,2,,,,,,,,,1,,,,77,70
10923,note_on,15,0,5,,,,,,,,,4,,,,65,95
10923,note_on,15,0,6,,,,,,,,,5,,,,53,95
10924,note_on,15,0,4,,,,,,,,,3,,,,60,90
10924,note_on,0,0,4,,,,,,,,,3,,,,63,90
10935,note_on,0,0,7,,,,,,,,,10,,,,72,127
10935,note_on,15,0,7,,,,,,,,,10,,,,74,0
10937,note_on,15,0,2,,,,,,,,,1,,,,75,0
10937,note_on,0,0,2,,,,,,,,,1,,,,77,0
10937,note_on,0,0,3,,,,,,,,,2,,,,65,0
10937,note_on,15,0,3,,,,,,,,,2,,,,72,0
10938,note_on,15,0,5,,,,,,,,,4,,,,65,0
10938,note_on,15,0,6,,,,,,,,,5,,,,53,0
10939,note_on,0,0,4,,,,,,,,,3,,,,60,0
10939,note_on,15,0,4,,,,,,,,,3,,,,63,0
10944,note_on,9,0,7,,,,,,,,,10,,,,72,0
10950,note_on,6,0,7,,,,,,,,,10,,,,72,127
10951,note_on,30,0,8,,,,,,,,,11,,,,69,43
10952,note_on,15,0,2,,,,,,,,,1,,,,75,70
10952,note_on,0,0,2,,,,,,,,,1,,,,77,70
10952,note_on,0,0,3,,,,,,,,,2,,,,72,71
10952,note_on,15,0,3,,,,,,,,,2,,,,65,71
10952,note_on,30,0,9,,,,,,,,,12,,,,69,0
10953,note_on,15,0,6,,,,,,,,,5,,,,53,95
10953,note_on,15,0,5,,,,,,,,,4,,,,65,95
10954,note_on,0,0,4,,,,,,,,,3,,,,60,90
10954,note_on,15,0,4,,,,,,,,,3,,,,63,90
10965,note_on,15,0,7,,,,,,,,,10,,,,72,0
10965,note_on,0,0,7,,,,,,,,,10,,,,74,127
10967,note_on,0,0,3,,,,,,,,,2,,,,65,0
10967,note_on,15,0,2,,,,,,,,,1,,,,77,0
10967,note_on,15,0,3,,,,,,,,,2,,,,72,0
10967,note_on,0,0,2,,,,,,,,,1,,,,75,0
10968,note_on,15,0,5,,,,,,,,,4,,,,65,0
10968,note_on,15,0,6,,,,,,,,,5,,,,53,0
10969,note_on,15,0,4,,,,,,,,,3,,,,60,0
10969,note_on,0,0,4,,,,,,,,,3,,,,63,0
10974,note_on,9,0,7,,,,,,,,,10,,,,74,0
10980,note_on,6,0,7,,,,,,,,,10,,,,74,127
10981,note_on,30,0,8,,,,,,,,,11,,,,69,0
10982,note_on,15,0,3,,,,,,,,,2,,,,72,71
10982,note_on,15,0,2,,,,,,,,,1,,,,77,70
10982,note_on,0,0,9,,,,,,,,,12,,,,63,43
10982,note_on,0,0,3,,,,,,,,,2,,,,65,71
10982,note_on,30,0,9,,,,,,,,,12,,,,60,43
10982,note_on,0,0,2,,,,,,,,,1,,,,75,70
10983,note_on,15,0,6,,,,,,,,,5,,,,53,95
10983,note_on,15,0,5,,,,,,,,,4,,,,65,95
10984,note_on,15,0,4,,,,,,,,,3,,,,63,90
10984,note_on,0,0,4,,,,,,,,,3,,,,60,90
10995,note_on,15,0,7,,,,,,,,,10,,,,74,0
10995,note_on,0,0,7,,,,,,,,,10,,,,75,127
10997,note_on,15,0,3,,,,,,,,,2,,,,65,0
10997,note_on,0,0,3,,,,,,,,,2,,,,72,0
10997,note_on,15,0,2,,,,,,,,,1,,,,75,0
10997,note_on,0,0,2,,,,,,,,,1,,,,77,0
10998,note_on,15,0,5,,,,,,,,,4,,,,65,0
10998,note_on,15,0,6,,,,,,,,,5,,,,53,0
10999,note_on,0,0,4,,,,,,,,,3,,,,63,0
10999,note_on,15,0,4,,,,,,,,,3,,,,60,0
11004,note_on,9,0,7,,,,,,,,,10,,,,75,0
11010,note_on,6,0,7,,,,,,,,,10,,,,75,127
11011,note_on,30,0,8,,,,,,,,,11,,,,60,43
11011,note_on,0,0,8,,,,,,,,,11,,,,63,43
11012,note_on,15,0,3,,,,,,,,,2,,,,65,71
11012,note_on,0,0,9,,,,,,,,,12,,,,53,43
11012,note_on,0,0,9,,,,,,,,,12,,,,60,0
11012,note_on,15,0,2,,,,,,,,,1,,,,72,70
11012,note_on,0,0,2,,,,,,,,,1,,,,77,70
11012,note_on,30,0,9,,,,,,,,,12,,,,63,0
11012,note_on,0,0,3,,,,,,,,,2,,,,69,71
11013,note_on,15,0,6,,,,,,,,,5,,,,53,95
11013,note_on,15,0,5,,,,,,,,,4,,,,65,95
11014,note_on,0,0,4,,,,,,,,,3,,,,58,90
11014,note_on,15,0,4,,,,,,,,,3,,,,55,90
11025,note_on,15,0,7,,,,,,,,,10,,,,75,0
11025,note_on,0,0,7,,,,,,,,,10,,,,72,127
11027,note_on,0,0,2,,,,,,,,,1,,,,72,0
11027,note_on,15,0,3,,,,,,,,,2,,,,69,0
11027,note_on,0,0,3,,,,,,,,,2,,,,65,0
11027,note_on,15,0,2,,,,,,,,,1,,,,77,0
11028,note_on,15,0,5,,,,,,,,,4,,,,65,0
11028,note_on,15,0,6,,,,,,,,,5,,,,53,0
11029,note_on,15,0,4,,,,,,,,,3,,,,58,0
11029,note_on,0,0,4,,,,,,,,,3,,,,55,0
11034,note_on,9,0,7,,,,,,,,,10,,,,72,0
11040,note_on,6,0,7,,,,,,,,,10,,,,70,127
11041,note_on,30,0,8,,,,,,,,,11,,,,63,0
11041,note_on,0,0,8,,,,,,,,,11,,,,60,0
11042,note_on,15,0,3,,,,,,,,,2,,,,65,71
11042,note_on,0,0,3,,,,,,,,,2,,,,70,71
11042,note_on,0,0,2,,,,,,,,,1,,,,74,70
11042,note_on,30,0,9,,,,,,,,,12,,,,53,0
11042,note_on,15,0,2,,,,,,,,,1,,,,77,70
11043,note_on,15,0,5,,,,,,,,,4,,,,65,95
11043,note_on,540,0,10,,,,,,,,,13,,,,46,112
11043,note_on,15,0,6,,,,,,,,,5,,,,53,95
11044,note_on,0,0,4,,,,,,,,,3,,,,58,90
11044,note_on,15,0,4,,,,,,,,,3,,,,62,90
11044,note_on,540,0,11,,,,,,,,,14,,,,34,112
11057,note_on,0,0,2,,,,,,,,,1,,,,77,0
11057,note_on,15,0,3,,,,,,,,,2,,,,70,0
11057,note_on,0,0,3,,,,,,,,,2,,,,65,0
11057,note_on,15,0,2,,,,,,,,,1,,,,74,0
11058,note_on,15,0,5,,,,,,,,,4,,,,65,0
11058,note_on,15,0,6,,,,,,,,,5,,,,53,0
11058,note_on,15,0,10,,,,,,,,,13,,,,46,0
11059,note_on,0,0,4,,,,,,,,,3,,,,62,0
11059,note_on,15,0,4,,,,,,,,,3,,,,58,0
11059,note_on,15,0,11,,,,,,,,,14,,,,34,0
11071,note_on,30,0,8,,,,,,,,,11,,,,58,43
11071,note_on,0,0,8,,,,,,,,,11,,,,62,43
11072,note_on,15,0,2,,,,,,,,,1,,,,77,70
11072,note_on,15,0,3,,,,,,,,,2,,,,65,71
11072,note_on,0,0,2,,,,,,,,,1,,,,74,70
11072,note_on,30,0,9,,,,,,,,,12,,,,53,43
11072,note_on,0,0,3,,,,,,,,,2,,,,70,71
11073,note_on,15,0,5,,,,,,,,,4,,,,65,95
11073,note_on,15,0,6,,,,,,,,,5,,,,53,95
11073,note_on,15,0,10,,,,,,,,,13,,,,46,112
11074,note_on,0,0,4,,,,,,,,,3,,,,58,90
11074,note_on,15,0,4,,,,,,,,,3,,,,62,90
11074,note_on,15,0,11,,,,,,,,,14,,,,34,112
11080,note_on,7,0,10,,,,,,,,,13,,,,46,0
11081,note_on,7,0,11,,,,,,,,,14,,,,34,0
11087,note_on,0,0,2,,,,,,,,,1,,,,77,0
11087,note_on,15,0,2,,,,,,,,,1,,,,74,0
11087,note_on,0,0,3,,,,,,,,,2,,,,65,0
11087,note_on,15,0,3,,,,,,,,,2,,,,70,0
11088,note_on,15,0,6,,,,,,,,,5,,,,53,0
11088,note_on,15,0,5,,,,,,,,,4,,,,65,0
11088,note_on,8,0,10,,,,,,,,,13,,,,48,112
11089,note_on,8,0,11,,,,,,,,,14,,,,36,112
11089,note_on,15,0,4,,,,,,,,,3,,,,58,0
11089,note_on,0,0,4,,,,,,,,,3,,,,62,0
11095,note_on,7,0,10,,,,,,,,,13,,,,48,0
11096,note_on,7,0,11,,,,,,,,,14,,,,36,0
11100,note_on,60,0,7,,,,,,,,,10,,,,70,0
11101,note_on,0,0,8,,,,,,,,,11,,,,58,0
11101,note_on,30,0,8,,,,,,,,,11,,,,62,0
11102,note_on,15,0,3,,,,,,,,,2,,,,65,71
11102,note_on,30,0,9,,,,,,,,,12,,,,53,0
11102,note_on,0,0,2,,,,,,,,,1,,,,74,70
11102,note_on,15,0,2,,,,,,,,,1,,,,77,70
11102,note_on,0,0,3,,,,,,,,,2,,,,70,71
11103,note_on,8,0,10,,,,,,,,,13,,,,50,112
11103,note_on,15,0,5,,,,,,,,,4,,,,65,95
11103,note_on,15,0,6,,,,,,,,,5,,,,53,95
11104,note_on,8,0,11,,,,,,,,,14,,,,38,112
11104,note_on,0,0,4,,,,,,,,,3,,,,62,90
11104,note_on,15,0,4,,,,,,,,,3,,,,58,90
11117,note_on,15,0,3,,,,,,,,,2,,,,70,0
11117,note_on,15,0,2,,,,,,,,,1,,,,74,0
11117,note_on,0,0,3,,,,,,,,,2,,,,65,0
11117,note_on,0,0,2,,,,,,,,,1,,,,77,0
11118,note_on,15,0,6,,,,,,,,,5,,,,53,0
11118,note_on,15,0,5,,,,,,,,,4,,,,65,0
11118,note_on,15,0,10,,,,,,,,,13,,,,50,0
11119,note_on,15,0,11,,,,,,,,,14,,,,38,0
11119,note_on,0,0,4,,,,,,,,,3,,,,58,0
11119,note_on,15,0,4,,,,,,,,,3,,,,62,0
11130,note_on,30,0,7,,,,,,,,,10,,,,70,127
11131,note_on,30,0,8,,,,,,,,,11,,,,70,43
11132,note_on,30,0,9,,,,,,,,,12,,,,62,43
11132,note_on,0,0,2,,,,,,,,,1,,,,74,70
11132,note_on,15,0,2,,,,,,,,,1,,,,77,70
11132,note_on,15,0,3,,,,,,,,,2,,,,65,71
11132,note_on,0,0,3,,,,,,,,,2,,,,70,71
11133,note_on,15,0,10,,,,,,,,,13,,,,50,112
11133,note_on,15,0,5,,,,,,,,,4,,,,65,95
11133,note_on,15,0,6,,,,,,,,,5,,,,53,95
11134,note_on,15,0,11,,,,,,,,,14,,,,38,112
11134,note_on,0,0,4,,,,,,,,,3,,,,58,90
11134,note_on,15,0,4,,,,,,,,,3,,,,62,90
11145,note_on,15,0,7,,,,,,,,,10,,,,70,0
11145,note_on,0,0,7,,,,,,,,,10,,,,74,127
11147,note_on,15,0,3,,,,,,,,,2,,,,70,0
11147,note_on,0,0,3,,,,,,,,,2,,,,65,0
11147,note_on,15,0,2,,,,,,,,,1,,,,74,0
11147,note_on,0,0,2,,,,,,,,,1,,,,77,0
11148,note_on,15,0,6,,,,,,,,,5,,,,53,0
11148,note_on,15,0,10,,,,,,,,,13,,,,50,0
11148,note_on,15,0,5,,,,,,,,,4,,,,65,0
11149,note_on,15,0,11,,,,,,,,,14,,,,38,0
11149,note_on,0,0,4,,,,,,,,,3,,,,62,0
11149,note_on,15,0,4,,,,,,,,,3,,,,58,0
11154,note_on,9,0,7,,,,,,,,,10,,,,74,0
11160,note_on,6,0,7,,,,,,,,,10,,,,74,127
11161,note_on,30,0,8,,,,,,,,,11,,,,70,0
11162,note_on,15,0,3,,,,,,,,,2,,,,65,71
11162,note_on,0,0,3,,,,,,,,,2,,,,69,71
11162,note_on,30,0,9,,,,,,,,,12,,,,62,0
11162,note_on,0,0,2,,,,,,,,,1,,,,72,70
11162,note_on,15,0,2,,,,,,,,,1,,,,77,70
11163,note_on,15,0,10,,,,,,,,,13,,,,51,112
11163,note_on,15,0,6,,,,,,,,,5,,,,53,95
11163,note_on,15,0,5,,,,,,,,,4,,,,65,95
11164,note_on,15,0,4,,,,,,,,,3,,,,57,90
11164,note_on,0,0,4,,,,,,,,,3,,,,60,90
11164,note_on,15,0,11,,,,,,,,,14,,,,39,112
11175,note_on,0,0,7,,,,,,,,,10,,,,72,127
11175,note_on,15,0,7,,,,,,,,,10,,,,74,0
11177,note_on,15,0,3,,,,,,,,,2,,,,69,0
11177,note_on,0,0,3,,,,,,,,,2,,,,65,0
11177,note_on,0,0,2,,,,,,,,,1,,,,77,0
11177,note_on,15,0,2,,,,,,,,,1,,,,72,0
11178,note_on,15,0,6,,,,,,,,,5,,,,53,0
11178,note_on,15,0,5,,,,,,,,,4,,,,65,0
11179,note_on,0,0,4,,,,,,,,,3,,,,57,0
11179,note_on,15,0,4,,,,,,,,,3,,,,60,0
11184,note_on,9,0,7,,,,,,,,,10,,,,72,0
11190,note_on,6,0,7,,,,,,,,,10,,,,72,127
11191,note_on,30,0,8,,,,,,,,,11,,,,69,43
11192,note_on,15,0,2,,,,,,,,,1,,,,72,70
11192,note_on,0,0,2,,,,,,,,,1,,,,77,70
11192,note_on,15,0,3,,,,,,,,,2,,,,69,71
11192,note_on,0,0,3,,,,,,,,,2,,,,65,71
11192,note_on,30,0,9,,,,,,,,,12,,,,60,43
11193,note_on,15,0,6,,,,,,,,,5,,,,53,95
11193,note_on,15,0,5,,,,,,,,,4,,,,65,95
11194,note_on,0,0,4,,,,,,,,,3,,,,60,90
11194,note_on,15,0,4,,,,,,,,,3,,,,57,90
11205,note_on,15,0,7,,,,,,,,,10,,,,72,0
11205,note_on,0,0,7,,,,,,,,,10,,,,74,127
11207,note_on,0,0,3,,,,,,,,,2,,,,69,0
11207,note_on,15,0,2,,,,,,,,,1,,,,77,0
11207,note_on,0,0,2,,,,,,,,,1,,,,72,0
11207,note_on,15,0,3,,,,,,,,,2,,,,65,0
11208,note_on,15,0,6,,,,,,,,,5,,,,53,0
11208,note_on,15,0,5,,,,,,,,,4,,,,65,0
11209,note_on,0,0,4,,,,,,,,,3,,,,57,0
11209,note_on,15,0,4,,,,,,,,,3,,,,60,0
11214,note_on,9,0,7,,,,,,,,,10,,,,74,0
11220,note_on,6,0,7,,,,,,,,,10,,,,74,127
11221,note_on,30,0,8,,,,,,,,,11,,,,69,0
11222,note_on,15,0,3,,,,,,,,,2,,,,69,71
11222,note_on,0,0,3,,,,,,,,,2,,,,65,71
11222,note_on,15,0,2,,,,,,,,,1,,,,72,70
11222,note_on,0,0,2,,,,,,,,,1,,,,77,70
11222,note_on,30,0,9,,,,,,,,,12,,,,60,0
11223,note_on,15,0,6,,,,,,,,,5,,,,53,95
11223,note_on,15,0,5,,,,,,,,,4,,,,65,95
11224,note_on,0,0,4,,,,,,,,,3,,,,60,90
11224,note_on,15,0,4,,,,,,,,,3,,,,57,90
11235,note_on,0,0,7,,,,,,,,,10,,,,75,127
11235,note_on,15,0,7,,,,,,,,,10,,,,74,0
11237,note_on,0,0,3,,,,,,,,,2,,,,69,0
11237,note_on,15,0,2,,,,,,,,,1,,,,77,0
11237,note_on,15,0,3,,,,,,,,,2,,,,65,0
11237,note_on,0,0,2,,,,,,,,,1,,,,72,0
11238,note_on,15,0,5,,,,,,,,,4,,,,65,0
11238,note_on,15,0,6,,,,,,,,,5,,,,53,0
11239,note_on,15,0,4,,,,,,,,,3,,,,60,0
11239,note_on,0,0,4,,,,,,,,,3,,,,57,0
11244,note_on,9,0,7,,,,,,,,,10,,,,75,0
11250,note_on,6,0,7,,,,,,,,,10,,,,75,127
11251,note_on,30,0,8,,,,,,,,,11,,,,60,43
11252,note_on,0,0,9,,,,,,,,,12,,,,57,43
11252,note_on,15,0,3,,,,,,,,,2,,,,65,71
11252,note_on,0,0,3,,,,,,,,,2,,,,69,71
11252,note_on,0,0,2,,,,,,,,,1,,,,72,70
11252,note_on,30,0,9,,,,,,,,,12,,,,53,43
11252,note_on,15,0,2,,,,,,,,,1,,,,77,70
11253,note_on,15,0,5,,,,,,,,,4,,,,65,95
11253,note_on,15,0,6,,,,,,,,,5,,,,53,95
11254,note_on,0,0,4,,,,,,,,,3,,,,57,90
11254,note_on,15,0,4,,,,,,,,,3,,,,60,90
11265,note_on,0,0,7,,,,,,,,,10,,,,72,127
11265,note_on,15,0,7,,,,,,,,,10,,,,75,0
11267,note_on,15,0,2,,,,,,,,,1,,,,72,0
11267,note_on,0,0,3,,,,,,,,,2,,,,65,0
