tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
299840,note_on,,,,,0,0,9,,,8,,,50,82
299920,note_off,,,,,80,0,9,,,8,,,50,64
299920,note_on,,,,,0,0,9,,,8,,,47,84
300000,note_off,,,,,80,0,9,,,8,,,47,64
300000,note_on,,,,,0,0,9,,,8,,,43,80
300080,note_on,,,,,0,0,9,,,8,,,47,84
300080,note_off,,,,,80,0,9,,,8,,,43,64
300160,note_off,,,,,80,0,9,,,8,,,47,64
300160,note_on,,,,,0,0,9,,,8,,,50,78
300240,note_off,,,,,80,0,9,,,8,,,50,64
300240,note_on,,,,,0,0,9,,,8,,,55,72
300320,note_off,,,,,80,0,9,,,8,,,55,64
300320,note_on,,,,,0,0,9,,,8,,,50,84
300400,note_off,,,,,80,0,9,,,8,,,50,64
300400,note_on,,,,,0,0,9,,,8,,,47,84
300480,note_on,,,,,0,0,9,,,8,,,43,81
300480,note_on,,,,,1680,0,8,,,7,,,86,90
300480,note_off,,,,,80,0,9,,,8,,,47,64
300480,note_on,,,,,1680,0,12,,,12,,,62,80
300480,note_on,,,,,0,0,12,,,12,,,59,80
300560,note_on,,,,,0,0,9,,,8,,,47,84
300560,note_off,,,,,80,0,9,,,8,,,43,64
300560,note_on,,,,,0,0,8,,,7,,,85,76
300560,note_off,,,,,80,0,8,,,7,,,86,64
300640,note_on,,,,,0,0,8,,,7,,,84,73
300640,note_off,,,,,80,0,9,,,8,,,47,64
300640,note_off,,,,,80,0,8,,,7,,,85,64
300640,note_on,,,,,0,0,9,,,8,,,50,78
300720,note_off,,,,,80,0,8,,,7,,,84,64
300720,note_on,,,,,0,0,8,,,7,,,83,77
300720,note_on,,,,,0,0,9,,,8,,,55,70
300720,note_off,,,,,80,0,9,,,8,,,50,64
300800,note_off,,,,,80,0,8,,,7,,,83,64
300800,note_on,,,,,0,0,8,,,7,,,82,72
300800,note_off,,,,,80,0,9,,,8,,,55,64
300800,note_on,,,,,0,0,9,,,8,,,50,80
300880,note_on,,,,,0,0,9,,,8,,,47,86
300880,note_off,,,,,80,0,9,,,8,,,50,64
300880,note_on,,,,,0,0,8,,,7,,,81,82
300880,note_off,,,,,80,0,8,,,7,,,82,64
300960,note_off,,,,,80,0,8,,,7,,,81,64
300960,note_on,,,,,0,0,9,,,8,,,43,89
300960,note_off,,,,,80,0,9,,,8,,,47,64
300960,note_on,,,,,0,0,8,,,7,,,80,73
301040,note_on,,,,,0,0,9,,,8,,,47,84
301040,note_off,,,,,80,0,9,,,8,,,43,64
301040,note_on,,,,,0,0,8,,,7,,,79,81
301040,note_off,,,,,80,0,8,,,7,,,80,64
301120,note_on,,,,,0,0,8,,,7,,,78,65
301120,note_off,,,,,80,0,9,,,8,,,47,64
301120,note_on,,,,,0,0,9,,,8,,,50,77
301120,note_off,,,,,80,0,8,,,7,,,79,64
301200,note_off,,,,,80,0,8,,,7,,,78,64
301200,note_off,,,,,80,0,9,,,8,,,50,64
301200,note_on,,,,,0,0,9,,,8,,,55,76
301200,note_on,,,,,0,0,8,,,7,,,77,68
301280,note_off,,,,,80,0,9,,,8,,,55,64
301280,note_on,,,,,0,0,9,,,8,,,50,82
301280,note_on,,,,,0,0,8,,,7,,,76,62
301280,note_off,,,,,80,0,8,,,7,,,77,64
301360,note_off,,,,,80,0,8,,,7,,,76,64
301360,note_on,,,,,0,0,8,,,7,,,75,80
301360,note_off,,,,,80,0,9,,,8,,,50,64
301360,note_on,,,,,0,0,9,,,8,,,47,85
301440,note_off,,,,,80,0,8,,,7,,,75,64
301440,note_on,,,,,0,0,8,,,7,,,74,80
301440,note_off,,,,,960,0,12,,,12,,,59,64
301440,note_off,,,,,0,0,12,,,12,,,62,64
301440,note_on,,,,,0,0,12,,,12,,,62,80
301440,note_on,,,,,0,0,12,,,12,,,59,80
301440,note_on,,,,,0,0,9,,,8,,,43,89
301440,note_off,,,,,80,0,9,,,8,,,47,64
301520,note_on,,,,,0,0,9,,,8,,,47,82
301520,note_off,,,,,80,0,9,,,8,,,43,64
301520,note_off,,,,,80,0,8,,,7,,,74,64
301520,note_on,,,,,0,0,8,,,7,,,73,63
301600,note_off,,,,,80,0,9,,,8,,,47,64
301600,note_on,,,,,0,0,9,,,8,,,50,81
301600,note_off,,,,,80,0,8,,,7,,,73,64
301600,note_on,,,,,0,0,8,,,7,,,72,70
301680,note_off,,,,,80,0,9,,,8,,,50,64
301680,note_on,,,,,0,0,8,,,7,,,71,69
301680,note_off,,,,,80,0,8,,,7,,,72,64
301680,note_on,,,,,0,0,9,,,8,,,55,76
301760,note_on,,,,,0,0,9,,,8,,,50,84
301760,note_on,,,,,0,0,8,,,7,,,70,69
301760,note_off,,,,,80,0,8,,,7,,,71,64
301760,note_off,,,,,80,0,9,,,8,,,55,64
301840,note_off,,,,,80,0,9,,,8,,,50,64
301840,note_off,,,,,80,0,8,,,7,,,70,64
301840,note_on,,,,,0,0,8,,,7,,,69,81
301840,note_on,,,,,0,0,9,,,8,,,47,89
301920,note_off,,,,,80,0,9,,,8,,,47,64
301920,note_off,,,,,80,0,8,,,7,,,69,64
301920,note_on,,,,,0,0,8,,,7,,,68,71
301920,note_on,,,,,0,0,9,,,8,,,43,89
302000,note_on,,,,,0,0,8,,,7,,,67,72
302000,note_off,,,,,80,0,9,,,8,,,43,64
302000,note_on,,,,,0,0,9,,,8,,,47,85
302000,note_off,,,,,80,0,8,,,7,,,68,64
302080,note_on,,,,,0,0,9,,,8,,,50,81
302080,note_off,,,,,80,0,9,,,8,,,47,64
302080,note_off,,,,,80,0,8,,,7,,,67,64
302080,note_on,,,,,0,0,8,,,7,,,66,74
302160,note_off,,,,,80,0,8,,,7,,,66,64
302160,note_on,,,,,0,0,8,,,7,,,65,71
302160,note_off,,,,,80,0,9,,,8,,,50,64
302160,note_on,,,,,0,0,9,,,8,,,55,80
302220,note_on,,,,,0,0,8,,,7,,,64,71
302220,note_off,,,,,60,0,8,,,7,,,65,64
302240,note_off,,,,,80,0,9,,,8,,,55,64
302240,note_on,,,,,0,0,9,,,8,,,50,82
302280,note_on,,,,,0,0,8,,,7,,,63,84
302280,note_off,,,,,60,0,8,,,7,,,64,64
302320,note_off,,,,,80,0,9,,,8,,,50,64
302320,note_on,,,,,0,0,9,,,8,,,47,89
302340,note_on,,,,,0,0,8,,,7,,,62,73
302340,note_off,,,,,60,0,8,,,7,,,63,64
302400,note_on,,,,,3600,0,10,,,10,,,60,80
302400,note_on,,,,,0,0,8,,,7,,,60,84
302400,note_off,,,,,60,0,8,,,7,,,62,64
302400,note_on,,,,,3600,0,11,,,11,,,60,80
302400,note_off,,,,,80,0,9,,,8,,,47,64
302400,note_on,,,,,3600,0,14,,,14,,,31,80
302400,note_on,,,,,3600,0,13,,,13,,,43,80
302400,note_off,,,,,960,0,12,,,12,,,59,64
302400,note_off,,,,,0,0,12,,,12,,,62,64
302400,note_on,,,,,0,0,12,,,12,,,63,80
302400,note_on,,,,,0,0,12,,,12,,,60,80
302400,note_on,,,,,0,0,9,,,8,,,43,94
302480,note_off,,,,,80,0,9,,,8,,,43,64
302480,note_on,,,,,0,0,9,,,8,,,48,93
302560,note_off,,,,,80,0,9,,,8,,,48,64
302560,note_on,,,,,0,0,9,,,8,,,51,74
302640,note_on,,,,,0,0,10,,,10,,,72,80
302640,note_on,,,,,0,0,9,,,8,,,55,74
302640,note_off,,,,,240,0,14,,,14,,,31,64
302640,note_off,,,,,240,0,10,,,10,,,60,64
302640,note_off,,,,,80,0,9,,,8,,,51,64
302640,note_on,,,,,0,0,11,,,11,,,60,80
302640,note_off,,,,,240,0,8,,,7,,,60,64
302640,note_off,,,,,0,0,12,,,12,,,63,64
302640,note_off,,,,,240,0,11,,,11,,,60,64
302640,note_off,,,,,240,0,13,,,13,,,43,64
302640,note_off,,,,,240,0,12,,,12,,,60,64
302720,note_on,,,,,0,0,9,,,8,,,51,80
302720,note_off,,,,,80,0,9,,,8,,,55,64
302800,note_off,,,,,80,0,9,,,8,,,51,64
302800,note_on,,,,,0,0,9,,,8,,,48,99
302880,note_off,,,,,80,0,9,,,8,,,48,64
302880,note_on,,,,,0,0,9,,,8,,,43,99
302880,note_off,,,,,240,0,11,,,11,,,60,64
302880,note_off,,,,,240,0,10,,,10,,,72,64
302960,note_off,,,,,80,0,9,,,8,,,43,64
302960,note_on,,,,,0,0,9,,,8,,,48,95
303040,note_on,,,,,0,0,9,,,8,,,51,74
303040,note_off,,,,,80,0,9,,,8,,,48,64
303120,note_on,,,,,240,0,10,,,10,,,75,80
303120,note_on,,,,,0,0,9,,,8,,,55,71
303120,note_on,,,,,240,0,11,,,11,,,63,80
303120,note_off,,,,,80,0,9,,,8,,,51,64
303200,note_off,,,,,80,0,9,,,8,,,55,64
303200,note_on,,,,,0,0,9,,,8,,,51,72
303280,note_off,,,,,80,0,9,,,8,,,51,64
303280,note_on,,,,,0,0,9,,,8,,,48,99
303360,note_off,,,,,80,0,9,,,8,,,48,64
303360,note_off,,,,,240,0,10,,,10,,,75,64
303360,note_on,,,,,0,0,9,,,8,,,43,95
303360,note_off,,,,,240,0,11,,,11,,,63,64
303440,note_off,,,,,80,0,9,,,8,,,43,64
303440,note_on,,,,,0,0,9,,,8,,,48,94
303520,note_off,,,,,80,0,9,,,8,,,48,64
303520,note_on,,,,,0,0,9,,,8,,,51,71
303600,note_off,,,,,80,0,9,,,8,,,51,64
303600,note_on,,,,,240,0,11,,,11,,,67,80
303600,note_on,,,,,240,0,10,,,10,,,79,80
303600,note_on,,,,,0,0,9,,,8,,,55,70
303680,note_off,,,,,80,0,9,,,8,,,55,64
303680,note_on,,,,,0,0,9,,,8,,,51,76
303760,note_on,,,,,0,0,9,,,8,,,48,90
303760,note_off,,,,,80,0,9,,,8,,,51,64
303840,note_off,,,,,80,0,9,,,8,,,48,64
303840,note_on,,,,,0,0,9,,,8,,,43,94
303840,note_off,,,,,240,0,10,,,10,,,79,64
303840,note_off,,,,,240,0,11,,,11,,,67,64
303920,note_on,,,,,0,0,9,,,8,,,48,89
303920,note_off,,,,,80,0,9,,,8,,,43,64
304000,note_off,,,,,80,0,9,,,8,,,48,64
304000,note_on,,,,,0,0,9,,,8,,,51,77
304080,note_on,,,,,240,0,11,,,11,,,72,80
304080,note_off,,,,,80,0,9,,,8,,,51,64
304080,note_on,,,,,240,0,10,,,10,,,84,80
304080,note_on,,,,,0,0,9,,,8,,,55,69
304160,note_off,,,,,80,0,9,,,8,,,55,64
304160,note_on,,,,,0,0,9,,,8,,,51,76
304240,note_off,,,,,80,0,9,,,8,,,51,64
304240,note_on,,,,,0,0,9,,,8,,,48,94
304320,note_on,,,,,0,0,12,,,12,,,60,80
304320,note_off,,,,,240,0,10,,,10,,,84,64
304320,note_on,,,,,1680,0,8,,,7,,,87,80
304320,note_on,,,,,1680,0,12,,,12,,,63,80
304320,note_off,,,,,240,0,11,,,11,,,72,64
304320,note_on,,,,,0,0,9,,,8,,,43,98
304320,note_off,,,,,80,0,9,,,8,,,48,64
304400,note_off,,,,,80,0,9,,,8,,,43,64
304400,note_on,,,,,0,0,9,,,8,,,48,89
304400,note_off,,,,,80,0,8,,,7,,,87,64
304400,note_on,,,,,0,0,8,,,7,,,86,80
304480,note_off,,,,,80,0,8,,,7,,,86,64
304480,note_off,,,,,80,0,9,,,8,,,48,64
304480,note_on,,,,,0,0,9,,,8,,,51,74
304480,note_on,,,,,0,0,8,,,7,,,84,78
304560,note_off,,,,,80,0,9,,,8,,,51,64
304560,note_on,,,,,0,0,8,,,7,,,83,76
304560,note_on,,,,,0,0,9,,,8,,,55,65
304560,note_off,,,,,80,0,8,,,7,,,84,64
304640,note_off,,,,,80,0,8,,,7,,,83,64
304640,note_on,,,,,0,0,8,,,7,,,82,69
304640,note_on,,,,,0,0,9,,,8,,,51,73
304640,note_off,,,,,80,0,9,,,8,,,55,64
304720,note_on,,,,,0,0,9,,,8,,,48,99
304720,note_off,,,,,80,0,9,,,8,,,51,64
304720,note_off,,,,,80,0,8,,,7,,,82,64
304720,note_on,,,,,0,0,8,,,7,,,81,74
304800,note_off,,,,,80,0,9,,,8,,,48,64
304800,note_off,,,,,80,0,8,,,7,,,81,64
304800,note_on,,,,,0,0,8,,,7,,,80,76
304800,note_on,,,,,0,0,9,,,8,,,43,94
304880,note_off,,,,,80,0,8,,,7,,,80,64
304880,note_on,,,,,0,0,8,,,7,,,79,80
304880,note_off,,,,,80,0,9,,,8,,,43,64
304880,note_on,,,,,0,0,9,,,8,,,48,95
304960,note_off,,,,,80,0,8,,,7,,,79,64
304960,note_on,,,,,0,0,9,,,8,,,51,82
304960,note_off,,,,,80,0,9,,,8,,,48,64
304960,note_on,,,,,0,0,8,,,7,,,78,74
305040,note_off,,,,,80,0,9,,,8,,,51,64
305040,note_on,,,,,0,0,9,,,8,,,55,74
305040,note_off,,,,,80,0,8,,,7,,,78,64
305040,note_on,,,,,0,0,8,,,7,,,77,73
305120,note_off,,,,,80,0,8,,,7,,,77,64
305120,note_on,,,,,0,0,8,,,7,,,76,80
305120,note_on,,,,,0,0,9,,,8,,,51,77
305120,note_off,,,,,80,0,9,,,8,,,55,64
305200,note_off,,,,,80,0,8,,,7,,,76,64
305200,note_on,,,,,0,0,8,,,7,,,75,80
305200,note_on,,,,,0,0,9,,,8,,,48,95
305200,note_off,,,,,80,0,9,,,8,,,51,64
305280,note_off,,,,,960,0,12,,,12,,,60,64
305280,note_on,,,,,0,0,12,,,12,,,63,80
305280,note_off,,,,,0,0,12,,,12,,,63,64
305280,note_on,,,,,0,0,12,,,12,,,60,80
305280,note_off,,,,,80,0,9,,,8,,,48,64
305280,note_on,,,,,0,0,9,,,8,,,43,95
305280,note_off,,,,,80,0,8,,,7,,,75,64
305280,note_on,,,,,0,0,8,,,7,,,74,52
305360,note_on,,,,,0,0,9,,,8,,,48,94
305360,note_on,,,,,0,0,8,,,7,,,73,65
305360,note_off,,,,,80,0,8,,,7,,,74,64
305360,note_off,,,,,80,0,9,,,8,,,43,64
305440,note_on,,,,,0,0,8,,,7,,,72,71
305440,note_off,,,,,80,0,9,,,8,,,48,64
305440,note_on,,,,,0,0,9,,,8,,,51,76
305440,note_off,,,,,80,0,8,,,7,,,73,64
305520,note_on,,,,,0,0,8,,,7,,,71,81
305520,note_off,,,,,80,0,8,,,7,,,72,64
305520,note_on,,,,,0,0,9,,,8,,,55,76
305520,note_off,,,,,80,0,9,,,8,,,51,64
305600,note_on,,,,,0,0,8,,,7,,,70,80
305600,note_on,,,,,0,0,9,,,8,,,51,77
305600,note_off,,,,,80,0,9,,,8,,,55,64
305600,note_off,,,,,80,0,8,,,7,,,71,64
305680,note_off,,,,,80,0,9,,,8,,,51,64
305680,note_on,,,,,0,0,9,,,8,,,48,94
305680,note_on,,,,,0,0,8,,,7,,,69,77
305680,note_off,,,,,80,0,8,,,7,,,70,64
305760,note_off,,,,,80,0,9,,,8,,,48,64
305760,note_on,,,,,0,0,9,,,8,,,43,94
305760,note_off,,,,,80,0,8,,,7,,,69,64
305760,note_on,,,,,0,0,8,,,7,,,68,73
305840,note_on,,,,,0,0,9,,,8,,,48,94
305840,note_off,,,,,80,0,9,,,8,,,43,64
305840,note_off,,,,,80,0,8,,,7,,,68,64
305840,note_on,,,,,0,0,8,,,7,,,67,68
305920,note_on,,,,,0,0,9,,,8,,,51,72
305920,note_off,,,,,80,0,8,,,7,,,67,64
305920,note_on,,,,,0,0,8,,,7,,,66,76
305920,note_off,,,,,80,0,9,,,8,,,48,64
306000,note_on,,,,,0,0,8,,,7,,,65,76
306000,note_off,,,,,80,0,9,,,8,,,51,64
306000,note_off,,,,,80,0,8,,,7,,,66,64
306000,note_on,,,,,0,0,9,,,8,,,55,80
306080,note_off,,,,,80,0,8,,,7,,,65,64
306080,note_on,,,,,0,0,9,,,8,,,51,77
306080,note_on,,,,,0,0,8,,,7,,,64,69
306080,note_off,,,,,80,0,9,,,8,,,55,64
306160,note_on,,,,,0,0,9,,,8,,,48,101
306160,note_off,,,,,80,0,9,,,8,,,51,64
306160,note_on,,,,,0,0,8,,,7,,,63,76
306160,note_off,,,,,80,0,8,,,7,,,64,64
306240,note_on,,,,,0,0,9,,,8,,,43,89
306240,note_off,,,,,80,0,9,,,8,,,48,64
306240,note_on,,,,,0,0,8,,,7,,,62,86
306240,note_on,,,,,1920,0,11,,,11,,,62,80
306240,note_on,,,,,0,0,12,,,12,,,62,80
306240,note_on,,,,,0,0,12,,,12,,,65,80
306240,note_off,,,,,0,0,12,,,12,,,63,64
306240,note_off,,,,,960,0,12,,,12,,,60,64
306240,note_on,,,,,1920,0,10,,,10,,,62,80
306240,note_off,,,,,80,0,8,,,7,,,63,64
306320,note_off,,,,,80,0,9,,,8,,,43,64
306320,note_on,,,,,0,0,9,,,8,,,50,101
306400,note_off,,,,,80,0,9,,,8,,,50,64
306400,note_on,,,,,0,0,9,,,8,,,53,80
306480,note_off,,,,,240,0,12,,,12,,,62,64
306480,note_off,,,,,0,0,12,,,12,,,65,64
306480,note_off,,,,,80,0,9,,,8,,,53,64
306480,note_off,,,,,240,0,10,,,10,,,62,64
306480,note_off,,,,,240,0,11,,,11,,,62,64
306480,note_on,,,,,0,0,11,,,11,,,62,80
306480,note_off,,,,,240,0,8,,,7,,,62,64
306480,note_on,,,,,0,0,9,,,8,,,55,76
306560,note_on,,,,,0,0,9,,,8,,,53,78
306560,note_off,,,,,80,0,9,,,8,,,55,64
306640,note_on,,,,,0,0,9,,,8,,,50,86
306640,note_off,,,,,80,0,9,,,8,,,53,64
306720,note_off,,,,,80,0,9,,,8,,,50,64
306720,note_on,,,,,0,0,9,,,8,,,43,82
306720,note_off,,,,,240,0,11,,,11,,,62,64
306720,note_on,,,,,240,0,10,,,10,,,74,80
306800,note_on,,,,,0,0,9,,,8,,,50,94
306800,note_off,,,,,80,0,9,,,8,,,43,64
306880,note_on,,,,,0,0,9,,,8,,,53,80
306880,note_off,,,,,80,0,9,,,8,,,50,64
306960,note_on,,,,,0,0,9,,,8,,,55,73
306960,note_on,,,,,240,0,11,,,11,,,65,80
306960,note_off,,,,,80,0,9,,,8,,,53,64
306960,note_on,,,,,0,0,10,,,10,,,77,80
306960,note_off,,,,,240,0,10,,,10,,,74,64
307040,note_on,,,,,0,0,9,,,8,,,53,74
307040,note_off,,,,,80,0,9,,,8,,,55,64
307120,note_off,,,,,80,0,9,,,8,,,53,64
307120,note_on,,,,,0,0,9,,,8,,,50,94
307200,note_off,,,,,240,0,11,,,11,,,65,64
307200,note_off,,,,,240,0,10,,,10,,,77,64
307200,note_on,,,,,0,0,9,,,8,,,43,84
307200,note_off,,,,,80,0,9,,,8,,,50,64
307280,note_off,,,,,80,0,9,,,8,,,43,64
307280,note_on,,,,,0,0,9,,,8,,,50,94
307360,note_off,,,,,80,0,9,,,8,,,50,64
307360,note_on,,,,,0,0,9,,,8,,,53,78
307440,note_on,,,,,0,0,9,,,8,,,55,76
307440,note_off,,,,,80,0,9,,,8,,,53,64
307440,note_on,,,,,240,0,11,,,11,,,71,80
307440,note_on,,,,,240,0,10,,,10,,,83,80
307520,note_on,,,,,0,0,9,,,8,,,53,77
307520,note_off,,,,,80,0,9,,,8,,,55,64
307600,note_on,,,,,0,0,9,,,8,,,50,89
307600,note_off,,,,,80,0,9,,,8,,,53,64
307680,note_off,,,,,240,0,11,,,11,,,71,64
307680,note_on,,,,,0,0,9,,,8,,,43,86
307680,note_off,,,,,240,0,10,,,10,,,83,64
307680,note_off,,,,,80,0,9,,,8,,,50,64
307760,note_off,,,,,80,0,9,,,8,,,43,64
307760,note_on,,,,,0,0,9,,,8,,,50,93
307840,note_off,,,,,80,0,9,,,8,,,50,64
307840,note_on,,,,,0,0,9,,,8,,,53,80
307920,note_off,,,,,80,0,9,,,8,,,53,64
307920,note_on,,,,,0,0,9,,,8,,,55,74
307920,note_on,,,,,240,0,10,,,10,,,86,80
307920,note_on,,,,,240,0,11,,,11,,,74,80
308000,note_off,,,,,80,0,9,,,8,,,55,64
308000,note_on,,,,,0,0,9,,,8,,,53,77
308080,note_off,,,,,80,0,9,,,8,,,53,64
308080,note_on,,,,,0,0,9,,,8,,,50,95
308160,note_off,,,,,80,0,9,,,8,,,50,64
308160,note_on,,,,,0,0,9,,,8,,,43,89
308160,note_on,,,,,1680,0,8,,,7,,,89,81
308160,note_on,,,,,5520,0,13,,,13,,,43,80
308160,note_on,,,,,0,0,11,,,11,,,62,80
308160,note_off,,,,,240,0,11,,,11,,,74,64
308160,note_on,,,,,1680,0,12,,,12,,,59,80
308160,note_off,,,,,240,0,10,,,10,,,86,64
308160,note_on,,,,,5520,0,14,,,14,,,31,80
308160,note_on,,,,,0,0,10,,,10,,,65,80
308240,note_on,,,,,0,0,9,,,8,,,50,94
308240,note_on,,,,,0,0,8,,,7,,,88,73
308240,note_off,,,,,80,0,8,,,7,,,89,64
308240,note_off,,,,,80,0,9,,,8,,,43,64
308320,note_on,,,,,0,0,8,,,7,,,87,81
308320,note_off,,,,,80,0,8,,,7,,,88,64
308320,note_on,,,,,0,0,9,,,8,,,53,77
308320,note_off,,,,,80,0,9,,,8,,,50,64
308400,note_on,,,,,0,0,8,,,7,,,86,76
308400,note_off,,,,,80,0,8,,,7,,,87,64
308400,note_on,,,,,0,0,9,,,8,,,55,74
308400,note_off,,,,,80,0,9,,,8,,,53,64
308480,note_on,,,,,0,0,9,,,8,,,53,81
308480,note_off,,,,,80,0,9,,,8,,,55,64
308480,note_on,,,,,0,0,8,,,7,,,85,84
308480,note_off,,,,,80,0,8,,,7,,,86,64
308560,note_on,,,,,0,0,8,,,7,,,84,73
308560,note_off,,,,,80,0,9,,,8,,,53,64
308560,note_on,,,,,0,0,9,,,8,,,50,94
308560,note_off,,,,,80,0,8,,,7,,,85,64
308640,note_on,,,,,0,0,8,,,7,,,83,76
308640,note_off,,,,,80,0,8,,,7,,,84,64
308640,note_off,,,,,80,0,9,,,8,,,50,64
308640,note_on,,,,,0,0,9,,,8,,,43,90
308720,note_off,,,,,80,0,9,,,8,,,43,64
308720,note_on,,,,,0,0,9,,,8,,,50,90
308720,note_off,,,,,80,0,8,,,7,,,83,64
308720,note_on,,,,,0,0,8,,,7,,,82,69
308800,note_off,,,,,80,0,8,,,7,,,82,64
308800,note_on,,,,,0,0,8,,,7,,,81,74
308800,note_on,,,,,0,0,9,,,8,,,53,78
308800,note_off,,,,,80,0,9,,,8,,,50,64
308880,note_on,,,,,0,0,9,,,8,,,55,76
308880,note_off,,,,,80,0,8,,,7,,,81,64
308880,note_on,,,,,0,0,8,,,7,,,80,69
308880,note_off,,,,,80,0,9,,,8,,,53,64
308960,note_on,,,,,0,0,9,,,8,,,53,77
308960,note_off,,,,,80,0,9,,,8,,,55,64
308960,note_off,,,,,80,0,8,,,7,,,80,64
308960,note_on,,,,,0,0,8,,,7,,,79,71
309040,note_on,,,,,0,0,9,,,8,,,50,93
309040,note_off,,,,,80,0,9,,,8,,,53,64
309040,note_on,,,,,0,0,8,,,7,,,78,61
309040,note_off,,,,,80,0,8,,,7,,,79,64
309120,note_off,,,,,80,0,8,,,7,,,78,64
309120,note_on,,,,,0,0,8,,,7,,,77,73
309120,note_on,,,,,0,0,11,,,11,,,62,80
309120,note_off,,,,,960,0,11,,,11,,,62,64
309120,note_on,,,,,0,0,12,,,12,,,55,80
309120,note_off,,,,,960,0,12,,,12,,,59,64
309120,note_off,,,,,960,0,13,,,13,,,43,64
309120,note_on,,,,,0,0,13,,,13,,,43,80
309120,note_on,,,,,0,0,14,,,14,,,31,80
309120,note_off,,,,,960,0,14,,,14,,,31,64
309120,note_on,,,,,0,0,10,,,10,,,65,80
309120,note_off,,,,,80,0,9,,,8,,,50,64
309120,note_on,,,,,0,0,9,,,8,,,43,85
309120,note_off,,,,,960,0,10,,,10,,,65,64
309200,note_off,,,,,80,0,9,,,8,,,43,64
309200,note_on,,,,,0,0,9,,,8,,,50,94
309200,note_off,,,,,80,0,8,,,7,,,77,64
309200,note_on,,,,,0,0,8,,,7,,,76,73
309280,note_off,,,,,80,0,9,,,8,,,50,64
309280,note_on,,,,,0,0,9,,,8,,,53,81
309280,note_off,,,,,80,0,8,,,7,,,76,64
309280,note_on,,,,,0,0,8,,,7,,,75,77
309360,note_off,,,,,80,0,8,,,7,,,75,64
309360,note_on,,,,,0,0,8,,,7,,,74,74
309360,note_on,,,,,0,0,9,,,8,,,55,72
309360,note_off,,,,,80,0,9,,,8,,,53,64
309440,note_off,,,,,80,0,8,,,7,,,74,64
309440,note_on,,,,,0,0,8,,,7,,,73,72
309440,note_off,,,,,80,0,9,,,8,,,55,64
309440,note_on,,,,,0,0,9,,,8,,,53,76
309520,note_off,,,,,80,0,9,,,8,,,53,64
309520,note_off,,,,,80,0,8,,,7,,,73,64
309520,note_on,,,,,0,0,8,,,7,,,72,76
309520,note_on,,,,,0,0,9,,,8,,,50,90
309600,note_off,,,,,80,0,8,,,7,,,72,64
309600,note_off,,,,,80,0,9,,,8,,,50,64
309600,note_on,,,,,0,0,9,,,8,,,43,86
309600,note_on,,,,,0,0,8,,,7,,,71,84
309680,note_off,,,,,80,0,9,,,8,,,43,64
309680,note_on,,,,,0,0,9,,,8,,,50,94
309760,note_off,,,,,80,0,9,,,8,,,50,64
309760,note_on,,,,,0,0,9,,,8,,,53,76
309840,note_off,,,,,240,0,8,,,7,,,71,64
309840,note_on,,,,,0,0,9,,,8,,,55,74
309840,note_off,,,,,80,0,9,,,8,,,53,64
309840,note_on,,,,,0,0,8,,,7,,,71,86
309920,note_on,,,,,0,0,9,,,8,,,53,76
309920,note_off,,,,,80,0,9,,,8,,,55,64
310000,note_off,,,,,80,0,9,,,8,,,53,64
310000,note_on,,,,,0,0,9,,,8,,,50,98
310080,note_on,,,,,0,0,11,,,11,,,60,80
310080,note_off,,,,,960,0,11,,,11,,,62,64
310080,note_off,,,,,80,0,9,,,8,,,50,64
310080,note_on,,,,,0,0,12,,,12,,,55,80
310080,note_off,,,,,960,0,12,,,12,,,55,64
310080,note_off,,,,,960,0,14,,,14,,,31,64
310080,note_off,,,,,240,0,8,,,7,,,71,64
310080,note_on,,,,,0,0,8,,,7,,,72,76
310080,note_off,,,,,960,0,10,,,10,,,65,64
310080,note_on,,,,,0,0,10,,,10,,,63,80
310080,note_on,,,,,0,0,13,,,13,,,43,80
310080,note_off,,,,,960,0,13,,,13,,,43,64
310080,note_on,,,,,0,0,9,,,8,,,43,98
310080,note_on,,,,,0,0,14,,,14,,,31,80
310160,note_off,,,,,80,0,8,,,7,,,72,64
310160,note_on,,,,,0,0,8,,,7,,,73,74
310160,note_on,,,,,0,0,9,,,8,,,48,94
310160,note_off,,,,,80,0,9,,,8,,,43,64
310240,note_on,,,,,0,0,8,,,7,,,74,80
310240,note_off,,,,,80,0,8,,,7,,,73,64
310240,note_on,,,,,0,0,9,,,8,,,51,81
310240,note_off,,,,,80,0,9,,,8,,,48,64
310320,note_on,,,,,0,0,9,,,8,,,55,80
310320,note_off,,,,,80,0,9,,,8,,,51,64
310320,note_off,,,,,80,0,8,,,7,,,74,64
310320,note_on,,,,,0,0,8,,,7,,,75,80
310400,note_off,,,,,80,0,8,,,7,,,75,64
310400,note_on,,,,,0,0,8,,,7,,,76,80
310400,note_on,,,,,0,0,9,,,8,,,51,78
310400,note_off,,,,,80,0,9,,,8,,,55,64
310480,note_off,,,,,80,0,9,,,8,,,51,64
310480,note_on,,,,,0,0,9,,,8,,,48,95
310480,note_off,,,,,80,0,8,,,7,,,76,64
310480,note_on,,,,,0,0,8,,,7,,,77,71
310560,note_off,,,,,80,0,9,,,8,,,48,64
310560,note_on,,,,,0,0,9,,,8,,,43,99
