tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
152460,note_on,,1,0,1,,,,,,,,,0,,,70,80
152463,control_change,,3,0,1,,,,,,,,,0,64,127,,
152474,note_on,,11,0,1,,,,,,,,,0,,,70,0
152475,note_on,,1,0,1,,,,,,,,,0,,,72,59
152488,control_change,,13,0,1,,,,,,,,,0,64,0,,
152489,note_on,,1,0,1,,,,,,,,,0,,,72,0
152490,note_on,,1,0,1,,,,,,,,,0,,,74,85
152502,control_change,,12,0,1,,,,,,,,,0,64,127,,
152504,note_on,,2,0,1,,,,,,,,,0,,,74,0
152505,note_on,,1,0,1,,,,,,,,,0,,,76,85
152516,control_change,,11,0,1,,,,,,,,,0,64,0,,
152519,note_on,,3,0,1,,,,,,,,,0,,,76,0
152520,note_on,,1,0,1,,,,,,,,,0,,,77,89
152520,note_on,,97,0,2,,,,,,,,,1,,,41,0
152520,note_on,,0,0,2,,,,,,,,,1,,,53,0
152522,control_change,,2,0,2,,,,,,,,,1,64,0,,
152526,control_change,,6,0,1,,,,,,,,,0,64,127,,
152534,note_on,,8,0,1,,,,,,,,,0,,,77,0
152535,note_on,,1,0,1,,,,,,,,,0,,,79,89
152538,note_on,,3,0,1,,,,,,,,,0,,,79,0
152539,note_on,,1,0,1,,,,,,,,,0,,,77,89
152541,control_change,,2,0,1,,,,,,,,,0,64,0,,
152542,note_on,,1,0,1,,,,,,,,,0,,,77,0
152543,note_on,,1,0,1,,,,,,,,,0,,,76,85
152546,note_on,,3,0,1,,,,,,,,,0,,,76,0
152547,note_on,,1,0,1,,,,,,,,,0,,,76,89
152553,note_on,,6,0,1,,,,,,,,,0,,,76,0
152554,note_on,,1,0,1,,,,,,,,,0,,,77,89
152568,note_on,,14,0,1,,,,,,,,,0,,,77,0
152569,note_on,,1,0,1,,,,,,,,,0,,,79,80
152576,note_on,,7,0,1,,,,,,,,,0,,,79,0
152584,note_on,,8,0,1,,,,,,,,,0,,,81,76
152591,note_on,,7,0,1,,,,,,,,,0,,,81,0
152599,note_on,,8,0,1,,,,,,,,,0,,,82,80
152602,note_on,,3,0,1,,,,,,,,,0,,,82,0
152603,note_on,,1,0,1,,,,,,,,,0,,,81,85
152606,note_on,,3,0,1,,,,,,,,,0,,,81,0
152607,note_on,,1,0,1,,,,,,,,,0,,,79,89
152613,note_on,,6,0,1,,,,,,,,,0,,,79,0
152614,note_on,,1,0,1,,,,,,,,,0,,,81,85
152628,note_on,,14,0,1,,,,,,,,,0,,,81,0
152629,note_on,,1,0,1,,,,,,,,,0,,,82,89
152636,note_on,,7,0,1,,,,,,,,,0,,,82,0
152644,note_on,,8,0,1,,,,,,,,,0,,,84,89
152659,note_on,,15,0,1,,,,,,,,,0,,,84,0
152674,note_on,,15,0,1,,,,,,,,,0,,,86,93
152689,note_on,,15,0,1,,,,,,,,,0,,,86,0
152704,note_on,,15,0,1,,,,,,,,,0,,,88,89
152719,note_on,,15,0,1,,,,,,,,,0,,,88,0
152734,note_on,,15,0,1,,,,,,,,,0,,,89,80
152749,note_on,,15,0,1,,,,,,,,,0,,,89,0
152760,note_on,,11,0,1,,,,,,,,,0,,,83,93
152767,control_change,,7,0,1,,,,,,,,,0,64,127,,
152774,note_on,,7,0,1,,,,,,,,,0,,,83,0
152775,note_on,,1,0,1,,,,,,,,,0,,,84,80
152788,control_change,,13,0,1,,,,,,,,,0,64,0,,
152789,note_on,,1,0,1,,,,,,,,,0,,,84,0
152790,note_on,,1,0,1,,,,,,,,,0,,,80,85
152804,note_on,,14,0,1,,,,,,,,,0,,,80,0
152805,note_on,,1,0,1,,,,,,,,,0,,,81,64
152819,note_on,,14,0,1,,,,,,,,,0,,,81,0
152820,note_on,,1,0,1,,,,,,,,,0,,,76,76
152834,control_change,,0,0,1,,,,,,,,,0,64,0,,
152834,control_change,,0,0,1,,,,,,,,,0,64,127,,
152834,note_on,,14,0,1,,,,,,,,,0,,,76,0
152835,note_on,,1,0,1,,,,,,,,,0,,,77,80
152839,control_change,,4,0,1,,,,,,,,,0,64,127,,
152849,note_on,,10,0,1,,,,,,,,,0,,,77,0
152850,note_on,,1,0,1,,,,,,,,,0,,,71,68
152864,note_on,,14,0,1,,,,,,,,,0,,,71,0
152865,note_on,,1,0,1,,,,,,,,,0,,,72,76
152874,control_change,,9,0,1,,,,,,,,,0,64,0,,
152879,note_on,,5,0,1,,,,,,,,,0,,,72,0
152880,note_on,,1,0,1,,,,,,,,,0,,,65,72
152880,note_on,,0,0,2,,,,,,,,,1,,,60,89
152880,note_on,,0,0,2,,,,,,,,,1,,,48,89
152880,note_on,,358,0,2,,,,,,,,,1,,,57,98
152884,control_change,,4,0,2,,,,,,,,,1,64,127,,
152897,control_change,,17,0,1,,,,,,,,,0,64,127,,
152939,control_change,,55,0,2,,,,,,,,,1,64,0,,
152940,note_on,,1,0,2,,,,,,,,,1,,,60,0
152940,note_on,,0,0,2,,,,,,,,,1,,,57,0
152940,note_on,,0,0,2,,,,,,,,,1,,,48,0
152947,control_change,,50,0,1,,,,,,,,,0,64,0,,
152955,note_on,,8,0,1,,,,,,,,,0,,,65,0
153000,note_on,,45,0,1,,,,,,,,,0,,,69,98
153000,note_on,,0,0,2,,,,,,,,,1,,,36,89
153000,note_on,,60,0,2,,,,,,,,,1,,,52,93
153000,note_on,,0,0,2,,,,,,,,,1,,,58,72
153002,control_change,,2,0,2,,,,,,,,,1,64,127,,
153014,note_on,,14,0,1,,,,,,,,,0,,,69,0
153015,note_on,,1,0,1,,,,,,,,,0,,,67,93
153090,note_on,,88,0,2,,,,,,,,,1,,,36,0
153090,note_on,,0,0,2,,,,,,,,,1,,,58,0
153090,note_on,,0,0,2,,,,,,,,,1,,,52,0
153090,note_on,,75,0,1,,,,,,,,,0,,,67,0
153090,note_on,,0,0,1,,,,,,,,,0,,,65,93
153104,note_on,,14,0,1,,,,,,,,,0,,,65,0
153118,control_change,,28,0,2,,,,,,,,,1,64,0,,
153120,note_on,,0,0,2,,,,,,,,,1,,,53,68
153120,note_on,,0,0,2,,,,,,,,,1,,,57,72
153120,note_on,,16,0,1,,,,,,,,,0,,,65,98
153120,note_on,,2,0,2,,,,,,,,,1,,,41,72
153133,control_change,,13,0,1,,,,,,,,,0,64,127,,
153133,control_change,,13,0,2,,,,,,,,,1,64,127,,
153150,note_on,,17,0,2,,,,,,,,,1,,,53,0
153150,note_on,,0,0,2,,,,,,,,,1,,,57,0
153150,note_on,,0,0,2,,,,,,,,,1,,,57,60
153150,note_on,,0,0,2,,,,,,,,,1,,,60,68
153164,note_on,,14,0,2,,,,,,,,,1,,,60,0
153164,note_on,,0,0,2,,,,,,,,,1,,,57,0
153180,note_on,,16,0,2,,,,,,,,,1,,,60,72
153180,note_on,,0,0,2,,,,,,,,,1,,,57,72
153184,control_change,,4,0,2,,,,,,,,,1,64,0,,
153194,note_on,,10,0,2,,,,,,,,,1,,,57,0
153194,note_on,,0,0,2,,,,,,,,,1,,,60,0
153210,note_on,,0,0,2,,,,,,,,,1,,,60,76
153210,note_on,,16,0,2,,,,,,,,,1,,,57,89
153224,note_on,,14,0,2,,,,,,,,,1,,,60,0
153224,note_on,,0,0,2,,,,,,,,,1,,,57,0
153240,note_on,,16,0,2,,,,,,,,,1,,,41,0
153240,note_on,,0,0,2,,,,,,,,,1,,,59,93
153240,note_on,,0,0,2,,,,,,,,,1,,,56,85
153240,note_on,,107,0,1,,,,,,,,,0,,,65,0
153244,control_change,,4,0,2,,,,,,,,,1,64,127,,
153245,control_change,,5,0,1,,,,,,,,,0,64,0,,
153269,control_change,,25,0,2,,,,,,,,,1,64,0,,
153270,note_on,,1,0,2,,,,,,,,,1,,,56,0
153270,note_on,,0,0,2,,,,,,,,,1,,,59,0
153270,note_on,,0,0,2,,,,,,,,,1,,,57,72
153270,note_on,,0,0,2,,,,,,,,,1,,,60,56
153278,control_change,,8,0,2,,,,,,,,,1,64,127,,
153284,note_on,,6,0,2,,,,,,,,,1,,,60,0
153284,note_on,,0,0,2,,,,,,,,,1,,,57,0
153295,control_change,,11,0,2,,,,,,,,,1,64,0,,
153300,note_on,,5,0,2,,,,,,,,,1,,,60,76
153300,note_on,,0,0,2,,,,,,,,,1,,,57,68
153314,note_on,,14,0,2,,,,,,,,,1,,,57,0
153314,note_on,,0,0,2,,,,,,,,,1,,,60,0
153330,note_on,,16,0,2,,,,,,,,,1,,,60,76
153330,note_on,,0,0,2,,,,,,,,,1,,,57,80
153344,note_on,,14,0,2,,,,,,,,,1,,,57,0
153344,note_on,,0,0,2,,,,,,,,,1,,,60,0
153360,note_on,,16,0,2,,,,,,,,,1,,,59,98
153360,note_on,,0,0,2,,,,,,,,,1,,,56,93
153366,control_change,,6,0,2,,,,,,,,,1,64,127,,
153375,note_on,,130,0,1,,,,,,,,,0,,,72,98
153389,note_on,,14,0,1,,,,,,,,,0,,,72,0
153390,note_on,,24,0,2,,,,,,,,,1,,,56,0
153390,note_on,,0,0,2,,,,,,,,,1,,,59,0
153390,note_on,,0,0,2,,,,,,,,,1,,,57,62
153390,note_on,,0,0,2,,,,,,,,,1,,,60,62
153390,note_on,,1,0,1,,,,,,,,,0,,,74,80
153390,control_change,,0,0,2,,,,,,,,,1,64,0,,
153404,note_on,,14,0,1,,,,,,,,,0,,,74,0
153405,note_on,,1,0,1,,,,,,,,,0,,,76,98
153419,note_on,,14,0,1,,,,,,,,,0,,,76,0
153420,note_on,,1,0,1,,,,,,,,,0,,,77,93
153420,note_on,,30,0,2,,,,,,,,,1,,,60,0
153420,note_on,,0,0,2,,,,,,,,,1,,,60,76
153420,note_on,,0,0,2,,,,,,,,,1,,,57,80
153420,note_on,,0,0,2,,,,,,,,,1,,,57,0
153434,note_on,,14,0,2,,,,,,,,,1,,,57,0
153434,note_on,,0,0,2,,,,,,,,,1,,,60,0
153434,note_on,,14,0,1,,,,,,,,,0,,,77,0
153435,note_on,,1,0,1,,,,,,,,,0,,,79,80
153449,note_on,,14,0,1,,,,,,,,,0,,,79,0
153450,note_on,,16,0,2,,,,,,,,,1,,,57,80
153450,note_on,,1,0,1,,,,,,,,,0,,,81,62
153450,note_on,,0,0,2,,,,,,,,,1,,,60,80
153464,note_on,,14,0,1,,,,,,,,,0,,,81,0
153464,note_on,,14,0,2,,,,,,,,,1,,,60,0
153464,note_on,,0,0,2,,,,,,,,,1,,,57,0
153465,note_on,,1,0,1,,,,,,,,,0,,,82,76
153479,note_on,,14,0,1,,,,,,,,,0,,,82,0
153480,note_on,,16,0,2,,,,,,,,,1,,,59,93
153480,note_on,,0,0,2,,,,,,,,,1,,,56,85
153480,note_on,,1,0,1,,,,,,,,,0,,,86,98
153482,control_change,,2,0,2,,,,,,,,,1,64,127,,
153510,note_on,,0,0,1,,,,,,,,,0,,,84,89
153510,note_on,,0,0,2,,,,,,,,,1,,,60,68
153510,note_on,,0,0,2,,,,,,,,,1,,,57,76
153510,note_on,,0,0,2,,,,,,,,,1,,,59,0
153510,note_on,,28,0,2,,,,,,,,,1,,,56,0
153510,note_on,,30,0,1,,,,,,,,,0,,,86,0
153512,control_change,,2,0,2,,,,,,,,,1,64,0,,
153524,note_on,,12,0,2,,,,,,,,,1,,,60,0
153524,note_on,,0,0,2,,,,,,,,,1,,,57,0
153540,note_on,,30,0,1,,,,,,,,,0,,,84,0
153540,note_on,,0,0,2,,,,,,,,,1,,,60,93
153540,note_on,,0,0,1,,,,,,,,,0,,,83,89
153540,note_on,,16,0,2,,,,,,,,,1,,,57,89
153554,note_on,,14,0,2,,,,,,,,,1,,,60,0
153554,note_on,,0,0,2,,,,,,,,,1,,,57,0
153570,note_on,,0,0,2,,,,,,,,,1,,,60,85
153570,note_on,,16,0,2,,,,,,,,,1,,,57,89
153570,note_on,,0,0,1,,,,,,,,,0,,,86,89
153570,note_on,,30,0,1,,,,,,,,,0,,,83,0
153584,note_on,,14,0,2,,,,,,,,,1,,,60,0
153584,note_on,,0,0,2,,,,,,,,,1,,,57,0
153600,note_on,,0,0,2,,,,,,,,,1,,,48,76
153600,note_on,,30,0,1,,,,,,,,,0,,,86,0
153600,note_on,,16,0,2,,,,,,,,,1,,,56,85
153600,note_on,,0,0,1,,,,,,,,,0,,,77,89
153600,note_on,,0,0,2,,,,,,,,,1,,,59,80
153614,control_change,,14,0,2,,,,,,,,,1,64,127,,
153616,control_change,,16,0,1,,,,,,,,,0,64,127,,
153630,note_on,,0,0,2,,,,,,,,,1,,,56,0
153630,note_on,,16,0,2,,,,,,,,,1,,,59,0
153630,note_on,,0,0,2,,,,,,,,,1,,,57,80
153630,note_on,,0,0,2,,,,,,,,,1,,,60,76
153644,note_on,,14,0,2,,,,,,,,,1,,,57,0
153644,note_on,,0,0,2,,,,,,,,,1,,,60,0
153648,control_change,,4,0,2,,,,,,,,,1,64,0,,
153660,note_on,,12,0,2,,,,,,,,,1,,,48,0
153660,note_on,,0,0,2,,,,,,,,,1,,,60,85
153660,note_on,,0,0,2,,,,,,,,,1,,,57,72
153674,note_on,,0,0,2,,,,,,,,,1,,,60,0
153674,note_on,,14,0,2,,,,,,,,,1,,,57,0
153675,note_on,,59,0,1,,,,,,,,,0,,,77,0
153682,control_change,,7,0,1,,,,,,,,,0,64,0,,
153690,note_on,,16,0,2,,,,,,,,,1,,,60,89
153690,note_on,,0,0,2,,,,,,,,,1,,,57,93
153690,note_on,,8,0,1,,,,,,,,,0,,,77,93
153704,note_on,,14,0,2,,,,,,,,,1,,,57,0
153704,note_on,,0,0,2,,,,,,,,,1,,,60,0
153720,note_on,,0,0,2,,,,,,,,,1,,,60,93
153720,note_on,,0,0,2,,,,,,,,,1,,,65,98
153720,note_on,,0,0,2,,,,,,,,,1,,,58,85
153720,note_on,,30,0,1,,,,,,,,,0,,,77,0
153720,note_on,,0,0,1,,,,,,,,,0,,,81,93
153720,note_on,,16,0,2,,,,,,,,,1,,,36,76
153724,control_change,,4,0,1,,,,,,,,,0,64,127,,
153728,control_change,,8,0,2,,,,,,,,,1,64,127,,
153750,note_on,,0,0,1,,,,,,,,,0,,,79,89
153750,note_on,,22,0,2,,,,,,,,,1,,,58,0
153750,note_on,,0,0,2,,,,,,,,,1,,,36,0
153750,note_on,,0,0,2,,,,,,,,,1,,,60,0
153750,note_on,,0,0,2,,,,,,,,,1,,,65,0
153750,note_on,,0,0,2,,,,,,,,,1,,,64,85
153750,note_on,,26,0,1,,,,,,,,,0,,,81,0
153757,control_change,,7,0,1,,,,,,,,,0,64,0,,
153764,note_on,,14,0,2,,,,,,,,,1,,,64,0
153780,note_on,,0,0,1,,,,,,,,,0,,,77,80
153780,note_on,,16,0,2,,,,,,,,,1,,,62,93
153780,note_on,,23,0,1,,,,,,,,,0,,,79,0
153782,control_change,,2,0,2,,,,,,,,,1,64,0,,
153793,control_change,,13,0,1,,,,,,,,,0,64,127,,
153803,control_change,,21,0,2,,,,,,,,,1,64,127,,
153810,note_on,,7,0,2,,,,,,,,,1,,,62,0
153810,note_on,,0,0,2,,,,,,,,,1,,,64,89
153810,note_on,,0,0,1,,,,,,,,,0,,,79,76
153810,note_on,,17,0,1,,,,,,,,,0,,,77,0
153824,note_on,,14,0,2,,,,,,,,,1,,,64,0
153840,note_on,,0,0,1,,,,,,,,,0,,,77,89
153840,note_on,,30,0,1,,,,,,,,,0,,,79,0
153840,control_change,,0,0,1,,,,,,,,,0,64,0,,
153840,note_on,,0,0,2,,,,,,,,,1,,,41,76
153840,note_on,,0,0,2,,,,,,,,,1,,,57,76
153840,note_on,,16,0,2,,,,,,,,,1,,,65,93
153841,control_change,,1,0,2,,,,,,,,,1,64,0,,
153855,control_change,,14,0,2,,,,,,,,,1,64,127,,
153857,control_change,,17,0,1,,,,,,,,,0,64,127,,
153870,note_on,,0,0,2,,,,,,,,,1,,,57,64
153870,note_on,,0,0,2,,,,,,,,,1,,,65,0
153870,note_on,,15,0,2,,,,,,,,,1,,,41,0
153870,note_on,,0,0,2,,,,,,,,,1,,,57,0
153870,note_on,,0,0,2,,,,,,,,,1,,,60,80
153878,control_change,,8,0,2,,,,,,,,,1,64,0,,
153884,note_on,,0,0,2,,,,,,,,,1,,,57,0
153884,note_on,,6,0,2,,,,,,,,,1,,,60,0
153885,note_on,,1,0,2,,,,,,,,,1,,,57,31
153899,control_change,,0,0,2,,,,,,,,,1,64,127,,
153899,note_on,,14,0,2,,,,,,,,,1,,,57,0
153900,note_on,,0,0,2,,,,,,,,,1,,,60,80
153900,note_on,,1,0,2,,,,,,,,,1,,,57,72
153911,control_change,,11,0,2,,,,,,,,,1,64,0,,
153914,note_on,,0,0,2,,,,,,,,,1,,,57,0
153914,note_on,,3,0,2,,,,,,,,,1,,,60,0
153930,note_on,,0,0,2,,,,,,,,,1,,,57,72
153930,note_on,,16,0,2,,,,,,,,,1,,,60,85
153944,note_on,,0,0,2,,,,,,,,,1,,,60,0
153944,note_on,,14,0,2,,,,,,,,,1,,,57,0
153945,note_on,,88,0,1,,,,,,,,,0,,,77,0
153959,control_change,,14,0,1,,,,,,,,,0,64,0,,
153960,note_on,,0,0,2,,,,,,,,,1,,,59,93
153960,note_on,,16,0,2,,,,,,,,,1,,,56,72
153961,control_change,,1,0,2,,,,,,,,,1,64,127,,
153990,note_on,,0,0,2,,,,,,,,,1,,,60,46
153990,note_on,,0,0,2,,,,,,,,,1,,,56,0
153990,note_on,,29,0,2,,,,,,,,,1,,,59,0
153990,note_on,,0,0,2,,,,,,,,,1,,,57,64
153996,control_change,,6,0,2,,,,,,,,,1,64,0,,
154004,note_on,,8,0,2,,,,,,,,,1,,,57,0
154004,note_on,,0,0,2,,,,,,,,,1,,,60,0
154020,note_on,,16,0,2,,,,,,,,,1,,,60,60
154020,note_on,,0,0,2,,,,,,,,,1,,,57,76
154034,note_on,,14,0,2,,,,,,,,,1,,,57,0
154034,note_on,,0,0,2,,,,,,,,,1,,,60,0
154050,note_on,,0,0,2,,,,,,,,,1,,,60,89
154050,note_on,,16,0,2,,,,,,,,,1,,,57,89
154064,note_on,,14,0,2,,,,,,,,,1,,,60,0
154064,note_on,,0,0,2,,,,,,,,,1,,,57,0
154080,note_on,,0,0,2,,,,,,,,,1,,,59,102
154080,note_on,,16,0,2,,,,,,,,,1,,,56,76
154084,control_change,,4,0,2,,,,,,,,,1,64,127,,
154095,note_on,,136,0,1,,,,,,,,,0,,,72,98
154109,note_on,,14,0,1,,,,,,,,,0,,,72,0
154110,note_on,,1,0,1,,,,,,,,,0,,,74,80
154110,note_on,,0,0,2,,,,,,,,,1,,,57,80
154110,note_on,,0,0,2,,,,,,,,,1,,,60,76
154110,note_on,,26,0,2,,,,,,,,,1,,,59,0
154110,note_on,,0,0,2,,,,,,,,,1,,,56,0
154114,control_change,,4,0,2,,,,,,,,,1,64,0,,
154124,note_on,,10,0,2,,,,,,,,,1,,,57,0
154124,note_on,,14,0,1,,,,,,,,,0,,,74,0
154124,note_on,,0,0,2,,,,,,,,,1,,,60,0
154125,note_on,,1,0,1,,,,,,,,,0,,,76,93
154139,note_on,,14,0,1,,,,,,,,,0,,,76,0
154140,note_on,,16,0,2,,,,,,,,,1,,,60,68
154140,note_on,,1,0,1,,,,,,,,,0,,,77,107
154140,note_on,,0,0,2,,,,,,,,,1,,,57,76
154154,note_on,,14,0,1,,,,,,,,,0,,,77,0
154154,note_on,,0,0,2,,,,,,,,,1,,,60,0
154154,note_on,,14,0,2,,,,,,,,,1,,,57,0
154155,note_on,,1,0,1,,,,,,,,,0,,,79,89
154169,note_on,,14,0,1,,,,,,,,,0,,,79,0
154170,note_on,,16,0,2,,,,,,,,,1,,,57,89
154170,note_on,,0,0,2,,,,,,,,,1,,,60,76
154170,note_on,,1,0,1,,,,,,,,,0,,,81,80
154184,note_on,,0,0,2,,,,,,,,,1,,,57,0
154184,note_on,,14,0,2,,,,,,,,,1,,,60,0
154184,note_on,,14,0,1,,,,,,,,,0,,,81,0
154185,note_on,,1,0,1,,,,,,,,,0,,,82,85
154199,note_on,,14,0,1,,,,,,,,,0,,,82,0
154200,note_on,,0,0,2,,,,,,,,,1,,,56,89
154200,note_on,,16,0,2,,,,,,,,,1,,,59,98
154200,note_on,,1,0,1,,,,,,,,,0,,,84,107
154201,control_change,,1,0,2,,,,,,,,,1,64,127,,
154214,note_on,,14,0,1,,,,,,,,,0,,,84,0
154230,note_on,,0,0,2,,,,,,,,,1,,,57,89
154230,note_on,,0,0,2,,,,,,,,,1,,,60,76
154230,note_on,,0,0,2,,,,,,,,,1,,,59,0
154230,note_on,,29,0,2,,,,,,,,,1,,,56,0
154230,note_on,,16,0,1,,,,,,,,,0,,,86,102
154234,control_change,,4,0,2,,,,,,,,,1,64,0,,
154244,note_on,,10,0,2,,,,,,,,,1,,,57,0
154244,note_on,,0,0,2,,,,,,,,,1,,,60,0
154244,note_on,,14,0,1,,,,,,,,,0,,,86,0
154260,note_on,,0,0,2,,,,,,,,,1,,,57,76
154260,note_on,,16,0,1,,,,,,,,,0,,,88,98
154260,note_on,,16,0,2,,,,,,,,,1,,,60,80
154274,note_on,,0,0,2,,,,,,,,,1,,,60,0
154274,note_on,,14,0,2,,,,,,,,,1,,,57,0
154274,note_on,,14,0,1,,,,,,,,,0,,,88,0
154290,note_on,,16,0,2,,,,,,,,,1,,,60,80
154290,note_on,,16,0,1,,,,,,,,,0,,,89,93
154290,note_on,,0,0,2,,,,,,,,,1,,,57,85
154304,note_on,,14,0,1,,,,,,,,,0,,,89,0
154304,note_on,,14,0,2,,,,,,,,,1,,,57,0
154304,note_on,,0,0,2,,,,,,,,,1,,,60,0
154320,note_on,,0,0,2,,,,,,,,,1,,,48,76
154320,note_on,,16,0,1,,,,,,,,,0,,,77,102
154320,note_on,,16,0,2,,,,,,,,,1,,,56,85
154320,note_on,,0,0,2,,,,,,,,,1,,,59,89
154328,control_change,,8,0,2,,,,,,,,,1,64,127,,
154331,control_change,,11,0,1,,,,,,,,,0,64,127,,
154350,note_on,,22,0,2,,,,,,,,,1,,,59,0
154350,note_on,,0,0,2,,,,,,,,,1,,,56,0
154350,note_on,,0,0,2,,,,,,,,,1,,,60,60
154350,note_on,,0,0,2,,,,,,,,,1,,,57,72
154364,note_on,,14,0,2,,,,,,,,,1,,,57,0
154364,note_on,,0,0,2,,,,,,,,,1,,,60,0
154379,control_change,,15,0,2,,,,,,,,,1,64,0,,
154380,note_on,,1,0,2,,,,,,,,,1,,,48,0
154380,note_on,,0,0,2,,,,,,,,,1,,,60,89
154380,note_on,,0,0,2,,,,,,,,,1,,,57,98
154384,control_change,,53,0,1,,,,,,,,,0,64,0,,
154394,note_on,,0,0,2,,,,,,,,,1,,,60,0
154394,note_on,,14,0,2,,,,,,,,,1,,,57,0
154395,note_on,,11,0,1,,,,,,,,,0,,,77,0
154410,note_on,,0,0,2,,,,,,,,,1,,,57,93
154410,note_on,,16,0,2,,,,,,,,,1,,,60,89
154410,note_on,,15,0,1,,,,,,,,,0,,,77,102
154424,note_on,,14,0,2,,,,,,,,,1,,,57,0
154424,note_on,,0,0,2,,,,,,,,,1,,,60,0
154440,note_on,,0,0,1,,,,,,,,,0,,,81,93
154440,note_on,,30,0,1,,,,,,,,,0,,,77,0
154440,note_on,,0,0,2,,,,,,,,,1,,,65,93
154440,note_on,,0,0,2,,,,,,,,,1,,,60,93
154440,note_on,,16,0,2,,,,,,,,,1,,,36,72
154440,note_on,,0,0,2,,,,,,,,,1,,,58,76
154448,control_change,,8,0,1,,,,,,,,,0,64,127,,
154449,control_change,,9,0,2,,,,,,,,,1,64,127,,
154459,control_change,,11,0,1,,,,,,,,,0,64,0,,
154470,note_on,,0,0,2,,,,,,,,,1,,,64,93
154470,note_on,,0,0,2,,,,,,,,,1,,,58,0
154470,note_on,,21,0,2,,,,,,,,,1,,,65,0
154470,note_on,,0,0,2,,,,,,,,,1,,,60,0
154470,note_on,,0,0,1,,,,,,,,,0,,,79,80
154470,note_on,,11,0,1,,,,,,,,,0,,,81,0
154498,control_change,,28,0,2,,,,,,,,,1,64,0,,
154500,note_on,,2,0,2,,,,,,,,,1,,,64,0
154500,note_on,,0,0,2,,,,,,,,,1,,,63,89
154500,note_on,,0,0,2,,,,,,,,,1,,,36,0
154500,note_on,,0,0,1,,,,,,,,,0,,,78,89
154500,note_on,,30,0,1,,,,,,,,,0,,,79,0
154519,control_change,,19,0,2,,,,,,,,,1,64,127,,
154530,note_on,,11,0,2,,,,,,,,,1,,,63,0
154530,note_on,,0,0,2,,,,,,,,,1,,,64,93
154530,note_on,,0,0,1,,,,,,,,,0,,,79,89
154530,note_on,,30,0,1,,,,,,,,,0,,,78,0
154533,control_change,,3,0,1,,,,,,,,,0,64,127,,
154544,note_on,,11,0,1,,,,,,,,,0,,,79,0
154544,note_on,,14,0,2,,,,,,,,,1,,,64,0
154558,control_change,,14,0,2,,,,,,,,,1,64,0,,
154560,note_on,,0,0,2,,,,,,,,,1,,,58,89
154560,note_on,,16,0,1,,,,,,,,,0,,,79,98
154560,note_on,,0,0,2,,,,,,,,,1,,,41,68
154560,note_on,,0,0,2,,,,,,,,,1,,,64,102
154560,note_on,,0,0,2,,,,,,,,,1,,,60,93
154560,note_on,,2,0,2,,,,,,,,,1,,,29,80
154561,control_change,,1,0,1,,,,,,,,,0,64,0,,
154567,set_tempo,,7204,1,0,,,,,,,1500000,,,,,,
154578,control_change,,18,0,2,,,,,,,,,1,64,127,,
154585,control_change,,24,0,1,,,,,,,,,0,64,127,,
154680,note_on,,0,0,1,,,,,,,,,0,,,77,76
154680,note_on,,0,0,2,,,,,,,,,1,,,58,0
154680,note_on,,95,0,1,,,,,,,,,0,,,79,0
154680,note_on,,0,0,2,,,,,,,,,1,,,65,76
154680,note_on,,102,0,2,,,,,,,,,1,,,64,0
154680,note_on,,0,0,2,,,,,,,,,1,,,57,72
154740,note_on,,0,0,2,,,,,,,,,1,,,29,0
154740,note_on,,0,0,2,,,,,,,,,1,,,41,0
154740,note_on,,0,0,2,,,,,,,,,1,,,60,0
154740,note_on,,0,0,2,,,,,,,,,1,,,57,0
154740,note_on,,60,0,1,,,,,,,,,0,,,77,0
154740,note_on,,60,0,2,,,,,,,,,1,,,65,0
154920,control_change,,180,0,2,,,,,,,,,1,64,0,,
154920,control_change,,180,0,1,,,,,,,,,0,64,0,,
154920,set_tempo,,353,1,0,,,,,,,789474,,,,,,
155280,note_on,,360,0,2,,,,,,,,,1,,,36,60
155280,note_on,,0,0,2,,,,,,,,,1,,,60,62
155280,note_on,,0,0,2,,,,,,,,,1,,,64,76
155280,note_on,,0,0,2,,,,,,,,,1,,,48,62
155280,time_signature,,360,1,0,,2,4,24,8,,,,,,,,
155280,key_signature,,0,1,0,,,,,,C,,,,,,,
155280,marker,,0,1,0,,,,,,,,,,,,,
155280,note_on,,360,0,1,,,,,,,,,0,,,76,89
155300,control_change,,20,0,2,,,,,,,,,1,64,127,,
155340,note_on,,40,0,2,,,,,,,,,1,,,64,0
155340,note_on,,0,0,2,,,,,,,,,1,,,60,0
155340,note_on,,0,0,2,,,,,,,,,1,,,55,76
155370,note_on,,90,0,1,,,,,,,,,0,,,76,0
155370,note_on,,0,0,1,,,,,,,,,0,,,77,85
155385,note_on,,15,0,1,,,,,,,,,0,,,77,0
155385,note_on,,0,0,1,,,,,,,,,0,,,79,80
155400,note_on,,0,0,2,,,,,,,,,1,,,60,76
155400,note_on,,60,0,2,,,,,,,,,1,,,55,0
155400,note_on,,15,0,1,,,,,,,,,0,,,72,80
155400,note_on,,0,0,2,,,,,,,,,1,,,64,80
155405,note_on,,5,0,1,,,,,,,,,0,,,79,0
155411,control_change,,11,0,2,,,,,,,,,1,64,0,,
155434,control_change,,23,0,2,,,,,,,,,1,64,127,,
