tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
31264,note_on,0,0,1,,,,,,,,0,,,72,0
31264,note_on,160,0,1,,,,,,,,0,,,64,0
31296,note_on,0,0,2,,,,,,,,1,,,52,45
31296,note_on,96,0,2,,,,,,,,1,,,48,0
31392,note_on,96,0,2,,,,,,,,1,,,52,0
31392,note_on,0,0,2,,,,,,,,1,,,55,45
31486,note_on,94,0,2,,,,,,,,1,,,55,0
31488,note_on,2,0,2,,,,,,,,1,,,60,45
31488,note_on,0,0,1,,,,,,,,0,,,79,45
31488,note_on,224,0,1,,,,,,,,0,,,76,45
31536,note_on,0,0,1,,,,,,,,0,,,79,0
31536,note_on,48,0,1,,,,,,,,0,,,76,0
31648,note_on,160,0,2,,,,,,,,1,,,60,0
31680,note_on,144,0,1,,,,,,,,0,,,77,45
31680,note_on,0,0,1,,,,,,,,0,,,81,45
32064,note_on,384,0,1,,,,,,,,0,,,77,0
32064,note_on,0,0,1,,,,,,,,0,,,81,0
32064,note_on,0,0,1,,,,,,,,0,,,76,45
32064,note_on,0,0,1,,,,,,,,0,,,79,45
32224,note_on,160,0,1,,,,,,,,0,,,76,0
32224,note_on,0,0,1,,,,,,,,0,,,79,0
32256,note_on,608,0,2,,,,,,,,1,,,55,45
32256,note_on,32,0,1,,,,,,,,0,,,76,45
32256,note_on,0,0,1,,,,,,,,0,,,79,45
32352,note_on,0,0,1,,,,,,,,0,,,77,45
32352,note_on,96,0,1,,,,,,,,0,,,76,0
32352,note_on,0,0,1,,,,,,,,0,,,79,0
32352,note_on,0,0,1,,,,,,,,0,,,74,45
32416,note_on,160,0,2,,,,,,,,1,,,55,0
32446,note_on,94,0,1,,,,,,,,0,,,74,0
32446,note_on,0,0,1,,,,,,,,0,,,77,0
32448,note_on,2,0,1,,,,,,,,0,,,74,45
32448,note_on,0,0,1,,,,,,,,0,,,77,45
32448,note_on,32,0,2,,,,,,,,1,,,55,45
32544,note_on,96,0,1,,,,,,,,0,,,74,0
32544,note_on,0,0,1,,,,,,,,0,,,77,0
32544,note_on,0,0,1,,,,,,,,0,,,71,45
32544,note_on,0,0,1,,,,,,,,0,,,74,45
32608,note_on,160,0,2,,,,,,,,1,,,55,0
32638,note_on,94,0,1,,,,,,,,0,,,71,0
32638,note_on,0,0,1,,,,,,,,0,,,74,0
32640,note_on,2,0,1,,,,,,,,0,,,72,45
32640,note_on,0,0,1,,,,,,,,0,,,76,45
32640,note_on,32,0,2,,,,,,,,1,,,60,45
32672,note_on,32,0,2,,,,,,,,1,,,60,0
32736,note_on,64,0,2,,,,,,,,1,,,48,45
32800,note_on,160,0,1,,,,,,,,0,,,72,0
32800,note_on,0,0,1,,,,,,,,0,,,76,0
32832,note_on,96,0,2,,,,,,,,1,,,48,0
32832,note_on,0,0,2,,,,,,,,1,,,52,45
32928,note_on,0,0,2,,,,,,,,1,,,55,45
32928,note_on,96,0,2,,,,,,,,1,,,52,0
33022,note_on,94,0,2,,,,,,,,1,,,55,0
33024,note_on,2,0,2,,,,,,,,1,,,60,92
33024,note_on,224,0,1,,,,,,,,0,,,72,92
33024,note_on,0,0,1,,,,,,,,0,,,84,92
33056,note_on,32,0,2,,,,,,,,1,,,60,0
33120,note_on,64,0,2,,,,,,,,1,,,52,92
33120,note_on,96,0,1,,,,,,,,0,,,84,0
33120,note_on,0,0,1,,,,,,,,0,,,79,92
33214,note_on,94,0,1,,,,,,,,0,,,79,0
33216,note_on,0,0,2,,,,,,,,1,,,64,92
33216,note_on,2,0,1,,,,,,,,0,,,79,92
33216,note_on,96,0,2,,,,,,,,1,,,52,0
33248,note_on,32,0,1,,,,,,,,0,,,79,0
33310,note_on,94,0,2,,,,,,,,1,,,64,0
33312,note_on,64,0,1,,,,,,,,0,,,79,92
33312,note_on,2,0,2,,,,,,,,1,,,64,92
33344,note_on,32,0,1,,,,,,,,0,,,79,0
33344,note_on,32,0,2,,,,,,,,1,,,64,0
33408,note_on,64,0,1,,,,,,,,0,,,79,92
33408,note_on,64,0,2,,,,,,,,1,,,64,92
33440,note_on,32,0,2,,,,,,,,1,,,64,0
33504,note_on,64,0,2,,,,,,,,1,,,64,92
33536,note_on,32,0,2,,,,,,,,1,,,64,0
33600,note_on,64,0,2,,,,,,,,1,,,64,92
33632,note_on,32,0,2,,,,,,,,1,,,64,0
33696,note_on,64,0,2,,,,,,,,1,,,64,92
33696,note_on,0,0,1,,,,,,,,0,,,80,92
33696,note_on,288,0,1,,,,,,,,0,,,79,0
33728,note_on,32,0,2,,,,,,,,1,,,64,0
33744,note_on,48,0,1,,,,,,,,0,,,72,0
33790,note_on,46,0,1,,,,,,,,0,,,80,0
33792,note_on,0,0,1,,,,,,,,0,,,81,92
33792,note_on,2,0,1,,,,,,,,0,,,72,92
33888,note_on,160,0,2,,,,,,,,1,,,53,92
33888,note_on,96,0,1,,,,,,,,0,,,81,0
33888,note_on,0,0,1,,,,,,,,0,,,74,92
33982,note_on,94,0,1,,,,,,,,0,,,74,0
33984,note_on,96,0,2,,,,,,,,1,,,53,0
33984,note_on,0,0,2,,,,,,,,1,,,65,92
33984,note_on,2,0,1,,,,,,,,0,,,74,92
34016,note_on,32,0,1,,,,,,,,0,,,74,0
34078,note_on,94,0,2,,,,,,,,1,,,65,0
34080,note_on,2,0,2,,,,,,,,1,,,65,92
34080,note_on,64,0,1,,,,,,,,0,,,74,92
34112,note_on,32,0,1,,,,,,,,0,,,74,0
34112,note_on,32,0,2,,,,,,,,1,,,65,0
34128,note_on,16,0,1,,,,,,,,0,,,72,0
34176,note_on,0,0,1,,,,,,,,0,,,74,92
34176,note_on,48,0,1,,,,,,,,0,,,71,92
34176,note_on,64,0,2,,,,,,,,1,,,65,92
34208,note_on,32,0,2,,,,,,,,1,,,65,0
34272,note_on,64,0,2,,,,,,,,1,,,65,92
34304,note_on,32,0,2,,,,,,,,1,,,65,0
34368,note_on,64,0,2,,,,,,,,1,,,65,92
34400,note_on,32,0,2,,,,,,,,1,,,65,0
34464,note_on,64,0,2,,,,,,,,1,,,65,92
34496,note_on,32,0,2,,,,,,,,1,,,65,0
34512,note_on,336,0,1,,,,,,,,0,,,71,0
34512,note_on,0,0,1,,,,,,,,0,,,74,0
34560,note_on,64,0,2,,,,,,,,1,,,64,92
34560,note_on,48,0,1,,,,,,,,0,,,72,92
34560,note_on,0,0,1,,,,,,,,0,,,79,92
34592,note_on,32,0,2,,,,,,,,1,,,64,0
34704,note_on,144,0,1,,,,,,,,0,,,72,0
34704,note_on,0,0,1,,,,,,,,0,,,79,0
34704,note_on,0,0,1,,,,,,,,0,,,81,92
34750,note_on,46,0,1,,,,,,,,0,,,81,0
34752,note_on,160,0,2,,,,,,,,1,,,65,92
34752,note_on,0,0,1,,,,,,,,0,,,77,92
34752,note_on,2,0,1,,,,,,,,0,,,74,92
34784,note_on,32,0,2,,,,,,,,1,,,65,0
34896,note_on,144,0,1,,,,,,,,0,,,74,0
34896,note_on,0,0,1,,,,,,,,0,,,77,0
34896,note_on,0,0,1,,,,,,,,0,,,79,92
34942,note_on,46,0,1,,,,,,,,0,,,79,0
34944,note_on,160,0,2,,,,,,,,1,,,67,92
34944,note_on,2,0,1,,,,,,,,0,,,72,92
34944,note_on,0,0,1,,,,,,,,0,,,76,92
34976,note_on,32,0,2,,,,,,,,1,,,67,0
35088,note_on,144,0,1,,,,,,,,0,,,72,0
35088,note_on,0,0,1,,,,,,,,0,,,76,0
35088,note_on,0,0,1,,,,,,,,0,,,77,92
35134,note_on,46,0,1,,,,,,,,0,,,77,0
35136,note_on,160,0,2,,,,,,,,1,,,55,92
35136,note_on,2,0,1,,,,,,,,0,,,71,92
35136,note_on,0,0,1,,,,,,,,0,,,74,92
35168,note_on,32,0,2,,,,,,,,1,,,55,0
35280,note_on,0,0,1,,,,,,,,0,,,74,0
35280,note_on,144,0,1,,,,,,,,0,,,71,0
35280,note_on,0,0,1,,,,,,,,0,,,76,92
35326,note_on,46,0,1,,,,,,,,0,,,76,0
35328,note_on,2,0,1,,,,,,,,0,,,72,45
35328,note_on,160,0,2,,,,,,,,1,,,60,45
35488,note_on,160,0,2,,,,,,,,1,,,60,0
35488,note_on,160,0,1,,,,,,,,0,,,72,0
35520,note_on,32,0,2,,,,,,,,1,,,64,45
35552,note_on,32,0,2,,,,,,,,1,,,64,0
35616,note_on,64,0,2,,,,,,,,1,,,60,45
35648,note_on,32,0,2,,,,,,,,1,,,60,0
35712,note_on,64,0,2,,,,,,,,1,,,57,45
35872,note_on,160,0,2,,,,,,,,1,,,57,0
35904,note_on,0,0,1,,,,,,,,0,,,76,45
35904,note_on,416,0,1,,,,,,,,0,,,72,45
35904,note_on,32,0,2,,,,,,,,1,,,60,45
35936,note_on,32,0,2,,,,,,,,1,,,60,0
36000,note_on,64,0,2,,,,,,,,1,,,57,45
36032,note_on,32,0,2,,,,,,,,1,,,57,0
36064,note_on,160,0,1,,,,,,,,0,,,72,0
36064,note_on,0,0,1,,,,,,,,0,,,76,0
36096,note_on,32,0,1,,,,,,,,0,,,72,45
36096,note_on,0,0,1,,,,,,,,0,,,74,45
36096,note_on,64,0,2,,,,,,,,1,,,53,45
36256,note_on,160,0,2,,,,,,,,1,,,53,0
36288,note_on,192,0,1,,,,,,,,0,,,74,0
36288,note_on,0,0,1,,,,,,,,0,,,74,45
36288,note_on,32,0,2,,,,,,,,1,,,57,45
36320,note_on,32,0,2,,,,,,,,1,,,57,0
36384,note_on,64,0,2,,,,,,,,1,,,53,45
36416,note_on,32,0,2,,,,,,,,1,,,53,0
36480,note_on,192,0,1,,,,,,,,0,,,74,0
36480,note_on,0,0,1,,,,,,,,0,,,76,45
36480,note_on,64,0,2,,,,,,,,1,,,55,45
36624,note_on,144,0,1,,,,,,,,0,,,72,0
36640,note_on,160,0,2,,,,,,,,1,,,55,0
36672,note_on,0,0,1,,,,,,,,0,,,77,45
36672,note_on,0,0,1,,,,,,,,0,,,74,45
36672,note_on,48,0,1,,,,,,,,0,,,76,0
36672,note_on,32,0,2,,,,,,,,1,,,59,45
36704,note_on,32,0,2,,,,,,,,1,,,59,0
36768,note_on,64,0,2,,,,,,,,1,,,55,45
36800,note_on,32,0,2,,,,,,,,1,,,55,0
36832,note_on,160,0,1,,,,,,,,0,,,74,0
36832,note_on,0,0,1,,,,,,,,0,,,77,0
36864,note_on,64,0,2,,,,,,,,1,,,60,45
36864,note_on,32,0,1,,,,,,,,0,,,74,45
36864,note_on,0,0,1,,,,,,,,0,,,77,45
37024,note_on,160,0,2,,,,,,,,1,,,60,0
37056,note_on,0,0,1,,,,,,,,0,,,77,0
37056,note_on,32,0,2,,,,,,,,1,,,64,45
37056,note_on,0,0,1,,,,,,,,0,,,76,45
37056,note_on,0,0,1,,,,,,,,0,,,72,45
37056,note_on,192,0,1,,,,,,,,0,,,74,0
37088,note_on,32,0,2,,,,,,,,1,,,64,0
37152,note_on,64,0,2,,,,,,,,1,,,60,45
37184,note_on,32,0,2,,,,,,,,1,,,60,0
37216,note_on,0,0,1,,,,,,,,0,,,76,0
37216,note_on,160,0,1,,,,,,,,0,,,72,0
37248,note_on,64,0,2,,,,,,,,1,,,57,45
37408,note_on,160,0,2,,,,,,,,1,,,57,0
37440,note_on,224,0,1,,,,,,,,0,,,76,45
37440,note_on,0,0,1,,,,,,,,0,,,84,45
37440,note_on,32,0,2,,,,,,,,1,,,60,45
37472,note_on,32,0,2,,,,,,,,1,,,60,0
37488,note_on,48,0,1,,,,,,,,0,,,76,0
37488,note_on,0,0,1,,,,,,,,0,,,84,0
37536,note_on,64,0,2,,,,,,,,1,,,57,45
37568,note_on,32,0,2,,,,,,,,1,,,57,0
37632,note_on,144,0,1,,,,,,,,0,,,74,45
37632,note_on,0,0,1,,,,,,,,0,,,81,45
37632,note_on,64,0,2,,,,,,,,1,,,53,45
37792,note_on,160,0,2,,,,,,,,1,,,53,0
37824,note_on,0,0,1,,,,,,,,0,,,72,45
37824,note_on,0,0,1,,,,,,,,0,,,81,0
37824,note_on,0,0,1,,,,,,,,0,,,77,45
37824,note_on,32,0,2,,,,,,,,1,,,57,45
37824,note_on,192,0,1,,,,,,,,0,,,74,0
37856,note_on,32,0,2,,,,,,,,1,,,57,0
37920,note_on,64,0,2,,,,,,,,1,,,53,45
37952,note_on,32,0,2,,,,,,,,1,,,53,0
38016,note_on,64,0,2,,,,,,,,1,,,55,45
38016,note_on,192,0,1,,,,,,,,0,,,72,0
38016,note_on,0,0,1,,,,,,,,0,,,77,0
38016,note_on,0,0,1,,,,,,,,0,,,71,45
38016,note_on,0,0,1,,,,,,,,0,,,74,45
38176,note_on,160,0,2,,,,,,,,1,,,55,0
38208,note_on,192,0,1,,,,,,,,0,,,71,0
38208,note_on,0,0,1,,,,,,,,0,,,74,0
38208,note_on,0,0,1,,,,,,,,0,,,74,45
38208,note_on,32,0,2,,,,,,,,1,,,59,45
38208,note_on,0,0,1,,,,,,,,0,,,79,45
38240,note_on,32,0,2,,,,,,,,1,,,59,0
38304,note_on,64,0,2,,,,,,,,1,,,55,45
38336,note_on,32,0,2,,,,,,,,1,,,55,0
38368,note_on,160,0,1,,,,,,,,0,,,74,0
38368,note_on,0,0,1,,,,,,,,0,,,79,0
38400,note_on,64,0,2,,,,,,,,1,,,60,92
38400,note_on,32,0,1,,,,,,,,0,,,72,92
38560,note_on,160,0,1,,,,,,,,0,,,72,0
38560,note_on,160,0,2,,,,,,,,1,,,60,0
38592,note_on,32,0,1,,,,,,,,0,,,76,92
38688,note_on,0,0,1,,,,,,,,0,,,72,92
38688,note_on,96,0,1,,,,,,,,0,,,76,0
38782,note_on,94,0,1,,,,,,,,0,,,72,0
38784,note_on,224,0,2,,,,,,,,1,,,53,92
38784,note_on,2,0,1,,,,,,,,0,,,69,92
38944,note_on,160,0,2,,,,,,,,1,,,53,0
38944,note_on,160,0,1,,,,,,,,0,,,69,0
38976,note_on,32,0,1,,,,,,,,0,,,72,92
38976,note_on,32,0,2,,,,,,,,1,,,57,92
39072,note_on,0,0,1,,,,,,,,0,,,69,92
39072,note_on,96,0,1,,,,,,,,0,,,72,0
39072,note_on,96,0,2,,,,,,,,1,,,57,0
39072,note_on,0,0,2,,,,,,,,1,,,53,92
39166,note_on,94,0,2,,,,,,,,1,,,53,0
39166,note_on,94,0,1,,,,,,,,0,,,69,0
39168,note_on,2,0,1,,,,,,,,0,,,74,92
39168,note_on,2,0,2,,,,,,,,1,,,50,92
39328,note_on,160,0,1,,,,,,,,0,,,74,0
39328,note_on,160,0,2,,,,,,,,1,,,50,0
39360,note_on,32,0,1,,,,,,,,0,,,77,92
39456,note_on,0,0,1,,,,,,,,0,,,74,92
39456,note_on,96,0,1,,,,,,,,0,,,77,0
39550,note_on,94,0,1,,,,,,,,0,,,74,0
39552,note_on,224,0,2,,,,,,,,1,,,55,92
39552,note_on,2,0,1,,,,,,,,0,,,71,92
39712,note_on,160,0,2,,,,,,,,1,,,55,0
39712,note_on,160,0,1,,,,,,,,0,,,71,0
39744,note_on,32,0,1,,,,,,,,0,,,74,92
39744,note_on,32,0,2,,,,,,,,1,,,59,92
39840,note_on,0,0,1,,,,,,,,0,,,71,92
39840,note_on,96,0,1,,,,,,,,0,,,74,0
39840,note_on,96,0,2,,,,,,,,1,,,59,0
39840,note_on,0,0,2,,,,,,,,1,,,55,92
39934,note_on,94,0,2,,,,,,,,1,,,55,0
39934,note_on,94,0,1,,,,,,,,0,,,71,0
39936,note_on,2,0,2,,,,,,,,1,,,52,92
39936,note_on,2,0,1,,,,,,,,0,,,76,92
40096,note_on,160,0,2,,,,,,,,1,,,52,0
40096,note_on,160,0,1,,,,,,,,0,,,76,0
40128,note_on,32,0,1,,,,,,,,0,,,79,92
40224,note_on,0,0,1,,,,,,,,0,,,76,92
40224,note_on,96,0,1,,,,,,,,0,,,79,0
40318,note_on,94,0,1,,,,,,,,0,,,76,0
40320,note_on,2,0,1,,,,,,,,0,,,72,92
40320,note_on,224,0,2,,,,,,,,1,,,57,92
40480,note_on,160,0,2,,,,,,,,1,,,57,0
40480,note_on,160,0,1,,,,,,,,0,,,72,0
40512,note_on,32,0,1,,,,,,,,0,,,76,92
40512,note_on,32,0,2,,,,,,,,1,,,60,92
40608,note_on,96,0,1,,,,,,,,0,,,76,0
40608,note_on,0,0,1,,,,,,,,0,,,72,92
40608,note_on,0,0,2,,,,,,,,1,,,57,92
40608,note_on,96,0,2,,,,,,,,1,,,60,0
40702,note_on,94,0,1,,,,,,,,0,,,72,0
40702,note_on,94,0,2,,,,,,,,1,,,57,0
40704,note_on,2,0,2,,,,,,,,1,,,53,92
40704,note_on,2,0,1,,,,,,,,0,,,77,92
40864,note_on,160,0,1,,,,,,,,0,,,77,0
40864,note_on,160,0,2,,,,,,,,1,,,53,0
40896,note_on,32,0,1,,,,,,,,0,,,81,92
40992,note_on,0,0,1,,,,,,,,0,,,77,92
40992,note_on,96,0,1,,,,,,,,0,,,81,0
41086,note_on,94,0,1,,,,,,,,0,,,77,0
41088,note_on,224,0,2,,,,,,,,1,,,50,92
41088,note_on,2,0,1,,,,,,,,0,,,74,92
41248,note_on,160,0,2,,,,,,,,1,,,50,0
41248,note_on,160,0,1,,,,,,,,0,,,74,0
41280,note_on,32,0,2,,,,,,,,1,,,53,92
41280,note_on,32,0,1,,,,,,,,0,,,77,92
41376,note_on,96,0,1,,,,,,,,0,,,77,0
41376,note_on,0,0,1,,,,,,,,0,,,74,92
41376,note_on,96,0,2,,,,,,,,1,,,53,0
41376,note_on,0,0,2,,,,,,,,1,,,50,92
41470,note_on,94,0,1,,,,,,,,0,,,74,0
41470,note_on,94,0,2,,,,,,,,1,,,50,0
41472,note_on,2,0,1,,,,,,,,0,,,71,92
41472,note_on,2,0,2,,,,,,,,1,,,47,92
41568,note_on,96,0,2,,,,,,,,1,,,47,0
41568,note_on,0,0,2,,,,,,,,1,,,43,93
41568,note_on,0,0,1,,,,,,,,0,,,67,93
41568,note_on,96,0,1,,,,,,,,0,,,71,0
41664,note_on,0,0,2,,,,,,,,1,,,45,94
41664,note_on,96,0,2,,,,,,,,1,,,43,0
41664,note_on,0,0,1,,,,,,,,0,,,69,94
41664,note_on,96,0,1,,,,,,,,0,,,67,0
41760,note_on,0,0,2,,,,,,,,1,,,47,95
41760,note_on,96,0,2,,,,,,,,1,,,45,0
41760,note_on,0,0,1,,,,,,,,0,,,71,95
41760,note_on,96,0,1,,,,,,,,0,,,69,0
41854,note_on,94,0,1,,,,,,,,0,,,71,0
41854,note_on,94,0,2,,,,,,,,1,,,47,0
41856,note_on,2,0,2,,,,,,,,1,,,48,96
41856,note_on,2,0,1,,,,,,,,0,,,72,96
41952,note_on,0,0,1,,,,,,,,0,,,71,97
41952,note_on,96,0,1,,,,,,,,0,,,72,0
41952,note_on,0,0,2,,,,,,,,1,,,47,97
41952,note_on,96,0,2,,,,,,,,1,,,48,0
42048,note_on,0,0,2,,,,,,,,1,,,48,98
42048,note_on,96,0,1,,,,,,,,0,,,71,0
42048,note_on,0,0,1,,,,,,,,0,,,72,98
42048,note_on,96,0,2,,,,,,,,1,,,47,0
42144,note_on,96,0,2,,,,,,,,1,,,48,0
42144,note_on,0,0,1,,,,,,,,0,,,74,99
42144,note_on,96,0,1,,,,,,,,0,,,72,0
42144,note_on,0,0,2,,,,,,,,1,,,50,99
42238,note_on,94,0,1,,,,,,,,0,,,74,0
42238,note_on,94,0,2,,,,,,,,1,,,50,0
42240,note_on,2,0,1,,,,,,,,0,,,76,100
42240,note_on,2,0,2,,,,,,,,1,,,52,100
42336,note_on,0,0,1,,,,,,,,0,,,74,101
42336,note_on,96,0,1,,,,,,,,0,,,76,0
42400,note_on,160,0,2,,,,,,,,1,,,52,0
42432,note_on,0,0,1,,,,,,,,0,,,72,102
42432,note_on,96,0,1,,,,,,,,0,,,74,0
42432,note_on,32,0,2,,,,,,,,1,,,48,102
42528,note_on,96,0,1,,,,,,,,0,,,72,0
42528,note_on,0,0,1,,,,,,,,0,,,74,103
42528,note_on,0,0,2,,,,,,,,1,,,50,103
42528,note_on,96,0,2,,,,,,,,1,,,48,0
42622,note_on,94,0,1,,,,,,,,0,,,74,0
42624,note_on,96,0,2,,,,,,,,1,,,50,0
42624,note_on,0,0,2,,,,,,,,1,,,52,104
42624,note_on,2,0,1,,,,,,,,0,,,76,104
42720,note_on,96,0,1,,,,,,,,0,,,76,0
42720,note_on,0,0,2,,,,,,,,1,,,50,105
42720,note_on,96,0,2,,,,,,,,1,,,52,0
42720,note_on,0,0,1,,,,,,,,0,,,74,105
42816,note_on,0,0,2,,,,,,,,1,,,52,106
42816,note_on,96,0,2,,,,,,,,1,,,50,0
42816,note_on,96,0,1,,,,,,,,0,,,74,0
42816,note_on,0,0,1,,,,,,,,0,,,76,106
42912,note_on,0,0,1,,,,,,,,0,,,78,107
42912,note_on,96,0,2,,,,,,,,1,,,52,0
42912,note_on,96,0,1,,,,,,,,0,,,76,0
42912,note_on,0,0,2,,,,,,,,1,,,54,107
43006,note_on,94,0,2,,,,,,,,1,,,54,0
43006,note_on,94,0,1,,,,,,,,0,,,78,0
43008,note_on,2,0,1,,,,,,,,0,,,79,108
43008,note_on,2,0,2,,,,,,,,1,,,55,108
43102,note_on,94,0,1,,,,,,,,0,,,79,0
43102,note_on,94,0,2,,,,,,,,1,,,55,0
43200,note_on,0,0,1,,,,,,,,0,,,83,108
43200,note_on,98,0,1,,,,,,,,0,,,77,108
43200,note_on,98,0,2,,,,,,,,1,,,43,108
43232,note_on,32,0,2,,,,,,,,1,,,43,0
43296,note_on,64,0,2,,,,,,,,1,,,55,108
43328,note_on,32,0,2,,,,,,,,1,,,55,0
43392,note_on,0,0,1,,,,,,,,0,,,84,108
43392,note_on,0,0,1,,,,,,,,0,,,76,108
43392,note_on,0,0,1,,,,,,,,0,,,83,0
43392,note_on,192,0,1,,,,,,,,0,,,77,0
43392,note_on,64,0,2,,,,,,,,1,,,43,108
43424,note_on,32,0,2,,,,,,,,1,,,43,0
43486,note_on,0,0,1,,,,,,,,0,,,84,0
43486,note_on,94,0,1,,,,,,,,0,,,76,0
43488,note_on,64,0,2,,,,,,,,1,,,55,108
43520,note_on,32,0,2,,,,,,,,1,,,55,0
43584,note_on,0,0,1,,,,,,,,0,,,76,108
43584,note_on,98,0,1,,,,,,,,0,,,72,108
43584,note_on,64,0,2,,,,,,,,1,,,43,108
43616,note_on,32,0,2,,,,,,,,1,,,43,0
43678,note_on,94,0,1,,,,,,,,0,,,72,0
43678,note_on,0,0,1,,,,,,,,0,,,76,0
43680,note_on,64,0,2,,,,,,,,1,,,55,108
43712,note_on,32,0,2,,,,,,,,1,,,55,0
43776,note_on,64,0,2,,,,,,,,1,,,43,108
43776,note_on,98,0,1,,,,,,,,0,,,71,108
43776,note_on,0,0,1,,,,,,,,0,,,74,108
43808,note_on,32,0,2,,,,,,,,1,,,43,0
43870,note_on,0,0,1,,,,,,,,0,,,74,0
43870,note_on,94,0,1,,,,,,,,0,,,71,0
43872,note_on,64,0,2,,,,,,,,1,,,55,108
43904,note_on,32,0,2,,,,,,,,1,,,55,0
43968,note_on,0,0,1,,,,,,,,0,,,83,108
43968,note_on,98,0,1,,,,,,,,0,,,77,108
43968,note_on,64,0,2,,,,,,,,1,,,43,108
44000,note_on,32,0,2,,,,,,,,1,,,43,0
44064,note_on,64,0,2,,,,,,,,1,,,55,108
44096,note_on,32,0,2,,,,,,,,1,,,55,0
44160,note_on,0,0,1,,,,,,,,0,,,76,108
44160,note_on,0,0,1,,,,,,,,0,,,84,108
44160,note_on,192,0,1,,,,,,,,0,,,77,0
44160,note_on,64,0,2,,,,,,,,1,,,43,108
44160,note_on,0,0,1,,,,,,,,0,,,83,0
44192,note_on,32,0,2,,,,,,,,1,,,43,0
44254,note_on,0,0,1,,,,,,,,0,,,84,0
44254,note_on,94,0,1,,,,,,,,0,,,76,0
44256,note_on,64,0,2,,,,,,,,1,,,55,108
44288,note_on,32,0,2,,,,,,,,1,,,55,0
44352,note_on,98,0,1,,,,,,,,0,,,72,108
44352,note_on,0,0,1,,,,,,,,0,,,76,108
44352,note_on,64,0,2,,,,,,,,1,,,43,108
44384,note_on,32,0,2,,,,,,,,1,,,43,0
44446,note_on,0,0,1,,,,,,,,0,,,76,0
44446,note_on,94,0,1,,,,,,,,0,,,72,0
44448,note_on,64,0,2,,,,,,,,1,,,55,108
44480,note_on,32,0,2,,,,,,,,1,,,55,0
44544,note_on,64,0,2,,,,,,,,1,,,43,108
44544,note_on,98,0,1,,,,,,,,0,,,71,108
44544,note_on,0,0,1,,,,,,,,0,,,74,108
44592,note_on,48,0,2,,,,,,,,1,,,43,0
44704,note_on,0,0,1,,,,,,,,0,,,74,0
44704,note_on,160,0,1,,,,,,,,0,,,71,0
44736,note_on,0,0,1,,,,,,,,0,,,79,108
44736,note_on,32,0,1,,,,,,,,0,,,71,108
44736,note_on,144,0,2,,,,,,,,1,,,55,108
44784,note_on,0,0,1,,,,,,,,0,,,79,0
44784,note_on,48,0,1,,,,,,,,0,,,71,0
44784,note_on,48,0,2,,,,,,,,1,,,55,0
44928,note_on,144,0,2,,,,,,,,1,,,43,108
44928,note_on,144,0,1,,,,,,,,0,,,71,108
44928,note_on,0,0,1,,,,,,,,0,,,79,108
44976,note_on,48,0,1,,,,,,,,0,,,71,0
44976,note_on,0,0,1,,,,,,,,0,,,79,0
44976,note_on,48,0,2,,,,,,,,1,,,43,0
45312,note_on,336,0,1,,,,,,,,0,,,74,45
45696,note_on,384,0,1,,,,,,,,0,,,74,0
45696,note_on,0,0,1,,,,,,,,0,,,79,45
45696,note_on,720,0,2,,,,,,,,1,,,64,45
45696,note_on,0,0,1,,,,,,,,0,,,73,45
46032,note_on,336,0,1,,,,,,,,0,,,73,0
46032,note_on,0,0,1,,,,,,,,0,,,79,0
46080,note_on,0,0,1,,,,,,,,0,,,78,45
46080,note_on,48,0,1,,,,,,,,0,,,74,45
46080,note_on,0,0,2,,,,,,,,1,,,62,45
46080,note_on,384,0,2,,,,,,,,1,,,64,0
46174,note_on,94,0,2,,,,,,,,1,,,62,0
46176,note_on,96,0,1,,,,,,,,0,,,74,0
46176,note_on,0,0,1,,,,,,,,0,,,78,0
46176,note_on,0,0,1,,,,,,,,0,,,81,45
46272,note_on,98,0,2,,,,,,,,1,,,57,45
46272,note_on,0,0,1,,,,,,,,0,,,79,45
46272,note_on,96,0,1,,,,,,,,0,,,81,0
46304,note_on,32,0,2,,,,,,,,1,,,57,0
46368,note_on,0,0,1,,,,,,,,0,,,76,45
46368,note_on,96,0,1,,,,,,,,0,,,79,0
46462,note_on,94,0,1,,,,,,,,0,,,76,0
46464,note_on,160,0,2,,,,,,,,1,,,54,45
46464,note_on,2,0,1,,,,,,,,0,,,74,45
46496,note_on,32,0,2,,,,,,,,1,,,54,0
46624,note_on,160,0,1,,,,,,,,0,,,74,0
46656,note_on,160,0,2,,,,,,,,1,,,50,45
46688,note_on,32,0,2,,,,,,,,1,,,50,0
46848,note_on,0,0,1,,,,,,,,0,,,74,45
46848,note_on,224,0,1,,,,,,,,0,,,74,45
47232,note_on,544,0,2,,,,,,,,1,,,66,45
47232,note_on,0,0,1,,,,,,,,0,,,84,45
47232,note_on,384,0,1,,,,,,,,0,,,74,0
47568,note_on,336,0,1,,,,,,,,0,,,74,0
47568,note_on,0,0,1,,,,,,,,0,,,84,0
47616,note_on,0,0,2,,,,,,,,1,,,67,45
47616,note_on,384,0,2,,,,,,,,1,,,66,0
47616,note_on,0,0,1,,,,,,,,0,,,83,45
47616,note_on,48,0,1,,,,,,,,0,,,74,45
47710,note_on,94,0,2,,,,,,,,1,,,67,0
