tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
82589,control_change,,,,,2,0,8,,,,,7,7,106,,
82591,control_change,,,,,2,0,8,,,,,7,7,105,,
82594,control_change,,,,,3,0,8,,,,,7,7,104,,
82596,control_change,,,,,2,0,8,,,,,7,7,103,,
82598,control_change,,,,,2,0,8,,,,,7,7,102,,
82600,control_change,,,,,2,0,8,,,,,7,7,101,,
82602,control_change,,,,,2,0,8,,,,,7,7,100,,
82604,control_change,,,,,2,0,8,,,,,7,7,99,,
82606,control_change,,,,,2,0,8,,,,,7,7,98,,
82608,control_change,,,,,2,0,8,,,,,7,7,97,,
82611,control_change,,,,,3,0,8,,,,,7,7,96,,
82613,control_change,,,,,2,0,8,,,,,7,7,95,,
82615,control_change,,,,,2,0,8,,,,,7,7,94,,
82617,control_change,,,,,2,0,8,,,,,7,7,93,,
82618,note_on,,,,,0,0,8,,,,,7,,,78,0
82618,note_on,,,,,1,0,8,,,,,7,,,74,0
82619,control_change,,,,,1,0,8,,,,,7,7,92,,
82620,note_on,,,,,0,0,8,,,,,7,,,74,116
82620,note_on,,,,,1,0,8,,,,,7,,,78,116
82621,control_change,,,,,1,0,8,,,,,7,7,91,,
82623,control_change,,,,,2,0,8,,,,,7,7,90,,
82625,control_change,,,,,2,0,8,,,,,7,7,89,,
82628,control_change,,,,,3,0,8,,,,,7,7,88,,
82630,control_change,,,,,2,0,8,,,,,7,7,87,,
82632,control_change,,,,,2,0,8,,,,,7,7,86,,
82634,control_change,,,,,2,0,8,,,,,7,7,85,,
82636,control_change,,,,,2,0,8,,,,,7,7,84,,
82638,control_change,,,,,2,0,8,,,,,7,7,83,,
82640,control_change,,,,,2,0,8,,,,,7,7,82,,
82642,control_change,,,,,2,0,8,,,,,7,7,81,,
82645,control_change,,,,,3,0,8,,,,,7,7,80,,
82647,control_change,,,,,2,0,8,,,,,7,7,79,,
82649,control_change,,,,,2,0,8,,,,,7,7,78,,
82651,control_change,,,,,2,0,8,,,,,7,7,77,,
82653,control_change,,,,,2,0,8,,,,,7,7,76,,
82655,control_change,,,,,2,0,8,,,,,7,7,75,,
82657,control_change,,,,,2,0,8,,,,,7,7,74,,
82659,control_change,,,,,2,0,8,,,,,7,7,73,,
82662,control_change,,,,,3,0,8,,,,,7,7,72,,
82664,control_change,,,,,2,0,8,,,,,7,7,71,,
82666,control_change,,,,,2,0,8,,,,,7,7,70,,
82668,control_change,,,,,0,0,8,,,,,7,7,69,,
82668,note_on,,,,,0,0,8,,,,,7,,,78,0
82668,note_on,,,,,2,0,8,,,,,7,,,74,0
82670,control_change,,,,,2,0,8,,,,,7,7,68,,
82672,control_change,,,,,2,0,8,,,,,7,7,67,,
82674,control_change,,,,,2,0,8,,,,,7,7,66,,
82676,control_change,,,,,2,0,8,,,,,7,7,65,,
82679,control_change,,,,,3,0,8,,,,,7,7,64,,
82680,note_on,,,,,1,0,8,,,,,7,,,78,113
82680,note_on,,,,,0,0,8,,,,,7,,,74,113
82728,note_on,,,,,48,0,8,,,,,7,,,74,0
82728,note_on,,,,,0,0,8,,,,,7,,,78,0
82740,note_on,,,,,12,0,8,,,,,7,,,78,105
82740,note_on,,,,,0,0,8,,,,,7,,,74,105
82788,note_on,,,,,48,0,8,,,,,7,,,74,0
82788,note_on,,,,,0,0,8,,,,,7,,,78,0
82800,note_on,,,,,12,0,8,,,,,7,,,78,100
82800,note_on,,,,,0,0,8,,,,,7,,,74,100
82852,note_on,,,,,52,0,8,,,,,7,,,74,0
82852,note_on,,,,,0,0,8,,,,,7,,,78,0
82860,note_on,,,,,8,0,8,,,,,7,,,78,104
82860,note_on,,,,,0,0,8,,,,,7,,,74,104
82908,note_on,,,,,48,0,8,,,,,7,,,74,0
82908,note_on,,,,,0,0,8,,,,,7,,,78,0
82920,note_on,,,,,12,0,8,,,,,7,,,76,98
82920,note_on,,,,,0,0,8,,,,,7,,,73,98
82944,note_on,,,,,24,0,8,,,,,7,,,81,0
82968,note_on,,,,,24,0,8,,,,,7,,,73,0
82968,note_on,,,,,0,0,8,,,,,7,,,76,0
82980,note_on,,,,,0,0,8,,,,,7,,,73,98
82980,note_on,,,,,12,0,8,,,,,7,,,76,98
83028,note_on,,,,,0,0,8,,,,,7,,,76,0
83028,note_on,,,,,48,0,8,,,,,7,,,73,0
83040,control_change,,,,,0,0,8,,,,,7,7,120,,
83040,note_on,,,,,0,0,8,,,,,7,,,71,118
83040,note_on,,,,,0,0,8,,,,,7,,,74,118
83040,note_on,,,,,12,0,8,,,,,7,,,80,118
83042,control_change,,,,,2,0,8,,,,,7,7,119,,
83044,control_change,,,,,2,0,8,,,,,7,7,118,,
83046,control_change,,,,,2,0,8,,,,,7,7,117,,
83048,control_change,,,,,2,0,8,,,,,7,7,116,,
83050,control_change,,,,,2,0,8,,,,,7,7,115,,
83052,control_change,,,,,2,0,8,,,,,7,7,114,,
83054,control_change,,,,,2,0,8,,,,,7,7,113,,
83057,control_change,,,,,3,0,8,,,,,7,7,112,,
83059,control_change,,,,,2,0,8,,,,,7,7,111,,
83061,control_change,,,,,2,0,8,,,,,7,7,110,,
83063,control_change,,,,,2,0,8,,,,,7,7,109,,
83065,control_change,,,,,2,0,8,,,,,7,7,108,,
83067,control_change,,,,,2,0,8,,,,,7,7,107,,
83069,control_change,,,,,2,0,8,,,,,7,7,106,,
83071,control_change,,,,,2,0,8,,,,,7,7,105,,
83074,control_change,,,,,3,0,8,,,,,7,7,104,,
83076,control_change,,,,,2,0,8,,,,,7,7,103,,
83078,control_change,,,,,2,0,8,,,,,7,7,102,,
83080,control_change,,,,,2,0,8,,,,,7,7,101,,
83082,control_change,,,,,2,0,8,,,,,7,7,100,,
83084,control_change,,,,,2,0,8,,,,,7,7,99,,
83086,control_change,,,,,2,0,8,,,,,7,7,98,,
83088,control_change,,,,,2,0,8,,,,,7,7,97,,
83091,control_change,,,,,3,0,8,,,,,7,7,96,,
83093,control_change,,,,,2,0,8,,,,,7,7,95,,
83095,control_change,,,,,2,0,8,,,,,7,7,94,,
83097,control_change,,,,,2,0,8,,,,,7,7,93,,
83098,note_on,,,,,1,0,8,,,,,7,,,71,0
83098,note_on,,,,,0,0,8,,,,,7,,,74,0
83099,control_change,,,,,1,0,8,,,,,7,7,92,,
83100,note_on,,,,,0,0,8,,,,,7,,,71,116
83100,note_on,,,,,1,0,8,,,,,7,,,74,116
83101,control_change,,,,,1,0,8,,,,,7,7,91,,
83103,control_change,,,,,2,0,8,,,,,7,7,90,,
83105,control_change,,,,,2,0,8,,,,,7,7,89,,
83108,control_change,,,,,3,0,8,,,,,7,7,88,,
83110,control_change,,,,,2,0,8,,,,,7,7,87,,
83112,control_change,,,,,2,0,8,,,,,7,7,86,,
83114,control_change,,,,,2,0,8,,,,,7,7,85,,
83116,control_change,,,,,2,0,8,,,,,7,7,84,,
83118,control_change,,,,,2,0,8,,,,,7,7,83,,
83120,control_change,,,,,2,0,8,,,,,7,7,82,,
83122,control_change,,,,,2,0,8,,,,,7,7,81,,
83125,control_change,,,,,3,0,8,,,,,7,7,80,,
83127,control_change,,,,,2,0,8,,,,,7,7,79,,
83129,control_change,,,,,2,0,8,,,,,7,7,78,,
83131,control_change,,,,,2,0,8,,,,,7,7,77,,
83133,control_change,,,,,2,0,8,,,,,7,7,76,,
83135,control_change,,,,,2,0,8,,,,,7,7,75,,
83137,control_change,,,,,2,0,8,,,,,7,7,74,,
83139,control_change,,,,,2,0,8,,,,,7,7,73,,
83142,control_change,,,,,3,0,8,,,,,7,7,72,,
83144,control_change,,,,,2,0,8,,,,,7,7,71,,
83146,control_change,,,,,2,0,8,,,,,7,7,70,,
83148,control_change,,,,,0,0,8,,,,,7,7,69,,
83148,note_on,,,,,2,0,8,,,,,7,,,71,0
83148,note_on,,,,,0,0,8,,,,,7,,,74,0
83150,control_change,,,,,2,0,8,,,,,7,7,68,,
83152,control_change,,,,,2,0,8,,,,,7,7,67,,
83154,control_change,,,,,2,0,8,,,,,7,7,66,,
83156,control_change,,,,,2,0,8,,,,,7,7,65,,
83159,control_change,,,,,3,0,8,,,,,7,7,64,,
83160,note_on,,,,,1,0,8,,,,,7,,,74,113
83160,note_on,,,,,0,0,8,,,,,7,,,71,113
83208,note_on,,,,,48,0,8,,,,,7,,,71,0
83208,note_on,,,,,0,0,8,,,,,7,,,74,0
83220,note_on,,,,,12,0,8,,,,,7,,,74,109
83220,note_on,,,,,0,0,8,,,,,7,,,71,109
83268,note_on,,,,,0,0,8,,,,,7,,,74,0
83268,note_on,,,,,48,0,8,,,,,7,,,71,0
83280,note_on,,,,,0,0,8,,,,,7,,,71,100
83280,note_on,,,,,12,0,8,,,,,7,,,74,100
83332,note_on,,,,,0,0,8,,,,,7,,,74,0
83332,note_on,,,,,52,0,8,,,,,7,,,71,0
83340,note_on,,,,,0,0,8,,,,,7,,,71,106
83340,note_on,,,,,8,0,8,,,,,7,,,74,106
83388,note_on,,,,,48,0,8,,,,,7,,,71,0
83388,note_on,,,,,0,0,8,,,,,7,,,74,0
83400,note_on,,,,,12,0,8,,,,,7,,,80,0
83400,note_on,,,,,0,0,8,,,,,7,,,73,98
83400,note_on,,,,,0,0,8,,,,,7,,,81,98
83400,note_on,,,,,0,0,8,,,,,7,,,69,98
83448,note_on,,,,,48,0,8,,,,,7,,,69,0
83448,note_on,,,,,0,0,8,,,,,7,,,73,0
83460,note_on,,,,,0,0,8,,,,,7,,,69,99
83460,note_on,,,,,12,0,8,,,,,7,,,73,99
83496,note_on,,,,,36,0,8,,,,,7,,,81,0
83508,note_on,,,,,12,0,8,,,,,7,,,69,0
83508,note_on,,,,,0,0,8,,,,,7,,,73,0
83520,control_change,,,,,0,0,8,,,,,7,7,120,,
83520,note_on,,,,,0,0,8,,,,,7,,,74,118
83520,note_on,,,,,0,0,8,,,,,7,,,71,118
83520,note_on,,,,,12,0,8,,,,,7,,,80,118
83522,control_change,,,,,2,0,8,,,,,7,7,119,,
83524,control_change,,,,,2,0,8,,,,,7,7,118,,
83526,control_change,,,,,2,0,8,,,,,7,7,117,,
83528,control_change,,,,,2,0,8,,,,,7,7,116,,
83530,control_change,,,,,2,0,8,,,,,7,7,115,,
83532,control_change,,,,,2,0,8,,,,,7,7,114,,
83534,control_change,,,,,2,0,8,,,,,7,7,113,,
83537,control_change,,,,,3,0,8,,,,,7,7,112,,
83539,control_change,,,,,2,0,8,,,,,7,7,111,,
83541,control_change,,,,,2,0,8,,,,,7,7,110,,
83543,control_change,,,,,2,0,8,,,,,7,7,109,,
83545,control_change,,,,,2,0,8,,,,,7,7,108,,
83547,control_change,,,,,2,0,8,,,,,7,7,107,,
83549,control_change,,,,,2,0,8,,,,,7,7,106,,
83551,control_change,,,,,2,0,8,,,,,7,7,105,,
83554,control_change,,,,,3,0,8,,,,,7,7,104,,
83556,control_change,,,,,2,0,8,,,,,7,7,103,,
83558,control_change,,,,,2,0,8,,,,,7,7,102,,
83560,control_change,,,,,2,0,8,,,,,7,7,101,,
83562,control_change,,,,,2,0,8,,,,,7,7,100,,
83564,control_change,,,,,2,0,8,,,,,7,7,99,,
83566,control_change,,,,,2,0,8,,,,,7,7,98,,
83568,control_change,,,,,2,0,8,,,,,7,7,97,,
83571,control_change,,,,,3,0,8,,,,,7,7,96,,
83573,control_change,,,,,2,0,8,,,,,7,7,95,,
83575,control_change,,,,,2,0,8,,,,,7,7,94,,
83577,control_change,,,,,2,0,8,,,,,7,7,93,,
83578,note_on,,,,,1,0,8,,,,,7,,,71,0
83578,note_on,,,,,0,0,8,,,,,7,,,74,0
83579,control_change,,,,,1,0,8,,,,,7,7,92,,
83580,note_on,,,,,0,0,8,,,,,7,,,71,115
83580,note_on,,,,,1,0,8,,,,,7,,,74,115
83581,control_change,,,,,1,0,8,,,,,7,7,91,,
83583,control_change,,,,,2,0,8,,,,,7,7,90,,
83585,control_change,,,,,2,0,8,,,,,7,7,89,,
83588,control_change,,,,,3,0,8,,,,,7,7,88,,
83590,control_change,,,,,2,0,8,,,,,7,7,87,,
83592,control_change,,,,,2,0,8,,,,,7,7,86,,
83594,control_change,,,,,2,0,8,,,,,7,7,85,,
83596,control_change,,,,,2,0,8,,,,,7,7,84,,
83598,control_change,,,,,2,0,8,,,,,7,7,83,,
83600,control_change,,,,,2,0,8,,,,,7,7,82,,
83602,control_change,,,,,2,0,8,,,,,7,7,81,,
83605,control_change,,,,,3,0,8,,,,,7,7,80,,
83607,control_change,,,,,2,0,8,,,,,7,7,79,,
83609,control_change,,,,,2,0,8,,,,,7,7,78,,
83611,control_change,,,,,2,0,8,,,,,7,7,77,,
83613,control_change,,,,,2,0,8,,,,,7,7,76,,
83615,control_change,,,,,2,0,8,,,,,7,7,75,,
83617,control_change,,,,,2,0,8,,,,,7,7,74,,
83619,control_change,,,,,2,0,8,,,,,7,7,73,,
83622,control_change,,,,,3,0,8,,,,,7,7,72,,
83624,control_change,,,,,2,0,8,,,,,7,7,71,,
83626,control_change,,,,,2,0,8,,,,,7,7,70,,
83628,note_on,,,,,0,0,8,,,,,7,,,74,0
83628,control_change,,,,,0,0,8,,,,,7,7,69,,
83628,note_on,,,,,2,0,8,,,,,7,,,71,0
83630,control_change,,,,,2,0,8,,,,,7,7,68,,
83632,control_change,,,,,2,0,8,,,,,7,7,67,,
83634,control_change,,,,,2,0,8,,,,,7,7,66,,
83636,control_change,,,,,2,0,8,,,,,7,7,65,,
83639,control_change,,,,,3,0,8,,,,,7,7,64,,
83640,note_on,,,,,1,0,8,,,,,7,,,74,113
83640,note_on,,,,,0,0,8,,,,,7,,,71,113
83688,note_on,,,,,0,0,8,,,,,7,,,74,0
83688,note_on,,,,,48,0,8,,,,,7,,,71,0
83700,note_on,,,,,0,0,8,,,,,7,,,71,109
83700,note_on,,,,,12,0,8,,,,,7,,,74,109
83748,note_on,,,,,48,0,8,,,,,7,,,71,0
83748,note_on,,,,,0,0,8,,,,,7,,,74,0
83760,note_on,,,,,12,0,8,,,,,7,,,74,104
83760,note_on,,,,,0,0,8,,,,,7,,,71,104
83812,note_on,,,,,52,0,8,,,,,7,,,71,0
83812,note_on,,,,,0,0,8,,,,,7,,,74,0
83820,note_on,,,,,8,0,8,,,,,7,,,74,98
83820,note_on,,,,,0,0,8,,,,,7,,,71,98
83868,note_on,,,,,0,0,8,,,,,7,,,74,0
83868,note_on,,,,,48,0,8,,,,,7,,,71,0
83880,note_on,,,,,12,0,8,,,,,7,,,80,0
83880,note_on,,,,,0,0,8,,,,,7,,,73,98
83880,note_on,,,,,0,0,8,,,,,7,,,81,98
83880,note_on,,,,,0,0,8,,,,,7,,,69,98
83928,note_on,,,,,48,0,8,,,,,7,,,69,0
83928,note_on,,,,,0,0,8,,,,,7,,,73,0
83940,note_on,,,,,12,0,8,,,,,7,,,73,98
83940,note_on,,,,,0,0,8,,,,,7,,,69,98
83976,note_on,,,,,36,0,8,,,,,7,,,81,0
83988,note_on,,,,,12,0,8,,,,,7,,,69,0
83988,note_on,,,,,0,0,8,,,,,7,,,73,0
84000,control_change,,,,,0,0,3,,,,,2,7,120,,
84000,control_change,,,,,0,0,1,,,,,0,7,103,,
84000,note_on,,,,,0,0,1,,,,,0,,,79,80
84000,note_on,,,,,2175,0,1,,,,,0,,,83,80
84000,control_change,,,,,1800,0,3,,,,,2,7,96,,
84000,control_change,,,,,1800,0,4,,,,,3,7,96,,
84000,control_change,,,,,0,0,4,,,,,3,7,120,,
84000,control_change,,,,,0,0,5,,,,,4,7,120,,
84000,control_change,,,,,1800,0,5,,,,,4,7,96,,
84000,control_change,,,,,1800,0,6,,,,,5,7,96,,
84000,control_change,,,,,0,0,6,,,,,5,7,120,,
84000,control_change,,,,,2175,0,7,,,,,6,7,96,,
84000,note_on,,,,,12,0,8,,,,,7,,,83,98
84000,note_on,,,,,0,0,8,,,,,7,,,71,98
84000,note_on,,,,,0,0,8,,,,,7,,,67,98
84000,control_change,,,,,0,0,8,,,,,7,7,96,,
84000,control_change,,,,,0,0,8,,,,,7,7,96,,
84000,control_change,,,,,0,0,8,,,,,7,7,96,,
84000,control_change,,,,,0,0,8,,,,,7,7,120,,
84002,control_change,,,,,0,0,4,,,,,3,7,119,,
84002,control_change,,,,,0,0,3,,,,,2,7,119,,
84002,control_change,,,,,2,0,3,,,,,2,7,106,,
84002,control_change,,,,,0,0,5,,,,,4,7,119,,
84002,control_change,,,,,2,0,6,,,,,5,7,106,,
84002,control_change,,,,,2,0,8,,,,,7,7,119,,
84002,control_change,,,,,0,0,6,,,,,5,7,119,,
84002,control_change,,,,,2,0,4,,,,,3,7,106,,
84002,control_change,,,,,2,0,5,,,,,4,7,106,,
84004,control_change,,,,,2,0,5,,,,,4,7,105,,
84004,control_change,,,,,2,0,4,,,,,3,7,105,,
84004,control_change,,,,,2,0,8,,,,,7,7,118,,
84004,control_change,,,,,0,0,4,,,,,3,7,118,,
84004,control_change,,,,,2,0,6,,,,,5,7,105,,
84004,control_change,,,,,0,0,6,,,,,5,7,118,,
84004,control_change,,,,,2,0,3,,,,,2,7,105,,
84004,control_change,,,,,0,0,3,,,,,2,7,118,,
84004,control_change,,,,,0,0,5,,,,,4,7,118,,
84006,control_change,,,,,0,0,4,,,,,3,7,117,,
84006,control_change,,,,,2,0,4,,,,,3,7,104,,
84006,control_change,,,,,2,0,3,,,,,2,7,104,,
84006,control_change,,,,,2,0,8,,,,,7,7,117,,
84006,control_change,,,,,0,0,5,,,,,4,7,117,,
84006,control_change,,,,,2,0,5,,,,,4,7,104,,
84006,control_change,,,,,2,0,6,,,,,5,7,104,,
84006,control_change,,,,,0,0,6,,,,,5,7,117,,
84006,control_change,,,,,0,0,3,,,,,2,7,117,,
84008,control_change,,,,,2,0,3,,,,,2,7,103,,
84008,control_change,,,,,0,0,3,,,,,2,7,116,,
84008,control_change,,,,,0,0,5,,,,,4,7,116,,
84008,control_change,,,,,2,0,5,,,,,4,7,103,,
84008,control_change,,,,,2,0,6,,,,,5,7,103,,
84008,control_change,,,,,0,0,6,,,,,5,7,116,,
84008,control_change,,,,,0,0,4,,,,,3,7,116,,
84008,control_change,,,,,2,0,4,,,,,3,7,103,,
84008,control_change,,,,,2,0,8,,,,,7,7,116,,
84010,control_change,,,,,2,0,3,,,,,2,7,102,,
84010,control_change,,,,,0,0,3,,,,,2,7,115,,
84010,control_change,,,,,2,0,6,,,,,5,7,102,,
84010,control_change,,,,,0,0,6,,,,,5,7,115,,
84010,control_change,,,,,2,0,5,,,,,4,7,102,,
84010,control_change,,,,,2,0,4,,,,,3,7,102,,
84010,control_change,,,,,0,0,4,,,,,3,7,115,,
84010,control_change,,,,,0,0,5,,,,,4,7,115,,
84010,control_change,,,,,2,0,8,,,,,7,7,115,,
84012,control_change,,,,,2,0,4,,,,,3,7,101,,
84012,note_on,,,,,2,0,8,,,,,7,,,83,0
84012,control_change,,,,,0,0,8,,,,,7,7,114,,
84012,control_change,,,,,0,0,3,,,,,2,7,114,,
84012,control_change,,,,,2,0,5,,,,,4,7,101,,
84012,control_change,,,,,2,0,6,,,,,5,7,101,,
84012,control_change,,,,,0,0,6,,,,,5,7,114,,
84012,control_change,,,,,0,0,4,,,,,3,7,114,,
84012,control_change,,,,,2,0,3,,,,,2,7,101,,
84012,control_change,,,,,0,0,5,,,,,4,7,114,,
84014,control_change,,,,,0,0,5,,,,,4,7,100,,
84014,control_change,,,,,0,0,5,,,,,4,7,113,,
84014,control_change,,,,,2,0,3,,,,,2,7,95,,
84014,control_change,,,,,0,0,3,,,,,2,7,100,,
84014,control_change,,,,,2,0,5,,,,,4,7,95,,
84014,control_change,,,,,0,0,3,,,,,2,7,113,,
84014,control_change,,,,,0,0,8,,,,,7,7,113,,
84014,control_change,,,,,0,0,6,,,,,5,7,113,,
84014,control_change,,,,,0,0,8,,,,,7,7,95,,
84014,control_change,,,,,2,0,6,,,,,5,7,95,,
84014,control_change,,,,,0,0,6,,,,,5,7,100,,
84014,control_change,,,,,2,0,4,,,,,3,7,95,,
84014,control_change,,,,,0,0,4,,,,,3,7,100,,
84014,control_change,,,,,0,0,4,,,,,3,7,113,,
84014,control_change,,,,,14,0,7,,,,,6,7,95,,
84014,control_change,,,,,2,0,8,,,,,7,7,95,,
84014,control_change,,,,,0,0,8,,,,,7,7,95,,
84015,note_on,,,,,1,0,8,,,,,7,,,84,127
84017,control_change,,,,,3,0,6,,,,,5,7,99,,
84017,control_change,,,,,0,0,6,,,,,5,7,112,,
84017,control_change,,,,,0,0,4,,,,,3,7,112,,
84017,control_change,,,,,3,0,4,,,,,3,7,99,,
84017,control_change,,,,,0,0,5,,,,,4,7,112,,
84017,control_change,,,,,0,0,3,,,,,2,7,112,,
84017,control_change,,,,,3,0,3,,,,,2,7,99,,
84017,control_change,,,,,2,0,8,,,,,7,7,112,,
84017,control_change,,,,,3,0,5,,,,,4,7,99,,
84019,control_change,,,,,2,0,5,,,,,4,7,98,,
84019,control_change,,,,,0,0,5,,,,,4,7,111,,
84019,control_change,,,,,2,0,8,,,,,7,7,111,,
84019,control_change,,,,,0,0,4,,,,,3,7,111,,
84019,control_change,,,,,2,0,4,,,,,3,7,98,,
84019,control_change,,,,,0,0,6,,,,,5,7,111,,
84019,control_change,,,,,2,0,6,,,,,5,7,98,,
84019,control_change,,,,,2,0,3,,,,,2,7,98,,
84019,control_change,,,,,0,0,3,,,,,2,7,111,,
84021,control_change,,,,,2,0,6,,,,,5,7,97,,
84021,control_change,,,,,2,0,3,,,,,2,7,97,,
84021,control_change,,,,,0,0,5,,,,,4,7,110,,
84021,control_change,,,,,2,0,5,,,,,4,7,97,,
84021,control_change,,,,,0,0,4,,,,,3,7,110,,
84021,control_change,,,,,2,0,4,,,,,3,7,97,,
84021,control_change,,,,,0,0,6,,,,,5,7,110,,
84021,control_change,,,,,0,0,3,,,,,2,7,110,,
84021,control_change,,,,,2,0,8,,,,,7,7,110,,
84023,control_change,,,,,0,0,4,,,,,3,7,109,,
84023,control_change,,,,,0,0,3,,,,,2,7,109,,
84023,control_change,,,,,2,0,4,,,,,3,7,96,,
84023,control_change,,,,,2,0,6,,,,,5,7,96,,
84023,control_change,,,,,0,0,6,,,,,5,7,109,,
84023,control_change,,,,,2,0,5,,,,,4,7,96,,
84023,control_change,,,,,0,0,5,,,,,4,7,109,,
84023,control_change,,,,,2,0,8,,,,,7,7,109,,
84023,control_change,,,,,2,0,3,,,,,2,7,96,,
84025,control_change,,,,,2,0,8,,,,,7,7,108,,
84025,control_change,,,,,0,0,5,,,,,4,7,108,,
84025,control_change,,,,,2,0,4,,,,,3,7,95,,
84025,control_change,,,,,2,0,3,,,,,2,7,95,,
84025,control_change,,,,,2,0,6,,,,,5,7,95,,
84025,control_change,,,,,0,0,6,,,,,5,7,108,,
84025,control_change,,,,,2,0,5,,,,,4,7,95,,
84025,control_change,,,,,0,0,4,,,,,3,7,108,,
84025,control_change,,,,,0,0,3,,,,,2,7,108,,
84027,control_change,,,,,2,0,6,,,,,5,7,94,,
84027,control_change,,,,,2,0,3,,,,,2,7,94,,
84027,control_change,,,,,0,0,6,,,,,5,7,107,,
84027,note_on,,,,,2,0,8,,,,,7,,,84,0
84027,control_change,,,,,0,0,8,,,,,7,7,107,,
84027,control_change,,,,,2,0,5,,,,,4,7,94,,
84027,control_change,,,,,0,0,3,,,,,2,7,107,,
84027,control_change,,,,,0,0,5,,,,,4,7,107,,
84027,control_change,,,,,2,0,4,,,,,3,7,94,,
84027,control_change,,,,,0,0,4,,,,,3,7,107,,
84029,control_change,,,,,0,0,5,,,,,4,7,106,,
84029,control_change,,,,,0,0,5,,,,,4,7,93,,
84029,control_change,,,,,15,0,7,,,,,6,7,94,,
84029,control_change,,,,,0,0,4,,,,,3,7,93,,
84029,control_change,,,,,2,0,5,,,,,4,7,94,,
84029,control_change,,,,,0,0,4,,,,,3,7,106,,
84029,control_change,,,,,2,0,3,,,,,2,7,94,,
84029,control_change,,,,,0,0,3,,,,,2,7,93,,
84029,control_change,,,,,2,0,6,,,,,5,7,94,,
84029,control_change,,,,,0,0,6,,,,,5,7,93,,
84029,control_change,,,,,0,0,3,,,,,2,7,106,,
84029,control_change,,,,,0,0,6,,,,,5,7,106,,
84029,control_change,,,,,2,0,4,,,,,3,7,94,,
84029,control_change,,,,,2,0,8,,,,,7,7,94,,
84029,control_change,,,,,0,0,8,,,,,7,7,106,,
84029,control_change,,,,,0,0,8,,,,,7,7,94,,
84029,control_change,,,,,0,0,8,,,,,7,7,94,,
84030,note_on,,,,,0,0,8,,,,,7,,,86,127
84030,note_on,,,,,1,0,8,,,,,7,,,86,127
84031,control_change,,,,,2,0,5,,,,,4,7,105,,
84031,control_change,,,,,2,0,6,,,,,5,7,105,,
84031,control_change,,,,,1,0,8,,,,,7,7,105,,
84031,control_change,,,,,2,0,4,,,,,3,7,105,,
84031,control_change,,,,,2,0,3,,,,,2,7,105,,
84032,control_change,,,,,1,0,3,,,,,2,7,92,,
84032,control_change,,,,,1,0,4,,,,,3,7,92,,
84032,control_change,,,,,1,0,5,,,,,4,7,92,,
84032,control_change,,,,,1,0,6,,,,,5,7,92,,
84034,control_change,,,,,2,0,5,,,,,4,7,91,,
84034,control_change,,,,,0,0,3,,,,,2,7,104,,
84034,control_change,,,,,2,0,4,,,,,3,7,91,,
84034,control_change,,,,,2,0,3,,,,,2,7,91,,
84034,control_change,,,,,0,0,5,,,,,4,7,104,,
84034,control_change,,,,,0,0,4,,,,,3,7,104,,
84034,control_change,,,,,2,0,6,,,,,5,7,91,,
84034,control_change,,,,,0,0,6,,,,,5,7,104,,
84034,control_change,,,,,3,0,8,,,,,7,7,104,,
84036,control_change,,,,,2,0,4,,,,,3,7,90,,
84036,control_change,,,,,2,0,6,,,,,5,7,90,,
84036,control_change,,,,,0,0,6,,,,,5,7,103,,
84036,control_change,,,,,2,0,3,,,,,2,7,90,,
84036,control_change,,,,,0,0,4,,,,,3,7,103,,
84036,control_change,,,,,2,0,8,,,,,7,7,103,,
84036,control_change,,,,,2,0,5,,,,,4,7,90,,
84036,control_change,,,,,0,0,5,,,,,4,7,103,,
84036,control_change,,,,,0,0,3,,,,,2,7,103,,
84038,control_change,,,,,2,0,3,,,,,2,7,89,,
84038,control_change,,,,,2,0,6,,,,,5,7,89,,
84038,control_change,,,,,0,0,3,,,,,2,7,102,,
84038,control_change,,,,,0,0,6,,,,,5,7,102,,
84038,control_change,,,,,2,0,4,,,,,3,7,89,,
84038,control_change,,,,,0,0,5,,,,,4,7,102,,
84038,control_change,,,,,2,0,5,,,,,4,7,89,,
84038,control_change,,,,,0,0,4,,,,,3,7,102,,
84038,control_change,,,,,2,0,8,,,,,7,7,102,,
84040,control_change,,,,,40,0,1,,,,,0,7,102,,
84040,control_change,,,,,0,0,6,,,,,5,7,101,,
84040,control_change,,,,,2,0,6,,,,,5,7,88,,
84040,control_change,,,,,0,0,3,,,,,2,7,101,,
84040,control_change,,,,,0,0,5,,,,,4,7,101,,
84040,control_change,,,,,2,0,8,,,,,7,7,101,,
84040,control_change,,,,,2,0,3,,,,,2,7,88,,
84040,control_change,,,,,2,0,4,,,,,3,7,88,,
84040,control_change,,,,,2,0,5,,,,,4,7,88,,
84040,control_change,,,,,0,0,4,,,,,3,7,101,,
84042,control_change,,,,,2,0,4,,,,,3,7,87,,
84042,control_change,,,,,0,0,6,,,,,5,7,100,,
84042,control_change,,,,,2,0,6,,,,,5,7,87,,
84042,control_change,,,,,2,0,8,,,,,7,7,100,,
84042,control_change,,,,,0,0,4,,,,,3,7,100,,
84042,control_change,,,,,2,0,3,,,,,2,7,87,,
84042,control_change,,,,,2,0,5,,,,,4,7,87,,
84042,control_change,,,,,0,0,5,,,,,4,7,100,,
