tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
19440,note_on,0,0,1,,,,,,,,,0,,70,100
19440,note_on,1,0,1,,,,,,,,,0,,72,100
19619,note_on,0,0,1,,,,,,,,,0,,72,0
19619,note_on,179,0,1,,,,,,,,,0,,70,0
19620,note_on,0,0,1,,,,,,,,,0,,68,100
19620,note_on,1,0,1,,,,,,,,,0,,72,100
19620,note_on,361,0,2,,,,,,,,,1,,58,100
19799,note_on,0,0,1,,,,,,,,,0,,72,0
19799,note_on,179,0,1,,,,,,,,,0,,68,0
19799,note_on,179,0,2,,,,,,,,,1,,58,0
19800,note_on,0,0,1,,,,,,,,,0,,68,100
19800,note_on,1,0,1,,,,,,,,,0,,70,100
19800,note_on,1,0,2,,,,,,,,,1,,62,100
19979,note_on,179,0,1,,,,,,,,,0,,68,0
19979,note_on,179,0,2,,,,,,,,,1,,62,0
19979,note_on,0,0,1,,,,,,,,,0,,70,0
19980,note_on,1,0,2,,,,,,,,,1,,46,100
19980,note_on,1,0,1,,,,,,,,,0,,67,100
19980,note_on,0,0,1,,,,,,,,,0,,63,100
19980,note_on,0,0,1,,,,,,,,,0,,58,100
20159,note_on,0,0,1,,,,,,,,,0,,63,0
20159,note_on,179,0,1,,,,,,,,,0,,58,0
20159,note_on,0,0,1,,,,,,,,,0,,67,0
20159,note_on,179,0,2,,,,,,,,,1,,46,0
20160,note_on,1,0,1,,,,,,,,,0,,65,100
20160,note_on,0,0,1,,,,,,,,,0,,63,100
20160,note_on,0,0,2,,,,,,,,,1,,46,100
20160,note_on,1,0,2,,,,,,,,,1,,48,100
20160,note_on,0,0,1,,,,,,,,,0,,56,100
20339,note_on,0,0,2,,,,,,,,,1,,48,0
20339,note_on,179,0,2,,,,,,,,,1,,46,0
20339,note_on,179,0,1,,,,,,,,,0,,56,0
20339,note_on,0,0,1,,,,,,,,,0,,63,0
20339,note_on,0,0,1,,,,,,,,,0,,65,0
20340,note_on,0,0,1,,,,,,,,,0,,56,100
20340,note_on,0,0,1,,,,,,,,,0,,62,100
20340,note_on,1,0,2,,,,,,,,,1,,50,100
20340,note_on,0,0,2,,,,,,,,,1,,46,100
20340,note_on,1,0,1,,,,,,,,,0,,65,100
20519,note_on,0,0,1,,,,,,,,,0,,65,0
20519,note_on,179,0,1,,,,,,,,,0,,56,0
20519,note_on,0,0,1,,,,,,,,,0,,62,0
20519,note_on,179,0,2,,,,,,,,,1,,46,0
20519,note_on,0,0,2,,,,,,,,,1,,50,0
20520,note_on,1,0,2,,,,,,,,,1,,55,100
20520,note_on,0,0,2,,,,,,,,,1,,51,100
20520,note_on,1,0,1,,,,,,,,,0,,63,100
20879,note_on,0,0,2,,,,,,,,,1,,55,0
20879,note_on,359,0,1,,,,,,,,,0,,63,0
20879,note_on,359,0,2,,,,,,,,,1,,51,0
20880,note_on,1,0,2,,,,,,,,,1,,51,100
20880,note_on,1,0,1,,,,,,,,,0,,63,100
20939,note_on,59,0,1,,,,,,,,,0,,63,0
20939,note_on,59,0,2,,,,,,,,,1,,51,0
20940,note_on,1,0,2,,,,,,,,,1,,55,100
20940,note_on,1,0,1,,,,,,,,,0,,67,100
20999,note_on,59,0,2,,,,,,,,,1,,55,0
20999,note_on,59,0,1,,,,,,,,,0,,67,0
21000,note_on,1,0,2,,,,,,,,,1,,58,100
21000,note_on,1,0,1,,,,,,,,,0,,70,100
21059,note_on,59,0,1,,,,,,,,,0,,70,0
21059,note_on,59,0,2,,,,,,,,,1,,58,0
21060,note_on,1,0,1,,,,,,,,,0,,72,100
21060,note_on,1,0,2,,,,,,,,,1,,60,100
21119,note_on,59,0,2,,,,,,,,,1,,60,0
21119,note_on,59,0,1,,,,,,,,,0,,72,0
21120,note_on,1,0,2,,,,,,,,,1,,56,100
21120,note_on,1,0,1,,,,,,,,,0,,68,100
21179,note_on,59,0,1,,,,,,,,,0,,68,0
21179,note_on,59,0,2,,,,,,,,,1,,56,0
21180,note_on,1,0,1,,,,,,,,,0,,65,100
21180,note_on,1,0,2,,,,,,,,,1,,53,100
21239,note_on,59,0,1,,,,,,,,,0,,65,0
21239,note_on,59,0,2,,,,,,,,,1,,53,0
21240,note_on,1,0,1,,,,,,,,,0,,62,100
21240,note_on,1,0,2,,,,,,,,,1,,50,100
21299,note_on,59,0,1,,,,,,,,,0,,62,0
21299,note_on,59,0,2,,,,,,,,,1,,50,0
21300,note_on,1,0,1,,,,,,,,,0,,70,100
21300,note_on,1,0,2,,,,,,,,,1,,58,100
21359,note_on,59,0,1,,,,,,,,,0,,70,0
21359,note_on,59,0,2,,,,,,,,,1,,58,0
21360,note_on,1,0,1,,,,,,,,,0,,65,100
21360,note_on,1,0,2,,,,,,,,,1,,53,100
21419,note_on,59,0,1,,,,,,,,,0,,65,0
21419,note_on,59,0,2,,,,,,,,,1,,53,0
21420,note_on,1,0,2,,,,,,,,,1,,55,100
21420,note_on,1,0,1,,,,,,,,,0,,67,100
21479,note_on,59,0,2,,,,,,,,,1,,55,0
21479,note_on,59,0,1,,,,,,,,,0,,67,0
21480,note_on,1,0,2,,,,,,,,,1,,51,100
21480,note_on,1,0,1,,,,,,,,,0,,63,100
21539,note_on,59,0,2,,,,,,,,,1,,51,0
21539,note_on,59,0,1,,,,,,,,,0,,63,0
21600,note_on,61,0,1,,,,,,,,,0,,63,100
21600,note_on,61,0,2,,,,,,,,,1,,51,100
21659,note_on,59,0,2,,,,,,,,,1,,51,0
21659,note_on,59,0,1,,,,,,,,,0,,63,0
21660,note_on,1,0,2,,,,,,,,,1,,55,100
21660,note_on,1,0,1,,,,,,,,,0,,67,100
21719,note_on,59,0,2,,,,,,,,,1,,55,0
21719,note_on,59,0,1,,,,,,,,,0,,67,0
21720,note_on,1,0,2,,,,,,,,,1,,58,100
21720,note_on,1,0,1,,,,,,,,,0,,70,100
21779,note_on,59,0,1,,,,,,,,,0,,70,0
21779,note_on,59,0,2,,,,,,,,,1,,58,0
21780,note_on,1,0,2,,,,,,,,,1,,60,100
21780,note_on,1,0,1,,,,,,,,,0,,72,100
21839,note_on,59,0,2,,,,,,,,,1,,60,0
21839,note_on,59,0,1,,,,,,,,,0,,72,0
21840,note_on,1,0,2,,,,,,,,,1,,56,100
21840,note_on,1,0,1,,,,,,,,,0,,68,100
21899,note_on,59,0,1,,,,,,,,,0,,68,0
21899,note_on,59,0,2,,,,,,,,,1,,56,0
21900,note_on,1,0,1,,,,,,,,,0,,65,100
21900,note_on,1,0,2,,,,,,,,,1,,53,100
21959,note_on,59,0,2,,,,,,,,,1,,53,0
21959,note_on,59,0,1,,,,,,,,,0,,65,0
21960,note_on,1,0,2,,,,,,,,,1,,50,100
21960,note_on,1,0,1,,,,,,,,,0,,62,100
22019,note_on,59,0,2,,,,,,,,,1,,50,0
22019,note_on,59,0,1,,,,,,,,,0,,62,0
22020,note_on,1,0,2,,,,,,,,,1,,58,100
22020,note_on,1,0,1,,,,,,,,,0,,70,100
22079,note_on,59,0,1,,,,,,,,,0,,70,0
22079,note_on,59,0,2,,,,,,,,,1,,58,0
22080,note_on,1,0,2,,,,,,,,,1,,53,100
22080,note_on,1,0,1,,,,,,,,,0,,65,100
22139,note_on,59,0,2,,,,,,,,,1,,53,0
22139,note_on,59,0,1,,,,,,,,,0,,65,0
22140,note_on,1,0,2,,,,,,,,,1,,55,100
22140,note_on,1,0,1,,,,,,,,,0,,67,100
22199,note_on,59,0,1,,,,,,,,,0,,67,0
22199,note_on,59,0,2,,,,,,,,,1,,55,0
22200,note_on,1,0,1,,,,,,,,,0,,63,100
22200,note_on,1,0,2,,,,,,,,,1,,51,100
22259,note_on,59,0,1,,,,,,,,,0,,63,0
22259,note_on,59,0,2,,,,,,,,,1,,51,0
22320,note_on,61,0,1,,,,,,,,,0,,75,100
22320,note_on,0,0,1,,,,,,,,,0,,67,100
22320,note_on,61,0,2,,,,,,,,,1,,43,100
22379,note_on,59,0,1,,,,,,,,,0,,67,0
22379,note_on,0,0,1,,,,,,,,,0,,75,0
22379,note_on,59,0,2,,,,,,,,,1,,43,0
22380,note_on,1,0,1,,,,,,,,,0,,75,100
22380,note_on,0,0,1,,,,,,,,,0,,67,100
22380,note_on,1,0,2,,,,,,,,,1,,43,100
22439,note_on,59,0,2,,,,,,,,,1,,43,0
22439,note_on,0,0,1,,,,,,,,,0,,75,0
22439,note_on,59,0,1,,,,,,,,,0,,67,0
22440,note_on,1,0,1,,,,,,,,,0,,75,100
22440,note_on,1,0,2,,,,,,,,,1,,43,100
22440,note_on,0,0,1,,,,,,,,,0,,67,100
22499,note_on,59,0,2,,,,,,,,,1,,43,0
22499,note_on,0,0,1,,,,,,,,,0,,75,0
22499,note_on,59,0,1,,,,,,,,,0,,67,0
22500,note_on,1,0,2,,,,,,,,,1,,44,100
22500,note_on,0,0,1,,,,,,,,,0,,65,100
22500,note_on,1,0,1,,,,,,,,,0,,75,100
22559,note_on,59,0,2,,,,,,,,,1,,44,0
22559,note_on,0,0,1,,,,,,,,,0,,75,0
22559,note_on,59,0,1,,,,,,,,,0,,65,0
22560,note_on,0,0,1,,,,,,,,,0,,65,100
22560,note_on,1,0,1,,,,,,,,,0,,75,100
22560,note_on,1,0,2,,,,,,,,,1,,44,100
22619,note_on,0,0,1,,,,,,,,,0,,75,0
22619,note_on,59,0,2,,,,,,,,,1,,44,0
22619,note_on,59,0,1,,,,,,,,,0,,65,0
22620,note_on,1,0,2,,,,,,,,,1,,44,100
22620,note_on,1,0,1,,,,,,,,,0,,75,100
22620,note_on,0,0,1,,,,,,,,,0,,65,100
22679,note_on,59,0,1,,,,,,,,,0,,65,0
22679,note_on,0,0,1,,,,,,,,,0,,75,0
22679,note_on,59,0,2,,,,,,,,,1,,44,0
22680,note_on,1,0,2,,,,,,,,,1,,45,100
22680,note_on,1,0,1,,,,,,,,,0,,75,100
22680,note_on,0,0,1,,,,,,,,,0,,65,100
22739,note_on,59,0,1,,,,,,,,,0,,65,0
22739,note_on,59,0,2,,,,,,,,,1,,45,0
22739,note_on,0,0,1,,,,,,,,,0,,75,0
22740,note_on,1,0,1,,,,,,,,,0,,75,100
22740,note_on,1,0,2,,,,,,,,,1,,45,100
22740,note_on,0,0,1,,,,,,,,,0,,65,100
22799,note_on,59,0,2,,,,,,,,,1,,45,0
22799,note_on,59,0,1,,,,,,,,,0,,65,0
22799,note_on,0,0,1,,,,,,,,,0,,75,0
22800,note_on,1,0,2,,,,,,,,,1,,45,100
22800,note_on,1,0,1,,,,,,,,,0,,75,100
22800,note_on,0,0,1,,,,,,,,,0,,65,100
22859,note_on,59,0,2,,,,,,,,,1,,45,0
22859,note_on,0,0,1,,,,,,,,,0,,75,0
22859,note_on,59,0,1,,,,,,,,,0,,65,0
22860,note_on,1,0,2,,,,,,,,,1,,46,100
22860,note_on,0,0,1,,,,,,,,,0,,65,100
22860,note_on,1,0,1,,,,,,,,,0,,74,100
22919,note_on,0,0,1,,,,,,,,,0,,74,0
22919,note_on,59,0,1,,,,,,,,,0,,65,0
22919,note_on,59,0,2,,,,,,,,,1,,46,0
22920,note_on,1,0,2,,,,,,,,,1,,46,100
22920,note_on,0,0,2,,,,,,,,,1,,46,100
22920,note_on,1,0,1,,,,,,,,,0,,70,100
22920,note_on,0,0,1,,,,,,,,,0,,62,100
22979,note_on,0,0,1,,,,,,,,,0,,70,0
22979,note_on,59,0,1,,,,,,,,,0,,62,0
22979,note_on,0,0,2,,,,,,,,,1,,46,0
22979,note_on,59,0,2,,,,,,,,,1,,46,0
23040,note_on,61,0,1,,,,,,,,,0,,75,100
23040,note_on,0,0,1,,,,,,,,,0,,63,100
23219,note_on,0,0,1,,,,,,,,,0,,75,0
23219,note_on,179,0,1,,,,,,,,,0,,63,0
23220,note_on,0,0,1,,,,,,,,,0,,65,100
23220,note_on,1,0,1,,,,,,,,,0,,77,100
23399,note_on,179,0,1,,,,,,,,,0,,65,0
23399,note_on,0,0,1,,,,,,,,,0,,77,0
23400,note_on,0,0,1,,,,,,,,,0,,67,100
23400,note_on,0,0,2,,,,,,,,,1,,51,100
23400,note_on,1,0,1,,,,,,,,,0,,79,100
23400,note_on,421,0,2,,,,,,,,,1,,63,100
23579,note_on,179,0,2,,,,,,,,,1,,51,0
23579,note_on,0,0,2,,,,,,,,,1,,63,0
23579,note_on,0,0,1,,,,,,,,,0,,79,0
23579,note_on,179,0,1,,,,,,,,,0,,67,0
23580,note_on,0,0,1,,,,,,,,,0,,68,100
23580,note_on,1,0,2,,,,,,,,,1,,65,100
23580,note_on,0,0,2,,,,,,,,,1,,53,100
23580,note_on,1,0,1,,,,,,,,,0,,80,100
23759,note_on,179,0,1,,,,,,,,,0,,68,0
23759,note_on,179,0,2,,,,,,,,,1,,53,0
23759,note_on,0,0,2,,,,,,,,,1,,65,0
23759,note_on,0,0,1,,,,,,,,,0,,80,0
23760,note_on,1,0,2,,,,,,,,,1,,67,100
23760,note_on,0,0,1,,,,,,,,,0,,70,100
23760,note_on,0,0,2,,,,,,,,,1,,55,100
23760,note_on,1,0,1,,,,,,,,,0,,82,100
23879,note_on,0,0,1,,,,,,,,,0,,82,0
23879,note_on,119,0,2,,,,,,,,,1,,55,0
23879,note_on,119,0,1,,,,,,,,,0,,70,0
23879,note_on,0,0,2,,,,,,,,,1,,67,0
23880,note_on,1,0,1,,,,,,,,,0,,75,100
23880,note_on,0,0,1,,,,,,,,,0,,70,100
23880,note_on,1,0,2,,,,,,,,,1,,55,100
23939,note_on,59,0,2,,,,,,,,,1,,55,0
23939,note_on,0,0,1,,,,,,,,,0,,75,0
23939,note_on,59,0,1,,,,,,,,,0,,70,0
23940,note_on,0,0,1,,,,,,,,,0,,70,100
23940,note_on,1,0,2,,,,,,,,,1,,53,100
23940,note_on,1,0,1,,,,,,,,,0,,75,100
23999,note_on,59,0,1,,,,,,,,,0,,75,0
24000,note_on,1,0,1,,,,,,,,,0,,74,100
24059,note_on,59,0,1,,,,,,,,,0,,74,0
24060,note_on,1,0,1,,,,,,,,,0,,80,100
24119,note_on,59,0,1,,,,,,,,,0,,80,0
24119,note_on,0,0,1,,,,,,,,,0,,70,0
24119,note_on,179,0,2,,,,,,,,,1,,53,0
24120,note_on,1,0,2,,,,,,,,,1,,51,100
24120,note_on,1,0,1,,,,,,,,,0,,80,100
24120,note_on,0,0,1,,,,,,,,,0,,70,100
24179,note_on,59,0,1,,,,,,,,,0,,80,0
24180,note_on,1,0,1,,,,,,,,,0,,79,100
24239,note_on,59,0,1,,,,,,,,,0,,79,0
24240,note_on,1,0,1,,,,,,,,,0,,75,100
24299,note_on,179,0,2,,,,,,,,,1,,51,0
24299,note_on,0,0,1,,,,,,,,,0,,70,0
24299,note_on,59,0,1,,,,,,,,,0,,75,0
24300,note_on,0,0,1,,,,,,,,,0,,70,100
24300,note_on,1,0,1,,,,,,,,,0,,75,100
24300,note_on,1,0,2,,,,,,,,,1,,53,100
24359,note_on,59,0,1,,,,,,,,,0,,75,0
24360,note_on,1,0,1,,,,,,,,,0,,74,100
24419,note_on,59,0,1,,,,,,,,,0,,74,0
24420,note_on,1,0,1,,,,,,,,,0,,80,100
24479,note_on,179,0,2,,,,,,,,,1,,53,0
24479,note_on,59,0,1,,,,,,,,,0,,80,0
24479,note_on,0,0,1,,,,,,,,,0,,70,0
24480,note_on,1,0,2,,,,,,,,,1,,51,100
24480,note_on,1,0,1,,,,,,,,,0,,80,100
24480,note_on,0,0,1,,,,,,,,,0,,70,100
24539,note_on,59,0,1,,,,,,,,,0,,80,0
24540,note_on,1,0,1,,,,,,,,,0,,79,100
24599,note_on,59,0,1,,,,,,,,,0,,79,0
24659,note_on,179,0,2,,,,,,,,,1,,51,0
24659,note_on,60,0,1,,,,,,,,,0,,70,0
24660,note_on,1,0,1,,,,,,,,,0,,75,100
24660,note_on,0,0,1,,,,,,,,,0,,63,100
24660,note_on,1,0,2,,,,,,,,,1,,51,100
24719,note_on,59,0,1,,,,,,,,,0,,63,0
24720,note_on,1,0,1,,,,,,,,,0,,65,100
24779,note_on,0,0,1,,,,,,,,,0,,75,0
24779,note_on,59,0,1,,,,,,,,,0,,65,0
24780,note_on,0,0,1,,,,,,,,,0,,67,100
24780,note_on,1,0,1,,,,,,,,,0,,73,100
24839,note_on,59,0,1,,,,,,,,,0,,67,0
24839,note_on,0,0,1,,,,,,,,,0,,73,0
24839,note_on,179,0,2,,,,,,,,,1,,51,0
24840,note_on,1,0,1,,,,,,,,,0,,72,100
24840,note_on,0,0,1,,,,,,,,,0,,68,100
24840,note_on,1,0,2,,,,,,,,,1,,56,100
24899,note_on,59,0,1,,,,,,,,,0,,72,0
24900,note_on,1,0,1,,,,,,,,,0,,80,100
24959,note_on,59,0,1,,,,,,,,,0,,80,0
25019,note_on,60,0,1,,,,,,,,,0,,68,0
25019,note_on,179,0,2,,,,,,,,,1,,56,0
25020,note_on,1,0,2,,,,,,,,,1,,58,100
25020,note_on,1,0,1,,,,,,,,,0,,80,100
25079,note_on,59,0,1,,,,,,,,,0,,80,0
25080,note_on,1,0,1,,,,,,,,,0,,77,100
25139,note_on,59,0,1,,,,,,,,,0,,77,0
25140,note_on,0,0,1,,,,,,,,,0,,65,100
25140,note_on,1,0,1,,,,,,,,,0,,74,100
25199,note_on,179,0,2,,,,,,,,,1,,58,0
25199,note_on,59,0,1,,,,,,,,,0,,65,0
25199,note_on,0,0,1,,,,,,,,,0,,74,0
25200,note_on,1,0,2,,,,,,,,,1,,51,100
25200,note_on,1,0,1,,,,,,,,,0,,75,100
25200,note_on,0,0,1,,,,,,,,,0,,63,100
25259,note_on,59,0,2,,,,,,,,,1,,51,0
25260,note_on,1,0,2,,,,,,,,,1,,46,100
25319,note_on,59,0,2,,,,,,,,,1,,46,0
25320,note_on,1,0,2,,,,,,,,,1,,43,100
25379,note_on,59,0,2,,,,,,,,,1,,43,0
25379,note_on,179,0,1,,,,,,,,,0,,63,0
25379,note_on,0,0,1,,,,,,,,,0,,75,0
25380,note_on,1,0,1,,,,,,,,,0,,75,100
25380,note_on,0,0,1,,,,,,,,,0,,63,100
25380,note_on,1,0,2,,,,,,,,,1,,39,100
25439,note_on,59,0,1,,,,,,,,,0,,63,0
25440,note_on,1,0,1,,,,,,,,,0,,65,100
25499,note_on,0,0,1,,,,,,,,,0,,75,0
25499,note_on,59,0,1,,,,,,,,,0,,65,0
25500,note_on,1,0,1,,,,,,,,,0,,73,100
25500,note_on,0,0,1,,,,,,,,,0,,67,100
25559,note_on,59,0,1,,,,,,,,,0,,67,0
25559,note_on,0,0,1,,,,,,,,,0,,73,0
25559,note_on,179,0,2,,,,,,,,,1,,39,0
25560,note_on,1,0,1,,,,,,,,,0,,72,100
25560,note_on,1,0,2,,,,,,,,,1,,56,100
25560,note_on,0,0,1,,,,,,,,,0,,68,100
25619,note_on,59,0,1,,,,,,,,,0,,72,0
25620,note_on,1,0,1,,,,,,,,,0,,80,100
25679,note_on,59,0,1,,,,,,,,,0,,80,0
25739,note_on,179,0,2,,,,,,,,,1,,56,0
25739,note_on,60,0,1,,,,,,,,,0,,68,0
25740,note_on,1,0,2,,,,,,,,,1,,58,100
25740,note_on,1,0,1,,,,,,,,,0,,80,100
25799,note_on,59,0,1,,,,,,,,,0,,80,0
25800,note_on,1,0,1,,,,,,,,,0,,77,100
25859,note_on,59,0,1,,,,,,,,,0,,77,0
25860,note_on,0,0,1,,,,,,,,,0,,65,100
25860,note_on,1,0,1,,,,,,,,,0,,74,100
25919,note_on,0,0,1,,,,,,,,,0,,74,0
25919,note_on,179,0,2,,,,,,,,,1,,58,0
25919,note_on,59,0,1,,,,,,,,,0,,65,0
25920,note_on,1,0,2,,,,,,,,,1,,51,100
25920,note_on,1,0,1,,,,,,,,,0,,75,100
25920,note_on,0,0,1,,,,,,,,,0,,67,100
25979,note_on,59,0,1,,,,,,,,,0,,67,0
25979,note_on,0,0,1,,,,,,,,,0,,75,0
25979,note_on,59,0,2,,,,,,,,,1,,51,0
25980,note_on,1,0,2,,,,,,,,,1,,51,100
25980,note_on,1,0,1,,,,,,,,,0,,75,100
25980,note_on,0,0,1,,,,,,,,,0,,67,100
26039,note_on,59,0,2,,,,,,,,,1,,51,0
26039,note_on,59,0,1,,,,,,,,,0,,67,0
26039,note_on,0,0,1,,,,,,,,,0,,75,0
26040,note_on,1,0,2,,,,,,,,,1,,51,100
26040,note_on,0,0,1,,,,,,,,,0,,67,100
26040,note_on,1,0,1,,,,,,,,,0,,75,100
26099,note_on,59,0,2,,,,,,,,,1,,51,0
26099,note_on,0,0,1,,,,,,,,,0,,75,0
26099,note_on,59,0,1,,,,,,,,,0,,67,0
26100,note_on,1,0,2,,,,,,,,,1,,51,100
26100,note_on,0,0,1,,,,,,,,,0,,67,100
26100,note_on,1,0,1,,,,,,,,,0,,75,100
26159,note_on,0,0,1,,,,,,,,,0,,75,0
26159,note_on,59,0,2,,,,,,,,,1,,51,0
26159,note_on,59,0,1,,,,,,,,,0,,67,0
26160,note_on,1,0,1,,,,,,,,,0,,75,100
26160,note_on,1,0,2,,,,,,,,,1,,51,100
26160,note_on,0,0,1,,,,,,,,,0,,67,100
26219,note_on,59,0,2,,,,,,,,,1,,51,0
26219,note_on,0,0,1,,,,,,,,,0,,75,0
26219,note_on,59,0,1,,,,,,,,,0,,67,0
26220,note_on,0,0,1,,,,,,,,,0,,67,100
26220,note_on,1,0,2,,,,,,,,,1,,51,100
26220,note_on,1,0,1,,,,,,,,,0,,75,100
26279,note_on,59,0,1,,,,,,,,,0,,67,0
26279,note_on,0,0,1,,,,,,,,,0,,75,0
26279,note_on,59,0,2,,,,,,,,,1,,51,0
26280,note_on,1,0,1,,,,,,,,,0,,75,100
26280,note_on,0,0,1,,,,,,,,,0,,67,100
26280,note_on,1,0,2,,,,,,,,,1,,51,100
26339,note_on,0,0,1,,,,,,,,,0,,75,0
26339,note_on,59,0,1,,,,,,,,,0,,67,0
26339,note_on,59,0,2,,,,,,,,,1,,51,0
26340,note_on,1,0,2,,,,,,,,,1,,51,100
26340,note_on,1,0,1,,,,,,,,,0,,75,100
26340,note_on,0,0,1,,,,,,,,,0,,67,100
26399,note_on,59,0,1,,,,,,,,,0,,67,0
26399,note_on,0,0,1,,,,,,,,,0,,75,0
26399,note_on,59,0,2,,,,,,,,,1,,51,0
26400,note_on,1,0,1,,,,,,,,,0,,75,100
26400,note_on,0,0,1,,,,,,,,,0,,67,100
26400,note_on,1,0,2,,,,,,,,,1,,51,100
26459,note_on,59,0,1,,,,,,,,,0,,67,0
26459,note_on,0,0,1,,,,,,,,,0,,75,0
26459,note_on,59,0,2,,,,,,,,,1,,51,0
26460,note_on,1,0,1,,,,,,,,,0,,75,100
26460,note_on,0,0,1,,,,,,,,,0,,67,100
26460,note_on,1,0,2,,,,,,,,,1,,51,100
26639,note_on,179,0,2,,,,,,,,,1,,51,0
26639,note_on,0,0,1,,,,,,,,,0,,75,0
26639,note_on,179,0,1,,,,,,,,,0,,67,0
26640,note_on,1,0,1,,,,,,,,,0,,63,100
26759,note_on,119,0,1,,,,,,,,,0,,63,0
26760,note_on,1,0,1,,,,,,,,,0,,63,100
26819,note_on,59,0,1,,,,,,,,,0,,63,0
26820,note_on,1,0,1,,,,,,,,,0,,67,100
26939,note_on,119,0,1,,,,,,,,,0,,67,0
26940,note_on,1,0,1,,,,,,,,,0,,67,100
26999,note_on,59,0,1,,,,,,,,,0,,67,0
27000,note_on,1,0,1,,,,,,,,,0,,65,100
27119,note_on,119,0,1,,,,,,,,,0,,65,0
27120,note_on,1,0,1,,,,,,,,,0,,65,100
27179,note_on,59,0,1,,,,,,,,,0,,65,0
27180,note_on,1,0,1,,,,,,,,,0,,68,100
27299,note_on,119,0,1,,,,,,,,,0,,68,0
27300,note_on,1,0,1,,,,,,,,,0,,68,100
27359,note_on,59,0,1,,,,,,,,,0,,68,0
27360,note_on,1,0,1,,,,,,,,,0,,67,100
27360,note_on,0,0,1,,,,,,,,,0,,63,100
27360,note_on,721,0,2,,,,,,,,,1,,51,100
27479,note_on,119,0,2,,,,,,,,,1,,51,0
27479,note_on,119,0,1,,,,,,,,,0,,63,0
27479,note_on,0,0,1,,,,,,,,,0,,67,0
27480,note_on,1,0,2,,,,,,,,,1,,51,100
27480,note_on,1,0,1,,,,,,,,,0,,67,100
27480,note_on,0,0,1,,,,,,,,,0,,63,100
27539,note_on,59,0,1,,,,,,,,,0,,63,0
27539,note_on,0,0,1,,,,,,,,,0,,67,0
27539,note_on,59,0,2,,,,,,,,,1,,51,0
27540,note_on,1,0,2,,,,,,,,,1,,49,100
27540,note_on,0,0,1,,,,,,,,,0,,63,100
27540,note_on,1,0,1,,,,,,,,,0,,70,100
27659,note_on,119,0,2,,,,,,,,,1,,49,0
27659,note_on,0,0,1,,,,,,,,,0,,70,0
27659,note_on,119,0,1,,,,,,,,,0,,63,0
27660,note_on,1,0,2,,,,,,,,,1,,49,100
27660,note_on,0,0,1,,,,,,,,,0,,63,100
27660,note_on,1,0,1,,,,,,,,,0,,70,100
27719,note_on,59,0,1,,,,,,,,,0,,63,0
27719,note_on,0,0,1,,,,,,,,,0,,70,0
27719,note_on,59,0,2,,,,,,,,,1,,49,0
27720,note_on,1,0,1,,,,,,,,,0,,70,100
27720,note_on,1,0,2,,,,,,,,,1,,48,100
27720,note_on,0,0,1,,,,,,,,,0,,64,100
27839,note_on,119,0,1,,,,,,,,,0,,64,0
27839,note_on,119,0,2,,,,,,,,,1,,48,0
27839,note_on,0,0,1,,,,,,,,,0,,70,0
27840,note_on,1,0,2,,,,,,,,,1,,48,100
27840,note_on,0,0,1,,,,,,,,,0,,64,100
27840,note_on,1,0,1,,,,,,,,,0,,70,100
27899,note_on,59,0,2,,,,,,,,,1,,48,0
27899,note_on,0,0,1,,,,,,,,,0,,70,0
27899,note_on,59,0,1,,,,,,,,,0,,64,0
27900,note_on,1,0,1,,,,,,,,,0,,73,100
27900,note_on,0,0,1,,,,,,,,,0,,64,100
27900,note_on,1,0,2,,,,,,,,,1,,52,100
27960,note_on,60,0,1,,,,,,,,,0,,72,100
28019,note_on,59,0,1,,,,,,,,,0,,72,0
28019,note_on,0,0,1,,,,,,,,,0,,73,0
28020,note_on,1,0,1,,,,,,,,,0,,70,100
28079,note_on,59,0,1,,,,,,,,,0,,70,0
28079,note_on,0,0,1,,,,,,,,,0,,64,0
28079,note_on,179,0,2,,,,,,,,,1,,52,0
28080,note_on,1,0,2,,,,,,,,,1,,53,100
28080,note_on,1,0,1,,,,,,,,,0,,68,100
28080,note_on,0,0,1,,,,,,,,,0,,65,100
28139,note_on,0,0,1,,,,,,,,,0,,68,0
28139,note_on,59,0,1,,,,,,,,,0,,65,0
28140,note_on,1,0,1,,,,,,,,,0,,65,100
28199,note_on,59,0,1,,,,,,,,,0,,65,0
28200,note_on,1,0,1,,,,,,,,,0,,77,100
28259,note_on,59,0,1,,,,,,,,,0,,77,0
28259,note_on,179,0,2,,,,,,,,,1,,53,0
28260,note_on,1,0,1,,,,,,,,,0,,75,100
28260,note_on,1,0,2,,,,,,,,,1,,67,100
28319,note_on,59,0,2,,,,,,,,,1,,67,0
28320,note_on,1,0,2,,,,,,,,,1,,60,100
28379,note_on,59,0,2,,,,,,,,,1,,60,0
28380,note_on,120,0,1,,,,,,,,,0,,72,100
28439,note_on,0,0,1,,,,,,,,,0,,75,0
28439,note_on,59,0,1,,,,,,,,,0,,72,0
28440,note_on,1,0,1,,,,,,,,,0,,74,100
28440,note_on,0,0,1,,,,,,,,,0,,67,100
28440,note_on,61,0,2,,,,,,,,,1,,58,100
28499,note_on,59,0,2,,,,,,,,,1,,58,0
28500,note_on,1,0,2,,,,,,,,,1,,55,100
