tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,control,value,channel,note,velocity
134616,note_on,,,,,0,0,1,,,,,,0,63,0
134640,note_on,,,,,24,0,1,,,,,,0,63,96
134640,note_on,,,,,0,0,1,,,,,,0,60,96
134640,note_on,,,,,0,0,1,,,,,,0,54,96
134736,note_on,,,,,0,0,1,,,,,,0,60,0
134736,note_on,,,,,0,0,1,,,,,,0,63,0
134736,note_on,,,,,96,0,1,,,,,,0,54,0
134760,note_on,,,,,24,0,1,,,,,,0,63,96
134760,note_on,,,,,0,0,1,,,,,,0,60,96
134760,note_on,,,,,0,0,1,,,,,,0,54,96
134856,note_on,,,,,0,0,1,,,,,,0,63,0
134856,note_on,,,,,96,0,1,,,,,,0,54,0
134856,note_on,,,,,0,0,1,,,,,,0,60,0
134870,note_on,,,,,14,0,1,,,,,,0,81,0
134880,note_on,,,,,10,0,1,,,,,,0,63,96
134880,note_on,,,,,0,0,1,,,,,,0,60,96
134880,note_on,,,,,0,0,1,,,,,,0,54,96
134880,note_on,,,,,0,0,1,,,,,,0,80,108
134910,note_on,,,,,30,0,1,,,,,,0,80,0
134910,note_on,,,,,0,0,1,,,,,,0,81,96
134976,note_on,,,,,0,0,1,,,,,,0,60,0
134976,note_on,,,,,66,0,1,,,,,,0,63,0
134976,note_on,,,,,0,0,1,,,,,,0,54,0
135000,note_on,,,,,0,0,1,,,,,,0,60,96
135000,note_on,,,,,24,0,1,,,,,,0,63,96
135000,note_on,,,,,0,0,1,,,,,,0,54,96
135096,note_on,,,,,96,0,1,,,,,,0,54,0
135096,note_on,,,,,0,0,1,,,,,,0,60,0
135096,note_on,,,,,0,0,1,,,,,,0,63,0
135120,note_on,,,,,24,0,1,,,,,,0,81,0
135120,note_on,,,,,0,0,1,,,,,,0,63,96
135120,note_on,,,,,0,0,1,,,,,,0,60,96
135120,note_on,,,,,0,0,1,,,,,,0,54,96
135120,note_on,,,,,0,0,1,,,,,,0,80,108
135150,note_on,,,,,0,0,1,,,,,,0,81,96
135150,note_on,,,,,30,0,1,,,,,,0,80,0
135216,note_on,,,,,66,0,1,,,,,,0,63,0
135216,note_on,,,,,0,0,1,,,,,,0,54,0
135216,note_on,,,,,0,0,1,,,,,,0,60,0
135240,note_on,,,,,24,0,1,,,,,,0,54,96
135240,note_on,,,,,0,0,1,,,,,,0,60,96
135240,note_on,,,,,0,0,1,,,,,,0,63,96
135336,note_on,,,,,96,0,1,,,,,,0,63,0
135336,note_on,,,,,0,0,1,,,,,,0,54,0
135336,note_on,,,,,0,0,1,,,,,,0,60,0
135360,note_on,,,,,24,0,1,,,,,,0,81,0
135360,note_on,,,,,0,0,1,,,,,,0,79,96
135360,note_on,,,,,0,0,1,,,,,,0,55,96
135420,note_on,,,,,60,0,1,,,,,,0,55,0
135420,note_on,,,,,0,0,1,,,,,,0,64,96
135480,note_on,,,,,60,0,1,,,,,,0,64,0
135480,note_on,,,,,0,0,1,,,,,,0,79,0
135480,note_on,,,,,0,0,1,,,,,,0,81,96
135480,note_on,,,,,0,0,1,,,,,,0,60,96
135540,note_on,,,,,0,0,1,,,,,,0,81,0
135540,note_on,,,,,60,0,1,,,,,,0,60,0
135540,note_on,,,,,0,0,1,,,,,,0,83,96
135540,note_on,,,,,0,0,1,,,,,,0,64,96
135600,note_on,,,,,60,0,1,,,,,,0,64,0
135600,note_on,,,,,0,0,1,,,,,,0,83,0
135600,note_on,,,,,0,0,1,,,,,,0,84,96
135600,note_on,,,,,0,0,1,,,,,,0,55,96
135660,note_on,,,,,0,0,1,,,,,,0,64,96
135660,note_on,,,,,0,0,1,,,,,,0,86,96
135660,note_on,,,,,0,0,1,,,,,,0,84,0
135660,note_on,,,,,60,0,1,,,,,,0,55,0
135720,note_on,,,,,0,0,1,,,,,,0,86,0
135720,note_on,,,,,0,0,1,,,,,,0,88,96
135720,note_on,,,,,0,0,1,,,,,,0,60,96
135720,note_on,,,,,60,0,1,,,,,,0,64,0
135780,note_on,,,,,60,0,1,,,,,,0,60,0
135780,note_on,,,,,0,0,1,,,,,,0,88,0
135780,note_on,,,,,0,0,1,,,,,,0,86,96
135780,note_on,,,,,0,0,1,,,,,,0,64,96
135840,note_on,,,,,0,0,1,,,,,,0,55,96
135840,note_on,,,,,0,0,1,,,,,,0,84,96
135840,note_on,,,,,60,0,1,,,,,,0,64,0
135840,note_on,,,,,0,0,1,,,,,,0,86,0
135900,note_on,,,,,60,0,1,,,,,,0,55,0
135900,note_on,,,,,0,0,1,,,,,,0,83,96
135900,note_on,,,,,0,0,1,,,,,,0,64,96
135900,note_on,,,,,0,0,1,,,,,,0,84,0
135960,note_on,,,,,60,0,1,,,,,,0,64,0
135960,note_on,,,,,0,0,1,,,,,,0,83,0
135960,note_on,,,,,0,0,1,,,,,,0,81,96
135960,note_on,,,,,0,0,1,,,,,,0,60,96
136020,note_on,,,,,60,0,1,,,,,,0,60,0
136020,note_on,,,,,0,0,1,,,,,,0,79,96
136020,note_on,,,,,0,0,1,,,,,,0,64,96
136020,note_on,,,,,0,0,1,,,,,,0,81,0
136080,note_on,,,,,0,0,1,,,,,,0,55,96
136080,note_on,,,,,0,0,1,,,,,,0,77,96
136080,note_on,,,,,0,0,1,,,,,,0,79,0
136080,note_on,,,,,60,0,1,,,,,,0,64,0
136140,note_on,,,,,60,0,1,,,,,,0,55,0
136140,note_on,,,,,0,0,1,,,,,,0,64,96
136140,note_on,,,,,0,0,1,,,,,,0,77,0
136140,note_on,,,,,0,0,1,,,,,,0,76,96
136200,note_on,,,,,0,0,1,,,,,,0,60,96
136200,note_on,,,,,60,0,1,,,,,,0,64,0
136200,note_on,,,,,0,0,1,,,,,,0,76,0
136200,note_on,,,,,0,0,1,,,,,,0,74,96
136260,note_on,,,,,60,0,1,,,,,,0,60,0
136260,note_on,,,,,0,0,1,,,,,,0,74,0
136260,note_on,,,,,0,0,1,,,,,,0,64,96
136260,note_on,,,,,0,0,1,,,,,,0,72,96
136320,note_on,,,,,60,0,1,,,,,,0,64,0
136320,note_on,,,,,0,0,1,,,,,,0,72,0
136320,note_on,,,,,0,0,1,,,,,,0,76,96
136320,note_on,,,,,0,0,1,,,,,,0,55,96
136350,note_on,,,,,0,0,1,,,,,,0,74,72
136350,note_on,,,,,30,0,1,,,,,,0,76,0
136380,note_on,,,,,30,0,1,,,,,,0,74,0
136380,note_on,,,,,0,0,1,,,,,,0,55,0
136380,note_on,,,,,0,0,1,,,,,,0,76,72
136380,note_on,,,,,0,0,1,,,,,,0,65,96
136410,note_on,,,,,30,0,1,,,,,,0,76,0
136410,note_on,,,,,0,0,1,,,,,,0,74,73
136440,note_on,,,,,0,0,1,,,,,,0,65,0
136440,note_on,,,,,0,0,1,,,,,,0,76,73
136440,note_on,,,,,0,0,1,,,,,,0,59,96
136440,note_on,,,,,30,0,1,,,,,,0,74,0
136470,note_on,,,,,30,0,1,,,,,,0,76,0
136470,note_on,,,,,0,0,1,,,,,,0,74,75
136500,note_on,,,,,30,0,1,,,,,,0,74,0
136500,note_on,,,,,0,0,1,,,,,,0,59,0
136500,note_on,,,,,0,0,1,,,,,,0,76,75
136500,note_on,,,,,0,0,1,,,,,,0,65,96
136530,note_on,,,,,0,0,1,,,,,,0,74,76
136530,note_on,,,,,30,0,1,,,,,,0,76,0
136560,note_on,,,,,0,0,1,,,,,,0,76,78
136560,note_on,,,,,0,0,1,,,,,,0,55,96
136560,note_on,,,,,30,0,1,,,,,,0,74,0
136560,note_on,,,,,0,0,1,,,,,,0,65,0
136590,note_on,,,,,30,0,1,,,,,,0,76,0
136590,note_on,,,,,0,0,1,,,,,,0,74,78
136620,note_on,,,,,30,0,1,,,,,,0,74,0
136620,note_on,,,,,0,0,1,,,,,,0,55,0
136620,note_on,,,,,0,0,1,,,,,,0,76,79
136620,note_on,,,,,0,0,1,,,,,,0,65,96
136650,note_on,,,,,0,0,1,,,,,,0,74,79
136650,note_on,,,,,30,0,1,,,,,,0,76,0
136680,note_on,,,,,0,0,1,,,,,,0,65,0
136680,note_on,,,,,0,0,1,,,,,,0,59,96
136680,note_on,,,,,0,0,1,,,,,,0,76,81
136680,note_on,,,,,30,0,1,,,,,,0,74,0
136710,note_on,,,,,0,0,1,,,,,,0,74,81
136710,note_on,,,,,30,0,1,,,,,,0,76,0
136740,note_on,,,,,0,0,1,,,,,,0,65,96
136740,note_on,,,,,0,0,1,,,,,,0,76,82
136740,note_on,,,,,0,0,1,,,,,,0,59,0
136740,note_on,,,,,30,0,1,,,,,,0,74,0
136770,note_on,,,,,0,0,1,,,,,,0,74,84
136770,note_on,,,,,30,0,1,,,,,,0,76,0
136800,note_on,,,,,0,0,1,,,,,,0,55,96
136800,note_on,,,,,0,0,1,,,,,,0,76,84
136800,note_on,,,,,30,0,1,,,,,,0,74,0
136800,note_on,,,,,0,0,1,,,,,,0,65,0
136830,note_on,,,,,0,0,1,,,,,,0,74,85
136830,note_on,,,,,30,0,1,,,,,,0,76,0
136860,note_on,,,,,0,0,1,,,,,,0,65,96
136860,note_on,,,,,0,0,1,,,,,,0,76,85
136860,note_on,,,,,0,0,1,,,,,,0,55,0
136860,note_on,,,,,30,0,1,,,,,,0,74,0
136890,note_on,,,,,30,0,1,,,,,,0,76,0
136890,note_on,,,,,0,0,1,,,,,,0,74,87
136920,note_on,,,,,30,0,1,,,,,,0,74,0
136920,note_on,,,,,0,0,1,,,,,,0,59,96
136920,note_on,,,,,0,0,1,,,,,,0,76,87
136920,note_on,,,,,0,0,1,,,,,,0,65,0
136950,note_on,,,,,0,0,1,,,,,,0,74,88
136950,note_on,,,,,30,0,1,,,,,,0,76,0
136980,note_on,,,,,30,0,1,,,,,,0,74,0
136980,note_on,,,,,0,0,1,,,,,,0,65,96
136980,note_on,,,,,0,0,1,,,,,,0,76,90
136980,note_on,,,,,0,0,1,,,,,,0,59,0
137010,note_on,,,,,0,0,1,,,,,,0,74,90
137010,note_on,,,,,30,0,1,,,,,,0,76,0
137040,note_on,,,,,0,0,1,,,,,,0,55,96
137040,note_on,,,,,0,0,1,,,,,,0,76,91
137040,note_on,,,,,0,0,1,,,,,,0,65,0
137040,note_on,,,,,30,0,1,,,,,,0,74,0
137070,note_on,,,,,0,0,1,,,,,,0,74,91
137070,note_on,,,,,30,0,1,,,,,,0,76,0
137100,note_on,,,,,30,0,1,,,,,,0,74,0
137100,note_on,,,,,0,0,1,,,,,,0,55,0
137100,note_on,,,,,0,0,1,,,,,,0,76,93
137100,note_on,,,,,0,0,1,,,,,,0,65,96
137130,note_on,,,,,0,0,1,,,,,,0,74,93
137130,note_on,,,,,30,0,1,,,,,,0,76,0
137160,note_on,,,,,0,0,1,,,,,,0,76,94
137160,note_on,,,,,30,0,1,,,,,,0,74,0
137160,note_on,,,,,0,0,1,,,,,,0,59,96
137160,note_on,,,,,0,0,1,,,,,,0,65,0
137190,note_on,,,,,30,0,1,,,,,,0,76,0
137190,note_on,,,,,0,0,1,,,,,,0,74,96
137220,note_on,,,,,30,0,1,,,,,,0,74,0
137220,note_on,,,,,0,0,1,,,,,,0,59,0
137220,note_on,,,,,0,0,1,,,,,,0,65,96
137220,note_on,,,,,0,0,1,,,,,,0,72,96
137250,note_on,,,,,0,0,1,,,,,,0,74,96
137250,note_on,,,,,30,0,1,,,,,,0,72,0
137280,note_on,,,,,30,0,1,,,,,,0,74,0
137280,note_on,,,,,0,0,1,,,,,,0,65,0
137280,note_on,,,,,0,0,1,,,,,,0,72,96
137280,note_on,,,,,0,0,1,,,,,,0,60,96
137280,note_on,,,,,0,0,1,,,,,,0,64,96
137520,note_on,,,,,240,0,1,,,,,,0,64,0
137520,note_on,,,,,0,0,1,,,,,,0,60,0
137520,note_on,,,,,0,0,1,,,,,,0,72,0
137520,note_on,,,,,0,0,1,,,,,,0,72,96
137580,note_on,,,,,0,0,1,,,,,,0,67,96
137580,note_on,,,,,60,0,1,,,,,,0,72,0
137640,note_on,,,,,60,0,1,,,,,,0,67,0
137640,note_on,,,,,0,0,1,,,,,,0,72,96
137700,note_on,,,,,60,0,1,,,,,,0,72,0
137700,note_on,,,,,0,0,1,,,,,,0,76,96
137760,note_on,,,,,60,0,1,,,,,,0,76,0
137760,note_on,,,,,0,0,1,,,,,,0,79,96
137820,note_on,,,,,60,0,1,,,,,,0,79,0
137820,note_on,,,,,0,0,1,,,,,,0,76,96
137880,note_on,,,,,60,0,1,,,,,,0,76,0
137880,note_on,,,,,0,0,1,,,,,,0,72,96
137940,note_on,,,,,0,0,1,,,,,,0,76,96
137940,note_on,,,,,60,0,1,,,,,,0,72,0
138000,note_on,,,,,60,0,1,,,,,,0,76,0
138000,note_on,,,,,0,0,1,,,,,,0,55,96
138000,note_on,,,,,0,0,1,,,,,,0,62,96
138000,note_on,,,,,0,0,1,,,,,,0,65,96
138000,note_on,,,,,0,0,1,,,,,,0,77,96
138060,note_on,,,,,60,0,1,,,,,,0,77,0
138060,note_on,,,,,0,0,1,,,,,,0,74,96
138120,note_on,,,,,60,0,1,,,,,,0,74,0
138120,note_on,,,,,0,0,1,,,,,,0,71,96
138180,note_on,,,,,0,0,1,,,,,,0,74,96
138180,note_on,,,,,60,0,1,,,,,,0,71,0
138240,note_on,,,,,0,0,1,,,,,,0,65,0
138240,note_on,,,,,0,0,1,,,,,,0,62,0
138240,note_on,,,,,0,0,1,,,,,,0,55,0
138240,note_on,,,,,0,0,1,,,,,,0,60,96
138240,note_on,,,,,0,0,1,,,,,,0,72,96
138240,note_on,,,,,0,0,1,,,,,,0,64,96
138240,note_on,,,,,60,0,1,,,,,,0,74,0
138480,note_on,,,,,240,0,1,,,,,,0,64,0
138480,note_on,,,,,0,0,1,,,,,,0,72,0
138480,note_on,,,,,0,0,1,,,,,,0,60,0
138480,note_on,,,,,0,0,1,,,,,,0,60,96
138540,note_on,,,,,0,0,1,,,,,,0,55,96
138540,note_on,,,,,60,0,1,,,,,,0,60,0
138600,note_on,,,,,60,0,1,,,,,,0,55,0
138600,note_on,,,,,0,0,1,,,,,,0,60,96
138660,note_on,,,,,60,0,1,,,,,,0,60,0
138660,note_on,,,,,0,0,1,,,,,,0,64,96
138720,note_on,,,,,60,0,1,,,,,,0,64,0
138720,note_on,,,,,0,0,1,,,,,,0,67,96
138780,note_on,,,,,60,0,1,,,,,,0,67,0
138780,note_on,,,,,0,0,1,,,,,,0,64,96
138840,note_on,,,,,60,0,1,,,,,,0,64,0
138840,note_on,,,,,0,0,1,,,,,,0,60,96
138900,note_on,,,,,60,0,1,,,,,,0,60,0
138900,note_on,,,,,0,0,1,,,,,,0,64,96
138960,note_on,,,,,60,0,1,,,,,,0,64,0
138960,note_on,,,,,0,0,1,,,,,,0,43,96
138960,note_on,,,,,0,0,1,,,,,,0,50,96
138960,note_on,,,,,0,0,1,,,,,,0,53,96
138960,note_on,,,,,0,0,1,,,,,,0,65,96
139020,note_on,,,,,60,0,1,,,,,,0,65,0
139020,note_on,,,,,0,0,1,,,,,,0,62,96
139080,note_on,,,,,60,0,1,,,,,,0,62,0
139080,note_on,,,,,0,0,1,,,,,,0,59,96
139140,note_on,,,,,60,0,1,,,,,,0,59,0
139140,note_on,,,,,0,0,1,,,,,,0,62,96
139200,note_on,,,,,60,0,1,,,,,,0,62,0
139200,note_on,,,,,0,0,1,,,,,,0,53,0
139200,note_on,,,,,0,0,1,,,,,,0,50,0
139200,note_on,,,,,0,0,1,,,,,,0,43,0
139200,note_on,,,,,0,0,1,,,,,,0,52,96
139200,note_on,,,,,0,0,1,,,,,,0,48,96
139200,note_on,,,,,0,0,1,,,,,,0,60,96
139296,set_tempo,,,,,85536,1,0,,468750,,,,,,
139392,note_on,,,,,0,0,1,,,,,,0,52,0
139392,note_on,,,,,0,0,1,,,,,,0,48,0
139392,note_on,,,,,192,0,1,,,,,,0,60,0
139428,set_tempo,,,,,132,1,0,,500000,,,,,,
139440,note_on,,,,,0,0,1,,,,,,0,79,96
139440,note_on,,,,,0,0,1,,,,,,0,84,96
139440,note_on,,,,,0,0,1,,,,,,0,76,96
139440,note_on,,,,,0,0,1,,,,,,0,48,96
139440,note_on,,,,,48,0,1,,,,,,0,60,96
139536,set_tempo,,,,,108,1,0,,521739,,,,,,
139632,note_on,,,,,0,0,1,,,,,,0,48,0
139632,note_on,,,,,0,0,1,,,,,,0,60,0
139632,note_on,,,,,0,0,1,,,,,,0,79,0
139632,note_on,,,,,192,0,1,,,,,,0,76,0
139680,note_on,,,,,0,0,1,,,,,,0,72,96
139680,note_on,,,,,0,0,1,,,,,,0,48,96
139680,note_on,,,,,48,0,1,,,,,,0,84,0
139680,note_on,,,,,0,0,1,,,,,,0,36,96
139704,set_tempo,,,,,168,1,0,,566037,,,,,,
139872,note_on,,,,,192,0,1,,,,,,0,72,0
139872,note_on,,,,,0,0,1,,,,,,0,48,0
139920,note_on,,,,,48,0,1,,,,,,0,36,0
142080,note_on,,,,,0,0,1,,,,,,0,55,96
142080,time_signature,3,4,24,8,2376,1,0,,,,,,,,
142080,set_tempo,,,,,0,1,0,,1000000,,,,,,
142080,marker,,,,,0,1,0,,,,,,,,
142080,note_on,,,,,2160,0,1,,,,,,0,71,96
142140,note_on,,,,,60,0,1,,,,,,0,55,0
142140,note_on,,,,,0,0,1,,,,,,0,62,96
142200,note_on,,,,,0,0,1,,,,,,0,59,96
142200,note_on,,,,,60,0,1,,,,,,0,62,0
142260,note_on,,,,,60,0,1,,,,,,0,59,0
142260,note_on,,,,,0,0,1,,,,,,0,62,96
142320,note_on,,,,,60,0,1,,,,,,0,62,0
142320,note_on,,,,,0,0,1,,,,,,0,55,96
142380,note_on,,,,,0,0,1,,,,,,0,62,96
142380,note_on,,,,,60,0,1,,,,,,0,55,0
142440,note_on,,,,,60,0,1,,,,,,0,62,0
142440,note_on,,,,,0,0,1,,,,,,0,59,96
142500,note_on,,,,,60,0,1,,,,,,0,59,0
142500,note_on,,,,,0,0,1,,,,,,0,62,96
142560,note_on,,,,,60,0,1,,,,,,0,62,0
142560,note_on,,,,,0,0,1,,,,,,0,71,0
142560,note_on,,,,,0,0,1,,,,,,0,74,96
142560,note_on,,,,,0,0,1,,,,,,0,57,96
142620,note_on,,,,,60,0,1,,,,,,0,57,0
142620,note_on,,,,,0,0,1,,,,,,0,74,0
142620,note_on,,,,,0,0,1,,,,,,0,72,96
142620,note_on,,,,,0,0,1,,,,,,0,62,96
142680,note_on,,,,,60,0,1,,,,,,0,62,0
142680,note_on,,,,,0,0,1,,,,,,0,72,0
142680,note_on,,,,,0,0,1,,,,,,0,71,96
142680,note_on,,,,,0,0,1,,,,,,0,60,96
142740,note_on,,,,,0,0,1,,,,,,0,72,96
142740,note_on,,,,,0,0,1,,,,,,0,71,0
142740,note_on,,,,,60,0,1,,,,,,0,60,0
142740,note_on,,,,,0,0,1,,,,,,0,62,96
142800,note_on,,,,,60,0,1,,,,,,0,62,0
142800,note_on,,,,,0,0,1,,,,,,0,72,0
142800,note_on,,,,,0,0,1,,,,,,0,74,96
142800,note_on,,,,,0,0,1,,,,,,0,55,96
142860,note_on,,,,,60,0,1,,,,,,0,55,0
142860,note_on,,,,,0,0,1,,,,,,0,62,96
142920,note_on,,,,,0,0,1,,,,,,0,59,96
142920,note_on,,,,,60,0,1,,,,,,0,62,0
142980,note_on,,,,,60,0,1,,,,,,0,59,0
142980,note_on,,,,,0,0,1,,,,,,0,74,0
142980,note_on,,,,,0,0,1,,,,,,0,71,96
142980,note_on,,,,,0,0,1,,,,,,0,62,96
143040,note_on,,,,,60,0,1,,,,,,0,62,0
143040,note_on,,,,,0,0,1,,,,,,0,67,96
143040,note_on,,,,,0,0,1,,,,,,0,55,96
143040,note_on,,,,,0,0,1,,,,,,0,71,0
143100,note_on,,,,,0,0,1,,,,,,0,62,96
143100,note_on,,,,,60,0,1,,,,,,0,55,0
143160,note_on,,,,,0,0,1,,,,,,0,59,96
143160,note_on,,,,,60,0,1,,,,,,0,62,0
143220,note_on,,,,,0,0,1,,,,,,0,62,96
143220,note_on,,,,,60,0,1,,,,,,0,59,0
143280,note_on,,,,,0,0,1,,,,,,0,55,96
143280,note_on,,,,,0,0,1,,,,,,0,67,0
143280,note_on,,,,,60,0,1,,,,,,0,62,0
143340,note_on,,,,,0,0,1,,,,,,0,62,96
143340,note_on,,,,,60,0,1,,,,,,0,55,0
143400,note_on,,,,,60,0,1,,,,,,0,62,0
143400,note_on,,,,,0,0,1,,,,,,0,59,96
143460,note_on,,,,,60,0,1,,,,,,0,59,0
143460,note_on,,,,,0,0,1,,,,,,0,62,96
143520,note_on,,,,,0,0,1,,,,,,0,79,96
143520,note_on,,,,,0,0,1,,,,,,0,55,96
143520,note_on,,,,,60,0,1,,,,,,0,62,0
143580,note_on,,,,,0,0,1,,,,,,0,64,96
143580,note_on,,,,,60,0,1,,,,,,0,55,0
143640,note_on,,,,,0,0,1,,,,,,0,60,96
143640,note_on,,,,,60,0,1,,,,,,0,64,0
143700,note_on,,,,,0,0,1,,,,,,0,64,96
143700,note_on,,,,,60,0,1,,,,,,0,60,0
143760,note_on,,,,,0,0,1,,,,,,0,55,96
143760,note_on,,,,,60,0,1,,,,,,0,64,0
143820,note_on,,,,,60,0,1,,,,,,0,55,0
143820,note_on,,,,,0,0,1,,,,,,0,64,96
143880,note_on,,,,,0,0,1,,,,,,0,79,0
143880,note_on,,,,,0,0,1,,,,,,0,81,96
143880,note_on,,,,,60,0,1,,,,,,0,64,0
143880,note_on,,,,,0,0,1,,,,,,0,60,96
143940,note_on,,,,,0,0,1,,,,,,0,64,96
143940,note_on,,,,,0,0,1,,,,,,0,79,96
143940,note_on,,,,,0,0,1,,,,,,0,81,0
143940,note_on,,,,,60,0,1,,,,,,0,60,0
144000,note_on,,,,,0,0,1,,,,,,0,55,96
144000,note_on,,,,,0,0,1,,,,,,0,78,96
144000,note_on,,,,,0,0,1,,,,,,0,79,0
144000,note_on,,,,,60,0,1,,,,,,0,64,0
144060,note_on,,,,,0,0,1,,,,,,0,61,96
144060,note_on,,,,,0,0,1,,,,,,0,76,96
144060,note_on,,,,,0,0,1,,,,,,0,78,0
144060,note_on,,,,,60,0,1,,,,,,0,55,0
144120,note_on,,,,,0,0,1,,,,,,0,76,0
144120,note_on,,,,,60,0,1,,,,,,0,61,0
144120,note_on,,,,,0,0,1,,,,,,0,74,96
144120,note_on,,,,,0,0,1,,,,,,0,58,96
144180,note_on,,,,,60,0,1,,,,,,0,58,0
144180,note_on,,,,,0,0,1,,,,,,0,74,0
144180,note_on,,,,,0,0,1,,,,,,0,73,96
144180,note_on,,,,,0,0,1,,,,,,0,61,96
144240,note_on,,,,,60,0,1,,,,,,0,61,0
144240,note_on,,,,,0,0,1,,,,,,0,73,0
144240,note_on,,,,,0,0,1,,,,,,0,74,96
144240,note_on,,,,,0,0,1,,,,,,0,55,96
144300,note_on,,,,,60,0,1,,,,,,0,55,0
144300,note_on,,,,,0,0,1,,,,,,0,62,96
144360,note_on,,,,,60,0,1,,,,,,0,62,0
144360,note_on,,,,,0,0,1,,,,,,0,59,96
144420,note_on,,,,,0,0,1,,,,,,0,62,96
144420,note_on,,,,,60,0,1,,,,,,0,59,0
144420,note_on,,,,,0,0,1,,,,,,0,71,96
144420,note_on,,,,,0,0,1,,,,,,0,74,0
144480,note_on,,,,,0,0,1,,,,,,0,55,96
144480,note_on,,,,,0,0,1,,,,,,0,67,96
144480,note_on,,,,,0,0,1,,,,,,0,71,0
144480,note_on,,,,,60,0,1,,,,,,0,62,0
144540,note_on,,,,,0,0,1,,,,,,0,62,96
144540,note_on,,,,,60,0,1,,,,,,0,55,0
144600,note_on,,,,,0,0,1,,,,,,0,59,96
144600,note_on,,,,,60,0,1,,,,,,0,62,0
144660,note_on,,,,,0,0,1,,,,,,0,62,96
144660,note_on,,,,,60,0,1,,,,,,0,59,0
144720,note_on,,,,,0,0,1,,,,,,0,55,96
144720,note_on,,,,,0,0,1,,,,,,0,67,0
144720,note_on,,,,,60,0,1,,,,,,0,62,0
144780,note_on,,,,,60,0,1,,,,,,0,55,0
144780,note_on,,,,,0,0,1,,,,,,0,62,96
144840,note_on,,,,,0,0,1,,,,,,0,59,96
144840,note_on,,,,,60,0,1,,,,,,0,62,0
144900,note_on,,,,,0,0,1,,,,,,0,62,96
144900,note_on,,,,,60,0,1,,,,,,0,59,0
144960,note_on,,,,,0,0,1,,,,,,0,57,96
144960,note_on,,,,,0,0,1,,,,,,0,72,96
144960,note_on,,,,,60,0,1,,,,,,0,62,0
145020,note_on,,,,,0,0,1,,,,,,0,62,96
145020,note_on,,,,,60,0,1,,,,,,0,57,0
145080,note_on,,,,,0,0,1,,,,,,0,60,96
145080,note_on,,,,,60,0,1,,,,,,0,62,0
145140,note_on,,,,,0,0,1,,,,,,0,62,96
145140,note_on,,,,,0,0,1,,,,,,0,72,0
145140,note_on,,,,,60,0,1,,,,,,0,60,0
145140,note_on,,,,,0,0,1,,,,,,0,69,96
145200,note_on,,,,,0,0,1,,,,,,0,57,96
145200,note_on,,,,,0,0,1,,,,,,0,66,96
145200,note_on,,,,,0,0,1,,,,,,0,69,0
145200,note_on,,,,,60,0,1,,,,,,0,62,0
145260,note_on,,,,,0,0,1,,,,,,0,62,96
145260,note_on,,,,,60,0,1,,,,,,0,57,0
145320,note_on,,,,,0,0,1,,,,,,0,60,96
145320,note_on,,,,,0,0,1,,,,,,0,69,96
145320,note_on,,,,,0,0,1,,,,,,0,66,0
145320,note_on,,,,,60,0,1,,,,,,0,62,0
145380,note_on,,,,,0,0,1,,,,,,0,62,96
145380,note_on,,,,,60,0,1,,,,,,0,60,0
145440,note_on,,,,,0,0,1,,,,,,0,57,96
145440,note_on,,,,,0,0,1,,,,,,0,69,0
145440,note_on,,,,,60,0,1,,,,,,0,62,0
145440,note_on,,,,,0,0,1,,,,,,0,71,96
145500,note_on,,,,,0,0,1,,,,,,0,62,96
145500,note_on,,,,,60,0,1,,,,,,0,57,0
145560,note_on,,,,,0,0,1,,,,,,0,60,96
145560,note_on,,,,,0,0,1,,,,,,0,72,96
145560,note_on,,,,,0,0,1,,,,,,0,71,0
145560,note_on,,,,,60,0,1,,,,,,0,62,0
145620,note_on,,,,,0,0,1,,,,,,0,62,96
145620,note_on,,,,,60,0,1,,,,,,0,60,0
145680,note_on,,,,,0,0,1,,,,,,0,55,96
145680,note_on,,,,,0,0,1,,,,,,0,72,0
145680,note_on,,,,,60,0,1,,,,,,0,62,0
145680,note_on,,,,,0,0,1,,,,,,0,74,96
145740,note_on,,,,,60,0,1,,,,,,0,55,0
145740,note_on,,,,,0,0,1,,,,,,0,62,96
145800,note_on,,,,,60,0,1,,,,,,0,62,0
145800,note_on,,,,,0,0,1,,,,,,0,59,96
145860,note_on,,,,,60,0,1,,,,,,0,59,0
145860,note_on,,,,,0,0,1,,,,,,0,74,0
145860,note_on,,,,,0,0,1,,,,,,0,71,96
145860,note_on,,,,,0,0,1,,,,,,0,62,96
145920,note_on,,,,,0,0,1,,,,,,0,71,0
145920,note_on,,,,,0,0,1,,,,,,0,79,96
145920,note_on,,,,,0,0,1,,,,,,0,52,96
145920,note_on,,,,,60,0,1,,,,,,0,62,0
145980,note_on,,,,,60,0,1,,,,,,0,52,0
145980,note_on,,,,,0,0,1,,,,,,0,59,96
146040,note_on,,,,,60,0,1,,,,,,0,59,0
146040,note_on,,,,,0,0,1,,,,,,0,55,96
146100,note_on,,,,,0,0,1,,,,,,0,59,96
146100,note_on,,,,,60,0,1,,,,,,0,55,0
146160,note_on,,,,,0,0,1,,,,,,0,47,96
146160,note_on,,,,,0,0,1,,,,,,0,79,0
146160,note_on,,,,,60,0,1,,,,,,0,59,0
146220,note_on,,,,,0,0,1,,,,,,0,55,96
