tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
355356,note_on,,,,,0,0,6,,,,5,,,52,0
355356,note_on,,,,,156,0,6,,,,5,,,64,0
355438,note_on,,,,,118,0,7,,,,6,,,69,0
355440,note_on,,,,,2,0,7,,,,6,,,78,90
355440,note_on,,,,,84,0,6,,,,5,,,52,62
355440,note_on,,,,,0,0,6,,,,5,,,64,62
355558,note_on,,,,,118,0,7,,,,6,,,78,0
355560,note_on,,,,,2,0,7,,,,6,,,69,90
355596,note_on,,,,,0,0,6,,,,5,,,52,0
355596,note_on,,,,,156,0,6,,,,5,,,64,0
355678,note_on,,,,,118,0,7,,,,6,,,69,0
355680,note_on,,,,,0,0,4,,,,3,,,59,62
355680,note_on,,,,,0,0,4,,,,3,,,62,62
355680,note_on,,,,,0,0,4,,,,3,,,57,0
355680,note_on,,,,,480,0,4,,,,3,,,60,0
355680,note_on,,,,,1440,0,3,,,,2,,,72,0
355680,note_on,,,,,2,0,7,,,,6,,,79,90
355680,note_on,,,,,0,0,3,,,,2,,,71,62
355680,note_on,,,,,5856,0,1,,,,0,,,76,62
355680,note_on,,,,,1440,0,2,,,,1,,,76,0
355680,note_on,,,,,0,0,2,,,,1,,,74,62
355680,note_on,,,,,0,0,6,,,,5,,,64,62
355680,note_on,,,,,84,0,6,,,,5,,,52,62
355798,note_on,,,,,118,0,7,,,,6,,,79,0
355800,note_on,,,,,2,0,7,,,,6,,,69,90
355836,note_on,,,,,156,0,6,,,,5,,,64,0
355836,note_on,,,,,0,0,6,,,,5,,,52,0
355918,note_on,,,,,118,0,7,,,,6,,,69,0
355920,note_on,,,,,0,0,6,,,,5,,,64,62
355920,note_on,,,,,2,0,7,,,,6,,,80,90
355920,note_on,,,,,84,0,6,,,,5,,,52,62
356038,note_on,,,,,118,0,7,,,,6,,,80,0
356040,note_on,,,,,0,0,4,,,,3,,,62,62
356040,note_on,,,,,0,0,4,,,,3,,,65,62
356040,note_on,,,,,0,0,4,,,,3,,,62,0
356040,note_on,,,,,0,0,2,,,,1,,,71,62
356040,note_on,,,,,360,0,2,,,,1,,,74,0
356040,note_on,,,,,0,0,3,,,,2,,,68,62
356040,note_on,,,,,360,0,4,,,,3,,,59,0
356040,note_on,,,,,2,0,7,,,,6,,,69,90
356040,note_on,,,,,360,0,3,,,,2,,,71,0
356076,note_on,,,,,156,0,6,,,,5,,,64,0
356076,note_on,,,,,0,0,6,,,,5,,,52,0
356158,note_on,,,,,118,0,7,,,,6,,,69,0
356160,note_on,,,,,0,0,4,,,,3,,,64,62
356160,note_on,,,,,120,0,2,,,,1,,,71,0
356160,note_on,,,,,0,0,2,,,,1,,,72,62
356160,note_on,,,,,120,0,4,,,,3,,,62,0
356160,note_on,,,,,0,0,4,,,,3,,,60,62
356160,note_on,,,,,2,0,7,,,,6,,,81,90
356160,note_on,,,,,0,0,1,,,,0,,,88,62
356160,note_on,,,,,480,0,1,,,,0,,,76,0
356160,note_on,,,,,84,0,6,,,,5,,,52,62
356160,note_on,,,,,0,0,6,,,,5,,,64,62
356160,note_on,,,,,0,0,4,,,,3,,,65,0
356160,note_on,,,,,0,0,3,,,,2,,,69,62
356160,note_on,,,,,120,0,3,,,,2,,,68,0
356316,note_on,,,,,156,0,6,,,,5,,,64,0
356316,note_on,,,,,0,0,6,,,,5,,,52,0
356396,note_on,,,,,236,0,7,,,,6,,,81,0
356400,note_on,,,,,84,0,6,,,,5,,,64,62
356400,note_on,,,,,0,0,6,,,,5,,,52,62
356400,note_on,,,,,4,0,7,,,,6,,,83,90
356458,note_on,,,,,58,0,7,,,,6,,,83,0
356460,note_on,,,,,2,0,7,,,,6,,,81,90
356518,note_on,,,,,58,0,7,,,,6,,,81,0
356520,note_on,,,,,2,0,7,,,,6,,,80,90
356556,note_on,,,,,156,0,6,,,,5,,,52,0
356556,note_on,,,,,0,0,6,,,,5,,,64,0
356578,note_on,,,,,58,0,7,,,,6,,,80,0
356580,note_on,,,,,2,0,7,,,,6,,,81,90
356638,note_on,,,,,58,0,7,,,,6,,,81,0
356640,note_on,,,,,2,0,7,,,,6,,,84,90
356640,note_on,,,,,0,0,4,,,,3,,,60,0
356640,note_on,,,,,480,0,2,,,,1,,,72,0
356640,note_on,,,,,0,0,4,,,,3,,,60,62
356640,note_on,,,,,0,0,4,,,,3,,,57,62
356640,note_on,,,,,84,0,6,,,,5,,,64,62
356640,note_on,,,,,0,0,6,,,,5,,,52,62
356640,note_on,,,,,0,0,3,,,,2,,,72,62
356640,note_on,,,,,480,0,3,,,,2,,,69,0
356640,note_on,,,,,480,0,4,,,,3,,,64,0
356640,note_on,,,,,0,0,2,,,,1,,,76,62
356796,note_on,,,,,156,0,6,,,,5,,,52,0
356796,note_on,,,,,0,0,6,,,,5,,,64,0
356876,note_on,,,,,236,0,7,,,,6,,,84,0
356880,note_on,,,,,4,0,7,,,,6,,,81,90
356880,note_on,,,,,0,0,6,,,,5,,,52,62
356880,note_on,,,,,84,0,6,,,,5,,,64,62
357036,note_on,,,,,0,0,6,,,,5,,,64,0
357036,note_on,,,,,156,0,6,,,,5,,,52,0
357082,note_on,,,,,3802,0,8,,,,7,,,52,0
357082,note_on,,,,,0,0,8,,,,7,,,40,0
357116,note_on,,,,,236,0,7,,,,6,,,81,0
357120,note_on,,,,,480,0,2,,,,1,,,76,0
357120,note_on,,,,,0,0,2,,,,1,,,71,62
357120,note_on,,,,,84,0,6,,,,5,,,52,62
357120,note_on,,,,,0,0,4,,,,3,,,56,62
357120,note_on,,,,,0,0,4,,,,3,,,59,62
357120,note_on,,,,,0,0,4,,,,3,,,60,0
357120,note_on,,,,,480,0,4,,,,3,,,57,0
357120,note_on,,,,,4,0,7,,,,6,,,88,105
357120,note_on,,,,,480,0,3,,,,2,,,72,0
357120,note_on,,,,,0,0,3,,,,2,,,68,62
357120,note_on,,,,,0,0,6,,,,5,,,64,62
357360,note_on,,,,,278,0,8,,,,7,,,64,80
357360,note_on,,,,,0,0,8,,,,7,,,68,80
357360,note_on,,,,,0,0,8,,,,7,,,71,80
357504,note_on,,,,,384,0,7,,,,6,,,88,0
357504,note_on,,,,,0,0,4,,,,3,,,59,0
357504,note_on,,,,,1344,0,1,,,,0,,,88,0
357504,note_on,,,,,384,0,2,,,,1,,,71,0
357504,note_on,,,,,384,0,3,,,,2,,,68,0
357504,note_on,,,,,384,0,4,,,,3,,,56,0
357552,note_on,,,,,192,0,8,,,,7,,,68,0
357552,note_on,,,,,0,0,8,,,,7,,,71,0
357552,note_on,,,,,0,0,8,,,,7,,,64,0
357600,note_on,,,,,0,0,8,,,,7,,,71,80
357600,note_on,,,,,48,0,8,,,,7,,,64,80
357600,note_on,,,,,0,0,8,,,,7,,,68,80
357840,note_on,,,,,336,0,7,,,,6,,,76,105
357984,note_on,,,,,0,0,8,,,,7,,,64,0
357984,note_on,,,,,384,0,8,,,,7,,,71,0
357984,note_on,,,,,0,0,8,,,,7,,,68,0
358080,note_on,,,,,0,0,7,,,,6,,,77,105
358080,note_on,,,,,240,0,7,,,,6,,,76,0
358320,note_on,,,,,336,0,8,,,,7,,,64,80
358320,note_on,,,,,0,0,8,,,,7,,,69,80
358320,note_on,,,,,0,0,8,,,,7,,,72,80
358464,note_on,,,,,384,0,7,,,,6,,,77,0
358512,note_on,,,,,192,0,8,,,,7,,,72,0
358512,note_on,,,,,0,0,8,,,,7,,,69,0
358512,note_on,,,,,0,0,8,,,,7,,,64,0
358560,note_on,,,,,48,0,8,,,,7,,,69,80
358560,note_on,,,,,0,0,8,,,,7,,,72,80
358560,note_on,,,,,0,0,8,,,,7,,,64,80
358800,note_on,,,,,336,0,7,,,,6,,,87,105
358944,note_on,,,,,384,0,8,,,,7,,,64,0
358944,note_on,,,,,0,0,8,,,,7,,,72,0
358944,note_on,,,,,0,0,8,,,,7,,,69,0
359040,note_on,,,,,240,0,7,,,,6,,,87,0
359040,note_on,,,,,0,0,7,,,,6,,,88,105
359280,note_on,,,,,0,0,8,,,,7,,,64,80
359280,note_on,,,,,336,0,8,,,,7,,,71,80
359280,note_on,,,,,0,0,8,,,,7,,,68,80
359472,note_on,,,,,0,0,8,,,,7,,,68,0
359472,note_on,,,,,0,0,8,,,,7,,,71,0
359472,note_on,,,,,192,0,8,,,,7,,,64,0
359520,note_on,,,,,480,0,7,,,,6,,,88,0
359520,note_on,,,,,0,0,8,,,,7,,,71,80
359520,note_on,,,,,0,0,8,,,,7,,,68,80
359520,note_on,,,,,48,0,8,,,,7,,,64,80
359640,note_on,,,,,120,0,7,,,,6,,,76,105
359760,note_on,,,,,120,0,7,,,,6,,,76,0
359760,note_on,,,,,0,0,7,,,,6,,,77,105
359880,note_on,,,,,0,0,7,,,,6,,,76,105
359880,note_on,,,,,120,0,7,,,,6,,,77,0
359904,note_on,,,,,384,0,8,,,,7,,,71,0
359904,note_on,,,,,0,0,8,,,,7,,,64,0
359904,note_on,,,,,0,0,8,,,,7,,,68,0
360000,note_on,,,,,120,0,7,,,,6,,,76,0
360000,note_on,,,,,0,0,7,,,,6,,,77,105
360240,note_on,,,,,0,0,8,,,,7,,,72,80
360240,note_on,,,,,0,0,8,,,,7,,,69,80
360240,note_on,,,,,336,0,8,,,,7,,,64,80
360432,note_on,,,,,0,0,8,,,,7,,,69,0
360432,note_on,,,,,192,0,8,,,,7,,,72,0
360432,note_on,,,,,0,0,8,,,,7,,,64,0
360480,note_on,,,,,480,0,7,,,,6,,,77,0
360480,note_on,,,,,48,0,8,,,,7,,,72,80
360480,note_on,,,,,0,0,8,,,,7,,,69,80
360480,note_on,,,,,0,0,8,,,,7,,,64,80
360600,note_on,,,,,120,0,7,,,,6,,,87,105
360720,note_on,,,,,0,0,7,,,,6,,,88,105
360720,note_on,,,,,120,0,7,,,,6,,,87,0
360840,note_on,,,,,120,0,7,,,,6,,,88,0
360840,note_on,,,,,0,0,7,,,,6,,,87,105
360864,note_on,,,,,384,0,8,,,,7,,,64,0
360864,note_on,,,,,0,0,8,,,,7,,,72,0
360864,note_on,,,,,0,0,8,,,,7,,,69,0
360960,note_on,,,,,0,0,8,,,,7,,,68,71
360960,note_on,,,,,7296,0,13,,,,13,,,52,62
360960,note_on,,,,,7296,0,10,,,,10,,,76,62
360960,note_on,,,,,7296,0,11,,,,11,,,64,62
360960,note_on,,,,,7296,0,12,,,,12,,,52,62
360960,note_on,,,,,3456,0,2,,,,1,,,68,62
360960,note_on,,,,,0,0,2,,,,1,,,71,62
360960,note_on,,,,,0,0,8,,,,7,,,71,71
360960,note_on,,,,,0,0,4,,,,3,,,59,62
360960,note_on,,,,,120,0,7,,,,6,,,87,0
360960,note_on,,,,,0,0,7,,,,6,,,88,105
360960,note_on,,,,,7296,0,14,,,,14,,,40,62
360960,note_on,,,,,3456,0,1,,,,0,,,88,62
360960,note_on,,,,,3456,0,4,,,,3,,,56,62
360960,note_on,,,,,96,0,8,,,,7,,,64,71
361080,note_on,,,,,120,0,7,,,,6,,,88,0
361080,note_on,,,,,0,0,7,,,,6,,,76,105
361200,note_on,,,,,0,0,7,,,,6,,,88,105
361200,note_on,,,,,120,0,7,,,,6,,,76,0
361320,note_on,,,,,0,0,7,,,,6,,,76,105
361320,note_on,,,,,120,0,7,,,,6,,,88,0
361440,note_on,,,,,0,0,7,,,,6,,,77,105
361440,note_on,,,,,120,0,7,,,,6,,,76,0
361440,note_on,,,,,480,0,8,,,,7,,,71,0
361440,note_on,,,,,480,0,2,,,,1,,,71,0
361440,note_on,,,,,0,0,2,,,,1,,,68,0
361440,note_on,,,,,0,0,2,,,,1,,,69,62
361440,note_on,,,,,0,0,2,,,,1,,,72,62
361440,note_on,,,,,0,0,8,,,,7,,,68,0
361440,note_on,,,,,0,0,8,,,,7,,,72,71
361440,note_on,,,,,0,0,8,,,,7,,,69,71
361440,note_on,,,,,0,0,1,,,,0,,,87,62
361440,note_on,,,,,0,0,11,,,,11,,,63,62
361440,note_on,,,,,480,0,11,,,,11,,,64,0
361440,note_on,,,,,480,0,1,,,,0,,,88,0
361440,note_on,,,,,0,0,4,,,,3,,,60,62
361440,note_on,,,,,0,0,4,,,,3,,,57,62
361440,note_on,,,,,0,0,4,,,,3,,,56,0
361440,note_on,,,,,0,0,10,,,,10,,,75,62
361440,note_on,,,,,480,0,10,,,,10,,,76,0
361440,note_on,,,,,480,0,4,,,,3,,,59,0
361560,note_on,,,,,120,0,7,,,,6,,,77,0
361560,note_on,,,,,0,0,7,,,,6,,,87,105
361680,note_on,,,,,0,0,7,,,,6,,,77,105
361680,note_on,,,,,120,0,7,,,,6,,,87,0
361800,note_on,,,,,120,0,7,,,,6,,,77,0
361800,note_on,,,,,0,0,7,,,,6,,,87,105
361920,note_on,,,,,480,0,8,,,,7,,,69,0
361920,note_on,,,,,0,0,8,,,,7,,,68,71
361920,note_on,,,,,0,0,8,,,,7,,,64,71
361920,note_on,,,,,0,0,11,,,,11,,,64,62
361920,note_on,,,,,0,0,8,,,,7,,,64,0
361920,note_on,,,,,480,0,11,,,,11,,,63,0
361920,note_on,,,,,0,0,8,,,,7,,,72,0
361920,note_on,,,,,0,0,4,,,,3,,,60,0
361920,note_on,,,,,0,0,2,,,,1,,,71,62
361920,note_on,,,,,0,0,2,,,,1,,,68,62
361920,note_on,,,,,0,0,2,,,,1,,,69,0
361920,note_on,,,,,0,0,10,,,,10,,,76,62
361920,note_on,,,,,480,0,10,,,,10,,,75,0
361920,note_on,,,,,120,0,7,,,,6,,,87,0
361920,note_on,,,,,0,0,7,,,,6,,,88,105
361920,note_on,,,,,0,0,1,,,,0,,,88,62
361920,note_on,,,,,480,0,1,,,,0,,,87,0
361920,note_on,,,,,480,0,4,,,,3,,,57,0
361920,note_on,,,,,480,0,2,,,,1,,,72,0
361920,note_on,,,,,0,0,8,,,,7,,,71,71
361920,note_on,,,,,0,0,4,,,,3,,,59,62
361920,note_on,,,,,0,0,4,,,,3,,,56,62
362040,note_on,,,,,120,0,7,,,,6,,,88,0
362040,note_on,,,,,0,0,7,,,,6,,,76,105
362160,note_on,,,,,0,0,7,,,,6,,,88,105
362160,note_on,,,,,120,0,7,,,,6,,,76,0
362280,note_on,,,,,0,0,7,,,,6,,,76,105
362280,note_on,,,,,120,0,7,,,,6,,,88,0
362400,note_on,,,,,0,0,2,,,,1,,,69,62
362400,note_on,,,,,480,0,2,,,,1,,,71,0
362400,note_on,,,,,0,0,4,,,,3,,,60,62
362400,note_on,,,,,0,0,4,,,,3,,,57,62
362400,note_on,,,,,0,0,4,,,,3,,,59,0
362400,note_on,,,,,480,0,10,,,,10,,,76,0
362400,note_on,,,,,0,0,2,,,,1,,,72,62
362400,note_on,,,,,480,0,8,,,,7,,,68,0
362400,note_on,,,,,480,0,4,,,,3,,,56,0
362400,note_on,,,,,0,0,8,,,,7,,,69,71
362400,note_on,,,,,480,0,11,,,,11,,,64,0
362400,note_on,,,,,0,0,11,,,,11,,,63,62
362400,note_on,,,,,0,0,8,,,,7,,,71,0
362400,note_on,,,,,480,0,1,,,,0,,,88,0
362400,note_on,,,,,0,0,1,,,,0,,,87,62
362400,note_on,,,,,0,0,2,,,,1,,,68,0
362400,note_on,,,,,0,0,7,,,,6,,,77,105
362400,note_on,,,,,120,0,7,,,,6,,,76,0
362400,note_on,,,,,0,0,8,,,,7,,,72,71
362400,note_on,,,,,0,0,10,,,,10,,,75,62
362520,note_on,,,,,120,0,7,,,,6,,,77,0
362520,note_on,,,,,0,0,7,,,,6,,,87,105
362640,note_on,,,,,0,0,7,,,,6,,,77,105
362640,note_on,,,,,120,0,7,,,,6,,,87,0
362760,note_on,,,,,0,0,7,,,,6,,,87,105
362760,note_on,,,,,120,0,7,,,,6,,,77,0
362880,note_on,,,,,120,0,7,,,,6,,,87,0
362880,note_on,,,,,0,0,8,,,,7,,,71,71
362880,note_on,,,,,0,0,4,,,,3,,,59,62
362880,note_on,,,,,0,0,4,,,,3,,,56,62
362880,note_on,,,,,0,0,4,,,,3,,,57,0
362880,note_on,,,,,480,0,4,,,,3,,,60,0
362880,note_on,,,,,480,0,1,,,,0,,,87,0
362880,note_on,,,,,0,0,1,,,,0,,,88,62
362880,note_on,,,,,0,0,7,,,,6,,,88,105
362880,note_on,,,,,0,0,2,,,,1,,,71,62
362880,note_on,,,,,0,0,8,,,,7,,,68,71
362880,note_on,,,,,480,0,11,,,,11,,,63,0
362880,note_on,,,,,0,0,11,,,,11,,,64,62
362880,note_on,,,,,0,0,10,,,,10,,,76,62
362880,note_on,,,,,0,0,8,,,,7,,,64,0
362880,note_on,,,,,0,0,8,,,,7,,,69,0
362880,note_on,,,,,480,0,8,,,,7,,,72,0
362880,note_on,,,,,0,0,2,,,,1,,,68,62
362880,note_on,,,,,480,0,10,,,,10,,,75,0
362880,note_on,,,,,480,0,2,,,,1,,,69,0
362880,note_on,,,,,0,0,2,,,,1,,,72,0
362880,note_on,,,,,0,0,8,,,,7,,,64,71
363264,note_on,,,,,0,0,8,,,,7,,,71,0
363264,note_on,,,,,0,0,8,,,,7,,,68,0
363264,note_on,,,,,384,0,2,,,,1,,,71,0
363264,note_on,,,,,6144,0,6,,,,5,,,64,0
363264,note_on,,,,,0,0,6,,,,5,,,52,0
363264,note_on,,,,,2304,0,12,,,,12,,,52,0
363264,note_on,,,,,384,0,11,,,,11,,,64,0
363264,note_on,,,,,384,0,8,,,,7,,,64,0
363264,note_on,,,,,0,0,2,,,,1,,,68,0
363264,note_on,,,,,0,0,4,,,,3,,,56,0
363264,note_on,,,,,2304,0,13,,,,13,,,52,0
363264,note_on,,,,,384,0,4,,,,3,,,59,0
363264,note_on,,,,,384,0,1,,,,0,,,88,0
363264,note_on,,,,,2304,0,14,,,,14,,,40,0
363264,note_on,,,,,384,0,10,,,,10,,,76,0
363586,note_on,,,,,706,0,7,,,,6,,,88,0
363600,note_on,,,,,14,0,7,,,,6,,,85,105
363658,note_on,,,,,58,0,7,,,,6,,,85,0
363660,note_on,,,,,2,0,7,,,,6,,,83,105
363718,note_on,,,,,58,0,7,,,,6,,,83,0
363720,note_on,,,,,2,0,7,,,,6,,,82,105
363778,note_on,,,,,58,0,7,,,,6,,,82,0
363780,note_on,,,,,2,0,7,,,,6,,,83,105
363838,note_on,,,,,58,0,7,,,,6,,,83,0
363840,note_on,,,,,2,0,7,,,,6,,,88,105
364546,note_on,,,,,706,0,7,,,,6,,,88,0
364560,note_on,,,,,14,0,7,,,,6,,,81,105
364618,note_on,,,,,58,0,7,,,,6,,,81,0
364620,note_on,,,,,2,0,7,,,,6,,,80,105
364678,note_on,,,,,58,0,7,,,,6,,,80,0
364680,note_on,,,,,2,0,7,,,,6,,,78,105
364738,note_on,,,,,58,0,7,,,,6,,,78,0
364740,note_on,,,,,2,0,7,,,,6,,,80,105
364798,note_on,,,,,58,0,7,,,,6,,,80,0
364800,note_on,,,,,2,0,7,,,,6,,,83,105
365506,note_on,,,,,706,0,7,,,,6,,,83,0
365520,note_on,,,,,14,0,7,,,,6,,,78,105
365578,note_on,,,,,58,0,7,,,,6,,,78,0
365580,note_on,,,,,2,0,7,,,,6,,,76,105
365638,note_on,,,,,58,0,7,,,,6,,,76,0
365640,note_on,,,,,2,0,7,,,,6,,,75,105
365698,note_on,,,,,58,0,7,,,,6,,,75,0
365700,note_on,,,,,2,0,7,,,,6,,,76,105
365758,note_on,,,,,58,0,7,,,,6,,,76,0
365760,note_on,,,,,2,0,7,,,,6,,,80,105
365996,note_on,,,,,236,0,7,,,,6,,,80,0
366000,note_on,,,,,4,0,7,,,,6,,,71,105
366236,note_on,,,,,236,0,7,,,,6,,,71,0
366240,note_on,,,,,4,0,7,,,,6,,,76,105
366476,note_on,,,,,236,0,7,,,,6,,,76,0
366480,note_on,,,,,4,0,7,,,,6,,,68,105
366716,note_on,,,,,236,0,7,,,,6,,,68,0
366720,note_on,,,,,4,0,7,,,,6,,,71,105
366956,note_on,,,,,236,0,7,,,,6,,,71,0
366960,note_on,,,,,4,0,7,,,,6,,,64,105
367196,note_on,,,,,236,0,7,,,,6,,,64,0
367200,note_on,,,,,4,0,7,,,,6,,,68,105
367436,note_on,,,,,236,0,7,,,,6,,,68,0
367440,note_on,,,,,4,0,7,,,,6,,,59,105
367676,note_on,,,,,236,0,7,,,,6,,,59,0
367680,note_on,,,,,4,0,7,,,,6,,,64,105
367916,note_on,,,,,236,0,7,,,,6,,,64,0
367920,note_on,,,,,4,0,7,,,,6,,,56,105
368156,note_on,,,,,236,0,7,,,,6,,,56,0
368160,note_on,,,,,4,0,7,,,,6,,,59,105
368396,note_on,,,,,236,0,7,,,,6,,,59,0
368400,note_on,,,,,4,0,7,,,,6,,,52,105
368636,note_on,,,,,236,0,7,,,,6,,,52,0
368640,note_on,,,,,0,0,9,,,,8,,,42,80
368640,note_on,,,,,120970,0,9,,,,8,,,40,80
368640,note_on,,,,,5376,0,8,,,,7,,,51,90
368640,note_on,,,,,5376,0,10,,,,10,,,63,62
368640,note_on,,,,,5376,0,14,,,,14,,,40,62
368640,note_on,,,,,0,0,9,,,,8,,,45,80
368640,note_on,,,,,5376,0,13,,,,13,,,52,62
368640,note_on,,,,,5376,0,12,,,,12,,,54,62
368640,note_on,,,,,5376,0,11,,,,11,,,57,62
368796,note_on,,,,,156,0,8,,,,7,,,51,0
368800,note_on,,,,,4,0,8,,,,7,,,57,90
368956,note_on,,,,,156,0,8,,,,7,,,57,0
368960,note_on,,,,,4,0,8,,,,7,,,54,90
369116,note_on,,,,,156,0,8,,,,7,,,54,0
369120,note_on,,,,,4,0,8,,,,7,,,63,90
369276,note_on,,,,,156,0,8,,,,7,,,63,0
369280,note_on,,,,,4,0,8,,,,7,,,57,90
369436,note_on,,,,,156,0,8,,,,7,,,57,0
369440,note_on,,,,,4,0,8,,,,7,,,66,90
369596,note_on,,,,,156,0,8,,,,7,,,66,0
369600,note_on,,,,,964,0,7,,,,6,,,63,90
369756,note_on,,,,,156,0,7,,,,6,,,63,0
369760,note_on,,,,,4,0,7,,,,6,,,69,90
369916,note_on,,,,,156,0,7,,,,6,,,69,0
369920,note_on,,,,,4,0,7,,,,6,,,66,90
370076,note_on,,,,,156,0,7,,,,6,,,66,0
370080,note_on,,,,,4,0,7,,,,6,,,75,90
370236,note_on,,,,,156,0,7,,,,6,,,75,0
370240,note_on,,,,,4,0,7,,,,6,,,69,90
370396,note_on,,,,,156,0,7,,,,6,,,69,0
370400,note_on,,,,,4,0,7,,,,6,,,78,90
370556,note_on,,,,,156,0,7,,,,6,,,78,0
370560,note_on,,,,,4,0,7,,,,6,,,75,90
370716,note_on,,,,,156,0,7,,,,6,,,75,0
370720,note_on,,,,,4,0,7,,,,6,,,81,90
370876,note_on,,,,,156,0,7,,,,6,,,81,0
370880,note_on,,,,,4,0,7,,,,6,,,78,90
371036,note_on,,,,,156,0,7,,,,6,,,78,0
371040,note_on,,,,,4,0,7,,,,6,,,85,90
371158,note_on,,,,,118,0,7,,,,6,,,85,0
371160,note_on,,,,,2,0,7,,,,6,,,83,90
371278,note_on,,,,,118,0,7,,,,6,,,83,0
371280,note_on,,,,,2,0,7,,,,6,,,81,90
371398,note_on,,,,,118,0,7,,,,6,,,81,0
371400,note_on,,,,,2,0,7,,,,6,,,80,90
371518,note_on,,,,,118,0,7,,,,6,,,80,0
371520,note_on,,,,,2,0,7,,,,6,,,78,90
371638,note_on,,,,,118,0,7,,,,6,,,78,0
371640,note_on,,,,,2,0,7,,,,6,,,76,90
371758,note_on,,,,,118,0,7,,,,6,,,76,0
371760,note_on,,,,,2,0,7,,,,6,,,75,90
371878,note_on,,,,,118,0,7,,,,6,,,75,0
371880,note_on,,,,,2,0,7,,,,6,,,73,90
371998,note_on,,,,,118,0,7,,,,6,,,73,0
372000,note_on,,,,,2,0,7,,,,6,,,71,90
372078,note_on,,,,,78,0,7,,,,6,,,71,0
372080,note_on,,,,,2,0,7,,,,6,,,69,90
372158,note_on,,,,,78,0,7,,,,6,,,69,0
372160,note_on,,,,,2,0,7,,,,6,,,68,90
372238,note_on,,,,,78,0,7,,,,6,,,68,0
372240,note_on,,,,,2,0,7,,,,6,,,66,90
372318,note_on,,,,,78,0,7,,,,6,,,66,0
372320,note_on,,,,,2,0,7,,,,6,,,64,90
372398,note_on,,,,,78,0,7,,,,6,,,64,0
372400,note_on,,,,,2,0,7,,,,6,,,63,90
372478,note_on,,,,,78,0,7,,,,6,,,63,0
372480,note_on,,,,,3840,0,11,,,,11,,,57,0
372480,note_on,,,,,0,0,11,,,,11,,,59,62
372480,note_on,,,,,14976,0,3,,,,2,,,74,62
372480,note_on,,,,,3840,0,12,,,,12,,,54,0
372480,note_on,,,,,0,0,12,,,,12,,,56,62
372480,note_on,,,,,0,0,9,,,,8,,,40,0
372480,note_on,,,,,2884,0,8,,,,7,,,47,80
372480,note_on,,,,,3840,0,9,,,,8,,,45,0
372480,note_on,,,,,0,0,6,,,,5,,,71,62
372480,note_on,,,,,0,0,10,,,,10,,,62,62
372480,note_on,,,,,3840,0,10,,,,10,,,63,0
372480,note_on,,,,,9216,0,4,,,,3,,,59,62
372480,note_on,,,,,0,0,9,,,,8,,,42,0
372480,note_on,,,,,9216,0,6,,,,5,,,52,62
372480,note_on,,,,,9216,0,2,,,,1,,,80,62
372480,note_on,,,,,68736,0,5,,,,4,,,56,62
372480,note_on,,,,,0,0,8,,,,7,,,44,80
372480,note_on,,,,,0,0,8,,,,7,,,40,80
372480,note_on,,,,,9216,0,1,,,,0,,,86,62
372480,note_on,,,,,2,0,7,,,,6,,,62,90
372864,note_on,,,,,4224,0,13,,,,13,,,52,0
372864,note_on,,,,,384,0,10,,,,10,,,62,0
372864,note_on,,,,,384,0,11,,,,11,,,59,0
372864,note_on,,,,,4224,0,14,,,,14,,,40,0
372864,note_on,,,,,384,0,12,,,,12,,,56,0
373078,note_on,,,,,598,0,7,,,,6,,,62,0
373080,note_on,,,,,2,0,7,,,,6,,,59,90
373198,note_on,,,,,118,0,7,,,,6,,,59,0
373200,note_on,,,,,2,0,7,,,,6,,,68,90
373318,note_on,,,,,118,0,7,,,,6,,,68,0
373320,note_on,,,,,2,0,7,,,,6,,,66,90
373438,note_on,,,,,118,0,7,,,,6,,,66,0
373440,note_on,,,,,2,0,7,,,,6,,,68,90
373558,note_on,,,,,118,0,7,,,,6,,,68,0
373560,note_on,,,,,2,0,7,,,,6,,,64,90
373678,note_on,,,,,118,0,7,,,,6,,,64,0
373680,note_on,,,,,2,0,7,,,,6,,,71,90
373798,note_on,,,,,118,0,7,,,,6,,,71,0
373800,note_on,,,,,2,0,7,,,,6,,,69,90
373918,note_on,,,,,118,0,7,,,,6,,,69,0
373920,note_on,,,,,2,0,7,,,,6,,,71,90
374038,note_on,,,,,118,0,7,,,,6,,,71,0
374040,note_on,,,,,2,0,7,,,,6,,,68,90
374158,note_on,,,,,118,0,7,,,,6,,,68,0
374160,note_on,,,,,2,0,7,,,,6,,,74,90
374278,note_on,,,,,118,0,7,,,,6,,,74,0
374280,note_on,,,,,2,0,7,,,,6,,,73,90
374398,note_on,,,,,118,0,7,,,,6,,,73,0
374400,note_on,,,,,2,0,7,,,,6,,,74,90
374518,note_on,,,,,118,0,7,,,,6,,,74,0
374520,note_on,,,,,2,0,7,,,,6,,,71,90
374638,note_on,,,,,118,0,7,,,,6,,,71,0
374640,note_on,,,,,2,0,7,,,,6,,,80,90
374758,note_on,,,,,118,0,7,,,,6,,,80,0
374760,note_on,,,,,2,0,7,,,,6,,,78,90
374878,note_on,,,,,118,0,7,,,,6,,,78,0
374880,note_on,,,,,2,0,7,,,,6,,,80,90
374998,note_on,,,,,118,0,7,,,,6,,,80,0
375000,note_on,,,,,2,0,7,,,,6,,,76,90
