tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
241920,set_tempo,60,1,0,,,,,,461538,,,,,,,
241920,control_change,60,0,5,,,,,,,64,127,5,,,,
241920,note_on,0,0,5,,,,,,,,,5,,,50,76
241920,control_change,60,0,3,,,,,,,64,127,3,,,,
241920,control_change,25,0,1,,,,,,,64,127,1,,,,
241920,note_on,0,0,1,,,,,,,,,1,,,86,76
242040,note_on,120,0,1,,,,,,,,,1,,,89,76
242045,note_off,5,0,1,,,,,,,,,1,,,86,0
242160,note_off,115,0,1,,,,,,,,,1,,,89,0
242160,note_on,0,0,1,,,,,,,,,1,,,83,77
242280,note_off,120,0,1,,,,,,,,,1,,,83,0
242280,note_on,0,0,1,,,,,,,,,1,,,86,77
242400,note_off,120,0,1,,,,,,,,,1,,,86,0
242400,note_on,0,0,1,,,,,,,,,1,,,80,77
242520,note_off,120,0,1,,,,,,,,,1,,,80,0
242520,note_on,0,0,1,,,,,,,,,1,,,83,78
242640,note_on,0,0,1,,,,,,,,,1,,,77,78
242640,note_off,120,0,1,,,,,,,,,1,,,83,0
242760,note_off,120,0,1,,,,,,,,,1,,,77,0
242760,note_on,0,0,1,,,,,,,,,1,,,80,79
242880,note_off,120,0,1,,,,,,,,,1,,,80,0
242880,note_on,0,0,1,,,,,,,,,1,,,74,79
243000,note_off,120,0,1,,,,,,,,,1,,,74,0
243000,note_on,0,0,1,,,,,,,,,1,,,77,80
243120,note_on,0,0,1,,,,,,,,,1,,,71,80
243120,note_off,120,0,1,,,,,,,,,1,,,77,0
243240,note_on,0,0,1,,,,,,,,,1,,,74,80
243240,note_off,120,0,1,,,,,,,,,1,,,71,0
243360,note_off,120,0,1,,,,,,,,,1,,,74,0
243360,note_on,0,0,1,,,,,,,,,1,,,68,81
243480,note_off,120,0,1,,,,,,,,,1,,,68,0
243480,note_on,0,0,1,,,,,,,,,1,,,71,81
243600,note_on,0,0,1,,,,,,,,,1,,,65,82
243600,note_off,120,0,1,,,,,,,,,1,,,71,0
243720,note_on,0,0,1,,,,,,,,,1,,,68,82
243720,note_off,120,0,1,,,,,,,,,1,,,65,0
243770,note_off,1850,0,5,,,,,,,,,5,,,50,0
243780,set_tempo,1860,1,0,,,,,,480000,,,,,,,
243780,note_off,0,0,4,,,,,,,,,4,,,53,0
243780,note_off,0,0,4,,,,,,,,,4,,,59,0
243780,control_change,1860,0,4,,,,,,,64,0,4,,,,
243780,control_change,60,0,1,,,,,,,64,0,1,,,,
243780,control_change,1860,0,3,,,,,,,64,0,3,,,,
243780,control_change,10,0,5,,,,,,,64,0,5,,,,
243785,note_off,5,0,4,,,,,,,,,4,,,56,0
243840,control_change,60,0,3,,,,,,,64,127,3,,,,
243840,note_off,0,0,1,,,,,,,,,1,,,68,0
243840,note_on,0,0,5,,,,,,,,,5,,,60,82
243840,control_change,60,0,5,,,,,,,64,127,5,,,,
243840,control_change,55,0,4,,,,,,,64,127,4,,,,
243840,note_on,0,0,2,,,,,,,,,2,,,72,82
243840,set_tempo,60,1,0,,,,,,461538,,,,,,,
243840,note_on,0,0,2,,,,,,,,,2,,,78,82
243840,note_on,2160,0,2,,,,,,,,,2,,,81,82
243840,note_on,0,0,1,,,,,,,,,1,,,84,82
243840,control_change,60,0,1,,,,,,,64,127,1,,,,
243840,note_on,0,0,2,,,,,,,,,2,,,75,82
243960,note_off,120,0,5,,,,,,,,,5,,,60,0
243960,note_on,0,0,5,,,,,,,,,5,,,63,83
244080,note_off,120,0,5,,,,,,,,,5,,,63,0
244080,note_on,0,0,5,,,,,,,,,5,,,57,83
244200,note_on,0,0,5,,,,,,,,,5,,,60,84
244200,note_off,120,0,5,,,,,,,,,5,,,57,0
244320,note_off,120,0,5,,,,,,,,,5,,,60,0
244320,note_on,0,0,5,,,,,,,,,5,,,54,84
244440,note_off,120,0,5,,,,,,,,,5,,,54,0
244440,note_on,0,0,5,,,,,,,,,5,,,57,85
244560,note_off,120,0,5,,,,,,,,,5,,,57,0
244560,note_on,0,0,5,,,,,,,,,5,,,51,85
244680,note_off,120,0,5,,,,,,,,,5,,,51,0
244680,note_on,0,0,5,,,,,,,,,5,,,54,85
244800,note_off,120,0,5,,,,,,,,,5,,,54,0
244800,note_on,0,0,5,,,,,,,,,5,,,48,86
244920,note_off,120,0,5,,,,,,,,,5,,,48,0
244920,note_on,0,0,5,,,,,,,,,5,,,51,86
245040,note_off,120,0,5,,,,,,,,,5,,,51,0
245040,note_on,0,0,5,,,,,,,,,5,,,45,87
245160,note_off,120,0,5,,,,,,,,,5,,,45,0
245160,note_on,0,0,5,,,,,,,,,5,,,48,87
245280,note_off,120,0,5,,,,,,,,,5,,,48,0
245280,note_on,0,0,5,,,,,,,,,5,,,42,87
245400,note_on,0,0,5,,,,,,,,,5,,,45,88
245400,note_off,120,0,5,,,,,,,,,5,,,42,0
245520,note_off,120,0,5,,,,,,,,,5,,,45,0
245520,note_on,0,0,5,,,,,,,,,5,,,39,88
245640,note_off,120,0,5,,,,,,,,,5,,,39,0
245640,note_on,0,0,5,,,,,,,,,5,,,42,89
245700,control_change,1860,0,3,,,,,,,64,0,3,,,,
245700,control_change,1860,0,4,,,,,,,64,0,4,,,,
245700,set_tempo,1860,1,0,,,,,,465116,,,,,,,
245700,note_off,0,0,2,,,,,,,,,2,,,81,0
245700,control_change,1860,0,1,,,,,,,64,0,1,,,,
245700,note_off,1860,0,2,,,,,,,,,2,,,72,0
245700,note_off,0,0,2,,,,,,,,,2,,,75,0
245700,note_off,0,0,2,,,,,,,,,2,,,78,0
245700,note_off,0,0,1,,,,,,,,,1,,,84,0
245700,control_change,60,0,5,,,,,,,64,0,5,,,,
245735,note_off,35,0,5,,,,,,,,,5,,,42,0
245760,control_change,60,0,1,,,,,,,64,127,1,,,,
245760,control_change,60,0,3,,,,,,,64,127,3,,,,
245760,control_change,25,0,5,,,,,,,64,127,5,,,,
245760,note_on,0,0,5,,,,,,,,,5,,,40,89
245760,control_change,60,0,4,,,,,,,64,127,4,,,,
245760,set_tempo,60,1,0,,,,,,461538,,,,,,,
245880,note_on,120,0,1,,,,,,,,,1,,,81,89
246000,note_off,120,0,1,,,,,,,,,1,,,81,0
246000,note_on,0,0,1,,,,,,,,,1,,,76,90
246120,note_off,120,0,1,,,,,,,,,1,,,76,0
246120,note_on,0,0,1,,,,,,,,,1,,,72,90
246240,note_off,120,0,1,,,,,,,,,1,,,72,0
246240,note_off,480,0,5,,,,,,,,,5,,,40,0
246240,note_on,0,0,1,,,,,,,,,1,,,69,91
246360,note_off,120,0,1,,,,,,,,,1,,,69,0
246360,note_on,0,0,1,,,,,,,,,1,,,64,91
246360,note_on,120,0,5,,,,,,,,,5,,,52,91
246480,note_on,0,0,5,,,,,,,,,5,,,48,92
246480,note_off,120,0,1,,,,,,,,,1,,,64,0
246480,note_off,120,0,5,,,,,,,,,5,,,52,0
246480,note_on,0,0,1,,,,,,,,,1,,,60,92
246600,note_off,120,0,1,,,,,,,,,1,,,60,0
246600,note_on,0,0,1,,,,,,,,,1,,,57,92
246600,note_on,0,0,5,,,,,,,,,5,,,45,92
246600,note_off,120,0,5,,,,,,,,,5,,,48,0
246720,note_off,120,0,1,,,,,,,,,1,,,57,0
246720,note_on,0,0,1,,,,,,,,,1,,,64,92
246720,note_on,0,0,5,,,,,,,,,5,,,40,92
246720,note_off,120,0,5,,,,,,,,,5,,,45,0
246960,set_tempo,1200,1,0,,,,,,480000,,,,,,,
247080,control_change,1320,0,4,,,,,,,64,0,4,,,,
247080,control_change,1320,0,3,,,,,,,64,0,3,,,,
247080,control_change,360,0,1,,,,,,,64,0,1,,,,
247080,note_off,0,0,1,,,,,,,,,1,,,64,0
247080,control_change,360,0,5,,,,,,,64,0,5,,,,
247085,note_off,5,0,5,,,,,,,,,5,,,40,0
247200,note_on,120,0,1,,,,,,,,,1,,,76,94
247200,note_on,115,0,5,,,,,,,,,5,,,52,94
247200,note_on,1500,0,2,,,,,,,,,2,,,71,94
247200,note_on,0,0,2,,,,,,,,,2,,,68,94
247200,note_on,0,0,2,,,,,,,,,2,,,64,94
247440,set_tempo,480,1,0,,,,,,540540,,,,,,,
247550,note_off,350,0,5,,,,,,,,,5,,,52,0
247585,note_off,0,0,2,,,,,,,,,2,,,68,0
247585,note_off,0,0,2,,,,,,,,,2,,,71,0
247585,note_off,385,0,2,,,,,,,,,2,,,64,0
247585,note_off,385,0,1,,,,,,,,,1,,,76,0
247680,note_on,95,0,1,,,,,,,,,1,,,69,51
247680,note_on,130,0,5,,,,,,,,,5,,,57,49
247680,set_tempo,240,1,0,,,,,,461538,,,,,,,
247800,note_on,0,0,5,,,,,,,,,5,,,59,50
247800,note_off,120,0,5,,,,,,,,,5,,,57,0
247920,note_off,120,0,5,,,,,,,,,5,,,59,0
247920,note_on,0,0,5,,,,,,,,,5,,,60,51
248040,note_off,120,0,5,,,,,,,,,5,,,60,0
248040,note_on,0,0,5,,,,,,,,,5,,,59,52
248100,note_off,420,0,1,,,,,,,,,1,,,69,0
248160,note_on,60,0,1,,,,,,,,,1,,,72,54
248160,note_off,120,0,5,,,,,,,,,5,,,59,0
248160,note_on,0,0,5,,,,,,,,,5,,,57,52
248160,note_on,575,0,2,,,,,,,,,2,,,69,54
248280,note_on,0,0,5,,,,,,,,,5,,,55,53
248280,note_off,120,0,5,,,,,,,,,5,,,57,0
248400,note_on,0,0,5,,,,,,,,,5,,,53,54
248400,note_off,120,0,5,,,,,,,,,5,,,55,0
248460,note_off,300,0,2,,,,,,,,,2,,,69,0
248465,note_off,305,0,1,,,,,,,,,1,,,72,0
248520,note_on,55,0,1,,,,,,,,,1,,,72,56
248520,note_off,120,0,5,,,,,,,,,5,,,53,0
248520,note_on,0,0,5,,,,,,,,,5,,,52,55
248520,note_on,60,0,2,,,,,,,,,2,,,69,56
248615,note_off,95,0,2,,,,,,,,,2,,,69,0
248615,note_off,95,0,1,,,,,,,,,1,,,72,0
248615,note_off,95,0,5,,,,,,,,,5,,,52,0
248640,note_on,25,0,2,,,,,,,,,2,,,69,57
248640,note_on,25,0,5,,,,,,,,,5,,,53,56
248640,note_on,25,0,1,,,,,,,,,1,,,72,57
248760,note_off,120,0,5,,,,,,,,,5,,,53,0
248760,note_on,0,0,5,,,,,,,,,5,,,55,56
248880,note_on,0,0,5,,,,,,,,,5,,,57,57
248880,note_off,120,0,5,,,,,,,,,5,,,55,0
249000,note_off,120,0,5,,,,,,,,,5,,,57,0
249000,note_on,0,0,5,,,,,,,,,5,,,55,58
249060,note_off,420,0,1,,,,,,,,,1,,,72,0
249065,note_off,425,0,2,,,,,,,,,2,,,69,0
249120,note_on,55,0,2,,,,,,,,,2,,,69,60
249120,note_on,60,0,1,,,,,,,,,1,,,72,60
249120,note_on,0,0,5,,,,,,,,,5,,,53,59
249120,note_off,120,0,5,,,,,,,,,5,,,55,0
249240,note_on,0,0,5,,,,,,,,,5,,,52,60
249240,note_off,120,0,5,,,,,,,,,5,,,53,0
249360,note_on,0,0,5,,,,,,,,,5,,,50,60
249360,note_off,120,0,5,,,,,,,,,5,,,52,0
249410,note_off,290,0,2,,,,,,,,,2,,,69,0
249410,note_off,290,0,1,,,,,,,,,1,,,72,0
249480,note_off,120,0,5,,,,,,,,,5,,,50,0
249480,note_on,70,0,2,,,,,,,,,2,,,69,62
249480,note_on,70,0,1,,,,,,,,,1,,,72,62
249480,note_on,0,0,5,,,,,,,,,5,,,48,61
249575,note_off,95,0,2,,,,,,,,,2,,,69,0
249575,note_off,95,0,1,,,,,,,,,1,,,72,0
249575,note_off,95,0,5,,,,,,,,,5,,,48,0
249600,note_on,25,0,5,,,,,,,,,5,,,50,62
249600,note_on,25,0,1,,,,,,,,,1,,,71,63
249600,note_on,25,0,2,,,,,,,,,2,,,69,63
249720,note_off,120,0,5,,,,,,,,,5,,,50,0
249720,note_on,0,0,5,,,,,,,,,5,,,52,63
249840,note_on,0,0,5,,,,,,,,,5,,,53,64
249840,note_off,120,0,5,,,,,,,,,5,,,52,0
249960,note_on,0,0,5,,,,,,,,,5,,,52,64
249960,note_off,120,0,5,,,,,,,,,5,,,53,0
250020,note_off,420,0,1,,,,,,,,,1,,,71,0
250025,note_off,425,0,2,,,,,,,,,2,,,69,0
250080,note_on,55,0,2,,,,,,,,,2,,,69,66
250080,note_on,0,0,5,,,,,,,,,5,,,50,65
250080,note_off,120,0,5,,,,,,,,,5,,,52,0
250080,note_on,60,0,1,,,,,,,,,1,,,71,66
250200,note_on,0,0,5,,,,,,,,,5,,,47,66
250200,note_off,120,0,5,,,,,,,,,5,,,50,0
250320,note_off,120,0,5,,,,,,,,,5,,,47,0
250320,note_on,0,0,5,,,,,,,,,5,,,48,67
250380,note_off,300,0,2,,,,,,,,,2,,,69,0
250385,note_off,305,0,1,,,,,,,,,1,,,71,0
250440,note_on,60,0,2,,,,,,,,,2,,,69,68
250440,note_on,55,0,1,,,,,,,,,1,,,71,68
250440,note_on,0,0,5,,,,,,,,,5,,,50,68
250440,note_off,120,0,5,,,,,,,,,5,,,48,0
250535,note_off,95,0,5,,,,,,,,,5,,,50,0
250535,note_off,95,0,2,,,,,,,,,2,,,69,0
250535,note_off,95,0,1,,,,,,,,,1,,,71,0
250560,note_on,25,0,2,,,,,,,,,2,,,68,69
250560,note_on,25,0,5,,,,,,,,,5,,,52,68
250560,note_on,25,0,1,,,,,,,,,1,,,76,69
250680,note_on,0,0,5,,,,,,,,,5,,,51,69
250680,note_off,120,0,5,,,,,,,,,5,,,52,0
250800,note_off,120,0,5,,,,,,,,,5,,,51,0
250800,note_on,0,0,5,,,,,,,,,5,,,52,70
250920,note_on,0,0,5,,,,,,,,,5,,,51,71
250920,note_off,120,0,5,,,,,,,,,5,,,52,0
250980,note_off,420,0,1,,,,,,,,,1,,,76,0
250980,note_off,420,0,2,,,,,,,,,2,,,68,0
251040,note_off,120,0,5,,,,,,,,,5,,,51,0
251040,note_on,0,0,5,,,,,,,,,5,,,52,72
251040,note_on,60,0,2,,,,,,,,,2,,,68,72
251040,note_on,60,0,1,,,,,,,,,1,,,76,72
251160,note_off,120,0,5,,,,,,,,,5,,,52,0
251160,note_on,0,0,5,,,,,,,,,5,,,50,72
251280,note_off,120,0,5,,,,,,,,,5,,,50,0
251280,note_on,0,0,5,,,,,,,,,5,,,48,73
251340,note_off,300,0,2,,,,,,,,,2,,,68,0
251340,note_off,300,0,1,,,,,,,,,1,,,76,0
251400,note_on,0,0,5,,,,,,,,,5,,,47,74
251400,note_off,120,0,5,,,,,,,,,5,,,48,0
251400,note_on,60,0,2,,,,,,,,,2,,,68,74
251400,note_on,60,0,1,,,,,,,,,1,,,76,74
251460,set_tempo,3780,1,0,,,,,,465116,,,,,,,
251495,note_off,95,0,2,,,,,,,,,2,,,68,0
251495,note_off,95,0,1,,,,,,,,,1,,,76,0
251495,note_off,95,0,5,,,,,,,,,5,,,47,0
251520,note_on,25,0,1,,,,,,,,,1,,,72,75
251520,note_on,25,0,5,,,,,,,,,5,,,45,75
251520,note_on,25,0,2,,,,,,,,,2,,,69,75
251520,set_tempo,60,1,0,,,,,,461538,,,,,,,
251640,note_off,120,0,5,,,,,,,,,5,,,45,0
251640,note_on,0,0,5,,,,,,,,,5,,,47,76
251760,note_on,0,0,5,,,,,,,,,5,,,48,76
251760,note_off,120,0,5,,,,,,,,,5,,,47,0
251880,note_on,0,0,5,,,,,,,,,5,,,47,77
251880,note_off,120,0,5,,,,,,,,,5,,,48,0
251940,note_off,420,0,2,,,,,,,,,2,,,69,0
251945,note_off,425,0,1,,,,,,,,,1,,,72,0
252000,note_on,55,0,1,,,,,,,,,1,,,81,78
252000,note_off,120,0,5,,,,,,,,,5,,,47,0
252000,note_on,60,0,2,,,,,,,,,2,,,72,78
252000,note_on,0,0,2,,,,,,,,,2,,,69,78
252000,note_on,0,0,5,,,,,,,,,5,,,45,78
252120,note_off,120,0,5,,,,,,,,,5,,,45,0
252120,note_on,0,0,5,,,,,,,,,5,,,43,79
252240,note_on,0,0,5,,,,,,,,,5,,,41,80
252240,note_off,120,0,5,,,,,,,,,5,,,43,0
252300,note_off,300,0,1,,,,,,,,,1,,,81,0
252300,note_off,300,0,2,,,,,,,,,2,,,69,0
252305,note_off,5,0,2,,,,,,,,,2,,,72,0
252360,note_on,0,0,5,,,,,,,,,5,,,40,80
252360,note_off,120,0,5,,,,,,,,,5,,,41,0
252360,note_on,60,0,1,,,,,,,,,1,,,81,80
252360,note_on,0,0,2,,,,,,,,,2,,,69,80
252360,note_on,55,0,2,,,,,,,,,2,,,72,80
252455,note_off,95,0,1,,,,,,,,,1,,,81,0
252455,note_off,95,0,5,,,,,,,,,5,,,40,0
252455,note_off,0,0,2,,,,,,,,,2,,,72,0
252455,note_off,95,0,2,,,,,,,,,2,,,69,0
252480,note_on,25,0,5,,,,,,,,,5,,,41,81
252480,note_on,0,0,2,,,,,,,,,2,,,69,81
252480,note_on,25,0,2,,,,,,,,,2,,,72,81
252480,note_on,25,0,1,,,,,,,,,1,,,81,81
252600,note_on,0,0,5,,,,,,,,,5,,,43,82
252600,note_off,120,0,5,,,,,,,,,5,,,41,0
252720,note_on,0,0,5,,,,,,,,,5,,,45,83
252720,note_off,120,0,5,,,,,,,,,5,,,43,0
252840,note_on,0,0,5,,,,,,,,,5,,,43,84
252840,note_off,120,0,5,,,,,,,,,5,,,45,0
252900,note_off,420,0,1,,,,,,,,,1,,,81,0
252900,note_off,420,0,2,,,,,,,,,2,,,69,0
252900,note_off,0,0,2,,,,,,,,,2,,,72,0
252960,note_on,60,0,2,,,,,,,,,2,,,72,84
252960,note_on,0,0,2,,,,,,,,,2,,,69,84
252960,note_on,60,0,1,,,,,,,,,1,,,81,84
252960,note_off,120,0,5,,,,,,,,,5,,,43,0
252960,note_on,0,0,5,,,,,,,,,5,,,41,85
253080,note_off,120,0,5,,,,,,,,,5,,,41,0
253080,note_on,0,0,5,,,,,,,,,5,,,40,85
253200,note_on,0,0,5,,,,,,,,,5,,,38,86
253200,note_off,120,0,5,,,,,,,,,5,,,40,0
253260,note_off,300,0,2,,,,,,,,,2,,,69,0
253260,note_off,0,0,2,,,,,,,,,2,,,72,0
253260,note_off,300,0,1,,,,,,,,,1,,,81,0
253320,note_on,0,0,5,,,,,,,,,5,,,36,87
253320,note_on,60,0,1,,,,,,,,,1,,,81,86
253320,note_on,60,0,2,,,,,,,,,2,,,72,86
253320,note_on,0,0,2,,,,,,,,,2,,,69,86
253320,note_off,120,0,5,,,,,,,,,5,,,38,0
253415,note_off,95,0,5,,,,,,,,,5,,,36,0
253415,note_off,95,0,1,,,,,,,,,1,,,81,0
253415,note_off,95,0,2,,,,,,,,,2,,,69,0
253415,note_off,0,0,2,,,,,,,,,2,,,72,0
253440,note_on,25,0,1,,,,,,,,,1,,,81,87
253440,note_on,0,0,2,,,,,,,,,2,,,71,87
253440,note_on,25,0,5,,,,,,,,,5,,,38,88
253440,note_on,25,0,2,,,,,,,,,2,,,77,87
253560,note_on,0,0,5,,,,,,,,,5,,,40,89
253560,note_off,120,0,5,,,,,,,,,5,,,38,0
253680,note_on,0,0,5,,,,,,,,,5,,,41,89
253680,note_off,120,0,5,,,,,,,,,5,,,40,0
253800,note_on,0,0,5,,,,,,,,,5,,,40,90
253800,note_off,120,0,5,,,,,,,,,5,,,41,0
253860,note_off,420,0,1,,,,,,,,,1,,,81,0
253860,note_off,0,0,2,,,,,,,,,2,,,77,0
253860,note_off,420,0,2,,,,,,,,,2,,,71,0
253920,note_on,60,0,2,,,,,,,,,2,,,77,90
253920,note_on,0,0,2,,,,,,,,,2,,,71,90
253920,note_on,0,0,5,,,,,,,,,5,,,38,91
253920,note_off,120,0,5,,,,,,,,,5,,,40,0
253920,note_on,60,0,1,,,,,,,,,1,,,81,90
254040,note_on,0,0,5,,,,,,,,,5,,,35,92
254040,note_off,120,0,5,,,,,,,,,5,,,38,0
254160,note_on,0,0,5,,,,,,,,,5,,,36,93
254160,note_off,120,0,5,,,,,,,,,5,,,35,0
254220,note_off,300,0,2,,,,,,,,,2,,,77,0
254220,note_off,300,0,1,,,,,,,,,1,,,81,0
254225,note_off,5,0,2,,,,,,,,,2,,,71,0
254280,note_on,0,0,5,,,,,,,,,5,,,38,93
254280,note_off,120,0,5,,,,,,,,,5,,,36,0
254280,note_on,60,0,1,,,,,,,,,1,,,81,92
254280,note_on,55,0,2,,,,,,,,,2,,,77,92
254280,note_on,0,0,2,,,,,,,,,2,,,71,92
254375,note_off,95,0,2,,,,,,,,,2,,,71,0
254375,note_off,95,0,1,,,,,,,,,1,,,81,0
254375,note_off,95,0,5,,,,,,,,,5,,,38,0
254375,note_off,0,0,2,,,,,,,,,2,,,77,0
254400,note_on,25,0,2,,,,,,,,,2,,,76,93
254400,note_on,0,0,2,,,,,,,,,2,,,71,93
254400,note_on,25,0,1,,,,,,,,,1,,,80,93
254400,note_on,25,0,5,,,,,,,,,5,,,40,94
254520,note_off,120,0,5,,,,,,,,,5,,,40,0
254520,note_on,0,0,5,,,,,,,,,5,,,39,95
254640,note_on,0,0,5,,,,,,,,,5,,,40,96
254640,note_off,120,0,5,,,,,,,,,5,,,39,0
254760,note_on,0,0,5,,,,,,,,,5,,,39,97
254760,note_off,120,0,5,,,,,,,,,5,,,40,0
254810,note_off,410,0,2,,,,,,,,,2,,,76,0
254820,note_off,420,0,1,,,,,,,,,1,,,80,0
254820,note_off,10,0,2,,,,,,,,,2,,,71,0
254880,note_off,120,0,5,,,,,,,,,5,,,39,0
254880,note_on,60,0,2,,,,,,,,,2,,,76,96
254880,note_on,0,0,2,,,,,,,,,2,,,71,96
254880,note_on,0,0,5,,,,,,,,,5,,,40,97
254880,note_on,60,0,1,,,,,,,,,1,,,80,96
255000,note_on,0,0,5,,,,,,,,,5,,,38,98
255000,note_off,120,0,5,,,,,,,,,5,,,40,0
255120,note_on,0,0,5,,,,,,,,,5,,,36,99
255120,note_off,120,0,5,,,,,,,,,5,,,38,0
255180,note_off,0,0,2,,,,,,,,,2,,,76,0
255180,note_off,300,0,2,,,,,,,,,2,,,71,0
255185,note_off,305,0,1,,,,,,,,,1,,,80,0
255240,note_on,0,0,5,,,,,,,,,5,,,35,100
255240,note_on,60,0,2,,,,,,,,,2,,,76,98
255240,note_off,120,0,5,,,,,,,,,5,,,36,0
255240,note_on,55,0,1,,,,,,,,,1,,,80,98
255240,note_on,0,0,2,,,,,,,,,2,,,71,98
255300,set_tempo,3780,1,0,,,,,,465116,,,,,,,
255335,note_off,0,0,2,,,,,,,,,2,,,76,0
255335,note_off,95,0,5,,,,,,,,,5,,,35,0
255335,note_off,95,0,1,,,,,,,,,1,,,80,0
255335,note_off,95,0,2,,,,,,,,,2,,,71,0
255360,note_on,25,0,5,,,,,,,,,5,,,33,101
255360,note_on,25,0,1,,,,,,,,,1,,,81,99
255360,note_on,0,0,2,,,,,,,,,2,,,72,99
255360,note_on,25,0,2,,,,,,,,,2,,,76,99
255360,set_tempo,60,1,0,,,,,,472440,,,,,,,
255745,note_off,385,0,5,,,,,,,,,5,,,33,0
255745,note_off,0,0,2,,,,,,,,,2,,,76,0
255745,note_off,385,0,1,,,,,,,,,1,,,81,0
255745,note_off,385,0,2,,,,,,,,,2,,,72,0
255840,note_on,95,0,1,,,,,,,,,1,,,76,102
255840,note_on,95,0,2,,,,,,,,,2,,,72,102
255840,note_on,0,0,2,,,,,,,,,2,,,69,102
255840,note_on,95,0,5,,,,,,,,,5,,,33,104
255840,note_on,0,0,5,,,,,,,,,5,,,45,104
256070,set_tempo,710,1,0,,,,,,571428,,,,,,,
256225,note_off,0,0,5,,,,,,,,,5,,,33,0
256225,note_off,385,0,5,,,,,,,,,5,,,45,0
256225,note_off,0,0,2,,,,,,,,,2,,,72,0
256225,note_off,385,0,2,,,,,,,,,2,,,69,0
256225,note_off,385,0,1,,,,,,,,,1,,,76,0
256320,note_on,95,0,5,,,,,,,,,5,,,33,107
256320,set_tempo,250,1,0,,,,,,600000,,,,,,,
256320,note_on,0,0,2,,,,,,,,,2,,,64,104
256320,note_on,0,0,5,,,,,,,,,5,,,45,107
256320,note_on,95,0,1,,,,,,,,,1,,,72,104
256320,note_on,95,0,2,,,,,,,,,2,,,69,104
256705,note_off,385,0,5,,,,,,,,,5,,,45,0
256705,note_off,0,0,2,,,,,,,,,2,,,69,0
256705,note_off,385,0,2,,,,,,,,,2,,,64,0
256705,note_off,0,0,5,,,,,,,,,5,,,33,0
256705,note_off,385,0,1,,,,,,,,,1,,,72,0
257280,control_change,10200,0,3,,,,,,,64,0,3,,,,
257280,control_change,10200,0,4,,,,,,,64,0,4,,,,
257280,control_change,575,0,2,,,,,,,64,0,2,,,,
257280,control_change,575,0,5,,,,,,,64,0,5,,,,
257280,time_signature,960,1,0,3,2,24,8,,,,,,,,,
257280,control_change,575,0,1,,,,,,,64,0,1,,,,
257280,set_tempo,0,1,0,,,,,,1071428,,,,,,,
257280,marker,0,1,0,,,,,,,,,,,,,
259200,control_change,1920,0,1,,,,,,,64,0,1,,,,
259200,note_on,0,0,1,,,,,,,,,1,,,65,48
259200,control_change,1920,0,3,,,,,,,64,0,3,,,,
259200,control_change,1920,0,4,,,,,,,64,0,4,,,,
259200,control_change,1920,0,5,,,,,,,64,0,5,,,,
259200,set_tempo,1920,1,0,,,,,,769230,,,,,,,
259440,note_off,240,0,1,,,,,,,,,1,,,65,0
259440,note_on,0,0,1,,,,,,,,,1,,,69,51
259680,note_on,0,0,1,,,,,,,,,1,,,72,53
259680,note_off,240,0,1,,,,,,,,,1,,,69,0
259920,note_off,240,0,1,,,,,,,,,1,,,72,0
259920,note_on,0,0,1,,,,,,,,,1,,,77,56
260110,set_tempo,910,1,0,,,,,,810810,,,,,,,
260120,note_off,200,0,1,,,,,,,,,1,,,77,0
260160,note_on,0,0,5,,,,,,,,,5,,,41,62
260160,note_on,960,0,5,,,,,,,,,5,,,53,62
260160,note_on,40,0,1,,,,,,,,,1,,,72,62
260160,set_tempo,50,1,0,,,,,,769230,,,,,,,
260220,note_on,60,0,1,,,,,,,,,1,,,81,66
260280,note_off,60,0,1,,,,,,,,,1,,,72,0
260880,note_on,600,0,1,,,,,,,,,1,,,77,56
260885,note_off,5,0,1,,,,,,,,,1,,,81,0
260930,note_off,770,0,5,,,,,,,,,5,,,41,0
260930,note_off,0,0,5,,,,,,,,,5,,,53,0
261120,note_on,0,0,1,,,,,,,,,1,,,72,53
261120,note_off,235,0,1,,,,,,,,,1,,,77,0
261120,note_on,190,0,5,,,,,,,,,5,,,57,53
261120,note_on,0,0,5,,,,,,,,,5,,,45,53
261500,note_off,380,0,1,,,,,,,,,1,,,72,0
261560,set_tempo,1400,1,0,,,,,,789473,,,,,,,
261600,set_tempo,40,1,0,,,,,,769230,,,,,,,
261600,note_on,4320,0,2,,,,,,,,,2,,,69,53
261600,note_on,100,0,1,,,,,,,,,1,,,72,53
261890,note_off,770,0,5,,,,,,,,,5,,,45,0
261890,note_off,0,0,5,,,,,,,,,5,,,57,0
262080,note_on,0,0,5,,,,,,,,,5,,,60,51
262080,note_on,190,0,5,,,,,,,,,5,,,48,51
262320,note_on,720,0,1,,,,,,,,,1,,,70,49
262320,note_on,0,0,2,,,,,,,,,2,,,67,49
262320,note_off,720,0,2,,,,,,,,,2,,,69,0
262325,note_off,5,0,1,,,,,,,,,1,,,72,0
262560,note_on,0,0,2,,,,,,,,,2,,,65,48
262560,note_off,240,0,2,,,,,,,,,2,,,67,0
262560,note_on,0,0,1,,,,,,,,,1,,,69,48
262560,note_off,235,0,1,,,,,,,,,1,,,70,0
262800,note_on,0,0,2,,,,,,,,,2,,,67,46
