tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
19994,note_on,6,0,3,,,,,,,,,,2,,57,71
19995,note_on,1,0,3,,,,,,,,,,2,,59,0
20000,note_on,10,0,4,,,,,,,,,,3,,61,64
20010,note_on,30,0,7,,,,,,,,,,6,,42,0
20010,note_on,30,0,6,,,,,,,,,,5,,54,0
20010,note_on,10,0,4,,,,,,,,,,3,,61,0
20020,note_on,10,0,4,,,,,,,,,,3,,59,64
20024,note_on,29,0,3,,,,,,,,,,2,,55,71
20030,note_on,10,0,4,,,,,,,,,,3,,59,0
20032,note_on,8,0,3,,,,,,,,,,2,,57,71
20033,note_on,1,0,3,,,,,,,,,,2,,55,0
20035,note_on,2,0,3,,,,,,,,,,2,,57,0
20040,note_on,5,0,3,,,,,,,,,,2,,57,0
20040,note_on,30,0,7,,,,,,,,,,6,,39,63
20040,note_on,30,0,6,,,,,,,,,,5,,51,64
20040,note_on,10,0,4,,,,,,,,,,3,,66,64
20040,note_on,0,0,3,,,,,,,,,,2,,57,71
20047,note_on,7,0,3,,,,,,,,,,2,,59,71
20048,note_on,1,0,3,,,,,,,,,,2,,57,0
20050,note_on,10,0,4,,,,,,,,,,3,,66,0
20054,note_on,6,0,3,,,,,,,,,,2,,57,71
20055,note_on,1,0,3,,,,,,,,,,2,,59,0
20060,note_on,10,0,4,,,,,,,,,,3,,63,64
20070,note_on,10,0,4,,,,,,,,,,3,,63,0
20070,note_on,30,0,7,,,,,,,,,,6,,39,0
20070,note_on,30,0,6,,,,,,,,,,5,,51,0
20080,note_on,10,0,4,,,,,,,,,,3,,59,64
20084,note_on,29,0,3,,,,,,,,,,2,,55,72
20090,note_on,10,0,4,,,,,,,,,,3,,59,0
20092,note_on,8,0,3,,,,,,,,,,2,,57,72
20093,note_on,1,0,3,,,,,,,,,,2,,55,0
20095,note_on,2,0,3,,,,,,,,,,2,,57,0
20100,note_on,5,0,3,,,,,,,,,,2,,57,0
20100,note_on,0,0,3,,,,,,,,,,2,,57,72
20100,note_on,30,0,7,,,,,,,,,,6,,35,63
20100,note_on,30,0,6,,,,,,,,,,5,,47,64
20100,note_on,120,0,5,,,,,,,,,,4,,59,64
20100,note_on,10,0,4,,,,,,,,,,3,,66,64
20107,note_on,7,0,3,,,,,,,,,,2,,59,72
20108,note_on,1,0,3,,,,,,,,,,2,,57,0
20110,note_on,10,0,5,,,,,,,,,,4,,59,0
20110,note_on,10,0,4,,,,,,,,,,3,,66,0
20114,note_on,6,0,3,,,,,,,,,,2,,57,72
20115,note_on,1,0,3,,,,,,,,,,2,,59,0
20120,note_on,10,0,4,,,,,,,,,,3,,63,64
20120,note_on,10,0,5,,,,,,,,,,4,,54,64
20130,note_on,10,0,4,,,,,,,,,,3,,63,0
20130,note_on,30,0,7,,,,,,,,,,6,,35,0
20130,note_on,30,0,6,,,,,,,,,,5,,47,0
20130,note_on,10,0,5,,,,,,,,,,4,,54,0
20140,note_on,10,0,5,,,,,,,,,,4,,51,64
20140,note_on,10,0,4,,,,,,,,,,3,,59,64
20144,note_on,29,0,3,,,,,,,,,,2,,55,72
20150,note_on,10,0,4,,,,,,,,,,3,,59,0
20150,note_on,10,0,5,,,,,,,,,,4,,51,0
20152,note_on,8,0,3,,,,,,,,,,2,,57,72
20153,note_on,1,0,3,,,,,,,,,,2,,55,0
20155,note_on,2,0,3,,,,,,,,,,2,,57,0
20159,note_on,4,0,3,,,,,,,,,,2,,55,72
20160,note_on,10,0,5,,,,,,,,,,4,,52,64
20160,note_on,10,0,4,,,,,,,,,,3,,64,64
20160,note_on,1,0,3,,,,,,,,,,2,,57,0
20170,note_on,10,0,4,,,,,,,,,,3,,64,0
20180,note_on,10,0,4,,,,,,,,,,3,,71,64
20190,note_on,10,0,4,,,,,,,,,,3,,71,0
20200,note_on,10,0,4,,,,,,,,,,3,,69,64
20210,note_on,10,0,4,,,,,,,,,,3,,69,0
20220,note_on,10,0,4,,,,,,,,,,3,,67,64
20220,note_on,0,0,3,,,,,,,,,,2,,71,72
20220,note_on,60,0,3,,,,,,,,,,2,,55,0
20220,note_on,90,0,7,,,,,,,,,,6,,40,63
20220,note_on,60,0,5,,,,,,,,,,4,,52,0
20220,note_on,90,0,6,,,,,,,,,,5,,52,64
20230,note_on,10,0,4,,,,,,,,,,3,,67,0
20240,note_on,10,0,4,,,,,,,,,,3,,66,64
20250,note_on,30,0,6,,,,,,,,,,5,,52,0
20250,note_on,10,0,4,,,,,,,,,,3,,66,0
20250,note_on,30,0,7,,,,,,,,,,6,,40,0
20260,note_on,10,0,4,,,,,,,,,,3,,64,64
20270,note_on,10,0,4,,,,,,,,,,3,,64,0
20280,note_on,10,0,4,,,,,,,,,,3,,64,64
20280,note_on,30,0,6,,,,,,,,,,5,,55,64
20280,note_on,30,0,7,,,,,,,,,,6,,43,63
20290,note_on,10,0,4,,,,,,,,,,3,,64,0
20300,note_on,10,0,4,,,,,,,,,,3,,59,64
20310,note_on,30,0,6,,,,,,,,,,5,,55,0
20310,note_on,10,0,4,,,,,,,,,,3,,59,0
20310,note_on,30,0,7,,,,,,,,,,6,,43,0
20320,note_on,10,0,4,,,,,,,,,,3,,55,64
20330,note_on,10,0,4,,,,,,,,,,3,,55,0
20339,note_on,119,0,3,,,,,,,,,,2,,67,72
20340,note_on,30,0,6,,,,,,,,,,5,,52,64
20340,note_on,30,0,7,,,,,,,,,,6,,40,63
20340,note_on,120,0,5,,,,,,,,,,4,,59,64
20340,note_on,10,0,4,,,,,,,,,,3,,64,64
20340,note_on,1,0,3,,,,,,,,,,2,,71,0
20350,note_on,10,0,5,,,,,,,,,,4,,59,0
20350,note_on,10,0,4,,,,,,,,,,3,,64,0
20360,note_on,10,0,5,,,,,,,,,,4,,55,64
20360,note_on,10,0,4,,,,,,,,,,3,,59,64
20370,note_on,10,0,5,,,,,,,,,,4,,55,0
20370,note_on,30,0,6,,,,,,,,,,5,,52,0
20370,note_on,30,0,7,,,,,,,,,,6,,40,0
20370,note_on,10,0,4,,,,,,,,,,3,,59,0
20380,note_on,10,0,5,,,,,,,,,,4,,52,64
20380,note_on,10,0,4,,,,,,,,,,3,,55,64
20390,note_on,10,0,4,,,,,,,,,,3,,55,0
20390,note_on,10,0,5,,,,,,,,,,4,,52,0
20400,note_on,0,0,3,,,,,,,,,,2,,69,72
20400,note_on,10,0,5,,,,,,,,,,4,,51,64
20400,note_on,10,0,4,,,,,,,,,,3,,59,64
20400,note_on,60,0,3,,,,,,,,,,2,,67,0
20410,note_on,10,0,4,,,,,,,,,,3,,59,0
20420,note_on,10,0,4,,,,,,,,,,3,,66,64
20430,note_on,10,0,4,,,,,,,,,,3,,66,0
20440,note_on,10,0,4,,,,,,,,,,3,,64,64
20450,note_on,10,0,4,,,,,,,,,,3,,64,0
20460,note_on,10,0,4,,,,,,,,,,3,,63,64
20460,note_on,90,0,7,,,,,,,,,,6,,42,63
20460,note_on,0,0,3,,,,,,,,,,2,,57,72
20460,note_on,60,0,5,,,,,,,,,,4,,51,0
20460,note_on,90,0,6,,,,,,,,,,5,,54,64
20460,note_on,60,0,3,,,,,,,,,,2,,69,0
20467,note_on,7,0,3,,,,,,,,,,2,,59,72
20468,note_on,1,0,3,,,,,,,,,,2,,57,0
20470,note_on,10,0,4,,,,,,,,,,3,,63,0
20474,note_on,6,0,3,,,,,,,,,,2,,57,72
20475,note_on,1,0,3,,,,,,,,,,2,,59,0
20480,note_on,10,0,4,,,,,,,,,,3,,61,64
20490,note_on,30,0,6,,,,,,,,,,5,,54,0
20490,note_on,30,0,7,,,,,,,,,,6,,42,0
20490,note_on,10,0,4,,,,,,,,,,3,,61,0
20500,note_on,10,0,4,,,,,,,,,,3,,59,64
20504,note_on,29,0,3,,,,,,,,,,2,,55,72
20510,note_on,10,0,4,,,,,,,,,,3,,59,0
20512,note_on,8,0,3,,,,,,,,,,2,,57,72
20513,note_on,1,0,3,,,,,,,,,,2,,55,0
20515,note_on,2,0,3,,,,,,,,,,2,,57,0
20520,note_on,5,0,3,,,,,,,,,,2,,57,0
20520,note_on,30,0,6,,,,,,,,,,5,,51,64
20520,note_on,0,0,3,,,,,,,,,,2,,57,72
20520,note_on,30,0,7,,,,,,,,,,6,,39,63
20520,note_on,10,0,4,,,,,,,,,,3,,66,64
20527,note_on,7,0,3,,,,,,,,,,2,,59,72
20528,note_on,1,0,3,,,,,,,,,,2,,57,0
20530,note_on,10,0,4,,,,,,,,,,3,,66,0
20534,note_on,6,0,3,,,,,,,,,,2,,57,72
20535,note_on,1,0,3,,,,,,,,,,2,,59,0
20540,note_on,10,0,4,,,,,,,,,,3,,63,64
20550,note_on,30,0,6,,,,,,,,,,5,,51,0
20550,note_on,30,0,7,,,,,,,,,,6,,39,0
20550,note_on,10,0,4,,,,,,,,,,3,,63,0
20560,note_on,10,0,4,,,,,,,,,,3,,59,64
20564,note_on,29,0,3,,,,,,,,,,2,,55,72
20570,note_on,10,0,4,,,,,,,,,,3,,59,0
20572,note_on,8,0,3,,,,,,,,,,2,,57,72
20573,note_on,1,0,3,,,,,,,,,,2,,55,0
20575,note_on,2,0,3,,,,,,,,,,2,,57,0
20580,note_on,120,0,5,,,,,,,,,,4,,59,64
20580,note_on,10,0,4,,,,,,,,,,3,,66,64
20580,note_on,0,0,3,,,,,,,,,,2,,57,72
20580,note_on,5,0,3,,,,,,,,,,2,,57,0
20580,note_on,30,0,7,,,,,,,,,,6,,35,63
20580,note_on,30,0,6,,,,,,,,,,5,,47,64
20587,note_on,7,0,3,,,,,,,,,,2,,59,72
20588,note_on,1,0,3,,,,,,,,,,2,,57,0
20590,note_on,10,0,5,,,,,,,,,,4,,59,0
20590,note_on,10,0,4,,,,,,,,,,3,,66,0
20594,note_on,6,0,3,,,,,,,,,,2,,57,72
20595,note_on,1,0,3,,,,,,,,,,2,,59,0
20600,note_on,10,0,4,,,,,,,,,,3,,63,64
20600,note_on,10,0,5,,,,,,,,,,4,,54,64
20610,note_on,10,0,5,,,,,,,,,,4,,54,0
20610,note_on,30,0,6,,,,,,,,,,5,,47,0
20610,note_on,30,0,7,,,,,,,,,,6,,35,0
20610,note_on,10,0,4,,,,,,,,,,3,,63,0
20620,note_on,10,0,5,,,,,,,,,,4,,51,64
20620,note_on,10,0,4,,,,,,,,,,3,,59,64
20624,note_on,29,0,3,,,,,,,,,,2,,55,72
20630,note_on,10,0,4,,,,,,,,,,3,,59,0
20630,note_on,10,0,5,,,,,,,,,,4,,51,0
20632,note_on,8,0,3,,,,,,,,,,2,,57,72
20633,note_on,1,0,3,,,,,,,,,,2,,55,0
20635,note_on,2,0,3,,,,,,,,,,2,,57,0
20640,note_on,0,0,3,,,,,,,,,,2,,55,72
20640,note_on,5,0,3,,,,,,,,,,2,,57,0
20640,note_on,30,0,7,,,,,,,,,,6,,40,63
20640,note_on,10,0,5,,,,,,,,,,4,,52,64
20640,note_on,10,0,4,,,,,,,,,,3,,59,64
20659,note_on,19,0,3,,,,,,,,,,2,,71,65
20660,note_on,1,0,3,,,,,,,,,,2,,55,0
20670,note_on,10,0,3,,,,,,,,,,2,,71,0
20680,note_on,10,0,3,,,,,,,,,,2,,71,65
20690,note_on,10,0,3,,,,,,,,,,2,,71,0
20700,note_on,60,0,4,,,,,,,,,,3,,59,0
20700,note_on,60,0,7,,,,,,,,,,6,,40,0
20700,note_on,10,0,3,,,,,,,,,,2,,71,65
20700,note_on,0,0,1,,,,,,,,,,0,,71,0
20700,note_on,60,0,5,,,,,,,,,,4,,52,0
20700,note_on,780,0,1,,,,,,,,,,0,,83,0
20710,note_on,10,0,3,,,,,,,,,,2,,71,0
20720,note_on,10,0,3,,,,,,,,,,2,,71,65
20730,note_on,10,0,3,,,,,,,,,,2,,71,0
20740,note_on,10,0,3,,,,,,,,,,2,,71,65
20750,note_on,10,0,3,,,,,,,,,,2,,71,0
20760,note_on,60,0,5,,,,,,,,,,4,,64,64
20760,note_on,150,0,6,,,,,,,,,,5,,49,64
20760,note_on,60,0,4,,,,,,,,,,3,,55,64
20760,note_on,60,0,7,,,,,,,,,,6,,37,63
20760,note_on,10,0,3,,,,,,,,,,2,,71,65
20779,note_on,19,0,3,,,,,,,,,,2,,70,65
20779,note_on,19,0,4,,,,,,,,,,3,,67,64
20780,note_on,1,0,4,,,,,,,,,,3,,55,0
20780,note_on,1,0,3,,,,,,,,,,2,,71,0
20790,note_on,10,0,4,,,,,,,,,,3,,67,0
20790,note_on,10,0,3,,,,,,,,,,2,,70,0
20800,note_on,10,0,3,,,,,,,,,,2,,70,65
20800,note_on,10,0,4,,,,,,,,,,3,,67,64
20810,note_on,10,0,4,,,,,,,,,,3,,67,0
20810,note_on,10,0,3,,,,,,,,,,2,,70,0
20820,note_on,10,0,4,,,,,,,,,,3,,67,64
20820,note_on,60,0,7,,,,,,,,,,6,,37,0
20820,note_on,10,0,3,,,,,,,,,,2,,70,64
20820,note_on,60,0,5,,,,,,,,,,4,,64,0
20820,note_on,60,0,6,,,,,,,,,,5,,49,0
20830,note_on,10,0,4,,,,,,,,,,3,,67,0
20830,note_on,10,0,3,,,,,,,,,,2,,70,0
20840,note_on,10,0,3,,,,,,,,,,2,,70,64
20840,note_on,10,0,4,,,,,,,,,,3,,67,64
20850,note_on,10,0,3,,,,,,,,,,2,,70,0
20850,note_on,10,0,4,,,,,,,,,,3,,67,0
20860,note_on,10,0,4,,,,,,,,,,3,,67,64
20860,note_on,10,0,3,,,,,,,,,,2,,70,64
20870,note_on,10,0,4,,,,,,,,,,3,,67,0
20870,note_on,10,0,3,,,,,,,,,,2,,70,0
20880,note_on,10,0,3,,,,,,,,,,2,,70,64
20880,note_on,60,0,5,,,,,,,,,,4,,62,64
20880,note_on,60,0,7,,,,,,,,,,6,,38,63
20880,note_on,60,0,6,,,,,,,,,,5,,50,64
20880,note_on,10,0,4,,,,,,,,,,3,,67,64
20899,note_on,19,0,4,,,,,,,,,,3,,66,64
20899,note_on,19,0,3,,,,,,,,,,2,,69,64
20900,note_on,1,0,4,,,,,,,,,,3,,67,0
20900,note_on,1,0,3,,,,,,,,,,2,,70,0
20910,note_on,10,0,3,,,,,,,,,,2,,69,0
20910,note_on,10,0,4,,,,,,,,,,3,,66,0
20920,note_on,10,0,4,,,,,,,,,,3,,66,64
20920,note_on,10,0,3,,,,,,,,,,2,,69,64
20930,note_on,10,0,3,,,,,,,,,,2,,69,0
20930,note_on,10,0,4,,,,,,,,,,3,,66,0
20940,note_on,60,0,6,,,,,,,,,,5,,50,0
20940,note_on,60,0,7,,,,,,,,,,6,,38,0
20940,note_on,10,0,4,,,,,,,,,,3,,66,64
20940,note_on,60,0,5,,,,,,,,,,4,,62,0
20940,note_on,10,0,3,,,,,,,,,,2,,69,64
20950,note_on,10,0,3,,,,,,,,,,2,,69,0
20950,note_on,10,0,4,,,,,,,,,,3,,66,0
20960,note_on,10,0,3,,,,,,,,,,2,,69,64
20960,note_on,10,0,4,,,,,,,,,,3,,66,64
20970,note_on,10,0,3,,,,,,,,,,2,,69,0
20970,note_on,10,0,4,,,,,,,,,,3,,66,0
20980,note_on,10,0,3,,,,,,,,,,2,,69,64
20980,note_on,10,0,4,,,,,,,,,,3,,66,64
20990,note_on,10,0,3,,,,,,,,,,2,,69,0
20990,note_on,10,0,4,,,,,,,,,,3,,66,0
21000,note_on,10,0,3,,,,,,,,,,2,,69,64
21000,note_on,60,0,7,,,,,,,,,,6,,35,63
21000,note_on,60,0,5,,,,,,,,,,4,,62,64
21000,note_on,10,0,4,,,,,,,,,,3,,66,64
21000,note_on,60,0,6,,,,,,,,,,5,,47,64
21019,note_on,19,0,3,,,,,,,,,,2,,68,64
21020,note_on,20,0,4,,,,,,,,,,3,,66,0
21020,note_on,0,0,4,,,,,,,,,,3,,65,64
21020,note_on,1,0,3,,,,,,,,,,2,,69,0
21030,note_on,10,0,4,,,,,,,,,,3,,65,0
21030,note_on,10,0,3,,,,,,,,,,2,,68,0
21040,note_on,10,0,4,,,,,,,,,,3,,65,64
21040,note_on,10,0,3,,,,,,,,,,2,,68,64
21050,note_on,10,0,3,,,,,,,,,,2,,68,0
21050,note_on,10,0,4,,,,,,,,,,3,,65,0
21060,note_on,10,0,4,,,,,,,,,,3,,65,64
21060,note_on,60,0,7,,,,,,,,,,6,,35,0
21060,note_on,60,0,5,,,,,,,,,,4,,62,0
21060,note_on,10,0,3,,,,,,,,,,2,,68,64
21060,note_on,60,0,6,,,,,,,,,,5,,47,0
21070,note_on,10,0,3,,,,,,,,,,2,,68,0
21070,note_on,10,0,4,,,,,,,,,,3,,65,0
21080,note_on,10,0,4,,,,,,,,,,3,,65,64
21080,note_on,10,0,3,,,,,,,,,,2,,68,64
21090,note_on,10,0,3,,,,,,,,,,2,,68,0
21090,note_on,10,0,4,,,,,,,,,,3,,65,0
21100,note_on,10,0,3,,,,,,,,,,2,,68,64
21100,note_on,10,0,4,,,,,,,,,,3,,65,64
21110,note_on,10,0,4,,,,,,,,,,3,,65,0
21110,note_on,10,0,3,,,,,,,,,,2,,68,0
21120,note_on,10,0,4,,,,,,,,,,3,,65,64
21120,note_on,60,0,5,,,,,,,,,,4,,57,64
21120,note_on,10,0,3,,,,,,,,,,2,,68,64
21120,note_on,60,0,7,,,,,,,,,,6,,37,63
21120,note_on,60,0,6,,,,,,,,,,5,,49,64
21139,note_on,19,0,3,,,,,,,,,,2,,67,64
21139,note_on,19,0,4,,,,,,,,,,3,,64,64
21140,note_on,1,0,4,,,,,,,,,,3,,65,0
21140,note_on,1,0,3,,,,,,,,,,2,,68,0
21150,note_on,10,0,4,,,,,,,,,,3,,64,0
21150,note_on,10,0,3,,,,,,,,,,2,,67,0
21160,note_on,10,0,4,,,,,,,,,,3,,64,64
21160,note_on,10,0,3,,,,,,,,,,2,,67,64
21170,note_on,10,0,4,,,,,,,,,,3,,64,0
21170,note_on,10,0,3,,,,,,,,,,2,,67,0
21180,note_on,60,0,6,,,,,,,,,,5,,49,0
21180,note_on,60,0,7,,,,,,,,,,6,,37,0
21180,note_on,60,0,5,,,,,,,,,,4,,57,0
21180,note_on,10,0,4,,,,,,,,,,3,,64,64
21180,note_on,10,0,3,,,,,,,,,,2,,67,64
21190,note_on,10,0,3,,,,,,,,,,2,,67,0
21190,note_on,10,0,4,,,,,,,,,,3,,64,0
21200,note_on,10,0,4,,,,,,,,,,3,,64,64
21200,note_on,10,0,3,,,,,,,,,,2,,67,64
21210,note_on,10,0,4,,,,,,,,,,3,,64,0
21210,note_on,10,0,3,,,,,,,,,,2,,67,0
21220,note_on,10,0,3,,,,,,,,,,2,,67,64
21220,note_on,10,0,4,,,,,,,,,,3,,64,64
21230,note_on,10,0,4,,,,,,,,,,3,,64,0
21230,note_on,10,0,3,,,,,,,,,,2,,67,0
21240,note_on,60,0,6,,,,,,,,,,5,,50,64
21240,note_on,10,0,4,,,,,,,,,,3,,64,64
21240,note_on,60,0,5,,,,,,,,,,4,,57,64
21240,note_on,10,0,3,,,,,,,,,,2,,67,64
21240,note_on,60,0,7,,,,,,,,,,6,,38,63
21259,note_on,19,0,3,,,,,,,,,,2,,66,64
21259,note_on,19,0,4,,,,,,,,,,3,,62,64
21260,note_on,1,0,3,,,,,,,,,,2,,67,0
21260,note_on,1,0,4,,,,,,,,,,3,,64,0
21270,note_on,10,0,4,,,,,,,,,,3,,62,0
21270,note_on,10,0,3,,,,,,,,,,2,,66,0
21280,note_on,10,0,3,,,,,,,,,,2,,66,64
21280,note_on,10,0,4,,,,,,,,,,3,,62,64
21290,note_on,10,0,3,,,,,,,,,,2,,66,0
21290,note_on,10,0,4,,,,,,,,,,3,,62,0
21300,note_on,60,0,6,,,,,,,,,,5,,50,0
21300,note_on,60,0,5,,,,,,,,,,4,,57,0
21300,note_on,60,0,7,,,,,,,,,,6,,38,0
21300,note_on,10,0,4,,,,,,,,,,3,,62,64
21300,note_on,10,0,3,,,,,,,,,,2,,66,64
21310,note_on,10,0,4,,,,,,,,,,3,,62,0
21319,note_on,19,0,3,,,,,,,,,,2,,65,64
21320,note_on,1,0,3,,,,,,,,,,2,,66,0
21320,note_on,10,0,4,,,,,,,,,,3,,62,64
21330,note_on,10,0,4,,,,,,,,,,3,,62,0
21330,note_on,10,0,3,,,,,,,,,,2,,65,0
21340,note_on,10,0,4,,,,,,,,,,3,,62,64
21340,note_on,10,0,3,,,,,,,,,,2,,65,64
21350,note_on,10,0,4,,,,,,,,,,3,,62,0
21350,note_on,10,0,3,,,,,,,,,,2,,65,0
21360,note_on,10,0,4,,,,,,,,,,3,,61,64
21360,note_on,10,0,3,,,,,,,,,,2,,64,64
21360,note_on,60,0,7,,,,,,,,,,6,,33,63
21360,note_on,60,0,6,,,,,,,,,,5,,45,64
21370,note_on,10,0,3,,,,,,,,,,2,,64,0
21380,note_on,10,0,3,,,,,,,,,,2,,69,64
21390,note_on,10,0,3,,,,,,,,,,2,,69,0
21400,note_on,10,0,3,,,,,,,,,,2,,69,64
21410,note_on,10,0,3,,,,,,,,,,2,,69,0
21420,note_on,60,0,4,,,,,,,,,,3,,61,0
21420,note_on,10,0,3,,,,,,,,,,2,,69,64
21420,note_on,60,0,7,,,,,,,,,,6,,33,0
21420,note_on,0,0,7,,,,,,,,,,6,,45,63
21420,note_on,120,0,5,,,,,,,,,,4,,57,64
21420,note_on,60,0,6,,,,,,,,,,5,,45,0
21430,note_on,10,0,3,,,,,,,,,,2,,69,0
21440,note_on,10,0,3,,,,,,,,,,2,,69,64
21450,note_on,10,0,3,,,,,,,,,,2,,69,0
21460,note_on,10,0,3,,,,,,,,,,2,,69,64
21470,note_on,10,0,3,,,,,,,,,,2,,69,0
21480,note_on,0,0,5,,,,,,,,,,4,,54,64
21480,note_on,60,0,5,,,,,,,,,,4,,57,0
21480,note_on,0,0,7,,,,,,,,,,6,,42,63
21480,note_on,60,0,7,,,,,,,,,,6,,45,0
21480,note_on,10,0,3,,,,,,,,,,2,,69,64
21490,note_on,10,0,3,,,,,,,,,,2,,69,0
21500,note_on,10,0,3,,,,,,,,,,2,,71,64
21500,note_on,80,0,4,,,,,,,,,,3,,57,64
21510,note_on,10,0,3,,,,,,,,,,2,,71,0
21510,note_on,10,0,4,,,,,,,,,,3,,57,0
21520,note_on,10,0,4,,,,,,,,,,3,,57,64
21520,note_on,10,0,3,,,,,,,,,,2,,73,64
21530,note_on,10,0,4,,,,,,,,,,3,,57,0
21530,note_on,10,0,3,,,,,,,,,,2,,73,0
21540,note_on,0,0,5,,,,,,,,,,4,,50,64
21540,note_on,10,0,3,,,,,,,,,,2,,74,64
21540,note_on,60,0,5,,,,,,,,,,4,,54,0
21540,note_on,60,0,7,,,,,,,,,,6,,42,0
21540,note_on,10,0,4,,,,,,,,,,3,,57,64
21540,note_on,0,0,7,,,,,,,,,,6,,38,63
21550,note_on,10,0,4,,,,,,,,,,3,,57,0
21550,note_on,10,0,3,,,,,,,,,,2,,74,0
21560,note_on,10,0,3,,,,,,,,,,2,,73,64
21560,note_on,10,0,4,,,,,,,,,,3,,57,64
21570,note_on,10,0,4,,,,,,,,,,3,,57,0
21570,note_on,10,0,3,,,,,,,,,,2,,73,0
21580,note_on,10,0,4,,,,,,,,,,3,,57,64
21580,note_on,10,0,3,,,,,,,,,,2,,71,64
21590,note_on,10,0,3,,,,,,,,,,2,,71,0
21590,note_on,10,0,4,,,,,,,,,,3,,57,0
21596,set_tempo,2636,1,0,,,,,,,1496259,,,,,,
21600,note_on,60,0,5,,,,,,,,,,4,,50,0
21600,note_on,180,0,6,,,,,,,,,,5,,45,64
21600,note_on,60,0,7,,,,,,,,,,6,,38,0
21600,note_on,10,0,3,,,,,,,,,,2,,73,64
21600,note_on,10,0,4,,,,,,,,,,3,,57,64
21600,note_on,0,0,7,,,,,,,,,,6,,33,63
21600,marker,4,1,0,,,,,,,,,,,,,
21610,note_on,10,0,4,,,,,,,,,,3,,57,0
21610,set_tempo,10,1,0,,,,,,,1500000,,,,,,
21610,note_on,10,0,3,,,,,,,,,,2,,73,0
21620,note_on,10,0,4,,,,,,,,,,3,,59,64
21620,note_on,10,0,3,,,,,,,,,,2,,69,64
21623,set_tempo,13,1,0,,,,,,,1503759,,,,,,
21630,note_on,10,0,3,,,,,,,,,,2,,69,0
21630,note_on,10,0,4,,,,,,,,,,3,,59,0
21636,set_tempo,13,1,0,,,,,,,1507538,,,,,,
21640,note_on,10,0,3,,,,,,,,,,2,,69,64
21640,note_on,10,0,4,,,,,,,,,,3,,61,64
21650,note_on,10,0,3,,,,,,,,,,2,,69,0
21650,note_on,10,0,4,,,,,,,,,,3,,61,0
21650,set_tempo,14,1,0,,,,,,,1511335,,,,,,
21660,note_on,60,0,7,,,,,,,,,,6,,33,0
21660,note_on,60,0,5,,,,,,,,,,4,,57,64
21660,note_on,60,0,6,,,,,,,,,,5,,45,0
21660,note_on,0,0,7,,,,,,,,,,6,,45,63
21660,note_on,10,0,4,,,,,,,,,,3,,62,64
21660,note_on,10,0,3,,,,,,,,,,2,,69,64
21663,set_tempo,13,1,0,,,,,,,1515152,,,,,,
21670,note_on,10,0,4,,,,,,,,,,3,,62,0
21670,note_on,10,0,3,,,,,,,,,,2,,69,0
21676,set_tempo,13,1,0,,,,,,,1518987,,,,,,
21680,note_on,10,0,4,,,,,,,,,,3,,61,64
21680,note_on,10,0,3,,,,,,,,,,2,,69,64
21686,set_tempo,10,1,0,,,,,,,1522843,,,,,,
21690,note_on,10,0,4,,,,,,,,,,3,,61,0
21690,note_on,10,0,3,,,,,,,,,,2,,69,0
21700,note_on,10,0,4,,,,,,,,,,3,,59,64
21700,note_on,10,0,3,,,,,,,,,,2,,69,64
21700,set_tempo,14,1,0,,,,,,,1526718,,,,,,
21710,note_on,10,0,3,,,,,,,,,,2,,69,0
21710,note_on,10,0,4,,,,,,,,,,3,,59,0
21713,set_tempo,13,1,0,,,,,,,1530612,,,,,,
21720,note_on,10,0,4,,,,,,,,,,3,,61,64
21720,note_on,10,0,3,,,,,,,,,,2,,69,64
21720,note_on,60,0,5,,,,,,,,,,4,,57,0
21720,note_on,0,0,5,,,,,,,,,,4,,54,64
21720,note_on,0,0,7,,,,,,,,,,6,,42,63
21720,note_on,60,0,7,,,,,,,,,,6,,45,0
21726,set_tempo,13,1,0,,,,,,,1534527,,,,,,
21730,note_on,10,0,3,,,,,,,,,,2,,69,0
21730,note_on,10,0,4,,,,,,,,,,3,,61,0
21740,set_tempo,14,1,0,,,,,,,1538462,,,,,,
21740,note_on,10,0,4,,,,,,,,,,3,,57,64
21740,note_on,10,0,3,,,,,,,,,,2,,71,64
21750,note_on,10,0,3,,,,,,,,,,2,,71,0
21750,note_on,10,0,4,,,,,,,,,,3,,57,0
21753,set_tempo,13,1,0,,,,,,,1542416,,,,,,
21760,note_on,10,0,3,,,,,,,,,,2,,73,64
21760,note_on,10,0,4,,,,,,,,,,3,,57,64
21763,set_tempo,10,1,0,,,,,,,1546392,,,,,,
21770,note_on,10,0,3,,,,,,,,,,2,,73,0
21770,note_on,10,0,4,,,,,,,,,,3,,57,0
21776,set_tempo,13,1,0,,,,,,,1550388,,,,,,
21780,note_on,10,0,4,,,,,,,,,,3,,57,64
21780,note_on,0,0,5,,,,,,,,,,4,,50,64
21780,note_on,60,0,7,,,,,,,,,,6,,42,0
21780,note_on,60,0,5,,,,,,,,,,4,,54,0
21780,note_on,10,0,3,,,,,,,,,,2,,74,64
21780,note_on,0,0,7,,,,,,,,,,6,,38,63
21790,note_on,10,0,4,,,,,,,,,,3,,57,0
21790,set_tempo,14,1,0,,,,,,,1554404,,,,,,
21790,note_on,10,0,3,,,,,,,,,,2,,74,0
21800,note_on,10,0,3,,,,,,,,,,2,,73,64
