tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
213072,note_on,,,,,192,0,7,,,,6,,,81,0
213120,note_on,,,,,0,0,3,,,,1,,,74,70
213120,note_on,,,,,0,0,2,,,,1,,,77,70
213120,note_on,,,,,0,0,1,,,,0,,,83,70
213120,note_on,,,,,480,0,1,,,,0,,,84,0
213120,note_on,,,,,960,0,2,,,,1,,,81,0
213120,note_on,,,,,0,0,8,,,,7,,,62,80
213120,note_on,,,,,80,0,8,,,,7,,,69,0
213120,note_on,,,,,48,0,7,,,,6,,,83,80
213120,note_on,,,,,0,0,4,,,,2,,,67,70
213120,note_on,,,,,960,0,3,,,,1,,,74,0
213120,note_on,,,,,960,0,4,,,,2,,,66,0
213200,note_on,,,,,0,0,8,,,,7,,,65,80
213200,note_on,,,,,80,0,8,,,,7,,,62,0
213264,note_on,,,,,144,0,4,,,,2,,,67,0
213280,note_on,,,,,0,0,8,,,,7,,,71,80
213280,note_on,,,,,80,0,8,,,,7,,,65,0
213312,note_on,,,,,192,0,7,,,,6,,,83,0
213360,note_on,,,,,96,0,4,,,,2,,,55,70
213360,note_on,,,,,80,0,8,,,,7,,,71,0
213360,note_on,,,,,1776,0,5,,,,2,,,43,70
213360,note_on,,,,,0,0,9,,,,8,,,55,70
213360,note_on,,,,,1968,0,9,,,,8,,,43,70
213440,note_on,,,,,80,0,8,,,,7,,,59,80
213504,note_on,,,,,384,0,1,,,,0,,,83,0
213504,note_on,,,,,384,0,2,,,,1,,,77,0
213504,note_on,,,,,384,0,3,,,,1,,,74,0
213520,note_on,,,,,80,0,8,,,,7,,,59,0
213520,note_on,,,,,0,0,8,,,,7,,,62,80
213552,note_on,,,,,0,0,9,,,,8,,,43,0
213552,note_on,,,,,192,0,9,,,,8,,,55,0
213564,note_on,,,,,204,0,5,,,,2,,,43,0
213564,note_on,,,,,204,0,4,,,,2,,,55,0
213600,note_on,,,,,36,0,4,,,,2,,,56,70
213600,note_on,,,,,80,0,8,,,,7,,,62,0
213600,note_on,,,,,96,0,1,,,,0,,,74,70
213600,note_on,,,,,96,0,3,,,,1,,,65,70
213600,note_on,,,,,96,0,2,,,,1,,,71,70
213600,note_on,,,,,48,0,9,,,,8,,,44,70
213600,note_on,,,,,0,0,9,,,,8,,,56,70
213600,note_on,,,,,36,0,5,,,,2,,,44,70
213680,note_on,,,,,80,0,8,,,,7,,,59,80
213760,note_on,,,,,0,0,8,,,,7,,,62,80
213760,note_on,,,,,80,0,8,,,,7,,,59,0
213792,note_on,,,,,192,0,9,,,,8,,,56,0
213792,note_on,,,,,0,0,9,,,,8,,,44,0
213804,note_on,,,,,204,0,5,,,,2,,,44,0
213804,note_on,,,,,204,0,4,,,,2,,,56,0
213840,note_on,,,,,36,0,5,,,,2,,,43,70
213840,note_on,,,,,36,0,4,,,,2,,,55,70
213840,note_on,,,,,0,0,3,,,,1,,,67,70
213840,note_on,,,,,0,0,9,,,,8,,,43,70
213840,note_on,,,,,48,0,9,,,,8,,,55,70
213840,note_on,,,,,80,0,8,,,,7,,,62,0
213840,note_on,,,,,240,0,3,,,,1,,,65,0
213920,note_on,,,,,80,0,8,,,,7,,,59,80
214000,note_on,,,,,80,0,8,,,,7,,,59,0
214000,note_on,,,,,0,0,8,,,,7,,,62,80
214032,note_on,,,,,192,0,9,,,,8,,,43,0
214032,note_on,,,,,0,0,9,,,,8,,,55,0
214044,note_on,,,,,204,0,4,,,,2,,,55,0
214044,note_on,,,,,204,0,5,,,,2,,,43,0
214080,note_on,,,,,0,0,3,,,,1,,,68,70
214080,note_on,,,,,240,0,3,,,,1,,,67,0
214080,note_on,,,,,36,0,5,,,,2,,,41,70
214080,note_on,,,,,48,0,9,,,,8,,,41,70
214080,note_on,,,,,0,0,9,,,,8,,,53,70
214080,note_on,,,,,36,0,4,,,,2,,,53,70
214080,note_on,,,,,80,0,8,,,,7,,,62,0
214160,note_on,,,,,80,0,8,,,,7,,,59,80
214240,note_on,,,,,0,0,8,,,,7,,,62,80
214240,note_on,,,,,80,0,8,,,,7,,,59,0
214272,note_on,,,,,192,0,9,,,,8,,,53,0
214272,note_on,,,,,0,0,9,,,,8,,,41,0
214284,note_on,,,,,204,0,4,,,,2,,,53,0
214284,note_on,,,,,204,0,5,,,,2,,,41,0
214320,note_on,,,,,36,0,5,,,,2,,,39,70
214320,note_on,,,,,36,0,4,,,,2,,,51,70
214320,note_on,,,,,720,0,1,,,,0,,,74,0
214320,note_on,,,,,0,0,1,,,,0,,,75,70
214320,note_on,,,,,48,0,9,,,,8,,,51,70
214320,note_on,,,,,0,0,3,,,,1,,,67,70
214320,note_on,,,,,0,0,9,,,,8,,,39,70
214320,note_on,,,,,720,0,2,,,,1,,,71,0
214320,note_on,,,,,80,0,8,,,,7,,,62,0
214320,note_on,,,,,0,0,2,,,,1,,,72,70
214320,note_on,,,,,240,0,3,,,,1,,,68,0
214400,note_on,,,,,80,0,8,,,,7,,,60,80
214480,note_on,,,,,80,0,8,,,,7,,,60,0
214480,note_on,,,,,0,0,8,,,,7,,,63,80
214512,note_on,,,,,0,0,9,,,,8,,,51,0
214512,note_on,,,,,192,0,9,,,,8,,,39,0
214524,note_on,,,,,204,0,4,,,,2,,,51,0
214524,note_on,,,,,204,0,5,,,,2,,,39,0
214560,note_on,,,,,0,0,1,,,,0,,,77,70
214560,note_on,,,,,80,0,8,,,,7,,,63,0
214560,note_on,,,,,0,0,2,,,,1,,,74,70
214560,note_on,,,,,240,0,3,,,,1,,,67,0
214560,note_on,,,,,36,0,5,,,,2,,,38,70
214560,note_on,,,,,0,0,3,,,,1,,,65,70
214560,note_on,,,,,36,0,4,,,,2,,,50,70
214560,note_on,,,,,48,0,9,,,,8,,,38,70
214560,note_on,,,,,0,0,9,,,,8,,,50,70
214560,note_on,,,,,240,0,2,,,,1,,,72,0
214560,note_on,,,,,240,0,1,,,,0,,,75,0
214640,note_on,,,,,80,0,8,,,,7,,,62,80
214720,note_on,,,,,0,0,8,,,,7,,,65,80
214720,note_on,,,,,80,0,8,,,,7,,,62,0
214752,note_on,,,,,192,0,9,,,,8,,,50,0
214752,note_on,,,,,0,0,9,,,,8,,,38,0
214764,note_on,,,,,204,0,5,,,,2,,,38,0
214764,note_on,,,,,204,0,4,,,,2,,,50,0
214800,note_on,,,,,0,0,2,,,,1,,,75,70
214800,note_on,,,,,36,0,5,,,,2,,,36,70
214800,note_on,,,,,240,0,2,,,,1,,,74,0
214800,note_on,,,,,80,0,8,,,,7,,,65,0
214800,note_on,,,,,36,0,4,,,,2,,,48,70
214800,note_on,,,,,240,0,3,,,,1,,,65,0
214800,note_on,,,,,0,0,3,,,,1,,,63,70
214800,note_on,,,,,240,0,1,,,,0,,,77,0
214800,note_on,,,,,0,0,1,,,,0,,,79,70
214800,note_on,,,,,48,0,9,,,,8,,,48,70
214800,note_on,,,,,0,0,9,,,,8,,,36,70
214880,note_on,,,,,80,0,8,,,,7,,,63,80
214960,note_on,,,,,0,0,8,,,,7,,,67,80
214960,note_on,,,,,80,0,8,,,,7,,,63,0
214992,note_on,,,,,0,0,9,,,,8,,,48,0
214992,note_on,,,,,192,0,9,,,,8,,,36,0
215004,note_on,,,,,204,0,5,,,,2,,,36,0
215004,note_on,,,,,204,0,4,,,,2,,,48,0
215040,note_on,,,,,240,0,2,,,,1,,,75,0
215040,note_on,,,,,0,0,9,,,,8,,,47,70
215040,note_on,,,,,48,0,9,,,,8,,,35,70
215040,note_on,,,,,0,0,1,,,,0,,,80,70
215040,note_on,,,,,240,0,1,,,,0,,,79,0
215040,note_on,,,,,0,0,3,,,,1,,,62,70
215040,note_on,,,,,240,0,3,,,,1,,,63,0
215040,note_on,,,,,36,0,4,,,,2,,,47,70
215040,note_on,,,,,0,0,8,,,,7,,,59,80
215040,note_on,,,,,80,0,8,,,,7,,,67,0
215040,note_on,,,,,36,0,5,,,,2,,,35,70
215040,note_on,,,,,0,0,2,,,,1,,,77,70
215120,note_on,,,,,80,0,8,,,,7,,,59,0
215120,note_on,,,,,0,0,8,,,,7,,,62,80
215200,note_on,,,,,0,0,8,,,,7,,,65,80
215200,note_on,,,,,80,0,8,,,,7,,,62,0
215232,note_on,,,,,0,0,9,,,,8,,,35,0
215232,note_on,,,,,192,0,9,,,,8,,,47,0
215280,note_on,,,,,0,0,8,,,,7,,,68,80
215280,note_on,,,,,80,0,8,,,,7,,,65,0
215280,note_on,,,,,1968,0,7,,,,6,,,74,80
215360,note_on,,,,,0,0,8,,,,7,,,65,80
215360,note_on,,,,,80,0,8,,,,7,,,68,0
215400,note_on,,,,,360,0,1,,,,0,,,80,0
215400,note_on,,,,,360,0,5,,,,2,,,35,0
215400,note_on,,,,,360,0,2,,,,1,,,77,0
215400,note_on,,,,,360,0,3,,,,1,,,62,0
215400,note_on,,,,,360,0,4,,,,2,,,47,0
215440,note_on,,,,,0,0,8,,,,7,,,62,80
215440,note_on,,,,,80,0,8,,,,7,,,65,0
215472,note_on,,,,,192,0,7,,,,6,,,74,0
215520,note_on,,,,,120,0,2,,,,1,,,74,70
215520,note_on,,,,,120,0,3,,,,1,,,67,70
215520,note_on,,,,,120,0,4,,,,2,,,59,70
215520,note_on,,,,,120,0,1,,,,0,,,79,70
215520,note_on,,,,,48,0,7,,,,6,,,79,80
215520,note_on,,,,,0,0,8,,,,7,,,59,80
215520,note_on,,,,,80,0,8,,,,7,,,62,0
215600,note_on,,,,,0,0,8,,,,7,,,62,80
215600,note_on,,,,,80,0,8,,,,7,,,59,0
215680,note_on,,,,,80,0,8,,,,7,,,62,0
215680,note_on,,,,,0,0,8,,,,7,,,65,80
215712,note_on,,,,,192,0,7,,,,6,,,79,0
215760,note_on,,,,,0,0,1,,,,0,,,77,70
215760,note_on,,,,,240,0,1,,,,0,,,79,0
215760,note_on,,,,,80,0,8,,,,7,,,65,0
215760,note_on,,,,,48,0,7,,,,6,,,77,80
215760,note_on,,,,,0,0,8,,,,7,,,68,80
215840,note_on,,,,,80,0,8,,,,7,,,68,0
215840,note_on,,,,,0,0,8,,,,7,,,65,80
215920,note_on,,,,,80,0,8,,,,7,,,65,0
215920,note_on,,,,,0,0,8,,,,7,,,62,80
215952,note_on,,,,,192,0,7,,,,6,,,77,0
216000,note_on,,,,,48,0,7,,,,6,,,75,80
216000,note_on,,,,,80,0,8,,,,7,,,62,0
216000,note_on,,,,,240,0,1,,,,0,,,77,0
216000,note_on,,,,,0,0,8,,,,7,,,55,80
216000,note_on,,,,,480,0,4,,,,2,,,59,0
216000,note_on,,,,,0,0,4,,,,2,,,60,70
216000,note_on,,,,,0,0,1,,,,0,,,75,70
216080,note_on,,,,,80,0,8,,,,7,,,55,0
216080,note_on,,,,,0,0,8,,,,7,,,60,80
216160,note_on,,,,,80,0,8,,,,7,,,60,0
216160,note_on,,,,,0,0,8,,,,7,,,63,80
216192,note_on,,,,,192,0,7,,,,6,,,75,0
216240,note_on,,,,,0,0,9,,,,8,,,36,70
216240,note_on,,,,,0,0,2,,,,1,,,71,70
216240,note_on,,,,,0,0,8,,,,7,,,67,80
216240,note_on,,,,,1008,0,9,,,,8,,,48,70
216240,note_on,,,,,80,0,8,,,,7,,,63,0
216240,note_on,,,,,720,0,2,,,,1,,,74,0
216240,note_on,,,,,840,0,5,,,,2,,,48,70
216320,note_on,,,,,0,0,8,,,,7,,,63,80
216320,note_on,,,,,80,0,8,,,,7,,,67,0
216384,note_on,,,,,384,0,1,,,,0,,,75,0
216384,note_on,,,,,144,0,5,,,,2,,,48,0
216400,note_on,,,,,0,0,8,,,,7,,,60,80
216400,note_on,,,,,80,0,8,,,,7,,,63,0
216432,note_on,,,,,192,0,9,,,,8,,,36,0
216432,note_on,,,,,0,0,9,,,,8,,,48,0
216480,note_on,,,,,0,0,8,,,,7,,,66,80
216480,note_on,,,,,480,0,4,,,,2,,,60,0
216480,note_on,,,,,0,0,2,,,,1,,,72,70
216480,note_on,,,,,0,0,4,,,,2,,,56,70
216480,note_on,,,,,96,0,1,,,,0,,,87,70
216480,note_on,,,,,0,0,9,,,,8,,,44,70
216480,note_on,,,,,48,0,9,,,,8,,,32,70
216480,note_on,,,,,96,0,5,,,,2,,,44,70
216480,note_on,,,,,240,0,2,,,,1,,,71,0
216480,note_on,,,,,80,0,8,,,,7,,,60,0
216480,note_on,,,,,0,0,3,,,,1,,,66,70
216480,note_on,,,,,960,0,3,,,,1,,,67,0
216560,note_on,,,,,80,0,8,,,,7,,,66,0
216560,note_on,,,,,0,0,8,,,,7,,,63,80
216624,note_on,,,,,144,0,5,,,,2,,,44,0
216640,note_on,,,,,80,0,8,,,,7,,,63,0
216640,note_on,,,,,0,0,8,,,,7,,,60,80
216672,note_on,,,,,192,0,9,,,,8,,,44,0
216672,note_on,,,,,0,0,9,,,,8,,,32,0
216720,note_on,,,,,240,0,4,,,,2,,,56,0
216720,note_on,,,,,0,0,4,,,,2,,,55,70
216720,note_on,,,,,0,0,3,,,,1,,,67,70
216720,note_on,,,,,240,0,3,,,,1,,,66,0
216720,note_on,,,,,80,0,8,,,,7,,,60,0
216720,note_on,,,,,0,0,9,,,,8,,,31,70
216720,note_on,,,,,48,0,9,,,,8,,,43,70
216720,note_on,,,,,0,0,8,,,,7,,,67,80
216720,note_on,,,,,96,0,5,,,,2,,,43,70
216800,note_on,,,,,80,0,8,,,,7,,,67,0
216800,note_on,,,,,0,0,8,,,,7,,,63,80
216864,note_on,,,,,144,0,5,,,,2,,,43,0
216880,note_on,,,,,80,0,8,,,,7,,,63,0
216880,note_on,,,,,0,0,8,,,,7,,,60,80
216912,note_on,,,,,0,0,9,,,,8,,,43,0
216912,note_on,,,,,192,0,9,,,,8,,,31,0
216960,note_on,,,,,0,0,9,,,,8,,,42,70
216960,note_on,,,,,48,0,9,,,,8,,,30,70
216960,note_on,,,,,96,0,5,,,,2,,,42,70
216960,note_on,,,,,0,0,4,,,,2,,,54,70
216960,note_on,,,,,240,0,4,,,,2,,,55,0
216960,note_on,,,,,80,0,8,,,,7,,,60,0
216960,note_on,,,,,240,0,3,,,,1,,,67,0
216960,note_on,,,,,0,0,3,,,,1,,,69,70
216960,note_on,,,,,0,0,8,,,,7,,,60,80
217024,note_on,,,,,64,0,8,,,,7,,,60,0
217040,note_on,,,,,16,0,8,,,,7,,,62,80
217104,note_on,,,,,64,0,8,,,,7,,,62,0
217120,note_on,,,,,16,0,8,,,,7,,,66,80
217152,note_on,,,,,0,0,9,,,,8,,,30,0
217152,note_on,,,,,192,0,9,,,,8,,,42,0
217184,note_on,,,,,64,0,8,,,,7,,,66,0
217200,note_on,,,,,1008,0,7,,,,6,,,81,80
217200,note_on,,,,,16,0,8,,,,7,,,69,80
217264,note_on,,,,,64,0,8,,,,7,,,69,0
217280,note_on,,,,,16,0,8,,,,7,,,66,80
217320,note_on,,,,,840,0,1,,,,0,,,87,0
217320,note_on,,,,,840,0,2,,,,1,,,72,0
217320,note_on,,,,,360,0,3,,,,1,,,69,0
217320,note_on,,,,,360,0,4,,,,2,,,54,0
217320,note_on,,,,,360,0,5,,,,2,,,42,0
217344,note_on,,,,,64,0,8,,,,7,,,66,0
217360,note_on,,,,,16,0,8,,,,7,,,62,80
217392,note_on,,,,,192,0,7,,,,6,,,81,0
217424,note_on,,,,,64,0,8,,,,7,,,62,0
217440,note_on,,,,,16,0,8,,,,7,,,60,80
217440,note_on,,,,,120,0,1,,,,0,,,86,70
217440,note_on,,,,,120,0,2,,,,1,,,81,70
217440,note_on,,,,,48,0,7,,,,6,,,86,80
217440,note_on,,,,,120,0,3,,,,1,,,74,70
217440,note_on,,,,,120,0,4,,,,2,,,66,70
217504,note_on,,,,,64,0,8,,,,7,,,60,0
217520,note_on,,,,,16,0,8,,,,7,,,62,80
217584,note_on,,,,,64,0,8,,,,7,,,62,0
217600,note_on,,,,,16,0,8,,,,7,,,66,80
217632,note_on,,,,,192,0,7,,,,6,,,86,0
217664,note_on,,,,,64,0,8,,,,7,,,66,0
217680,note_on,,,,,48,0,7,,,,6,,,84,80
217680,note_on,,,,,16,0,8,,,,7,,,69,80
217680,note_on,,,,,240,0,1,,,,0,,,86,0
217680,note_on,,,,,0,0,1,,,,0,,,84,70
217744,note_on,,,,,64,0,8,,,,7,,,69,0
217760,note_on,,,,,16,0,8,,,,7,,,66,80
217824,note_on,,,,,64,0,8,,,,7,,,66,0
217840,note_on,,,,,16,0,8,,,,7,,,62,80
217872,note_on,,,,,192,0,7,,,,6,,,84,0
217904,note_on,,,,,64,0,8,,,,7,,,62,0
217920,note_on,,,,,48,0,7,,,,6,,,82,80
217920,note_on,,,,,0,0,1,,,,0,,,82,70
217920,note_on,,,,,16,0,8,,,,7,,,58,80
217920,note_on,,,,,240,0,1,,,,0,,,84,0
217920,note_on,,,,,0,0,4,,,,2,,,67,70
217920,note_on,,,,,480,0,4,,,,2,,,66,0
217984,note_on,,,,,64,0,8,,,,7,,,58,0
218000,note_on,,,,,16,0,8,,,,7,,,62,80
218064,note_on,,,,,64,0,8,,,,7,,,62,0
218080,note_on,,,,,16,0,8,,,,7,,,67,80
218112,note_on,,,,,192,0,7,,,,6,,,82,0
218144,note_on,,,,,64,0,8,,,,7,,,67,0
218160,note_on,,,,,0,0,9,,,,8,,,43,70
218160,note_on,,,,,720,0,2,,,,1,,,81,0
218160,note_on,,,,,840,0,5,,,,2,,,55,70
218160,note_on,,,,,1008,0,9,,,,8,,,55,70
218160,note_on,,,,,0,0,2,,,,1,,,78,70
218160,note_on,,,,,16,0,8,,,,7,,,70,80
218224,note_on,,,,,64,0,8,,,,7,,,70,0
218240,note_on,,,,,16,0,8,,,,7,,,67,80
218304,note_on,,,,,64,0,8,,,,7,,,67,0
218304,note_on,,,,,144,0,5,,,,2,,,55,0
218320,note_on,,,,,16,0,8,,,,7,,,62,80
218352,note_on,,,,,192,0,9,,,,8,,,43,0
218352,note_on,,,,,0,0,9,,,,8,,,55,0
218384,note_on,,,,,64,0,8,,,,7,,,62,0
218400,note_on,,,,,960,0,3,,,,1,,,74,0
218400,note_on,,,,,0,0,2,,,,1,,,79,70
218400,note_on,,,,,240,0,2,,,,1,,,78,0
218400,note_on,,,,,96,0,5,,,,2,,,51,70
218400,note_on,,,,,16,0,8,,,,7,,,70,80
218400,note_on,,,,,48,0,9,,,,8,,,39,70
218400,note_on,,,,,0,0,9,,,,8,,,51,70
218400,note_on,,,,,0,0,3,,,,1,,,73,70
218400,note_on,,,,,480,0,4,,,,2,,,67,0
218400,note_on,,,,,0,0,4,,,,2,,,63,70
218464,note_on,,,,,64,0,8,,,,7,,,70,0
218480,note_on,,,,,16,0,8,,,,7,,,67,80
218544,note_on,,,,,64,0,8,,,,7,,,67,0
218544,note_on,,,,,144,0,5,,,,2,,,51,0
218560,note_on,,,,,16,0,8,,,,7,,,63,80
218592,note_on,,,,,0,0,9,,,,8,,,39,0
218592,note_on,,,,,192,0,9,,,,8,,,51,0
218624,note_on,,,,,64,0,8,,,,7,,,63,0
218640,note_on,,,,,240,0,3,,,,1,,,73,0
218640,note_on,,,,,16,0,8,,,,7,,,70,80
218640,note_on,,,,,240,0,4,,,,2,,,63,0
218640,note_on,,,,,0,0,4,,,,2,,,61,70
218640,note_on,,,,,48,0,9,,,,8,,,49,70
218640,note_on,,,,,0,0,9,,,,8,,,37,70
218640,note_on,,,,,96,0,5,,,,2,,,49,70
218640,note_on,,,,,0,0,3,,,,1,,,76,70
218704,note_on,,,,,64,0,8,,,,7,,,70,0
218720,note_on,,,,,16,0,8,,,,7,,,67,80
218784,note_on,,,,,144,0,5,,,,2,,,49,0
218784,note_on,,,,,64,0,8,,,,7,,,67,0
218800,note_on,,,,,16,0,8,,,,7,,,64,80
218832,note_on,,,,,192,0,9,,,,8,,,37,0
218832,note_on,,,,,0,0,9,,,,8,,,49,0
218864,note_on,,,,,64,0,8,,,,7,,,64,0
218880,note_on,,,,,48,0,9,,,,8,,,38,70
218880,note_on,,,,,240,0,3,,,,1,,,76,0
218880,note_on,,,,,0,0,4,,,,2,,,62,70
218880,note_on,,,,,0,0,9,,,,8,,,50,70
218880,note_on,,,,,0,0,3,,,,1,,,70,70
218880,note_on,,,,,96,0,5,,,,2,,,50,70
218880,note_on,,,,,240,0,4,,,,2,,,61,0
218880,note_on,,,,,960,0,1,,,,0,,,82,0
218880,note_on,,,,,0,0,1,,,,0,,,86,70
218880,note_on,,,,,16,0,8,,,,7,,,62,80
218944,note_on,,,,,64,0,8,,,,7,,,62,0
218960,note_on,,,,,16,0,8,,,,7,,,67,80
219024,note_on,,,,,64,0,8,,,,7,,,67,0
219040,note_on,,,,,16,0,8,,,,7,,,70,80
219072,note_on,,,,,0,0,9,,,,8,,,38,0
219072,note_on,,,,,192,0,9,,,,8,,,50,0
219104,note_on,,,,,64,0,8,,,,7,,,70,0
219120,note_on,,,,,1008,0,7,,,,6,,,79,80
219120,note_on,,,,,16,0,8,,,,7,,,74,80
219184,note_on,,,,,64,0,8,,,,7,,,74,0
219200,note_on,,,,,16,0,8,,,,7,,,70,80
219264,note_on,,,,,64,0,8,,,,7,,,70,0
219280,note_on,,,,,16,0,8,,,,7,,,67,80
219312,note_on,,,,,192,0,7,,,,6,,,79,0
219344,note_on,,,,,64,0,8,,,,7,,,67,0
219360,note_on,,,,,48,0,7,,,,6,,,86,100
219360,note_on,,,,,16,0,8,,,,7,,,62,80
219424,note_on,,,,,64,0,8,,,,7,,,62,0
219440,note_on,,,,,16,0,8,,,,7,,,67,80
219504,note_on,,,,,64,0,8,,,,7,,,67,0
219520,note_on,,,,,16,0,8,,,,7,,,70,80
219584,note_on,,,,,64,0,8,,,,7,,,70,0
219600,note_on,,,,,16,0,8,,,,7,,,74,80
219600,note_on,,,,,240,0,7,,,,6,,,86,0
219600,note_on,,,,,0,0,7,,,,6,,,82,80
219664,note_on,,,,,64,0,8,,,,7,,,74,0
219680,note_on,,,,,16,0,8,,,,7,,,70,80
219744,note_on,,,,,64,0,8,,,,7,,,70,0
219760,note_on,,,,,16,0,8,,,,7,,,67,80
219792,note_on,,,,,192,0,7,,,,6,,,82,0
219820,note_on,,,,,1420,0,2,,,,1,,,79,0
219820,note_on,,,,,940,0,3,,,,1,,,70,0
219820,note_on,,,,,940,0,4,,,,2,,,62,0
219820,note_on,,,,,940,0,5,,,,2,,,50,0
219820,note_on,,,,,940,0,1,,,,0,,,86,0
219824,note_on,,,,,64,0,8,,,,7,,,67,0
219840,note_on,,,,,20,0,3,,,,1,,,69,70
219840,note_on,,,,,20,0,1,,,,0,,,90,70
219840,note_on,,,,,0,0,9,,,,8,,,38,70
219840,note_on,,,,,20,0,5,,,,2,,,38,70
219840,note_on,,,,,20,0,2,,,,1,,,72,70
219840,note_on,,,,,16,0,8,,,,7,,,62,80
219840,note_on,,,,,768,0,9,,,,8,,,50,70
219840,note_on,,,,,20,0,4,,,,2,,,50,70
219904,note_on,,,,,64,0,8,,,,7,,,62,0
219920,note_on,,,,,16,0,8,,,,7,,,66,80
219984,note_on,,,,,64,0,8,,,,7,,,66,0
220000,note_on,,,,,16,0,8,,,,7,,,69,80
220032,note_on,,,,,0,0,9,,,,8,,,50,0
220032,note_on,,,,,192,0,9,,,,8,,,38,0
220064,note_on,,,,,64,0,8,,,,7,,,69,0
220080,note_on,,,,,288,0,7,,,,6,,,78,80
220080,note_on,,,,,16,0,8,,,,7,,,72,80
220144,note_on,,,,,64,0,8,,,,7,,,72,0
220160,note_on,,,,,16,0,8,,,,7,,,69,80
220224,note_on,,,,,64,0,8,,,,7,,,69,0
220240,note_on,,,,,16,0,8,,,,7,,,66,80
220272,note_on,,,,,192,0,7,,,,6,,,78,0
220304,note_on,,,,,64,0,8,,,,7,,,66,0
220320,note_on,,,,,48,0,7,,,,6,,,84,100
220320,note_on,,,,,16,0,8,,,,7,,,62,80
220384,note_on,,,,,64,0,8,,,,7,,,62,0
220400,note_on,,,,,16,0,8,,,,7,,,66,80
220464,note_on,,,,,64,0,8,,,,7,,,66,0
220480,note_on,,,,,16,0,8,,,,7,,,69,80
220544,note_on,,,,,64,0,8,,,,7,,,69,0
220560,note_on,,,,,16,0,8,,,,7,,,72,80
220560,note_on,,,,,240,0,7,,,,6,,,84,0
220560,note_on,,,,,0,0,7,,,,6,,,81,80
220624,note_on,,,,,64,0,8,,,,7,,,72,0
220640,note_on,,,,,16,0,8,,,,7,,,69,80
220704,note_on,,,,,64,0,8,,,,7,,,69,0
220720,note_on,,,,,16,0,8,,,,7,,,66,80
220752,note_on,,,,,192,0,7,,,,6,,,81,0
220780,note_on,,,,,940,0,3,,,,1,,,69,0
220780,note_on,,,,,940,0,5,,,,2,,,38,0
220780,note_on,,,,,940,0,2,,,,1,,,72,0
220780,note_on,,,,,940,0,1,,,,0,,,90,0
220780,note_on,,,,,940,0,4,,,,2,,,50,0
220784,note_on,,,,,64,0,8,,,,7,,,66,0
220800,note_on,,,,,20,0,5,,,,2,,,43,70
220800,note_on,,,,,48,0,7,,,,6,,,79,80
220800,note_on,,,,,20,0,4,,,,2,,,55,70
220800,note_on,,,,,16,0,8,,,,7,,,67,80
220800,note_on,,,,,20,0,3,,,,1,,,67,70
220800,note_on,,,,,20,0,1,,,,0,,,91,70
220800,note_on,,,,,20,0,2,,,,1,,,70,70
220992,note_on,,,,,192,0,7,,,,6,,,79,0
221040,note_on,,,,,240,0,8,,,,7,,,67,0
221040,note_on,,,,,1008,0,9,,,,8,,,43,80
221120,note_on,,,,,80,0,8,,,,7,,,54,80
221184,note_on,,,,,384,0,1,,,,0,,,91,0
221184,note_on,,,,,384,0,5,,,,2,,,43,0
221184,note_on,,,,,384,0,3,,,,1,,,67,0
221184,note_on,,,,,384,0,4,,,,2,,,55,0
221184,note_on,,,,,384,0,2,,,,1,,,70,0
221200,note_on,,,,,0,0,8,,,,7,,,55,80
221200,note_on,,,,,80,0,8,,,,7,,,54,0
221232,note_on,,,,,192,0,9,,,,8,,,43,0
221280,note_on,,,,,48,0,9,,,,8,,,46,80
221280,note_on,,,,,80,0,8,,,,7,,,55,0
221360,note_on,,,,,80,0,8,,,,7,,,57,80
221440,note_on,,,,,0,0,8,,,,7,,,58,80
221440,note_on,,,,,80,0,8,,,,7,,,57,0
221472,note_on,,,,,192,0,9,,,,8,,,46,0
221520,note_on,,,,,80,0,8,,,,7,,,58,0
221520,note_on,,,,,48,0,9,,,,8,,,50,80
221600,note_on,,,,,80,0,8,,,,7,,,61,80
221680,note_on,,,,,80,0,8,,,,7,,,61,0
221680,note_on,,,,,0,0,8,,,,7,,,62,80
221712,note_on,,,,,192,0,9,,,,8,,,50,0
221760,note_on,,,,,80,0,8,,,,7,,,62,0
221760,note_on,,,,,48,0,9,,,,8,,,55,80
221840,note_on,,,,,80,0,8,,,,7,,,66,80
221920,note_on,,,,,80,0,8,,,,7,,,66,0
221920,note_on,,,,,0,0,8,,,,7,,,67,80
221952,note_on,,,,,192,0,9,,,,8,,,55,0
222000,note_on,,,,,80,0,8,,,,7,,,67,0
222000,note_on,,,,,48,0,9,,,,8,,,58,80
222080,note_on,,,,,80,0,8,,,,7,,,69,80
222160,note_on,,,,,80,0,8,,,,7,,,69,0
222160,note_on,,,,,0,0,8,,,,7,,,70,80
222192,note_on,,,,,192,0,9,,,,8,,,58,0
222240,note_on,,,,,48,0,9,,,,8,,,62,80
222240,note_on,,,,,80,0,8,,,,7,,,70,0
222320,note_on,,,,,80,0,8,,,,7,,,73,80
222400,note_on,,,,,0,0,8,,,,7,,,74,80
222400,note_on,,,,,80,0,8,,,,7,,,73,0
222432,note_on,,,,,192,0,9,,,,8,,,62,0
222480,note_on,,,,,48,0,9,,,,8,,,67,80
222480,note_on,,,,,80,0,8,,,,7,,,74,0
