tick,type,time,meta,track,tempo,port,program,channel,control,value,note,velocity
31744,note_on,160,0,14,,,,10,,,58,0
31776,note_on,32,0,14,,,,10,,,58,45
31776,note_on,32,0,15,,,,11,,,55,45
31776,note_on,32,0,13,,,,10,,,63,45
31840,note_on,160,0,21,,,,15,,,51,0
31872,note_on,32,0,21,,,,15,,,55,45
31872,note_on,0,0,21,,,,15,,,63,45
31936,note_on,160,0,14,,,,10,,,58,0
31936,note_on,160,0,15,,,,11,,,55,0
31936,note_on,160,0,13,,,,10,,,63,0
31968,note_on,32,0,15,,,,11,,,55,45
31968,note_on,32,0,13,,,,10,,,63,45
31968,note_on,32,0,14,,,,10,,,58,45
32032,note_on,0,0,21,,,,15,,,63,0
32032,note_on,160,0,21,,,,15,,,55,0
32064,note_on,32,0,21,,,,15,,,51,45
32128,note_on,160,0,13,,,,10,,,63,0
32128,note_on,160,0,15,,,,11,,,55,0
32128,note_on,160,0,14,,,,10,,,58,0
32160,note_on,32,0,14,,,,10,,,58,45
32160,note_on,32,0,13,,,,10,,,63,45
32160,note_on,32,0,15,,,,11,,,55,45
32224,note_on,160,0,21,,,,15,,,51,0
32256,note_on,96,0,14,,,,10,,,58,0
32256,note_on,768,0,20,,,,15,,,51,0
32256,note_on,0,0,14,,,,10,,,62,45
32256,note_on,0,0,20,,,,15,,,46,60
32256,note_on,0,0,19,,,,14,,,58,60
32256,note_on,768,0,19,,,,14,,,55,0
32256,note_on,0,0,17,,,,12,,,65,60
32256,note_on,0,0,5,,,,1,,,53,45
32256,note_on,0,0,5,,,,1,,,51,0
32256,note_on,0,0,18,,,,13,,,62,60
32256,note_on,0,0,15,,,,11,,,58,45
32256,note_on,0,0,5,,,,1,,,46,45
32256,note_on,768,0,18,,,,13,,,58,0
32256,note_on,96,0,15,,,,11,,,55,0
32256,note_on,768,0,5,,,,1,,,43,0
32256,note_on,0,0,13,,,,10,,,65,45
32256,note_on,96,0,13,,,,10,,,63,0
32256,note_on,768,0,17,,,,12,,,63,0
32350,note_on,94,0,13,,,,10,,,65,0
32350,note_on,94,0,14,,,,10,,,62,0
32350,note_on,94,0,15,,,,11,,,58,0
32352,note_on,2,0,15,,,,11,,,58,45
32352,note_on,2,0,14,,,,10,,,62,45
32352,note_on,2,0,13,,,,10,,,65,45
32448,note_on,224,0,21,,,,15,,,46,45
32512,note_on,160,0,14,,,,10,,,62,0
32512,note_on,160,0,13,,,,10,,,65,0
32512,note_on,160,0,15,,,,11,,,58,0
32544,note_on,32,0,15,,,,11,,,58,45
32544,note_on,32,0,13,,,,10,,,65,45
32544,note_on,32,0,14,,,,10,,,62,45
32608,note_on,160,0,21,,,,15,,,46,0
32640,note_on,0,0,21,,,,15,,,58,45
32640,note_on,32,0,21,,,,15,,,50,45
32704,note_on,160,0,13,,,,10,,,65,0
32704,note_on,160,0,15,,,,11,,,58,0
32704,note_on,160,0,14,,,,10,,,62,0
32736,note_on,32,0,15,,,,11,,,58,45
32736,note_on,32,0,13,,,,10,,,65,45
32736,note_on,32,0,14,,,,10,,,62,45
32800,note_on,160,0,21,,,,15,,,50,0
32800,note_on,0,0,21,,,,15,,,58,0
32832,note_on,1184,0,16,,,,12,,,70,110
32832,note_on,32,0,21,,,,15,,,46,45
32896,note_on,160,0,13,,,,10,,,65,0
32896,note_on,160,0,15,,,,11,,,58,0
32896,note_on,160,0,14,,,,10,,,62,0
32928,note_on,32,0,15,,,,11,,,58,45
32928,note_on,32,0,13,,,,10,,,65,45
32928,note_on,32,0,14,,,,10,,,62,45
32976,note_on,720,0,18,,,,13,,,62,0
32976,note_on,720,0,17,,,,12,,,65,0
32976,note_on,720,0,19,,,,14,,,58,0
32976,note_on,720,0,20,,,,15,,,46,0
32976,note_on,720,0,5,,,,1,,,46,0
32976,note_on,0,0,5,,,,1,,,53,0
32992,note_on,160,0,16,,,,12,,,70,0
32992,note_on,160,0,21,,,,15,,,46,0
33022,note_on,94,0,13,,,,10,,,65,0
33022,note_on,94,0,14,,,,10,,,62,0
33022,note_on,94,0,15,,,,11,,,58,0
33024,note_on,32,0,16,,,,12,,,70,110
33024,note_on,2,0,13,,,,10,,,67,45
33024,note_on,48,0,17,,,,12,,,67,60
33024,note_on,0,0,5,,,,1,,,55,45
33024,note_on,32,0,21,,,,15,,,51,45
33024,note_on,48,0,5,,,,1,,,51,45
33024,note_on,48,0,19,,,,14,,,58,60
33024,note_on,2,0,15,,,,11,,,58,45
33024,note_on,2,0,14,,,,10,,,63,45
33024,note_on,48,0,20,,,,15,,,51,60
33024,note_on,48,0,18,,,,13,,,63,60
33120,note_on,0,0,5,,,,1,,,55,0
33120,note_on,0,0,5,,,,1,,,53,45
33120,note_on,0,0,5,,,,1,,,56,45
33120,note_on,96,0,5,,,,1,,,51,0
33120,note_on,96,0,17,,,,12,,,67,0
33120,note_on,0,0,18,,,,13,,,65,60
33120,note_on,96,0,18,,,,13,,,63,0
33120,note_on,0,0,17,,,,12,,,68,60
33184,note_on,160,0,19,,,,14,,,58,0
33184,note_on,160,0,20,,,,15,,,51,0
33214,note_on,94,0,17,,,,12,,,68,0
33214,note_on,0,0,5,,,,1,,,56,0
33214,note_on,94,0,5,,,,1,,,53,0
33214,note_on,94,0,18,,,,13,,,65,0
33216,note_on,2,0,5,,,,1,,,55,45
33216,note_on,0,0,5,,,,1,,,58,45
33216,note_on,2,0,17,,,,12,,,70,60
33216,note_on,2,0,18,,,,13,,,67,60
33376,note_on,160,0,17,,,,12,,,70,0
33376,note_on,160,0,18,,,,13,,,67,0
33376,note_on,160,0,5,,,,1,,,55,0
33376,note_on,0,0,5,,,,1,,,58,0
33408,note_on,0,0,13,,,,10,,,70,45
33408,note_on,384,0,13,,,,10,,,67,0
33408,note_on,0,0,21,,,,15,,,55,45
33408,note_on,0,0,21,,,,15,,,63,45
33408,note_on,384,0,21,,,,15,,,51,0
33472,note_on,0,0,16,,,,12,,,72,110
33472,note_on,448,0,16,,,,12,,,70,0
33536,note_on,64,0,16,,,,12,,,72,0
33536,note_on,0,0,16,,,,12,,,74,110
33598,note_on,62,0,16,,,,12,,,74,0
33600,note_on,2,0,16,,,,12,,,75,110
33664,note_on,64,0,16,,,,12,,,75,0
33664,note_on,0,0,16,,,,12,,,77,110
33728,note_on,64,0,16,,,,12,,,77,0
33728,note_on,0,0,16,,,,12,,,79,110
33744,note_on,720,0,15,,,,11,,,58,0
33744,note_on,336,0,13,,,,10,,,70,0
33790,note_on,62,0,16,,,,12,,,79,0
33792,note_on,384,0,21,,,,15,,,55,0
33792,note_on,0,0,21,,,,15,,,63,0
33792,note_on,0,0,21,,,,15,,,53,45
33792,note_on,48,0,13,,,,10,,,68,45
33792,note_on,48,0,15,,,,11,,,60,45
33792,note_on,0,0,21,,,,15,,,63,45
33792,note_on,2,0,16,,,,12,,,80,110
33888,note_on,96,0,16,,,,12,,,80,0
33888,note_on,0,0,16,,,,12,,,79,110
33984,note_on,96,0,16,,,,12,,,79,0
33984,note_on,0,0,16,,,,12,,,77,110
34080,note_on,96,0,16,,,,12,,,77,0
34080,note_on,0,0,16,,,,12,,,75,110
34176,note_on,384,0,21,,,,15,,,53,0
34176,note_on,0,0,21,,,,15,,,46,45
34176,note_on,0,0,15,,,,11,,,62,45
34176,note_on,0,0,16,,,,12,,,74,110
34176,note_on,384,0,15,,,,11,,,60,0
34176,note_on,0,0,21,,,,15,,,63,0
34176,note_on,0,0,21,,,,15,,,56,45
34176,note_on,0,0,14,,,,10,,,65,45
34176,note_on,1152,0,14,,,,10,,,63,0
34176,note_on,96,0,16,,,,12,,,75,0
34272,note_on,96,0,16,,,,12,,,74,0
34272,note_on,0,0,16,,,,12,,,72,110
34368,note_on,96,0,16,,,,12,,,72,0
34368,note_on,0,0,16,,,,12,,,70,110
34464,note_on,96,0,16,,,,12,,,70,0
34464,note_on,0,0,16,,,,12,,,68,110
34512,note_on,336,0,14,,,,10,,,65,0
34512,note_on,336,0,15,,,,11,,,62,0
34512,note_on,0,0,21,,,,15,,,56,0
34512,note_on,336,0,21,,,,15,,,46,0
34512,note_on,720,0,13,,,,10,,,68,0
34558,note_on,94,0,16,,,,12,,,68,0
34560,note_on,0,0,5,,,,1,,,58,45
34560,note_on,48,0,13,,,,10,,,67,45
34560,note_on,48,0,14,,,,10,,,63,45
34560,note_on,0,0,4,,,,0,,,67,45
34560,note_on,9056,0,4,,,,0,,,63,45
34560,note_on,1184,0,5,,,,1,,,55,45
34560,note_on,2,0,16,,,,12,,,67,110
34720,note_on,160,0,16,,,,12,,,67,0
34720,note_on,160,0,13,,,,10,,,67,0
34720,note_on,160,0,14,,,,10,,,63,0
34752,note_on,1376,0,18,,,,13,,,63,60
34752,note_on,240,0,15,,,,11,,,63,45
34752,note_on,32,0,16,,,,12,,,70,110
34752,note_on,32,0,13,,,,10,,,70,45
34752,note_on,240,0,21,,,,15,,,51,45
34752,note_on,1376,0,17,,,,12,,,67,60
34752,note_on,32,0,14,,,,10,,,67,45
34752,note_on,1568,0,20,,,,15,,,51,60
34752,note_on,1568,0,19,,,,14,,,58,60
34912,note_on,160,0,21,,,,15,,,51,0
34912,note_on,160,0,14,,,,10,,,67,0
34912,note_on,160,0,13,,,,10,,,70,0
34912,note_on,160,0,20,,,,15,,,51,0
34912,note_on,160,0,17,,,,12,,,67,0
34912,note_on,160,0,16,,,,12,,,70,0
34912,note_on,160,0,19,,,,14,,,58,0
34912,note_on,160,0,18,,,,13,,,63,0
34912,note_on,160,0,15,,,,11,,,63,0
34944,note_on,32,0,13,,,,10,,,70,45
34944,note_on,32,0,21,,,,15,,,51,45
34944,note_on,32,0,17,,,,12,,,67,60
34944,note_on,32,0,14,,,,10,,,67,45
34944,note_on,32,0,15,,,,11,,,63,45
34944,note_on,32,0,19,,,,14,,,58,60
34944,note_on,32,0,20,,,,15,,,51,60
34944,note_on,32,0,18,,,,13,,,63,60
35104,note_on,160,0,18,,,,13,,,63,0
35104,note_on,160,0,21,,,,15,,,51,0
35104,note_on,160,0,17,,,,12,,,67,0
35104,note_on,160,0,19,,,,14,,,58,0
35104,note_on,160,0,13,,,,10,,,70,0
35104,note_on,160,0,14,,,,10,,,67,0
35104,note_on,160,0,15,,,,11,,,63,0
35104,note_on,160,0,20,,,,15,,,51,0
35136,note_on,32,0,17,,,,12,,,70,60
35136,note_on,32,0,15,,,,11,,,63,45
35136,note_on,224,0,16,,,,12,,,70,110
35136,note_on,32,0,13,,,,10,,,70,45
35136,note_on,32,0,20,,,,15,,,51,60
35136,note_on,32,0,18,,,,13,,,63,60
35136,note_on,32,0,21,,,,15,,,51,45
35136,note_on,32,0,14,,,,10,,,67,45
35136,note_on,32,0,19,,,,14,,,55,60
35280,note_on,0,0,4,,,,0,,,67,0
35280,note_on,720,0,5,,,,1,,,55,0
35280,note_on,0,0,5,,,,1,,,58,0
35280,note_on,720,0,4,,,,0,,,63,0
35296,note_on,160,0,18,,,,13,,,63,0
35296,note_on,160,0,16,,,,12,,,70,0
35296,note_on,160,0,13,,,,10,,,70,0
35296,note_on,160,0,15,,,,11,,,63,0
35296,note_on,160,0,14,,,,10,,,67,0
35296,note_on,160,0,17,,,,12,,,70,0
35296,note_on,160,0,19,,,,14,,,55,0
35296,note_on,160,0,21,,,,15,,,51,0
35296,note_on,160,0,20,,,,15,,,51,0
35328,note_on,0,0,5,,,,1,,,63,45
35328,note_on,48,0,5,,,,1,,,58,45
35328,note_on,48,0,4,,,,0,,,67,45
35328,note_on,32,0,16,,,,12,,,70,110
35328,note_on,0,0,4,,,,0,,,70,45
35488,note_on,160,0,16,,,,12,,,70,0
35520,note_on,224,0,18,,,,13,,,67,60
35520,note_on,224,0,15,,,,11,,,67,45
35520,note_on,224,0,20,,,,15,,,51,60
35520,note_on,224,0,14,,,,10,,,70,45
35520,note_on,224,0,17,,,,12,,,70,60
35520,note_on,224,0,19,,,,14,,,63,60
35520,note_on,224,0,21,,,,15,,,51,45
35520,note_on,224,0,13,,,,10,,,75,45
35520,note_on,32,0,16,,,,12,,,75,110
35680,note_on,160,0,19,,,,14,,,63,0
35680,note_on,160,0,15,,,,11,,,67,0
35680,note_on,160,0,13,,,,10,,,75,0
35680,note_on,160,0,18,,,,13,,,67,0
35680,note_on,160,0,14,,,,10,,,70,0
35680,note_on,160,0,21,,,,15,,,51,0
35680,note_on,160,0,17,,,,12,,,70,0
35680,note_on,160,0,20,,,,15,,,51,0
35680,note_on,160,0,16,,,,12,,,75,0
35712,note_on,32,0,20,,,,15,,,51,60
35712,note_on,32,0,13,,,,10,,,75,45
35712,note_on,32,0,17,,,,12,,,70,60
35712,note_on,32,0,21,,,,15,,,51,45
35712,note_on,32,0,15,,,,11,,,67,45
35712,note_on,32,0,19,,,,14,,,63,60
35712,note_on,32,0,18,,,,13,,,67,60
35712,note_on,32,0,14,,,,10,,,70,45
35872,note_on,160,0,19,,,,14,,,63,0
35872,note_on,160,0,21,,,,15,,,51,0
35872,note_on,160,0,18,,,,13,,,67,0
35872,note_on,160,0,13,,,,10,,,75,0
35872,note_on,160,0,14,,,,10,,,70,0
35872,note_on,160,0,17,,,,12,,,70,0
35872,note_on,160,0,15,,,,11,,,67,0
35872,note_on,160,0,20,,,,15,,,51,0
35904,note_on,32,0,20,,,,15,,,51,65
35904,note_on,32,0,14,,,,10,,,70,52
35904,note_on,32,0,18,,,,13,,,67,65
35904,note_on,32,0,17,,,,12,,,75,65
35904,note_on,224,0,16,,,,12,,,75,110
35904,note_on,32,0,21,,,,15,,,51,52
35904,note_on,32,0,15,,,,11,,,67,52
35904,note_on,32,0,19,,,,14,,,58,65
35904,note_on,32,0,13,,,,10,,,75,52
36048,note_on,0,0,4,,,,0,,,70,0
36048,note_on,0,0,5,,,,1,,,63,0
36048,note_on,720,0,5,,,,1,,,58,0
36048,note_on,720,0,4,,,,0,,,67,0
36064,note_on,160,0,14,,,,10,,,70,0
36064,note_on,160,0,18,,,,13,,,67,0
36064,note_on,160,0,21,,,,15,,,51,0
36064,note_on,160,0,19,,,,14,,,58,0
36064,note_on,160,0,20,,,,15,,,51,0
36064,note_on,160,0,13,,,,10,,,75,0
36064,note_on,160,0,16,,,,12,,,75,0
36064,note_on,160,0,15,,,,11,,,67,0
36064,note_on,160,0,17,,,,12,,,75,0
36096,note_on,0,0,5,,,,1,,,67,60
36096,note_on,48,0,5,,,,1,,,63,60
36096,note_on,0,0,4,,,,0,,,75,60
36096,note_on,32,0,16,,,,12,,,75,110
36096,note_on,48,0,4,,,,0,,,70,60
36256,note_on,160,0,16,,,,12,,,75,0
36288,note_on,224,0,17,,,,12,,,75,75
36288,note_on,224,0,19,,,,14,,,67,75
36288,note_on,224,0,21,,,,15,,,51,68
36288,note_on,224,0,15,,,,11,,,70,68
36288,note_on,224,0,14,,,,10,,,75,68
36288,note_on,224,0,18,,,,13,,,70,75
36288,note_on,32,0,16,,,,12,,,79,110
36288,note_on,224,0,13,,,,10,,,79,68
36288,note_on,224,0,20,,,,15,,,51,75
36448,note_on,160,0,18,,,,13,,,70,0
36448,note_on,160,0,17,,,,12,,,75,0
36448,note_on,160,0,16,,,,12,,,79,0
36448,note_on,160,0,13,,,,10,,,79,0
36448,note_on,160,0,21,,,,15,,,51,0
36448,note_on,160,0,20,,,,15,,,51,0
36448,note_on,160,0,15,,,,11,,,70,0
36448,note_on,160,0,19,,,,14,,,67,0
36448,note_on,160,0,14,,,,10,,,75,0
36480,note_on,32,0,14,,,,10,,,75,76
36480,note_on,32,0,20,,,,15,,,51,80
36480,note_on,32,0,19,,,,14,,,67,80
36480,note_on,32,0,18,,,,13,,,70,80
36480,note_on,32,0,13,,,,10,,,79,76
36480,note_on,32,0,15,,,,11,,,70,76
36480,note_on,32,0,17,,,,12,,,75,80
36480,note_on,32,0,21,,,,15,,,51,76
36640,note_on,160,0,13,,,,10,,,79,0
36640,note_on,160,0,14,,,,10,,,75,0
36640,note_on,160,0,15,,,,11,,,70,0
36640,note_on,160,0,21,,,,15,,,51,0
36672,note_on,192,0,17,,,,12,,,75,0
36672,note_on,0,0,17,,,,12,,,79,86
36672,note_on,32,0,15,,,,11,,,70,84
36672,note_on,192,0,19,,,,14,,,67,0
36672,note_on,0,0,19,,,,14,,,63,86
36672,note_on,192,0,18,,,,13,,,70,0
36672,note_on,32,0,14,,,,10,,,75,84
36672,note_on,224,0,16,,,,12,,,75,110
36672,note_on,32,0,21,,,,15,,,51,84
36672,note_on,0,0,18,,,,13,,,67,86
36672,note_on,32,0,13,,,,10,,,79,84
36816,note_on,0,0,5,,,,1,,,67,0
36816,note_on,720,0,5,,,,1,,,63,0
36816,note_on,336,0,20,,,,15,,,51,0
36816,note_on,720,0,4,,,,0,,,70,0
36816,note_on,0,0,4,,,,0,,,75,0
36832,note_on,160,0,13,,,,10,,,79,0
36832,note_on,160,0,15,,,,11,,,70,0
36832,note_on,160,0,14,,,,10,,,75,0
36832,note_on,160,0,17,,,,12,,,79,0
36832,note_on,160,0,18,,,,13,,,67,0
36832,note_on,160,0,16,,,,12,,,75,0
36832,note_on,160,0,19,,,,14,,,63,0
36832,note_on,160,0,21,,,,15,,,51,0
36864,note_on,32,0,18,,,,13,,,63,92
36864,note_on,0,0,4,,,,0,,,79,92
36864,note_on,48,0,5,,,,1,,,45,92
36864,note_on,32,0,13,,,,10,,,79,92
36864,note_on,32,0,19,,,,14,,,60,92
36864,note_on,48,0,4,,,,0,,,75,92
36864,note_on,32,0,15,,,,11,,,72,92
36864,note_on,32,0,17,,,,12,,,67,92
36864,note_on,0,0,21,,,,15,,,55,92
36864,note_on,32,0,21,,,,15,,,45,92
36864,note_on,32,0,16,,,,12,,,75,110
36864,note_on,48,0,20,,,,15,,,45,92
36864,note_on,32,0,14,,,,10,,,75,92
37200,note_on,336,0,13,,,,10,,,79,0
37200,note_on,0,0,21,,,,15,,,55,0
37200,note_on,336,0,5,,,,1,,,45,0
37200,note_on,336,0,20,,,,15,,,45,0
37200,note_on,336,0,18,,,,13,,,63,0
37200,note_on,336,0,14,,,,10,,,75,0
37200,note_on,336,0,21,,,,15,,,45,0
37200,note_on,336,0,15,,,,11,,,72,0
37200,note_on,336,0,17,,,,12,,,67,0
37200,note_on,336,0,19,,,,14,,,60,0
37200,note_on,0,0,4,,,,0,,,79,0
37200,note_on,336,0,4,,,,0,,,75,0
37248,set_tempo,37248,1,0,2000000,,,,,,,
37408,note_on,544,0,16,,,,12,,,75,0
37440,note_on,32,0,16,,,,12,,,67,110
37600,note_on,160,0,16,,,,12,,,67,0
37632,note_on,0,0,21,,,,15,,,51,45
37632,note_on,32,0,16,,,,12,,,70,110
37632,note_on,432,0,14,,,,10,,,63,45
37632,note_on,432,0,15,,,,11,,,58,45
37632,note_on,0,0,21,,,,15,,,55,45
37632,note_on,432,0,13,,,,10,,,67,45
37632,note_on,432,0,21,,,,15,,,46,45
37726,note_on,94,0,15,,,,11,,,58,0
37726,note_on,94,0,13,,,,10,,,67,0
37726,note_on,94,0,14,,,,10,,,63,0
37726,note_on,94,0,21,,,,15,,,46,0
37726,note_on,0,0,21,,,,15,,,51,0
37726,note_on,0,0,21,,,,15,,,55,0
37920,note_on,288,0,16,,,,12,,,70,0
37920,note_on,0,0,16,,,,12,,,67,110
38014,note_on,94,0,16,,,,12,,,67,0
38016,note_on,2,0,16,,,,12,,,65,110
38016,note_on,290,0,14,,,,10,,,62,45
38016,note_on,0,0,21,,,,15,,,53,45
38016,note_on,0,0,21,,,,15,,,50,45
38016,note_on,290,0,15,,,,11,,,58,45
38016,note_on,290,0,21,,,,15,,,46,45
38016,note_on,290,0,13,,,,10,,,65,45
38110,note_on,94,0,15,,,,11,,,58,0
38110,note_on,94,0,14,,,,10,,,62,0
38110,note_on,94,0,13,,,,10,,,65,0
38110,note_on,94,0,21,,,,15,,,46,0
38110,note_on,0,0,21,,,,15,,,50,0
38110,note_on,0,0,21,,,,15,,,53,0
38176,note_on,160,0,16,,,,12,,,65,0
38400,note_on,224,0,16,,,,12,,,58,110
38400,set_tempo,1152,1,0,1000000,,,,,,,
38592,note_on,482,0,14,,,,10,,,58,45
38592,note_on,482,0,21,,,,15,,,46,45
38592,note_on,482,0,13,,,,10,,,58,45
38592,note_on,482,0,15,,,,11,,,50,45
38752,note_on,160,0,21,,,,15,,,46,0
38784,note_on,32,0,21,,,,15,,,46,45
38928,note_on,336,0,15,,,,11,,,50,0
38928,note_on,336,0,13,,,,10,,,58,0
38928,note_on,336,0,14,,,,10,,,58,0
38944,note_on,160,0,21,,,,15,,,46,0
38976,note_on,32,0,21,,,,15,,,46,45
38976,note_on,48,0,15,,,,11,,,50,45
38976,note_on,48,0,14,,,,10,,,58,45
38976,note_on,48,0,13,,,,10,,,58,45
39120,note_on,720,0,16,,,,12,,,58,0
39136,note_on,160,0,14,,,,10,,,58,0
39136,note_on,160,0,15,,,,11,,,50,0
39136,note_on,160,0,13,,,,10,,,58,0
39136,note_on,160,0,21,,,,15,,,46,0
39168,note_on,48,0,16,,,,12,,,56,110
39360,note_on,224,0,21,,,,15,,,48,45
39360,note_on,0,0,21,,,,15,,,56,45
39360,note_on,224,0,13,,,,10,,,56,45
39360,note_on,224,0,14,,,,10,,,56,45
39360,note_on,224,0,15,,,,11,,,51,45
39520,note_on,160,0,21,,,,15,,,48,0
39552,note_on,32,0,21,,,,15,,,48,45
39696,note_on,336,0,14,,,,10,,,56,0
39696,note_on,336,0,13,,,,10,,,56,0
39696,note_on,336,0,15,,,,11,,,51,0
39712,note_on,160,0,21,,,,15,,,48,0
39744,note_on,48,0,13,,,,10,,,56,45
39744,note_on,48,0,14,,,,10,,,56,45
39744,note_on,48,0,15,,,,11,,,51,45
39744,note_on,32,0,21,,,,15,,,48,45
39888,note_on,720,0,16,,,,12,,,56,0
39888,note_on,144,0,21,,,,15,,,56,0
39904,note_on,160,0,15,,,,11,,,51,0
39904,note_on,160,0,13,,,,10,,,56,0
39904,note_on,160,0,14,,,,10,,,56,0
39904,note_on,16,0,21,,,,15,,,48,0
39936,note_on,48,0,16,,,,12,,,74,110
40080,note_on,0,0,16,,,,12,,,80,110
40080,note_on,144,0,16,,,,12,,,74,0
40126,note_on,46,0,16,,,,12,,,80,0
40128,note_on,0,0,21,,,,15,,,46,92
40128,note_on,224,0,14,,,,10,,,62,92
40128,note_on,0,0,21,,,,15,,,50,92
40128,note_on,0,0,4,,,,0,,,65,92
40128,note_on,2928,0,4,,,,0,,,62,92
40128,note_on,0,0,14,,,,10,,,70,92
40128,note_on,2928,0,5,,,,1,,,56,92
40128,note_on,224,0,21,,,,15,,,44,92
40128,note_on,0,0,5,,,,1,,,58,92
40128,note_on,0,0,13,,,,10,,,74,92
40128,note_on,224,0,15,,,,11,,,56,92
40128,note_on,2,0,16,,,,12,,,80,110
40128,note_on,224,0,13,,,,10,,,65,92
40288,note_on,160,0,21,,,,15,,,44,0
40288,note_on,160,0,15,,,,11,,,56,0
40320,note_on,32,0,21,,,,15,,,44,92
40320,note_on,32,0,15,,,,11,,,56,92
40464,note_on,336,0,5,,,,1,,,56,0
40464,note_on,0,0,5,,,,1,,,58,0
40464,note_on,336,0,16,,,,12,,,80,0
40464,note_on,0,0,13,,,,10,,,74,0
40464,note_on,336,0,13,,,,10,,,65,0
40464,note_on,336,0,14,,,,10,,,62,0
40464,note_on,0,0,14,,,,10,,,70,0
40480,note_on,160,0,15,,,,11,,,56,0
40480,note_on,160,0,21,,,,15,,,44,0
40512,note_on,0,0,5,,,,1,,,58,92
40512,note_on,32,0,21,,,,15,,,44,92
40512,note_on,48,0,5,,,,1,,,56,92
40512,note_on,32,0,15,,,,11,,,56,92
40512,note_on,48,0,16,,,,12,,,74,110
40512,note_on,0,0,4,,,,0,,,65,92
40512,note_on,0,0,4,,,,0,,,74,92
40512,note_on,0,0,4,,,,0,,,65,0
40512,note_on,0,0,13,,,,10,,,74,92
40512,note_on,48,0,13,,,,10,,,65,92
40512,note_on,48,0,14,,,,10,,,62,92
40512,note_on,0,0,14,,,,10,,,70,92
40512,note_on,384,0,4,,,,0,,,62,0
40656,note_on,144,0,21,,,,15,,,46,0
40656,note_on,0,0,21,,,,15,,,50,0
40672,note_on,0,0,5,,,,1,,,58,0
40672,note_on,160,0,5,,,,1,,,56,0
40672,note_on,0,0,13,,,,10,,,74,0
40672,note_on,160,0,14,,,,10,,,62,0
40672,note_on,160,0,13,,,,10,,,65,0
40672,note_on,160,0,15,,,,11,,,56,0
40672,note_on,160,0,4,,,,0,,,65,0
40672,note_on,0,0,4,,,,0,,,74,0
40672,note_on,0,0,14,,,,10,,,70,0
40672,note_on,16,0,21,,,,15,,,44,0
40672,note_on,160,0,16,,,,12,,,74,0
40704,note_on,0,0,21,,,,15,,,51,92
40704,note_on,32,0,5,,,,1,,,55,92
40704,note_on,0,0,5,,,,1,,,58,92
40704,note_on,32,0,4,,,,0,,,63,92
40704,note_on,0,0,4,,,,0,,,75,92
40704,note_on,32,0,21,,,,15,,,43,92
40704,note_on,0,0,13,,,,10,,,75,92
40704,note_on,0,0,14,,,,10,,,70,92
40704,note_on,32,0,14,,,,10,,,63,92
40704,set_tempo,2304,1,0,2000000,,,,,,,
40704,note_on,32,0,13,,,,10,,,63,92
40704,note_on,32,0,16,,,,12,,,75,110
40704,note_on,32,0,15,,,,11,,,55,92
40864,note_on,160,0,4,,,,0,,,63,0
40864,note_on,160,0,5,,,,1,,,55,0
40864,note_on,160,0,13,,,,10,,,63,0
40864,note_on,0,0,4,,,,0,,,75,0
40864,note_on,0,0,5,,,,1,,,58,0
40864,note_on,160,0,15,,,,11,,,55,0
40864,note_on,160,0,21,,,,15,,,43,0
40864,note_on,0,0,21,,,,15,,,51,0
40864,note_on,160,0,14,,,,10,,,63,0
40864,note_on,0,0,14,,,,10,,,70,0
40864,note_on,0,0,13,,,,10,,,75,0
40992,note_on,0,0,16,,,,12,,,74,110
40992,note_on,288,0,16,,,,12,,,75,0
41040,note_on,48,0,16,,,,12,,,74,0
41040,note_on,0,0,16,,,,12,,,72,110
41086,note_on,46,0,16,,,,12,,,72,0
41088,note_on,2,0,16,,,,12,,,70,110
41182,note_on,94,0,16,,,,12,,,70,0
41472,set_tempo,768,1,0,1000000,,,,,,,
41472,note_on,290,0,16,,,,12,,,73,110
41808,note_on,336,0,16,,,,12,,,73,0
41856,note_on,48,0,16,,,,12,,,71,110
41856,note_on,992,0,15,,,,11,,,63,45
41856,note_on,992,0,21,,,,15,,,55,45
41856,note_on,992,0,14,,,,10,,,61,45
41856,note_on,992,0,13,,,,10,,,71,45
42192,note_on,336,0,14,,,,10,,,61,0
42192,note_on,336,0,16,,,,12,,,71,0
42192,note_on,336,0,13,,,,10,,,71,0
42240,note_on,48,0,16,,,,12,,,72,110
42240,note_on,48,0,13,,,,10,,,72,45
42240,note_on,48,0,14,,,,10,,,60,45
42240,note_on,0,0,21,,,,15,,,56,45
42240,note_on,384,0,21,,,,15,,,55,0
42432,note_on,192,0,16,,,,12,,,72,0
42432,note_on,0,0,16,,,,12,,,74,110
42456,note_on,0,0,16,,,,12,,,72,110
42456,note_on,24,0,16,,,,12,,,74,0
42480,note_on,0,0,16,,,,12,,,71,110
42480,note_on,24,0,16,,,,12,,,72,0
42504,note_on,0,0,16,,,,12,,,72,110
42504,note_on,24,0,16,,,,12,,,71,0
42528,note_on,0,0,16,,,,12,,,74,110
42528,note_on,24,0,16,,,,12,,,72,0
42622,note_on,94,0,16,,,,12,,,74,0
42624,note_on,0,0,21,,,,15,,,57,45
42624,note_on,384,0,13,,,,10,,,72,0
42624,note_on,0,0,13,,,,10,,,65,45
42624,note_on,2,0,16,,,,12,,,75,110
42624,note_on,384,0,21,,,,15,,,56,0
42718,note_on,862,0,15,,,,11,,,63,0
42718,note_on,94,0,13,,,,10,,,65,0
