tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
522240,note_on,170,0,1,,,,,,,,,1,,,74,78
522240,note_on,170,0,4,,,,,,,,,4,,,66,78
522240,set_tempo,520,1,0,,,,,,582524,,,,,,,
522240,note_on,170,0,5,,,,,,,,,5,,,62,78
522550,note_off,310,0,4,,,,,,,,,4,,,66,0
522550,note_off,310,0,1,,,,,,,,,1,,,74,0
522550,note_off,310,0,5,,,,,,,,,5,,,62,0
522705,set_tempo,465,1,0,,,,,,1071428,,,,,,,
522720,note_on,170,0,5,,,,,,,,,5,,,50,55
522876,note_off,156,0,5,,,,,,,,,5,,,50,0
522960,set_tempo,255,1,0,,,,,,1333333,,,,,,,
523200,control_change,324,0,5,,,,,,,64,0,5,,,,
523200,set_tempo,240,1,0,,,,,,508474,,,,,,,
523200,control_change,650,0,4,,,,,,,64,0,4,,,,
523200,marker,0,1,0,,,,,,,,,,,,,
523200,note_on,0,0,1,,,,,,,,,1,,,74,42
523200,control_change,650,0,1,,,,,,,64,0,1,,,,
523200,control_change,14495,0,2,,,,,,,64,0,2,,,,
523200,control_change,17280,0,3,,,,,,,64,0,3,,,,
523320,note_off,120,0,1,,,,,,,,,1,,,74,0
523320,note_on,0,0,1,,,,,,,,,1,,,73,42
523440,note_off,120,0,1,,,,,,,,,1,,,73,0
523440,note_on,0,0,1,,,,,,,,,1,,,76,42
523560,note_off,120,0,1,,,,,,,,,1,,,76,0
523560,note_on,0,0,1,,,,,,,,,1,,,74,42
523680,note_off,120,0,1,,,,,,,,,1,,,74,0
523680,note_on,0,0,1,,,,,,,,,1,,,78,43
523800,note_off,120,0,1,,,,,,,,,1,,,78,0
523800,note_on,0,0,1,,,,,,,,,1,,,76,43
523920,note_on,0,0,1,,,,,,,,,1,,,79,43
523920,note_off,120,0,1,,,,,,,,,1,,,76,0
524040,note_off,120,0,1,,,,,,,,,1,,,79,0
524040,note_on,0,0,1,,,,,,,,,1,,,78,43
524120,set_tempo,920,1,0,,,,,,517241,,,,,,,
524140,note_off,100,0,1,,,,,,,,,1,,,78,0
524160,note_on,960,0,5,,,,,,,,,5,,,66,43
524160,set_tempo,40,1,0,,,,,,508474,,,,,,,
524160,note_on,20,0,1,,,,,,,,,1,,,81,43
524160,note_on,0,0,5,,,,,,,,,5,,,54,43
524280,note_off,120,0,1,,,,,,,,,1,,,81,0
524280,note_on,0,0,1,,,,,,,,,1,,,83,43
524315,note_off,0,0,5,,,,,,,,,5,,,66,0
524315,note_off,155,0,5,,,,,,,,,5,,,54,0
524400,note_on,0,0,1,,,,,,,,,1,,,79,44
524400,note_on,85,0,5,,,,,,,,,5,,,49,44
524400,note_on,0,0,5,,,,,,,,,5,,,61,44
524400,note_off,120,0,1,,,,,,,,,1,,,83,0
524520,note_off,120,0,1,,,,,,,,,1,,,79,0
524520,note_on,0,0,1,,,,,,,,,1,,,81,44
524555,note_off,0,0,5,,,,,,,,,5,,,49,0
524555,note_off,155,0,5,,,,,,,,,5,,,61,0
524640,note_on,0,0,1,,,,,,,,,1,,,78,44
524640,note_on,85,0,5,,,,,,,,,5,,,62,44
524640,note_off,120,0,1,,,,,,,,,1,,,81,0
524640,note_on,0,0,5,,,,,,,,,5,,,50,44
524760,note_on,0,0,1,,,,,,,,,1,,,79,44
524760,note_off,120,0,1,,,,,,,,,1,,,78,0
524795,note_off,155,0,5,,,,,,,,,5,,,50,0
524795,note_off,0,0,5,,,,,,,,,5,,,62,0
524880,note_on,0,0,1,,,,,,,,,1,,,76,44
524880,note_off,120,0,1,,,,,,,,,1,,,79,0
524880,note_on,85,0,5,,,,,,,,,5,,,46,44
524880,note_on,0,0,5,,,,,,,,,5,,,58,44
525000,note_on,0,0,1,,,,,,,,,1,,,78,44
525000,note_off,120,0,1,,,,,,,,,1,,,76,0
525035,note_off,0,0,5,,,,,,,,,5,,,46,0
525035,note_off,155,0,5,,,,,,,,,5,,,58,0
525120,note_on,0,0,5,,,,,,,,,5,,,59,45
525120,note_on,85,0,5,,,,,,,,,5,,,47,45
525120,note_off,120,0,1,,,,,,,,,1,,,78,0
525120,note_on,0,0,1,,,,,,,,,1,,,74,45
525240,note_off,120,0,1,,,,,,,,,1,,,74,0
525240,note_on,0,0,1,,,,,,,,,1,,,76,45
525360,note_off,120,0,1,,,,,,,,,1,,,76,0
525360,note_on,0,0,1,,,,,,,,,1,,,74,45
525430,note_off,0,0,5,,,,,,,,,5,,,47,0
525430,note_off,310,0,5,,,,,,,,,5,,,59,0
525480,note_on,0,0,1,,,,,,,,,1,,,73,45
525480,note_off,120,0,1,,,,,,,,,1,,,74,0
525585,note_off,105,0,1,,,,,,,,,1,,,73,0
525600,note_on,15,0,1,,,,,,,,,1,,,74,45
525720,note_off,120,0,1,,,,,,,,,1,,,74,0
525720,note_on,0,0,1,,,,,,,,,1,,,76,45
525840,note_on,0,0,1,,,,,,,,,1,,,78,46
525840,note_off,120,0,1,,,,,,,,,1,,,76,0
525960,note_off,120,0,1,,,,,,,,,1,,,78,0
525960,note_on,0,0,1,,,,,,,,,1,,,74,46
526040,set_tempo,1880,1,0,,,,,,517241,,,,,,,
526080,note_off,120,0,1,,,,,,,,,1,,,74,0
526080,note_on,0,0,1,,,,,,,,,1,,,79,46
526080,set_tempo,40,1,0,,,,,,508474,,,,,,,
526080,note_on,0,0,5,,,,,,,,,5,,,64,46
526080,note_on,650,0,5,,,,,,,,,5,,,52,46
526200,note_off,120,0,1,,,,,,,,,1,,,79,0
526200,note_on,0,0,1,,,,,,,,,1,,,81,46
526235,note_off,0,0,5,,,,,,,,,5,,,52,0
526235,note_off,155,0,5,,,,,,,,,5,,,64,0
526320,note_on,0,0,5,,,,,,,,,5,,,66,46
526320,note_on,85,0,5,,,,,,,,,5,,,54,46
526320,note_on,0,0,1,,,,,,,,,1,,,78,46
526320,note_off,120,0,1,,,,,,,,,1,,,81,0
526440,note_off,120,0,1,,,,,,,,,1,,,78,0
526440,note_on,0,0,1,,,,,,,,,1,,,79,46
526475,note_off,0,0,5,,,,,,,,,5,,,54,0
526475,note_off,155,0,5,,,,,,,,,5,,,66,0
526560,note_on,0,0,5,,,,,,,,,5,,,55,46
526560,note_on,85,0,5,,,,,,,,,5,,,67,46
526560,note_on,0,0,1,,,,,,,,,1,,,76,46
526560,note_off,120,0,1,,,,,,,,,1,,,79,0
526680,note_off,120,0,1,,,,,,,,,1,,,76,0
526680,note_on,0,0,1,,,,,,,,,1,,,78,47
526715,note_off,0,0,5,,,,,,,,,5,,,67,0
526715,note_off,155,0,5,,,,,,,,,5,,,55,0
526800,note_on,0,0,1,,,,,,,,,1,,,74,47
526800,note_off,120,0,1,,,,,,,,,1,,,78,0
526800,note_on,85,0,5,,,,,,,,,5,,,56,47
526800,note_on,0,0,5,,,,,,,,,5,,,68,47
526920,note_on,0,0,1,,,,,,,,,1,,,76,47
526920,note_off,120,0,1,,,,,,,,,1,,,74,0
526955,note_off,155,0,5,,,,,,,,,5,,,68,0
526955,note_off,0,0,5,,,,,,,,,5,,,56,0
527040,note_on,0,0,5,,,,,,,,,5,,,69,47
527040,note_off,120,0,1,,,,,,,,,1,,,76,0
527040,note_on,85,0,5,,,,,,,,,5,,,57,47
527040,note_on,0,0,1,,,,,,,,,1,,,73,47
527160,note_on,0,0,1,,,,,,,,,1,,,74,47
527160,note_off,120,0,1,,,,,,,,,1,,,73,0
527280,note_on,0,0,1,,,,,,,,,1,,,76,47
527280,note_off,120,0,1,,,,,,,,,1,,,74,0
527350,note_off,310,0,5,,,,,,,,,5,,,69,0
527350,note_off,0,0,5,,,,,,,,,5,,,57,0
527400,note_on,0,0,1,,,,,,,,,1,,,78,48
527400,note_off,120,0,1,,,,,,,,,1,,,76,0
527520,note_off,120,0,1,,,,,,,,,1,,,78,0
527520,note_on,0,0,1,,,,,,,,,1,,,79,48
527640,note_off,120,0,1,,,,,,,,,1,,,79,0
527640,note_on,0,0,1,,,,,,,,,1,,,78,48
527760,note_off,120,0,1,,,,,,,,,1,,,78,0
527760,note_on,0,0,1,,,,,,,,,1,,,79,48
527880,note_on,0,0,1,,,,,,,,,1,,,76,48
527880,note_off,120,0,1,,,,,,,,,1,,,79,0
527960,set_tempo,1880,1,0,,,,,,517241,,,,,,,
527975,note_off,95,0,1,,,,,,,,,1,,,76,0
528000,note_on,25,0,1,,,,,,,,,1,,,78,48
528000,note_on,0,0,4,,,,,,,,,4,,,69,48
528000,set_tempo,40,1,0,,,,,,508474,,,,,,,
528000,note_on,650,0,5,,,,,,,,,5,,,62,48
528000,note_on,4800,0,4,,,,,,,,,4,,,66,48
528120,note_off,120,0,1,,,,,,,,,1,,,78,0
528120,note_on,0,0,1,,,,,,,,,1,,,74,49
528240,note_off,120,0,1,,,,,,,,,1,,,74,0
528240,note_on,0,0,1,,,,,,,,,1,,,79,50
528310,note_off,310,0,5,,,,,,,,,5,,,62,0
528310,note_off,0,0,4,,,,,,,,,4,,,66,0
528310,note_off,310,0,4,,,,,,,,,4,,,69,0
528360,note_off,120,0,1,,,,,,,,,1,,,79,0
528360,note_on,0,0,1,,,,,,,,,1,,,76,51
528480,note_on,0,0,1,,,,,,,,,1,,,81,52
528480,note_off,120,0,1,,,,,,,,,1,,,76,0
528600,note_off,120,0,1,,,,,,,,,1,,,81,0
528600,note_on,0,0,1,,,,,,,,,1,,,80,53
528720,note_off,120,0,1,,,,,,,,,1,,,80,0
528720,note_on,0,0,1,,,,,,,,,1,,,81,54
528840,note_on,0,0,1,,,,,,,,,1,,,78,55
528840,note_off,120,0,1,,,,,,,,,1,,,81,0
528920,set_tempo,920,1,0,,,,,,517241,,,,,,,
528940,note_off,100,0,1,,,,,,,,,1,,,78,0
528960,note_on,20,0,1,,,,,,,,,1,,,79,56
528960,note_on,650,0,5,,,,,,,,,5,,,55,56
528960,set_tempo,40,1,0,,,,,,508474,,,,,,,
528960,note_on,0,0,4,,,,,,,,,4,,,64,56
528960,note_on,650,0,4,,,,,,,,,4,,,59,56
529080,note_off,120,0,1,,,,,,,,,1,,,79,0
529080,note_on,0,0,1,,,,,,,,,1,,,76,59
529200,note_off,120,0,1,,,,,,,,,1,,,76,0
529200,note_on,0,0,1,,,,,,,,,1,,,81,60
529270,note_off,310,0,5,,,,,,,,,5,,,55,0
529270,note_off,310,0,4,,,,,,,,,4,,,64,0
529270,note_off,0,0,4,,,,,,,,,4,,,59,0
529320,note_on,0,0,1,,,,,,,,,1,,,78,62
529320,note_off,120,0,1,,,,,,,,,1,,,81,0
529440,note_on,0,0,1,,,,,,,,,1,,,83,64
529440,note_off,120,0,1,,,,,,,,,1,,,78,0
529560,note_on,0,0,1,,,,,,,,,1,,,82,66
529560,note_off,120,0,1,,,,,,,,,1,,,83,0
529680,note_off,120,0,1,,,,,,,,,1,,,82,0
529680,note_on,0,0,1,,,,,,,,,1,,,83,68
529800,note_on,0,0,1,,,,,,,,,1,,,79,69
529800,note_off,120,0,1,,,,,,,,,1,,,83,0
529880,set_tempo,920,1,0,,,,,,517241,,,,,,,
529895,note_off,95,0,1,,,,,,,,,1,,,79,0
529920,note_on,650,0,4,,,,,,,,,4,,,62,68
529920,note_on,650,0,5,,,,,,,,,5,,,57,68
529920,note_on,25,0,1,,,,,,,,,1,,,78,71
530390,set_tempo,510,1,0,,,,,,540540,,,,,,,
530400,note_on,0,0,4,,,,,,,,,4,,,61,50
530400,note_off,480,0,4,,,,,,,,,4,,,62,0
530400,note_off,480,0,1,,,,,,,,,1,,,78,0
530400,note_on,0,0,1,,,,,,,,,1,,,76,50
530765,note_off,845,0,5,,,,,,,,,5,,,57,0
530765,note_off,365,0,4,,,,,,,,,4,,,61,0
530785,note_off,385,0,1,,,,,,,,,1,,,76,0
530880,set_tempo,490,1,0,,,,,,508474,,,,,,,
530880,note_on,95,0,1,,,,,,,,,1,,,74,58
531000,note_off,120,0,1,,,,,,,,,1,,,74,0
531000,note_on,0,0,1,,,,,,,,,1,,,73,58
531120,note_on,0,0,1,,,,,,,,,1,,,76,58
531120,note_off,120,0,1,,,,,,,,,1,,,73,0
531240,note_off,120,0,1,,,,,,,,,1,,,76,0
531240,note_on,0,0,1,,,,,,,,,1,,,74,59
531360,note_off,120,0,1,,,,,,,,,1,,,74,0
531360,note_on,0,0,1,,,,,,,,,1,,,78,59
531480,note_off,120,0,1,,,,,,,,,1,,,78,0
531480,note_on,0,0,1,,,,,,,,,1,,,76,59
531600,note_off,120,0,1,,,,,,,,,1,,,76,0
531600,note_on,0,0,1,,,,,,,,,1,,,79,59
531720,note_off,120,0,1,,,,,,,,,1,,,79,0
531720,note_on,0,0,1,,,,,,,,,1,,,78,60
531800,set_tempo,920,1,0,,,,,,517241,,,,,,,
531820,note_off,100,0,1,,,,,,,,,1,,,78,0
531840,note_on,0,0,5,,,,,,,,,5,,,54,60
531840,set_tempo,40,1,0,,,,,,508474,,,,,,,
531840,note_on,20,0,1,,,,,,,,,1,,,81,60
531840,note_on,1075,0,5,,,,,,,,,5,,,66,60
531960,note_on,0,0,1,,,,,,,,,1,,,83,60
531960,note_off,120,0,1,,,,,,,,,1,,,81,0
531995,note_off,0,0,5,,,,,,,,,5,,,66,0
531995,note_off,155,0,5,,,,,,,,,5,,,54,0
532080,note_on,0,0,5,,,,,,,,,5,,,61,61
532080,note_on,85,0,5,,,,,,,,,5,,,49,61
532080,note_on,0,0,1,,,,,,,,,1,,,79,61
532080,note_off,120,0,1,,,,,,,,,1,,,83,0
532200,note_on,0,0,1,,,,,,,,,1,,,81,61
532200,note_off,120,0,1,,,,,,,,,1,,,79,0
532235,note_off,155,0,5,,,,,,,,,5,,,61,0
532235,note_off,0,0,5,,,,,,,,,5,,,49,0
532320,note_off,120,0,1,,,,,,,,,1,,,81,0
532320,note_on,0,0,5,,,,,,,,,5,,,50,61
532320,note_on,85,0,5,,,,,,,,,5,,,62,61
532320,note_on,0,0,1,,,,,,,,,1,,,78,61
532440,note_off,120,0,1,,,,,,,,,1,,,78,0
532440,note_on,0,0,1,,,,,,,,,1,,,79,61
532475,note_off,0,0,5,,,,,,,,,5,,,62,0
532475,note_off,155,0,5,,,,,,,,,5,,,50,0
532560,note_on,85,0,5,,,,,,,,,5,,,46,62
532560,note_off,120,0,1,,,,,,,,,1,,,79,0
532560,note_on,0,0,1,,,,,,,,,1,,,76,62
532560,note_on,0,0,5,,,,,,,,,5,,,58,62
532680,note_off,120,0,1,,,,,,,,,1,,,76,0
532680,note_on,0,0,1,,,,,,,,,1,,,78,62
532715,note_off,0,0,5,,,,,,,,,5,,,46,0
532715,note_off,155,0,5,,,,,,,,,5,,,58,0
532800,note_on,0,0,5,,,,,,,,,5,,,47,62
532800,note_on,0,0,1,,,,,,,,,1,,,74,62
532800,note_off,120,0,1,,,,,,,,,1,,,78,0
532800,note_on,85,0,5,,,,,,,,,5,,,59,62
532920,note_on,0,0,1,,,,,,,,,1,,,76,63
532920,note_off,120,0,1,,,,,,,,,1,,,74,0
532955,note_off,155,0,5,,,,,,,,,5,,,47,0
532955,note_off,0,0,5,,,,,,,,,5,,,59,0
533040,note_on,85,0,5,,,,,,,,,5,,,49,63
533040,note_off,120,0,1,,,,,,,,,1,,,76,0
533040,note_on,0,0,1,,,,,,,,,1,,,73,63
533040,note_on,0,0,5,,,,,,,,,5,,,61,63
533160,note_on,0,0,1,,,,,,,,,1,,,74,63
533160,note_off,120,0,1,,,,,,,,,1,,,73,0
533195,note_off,0,0,5,,,,,,,,,5,,,49,0
533195,note_off,155,0,5,,,,,,,,,5,,,61,0
533280,note_off,120,0,1,,,,,,,,,1,,,74,0
533280,note_on,0,0,1,,,,,,,,,1,,,71,63
533280,note_on,0,0,5,,,,,,,,,5,,,50,63
533280,note_on,85,0,5,,,,,,,,,5,,,62,63
533400,note_on,0,0,1,,,,,,,,,1,,,73,64
533400,note_off,120,0,1,,,,,,,,,1,,,71,0
533435,note_off,0,0,5,,,,,,,,,5,,,62,0
533435,note_off,155,0,5,,,,,,,,,5,,,50,0
533520,note_off,120,0,1,,,,,,,,,1,,,73,0
533520,note_on,0,0,5,,,,,,,,,5,,,51,64
533520,note_on,0,0,1,,,,,,,,,1,,,69,64
533520,note_on,85,0,5,,,,,,,,,5,,,63,64
533640,note_on,0,0,1,,,,,,,,,1,,,71,64
533640,note_off,120,0,1,,,,,,,,,1,,,69,0
533675,note_off,0,0,5,,,,,,,,,5,,,63,0
533675,note_off,155,0,5,,,,,,,,,5,,,51,0
533720,set_tempo,1880,1,0,,,,,,517241,,,,,,,
533760,note_off,120,0,1,,,,,,,,,1,,,71,0
533760,note_on,0,0,5,,,,,,,,,5,,,64,65
533760,note_on,85,0,5,,,,,,,,,5,,,52,65
533760,set_tempo,40,1,0,,,,,,508474,,,,,,,
533760,note_on,0,0,1,,,,,,,,,1,,,68,65
533865,note_off,105,0,1,,,,,,,,,1,,,68,0
533880,note_on,15,0,1,,,,,,,,,1,,,80,65
534000,note_on,0,0,1,,,,,,,,,1,,,83,65
534000,note_off,120,0,1,,,,,,,,,1,,,80,0
534070,note_off,310,0,5,,,,,,,,,5,,,64,0
534070,note_off,0,0,5,,,,,,,,,5,,,52,0
534120,note_off,120,0,1,,,,,,,,,1,,,83,0
534120,note_on,0,0,1,,,,,,,,,1,,,81,65
534240,note_off,120,0,1,,,,,,,,,1,,,81,0
534240,note_on,0,0,1,,,,,,,,,1,,,80,66
534360,note_off,120,0,1,,,,,,,,,1,,,80,0
534360,note_on,0,0,1,,,,,,,,,1,,,78,66
534480,note_on,0,0,1,,,,,,,,,1,,,76,66
534480,note_off,120,0,1,,,,,,,,,1,,,78,0
534600,note_on,0,0,1,,,,,,,,,1,,,75,67
534600,note_off,120,0,1,,,,,,,,,1,,,76,0
534680,set_tempo,920,1,0,,,,,,517241,,,,,,,
534720,note_on,3955,0,4,,,,,,,,,4,,,59,67
534720,set_tempo,40,1,0,,,,,,508474,,,,,,,
534720,note_on,650,0,5,,,,,,,,,5,,,56,67
534720,note_off,120,0,1,,,,,,,,,1,,,75,0
534720,note_on,0,0,4,,,,,,,,,4,,,64,67
534720,note_on,0,0,1,,,,,,,,,1,,,74,67
534825,note_off,105,0,1,,,,,,,,,1,,,74,0
534840,note_on,15,0,1,,,,,,,,,1,,,83,67
534960,note_on,0,0,1,,,,,,,,,1,,,86,67
534960,note_off,120,0,1,,,,,,,,,1,,,83,0
535030,note_off,310,0,4,,,,,,,,,4,,,64,0
535030,note_off,0,0,4,,,,,,,,,4,,,59,0
535030,note_off,310,0,5,,,,,,,,,5,,,56,0
535080,note_off,120,0,1,,,,,,,,,1,,,86,0
535080,note_on,0,0,1,,,,,,,,,1,,,85,68
535200,note_off,120,0,1,,,,,,,,,1,,,85,0
535200,note_on,0,0,1,,,,,,,,,1,,,83,68
535320,note_off,120,0,1,,,,,,,,,1,,,83,0
535320,note_on,0,0,1,,,,,,,,,1,,,81,68
535440,note_on,0,0,1,,,,,,,,,1,,,80,68
535440,note_off,120,0,1,,,,,,,,,1,,,81,0
535560,note_off,120,0,1,,,,,,,,,1,,,80,0
535560,note_on,0,0,1,,,,,,,,,1,,,78,69
535640,set_tempo,920,1,0,,,,,,517241,,,,,,,
535665,note_off,105,0,1,,,,,,,,,1,,,78,0
535680,set_tempo,40,1,0,,,,,,508474,,,,,,,
535680,note_on,650,0,4,,,,,,,,,4,,,61,68
535680,note_on,15,0,1,,,,,,,,,1,,,76,68
535680,note_on,650,0,5,,,,,,,,,5,,,57,68
535800,note_off,120,0,1,,,,,,,,,1,,,76,0
535800,note_on,0,0,1,,,,,,,,,1,,,78,69
535920,note_on,0,0,1,,,,,,,,,1,,,80,70
535920,note_off,120,0,1,,,,,,,,,1,,,78,0
535990,note_off,310,0,4,,,,,,,,,4,,,61,0
535990,note_off,310,0,5,,,,,,,,,5,,,57,0
536040,note_off,120,0,1,,,,,,,,,1,,,80,0
536040,note_on,0,0,1,,,,,,,,,1,,,81,72
536160,note_on,170,0,5,,,,,,,,,5,,,50,73
536160,note_on,170,0,4,,,,,,,,,4,,,59,73
536160,note_off,120,0,1,,,,,,,,,1,,,81,0
536160,note_on,0,0,1,,,,,,,,,1,,,80,73
536280,note_off,120,0,1,,,,,,,,,1,,,80,0
536280,note_on,0,0,1,,,,,,,,,1,,,78,74
536400,note_on,0,0,1,,,,,,,,,1,,,76,75
536400,note_off,120,0,1,,,,,,,,,1,,,78,0
536470,note_off,310,0,4,,,,,,,,,4,,,59,0
536470,note_off,310,0,5,,,,,,,,,5,,,50,0
536520,note_off,120,0,1,,,,,,,,,1,,,76,0
536520,note_on,0,0,1,,,,,,,,,1,,,74,76
536620,note_off,100,0,1,,,,,,,,,1,,,74,0
536640,note_on,170,0,5,,,,,,,,,5,,,52,78
536640,note_on,170,0,4,,,,,,,,,4,,,57,78
536640,note_on,20,0,1,,,,,,,,,1,,,73,78
536760,note_off,120,0,1,,,,,,,,,1,,,73,0
536760,note_on,0,0,1,,,,,,,,,1,,,74,79
536880,note_on,0,0,1,,,,,,,,,1,,,76,81
536880,note_off,120,0,1,,,,,,,,,1,,,74,0
536950,note_off,310,0,4,,,,,,,,,4,,,57,0
536950,note_off,310,0,5,,,,,,,,,5,,,52,0
537000,note_off,120,0,1,,,,,,,,,1,,,76,0
537000,note_on,0,0,1,,,,,,,,,1,,,78,82
537120,note_off,120,0,1,,,,,,,,,1,,,78,0
537120,note_on,170,0,5,,,,,,,,,5,,,52,83
537120,note_on,170,0,4,,,,,,,,,4,,,56,83
537120,note_on,0,0,1,,,,,,,,,1,,,76,83
537240,note_off,120,0,1,,,,,,,,,1,,,76,0
537240,note_on,0,0,1,,,,,,,,,1,,,74,85
537360,note_off,120,0,1,,,,,,,,,1,,,74,0
537360,note_on,0,0,1,,,,,,,,,1,,,73,86
537430,note_off,310,0,4,,,,,,,,,4,,,56,0
537430,note_off,310,0,5,,,,,,,,,5,,,52,0
537480,note_on,0,0,1,,,,,,,,,1,,,71,88
537480,note_off,120,0,1,,,,,,,,,1,,,73,0
537560,set_tempo,1880,1,0,,,,,,517241,,,,,,,
537600,note_on,0,0,1,,,,,,,,,1,,,69,89
537600,note_off,120,0,1,,,,,,,,,1,,,71,0
537600,note_on,170,0,5,,,,,,,,,5,,,45,89
537600,set_tempo,40,1,0,,,,,,508474,,,,,,,
537720,note_on,0,0,5,,,,,,,,,5,,,57,84
537720,note_off,120,0,5,,,,,,,,,5,,,45,0
537840,note_on,0,0,5,,,,,,,,,5,,,52,80
537840,note_off,120,0,5,,,,,,,,,5,,,57,0
537960,note_on,0,0,5,,,,,,,,,5,,,49,76
537960,note_off,120,0,5,,,,,,,,,5,,,52,0
538080,note_off,480,0,1,,,,,,,,,1,,,69,0
538080,set_tempo,480,1,0,,,,,,540540,,,,,,,
538080,note_on,0,0,5,,,,,,,,,5,,,45,72
538080,note_off,120,0,5,,,,,,,,,5,,,49,0
538320,note_off,240,0,5,,,,,,,,,5,,,45,0
538560,control_change,15360,0,3,,,,,,,64,0,3,,,,
538560,note_on,0,0,1,,,,,,,,,1,,,74,42
538560,control_change,1130,0,4,,,,,,,64,0,4,,,,
538560,control_change,15360,0,2,,,,,,,64,0,2,,,,
538560,control_change,480,0,1,,,,,,,64,0,1,,,,
538560,control_change,240,0,5,,,,,,,64,0,5,,,,
538560,set_tempo,480,1,0,,,,,,508474,,,,,,,
538680,note_off,120,0,1,,,,,,,,,1,,,74,0
538680,note_on,0,0,1,,,,,,,,,1,,,73,42
538800,note_off,120,0,1,,,,,,,,,1,,,73,0
538800,note_on,0,0,1,,,,,,,,,1,,,76,42
538920,note_off,120,0,1,,,,,,,,,1,,,76,0
538920,note_on,0,0,1,,,,,,,,,1,,,74,42
539040,note_off,120,0,1,,,,,,,,,1,,,74,0
539040,note_on,0,0,1,,,,,,,,,1,,,78,43
539160,note_on,0,0,1,,,,,,,,,1,,,76,43
539160,note_off,120,0,1,,,,,,,,,1,,,78,0
539280,note_on,0,0,1,,,,,,,,,1,,,79,43
539280,note_off,120,0,1,,,,,,,,,1,,,76,0
539400,note_off,120,0,1,,,,,,,,,1,,,79,0
539400,note_on,0,0,1,,,,,,,,,1,,,78,43
539480,set_tempo,920,1,0,,,,,,517241,,,,,,,
539500,note_off,100,0,1,,,,,,,,,1,,,78,0
539520,note_on,0,0,5,,,,,,,,,5,,,66,43
539520,note_on,20,0,1,,,,,,,,,1,,,81,43
539520,note_on,960,0,5,,,,,,,,,5,,,54,43
539520,set_tempo,40,1,0,,,,,,508474,,,,,,,
539640,note_off,120,0,1,,,,,,,,,1,,,81,0
539640,note_on,0,0,1,,,,,,,,,1,,,83,43
539675,note_off,155,0,5,,,,,,,,,5,,,66,0
539675,note_off,0,0,5,,,,,,,,,5,,,54,0
539760,note_on,85,0,5,,,,,,,,,5,,,61,44
539760,note_on,0,0,5,,,,,,,,,5,,,49,44
539760,note_on,0,0,1,,,,,,,,,1,,,79,44
539760,note_off,120,0,1,,,,,,,,,1,,,83,0
539880,note_off,120,0,1,,,,,,,,,1,,,79,0
539880,note_on,0,0,1,,,,,,,,,1,,,81,44
539915,note_off,155,0,5,,,,,,,,,5,,,49,0
539915,note_off,0,0,5,,,,,,,,,5,,,61,0
540000,note_off,120,0,1,,,,,,,,,1,,,81,0
540000,note_on,0,0,1,,,,,,,,,1,,,78,44
540000,note_on,85,0,5,,,,,,,,,5,,,50,44
540000,note_on,0,0,5,,,,,,,,,5,,,62,44
540120,note_on,0,0,1,,,,,,,,,1,,,79,44
540120,note_off,120,0,1,,,,,,,,,1,,,78,0
540155,note_off,0,0,5,,,,,,,,,5,,,50,0
540155,note_off,155,0,5,,,,,,,,,5,,,62,0
540240,note_on,0,0,5,,,,,,,,,5,,,46,44
540240,note_on,85,0,5,,,,,,,,,5,,,58,44
540240,note_on,0,0,1,,,,,,,,,1,,,76,44
540240,note_off,120,0,1,,,,,,,,,1,,,79,0
540360,note_on,0,0,1,,,,,,,,,1,,,78,44
540360,note_off,120,0,1,,,,,,,,,1,,,76,0
540395,note_off,0,0,5,,,,,,,,,5,,,58,0
540395,note_off,155,0,5,,,,,,,,,5,,,46,0
540480,note_off,120,0,1,,,,,,,,,1,,,78,0
540480,note_on,0,0,5,,,,,,,,,5,,,47,45
540480,note_on,0,0,1,,,,,,,,,1,,,74,45
540480,note_on,85,0,5,,,,,,,,,5,,,59,45
540600,note_off,120,0,1,,,,,,,,,1,,,74,0
540600,note_on,0,0,1,,,,,,,,,1,,,76,45
540720,note_off,120,0,1,,,,,,,,,1,,,76,0
540720,note_on,0,0,1,,,,,,,,,1,,,74,45
540790,note_off,0,0,5,,,,,,,,,5,,,59,0
540790,note_off,310,0,5,,,,,,,,,5,,,47,0
540840,note_off,120,0,1,,,,,,,,,1,,,74,0
540840,note_on,0,0,1,,,,,,,,,1,,,73,45
540945,note_off,105,0,1,,,,,,,,,1,,,73,0
540960,note_on,15,0,1,,,,,,,,,1,,,74,45
541080,note_on,0,0,1,,,,,,,,,1,,,76,45
541080,note_off,120,0,1,,,,,,,,,1,,,74,0
541200,note_off,120,0,1,,,,,,,,,1,,,76,0
541200,note_on,0,0,1,,,,,,,,,1,,,78,46
541320,note_off,120,0,1,,,,,,,,,1,,,78,0
541320,note_on,0,0,1,,,,,,,,,1,,,74,46
541400,set_tempo,1880,1,0,,,,,,517241,,,,,,,
541440,note_off,120,0,1,,,,,,,,,1,,,74,0
541440,note_on,0,0,1,,,,,,,,,1,,,79,46
541440,note_on,650,0,5,,,,,,,,,5,,,64,46
541440,set_tempo,40,1,0,,,,,,508474,,,,,,,
541440,note_on,0,0,5,,,,,,,,,5,,,52,46
541560,note_off,120,0,1,,,,,,,,,1,,,79,0
