tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
4140,note_on,,,,,84,0,2,,,,,0,,,55,88
4185,note_on,,,,,45,0,2,,,,,0,,,55,0
4185,note_on,,,,,0,0,2,,,,,0,,,59,78
4185,note_on,,,,,0,0,2,,,,,0,,,47,78
4186,note_on,,,,,1,0,2,,,,,0,,,43,0
4197,note_on,,,,,11,0,2,,,,,0,,,59,0
4200,note_on,,,,,3,0,2,,,,,0,,,47,0
4200,note_on,,,,,0,0,2,,,,,0,,,60,88
4200,note_on,,,,,0,0,2,,,,,0,,,48,88
4241,note_on,,,,,41,0,2,,,,,0,,,48,0
4242,note_on,,,,,1,0,2,,,,,0,,,60,0
4245,note_on,,,,,3,0,2,,,,,0,,,59,78
4245,note_on,,,,,0,0,2,,,,,0,,,47,62
4260,note_on,,,,,15,0,2,,,,,0,,,60,88
4260,note_on,,,,,0,0,2,,,,,0,,,48,62
4264,note_on,,,,,4,0,2,,,,,0,,,59,0
4265,note_on,,,,,1,0,2,,,,,0,,,47,0
4291,note_on,,,,,211,0,1,,,,,0,,,84,0
4295,note_on,,,,,215,0,5,,,,,1,,,60,0
4295,note_on,,,,,4,0,1,,,,,0,,,75,0
4299,note_on,,,,,34,0,2,,,,,0,,,48,0
4299,note_on,,,,,212,0,3,,,,,1,,,75,0
4302,note_on,,,,,3,0,2,,,,,0,,,60,0
4305,note_on,,,,,3,0,2,,,,,0,,,51,70
4305,note_on,,,,,0,0,2,,,,,0,,,63,88
4306,note_on,,,,,11,0,1,,,,,0,,,72,0
4320,note_on,,,,,14,0,1,,,,,0,,,72,75
4320,note_on,,,,,0,0,2,,,,,0,,,42,110
4320,note_on,,,,,15,0,2,,,,,0,,,63,0
4320,note_on,,,,,0,0,2,,,,,0,,,51,0
4320,note_on,,,,,25,0,5,,,,,1,,,60,68
4320,note_on,,,,,0,0,2,,,,,0,,,54,110
4320,note_on,,,,,240,0,4,,,,,1,,,69,80
4320,note_on,,,,,0,0,1,,,,,0,,,84,83
4320,note_on,,,,,240,0,6,,,,,1,,,54,94
4320,note_on,,,,,0,0,1,,,,,0,,,75,103
4320,note_on,,,,,21,0,3,,,,,1,,,75,80
4321,note_on,,,,,1,0,4,,,,,1,,,67,0
4321,note_on,,,,,1,0,6,,,,,1,,,55,0
4322,control_change,,,,,191,0,7,,,,,0,64,127,,
4358,note_on,,,,,38,0,2,,,,,0,,,42,0
4360,note_on,,,,,2,0,2,,,,,0,,,54,0
4380,note_on,,,,,20,0,2,,,,,0,,,42,110
4380,note_on,,,,,0,0,2,,,,,0,,,54,110
4394,note_on,,,,,74,0,1,,,,,0,,,75,0
4394,note_on,,,,,0,0,1,,,,,0,,,84,0
4395,note_on,,,,,1,0,1,,,,,0,,,72,0
4410,note_on,,,,,0,0,1,,,,,0,,,84,67
4410,note_on,,,,,15,0,1,,,,,0,,,75,103
4419,note_on,,,,,39,0,2,,,,,0,,,54,0
4419,note_on,,,,,0,0,2,,,,,0,,,42,0
4422,note_on,,,,,12,0,1,,,,,0,,,75,0
4424,note_on,,,,,2,0,1,,,,,0,,,84,0
4440,note_on,,,,,0,0,1,,,,,0,,,75,115
4440,note_on,,,,,16,0,1,,,,,0,,,84,93
4440,note_on,,,,,21,0,2,,,,,0,,,42,110
4440,note_on,,,,,0,0,2,,,,,0,,,54,110
4484,note_on,,,,,44,0,2,,,,,0,,,42,0
4485,note_on,,,,,1,0,2,,,,,0,,,54,0
4500,note_on,,,,,0,0,2,,,,,0,,,54,110
4500,note_on,,,,,15,0,2,,,,,0,,,42,110
4509,note_on,,,,,188,0,4,,,,,1,,,69,0
4518,note_on,,,,,198,0,3,,,,,1,,,75,0
4519,note_on,,,,,199,0,5,,,,,1,,,60,0
4524,note_on,,,,,203,0,6,,,,,1,,,54,0
4526,note_on,,,,,86,0,1,,,,,0,,,75,0
4528,note_on,,,,,2,0,1,,,,,0,,,84,0
4529,note_on,,,,,1,0,1,,,,,0,,,83,54
4530,note_on,,,,,11,0,5,,,,,1,,,60,58
4530,note_on,,,,,12,0,3,,,,,1,,,75,80
4530,note_on,,,,,6,0,6,,,,,1,,,54,94
4530,note_on,,,,,21,0,4,,,,,1,,,69,68
4530,note_on,,,,,1,0,1,,,,,0,,,74,60
4538,note_on,,,,,8,0,1,,,,,0,,,83,0
4540,note_on,,,,,40,0,2,,,,,0,,,42,0
4542,note_on,,,,,12,0,3,,,,,1,,,75,0
4543,note_on,,,,,3,0,2,,,,,0,,,54,0
4544,note_on,,,,,6,0,1,,,,,0,,,74,0
4545,note_on,,,,,0,0,1,,,,,0,,,84,67
4545,note_on,,,,,15,0,5,,,,,1,,,60,0
4545,note_on,,,,,1,0,1,,,,,0,,,75,83
4553,note_on,,,,,8,0,1,,,,,0,,,75,0
4553,note_on,,,,,23,0,4,,,,,1,,,69,0
4554,note_on,,,,,24,0,6,,,,,1,,,54,0
4555,note_on,,,,,2,0,1,,,,,0,,,84,0
4560,note_on,,,,,5,0,1,,,,,0,,,84,75
4560,note_on,,,,,7,0,4,,,,,1,,,69,80
4560,note_on,,,,,17,0,2,,,,,0,,,42,110
4560,note_on,,,,,15,0,5,,,,,1,,,60,68
4560,note_on,,,,,18,0,3,,,,,1,,,75,80
4560,note_on,,,,,6,0,6,,,,,1,,,54,80
4560,note_on,,,,,0,0,1,,,,,0,,,75,103
4560,note_on,,,,,0,0,2,,,,,0,,,54,110
4597,note_on,,,,,37,0,2,,,,,0,,,42,0
4601,note_on,,,,,4,0,2,,,,,0,,,54,0
4620,note_on,,,,,0,0,2,,,,,0,,,42,110
4620,note_on,,,,,19,0,2,,,,,0,,,54,110
4644,note_on,,,,,84,0,1,,,,,0,,,84,0
4649,note_on,,,,,5,0,1,,,,,0,,,83,60
4650,note_on,,,,,1,0,1,,,,,0,,,74,67
4651,note_on,,,,,1,0,1,,,,,0,,,75,0
4657,control_change,,,,,335,0,7,,,,,0,64,0,,
4658,note_on,,,,,7,0,1,,,,,0,,,74,0
4659,note_on,,,,,1,0,1,,,,,0,,,83,0
4664,note_on,,,,,104,0,3,,,,,1,,,75,0
4665,note_on,,,,,0,0,1,,,,,0,,,84,67
4665,note_on,,,,,6,0,1,,,,,0,,,75,103
4667,note_on,,,,,0,0,2,,,,,0,,,54,0
4667,note_on,,,,,47,0,2,,,,,0,,,42,0
4672,note_on,,,,,0,0,1,,,,,0,,,75,0
4672,note_on,,,,,112,0,5,,,,,1,,,60,0
4672,note_on,,,,,7,0,1,,,,,0,,,84,0
4677,note_on,,,,,117,0,4,,,,,1,,,69,0
4679,control_change,,,,,22,0,7,,,,,0,64,127,,
4680,note_on,,,,,0,0,1,,,,,0,,,75,115
4680,note_on,,,,,8,0,1,,,,,0,,,84,75
4680,note_on,,,,,120,0,6,,,,,1,,,55,68
4680,note_on,,,,,16,0,3,,,,,1,,,75,80
4680,note_on,,,,,13,0,2,,,,,0,,,43,98
4680,note_on,,,,,3,0,4,,,,,1,,,67,68
4680,note_on,,,,,8,0,5,,,,,1,,,60,68
4680,note_on,,,,,0,0,2,,,,,0,,,55,110
4682,note_on,,,,,2,0,6,,,,,1,,,54,0
4781,control_change,,,,,102,0,7,,,,,0,64,0,,
4783,note_on,,,,,103,0,1,,,,,0,,,84,0
4784,note_on,,,,,104,0,2,,,,,0,,,43,0
4787,note_on,,,,,107,0,4,,,,,1,,,67,0
4788,note_on,,,,,106,0,6,,,,,1,,,55,0
4792,note_on,,,,,9,0,1,,,,,0,,,75,0
4794,note_on,,,,,10,0,2,,,,,0,,,55,0
4799,note_on,,,,,119,0,5,,,,,1,,,60,0
4800,note_on,,,,,6,0,2,,,,,0,,,43,98
4800,note_on,,,,,0,0,1,,,,,0,,,79,75
4800,note_on,,,,,0,0,1,,,,,0,,,74,83
4800,note_on,,,,,8,0,1,,,,,0,,,83,83
4800,note_on,,,,,120,0,3,,,,,1,,,75,0
4800,note_on,,,,,0,0,3,,,,,1,,,74,80
4800,note_on,,,,,1,0,5,,,,,1,,,59,80
4800,note_on,,,,,0,0,2,,,,,0,,,31,98
4800,note_on,,,,,13,0,4,,,,,1,,,67,80
4800,note_on,,,,,12,0,6,,,,,1,,,55,58
4806,control_change,,,,,25,0,7,,,,,0,64,127,,
4908,note_on,,,,,108,0,1,,,,,0,,,79,0
4909,note_on,,,,,0,0,1,,,,,0,,,83,0
4909,note_on,,,,,1,0,1,,,,,0,,,74,0
4913,note_on,,,,,113,0,2,,,,,0,,,43,0
4915,note_on,,,,,2,0,2,,,,,0,,,31,0
4920,note_on,,,,,120,0,4,,,,,1,,,67,0
4924,note_on,,,,,124,0,6,,,,,1,,,55,0
4933,note_on,,,,,133,0,3,,,,,1,,,74,0
4936,note_on,,,,,136,0,5,,,,,1,,,59,0
4981,set_tempo,,,,,4981,1,0,,6000000,,,,,,,
4988,control_change,,,,,182,0,7,,,,,0,64,0,,
5040,note_on,,,,,125,0,2,,,,,0,,,55,70
5040,note_on,,,,,131,0,1,,,,,0,,,79,93
5041,set_tempo,,,,,60,1,0,,377358,,,,,,,
5041,end_of_track,,,,,0,1,0,,,,,,,,,
5124,note_on,,,,,84,0,1,,,,,0,,,79,0
5130,note_on,,,,,90,0,2,,,,,0,,,54,88
5130,note_on,,,,,6,0,1,,,,,0,,,78,75
5134,note_on,,,,,4,0,2,,,,,0,,,55,0
5138,note_on,,,,,4,0,2,,,,,0,,,54,0
5144,note_on,,,,,14,0,1,,,,,0,,,78,0
5145,note_on,,,,,7,0,2,,,,,0,,,55,55
5145,note_on,,,,,1,0,1,,,,,0,,,79,75
5160,note_on,,,,,15,0,1,,,,,0,,,79,0
5160,note_on,,,,,0,0,1,,,,,0,,,71,93
5160,note_on,,,,,0,0,1,,,,,0,,,83,93
5160,note_on,,,,,15,0,2,,,,,0,,,59,98
5162,note_on,,,,,2,0,2,,,,,0,,,55,0
5275,note_on,,,,,113,0,2,,,,,0,,,59,0
5279,note_on,,,,,119,0,1,,,,,0,,,71,0
5280,note_on,,,,,1,0,1,,,,,0,,,83,0
5400,note_on,,,,,120,0,1,,,,,0,,,83,103
5400,note_on,,,,,125,0,2,,,,,0,,,59,88
5480,note_on,,,,,80,0,2,,,,,0,,,59,0
5490,note_on,,,,,10,0,2,,,,,0,,,57,88
5490,note_on,,,,,0,0,1,,,,,0,,,81,67
5490,note_on,,,,,90,0,1,,,,,0,,,83,0
5501,note_on,,,,,11,0,2,,,,,0,,,57,0
5503,note_on,,,,,13,0,1,,,,,0,,,81,0
5505,note_on,,,,,2,0,1,,,,,0,,,83,83
5505,note_on,,,,,4,0,2,,,,,0,,,59,78
5515,note_on,,,,,10,0,2,,,,,0,,,59,0
5519,note_on,,,,,14,0,1,,,,,0,,,83,0
5520,note_on,,,,,5,0,2,,,,,0,,,62,88
5520,note_on,,,,,1,0,1,,,,,0,,,86,103
5520,note_on,,,,,0,0,1,,,,,0,,,74,103
5639,note_on,,,,,119,0,2,,,,,0,,,62,0
5641,note_on,,,,,121,0,1,,,,,0,,,74,0
5642,note_on,,,,,1,0,1,,,,,0,,,86,0
5700,note_on,,,,,776,0,6,,,,,1,,,55,68
5700,note_on,,,,,767,0,3,,,,,1,,,74,68
5700,note_on,,,,,764,0,5,,,,,1,,,59,68
5700,note_on,,,,,780,0,4,,,,,1,,,67,80
5728,note_on,,,,,28,0,6,,,,,1,,,55,0
5729,note_on,,,,,29,0,5,,,,,1,,,59,0
5738,note_on,,,,,38,0,4,,,,,1,,,67,0
5756,note_on,,,,,56,0,3,,,,,1,,,74,0
5760,note_on,,,,,22,0,4,,,,,1,,,67,80
5760,note_on,,,,,118,0,1,,,,,0,,,67,103
5760,note_on,,,,,31,0,5,,,,,1,,,59,80
5760,note_on,,,,,4,0,3,,,,,1,,,79,68
5760,note_on,,,,,121,0,2,,,,,0,,,43,78
5760,note_on,,,,,0,0,1,,,,,0,,,79,103
5760,note_on,,,,,32,0,6,,,,,1,,,55,80
5760,note_on,,,,,0,0,2,,,,,0,,,55,78
5775,note_on,,,,,15,0,2,,,,,0,,,43,0
5777,note_on,,,,,2,0,2,,,,,0,,,55,0
5804,control_change,,,,,816,0,7,,,,,0,64,127,,
5820,note_on,,,,,43,0,2,,,,,0,,,43,88
5820,note_on,,,,,0,0,2,,,,,0,,,55,78
5842,note_on,,,,,22,0,2,,,,,0,,,43,0
5845,note_on,,,,,3,0,2,,,,,0,,,55,0
5880,note_on,,,,,35,0,2,,,,,0,,,43,78
5880,note_on,,,,,0,0,2,,,,,0,,,55,70
5905,note_on,,,,,25,0,2,,,,,0,,,55,0
5907,note_on,,,,,2,0,2,,,,,0,,,43,0
5940,note_on,,,,,0,0,2,,,,,0,,,43,78
5940,note_on,,,,,33,0,2,,,,,0,,,55,88
5965,note_on,,,,,25,0,2,,,,,0,,,43,0
5967,note_on,,,,,2,0,2,,,,,0,,,55,0
5983,note_on,,,,,223,0,1,,,,,0,,,79,0
5985,note_on,,,,,2,0,1,,,,,0,,,67,0
5990,note_on,,,,,230,0,6,,,,,1,,,55,0
5998,note_on,,,,,238,0,4,,,,,1,,,67,0
6000,note_on,,,,,10,0,6,,,,,1,,,55,80
6000,note_on,,,,,0,0,1,,,,,0,,,72,93
6000,note_on,,,,,240,0,3,,,,,1,,,78,80
6000,note_on,,,,,15,0,1,,,,,0,,,78,103
6000,note_on,,,,,2,0,4,,,,,1,,,69,68
6000,note_on,,,,,0,0,1,,,,,0,,,69,93
6000,note_on,,,,,33,0,2,,,,,0,,,43,88
6000,note_on,,,,,240,0,5,,,,,1,,,60,68
6000,note_on,,,,,0,0,2,,,,,0,,,55,88
6002,note_on,,,,,2,0,5,,,,,1,,,59,0
6010,note_on,,,,,10,0,3,,,,,1,,,79,0
6025,note_on,,,,,25,0,2,,,,,0,,,55,0
6025,note_on,,,,,0,0,2,,,,,0,,,43,0
6060,note_on,,,,,0,0,2,,,,,0,,,55,78
6060,note_on,,,,,35,0,2,,,,,0,,,43,88
6086,note_on,,,,,26,0,2,,,,,0,,,43,0
6088,note_on,,,,,2,0,2,,,,,0,,,55,0
6094,note_on,,,,,94,0,1,,,,,0,,,69,0
6095,note_on,,,,,1,0,1,,,,,0,,,72,0
6096,note_on,,,,,96,0,6,,,,,1,,,55,0
6097,note_on,,,,,2,0,1,,,,,0,,,78,0
6117,note_on,,,,,115,0,5,,,,,1,,,60,0
6119,note_on,,,,,119,0,4,,,,,1,,,69,0
6120,note_on,,,,,0,0,2,,,,,0,,,55,88
6120,note_on,,,,,1,0,4,,,,,1,,,71,68
6120,note_on,,,,,3,0,5,,,,,1,,,62,68
6120,note_on,,,,,0,0,1,,,,,0,,,74,93
6120,note_on,,,,,0,0,1,,,,,0,,,71,103
6120,note_on,,,,,23,0,1,,,,,0,,,77,103
6120,note_on,,,,,110,0,3,,,,,1,,,77,58
6120,note_on,,,,,24,0,6,,,,,1,,,55,68
6120,note_on,,,,,32,0,2,,,,,0,,,43,88
6122,note_on,,,,,2,0,3,,,,,1,,,78,0
6156,note_on,,,,,36,0,2,,,,,0,,,55,0
6157,note_on,,,,,1,0,2,,,,,0,,,43,0
6180,note_on,,,,,0,0,2,,,,,0,,,55,70
6180,note_on,,,,,23,0,2,,,,,0,,,43,88
6212,note_on,,,,,32,0,2,,,,,0,,,43,0
6213,note_on,,,,,1,0,2,,,,,0,,,55,0
6216,note_on,,,,,96,0,1,,,,,0,,,71,0
6221,note_on,,,,,5,0,1,,,,,0,,,77,0
6227,note_on,,,,,6,0,1,,,,,0,,,74,0
6236,note_on,,,,,116,0,4,,,,,1,,,71,0
6240,note_on,,,,,120,0,5,,,,,1,,,62,0
6240,note_on,,,,,27,0,2,,,,,0,,,43,88
6240,note_on,,,,,13,0,1,,,,,0,,,67,103
6240,note_on,,,,,4,0,4,,,,,1,,,72,68
6240,note_on,,,,,0,0,5,,,,,1,,,60,58
6240,note_on,,,,,0,0,1,,,,,0,,,76,93
6240,note_on,,,,,0,0,2,,,,,0,,,55,78
6240,note_on,,,,,0,0,1,,,,,0,,,72,103
6240,note_on,,,,,118,0,3,,,,,1,,,76,68
6242,note_on,,,,,2,0,3,,,,,1,,,77,0
6274,note_on,,,,,34,0,2,,,,,0,,,55,0
6276,note_on,,,,,2,0,2,,,,,0,,,43,0
6300,note_on,,,,,24,0,2,,,,,0,,,43,88
6300,note_on,,,,,0,0,2,,,,,0,,,55,78
6330,note_on,,,,,30,0,2,,,,,0,,,55,0
6332,note_on,,,,,2,0,2,,,,,0,,,43,0
6334,note_on,,,,,214,0,6,,,,,1,,,55,0
6343,note_on,,,,,103,0,1,,,,,0,,,72,0
6343,note_on,,,,,0,0,1,,,,,0,,,67,0
6347,note_on,,,,,4,0,1,,,,,0,,,76,0
6357,note_on,,,,,117,0,5,,,,,1,,,60,0
6359,note_on,,,,,119,0,4,,,,,1,,,72,0
6360,note_on,,,,,0,0,1,,,,,0,,,72,93
6360,note_on,,,,,13,0,1,,,,,0,,,67,83
6360,note_on,,,,,0,0,2,,,,,0,,,55,88
6360,note_on,,,,,26,0,6,,,,,1,,,55,80
6360,note_on,,,,,28,0,2,,,,,0,,,43,88
6360,note_on,,,,,118,0,3,,,,,1,,,72,68
6360,note_on,,,,,1,0,4,,,,,1,,,67,68
6360,note_on,,,,,3,0,5,,,,,1,,,64,68
6363,note_on,,,,,3,0,3,,,,,1,,,76,0
6396,note_on,,,,,36,0,2,,,,,0,,,55,0
6397,note_on,,,,,1,0,2,,,,,0,,,43,0
6420,note_on,,,,,0,0,2,,,,,0,,,55,78
6420,note_on,,,,,23,0,2,,,,,0,,,43,88
6442,note_on,,,,,22,0,2,,,,,0,,,43,0
6449,control_change,,,,,645,0,7,,,,,0,64,0,,
6450,note_on,,,,,8,0,2,,,,,0,,,55,0
6451,note_on,,,,,91,0,4,,,,,1,,,67,0
6454,note_on,,,,,94,0,5,,,,,1,,,64,0
6455,note_on,,,,,95,0,1,,,,,0,,,67,0
6457,note_on,,,,,97,0,6,,,,,1,,,55,0
6457,note_on,,,,,2,0,1,,,,,0,,,72,0
6459,note_on,,,,,96,0,3,,,,,1,,,72,0
6478,control_change,,,,,29,0,7,,,,,0,64,127,,
6480,note_on,,,,,29,0,4,,,,,1,,,67,68
6480,note_on,,,,,23,0,6,,,,,1,,,55,80
6480,note_on,,,,,21,0,3,,,,,1,,,72,68
6480,note_on,,,,,23,0,1,,,,,0,,,79,93
6480,note_on,,,,,26,0,5,,,,,1,,,64,80
6480,note_on,,,,,30,0,2,,,,,0,,,55,88
6516,control_change,,,,,38,0,7,,,,,0,64,0,,
6537,control_change,,,,,21,0,7,,,,,0,64,127,,
6557,note_on,,,,,77,0,6,,,,,1,,,55,0
6567,note_on,,,,,87,0,1,,,,,0,,,79,0
6570,note_on,,,,,3,0,1,,,,,0,,,78,83
6570,note_on,,,,,90,0,4,,,,,1,,,67,0
6570,note_on,,,,,90,0,2,,,,,0,,,54,88
6573,note_on,,,,,3,0,2,,,,,0,,,55,0
6581,note_on,,,,,8,0,2,,,,,0,,,54,0
6585,note_on,,,,,4,0,2,,,,,0,,,55,70
6585,note_on,,,,,15,0,1,,,,,0,,,79,75
6586,note_on,,,,,1,0,1,,,,,0,,,78,0
6594,note_on,,,,,114,0,3,,,,,1,,,72,0
6599,note_on,,,,,14,0,2,,,,,0,,,55,0
6599,note_on,,,,,119,0,5,,,,,1,,,64,0
6600,note_on,,,,,6,0,3,,,,,1,,,71,80
6600,note_on,,,,,14,0,1,,,,,0,,,71,103
6600,note_on,,,,,0,0,1,,,,,0,,,83,93
6600,note_on,,,,,30,0,4,,,,,1,,,67,68
6600,note_on,,,,,43,0,6,,,,,1,,,55,80
6600,note_on,,,,,1,0,5,,,,,1,,,62,80
6600,note_on,,,,,1,0,2,,,,,0,,,59,98
6601,note_on,,,,,1,0,1,,,,,0,,,79,0
6607,control_change,,,,,70,0,7,,,,,0,64,0,,
6717,note_on,,,,,117,0,3,,,,,1,,,71,0
6720,note_on,,,,,119,0,1,,,,,0,,,71,0
6721,note_on,,,,,121,0,2,,,,,0,,,59,0
6722,note_on,,,,,2,0,1,,,,,0,,,83,0
6727,note_on,,,,,127,0,5,,,,,1,,,62,0
6728,note_on,,,,,128,0,4,,,,,1,,,67,0
6736,note_on,,,,,136,0,6,,,,,1,,,55,0
6840,note_on,,,,,119,0,2,,,,,0,,,59,88
6840,note_on,,,,,118,0,1,,,,,0,,,83,93
6928,note_on,,,,,88,0,1,,,,,0,,,83,0
6930,note_on,,,,,90,0,2,,,,,0,,,57,88
6930,note_on,,,,,2,0,1,,,,,0,,,81,67
6935,note_on,,,,,5,0,2,,,,,0,,,59,0
6944,note_on,,,,,14,0,1,,,,,0,,,81,0
6945,note_on,,,,,10,0,2,,,,,0,,,57,0
6945,note_on,,,,,0,0,2,,,,,0,,,59,78
6945,note_on,,,,,1,0,1,,,,,0,,,83,75
6956,note_on,,,,,11,0,2,,,,,0,,,59,0
6959,note_on,,,,,14,0,1,,,,,0,,,83,0
6960,note_on,,,,,0,0,1,,,,,0,,,74,103
6960,note_on,,,,,1,0,1,,,,,0,,,86,93
6960,note_on,,,,,4,0,2,,,,,0,,,62,98
7080,note_on,,,,,120,0,1,,,,,0,,,74,0
7080,note_on,,,,,120,0,2,,,,,0,,,62,0
7083,note_on,,,,,3,0,1,,,,,0,,,86,0
7140,note_on,,,,,404,0,6,,,,,1,,,55,80
7140,note_on,,,,,423,0,3,,,,,1,,,74,58
7140,note_on,,,,,412,0,4,,,,,1,,,67,68
7140,note_on,,,,,413,0,5,,,,,1,,,59,68
7176,note_on,,,,,36,0,4,,,,,1,,,67,0
7181,note_on,,,,,41,0,5,,,,,1,,,59,0
7184,note_on,,,,,44,0,6,,,,,1,,,55,0
7200,note_on,,,,,24,0,4,,,,,1,,,67,80
7200,note_on,,,,,16,0,6,,,,,1,,,55,68
7200,note_on,,,,,120,0,2,,,,,0,,,43,88
7200,note_on,,,,,60,0,3,,,,,1,,,74,0
7200,note_on,,,,,0,0,1,,,,,0,,,79,103
7200,note_on,,,,,117,0,1,,,,,0,,,67,103
7200,note_on,,,,,19,0,5,,,,,1,,,59,68
7200,note_on,,,,,0,0,3,,,,,1,,,79,68
7200,note_on,,,,,0,0,2,,,,,0,,,55,88
7211,control_change,,,,,604,0,7,,,,,0,64,127,,
7237,note_on,,,,,37,0,2,,,,,0,,,55,0
7238,note_on,,,,,1,0,2,,,,,0,,,43,0
7260,note_on,,,,,22,0,2,,,,,0,,,55,88
7260,note_on,,,,,0,0,2,,,,,0,,,43,78
7295,note_on,,,,,35,0,2,,,,,0,,,43,0
7296,note_on,,,,,1,0,2,,,,,0,,,55,0
7320,note_on,,,,,24,0,2,,,,,0,,,43,70
7320,note_on,,,,,0,0,2,,,,,0,,,55,78
7357,note_on,,,,,37,0,2,,,,,0,,,55,0
7357,note_on,,,,,0,0,2,,,,,0,,,43,0
7380,note_on,,,,,23,0,2,,,,,0,,,43,78
7380,note_on,,,,,0,0,2,,,,,0,,,55,88
7405,control_change,,,,,194,0,7,,,,,0,64,0,,
7416,note_on,,,,,36,0,2,,,,,0,,,55,0
7417,note_on,,,,,1,0,2,,,,,0,,,43,0
7417,note_on,,,,,217,0,1,,,,,0,,,79,0
7420,note_on,,,,,220,0,6,,,,,1,,,55,0
7421,note_on,,,,,4,0,1,,,,,0,,,67,0
7427,note_on,,,,,227,0,4,,,,,1,,,67,0
7436,note_on,,,,,236,0,5,,,,,1,,,59,0
7440,note_on,,,,,13,0,4,,,,,1,,,69,68
7440,note_on,,,,,19,0,1,,,,,0,,,78,103
7440,note_on,,,,,0,0,1,,,,,0,,,72,103
7440,note_on,,,,,240,0,3,,,,,1,,,78,80
7440,note_on,,,,,20,0,6,,,,,1,,,55,80
7440,note_on,,,,,4,0,5,,,,,1,,,60,68
7440,note_on,,,,,0,0,2,,,,,0,,,55,98
7440,note_on,,,,,23,0,2,,,,,0,,,43,78
7440,note_on,,,,,0,0,1,,,,,0,,,69,93
7448,note_on,,,,,8,0,3,,,,,1,,,79,0
7464,control_change,,,,,59,0,7,,,,,0,64,127,,
7475,note_on,,,,,35,0,2,,,,,0,,,43,0
7477,note_on,,,,,2,0,2,,,,,0,,,55,0
7500,note_on,,,,,23,0,2,,,,,0,,,55,78
7500,note_on,,,,,0,0,2,,,,,0,,,43,78
7532,control_change,,,,,68,0,7,,,,,0,64,0,,
7536,note_on,,,,,36,0,2,,,,,0,,,43,0
7537,note_on,,,,,1,0,2,,,,,0,,,55,0
7539,note_on,,,,,99,0,6,,,,,1,,,55,0
7544,note_on,,,,,0,0,1,,,,,0,,,72,0
7544,note_on,,,,,104,0,1,,,,,0,,,69,0
7546,note_on,,,,,2,0,1,,,,,0,,,78,0
7560,note_on,,,,,120,0,4,,,,,1,,,69,0
7560,note_on,,,,,0,0,2,,,,,0,,,43,78
7560,note_on,,,,,14,0,1,,,,,0,,,77,103
7560,note_on,,,,,0,0,1,,,,,0,,,71,103
7560,note_on,,,,,0,0,4,,,,,1,,,71,68
7560,note_on,,,,,0,0,1,,,,,0,,,74,103
7560,note_on,,,,,23,0,2,,,,,0,,,55,88
7560,note_on,,,,,112,0,3,,,,,1,,,77,68
7560,note_on,,,,,21,0,6,,,,,1,,,55,80
7560,note_on,,,,,120,0,5,,,,,1,,,62,68
7567,note_on,,,,,7,0,5,,,,,1,,,60,0
7579,note_on,,,,,19,0,3,,,,,1,,,78,0
7582,control_change,,,,,50,0,7,,,,,0,64,127,,
7596,note_on,,,,,0,0,2,,,,,0,,,55,0
7596,note_on,,,,,36,0,2,,,,,0,,,43,0
7620,note_on,,,,,24,0,2,,,,,0,,,43,70
7620,note_on,,,,,0,0,2,,,,,0,,,55,78
7640,control_change,,,,,58,0,7,,,,,0,64,0,,
7657,note_on,,,,,37,0,2,,,,,0,,,55,0
7659,note_on,,,,,99,0,1,,,,,0,,,71,0
7659,note_on,,,,,2,0,2,,,,,0,,,43,0
7666,note_on,,,,,7,0,1,,,,,0,,,77,0
7668,note_on,,,,,2,0,1,,,,,0,,,74,0
7677,note_on,,,,,98,0,3,,,,,1,,,77,0
7680,note_on,,,,,0,0,1,,,,,0,,,72,103
7680,note_on,,,,,3,0,3,,,,,1,,,76,68
7680,note_on,,,,,12,0,1,,,,,0,,,67,103
7680,note_on,,,,,0,0,2,,,,,0,,,55,78
7680,note_on,,,,,113,0,5,,,,,1,,,60,68
7680,note_on,,,,,0,0,1,,,,,0,,,76,103
7680,note_on,,,,,21,0,2,,,,,0,,,43,78
7680,note_on,,,,,120,0,4,,,,,1,,,72,68
7681,note_on,,,,,1,0,4,,,,,1,,,71,0
7682,note_on,,,,,2,0,5,,,,,1,,,62,0
7690,control_change,,,,,50,0,7,,,,,0,64,127,,
7717,note_on,,,,,37,0,2,,,,,0,,,55,0
7717,note_on,,,,,0,0,2,,,,,0,,,43,0
7740,note_on,,,,,0,0,2,,,,,0,,,55,78
7740,note_on,,,,,23,0,2,,,,,0,,,43,70
7758,control_change,,,,,68,0,7,,,,,0,64,0,,
7770,note_on,,,,,210,0,6,,,,,1,,,55,0
7774,note_on,,,,,34,0,2,,,,,0,,,55,0
7775,note_on,,,,,1,0,2,,,,,0,,,43,0
7794,note_on,,,,,114,0,1,,,,,0,,,67,0
7796,note_on,,,,,115,0,4,,,,,1,,,72,0
7796,note_on,,,,,2,0,1,,,,,0,,,72,0
7798,note_on,,,,,2,0,1,,,,,0,,,76,0
7800,note_on,,,,,0,0,1,,,,,0,,,60,93
7800,note_on,,,,,2,0,1,,,,,0,,,67,93
7800,note_on,,,,,118,0,5,,,,,1,,,64,68
7800,note_on,,,,,25,0,2,,,,,0,,,43,88
7800,note_on,,,,,0,0,2,,,,,0,,,55,88
