tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
156480,note_on,,0,0,1,,,,,,,,,0,67,82
156480,note_on,,0,0,1,,,,,,,,,0,73,82
156704,set_tempo,,232,1,0,,,,,,,1666667,,,,
156940,note_on,,460,0,1,,,,,,,,,0,67,0
156944,set_tempo,,240,1,0,,,,,,,1621622,,,,
156960,note_on,,480,0,2,,,,,,,,,1,57,79
156960,note_on,,20,0,1,,,,,,,,,0,69,82
156972,note_on,,12,0,2,,,,,,,,,1,58,0
157168,note_on,,208,0,1,,,,,,,,,0,69,0
157200,note_on,,228,0,2,,,,,,,,,1,55,78
157200,note_on,,32,0,1,,,,,,,,,0,70,82
157212,note_on,,12,0,2,,,,,,,,,1,57,0
157380,note_on,,180,0,1,,,,,,,,,0,64,0
157400,note_on,,20,0,1,,,,,,,,,0,73,0
157408,note_on,,8,0,1,,,,,,,,,0,70,0
157408,note_on,,196,0,2,,,,,,,,,1,55,0
157440,note_on,,32,0,1,,,,,,,,,0,63,96
157440,note_on,,32,0,2,,,,,,,,,1,55,97
157440,set_tempo,,496,1,0,,,,,,,1714286,,,,
157440,note_on,,0,0,1,,,,,,,,,0,69,96
157440,note_on,,0,0,1,,,,,,,,,0,72,96
157688,set_tempo,,248,1,0,,,,,,,1666667,,,,
157920,note_on,,480,0,1,,,,,,,,,0,62,88
157920,note_on,,480,0,2,,,,,,,,,1,54,88
157932,note_on,,12,0,2,,,,,,,,,1,55,0
157940,note_on,,20,0,1,,,,,,,,,0,63,0
158100,note_on,,168,0,2,,,,,,,,,1,60,91
158112,note_on,,12,0,2,,,,,,,,,1,54,0
158128,note_on,,0,0,1,,,,,,,,,0,62,0
158128,note_on,,0,0,1,,,,,,,,,0,72,0
158128,note_on,,188,0,1,,,,,,,,,0,69,0
158152,note_on,,40,0,2,,,,,,,,,1,60,0
158156,set_tempo,,468,1,0,,,,,,,1621622,,,,
158160,note_on,,8,0,2,,,,,,,,,1,57,88
158340,note_on,,180,0,2,,,,,,,,,1,54,77
158356,note_on,,16,0,2,,,,,,,,,1,57,0
158382,note_on,,26,0,2,,,,,,,,,1,54,0
158384,set_tempo,,228,1,0,,,,,,,1578947,,,,
158400,note_on,,0,0,1,,,,,,,,,0,71,76
158400,note_on,,18,0,2,,,,,,,,,1,57,84
158400,note_on,,0,0,1,,,,,,,,,0,65,76
158400,note_on,,272,0,1,,,,,,,,,0,62,76
158520,note_on,,120,0,2,,,,,,,,,1,56,75
158536,note_on,,16,0,2,,,,,,,,,1,57,0
158608,note_on,,0,0,1,,,,,,,,,0,65,0
158608,note_on,,208,0,1,,,,,,,,,0,71,0
158608,note_on,,0,0,1,,,,,,,,,0,62,0
158624,note_on,,88,0,2,,,,,,,,,1,56,0
158636,set_tempo,,252,1,0,,,,,,,1621622,,,,
158640,note_on,,16,0,2,,,,,,,,,1,59,85
158640,note_on,,32,0,1,,,,,,,,,0,62,76
158640,note_on,,0,0,1,,,,,,,,,0,65,76
158640,note_on,,0,0,1,,,,,,,,,0,69,76
158760,note_on,,120,0,2,,,,,,,,,1,57,74
158776,note_on,,16,0,2,,,,,,,,,1,59,0
158848,note_on,,208,0,1,,,,,,,,,0,69,0
158848,note_on,,0,0,1,,,,,,,,,0,62,0
158848,note_on,,0,0,1,,,,,,,,,0,65,0
158864,note_on,,88,0,2,,,,,,,,,1,57,0
158880,note_on,,16,0,2,,,,,,,,,1,60,85
158880,note_on,,32,0,1,,,,,,,,,0,62,69
158880,note_on,,0,0,1,,,,,,,,,0,64,69
158880,note_on,,0,0,1,,,,,,,,,0,68,69
159000,note_on,,120,0,2,,,,,,,,,1,59,69
159016,note_on,,16,0,2,,,,,,,,,1,60,0
159088,note_on,,0,0,1,,,,,,,,,0,64,0
159088,note_on,,208,0,1,,,,,,,,,0,68,0
159088,note_on,,0,0,1,,,,,,,,,0,62,0
159104,note_on,,88,0,2,,,,,,,,,1,59,0
159128,set_tempo,,492,1,0,,,,,,,2222222,,,,
159360,set_tempo,,232,1,0,,,,,,,1666667,,,,
159360,note_on,,256,0,2,,,,,,,,,1,57,73
159568,set_tempo,,208,1,0,,,,,,,1621622,,,,
159840,note_on,,480,0,2,,,,,,,,,1,52,70
159840,set_tempo,,272,1,0,,,,,,,1578947,,,,
159852,note_on,,12,0,2,,,,,,,,,1,57,0
160076,set_tempo,,236,1,0,,,,,,,1666667,,,,
160080,note_on,,228,0,2,,,,,,,,,1,60,72
160092,note_on,,12,0,2,,,,,,,,,1,52,0
160288,note_on,,196,0,2,,,,,,,,,1,60,0
160312,set_tempo,,236,1,0,,,,,,,1714286,,,,
160320,note_on,,32,0,2,,,,,,,,,1,60,100
160320,note_on,,0,0,1,,,,,,,,,0,75,97
160320,note_on,,0,0,1,,,,,,,,,0,69,97
160320,note_on,,1232,0,1,,,,,,,,,0,66,97
160516,set_tempo,,204,1,0,,,,,,,1621622,,,,
160792,set_tempo,,276,1,0,,,,,,,1666667,,,,
160800,note_on,,480,0,2,,,,,,,,,1,59,73
160812,note_on,,12,0,2,,,,,,,,,1,60,0
160980,note_on,,660,0,1,,,,,,,,,0,75,0
160980,note_on,,0,0,1,,,,,,,,,0,69,0
160980,note_on,,0,0,1,,,,,,,,,0,66,0
161024,set_tempo,,232,1,0,,,,,,,1621622,,,,
161040,note_on,,60,0,1,,,,,,,,,0,74,82
161040,note_on,,228,0,2,,,,,,,,,1,57,75
161040,note_on,,0,0,1,,,,,,,,,0,78,82
161040,note_on,,0,0,1,,,,,,,,,0,84,82
161052,note_on,,12,0,2,,,,,,,,,1,59,0
161248,note_on,,196,0,2,,,,,,,,,1,57,0
161248,note_on,,0,0,1,,,,,,,,,0,78,0
161248,note_on,,208,0,1,,,,,,,,,0,84,0
161248,note_on,,0,0,1,,,,,,,,,0,74,0
161280,set_tempo,,256,1,0,,,,,,,1666667,,,,
161280,note_on,,32,0,1,,,,,,,,,0,74,100
161280,note_on,,0,0,1,,,,,,,,,0,77,100
161280,note_on,,0,0,1,,,,,,,,,0,84,100
161280,note_on,,32,0,2,,,,,,,,,1,57,104
161700,note_on,,420,0,2,,,,,,,,,1,57,0
161760,set_tempo,,480,1,0,,,,,,,1621622,,,,
161760,note_on,,480,0,1,,,,,,,,,0,83,90
161760,note_on,,60,0,2,,,,,,,,,1,56,97
161776,note_on,,16,0,1,,,,,,,,,0,84,0
161916,note_on,,156,0,2,,,,,,,,,1,56,0
161940,note_on,,24,0,2,,,,,,,,,1,62,90
161968,note_on,,0,0,1,,,,,,,,,0,83,0
161968,note_on,,0,0,1,,,,,,,,,0,77,0
161968,note_on,,192,0,1,,,,,,,,,0,74,0
161992,note_on,,52,0,2,,,,,,,,,1,62,0
162000,note_on,,8,0,2,,,,,,,,,1,59,79
162156,note_on,,156,0,2,,,,,,,,,1,59,0
162180,note_on,,24,0,2,,,,,,,,,1,56,70
162232,note_on,,52,0,2,,,,,,,,,1,56,0
162240,note_on,,8,0,2,,,,,,,,,1,59,78
162240,note_on,,0,0,1,,,,,,,,,0,76,77
162240,set_tempo,,480,1,0,,,,,,,1578947,,,,
162240,note_on,,0,0,1,,,,,,,,,0,73,77
162240,note_on,,272,0,1,,,,,,,,,0,67,77
162344,note_on,,104,0,2,,,,,,,,,1,59,0
162360,note_on,,16,0,2,,,,,,,,,1,58,71
162448,note_on,,208,0,1,,,,,,,,,0,76,0
162448,note_on,,0,0,1,,,,,,,,,0,73,0
162448,note_on,,0,0,1,,,,,,,,,0,67,0
162464,note_on,,104,0,2,,,,,,,,,1,58,0
162480,note_on,,16,0,2,,,,,,,,,1,61,78
162480,note_on,,0,0,1,,,,,,,,,0,74,77
162480,note_on,,32,0,1,,,,,,,,,0,66,77
162480,note_on,,0,0,1,,,,,,,,,0,71,77
162584,note_on,,104,0,2,,,,,,,,,1,61,0
162600,note_on,,16,0,2,,,,,,,,,1,59,70
162688,note_on,,0,0,1,,,,,,,,,0,66,0
162688,note_on,,0,0,1,,,,,,,,,0,71,0
162688,note_on,,208,0,1,,,,,,,,,0,74,0
162704,note_on,,104,0,2,,,,,,,,,1,59,0
162720,note_on,,0,0,1,,,,,,,,,0,70,76
162720,note_on,,16,0,2,,,,,,,,,1,62,78
162720,note_on,,0,0,1,,,,,,,,,0,66,76
162720,note_on,,32,0,1,,,,,,,,,0,64,76
162728,set_tempo,,488,1,0,,,,,,,1666667,,,,
162824,note_on,,104,0,2,,,,,,,,,1,62,0
162840,note_on,,16,0,2,,,,,,,,,1,61,70
162928,note_on,,0,0,1,,,,,,,,,0,64,0
162928,note_on,,0,0,1,,,,,,,,,0,66,0
162928,note_on,,208,0,1,,,,,,,,,0,70,0
162944,note_on,,104,0,2,,,,,,,,,1,61,0
162968,set_tempo,,240,1,0,,,,,,,2000000,,,,
163192,set_tempo,,224,1,0,,,,,,,1621622,,,,
163200,note_on,,272,0,1,,,,,,,,,0,71,76
163424,set_tempo,,232,1,0,,,,,,,1666667,,,,
163672,set_tempo,,248,1,0,,,,,,,1714286,,,,
163680,note_on,,480,0,1,,,,,,,,,0,66,73
163692,note_on,,12,0,1,,,,,,,,,0,71,0
163888,set_tempo,,216,1,0,,,,,,,1666667,,,,
163920,note_on,,228,0,1,,,,,,,,,0,74,76
163932,note_on,,12,0,1,,,,,,,,,0,66,0
164128,note_on,,196,0,1,,,,,,,,,0,74,0
164160,note_on,,0,0,2,,,,,,,,,1,53,97
164160,note_on,,0,0,1,,,,,,,,,0,68,101
164160,note_on,,32,0,1,,,,,,,,,0,74,101
164160,note_on,,1216,0,2,,,,,,,,,1,59,97
164168,set_tempo,,280,1,0,,,,,,,1666667,,,,
164384,set_tempo,,216,1,0,,,,,,,1578947,,,,
164632,set_tempo,,248,1,0,,,,,,,1621622,,,,
164640,note_on,,480,0,1,,,,,,,,,0,73,75
164640,note_on,,480,0,2,,,,,,,,,1,61,73
164652,note_on,,12,0,2,,,,,,,,,1,59,0
164656,note_on,,16,0,1,,,,,,,,,0,74,0
164864,set_tempo,,232,1,0,,,,,,,1578947,,,,
164880,note_on,,224,0,1,,,,,,,,,0,71,72
164880,note_on,,228,0,2,,,,,,,,,1,62,73
164896,note_on,,16,0,1,,,,,,,,,0,73,0
164900,note_on,,20,0,2,,,,,,,,,1,61,0
165088,note_on,,192,0,1,,,,,,,,,0,71,0
165088,note_on,,188,0,2,,,,,,,,,1,62,0
165088,note_on,,0,0,2,,,,,,,,,1,53,0
165092,note_on,,4,0,1,,,,,,,,,0,68,0
165120,note_on,,0,0,2,,,,,,,,,1,54,82
165120,note_on,,0,0,1,,,,,,,,,0,71,99
165120,note_on,,28,0,1,,,,,,,,,0,66,99
165120,note_on,,32,0,2,,,,,,,,,1,62,82
165128,set_tempo,,264,1,0,,,,,,,1621622,,,,
165368,set_tempo,,240,1,0,,,,,,,1621622,,,,
165540,note_on,,0,0,1,,,,,,,,,0,66,0
165540,note_on,,420,0,1,,,,,,,,,0,71,0
165592,set_tempo,,224,1,0,,,,,,,1578947,,,,
165600,note_on,,480,0,2,,,,,,,,,1,61,82
165600,note_on,,60,0,1,,,,,,,,,0,70,74
165630,note_on,,30,0,2,,,,,,,,,1,62,0
165780,note_on,,180,0,1,,,,,,,,,0,76,76
165793,note_on,,13,0,1,,,,,,,,,0,70,0
165808,note_on,,178,0,2,,,,,,,,,1,61,0
165808,note_on,,0,0,2,,,,,,,,,1,54,0
165831,note_on,,38,0,1,,,,,,,,,0,76,0
165832,set_tempo,,240,1,0,,,,,,,1666667,,,,
165840,note_on,,9,0,1,,,,,,,,,0,73,74
165840,note_on,,0,0,2,,,,,,,,,1,64,82
165840,note_on,,32,0,2,,,,,,,,,1,67,82
166020,note_on,,180,0,1,,,,,,,,,0,70,71
166032,note_on,,12,0,1,,,,,,,,,0,73,0
166048,note_on,,208,0,2,,,,,,,,,1,64,0
166048,note_on,,0,0,2,,,,,,,,,1,67,0
166072,note_on,,40,0,1,,,,,,,,,0,70,0
166072,set_tempo,,240,1,0,,,,,,,1621622,,,,
166080,note_on,,0,0,2,,,,,,,,,1,62,82
166080,note_on,,32,0,2,,,,,,,,,1,66,82
166080,note_on,,8,0,1,,,,,,,,,0,73,76
166200,note_on,,120,0,1,,,,,,,,,0,71,70
166216,note_on,,16,0,1,,,,,,,,,0,73,0
166288,note_on,,208,0,2,,,,,,,,,1,62,0
166288,note_on,,0,0,2,,,,,,,,,1,66,0
166300,set_tempo,,228,1,0,,,,,,,1621622,,,,
166304,note_on,,88,0,1,,,,,,,,,0,71,0
166320,note_on,,0,0,2,,,,,,,,,1,58,82
166320,note_on,,16,0,1,,,,,,,,,0,74,76
166320,note_on,,32,0,2,,,,,,,,,1,66,82
166440,note_on,,120,0,1,,,,,,,,,0,73,71
166456,note_on,,16,0,1,,,,,,,,,0,74,0
166528,note_on,,0,0,2,,,,,,,,,1,66,0
166528,note_on,,208,0,2,,,,,,,,,1,58,0
166544,note_on,,88,0,1,,,,,,,,,0,73,0
166552,set_tempo,,252,1,0,,,,,,,1666667,,,,
166560,note_on,,0,0,2,,,,,,,,,1,59,82
166560,note_on,,32,0,2,,,,,,,,,1,66,82
166560,note_on,,16,0,1,,,,,,,,,0,76,78
166680,note_on,,120,0,1,,,,,,,,,0,74,69
166696,note_on,,16,0,1,,,,,,,,,0,76,0
166768,note_on,,208,0,2,,,,,,,,,1,59,0
166768,note_on,,0,0,2,,,,,,,,,1,66,0
166784,note_on,,88,0,1,,,,,,,,,0,74,0
166792,set_tempo,,240,1,0,,,,,,,2500000,,,,
167032,set_tempo,,240,1,0,,,,,,,1666667,,,,
167040,note_on,,272,0,2,,,,,,,,,1,62,94
167040,note_on,,0,0,2,,,,,,,,,1,66,94
167144,note_on,,104,0,2,,,,,,,,,1,66,0
167144,note_on,,0,0,2,,,,,,,,,1,62,0
167160,note_on,,16,0,2,,,,,,,,,1,62,94
167160,note_on,,0,0,2,,,,,,,,,1,66,94
167264,note_on,,104,0,2,,,,,,,,,1,66,0
167264,note_on,,0,0,2,,,,,,,,,1,62,0
167272,set_tempo,,240,1,0,,,,,,,1714286,,,,
167280,note_on,,16,0,2,,,,,,,,,1,62,94
167280,note_on,,0,0,2,,,,,,,,,1,66,94
167280,note_on,,496,0,1,,,,,,,,,0,71,102
167280,note_on,,0,0,1,,,,,,,,,0,83,102
167384,note_on,,0,0,2,,,,,,,,,1,62,0
167384,note_on,,104,0,2,,,,,,,,,1,66,0
167400,note_on,,16,0,2,,,,,,,,,1,62,94
167400,note_on,,0,0,2,,,,,,,,,1,66,94
167504,note_on,,104,0,2,,,,,,,,,1,66,0
167504,note_on,,0,0,2,,,,,,,,,1,62,0
167512,set_tempo,,240,1,0,,,,,,,1764706,,,,
167520,note_on,,16,0,2,,,,,,,,,1,61,94
167520,note_on,,0,0,2,,,,,,,,,1,64,94
167624,note_on,,104,0,2,,,,,,,,,1,64,0
167624,note_on,,0,0,2,,,,,,,,,1,61,0
167640,note_on,,0,0,2,,,,,,,,,1,64,97
167640,note_on,,16,0,2,,,,,,,,,1,61,97
167728,set_tempo,,216,1,0,,,,,,,1666667,,,,
167744,note_on,,104,0,2,,,,,,,,,1,64,0
167744,note_on,,0,0,2,,,,,,,,,1,61,0
167760,note_on,,480,0,1,,,,,,,,,0,70,98
167760,note_on,,0,0,1,,,,,,,,,0,82,98
167760,note_on,,0,0,2,,,,,,,,,1,64,94
167760,note_on,,16,0,2,,,,,,,,,1,61,94
167776,note_on,,16,0,1,,,,,,,,,0,83,0
167776,note_on,,0,0,1,,,,,,,,,0,71,0
167864,note_on,,0,0,2,,,,,,,,,1,61,0
167864,note_on,,104,0,2,,,,,,,,,1,64,0
167880,note_on,,16,0,2,,,,,,,,,1,61,86
167880,note_on,,0,0,2,,,,,,,,,1,64,86
167980,set_tempo,,252,1,0,,,,,,,1666667,,,,
167984,note_on,,104,0,2,,,,,,,,,1,64,0
167984,note_on,,0,0,2,,,,,,,,,1,61,0
168000,note_on,,16,0,2,,,,,,,,,1,59,73
168000,note_on,,0,0,2,,,,,,,,,1,62,73
168000,note_on,,224,0,1,,,,,,,,,0,70,0
168004,note_on,,4,0,1,,,,,,,,,0,82,0
168104,note_on,,104,0,2,,,,,,,,,1,62,0
168104,note_on,,0,0,2,,,,,,,,,1,59,0
168120,note_on,,0,0,2,,,,,,,,,1,62,73
168120,note_on,,16,0,2,,,,,,,,,1,59,73
168224,note_on,,104,0,2,,,,,,,,,1,62,0
168224,note_on,,0,0,2,,,,,,,,,1,59,0
168232,set_tempo,,252,1,0,,,,,,,1578947,,,,
168240,note_on,,236,0,1,,,,,,,,,0,79,75
168240,note_on,,0,0,2,,,,,,,,,1,62,73
168240,note_on,,16,0,2,,,,,,,,,1,59,73
168344,note_on,,104,0,2,,,,,,,,,1,62,0
168344,note_on,,0,0,2,,,,,,,,,1,59,0
168360,note_on,,16,0,2,,,,,,,,,1,59,73
168360,note_on,,0,0,2,,,,,,,,,1,62,73
168420,note_on,,180,0,1,,,,,,,,,0,81,77
168430,note_on,,10,0,1,,,,,,,,,0,79,0
168464,note_on,,0,0,2,,,,,,,,,1,59,0
168464,note_on,,104,0,2,,,,,,,,,1,62,0
168480,note_on,,0,0,2,,,,,,,,,1,61,73
168480,note_on,,16,0,2,,,,,,,,,1,58,73
168480,note_on,,50,0,1,,,,,,,,,0,79,74
168480,set_tempo,,248,1,0,,,,,,,1621622,,,,
168492,note_on,,12,0,1,,,,,,,,,0,81,0
168584,note_on,,104,0,2,,,,,,,,,1,61,0
168584,note_on,,0,0,2,,,,,,,,,1,58,0
168600,note_on,,16,0,2,,,,,,,,,1,58,73
168600,note_on,,0,0,2,,,,,,,,,1,61,73
168704,note_on,,0,0,2,,,,,,,,,1,58,0
168704,note_on,,104,0,2,,,,,,,,,1,61,0
168720,note_on,,16,0,2,,,,,,,,,1,58,73
168720,note_on,,0,0,2,,,,,,,,,1,61,73
168720,note_on,,228,0,1,,,,,,,,,0,78,69
168732,note_on,,12,0,1,,,,,,,,,0,79,0
168740,set_tempo,,260,1,0,,,,,,,1666667,,,,
168824,note_on,,0,0,2,,,,,,,,,1,58,0
168824,note_on,,104,0,2,,,,,,,,,1,61,0
168840,note_on,,16,0,2,,,,,,,,,1,58,76
168840,note_on,,0,0,2,,,,,,,,,1,61,76
168928,note_on,,196,0,1,,,,,,,,,0,78,0
168944,note_on,,104,0,2,,,,,,,,,1,61,0
168944,note_on,,0,0,2,,,,,,,,,1,58,0
168960,note_on,,16,0,2,,,,,,,,,1,59,93
168960,note_on,,0,0,2,,,,,,,,,1,62,93
168960,set_tempo,,220,1,0,,,,,,,1621622,,,,
169064,note_on,,104,0,2,,,,,,,,,1,62,0
169064,note_on,,0,0,2,,,,,,,,,1,59,0
169080,note_on,,0,0,2,,,,,,,,,1,62,85
169080,note_on,,16,0,2,,,,,,,,,1,59,85
169168,set_tempo,,208,1,0,,,,,,,1714286,,,,
169184,note_on,,0,0,2,,,,,,,,,1,59,0
169184,note_on,,104,0,2,,,,,,,,,1,62,0
169200,note_on,,16,0,2,,,,,,,,,1,59,86
169200,note_on,,0,0,2,,,,,,,,,1,62,86
169200,note_on,,272,0,1,,,,,,,,,0,67,101
169200,note_on,,0,0,1,,,,,,,,,0,79,101
169304,note_on,,0,0,2,,,,,,,,,1,59,0
169304,note_on,,104,0,2,,,,,,,,,1,62,0
169320,note_on,,0,0,2,,,,,,,,,1,62,86
169320,note_on,,16,0,2,,,,,,,,,1,59,86
169424,note_on,,104,0,2,,,,,,,,,1,62,0
169424,note_on,,0,0,2,,,,,,,,,1,59,0
169432,set_tempo,,264,1,0,,,,,,,1666667,,,,
169440,note_on,,16,0,2,,,,,,,,,1,57,86
169440,note_on,,0,0,2,,,,,,,,,1,61,86
169544,note_on,,104,0,2,,,,,,,,,1,61,0
169544,note_on,,0,0,2,,,,,,,,,1,57,0
169560,note_on,,16,0,2,,,,,,,,,1,57,86
169560,note_on,,0,0,2,,,,,,,,,1,61,86
169660,set_tempo,,228,1,0,,,,,,,1621622,,,,
169664,note_on,,0,0,2,,,,,,,,,1,57,0
169664,note_on,,104,0,2,,,,,,,,,1,61,0
169680,note_on,,0,0,2,,,,,,,,,1,61,86
169680,note_on,,16,0,2,,,,,,,,,1,57,86
169680,note_on,,480,0,1,,,,,,,,,0,66,91
169680,note_on,,0,0,1,,,,,,,,,0,78,91
169692,note_on,,12,0,1,,,,,,,,,0,79,0
169696,note_on,,4,0,1,,,,,,,,,0,67,0
169784,note_on,,104,0,2,,,,,,,,,1,61,0
169784,note_on,,0,0,2,,,,,,,,,1,57,0
169800,note_on,,16,0,2,,,,,,,,,1,57,82
169800,note_on,,0,0,2,,,,,,,,,1,61,82
169904,note_on,,104,0,2,,,,,,,,,1,61,0
169904,note_on,,0,0,2,,,,,,,,,1,57,0
169920,note_on,,224,0,1,,,,,,,,,0,66,0
169920,set_tempo,,260,1,0,,,,,,,1578947,,,,
169920,note_on,,0,0,2,,,,,,,,,1,59,74
169920,note_on,,16,0,2,,,,,,,,,1,55,74
169924,note_on,,4,0,1,,,,,,,,,0,78,0
170024,note_on,,0,0,2,,,,,,,,,1,55,0
170024,note_on,,104,0,2,,,,,,,,,1,59,0
170040,note_on,,16,0,2,,,,,,,,,1,55,72
170040,note_on,,0,0,2,,,,,,,,,1,59,72
170144,note_on,,104,0,2,,,,,,,,,1,59,0
170144,note_on,,0,0,2,,,,,,,,,1,55,0
170152,set_tempo,,232,1,0,,,,,,,1666667,,,,
170160,note_on,,16,0,2,,,,,,,,,1,55,72
170160,note_on,,0,0,2,,,,,,,,,1,59,72
170160,note_on,,236,0,1,,,,,,,,,0,76,75
170264,note_on,,104,0,2,,,,,,,,,1,59,0
170264,note_on,,0,0,2,,,,,,,,,1,55,0
170280,note_on,,0,0,2,,,,,,,,,1,59,72
170280,note_on,,16,0,2,,,,,,,,,1,55,72
170340,note_on,,180,0,1,,,,,,,,,0,78,78
170350,note_on,,10,0,1,,,,,,,,,0,76,0
170384,note_on,,104,0,2,,,,,,,,,1,59,0
170384,note_on,,0,0,2,,,,,,,,,1,55,0
170400,set_tempo,,248,1,0,,,,,,,1621622,,,,
170400,note_on,,50,0,1,,,,,,,,,0,76,73
170400,note_on,,16,0,2,,,,,,,,,1,57,72
170400,note_on,,0,0,2,,,,,,,,,1,54,72
170412,note_on,,12,0,1,,,,,,,,,0,78,0
170520,note_on,,120,0,2,,,,,,,,,1,59,73
170536,note_on,,16,0,2,,,,,,,,,1,57,0
170620,set_tempo,,220,1,0,,,,,,,1578947,,,,
170640,note_on,,228,0,1,,,,,,,,,0,75,69
170640,note_on,,104,0,2,,,,,,,,,1,60,73
170652,note_on,,12,0,1,,,,,,,,,0,76,0
170656,note_on,,16,0,2,,,,,,,,,1,59,0
170760,note_on,,104,0,2,,,,,,,,,1,59,76
170776,note_on,,16,0,2,,,,,,,,,1,60,0
170840,note_on,,64,0,2,,,,,,,,,1,54,0
170848,note_on,,196,0,1,,,,,,,,,0,75,0
170864,set_tempo,,244,1,0,,,,,,,1621622,,,,
170864,note_on,,24,0,2,,,,,,,,,1,59,0
170880,note_on,,32,0,1,,,,,,,,,0,76,82
170880,note_on,,0,0,2,,,,,,,,,1,55,82
170880,note_on,,16,0,2,,,,,,,,,1,59,82
171000,note_on,,120,0,1,,,,,,,,,0,83,82
171013,note_on,,13,0,1,,,,,,,,,0,76,0
171100,set_tempo,,236,1,0,,,,,,,1666667,,,,
171120,note_on,,107,0,1,,,,,,,,,0,81,82
171132,note_on,,12,0,1,,,,,,,,,0,83,0
171172,note_on,,40,0,1,,,,,,,,,0,81,0
171180,note_on,,8,0,1,,,,,,,,,0,79,82
171232,note_on,,52,0,1,,,,,,,,,0,79,0
171240,note_on,,8,0,1,,,,,,,,,0,78,82
171292,note_on,,52,0,1,,,,,,,,,0,78,0
171300,note_on,,8,0,1,,,,,,,,,0,76,82
171300,note_on,,0,0,2,,,,,,,,,1,59,0
171300,note_on,,420,0,2,,,,,,,,,1,55,0
171352,set_tempo,,252,1,0,,,,,,,1714286,,,,
171352,note_on,,52,0,1,,,,,,,,,0,76,0
171360,note_on,,0,0,2,,,,,,,,,1,54,81
171360,note_on,,60,0,2,,,,,,,,,1,57,81
171360,note_on,,8,0,1,,,,,,,,,0,76,96
171464,note_on,,104,0,2,,,,,,,,,1,57,0
171480,note_on,,16,0,2,,,,,,,,,1,59,84
171580,set_tempo,,228,1,0,,,,,,,1666667,,,,
171584,note_on,,104,0,2,,,,,,,,,1,59,0
171600,note_on,,16,0,2,,,,,,,,,1,60,86
171600,note_on,,240,0,1,,,,,,,,,0,75,88
171616,note_on,,16,0,1,,,,,,,,,0,76,0
171704,note_on,,104,0,2,,,,,,,,,1,60,0
171720,note_on,,16,0,2,,,,,,,,,1,59,78
171780,note_on,,60,0,2,,,,,,,,,1,54,0
171808,note_on,,192,0,1,,,,,,,,,0,75,0
171824,note_on,,44,0,2,,,,,,,,,1,59,0
171832,set_tempo,,252,1,0,,,,,,,1666667,,,,
171840,note_on,,0,0,2,,,,,,,,,1,55,76
171840,note_on,,32,0,1,,,,,,,,,0,76,76
171840,note_on,,16,0,2,,,,,,,,,1,59,76
171944,note_on,,104,0,1,,,,,,,,,0,76,0
171960,note_on,,16,0,1,,,,,,,,,0,83,80
172064,note_on,,104,0,1,,,,,,,,,0,83,0
172072,set_tempo,,240,1,0,,,,,,,1621622,,,,
172080,note_on,,16,0,1,,,,,,,,,0,84,78
172140,note_on,,60,0,1,,,,,,,,,0,83,77
172150,note_on,,10,0,1,,,,,,,,,0,84,0
172200,note_on,,50,0,1,,,,,,,,,0,81,76
172210,note_on,,10,0,1,,,,,,,,,0,83,0
172260,note_on,,50,0,1,,,,,,,,,0,79,75
172260,note_on,,420,0,2,,,,,,,,,1,55,0
172260,note_on,,0,0,2,,,,,,,,,1,59,0
172270,note_on,,10,0,1,,,,,,,,,0,81,0
172320,note_on,,60,0,2,,,,,,,,,1,59,81
172320,note_on,,50,0,1,,,,,,,,,0,78,88
172320,note_on,,0,0,2,,,,,,,,,1,56,81
172328,set_tempo,,256,1,0,,,,,,,1666667,,,,
172330,note_on,,10,0,1,,,,,,,,,0,79,0
172424,note_on,,104,0,2,,,,,,,,,1,59,0
172440,note_on,,16,0,2,,,,,,,,,1,61,84
172544,note_on,,104,0,2,,,,,,,,,1,61,0
172560,note_on,,230,0,1,,,,,,,,,0,77,82
172560,note_on,,16,0,2,,,,,,,,,1,62,84
172576,note_on,,16,0,1,,,,,,,,,0,78,0
172580,set_tempo,,252,1,0,,,,,,,1621622,,,,
172664,note_on,,104,0,2,,,,,,,,,1,62,0
172680,note_on,,16,0,2,,,,,,,,,1,61,82
172768,note_on,,192,0,1,,,,,,,,,0,77,0
172776,note_on,,96,0,2,,,,,,,,,1,56,0
172784,set_tempo,,204,1,0,,,,,,,1621622,,,,
172784,note_on,,8,0,2,,,,,,,,,1,61,0
172800,note_on,,32,0,1,,,,,,,,,0,78,73
172800,note_on,,0,0,2,,,,,,,,,1,58,80
172800,note_on,,16,0,2,,,,,,,,,1,61,80
172969,note_on,,169,0,1,,,,,,,,,0,78,0
172980,note_on,,11,0,1,,,,,,,,,0,73,71
173028,note_on,,228,0,2,,,,,,,,,1,61,0
173032,set_tempo,,248,1,0,,,,,,,1714286,,,,
173032,note_on,,52,0,1,,,,,,,,,0,73,0
173040,note_on,,0,0,1,,,,,,,,,0,76,76
173040,note_on,,8,0,1,,,,,,,,,0,73,76
173040,note_on,,12,0,2,,,,,,,,,1,67,82
173272,note_on,,232,0,2,,,,,,,,,1,58,0
173280,note_on,,8,0,2,,,,,,,,,1,66,82
173280,note_on,,0,0,2,,,,,,,,,1,59,82
173280,set_tempo,,248,1,0,,,,,,,1666667,,,,
