tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
149184,note_on,384,0,5,,,,,,,,10,,,81,0
149184,note_on,384,0,8,,,,,,,,13,,,45,0
149184,note_on,384,0,7,,,,,,,,12,,,57,0
149184,note_on,0,0,4,,,,,,,,2,,,76,0
149184,note_on,384,0,4,,,,,,,,2,,,69,0
149184,note_on,384,0,2,,,,,,,,0,,,81,0
149184,note_on,384,0,3,,,,,,,,1,,,57,0
149280,note_on,96,0,6,,,,,,,,11,,,69,58
149280,note_on,96,0,8,,,,,,,,13,,,57,58
149280,note_on,96,0,5,,,,,,,,10,,,69,70
149280,note_on,96,0,9,,,,,,,,14,,,45,58
149514,note_on,234,0,5,,,,,,,,10,,,69,0
149514,note_on,234,0,6,,,,,,,,11,,,69,0
149592,note_on,312,0,9,,,,,,,,14,,,45,0
149592,note_on,312,0,8,,,,,,,,13,,,57,0
149640,note_on,126,0,6,,,,,,,,11,,,69,58
149640,note_on,126,0,5,,,,,,,,10,,,69,70
149718,note_on,78,0,6,,,,,,,,11,,,69,0
149718,note_on,78,0,5,,,,,,,,10,,,69,0
149760,note_on,168,0,9,,,,,,,,14,,,45,58
149760,note_on,168,0,8,,,,,,,,13,,,57,58
149760,note_on,42,0,5,,,,,,,,10,,,69,70
149760,note_on,42,0,6,,,,,,,,11,,,69,58
150072,note_on,312,0,6,,,,,,,,11,,,69,0
150072,note_on,312,0,9,,,,,,,,14,,,45,0
150072,note_on,312,0,8,,,,,,,,13,,,57,0
150072,note_on,312,0,5,,,,,,,,10,,,69,0
150240,note_on,168,0,6,,,,,,,,11,,,64,58
150240,note_on,168,0,9,,,,,,,,14,,,40,58
150240,note_on,168,0,8,,,,,,,,13,,,52,58
150240,note_on,168,0,5,,,,,,,,10,,,64,70
150474,note_on,234,0,5,,,,,,,,10,,,64,0
150474,note_on,234,0,6,,,,,,,,11,,,64,0
150552,note_on,312,0,9,,,,,,,,14,,,40,0
150552,note_on,312,0,8,,,,,,,,13,,,52,0
150600,note_on,126,0,5,,,,,,,,10,,,64,70
150600,note_on,126,0,6,,,,,,,,11,,,64,58
150678,note_on,78,0,5,,,,,,,,10,,,64,0
150678,note_on,78,0,6,,,,,,,,11,,,64,0
150720,note_on,42,0,6,,,,,,,,11,,,64,58
150720,note_on,42,0,5,,,,,,,,10,,,64,70
150720,note_on,168,0,8,,,,,,,,13,,,52,58
150720,note_on,168,0,9,,,,,,,,14,,,40,58
151032,note_on,312,0,9,,,,,,,,14,,,40,0
151032,note_on,312,0,6,,,,,,,,11,,,64,0
151032,note_on,312,0,8,,,,,,,,13,,,52,0
151032,note_on,312,0,5,,,,,,,,10,,,64,0
151200,note_on,168,0,9,,,,,,,,14,,,37,58
151200,note_on,168,0,5,,,,,,,,10,,,61,70
151200,note_on,168,0,6,,,,,,,,11,,,61,58
151200,note_on,168,0,8,,,,,,,,13,,,49,58
151434,note_on,234,0,5,,,,,,,,10,,,61,0
151434,note_on,234,0,6,,,,,,,,11,,,61,0
151512,note_on,312,0,8,,,,,,,,13,,,49,0
151512,note_on,312,0,9,,,,,,,,14,,,37,0
151560,note_on,126,0,6,,,,,,,,11,,,61,58
151560,note_on,126,0,5,,,,,,,,10,,,61,70
151638,note_on,78,0,6,,,,,,,,11,,,61,0
151638,note_on,78,0,5,,,,,,,,10,,,61,0
151680,note_on,42,0,6,,,,,,,,11,,,61,58
151680,note_on,42,0,5,,,,,,,,10,,,61,70
151680,note_on,168,0,8,,,,,,,,13,,,49,58
151680,note_on,168,0,9,,,,,,,,14,,,37,58
151992,note_on,312,0,5,,,,,,,,10,,,61,0
151992,note_on,312,0,8,,,,,,,,13,,,49,0
151992,note_on,312,0,6,,,,,,,,11,,,61,0
151992,note_on,312,0,9,,,,,,,,14,,,37,0
152160,note_on,168,0,6,,,,,,,,11,,,57,58
152160,note_on,168,0,8,,,,,,,,13,,,45,58
152160,note_on,168,0,9,,,,,,,,14,,,33,58
152160,note_on,168,0,5,,,,,,,,10,,,57,70
152394,note_on,234,0,5,,,,,,,,10,,,57,0
152394,note_on,234,0,6,,,,,,,,11,,,57,0
152472,note_on,312,0,9,,,,,,,,14,,,33,0
152472,note_on,312,0,8,,,,,,,,13,,,45,0
152520,note_on,126,0,6,,,,,,,,11,,,57,58
152520,note_on,126,0,5,,,,,,,,10,,,57,70
152598,note_on,78,0,6,,,,,,,,11,,,57,0
152598,note_on,78,0,5,,,,,,,,10,,,57,0
152640,note_on,42,0,6,,,,,,,,11,,,57,58
152640,note_on,168,0,9,,,,,,,,14,,,33,58
152640,note_on,168,0,8,,,,,,,,13,,,45,58
152640,set_tempo,3840,1,0,,,,,,348837,,,,,,
152640,note_on,42,0,5,,,,,,,,10,,,57,70
153024,note_on,384,0,8,,,,,,,,13,,,45,0
153024,note_on,384,0,6,,,,,,,,11,,,57,0
153024,note_on,384,0,9,,,,,,,,14,,,33,0
153024,note_on,384,0,5,,,,,,,,10,,,57,0
153120,note_on,96,0,8,,,,,,,,13,,,57,58
153120,note_on,96,0,9,,,,,,,,14,,,45,116
153120,note_on,3936,0,3,,,,,,,,1,,,66,105
153120,note_on,3936,0,1,,,,,,,,0,,,84,105
153120,note_on,96,0,5,,,,,,,,10,,,84,116
153120,note_on,96,0,6,,,,,,,,11,,,78,105
153120,note_on,3936,0,2,,,,,,,,0,,,75,105
153120,note_on,0,0,3,,,,,,,,1,,,57,105
153120,note_on,3936,0,4,,,,,,,,2,,,57,105
153120,note_on,0,0,4,,,,,,,,2,,,69,105
153120,note_on,3936,0,7,,,,,,,,12,,,69,105
153120,note_on,0,0,6,,,,,,,,11,,,75,105
153354,note_on,234,0,6,,,,,,,,11,,,75,0
153354,note_on,0,0,6,,,,,,,,11,,,78,0
153354,note_on,234,0,2,,,,,,,,0,,,75,0
153354,note_on,234,0,1,,,,,,,,0,,,84,0
153354,note_on,0,0,3,,,,,,,,1,,,66,0
153354,note_on,234,0,3,,,,,,,,1,,,57,0
153354,note_on,234,0,5,,,,,,,,10,,,84,0
153354,note_on,234,0,7,,,,,,,,12,,,69,0
153432,note_on,312,0,8,,,,,,,,13,,,57,0
153432,note_on,0,0,4,,,,,,,,2,,,57,0
153432,note_on,312,0,4,,,,,,,,2,,,69,0
153432,note_on,312,0,9,,,,,,,,14,,,45,0
153480,note_on,0,0,3,,,,,,,,1,,,66,105
153480,note_on,126,0,7,,,,,,,,12,,,69,105
153480,note_on,126,0,5,,,,,,,,10,,,84,116
153480,note_on,0,0,6,,,,,,,,11,,,75,105
153480,note_on,126,0,3,,,,,,,,1,,,57,105
153480,note_on,126,0,6,,,,,,,,11,,,78,105
153480,note_on,126,0,2,,,,,,,,0,,,75,105
153480,note_on,126,0,1,,,,,,,,0,,,84,105
153558,note_on,78,0,2,,,,,,,,0,,,75,0
153558,note_on,0,0,3,,,,,,,,1,,,57,0
153558,note_on,78,0,7,,,,,,,,12,,,69,0
153558,note_on,78,0,3,,,,,,,,1,,,66,0
153558,note_on,0,0,6,,,,,,,,11,,,78,0
153558,note_on,78,0,6,,,,,,,,11,,,75,0
153558,note_on,78,0,5,,,,,,,,10,,,84,0
153558,note_on,78,0,1,,,,,,,,0,,,84,0
153600,note_on,42,0,1,,,,,,,,0,,,84,105
153600,note_on,168,0,9,,,,,,,,14,,,45,116
153600,note_on,0,0,6,,,,,,,,11,,,75,105
153600,note_on,42,0,6,,,,,,,,11,,,78,105
153600,note_on,42,0,7,,,,,,,,12,,,69,105
153600,note_on,42,0,3,,,,,,,,1,,,57,105
153600,note_on,0,0,4,,,,,,,,2,,,69,105
153600,note_on,0,0,3,,,,,,,,1,,,66,105
153600,note_on,42,0,2,,,,,,,,0,,,75,105
153600,note_on,168,0,4,,,,,,,,2,,,57,105
153600,note_on,42,0,5,,,,,,,,10,,,84,116
153600,note_on,168,0,8,,,,,,,,13,,,57,116
153912,note_on,312,0,2,,,,,,,,0,,,75,0
153912,note_on,312,0,5,,,,,,,,10,,,84,0
153912,note_on,0,0,6,,,,,,,,11,,,78,0
153912,note_on,312,0,9,,,,,,,,14,,,45,0
153912,note_on,312,0,1,,,,,,,,0,,,84,0
153912,note_on,312,0,6,,,,,,,,11,,,75,0
153912,note_on,312,0,8,,,,,,,,13,,,57,0
153912,note_on,312,0,4,,,,,,,,2,,,69,0
153912,note_on,0,0,4,,,,,,,,2,,,57,0
153912,note_on,312,0,7,,,,,,,,12,,,69,0
153912,note_on,0,0,3,,,,,,,,1,,,57,0
153912,note_on,312,0,3,,,,,,,,1,,,66,0
154080,note_on,168,0,5,,,,,,,,10,,,84,116
154080,note_on,168,0,2,,,,,,,,0,,,75,105
154080,note_on,168,0,9,,,,,,,,14,,,45,116
154080,note_on,168,0,6,,,,,,,,11,,,78,105
154080,note_on,168,0,3,,,,,,,,1,,,66,105
154080,note_on,168,0,4,,,,,,,,2,,,69,105
154080,note_on,168,0,1,,,,,,,,0,,,84,105
154080,note_on,0,0,6,,,,,,,,11,,,75,105
154080,note_on,0,0,4,,,,,,,,2,,,57,105
154080,note_on,168,0,7,,,,,,,,12,,,69,105
154080,note_on,0,0,3,,,,,,,,1,,,57,105
154080,note_on,168,0,8,,,,,,,,13,,,57,116
154314,note_on,234,0,6,,,,,,,,11,,,75,0
154314,note_on,234,0,1,,,,,,,,0,,,84,0
154314,note_on,234,0,3,,,,,,,,1,,,57,0
154314,note_on,234,0,7,,,,,,,,12,,,69,0
154314,note_on,0,0,6,,,,,,,,11,,,78,0
154314,note_on,0,0,3,,,,,,,,1,,,66,0
154314,note_on,234,0,5,,,,,,,,10,,,84,0
154314,note_on,234,0,2,,,,,,,,0,,,75,0
154392,note_on,312,0,4,,,,,,,,2,,,57,0
154392,note_on,312,0,9,,,,,,,,14,,,45,0
154392,note_on,312,0,8,,,,,,,,13,,,57,0
154392,note_on,0,0,4,,,,,,,,2,,,69,0
154440,note_on,126,0,2,,,,,,,,0,,,75,105
154440,note_on,126,0,5,,,,,,,,10,,,84,116
154440,note_on,0,0,3,,,,,,,,1,,,66,105
154440,note_on,126,0,3,,,,,,,,1,,,57,105
154440,note_on,0,0,6,,,,,,,,11,,,78,105
154440,note_on,126,0,6,,,,,,,,11,,,75,105
154440,note_on,126,0,7,,,,,,,,12,,,69,105
154440,note_on,126,0,1,,,,,,,,0,,,84,105
154518,note_on,0,0,3,,,,,,,,1,,,57,0
154518,note_on,78,0,7,,,,,,,,12,,,69,0
154518,note_on,78,0,2,,,,,,,,0,,,75,0
154518,note_on,78,0,3,,,,,,,,1,,,66,0
154518,note_on,0,0,6,,,,,,,,11,,,75,0
154518,note_on,78,0,6,,,,,,,,11,,,78,0
154518,note_on,78,0,1,,,,,,,,0,,,84,0
154518,note_on,78,0,5,,,,,,,,10,,,84,0
154560,note_on,168,0,4,,,,,,,,2,,,57,105
154560,note_on,0,0,4,,,,,,,,2,,,69,105
154560,note_on,42,0,2,,,,,,,,0,,,75,105
154560,note_on,168,0,8,,,,,,,,13,,,57,116
154560,note_on,0,0,3,,,,,,,,1,,,57,105
154560,note_on,42,0,5,,,,,,,,10,,,84,116
154560,note_on,42,0,1,,,,,,,,0,,,84,105
154560,note_on,42,0,3,,,,,,,,1,,,66,105
154560,note_on,42,0,6,,,,,,,,11,,,75,105
154560,note_on,42,0,7,,,,,,,,12,,,69,105
154560,note_on,0,0,6,,,,,,,,11,,,78,105
154560,note_on,168,0,9,,,,,,,,14,,,45,116
154872,note_on,312,0,8,,,,,,,,13,,,57,0
154872,note_on,312,0,5,,,,,,,,10,,,84,0
154872,note_on,312,0,1,,,,,,,,0,,,84,0
154872,note_on,312,0,2,,,,,,,,0,,,75,0
154872,note_on,312,0,6,,,,,,,,11,,,78,0
154872,note_on,312,0,9,,,,,,,,14,,,45,0
154872,note_on,312,0,7,,,,,,,,12,,,69,0
154872,note_on,312,0,4,,,,,,,,2,,,69,0
154872,note_on,0,0,4,,,,,,,,2,,,57,0
154872,note_on,0,0,3,,,,,,,,1,,,66,0
154872,note_on,312,0,3,,,,,,,,1,,,57,0
154872,note_on,0,0,6,,,,,,,,11,,,75,0
155040,note_on,168,0,6,,,,,,,,11,,,75,105
155040,note_on,0,0,6,,,,,,,,11,,,78,105
155040,note_on,168,0,7,,,,,,,,12,,,69,105
155040,note_on,168,0,2,,,,,,,,0,,,75,105
155040,note_on,168,0,1,,,,,,,,0,,,84,105
155040,note_on,168,0,4,,,,,,,,2,,,69,105
155040,note_on,0,0,4,,,,,,,,2,,,57,105
155040,note_on,168,0,8,,,,,,,,13,,,57,116
155040,note_on,168,0,3,,,,,,,,1,,,57,105
155040,note_on,168,0,5,,,,,,,,10,,,84,116
155040,note_on,0,0,3,,,,,,,,1,,,66,105
155040,note_on,168,0,9,,,,,,,,14,,,45,116
155274,note_on,234,0,5,,,,,,,,10,,,84,0
155274,note_on,234,0,1,,,,,,,,0,,,84,0
155274,note_on,234,0,6,,,,,,,,11,,,78,0
155274,note_on,0,0,6,,,,,,,,11,,,75,0
155274,note_on,234,0,2,,,,,,,,0,,,75,0
155274,note_on,234,0,7,,,,,,,,12,,,69,0
155274,note_on,234,0,3,,,,,,,,1,,,66,0
155274,note_on,0,0,3,,,,,,,,1,,,57,0
155352,note_on,0,0,4,,,,,,,,2,,,69,0
155352,note_on,312,0,8,,,,,,,,13,,,57,0
155352,note_on,312,0,9,,,,,,,,14,,,45,0
155352,note_on,312,0,4,,,,,,,,2,,,57,0
155400,note_on,126,0,7,,,,,,,,12,,,69,105
155400,note_on,126,0,5,,,,,,,,10,,,84,116
155400,note_on,0,0,6,,,,,,,,11,,,78,105
155400,note_on,126,0,6,,,,,,,,11,,,75,105
155400,note_on,126,0,3,,,,,,,,1,,,57,105
155400,note_on,126,0,1,,,,,,,,0,,,84,105
155400,note_on,126,0,2,,,,,,,,0,,,75,105
155400,note_on,0,0,3,,,,,,,,1,,,66,105
155478,note_on,78,0,3,,,,,,,,1,,,66,0
155478,note_on,78,0,5,,,,,,,,10,,,84,0
155478,note_on,0,0,3,,,,,,,,1,,,57,0
155478,note_on,78,0,2,,,,,,,,0,,,75,0
155478,note_on,78,0,1,,,,,,,,0,,,84,0
155478,note_on,78,0,7,,,,,,,,12,,,69,0
155478,note_on,78,0,6,,,,,,,,11,,,78,0
155478,note_on,0,0,6,,,,,,,,11,,,75,0
155520,note_on,42,0,6,,,,,,,,11,,,75,105
155520,note_on,0,0,4,,,,,,,,2,,,69,105
155520,note_on,168,0,4,,,,,,,,2,,,57,105
155520,note_on,168,0,8,,,,,,,,13,,,57,116
155520,note_on,0,0,6,,,,,,,,11,,,78,105
155520,note_on,42,0,5,,,,,,,,10,,,84,116
155520,note_on,168,0,9,,,,,,,,14,,,45,116
155520,note_on,0,0,3,,,,,,,,1,,,57,105
155520,note_on,42,0,3,,,,,,,,1,,,66,105
155520,note_on,42,0,2,,,,,,,,0,,,75,105
155520,note_on,42,0,7,,,,,,,,12,,,69,105
155520,note_on,42,0,1,,,,,,,,0,,,84,105
155832,note_on,312,0,1,,,,,,,,0,,,84,0
155832,note_on,312,0,8,,,,,,,,13,,,57,0
155832,note_on,0,0,3,,,,,,,,1,,,66,0
155832,note_on,312,0,3,,,,,,,,1,,,57,0
155832,note_on,0,0,6,,,,,,,,11,,,75,0
155832,note_on,312,0,6,,,,,,,,11,,,78,0
155832,note_on,312,0,9,,,,,,,,14,,,45,0
155832,note_on,312,0,2,,,,,,,,0,,,75,0
155832,note_on,312,0,5,,,,,,,,10,,,84,0
155832,note_on,312,0,4,,,,,,,,2,,,69,0
155832,note_on,312,0,7,,,,,,,,12,,,69,0
155832,note_on,0,0,4,,,,,,,,2,,,57,0
156000,note_on,168,0,7,,,,,,,,12,,,69,105
156000,note_on,168,0,3,,,,,,,,1,,,57,105
156000,note_on,0,0,3,,,,,,,,1,,,66,105
156000,note_on,168,0,1,,,,,,,,0,,,84,105
156000,note_on,168,0,6,,,,,,,,11,,,75,105
156000,note_on,0,0,6,,,,,,,,11,,,78,105
156000,note_on,0,0,4,,,,,,,,2,,,57,105
156000,note_on,168,0,5,,,,,,,,10,,,84,116
156000,note_on,168,0,8,,,,,,,,13,,,57,116
156000,note_on,168,0,2,,,,,,,,0,,,75,105
156000,note_on,168,0,4,,,,,,,,2,,,69,105
156000,note_on,168,0,9,,,,,,,,14,,,45,116
156234,note_on,234,0,5,,,,,,,,10,,,84,0
156234,note_on,234,0,3,,,,,,,,1,,,66,0
156234,note_on,0,0,3,,,,,,,,1,,,57,0
156234,note_on,234,0,1,,,,,,,,0,,,84,0
156234,note_on,234,0,6,,,,,,,,11,,,78,0
156234,note_on,0,0,6,,,,,,,,11,,,75,0
156234,note_on,234,0,2,,,,,,,,0,,,75,0
156234,note_on,234,0,7,,,,,,,,12,,,69,0
156312,note_on,312,0,9,,,,,,,,14,,,45,0
156312,note_on,0,0,4,,,,,,,,2,,,69,0
156312,note_on,312,0,4,,,,,,,,2,,,57,0
156312,note_on,312,0,8,,,,,,,,13,,,57,0
156360,note_on,126,0,3,,,,,,,,1,,,57,105
156360,note_on,0,0,6,,,,,,,,11,,,78,105
156360,note_on,126,0,6,,,,,,,,11,,,75,105
156360,note_on,126,0,2,,,,,,,,0,,,75,105
156360,note_on,126,0,1,,,,,,,,0,,,84,105
156360,note_on,126,0,7,,,,,,,,12,,,69,105
156360,note_on,0,0,3,,,,,,,,1,,,66,105
156360,note_on,126,0,5,,,,,,,,10,,,84,116
156438,note_on,78,0,7,,,,,,,,12,,,69,0
156438,note_on,78,0,1,,,,,,,,0,,,84,0
156438,note_on,78,0,3,,,,,,,,1,,,66,0
156438,note_on,0,0,6,,,,,,,,11,,,75,0
156438,note_on,78,0,6,,,,,,,,11,,,78,0
156438,note_on,0,0,3,,,,,,,,1,,,57,0
156438,note_on,78,0,2,,,,,,,,0,,,75,0
156438,note_on,78,0,5,,,,,,,,10,,,84,0
156480,note_on,42,0,5,,,,,,,,10,,,84,116
156480,note_on,168,0,8,,,,,,,,13,,,57,116
156480,note_on,0,0,6,,,,,,,,11,,,78,105
156480,note_on,42,0,6,,,,,,,,11,,,75,105
156480,note_on,42,0,1,,,,,,,,0,,,84,105
156480,note_on,42,0,2,,,,,,,,0,,,75,105
156480,note_on,42,0,3,,,,,,,,1,,,57,105
156480,note_on,168,0,4,,,,,,,,2,,,69,105
156480,note_on,42,0,7,,,,,,,,12,,,69,105
156480,note_on,0,0,3,,,,,,,,1,,,66,105
156480,note_on,168,0,9,,,,,,,,14,,,45,116
156864,note_on,384,0,5,,,,,,,,10,,,84,0
156864,note_on,384,0,6,,,,,,,,11,,,78,0
156864,note_on,0,0,6,,,,,,,,11,,,75,0
156864,note_on,384,0,1,,,,,,,,0,,,84,0
156864,note_on,384,0,3,,,,,,,,1,,,66,0
156864,note_on,0,0,3,,,,,,,,1,,,57,0
156864,note_on,384,0,9,,,,,,,,14,,,45,0
156864,note_on,384,0,7,,,,,,,,12,,,69,0
156864,note_on,384,0,4,,,,,,,,2,,,69,0
156864,note_on,384,0,2,,,,,,,,0,,,75,0
156864,note_on,384,0,8,,,,,,,,13,,,57,0
157440,set_tempo,4800,1,0,,,,,,437956,,,,,,
158416,set_tempo,976,1,0,,,,,,340909,,,,,,
158880,note_on,2016,0,6,,,,,,,,11,,,71,58
158880,note_on,2016,0,7,,,,,,,,12,,,67,58
158880,note_on,2016,0,5,,,,,,,,10,,,76,70
159168,note_on,288,0,5,,,,,,,,10,,,76,0
159240,note_on,72,0,5,,,,,,,,10,,,76,70
159336,note_on,96,0,5,,,,,,,,10,,,76,0
159360,note_on,480,0,7,,,,,,,,12,,,67,0
159360,note_on,480,0,6,,,,,,,,11,,,71,0
159360,note_on,0,0,7,,,,,,,,12,,,69,58
159360,note_on,0,0,6,,,,,,,,11,,,72,58
159360,note_on,24,0,5,,,,,,,,10,,,76,70
159600,note_on,0,0,5,,,,,,,,10,,,78,70
159600,note_on,240,0,5,,,,,,,,10,,,76,0
159732,note_on,132,0,5,,,,,,,,10,,,78,0
159744,note_on,384,0,6,,,,,,,,11,,,72,0
159744,note_on,384,0,7,,,,,,,,12,,,69,0
159840,note_on,96,0,7,,,,,,,,12,,,66,58
159840,note_on,96,0,6,,,,,,,,11,,,69,58
159840,note_on,108,0,5,,,,,,,,10,,,76,70
159972,note_on,132,0,5,,,,,,,,10,,,76,0
160080,note_on,108,0,5,,,,,,,,10,,,75,70
160212,note_on,132,0,5,,,,,,,,10,,,75,0
160320,note_on,480,0,6,,,,,,,,11,,,69,0
160320,note_on,480,0,7,,,,,,,,12,,,66,0
160320,note_on,0,0,7,,,,,,,,12,,,64,58
160320,note_on,108,0,5,,,,,,,,10,,,78,70
160320,note_on,0,0,6,,,,,,,,11,,,67,58
160560,note_on,0,0,5,,,,,,,,10,,,76,70
160560,note_on,240,0,5,,,,,,,,10,,,78,0
160692,note_on,132,0,5,,,,,,,,10,,,76,0
160704,note_on,384,0,7,,,,,,,,12,,,64,0
160704,note_on,384,0,6,,,,,,,,11,,,67,0
160800,note_on,96,0,7,,,,,,,,12,,,67,58
160800,note_on,108,0,5,,,,,,,,10,,,76,70
160800,note_on,96,0,6,,,,,,,,11,,,71,58
160932,note_on,132,0,5,,,,,,,,10,,,76,0
161040,note_on,108,0,5,,,,,,,,10,,,76,70
161172,note_on,132,0,5,,,,,,,,10,,,76,0
161280,note_on,480,0,6,,,,,,,,11,,,71,0
161280,note_on,0,0,6,,,,,,,,11,,,72,58
161280,note_on,108,0,5,,,,,,,,10,,,76,70
161280,note_on,0,0,7,,,,,,,,12,,,69,58
161280,note_on,480,0,7,,,,,,,,12,,,67,0
161520,note_on,0,0,5,,,,,,,,10,,,78,70
161520,note_on,240,0,5,,,,,,,,10,,,76,0
161652,note_on,132,0,5,,,,,,,,10,,,78,0
161664,note_on,384,0,7,,,,,,,,12,,,69,0
161664,note_on,384,0,6,,,,,,,,11,,,72,0
161760,note_on,96,0,7,,,,,,,,12,,,66,58
161760,note_on,108,0,5,,,,,,,,10,,,76,70
161760,note_on,96,0,6,,,,,,,,11,,,69,58
161892,note_on,132,0,5,,,,,,,,10,,,76,0
162000,note_on,108,0,5,,,,,,,,10,,,75,70
162132,note_on,132,0,5,,,,,,,,10,,,75,0
162240,note_on,0,0,6,,,,,,,,11,,,67,58
162240,note_on,108,0,5,,,,,,,,10,,,78,70
162240,note_on,480,0,7,,,,,,,,12,,,66,0
162240,note_on,0,0,7,,,,,,,,12,,,64,58
162240,note_on,480,0,6,,,,,,,,11,,,69,0
162480,note_on,0,0,5,,,,,,,,10,,,76,70
162480,note_on,240,0,5,,,,,,,,10,,,78,0
162612,note_on,132,0,5,,,,,,,,10,,,76,0
162624,note_on,384,0,7,,,,,,,,12,,,64,0
162624,note_on,384,0,6,,,,,,,,11,,,67,0
162720,note_on,108,0,5,,,,,,,,10,,,76,70
162720,note_on,96,0,7,,,,,,,,12,,,67,58
162720,note_on,96,0,6,,,,,,,,11,,,71,58
162852,note_on,132,0,5,,,,,,,,10,,,76,0
162960,note_on,108,0,5,,,,,,,,10,,,76,70
163092,note_on,132,0,5,,,,,,,,10,,,76,0
163200,note_on,108,0,5,,,,,,,,10,,,76,70
163200,note_on,480,0,7,,,,,,,,12,,,67,0
163200,note_on,0,0,7,,,,,,,,12,,,69,58
163200,note_on,0,0,6,,,,,,,,11,,,72,58
163200,note_on,480,0,6,,,,,,,,11,,,71,0
163440,note_on,240,0,5,,,,,,,,10,,,76,0
163440,note_on,0,0,5,,,,,,,,10,,,78,70
163572,note_on,132,0,5,,,,,,,,10,,,78,0
163584,note_on,384,0,6,,,,,,,,11,,,72,0
163584,note_on,384,0,7,,,,,,,,12,,,69,0
163680,note_on,96,0,6,,,,,,,,11,,,69,58
163680,note_on,96,0,7,,,,,,,,12,,,66,58
163680,note_on,108,0,5,,,,,,,,10,,,76,70
163812,note_on,132,0,5,,,,,,,,10,,,76,0
163920,note_on,108,0,5,,,,,,,,10,,,75,70
164052,note_on,132,0,5,,,,,,,,10,,,75,0
164160,note_on,0,0,7,,,,,,,,12,,,64,58
164160,note_on,480,0,6,,,,,,,,11,,,69,0
164160,note_on,0,0,6,,,,,,,,11,,,67,58
164160,note_on,480,0,7,,,,,,,,12,,,66,0
164160,note_on,108,0,5,,,,,,,,10,,,76,58
164544,note_on,384,0,7,,,,,,,,12,,,64,0
164544,note_on,384,0,6,,,,,,,,11,,,67,0
164544,note_on,384,0,5,,,,,,,,10,,,76,0
164640,note_on,7776,0,8,,,,,,,,13,,,64,58
164640,note_on,96,0,6,,,,,,,,11,,,76,58
164640,note_on,96,0,5,,,,,,,,10,,,76,58
164640,note_on,7776,0,9,,,,,,,,14,,,52,58
164874,note_on,234,0,6,,,,,,,,11,,,76,0
164874,note_on,234,0,5,,,,,,,,10,,,76,0
164952,note_on,312,0,8,,,,,,,,13,,,64,0
164952,note_on,312,0,9,,,,,,,,14,,,52,0
165000,note_on,126,0,6,,,,,,,,11,,,76,58
165000,note_on,126,0,5,,,,,,,,10,,,76,58
165078,note_on,78,0,5,,,,,,,,10,,,76,0
165078,note_on,78,0,6,,,,,,,,11,,,76,0
165120,note_on,42,0,5,,,,,,,,10,,,76,58
165120,note_on,168,0,9,,,,,,,,14,,,52,58
165120,note_on,42,0,6,,,,,,,,11,,,76,58
165120,note_on,168,0,8,,,,,,,,13,,,64,58
165432,note_on,312,0,6,,,,,,,,11,,,76,0
165432,note_on,312,0,8,,,,,,,,13,,,64,0
165432,note_on,312,0,5,,,,,,,,10,,,76,0
165432,note_on,312,0,9,,,,,,,,14,,,52,0
165600,note_on,168,0,6,,,,,,,,11,,,71,58
165600,note_on,168,0,9,,,,,,,,14,,,47,58
165600,note_on,168,0,8,,,,,,,,13,,,59,58
165600,note_on,168,0,5,,,,,,,,10,,,71,58
165834,note_on,234,0,5,,,,,,,,10,,,71,0
165834,note_on,234,0,6,,,,,,,,11,,,71,0
165912,note_on,312,0,8,,,,,,,,13,,,59,0
165912,note_on,312,0,9,,,,,,,,14,,,47,0
165960,note_on,126,0,6,,,,,,,,11,,,71,58
165960,note_on,126,0,5,,,,,,,,10,,,71,58
166038,note_on,78,0,6,,,,,,,,11,,,71,0
166038,note_on,78,0,5,,,,,,,,10,,,71,0
166080,note_on,42,0,5,,,,,,,,10,,,71,58
166080,note_on,168,0,8,,,,,,,,13,,,59,58
166080,note_on,42,0,6,,,,,,,,11,,,71,58
166080,note_on,168,0,9,,,,,,,,14,,,47,58
166392,note_on,312,0,9,,,,,,,,14,,,47,0
166392,note_on,312,0,5,,,,,,,,10,,,71,0
166392,note_on,312,0,8,,,,,,,,13,,,59,0
166392,note_on,312,0,6,,,,,,,,11,,,71,0
166560,note_on,168,0,8,,,,,,,,13,,,55,58
166560,note_on,168,0,6,,,,,,,,11,,,67,58
166560,note_on,168,0,5,,,,,,,,10,,,67,58
166560,note_on,168,0,9,,,,,,,,14,,,43,58
166794,note_on,234,0,5,,,,,,,,10,,,67,0
166794,note_on,234,0,6,,,,,,,,11,,,67,0
166872,note_on,312,0,8,,,,,,,,13,,,55,0
166872,note_on,312,0,9,,,,,,,,14,,,43,0
166920,note_on,126,0,5,,,,,,,,10,,,67,58
166920,note_on,126,0,6,,,,,,,,11,,,67,58
166998,note_on,78,0,6,,,,,,,,11,,,67,0
166998,note_on,78,0,5,,,,,,,,10,,,67,0
167040,note_on,42,0,6,,,,,,,,11,,,67,58
167040,note_on,42,0,5,,,,,,,,10,,,67,58
167040,note_on,168,0,9,,,,,,,,14,,,43,58
167040,note_on,168,0,8,,,,,,,,13,,,55,58
167352,note_on,312,0,9,,,,,,,,14,,,43,0
167352,note_on,312,0,5,,,,,,,,10,,,67,0
167352,note_on,312,0,8,,,,,,,,13,,,55,0
