tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
38400,note_on,,,,,48,0,3,,57,64,0
38400,note_on,,,,,66,0,1,,65,64,0
38454,note_off,,,,,54,0,1,,65,64,0
38508,note_off,,,,,108,0,3,,57,64,0
38520,note_on,,,,,66,0,1,,64,64,0
38574,note_off,,,,,54,0,1,,64,64,0
38640,note_on,,,,,132,0,3,,53,64,0
38640,note_on,,,,,66,0,1,,69,64,0
38640,note_on,,,,,4848,0,2,,62,64,0
38694,note_off,,,,,54,0,2,,62,64,0
38748,note_off,,,,,108,0,3,,53,64,0
38760,note_on,,,,,66,0,2,,60,64,0
38814,note_off,,,,,54,0,2,,60,64,0
38832,note_off,,,,,192,0,1,,69,64,0
38880,note_on,,,,,66,0,2,,59,64,0
38880,note_on,,,,,132,0,3,,55,64,0
38880,note_on,,,,,48,0,1,,67,64,0
38934,note_off,,,,,54,0,1,,67,64,0
39000,note_on,,,,,66,0,1,,69,64,0
39054,note_off,,,,,54,0,1,,69,64,0
39072,note_off,,,,,192,0,2,,59,64,0
39072,note_off,,,,,192,0,3,,55,64,0
39120,note_on,,,,,66,0,1,,67,64,0
39120,note_on,,,,,48,0,3,,43,64,0
39174,note_off,,,,,54,0,1,,67,64,0
39228,note_off,,,,,108,0,3,,43,64,0
39240,note_on,,,,,66,0,1,,65,64,0
39294,note_off,,,,,54,0,1,,65,64,0
39360,note_on,,,,,132,0,3,,53,64,0
39360,note_on,,,,,66,0,1,,83,64,0
39360,note_on,,,,,288,0,2,,74,64,0
39456,note_off,,,,,96,0,1,,83,64,0
39468,note_off,,,,,108,0,3,,53,64,0
39480,note_on,,,,,24,0,1,,79,64,0
39534,note_off,,,,,54,0,1,,79,64,0
39552,note_off,,,,,192,0,2,,74,64,0
39600,note_on,,,,,66,0,1,,84,64,0
39600,note_on,,,,,132,0,3,,52,64,0
39696,note_off,,,,,96,0,1,,84,64,0
39720,note_on,,,,,24,0,1,,79,64,0
39774,note_off,,,,,54,0,1,,79,64,0
39792,note_off,,,,,192,0,3,,52,64,0
39840,note_on,,,,,66,0,1,,76,64,0
39840,note_on,,,,,288,0,2,,67,64,0
39840,note_on,,,,,48,0,3,,55,64,0
39936,note_off,,,,,96,0,1,,76,64,0
39948,note_off,,,,,108,0,3,,55,64,0
39948,note_off,,,,,108,0,2,,67,64,0
39960,note_on,,,,,24,0,1,,72,64,0
40014,note_off,,,,,54,0,1,,72,64,0
40080,note_on,,,,,132,0,3,,43,64,0
40080,note_on,,,,,66,0,1,,74,64,0
40080,note_on,,,,,132,0,2,,65,64,0
40176,note_off,,,,,96,0,1,,74,64,0
40188,note_off,,,,,108,0,2,,65,64,0
40188,note_off,,,,,108,0,3,,43,64,0
40200,note_on,,,,,24,0,1,,71,64,0
40254,note_off,,,,,54,0,1,,71,64,0
40320,note_on,,,,,0,0,1,,64,64,0
40320,note_on,,,,,132,0,3,,48,64,0
40320,note_on,,,,,66,0,1,,72,64,0
40428,note_off,,,,,108,0,3,,48,64,0
40536,note_off,,,,,0,0,1,,72,64,0
40536,note_off,,,,,216,0,1,,64,64,0
40560,note_on,,,,,132,0,3,,60,64,0
40668,note_off,,,,,108,0,3,,60,64,0
40800,note_on,,,,,264,0,1,,67,64,0
40908,note_off,,,,,108,0,1,,67,64,0
41040,note_on,,,,,132,0,1,,79,64,0
41040,note_on,,,,,372,0,3,,61,64,0
41040,note_on,,,,,0,0,3,,57,64,0
41094,note_off,,,,,54,0,1,,79,64,0
41094,note_off,,,,,54,0,3,,61,64,0
41160,note_on,,,,,66,0,1,,77,64,0
41160,note_on,,,,,66,0,3,,62,64,0
41214,note_off,,,,,54,0,1,,77,64,0
41214,note_off,,,,,54,0,3,,62,64,0
41232,note_off,,,,,18,0,3,,57,64,0
41280,note_on,,,,,48,0,3,,64,64,0
41280,note_on,,,,,66,0,1,,76,64,0
41334,note_off,,,,,54,0,3,,64,64,0
41334,note_off,,,,,54,0,1,,76,64,0
41400,note_on,,,,,66,0,3,,65,64,0
41400,note_on,,,,,66,0,1,,74,64,0
41454,note_off,,,,,54,0,3,,65,64,0
41454,note_off,,,,,54,0,1,,74,64,0
41520,note_on,,,,,66,0,3,,67,64,0
41520,note_on,,,,,0,0,3,,57,64,0
41520,note_on,,,,,66,0,1,,73,64,0
41574,note_off,,,,,54,0,3,,67,64,0
41616,note_off,,,,,96,0,1,,73,64,0
41628,note_off,,,,,54,0,3,,57,64,0
41640,note_on,,,,,24,0,1,,76,64,0
41640,note_on,,,,,12,0,3,,61,64,0
41694,note_off,,,,,54,0,3,,61,64,0
41694,note_off,,,,,54,0,1,,76,64,0
41760,note_on,,,,,66,0,1,,77,64,0
41760,note_on,,,,,0,0,3,,50,64,0
41760,note_on,,,,,66,0,3,,62,64,0
41814,note_off,,,,,54,0,1,,77,64,0
41814,note_off,,,,,54,0,3,,62,64,0
41880,note_on,,,,,66,0,1,,76,64,0
41880,note_on,,,,,66,0,3,,64,64,0
41934,note_off,,,,,54,0,1,,76,64,0
41934,note_off,,,,,54,0,3,,64,64,0
41952,note_off,,,,,18,0,3,,50,64,0
42000,note_on,,,,,66,0,1,,74,64,0
42000,note_on,,,,,48,0,3,,65,64,0
42054,note_off,,,,,54,0,3,,65,64,0
42054,note_off,,,,,54,0,1,,74,64,0
42120,note_on,,,,,66,0,1,,72,64,0
42120,note_on,,,,,66,0,3,,64,64,0
42174,note_off,,,,,54,0,3,,64,64,0
42174,note_off,,,,,54,0,1,,72,64,0
42240,note_on,,,,,66,0,3,,62,64,0
42240,note_on,,,,,66,0,1,,71,64,0
42240,note_on,,,,,0,0,3,,55,64,0
42336,note_off,,,,,96,0,1,,71,64,0
42336,note_off,,,,,96,0,3,,62,64,0
42348,note_off,,,,,12,0,3,,55,64,0
42360,note_on,,,,,12,0,3,,59,64,0
42360,note_on,,,,,24,0,1,,74,64,0
42414,note_off,,,,,54,0,3,,59,64,0
42414,note_off,,,,,54,0,1,,74,64,0
42480,note_on,,,,,66,0,1,,76,64,0
42480,note_on,,,,,66,0,3,,48,64,0
42480,note_on,,,,,0,0,3,,60,64,0
42576,note_off,,,,,96,0,1,,76,64,0
42600,note_on,,,,,24,0,1,,72,64,0
42654,note_off,,,,,54,0,1,,72,64,0
42672,note_off,,,,,192,0,3,,60,64,0
42672,note_off,,,,,0,0,3,,48,64,0
42720,note_on,,,,,66,0,1,,69,64,0
42720,note_on,,,,,48,0,3,,53,64,0
42774,note_off,,,,,54,0,1,,69,64,0
42828,note_off,,,,,108,0,3,,53,64,0
42840,note_on,,,,,66,0,1,,71,64,0
42894,note_off,,,,,54,0,1,,71,64,0
42960,note_on,,,,,66,0,1,,72,64,0
42960,note_on,,,,,132,0,3,,50,64,0
43014,note_off,,,,,54,0,1,,72,64,0
43068,note_off,,,,,108,0,3,,50,64,0
43080,note_on,,,,,66,0,1,,74,64,0
43134,note_off,,,,,54,0,1,,74,64,0
43200,note_on,,,,,66,0,1,,72,64,0
43200,note_on,,,,,0,0,1,,64,64,0
43200,note_on,,,,,132,0,3,,55,64,0
43392,note_off,,,,,192,0,1,,64,64,0
43392,note_off,,,,,192,0,3,,55,64,0
43392,note_off,,,,,0,0,1,,72,64,0
43440,note_on,,,,,48,0,3,,43,64,0
43440,note_on,,,,,48,0,1,,62,64,0
43440,note_on,,,,,0,0,1,,71,64,0
43548,note_off,,,,,108,0,1,,71,64,0
43548,note_off,,,,,108,0,3,,43,64,0
43548,note_off,,,,,0,0,1,,62,64,0
43680,note_on,,,,,132,0,3,,52,64,0
43680,note_on,,,,,132,0,1,,67,64,0
43788,note_off,,,,,108,0,1,,67,64,0
43788,note_off,,,,,108,0,3,,52,64,0
43920,note_on,,,,,132,0,3,,50,64,0
43920,note_on,,,,,132,0,1,,65,64,0
43974,note_off,,,,,54,0,1,,65,64,0
44040,note_on,,,,,66,0,1,,67,64,0
44094,note_off,,,,,54,0,1,,67,64,0
44112,note_off,,,,,192,0,3,,50,64,0
44160,note_on,,,,,66,0,1,,65,64,0
44160,note_on,,,,,48,0,3,,57,64,0
44214,note_off,,,,,54,0,1,,65,64,0
44268,note_off,,,,,108,0,3,,57,64,0
44280,note_on,,,,,66,0,1,,64,64,0
44334,note_off,,,,,54,0,1,,64,64,0
44400,note_on,,,,,66,0,1,,69,64,0
44400,note_on,,,,,4212,0,2,,62,64,0
44400,note_on,,,,,132,0,3,,53,64,0
44454,note_off,,,,,54,0,2,,62,64,0
44508,note_off,,,,,108,0,3,,53,64,0
44520,note_on,,,,,66,0,2,,60,64,0
44574,note_off,,,,,54,0,2,,60,64,0
44592,note_off,,,,,192,0,1,,69,64,0
44640,note_on,,,,,66,0,2,,59,64,0
44640,note_on,,,,,48,0,1,,67,64,0
44640,note_on,,,,,132,0,3,,55,64,0
44694,note_off,,,,,54,0,1,,67,64,0
44760,note_on,,,,,66,0,1,,69,64,0
44814,note_off,,,,,54,0,1,,69,64,0
44832,note_off,,,,,192,0,2,,59,64,0
44832,note_off,,,,,192,0,3,,55,64,0
44880,note_on,,,,,48,0,3,,43,64,0
44880,note_on,,,,,66,0,1,,67,64,0
44934,note_off,,,,,54,0,1,,67,64,0
44988,note_off,,,,,108,0,3,,43,64,0
45000,note_on,,,,,66,0,1,,65,64,0
45054,note_off,,,,,54,0,1,,65,64,0
45120,note_on,,,,,132,0,3,,53,64,0
45120,note_on,,,,,66,0,1,,83,64,0
45120,note_on,,,,,288,0,2,,74,64,0
45216,note_off,,,,,96,0,1,,83,64,0
45228,note_off,,,,,108,0,3,,53,64,0
45240,note_on,,,,,24,0,1,,79,64,0
45294,note_off,,,,,54,0,1,,79,64,0
45312,note_off,,,,,192,0,2,,74,64,0
45360,note_on,,,,,66,0,1,,84,64,0
45360,note_on,,,,,132,0,3,,52,64,0
45456,note_off,,,,,96,0,1,,84,64,0
45480,note_on,,,,,24,0,1,,79,64,0
45534,note_off,,,,,54,0,1,,79,64,0
45552,note_off,,,,,192,0,3,,52,64,0
45600,note_on,,,,,48,0,3,,55,64,0
45600,note_on,,,,,66,0,1,,76,64,0
45600,note_on,,,,,288,0,2,,67,64,0
45696,note_off,,,,,96,0,1,,76,64,0
45708,note_off,,,,,108,0,2,,67,64,0
45708,note_off,,,,,108,0,3,,55,64,0
45720,note_on,,,,,24,0,1,,72,64,0
45774,note_off,,,,,54,0,1,,72,64,0
45840,note_on,,,,,132,0,3,,43,64,0
45840,note_on,,,,,132,0,2,,65,64,0
45840,note_on,,,,,66,0,1,,74,64,0
45936,note_off,,,,,96,0,1,,74,64,0
45948,end_of_track,,,,,0,1,2,,,,
45948,note_off,,,,,108,0,3,,43,64,0
45948,note_off,,,,,108,0,2,,65,64,0
45960,note_on,,,,,24,0,1,,71,64,0
46014,note_off,,,,,54,0,1,,71,64,0
46080,note_on,,,,,66,0,1,,64,64,0
46080,note_on,,,,,132,0,3,,48,64,0
46080,note_on,,,,,0,0,1,,72,64,0
46188,note_off,,,,,108,0,3,,48,64,0
46296,note_off,,,,,0,0,1,,64,64,0
46296,note_off,,,,,216,0,1,,72,64,0
46320,note_on,,,,,132,0,3,,60,64,0
46428,note_off,,,,,108,0,3,,60,64,0
46560,note_on,,,,,264,0,1,,67,64,0
46668,note_off,,,,,108,0,1,,67,64,0
46800,note_on,,,,,372,0,3,,64,64,0
46800,note_on,,,,,132,0,1,,72,64,0
46992,note_off,,,,,192,0,3,,64,64,0
46992,note_off,,,,,192,0,1,,72,64,0
47040,note_on,,,,,48,0,1,,72,64,0
47040,note_on,,,,,48,0,3,,64,64,0
47136,note_off,,,,,96,0,1,,72,64,0
47136,note_off,,,,,96,0,3,,64,64,0
47160,note_on,,,,,24,0,1,,71,64,0
47160,note_on,,,,,24,0,3,,62,64,0
47256,note_off,,,,,96,0,1,,71,64,0
47256,note_off,,,,,96,0,3,,62,64,0
47280,note_on,,,,,24,0,1,,72,64,0
47280,note_on,,,,,24,0,3,,60,64,0
47388,note_off,,,,,108,0,1,,72,64,0
47388,note_off,,,,,108,0,3,,60,64,0
47520,note_on,,,,,132,0,1,,74,64,0
47520,note_on,,,,,132,0,3,,59,64,0
47712,note_off,,,,,192,0,3,,59,64,0
47712,note_off,,,,,192,0,1,,74,64,0
47760,note_on,,,,,48,0,1,,74,64,0
47760,note_on,,,,,48,0,3,,59,64,0
47856,note_off,,,,,96,0,3,,59,64,0
47856,note_off,,,,,96,0,1,,74,64,0
47880,note_on,,,,,24,0,1,,72,64,0
47880,note_on,,,,,24,0,3,,57,64,0
47976,note_off,,,,,96,0,1,,72,64,0
47976,note_off,,,,,96,0,3,,57,64,0
48000,note_on,,,,,24,0,1,,74,64,0
48000,note_on,,,,,24,0,3,,55,64,0
48108,note_off,,,,,108,0,3,,55,64,0
48108,note_off,,,,,108,0,1,,74,64,0
48240,note_on,,,,,132,0,1,,76,64,0
48240,note_on,,,,,132,0,3,,60,64,0
48432,note_off,,,,,192,0,1,,76,64,0
48432,note_off,,,,,192,0,3,,60,64,0
48480,note_on,,,,,48,0,1,,76,64,0
48480,note_on,,,,,48,0,3,,60,64,0
48576,note_off,,,,,96,0,1,,76,64,0
48576,note_off,,,,,96,0,3,,60,64,0
48600,note_on,,,,,24,0,3,,57,64,0
48600,note_on,,,,,24,0,1,,72,64,0
48696,note_off,,,,,96,0,1,,72,64,0
48696,note_off,,,,,96,0,3,,57,64,0
48720,note_on,,,,,0,0,1,,74,64,0
48720,note_on,,,,,24,0,1,,77,64,0
48720,note_on,,,,,24,0,3,,53,64,0
48828,note_off,,,,,108,0,1,,74,64,0
48828,note_off,,,,,0,0,1,,77,64,0
48828,note_off,,,,,108,0,3,,53,64,0
48960,note_on,,,,,132,0,3,,55,64,0
48960,note_on,,,,,0,0,1,,71,64,0
48960,note_on,,,,,132,0,1,,74,64,0
49152,note_off,,,,,192,0,3,,55,64,0
49152,note_off,,,,,192,0,1,,71,64,0
49152,note_off,,,,,0,0,1,,74,64,0
49200,note_on,,,,,48,0,3,,53,64,0
49392,note_off,,,,,192,0,3,,53,64,0
49440,note_on,,,,,0,0,3,,52,64,0
49440,note_on,,,,,48,0,3,,40,64,0
49440,note_on,,,,,0,0,1,,79,64,0
49440,note_on,,,,,288,0,1,,67,64,0
49548,note_off,,,,,0,0,3,,40,64,0
49548,note_off,,,,,108,0,3,,52,64,0
49548,note_off,,,,,0,0,1,,67,64,0
49548,note_off,,,,,108,0,1,,79,64,0
49680,note_on,,,,,0,0,3,,53,64,0
49680,note_on,,,,,0,0,1,,69,64,0
49680,note_on,,,,,132,0,3,,41,64,0
49680,note_on,,,,,132,0,1,,81,64,0
49872,note_off,,,,,0,0,1,,81,64,0
49872,note_off,,,,,0,0,3,,41,64,0
49872,note_off,,,,,192,0,3,,53,64,0
49872,note_off,,,,,192,0,1,,69,64,0
49920,note_on,,,,,48,0,1,,69,64,0
49920,note_on,,,,,0,0,1,,81,64,0
49920,note_on,,,,,48,0,3,,41,64,0
49920,note_on,,,,,0,0,3,,53,64,0
50016,note_off,,,,,96,0,1,,81,64,0
50016,note_off,,,,,0,0,1,,69,64,0
50016,note_off,,,,,0,0,3,,41,64,0
50016,note_off,,,,,96,0,3,,53,64,0
50040,note_on,,,,,24,0,1,,80,64,0
50040,note_on,,,,,0,0,1,,68,64,0
50040,note_on,,,,,0,0,3,,52,64,0
50040,note_on,,,,,24,0,3,,40,64,0
50136,note_off,,,,,0,0,3,,40,64,0
50136,note_off,,,,,0,0,1,,80,64,0
50136,note_off,,,,,96,0,1,,68,64,0
50136,note_off,,,,,96,0,3,,52,64,0
50160,note_on,,,,,24,0,3,,41,64,0
50160,note_on,,,,,0,0,3,,53,64,0
50160,note_on,,,,,0,0,1,,69,64,0
50160,note_on,,,,,24,0,1,,81,64,0
50268,note_off,,,,,108,0,3,,53,64,0
50268,note_off,,,,,0,0,1,,81,64,0
50268,note_off,,,,,108,0,1,,69,64,0
50268,note_off,,,,,0,0,3,,41,64,0
50400,note_on,,,,,132,0,3,,43,64,0
50400,note_on,,,,,132,0,1,,71,64,0
50400,note_on,,,,,0,0,3,,55,64,0
50400,note_on,,,,,0,0,1,,83,64,0
50592,note_off,,,,,0,0,3,,43,64,0
50592,note_off,,,,,192,0,3,,55,64,0
50592,note_off,,,,,192,0,1,,83,64,0
50592,note_off,,,,,0,0,1,,71,64,0
50640,note_on,,,,,48,0,3,,43,64,0
50640,note_on,,,,,48,0,1,,83,64,0
50640,note_on,,,,,0,0,1,,71,64,0
50640,note_on,,,,,0,0,3,,55,64,0
50736,note_off,,,,,96,0,1,,71,64,0
50736,note_off,,,,,96,0,3,,55,64,0
50736,note_off,,,,,0,0,3,,43,64,0
50736,note_off,,,,,0,0,1,,83,64,0
50760,note_on,,,,,24,0,1,,81,64,0
50760,note_on,,,,,0,0,3,,54,64,0
50760,note_on,,,,,24,0,3,,42,64,0
50760,note_on,,,,,0,0,1,,69,64,0
50856,note_off,,,,,0,0,1,,81,64,0
50856,note_off,,,,,96,0,1,,69,64,0
50856,note_off,,,,,0,0,3,,42,64,0
50856,note_off,,,,,96,0,3,,54,64,0
50880,note_on,,,,,0,0,1,,83,64,0
50880,note_on,,,,,0,0,3,,55,64,0
50880,note_on,,,,,24,0,1,,71,64,0
50880,note_on,,,,,24,0,3,,43,64,0
50988,note_off,,,,,0,0,3,,43,64,0
50988,note_off,,,,,0,0,1,,71,64,0
50988,note_off,,,,,108,0,1,,83,64,0
50988,note_off,,,,,108,0,3,,55,64,0
51120,note_on,,,,,0,0,1,,84,64,0
51120,note_on,,,,,0,0,3,,57,64,0
51120,note_on,,,,,132,0,3,,45,64,0
51120,note_on,,,,,132,0,1,,72,64,0
51312,note_off,,,,,0,0,3,,45,64,0
51312,note_off,,,,,192,0,3,,57,64,0
51312,note_off,,,,,192,0,1,,84,64,0
51312,note_off,,,,,0,0,1,,72,64,0
51360,note_on,,,,,0,0,3,,53,64,0
51360,note_on,,,,,0,0,1,,74,64,0
51360,note_on,,,,,48,0,1,,86,64,0
51360,note_on,,,,,48,0,3,,41,64,0
51456,note_off,,,,,96,0,1,,74,64,0
51456,note_off,,,,,0,0,1,,86,64,0
51468,note_off,,,,,0,0,3,,41,64,0
51468,note_off,,,,,108,0,3,,53,64,0
51480,note_on,,,,,24,0,1,,84,64,0
51480,note_on,,,,,0,0,1,,72,64,0
51534,note_off,,,,,54,0,1,,72,64,0
51534,note_off,,,,,0,0,1,,84,64,0
51600,note_on,,,,,132,0,3,,43,64,0
51600,note_on,,,,,0,0,3,,55,64,0
51600,note_on,,,,,0,0,1,,83,64,0
51600,note_on,,,,,66,0,1,,71,64,0
51696,note_off,,,,,0,0,1,,71,64,0
51696,note_off,,,,,96,0,1,,83,64,0
51708,note_off,,,,,0,0,3,,43,64,0
51708,note_off,,,,,108,0,3,,55,64,0
51720,note_on,,,,,0,0,1,,74,64,0
51720,note_on,,,,,24,0,1,,86,64,0
51774,note_off,,,,,0,0,1,,86,64,0
51774,note_off,,,,,54,0,1,,74,64,0
51840,note_on,,,,,132,0,3,,48,64,0
51840,note_on,,,,,0,0,1,,72,64,0
51840,note_on,,,,,0,0,3,,60,64,0
51840,note_on,,,,,66,0,1,,84,64,0
51948,note_off,,,,,108,0,3,,60,64,0
51948,note_off,,,,,0,0,3,,48,64,0
52080,note_on,,,,,132,0,3,,36,64,0
52080,note_on,,,,,0,0,3,,48,64,0
52188,note_off,,,,,108,0,3,,48,64,0
52188,note_off,,,,,0,0,3,,36,64,0
52224,note_off,,,,,384,0,1,,72,64,0
52224,note_off,,,,,0,0,1,,84,64,0
52320,note_on,,,,,96,0,1,,67,64,0
52428,note_off,,,,,108,0,1,,67,64,0
52560,note_on,,,,,132,0,1,,77,64,0
52560,note_on,,,,,372,0,3,,59,64,0
52656,note_off,,,,,96,0,3,,59,64,0
52680,note_on,,,,,24,0,3,,55,64,0
52734,note_off,,,,,54,0,3,,55,64,0
52752,note_off,,,,,192,0,1,,77,64,0
52800,note_on,,,,,48,0,1,,76,64,0
52800,note_on,,,,,66,0,3,,60,64,0
52896,note_off,,,,,96,0,3,,60,64,0
52920,note_on,,,,,24,0,3,,55,64,0
52974,note_off,,,,,54,0,3,,55,64,0
52992,note_off,,,,,192,0,1,,76,64,0
53040,note_on,,,,,66,0,3,,65,64,0
53040,note_on,,,,,48,0,1,,74,64,0
53136,note_off,,,,,96,0,3,,65,64,0
53160,note_on,,,,,24,0,3,,55,64,0
53214,note_off,,,,,54,0,3,,55,64,0
53232,note_off,,,,,192,0,1,,74,64,0
53280,note_on,,,,,66,0,3,,64,64,0
53280,note_on,,,,,48,0,1,,72,64,0
53376,note_off,,,,,96,0,3,,64,64,0
53400,note_on,,,,,24,0,3,,55,64,0
53454,note_off,,,,,54,0,3,,55,64,0
53472,note_off,,,,,192,0,1,,72,64,0
53520,note_on,,,,,48,0,1,,71,64,0
53520,note_on,,,,,66,0,3,,62,64,0
53616,note_off,,,,,96,0,3,,62,64,0
53640,note_on,,,,,24,0,3,,55,64,0
53694,note_off,,,,,54,0,3,,55,64,0
53712,note_off,,,,,192,0,1,,71,64,0
53760,note_on,,,,,48,0,1,,67,64,0
53760,note_on,,,,,66,0,3,,59,64,0
53856,note_off,,,,,96,0,3,,59,64,0
53868,note_off,,,,,108,0,1,,67,64,0
53880,note_on,,,,,24,0,3,,55,64,0
53934,note_off,,,,,54,0,3,,55,64,0
54000,note_on,,,,,66,0,3,,64,64,0
54000,note_on,,,,,132,0,1,,79,64,0
54096,note_off,,,,,96,0,3,,64,64,0
54120,note_on,,,,,24,0,3,,60,64,0
54174,note_off,,,,,54,0,3,,60,64,0
54192,note_off,,,,,192,0,1,,79,64,0
54240,note_on,,,,,48,0,1,,77,64,0
54240,note_on,,,,,66,0,3,,65,64,0
54336,note_off,,,,,96,0,3,,65,64,0
54360,note_on,,,,,24,0,3,,60,64,0
54414,note_off,,,,,54,0,3,,60,64,0
54432,note_off,,,,,192,0,1,,77,64,0
54480,note_on,,,,,48,0,1,,76,64,0
54480,note_on,,,,,66,0,3,,67,64,0
54576,note_off,,,,,96,0,3,,67,64,0
54600,note_on,,,,,24,0,3,,60,64,0
54654,note_off,,,,,54,0,3,,60,64,0
54672,note_off,,,,,192,0,1,,76,64,0
54720,note_on,,,,,0,0,1,,67,64,0
54720,note_on,,,,,48,0,1,,74,64,0
54720,note_on,,,,,66,0,3,,65,64,0
54720,note_on,,,,,0,0,1,,71,64,0
54816,note_off,,,,,96,0,3,,65,64,0
54840,note_on,,,,,24,0,3,,60,64,0
54894,note_off,,,,,54,0,3,,60,64,0
54912,note_off,,,,,0,0,1,,67,64,0
54912,note_off,,,,,192,0,1,,71,64,0
54912,note_off,,,,,0,0,1,,74,64,0
54960,note_on,,,,,48,0,1,,67,64,0
54960,note_on,,,,,0,0,1,,72,64,0
54960,note_on,,,,,66,0,3,,64,64,0
55056,note_off,,,,,96,0,3,,64,64,0
55068,note_off,,,,,108,0,1,,72,64,0
55080,note_on,,,,,24,0,3,,60,64,0
55134,note_off,,,,,54,0,3,,60,64,0
55152,note_off,,,,,84,0,1,,67,64,0
55200,note_on,,,,,66,0,3,,52,64,0
55200,note_on,,,,,0,0,3,,40,64,0
55200,note_on,,,,,48,0,1,,81,64,0
55224,note_off,,,,,24,0,1,,81,64,0
55230,note_on,,,,,6,0,1,,79,64,0
55254,note_off,,,,,24,0,1,,79,64,0
55260,note_on,,,,,6,0,1,,81,64,0
55284,note_off,,,,,24,0,1,,81,64,0
55290,note_on,,,,,6,0,1,,79,64,0
55308,note_off,,,,,0,0,3,,52,64,0
55308,note_off,,,,,108,0,3,,40,64,0
55314,note_off,,,,,24,0,1,,79,64,0
55320,note_on,,,,,6,0,1,,77,64,0
55368,note_off,,,,,48,0,1,,77,64,0
55380,note_on,,,,,12,0,1,,79,64,0
55428,note_off,,,,,48,0,1,,79,64,0
55440,note_on,,,,,132,0,3,,53,64,0
55440,note_on,,,,,0,0,3,,41,64,0
55440,note_on,,,,,12,0,1,,69,64,0
55440,note_on,,,,,0,0,1,,81,64,0
55632,note_off,,,,,0,0,1,,69,64,0
55632,note_off,,,,,0,0,3,,53,64,0
55632,note_off,,,,,192,0,3,,41,64,0
55632,note_off,,,,,192,0,1,,81,64,0
55680,note_on,,,,,48,0,3,,53,64,0
55680,note_on,,,,,0,0,1,,69,64,0
55680,note_on,,,,,0,0,3,,41,64,0
55680,note_on,,,,,48,0,1,,81,64,0
55776,note_off,,,,,0,0,1,,81,64,0
55776,note_off,,,,,96,0,1,,69,64,0
55776,note_off,,,,,96,0,3,,41,64,0
55776,note_off,,,,,0,0,3,,53,64,0
55800,note_on,,,,,24,0,1,,80,64,0
55800,note_on,,,,,0,0,1,,68,64,0
55800,note_on,,,,,24,0,3,,40,64,0
55800,note_on,,,,,0,0,3,,52,64,0
55896,note_off,,,,,96,0,3,,52,64,0
55896,note_off,,,,,0,0,1,,80,64,0
55896,note_off,,,,,96,0,1,,68,64,0
55896,note_off,,,,,0,0,3,,40,64,0
55920,note_on,,,,,0,0,1,,81,64,0
55920,note_on,,,,,24,0,1,,69,64,0
55920,note_on,,,,,24,0,3,,53,64,0
55920,note_on,,,,,0,0,3,,41,64,0
56112,note_off,,,,,192,0,1,,81,64,0
56112,note_off,,,,,0,0,1,,69,64,0
56112,note_off,,,,,192,0,3,,41,64,0
56112,note_off,,,,,0,0,3,,53,64,0
56160,note_on,,,,,48,0,3,,55,64,0
56160,note_on,,,,,48,0,1,,83,64,0
56160,note_on,,,,,0,0,1,,71,64,0
56160,note_on,,,,,0,0,3,,43,64,0
56352,note_off,,,,,192,0,3,,43,64,0
56352,note_off,,,,,0,0,3,,55,64,0
56352,note_off,,,,,0,0,1,,83,64,0
56352,note_off,,,,,192,0,1,,71,64,0
56400,note_on,,,,,48,0,3,,55,64,0
56400,note_on,,,,,0,0,3,,43,64,0
56400,note_on,,,,,0,0,1,,83,64,0
56400,note_on,,,,,48,0,1,,71,64,0
56496,note_off,,,,,96,0,3,,43,64,0
56496,note_off,,,,,0,0,1,,71,64,0
56496,note_off,,,,,96,0,1,,83,64,0
56496,note_off,,,,,0,0,3,,55,64,0
56520,note_on,,,,,0,0,1,,81,64,0
56520,note_on,,,,,24,0,3,,54,64,0
56520,note_on,,,,,24,0,1,,69,64,0
56520,note_on,,,,,0,0,3,,42,64,0
56616,note_off,,,,,0,0,3,,54,64,0
56616,note_off,,,,,96,0,3,,42,64,0
56616,note_off,,,,,96,0,1,,81,64,0
56616,note_off,,,,,0,0,1,,69,64,0
56640,note_on,,,,,0,0,1,,71,64,0
56640,note_on,,,,,24,0,1,,83,64,0
56640,note_on,,,,,24,0,3,,55,64,0
56640,note_on,,,,,0,0,3,,43,64,0
56748,note_off,,,,,108,0,1,,71,64,0
56748,note_off,,,,,108,0,3,,43,64,0
56748,note_off,,,,,0,0,3,,55,64,0
56748,note_off,,,,,0,0,1,,83,64,0
56880,note_on,,,,,0,0,1,,72,64,0
56880,note_on,,,,,0,0,3,,45,64,0
56880,note_on,,,,,132,0,3,,57,64,0
56880,note_on,,,,,132,0,1,,84,64,0
57072,note_off,,,,,192,0,3,,45,64,0
57072,note_off,,,,,192,0,1,,72,64,0
57072,note_off,,,,,0,0,1,,84,64,0
57072,note_off,,,,,0,0,3,,57,64,0
57120,note_on,,,,,48,0,3,,53,64,0
57120,note_on,,,,,0,0,3,,41,64,0
57120,set_tempo,,,,,57120,1,0,512821,,,
57120,note_on,,,,,48,0,1,,74,64,0
57120,note_on,,,,,0,0,1,,86,64,0
57216,note_off,,,,,96,0,1,,86,64,0
57216,note_off,,,,,0,0,1,,74,64,0
57228,note_off,,,,,108,0,3,,41,64,0
57228,note_off,,,,,0,0,3,,53,64,0
