tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
184284,note_off,,,,,84,0,9,,,10,,,50,64
184284,note_off,,,,,84,0,8,,,7,,,62,64
184284,note_off,,,,,84,0,11,,,12,,,38,64
184308,note_off,,,,,48,0,7,,,6,,,69,64
184308,note_off,,,,,48,0,6,,,5,,,81,64
184320,note_on,,,,,12,0,6,,,5,,,83,105
184320,note_on,,,,,960,0,3,,,2,,,55,105
184320,note_on,,,,,72,0,1,,,0,,,83,105
184320,note_on,,,,,36,0,8,,,7,,,67,105
184320,note_on,,,,,36,0,10,,,11,,,43,105
184320,note_on,,,,,0,0,1,,,0,,,71,105
184320,note_on,,,,,36,0,9,,,10,,,55,105
184320,note_on,,,,,36,0,11,,,12,,,43,105
184320,note_on,,,,,960,0,4,,,3,,,67,105
184320,note_on,,,,,12,0,7,,,6,,,71,105
184320,note_on,,,,,36,0,2,,,1,,,55,105
184404,note_off,,,,,84,0,11,,,12,,,43,64
184404,note_off,,,,,84,0,8,,,7,,,67,64
184404,note_off,,,,,84,0,9,,,10,,,55,64
184404,note_off,,,,,84,0,10,,,11,,,43,64
184404,note_off,,,,,84,0,2,,,1,,,55,64
184440,note_on,,,,,36,0,11,,,12,,,43,105
184440,note_on,,,,,36,0,9,,,10,,,55,105
184440,note_on,,,,,36,0,2,,,1,,,55,105
184440,note_on,,,,,36,0,10,,,11,,,43,105
184440,note_on,,,,,36,0,8,,,7,,,67,105
184464,note_off,,,,,144,0,6,,,5,,,83,64
184488,note_off,,,,,168,0,1,,,0,,,71,64
184488,note_off,,,,,168,0,7,,,6,,,71,64
184488,note_off,,,,,168,0,4,,,3,,,67,64
184488,note_off,,,,,168,0,3,,,2,,,55,64
184488,note_off,,,,,0,0,1,,,0,,,83,64
184488,note_off,,,,,0,0,3,,,2,,,62,64
184488,note_off,,,,,0,0,4,,,3,,,74,64
184524,note_off,,,,,84,0,10,,,11,,,43,64
184524,note_off,,,,,84,0,9,,,10,,,55,64
184524,note_off,,,,,84,0,11,,,12,,,43,64
184524,note_off,,,,,84,0,8,,,7,,,67,64
184524,note_off,,,,,84,0,2,,,1,,,55,64
184560,note_on,,,,,96,0,6,,,5,,,81,105
184560,note_on,,,,,36,0,11,,,12,,,47,105
184560,note_on,,,,,36,0,9,,,10,,,59,105
184560,note_on,,,,,72,0,7,,,6,,,74,105
184560,note_on,,,,,72,0,3,,,2,,,55,105
184560,note_on,,,,,0,0,3,,,2,,,62,105
184560,note_on,,,,,0,0,4,,,3,,,74,105
184560,note_on,,,,,72,0,4,,,3,,,67,105
184560,note_on,,,,,36,0,2,,,1,,,59,105
184560,note_on,,,,,36,0,10,,,11,,,47,105
184560,note_on,,,,,36,0,8,,,7,,,71,105
184560,note_on,,,,,0,0,1,,,0,,,74,105
184560,note_on,,,,,72,0,1,,,0,,,79,105
184590,note_off,,,,,30,0,6,,,5,,,81,64
184590,note_on,,,,,0,0,6,,,5,,,79,105
184620,note_off,,,,,30,0,6,,,5,,,79,64
184620,note_on,,,,,0,0,6,,,5,,,81,105
184644,note_off,,,,,84,0,11,,,12,,,47,64
184644,note_off,,,,,84,0,10,,,11,,,47,64
184644,note_off,,,,,84,0,9,,,10,,,59,64
184644,note_off,,,,,84,0,2,,,1,,,59,64
184644,note_off,,,,,84,0,8,,,7,,,71,64
184650,note_off,,,,,30,0,6,,,5,,,81,64
184650,note_on,,,,,0,0,6,,,5,,,79,105
184680,note_on,,,,,36,0,9,,,10,,,59,105
184680,note_on,,,,,36,0,11,,,12,,,47,105
184680,note_on,,,,,0,0,6,,,5,,,81,105
184680,note_on,,,,,36,0,10,,,11,,,47,105
184680,note_on,,,,,36,0,8,,,7,,,71,105
184680,note_off,,,,,30,0,6,,,5,,,79,64
184680,note_on,,,,,36,0,2,,,1,,,59,105
184710,note_off,,,,,30,0,6,,,5,,,81,64
184710,note_on,,,,,0,0,6,,,5,,,79,105
184728,note_off,,,,,0,0,1,,,0,,,79,64
184728,note_off,,,,,168,0,1,,,0,,,74,64
184728,note_off,,,,,0,0,3,,,2,,,55,64
184728,note_off,,,,,0,0,4,,,3,,,67,64
184728,note_off,,,,,168,0,7,,,6,,,74,64
184728,note_off,,,,,168,0,4,,,3,,,74,64
184728,note_off,,,,,168,0,3,,,2,,,62,64
184740,note_on,,,,,0,0,6,,,5,,,78,105
184740,note_off,,,,,30,0,6,,,5,,,79,64
184764,note_off,,,,,84,0,2,,,1,,,59,64
184764,note_off,,,,,84,0,8,,,7,,,71,64
184764,note_off,,,,,84,0,9,,,10,,,59,64
184764,note_off,,,,,84,0,10,,,11,,,47,64
184764,note_off,,,,,84,0,11,,,12,,,47,64
184770,note_off,,,,,30,0,6,,,5,,,78,64
184770,note_on,,,,,0,0,6,,,5,,,79,105
184800,note_on,,,,,0,0,4,,,3,,,76,105
184800,note_on,,,,,36,0,10,,,11,,,48,105
184800,note_on,,,,,36,0,8,,,7,,,72,105
184800,note_on,,,,,0,0,6,,,5,,,81,105
184800,note_on,,,,,36,0,9,,,10,,,60,105
184800,note_on,,,,,36,0,2,,,1,,,60,105
184800,note_on,,,,,72,0,4,,,3,,,72,105
184800,note_off,,,,,30,0,6,,,5,,,79,64
184800,note_on,,,,,72,0,3,,,2,,,64,105
184800,note_on,,,,,0,0,3,,,2,,,60,105
184800,note_on,,,,,72,0,1,,,0,,,76,105
184800,note_on,,,,,36,0,11,,,12,,,48,105
184800,note_on,,,,,72,0,7,,,6,,,76,105
184800,note_on,,,,,0,0,1,,,0,,,81,105
184884,note_off,,,,,84,0,10,,,11,,,48,64
184884,note_off,,,,,84,0,11,,,12,,,48,64
184884,note_off,,,,,84,0,8,,,7,,,72,64
184884,note_off,,,,,84,0,9,,,10,,,60,64
184884,note_off,,,,,84,0,2,,,1,,,60,64
184920,note_on,,,,,36,0,2,,,1,,,60,105
184920,note_on,,,,,36,0,8,,,7,,,72,105
184920,note_on,,,,,36,0,11,,,12,,,48,105
184920,note_on,,,,,36,0,9,,,10,,,60,105
184920,note_on,,,,,36,0,10,,,11,,,48,105
184944,note_off,,,,,144,0,6,,,5,,,81,64
184968,note_off,,,,,168,0,7,,,6,,,76,64
184968,note_off,,,,,168,0,3,,,2,,,60,64
184968,note_off,,,,,168,0,4,,,3,,,76,64
184968,note_off,,,,,0,0,4,,,3,,,72,64
184968,note_off,,,,,0,0,1,,,0,,,76,64
184968,note_off,,,,,168,0,1,,,0,,,81,64
184968,note_off,,,,,0,0,3,,,2,,,64,64
185004,note_off,,,,,84,0,11,,,12,,,48,64
185004,note_off,,,,,84,0,2,,,1,,,60,64
185004,note_off,,,,,84,0,8,,,7,,,72,64
185004,note_off,,,,,84,0,9,,,10,,,60,64
185004,note_off,,,,,84,0,10,,,11,,,48,64
185040,note_on,,,,,72,0,7,,,6,,,72,105
185040,note_on,,,,,0,0,7,,,6,,,62,105
185040,note_on,,,,,96,0,6,,,5,,,78,105
185040,note_on,,,,,72,0,4,,,3,,,74,105
185040,note_on,,,,,36,0,10,,,11,,,50,105
185040,note_on,,,,,0,0,1,,,0,,,72,105
185040,note_on,,,,,72,0,3,,,2,,,62,105
185040,note_on,,,,,72,0,1,,,0,,,78,105
185040,note_on,,,,,36,0,8,,,7,,,69,105
185040,note_on,,,,,36,0,11,,,12,,,50,105
185040,note_on,,,,,36,0,2,,,1,,,62,105
185040,note_on,,,,,36,0,9,,,10,,,62,105
185124,note_off,,,,,84,0,8,,,7,,,69,64
185124,note_off,,,,,84,0,10,,,11,,,50,64
185124,note_off,,,,,84,0,2,,,1,,,62,64
185124,note_off,,,,,84,0,9,,,10,,,62,64
185124,note_off,,,,,84,0,11,,,12,,,50,64
185160,note_on,,,,,36,0,9,,,10,,,62,105
185160,note_on,,,,,36,0,11,,,12,,,50,105
185160,note_on,,,,,36,0,10,,,11,,,50,105
185160,note_on,,,,,36,0,8,,,7,,,69,105
185160,note_on,,,,,36,0,2,,,1,,,62,105
185184,note_off,,,,,144,0,6,,,5,,,78,64
185208,note_off,,,,,168,0,7,,,6,,,62,64
185208,note_off,,,,,168,0,3,,,2,,,62,64
185208,note_off,,,,,0,0,7,,,6,,,72,64
185208,note_off,,,,,168,0,1,,,0,,,72,64
185208,note_off,,,,,0,0,1,,,0,,,78,64
185208,note_off,,,,,168,0,4,,,3,,,74,64
185244,note_off,,,,,84,0,2,,,1,,,62,64
185244,note_off,,,,,84,0,10,,,11,,,50,64
185244,note_off,,,,,84,0,8,,,7,,,69,64
185244,note_off,,,,,84,0,9,,,10,,,62,64
185244,note_off,,,,,84,0,11,,,12,,,50,64
185280,note_on,,,,,36,0,11,,,12,,,43,105
185280,note_on,,,,,36,0,10,,,11,,,43,105
185280,note_on,,,,,72,0,3,,,2,,,55,105
185280,note_on,,,,,36,0,9,,,10,,,55,105
185280,note_on,,,,,0,0,1,,,0,,,71,105
185280,note_on,,,,,72,0,1,,,0,,,79,105
185280,note_on,,,,,0,0,4,,,3,,,74,105
185280,note_on,,,,,0,0,3,,,2,,,62,105
185280,note_on,,,,,72,0,4,,,3,,,67,105
185280,note_on,,,,,36,0,2,,,1,,,55,105
185280,note_on,,,,,96,0,6,,,5,,,79,105
185280,note_on,,,,,36,0,8,,,7,,,67,105
185280,note_on,,,,,0,0,7,,,6,,,71,105
185280,note_on,,,,,72,0,7,,,6,,,62,105
185280,note_on,,,,,3648,0,5,,,4,,,43,105
185364,note_off,,,,,0,0,4,,,3,,,67,64
185364,note_off,,,,,84,0,3,,,2,,,62,64
185364,note_off,,,,,0,0,3,,,2,,,55,64
185364,note_off,,,,,84,0,2,,,1,,,55,64
185364,note_off,,,,,84,0,6,,,5,,,79,64
185364,note_off,,,,,84,0,11,,,12,,,43,64
185364,note_off,,,,,84,0,8,,,7,,,67,64
185364,note_off,,,,,84,0,7,,,6,,,71,64
185364,note_off,,,,,84,0,9,,,10,,,55,64
185364,note_off,,,,,0,0,7,,,6,,,62,64
185364,note_off,,,,,84,0,10,,,11,,,43,64
185364,note_off,,,,,0,0,1,,,0,,,79,64
185364,note_off,,,,,84,0,1,,,0,,,71,64
185364,note_off,,,,,84,0,4,,,3,,,74,64
185400,note_on,,,,,36,0,6,,,5,,,79,105
185400,note_on,,,,,0,0,1,,,0,,,79,105
185400,note_on,,,,,36,0,1,,,0,,,71,105
185400,note_on,,,,,36,0,10,,,11,,,43,105
185400,note_on,,,,,36,0,9,,,10,,,55,105
185400,note_on,,,,,36,0,8,,,7,,,67,105
185400,note_on,,,,,36,0,11,,,12,,,43,105
185400,note_on,,,,,36,0,3,,,2,,,62,105
185400,note_on,,,,,0,0,3,,,2,,,55,105
185400,note_on,,,,,36,0,2,,,1,,,55,105
185400,note_on,,,,,0,0,4,,,3,,,74,105
185400,note_on,,,,,36,0,4,,,3,,,67,105
185400,note_on,,,,,36,0,7,,,6,,,71,105
185400,note_on,,,,,0,0,7,,,6,,,62,105
185472,note_off,,,,,192,0,5,,,4,,,43,64
185484,note_off,,,,,84,0,3,,,2,,,55,64
185484,note_off,,,,,84,0,2,,,1,,,55,64
185484,note_off,,,,,84,0,6,,,5,,,79,64
185484,note_off,,,,,84,0,8,,,7,,,67,64
185484,note_off,,,,,0,0,3,,,2,,,62,64
185484,note_off,,,,,84,0,7,,,6,,,62,64
185484,note_off,,,,,0,0,7,,,6,,,71,64
185484,note_off,,,,,84,0,4,,,3,,,74,64
185484,note_off,,,,,0,0,4,,,3,,,67,64
185484,note_off,,,,,84,0,9,,,10,,,55,64
185484,note_off,,,,,84,0,1,,,0,,,79,64
185484,note_off,,,,,0,0,1,,,0,,,71,64
185484,note_off,,,,,84,0,11,,,12,,,43,64
185484,note_off,,,,,84,0,10,,,11,,,43,64
185520,note_on,,,,,36,0,2,,,1,,,55,105
185520,note_on,,,,,36,0,10,,,11,,,43,105
185520,note_on,,,,,36,0,11,,,12,,,43,105
185520,note_on,,,,,36,0,1,,,0,,,79,105
185520,note_on,,,,,0,0,3,,,2,,,55,105
185520,note_on,,,,,36,0,9,,,10,,,55,105
185520,note_on,,,,,36,0,3,,,2,,,62,105
185520,note_on,,,,,48,0,5,,,4,,,43,105
185520,note_on,,,,,0,0,4,,,3,,,74,105
185520,note_on,,,,,36,0,4,,,3,,,67,105
185520,note_on,,,,,36,0,7,,,6,,,71,105
185520,note_on,,,,,0,0,7,,,6,,,62,105
185520,note_on,,,,,36,0,8,,,7,,,67,105
185520,note_on,,,,,36,0,6,,,5,,,79,105
185520,note_on,,,,,0,0,1,,,0,,,71,105
185604,note_off,,,,,84,0,2,,,1,,,55,64
185604,note_off,,,,,84,0,11,,,12,,,43,64
185604,note_off,,,,,0,0,1,,,0,,,79,64
185604,note_off,,,,,84,0,6,,,5,,,79,64
185604,note_off,,,,,84,0,3,,,2,,,55,64
185604,note_off,,,,,84,0,10,,,11,,,43,64
185604,note_off,,,,,0,0,7,,,6,,,71,64
185604,note_off,,,,,84,0,7,,,6,,,62,64
185604,note_off,,,,,84,0,4,,,3,,,74,64
185604,note_off,,,,,0,0,4,,,3,,,67,64
185604,note_off,,,,,84,0,9,,,10,,,55,64
185604,note_off,,,,,84,0,1,,,0,,,71,64
185604,note_off,,,,,0,0,3,,,2,,,62,64
185604,note_off,,,,,84,0,8,,,7,,,67,64
185616,note_off,,,,,96,0,5,,,4,,,43,64
185640,note_on,,,,,36,0,2,,,1,,,55,105
185640,note_on,,,,,36,0,8,,,7,,,67,105
185640,note_on,,,,,36,0,1,,,0,,,71,105
185640,note_on,,,,,36,0,3,,,2,,,62,105
185640,note_on,,,,,0,0,3,,,2,,,55,105
185640,note_on,,,,,36,0,9,,,10,,,55,105
185640,note_on,,,,,36,0,6,,,5,,,79,105
185640,note_on,,,,,24,0,5,,,4,,,43,105
185640,note_on,,,,,0,0,1,,,0,,,79,105
185640,note_on,,,,,0,0,7,,,6,,,71,105
185640,note_on,,,,,36,0,7,,,6,,,62,105
185640,note_on,,,,,36,0,4,,,3,,,74,105
185640,note_on,,,,,0,0,4,,,3,,,67,105
185640,note_on,,,,,36,0,11,,,12,,,43,105
185640,note_on,,,,,36,0,10,,,11,,,43,105
185724,note_off,,,,,84,0,6,,,5,,,79,64
185724,note_off,,,,,84,0,10,,,11,,,43,64
185724,note_off,,,,,84,0,7,,,6,,,71,64
185724,note_off,,,,,84,0,9,,,10,,,55,64
185724,note_off,,,,,84,0,4,,,3,,,67,64
185724,note_off,,,,,0,0,1,,,0,,,71,64
185724,note_off,,,,,84,0,8,,,7,,,67,64
185724,note_off,,,,,0,0,4,,,3,,,74,64
185724,note_off,,,,,84,0,2,,,1,,,55,64
185724,note_off,,,,,0,0,7,,,6,,,62,64
185724,note_off,,,,,84,0,1,,,0,,,79,64
185724,note_off,,,,,84,0,3,,,2,,,55,64
185724,note_off,,,,,84,0,11,,,12,,,43,64
185724,note_off,,,,,0,0,3,,,2,,,62,64
185736,note_off,,,,,96,0,5,,,4,,,43,64
185760,note_on,,,,,36,0,3,,,2,,,55,105
185760,note_on,,,,,36,0,4,,,3,,,74,105
185760,note_on,,,,,24,0,5,,,4,,,43,105
185760,note_on,,,,,36,0,2,,,1,,,55,105
185760,note_on,,,,,36,0,10,,,11,,,43,105
185760,note_on,,,,,36,0,9,,,10,,,55,105
185760,note_on,,,,,36,0,6,,,5,,,79,105
185760,note_on,,,,,0,0,4,,,3,,,67,105
185760,note_on,,,,,0,0,3,,,2,,,62,105
185760,note_on,,,,,36,0,8,,,7,,,67,105
185760,note_on,,,,,0,0,1,,,0,,,79,105
185760,note_on,,,,,36,0,1,,,0,,,71,105
185760,note_on,,,,,0,0,7,,,6,,,71,105
185760,note_on,,,,,36,0,7,,,6,,,62,105
185760,note_on,,,,,36,0,11,,,12,,,43,105
185952,note_off,,,,,0,0,1,,,0,,,71,64
185952,note_off,,,,,192,0,1,,,0,,,79,64
185952,note_off,,,,,192,0,5,,,4,,,43,64
185952,note_off,,,,,192,0,9,,,10,,,55,64
185952,note_off,,,,,192,0,2,,,1,,,55,64
185952,note_off,,,,,0,0,4,,,3,,,74,64
185952,note_off,,,,,192,0,3,,,2,,,62,64
185952,note_off,,,,,192,0,10,,,11,,,43,64
185952,note_off,,,,,0,0,3,,,2,,,55,64
185952,note_off,,,,,192,0,6,,,5,,,79,64
185952,note_off,,,,,192,0,8,,,7,,,67,64
185952,note_off,,,,,0,0,7,,,6,,,62,64
185952,note_off,,,,,192,0,7,,,6,,,71,64
185952,note_off,,,,,192,0,4,,,3,,,67,64
185952,note_off,,,,,192,0,11,,,12,,,43,64
186000,note_on,,,,,48,0,6,,,5,,,81,125
186030,note_off,,,,,30,0,6,,,5,,,81,64
186030,note_on,,,,,0,0,6,,,5,,,79,105
186060,note_off,,,,,30,0,6,,,5,,,79,64
186060,note_on,,,,,0,0,6,,,5,,,81,105
186090,note_on,,,,,0,0,6,,,5,,,79,105
186090,note_off,,,,,30,0,6,,,5,,,81,64
186120,note_on,,,,,0,0,6,,,5,,,81,105
186120,note_off,,,,,30,0,6,,,5,,,79,64
186150,note_on,,,,,0,0,6,,,5,,,79,105
186150,note_off,,,,,30,0,6,,,5,,,81,64
186180,note_off,,,,,30,0,6,,,5,,,79,64
186180,note_on,,,,,0,0,6,,,5,,,78,105
186210,note_on,,,,,0,0,6,,,5,,,79,105
186210,note_off,,,,,30,0,6,,,5,,,78,64
186234,note_off,,,,,24,0,6,,,5,,,79,64
186240,note_on,,,,,288,0,2,,,1,,,52,105
186240,note_on,,,,,288,0,8,,,7,,,64,105
186240,note_on,,,,,288,0,10,,,11,,,40,105
186240,note_on,,,,,6,0,6,,,5,,,83,105
186240,note_on,,,,,288,0,11,,,12,,,40,105
186240,note_on,,,,,288,0,3,,,2,,,55,105
186240,note_on,,,,,0,0,7,,,6,,,71,105
186240,note_on,,,,,288,0,4,,,3,,,67,105
186240,note_on,,,,,0,0,3,,,2,,,64,105
186240,note_on,,,,,288,0,7,,,6,,,79,105
186240,note_on,,,,,288,0,5,,,4,,,43,105
186240,note_on,,,,,0,0,1,,,0,,,71,105
186240,note_on,,,,,288,0,9,,,10,,,52,105
186240,note_on,,,,,288,0,1,,,0,,,79,105
186240,note_on,,,,,0,0,4,,,3,,,76,105
186324,note_off,,,,,0,0,3,,,2,,,55,64
186324,note_off,,,,,84,0,3,,,2,,,64,64
186324,note_off,,,,,0,0,4,,,3,,,67,64
186324,note_off,,,,,0,0,7,,,6,,,79,64
186324,note_off,,,,,84,0,6,,,5,,,83,64
186324,note_off,,,,,84,0,8,,,7,,,64,64
186324,note_off,,,,,84,0,4,,,3,,,76,64
186324,note_off,,,,,84,0,11,,,12,,,40,64
186324,note_off,,,,,84,0,9,,,10,,,52,64
186324,note_off,,,,,0,0,1,,,0,,,79,64
186324,note_off,,,,,84,0,1,,,0,,,71,64
186324,note_off,,,,,84,0,2,,,1,,,52,64
186324,note_off,,,,,84,0,7,,,6,,,71,64
186324,note_off,,,,,84,0,10,,,11,,,40,64
186360,note_on,,,,,36,0,3,,,2,,,64,105
186360,note_on,,,,,0,0,3,,,2,,,55,105
186360,note_on,,,,,36,0,4,,,3,,,76,105
186360,note_on,,,,,0,0,4,,,3,,,67,105
186360,note_on,,,,,36,0,10,,,11,,,40,105
186360,note_on,,,,,0,0,7,,,6,,,71,105
186360,note_on,,,,,36,0,2,,,1,,,52,105
186360,note_on,,,,,36,0,6,,,5,,,79,105
186360,note_on,,,,,36,0,1,,,0,,,71,105
186360,note_on,,,,,0,0,1,,,0,,,79,105
186360,note_on,,,,,36,0,9,,,10,,,52,105
186360,note_on,,,,,36,0,11,,,12,,,40,105
186360,note_on,,,,,36,0,8,,,7,,,64,105
186360,note_on,,,,,36,0,7,,,6,,,79,105
186432,note_off,,,,,192,0,5,,,4,,,43,64
186444,note_off,,,,,84,0,4,,,3,,,67,64
186444,note_off,,,,,0,0,4,,,3,,,76,64
186444,note_off,,,,,84,0,9,,,10,,,52,64
186444,note_off,,,,,84,0,11,,,12,,,40,64
186444,note_off,,,,,0,0,7,,,6,,,79,64
186444,note_off,,,,,0,0,3,,,2,,,64,64
186444,note_off,,,,,84,0,3,,,2,,,55,64
186444,note_off,,,,,84,0,10,,,11,,,40,64
186444,note_off,,,,,84,0,7,,,6,,,71,64
186444,note_off,,,,,84,0,6,,,5,,,79,64
186444,note_off,,,,,84,0,8,,,7,,,64,64
186444,note_off,,,,,84,0,2,,,1,,,52,64
186444,note_off,,,,,84,0,1,,,0,,,79,64
186444,note_off,,,,,0,0,1,,,0,,,71,64
186480,note_on,,,,,36,0,1,,,0,,,79,105
186480,note_on,,,,,36,0,3,,,2,,,64,105
186480,note_on,,,,,48,0,5,,,4,,,43,105
186480,note_on,,,,,36,0,8,,,7,,,64,105
186480,note_on,,,,,0,0,1,,,0,,,71,105
186480,note_on,,,,,36,0,11,,,12,,,40,105
186480,note_on,,,,,0,0,3,,,2,,,55,105
186480,note_on,,,,,36,0,9,,,10,,,52,105
186480,note_on,,,,,36,0,2,,,1,,,52,105
186480,note_on,,,,,0,0,7,,,6,,,71,105
186480,note_on,,,,,36,0,7,,,6,,,79,105
186480,note_on,,,,,36,0,6,,,5,,,79,105
186480,note_on,,,,,0,0,4,,,3,,,76,105
186480,note_on,,,,,36,0,4,,,3,,,67,105
186480,note_on,,,,,36,0,10,,,11,,,40,105
186564,note_off,,,,,0,0,3,,,2,,,64,64
186564,note_off,,,,,84,0,9,,,10,,,52,64
186564,note_off,,,,,84,0,3,,,2,,,55,64
186564,note_off,,,,,84,0,6,,,5,,,79,64
186564,note_off,,,,,84,0,11,,,12,,,40,64
186564,note_off,,,,,84,0,8,,,7,,,64,64
186564,note_off,,,,,84,0,10,,,11,,,40,64
186564,note_off,,,,,0,0,1,,,0,,,79,64
186564,note_off,,,,,84,0,1,,,0,,,71,64
186564,note_off,,,,,84,0,2,,,1,,,52,64
186564,note_off,,,,,0,0,7,,,6,,,79,64
186564,note_off,,,,,84,0,7,,,6,,,71,64
186564,note_off,,,,,84,0,4,,,3,,,76,64
186564,note_off,,,,,0,0,4,,,3,,,67,64
186576,note_off,,,,,96,0,5,,,4,,,43,64
186600,note_on,,,,,36,0,10,,,11,,,40,105
186600,note_on,,,,,36,0,3,,,2,,,55,105
186600,note_on,,,,,0,0,3,,,2,,,64,105
186600,note_on,,,,,0,0,7,,,6,,,71,105
186600,note_on,,,,,36,0,7,,,6,,,79,105
186600,note_on,,,,,36,0,11,,,12,,,40,105
186600,note_on,,,,,36,0,6,,,5,,,79,105
186600,note_on,,,,,36,0,8,,,7,,,64,105
186600,note_on,,,,,36,0,2,,,1,,,52,105
186600,note_on,,,,,36,0,1,,,0,,,79,105
186600,note_on,,,,,0,0,1,,,0,,,71,105
186600,note_on,,,,,36,0,9,,,10,,,52,105
186600,note_on,,,,,24,0,5,,,4,,,43,105
186600,note_on,,,,,36,0,4,,,3,,,76,105
186600,note_on,,,,,0,0,4,,,3,,,67,105
186684,note_off,,,,,84,0,2,,,1,,,52,64
186684,note_off,,,,,84,0,8,,,7,,,64,64
186684,note_off,,,,,0,0,7,,,6,,,79,64
186684,note_off,,,,,84,0,7,,,6,,,71,64
186684,note_off,,,,,84,0,1,,,0,,,71,64
186684,note_off,,,,,0,0,1,,,0,,,79,64
186684,note_off,,,,,84,0,6,,,5,,,79,64
186684,note_off,,,,,84,0,3,,,2,,,64,64
186684,note_off,,,,,84,0,11,,,12,,,40,64
186684,note_off,,,,,84,0,9,,,10,,,52,64
186684,note_off,,,,,84,0,10,,,11,,,40,64
186684,note_off,,,,,84,0,4,,,3,,,67,64
186684,note_off,,,,,0,0,4,,,3,,,76,64
186684,note_off,,,,,0,0,3,,,2,,,55,64
186696,note_off,,,,,96,0,5,,,4,,,43,64
186720,note_on,,,,,36,0,10,,,11,,,40,105
186720,note_on,,,,,36,0,9,,,10,,,52,105
186720,note_on,,,,,36,0,3,,,2,,,55,105
186720,note_on,,,,,36,0,11,,,12,,,40,105
186720,note_on,,,,,0,0,4,,,3,,,76,105
186720,note_on,,,,,36,0,4,,,3,,,67,105
186720,note_on,,,,,36,0,6,,,5,,,79,105
186720,note_on,,,,,24,0,5,,,4,,,43,105
186720,note_on,,,,,36,0,2,,,1,,,52,105
186720,note_on,,,,,36,0,1,,,0,,,71,105
186720,note_on,,,,,0,0,7,,,6,,,71,105
186720,note_on,,,,,0,0,3,,,2,,,64,105
186720,note_on,,,,,36,0,8,,,7,,,64,105
186720,note_on,,,,,0,0,1,,,0,,,79,105
186720,note_on,,,,,36,0,7,,,6,,,79,105
186912,note_off,,,,,0,0,7,,,6,,,79,64
186912,note_off,,,,,192,0,4,,,3,,,76,64
186912,note_off,,,,,0,0,4,,,3,,,67,64
186912,note_off,,,,,192,0,7,,,6,,,71,64
186912,note_off,,,,,192,0,2,,,1,,,52,64
186912,note_off,,,,,192,0,8,,,7,,,64,64
186912,note_off,,,,,192,0,9,,,10,,,52,64
186912,note_off,,,,,0,0,1,,,0,,,71,64
186912,note_off,,,,,192,0,1,,,0,,,79,64
186912,note_off,,,,,192,0,5,,,4,,,43,64
186912,note_off,,,,,192,0,3,,,2,,,64,64
186912,note_off,,,,,0,0,3,,,2,,,55,64
186912,note_off,,,,,192,0,10,,,11,,,40,64
186912,note_off,,,,,192,0,6,,,5,,,79,64
186912,note_off,,,,,192,0,11,,,12,,,40,64
186960,note_on,,,,,48,0,6,,,5,,,81,125
186990,note_off,,,,,30,0,6,,,5,,,81,64
186990,note_on,,,,,0,0,6,,,5,,,79,105
187020,note_off,,,,,30,0,6,,,5,,,79,64
187020,note_on,,,,,0,0,6,,,5,,,81,105
187050,note_off,,,,,30,0,6,,,5,,,81,64
187050,note_on,,,,,0,0,6,,,5,,,79,105
187080,note_off,,,,,30,0,6,,,5,,,79,64
187080,note_on,,,,,0,0,6,,,5,,,81,105
187110,note_off,,,,,30,0,6,,,5,,,81,64
187110,note_on,,,,,0,0,6,,,5,,,79,105
187140,note_on,,,,,0,0,6,,,5,,,78,105
187140,note_off,,,,,30,0,6,,,5,,,79,64
187170,note_off,,,,,30,0,6,,,5,,,78,64
187170,note_on,,,,,0,0,6,,,5,,,79,105
187194,note_off,,,,,24,0,6,,,5,,,79,64
187200,note_on,,,,,288,0,3,,,2,,,62,105
187200,note_on,,,,,0,0,3,,,2,,,55,105
187200,note_on,,,,,288,0,10,,,11,,,35,105
187200,note_on,,,,,288,0,4,,,3,,,74,105
187200,note_on,,,,,0,0,4,,,3,,,67,105
187200,note_on,,,,,288,0,11,,,12,,,35,105
187200,note_on,,,,,288,0,9,,,10,,,47,105
187200,note_on,,,,,288,0,7,,,6,,,74,105
187200,note_on,,,,,0,0,7,,,6,,,79,105
187200,note_on,,,,,0,0,1,,,0,,,79,105
187200,note_on,,,,,288,0,1,,,0,,,74,105
187200,note_on,,,,,288,0,5,,,4,,,43,105
187200,note_on,,,,,288,0,8,,,7,,,59,105
187200,note_on,,,,,6,0,6,,,5,,,86,105
187200,note_on,,,,,288,0,2,,,1,,,47,105
187284,note_off,,,,,84,0,1,,,0,,,79,64
187284,note_off,,,,,84,0,4,,,3,,,67,64
187284,note_off,,,,,0,0,4,,,3,,,74,64
187284,note_off,,,,,0,0,3,,,2,,,62,64
187284,note_off,,,,,84,0,3,,,2,,,55,64
187284,note_off,,,,,84,0,6,,,5,,,86,64
187284,note_off,,,,,84,0,2,,,1,,,47,64
187284,note_off,,,,,84,0,11,,,12,,,35,64
187284,note_off,,,,,84,0,8,,,7,,,59,64
187284,note_off,,,,,0,0,1,,,0,,,74,64
187284,note_off,,,,,84,0,7,,,6,,,79,64
187284,note_off,,,,,0,0,7,,,6,,,74,64
187284,note_off,,,,,84,0,9,,,10,,,47,64
187284,note_off,,,,,84,0,10,,,11,,,35,64
