tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
58752,note_on,2,0,8,,,,,,,,5,,,46,45
58752,note_on,2,0,9,,,,,,,,7,,,34,45
58752,note_on,2,0,5,,,,,,,,2,,,70,45
58846,note_on,94,0,7,,,,,,,,4,,,62,0
58846,note_on,94,0,8,,,,,,,,5,,,46,0
58846,note_on,94,0,9,,,,,,,,7,,,34,0
58846,note_on,94,0,6,,,,,,,,3,,,58,0
58848,note_on,2,0,6,,,,,,,,3,,,62,45
58848,note_on,2,0,9,,,,,,,,7,,,34,45
58848,note_on,2,0,8,,,,,,,,5,,,46,45
58848,note_on,2,0,7,,,,,,,,4,,,65,45
58912,note_on,160,0,5,,,,,,,,2,,,70,0
58942,note_on,94,0,8,,,,,,,,5,,,46,0
58942,note_on,94,0,9,,,,,,,,7,,,34,0
58944,note_on,2,0,9,,,,,,,,7,,,34,45
58944,note_on,2,0,8,,,,,,,,5,,,46,45
58944,note_on,96,0,7,,,,,,,,4,,,65,0
58944,note_on,0,0,7,,,,,,,,4,,,63,45
58944,note_on,0,0,6,,,,,,,,3,,,60,45
58944,note_on,96,0,6,,,,,,,,3,,,62,0
59038,note_on,94,0,8,,,,,,,,5,,,46,0
59038,note_on,94,0,9,,,,,,,,7,,,34,0
59040,note_on,2,0,9,,,,,,,,7,,,34,45
59040,note_on,0,0,6,,,,,,,,3,,,58,45
59040,note_on,0,0,7,,,,,,,,4,,,62,45
59040,note_on,2,0,8,,,,,,,,5,,,46,45
59040,note_on,96,0,6,,,,,,,,3,,,60,0
59040,note_on,96,0,7,,,,,,,,4,,,63,0
59088,note_on,720,0,3,,,,,,,,1,,,62,0
59088,note_on,720,0,4,,,,,,,,1,,,58,0
59088,note_on,720,0,2,,,,,,,,0,,,70,0
59088,note_on,720,0,1,,,,,,,,0,,,82,0
59134,note_on,94,0,6,,,,,,,,3,,,58,0
59134,note_on,94,0,9,,,,,,,,7,,,34,0
59134,note_on,94,0,8,,,,,,,,5,,,46,0
59134,note_on,94,0,7,,,,,,,,4,,,62,0
59136,note_on,48,0,1,,,,,,,,0,,,75,45
59136,note_on,224,0,5,,,,,,,,2,,,58,45
59136,note_on,2,0,6,,,,,,,,3,,,70,45
59136,note_on,48,0,4,,,,,,,,1,,,58,45
59136,note_on,2,0,8,,,,,,,,5,,,55,45
59136,note_on,48,0,2,,,,,,,,0,,,70,45
59136,note_on,48,0,3,,,,,,,,1,,,63,45
59136,note_on,2,0,7,,,,,,,,4,,,63,45
59136,note_on,2,0,9,,,,,,,,7,,,43,45
59230,note_on,94,0,7,,,,,,,,4,,,63,0
59230,note_on,94,0,5,,,,,,,,2,,,58,0
59230,note_on,94,0,8,,,,,,,,5,,,55,0
59230,note_on,94,0,9,,,,,,,,7,,,43,0
59232,note_on,2,0,8,,,,,,,,5,,,55,45
59232,note_on,2,0,7,,,,,,,,4,,,67,45
59232,note_on,2,0,9,,,,,,,,7,,,43,45
59232,note_on,2,0,5,,,,,,,,2,,,63,45
59296,note_on,160,0,6,,,,,,,,3,,,70,0
59326,note_on,94,0,8,,,,,,,,5,,,55,0
59326,note_on,94,0,9,,,,,,,,7,,,43,0
59328,note_on,96,0,7,,,,,,,,4,,,67,0
59328,note_on,0,0,5,,,,,,,,2,,,62,45
59328,note_on,96,0,5,,,,,,,,2,,,63,0
59328,note_on,2,0,9,,,,,,,,7,,,43,45
59328,note_on,0,0,7,,,,,,,,4,,,65,45
59328,note_on,2,0,8,,,,,,,,5,,,55,45
59422,note_on,94,0,9,,,,,,,,7,,,43,0
59422,note_on,94,0,8,,,,,,,,5,,,55,0
59424,note_on,0,0,7,,,,,,,,4,,,67,45
59424,note_on,2,0,8,,,,,,,,5,,,55,45
59424,note_on,96,0,7,,,,,,,,4,,,65,0
59424,note_on,2,0,9,,,,,,,,7,,,43,45
59424,note_on,0,0,5,,,,,,,,2,,,63,45
59424,note_on,96,0,5,,,,,,,,2,,,62,0
59518,note_on,94,0,7,,,,,,,,4,,,67,0
59518,note_on,94,0,9,,,,,,,,7,,,43,0
59518,note_on,94,0,8,,,,,,,,5,,,55,0
59518,note_on,94,0,5,,,,,,,,2,,,63,0
59520,note_on,2,0,8,,,,,,,,5,,,55,45
59520,note_on,2,0,7,,,,,,,,4,,,63,45
59520,note_on,2,0,5,,,,,,,,2,,,70,45
59520,note_on,224,0,6,,,,,,,,3,,,58,45
59520,note_on,2,0,9,,,,,,,,7,,,43,45
59614,note_on,94,0,8,,,,,,,,5,,,55,0
59614,note_on,94,0,7,,,,,,,,4,,,63,0
59614,note_on,94,0,9,,,,,,,,7,,,43,0
59614,note_on,94,0,6,,,,,,,,3,,,58,0
59616,note_on,2,0,9,,,,,,,,7,,,43,45
59616,note_on,2,0,8,,,,,,,,5,,,55,45
59616,note_on,2,0,7,,,,,,,,4,,,67,45
59616,note_on,2,0,6,,,,,,,,3,,,63,45
59680,note_on,160,0,5,,,,,,,,2,,,70,0
59710,note_on,94,0,9,,,,,,,,7,,,43,0
59710,note_on,94,0,8,,,,,,,,5,,,55,0
59712,note_on,96,0,6,,,,,,,,3,,,63,0
59712,note_on,0,0,6,,,,,,,,3,,,62,45
59712,note_on,0,0,7,,,,,,,,4,,,65,45
59712,note_on,96,0,7,,,,,,,,4,,,67,0
59712,note_on,2,0,9,,,,,,,,7,,,43,45
59712,note_on,2,0,8,,,,,,,,5,,,55,45
59806,note_on,94,0,9,,,,,,,,7,,,43,0
59806,note_on,94,0,8,,,,,,,,5,,,55,0
59808,note_on,96,0,6,,,,,,,,3,,,62,0
59808,note_on,0,0,6,,,,,,,,3,,,63,45
59808,note_on,2,0,8,,,,,,,,5,,,55,45
59808,note_on,2,0,9,,,,,,,,7,,,43,45
59808,note_on,96,0,7,,,,,,,,4,,,65,0
59808,note_on,0,0,7,,,,,,,,4,,,67,45
59856,note_on,720,0,2,,,,,,,,0,,,70,0
59856,note_on,720,0,4,,,,,,,,1,,,58,0
59856,note_on,720,0,3,,,,,,,,1,,,63,0
59856,note_on,720,0,1,,,,,,,,0,,,75,0
59902,note_on,94,0,9,,,,,,,,7,,,43,0
59902,note_on,94,0,6,,,,,,,,3,,,63,0
59902,note_on,94,0,7,,,,,,,,4,,,67,0
59902,note_on,94,0,8,,,,,,,,5,,,55,0
59904,note_on,2,0,9,,,,,,,,7,,,41,45
59904,note_on,2,0,6,,,,,,,,3,,,74,45
59904,note_on,48,0,4,,,,,,,,1,,,58,45
59904,note_on,48,0,2,,,,,,,,0,,,70,45
59904,note_on,48,0,3,,,,,,,,1,,,62,45
59904,note_on,224,0,5,,,,,,,,2,,,58,45
59904,note_on,2,0,7,,,,,,,,4,,,65,45
59904,note_on,2,0,8,,,,,,,,5,,,53,45
59904,note_on,48,0,1,,,,,,,,0,,,74,45
59998,note_on,94,0,7,,,,,,,,4,,,65,0
59998,note_on,94,0,5,,,,,,,,2,,,58,0
59998,note_on,94,0,8,,,,,,,,5,,,53,0
59998,note_on,94,0,9,,,,,,,,7,,,41,0
60000,note_on,2,0,8,,,,,,,,5,,,53,45
60000,note_on,2,0,5,,,,,,,,2,,,65,45
60000,note_on,2,0,7,,,,,,,,4,,,62,45
60000,note_on,2,0,9,,,,,,,,7,,,41,45
60064,note_on,160,0,6,,,,,,,,3,,,74,0
60094,note_on,94,0,9,,,,,,,,7,,,41,0
60094,note_on,94,0,8,,,,,,,,5,,,53,0
60096,note_on,2,0,9,,,,,,,,7,,,41,45
60096,note_on,0,0,5,,,,,,,,2,,,64,45
60096,note_on,96,0,7,,,,,,,,4,,,62,0
60096,note_on,0,0,7,,,,,,,,4,,,60,45
60096,note_on,2,0,8,,,,,,,,5,,,53,45
60096,note_on,96,0,5,,,,,,,,2,,,65,0
60190,note_on,94,0,9,,,,,,,,7,,,41,0
60190,note_on,94,0,8,,,,,,,,5,,,53,0
60192,note_on,0,0,5,,,,,,,,2,,,65,45
60192,note_on,96,0,5,,,,,,,,2,,,64,0
60192,note_on,96,0,7,,,,,,,,4,,,60,0
60192,note_on,2,0,9,,,,,,,,7,,,41,45
60192,note_on,0,0,7,,,,,,,,4,,,62,45
60192,note_on,2,0,8,,,,,,,,5,,,53,45
60286,note_on,94,0,8,,,,,,,,5,,,53,0
60286,note_on,94,0,7,,,,,,,,4,,,62,0
60286,note_on,94,0,9,,,,,,,,7,,,41,0
60286,note_on,94,0,5,,,,,,,,2,,,65,0
60288,note_on,2,0,9,,,,,,,,7,,,41,45
60288,note_on,2,0,5,,,,,,,,2,,,74,45
60288,note_on,2,0,8,,,,,,,,5,,,53,45
60288,note_on,224,0,6,,,,,,,,3,,,58,45
60288,note_on,2,0,7,,,,,,,,4,,,62,45
60382,note_on,94,0,9,,,,,,,,7,,,41,0
60382,note_on,94,0,8,,,,,,,,5,,,53,0
60382,note_on,94,0,7,,,,,,,,4,,,62,0
60382,note_on,94,0,6,,,,,,,,3,,,58,0
60384,note_on,2,0,9,,,,,,,,7,,,41,45
60384,note_on,2,0,8,,,,,,,,5,,,53,45
60384,note_on,2,0,7,,,,,,,,4,,,62,45
60384,note_on,2,0,6,,,,,,,,3,,,65,45
60448,note_on,160,0,5,,,,,,,,2,,,74,0
60478,note_on,94,0,9,,,,,,,,7,,,41,0
60478,note_on,94,0,8,,,,,,,,5,,,53,0
60480,note_on,0,0,6,,,,,,,,3,,,64,45
60480,note_on,96,0,6,,,,,,,,3,,,65,0
60480,note_on,0,0,7,,,,,,,,4,,,60,45
60480,note_on,2,0,9,,,,,,,,7,,,41,45
60480,note_on,96,0,7,,,,,,,,4,,,62,0
60480,note_on,2,0,8,,,,,,,,5,,,53,45
60574,note_on,94,0,9,,,,,,,,7,,,41,0
60574,note_on,94,0,8,,,,,,,,5,,,53,0
60576,note_on,96,0,6,,,,,,,,3,,,64,0
60576,note_on,0,0,6,,,,,,,,3,,,65,45
60576,note_on,2,0,8,,,,,,,,5,,,53,45
60576,note_on,2,0,9,,,,,,,,7,,,41,45
60576,note_on,0,0,7,,,,,,,,4,,,62,45
60576,note_on,96,0,7,,,,,,,,4,,,60,0
60624,note_on,720,0,3,,,,,,,,1,,,62,0
60624,note_on,720,0,4,,,,,,,,1,,,58,0
60624,note_on,720,0,1,,,,,,,,0,,,74,0
60624,note_on,720,0,2,,,,,,,,0,,,70,0
60670,note_on,94,0,7,,,,,,,,4,,,62,0
60670,note_on,94,0,6,,,,,,,,3,,,65,0
60670,note_on,94,0,9,,,,,,,,7,,,41,0
60670,note_on,94,0,8,,,,,,,,5,,,53,0
60672,note_on,48,0,3,,,,,,,,1,,,60,45
60672,note_on,224,0,5,,,,,,,,2,,,60,45
60672,note_on,48,0,1,,,,,,,,0,,,72,45
60672,note_on,2,0,6,,,,,,,,3,,,69,45
60672,note_on,48,0,2,,,,,,,,0,,,69,45
60672,note_on,48,0,4,,,,,,,,1,,,53,45
60672,note_on,2,0,7,,,,,,,,4,,,63,45
60672,note_on,2,0,9,,,,,,,,7,,,29,45
60672,note_on,2,0,8,,,,,,,,5,,,41,45
60766,note_on,94,0,5,,,,,,,,2,,,60,0
60766,note_on,94,0,7,,,,,,,,4,,,63,0
60766,note_on,94,0,9,,,,,,,,7,,,29,0
60766,note_on,94,0,8,,,,,,,,5,,,41,0
60768,note_on,2,0,7,,,,,,,,4,,,60,45
60768,note_on,2,0,8,,,,,,,,5,,,41,45
60768,note_on,2,0,9,,,,,,,,7,,,29,45
60768,note_on,2,0,5,,,,,,,,2,,,63,45
60832,note_on,160,0,6,,,,,,,,3,,,69,0
60862,note_on,94,0,9,,,,,,,,7,,,29,0
60862,note_on,94,0,8,,,,,,,,5,,,41,0
60864,note_on,2,0,9,,,,,,,,7,,,29,45
60864,note_on,2,0,8,,,,,,,,5,,,41,45
60864,note_on,96,0,7,,,,,,,,4,,,60,0
60864,note_on,0,0,7,,,,,,,,4,,,58,45
60864,note_on,96,0,5,,,,,,,,2,,,63,0
60864,note_on,0,0,5,,,,,,,,2,,,62,45
60958,note_on,94,0,9,,,,,,,,7,,,29,0
60958,note_on,94,0,8,,,,,,,,5,,,41,0
60960,note_on,96,0,7,,,,,,,,4,,,58,0
60960,note_on,0,0,5,,,,,,,,2,,,60,45
60960,note_on,96,0,5,,,,,,,,2,,,62,0
60960,note_on,0,0,7,,,,,,,,4,,,57,45
60960,note_on,2,0,8,,,,,,,,5,,,41,45
60960,note_on,2,0,9,,,,,,,,7,,,29,45
61054,note_on,94,0,5,,,,,,,,2,,,60,0
61054,note_on,94,0,7,,,,,,,,4,,,57,0
61054,note_on,94,0,8,,,,,,,,5,,,41,0
61054,note_on,94,0,9,,,,,,,,7,,,29,0
61056,note_on,2,0,5,,,,,,,,2,,,75,45
61056,note_on,2,0,7,,,,,,,,4,,,57,45
61056,note_on,2,0,8,,,,,,,,5,,,41,45
61056,note_on,224,0,6,,,,,,,,3,,,60,45
61056,note_on,2,0,9,,,,,,,,7,,,29,45
61150,note_on,94,0,7,,,,,,,,4,,,57,0
61150,note_on,94,0,9,,,,,,,,7,,,29,0
61150,note_on,94,0,6,,,,,,,,3,,,60,0
61150,note_on,94,0,8,,,,,,,,5,,,41,0
61152,note_on,2,0,8,,,,,,,,5,,,41,45
61152,note_on,2,0,9,,,,,,,,7,,,29,45
61152,note_on,2,0,6,,,,,,,,3,,,63,45
61152,note_on,2,0,7,,,,,,,,4,,,60,45
61216,note_on,160,0,5,,,,,,,,2,,,75,0
61246,note_on,94,0,8,,,,,,,,5,,,41,0
61246,note_on,94,0,9,,,,,,,,7,,,29,0
61248,note_on,96,0,7,,,,,,,,4,,,60,0
61248,note_on,0,0,6,,,,,,,,3,,,62,45
61248,note_on,96,0,6,,,,,,,,3,,,63,0
61248,note_on,2,0,9,,,,,,,,7,,,29,45
61248,note_on,2,0,8,,,,,,,,5,,,41,45
61248,note_on,0,0,7,,,,,,,,4,,,58,45
61342,note_on,94,0,9,,,,,,,,7,,,29,0
61342,note_on,94,0,8,,,,,,,,5,,,41,0
61344,note_on,96,0,7,,,,,,,,4,,,58,0
61344,note_on,0,0,6,,,,,,,,3,,,60,45
61344,note_on,2,0,8,,,,,,,,5,,,41,45
61344,note_on,0,0,7,,,,,,,,4,,,57,45
61344,note_on,96,0,6,,,,,,,,3,,,62,0
61344,note_on,2,0,9,,,,,,,,7,,,29,45
61392,note_on,720,0,1,,,,,,,,0,,,72,0
61392,note_on,720,0,2,,,,,,,,0,,,69,0
61392,note_on,720,0,3,,,,,,,,1,,,60,0
61392,note_on,720,0,4,,,,,,,,1,,,53,0
61438,note_on,94,0,9,,,,,,,,7,,,29,0
61438,note_on,94,0,7,,,,,,,,4,,,57,0
61438,note_on,94,0,6,,,,,,,,3,,,60,0
61438,note_on,94,0,8,,,,,,,,5,,,41,0
61440,note_on,2,0,9,,,,,,,,7,,,34,92
61440,note_on,48,0,3,,,,,,,,1,,,62,92
61440,note_on,48,0,4,,,,,,,,1,,,58,92
61440,note_on,48,0,1,,,,,,,,0,,,74,92
61440,note_on,2,0,6,,,,,,,,3,,,58,92
61440,note_on,2,0,8,,,,,,,,5,,,46,92
61440,note_on,48,0,2,,,,,,,,0,,,70,92
61440,note_on,224,0,5,,,,,,,,2,,,74,92
61440,note_on,2,0,7,,,,,,,,4,,,58,92
61440,note_on,0,0,6,,,,,,,,3,,,62,92
61486,note_on,46,0,5,,,,,,,,2,,,74,0
61486,note_on,0,0,6,,,,,,,,3,,,58,0
61486,note_on,46,0,6,,,,,,,,3,,,62,0
61488,note_on,0,0,6,,,,,,,,3,,,62,92
61488,note_on,2,0,5,,,,,,,,2,,,62,92
61488,note_on,0,0,5,,,,,,,,2,,,70,92
61488,note_on,2,0,6,,,,,,,,3,,,58,92
61534,note_on,0,0,6,,,,,,,,3,,,58,0
61534,note_on,0,0,5,,,,,,,,2,,,62,0
61534,note_on,46,0,5,,,,,,,,2,,,70,0
61534,note_on,46,0,6,,,,,,,,3,,,62,0
61536,note_on,2,0,5,,,,,,,,2,,,62,92
61536,note_on,0,0,5,,,,,,,,2,,,70,92
61536,note_on,0,0,6,,,,,,,,3,,,62,92
61536,note_on,2,0,6,,,,,,,,3,,,58,92
61582,note_on,0,0,6,,,,,,,,3,,,58,0
61582,note_on,46,0,6,,,,,,,,3,,,62,0
61582,note_on,46,0,5,,,,,,,,2,,,70,0
61582,note_on,0,0,5,,,,,,,,2,,,62,0
61584,note_on,2,0,6,,,,,,,,3,,,58,92
61584,note_on,2,0,5,,,,,,,,2,,,62,92
61584,note_on,0,0,5,,,,,,,,2,,,70,92
61584,note_on,0,0,6,,,,,,,,3,,,62,92
61600,note_on,160,0,9,,,,,,,,7,,,34,0
61600,note_on,160,0,7,,,,,,,,4,,,58,0
61600,note_on,160,0,8,,,,,,,,5,,,46,0
61630,note_on,0,0,5,,,,,,,,2,,,62,0
61630,note_on,46,0,6,,,,,,,,3,,,62,0
61630,note_on,0,0,6,,,,,,,,3,,,58,0
61630,note_on,46,0,5,,,,,,,,2,,,70,0
61632,note_on,2,0,6,,,,,,,,3,,,58,92
61632,note_on,0,0,6,,,,,,,,3,,,62,92
61632,note_on,0,0,5,,,,,,,,2,,,70,92
61632,note_on,2,0,5,,,,,,,,2,,,62,92
61678,note_on,46,0,5,,,,,,,,2,,,70,0
61678,note_on,46,0,6,,,,,,,,3,,,62,0
61678,note_on,0,0,6,,,,,,,,3,,,58,0
61678,note_on,0,0,5,,,,,,,,2,,,62,0
61680,note_on,2,0,6,,,,,,,,3,,,58,92
61680,note_on,0,0,6,,,,,,,,3,,,62,92
61680,note_on,0,0,5,,,,,,,,2,,,70,92
61680,note_on,2,0,5,,,,,,,,2,,,62,92
61726,note_on,46,0,6,,,,,,,,3,,,62,0
61726,note_on,46,0,5,,,,,,,,2,,,70,0
61726,note_on,0,0,6,,,,,,,,3,,,58,0
61726,note_on,0,0,5,,,,,,,,2,,,62,0
61728,note_on,128,0,9,,,,,,,,7,,,46,92
61728,note_on,0,0,5,,,,,,,,2,,,70,92
61728,note_on,0,0,6,,,,,,,,3,,,62,92
61728,note_on,2,0,6,,,,,,,,3,,,58,92
61728,note_on,128,0,7,,,,,,,,4,,,70,92
61728,note_on,128,0,8,,,,,,,,5,,,58,92
61728,note_on,2,0,5,,,,,,,,2,,,62,92
61774,note_on,0,0,6,,,,,,,,3,,,58,0
61774,note_on,46,0,6,,,,,,,,3,,,62,0
61774,note_on,46,0,7,,,,,,,,4,,,70,0
61774,note_on,46,0,5,,,,,,,,2,,,70,0
61774,note_on,0,0,5,,,,,,,,2,,,62,0
61774,note_on,46,0,9,,,,,,,,7,,,46,0
61774,note_on,46,0,8,,,,,,,,5,,,58,0
61776,note_on,2,0,5,,,,,,,,2,,,62,92
61776,note_on,0,0,5,,,,,,,,2,,,70,92
61776,note_on,2,0,6,,,,,,,,3,,,58,92
61776,note_on,2,0,7,,,,,,,,4,,,69,92
61776,note_on,2,0,8,,,,,,,,5,,,57,92
61776,note_on,0,0,6,,,,,,,,3,,,62,92
61776,note_on,2,0,9,,,,,,,,7,,,45,92
61822,note_on,46,0,5,,,,,,,,2,,,70,0
61822,note_on,0,0,5,,,,,,,,2,,,62,0
61822,note_on,46,0,7,,,,,,,,4,,,69,0
61822,note_on,46,0,8,,,,,,,,5,,,57,0
61822,note_on,46,0,6,,,,,,,,3,,,62,0
61822,note_on,0,0,6,,,,,,,,3,,,58,0
61822,note_on,46,0,9,,,,,,,,7,,,45,0
61824,note_on,2,0,9,,,,,,,,7,,,46,92
61824,note_on,0,0,5,,,,,,,,2,,,70,92
61824,note_on,2,0,5,,,,,,,,2,,,62,92
61824,note_on,2,0,8,,,,,,,,5,,,58,92
61824,note_on,2,0,6,,,,,,,,3,,,58,92
61824,note_on,2,0,7,,,,,,,,4,,,70,92
61824,note_on,0,0,6,,,,,,,,3,,,62,92
61870,note_on,0,0,6,,,,,,,,3,,,58,0
61870,note_on,0,0,5,,,,,,,,2,,,62,0
61870,note_on,46,0,5,,,,,,,,2,,,70,0
61870,note_on,46,0,6,,,,,,,,3,,,62,0
61872,note_on,0,0,6,,,,,,,,3,,,62,92
61872,note_on,0,0,5,,,,,,,,2,,,70,92
61872,note_on,2,0,5,,,,,,,,2,,,62,92
61872,note_on,2,0,6,,,,,,,,3,,,58,92
61918,note_on,46,0,6,,,,,,,,3,,,62,0
61918,note_on,94,0,7,,,,,,,,4,,,70,0
61918,note_on,94,0,9,,,,,,,,7,,,46,0
61918,note_on,94,0,8,,,,,,,,5,,,58,0
61918,note_on,0,0,5,,,,,,,,2,,,62,0
61918,note_on,46,0,5,,,,,,,,2,,,70,0
61918,note_on,0,0,6,,,,,,,,3,,,58,0
61920,note_on,2,0,6,,,,,,,,3,,,58,92
61920,note_on,2,0,7,,,,,,,,4,,,65,92
61920,note_on,2,0,8,,,,,,,,5,,,53,92
61920,note_on,0,0,6,,,,,,,,3,,,62,92
61920,note_on,2,0,5,,,,,,,,2,,,62,92
61920,note_on,2,0,9,,,,,,,,7,,,41,92
61920,note_on,0,0,5,,,,,,,,2,,,70,92
61966,note_on,46,0,5,,,,,,,,2,,,70,0
61966,note_on,0,0,6,,,,,,,,3,,,58,0
61966,note_on,46,0,6,,,,,,,,3,,,62,0
61966,note_on,0,0,5,,,,,,,,2,,,62,0
61968,note_on,2,0,5,,,,,,,,2,,,62,92
61968,note_on,0,0,5,,,,,,,,2,,,70,92
61968,note_on,0,0,6,,,,,,,,3,,,62,92
61968,note_on,2,0,6,,,,,,,,3,,,58,92
62014,note_on,94,0,8,,,,,,,,5,,,53,0
62014,note_on,0,0,6,,,,,,,,3,,,58,0
62014,note_on,46,0,6,,,,,,,,3,,,62,0
62014,note_on,94,0,9,,,,,,,,7,,,41,0
62014,note_on,94,0,7,,,,,,,,4,,,65,0
62014,note_on,46,0,5,,,,,,,,2,,,70,0
62014,note_on,0,0,5,,,,,,,,2,,,62,0
62016,note_on,2,0,5,,,,,,,,2,,,62,92
62016,note_on,2,0,7,,,,,,,,4,,,62,92
62016,note_on,0,0,6,,,,,,,,3,,,62,92
62016,note_on,2,0,6,,,,,,,,3,,,58,92
62016,note_on,2,0,8,,,,,,,,5,,,50,92
62016,note_on,0,0,5,,,,,,,,2,,,70,92
62016,note_on,2,0,9,,,,,,,,7,,,38,92
62062,note_on,0,0,6,,,,,,,,3,,,58,0
62062,note_on,46,0,6,,,,,,,,3,,,62,0
62062,note_on,0,0,5,,,,,,,,2,,,62,0
62062,note_on,46,0,5,,,,,,,,2,,,70,0
62064,note_on,2,0,5,,,,,,,,2,,,62,92
62064,note_on,0,0,5,,,,,,,,2,,,70,92
62064,note_on,0,0,6,,,,,,,,3,,,62,92
62064,note_on,2,0,6,,,,,,,,3,,,58,92
62110,note_on,94,0,7,,,,,,,,4,,,62,0
62110,note_on,94,0,9,,,,,,,,7,,,38,0
62110,note_on,94,0,8,,,,,,,,5,,,50,0
62110,note_on,0,0,5,,,,,,,,2,,,62,0
62110,note_on,46,0,5,,,,,,,,2,,,70,0
62110,note_on,46,0,6,,,,,,,,3,,,62,0
62110,note_on,0,0,6,,,,,,,,3,,,58,0
62112,note_on,0,0,6,,,,,,,,3,,,62,92
62112,note_on,2,0,7,,,,,,,,4,,,58,92
62112,note_on,2,0,6,,,,,,,,3,,,58,92
62112,note_on,0,0,5,,,,,,,,2,,,70,92
62112,note_on,2,0,9,,,,,,,,7,,,34,92
62112,note_on,2,0,5,,,,,,,,2,,,62,92
62112,note_on,2,0,8,,,,,,,,5,,,46,92
62158,note_on,46,0,6,,,,,,,,3,,,62,0
62158,note_on,46,0,5,,,,,,,,2,,,70,0
62158,note_on,0,0,5,,,,,,,,2,,,62,0
62158,note_on,0,0,6,,,,,,,,3,,,58,0
62160,note_on,720,0,4,,,,,,,,1,,,58,0
62160,note_on,2,0,5,,,,,,,,2,,,62,92
62160,note_on,0,0,5,,,,,,,,2,,,70,92
62160,note_on,720,0,3,,,,,,,,1,,,62,0
62160,note_on,0,0,6,,,,,,,,3,,,62,92
62160,note_on,720,0,2,,,,,,,,0,,,70,0
62160,note_on,2,0,6,,,,,,,,3,,,58,92
62160,note_on,720,0,1,,,,,,,,0,,,74,0
62206,note_on,46,0,6,,,,,,,,3,,,62,0
62206,note_on,46,0,5,,,,,,,,2,,,70,0
62206,note_on,94,0,7,,,,,,,,4,,,58,0
62206,note_on,0,0,5,,,,,,,,2,,,62,0
62206,note_on,0,0,6,,,,,,,,3,,,58,0
62206,note_on,94,0,8,,,,,,,,5,,,46,0
62206,note_on,94,0,9,,,,,,,,7,,,34,0
62208,note_on,2,0,9,,,,,,,,7,,,31,92
62208,note_on,48,0,2,,,,,,,,0,,,70,92
62208,note_on,48,0,4,,,,,,,,1,,,58,92
62208,note_on,0,0,6,,,,,,,,3,,,62,92
62208,note_on,48,0,1,,,,,,,,0,,,74,92
62208,note_on,48,0,3,,,,,,,,1,,,62,92
62208,note_on,0,0,5,,,,,,,,2,,,70,92
62208,note_on,2,0,5,,,,,,,,2,,,62,92
62208,note_on,2,0,8,,,,,,,,5,,,43,92
62208,note_on,2,0,6,,,,,,,,3,,,58,92
62208,note_on,2,0,7,,,,,,,,4,,,55,92
62254,note_on,46,0,6,,,,,,,,3,,,62,0
62254,note_on,0,0,6,,,,,,,,3,,,58,0
62254,note_on,0,0,5,,,,,,,,2,,,62,0
62254,note_on,46,0,5,,,,,,,,2,,,70,0
62256,note_on,2,0,6,,,,,,,,3,,,58,92
62256,note_on,0,0,6,,,,,,,,3,,,62,92
62256,note_on,0,0,5,,,,,,,,2,,,70,92
62256,note_on,2,0,5,,,,,,,,2,,,62,92
62302,note_on,46,0,6,,,,,,,,3,,,62,0
62302,note_on,0,0,6,,,,,,,,3,,,58,0
62302,note_on,46,0,5,,,,,,,,2,,,70,0
62302,note_on,0,0,5,,,,,,,,2,,,62,0
62304,note_on,2,0,6,,,,,,,,3,,,58,92
62304,note_on,0,0,6,,,,,,,,3,,,62,92
62304,note_on,2,0,5,,,,,,,,2,,,62,92
62304,note_on,0,0,5,,,,,,,,2,,,70,92
62350,note_on,46,0,6,,,,,,,,3,,,62,0
62350,note_on,0,0,6,,,,,,,,3,,,58,0
62350,note_on,46,0,5,,,,,,,,2,,,70,0
62350,note_on,0,0,5,,,,,,,,2,,,62,0
62352,note_on,2,0,6,,,,,,,,3,,,58,92
62352,note_on,0,0,6,,,,,,,,3,,,62,92
62352,note_on,2,0,5,,,,,,,,2,,,62,92
62352,note_on,0,0,5,,,,,,,,2,,,70,92
62368,note_on,160,0,7,,,,,,,,4,,,55,0
62368,note_on,160,0,8,,,,,,,,5,,,43,0
62368,note_on,160,0,9,,,,,,,,7,,,31,0
62398,note_on,46,0,5,,,,,,,,2,,,70,0
62398,note_on,46,0,6,,,,,,,,3,,,62,0
62398,note_on,0,0,6,,,,,,,,3,,,58,0
62398,note_on,0,0,5,,,,,,,,2,,,62,0
62400,note_on,2,0,6,,,,,,,,3,,,58,92
62400,note_on,0,0,6,,,,,,,,3,,,62,92
62400,note_on,2,0,5,,,,,,,,2,,,62,92
62400,note_on,0,0,5,,,,,,,,2,,,70,92
62446,note_on,46,0,5,,,,,,,,2,,,70,0
62446,note_on,0,0,5,,,,,,,,2,,,62,0
62446,note_on,46,0,6,,,,,,,,3,,,62,0
62446,note_on,0,0,6,,,,,,,,3,,,58,0
62448,note_on,0,0,5,,,,,,,,2,,,70,92
62448,note_on,2,0,5,,,,,,,,2,,,62,92
62448,note_on,0,0,6,,,,,,,,3,,,62,92
62448,note_on,2,0,6,,,,,,,,3,,,58,92
62494,note_on,46,0,6,,,,,,,,3,,,62,0
62494,note_on,0,0,6,,,,,,,,3,,,58,0
62494,note_on,0,0,5,,,,,,,,2,,,62,0
