tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,note,velocity
76152,note_on,,,,,144,0,1,,,,,,0,74,76
76160,note_off,,,,,8,0,1,,,,,,0,68,64
76212,note_off,,,,,52,0,1,,,,,,0,71,64
76268,control_change,,,,,56,0,1,,,,64,127,0,,
76384,note_off,,,,,116,0,1,,,,,,0,74,64
76512,control_change,,,,,128,0,1,,,,64,0,0,,
77968,note_on,,,,,1456,0,1,,,,,,0,72,56
77980,note_on,,,,,12,0,1,,,,,,0,57,15
78136,control_change,,,,,156,0,1,,,,64,127,0,,
78408,note_on,,,,,272,0,1,,,,,,0,60,11
78416,note_on,,,,,8,0,1,,,,,,0,64,14
78548,note_off,,,,,132,0,1,,,,,,0,60,64
78548,note_off,,,,,0,0,1,,,,,,0,64,64
78784,note_on,,,,,236,0,1,,,,,,0,64,22
78792,note_on,,,,,8,0,1,,,,,,0,60,17
78864,note_off,,,,,72,0,1,,,,,,0,64,64
78864,note_off,,,,,0,0,1,,,,,,0,60,64
79048,note_off,,,,,184,0,1,,,,,,0,57,64
79124,note_on,,,,,76,0,1,,,,,,0,64,21
79128,note_on,,,,,4,0,1,,,,,,0,60,14
79248,note_on,,,,,120,0,1,,,,,,0,71,52
79252,note_off,,,,,4,0,1,,,,,,0,72,64
79280,note_off,,,,,28,0,1,,,,,,0,64,64
79292,note_off,,,,,12,0,1,,,,,,0,60,64
79320,note_on,,,,,28,0,1,,,,,,0,72,49
79348,note_off,,,,,28,0,1,,,,,,0,71,64
79416,control_change,,,,,68,0,1,,,,64,0,0,,
79436,note_on,,,,,20,0,1,,,,,,0,74,75
79456,note_off,,,,,20,0,1,,,,,,0,72,64
79460,note_on,,,,,4,0,1,,,,,,0,57,26
79684,control_change,,,,,224,0,1,,,,64,127,0,,
79764,note_on,,,,,80,0,1,,,,,,0,72,71
79784,note_on,,,,,20,0,1,,,,,,0,64,27
79800,note_on,,,,,16,0,1,,,,,,0,60,16
79824,note_off,,,,,24,0,1,,,,,,0,74,64
79892,note_off,,,,,68,0,1,,,,,,0,64,64
79908,note_off,,,,,16,0,1,,,,,,0,60,64
80092,control_change,,,,,184,0,1,,,,64,0,0,,
80096,note_on,,,,,4,0,1,,,,,,0,71,70
80124,note_on,,,,,28,0,1,,,,,,0,60,21
80124,note_on,,,,,0,0,1,,,,,,0,64,26
80216,note_off,,,,,92,0,1,,,,,,0,64,64
80220,note_off,,,,,4,0,1,,,,,,0,72,64
80260,note_off,,,,,40,0,1,,,,,,0,60,64
80288,control_change,,,,,28,0,1,,,,64,127,0,,
80408,control_change,,,,,120,0,1,,,,64,0,0,,
80416,note_on,,,,,8,0,1,,,,,,0,69,50
80440,note_on,,,,,24,0,1,,,,,,0,64,27
80456,note_on,,,,,16,0,1,,,,,,0,60,19
80472,note_off,,,,,16,0,1,,,,,,0,71,64
80624,note_off,,,,,152,0,1,,,,,,0,60,64
80644,note_off,,,,,20,0,1,,,,,,0,64,64
80644,control_change,,,,,0,0,1,,,,64,127,0,,
80784,note_on,,,,,140,0,1,,,,,,0,68,40
80792,control_change,,,,,8,0,1,,,,64,0,0,,
80812,note_off,,,,,20,0,1,,,,,,0,57,64
80820,note_off,,,,,8,0,1,,,,,,0,69,64
80824,note_on,,,,,4,0,1,,,,,,0,59,24
81152,note_on,,,,,328,0,1,,,,,,0,64,27
81164,note_on,,,,,12,0,1,,,,,,0,62,19
81196,control_change,,,,,32,0,1,,,,64,127,0,,
81248,note_off,,,,,52,0,1,,,,,,0,62,64
81276,note_off,,,,,28,0,1,,,,,,0,64,64
81536,note_on,,,,,260,0,1,,,,,,0,64,26
81560,note_on,,,,,24,0,1,,,,,,0,62,8
81648,note_off,,,,,88,0,1,,,,,,0,64,64
81656,note_off,,,,,8,0,1,,,,,,0,59,64
81656,note_off,,,,,0,0,1,,,,,,0,62,64
81740,note_off,,,,,84,0,1,,,,,,0,68,64
81904,note_on,,,,,164,0,1,,,,,,0,64,24
81916,note_on,,,,,12,0,1,,,,,,0,62,17
81992,note_off,,,,,76,0,1,,,,,,0,62,64
82032,note_off,,,,,40,0,1,,,,,,0,64,64
82064,note_on,,,,,32,0,1,,,,,,0,69,22
82152,note_off,,,,,88,0,1,,,,,,0,69,64
82216,control_change,,,,,64,0,1,,,,64,0,0,,
82216,note_on,,,,,0,0,1,,,,,,0,70,31
82240,note_on,,,,,24,0,1,,,,,,0,59,22
82524,control_change,,,,,284,0,1,,,,64,127,0,,
82548,control_change,,,,,24,0,1,,,,64,0,0,,
82552,note_off,,,,,4,0,1,,,,,,0,70,64
82552,note_on,,,,,0,0,1,,,,,,0,71,37
82576,note_on,,,,,24,0,1,,,,,,0,62,16
82576,note_on,,,,,0,0,1,,,,,,0,64,21
82688,note_off,,,,,112,0,1,,,,,,0,62,64
82692,note_off,,,,,4,0,1,,,,,,0,64,64
82760,control_change,,,,,68,0,1,,,,64,127,0,,
82792,note_off,,,,,32,0,1,,,,,,0,71,64
82916,note_on,,,,,124,0,1,,,,,,0,64,24
82932,note_on,,,,,16,0,1,,,,,,0,62,18
82988,note_off,,,,,56,0,1,,,,,,0,64,64
82992,note_off,,,,,4,0,1,,,,,,0,62,64
83020,note_off,,,,,28,0,1,,,,,,0,59,64
83276,note_on,,,,,256,0,1,,,,,,0,62,21
83284,note_on,,,,,8,0,1,,,,,,0,64,27
83332,note_off,,,,,48,0,1,,,,,,0,62,64
83380,note_off,,,,,48,0,1,,,,,,0,64,64
83704,control_change,,,,,324,0,1,,,,64,0,0,,
83752,note_on,,,,,48,0,1,,,,,,0,56,34
83756,note_on,,,,,4,0,1,,,,,,0,77,44
84024,control_change,,,,,268,0,1,,,,64,127,0,,
84128,note_on,,,,,104,0,1,,,,,,0,62,27
84144,note_on,,,,,16,0,1,,,,,,0,59,13
84212,note_off,,,,,68,0,1,,,,,,0,62,64
84220,note_off,,,,,8,0,1,,,,,,0,59,64
84460,note_on,,,,,240,0,1,,,,,,0,62,24
84464,note_on,,,,,4,0,1,,,,,,0,59,28
84524,note_off,,,,,60,0,1,,,,,,0,59,64
84548,note_off,,,,,24,0,1,,,,,,0,62,64
84808,note_on,,,,,260,0,1,,,,,,0,62,28
84824,note_on,,,,,16,0,1,,,,,,0,59,22
84948,note_off,,,,,124,0,1,,,,,,0,56,64
84956,note_on,,,,,8,0,1,,,,,,0,76,60
84968,note_off,,,,,12,0,1,,,,,,0,77,64
84992,note_off,,,,,24,0,1,,,,,,0,62,64
85048,note_on,,,,,56,0,1,,,,,,0,77,57
85080,note_off,,,,,32,0,1,,,,,,0,76,64
85144,note_off,,,,,64,0,1,,,,,,0,59,64
85184,note_on,,,,,40,0,1,,,,,,0,79,75
85192,control_change,,,,,8,0,1,,,,64,0,0,,
85192,note_on,,,,,0,0,1,,,,,,0,56,34
85200,note_off,,,,,8,0,1,,,,,,0,77,64
85424,control_change,,,,,224,0,1,,,,64,127,0,,
85544,note_on,,,,,120,0,1,,,,,,0,77,75
85560,note_on,,,,,16,0,1,,,,,,0,62,24
85576,note_on,,,,,16,0,1,,,,,,0,59,22
85636,note_off,,,,,60,0,1,,,,,,0,79,64
85648,note_off,,,,,12,0,1,,,,,,0,59,64
85676,note_off,,,,,28,0,1,,,,,,0,62,64
85868,note_on,,,,,192,0,1,,,,,,0,76,65
85896,note_on,,,,,28,0,1,,,,,,0,62,29
85904,control_change,,,,,8,0,1,,,,64,0,0,,
85912,note_on,,,,,8,0,1,,,,,,0,59,25
85928,note_off,,,,,16,0,1,,,,,,0,77,64
86032,note_off,,,,,104,0,1,,,,,,0,59,64
86048,note_off,,,,,16,0,1,,,,,,0,62,64
86064,control_change,,,,,16,0,1,,,,64,127,0,,
86096,note_off,,,,,32,0,1,,,,,,0,76,64
86204,note_on,,,,,108,0,1,,,,,,0,74,69
86240,note_on,,,,,36,0,1,,,,,,0,62,24
86268,note_on,,,,,28,0,1,,,,,,0,59,19
86400,note_off,,,,,132,0,1,,,,,,0,62,64
86408,note_off,,,,,8,0,1,,,,,,0,59,64
86428,note_off,,,,,20,0,1,,,,,,0,74,64
86476,note_off,,,,,48,0,1,,,,,,0,56,64
86592,note_on,,,,,116,0,1,,,,,,0,73,49
86612,note_on,,,,,20,0,1,,,,,,0,55,39
86668,control_change,,,,,56,0,1,,,,64,0,0,,
86960,note_on,,,,,292,0,1,,,,,,0,58,22
86972,note_on,,,,,12,0,1,,,,,,0,64,36
87120,control_change,,,,,148,0,1,,,,64,127,0,,
87124,note_off,,,,,4,0,1,,,,,,0,64,64
87144,note_off,,,,,20,0,1,,,,,,0,58,64
87320,note_off,,,,,176,0,1,,,,,,0,73,64
87324,note_on,,,,,4,0,1,,,,,,0,64,38
87328,note_on,,,,,4,0,1,,,,,,0,58,22
87456,note_off,,,,,128,0,1,,,,,,0,58,64
87472,note_off,,,,,16,0,1,,,,,,0,64,64
87648,note_on,,,,,176,0,1,,,,,,0,58,28
87652,note_on,,,,,4,0,1,,,,,,0,64,39
87704,note_off,,,,,52,0,1,,,,,,0,55,64
87776,note_off,,,,,72,0,1,,,,,,0,64,64
87808,note_off,,,,,32,0,1,,,,,,0,58,64
87828,note_on,,,,,20,0,1,,,,,,0,74,73
87876,note_off,,,,,48,0,1,,,,,,0,74,64
87984,note_on,,,,,108,0,1,,,,,,0,75,69
88004,note_on,,,,,20,0,1,,,,,,0,55,51
88032,control_change,,,,,28,0,1,,,,64,0,0,,
88360,note_on,,,,,328,0,1,,,,,,0,61,30
88368,note_on,,,,,8,0,1,,,,,,0,58,18
88372,note_on,,,,,4,0,1,,,,,,0,76,46
88412,note_off,,,,,40,0,1,,,,,,0,75,64
88544,note_off,,,,,132,0,1,,,,,,0,61,64
88548,control_change,,,,,4,0,1,,,,64,127,0,,
88552,note_off,,,,,4,0,1,,,,,,0,58,64
88684,note_off,,,,,132,0,1,,,,,,0,76,64
88700,note_on,,,,,16,0,1,,,,,,0,61,44
88704,note_on,,,,,4,0,1,,,,,,0,58,35
88832,note_off,,,,,128,0,1,,,,,,0,61,64
88848,note_off,,,,,16,0,1,,,,,,0,58,64
89008,note_on,,,,,160,0,1,,,,,,0,61,59
89016,note_on,,,,,8,0,1,,,,,,0,58,41
89176,note_off,,,,,160,0,1,,,,,,0,61,64
89188,note_on,,,,,12,0,1,,,,,,0,77,87
89196,note_off,,,,,8,0,1,,,,,,0,55,64
89208,note_off,,,,,12,0,1,,,,,,0,58,64
89272,note_off,,,,,64,0,1,,,,,,0,77,64
89352,note_on,,,,,80,0,1,,,,,,0,78,86
89356,note_on,,,,,4,0,1,,,,,,0,52,79
89384,control_change,,,,,28,0,1,,,,64,0,0,,
89652,control_change,,,,,268,0,1,,,,64,127,0,,
89684,note_on,,,,,32,0,1,,,,,,0,61,50
89688,note_on,,,,,4,0,1,,,,,,0,58,42
89688,note_on,,,,,0,0,1,,,,,,0,79,92
89752,note_off,,,,,64,0,1,,,,,,0,78,64
89800,control_change,,,,,48,0,1,,,,64,0,0,,
89904,note_off,,,,,104,0,1,,,,,,0,61,64
89916,note_off,,,,,12,0,1,,,,,,0,58,64
89948,control_change,,,,,32,0,1,,,,64,127,0,,
90020,note_off,,,,,72,0,1,,,,,,0,79,64
90032,note_on,,,,,12,0,1,,,,,,0,61,67
90040,note_on,,,,,8,0,1,,,,,,0,58,46
90180,note_off,,,,,140,0,1,,,,,,0,61,64
90192,note_off,,,,,12,0,1,,,,,,0,52,64
90192,note_off,,,,,0,0,1,,,,,,0,58,64
90420,note_on,,,,,228,0,1,,,,,,0,61,62
90424,note_on,,,,,4,0,1,,,,,,0,58,54
90508,note_off,,,,,84,0,1,,,,,,0,58,64
90512,note_off,,,,,4,0,1,,,,,,0,61,64
90684,note_on,,,,,172,0,1,,,,,,0,81,94
90860,note_off,,,,,176,0,1,,,,,,0,81,64
90960,note_on,,,,,100,0,1,,,,,,0,84,103
90968,note_on,,,,,8,0,1,,,,,,0,52,73
90968,note_on,,,,,0,0,1,,,,,,0,49,61
90968,note_on,,,,,0,0,1,,,,,,0,55,69
90980,control_change,,,,,12,0,1,,,,64,0,0,,
91768,control_change,,,,,788,0,1,,,,64,127,0,,
91980,note_on,,,,,212,0,1,,,,,,0,82,62
92104,note_off,,,,,124,0,1,,,,,,0,84,64
92224,control_change,,,,,120,0,1,,,,64,0,0,,
92444,control_change,,,,,220,0,1,,,,64,127,0,,
92504,note_off,,,,,60,0,1,,,,,,0,55,64
92584,note_off,,,,,80,0,1,,,,,,0,49,64
92608,note_off,,,,,24,0,1,,,,,,0,52,64
92764,note_off,,,,,156,0,1,,,,,,0,82,64
93108,control_change,,,,,344,0,1,,,,64,0,0,,
93376,note_on,,,,,268,0,1,,,,,,0,81,68
93520,note_on,,,,,144,0,1,,,,,,0,84,82
93528,note_off,,,,,8,0,1,,,,,,0,81,64
93628,note_on,,,,,100,0,1,,,,,,0,82,69
93660,note_off,,,,,32,0,1,,,,,,0,84,64
93724,note_on,,,,,64,0,1,,,,,,0,81,79
93760,note_off,,,,,36,0,1,,,,,,0,82,64
93808,note_on,,,,,48,0,1,,,,,,0,79,75
93824,note_off,,,,,16,0,1,,,,,,0,81,64
93880,note_on,,,,,56,0,1,,,,,,0,77,84
93892,note_off,,,,,12,0,1,,,,,,0,79,64
93956,note_on,,,,,64,0,1,,,,,,0,76,74
93988,note_off,,,,,32,0,1,,,,,,0,77,64
94008,note_off,,,,,20,0,1,,,,,,0,76,64
94024,note_on,,,,,16,0,1,,,,,,0,74,71
94100,note_on,,,,,76,0,1,,,,,,0,73,67
94112,note_off,,,,,12,0,1,,,,,,0,74,64
94184,note_on,,,,,72,0,1,,,,,,0,76,67
94204,note_off,,,,,20,0,1,,,,,,0,73,64
94236,note_on,,,,,32,0,1,,,,,,0,69,57
94240,note_off,,,,,4,0,1,,,,,,0,76,64
94284,note_off,,,,,44,0,1,,,,,,0,69,64
94308,note_on,,,,,24,0,1,,,,,,0,72,67
94372,note_on,,,,,64,0,1,,,,,,0,70,62
94408,note_off,,,,,36,0,1,,,,,,0,72,64
94444,note_on,,,,,36,0,1,,,,,,0,69,58
94476,note_off,,,,,32,0,1,,,,,,0,70,64
94488,note_off,,,,,12,0,1,,,,,,0,69,64
94504,note_on,,,,,16,0,1,,,,,,0,67,57
94552,note_off,,,,,48,0,1,,,,,,0,67,64
94560,note_on,,,,,8,0,1,,,,,,0,65,70
94632,note_on,,,,,72,0,1,,,,,,0,64,66
94636,note_off,,,,,4,0,1,,,,,,0,65,64
94668,note_off,,,,,32,0,1,,,,,,0,64,64
94688,note_on,,,,,20,0,1,,,,,,0,62,64
94752,note_off,,,,,64,0,1,,,,,,0,62,64
94760,note_on,,,,,8,0,1,,,,,,0,61,70
94840,note_on,,,,,80,0,1,,,,,,0,64,71
94856,note_off,,,,,16,0,1,,,,,,0,61,64
94884,note_off,,,,,28,0,1,,,,,,0,64,64
94888,note_on,,,,,4,0,1,,,,,,0,57,58
94936,note_off,,,,,48,0,1,,,,,,0,57,64
94948,note_on,,,,,12,0,1,,,,,,0,60,73
95024,note_on,,,,,76,0,1,,,,,,0,58,62
95044,note_off,,,,,20,0,1,,,,,,0,60,64
95084,note_on,,,,,40,0,1,,,,,,0,57,57
95128,note_off,,,,,44,0,1,,,,,,0,58,64
95148,note_off,,,,,20,0,1,,,,,,0,57,64
95156,note_on,,,,,8,0,1,,,,,,0,55,63
95228,note_on,,,,,72,0,1,,,,,,0,53,91
95256,note_off,,,,,28,0,1,,,,,,0,55,64
95296,note_on,,,,,40,0,1,,,,,,0,52,80
95304,note_off,,,,,8,0,1,,,,,,0,53,64
95344,note_off,,,,,40,0,1,,,,,,0,52,64
95368,note_on,,,,,24,0,1,,,,,,0,50,64
95436,note_on,,,,,68,0,1,,,,,,0,49,76
95464,note_off,,,,,28,0,1,,,,,,0,50,64
95520,note_on,,,,,56,0,1,,,,,,0,52,80
95532,note_off,,,,,12,0,1,,,,,,0,49,64
95592,note_on,,,,,60,0,1,,,,,,0,45,76
95608,note_off,,,,,16,0,1,,,,,,0,52,64
95660,note_off,,,,,52,0,1,,,,,,0,45,64
95660,note_on,,,,,0,0,1,,,,,,0,48,73
95744,note_on,,,,,84,0,1,,,,,,0,46,68
95772,note_off,,,,,28,0,1,,,,,,0,48,64
95844,note_on,,,,,72,0,1,,,,,,0,45,64
95880,note_off,,,,,36,0,1,,,,,,0,46,64
95940,note_off,,,,,60,0,1,,,,,,0,45,64
95940,note_on,,,,,0,0,1,,,,,,0,43,65
96068,note_on,,,,,128,0,1,,,,,,0,36,72
96100,note_off,,,,,32,0,1,,,,,,0,43,64
96228,note_on,,,,,128,0,1,,,,,,0,39,66
96332,note_on,,,,,104,0,1,,,,,,0,42,58
96376,note_off,,,,,44,0,1,,,,,,0,39,64
96436,note_on,,,,,60,0,1,,,,,,0,45,63
96444,note_off,,,,,8,0,1,,,,,,0,42,64
96452,control_change,,,,,8,0,1,,,,64,127,0,,
96476,note_off,,,,,24,0,1,,,,,,0,36,64
96516,note_off,,,,,40,0,1,,,,,,0,45,64
96520,note_on,,,,,4,0,1,,,,,,0,48,63
96616,note_on,,,,,96,0,1,,,,,,0,51,67
96644,note_off,,,,,28,0,1,,,,,,0,48,64
96696,note_on,,,,,52,0,1,,,,,,0,54,72
96724,note_off,,,,,28,0,1,,,,,,0,51,64
96784,note_on,,,,,60,0,1,,,,,,0,57,54
96824,note_off,,,,,40,0,1,,,,,,0,54,64
96848,note_on,,,,,24,0,1,,,,,,0,60,63
96876,note_off,,,,,28,0,1,,,,,,0,57,64
96940,note_on,,,,,64,0,1,,,,,,0,63,64
97012,note_on,,,,,72,0,1,,,,,,0,66,57
97036,note_off,,,,,24,0,1,,,,,,0,63,64
97092,note_on,,,,,56,0,1,,,,,,0,69,56
97108,note_off,,,,,16,0,1,,,,,,0,60,64
97136,note_off,,,,,28,0,1,,,,,,0,66,64
97176,note_on,,,,,40,0,1,,,,,,0,72,72
97184,note_off,,,,,8,0,1,,,,,,0,69,64
97256,note_on,,,,,72,0,1,,,,,,0,75,70
97332,note_on,,,,,76,0,1,,,,,,0,78,72
97344,note_off,,,,,12,0,1,,,,,,0,72,64
97412,note_off,,,,,68,0,1,,,,,,0,75,64
97436,note_on,,,,,24,0,1,,,,,,0,81,66
97532,note_on,,,,,96,0,1,,,,,,0,84,87
97572,note_off,,,,,40,0,1,,,,,,0,78,64
97684,note_on,,,,,112,0,1,,,,,,0,87,67
97708,note_off,,,,,24,0,1,,,,,,0,81,64
98224,note_off,,,,,516,0,1,,,,,,0,84,64
98332,control_change,,,,,108,0,1,,,,64,0,0,,
98864,note_off,,,,,532,0,1,,,,,,0,87,64
99620,note_on,,,,,756,0,1,,,,,,0,62,65
99920,control_change,,,,,300,0,1,,,,64,127,0,,
99952,note_off,,,,,32,0,1,,,,,,0,62,64
100048,note_on,,,,,96,0,1,,,,,,0,62,48
100224,note_off,,,,,176,0,1,,,,,,0,62,64
100400,note_on,,,,,176,0,1,,,,,,0,62,40
100520,note_off,,,,,120,0,1,,,,,,0,62,64
100768,note_on,,,,,248,0,1,,,,,,0,62,28
100916,note_off,,,,,148,0,1,,,,,,0,62,64
101112,note_on,,,,,196,0,1,,,,,,0,62,32
101248,note_off,,,,,136,0,1,,,,,,0,62,64
101456,note_on,,,,,208,0,1,,,,,,0,62,38
101536,note_off,,,,,80,0,1,,,,,,0,62,64
101788,note_on,,,,,252,0,1,,,,,,0,58,24
101804,note_on,,,,,16,0,1,,,,,,0,62,38
101804,note_on,,,,,0,0,1,,,,,,0,55,25
101808,note_on,,,,,4,0,1,,,,,,0,43,33
101964,note_off,,,,,156,0,1,,,,,,0,62,64
102148,note_on,,,,,184,0,1,,,,,,0,62,54
102168,note_off,,,,,20,0,1,,,,,,0,55,64
102264,note_off,,,,,96,0,1,,,,,,0,43,64
102268,note_off,,,,,4,0,1,,,,,,0,62,64
102372,note_off,,,,,104,0,1,,,,,,0,58,64
102464,note_on,,,,,92,0,1,,,,,,0,57,55
102468,note_on,,,,,4,0,1,,,,,,0,62,57
102472,note_on,,,,,4,0,1,,,,,,0,54,55
102472,note_on,,,,,0,0,1,,,,,,0,42,48
102680,note_off,,,,,208,0,1,,,,,,0,62,64
102804,note_on,,,,,124,0,1,,,,,,0,62,79
102844,control_change,,,,,40,0,1,,,,64,0,0,,
102992,note_off,,,,,148,0,1,,,,,,0,62,64
103016,control_change,,,,,24,0,1,,,,64,127,0,,
103064,note_off,,,,,48,0,1,,,,,,0,42,64
103064,note_off,,,,,0,0,1,,,,,,0,54,64
103116,note_on,,,,,52,0,1,,,,,,0,56,75
103124,note_on,,,,,8,0,1,,,,,,0,62,77
103128,note_on,,,,,4,0,1,,,,,,0,41,68
103128,note_on,,,,,0,0,1,,,,,,0,53,84
103260,note_off,,,,,132,0,1,,,,,,0,57,64
103348,note_off,,,,,88,0,1,,,,,,0,62,64
103464,note_on,,,,,116,0,1,,,,,,0,62,88
103608,note_off,,,,,144,0,1,,,,,,0,62,64
103672,note_off,,,,,64,0,1,,,,,,0,53,64
103680,note_off,,,,,8,0,1,,,,,,0,56,64
103700,note_off,,,,,20,0,1,,,,,,0,41,64
103784,note_on,,,,,84,0,1,,,,,,0,55,80
103784,note_on,,,,,0,0,1,,,,,,0,62,84
103792,note_on,,,,,8,0,1,,,,,,0,40,89
103796,note_on,,,,,4,0,1,,,,,,0,52,74
103888,control_change,,,,,92,0,1,,,,64,0,0,,
104152,note_on,,,,,264,0,1,,,,,,0,61,79
104192,note_off,,,,,40,0,1,,,,,,0,62,64
104348,note_off,,,,,156,0,1,,,,,,0,52,64
104368,control_change,,,,,20,0,1,,,,64,127,0,,
104376,note_off,,,,,8,0,1,,,,,,0,55,64
104392,note_off,,,,,16,0,1,,,,,,0,40,64
104416,note_off,,,,,24,0,1,,,,,,0,61,64
104492,note_on,,,,,76,0,1,,,,,,0,61,59
104496,note_on,,,,,4,0,1,,,,,,0,67,81
104504,note_on,,,,,8,0,1,,,,,,0,51,66
104508,note_on,,,,,4,0,1,,,,,,0,39,70
104576,control_change,,,,,68,0,1,,,,64,0,0,,
104784,control_change,,,,,208,0,1,,,,64,127,0,,
104812,note_off,,,,,28,0,1,,,,,,0,67,64
104876,note_on,,,,,64,0,1,,,,,,0,67,64
104968,note_off,,,,,92,0,1,,,,,,0,61,64
105004,note_off,,,,,36,0,1,,,,,,0,51,64
105084,note_off,,,,,80,0,1,,,,,,0,67,64
105136,note_off,,,,,52,0,1,,,,,,0,39,64
105400,note_on,,,,,264,0,1,,,,,,0,61,62
105400,note_on,,,,,0,0,1,,,,,,0,67,81
105404,note_on,,,,,4,0,1,,,,,,0,50,70
105412,note_on,,,,,8,0,1,,,,,,0,38,61
105488,control_change,,,,,76,0,1,,,,64,0,0,,
106200,control_change,,,,,712,0,1,,,,64,127,0,,
106868,note_off,,,,,668,0,1,,,,,,0,67,64
106888,note_on,,,,,20,0,1,,,,,,0,66,31
107016,note_on,,,,,128,0,1,,,,,,0,67,32
107028,note_off,,,,,12,0,1,,,,,,0,66,64
107116,note_off,,,,,88,0,1,,,,,,0,67,64
107128,note_on,,,,,12,0,1,,,,,,0,69,40
107272,note_off,,,,,144,0,1,,,,,,0,69,64
107272,note_on,,,,,0,0,1,,,,,,0,67,48
107432,note_off,,,,,160,0,1,,,,,,0,61,64
107464,note_on,,,,,32,0,1,,,,,,0,66,33
107476,note_on,,,,,12,0,1,,,,,,0,62,32
107508,note_off,,,,,32,0,1,,,,,,0,67,64
107512,control_change,,,,,4,0,1,,,,64,0,0,,
108020,note_off,,,,,508,0,1,,,,,,0,50,64
108080,control_change,,,,,60,0,1,,,,64,127,0,,
108208,note_off,,,,,128,0,1,,,,,,0,38,64
108520,note_off,,,,,312,0,1,,,,,,0,62,64
108600,note_off,,,,,80,0,1,,,,,,0,66,64
108608,control_change,,,,,8,0,1,,,,64,0,0,,
109036,note_on,,,,,428,0,1,,,,,,0,69,24
109100,note_off,,,,,64,0,1,,,,,,0,69,64
109192,note_on,,,,,92,0,1,,,,,,0,67,49
109364,note_on,,,,,172,0,1,,,,,,0,66,31
109376,note_off,,,,,12,0,1,,,,,,0,67,64
109536,note_on,,,,,160,0,1,,,,,,0,63,35
109544,note_off,,,,,8,0,1,,,,,,0,66,64
109560,note_on,,,,,16,0,1,,,,,,0,60,20
109648,note_off,,,,,88,0,1,,,,,,0,60,64
109680,note_off,,,,,32,0,1,,,,,,0,63,64
109684,note_on,,,,,4,0,1,,,,,,0,69,38
109736,note_off,,,,,52,0,1,,,,,,0,69,64
109848,note_on,,,,,112,0,1,,,,,,0,67,48
109856,note_on,,,,,8,0,1,,,,,,0,63,36
109872,note_on,,,,,16,0,1,,,,,,0,60,34
110040,note_off,,,,,168,0,1,,,,,,0,67,64
110040,note_on,,,,,0,0,1,,,,,,0,66,32
110052,note_off,,,,,12,0,1,,,,,,0,60,64
110060,note_off,,,,,8,0,1,,,,,,0,63,64
110192,note_off,,,,,132,0,1,,,,,,0,66,64
110208,note_on,,,,,16,0,1,,,,,,0,63,46
110216,note_on,,,,,8,0,1,,,,,,0,60,27
110340,note_on,,,,,124,0,1,,,,,,0,69,40
110380,note_off,,,,,40,0,1,,,,,,0,63,64
110388,note_off,,,,,8,0,1,,,,,,0,60,64
110408,note_off,,,,,20,0,1,,,,,,0,69,64
110512,note_on,,,,,104,0,1,,,,,,0,67,62
110532,note_on,,,,,20,0,1,,,,,,0,63,42
110556,note_on,,,,,24,0,1,,,,,,0,60,32
110712,note_on,,,,,156,0,1,,,,,,0,66,46
110736,note_off,,,,,24,0,1,,,,,,0,67,64
110740,note_off,,,,,4,0,1,,,,,,0,60,64
110740,note_off,,,,,0,0,1,,,,,,0,63,64
110748,control_change,,,,,8,0,1,,,,64,127,0,,
110840,note_off,,,,,92,0,1,,,,,,0,66,64
110880,control_change,,,,,40,0,1,,,,64,0,0,,
110888,note_on,,,,,8,0,1,,,,,,0,63,44
110904,note_on,,,,,16,0,1,,,,,,0,60,33
111052,note_on,,,,,148,0,1,,,,,,0,69,57
111060,note_off,,,,,8,0,1,,,,,,0,60,64
111064,note_off,,,,,4,0,1,,,,,,0,63,64
111080,control_change,,,,,16,0,1,,,,64,127,0,,
111164,control_change,,,,,84,0,1,,,,64,0,0,,
111176,note_off,,,,,12,0,1,,,,,,0,69,64
111212,note_on,,,,,36,0,1,,,,,,0,63,48
111232,note_on,,,,,20,0,1,,,,,,0,60,37
111372,note_off,,,,,140,0,1,,,,,,0,60,64
111384,control_change,,,,,12,0,1,,,,64,127,0,,
111388,note_off,,,,,4,0,1,,,,,,0,63,64
111404,note_on,,,,,16,0,1,,,,,,0,72,48
111484,control_change,,,,,80,0,1,,,,64,0,0,,
111552,note_on,,,,,68,0,1,,,,,,0,63,42
111556,note_off,,,,,4,0,1,,,,,,0,72,64
111580,note_on,,,,,24,0,1,,,,,,0,60,31
111696,note_on,,,,,116,0,1,,,,,,0,66,52
111720,note_off,,,,,24,0,1,,,,,,0,63,64
111728,control_change,,,,,8,0,1,,,,64,127,0,,
111736,note_off,,,,,8,0,1,,,,,,0,60,64
111792,note_off,,,,,56,0,1,,,,,,0,66,64
111852,control_change,,,,,60,0,1,,,,64,0,0,,
111876,note_on,,,,,24,0,1,,,,,,0,69,48
112064,note_off,,,,,188,0,1,,,,,,0,69,64
112080,note_on,,,,,16,0,1,,,,,,0,67,21
112220,note_on,,,,,140,0,1,,,,,,0,62,29
112228,note_on,,,,,8,0,1,,,,,,0,58,21
112236,note_off,,,,,8,0,1,,,,,,0,67,64
112332,control_change,,,,,96,0,1,,,,64,127,0,,
112376,note_off,,,,,44,0,1,,,,,,0,62,64
112376,note_off,,,,,0,0,1,,,,,,0,58,64
