tick,type,time,control,value,channel,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,key,program,note,velocity
105247,note_on,0,,,3,0,0,,,,,,,,69,127
105247,note_on,0,,,6,0,0,,,,,,,,57,80
105247,note_on,0,,,6,0,0,,,,,,,,49,80
105247,note_on,0,,,7,0,0,,,,,,,,69,100
105247,note_on,0,,,7,0,0,,,,,,,,61,100
105247,note_on,0,,,7,0,0,,,,,,,,64,100
105247,note_on,0,,,7,0,0,,,,,,,,52,100
105247,note_on,0,,,7,0,0,,,,,,,,40,100
105277,note_on,30,,,7,0,0,,,,,,,,69,0
105277,note_on,0,,,7,0,0,,,,,,,,61,0
105307,note_on,30,,,6,0,0,,,,,,,,57,0
105307,note_on,0,,,6,0,0,,,,,,,,57,80
105307,note_on,0,,,6,0,0,,,,,,,,49,0
105307,note_on,0,,,6,0,0,,,,,,,,49,80
105307,note_on,0,,,7,0,0,,,,,,,,69,100
105307,note_on,0,,,7,0,0,,,,,,,,61,100
105307,note_on,0,,,7,0,0,,,,,,,,64,0
105307,note_on,0,,,7,0,0,,,,,,,,64,100
105337,note_on,30,,,7,0,0,,,,,,,,69,0
105337,note_on,0,,,7,0,0,,,,,,,,61,0
105367,note_on,30,,,3,0,0,,,,,,,,69,0
105367,note_on,0,,,6,0,0,,,,,,,,57,0
105367,note_on,0,,,6,0,0,,,,,,,,57,80
105367,note_on,0,,,6,0,0,,,,,,,,49,0
105367,note_on,0,,,6,0,0,,,,,,,,49,80
105367,note_on,0,,,7,0,0,,,,,,,,69,100
105367,note_on,0,,,7,0,0,,,,,,,,61,100
105367,note_on,0,,,7,0,0,,,,,,,,64,0
105367,note_on,0,,,7,0,0,,,,,,,,64,100
105397,note_on,30,,,7,0,0,,,,,,,,69,0
105397,note_on,0,,,7,0,0,,,,,,,,61,0
105427,note_on,30,,,6,0,0,,,,,,,,57,0
105427,note_on,0,,,6,0,0,,,,,,,,59,80
105427,note_on,0,,,6,0,0,,,,,,,,49,0
105427,note_on,0,,,6,0,0,,,,,,,,52,80
105427,note_on,0,,,7,0,0,,,,,,,,73,100
105442,note_on,15,,,7,0,0,,,,,,,,73,0
105442,note_on,0,,,7,0,0,,,,,,,,71,100
105487,note_on,45,,,6,0,0,,,,,,,,59,0
105487,note_on,0,,,6,0,0,,,,,,,,57,80
105487,note_on,0,,,6,0,0,,,,,,,,52,0
105487,note_on,0,,,6,0,0,,,,,,,,49,80
105487,note_on,0,,,7,0,0,,,,,,,,71,0
105487,note_on,0,,,7,0,0,,,,,,,,69,100
105487,note_on,0,,,7,0,0,,,,,,,,61,100
105487,note_on,0,,,7,0,0,,,,,,,,64,0
105487,note_on,0,,,7,0,0,,,,,,,,64,100
105517,note_on,30,,,7,0,0,,,,,,,,61,0
105547,note_on,30,,,6,0,0,,,,,,,,57,0
105547,note_on,0,,,6,0,0,,,,,,,,59,80
105547,note_on,0,,,6,0,0,,,,,,,,49,0
105547,note_on,0,,,6,0,0,,,,,,,,52,80
105547,note_on,0,,,7,0,0,,,,,,,,69,0
105547,note_on,0,,,7,0,0,,,,,,,,71,100
105607,note_on,60,,,6,0,0,,,,,,,,59,0
105607,note_on,0,,,6,0,0,,,,,,,,61,80
105607,note_on,0,,,6,0,0,,,,,,,,52,0
105607,note_on,0,,,6,0,0,,,,,,,,57,80
105607,note_on,0,,,7,0,0,,,,,,,,71,0
105607,note_on,0,,,7,0,0,,,,,,,,73,100
105607,note_on,0,,,7,0,0,,,,,,,,69,100
105607,note_on,0,,,7,0,0,,,,,,,,64,0
105607,note_on,0,,,7,0,0,,,,,,,,64,100
105607,note_on,0,,,7,0,0,,,,,,,,52,0
105607,note_on,0,,,7,0,0,,,,,,,,57,100
105607,note_on,0,,,7,0,0,,,,,,,,40,0
105607,note_on,0,,,7,0,0,,,,,,,,45,100
105637,note_on,30,,,3,0,0,,,,,,,,64,127
105652,note_on,15,,,3,0,0,,,,,,,,64,0
105667,note_on,15,,,3,0,0,,,,,,,,66,127
105682,note_on,15,,,3,0,0,,,,,,,,66,0
105697,note_on,15,,,3,0,0,,,,,,,,68,127
105712,note_on,15,,,3,0,0,,,,,,,,68,0
105727,note_on,15,,,3,0,0,,,,,,,,69,127
105727,note_on,0,,,6,0,0,,,,,,,,61,0
105727,note_on,0,,,6,0,0,,,,,,,,57,0
105727,note_on,0,,,7,0,0,,,,,,,,73,0
105727,note_on,0,,,7,0,0,,,,,,,,69,0
105727,note_on,0,,,7,0,0,,,,,,,,64,0
105727,note_on,0,,,7,0,0,,,,,,,,57,0
105727,note_on,0,,,7,0,0,,,,,,,,45,0
105742,note_on,15,,,3,0,0,,,,,,,,69,0
105757,note_on,15,,,3,0,0,,,,,,,,71,127
105772,note_on,15,,,3,0,0,,,,,,,,71,0
105787,note_on,15,,,3,0,0,,,,,,,,73,127
105802,note_on,15,,,3,0,0,,,,,,,,73,0
105817,note_on,15,,,3,0,0,,,,,,,,74,127
105832,note_on,15,,,3,0,0,,,,,,,,74,0
105847,note_on,15,,,3,0,0,,,,,,,,76,127
105862,note_on,15,,,3,0,0,,,,,,,,76,0
105877,note_on,15,,,3,0,0,,,,,,,,78,127
105892,note_on,15,,,3,0,0,,,,,,,,78,0
105907,note_on,15,,,3,0,0,,,,,,,,80,127
105922,note_on,15,,,3,0,0,,,,,,,,80,0
105937,note_on,15,,,3,0,0,,,,,,,,81,127
105952,note_on,15,,,3,0,0,,,,,,,,81,0
105967,note_on,15,,,3,0,0,,,,,,,,83,127
105967,note_on,0,,,7,0,0,,,,,,,,68,100
105967,note_on,0,,,7,0,0,,,,,,,,64,100
106147,note_on,180,,,7,0,0,,,,,,,,68,0
106147,note_on,0,,,7,0,0,,,,,,,,76,100
106147,note_on,0,,,7,0,0,,,,,,,,68,100
106267,note_on,120,,,3,0,0,,,,,,,,83,0
106267,note_on,0,,,3,0,0,,,,,,,,84,127
106327,note_on,60,,,3,0,0,,,,,,,,84,0
106327,note_on,0,,,3,0,0,,,,,,,,85,127
106327,note_on,0,,,7,0,0,,,,,,,,76,0
106327,note_on,0,,,7,0,0,,,,,,,,76,100
106327,note_on,0,,,7,0,0,,,,,,,,68,0
106327,note_on,0,,,7,0,0,,,,,,,,69,100
106327,note_on,0,,,7,0,0,,,,,,,,64,0
106327,note_on,0,,,7,0,0,,,,,,,,57,100
106387,note_on,60,,,3,0,0,,,,,,,,85,0
106387,note_on,0,,,3,0,0,,,,,,,,81,127
106387,note_on,0,,,7,0,0,,,,,,,,76,0
106387,note_on,0,,,7,0,0,,,,,,,,69,0
106387,note_on,0,,,7,0,0,,,,,,,,57,0
106447,note_on,60,,,3,0,0,,,,,,,,81,0
106447,note_on,0,,,3,0,0,,,,,,,,76,127
106507,note_on,60,,,3,0,0,,,,,,,,76,0
106507,note_on,0,,,3,0,0,,,,,,,,78,127
106507,note_on,0,,,7,0,0,,,,,,,,74,100
106507,note_on,0,,,7,0,0,,,,,,,,71,100
106507,note_on,0,,,7,0,0,,,,,,,,62,100
106537,note_on,30,,,3,0,0,,,,,,,,78,0
106537,note_on,0,,,3,0,0,,,,,,,,79,127
106567,note_on,30,,,3,0,0,,,,,,,,79,0
106567,note_on,0,,,3,0,0,,,,,,,,80,127
106567,note_on,0,,,7,0,0,,,,,,,,74,0
106567,note_on,0,,,7,0,0,,,,,,,,71,0
106567,note_on,0,,,7,0,0,,,,,,,,62,0
106597,note_on,30,,,3,0,0,,,,,,,,80,0
106597,note_on,0,,,3,0,0,,,,,,,,81,127
106627,note_on,30,,,3,0,0,,,,,,,,81,0
106627,note_on,0,,,3,0,0,,,,,,,,78,127
106657,note_on,30,,,3,0,0,,,,,,,,78,0
106657,note_on,0,,,3,0,0,,,,,,,,74,127
106687,note_on,30,,,3,0,0,,,,,,,,74,0
106687,note_on,0,,,3,0,0,,,,,,,,73,127
106687,note_on,0,,,7,0,0,,,,,,,,73,100
106687,note_on,0,,,7,0,0,,,,,,,,69,100
106687,note_on,0,,,7,0,0,,,,,,,,64,100
106717,note_on,30,,,3,0,0,,,,,,,,73,0
106717,note_on,0,,,3,0,0,,,,,,,,74,127
106747,note_on,30,,,3,0,0,,,,,,,,74,0
106747,note_on,0,,,3,0,0,,,,,,,,75,127
106747,note_on,0,,,7,0,0,,,,,,,,73,0
106747,note_on,0,,,7,0,0,,,,,,,,69,0
106747,note_on,0,,,7,0,0,,,,,,,,64,0
106777,note_on,30,,,3,0,0,,,,,,,,75,0
106777,note_on,0,,,3,0,0,,,,,,,,76,127
106807,note_on,30,,,3,0,0,,,,,,,,76,0
106807,note_on,0,,,3,0,0,,,,,,,,73,127
106837,note_on,30,,,3,0,0,,,,,,,,73,0
106837,note_on,0,,,3,0,0,,,,,,,,69,127
106867,note_on,30,,,3,0,0,,,,,,,,69,0
106867,note_on,0,,,3,0,0,,,,,,,,71,127
106867,note_on,0,,,7,0,0,,,,,,,,68,100
106867,note_on,0,,,7,0,0,,,,,,,,62,100
106867,note_on,0,,,7,0,0,,,,,,,,52,100
106882,note_on,15,,,3,0,0,,,,,,,,71,0
106882,note_on,0,,,3,0,0,,,,,,,,73,127
106897,note_on,15,,,3,0,0,,,,,,,,73,0
106897,note_on,0,,,3,0,0,,,,,,,,71,127
106912,note_on,15,,,3,0,0,,,,,,,,71,0
106912,note_on,0,,,3,0,0,,,,,,,,73,127
106927,note_on,15,,,3,0,0,,,,,,,,73,0
106927,note_on,0,,,3,0,0,,,,,,,,71,127
106927,note_on,0,,,7,0,0,,,,,,,,68,0
106927,note_on,0,,,7,0,0,,,,,,,,68,100
106927,note_on,0,,,7,0,0,,,,,,,,62,0
106927,note_on,0,,,7,0,0,,,,,,,,62,100
106927,note_on,0,,,7,0,0,,,,,,,,52,0
106927,note_on,0,,,7,0,0,,,,,,,,52,100
106942,note_on,15,,,3,0,0,,,,,,,,71,0
106942,note_on,0,,,3,0,0,,,,,,,,73,127
106957,note_on,15,,,3,0,0,,,,,,,,73,0
106957,note_on,0,,,3,0,0,,,,,,,,71,127
106972,note_on,15,,,3,0,0,,,,,,,,71,0
106972,note_on,0,,,3,0,0,,,,,,,,73,127
106987,note_on,15,,,3,0,0,,,,,,,,73,0
106987,note_on,0,,,3,0,0,,,,,,,,71,127
106987,note_on,0,,,7,0,0,,,,,,,,68,0
106987,note_on,0,,,7,0,0,,,,,,,,68,100
106987,note_on,0,,,7,0,0,,,,,,,,62,0
106987,note_on,0,,,7,0,0,,,,,,,,62,100
106987,note_on,0,,,7,0,0,,,,,,,,52,0
106987,note_on,0,,,7,0,0,,,,,,,,52,100
107002,note_on,15,,,3,0,0,,,,,,,,71,0
107002,note_on,0,,,3,0,0,,,,,,,,73,127
107017,note_on,15,,,3,0,0,,,,,,,,73,0
107017,note_on,0,,,3,0,0,,,,,,,,69,127
107032,note_on,15,,,3,0,0,,,,,,,,69,0
107032,note_on,0,,,3,0,0,,,,,,,,71,127
107047,note_on,15,,,3,0,0,,,,,,,,71,0
107047,note_on,0,,,3,0,0,,,,,,,,69,127
107047,note_on,0,,,4,0,0,,,,,,,,88,80
107047,note_on,0,,,4,0,0,,,,,,,,85,80
107047,note_on,0,,,5,0,0,,,,,,,,64,80
107047,note_on,0,,,5,0,0,,,,,,,,61,80
107047,note_on,0,,,6,0,0,,,,,,,,57,80
107047,note_on,0,,,6,0,0,,,,,,,,45,80
107047,note_on,0,,,7,0,0,,,,,,,,68,0
107047,note_on,0,,,7,0,0,,,,,,,,73,100
107047,note_on,0,,,7,0,0,,,,,,,,81,100
107047,note_on,0,,,7,0,0,,,,,,,,62,0
107047,note_on,0,,,7,0,0,,,,,,,,52,0
107047,note_on,0,,,7,0,0,,,,,,,,57,100
107047,note_on,0,,,7,0,0,,,,,,,,45,100
107047,note_on,0,,,7,0,0,,,,,,,,33,100
107107,note_on,60,,,6,0,0,,,,,,,,57,0
107107,note_on,0,,,6,0,0,,,,,,,,57,80
107107,note_on,0,,,6,0,0,,,,,,,,45,0
107107,note_on,0,,,6,0,0,,,,,,,,45,80
107107,note_on,0,,,7,0,0,,,,,,,,57,0
107107,note_on,0,,,7,0,0,,,,,,,,69,100
107107,note_on,0,,,7,0,0,,,,,,,,45,0
107107,note_on,0,,,7,0,0,,,,,,,,57,100
107107,note_on,0,,,7,0,0,,,,,,,,33,0
107107,note_on,0,,,7,0,0,,,,,,,,45,100
107167,note_on,60,,,3,0,0,,,,,,,,69,0
107167,note_on,0,,,6,0,0,,,,,,,,57,0
107167,note_on,0,,,6,0,0,,,,,,,,57,80
107167,note_on,0,,,6,0,0,,,,,,,,45,0
107167,note_on,0,,,6,0,0,,,,,,,,45,80
107167,note_on,0,,,7,0,0,,,,,,,,69,0
107167,note_on,0,,,7,0,0,,,,,,,,69,100
107167,note_on,0,,,7,0,0,,,,,,,,57,0
107167,note_on,0,,,7,0,0,,,,,,,,57,100
107167,note_on,0,,,7,0,0,,,,,,,,45,0
107167,note_on,0,,,7,0,0,,,,,,,,45,100
107227,note_on,60,,,6,0,0,,,,,,,,57,0
107227,note_on,0,,,6,0,0,,,,,,,,61,80
107227,note_on,0,,,6,0,0,,,,,,,,45,0
107227,note_on,0,,,6,0,0,,,,,,,,49,80
107227,note_on,0,,,7,0,0,,,,,,,,69,0
107227,note_on,0,,,7,0,0,,,,,,,,57,0
107227,note_on,0,,,7,0,0,,,,,,,,61,100
107227,note_on,0,,,7,0,0,,,,,,,,45,0
107227,note_on,0,,,7,0,0,,,,,,,,49,100
107347,note_on,120,,,6,0,0,,,,,,,,61,0
107347,note_on,0,,,6,0,0,,,,,,,,57,80
107347,note_on,0,,,6,0,0,,,,,,,,49,0
107347,note_on,0,,,6,0,0,,,,,,,,45,80
107347,note_on,0,,,7,0,0,,,,,,,,69,100
107347,note_on,0,,,7,0,0,,,,,,,,61,0
107347,note_on,0,,,7,0,0,,,,,,,,57,100
107347,note_on,0,,,7,0,0,,,,,,,,49,0
107347,note_on,0,,,7,0,0,,,,,,,,45,100
107407,note_on,60,,,4,0,0,,,,,,,,88,0
107407,note_on,0,,,4,0,0,,,,,,,,88,80
107407,note_on,0,,,4,0,0,,,,,,,,85,0
107407,note_on,0,,,4,0,0,,,,,,,,85,80
107407,note_on,0,,,5,0,0,,,,,,,,64,0
107407,note_on,0,,,5,0,0,,,,,,,,64,80
107407,note_on,0,,,5,0,0,,,,,,,,61,0
107407,note_on,0,,,5,0,0,,,,,,,,61,80
107407,note_on,0,,,6,0,0,,,,,,,,57,0
107407,note_on,0,,,6,0,0,,,,,,,,52,80
107407,note_on,0,,,6,0,0,,,,,,,,45,0
107407,note_on,0,,,6,0,0,,,,,,,,40,80
107407,note_on,0,,,7,0,0,,,,,,,,69,0
107407,note_on,0,,,7,0,0,,,,,,,,64,100
107407,note_on,0,,,7,0,0,,,,,,,,57,0
107407,note_on,0,,,7,0,0,,,,,,,,52,100
107407,note_on,0,,,7,0,0,,,,,,,,45,0
107407,note_on,0,,,7,0,0,,,,,,,,40,100
107467,note_on,60,,,6,0,0,,,,,,,,52,0
107467,note_on,0,,,6,0,0,,,,,,,,52,80
107467,note_on,0,,,6,0,0,,,,,,,,40,0
107467,note_on,0,,,6,0,0,,,,,,,,40,80
107467,note_on,0,,,7,0,0,,,,,,,,76,100
107467,note_on,0,,,7,0,0,,,,,,,,73,0
107467,note_on,0,,,7,0,0,,,,,,,,81,0
107467,note_on,0,,,7,0,0,,,,,,,,73,100
107467,note_on,0,,,7,0,0,,,,,,,,64,0
107467,note_on,0,,,7,0,0,,,,,,,,64,100
107467,note_on,0,,,7,0,0,,,,,,,,52,0
107467,note_on,0,,,7,0,0,,,,,,,,52,100
107467,note_on,0,,,7,0,0,,,,,,,,40,0
107467,note_on,0,,,7,0,0,,,,,,,,40,100
107497,note_on,30,,,7,0,0,,,,,,,,76,0
107497,note_on,0,,,7,0,0,,,,,,,,76,100
107497,note_on,0,,,7,0,0,,,,,,,,73,0
107497,note_on,0,,,7,0,0,,,,,,,,73,100
107527,note_on,30,,,4,0,0,,,,,,,,88,0
107527,note_on,0,,,4,0,0,,,,,,,,81,80
107527,note_on,0,,,5,0,0,,,,,,,,64,0
107527,note_on,0,,,5,0,0,,,,,,,,57,80
107527,note_on,0,,,6,0,0,,,,,,,,52,0
107527,note_on,0,,,6,0,0,,,,,,,,52,80
107527,note_on,0,,,6,0,0,,,,,,,,40,0
107527,note_on,0,,,6,0,0,,,,,,,,40,80
107527,note_on,0,,,7,0,0,,,,,,,,76,0
107527,note_on,0,,,7,0,0,,,,,,,,85,100
107527,note_on,0,,,7,0,0,,,,,,,,73,0
107527,note_on,0,,,7,0,0,,,,,,,,69,100
107527,note_on,0,,,7,0,0,,,,,,,,64,0
107527,note_on,0,,,7,0,0,,,,,,,,64,100
107527,note_on,0,,,7,0,0,,,,,,,,52,0
107527,note_on,0,,,7,0,0,,,,,,,,52,100
107527,note_on,0,,,7,0,0,,,,,,,,40,0
107527,note_on,0,,,7,0,0,,,,,,,,40,100
107557,note_on,30,,,7,0,0,,,,,,,,85,0
107557,note_on,0,,,7,0,0,,,,,,,,85,100
107557,note_on,0,,,7,0,0,,,,,,,,69,0
107557,note_on,0,,,7,0,0,,,,,,,,69,100
107587,note_on,30,,,4,0,0,,,,,,,,85,0
107587,note_on,0,,,4,0,0,,,,,,,,86,80
107587,note_on,0,,,4,0,0,,,,,,,,81,0
107587,note_on,0,,,4,0,0,,,,,,,,83,80
107587,note_on,0,,,5,0,0,,,,,,,,61,0
107587,note_on,0,,,5,0,0,,,,,,,,62,80
107587,note_on,0,,,5,0,0,,,,,,,,57,0
107587,note_on,0,,,5,0,0,,,,,,,,59,80
107587,note_on,0,,,6,0,0,,,,,,,,52,0
107587,note_on,0,,,6,0,0,,,,,,,,52,80
107587,note_on,0,,,6,0,0,,,,,,,,40,0
107587,note_on,0,,,6,0,0,,,,,,,,40,80
107587,note_on,0,,,7,0,0,,,,,,,,85,0
107587,note_on,0,,,7,0,0,,,,,,,,86,100
107587,note_on,0,,,7,0,0,,,,,,,,69,0
107587,note_on,0,,,7,0,0,,,,,,,,68,100
107587,note_on,0,,,7,0,0,,,,,,,,64,0
107587,note_on,0,,,7,0,0,,,,,,,,64,100
107587,note_on,0,,,7,0,0,,,,,,,,52,0
107587,note_on,0,,,7,0,0,,,,,,,,52,100
107587,note_on,0,,,7,0,0,,,,,,,,40,0
107587,note_on,0,,,7,0,0,,,,,,,,40,100
107617,note_on,30,,,7,0,0,,,,,,,,86,0
107617,note_on,0,,,7,0,0,,,,,,,,86,100
107617,note_on,0,,,7,0,0,,,,,,,,68,0
107617,note_on,0,,,7,0,0,,,,,,,,68,100
107647,note_on,30,,,6,0,0,,,,,,,,52,0
107647,note_on,0,,,6,0,0,,,,,,,,52,80
107647,note_on,0,,,6,0,0,,,,,,,,40,0
107647,note_on,0,,,6,0,0,,,,,,,,40,80
107647,note_on,0,,,7,0,0,,,,,,,,86,0
107647,note_on,0,,,7,0,0,,,,,,,,83,100
107647,note_on,0,,,7,0,0,,,,,,,,68,0
107647,note_on,0,,,7,0,0,,,,,,,,71,100
107647,note_on,0,,,7,0,0,,,,,,,,64,0
107647,note_on,0,,,7,0,0,,,,,,,,64,100
107647,note_on,0,,,7,0,0,,,,,,,,52,0
107647,note_on,0,,,7,0,0,,,,,,,,52,100
107647,note_on,0,,,7,0,0,,,,,,,,40,0
107647,note_on,0,,,7,0,0,,,,,,,,40,100
107677,note_on,30,,,7,0,0,,,,,,,,83,0
107677,note_on,0,,,7,0,0,,,,,,,,83,100
107677,note_on,0,,,7,0,0,,,,,,,,71,0
107677,note_on,0,,,7,0,0,,,,,,,,71,100
107707,note_on,30,,,4,0,0,,,,,,,,86,0
107707,note_on,0,,,4,0,0,,,,,,,,80,80
107707,note_on,0,,,5,0,0,,,,,,,,62,0
107707,note_on,0,,,5,0,0,,,,,,,,56,80
107707,note_on,0,,,6,0,0,,,,,,,,52,0
107707,note_on,0,,,6,0,0,,,,,,,,52,80
107707,note_on,0,,,6,0,0,,,,,,,,40,0
107707,note_on,0,,,6,0,0,,,,,,,,40,80
107707,note_on,0,,,7,0,0,,,,,,,,83,0
107707,note_on,0,,,7,0,0,,,,,,,,80,100
107707,note_on,0,,,7,0,0,,,,,,,,71,0
107707,note_on,0,,,7,0,0,,,,,,,,74,100
107707,note_on,0,,,7,0,0,,,,,,,,64,0
107707,note_on,0,,,7,0,0,,,,,,,,64,100
107707,note_on,0,,,7,0,0,,,,,,,,52,0
107707,note_on,0,,,7,0,0,,,,,,,,52,100
107707,note_on,0,,,7,0,0,,,,,,,,40,0
107707,note_on,0,,,7,0,0,,,,,,,,40,100
107737,note_on,30,,,7,0,0,,,,,,,,80,0
107737,note_on,0,,,7,0,0,,,,,,,,80,100
107737,note_on,0,,,7,0,0,,,,,,,,74,0
107737,note_on,0,,,7,0,0,,,,,,,,74,100
107767,note_on,30,,,4,0,0,,,,,,,,83,0
107767,note_on,0,,,4,0,0,,,,,,,,88,80
107767,note_on,0,,,4,0,0,,,,,,,,80,0
107767,note_on,0,,,4,0,0,,,,,,,,85,80
107767,note_on,0,,,5,0,0,,,,,,,,59,0
107767,note_on,0,,,5,0,0,,,,,,,,64,80
107767,note_on,0,,,5,0,0,,,,,,,,56,0
107767,note_on,0,,,5,0,0,,,,,,,,61,80
107767,note_on,0,,,6,0,0,,,,,,,,52,0
107767,note_on,0,,,6,0,0,,,,,,,,57,80
107767,note_on,0,,,6,0,0,,,,,,,,40,0
107767,note_on,0,,,6,0,0,,,,,,,,45,80
107767,note_on,0,,,7,0,0,,,,,,,,80,0
107767,note_on,0,,,7,0,0,,,,,,,,73,100
107767,note_on,0,,,7,0,0,,,,,,,,81,100
107767,note_on,0,,,7,0,0,,,,,,,,74,0
107767,note_on,0,,,7,0,0,,,,,,,,64,0
107767,note_on,0,,,7,0,0,,,,,,,,57,100
107767,note_on,0,,,7,0,0,,,,,,,,52,0
107767,note_on,0,,,7,0,0,,,,,,,,45,100
107767,note_on,0,,,7,0,0,,,,,,,,40,0
107767,note_on,0,,,7,0,0,,,,,,,,33,100
107827,note_on,60,,,6,0,0,,,,,,,,57,0
107827,note_on,0,,,6,0,0,,,,,,,,57,80
107827,note_on,0,,,6,0,0,,,,,,,,45,0
107827,note_on,0,,,6,0,0,,,,,,,,45,80
107827,note_on,0,,,7,0,0,,,,,,,,57,0
107827,note_on,0,,,7,0,0,,,,,,,,69,100
107827,note_on,0,,,7,0,0,,,,,,,,45,0
107827,note_on,0,,,7,0,0,,,,,,,,57,100
107827,note_on,0,,,7,0,0,,,,,,,,33,0
107827,note_on,0,,,7,0,0,,,,,,,,45,100
107887,note_on,60,,,6,0,0,,,,,,,,57,0
107887,note_on,0,,,6,0,0,,,,,,,,57,80
107887,note_on,0,,,6,0,0,,,,,,,,45,0
107887,note_on,0,,,6,0,0,,,,,,,,45,80
107887,note_on,0,,,7,0,0,,,,,,,,69,0
107887,note_on,0,,,7,0,0,,,,,,,,69,100
107887,note_on,0,,,7,0,0,,,,,,,,57,0
107887,note_on,0,,,7,0,0,,,,,,,,57,100
107887,note_on,0,,,7,0,0,,,,,,,,45,0
107887,note_on,0,,,7,0,0,,,,,,,,45,100
107947,note_on,60,,,6,0,0,,,,,,,,57,0
107947,note_on,0,,,6,0,0,,,,,,,,61,80
107947,note_on,0,,,6,0,0,,,,,,,,45,0
107947,note_on,0,,,6,0,0,,,,,,,,49,80
107947,note_on,0,,,7,0,0,,,,,,,,69,0
107947,note_on,0,,,7,0,0,,,,,,,,57,0
107947,note_on,0,,,7,0,0,,,,,,,,61,100
107947,note_on,0,,,7,0,0,,,,,,,,45,0
107947,note_on,0,,,7,0,0,,,,,,,,49,100
108067,note_on,120,,,6,0,0,,,,,,,,61,0
108067,note_on,0,,,6,0,0,,,,,,,,57,80
108067,note_on,0,,,6,0,0,,,,,,,,49,0
108067,note_on,0,,,6,0,0,,,,,,,,45,80
108067,note_on,0,,,7,0,0,,,,,,,,69,100
108067,note_on,0,,,7,0,0,,,,,,,,61,0
108067,note_on,0,,,7,0,0,,,,,,,,57,100
108067,note_on,0,,,7,0,0,,,,,,,,49,0
108067,note_on,0,,,7,0,0,,,,,,,,45,100
108127,note_on,60,,,4,0,0,,,,,,,,88,0
108127,note_on,0,,,4,0,0,,,,,,,,88,80
108127,note_on,0,,,4,0,0,,,,,,,,85,0
108127,note_on,0,,,4,0,0,,,,,,,,85,80
108127,note_on,0,,,5,0,0,,,,,,,,64,0
108127,note_on,0,,,5,0,0,,,,,,,,64,80
108127,note_on,0,,,5,0,0,,,,,,,,61,0
108127,note_on,0,,,5,0,0,,,,,,,,61,80
108127,note_on,0,,,6,0,0,,,,,,,,57,0
108127,note_on,0,,,6,0,0,,,,,,,,52,80
108127,note_on,0,,,6,0,0,,,,,,,,45,0
108127,note_on,0,,,6,0,0,,,,,,,,40,80
108127,note_on,0,,,7,0,0,,,,,,,,69,0
108127,note_on,0,,,7,0,0,,,,,,,,64,100
108127,note_on,0,,,7,0,0,,,,,,,,57,0
108127,note_on,0,,,7,0,0,,,,,,,,52,100
108127,note_on,0,,,7,0,0,,,,,,,,45,0
108127,note_on,0,,,7,0,0,,,,,,,,40,100
108187,note_on,60,,,6,0,0,,,,,,,,52,0
108187,note_on,0,,,6,0,0,,,,,,,,52,80
108187,note_on,0,,,6,0,0,,,,,,,,40,0
108187,note_on,0,,,6,0,0,,,,,,,,40,80
108187,note_on,0,,,7,0,0,,,,,,,,76,100
108187,note_on,0,,,7,0,0,,,,,,,,73,0
108187,note_on,0,,,7,0,0,,,,,,,,81,0
108187,note_on,0,,,7,0,0,,,,,,,,73,100
108187,note_on,0,,,7,0,0,,,,,,,,64,0
108187,note_on,0,,,7,0,0,,,,,,,,64,100
108187,note_on,0,,,7,0,0,,,,,,,,52,0
108187,note_on,0,,,7,0,0,,,,,,,,52,100
108187,note_on,0,,,7,0,0,,,,,,,,40,0
108187,note_on,0,,,7,0,0,,,,,,,,40,100
108217,note_on,30,,,7,0,0,,,,,,,,76,0
108217,note_on,0,,,7,0,0,,,,,,,,76,100
108217,note_on,0,,,7,0,0,,,,,,,,73,0
108217,note_on,0,,,7,0,0,,,,,,,,73,100
108247,note_on,30,,,4,0,0,,,,,,,,88,0
108247,note_on,0,,,4,0,0,,,,,,,,81,80
108247,note_on,0,,,5,0,0,,,,,,,,64,0
108247,note_on,0,,,5,0,0,,,,,,,,57,80
108247,note_on,0,,,6,0,0,,,,,,,,52,0
108247,note_on,0,,,6,0,0,,,,,,,,52,80
108247,note_on,0,,,6,0,0,,,,,,,,40,0
108247,note_on,0,,,6,0,0,,,,,,,,40,80
108247,note_on,0,,,7,0,0,,,,,,,,76,0
108247,note_on,0,,,7,0,0,,,,,,,,85,100
108247,note_on,0,,,7,0,0,,,,,,,,73,0
108247,note_on,0,,,7,0,0,,,,,,,,69,100
108247,note_on,0,,,7,0,0,,,,,,,,64,0
108247,note_on,0,,,7,0,0,,,,,,,,64,100
108247,note_on,0,,,7,0,0,,,,,,,,52,0
108247,note_on,0,,,7,0,0,,,,,,,,52,100
108247,note_on,0,,,7,0,0,,,,,,,,40,0
108247,note_on,0,,,7,0,0,,,,,,,,40,100
108277,note_on,30,,,7,0,0,,,,,,,,85,0
108277,note_on,0,,,7,0,0,,,,,,,,85,100
108277,note_on,0,,,7,0,0,,,,,,,,69,0
108277,note_on,0,,,7,0,0,,,,,,,,69,100
108307,note_on,30,,,4,0,0,,,,,,,,85,0
108307,note_on,0,,,4,0,0,,,,,,,,86,80
108307,note_on,0,,,4,0,0,,,,,,,,81,0
108307,note_on,0,,,4,0,0,,,,,,,,83,80
108307,note_on,0,,,5,0,0,,,,,,,,61,0
108307,note_on,0,,,5,0,0,,,,,,,,62,80
