tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
14016,note_on,0,0,2,,,,,,,,,1,,,65,105
14016,note_on,2,0,1,,,,,,,,,0,,,69,105
14062,note_on,46,0,1,,,,,,,,,0,,,69,0
14064,note_on,2,0,1,,,,,,,,,0,,,74,105
14110,note_on,46,0,1,,,,,,,,,0,,,74,0
14112,note_on,96,0,2,,,,,,,,,1,,,65,0
14112,note_on,2,0,1,,,,,,,,,0,,,67,105
14112,note_on,0,0,2,,,,,,,,,1,,,64,105
14158,note_on,46,0,1,,,,,,,,,0,,,67,0
14160,note_on,2,0,1,,,,,,,,,0,,,72,105
14206,note_on,46,0,1,,,,,,,,,0,,,72,0
14208,note_on,2,0,1,,,,,,,,,0,,,65,105
14208,note_on,0,0,2,,,,,,,,,1,,,62,105
14208,note_on,96,0,2,,,,,,,,,1,,,64,0
14254,note_on,46,0,1,,,,,,,,,0,,,65,0
14256,note_on,2,0,1,,,,,,,,,0,,,71,105
14302,note_on,46,0,1,,,,,,,,,0,,,71,0
14304,note_on,96,0,2,,,,,,,,,1,,,62,0
14304,note_on,0,0,2,,,,,,,,,1,,,60,105
14304,note_on,2,0,1,,,,,,,,,0,,,64,105
14350,note_on,46,0,1,,,,,,,,,0,,,64,0
14352,note_on,2,0,1,,,,,,,,,0,,,69,105
14398,note_on,46,0,1,,,,,,,,,0,,,69,0
14400,note_on,0,0,2,,,,,,,,,1,,,62,105
14400,note_on,2,0,1,,,,,,,,,0,,,68,105
14400,note_on,96,0,2,,,,,,,,,1,,,60,0
14446,note_on,46,0,1,,,,,,,,,0,,,68,0
14448,note_on,2,0,1,,,,,,,,,0,,,69,105
14494,note_on,46,0,1,,,,,,,,,0,,,69,0
14496,note_on,0,0,2,,,,,,,,,1,,,64,105
14496,note_on,96,0,2,,,,,,,,,1,,,62,0
14496,note_on,2,0,1,,,,,,,,,0,,,72,105
14542,note_on,46,0,1,,,,,,,,,0,,,72,0
14544,note_on,2,0,1,,,,,,,,,0,,,71,105
14590,note_on,46,0,1,,,,,,,,,0,,,71,0
14590,note_on,94,0,2,,,,,,,,,1,,,64,0
14592,note_on,2,0,2,,,,,,,,,1,,,52,105
14592,note_on,2,0,1,,,,,,,,,0,,,69,105
14624,note_on,32,0,2,,,,,,,,,1,,,52,0
14638,note_on,46,0,1,,,,,,,,,0,,,69,0
14640,note_on,2,0,1,,,,,,,,,0,,,68,105
14686,note_on,46,0,1,,,,,,,,,0,,,68,0
14688,note_on,64,0,2,,,,,,,,,1,,,57,105
14688,note_on,2,0,1,,,,,,,,,0,,,69,105
14704,note_on,0,0,1,,,,,,,,,0,,,68,104
14704,note_on,16,0,1,,,,,,,,,0,,,69,0
14720,note_on,32,0,2,,,,,,,,,1,,,57,0
14720,note_on,16,0,1,,,,,,,,,0,,,68,0
14720,note_on,0,0,1,,,,,,,,,0,,,69,102
14736,note_on,16,0,2,,,,,,,,,1,,,53,100
14784,note_on,0,0,2,,,,,,,,,1,,,52,94
14784,note_on,48,0,2,,,,,,,,,1,,,53,0
14832,note_on,48,0,2,,,,,,,,,1,,,52,0
14832,note_on,0,0,2,,,,,,,,,1,,,50,88
14878,note_on,158,0,1,,,,,,,,,0,,,69,0
14880,note_on,48,0,2,,,,,,,,,1,,,50,0
14880,note_on,0,0,2,,,,,,,,,1,,,48,82
14928,note_on,48,0,2,,,,,,,,,1,,,48,0
14928,note_on,0,0,2,,,,,,,,,1,,,47,76
14976,note_on,0,0,2,,,,,,,,,1,,,45,70
14976,note_on,48,0,2,,,,,,,,,1,,,47,0
15024,note_on,146,0,1,,,,,,,,,0,,,64,70
15072,note_on,0,0,1,,,,,,,,,0,,,69,70
15072,note_on,48,0,1,,,,,,,,,0,,,64,0
15072,note_on,0,0,2,,,,,,,,,1,,,47,70
15072,note_on,96,0,2,,,,,,,,,1,,,45,0
15120,note_on,0,0,1,,,,,,,,,0,,,68,70
15120,note_on,48,0,1,,,,,,,,,0,,,69,0
15168,note_on,0,0,1,,,,,,,,,0,,,69,70
15168,note_on,48,0,1,,,,,,,,,0,,,68,0
15168,note_on,96,0,2,,,,,,,,,1,,,47,0
15168,note_on,0,0,2,,,,,,,,,1,,,48,70
15216,note_on,0,0,1,,,,,,,,,0,,,72,70
15216,note_on,48,0,1,,,,,,,,,0,,,69,0
15264,note_on,0,0,1,,,,,,,,,0,,,66,70
15264,note_on,48,0,1,,,,,,,,,0,,,72,0
15264,note_on,0,0,2,,,,,,,,,1,,,50,70
15264,note_on,96,0,2,,,,,,,,,1,,,48,0
15312,note_on,0,0,1,,,,,,,,,0,,,72,70
15312,note_on,48,0,1,,,,,,,,,0,,,66,0
15360,note_on,0,0,2,,,,,,,,,1,,,52,70
15360,note_on,96,0,2,,,,,,,,,1,,,50,0
15360,note_on,48,0,1,,,,,,,,,0,,,72,0
15360,note_on,0,0,1,,,,,,,,,0,,,64,70
15408,note_on,48,0,1,,,,,,,,,0,,,64,0
15408,note_on,0,0,1,,,,,,,,,0,,,72,70
15456,note_on,48,0,1,,,,,,,,,0,,,72,0
15456,note_on,96,0,2,,,,,,,,,1,,,52,0
15456,note_on,0,0,2,,,,,,,,,1,,,54,70
15456,note_on,0,0,1,,,,,,,,,0,,,62,70
15504,note_on,0,0,1,,,,,,,,,0,,,72,70
15504,note_on,48,0,1,,,,,,,,,0,,,62,0
15550,note_on,94,0,2,,,,,,,,,1,,,54,0
15552,note_on,2,0,2,,,,,,,,,1,,,43,70
15552,note_on,0,0,1,,,,,,,,,0,,,71,70
15552,note_on,48,0,1,,,,,,,,,0,,,72,0
15598,note_on,46,0,1,,,,,,,,,0,,,71,0
15600,note_on,2,0,1,,,,,,,,,0,,,62,70
15648,note_on,0,0,1,,,,,,,,,0,,,67,70
15648,note_on,48,0,1,,,,,,,,,0,,,62,0
15648,note_on,96,0,2,,,,,,,,,1,,,43,0
15648,note_on,0,0,2,,,,,,,,,1,,,45,70
15696,note_on,0,0,1,,,,,,,,,0,,,66,70
15696,note_on,48,0,1,,,,,,,,,0,,,67,0
15744,note_on,0,0,1,,,,,,,,,0,,,67,70
15744,note_on,96,0,2,,,,,,,,,1,,,45,0
15744,note_on,0,0,2,,,,,,,,,1,,,47,70
15744,note_on,48,0,1,,,,,,,,,0,,,66,0
15792,note_on,48,0,1,,,,,,,,,0,,,67,0
15792,note_on,0,0,1,,,,,,,,,0,,,71,70
15840,note_on,0,0,1,,,,,,,,,0,,,64,70
15840,note_on,0,0,2,,,,,,,,,1,,,48,70
15840,note_on,48,0,1,,,,,,,,,0,,,71,0
15840,note_on,96,0,2,,,,,,,,,1,,,47,0
15888,note_on,0,0,1,,,,,,,,,0,,,71,70
15888,note_on,48,0,1,,,,,,,,,0,,,64,0
15936,note_on,48,0,1,,,,,,,,,0,,,71,0
15936,note_on,0,0,1,,,,,,,,,0,,,62,70
15936,note_on,96,0,2,,,,,,,,,1,,,48,0
15936,note_on,0,0,2,,,,,,,,,1,,,50,70
15984,note_on,48,0,1,,,,,,,,,0,,,62,0
15984,note_on,0,0,1,,,,,,,,,0,,,71,70
16032,note_on,48,0,1,,,,,,,,,0,,,71,0
16032,note_on,0,0,2,,,,,,,,,1,,,52,70
16032,note_on,96,0,2,,,,,,,,,1,,,50,0
16032,note_on,0,0,1,,,,,,,,,0,,,60,70
16080,note_on,48,0,1,,,,,,,,,0,,,60,0
16080,note_on,0,0,1,,,,,,,,,0,,,71,70
16126,note_on,94,0,2,,,,,,,,,1,,,52,0
16128,note_on,48,0,1,,,,,,,,,0,,,71,0
16128,note_on,0,0,1,,,,,,,,,0,,,69,70
16128,note_on,2,0,2,,,,,,,,,1,,,42,70
16174,note_on,46,0,1,,,,,,,,,0,,,69,0
16176,note_on,2,0,1,,,,,,,,,0,,,67,70
16224,note_on,0,0,2,,,,,,,,,1,,,43,70
16224,note_on,96,0,2,,,,,,,,,1,,,42,0
16224,note_on,0,0,1,,,,,,,,,0,,,66,70
16224,note_on,48,0,1,,,,,,,,,0,,,67,0
16272,note_on,48,0,1,,,,,,,,,0,,,66,0
16272,note_on,0,0,1,,,,,,,,,0,,,69,70
16320,note_on,0,0,2,,,,,,,,,1,,,45,70
16320,note_on,96,0,2,,,,,,,,,1,,,43,0
16320,note_on,0,0,1,,,,,,,,,0,,,64,70
16320,note_on,48,0,1,,,,,,,,,0,,,69,0
16368,note_on,0,0,1,,,,,,,,,0,,,69,70
16368,note_on,48,0,1,,,,,,,,,0,,,64,0
16416,note_on,0,0,2,,,,,,,,,1,,,47,70
16416,note_on,96,0,2,,,,,,,,,1,,,45,0
16416,note_on,0,0,1,,,,,,,,,0,,,63,70
16416,note_on,48,0,1,,,,,,,,,0,,,69,0
16464,note_on,48,0,1,,,,,,,,,0,,,63,0
16464,note_on,0,0,1,,,,,,,,,0,,,69,70
16512,note_on,96,0,2,,,,,,,,,1,,,47,0
16512,note_on,48,0,1,,,,,,,,,0,,,69,0
16512,note_on,0,0,1,,,,,,,,,0,,,64,70
16512,note_on,0,0,2,,,,,,,,,1,,,49,70
16560,note_on,48,0,1,,,,,,,,,0,,,64,0
16560,note_on,0,0,1,,,,,,,,,0,,,69,70
16608,note_on,0,0,2,,,,,,,,,1,,,51,70
16608,note_on,48,0,1,,,,,,,,,0,,,69,0
16608,note_on,0,0,1,,,,,,,,,0,,,66,70
16608,note_on,96,0,2,,,,,,,,,1,,,49,0
16656,note_on,48,0,1,,,,,,,,,0,,,66,0
16656,note_on,0,0,1,,,,,,,,,0,,,69,70
16704,note_on,96,0,2,,,,,,,,,1,,,51,0
16704,note_on,0,0,2,,,,,,,,,1,,,52,70
16704,note_on,48,0,1,,,,,,,,,0,,,69,0
16704,note_on,0,0,1,,,,,,,,,0,,,67,70
16752,note_on,48,0,1,,,,,,,,,0,,,67,0
16752,note_on,0,0,1,,,,,,,,,0,,,71,70
16800,note_on,96,0,2,,,,,,,,,1,,,52,0
16800,note_on,0,0,1,,,,,,,,,0,,,76,71
16800,note_on,0,0,2,,,,,,,,,1,,,48,71
16800,note_on,48,0,1,,,,,,,,,0,,,71,0
16832,note_on,32,0,2,,,,,,,,,1,,,48,0
16848,note_on,48,0,1,,,,,,,,,0,,,76,0
16848,note_on,0,0,1,,,,,,,,,0,,,75,71
16896,note_on,0,0,1,,,,,,,,,0,,,76,72
16896,note_on,64,0,2,,,,,,,,,1,,,45,72
16896,note_on,48,0,1,,,,,,,,,0,,,75,0
16928,note_on,32,0,2,,,,,,,,,1,,,45,0
16944,note_on,0,0,1,,,,,,,,,0,,,78,72
16944,note_on,48,0,1,,,,,,,,,0,,,76,0
16992,note_on,48,0,1,,,,,,,,,0,,,78,0
16992,note_on,64,0,2,,,,,,,,,1,,,47,73
16992,note_on,0,0,1,,,,,,,,,0,,,75,73
17024,note_on,32,0,2,,,,,,,,,1,,,47,0
17038,note_on,46,0,1,,,,,,,,,0,,,75,0
17040,note_on,2,0,1,,,,,,,,,0,,,71,74
17088,note_on,48,0,1,,,,,,,,,0,,,71,0
17088,note_on,0,0,1,,,,,,,,,0,,,73,74
17136,note_on,48,0,1,,,,,,,,,0,,,73,0
17136,note_on,0,0,1,,,,,,,,,0,,,75,75
17136,note_on,112,0,2,,,,,,,,,1,,,59,75
17184,note_on,48,0,2,,,,,,,,,1,,,59,0
17184,note_on,0,0,2,,,,,,,,,1,,,61,75
17184,note_on,48,0,1,,,,,,,,,0,,,75,0
17184,note_on,0,0,1,,,,,,,,,0,,,76,75
17232,note_on,0,0,1,,,,,,,,,0,,,78,76
17232,note_on,0,0,2,,,,,,,,,1,,,63,76
17232,note_on,48,0,2,,,,,,,,,1,,,61,0
17232,note_on,48,0,1,,,,,,,,,0,,,76,0
17280,note_on,0,0,1,,,,,,,,,0,,,79,77
17280,note_on,48,0,1,,,,,,,,,0,,,78,0
17280,note_on,48,0,2,,,,,,,,,1,,,63,0
17280,note_on,0,0,2,,,,,,,,,1,,,64,76
17328,note_on,0,0,1,,,,,,,,,0,,,78,77
17328,note_on,48,0,1,,,,,,,,,0,,,79,0
17376,note_on,96,0,2,,,,,,,,,1,,,64,0
17376,note_on,0,0,1,,,,,,,,,0,,,79,78
17376,note_on,48,0,1,,,,,,,,,0,,,78,0
17376,note_on,0,0,2,,,,,,,,,1,,,62,78
17424,note_on,48,0,1,,,,,,,,,0,,,79,0
17424,note_on,0,0,1,,,,,,,,,0,,,76,78
17472,note_on,0,0,2,,,,,,,,,1,,,60,79
17472,note_on,96,0,2,,,,,,,,,1,,,62,0
17472,note_on,48,0,1,,,,,,,,,0,,,76,0
17472,note_on,0,0,1,,,,,,,,,0,,,81,79
17520,note_on,48,0,1,,,,,,,,,0,,,81,0
17520,note_on,0,0,1,,,,,,,,,0,,,76,79
17568,note_on,96,0,2,,,,,,,,,1,,,60,0
17568,note_on,48,0,1,,,,,,,,,0,,,76,0
17568,note_on,0,0,2,,,,,,,,,1,,,62,80
17568,note_on,0,0,1,,,,,,,,,0,,,78,80
17616,note_on,0,0,1,,,,,,,,,0,,,72,81
17616,note_on,48,0,1,,,,,,,,,0,,,78,0
17664,note_on,96,0,2,,,,,,,,,1,,,62,0
17664,note_on,48,0,1,,,,,,,,,0,,,72,0
17664,note_on,0,0,1,,,,,,,,,0,,,71,81
17664,note_on,0,0,2,,,,,,,,,1,,,54,81
17712,note_on,48,0,1,,,,,,,,,0,,,71,0
17712,note_on,0,0,1,,,,,,,,,0,,,69,82
17758,note_on,94,0,2,,,,,,,,,1,,,54,0
17760,note_on,48,0,1,,,,,,,,,0,,,69,0
17760,note_on,0,0,1,,,,,,,,,0,,,67,82
17760,note_on,2,0,2,,,,,,,,,1,,,52,82
17792,note_on,32,0,2,,,,,,,,,1,,,52,0
17808,note_on,48,0,1,,,,,,,,,0,,,67,0
17808,note_on,0,0,1,,,,,,,,,0,,,71,83
17856,note_on,48,0,1,,,,,,,,,0,,,71,0
17856,note_on,0,0,1,,,,,,,,,0,,,76,84
17856,note_on,64,0,2,,,,,,,,,1,,,60,83
17904,note_on,48,0,1,,,,,,,,,0,,,76,0
17904,note_on,0,0,1,,,,,,,,,0,,,74,84
17952,note_on,0,0,2,,,,,,,,,1,,,59,85
17952,note_on,0,0,1,,,,,,,,,0,,,76,85
17952,note_on,48,0,1,,,,,,,,,0,,,74,0
17952,note_on,96,0,2,,,,,,,,,1,,,60,0
18000,note_on,0,0,1,,,,,,,,,0,,,72,85
18000,note_on,48,0,1,,,,,,,,,0,,,76,0
18048,note_on,0,0,1,,,,,,,,,0,,,78,86
18048,note_on,48,0,1,,,,,,,,,0,,,72,0
18048,note_on,96,0,2,,,,,,,,,1,,,59,0
18048,note_on,0,0,2,,,,,,,,,1,,,57,86
18096,note_on,0,0,1,,,,,,,,,0,,,72,86
18096,note_on,48,0,1,,,,,,,,,0,,,78,0
18144,note_on,0,0,2,,,,,,,,,1,,,59,87
18144,note_on,96,0,2,,,,,,,,,1,,,57,0
18144,note_on,0,0,1,,,,,,,,,0,,,74,87
18144,note_on,48,0,1,,,,,,,,,0,,,72,0
18192,note_on,48,0,1,,,,,,,,,0,,,74,0
18192,note_on,0,0,1,,,,,,,,,0,,,69,88
18240,note_on,48,0,1,,,,,,,,,0,,,69,0
18240,note_on,0,0,1,,,,,,,,,0,,,67,88
18240,note_on,96,0,2,,,,,,,,,1,,,59,0
18240,note_on,0,0,2,,,,,,,,,1,,,50,88
18288,note_on,48,0,1,,,,,,,,,0,,,67,0
18288,note_on,0,0,1,,,,,,,,,0,,,66,89
18334,note_on,94,0,2,,,,,,,,,1,,,50,0
18336,note_on,0,0,1,,,,,,,,,0,,,64,89
18336,note_on,48,0,1,,,,,,,,,0,,,66,0
18336,note_on,2,0,2,,,,,,,,,1,,,48,89
18368,note_on,32,0,2,,,,,,,,,1,,,48,0
18384,note_on,48,0,1,,,,,,,,,0,,,64,0
18384,note_on,0,0,1,,,,,,,,,0,,,67,90
18432,note_on,48,0,1,,,,,,,,,0,,,67,0
18432,note_on,0,0,1,,,,,,,,,0,,,72,91
18432,note_on,64,0,2,,,,,,,,,1,,,57,90
18478,note_on,46,0,1,,,,,,,,,0,,,72,0
18480,note_on,2,0,1,,,,,,,,,0,,,64,91
18526,note_on,94,0,2,,,,,,,,,1,,,57,0
18528,note_on,2,0,2,,,,,,,,,1,,,59,92
18528,note_on,0,0,1,,,,,,,,,0,,,63,92
18528,note_on,48,0,1,,,,,,,,,0,,,64,0
18574,note_on,46,0,2,,,,,,,,,1,,,59,0
18576,note_on,2,0,2,,,,,,,,,1,,,57,92
18576,note_on,0,0,1,,,,,,,,,0,,,64,92
18576,note_on,48,0,1,,,,,,,,,0,,,63,0
18622,note_on,46,0,2,,,,,,,,,1,,,57,0
18624,note_on,0,0,1,,,,,,,,,0,,,66,93
18624,note_on,2,0,2,,,,,,,,,1,,,55,93
18624,note_on,48,0,1,,,,,,,,,0,,,64,0
18670,note_on,46,0,2,,,,,,,,,1,,,55,0
18672,note_on,48,0,1,,,,,,,,,0,,,66,0
18672,note_on,0,0,1,,,,,,,,,0,,,67,93
18672,note_on,2,0,2,,,,,,,,,1,,,54,93
18718,note_on,46,0,2,,,,,,,,,1,,,54,0
18720,note_on,48,0,1,,,,,,,,,0,,,67,0
18720,note_on,2,0,2,,,,,,,,,1,,,52,94
18720,note_on,0,0,1,,,,,,,,,0,,,69,94
18766,note_on,46,0,2,,,,,,,,,1,,,52,0
18768,note_on,48,0,1,,,,,,,,,0,,,69,0
18768,note_on,2,0,2,,,,,,,,,1,,,51,95
18768,note_on,0,0,1,,,,,,,,,0,,,71,95
18814,note_on,46,0,2,,,,,,,,,1,,,51,0
18816,note_on,0,0,1,,,,,,,,,0,,,72,95
18816,note_on,48,0,1,,,,,,,,,0,,,71,0
18816,note_on,2,0,2,,,,,,,,,1,,,52,95
18862,note_on,46,0,2,,,,,,,,,1,,,52,0
18864,note_on,48,0,1,,,,,,,,,0,,,72,0
18864,note_on,0,0,1,,,,,,,,,0,,,69,96
18864,note_on,2,0,2,,,,,,,,,1,,,51,96
18910,note_on,46,0,2,,,,,,,,,1,,,51,0
18912,note_on,48,0,1,,,,,,,,,0,,,69,0
18912,note_on,0,0,1,,,,,,,,,0,,,78,96
18912,note_on,2,0,2,,,,,,,,,1,,,49,96
18958,note_on,46,0,2,,,,,,,,,1,,,49,0
18960,note_on,2,0,2,,,,,,,,,1,,,47,97
19006,note_on,46,0,2,,,,,,,,,1,,,47,0
19008,note_on,2,0,2,,,,,,,,,1,,,52,97
19056,note_on,0,0,1,,,,,,,,,0,,,71,98
19056,note_on,144,0,1,,,,,,,,,0,,,78,0
19104,note_on,0,0,2,,,,,,,,,1,,,43,99
19104,note_on,0,0,1,,,,,,,,,0,,,76,99
19104,note_on,48,0,1,,,,,,,,,0,,,71,0
19104,note_on,96,0,2,,,,,,,,,1,,,52,0
19136,note_on,32,0,2,,,,,,,,,1,,,43,0
19152,note_on,0,0,1,,,,,,,,,0,,,79,99
19152,note_on,48,0,1,,,,,,,,,0,,,76,0
19200,note_on,64,0,2,,,,,,,,,1,,,47,100
19200,note_on,0,0,1,,,,,,,,,0,,,78,100
19200,note_on,48,0,1,,,,,,,,,0,,,79,0
19232,note_on,32,0,2,,,,,,,,,1,,,47,0
19248,note_on,0,0,1,,,,,,,,,0,,,75,101
19248,note_on,48,0,1,,,,,,,,,0,,,78,0
19296,note_on,48,0,1,,,,,,,,,0,,,75,0
19296,note_on,0,0,1,,,,,,,,,0,,,76,101
19296,note_on,64,0,2,,,,,,,,,1,,,40,101
19312,note_on,16,0,1,,,,,,,,,0,,,76,0
19312,note_on,0,0,1,,,,,,,,,0,,,75,101
19328,note_on,32,0,2,,,,,,,,,1,,,40,0
19328,note_on,0,0,1,,,,,,,,,0,,,76,101
19328,note_on,16,0,1,,,,,,,,,0,,,75,0
19344,note_on,16,0,2,,,,,,,,,1,,,47,102
19392,note_on,0,0,2,,,,,,,,,1,,,52,102
19392,note_on,48,0,2,,,,,,,,,1,,,47,0
19440,note_on,0,0,2,,,,,,,,,1,,,54,103
19440,note_on,48,0,2,,,,,,,,,1,,,52,0
19488,note_on,0,0,2,,,,,,,,,1,,,55,103
19488,note_on,48,0,2,,,,,,,,,1,,,54,0
19536,note_on,0,0,2,,,,,,,,,1,,,57,104
19536,note_on,48,0,2,,,,,,,,,1,,,55,0
19552,note_on,224,0,1,,,,,,,,,0,,,76,0
19582,note_on,46,0,2,,,,,,,,,1,,,57,0
19584,marker,8064,1,0,,,,,,,,,,,,,
19584,note_on,2,0,2,,,,,,,,,1,,,59,104
19600,note_on,16,0,2,,,,,,,,,1,,,59,0
19600,note_on,0,0,2,,,,,,,,,1,,,58,105
19616,note_on,16,0,2,,,,,,,,,1,,,58,0
19616,note_on,0,0,2,,,,,,,,,1,,,59,105
19632,note_on,80,0,1,,,,,,,,,0,,,63,105
19680,note_on,0,0,1,,,,,,,,,0,,,66,105
19680,note_on,48,0,1,,,,,,,,,0,,,63,0
19680,note_on,0,0,2,,,,,,,,,1,,,47,105
19680,note_on,64,0,2,,,,,,,,,1,,,59,0
19728,note_on,0,0,1,,,,,,,,,0,,,69,105
19728,note_on,48,0,1,,,,,,,,,0,,,66,0
19774,note_on,94,0,2,,,,,,,,,1,,,47,0
19776,note_on,48,0,1,,,,,,,,,0,,,69,0
19776,note_on,0,0,1,,,,,,,,,0,,,66,105
19824,note_on,48,0,1,,,,,,,,,0,,,66,0
19824,note_on,0,0,1,,,,,,,,,0,,,63,105
19872,note_on,0,0,1,,,,,,,,,0,,,72,105
19872,note_on,48,0,1,,,,,,,,,0,,,63,0
19920,note_on,146,0,2,,,,,,,,,1,,,47,105
19968,note_on,0,0,1,,,,,,,,,0,,,71,105
19968,note_on,48,0,2,,,,,,,,,1,,,47,0
19968,note_on,0,0,2,,,,,,,,,1,,,51,105
19968,note_on,96,0,1,,,,,,,,,0,,,72,0
20016,note_on,48,0,2,,,,,,,,,1,,,51,0
20016,note_on,0,0,2,,,,,,,,,1,,,54,105
20062,note_on,94,0,1,,,,,,,,,0,,,71,0
20064,note_on,0,0,2,,,,,,,,,1,,,51,105
20064,note_on,2,0,1,,,,,,,,,0,,,69,105
20064,note_on,48,0,2,,,,,,,,,1,,,54,0
20112,note_on,48,0,2,,,,,,,,,1,,,51,0
20112,note_on,0,0,2,,,,,,,,,1,,,47,105
20158,note_on,46,0,2,,,,,,,,,1,,,47,0
20160,note_on,2,0,2,,,,,,,,,1,,,52,105
20176,note_on,16,0,2,,,,,,,,,1,,,52,0
20176,note_on,0,0,2,,,,,,,,,1,,,51,105
20192,note_on,16,0,2,,,,,,,,,1,,,51,0
20192,note_on,0,0,2,,,,,,,,,1,,,52,105
20206,note_on,142,0,1,,,,,,,,,0,,,69,0
20208,note_on,2,0,1,,,,,,,,,0,,,68,105
20256,note_on,48,0,1,,,,,,,,,0,,,68,0
20256,note_on,0,0,1,,,,,,,,,0,,,71,105
20256,note_on,64,0,2,,,,,,,,,1,,,52,0
20256,note_on,0,0,2,,,,,,,,,1,,,40,105
20304,note_on,48,0,1,,,,,,,,,0,,,71,0
20304,note_on,0,0,1,,,,,,,,,0,,,74,105
20350,note_on,94,0,2,,,,,,,,,1,,,40,0
20352,note_on,48,0,1,,,,,,,,,0,,,74,0
20352,note_on,0,0,1,,,,,,,,,0,,,71,105
20400,note_on,0,0,1,,,,,,,,,0,,,68,105
20400,note_on,48,0,1,,,,,,,,,0,,,71,0
20448,note_on,0,0,1,,,,,,,,,0,,,77,105
20448,note_on,48,0,1,,,,,,,,,0,,,68,0
20496,note_on,146,0,2,,,,,,,,,1,,,52,105
20544,note_on,96,0,1,,,,,,,,,0,,,77,0
20544,note_on,0,0,1,,,,,,,,,0,,,76,105
20544,note_on,0,0,2,,,,,,,,,1,,,56,105
20544,note_on,48,0,2,,,,,,,,,1,,,52,0
20592,note_on,0,0,2,,,,,,,,,1,,,59,105
20592,note_on,48,0,2,,,,,,,,,1,,,56,0
20638,note_on,94,0,1,,,,,,,,,0,,,76,0
20640,note_on,48,0,2,,,,,,,,,1,,,59,0
20640,note_on,0,0,2,,,,,,,,,1,,,56,105
20640,note_on,2,0,1,,,,,,,,,0,,,74,105
20688,note_on,0,0,2,,,,,,,,,1,,,52,105
20688,note_on,48,0,2,,,,,,,,,1,,,56,0
20734,note_on,46,0,2,,,,,,,,,1,,,52,0
20736,note_on,2,0,2,,,,,,,,,1,,,57,105
20782,note_on,142,0,1,,,,,,,,,0,,,74,0
20782,note_on,46,0,2,,,,,,,,,1,,,57,0
20784,note_on,2,0,1,,,,,,,,,0,,,72,105
20784,note_on,2,0,2,,,,,,,,,1,,,45,105
20830,note_on,46,0,1,,,,,,,,,0,,,72,0
20830,note_on,46,0,2,,,,,,,,,1,,,45,0
20832,note_on,2,0,2,,,,,,,,,1,,,47,105
20832,note_on,2,0,1,,,,,,,,,0,,,71,105
20878,note_on,46,0,1,,,,,,,,,0,,,71,0
20878,note_on,46,0,2,,,,,,,,,1,,,47,0
20880,note_on,2,0,1,,,,,,,,,0,,,69,105
20880,note_on,2,0,2,,,,,,,,,1,,,48,105
20926,note_on,46,0,2,,,,,,,,,1,,,48,0
20926,note_on,46,0,1,,,,,,,,,0,,,69,0
20928,note_on,2,0,2,,,,,,,,,1,,,50,105
20928,note_on,2,0,1,,,,,,,,,0,,,81,105
20974,note_on,46,0,2,,,,,,,,,1,,,50,0
20976,note_on,2,0,2,,,,,,,,,1,,,52,105
21022,note_on,46,0,2,,,,,,,,,1,,,52,0
21024,note_on,2,0,2,,,,,,,,,1,,,53,105
21070,note_on,142,0,1,,,,,,,,,0,,,81,0
21070,note_on,46,0,2,,,,,,,,,1,,,53,0
21072,note_on,2,0,1,,,,,,,,,0,,,77,105
21072,note_on,2,0,2,,,,,,,,,1,,,50,105
21118,note_on,46,0,2,,,,,,,,,1,,,50,0
21118,note_on,46,0,1,,,,,,,,,0,,,77,0
21120,note_on,2,0,2,,,,,,,,,1,,,52,105
21120,note_on,2,0,1,,,,,,,,,0,,,79,105
21166,note_on,46,0,2,,,,,,,,,1,,,52,0
21166,note_on,46,0,1,,,,,,,,,0,,,79,0
21168,note_on,2,0,2,,,,,,,,,1,,,53,105
21168,note_on,2,0,1,,,,,,,,,0,,,81,105
21214,note_on,46,0,1,,,,,,,,,0,,,81,0
21214,note_on,46,0,2,,,,,,,,,1,,,53,0
21216,note_on,2,0,2,,,,,,,,,1,,,55,105
21216,note_on,2,0,1,,,,,,,,,0,,,74,105
21262,note_on,46,0,2,,,,,,,,,1,,,55,0
21264,note_on,2,0,2,,,,,,,,,1,,,57,105
21310,note_on,46,0,2,,,,,,,,,1,,,57,0
21312,note_on,2,0,2,,,,,,,,,1,,,59,105
21358,note_on,142,0,1,,,,,,,,,0,,,74,0
21358,note_on,46,0,2,,,,,,,,,1,,,59,0
21360,note_on,2,0,1,,,,,,,,,0,,,71,105
21360,note_on,2,0,2,,,,,,,,,1,,,55,105
21406,note_on,46,0,1,,,,,,,,,0,,,71,0
21406,note_on,46,0,2,,,,,,,,,1,,,55,0
21408,note_on,2,0,1,,,,,,,,,0,,,69,105
21408,note_on,2,0,2,,,,,,,,,1,,,57,105
21454,note_on,46,0,1,,,,,,,,,0,,,69,0
21454,note_on,46,0,2,,,,,,,,,1,,,57,0
21456,note_on,2,0,1,,,,,,,,,0,,,67,105
21456,note_on,2,0,2,,,,,,,,,1,,,59,105
21502,note_on,46,0,1,,,,,,,,,0,,,67,0
21502,note_on,46,0,2,,,,,,,,,1,,,59,0
21504,note_on,2,0,2,,,,,,,,,1,,,60,105
21504,note_on,2,0,1,,,,,,,,,0,,,79,105
21550,note_on,46,0,2,,,,,,,,,1,,,60,0
