tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
82432,note_off,,,,,1024,0,5,,,61,0,4
82432,note_off,,,,,512,0,1,,,69,0,0
82432,note_on,,,,,0,0,1,,,71,96,0
82432,note_on,,,,,0,0,5,,,49,96,4
82432,note_off,,,,,512,0,2,,,66,0,1
82432,note_on,,,,,0,0,7,,,73,96,6
82432,note_off,,,,,256,0,7,,,69,0,6
82432,note_on,,,,,0,0,6,,,80,96,5
82432,note_off,,,,,256,0,6,,,73,0,5
82432,note_on,,,,,0,0,2,,,68,96,1
82944,note_off,,,,,1536,0,4,,,61,0,3
82944,note_on,,,,,0,0,3,,,61,96,2
82944,note_off,,,,,1536,0,3,,,65,0,2
82944,note_on,,,,,0,0,8,,,66,96,7
82944,note_off,,,,,1536,0,8,,,65,0,7
82944,note_off,,,,,512,0,2,,,68,0,1
82944,note_on,,,,,0,0,7,,,73,96,6
82944,note_on,,,,,0,0,6,,,81,96,5
82944,note_on,,,,,0,0,1,,,69,96,0
82944,note_off,,,,,512,0,7,,,73,0,6
82944,note_off,,,,,512,0,1,,,71,0,0
82944,note_on,,,,,0,0,4,,,54,96,3
82944,note_on,,,,,0,0,5,,,54,96,4
82944,note_off,,,,,512,0,5,,,49,0,4
82944,note_on,,,,,0,0,2,,,66,96,1
82944,note_off,,,,,512,0,6,,,80,0,5
83712,note_off,,,,,768,0,7,,,73,0,6
83712,note_on,,,,,0,0,6,,,83,96,5
83712,note_off,,,,,768,0,6,,,81,0,5
83712,note_on,,,,,0,0,7,,,74,96,6
83968,note_off,,,,,256,0,6,,,83,0,5
83968,note_on,,,,,0,0,6,,,80,96,5
83968,note_off,,,,,256,0,7,,,74,0,6
83968,note_on,,,,,0,0,7,,,71,96,6
84480,note_on,,,,,0,0,2,,,66,96,1
84480,note_off,,,,,512,0,6,,,80,0,5
84480,note_on,,,,,0,0,6,,,78,96,5
84480,note_on,,,,,0,0,4,,,54,96,3
84480,note_off,,,,,1536,0,4,,,54,0,3
84480,note_off,,,,,1536,0,2,,,66,0,1
84480,note_on,,,,,0,0,1,,,70,96,0
84480,note_off,,,,,1536,0,1,,,69,0,0
84480,note_on,,,,,0,0,7,,,70,96,6
84480,note_on,,,,,0,0,3,,,61,96,2
84480,note_off,,,,,1536,0,3,,,61,0,2
84480,note_off,,,,,512,0,7,,,71,0,6
85248,note_off,,,,,2304,0,5,,,54,0,4
85248,note_on,,,,,0,0,5,,,52,96,4
85248,note_off,,,,,768,0,6,,,78,0,5
85248,note_on,,,,,0,0,6,,,79,96,5
85504,note_on,,,,,0,0,7,,,66,96,6
85504,note_off,,,,,256,0,6,,,79,0,5
85504,note_on,,,,,0,0,6,,,76,96,5
85504,note_on,,,,,0,0,8,,,70,96,7
85504,note_off,,,,,1024,0,7,,,70,0,6
85504,note_off,,,,,2560,0,8,,,66,0,7
85504,note_off,,,,,256,0,5,,,52,0,4
85504,note_on,,,,,0,0,5,,,54,96,4
86016,note_off,,,,,1536,0,2,,,66,0,1
86016,note_on,,,,,0,0,8,,,71,96,7
86016,note_off,,,,,512,0,8,,,70,0,7
86016,note_off,,,,,512,0,7,,,66,0,6
86016,note_on,,,,,0,0,7,,,71,96,6
86016,note_on,,,,,0,0,5,,,55,96,4
86016,note_off,,,,,512,0,5,,,54,0,4
86016,note_on,,,,,0,0,1,,,71,96,0
86016,note_on,,,,,0,0,4,,,55,96,3
86016,note_on,,,,,0,0,3,,,59,96,2
86016,note_off,,,,,512,0,6,,,76,0,5
86016,note_on,,,,,0,0,6,,,74,96,5
86016,note_off,,,,,1536,0,4,,,54,0,3
86016,note_on,,,,,0,0,2,,,66,96,1
86016,note_off,,,,,1536,0,1,,,70,0,0
86016,note_off,,,,,1536,0,3,,,61,0,2
86784,note_on,,,,,0,0,6,,,76,96,5
86784,note_off,,,,,768,0,6,,,74,0,5
87040,note_off,,,,,256,0,6,,,76,0,5
87040,note_on,,,,,0,0,6,,,73,96,5
87040,note_off,,,,,1024,0,2,,,66,0,1
87040,note_on,,,,,0,0,2,,,64,96,1
87552,note_off,,,,,1536,0,4,,,55,0,3
87552,note_on,,,,,0,0,4,,,56,96,3
87552,note_off,,,,,1536,0,5,,,55,0,4
87552,note_on,,,,,0,0,2,,,71,96,1
87552,note_off,,,,,512,0,2,,,64,0,1
87552,note_on,,,,,0,0,1,,,71,96,0
87552,note_off,,,,,512,0,6,,,73,0,5
87552,note_on,,,,,0,0,6,,,71,96,5
87552,note_off,,,,,1536,0,1,,,71,0,0
87552,note_off,,,,,1536,0,3,,,59,0,2
87552,note_on,,,,,0,0,3,,,62,96,2
87552,note_on,,,,,0,0,5,,,56,96,4
88320,note_on,,,,,0,0,5,,,54,96,4
88320,note_off,,,,,768,0,5,,,56,0,4
88320,note_off,,,,,768,0,6,,,71,0,5
88320,note_on,,,,,0,0,6,,,73,96,5
88576,note_on,,,,,0,0,5,,,56,96,4
88576,note_off,,,,,256,0,5,,,54,0,4
88576,note_on,,,,,0,0,8,,,65,96,7
88576,note_off,,,,,2560,0,8,,,71,0,7
88576,note_off,,,,,256,0,6,,,73,0,5
88576,note_on,,,,,0,0,6,,,69,96,5
89088,note_on,,,,,0,0,5,,,57,96,4
89088,note_off,,,,,1536,0,4,,,56,0,3
89088,note_on,,,,,0,0,8,,,61,96,7
89088,note_on,,,,,0,0,4,,,57,96,3
89088,note_off,,,,,1536,0,1,,,71,0,0
89088,note_off,,,,,512,0,6,,,69,0,5
89088,note_off,,,,,1536,0,3,,,62,0,2
89088,note_on,,,,,0,0,3,,,61,96,2
89088,note_off,,,,,1536,0,2,,,71,0,1
89088,note_on,,,,,0,0,2,,,71,96,1
89088,note_off,,,,,512,0,5,,,56,0,4
89088,note_off,,,,,512,0,8,,,65,0,7
89088,note_on,,,,,0,0,6,,,68,96,5
89088,note_on,,,,,0,0,1,,,73,96,0
89856,note_on,,,,,0,0,5,,,56,96,4
89856,note_off,,,,,3840,0,7,,,71,0,6
89856,note_on,,,,,0,0,7,,,68,96,6
89856,note_off,,,,,768,0,6,,,68,0,5
89856,note_on,,,,,0,0,6,,,77,96,5
89856,note_off,,,,,768,0,5,,,57,0,4
90112,note_on,,,,,0,0,8,,,61,96,7
90112,note_off,,,,,1024,0,8,,,61,0,7
90112,note_on,,,,,0,0,4,,,54,96,3
90112,note_off,,,,,1024,0,2,,,71,0,1
90112,note_on,,,,,0,0,7,,,69,96,6
90112,note_off,,,,,256,0,7,,,68,0,6
90112,note_off,,,,,1024,0,3,,,61,0,2
90112,note_on,,,,,0,0,3,,,66,96,2
90112,note_off,,,,,256,0,5,,,56,0,4
90112,note_on,,,,,0,0,6,,,78,96,5
90112,note_off,,,,,256,0,6,,,77,0,5
90112,note_off,,,,,1024,0,4,,,57,0,3
90112,note_on,,,,,0,0,2,,,69,96,1
90112,note_on,,,,,0,0,5,,,54,96,4
90624,note_on,,,,,0,0,2,,,68,96,1
90624,note_on,,,,,0,0,5,,,61,96,4
90624,note_on,,,,,0,0,7,,,73,96,6
90624,note_off,,,,,512,0,7,,,69,0,6
90624,note_off,,,,,512,0,3,,,66,0,2
90624,note_off,,,,,512,0,5,,,54,0,4
90624,note_on,,,,,0,0,6,,,81,96,5
90624,note_off,,,,,512,0,6,,,78,0,5
90624,note_on,,,,,0,0,3,,,65,96,2
90624,note_on,,,,,0,0,4,,,61,96,3
90624,note_off,,,,,512,0,4,,,54,0,3
90624,note_off,,,,,512,0,2,,,69,0,1
90624,note_off,,,,,512,0,8,,,61,0,7
90624,note_on,,,,,0,0,8,,,61,96,7
91392,note_on,,,,,0,0,7,,,71,96,6
91392,note_off,,,,,768,0,7,,,73,0,6
91392,note_on,,,,,0,0,1,,,71,96,0
91392,note_off,,,,,2304,0,1,,,73,0,0
91392,note_on,,,,,0,0,6,,,80,96,5
91392,note_off,,,,,768,0,6,,,81,0,5
91648,note_on,,,,,0,0,8,,,61,96,7
91648,note_on,,,,,0,0,6,,,78,96,5
91648,note_off,,,,,256,0,6,,,80,0,5
91648,note_off,,,,,256,0,1,,,71,0,0
91648,note_on,,,,,0,0,1,,,70,96,0
91648,note_off,,,,,256,0,7,,,71,0,6
91648,note_on,,,,,0,0,7,,,70,96,6
91648,note_on,,,,,0,0,2,,,66,96,1
91648,note_off,,,,,1024,0,2,,,68,0,1
91648,note_off,,,,,1024,0,8,,,61,0,7
91648,note_off,,,,,1024,0,3,,,65,0,2
91648,note_on,,,,,0,0,3,,,61,96,2
91648,note_on,,,,,0,0,5,,,49,96,4
91648,note_off,,,,,1024,0,5,,,61,0,4
91648,note_off,,,,,1024,0,4,,,61,0,3
91648,note_on,,,,,0,0,4,,,49,96,3
92160,note_off,,,,,512,0,4,,,49,0,3
92160,note_off,,,,,512,0,5,,,49,0,4
92160,note_on,,,,,0,0,5,,,54,96,4
92160,note_on,,,,,0,0,1,,,66,96,0
92160,note_off,,,,,512,0,1,,,70,0,0
92160,note_off,,,,,512,0,8,,,61,0,7
92160,note_on,,,,,0,0,4,,,54,96,3
92160,note_off,,,,,512,0,2,,,66,0,1
92160,note_off,,,,,512,0,6,,,78,0,5
92160,note_on,,,,,0,0,6,,,78,96,5
92160,note_on,,,,,0,0,8,,,61,96,7
92160,note_off,,,,,512,0,7,,,70,0,6
92160,note_on,,,,,0,0,3,,,61,96,2
92160,note_off,,,,,512,0,3,,,61,0,2
92160,note_on,,,,,0,0,7,,,70,96,6
92160,note_on,,,,,0,0,2,,,66,96,1
92928,note_on,,,,,0,0,5,,,46,96,4
92928,note_off,,,,,768,0,5,,,54,0,4
93184,note_off,,,,,256,0,5,,,46,0,4
93184,note_on,,,,,0,0,5,,,49,96,4
93696,note_off,,,,,512,0,5,,,49,0,4
93696,note_on,,,,,0,0,5,,,42,96,4
94720,note_off,,,,,2560,0,6,,,78,0,5
94720,note_off,,,,,1024,0,5,,,42,0,4
94720,note_on,,,,,0,0,5,,,54,96,4
94720,note_off,,,,,2560,0,8,,,61,0,7
94720,note_on,,,,,0,0,8,,,66,96,7
94720,note_on,,,,,0,0,6,,,73,96,5
94720,note_off,,,,,2560,0,4,,,54,0,3
94720,note_off,,,,,2560,0,7,,,70,0,6
94720,note_on,,,,,0,0,7,,,70,96,6
94720,note_off,,,,,2560,0,3,,,61,0,2
94720,note_off,,,,,2560,0,1,,,66,0,0
94720,note_off,,,,,2560,0,2,,,66,0,1
95232,note_on,,,,,0,0,7,,,71,96,6
95232,note_on,,,,,0,0,6,,,74,96,5
95232,note_off,,,,,512,0,5,,,54,0,4
95232,note_off,,,,,512,0,7,,,70,0,6
95232,note_on,,,,,0,0,5,,,59,96,4
95232,note_off,,,,,512,0,6,,,73,0,5
95232,note_off,,,,,512,0,8,,,66,0,7
95232,note_on,,,,,0,0,8,,,66,96,7
96000,note_on,,,,,0,0,6,,,78,96,5
96000,note_off,,,,,768,0,6,,,74,0,5
96256,note_off,,,,,1024,0,5,,,59,0,4
96256,note_off,,,,,1024,0,7,,,71,0,6
96256,note_on,,,,,0,0,6,,,83,96,5
96256,note_off,,,,,256,0,6,,,78,0,5
96256,note_off,,,,,1024,0,8,,,66,0,7
96256,note_on,,,,,0,0,8,,,66,96,7
96256,note_on,,,,,0,0,7,,,74,96,6
96256,note_on,,,,,0,0,5,,,47,96,4
96768,note_off,,,,,512,0,8,,,66,0,7
96768,note_off,,,,,512,0,7,,,74,0,6
96768,note_off,,,,,512,0,5,,,47,0,4
96768,note_on,,,,,0,0,5,,,49,96,4
96768,note_on,,,,,0,0,7,,,76,96,6
96768,note_on,,,,,0,0,8,,,64,96,7
97536,note_off,,,,,1280,0,6,,,83,0,5
97536,note_on,,,,,0,0,6,,,81,96,5
97792,note_off,,,,,256,0,6,,,81,0,5
97792,note_off,,,,,1024,0,8,,,64,0,7
97792,note_on,,,,,0,0,8,,,69,96,7
97792,note_on,,,,,0,0,5,,,45,96,4
97792,note_off,,,,,1024,0,7,,,76,0,6
97792,note_on,,,,,0,0,7,,,73,96,6
97792,note_off,,,,,1024,0,5,,,49,0,4
97792,note_on,,,,,0,0,6,,,79,96,5
98304,note_on,,,,,0,0,6,,,78,96,5
98304,note_off,,,,,512,0,5,,,45,0,4
98304,note_on,,,,,0,0,7,,,74,96,6
98304,note_off,,,,,512,0,7,,,73,0,6
98304,note_on,,,,,0,0,5,,,50,96,4
98304,note_off,,,,,512,0,6,,,79,0,5
98304,note_on,,,,,0,0,8,,,69,96,7
98304,note_off,,,,,512,0,8,,,69,0,7
99072,note_on,,,,,0,0,8,,,67,96,7
99072,note_off,,,,,768,0,6,,,78,0,5
99072,note_on,,,,,0,0,6,,,76,96,5
99072,note_off,,,,,768,0,8,,,69,0,7
99328,note_on,,,,,0,0,6,,,74,96,5
99328,note_on,,,,,0,0,7,,,69,96,6
99328,note_off,,,,,1024,0,7,,,74,0,6
99328,note_on,,,,,0,0,5,,,49,96,4
99328,note_off,,,,,1024,0,5,,,50,0,4
99328,note_off,,,,,256,0,6,,,76,0,5
99328,note_off,,,,,256,0,8,,,67,0,7
99328,note_on,,,,,0,0,8,,,66,96,7
99840,note_on,,,,,0,0,8,,,71,96,7
99840,note_on,,,,,0,0,5,,,47,96,4
99840,note_on,,,,,0,0,6,,,78,96,5
99840,note_off,,,,,512,0,6,,,74,0,5
99840,note_off,,,,,512,0,7,,,69,0,6
99840,note_on,,,,,0,0,7,,,74,96,6
99840,note_off,,,,,512,0,8,,,66,0,7
99840,note_off,,,,,512,0,5,,,49,0,4
100608,note_off,,,,,768,0,5,,,47,0,4
100608,note_on,,,,,0,0,5,,,48,96,4
100608,note_off,,,,,768,0,7,,,74,0,6
100608,note_on,,,,,0,0,7,,,76,96,6
100864,note_off,,,,,256,0,5,,,48,0,4
100864,note_on,,,,,0,0,5,,,45,96,4
100864,note_off,,,,,256,0,7,,,76,0,6
100864,note_on,,,,,0,0,8,,,62,96,7
100864,note_on,,,,,0,0,7,,,72,96,6
100864,note_off,,,,,1024,0,8,,,71,0,7
101376,note_on,,,,,0,0,5,,,43,96,4
101376,note_off,,,,,512,0,7,,,72,0,6
101376,note_on,,,,,0,0,7,,,71,96,6
101376,note_off,,,,,512,0,5,,,45,0,4
101376,note_off,,,,,512,0,8,,,62,0,7
101376,note_on,,,,,0,0,8,,,67,96,7
102144,note_on,,,,,0,0,6,,,83,96,5
102144,note_off,,,,,2304,0,6,,,78,0,5
102400,note_on,,,,,0,0,6,,,79,96,5
102400,note_off,,,,,256,0,6,,,83,0,5
102912,note_off,,,,,512,0,6,,,79,0,5
102912,note_off,,,,,1536,0,8,,,67,0,7
102912,note_on,,,,,0,0,8,,,67,96,7
102912,note_on,,,,,0,0,6,,,76,96,5
103680,note_off,,,,,2304,0,5,,,43,0,4
103680,note_on,,,,,0,0,6,,,73,96,5
103680,note_off,,,,,768,0,8,,,67,0,7
103680,note_off,,,,,2304,0,7,,,71,0,6
103680,note_off,,,,,768,0,6,,,76,0,5
103680,note_on,,,,,0,0,8,,,69,96,7
103680,note_on,,,,,0,0,7,,,69,96,6
103680,note_on,,,,,0,0,5,,,42,96,4
103936,note_off,,,,,256,0,6,,,73,0,5
103936,note_on,,,,,0,0,6,,,74,96,5
103936,note_off,,,,,256,0,5,,,42,0,4
103936,note_on,,,,,0,0,5,,,40,96,4
103936,note_on,,,,,0,0,7,,,67,96,6
103936,note_off,,,,,256,0,8,,,69,0,7
103936,note_on,,,,,0,0,8,,,71,96,7
103936,note_off,,,,,256,0,7,,,69,0,6
104448,note_on,,,,,0,0,5,,,45,96,4
104448,note_off,,,,,512,0,8,,,71,0,7
104448,note_off,,,,,512,0,5,,,40,0,4
104448,note_on,,,,,0,0,8,,,64,96,7
104448,note_off,,,,,512,0,7,,,67,0,6
104448,note_off,,,,,512,0,6,,,74,0,5
104448,note_on,,,,,0,0,6,,,73,96,5
104448,note_on,,,,,0,0,7,,,69,96,6
105216,note_on,,,,,0,0,5,,,47,96,4
105216,note_off,,,,,768,0,5,,,45,0,4
105472,note_on,,,,,0,0,6,,,81,96,5
105472,note_off,,,,,256,0,5,,,47,0,4
105472,note_off,,,,,1024,0,8,,,64,0,7
105472,note_off,,,,,1024,0,6,,,73,0,5
105472,note_on,,,,,0,0,8,,,64,96,7
105472,note_off,,,,,1024,0,7,,,69,0,6
105472,note_on,,,,,0,0,7,,,79,96,6
105472,note_on,,,,,0,0,5,,,49,96,4
105984,note_on,,,,,0,0,8,,,62,96,7
105984,note_off,,,,,512,0,8,,,64,0,7
105984,note_on,,,,,11264,0,4,,,50,96,3
105984,note_on,,,,,11264,0,3,,,62,96,2
105984,note_on,,,,,11264,0,2,,,69,96,1
105984,note_on,,,,,0,0,5,,,50,96,4
105984,note_off,,,,,512,0,5,,,49,0,4
105984,note_on,,,,,0,0,7,,,78,96,6
105984,note_off,,,,,512,0,6,,,81,0,5
105984,note_on,,,,,0,0,6,,,81,96,5
105984,note_off,,,,,512,0,7,,,79,0,6
105984,note_on,,,,,11264,0,1,,,78,96,0
106752,note_on,,,,,0,0,5,,,52,96,4
106752,note_off,,,,,768,0,5,,,50,0,4
106752,note_on,,,,,0,0,7,,,76,96,6
106752,note_off,,,,,768,0,7,,,78,0,6
107008,note_off,,,,,1024,0,8,,,62,0,7
107008,note_on,,,,,0,0,8,,,62,96,7
107008,note_off,,,,,256,0,5,,,52,0,4
107008,note_off,,,,,256,0,7,,,76,0,6
107008,note_on,,,,,0,0,5,,,54,96,4
107008,note_on,,,,,0,0,7,,,74,96,6
107520,note_on,,,,,0,0,2,,,69,96,1
107520,note_on,,,,,0,0,1,,,78,96,0
107520,note_off,,,,,1536,0,1,,,78,0,0
107520,note_on,,,,,0,0,5,,,55,96,4
107520,note_off,,,,,512,0,7,,,74,0,6
107520,note_on,,,,,0,0,3,,,59,96,2
107520,note_on,,,,,0,0,7,,,71,96,6
107520,note_off,,,,,1536,0,3,,,62,0,2
107520,note_off,,,,,1536,0,2,,,69,0,1
107520,note_off,,,,,512,0,8,,,62,0,7
107520,note_off,,,,,512,0,5,,,54,0,4
107520,note_off,,,,,1536,0,4,,,50,0,3
107520,note_on,,,,,0,0,4,,,55,96,3
107520,note_on,,,,,0,0,8,,,62,96,7
108288,note_on,,,,,0,0,6,,,69,96,5
108288,note_off,,,,,768,0,8,,,62,0,7
108288,note_on,,,,,0,0,8,,,61,96,7
108288,note_off,,,,,2304,0,6,,,81,0,5
108544,note_on,,,,,0,0,6,,,71,96,5
108544,note_on,,,,,0,0,8,,,62,96,7
108544,note_off,,,,,256,0,6,,,69,0,5
108544,note_off,,,,,256,0,8,,,61,0,7
109056,note_off,,,,,512,0,8,,,62,0,7
109056,note_off,,,,,512,0,6,,,71,0,5
109056,note_off,,,,,1536,0,2,,,69,0,1
109056,note_on,,,,,0,0,2,,,67,96,1
109056,note_on,,,,,0,0,6,,,79,96,5
109056,note_on,,,,,0,0,8,,,64,96,7
109056,note_off,,,,,1536,0,1,,,78,0,0
109056,note_on,,,,,0,0,1,,,76,96,0
109824,note_off,,,,,2304,0,5,,,55,0,4
109824,note_off,,,,,2304,0,7,,,71,0,6
109824,note_on,,,,,0,0,7,,,74,96,6
109824,note_on,,,,,0,0,5,,,59,96,4
110080,note_off,,,,,1024,0,8,,,64,0,7
110080,note_off,,,,,256,0,7,,,74,0,6
110080,note_on,,,,,0,0,7,,,73,96,6
110080,note_off,,,,,2560,0,4,,,55,0,3
110080,note_on,,,,,0,0,4,,,57,96,3
110080,note_on,,,,,0,0,8,,,69,96,7
110080,note_on,,,,,0,0,3,,,61,96,2
110080,note_off,,,,,256,0,5,,,59,0,4
110080,note_off,,,,,2560,0,3,,,59,0,2
110080,note_on,,,,,0,0,5,,,57,96,4
110592,note_on,,,,,0,0,4,,,59,96,3
110592,note_on,,,,,0,0,8,,,62,96,7
110592,note_off,,,,,512,0,8,,,69,0,7
110592,note_on,,,,,0,0,3,,,62,96,2
110592,note_off,,,,,512,0,4,,,57,0,3
110592,note_on,,,,,0,0,7,,,74,96,6
110592,note_off,,,,,512,0,7,,,73,0,6
110592,note_on,,,,,0,0,5,,,59,96,4
110592,note_off,,,,,512,0,3,,,61,0,2
110592,note_off,,,,,1536,0,1,,,76,0,0
110592,note_on,,,,,0,0,1,,,74,96,0
110592,note_on,,,,,0,0,2,,,67,96,1
110592,note_off,,,,,512,0,5,,,57,0,4
110592,note_off,,,,,1536,0,2,,,67,0,1
111360,note_off,,,,,768,0,8,,,62,0,7
111360,note_on,,,,,0,0,6,,,78,96,5
111360,note_on,,,,,0,0,5,,,57,96,4
111360,note_on,,,,,0,0,8,,,66,96,7
111360,note_off,,,,,768,0,5,,,59,0,4
111360,note_off,,,,,2304,0,6,,,79,0,5
111616,note_off,,,,,1024,0,7,,,74,0,6
111616,note_on,,,,,0,0,5,,,55,96,4
111616,note_off,,,,,256,0,5,,,57,0,4
111616,note_off,,,,,1024,0,4,,,59,0,3
111616,note_on,,,,,0,0,3,,,67,96,2
111616,note_off,,,,,1024,0,3,,,62,0,2
111616,note_off,,,,,256,0,6,,,78,0,5
111616,note_on,,,,,0,0,6,,,83,96,5
111616,note_on,,,,,0,0,7,,,74,96,6
111616,note_off,,,,,1024,0,2,,,67,0,1
111616,note_on,,,,,0,0,4,,,55,96,3
111616,note_on,,,,,0,0,2,,,71,96,1
111616,note_off,,,,,256,0,8,,,66,0,7
111616,note_on,,,,,0,0,8,,,67,96,7
112128,note_off,,,,,512,0,8,,,67,0,7
112128,note_off,,,,,512,0,2,,,71,0,1
112128,note_on,,,,,0,0,2,,,69,96,1
112128,note_on,,,,,0,0,6,,,78,96,5
112128,note_off,,,,,512,0,6,,,83,0,5
112128,note_on,,,,,0,0,1,,,73,96,0
112128,note_off,,,,,1536,0,1,,,74,0,0
112128,note_off,,,,,512,0,4,,,55,0,3
112128,note_on,,,,,0,0,4,,,57,96,3
112128,note_off,,,,,512,0,7,,,74,0,6
112128,note_off,,,,,512,0,5,,,55,0,4
112128,note_on,,,,,0,0,5,,,57,96,4
112128,note_on,,,,,0,0,7,,,69,96,6
112128,note_on,,,,,0,0,3,,,66,96,2
112128,note_on,,,,,0,0,8,,,61,96,7
112128,note_off,,,,,512,0,3,,,67,0,2
112896,note_off,,,,,768,0,8,,,61,0,7
112896,note_off,,,,,768,0,6,,,78,0,5
112896,note_on,,,,,0,0,6,,,76,96,5
112896,note_on,,,,,0,0,8,,,59,96,7
112896,note_on,,,,,0,0,7,,,67,96,6
112896,note_off,,,,,768,0,7,,,69,0,6
113152,note_off,,,,,256,0,8,,,59,0,7
113152,note_off,,,,,256,0,6,,,76,0,5
113152,note_on,,,,,0,0,6,,,74,96,5
113152,note_off,,,,,1024,0,4,,,57,0,3
113152,note_off,,,,,256,0,7,,,67,0,6
113152,note_on,,,,,0,0,7,,,66,96,6
113152,note_off,,,,,1024,0,3,,,66,0,2
113152,note_on,,,,,0,0,3,,,64,96,2
113152,note_off,,,,,1024,0,5,,,57,0,4
113152,note_on,,,,,0,0,5,,,45,96,4
113152,note_on,,,,,0,0,8,,,57,96,7
113152,note_on,,,,,0,0,4,,,45,96,3
113664,note_on,,,,,0,0,1,,,74,96,0
113664,note_off,,,,,512,0,6,,,74,0,5
113664,note_off,,,,,1536,0,1,,,73,0,0
113664,note_on,,,,,0,0,6,,,74,96,5
113664,note_off,,,,,512,0,8,,,57,0,7
113664,note_on,,,,,0,0,8,,,57,96,7
113664,note_on,,,,,0,0,3,,,66,96,2
113664,note_on,,,,,0,0,5,,,50,96,4
113664,note_off,,,,,512,0,3,,,64,0,2
113664,note_on,,,,,0,0,4,,,50,96,3
113664,note_off,,,,,1536,0,2,,,69,0,1
113664,note_on,,,,,0,0,2,,,69,96,1
113664,note_off,,,,,512,0,7,,,66,0,6
113664,note_on,,,,,0,0,7,,,66,96,6
113664,note_off,,,,,512,0,5,,,45,0,4
113664,note_off,,,,,512,0,4,,,45,0,3
114432,note_off,,,,,768,0,5,,,50,0,4
114432,note_on,,,,,0,0,5,,,42,96,4
114688,note_on,,,,,0,0,5,,,45,96,4
114688,note_off,,,,,256,0,5,,,42,0,4
115200,note_on,,,,,0,0,5,,,38,96,4
115200,note_off,,,,,512,0,5,,,45,0,4
116224,note_off,,,,,2560,0,3,,,66,0,2
116224,note_off,,,,,2560,0,2,,,69,0,1
116224,note_on,,,,,0,0,7,,,57,96,6
116224,note_off,,,,,2560,0,4,,,50,0,3
116224,note_off,,,,,2560,0,6,,,74,0,5
116224,note_on,,,,,0,0,6,,,69,96,5
116224,note_off,,,,,1024,0,5,,,38,0,4
116224,note_off,,,,,2560,0,7,,,66,0,6
116224,note_off,,,,,2560,0,1,,,74,0,0
116224,note_off,,,,,2560,0,8,,,57,0,7
116224,note_on,,,,,0,0,8,,,54,96,7
116224,note_on,,,,,0,0,5,,,50,96,4
116736,note_off,,,,,512,0,5,,,50,0,4
116736,note_off,,,,,512,0,8,,,54,0,7
116736,note_off,,,,,512,0,7,,,57,0,6
116736,note_on,,,,,0,0,7,,,59,96,6
116736,note_on,,,,,0,0,8,,,54,96,7
116736,note_on,,,,,0,0,5,,,47,96,4
116736,note_off,,,,,512,0,6,,,69,0,5
116736,note_on,,,,,0,0,6,,,62,96,5
117504,note_on,,,,,0,0,6,,,66,96,5
117504,note_off,,,,,768,0,6,,,62,0,5
117760,note_on,,,,,0,0,7,,,62,96,6
117760,note_on,,,,,0,0,6,,,71,96,5
117760,note_off,,,,,1024,0,7,,,59,0,6
117760,note_off,,,,,1024,0,8,,,54,0,7
117760,note_off,,,,,256,0,6,,,66,0,5
117760,note_on,,,,,0,0,5,,,43,96,4
117760,note_off,,,,,1024,0,5,,,47,0,4
117760,note_on,,,,,0,0,8,,,52,96,7
118272,note_off,,,,,512,0,8,,,52,0,7
118272,note_off,,,,,512,0,5,,,43,0,4
118272,note_on,,,,,0,0,7,,,61,96,6
118272,note_on,,,,,0,0,5,,,45,96,4
118272,note_on,,,,,0,0,8,,,52,96,7
118272,note_off,,,,,512,0,7,,,62,0,6
119040,note_on,,,,,0,0,6,,,69,96,5
119040,note_off,,,,,1280,0,6,,,71,0,5
119296,note_off,,,,,1024,0,8,,,52,0,7
119296,note_on,,,,,0,0,8,,,61,96,7
119296,note_off,,,,,256,0,6,,,69,0,5
119296,note_on,,,,,0,0,6,,,67,96,5
119296,note_off,,,,,1024,0,5,,,45,0,4
119296,note_on,,,,,0,0,5,,,57,96,4
119296,note_off,,,,,1024,0,7,,,61,0,6
119296,note_on,,,,,0,0,7,,,64,96,6
119808,note_off,,,,,512,0,6,,,67,0,5
119808,note_on,,,,,0,0,6,,,66,96,5
119808,note_off,,,,,512,0,5,,,57,0,4
119808,note_off,,,,,512,0,8,,,61,0,7
119808,note_on,,,,,0,0,8,,,57,96,7
119808,note_on,,,,,0,0,5,,,62,96,4
119808,note_off,,,,,512,0,7,,,64,0,6
119808,note_on,,,,,0,0,7,,,62,96,6
120576,note_off,,,,,768,0,5,,,62,0,4
120576,note_on,,,,,0,0,5,,,61,96,4
120576,note_on,,,,,0,0,7,,,64,96,6
120576,note_off,,,,,768,0,7,,,62,0,6
120576,note_off,,,,,768,0,6,,,66,0,5
120576,note_on,,,,,0,0,6,,,64,96,5
120832,note_off,,,,,1024,0,8,,,57,0,7
120832,note_on,,,,,0,0,6,,,62,96,5
120832,note_off,,,,,256,0,6,,,64,0,5
120832,note_on,,,,,0,0,5,,,59,96,4
120832,note_on,,,,,0,0,7,,,66,96,6
120832,note_off,,,,,256,0,7,,,64,0,6
120832,note_off,,,,,256,0,5,,,61,0,4
120832,note_on,,,,,0,0,8,,,62,96,7
121344,note_on,,,,,0,0,7,,,66,96,6
121344,note_on,,,,,0,0,8,,,62,96,7
121344,note_off,,,,,512,0,8,,,62,0,7
