tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
18480,note_on,25,0,6,,,,,,,,,4,,,68,0
18480,note_on,0,0,6,,,,,,,,,4,,,62,0
18480,note_on,0,0,6,,,,,,,,,4,,,61,64
18510,note_on,0,0,4,,,,,,,,,2,,,62,59
18510,note_on,30,0,4,,,,,,,,,2,,,61,0
18515,note_on,35,0,6,,,,,,,,,4,,,45,0
18515,note_on,35,0,5,,,,,,,,,3,,,45,0
18540,note_on,0,0,6,,,,,,,,,4,,,64,64
18540,note_on,0,0,6,,,,,,,,,4,,,61,0
18540,note_on,25,0,6,,,,,,,,,4,,,69,0
18540,note_on,0,0,6,,,,,,,,,4,,,49,64
18540,note_on,0,0,4,,,,,,,,,2,,,64,60
18540,note_on,30,0,4,,,,,,,,,2,,,62,0
18540,note_on,25,0,5,,,,,,,,,3,,,49,64
18570,note_on,30,0,4,,,,,,,,,2,,,64,0
18570,note_on,0,0,4,,,,,,,,,2,,,67,60
18575,note_on,35,0,5,,,,,,,,,3,,,49,0
18575,note_on,35,0,6,,,,,,,,,4,,,49,0
18588,note_on,18,0,4,,,,,,,,,2,,,67,0
18600,note_on,0,0,6,,,,,,,,,4,,,52,64
18600,note_on,0,0,6,,,,,,,,,4,,,69,64
18600,note_on,25,0,6,,,,,,,,,4,,,61,64
18600,note_on,12,0,4,,,,,,,,,2,,,57,61
18600,note_on,25,0,5,,,,,,,,,3,,,52,64
18618,note_on,18,0,4,,,,,,,,,2,,,57,0
18630,note_on,12,0,4,,,,,,,,,2,,,66,62
18635,note_on,35,0,5,,,,,,,,,3,,,52,0
18635,note_on,35,0,6,,,,,,,,,4,,,52,0
18660,note_on,25,0,5,,,,,,,,,3,,,55,64
18660,note_on,25,0,6,,,,,,,,,4,,,55,64
18660,note_on,0,0,4,,,,,,,,,2,,,64,63
18660,note_on,30,0,4,,,,,,,,,2,,,66,0
18690,note_on,30,0,4,,,,,,,,,2,,,64,0
18690,note_on,0,0,4,,,,,,,,,2,,,62,63
18720,note_on,0,0,4,,,,,,,,,2,,,61,64
18720,note_on,30,0,4,,,,,,,,,2,,,62,0
18750,note_on,0,0,4,,,,,,,,,2,,,62,64
18750,note_on,30,0,4,,,,,,,,,2,,,61,0
18755,note_on,95,0,6,,,,,,,,,4,,,55,0
18755,note_on,95,0,5,,,,,,,,,3,,,55,0
18780,note_on,25,0,5,,,,,,,,,3,,,49,64
18780,note_on,30,0,4,,,,,,,,,2,,,62,0
18780,note_on,0,0,4,,,,,,,,,2,,,64,64
18780,note_on,25,0,6,,,,,,,,,4,,,49,64
18810,note_on,30,0,5,,,,,,,,,3,,,49,0
18810,note_on,0,0,5,,,,,,,,,3,,,47,64
18810,note_on,30,0,4,,,,,,,,,2,,,64,0
18810,note_on,0,0,4,,,,,,,,,2,,,67,64
18810,note_on,30,0,6,,,,,,,,,4,,,49,0
18810,note_on,0,0,6,,,,,,,,,4,,,47,64
18828,note_on,18,0,4,,,,,,,,,2,,,67,0
18840,note_on,0,0,6,,,,,,,,,4,,,49,64
18840,note_on,0,0,5,,,,,,,,,3,,,49,64
18840,note_on,30,0,5,,,,,,,,,3,,,47,0
18840,note_on,0,0,6,,,,,,,,,4,,,67,64
18840,note_on,0,0,6,,,,,,,,,4,,,57,64
18840,note_on,0,0,6,,,,,,,,,4,,,64,0
18840,note_on,0,0,6,,,,,,,,,4,,,61,0
18840,note_on,0,0,6,,,,,,,,,4,,,69,0
18840,note_on,0,0,6,,,,,,,,,4,,,64,64
18840,note_on,12,0,4,,,,,,,,,2,,,57,64
18840,note_on,30,0,6,,,,,,,,,4,,,47,0
18858,note_on,18,0,4,,,,,,,,,2,,,57,0
18870,note_on,12,0,4,,,,,,,,,2,,,71,64
18875,note_on,35,0,6,,,,,,,,,4,,,49,0
18875,note_on,35,0,5,,,,,,,,,3,,,49,0
18900,note_on,30,0,4,,,,,,,,,2,,,71,0
18900,note_on,25,0,6,,,,,,,,,4,,,57,0
18900,note_on,0,0,6,,,,,,,,,4,,,64,0
18900,note_on,25,0,5,,,,,,,,,3,,,45,64
18900,note_on,0,0,6,,,,,,,,,4,,,61,64
18900,note_on,0,0,6,,,,,,,,,4,,,64,64
18900,note_on,0,0,6,,,,,,,,,4,,,45,64
18900,note_on,0,0,4,,,,,,,,,2,,,69,64
18900,note_on,0,0,6,,,,,,,,,4,,,67,0
18930,note_on,0,0,4,,,,,,,,,2,,,67,64
18930,note_on,30,0,4,,,,,,,,,2,,,69,0
18935,note_on,35,0,6,,,,,,,,,4,,,45,0
18935,note_on,35,0,5,,,,,,,,,3,,,45,0
18960,note_on,30,0,4,,,,,,,,,2,,,67,0
18960,note_on,25,0,5,,,,,,,,,3,,,50,64
18960,note_on,0,0,4,,,,,,,,,2,,,66,64
18960,note_on,0,0,6,,,,,,,,,4,,,66,64
18960,note_on,0,0,6,,,,,,,,,4,,,61,0
18960,note_on,25,0,6,,,,,,,,,4,,,64,0
18960,note_on,0,0,6,,,,,,,,,4,,,50,64
18960,note_on,0,0,6,,,,,,,,,4,,,57,64
18978,note_on,18,0,4,,,,,,,,,2,,,66,0
18990,note_on,12,0,4,,,,,,,,,2,,,71,64
18995,note_on,35,0,6,,,,,,,,,4,,,50,0
18995,note_on,35,0,5,,,,,,,,,3,,,50,0
19020,note_on,0,0,4,,,,,,,,,2,,,73,64
19020,note_on,30,0,4,,,,,,,,,2,,,71,0
19020,note_on,25,0,5,,,,,,,,,3,,,47,64
19020,note_on,0,0,6,,,,,,,,,4,,,47,64
19020,note_on,25,0,6,,,,,,,,,4,,,57,0
19020,note_on,0,0,6,,,,,,,,,4,,,59,64
19020,note_on,0,0,6,,,,,,,,,4,,,62,64
19050,note_on,0,0,4,,,,,,,,,2,,,74,64
19050,note_on,30,0,4,,,,,,,,,2,,,73,0
19055,note_on,35,0,5,,,,,,,,,3,,,47,0
19055,note_on,35,0,6,,,,,,,,,4,,,47,0
19080,note_on,25,0,5,,,,,,,,,3,,,49,64
19080,note_on,0,0,6,,,,,,,,,4,,,49,64
19080,note_on,0,0,6,,,,,,,,,4,,,64,64
19080,note_on,0,0,6,,,,,,,,,4,,,59,0
19080,note_on,25,0,6,,,,,,,,,4,,,66,0
19080,note_on,0,0,4,,,,,,,,,2,,,64,64
19080,note_on,30,0,4,,,,,,,,,2,,,74,0
19098,note_on,18,0,4,,,,,,,,,2,,,64,0
19110,note_on,12,0,4,,,,,,,,,2,,,67,64
19115,note_on,35,0,5,,,,,,,,,3,,,49,0
19115,note_on,35,0,6,,,,,,,,,4,,,49,0
19140,note_on,0,0,6,,,,,,,,,4,,,61,64
19140,note_on,25,0,5,,,,,,,,,3,,,45,64
19140,note_on,0,0,6,,,,,,,,,4,,,45,64
19140,note_on,30,0,4,,,,,,,,,2,,,67,0
19140,note_on,0,0,4,,,,,,,,,2,,,66,64
19140,note_on,0,0,6,,,,,,,,,4,,,67,64
19140,note_on,0,0,6,,,,,,,,,4,,,62,0
19140,note_on,25,0,6,,,,,,,,,4,,,64,0
19170,note_on,30,0,4,,,,,,,,,2,,,66,0
19170,note_on,0,0,4,,,,,,,,,2,,,64,64
19175,note_on,35,0,6,,,,,,,,,4,,,45,0
19175,note_on,35,0,5,,,,,,,,,3,,,45,0
19200,note_on,25,0,5,,,,,,,,,3,,,47,64
19200,note_on,0,0,6,,,,,,,,,4,,,66,64
19200,note_on,25,0,6,,,,,,,,,4,,,67,0
19200,note_on,30,0,4,,,,,,,,,2,,,64,0
19200,note_on,0,0,6,,,,,,,,,4,,,47,64
19200,note_on,0,0,4,,,,,,,,,2,,,62,64
19218,note_on,18,0,4,,,,,,,,,2,,,62,0
19230,note_on,12,0,4,,,,,,,,,2,,,68,64
19235,note_on,35,0,6,,,,,,,,,4,,,47,0
19235,note_on,35,0,5,,,,,,,,,3,,,47,0
19260,note_on,0,0,6,,,,,,,,,4,,,62,64
19260,note_on,30,0,4,,,,,,,,,2,,,68,0
19260,note_on,0,0,4,,,,,,,,,2,,,69,64
19260,note_on,25,0,5,,,,,,,,,3,,,44,64
19260,note_on,0,0,6,,,,,,,,,4,,,44,64
19260,note_on,25,0,6,,,,,,,,,4,,,66,0
19260,note_on,0,0,6,,,,,,,,,4,,,61,0
19260,note_on,0,0,6,,,,,,,,,4,,,59,64
19290,note_on,30,0,4,,,,,,,,,2,,,69,0
19290,note_on,0,0,4,,,,,,,,,2,,,71,64
19295,note_on,35,0,6,,,,,,,,,4,,,44,0
19295,note_on,35,0,5,,,,,,,,,3,,,44,0
19320,note_on,0,0,6,,,,,,,,,4,,,45,64
19320,note_on,30,0,4,,,,,,,,,2,,,71,0
19320,note_on,25,0,6,,,,,,,,,4,,,62,0
19320,note_on,25,0,5,,,,,,,,,3,,,45,64
19320,note_on,0,0,4,,,,,,,,,2,,,61,64
19320,note_on,0,0,6,,,,,,,,,4,,,61,64
19338,note_on,18,0,4,,,,,,,,,2,,,61,0
19350,note_on,12,0,4,,,,,,,,,2,,,64,64
19355,note_on,35,0,5,,,,,,,,,3,,,45,0
19355,note_on,35,0,6,,,,,,,,,4,,,45,0
19380,note_on,0,0,6,,,,,,,,,4,,,42,64
19380,note_on,0,0,4,,,,,,,,,2,,,62,64
19380,note_on,30,0,4,,,,,,,,,2,,,64,0
19380,note_on,25,0,5,,,,,,,,,3,,,42,64
19380,note_on,25,0,6,,,,,,,,,4,,,61,0
19380,note_on,0,0,6,,,,,,,,,4,,,59,0
19380,note_on,0,0,6,,,,,,,,,4,,,57,64
19380,note_on,0,0,6,,,,,,,,,4,,,61,64
19410,note_on,0,0,4,,,,,,,,,2,,,61,64
19410,note_on,30,0,4,,,,,,,,,2,,,62,0
19415,note_on,35,0,5,,,,,,,,,3,,,42,0
19415,note_on,35,0,6,,,,,,,,,4,,,42,0
19440,note_on,30,0,4,,,,,,,,,2,,,61,0
19440,note_on,0,0,4,,,,,,,,,2,,,59,64
19440,note_on,25,0,5,,,,,,,,,3,,,44,64
19440,note_on,25,0,6,,,,,,,,,4,,,61,0
19440,note_on,0,0,6,,,,,,,,,4,,,57,0
19440,note_on,0,0,6,,,,,,,,,4,,,52,64
19440,note_on,0,0,6,,,,,,,,,4,,,59,64
19440,note_on,0,0,6,,,,,,,,,4,,,44,64
19458,note_on,18,0,4,,,,,,,,,2,,,59,0
19470,note_on,12,0,4,,,,,,,,,2,,,64,64
19475,note_on,35,0,6,,,,,,,,,4,,,44,0
19475,note_on,35,0,5,,,,,,,,,3,,,44,0
19500,note_on,0,0,6,,,,,,,,,4,,,40,64
19500,note_on,0,0,6,,,,,,,,,4,,,61,64
19500,note_on,0,0,6,,,,,,,,,4,,,56,64
19500,note_on,0,0,6,,,,,,,,,4,,,52,0
19500,note_on,0,0,4,,,,,,,,,2,,,66,64
19500,note_on,30,0,4,,,,,,,,,2,,,64,0
19500,note_on,25,0,5,,,,,,,,,3,,,40,64
19500,note_on,25,0,6,,,,,,,,,4,,,59,0
19530,note_on,0,0,4,,,,,,,,,2,,,68,64
19530,note_on,30,0,4,,,,,,,,,2,,,66,0
19535,note_on,35,0,5,,,,,,,,,3,,,40,0
19535,note_on,35,0,6,,,,,,,,,4,,,40,0
19560,note_on,0,0,6,,,,,,,,,4,,,57,64
19560,note_on,30,0,4,,,,,,,,,2,,,68,0
19560,note_on,0,0,4,,,,,,,,,2,,,57,64
19560,note_on,25,0,6,,,,,,,,,4,,,56,0
19560,note_on,0,0,6,,,,,,,,,4,,,42,64
19560,note_on,25,0,5,,,,,,,,,3,,,42,64
19578,note_on,18,0,4,,,,,,,,,2,,,57,0
19590,note_on,12,0,4,,,,,,,,,2,,,61,64
19595,note_on,35,0,5,,,,,,,,,3,,,42,0
19595,note_on,35,0,6,,,,,,,,,4,,,42,0
19620,note_on,0,0,6,,,,,,,,,4,,,50,64
19620,note_on,0,0,6,,,,,,,,,4,,,59,64
19620,note_on,25,0,6,,,,,,,,,4,,,61,0
19620,note_on,25,0,5,,,,,,,,,3,,,50,64
19620,note_on,0,0,4,,,,,,,,,2,,,59,64
19620,note_on,30,0,4,,,,,,,,,2,,,61,0
19650,note_on,0,0,4,,,,,,,,,2,,,57,64
19650,note_on,30,0,4,,,,,,,,,2,,,59,0
19655,note_on,35,0,5,,,,,,,,,3,,,50,0
19655,note_on,35,0,6,,,,,,,,,4,,,50,0
19680,note_on,30,0,4,,,,,,,,,2,,,57,0
19680,note_on,0,0,4,,,,,,,,,2,,,56,64
19680,note_on,0,0,6,,,,,,,,,4,,,56,64
19680,note_on,25,0,5,,,,,,,,,3,,,40,64
19680,note_on,0,0,6,,,,,,,,,4,,,40,64
19680,note_on,0,0,6,,,,,,,,,4,,,57,0
19680,note_on,25,0,6,,,,,,,,,4,,,59,0
19680,note_on,0,0,6,,,,,,,,,4,,,59,64
19698,note_on,18,0,4,,,,,,,,,2,,,56,0
19710,note_on,12,0,4,,,,,,,,,2,,,64,64
19715,note_on,35,0,6,,,,,,,,,4,,,40,0
19715,note_on,35,0,5,,,,,,,,,3,,,40,0
19740,note_on,0,0,6,,,,,,,,,4,,,56,0
19740,note_on,0,0,6,,,,,,,,,4,,,59,64
19740,note_on,0,0,6,,,,,,,,,4,,,64,64
19740,note_on,0,0,6,,,,,,,,,4,,,50,64
19740,note_on,25,0,5,,,,,,,,,3,,,50,64
19740,note_on,30,0,4,,,,,,,,,2,,,64,0
19740,note_on,0,0,4,,,,,,,,,2,,,66,64
19740,note_on,25,0,6,,,,,,,,,4,,,59,0
19770,note_on,0,0,4,,,,,,,,,2,,,68,64
19770,note_on,30,0,4,,,,,,,,,2,,,66,0
19775,note_on,35,0,5,,,,,,,,,3,,,50,0
19775,note_on,35,0,6,,,,,,,,,4,,,50,0
19800,note_on,25,0,6,,,,,,,,,4,,,59,0
19800,note_on,0,0,6,,,,,,,,,4,,,57,64
19800,note_on,0,0,6,,,,,,,,,4,,,49,64
19800,note_on,30,0,4,,,,,,,,,2,,,68,0
19800,note_on,0,0,4,,,,,,,,,2,,,69,64
19800,note_on,25,0,5,,,,,,,,,3,,,49,64
19830,note_on,0,0,4,,,,,,,,,2,,,71,64
19830,note_on,30,0,4,,,,,,,,,2,,,69,0
19835,note_on,35,0,5,,,,,,,,,3,,,49,0
19835,note_on,35,0,6,,,,,,,,,4,,,49,0
19848,note_on,18,0,4,,,,,,,,,2,,,71,0
19860,note_on,25,0,5,,,,,,,,,3,,,45,64
19860,note_on,25,0,6,,,,,,,,,4,,,57,0
19860,note_on,0,0,6,,,,,,,,,4,,,61,64
19860,note_on,0,0,6,,,,,,,,,4,,,45,64
19860,note_on,12,0,4,,,,,,,,,2,,,73,64
19890,note_on,0,0,4,,,,,,,,,2,,,71,64
19890,note_on,30,0,4,,,,,,,,,2,,,73,0
19895,note_on,35,0,5,,,,,,,,,3,,,45,0
19895,note_on,35,0,6,,,,,,,,,4,,,45,0
19908,note_on,18,0,4,,,,,,,,,2,,,71,0
19920,note_on,12,0,4,,,,,,,,,2,,,74,64
19920,note_on,0,0,6,,,,,,,,,4,,,54,64
19920,note_on,0,0,6,,,,,,,,,4,,,57,64
19920,note_on,0,0,6,,,,,,,,,4,,,64,0
19920,note_on,25,0,6,,,,,,,,,4,,,61,0
19920,note_on,0,0,6,,,,,,,,,4,,,62,64
19920,note_on,25,0,5,,,,,,,,,3,,,54,64
19950,note_on,0,0,4,,,,,,,,,2,,,73,64
19950,note_on,30,0,4,,,,,,,,,2,,,74,0
19955,note_on,35,0,6,,,,,,,,,4,,,54,0
19955,note_on,35,0,5,,,,,,,,,3,,,54,0
19968,note_on,18,0,4,,,,,,,,,2,,,73,0
19980,note_on,0,0,6,,,,,,,,,4,,,50,64
19980,note_on,25,0,5,,,,,,,,,3,,,50,64
19980,note_on,0,0,6,,,,,,,,,4,,,59,64
19980,note_on,0,0,6,,,,,,,,,4,,,57,0
19980,note_on,25,0,6,,,,,,,,,4,,,62,0
19980,note_on,0,0,6,,,,,,,,,4,,,62,64
19980,note_on,12,0,4,,,,,,,,,2,,,78,64
20010,note_on,0,0,4,,,,,,,,,2,,,76,64
20010,note_on,30,0,4,,,,,,,,,2,,,78,0
20015,note_on,35,0,5,,,,,,,,,3,,,50,0
20015,note_on,35,0,6,,,,,,,,,4,,,50,0
20028,note_on,18,0,4,,,,,,,,,2,,,76,0
20040,note_on,12,0,4,,,,,,,,,2,,,74,64
20040,note_on,25,0,5,,,,,,,,,3,,,52,64
20040,note_on,25,0,6,,,,,,,,,4,,,52,64
20070,note_on,30,0,4,,,,,,,,,2,,,74,0
20070,note_on,0,0,4,,,,,,,,,2,,,73,64
20075,note_on,35,0,6,,,,,,,,,4,,,52,0
20075,note_on,35,0,5,,,,,,,,,3,,,52,0
20100,note_on,0,0,6,,,,,,,,,4,,,59,0
20100,note_on,30,0,4,,,,,,,,,2,,,73,0
20100,note_on,25,0,5,,,,,,,,,3,,,40,64
20100,note_on,25,0,6,,,,,,,,,4,,,62,0
20100,note_on,0,0,4,,,,,,,,,2,,,71,64
20100,note_on,0,0,6,,,,,,,,,4,,,68,64
20100,note_on,0,0,6,,,,,,,,,4,,,71,64
20100,note_on,0,0,6,,,,,,,,,4,,,74,64
20100,note_on,0,0,6,,,,,,,,,4,,,40,64
20130,note_on,0,0,4,,,,,,,,,2,,,69,64
20130,note_on,30,0,4,,,,,,,,,2,,,71,0
20135,note_on,35,0,5,,,,,,,,,3,,,40,0
20135,note_on,35,0,6,,,,,,,,,4,,,40,0
20148,note_on,18,0,4,,,,,,,,,2,,,69,0
20160,note_on,0,0,5,,,,,,,,,3,,,45,64
20160,control_change,4200,0,2,,,,,,,,,0,7,70,,
20160,control_change,25,0,5,,,,,,,,,3,7,80,,
20160,note_on,0,0,2,,,,,,,,,0,,,73,64
20160,note_on,0,0,6,,,,,,,,,4,,,45,64
20160,note_on,0,0,3,,,,,,,,,1,,,64,64
20160,note_on,0,0,6,,,,,,,,,4,,,73,64
20160,note_on,0,0,6,,,,,,,,,4,,,69,64
20160,note_on,0,0,6,,,,,,,,,4,,,64,64
20160,control_change,0,0,6,,,,,,,,,4,7,80,,
20160,control_change,0,0,6,,,,,,,,,4,7,80,,
20160,note_on,0,0,6,,,,,,,,,4,,,74,0
20160,note_on,0,0,6,,,,,,,,,4,,,71,0
20160,note_on,25,0,6,,,,,,,,,4,,,68,0
20160,note_on,0,0,4,,,,,,,,,2,,,69,64
20160,control_change,12,0,4,,,,,,,,,2,7,80,,
20160,control_change,4200,0,3,,,,,,,,,1,7,70,,
20166,control_change,6,0,3,,,,,,,,,1,7,71,,
20166,control_change,6,0,2,,,,,,,,,0,7,71,,
20172,control_change,6,0,3,,,,,,,,,1,7,72,,
20172,control_change,6,0,2,,,,,,,,,0,7,72,,
20178,control_change,6,0,3,,,,,,,,,1,7,73,,
20178,control_change,6,0,2,,,,,,,,,0,7,73,,
20184,control_change,6,0,3,,,,,,,,,1,7,74,,
20184,control_change,6,0,2,,,,,,,,,0,7,74,,
20190,control_change,6,0,2,,,,,,,,,0,7,75,,
20190,control_change,6,0,3,,,,,,,,,1,7,75,,
20195,note_on,35,0,5,,,,,,,,,3,,,45,0
20195,note_on,35,0,6,,,,,,,,,4,,,45,0
20196,control_change,6,0,2,,,,,,,,,0,7,76,,
20196,control_change,6,0,3,,,,,,,,,1,7,76,,
20202,control_change,6,0,2,,,,,,,,,0,7,77,,
20202,control_change,6,0,3,,,,,,,,,1,7,77,,
20208,control_change,6,0,2,,,,,,,,,0,7,78,,
20208,control_change,6,0,3,,,,,,,,,1,7,78,,
20214,control_change,6,0,3,,,,,,,,,1,7,79,,
20214,control_change,6,0,2,,,,,,,,,0,7,79,,
20220,control_change,6,0,3,,,,,,,,,1,7,80,,
20220,control_change,6,0,2,,,,,,,,,0,7,80,,
20220,note_on,25,0,6,,,,,,,,,4,,,57,64
20220,note_on,25,0,5,,,,,,,,,3,,,57,64
20226,control_change,6,0,2,,,,,,,,,0,7,81,,
20226,control_change,6,0,3,,,,,,,,,1,7,81,,
20232,control_change,6,0,2,,,,,,,,,0,7,82,,
20232,control_change,6,0,3,,,,,,,,,1,7,82,,
20238,control_change,6,0,3,,,,,,,,,1,7,83,,
20238,control_change,6,0,2,,,,,,,,,0,7,83,,
20244,control_change,6,0,3,,,,,,,,,1,7,84,,
20244,control_change,6,0,2,,,,,,,,,0,7,84,,
20250,control_change,6,0,3,,,,,,,,,1,7,85,,
20250,control_change,6,0,2,,,,,,,,,0,7,85,,
20255,note_on,35,0,6,,,,,,,,,4,,,57,0
20255,note_on,35,0,5,,,,,,,,,3,,,57,0
20256,control_change,6,0,2,,,,,,,,,0,7,86,,
20256,control_change,6,0,3,,,,,,,,,1,7,86,,
20263,control_change,7,0,3,,,,,,,,,1,7,87,,
20263,control_change,7,0,2,,,,,,,,,0,7,87,,
20268,control_change,5,0,3,,,,,,,,,1,7,88,,
20268,control_change,5,0,2,,,,,,,,,0,7,88,,
20275,control_change,7,0,2,,,,,,,,,0,7,89,,
20275,control_change,7,0,3,,,,,,,,,1,7,89,,
20280,note_on,120,0,4,,,,,,,,,2,,,69,0
20280,note_on,25,0,6,,,,,,,,,4,,,52,64
20280,note_on,25,0,5,,,,,,,,,3,,,52,64
20281,control_change,6,0,3,,,,,,,,,1,7,90,,
20281,control_change,6,0,2,,,,,,,,,0,7,90,,
20287,control_change,6,0,3,,,,,,,,,1,7,91,,
20287,control_change,6,0,2,,,,,,,,,0,7,91,,
20293,control_change,6,0,3,,,,,,,,,1,7,92,,
20293,control_change,6,0,2,,,,,,,,,0,7,92,,
20299,control_change,6,0,2,,,,,,,,,0,7,93,,
20299,control_change,6,0,3,,,,,,,,,1,7,93,,
20305,control_change,6,0,3,,,,,,,,,1,7,94,,
20305,control_change,6,0,2,,,,,,,,,0,7,94,,
20311,control_change,6,0,2,,,,,,,,,0,7,95,,
20311,control_change,6,0,3,,,,,,,,,1,7,95,,
20315,note_on,35,0,5,,,,,,,,,3,,,52,0
20315,note_on,35,0,6,,,,,,,,,4,,,52,0
20317,control_change,6,0,2,,,,,,,,,0,7,96,,
20317,control_change,6,0,3,,,,,,,,,1,7,96,,
20323,control_change,6,0,2,,,,,,,,,0,7,97,,
20323,control_change,6,0,3,,,,,,,,,1,7,97,,
20329,control_change,6,0,2,,,,,,,,,0,7,98,,
20329,control_change,6,0,3,,,,,,,,,1,7,98,,
20335,control_change,6,0,3,,,,,,,,,1,7,99,,
20335,control_change,6,0,2,,,,,,,,,0,7,99,,
20340,note_on,25,0,6,,,,,,,,,4,,,54,64
20340,note_on,25,0,5,,,,,,,,,3,,,54,64
20341,control_change,6,0,3,,,,,,,,,1,7,100,,
20341,control_change,6,0,2,,,,,,,,,0,7,100,,
20347,control_change,6,0,2,,,,,,,,,0,7,101,,
20347,control_change,6,0,3,,,,,,,,,1,7,101,,
20353,control_change,6,0,3,,,,,,,,,1,7,102,,
20353,control_change,6,0,2,,,,,,,,,0,7,102,,
20359,control_change,6,0,3,,,,,,,,,1,7,103,,
20359,control_change,6,0,2,,,,,,,,,0,7,103,,
20365,control_change,6,0,3,,,,,,,,,1,7,104,,
20365,control_change,6,0,2,,,,,,,,,0,7,104,,
20371,control_change,6,0,3,,,,,,,,,1,7,105,,
20371,control_change,6,0,2,,,,,,,,,0,7,105,,
20375,note_on,35,0,5,,,,,,,,,3,,,54,0
20375,note_on,35,0,6,,,,,,,,,4,,,54,0
20378,control_change,7,0,2,,,,,,,,,0,7,106,,
20378,control_change,7,0,3,,,,,,,,,1,7,106,,
20384,control_change,6,0,3,,,,,,,,,1,7,107,,
20384,control_change,6,0,2,,,,,,,,,0,7,107,,
20390,control_change,6,0,2,,,,,,,,,0,7,108,,
20390,control_change,6,0,3,,,,,,,,,1,7,108,,
20396,control_change,6,0,2,,,,,,,,,0,7,109,,
20396,control_change,6,0,3,,,,,,,,,1,7,109,,
20400,note_on,25,0,6,,,,,,,,,4,,,55,64
20400,note_on,25,0,5,,,,,,,,,3,,,55,64
20402,control_change,6,0,2,,,,,,,,,0,7,110,,
20402,control_change,6,0,3,,,,,,,,,1,7,110,,
20408,control_change,6,0,2,,,,,,,,,0,7,111,,
20408,control_change,6,0,3,,,,,,,,,1,7,111,,
20414,control_change,6,0,2,,,,,,,,,0,7,112,,
20414,control_change,6,0,3,,,,,,,,,1,7,112,,
20420,control_change,6,0,3,,,,,,,,,1,7,113,,
20420,control_change,6,0,2,,,,,,,,,0,7,113,,
20426,control_change,6,0,3,,,,,,,,,1,7,114,,
20426,control_change,6,0,2,,,,,,,,,0,7,114,,
20432,control_change,6,0,3,,,,,,,,,1,7,115,,
20432,control_change,6,0,2,,,,,,,,,0,7,115,,
20435,note_on,35,0,6,,,,,,,,,4,,,55,0
20435,note_on,35,0,5,,,,,,,,,3,,,55,0
20438,control_change,6,0,3,,,,,,,,,1,7,116,,
20438,control_change,6,0,2,,,,,,,,,0,7,116,,
20444,control_change,6,0,3,,,,,,,,,1,7,117,,
20444,control_change,6,0,2,,,,,,,,,0,7,117,,
20450,control_change,6,0,3,,,,,,,,,1,7,118,,
20450,control_change,6,0,2,,,,,,,,,0,7,118,,
20456,control_change,6,0,3,,,,,,,,,1,7,119,,
20456,control_change,6,0,2,,,,,,,,,0,7,119,,
20460,note_on,25,0,6,,,,,,,,,4,,,57,64
20460,note_on,25,0,5,,,,,,,,,3,,,57,64
20462,control_change,6,0,3,,,,,,,,,1,7,120,,
20462,control_change,6,0,2,,,,,,,,,0,7,120,,
20468,control_change,6,0,2,,,,,,,,,0,7,121,,
20468,control_change,6,0,3,,,,,,,,,1,7,121,,
20475,control_change,7,0,2,,,,,,,,,0,7,122,,
20475,control_change,7,0,3,,,,,,,,,1,7,122,,
20480,control_change,5,0,2,,,,,,,,,0,7,123,,
20480,control_change,5,0,3,,,,,,,,,1,7,123,,
20487,control_change,7,0,2,,,,,,,,,0,7,124,,
20487,control_change,7,0,3,,,,,,,,,1,7,124,,
20490,note_on,30,0,5,,,,,,,,,3,,,57,0
20490,note_on,30,0,6,,,,,,,,,4,,,57,0
20490,note_on,0,0,6,,,,,,,,,4,,,55,64
20490,note_on,0,0,5,,,,,,,,,3,,,55,64
20493,control_change,6,0,2,,,,,,,,,0,7,125,,
20493,control_change,6,0,3,,,,,,,,,1,7,125,,
20499,control_change,6,0,3,,,,,,,,,1,7,126,,
20499,control_change,6,0,2,,,,,,,,,0,7,126,,
20505,control_change,6,0,2,,,,,,,,,0,7,127,,
20505,control_change,6,0,3,,,,,,,,,1,7,127,,
20520,note_on,0,0,6,,,,,,,,,4,,,73,0
20520,note_on,0,0,3,,,,,,,,,1,,,66,64
20520,note_on,0,0,6,,,,,,,,,4,,,71,64
20520,note_on,0,0,6,,,,,,,,,4,,,75,64
20520,note_on,0,0,6,,,,,,,,,4,,,54,64
20520,note_on,15,0,3,,,,,,,,,1,,,64,0
20520,note_on,0,0,2,,,,,,,,,0,,,75,64
20520,note_on,15,0,2,,,,,,,,,0,,,73,0
20520,note_on,30,0,6,,,,,,,,,4,,,55,0
20520,note_on,0,0,6,,,,,,,,,4,,,69,0
20520,note_on,0,0,6,,,,,,,,,4,,,66,64
20520,note_on,0,0,6,,,,,,,,,4,,,64,0
20520,note_on,0,0,5,,,,,,,,,3,,,54,64
20520,note_on,30,0,5,,,,,,,,,3,,,55,0
20550,note_on,30,0,2,,,,,,,,,0,,,75,0
20550,note_on,0,0,2,,,,,,,,,0,,,73,64
20550,note_on,0,0,3,,,,,,,,,1,,,64,64
20550,note_on,30,0,3,,,,,,,,,1,,,66,0
20555,note_on,35,0,5,,,,,,,,,3,,,54,0
20555,note_on,35,0,6,,,,,,,,,4,,,54,0
20580,note_on,30,0,2,,,,,,,,,0,,,73,0
