tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
9228,note_on,2,0,0,,,,,5,,,,,,,65,96
9228,note_on,0,0,0,,,,,6,,,,,,,62,96
9237,note_off,9,0,0,,,,,3,,,,,,,53,0
9237,note_off,0,0,0,,,,,4,,,,,,,41,0
9238,note_off,1,0,0,,,,,5,,,,,,,65,0
9238,note_off,0,0,0,,,,,6,,,,,,,62,0
9240,note_off,2,0,0,,,,,0,,,,,,,72,0
9240,note_on,0,0,0,,,,,0,,,,,,,74,80
9240,note_off,0,0,0,,,,,1,,,,,,,60,0
9240,note_on,0,0,0,,,,,1,,,,,,,58,80
9240,note_off,0,0,0,,,,,2,,,,,,,57,0
9240,note_on,0,0,0,,,,,2,,,,,,,58,80
9240,note_on,0,0,0,,,,,3,,,,,,,46,80
9240,note_on,0,0,0,,,,,4,,,,,,,34,80
9240,note_on,0,0,0,,,,,5,,,,,,,74,96
9240,note_on,0,0,0,,,,,6,,,,,,,58,96
9250,note_off,10,0,0,,,,,5,,,,,,,74,0
9250,note_off,0,0,0,,,,,6,,,,,,,58,0
9252,note_on,2,0,0,,,,,5,,,,,,,70,96
9252,note_on,0,0,0,,,,,6,,,,,,,62,96
9262,note_off,10,0,0,,,,,5,,,,,,,70,0
9262,note_off,0,0,0,,,,,6,,,,,,,62,0
9264,note_on,2,0,0,,,,,5,,,,,,,69,96
9264,note_on,0,0,0,,,,,6,,,,,,,60,96
9274,note_off,10,0,0,,,,,5,,,,,,,69,0
9274,note_off,0,0,0,,,,,6,,,,,,,60,0
9276,note_on,2,0,0,,,,,5,,,,,,,70,96
9276,note_on,0,0,0,,,,,6,,,,,,,58,96
9282,note_off,6,0,0,,,,,0,,,,,,,74,0
9282,note_off,0,0,0,,,,,1,,,,,,,58,0
9282,note_off,0,0,0,,,,,3,,,,,,,46,0
9282,note_off,0,0,0,,,,,4,,,,,,,34,0
9286,note_off,4,0,0,,,,,5,,,,,,,70,0
9286,note_off,0,0,0,,,,,6,,,,,,,58,0
9288,note_on,2,0,0,,,,,0,,,,,,,74,80
9288,note_on,0,0,0,,,,,1,,,,,,,65,80
9288,note_on,0,0,0,,,,,3,,,,,,,56,80
9288,note_on,0,0,0,,,,,4,,,,,,,44,80
9288,note_on,0,0,0,,,,,5,,,,,,,74,96
9288,note_on,0,0,0,,,,,6,,,,,,,56,96
9298,note_off,10,0,0,,,,,5,,,,,,,74,0
9298,note_off,0,0,0,,,,,6,,,,,,,56,0
9300,note_on,2,0,0,,,,,5,,,,,,,70,96
9300,note_on,0,0,0,,,,,6,,,,,,,55,96
9310,note_off,10,0,0,,,,,5,,,,,,,70,0
9310,note_off,0,0,0,,,,,6,,,,,,,55,0
9312,note_on,2,0,0,,,,,5,,,,,,,69,96
9312,note_on,0,0,0,,,,,6,,,,,,,53,96
9322,note_off,10,0,0,,,,,5,,,,,,,69,0
9322,note_off,0,0,0,,,,,6,,,,,,,53,0
9324,note_on,2,0,0,,,,,5,,,,,,,70,96
9324,note_on,0,0,0,,,,,6,,,,,,,55,96
9334,note_off,10,0,0,,,,,5,,,,,,,70,0
9334,note_off,0,0,0,,,,,6,,,,,,,55,0
9336,note_off,2,0,0,,,,,0,,,,,,,74,0
9336,note_on,0,0,0,,,,,0,,,,,,,75,80
9336,note_off,0,0,0,,,,,1,,,,,,,65,0
9336,note_on,0,0,0,,,,,1,,,,,,,70,80
9336,note_off,0,0,0,,,,,3,,,,,,,56,0
9336,note_on,0,0,0,,,,,3,,,,,,,55,80
9336,note_off,0,0,0,,,,,4,,,,,,,44,0
9336,note_on,0,0,0,,,,,4,,,,,,,43,80
9336,note_on,0,0,0,,,,,5,,,,,,,75,96
9336,note_on,0,0,0,,,,,6,,,,,,,46,96
9346,note_off,10,0,0,,,,,5,,,,,,,75,0
9346,note_off,0,0,0,,,,,6,,,,,,,46,0
9348,note_on,2,0,0,,,,,5,,,,,,,70,96
9348,note_on,0,0,0,,,,,6,,,,,,,55,96
9358,note_off,10,0,0,,,,,5,,,,,,,70,0
9358,note_off,0,0,0,,,,,6,,,,,,,55,0
9360,note_on,2,0,0,,,,,5,,,,,,,69,96
9360,note_on,0,0,0,,,,,6,,,,,,,53,96
9370,note_off,10,0,0,,,,,5,,,,,,,69,0
9370,note_off,0,0,0,,,,,6,,,,,,,53,0
9372,note_off,2,0,0,,,,,2,,,,,,,58,0
9372,note_on,0,0,0,,,,,5,,,,,,,70,96
9372,note_on,0,0,0,,,,,6,,,,,,,55,96
9382,note_off,10,0,0,,,,,5,,,,,,,70,0
9382,note_off,0,0,0,,,,,6,,,,,,,55,0
9384,note_off,2,0,0,,,,,0,,,,,,,75,0
9384,note_on,0,0,0,,,,,0,,,,,,,77,80
9384,note_off,0,0,0,,,,,1,,,,,,,70,0
9384,note_on,0,0,0,,,,,1,,,,,,,74,80
9384,note_on,0,0,0,,,,,2,,,,,,,56,80
9384,note_off,0,0,0,,,,,3,,,,,,,55,0
9384,note_on,0,0,0,,,,,3,,,,,,,53,80
9384,note_off,0,0,0,,,,,4,,,,,,,43,0
9384,note_on,0,0,0,,,,,4,,,,,,,41,80
9384,note_on,0,0,0,,,,,5,,,,,,,77,96
9384,note_on,0,0,0,,,,,6,,,,,,,56,96
9394,note_off,10,0,0,,,,,5,,,,,,,77,0
9394,note_off,0,0,0,,,,,6,,,,,,,56,0
9396,note_on,2,0,0,,,,,5,,,,,,,70,96
9396,note_on,0,0,0,,,,,6,,,,,,,55,96
9406,note_off,10,0,0,,,,,5,,,,,,,70,0
9406,note_off,0,0,0,,,,,6,,,,,,,55,0
9408,note_on,2,0,0,,,,,5,,,,,,,69,96
9408,note_on,0,0,0,,,,,6,,,,,,,53,96
9418,note_off,10,0,0,,,,,5,,,,,,,69,0
9418,note_off,0,0,0,,,,,6,,,,,,,53,0
9420,note_on,2,0,0,,,,,5,,,,,,,70,96
9420,note_on,0,0,0,,,,,6,,,,,,,55,96
9426,note_off,6,0,0,,,,,2,,,,,,,56,0
9430,note_off,4,0,0,,,,,5,,,,,,,70,0
9430,note_off,0,0,0,,,,,6,,,,,,,55,0
9432,note_off,2,0,0,,,,,0,,,,,,,77,0
9432,note_on,0,0,0,,,,,0,,,,,,,79,80
9432,note_off,0,0,0,,,,,1,,,,,,,74,0
9432,note_on,0,0,0,,,,,1,,,,,,,75,80
9432,note_on,0,0,0,,,,,2,,,,,,,58,80
9432,note_off,0,0,0,,,,,3,,,,,,,53,0
9432,note_on,0,0,0,,,,,3,,,,,,,51,80
9432,note_off,0,0,0,,,,,4,,,,,,,41,0
9432,note_on,0,0,0,,,,,4,,,,,,,39,80
9432,note_on,0,0,0,,,,,5,,,,,,,79,96
9432,note_on,0,0,0,,,,,6,,,,,,,51,96
9442,note_off,10,0,0,,,,,5,,,,,,,79,0
9442,note_off,0,0,0,,,,,6,,,,,,,51,0
9444,note_on,2,0,0,,,,,5,,,,,,,80,96
9444,note_on,0,0,0,,,,,6,,,,,,,50,96
9453,note_off,9,0,0,,,,,3,,,,,,,51,0
9453,note_off,0,0,0,,,,,4,,,,,,,39,0
9454,note_off,1,0,0,,,,,5,,,,,,,80,0
9454,note_off,0,0,0,,,,,6,,,,,,,50,0
9456,note_on,2,0,0,,,,,3,,,,,,,50,80
9456,note_on,0,0,0,,,,,4,,,,,,,38,80
9456,note_on,0,0,0,,,,,5,,,,,,,79,96
9456,note_on,0,0,0,,,,,6,,,,,,,51,96
9466,note_off,10,0,0,,,,,5,,,,,,,79,0
9466,note_off,0,0,0,,,,,6,,,,,,,51,0
9468,note_on,2,0,0,,,,,5,,,,,,,77,96
9468,note_on,0,0,0,,,,,6,,,,,,,53,96
9474,note_off,6,0,0,,,,,0,,,,,,,79,0
9474,note_off,0,0,0,,,,,1,,,,,,,75,0
9474,note_off,0,0,0,,,,,2,,,,,,,58,0
9477,note_off,3,0,0,,,,,3,,,,,,,50,0
9477,note_off,0,0,0,,,,,4,,,,,,,38,0
9478,note_off,1,0,0,,,,,5,,,,,,,77,0
9478,note_off,0,0,0,,,,,6,,,,,,,53,0
9480,note_on,2,0,0,,,,,3,,,,,,,48,80
9480,note_on,0,0,0,,,,,4,,,,,,,36,80
9480,note_on,0,0,0,,,,,5,,,,,,,75,96
9480,note_on,0,0,0,,,,,6,,,,,,,55,96
9490,note_off,10,0,0,,,,,5,,,,,,,75,0
9492,note_on,2,0,0,,,,,5,,,,,,,74,96
9501,note_off,9,0,0,,,,,3,,,,,,,48,0
9501,note_off,0,0,0,,,,,4,,,,,,,36,0
9501,note_off,0,0,0,,,,,6,,,,,,,55,0
9502,note_off,1,0,0,,,,,5,,,,,,,74,0
9504,note_on,2,0,0,,,,,3,,,,,,,51,80
9504,note_on,0,0,0,,,,,4,,,,,,,39,80
9504,note_on,0,0,0,,,,,5,,,,,,,72,96
9504,note_on,0,0,0,,,,,6,,,,,,,51,96
9514,note_off,10,0,0,,,,,5,,,,,,,72,0
9516,note_on,2,0,0,,,,,5,,,,,,,70,96
9525,note_off,9,0,0,,,,,3,,,,,,,51,0
9525,note_off,0,0,0,,,,,4,,,,,,,39,0
9525,note_off,0,0,0,,,,,6,,,,,,,51,0
9526,note_off,1,0,0,,,,,5,,,,,,,70,0
9528,note_on,2,0,0,,,,,3,,,,,,,53,80
9528,note_on,0,0,0,,,,,4,,,,,,,41,80
9528,note_on,0,0,0,,,,,5,,,,,,,68,96
9528,note_on,0,0,0,,,,,6,,,,,,,53,96
9538,note_off,10,0,0,,,,,5,,,,,,,68,0
9538,note_off,0,0,0,,,,,6,,,,,,,53,0
9540,note_on,2,0,0,,,,,5,,,,,,,67,96
9540,note_on,0,0,0,,,,,6,,,,,,,51,96
9549,note_off,9,0,0,,,,,3,,,,,,,53,0
9549,note_off,0,0,0,,,,,4,,,,,,,41,0
9550,note_off,1,0,0,,,,,5,,,,,,,67,0
9550,note_off,0,0,0,,,,,6,,,,,,,51,0
9552,note_on,2,0,0,,,,,3,,,,,,,51,80
9552,note_on,0,0,0,,,,,4,,,,,,,39,80
9552,note_on,0,0,0,,,,,5,,,,,,,68,96
9552,note_on,0,0,0,,,,,6,,,,,,,53,96
9562,note_off,10,0,0,,,,,5,,,,,,,68,0
9562,note_off,0,0,0,,,,,6,,,,,,,53,0
9564,note_on,2,0,0,,,,,5,,,,,,,79,96
9564,note_on,0,0,0,,,,,6,,,,,,,55,96
9573,note_off,9,0,0,,,,,3,,,,,,,51,0
9573,note_off,0,0,0,,,,,4,,,,,,,39,0
9574,note_off,1,0,0,,,,,5,,,,,,,79,0
9574,note_off,0,0,0,,,,,6,,,,,,,55,0
9576,note_on,2,0,0,,,,,3,,,,,,,50,80
9576,note_on,0,0,0,,,,,4,,,,,,,38,80
9576,note_on,0,0,0,,,,,5,,,,,,,77,96
9576,note_on,0,0,0,,,,,6,,,,,,,56,96
9586,note_off,10,0,0,,,,,5,,,,,,,77,0
9588,note_on,2,0,0,,,,,5,,,,,,,75,96
9597,note_off,9,0,0,,,,,3,,,,,,,50,0
9597,note_off,0,0,0,,,,,4,,,,,,,38,0
9597,note_off,0,0,0,,,,,6,,,,,,,56,0
9598,note_off,1,0,0,,,,,5,,,,,,,75,0
9600,note_on,2,0,0,,,,,3,,,,,,,53,80
9600,note_on,0,0,0,,,,,4,,,,,,,41,80
9600,note_on,0,0,0,,,,,5,,,,,,,74,96
9600,note_on,0,0,0,,,,,6,,,,,,,53,96
9610,note_off,10,0,0,,,,,5,,,,,,,74,0
9612,note_on,2,0,0,,,,,5,,,,,,,72,96
9621,note_off,9,0,0,,,,,3,,,,,,,53,0
9621,note_off,0,0,0,,,,,4,,,,,,,41,0
9621,note_off,0,0,0,,,,,6,,,,,,,53,0
9622,note_off,1,0,0,,,,,5,,,,,,,72,0
9624,note_on,2,0,0,,,,,3,,,,,,,55,80
9624,note_on,0,0,0,,,,,4,,,,,,,43,80
9624,note_on,0,0,0,,,,,5,,,,,,,71,96
9624,note_on,0,0,0,,,,,6,,,,,,,55,96
9634,note_off,10,0,0,,,,,5,,,,,,,71,0
9634,note_off,0,0,0,,,,,6,,,,,,,55,0
9636,note_on,2,0,0,,,,,5,,,,,,,72,96
9636,note_on,0,0,0,,,,,6,,,,,,,53,96
9645,note_off,9,0,0,,,,,3,,,,,,,55,0
9645,note_off,0,0,0,,,,,4,,,,,,,43,0
9646,note_off,1,0,0,,,,,5,,,,,,,72,0
9646,note_off,0,0,0,,,,,6,,,,,,,53,0
9648,note_on,2,0,0,,,,,3,,,,,,,57,80
9648,note_on,0,0,0,,,,,4,,,,,,,45,80
9648,note_on,0,0,0,,,,,5,,,,,,,71,96
9648,note_on,0,0,0,,,,,6,,,,,,,55,96
9658,note_off,10,0,0,,,,,5,,,,,,,71,0
9658,note_off,0,0,0,,,,,6,,,,,,,55,0
9660,note_on,2,0,0,,,,,5,,,,,,,69,96
9660,note_on,0,0,0,,,,,6,,,,,,,57,96
9669,note_off,9,0,0,,,,,3,,,,,,,57,0
9669,note_off,0,0,0,,,,,4,,,,,,,45,0
9670,note_off,1,0,0,,,,,5,,,,,,,69,0
9670,note_off,0,0,0,,,,,6,,,,,,,57,0
9672,note_on,2,0,0,,,,,3,,,,,,,59,80
9672,note_on,0,0,0,,,,,4,,,,,,,47,80
9672,note_on,0,0,0,,,,,5,,,,,,,67,96
9672,note_on,0,0,0,,,,,6,,,,,,,59,96
9682,note_off,10,0,0,,,,,5,,,,,,,67,0
9684,note_on,2,0,0,,,,,5,,,,,,,65,96
9693,note_off,9,0,0,,,,,3,,,,,,,59,0
9693,note_off,0,0,0,,,,,4,,,,,,,47,0
9693,note_off,0,0,0,,,,,6,,,,,,,59,0
9694,note_off,1,0,0,,,,,5,,,,,,,65,0
9696,note_on,2,0,0,,,,,0,,,,,,,67,96
9696,note_on,0,0,0,,,,,3,,,,,,,55,96
9696,note_on,0,0,0,,,,,4,,,,,,,43,96
9696,note_on,0,0,0,,,,,5,,,,,,,63,96
9696,note_on,0,0,0,,,,,6,,,,,,,55,96
9706,note_off,10,0,0,,,,,5,,,,,,,63,0
9708,note_on,2,0,0,,,,,5,,,,,,,62,96
9717,note_off,9,0,0,,,,,0,,,,,,,67,0
9717,note_off,0,0,0,,,,,3,,,,,,,55,0
9717,note_off,0,0,0,,,,,4,,,,,,,43,0
9718,note_off,1,0,0,,,,,5,,,,,,,62,0
9720,note_on,2,0,0,,,,,0,,,,,,,72,96
9720,note_on,0,0,0,,,,,3,,,,,,,51,96
9720,note_on,0,0,0,,,,,4,,,,,,,39,96
9720,note_on,0,0,0,,,,,5,,,,,,,63,96
9727,note_off,7,0,0,,,,,6,,,,,,,55,0
9730,note_off,3,0,0,,,,,5,,,,,,,63,0
9732,note_on,2,0,0,,,,,5,,,,,,,67,96
9732,note_on,0,0,0,,,,,6,,,,,,,60,96
9741,note_off,9,0,0,,,,,3,,,,,,,51,0
9741,note_off,0,0,0,,,,,4,,,,,,,39,0
9742,note_off,1,0,0,,,,,5,,,,,,,67,0
9742,note_off,0,0,0,,,,,6,,,,,,,60,0
9744,note_on,2,0,0,,,,,1,,,,,,,67,96
9744,note_on,0,0,0,,,,,2,,,,,,,63,96
9744,note_on,0,0,0,,,,,3,,,,,,,55,96
9744,note_on,0,0,0,,,,,4,,,,,,,43,96
9744,note_on,0,0,0,,,,,5,,,,,,,72,96
9744,note_on,0,0,0,,,,,6,,,,,,,55,96
9754,note_off,10,0,0,,,,,5,,,,,,,72,0
9754,note_off,0,0,0,,,,,6,,,,,,,55,0
9756,note_on,2,0,0,,,,,5,,,,,,,75,96
9756,note_on,0,0,0,,,,,6,,,,,,,51,96
9762,note_off,6,0,0,,,,,0,,,,,,,72,0
9765,note_off,3,0,0,,,,,1,,,,,,,67,0
9765,note_off,0,0,0,,,,,2,,,,,,,63,0
9765,note_off,0,0,0,,,,,3,,,,,,,55,0
9765,note_off,0,0,0,,,,,4,,,,,,,43,0
9766,note_off,1,0,0,,,,,5,,,,,,,75,0
9766,note_off,0,0,0,,,,,6,,,,,,,51,0
9768,note_on,2,0,0,,,,,1,,,,,,,72,96
9768,note_on,0,0,0,,,,,2,,,,,,,60,96
9768,note_on,0,0,0,,,,,3,,,,,,,51,96
9768,note_on,0,0,0,,,,,4,,,,,,,39,96
9768,note_on,0,0,0,,,,,5,,,,,,,79,96
9768,note_on,0,0,0,,,,,6,,,,,,,48,96
9778,note_off,10,0,0,,,,,6,,,,,,,48,0
9780,note_on,2,0,0,,,,,6,,,,,,,50,96
9789,note_off,9,0,0,,,,,3,,,,,,,51,0
9789,note_off,0,0,0,,,,,4,,,,,,,39,0
9790,note_off,1,0,0,,,,,6,,,,,,,50,0
9792,note_on,2,0,0,,,,,0,,,,,,,67,96
9792,note_on,0,0,0,,,,,3,,,,,,,48,96
9792,note_on,0,0,0,,,,,4,,,,,,,36,96
9792,note_on,0,0,0,,,,,6,,,,,,,51,96
9802,note_off,10,0,0,,,,,6,,,,,,,51,0
9804,note_on,2,0,0,,,,,6,,,,,,,48,96
9810,note_off,6,0,0,,,,,1,,,,,,,72,0
9810,note_off,0,0,0,,,,,2,,,,,,,60,0
9813,note_off,3,0,0,,,,,0,,,,,,,67,0
9813,note_off,0,0,0,,,,,3,,,,,,,48,0
9813,note_off,0,0,0,,,,,4,,,,,,,36,0
9814,note_off,1,0,0,,,,,6,,,,,,,48,0
9816,note_on,2,0,0,,,,,0,,,,,,,68,96
9816,note_on,0,0,0,,,,,3,,,,,,,53,96
9816,note_on,0,0,0,,,,,4,,,,,,,41,96
9816,note_on,0,0,0,,,,,6,,,,,,,53,96
9820,note_off,4,0,0,,,,,5,,,,,,,79,0
9826,note_off,6,0,0,,,,,6,,,,,,,53,0
9828,note_on,2,0,0,,,,,5,,,,,,,77,96
9828,note_on,0,0,0,,,,,6,,,,,,,55,96
9837,note_off,9,0,0,,,,,3,,,,,,,53,0
9837,note_off,0,0,0,,,,,4,,,,,,,41,0
9838,note_off,1,0,0,,,,,5,,,,,,,77,0
9838,note_off,0,0,0,,,,,6,,,,,,,55,0
9840,note_on,2,0,0,,,,,1,,,,,,,72,96
9840,note_on,0,0,0,,,,,2,,,,,,,60,96
9840,note_on,0,0,0,,,,,3,,,,,,,56,96
9840,note_on,0,0,0,,,,,4,,,,,,,44,96
9840,note_on,0,0,0,,,,,5,,,,,,,75,96
9840,note_on,0,0,0,,,,,6,,,,,,,56,96
9850,note_off,10,0,0,,,,,5,,,,,,,75,0
9852,note_on,2,0,0,,,,,5,,,,,,,79,96
9858,note_off,6,0,0,,,,,0,,,,,,,68,0
9861,note_off,3,0,0,,,,,1,,,,,,,72,0
9861,note_off,0,0,0,,,,,2,,,,,,,60,0
9861,note_off,0,0,0,,,,,3,,,,,,,56,0
9861,note_off,0,0,0,,,,,4,,,,,,,44,0
9862,note_off,1,0,0,,,,,5,,,,,,,79,0
9864,note_on,2,0,0,,,,,1,,,,,,,80,96
9864,note_on,0,0,0,,,,,2,,,,,,,62,96
9864,note_on,0,0,0,,,,,3,,,,,,,53,96
9864,note_on,0,0,0,,,,,4,,,,,,,41,96
9864,note_on,0,0,0,,,,,5,,,,,,,77,96
9871,note_off,7,0,0,,,,,6,,,,,,,56,0
9874,note_off,3,0,0,,,,,5,,,,,,,77,0
9876,note_on,2,0,0,,,,,5,,,,,,,75,96
9876,note_on,0,0,0,,,,,6,,,,,,,55,96
9885,note_off,9,0,0,,,,,1,,,,,,,80,0
9885,note_off,0,0,0,,,,,2,,,,,,,62,0
9885,note_off,0,0,0,,,,,3,,,,,,,53,0
9885,note_off,0,0,0,,,,,4,,,,,,,41,0
9886,note_off,1,0,0,,,,,5,,,,,,,75,0
9886,note_off,0,0,0,,,,,6,,,,,,,55,0
9888,note_on,2,0,0,,,,,0,,,,,,,65,96
9888,note_on,0,0,0,,,,,1,,,,,,,71,96
9888,note_on,0,0,0,,,,,2,,,,,,,68,96
9888,note_on,0,0,0,,,,,3,,,,,,,48,96
9888,note_on,0,0,0,,,,,4,,,,,,,36,96
9888,note_on,0,0,0,,,,,5,,,,,,,74,96
9888,note_on,0,0,0,,,,,6,,,,,,,56,96
9898,note_off,10,0,0,,,,,5,,,,,,,74,0
9898,note_off,0,0,0,,,,,6,,,,,,,56,0
9900,note_on,2,0,0,,,,,5,,,,,,,77,96
9900,note_on,0,0,0,,,,,6,,,,,,,53,96
9909,note_off,9,0,0,,,,,0,,,,,,,65,0
9909,note_off,0,0,0,,,,,1,,,,,,,71,0
9909,note_off,0,0,0,,,,,2,,,,,,,68,0
9909,note_off,0,0,0,,,,,3,,,,,,,48,0
9909,note_off,0,0,0,,,,,4,,,,,,,36,0
9910,note_off,1,0,0,,,,,5,,,,,,,77,0
9910,note_off,0,0,0,,,,,6,,,,,,,53,0
9912,note_on,2,0,0,,,,,0,,,,,,,67,96
9912,note_on,0,0,0,,,,,1,,,,,,,72,96
9912,note_on,0,0,0,,,,,2,,,,,,,67,96
9912,note_on,0,0,0,,,,,3,,,,,,,60,96
9912,note_on,0,0,0,,,,,4,,,,,,,48,96
9912,note_on,0,0,0,,,,,5,,,,,,,75,96
9912,note_on,0,0,0,,,,,6,,,,,,,60,96
9922,note_off,10,0,0,,,,,0,,,,,,,67,0
9922,note_off,0,0,0,,,,,5,,,,,,,75,0
9924,note_on,2,0,0,,,,,0,,,,,,,65,96
9924,note_on,0,0,0,,,,,5,,,,,,,74,96
9933,note_off,9,0,0,,,,,1,,,,,,,72,0
9933,note_off,0,0,0,,,,,2,,,,,,,67,0
9933,note_off,0,0,0,,,,,3,,,,,,,60,0
9933,note_off,0,0,0,,,,,4,,,,,,,48,0
9933,note_off,0,0,0,,,,,6,,,,,,,60,0
9934,note_off,1,0,0,,,,,0,,,,,,,65,0
9934,note_off,0,0,0,,,,,5,,,,,,,74,0
9936,note_on,2,0,0,,,,,0,,,,,,,63,96
9936,note_on,0,0,0,,,,,1,,,,,,,67,96
9936,note_on,0,0,0,,,,,2,,,,,,,60,96
9936,note_on,0,0,0,,,,,3,,,,,,,48,96
9936,note_on,0,0,0,,,,,4,,,,,,,36,96
9936,note_on,0,0,0,,,,,5,,,,,,,72,96
9936,note_on,0,0,0,,,,,6,,,,,,,48,96
9946,note_off,10,0,0,,,,,0,,,,,,,63,0
9946,note_off,0,0,0,,,,,5,,,,,,,72,0
9948,note_on,2,0,0,,,,,0,,,,,,,67,96
9948,note_on,0,0,0,,,,,5,,,,,,,75,96
9957,note_off,9,0,0,,,,,1,,,,,,,67,0
9957,note_off,0,0,0,,,,,2,,,,,,,60,0
9957,note_off,0,0,0,,,,,3,,,,,,,48,0
9957,note_off,0,0,0,,,,,4,,,,,,,36,0
9957,note_off,0,0,0,,,,,6,,,,,,,48,0
9958,note_off,1,0,0,,,,,0,,,,,,,67,0
9958,note_off,0,0,0,,,,,5,,,,,,,75,0
9960,note_on,2,0,0,,,,,0,,,,,,,65,96
9960,note_on,0,0,0,,,,,1,,,,,,,67,96
9960,note_on,0,0,0,,,,,2,,,,,,,62,96
9960,note_on,0,0,0,,,,,3,,,,,,,55,96
9960,note_on,0,0,0,,,,,4,,,,,,,43,96
9960,note_on,0,0,0,,,,,5,,,,,,,74,96
9960,note_on,0,0,0,,,,,6,,,,,,,55,96
9970,note_off,10,0,0,,,,,0,,,,,,,65,0
9970,note_off,0,0,0,,,,,5,,,,,,,74,0
9972,note_on,2,0,0,,,,,0,,,,,,,63,96
9972,note_on,0,0,0,,,,,5,,,,,,,72,96
9981,note_off,9,0,0,,,,,1,,,,,,,67,0
9981,note_off,0,0,0,,,,,2,,,,,,,62,0
9981,note_off,0,0,0,,,,,3,,,,,,,55,0
9981,note_off,0,0,0,,,,,4,,,,,,,43,0
9981,note_off,0,0,0,,,,,6,,,,,,,55,0
9982,note_off,1,0,0,,,,,0,,,,,,,63,0
9982,note_off,0,0,0,,,,,5,,,,,,,72,0
9984,note_on,2,0,0,,,,,0,,,,,,,62,96
9984,note_on,0,0,0,,,,,1,,,,,,,67,96
9984,note_on,0,0,0,,,,,2,,,,,,,62,96
9984,note_on,0,0,0,,,,,3,,,,,,,43,96
9984,note_on,0,0,0,,,,,4,,,,,,,31,96
9984,note_on,0,0,0,,,,,5,,,,,,,71,96
9984,note_on,0,0,0,,,,,6,,,,,,,43,96
9994,note_off,10,0,0,,,,,0,,,,,,,62,0
9994,note_off,0,0,0,,,,,5,,,,,,,71,0
9996,note_on,2,0,0,,,,,0,,,,,,,65,96
9996,note_on,0,0,0,,,,,5,,,,,,,74,96
10005,note_off,9,0,0,,,,,1,,,,,,,67,0
10005,note_off,0,0,0,,,,,2,,,,,,,62,0
10005,note_off,0,0,0,,,,,3,,,,,,,43,0
10005,note_off,0,0,0,,,,,4,,,,,,,31,0
10005,note_off,0,0,0,,,,,6,,,,,,,43,0
10006,note_off,1,0,0,,,,,0,,,,,,,65,0
10006,note_off,0,0,0,,,,,5,,,,,,,74,0
10008,note_on,2,0,0,,,,,0,,,,,,,63,96
10008,note_on,0,0,0,,,,,1,,,,,,,67,96
10008,note_on,0,0,0,,,,,2,,,,,,,63,96
10008,note_on,0,0,0,,,,,3,,,,,,,48,96
10008,note_on,0,0,0,,,,,4,,,,,,,36,96
10008,note_on,0,0,0,,,,,5,,,,,,,72,96
10008,note_on,0,0,0,,,,,6,,,,,,,48,96
10018,note_off,10,0,0,,,,,6,,,,,,,48,0
10020,note_on,2,0,0,,,,,6,,,,,,,60,96
10029,note_off,9,0,0,,,,,0,,,,,,,63,0
10029,note_off,0,0,0,,,,,3,,,,,,,48,0
10029,note_off,0,0,0,,,,,4,,,,,,,36,0
10030,note_off,1,0,0,,,,,6,,,,,,,60,0
10032,note_on,2,0,0,,,,,0,,,,,,,60,96
10032,note_on,0,0,0,,,,,3,,,,,,,36,96
10032,note_on,0,0,0,,,,,4,,,,,,,24,96
10032,note_on,0,0,0,,,,,6,,,,,,,55,96
10042,note_off,10,0,0,,,,,6,,,,,,,55,0
10044,note_on,2,0,0,,,,,6,,,,,,,51,96
10050,note_off,6,0,0,,,,,1,,,,,,,67,0
10050,note_off,0,0,0,,,,,2,,,,,,,63,0
10050,note_off,0,0,0,,,,,5,,,,,,,72,0
10053,note_off,3,0,0,,,,,0,,,,,,,60,0
10053,note_off,0,0,0,,,,,3,,,,,,,36,0
10053,note_off,0,0,0,,,,,4,,,,,,,24,0
10054,note_off,1,0,0,,,,,6,,,,,,,51,0
10056,note_on,2,0,0,,,,,0,,,,,,,72,80
10056,note_on,0,0,0,,,,,6,,,,,,,48,96
10068,note_on,12,0,0,,,,,5,,,,,,,72,96
10078,note_off,10,0,0,,,,,5,,,,,,,72,0
10080,note_on,2,0,0,,,,,1,,,,,,,63,80
10080,note_on,0,0,0,,,,,2,,,,,,,63,80
10080,note_on,0,0,0,,,,,5,,,,,,,71,96
10090,note_off,10,0,0,,,,,5,,,,,,,71,0
10092,note_on,2,0,0,,,,,5,,,,,,,72,96
10098,note_off,6,0,0,,,,,6,,,,,,,48,0
10101,note_off,3,0,0,,,,,1,,,,,,,63,0
10101,note_off,0,0,0,,,,,2,,,,,,,63,0
10102,note_off,1,0,0,,,,,5,,,,,,,72,0
10104,note_on,2,0,0,,,,,1,,,,,,,65,80
10104,note_on,0,0,0,,,,,2,,,,,,,65,80
10104,note_on,0,0,0,,,,,5,,,,,,,74,96
10114,note_off,10,0,0,,,,,5,,,,,,,74,0
10116,note_on,2,0,0,,,,,5,,,,,,,84,96
10116,note_on,0,0,0,,,,,6,,,,,,,65,96
10126,note_off,10,0,0,,,,,5,,,,,,,84,0
10126,note_off,0,0,0,,,,,6,,,,,,,65,0
10128,note_off,2,0,0,,,,,1,,,,,,,65,0
10128,note_on,0,0,0,,,,,1,,,,,,,65,80
