tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
9388,note_on,,,,,13,0,6,,,,,5,,,69,0
9390,note_on,,,,,2,0,6,,,,,5,,,67,80
9390,note_on,,,,,4,0,2,,,,,1,,,64,80
9403,note_on,,,,,13,0,6,,,,,5,,,67,0
9405,note_on,,,,,2,0,6,,,,,5,,,69,80
9416,note_on,,,,,26,0,2,,,,,1,,,64,0
9420,note_on,,,,,4,0,2,,,,,1,,,62,80
9446,note_on,,,,,26,0,2,,,,,1,,,62,0
9450,note_on,,,,,4,0,2,,,,,1,,,60,80
9472,note_on,,,,,67,0,6,,,,,5,,,69,0
9476,note_on,,,,,26,0,2,,,,,1,,,60,0
9480,note_on,,,,,8,0,6,,,,,5,,,67,80
9480,note_on,,,,,128,0,3,,,,,2,,,55,80
9480,note_on,,,,,4,0,2,,,,,1,,,59,80
9480,note_on,,,,,128,0,5,,,,,4,,,43,80
9506,note_on,,,,,26,0,3,,,,,2,,,55,0
9510,note_on,,,,,4,0,3,,,,,2,,,56,80
9532,note_on,,,,,52,0,2,,,,,1,,,59,0
9536,note_on,,,,,26,0,3,,,,,2,,,56,0
9540,note_on,,,,,4,0,3,,,,,2,,,55,80
9566,note_on,,,,,26,0,3,,,,,2,,,55,0
9570,note_on,,,,,4,0,3,,,,,2,,,53,80
9596,note_on,,,,,26,0,3,,,,,2,,,53,0
9600,note_on,,,,,4,0,3,,,,,2,,,51,80
9626,note_on,,,,,26,0,3,,,,,2,,,51,0
9630,note_on,,,,,4,0,3,,,,,2,,,50,80
9645,note_on,,,,,165,0,6,,,,,5,,,67,0
9656,note_on,,,,,26,0,3,,,,,2,,,50,0
9660,note_on,,,,,4,0,3,,,,,2,,,51,80
9660,note_on,,,,,1388,0,1,,,,,0,,,79,80
9686,note_on,,,,,26,0,3,,,,,2,,,51,0
9686,note_on,,,,,26,0,1,,,,,0,,,79,0
9690,note_on,,,,,4,0,1,,,,,0,,,80,80
9690,note_on,,,,,4,0,3,,,,,2,,,53,80
9716,note_on,,,,,26,0,1,,,,,0,,,80,0
9716,note_on,,,,,26,0,3,,,,,2,,,53,0
9720,note_on,,,,,4,0,1,,,,,0,,,79,80
9720,note_on,,,,,4,0,3,,,,,2,,,51,80
9746,note_on,,,,,26,0,3,,,,,2,,,51,0
9746,note_on,,,,,26,0,1,,,,,0,,,79,0
9750,note_on,,,,,4,0,3,,,,,2,,,50,80
9750,note_on,,,,,4,0,1,,,,,0,,,77,80
9776,note_on,,,,,26,0,3,,,,,2,,,50,0
9776,note_on,,,,,26,0,1,,,,,0,,,77,0
9780,note_on,,,,,4,0,3,,,,,2,,,48,80
9780,note_on,,,,,4,0,1,,,,,0,,,75,80
9806,note_on,,,,,26,0,3,,,,,2,,,48,0
9806,note_on,,,,,26,0,1,,,,,0,,,75,0
9810,note_on,,,,,4,0,1,,,,,0,,,74,80
9810,note_on,,,,,4,0,3,,,,,2,,,47,80
9836,note_on,,,,,26,0,3,,,,,2,,,47,0
9836,note_on,,,,,26,0,1,,,,,0,,,74,0
9840,note_on,,,,,4,0,3,,,,,2,,,48,80
9840,note_on,,,,,4,0,1,,,,,0,,,75,80
9866,note_on,,,,,26,0,1,,,,,0,,,75,0
9866,note_on,,,,,26,0,3,,,,,2,,,48,0
9870,note_on,,,,,4,0,1,,,,,0,,,79,80
9870,note_on,,,,,4,0,3,,,,,2,,,47,80
9896,note_on,,,,,26,0,3,,,,,2,,,47,0
9896,note_on,,,,,26,0,1,,,,,0,,,79,0
9900,note_on,,,,,4,0,3,,,,,2,,,48,80
9900,note_on,,,,,4,0,1,,,,,0,,,77,80
9926,note_on,,,,,26,0,3,,,,,2,,,48,0
9926,note_on,,,,,26,0,1,,,,,0,,,77,0
9930,note_on,,,,,4,0,1,,,,,0,,,75,80
9930,note_on,,,,,4,0,3,,,,,2,,,50,80
9956,note_on,,,,,26,0,1,,,,,0,,,75,0
9956,note_on,,,,,26,0,3,,,,,2,,,50,0
9960,note_on,,,,,4,0,1,,,,,0,,,74,80
9960,note_on,,,,,4,0,3,,,,,2,,,51,80
9986,note_on,,,,,26,0,1,,,,,0,,,74,0
9986,note_on,,,,,26,0,3,,,,,2,,,51,0
9990,note_on,,,,,4,0,1,,,,,0,,,72,80
9990,note_on,,,,,4,0,3,,,,,2,,,53,80
10016,note_on,,,,,26,0,1,,,,,0,,,72,0
10016,note_on,,,,,26,0,3,,,,,2,,,53,0
10020,note_on,,,,,4,0,3,,,,,2,,,55,80
10020,note_on,,,,,4,0,1,,,,,0,,,71,80
10046,note_on,,,,,26,0,3,,,,,2,,,55,0
10046,note_on,,,,,26,0,1,,,,,0,,,71,0
10050,note_on,,,,,4,0,1,,,,,0,,,67,80
10050,note_on,,,,,4,0,3,,,,,2,,,56,80
10076,note_on,,,,,26,0,3,,,,,2,,,56,0
10076,note_on,,,,,26,0,1,,,,,0,,,67,0
10080,note_on,,,,,4,0,3,,,,,2,,,55,80
10080,note_on,,,,,4,0,1,,,,,0,,,69,80
10106,note_on,,,,,26,0,3,,,,,2,,,55,0
10106,note_on,,,,,26,0,1,,,,,0,,,69,0
10110,note_on,,,,,4,0,1,,,,,0,,,71,80
10110,note_on,,,,,4,0,3,,,,,2,,,53,80
10136,note_on,,,,,26,0,3,,,,,2,,,53,0
10136,note_on,,,,,26,0,1,,,,,0,,,71,0
10140,note_on,,,,,4,0,3,,,,,2,,,51,80
10140,note_on,,,,,4,0,1,,,,,0,,,72,80
10166,note_on,,,,,26,0,3,,,,,2,,,51,0
10166,note_on,,,,,26,0,1,,,,,0,,,72,0
10170,note_on,,,,,4,0,1,,,,,0,,,74,80
10170,note_on,,,,,4,0,3,,,,,2,,,50,80
10196,note_on,,,,,26,0,3,,,,,2,,,50,0
10196,note_on,,,,,26,0,1,,,,,0,,,74,0
10200,note_on,,,,,668,0,2,,,,,1,,,60,80
10200,note_on,,,,,4,0,3,,,,,2,,,48,80
10200,note_on,,,,,4,0,1,,,,,0,,,75,80
10226,note_on,,,,,26,0,2,,,,,1,,,60,0
10230,note_on,,,,,4,0,2,,,,,1,,,59,80
10252,note_on,,,,,52,0,3,,,,,2,,,48,0
10256,note_on,,,,,26,0,2,,,,,1,,,59,0
10260,note_on,,,,,4,0,2,,,,,1,,,60,80
10286,note_on,,,,,26,0,2,,,,,1,,,60,0
10290,note_on,,,,,4,0,2,,,,,1,,,62,80
10316,note_on,,,,,26,0,2,,,,,1,,,62,0
10320,note_on,,,,,4,0,2,,,,,1,,,63,80
10346,note_on,,,,,26,0,2,,,,,1,,,63,0
10350,note_on,,,,,4,0,2,,,,,1,,,65,80
10365,note_on,,,,,165,0,1,,,,,0,,,75,0
10376,note_on,,,,,26,0,2,,,,,1,,,65,0
10380,note_on,,,,,128,0,3,,,,,2,,,59,80
10380,note_on,,,,,15,0,1,,,,,0,,,74,80
10380,note_on,,,,,4,0,2,,,,,1,,,67,80
10406,note_on,,,,,26,0,2,,,,,1,,,67,0
10410,note_on,,,,,4,0,2,,,,,1,,,68,80
10432,note_on,,,,,52,0,3,,,,,2,,,59,0
10436,note_on,,,,,26,0,2,,,,,1,,,68,0
10440,note_on,,,,,4,0,2,,,,,1,,,67,80
10466,note_on,,,,,26,0,2,,,,,1,,,67,0
10470,note_on,,,,,4,0,2,,,,,1,,,65,80
10496,note_on,,,,,26,0,2,,,,,1,,,65,0
10500,note_on,,,,,4,0,2,,,,,1,,,63,80
10526,note_on,,,,,26,0,2,,,,,1,,,63,0
10530,note_on,,,,,4,0,2,,,,,1,,,62,80
10556,note_on,,,,,26,0,2,,,,,1,,,62,0
10560,note_on,,,,,4,0,2,,,,,1,,,63,80
10560,note_on,,,,,128,0,3,,,,,2,,,60,80
10586,note_on,,,,,206,0,1,,,,,0,,,74,0
10590,note_on,,,,,4,0,1,,,,,0,,,67,80
10612,note_on,,,,,52,0,2,,,,,1,,,63,0
10612,note_on,,,,,52,0,3,,,,,2,,,60,0
10616,note_on,,,,,26,0,1,,,,,0,,,67,0
10620,note_on,,,,,4,0,1,,,,,0,,,69,80
10646,note_on,,,,,26,0,1,,,,,0,,,69,0
10650,note_on,,,,,4,0,1,,,,,0,,,71,80
10676,note_on,,,,,26,0,1,,,,,0,,,71,0
10680,note_on,,,,,4,0,1,,,,,0,,,72,80
10706,note_on,,,,,26,0,1,,,,,0,,,72,0
10710,note_on,,,,,4,0,1,,,,,0,,,74,80
10736,note_on,,,,,26,0,1,,,,,0,,,74,0
10740,note_on,,,,,4,0,1,,,,,0,,,75,80
10766,note_on,,,,,26,0,1,,,,,0,,,75,0
10770,note_on,,,,,4,0,1,,,,,0,,,74,80
10770,note_on,,,,,158,0,3,,,,,2,,,55,80
10796,note_on,,,,,26,0,1,,,,,0,,,74,0
10796,note_on,,,,,26,0,3,,,,,2,,,55,0
10800,note_on,,,,,4,0,1,,,,,0,,,72,80
10800,note_on,,,,,4,0,3,,,,,2,,,57,80
10826,note_on,,,,,26,0,1,,,,,0,,,72,0
10826,note_on,,,,,26,0,3,,,,,2,,,57,0
10830,note_on,,,,,4,0,1,,,,,0,,,74,80
10830,note_on,,,,,4,0,3,,,,,2,,,59,80
10856,note_on,,,,,26,0,1,,,,,0,,,74,0
10856,note_on,,,,,26,0,3,,,,,2,,,59,0
10860,note_on,,,,,4,0,1,,,,,0,,,76,80
10860,note_on,,,,,4,0,3,,,,,2,,,60,80
10886,note_on,,,,,26,0,1,,,,,0,,,76,0
10886,note_on,,,,,26,0,3,,,,,2,,,60,0
10890,note_on,,,,,4,0,3,,,,,2,,,62,80
10890,note_on,,,,,4,0,1,,,,,0,,,78,80
10916,note_on,,,,,26,0,3,,,,,2,,,62,0
10916,note_on,,,,,26,0,1,,,,,0,,,78,0
10920,note_on,,,,,4,0,1,,,,,0,,,79,80
10920,note_on,,,,,4,0,3,,,,,2,,,63,80
10922,set_tempo,,,,,10922,1,0,,731707,,,,,,,
10950,note_on,,,,,1305,0,6,,,,,5,,,67,80
10976,note_on,,,,,26,0,6,,,,,5,,,67,0
10980,note_on,,,,,4,0,6,,,,,5,,,69,80
11006,note_on,,,,,26,0,6,,,,,5,,,69,0
11010,note_on,,,,,4,0,6,,,,,5,,,71,80
11036,note_on,,,,,26,0,6,,,,,5,,,71,0
11040,note_on,,,,,4,0,6,,,,,5,,,72,80
11066,note_on,,,,,26,0,6,,,,,5,,,72,0
11070,note_on,,,,,4,0,6,,,,,5,,,74,80
11096,note_on,,,,,26,0,6,,,,,5,,,74,0
11100,note_on,,,,,4,0,6,,,,,5,,,75,80
11100,set_tempo,,,,,178,1,0,,810810,,,,,,,
11126,note_on,,,,,26,0,6,,,,,5,,,75,0
11130,note_on,,,,,4,0,6,,,,,5,,,71,80
11156,note_on,,,,,26,0,6,,,,,5,,,71,0
11160,set_tempo,,,,,60,1,0,,895522,,,,,,,
11160,note_on,,,,,4,0,6,,,,,5,,,72,80
11190,note_on,,,,,578,0,2,,,,,1,,,67,80
11216,note_on,,,,,26,0,2,,,,,1,,,67,0
11220,note_on,,,,,4,0,2,,,,,1,,,69,80
11246,note_on,,,,,26,0,2,,,,,1,,,69,0
11250,note_on,,,,,4,0,2,,,,,1,,,66,80
11265,note_on,,,,,345,0,3,,,,,2,,,63,0
11276,note_on,,,,,26,0,2,,,,,1,,,66,0
11280,set_tempo,,,,,120,1,0,,1000000,,,,,,,
11280,note_on,,,,,15,0,3,,,,,2,,,62,80
11280,note_on,,,,,4,0,2,,,,,1,,,67,80
11306,note_on,,,,,146,0,6,,,,,5,,,72,0
11310,note_on,,,,,4,0,6,,,,,5,,,72,80
11322,set_tempo,,,,,42,1,0,,1176470,,,,,,,
11336,note_on,,,,,26,0,6,,,,,5,,,72,0
11340,note_on,,,,,4,0,6,,,,,5,,,74,80
11366,note_on,,,,,26,0,6,,,,,5,,,74,0
11370,note_on,,,,,4,0,6,,,,,5,,,69,80
11396,note_on,,,,,26,0,6,,,,,5,,,69,0
11400,note_on,,,,,4,0,6,,,,,5,,,71,80
11422,set_tempo,,,,,100,1,0,,1935483,,,,,,,
11426,note_on,,,,,146,0,2,,,,,1,,,67,0
11430,note_on,,,,,4,0,2,,,,,1,,,66,80
11456,note_on,,,,,26,0,2,,,,,1,,,66,0
11460,note_on,,,,,4,0,2,,,,,1,,,67,80
11547,end_of_track,,,,,0,1,0,,,,,,,,,
11547,set_tempo,,,,,125,1,0,,3157894,,,,,,,
11576,control_change,,,,,4564,0,4,,,,,3,7,78,,
11578,control_change,,,,,2098,0,5,,,,,4,7,126,,
11580,control_change,,,,,180,0,6,,,,,5,7,109,,
11580,control_change,,,,,120,0,2,,,,,1,7,114,,
11580,control_change,,,,,300,0,3,,,,,2,7,93,,
11580,control_change,,,,,660,0,1,,,,,0,7,126,,
11584,control_change,,,,,4,0,3,,,,,2,7,94,,
11584,control_change,,,,,4,0,1,,,,,0,7,127,,
11584,control_change,,,,,4,0,2,,,,,1,7,113,,
11588,control_change,,,,,4,0,2,,,,,1,7,112,,
11590,control_change,,,,,10,0,6,,,,,5,7,110,,
11592,control_change,,,,,16,0,4,,,,,3,7,79,,
11592,control_change,,,,,4,0,2,,,,,1,7,113,,
11596,control_change,,,,,4,0,2,,,,,1,7,114,,
11598,control_change,,,,,8,0,6,,,,,5,7,109,,
11600,control_change,,,,,22,0,5,,,,,4,7,127,,
11600,control_change,,,,,4,0,2,,,,,1,7,113,,
11600,control_change,,,,,8,0,4,,,,,3,7,78,,
11602,control_change,,,,,4,0,6,,,,,5,7,108,,
11602,control_change,,,,,2,0,4,,,,,3,7,79,,
11608,control_change,,,,,8,0,2,,,,,1,7,112,,
11610,control_change,,,,,26,0,3,,,,,2,7,95,,
11616,control_change,,,,,14,0,4,,,,,3,7,81,,
11616,control_change,,,,,16,0,5,,,,,4,7,126,,
11616,control_change,,,,,8,0,2,,,,,1,7,111,,
11618,control_change,,,,,2,0,4,,,,,3,7,80,,
11618,control_change,,,,,8,0,3,,,,,2,7,94,,
11618,control_change,,,,,16,0,6,,,,,5,7,109,,
11620,control_change,,,,,4,0,2,,,,,1,7,112,,
11620,control_change,,,,,4,0,5,,,,,4,7,125,,
11624,control_change,,,,,6,0,6,,,,,5,7,110,,
11624,control_change,,,,,6,0,4,,,,,3,7,78,,
11624,end_of_track,,,,,0,1,4,,,,,,,,,
11625,note_on,,,,,1,0,6,,,,,5,,,71,0
11625,note_on,,,,,41,0,1,,,,,0,,,79,0
11625,note_on,,,,,5,0,5,,,,,4,,,43,0
11625,note_on,,,,,7,0,3,,,,,2,,,62,0
11625,note_on,,,,,5,0,2,,,,,1,,,67,0
11625,end_of_track,,,,,0,1,1,,,,,,,,,
11626,end_of_track,,,,,0,1,3,,,,,,,,,
11626,control_change,,,,,1,0,3,,,,,2,7,93,,
11628,control_change,,,,,3,0,5,,,,,4,7,126,,
11632,control_change,,,,,4,0,5,,,,,4,7,127,,
11638,control_change,,,,,13,0,6,,,,,5,7,109,,
11640,control_change,,,,,15,0,2,,,,,1,7,113,,
11648,end_of_track,,,,,0,1,2,,,,,,,,,
11648,control_change,,,,,8,0,2,,,,,1,7,114,,
11656,control_change,,,,,24,0,5,,,,,4,7,126,,
11656,end_of_track,,,,,0,1,5,,,,,,,,,
11664,control_change,,,,,26,0,6,,,,,5,7,110,,
11664,end_of_track,,,,,0,1,6,,,,,,,,,
