tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
16246,note_off,0,0,0,,,,,5,,,,,,,62,0
16248,note_on,2,0,0,,,,,0,,,,,,,61,96
16248,note_on,0,0,0,,,,,2,,,,,,,64,96
16248,note_on,0,0,0,,,,,3,,,,,,,57,96
16248,note_on,0,0,0,,,,,4,,,,,,,45,96
16248,note_on,0,0,0,,,,,5,,,,,,,61,96
16248,note_on,0,0,0,,,,,6,,,,,,,57,96
16260,note_off,12,0,0,,,,,5,,,,,,,61,0
16263,note_off,3,0,0,,,,,1,,,,,,,71,0
16269,note_off,6,0,0,,,,,0,,,,,,,61,0
16269,note_off,0,0,0,,,,,2,,,,,,,64,0
16269,note_off,0,0,0,,,,,3,,,,,,,57,0
16269,note_off,0,0,0,,,,,4,,,,,,,45,0
16269,note_off,0,0,0,,,,,6,,,,,,,57,0
16272,note_on,3,0,0,,,,,0,,,,,,,69,96
16272,note_on,0,0,0,,,,,1,,,,,,,69,96
16272,note_on,0,0,0,,,,,2,,,,,,,66,96
16272,note_on,0,0,0,,,,,3,,,,,,,54,96
16272,note_on,0,0,0,,,,,4,,,,,,,42,96
16272,note_on,0,0,0,,,,,5,,,,,,,69,96
16272,note_on,0,0,0,,,,,6,,,,,,,54,96
16284,note_off,12,0,0,,,,,5,,,,,,,69,0
16293,note_off,9,0,0,,,,,0,,,,,,,69,0
16293,note_off,0,0,0,,,,,1,,,,,,,69,0
16293,note_off,0,0,0,,,,,2,,,,,,,66,0
16293,note_off,0,0,0,,,,,3,,,,,,,54,0
16293,note_off,0,0,0,,,,,4,,,,,,,42,0
16293,note_off,0,0,0,,,,,6,,,,,,,54,0
16296,note_on,3,0,0,,,,,0,,,,,,,59,96
16296,note_on,0,0,0,,,,,1,,,,,,,66,96
16296,note_on,0,0,0,,,,,2,,,,,,,66,96
16296,note_on,0,0,0,,,,,3,,,,,,,50,96
16296,note_on,0,0,0,,,,,4,,,,,,,38,96
16296,note_on,0,0,0,,,,,5,,,,,,,59,96
16296,note_on,0,0,0,,,,,6,,,,,,,50,96
16308,note_off,12,0,0,,,,,5,,,,,,,59,0
16317,note_off,9,0,0,,,,,0,,,,,,,59,0
16317,note_off,0,0,0,,,,,1,,,,,,,66,0
16317,note_off,0,0,0,,,,,2,,,,,,,66,0
16317,note_off,0,0,0,,,,,3,,,,,,,50,0
16317,note_off,0,0,0,,,,,4,,,,,,,38,0
16317,note_off,0,0,0,,,,,6,,,,,,,50,0
16320,note_on,3,0,0,,,,,0,,,,,,,68,96
16320,note_on,0,0,0,,,,,1,,,,,,,64,96
16320,note_on,0,0,0,,,,,2,,,,,,,59,96
16320,note_on,0,0,0,,,,,3,,,,,,,52,96
16320,note_on,0,0,0,,,,,4,,,,,,,40,96
16320,note_on,0,0,0,,,,,5,,,,,,,69,96
16320,note_on,0,0,0,,,,,6,,,,,,,52,96
16326,note_off,6,0,0,,,,,5,,,,,,,69,0
16326,note_on,0,0,0,,,,,5,,,,,,,68,96
16332,note_off,6,0,0,,,,,5,,,,,,,68,0
16332,note_on,0,0,0,,,,,5,,,,,,,66,96
16338,note_off,6,0,0,,,,,5,,,,,,,66,0
16338,note_on,0,0,0,,,,,5,,,,,,,68,96
16341,note_off,3,0,0,,,,,0,,,,,,,68,0
16341,note_off,0,0,0,,,,,1,,,,,,,64,0
16341,note_off,0,0,0,,,,,2,,,,,,,59,0
16341,note_off,0,0,0,,,,,3,,,,,,,52,0
16341,note_off,0,0,0,,,,,4,,,,,,,40,0
16341,note_off,0,0,0,,,,,6,,,,,,,52,0
16343,note_off,2,0,0,,,,,5,,,,,,,68,0
16344,note_on,1,0,0,,,,,0,,,,,,,69,80
16344,note_on,0,0,0,,,,,1,,,,,,,64,80
16344,note_on,0,0,0,,,,,2,,,,,,,61,80
16344,note_on,0,0,0,,,,,3,,,,,,,45,80
16344,note_on,0,0,0,,,,,4,,,,,,,33,80
16344,note_on,0,0,0,,,,,5,,,,,,,68,96
16344,note_on,0,0,0,,,,,6,,,,,,,45,96
16356,note_off,12,0,0,,,,,0,,,,,,,69,0
16356,note_on,0,0,0,,,,,0,,,,,,,73,80
16356,note_off,0,0,0,,,,,1,,,,,,,64,0
16356,note_on,0,0,0,,,,,1,,,,,,,69,80
16356,note_off,0,0,0,,,,,2,,,,,,,61,0
16356,note_on,0,0,0,,,,,2,,,,,,,64,80
16365,note_off,9,0,0,,,,,3,,,,,,,45,0
16365,note_off,0,0,0,,,,,4,,,,,,,33,0
16365,note_off,0,0,0,,,,,6,,,,,,,45,0
16366,note_off,1,0,0,,,,,0,,,,,,,73,0
16366,note_off,0,0,0,,,,,1,,,,,,,69,0
16366,note_off,0,0,0,,,,,2,,,,,,,64,0
16368,note_on,2,0,0,,,,,0,,,,,,,73,80
16368,note_on,0,0,0,,,,,1,,,,,,,69,80
16368,note_on,0,0,0,,,,,2,,,,,,,64,80
16368,note_on,0,0,0,,,,,3,,,,,,,57,80
16368,note_on,0,0,0,,,,,4,,,,,,,45,80
16368,note_off,0,0,0,,,,,5,,,,,,,68,0
16368,note_on,0,0,0,,,,,5,,,,,,,69,96
16368,note_on,0,0,0,,,,,6,,,,,,,57,96
16380,note_off,12,0,0,,,,,0,,,,,,,73,0
16380,note_on,0,0,0,,,,,0,,,,,,,77,80
16380,note_off,0,0,0,,,,,1,,,,,,,69,0
16380,note_on,0,0,0,,,,,1,,,,,,,71,80
16380,note_off,0,0,0,,,,,2,,,,,,,64,0
16380,note_on,0,0,0,,,,,2,,,,,,,68,80
16389,note_off,9,0,0,,,,,3,,,,,,,57,0
16389,note_off,0,0,0,,,,,4,,,,,,,45,0
16389,note_off,0,0,0,,,,,5,,,,,,,69,0
16389,note_off,0,0,0,,,,,6,,,,,,,57,0
16390,note_off,1,0,0,,,,,0,,,,,,,77,0
16390,note_off,0,0,0,,,,,1,,,,,,,71,0
16390,note_off,0,0,0,,,,,2,,,,,,,68,0
16392,note_on,2,0,0,,,,,0,,,,,,,77,80
16392,note_on,0,0,0,,,,,1,,,,,,,71,80
16392,note_on,0,0,0,,,,,2,,,,,,,68,80
16392,note_on,0,0,0,,,,,3,,,,,,,56,80
16392,note_on,0,0,0,,,,,4,,,,,,,44,80
16392,note_on,0,0,0,,,,,6,,,,,,,56,96
16398,note_off,6,0,0,,,,,6,,,,,,,56,0
16398,note_on,0,0,0,,,,,6,,,,,,,57,96
16404,note_off,6,0,0,,,,,0,,,,,,,77,0
16404,note_on,0,0,0,,,,,0,,,,,,,78,80
16404,note_off,0,0,0,,,,,1,,,,,,,71,0
16404,note_on,0,0,0,,,,,1,,,,,,,73,80
16404,note_off,0,0,0,,,,,2,,,,,,,68,0
16404,note_on,0,0,0,,,,,2,,,,,,,69,80
16404,note_off,0,0,0,,,,,6,,,,,,,57,0
16404,note_on,0,0,0,,,,,6,,,,,,,56,96
16413,note_off,9,0,0,,,,,3,,,,,,,56,0
16413,note_off,0,0,0,,,,,4,,,,,,,44,0
16414,note_off,1,0,0,,,,,0,,,,,,,78,0
16414,note_off,0,0,0,,,,,1,,,,,,,73,0
16414,note_off,0,0,0,,,,,2,,,,,,,69,0
16414,note_off,0,0,0,,,,,6,,,,,,,56,0
16416,note_on,2,0,0,,,,,0,,,,,,,78,80
16416,note_on,0,0,0,,,,,1,,,,,,,73,80
16416,note_on,0,0,0,,,,,2,,,,,,,69,80
16416,note_on,0,0,0,,,,,3,,,,,,,54,80
16416,note_on,0,0,0,,,,,4,,,,,,,42,80
16416,note_on,0,0,0,,,,,5,,,,,,,73,96
16416,note_on,0,0,0,,,,,6,,,,,,,54,96
16428,note_off,12,0,0,,,,,0,,,,,,,78,0
16428,note_on,0,0,0,,,,,0,,,,,,,80,80
16428,note_off,0,0,0,,,,,1,,,,,,,73,0
16428,note_on,0,0,0,,,,,1,,,,,,,68,80
16428,note_off,0,0,0,,,,,2,,,,,,,69,0
16428,note_on,0,0,0,,,,,2,,,,,,,71,80
16428,note_off,0,0,0,,,,,5,,,,,,,73,0
16428,note_on,0,0,0,,,,,5,,,,,,,71,96
16434,note_off,6,0,0,,,,,5,,,,,,,71,0
16434,note_on,0,0,0,,,,,5,,,,,,,73,96
16437,note_off,3,0,0,,,,,3,,,,,,,54,0
16437,note_off,0,0,0,,,,,4,,,,,,,42,0
16437,note_off,0,0,0,,,,,6,,,,,,,54,0
16438,note_off,1,0,0,,,,,0,,,,,,,80,0
16438,note_off,0,0,0,,,,,1,,,,,,,68,0
16438,note_off,0,0,0,,,,,2,,,,,,,71,0
16440,note_on,2,0,0,,,,,0,,,,,,,80,80
16440,note_on,0,0,0,,,,,1,,,,,,,68,80
16440,note_on,0,0,0,,,,,2,,,,,,,71,80
16440,note_on,0,0,0,,,,,3,,,,,,,53,80
16440,note_on,0,0,0,,,,,4,,,,,,,41,80
16440,note_off,0,0,0,,,,,5,,,,,,,73,0
16440,note_on,0,0,0,,,,,5,,,,,,,71,96
16440,note_on,0,0,0,,,,,6,,,,,,,53,96
16446,note_off,6,0,0,,,,,5,,,,,,,71,0
16446,note_on,0,0,0,,,,,5,,,,,,,73,96
16452,note_off,6,0,0,,,,,5,,,,,,,73,0
16452,note_on,0,0,0,,,,,5,,,,,,,74,96
16461,note_off,9,0,0,,,,,6,,,,,,,53,0
16462,note_off,1,0,0,,,,,5,,,,,,,74,0
16464,note_on,2,0,0,,,,,5,,,,,,,73,96
16464,note_on,0,0,0,,,,,6,,,,,,,56,96
16476,note_off,12,0,0,,,,,5,,,,,,,73,0
16476,note_on,0,0,0,,,,,5,,,,,,,71,96
16482,note_off,6,0,0,,,,,0,,,,,,,80,0
16482,note_off,0,0,0,,,,,1,,,,,,,68,0
16482,note_off,0,0,0,,,,,2,,,,,,,71,0
16482,note_off,0,0,0,,,,,3,,,,,,,53,0
16482,note_off,0,0,0,,,,,4,,,,,,,41,0
16485,note_off,3,0,0,,,,,6,,,,,,,56,0
16488,note_off,3,0,0,,,,,5,,,,,,,71,0
16488,note_on,0,0,0,,,,,5,,,,,,,69,96
16488,note_on,0,0,0,,,,,6,,,,,,,61,96
16500,note_off,12,0,0,,,,,5,,,,,,,69,0
16500,note_on,0,0,0,,,,,5,,,,,,,68,96
16509,note_off,9,0,0,,,,,6,,,,,,,61,0
16510,note_off,1,0,0,,,,,5,,,,,,,68,0
16512,note_on,2,0,0,,,,,1,,,,,,,77,80
16512,note_on,0,0,0,,,,,2,,,,,,,68,80
16512,note_on,0,0,0,,,,,3,,,,,,,49,80
16512,note_on,0,0,0,,,,,4,,,,,,,37,80
16512,note_on,0,0,0,,,,,5,,,,,,,73,96
16512,note_on,0,0,0,,,,,6,,,,,,,49,96
16533,note_off,21,0,0,,,,,1,,,,,,,77,0
16533,note_off,0,0,0,,,,,2,,,,,,,68,0
16533,note_off,0,0,0,,,,,3,,,,,,,49,0
16533,note_off,0,0,0,,,,,4,,,,,,,37,0
16533,note_off,0,0,0,,,,,5,,,,,,,73,0
16533,note_off,0,0,0,,,,,6,,,,,,,49,0
16536,note_on,3,0,0,,,,,1,,,,,,,78,80
16536,note_on,0,0,0,,,,,2,,,,,,,66,80
16536,note_on,0,0,0,,,,,3,,,,,,,54,80
16536,note_on,0,0,0,,,,,4,,,,,,,42,80
16536,note_on,0,0,0,,,,,5,,,,,,,71,96
16536,note_on,0,0,0,,,,,6,,,,,,,54,96
16546,note_off,10,0,0,,,,,5,,,,,,,71,0
16548,note_on,2,0,0,,,,,0,,,,,,,73,80
16548,note_on,0,0,0,,,,,5,,,,,,,69,96
16557,note_off,9,0,0,,,,,6,,,,,,,54,0
16558,note_off,1,0,0,,,,,0,,,,,,,73,0
16558,note_off,0,0,0,,,,,5,,,,,,,69,0
16560,note_on,2,0,0,,,,,0,,,,,,,74,80
16560,note_on,0,0,0,,,,,5,,,,,,,68,96
16560,note_on,0,0,0,,,,,6,,,,,,,57,96
16570,note_off,10,0,0,,,,,0,,,,,,,74,0
16570,note_off,0,0,0,,,,,5,,,,,,,68,0
16572,note_on,2,0,0,,,,,0,,,,,,,76,80
16572,note_on,0,0,0,,,,,5,,,,,,,66,96
16578,note_off,6,0,0,,,,,1,,,,,,,78,0
16578,note_off,0,0,0,,,,,2,,,,,,,66,0
16578,note_off,0,0,0,,,,,3,,,,,,,54,0
16578,note_off,0,0,0,,,,,4,,,,,,,42,0
16581,note_off,3,0,0,,,,,6,,,,,,,57,0
16582,note_off,1,0,0,,,,,0,,,,,,,76,0
16582,note_off,0,0,0,,,,,5,,,,,,,66,0
16584,note_on,2,0,0,,,,,0,,,,,,,78,80
16584,note_on,0,0,0,,,,,5,,,,,,,81,96
16584,note_on,0,0,0,,,,,6,,,,,,,51,96
16590,note_off,6,0,0,,,,,5,,,,,,,81,0
16590,note_on,0,0,0,,,,,5,,,,,,,80,96
16594,note_off,4,0,0,,,,,0,,,,,,,78,0
16596,note_on,2,0,0,,,,,0,,,,,,,72,80
16596,note_off,0,0,0,,,,,5,,,,,,,80,0
16596,note_on,0,0,0,,,,,5,,,,,,,81,96
16605,note_off,9,0,0,,,,,6,,,,,,,51,0
16606,note_off,1,0,0,,,,,0,,,,,,,72,0
16608,note_on,2,0,0,,,,,0,,,,,,,73,80
16608,note_on,0,0,0,,,,,1,,,,,,,78,80
16608,note_on,0,0,0,,,,,2,,,,,,,69,80
16608,note_on,0,0,0,,,,,3,,,,,,,54,80
16608,note_on,0,0,0,,,,,4,,,,,,,42,80
16608,note_on,0,0,0,,,,,6,,,,,,,54,96
16618,note_off,10,0,0,,,,,0,,,,,,,73,0
16620,note_on,2,0,0,,,,,0,,,,,,,74,80
16629,note_off,9,0,0,,,,,1,,,,,,,78,0
16629,note_off,0,0,0,,,,,2,,,,,,,69,0
16629,note_off,0,0,0,,,,,3,,,,,,,54,0
16629,note_off,0,0,0,,,,,4,,,,,,,42,0
16629,note_off,0,0,0,,,,,6,,,,,,,54,0
16630,note_off,1,0,0,,,,,0,,,,,,,74,0
16632,note_on,2,0,0,,,,,0,,,,,,,66,80
16632,note_on,0,0,0,,,,,1,,,,,,,75,80
16632,note_on,0,0,0,,,,,2,,,,,,,69,80
16632,note_on,0,0,0,,,,,3,,,,,,,48,80
16632,note_on,0,0,0,,,,,4,,,,,,,36,80
16632,note_on,0,0,0,,,,,6,,,,,,,48,96
16638,note_off,6,0,0,,,,,5,,,,,,,81,0
16644,note_on,6,0,0,,,,,5,,,,,,,75,96
16653,note_off,9,0,0,,,,,0,,,,,,,66,0
16653,note_off,0,0,0,,,,,6,,,,,,,48,0
16656,note_off,3,0,0,,,,,5,,,,,,,75,0
16656,note_on,0,0,0,,,,,5,,,,,,,76,96
16656,note_on,0,0,0,,,,,6,,,,,,,51,96
16668,note_off,12,0,0,,,,,5,,,,,,,76,0
16668,note_on,0,0,0,,,,,5,,,,,,,78,96
16674,note_off,6,0,0,,,,,1,,,,,,,75,0
16674,note_off,0,0,0,,,,,2,,,,,,,69,0
16674,note_off,0,0,0,,,,,3,,,,,,,48,0
16674,note_off,0,0,0,,,,,4,,,,,,,36,0
16677,note_off,3,0,0,,,,,6,,,,,,,51,0
16678,note_off,1,0,0,,,,,5,,,,,,,78,0
16680,note_on,2,0,0,,,,,5,,,,,,,72,96
16680,note_on,0,0,0,,,,,6,,,,,,,44,96
16692,note_off,12,0,0,,,,,5,,,,,,,72,0
16692,note_on,0,0,0,,,,,5,,,,,,,75,96
16701,note_off,9,0,0,,,,,6,,,,,,,44,0
16702,note_off,1,0,0,,,,,5,,,,,,,75,0
16704,note_on,2,0,0,,,,,1,,,,,,,73,80
16704,note_on,0,0,0,,,,,2,,,,,,,68,80
16704,note_on,0,0,0,,,,,3,,,,,,,49,80
16704,note_on,0,0,0,,,,,4,,,,,,,37,80
16704,note_on,0,0,0,,,,,5,,,,,,,73,96
16704,note_on,0,0,0,,,,,6,,,,,,,49,96
16716,note_off,12,0,0,,,,,5,,,,,,,73,0
16716,note_on,0,0,0,,,,,5,,,,,,,76,96
16725,note_off,9,0,0,,,,,1,,,,,,,73,0
16725,note_off,0,0,0,,,,,2,,,,,,,68,0
16725,note_off,0,0,0,,,,,3,,,,,,,49,0
16725,note_off,0,0,0,,,,,4,,,,,,,37,0
16725,note_off,0,0,0,,,,,6,,,,,,,49,0
16726,note_off,1,0,0,,,,,5,,,,,,,76,0
16728,note_on,2,0,0,,,,,0,,,,,,,80,80
16728,note_on,0,0,0,,,,,1,,,,,,,72,80
16728,note_on,0,0,0,,,,,2,,,,,,,68,80
16728,note_on,0,0,0,,,,,3,,,,,,,44,80
16728,note_on,0,0,0,,,,,4,,,,,,,32,80
16728,note_on,0,0,0,,,,,5,,,,,,,75,96
16728,note_on,0,0,0,,,,,6,,,,,,,56,96
16738,note_off,10,0,0,,,,,5,,,,,,,75,0
16740,note_on,2,0,0,,,,,5,,,,,,,72,96
16749,note_off,9,0,0,,,,,1,,,,,,,72,0
16749,note_off,0,0,0,,,,,2,,,,,,,68,0
16749,note_off,0,0,0,,,,,3,,,,,,,44,0
16749,note_off,0,0,0,,,,,4,,,,,,,32,0
16749,note_off,0,0,0,,,,,6,,,,,,,56,0
16752,note_off,3,0,0,,,,,5,,,,,,,72,0
16752,note_on,0,0,0,,,,,5,,,,,,,70,96
16764,note_off,12,0,0,,,,,5,,,,,,,70,0
16764,note_on,0,0,0,,,,,5,,,,,,,68,96
16774,note_off,10,0,0,,,,,5,,,,,,,68,0
16776,note_on,2,0,0,,,,,1,,,,,,,68,80
16776,note_on,0,0,0,,,,,2,,,,,,,61,80
16776,note_on,0,0,0,,,,,3,,,,,,,40,80
16776,note_on,0,0,0,,,,,4,,,,,,,28,80
16776,note_on,0,0,0,,,,,5,,,,,,,73,96
16776,note_on,0,0,0,,,,,6,,,,,,,52,96
16788,note_off,12,0,0,,,,,5,,,,,,,73,0
16788,note_on,0,0,0,,,,,5,,,,,,,75,96
16794,note_off,6,0,0,,,,,5,,,,,,,75,0
16794,note_on,0,0,0,,,,,5,,,,,,,76,96
16797,note_off,3,0,0,,,,,1,,,,,,,68,0
16797,note_off,0,0,0,,,,,2,,,,,,,61,0
16797,note_off,0,0,0,,,,,3,,,,,,,40,0
16797,note_off,0,0,0,,,,,4,,,,,,,28,0
16797,note_off,0,0,0,,,,,6,,,,,,,52,0
16799,note_off,2,0,0,,,,,5,,,,,,,76,0
16800,note_on,1,0,0,,,,,1,,,,,,,72,80
16800,note_on,0,0,0,,,,,2,,,,,,,68,80
16800,note_on,0,0,0,,,,,3,,,,,,,44,80
16800,note_on,0,0,0,,,,,4,,,,,,,32,80
16800,note_on,0,0,0,,,,,5,,,,,,,75,96
16800,note_on,0,0,0,,,,,6,,,,,,,56,96
16812,note_off,12,0,0,,,,,5,,,,,,,75,0
16812,note_on,0,0,0,,,,,5,,,,,,,76,96
16818,note_off,6,0,0,,,,,5,,,,,,,76,0
16818,note_on,0,0,0,,,,,5,,,,,,,78,96
16821,note_off,3,0,0,,,,,1,,,,,,,72,0
16821,note_off,0,0,0,,,,,2,,,,,,,68,0
16821,note_off,0,0,0,,,,,3,,,,,,,44,0
16821,note_off,0,0,0,,,,,4,,,,,,,32,0
16821,note_off,0,0,0,,,,,6,,,,,,,56,0
16823,note_off,2,0,0,,,,,5,,,,,,,78,0
16824,note_on,1,0,0,,,,,1,,,,,,,73,80
16824,note_on,0,0,0,,,,,2,,,,,,,68,80
16824,note_on,0,0,0,,,,,3,,,,,,,49,80
16824,note_on,0,0,0,,,,,4,,,,,,,37,80
16824,note_on,0,0,0,,,,,5,,,,,,,76,96
16824,note_on,0,0,0,,,,,6,,,,,,,61,96
16834,note_off,10,0,0,,,,,5,,,,,,,76,0
16836,note_on,2,0,0,,,,,5,,,,,,,73,96
16845,note_off,9,0,0,,,,,1,,,,,,,73,0
16845,note_off,0,0,0,,,,,2,,,,,,,68,0
16845,note_off,0,0,0,,,,,3,,,,,,,49,0
16845,note_off,0,0,0,,,,,4,,,,,,,37,0
16845,note_off,0,0,0,,,,,6,,,,,,,61,0
16848,note_off,3,0,0,,,,,5,,,,,,,73,0
16848,note_on,0,0,0,,,,,5,,,,,,,72,96
16860,note_off,12,0,0,,,,,5,,,,,,,72,0
16860,note_on,0,0,0,,,,,5,,,,,,,70,96
16870,note_off,10,0,0,,,,,5,,,,,,,70,0
16872,note_on,2,0,0,,,,,1,,,,,,,75,80
16872,note_on,0,0,0,,,,,2,,,,,,,68,80
16872,note_on,0,0,0,,,,,3,,,,,,,48,80
16872,note_on,0,0,0,,,,,4,,,,,,,36,80
16872,note_on,0,0,0,,,,,5,,,,,,,75,96
16872,note_on,0,0,0,,,,,6,,,,,,,60,96
16882,note_off,10,0,0,,,,,5,,,,,,,75,0
16884,note_on,2,0,0,,,,,5,,,,,,,78,96
16893,note_off,9,0,0,,,,,1,,,,,,,75,0
16893,note_off,0,0,0,,,,,2,,,,,,,68,0
16893,note_off,0,0,0,,,,,3,,,,,,,48,0
16893,note_off,0,0,0,,,,,4,,,,,,,36,0
16893,note_off,0,0,0,,,,,6,,,,,,,60,0
16894,note_off,1,0,0,,,,,5,,,,,,,78,0
16896,note_on,2,0,0,,,,,1,,,,,,,73,80
16896,note_on,0,0,0,,,,,2,,,,,,,68,80
16896,note_on,0,0,0,,,,,3,,,,,,,49,80
16896,note_on,0,0,0,,,,,4,,,,,,,37,80
16896,note_on,0,0,0,,,,,5,,,,,,,76,96
16896,note_on,0,0,0,,,,,6,,,,,,,61,96
16906,note_off,10,0,0,,,,,5,,,,,,,76,0
16908,note_on,2,0,0,,,,,5,,,,,,,80,96
16917,note_off,9,0,0,,,,,1,,,,,,,73,0
16917,note_off,0,0,0,,,,,2,,,,,,,68,0
16917,note_off,0,0,0,,,,,3,,,,,,,49,0
16917,note_off,0,0,0,,,,,4,,,,,,,37,0
16917,note_off,0,0,0,,,,,6,,,,,,,61,0
16918,note_off,1,0,0,,,,,5,,,,,,,80,0
16920,note_on,2,0,0,,,,,1,,,,,,,72,80
16920,note_on,0,0,0,,,,,2,,,,,,,63,80
16920,note_on,0,0,0,,,,,3,,,,,,,51,80
16920,note_on,0,0,0,,,,,4,,,,,,,39,80
16920,note_on,0,0,0,,,,,5,,,,,,,78,96
16920,note_on,0,0,0,,,,,6,,,,,,,63,96
16923,note_off,3,0,0,,,,,5,,,,,,,78,0
16932,note_on,9,0,0,,,,,5,,,,,,,75,96
16941,note_off,9,0,0,,,,,1,,,,,,,72,0
16941,note_off,0,0,0,,,,,2,,,,,,,63,0
16941,note_off,0,0,0,,,,,3,,,,,,,51,0
16941,note_off,0,0,0,,,,,4,,,,,,,39,0
16941,note_off,0,0,0,,,,,6,,,,,,,63,0
16944,note_off,3,0,0,,,,,5,,,,,,,75,0
16944,note_on,0,0,0,,,,,5,,,,,,,73,96
16956,note_off,12,0,0,,,,,5,,,,,,,73,0
16956,note_on,0,0,0,,,,,5,,,,,,,72,96
16966,note_off,10,0,0,,,,,5,,,,,,,72,0
16968,note_on,2,0,0,,,,,1,,,,,,,75,80
16968,note_on,0,0,0,,,,,2,,,,,,,68,80
16968,note_on,0,0,0,,,,,3,,,,,,,48,80
16968,note_on,0,0,0,,,,,4,,,,,,,36,80
16968,note_on,0,0,0,,,,,5,,,,,,,75,96
16968,note_on,0,0,0,,,,,6,,,,,,,60,96
16971,note_off,3,0,0,,,,,5,,,,,,,75,0
16980,note_on,9,0,0,,,,,5,,,,,,,69,96
16989,note_off,9,0,0,,,,,1,,,,,,,75,0
16989,note_off,0,0,0,,,,,2,,,,,,,68,0
16989,note_off,0,0,0,,,,,3,,,,,,,48,0
16989,note_off,0,0,0,,,,,4,,,,,,,36,0
16989,note_off,0,0,0,,,,,6,,,,,,,60,0
16992,note_on,3,0,0,,,,,1,,,,,,,72,80
16992,note_on,0,0,0,,,,,2,,,,,,,63,80
16992,note_on,0,0,0,,,,,3,,,,,,,44,80
16992,note_on,0,0,0,,,,,4,,,,,,,32,80
16992,note_off,0,0,0,,,,,5,,,,,,,69,0
16992,note_on,0,0,0,,,,,5,,,,,,,68,96
16992,note_on,0,0,0,,,,,6,,,,,,,56,96
17004,note_off,12,0,0,,,,,5,,,,,,,68,0
17004,note_on,0,0,0,,,,,5,,,,,,,66,96
17013,note_off,9,0,0,,,,,1,,,,,,,72,0
17013,note_off,0,0,0,,,,,2,,,,,,,63,0
17013,note_off,0,0,0,,,,,3,,,,,,,44,0
17013,note_off,0,0,0,,,,,4,,,,,,,32,0
17013,note_off,0,0,0,,,,,6,,,,,,,56,0
17014,note_off,1,0,0,,,,,5,,,,,,,66,0
17016,note_on,2,0,0,,,,,1,,,,,,,73,80
17016,note_on,0,0,0,,,,,2,,,,,,,65,80
17016,note_on,0,0,0,,,,,3,,,,,,,49,80
17016,note_on,0,0,0,,,,,4,,,,,,,37,80
17016,note_on,0,0,0,,,,,5,,,,,,,65,96
17016,note_on,0,0,0,,,,,6,,,,,,,61,96
17019,note_off,3,0,0,,,,,5,,,,,,,65,0
17028,note_on,9,0,0,,,,,5,,,,,,,74,96
17037,note_off,9,0,0,,,,,1,,,,,,,73,0
17037,note_off,0,0,0,,,,,2,,,,,,,65,0
17037,note_off,0,0,0,,,,,3,,,,,,,49,0
17037,note_off,0,0,0,,,,,4,,,,,,,37,0
17037,note_off,0,0,0,,,,,6,,,,,,,61,0
17040,note_off,3,0,0,,,,,0,,,,,,,80,0
17040,note_off,0,0,0,,,,,5,,,,,,,74,0
17040,note_on,0,0,0,,,,,5,,,,,,,73,96
17040,note_on,0,0,0,,,,,6,,,,,,,56,96
17052,note_off,12,0,0,,,,,5,,,,,,,73,0
17052,note_on,0,0,0,,,,,5,,,,,,,71,96
17061,note_off,9,0,0,,,,,6,,,,,,,56,0
17062,note_off,1,0,0,,,,,5,,,,,,,71,0
17064,note_on,2,0,0,,,,,5,,,,,,,73,96
17064,note_on,0,0,0,,,,,6,,,,,,,58,96
17067,note_off,3,0,0,,,,,5,,,,,,,73,0
17076,note_on,9,0,0,,,,,5,,,,,,,67,96
17085,note_off,9,0,0,,,,,6,,,,,,,58,0
17088,note_off,3,0,0,,,,,5,,,,,,,67,0
17088,note_on,0,0,0,,,,,5,,,,,,,66,96
17088,note_on,0,0,0,,,,,6,,,,,,,54,96
17100,note_off,12,0,0,,,,,5,,,,,,,66,0
17100,note_on,0,0,0,,,,,5,,,,,,,64,96
17109,note_off,9,0,0,,,,,6,,,,,,,54,0
17110,note_off,1,0,0,,,,,5,,,,,,,64,0
17112,note_on,2,0,0,,,,,5,,,,,,,63,96
17112,note_on,0,0,0,,,,,6,,,,,,,59,96
17115,note_off,3,0,0,,,,,5,,,,,,,63,0
17124,note_on,9,0,0,,,,,5,,,,,,,73,96
17133,note_off,9,0,0,,,,,6,,,,,,,59,0
17136,note_off,3,0,0,,,,,5,,,,,,,73,0
17136,note_on,0,0,0,,,,,5,,,,,,,71,96
17136,note_on,0,0,0,,,,,6,,,,,,,56,96
17148,note_off,12,0,0,,,,,5,,,,,,,71,0
17148,note_on,0,0,0,,,,,5,,,,,,,70,96
17157,note_off,9,0,0,,,,,6,,,,,,,56,0
17158,note_off,1,0,0,,,,,5,,,,,,,70,0
17160,note_on,2,0,0,,,,,0,,,,,,,80,80
17160,note_on,0,0,0,,,,,5,,,,,,,71,96
17160,note_on,0,0,0,,,,,6,,,,,,,53,96
17163,note_off,3,0,0,,,,,5,,,,,,,71,0
17172,note_on,9,0,0,,,,,5,,,,,,,66,96
17181,note_off,9,0,0,,,,,6,,,,,,,53,0
17184,note_on,3,0,0,,,,,1,,,,,,,68,80
17184,note_on,0,0,0,,,,,2,,,,,,,65,80
17184,note_on,0,0,0,,,,,3,,,,,,,49,80
17184,note_on,0,0,0,,,,,4,,,,,,,37,80
