tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
18900,note_on,,,,,60,0,1,,,,,0,72,0
18960,note_on,,,,,0,0,3,,,,,2,59,58
18960,note_on,,,,,0,0,1,,,,,0,74,64
18960,note_on,,,,,60,0,1,,,,,0,65,0
18960,note_on,,,,,240,0,3,,,,,2,60,0
19020,note_on,,,,,0,0,1,,,,,0,68,64
19020,note_on,,,,,60,0,1,,,,,0,74,0
19080,note_on,,,,,60,0,1,,,,,0,68,0
19080,note_on,,,,,0,0,1,,,,,0,67,64
19140,note_on,,,,,60,0,1,,,,,0,67,0
19140,note_on,,,,,0,0,1,,,,,0,65,64
19200,note_on,,,,,0,0,3,,,,,2,53,0
19200,note_on,,,,,60,0,1,,,,,0,65,0
19200,note_on,,,,,0,0,1,,,,,0,64,64
19200,note_on,,,,,0,0,3,,,,,2,55,59
19200,note_on,,,,,240,0,3,,,,,2,59,0
19260,note_on,,,,,540,0,2,,,,,1,60,64
19320,note_on,,,,,60,0,2,,,,,1,60,0
19320,set_tempo,,,,,19320,1,0,,821917,,,,,
19320,note_on,,,,,0,0,2,,,,,1,55,64
19380,note_on,,,,,0,0,2,,,,,1,58,64
19380,note_on,,,,,60,0,2,,,,,1,55,0
19440,note_on,,,,,0,0,1,,,,,0,65,64
19440,note_on,,,,,60,0,2,,,,,1,58,0
19440,note_on,,,,,240,0,1,,,,,0,64,0
19440,note_on,,,,,4080,0,4,,,,,3,48,0
19440,note_on,,,,,0,0,2,,,,,1,56,64
19440,set_tempo,,,,,120,1,0,,833333,,,,,
19440,note_on,,,,,240,0,3,,,,,2,55,0
19500,note_on,,,,,60,0,4,,,,,3,53,64
19560,note_on,,,,,0,0,4,,,,,3,47,64
19560,note_on,,,,,60,0,4,,,,,3,53,0
19560,set_tempo,,,,,120,1,0,,869565,,,,,
19620,note_on,,,,,60,0,4,,,,,3,47,0
19620,note_on,,,,,0,0,4,,,,,3,50,64
19680,note_on,,,,,60,0,4,,,,,3,50,0
19680,note_on,,,,,0,0,2,,,,,1,55,64
19680,note_on,,,,,240,0,2,,,,,1,56,0
19680,note_on,,,,,0,0,4,,,,,3,36,64
19688,set_tempo,,,,,128,1,0,,895522,,,,,
19740,note_on,,,,,300,0,1,,,,,0,62,64
19800,note_on,,,,,60,0,1,,,,,0,62,0
19800,note_on,,,,,0,0,2,,,,,1,53,64
19800,note_on,,,,,120,0,2,,,,,1,55,0
19800,note_on,,,,,0,0,1,,,,,0,59,64
19800,set_tempo,,,,,112,1,0,,937500,,,,,
19860,note_on,,,,,60,0,1,,,,,0,59,0
19860,note_on,,,,,0,0,1,,,,,0,60,64
19920,note_on,,,,,120,0,2,,,,,1,53,0
19920,note_on,,,,,0,0,2,,,,,1,55,64
19920,set_tempo,,,,,120,1,0,,1016949,,,,,
19920,note_on,,,,,0,0,1,,,,,0,65,0
19920,note_on,,,,,60,0,1,,,,,0,60,0
19980,note_on,,,,,60,0,2,,,,,1,58,64
20040,note_on,,,,,60,0,2,,,,,1,60,64
20040,set_tempo,,,,,120,1,0,,1200000,,,,,
20096,set_tempo,,,,,56,1,0,,1500000,,,,,
20100,note_on,,,,,180,0,1,,,,,0,64,64
20160,note_on,,,,,60,0,1,,,,,0,64,0
20160,end_of_track,,,,,0,1,0,,,,,,,
20160,note_on,,,,,480,0,4,,,,,3,36,0
20160,note_on,,,,,720,0,3,,,,,2,53,60
20160,note_on,,,,,0,0,4,,,,,3,41,60
20160,note_on,,,,,120,0,2,,,,,1,60,0
20160,note_on,,,,,0,0,2,,,,,1,58,0
20160,note_on,,,,,0,0,2,,,,,1,55,0
20160,note_on,,,,,0,0,2,,,,,1,60,60
20160,note_on,,,,,0,0,2,,,,,1,57,60
20160,note_on,,,,,0,0,1,,,,,0,65,60
20160,set_tempo,,,,,64,1,0,,1071428,,,,,
21120,note_on,,,,,960,0,2,,,,,1,57,0
21120,note_on,,,,,960,0,1,,,,,0,65,0
21120,end_of_track,,,,,0,1,1,,,,,,,
21120,note_on,,,,,960,0,4,,,,,3,41,0
21120,end_of_track,,,,,0,1,3,,,,,,,
21120,note_on,,,,,960,0,3,,,,,2,53,0
21120,end_of_track,,,,,0,1,2,,,,,,,
21120,note_on,,,,,0,0,2,,,,,1,60,0
21120,end_of_track,,,,,0,1,4,,,,,,,
