tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
58613,note_off,,,,,96,0,10,,,4,,,75,64
58628,note_on,,,,,15,0,10,,,4,,,76,60
58667,note_off,,,,,369,0,7,,,1,,,69,64
58684,note_off,,,,,142,0,8,,,2,,,59,64
58740,note_off,,,,,112,0,10,,,4,,,76,64
58742,note_on,,,,,2,0,10,,,4,,,78,35
58765,note_on,,,,,158,0,6,,,0,,,81,72
58776,note_on,,,,,712,0,9,,,3,,,47,68
58849,note_off,,,,,107,0,10,,,4,,,78,64
58861,note_on,,,,,12,0,10,,,4,,,84,57
58865,note_off,,,,,89,0,9,,,3,,,47,64
58970,note_off,,,,,109,0,10,,,4,,,84,64
58989,note_on,,,,,19,0,10,,,4,,,83,57
59014,note_on,,,,,149,0,9,,,3,,,49,64
59080,note_off,,,,,315,0,6,,,0,,,81,64
59097,note_off,,,,,108,0,10,,,4,,,83,64
59099,note_off,,,,,85,0,9,,,3,,,49,64
59112,note_on,,,,,15,0,10,,,4,,,81,58
59220,note_off,,,,,108,0,10,,,4,,,81,64
59222,note_on,,,,,2,0,10,,,4,,,79,50
59247,note_on,,,,,167,0,6,,,0,,,71,64
59254,note_on,,,,,155,0,9,,,3,,,51,64
59325,note_off,,,,,103,0,10,,,4,,,79,64
59329,note_off,,,,,82,0,6,,,0,,,71,64
59348,note_off,,,,,94,0,9,,,3,,,51,64
59350,note_on,,,,,25,0,10,,,4,,,78,58
59431,note_off,,,,,81,0,10,,,4,,,78,64
59479,note_on,,,,,48,0,10,,,4,,,79,85
59490,note_on,,,,,161,0,6,,,0,,,76,70
59498,note_on,,,,,150,0,9,,,3,,,52,62
59577,note_off,,,,,87,0,6,,,0,,,76,64
59592,note_on,,,,,113,0,10,,,4,,,78,59
59604,note_off,,,,,12,0,10,,,4,,,79,64
59709,note_off,,,,,105,0,10,,,4,,,78,64
59723,note_on,,,,,14,0,10,,,4,,,76,57
59730,note_on,,,,,153,0,6,,,0,,,79,78
59737,note_on,,,,,1070,0,7,,,1,,,76,68
59748,note_on,,,,,1064,0,8,,,2,,,73,82
59815,note_off,,,,,92,0,10,,,4,,,76,64
59828,note_on,,,,,91,0,7,,,1,,,74,68
59840,note_on,,,,,25,0,10,,,4,,,79,63
59849,note_off,,,,,21,0,7,,,1,,,76,64
59853,note_on,,,,,105,0,8,,,2,,,71,78
59898,note_off,,,,,45,0,8,,,2,,,73,64
59940,note_off,,,,,100,0,10,,,4,,,79,64
59953,note_off,,,,,55,0,8,,,2,,,71,64
59953,note_on,,,,,13,0,10,,,4,,,78,51
59961,note_off,,,,,463,0,9,,,3,,,52,64
59980,note_on,,,,,131,0,7,,,1,,,73,57
59984,note_off,,,,,4,0,7,,,1,,,74,64
59984,note_on,,,,,31,0,8,,,2,,,70,66
60018,note_off,,,,,288,0,6,,,0,,,79,64
60053,note_off,,,,,100,0,10,,,4,,,78,64
60061,note_off,,,,,77,0,7,,,1,,,73,64
60068,note_on,,,,,15,0,10,,,4,,,76,50
60070,note_off,,,,,86,0,8,,,2,,,70,64
60168,note_off,,,,,100,0,10,,,4,,,76,64
60203,note_on,,,,,35,0,10,,,4,,,74,52
60210,note_on,,,,,149,0,7,,,1,,,78,70
60212,note_on,,,,,194,0,6,,,0,,,70,62
60218,note_on,,,,,148,0,8,,,2,,,66,64
60283,note_off,,,,,73,0,7,,,1,,,78,64
60297,note_off,,,,,79,0,8,,,2,,,66,64
60301,note_off,,,,,98,0,10,,,4,,,74,64
60306,note_on,,,,,5,0,10,,,4,,,73,62
60331,note_off,,,,,119,0,6,,,0,,,70,64
60391,note_off,,,,,85,0,10,,,4,,,73,64
60447,note_on,,,,,150,0,8,,,2,,,71,64
60452,note_on,,,,,61,0,10,,,4,,,74,89
60458,note_on,,,,,175,0,7,,,1,,,74,68
60460,note_on,,,,,129,0,6,,,0,,,71,70
60546,note_off,,,,,86,0,6,,,0,,,71,64
60575,note_on,,,,,123,0,10,,,4,,,76,74
60594,note_off,,,,,19,0,10,,,4,,,74,64
60667,note_off,,,,,220,0,8,,,2,,,71,64
60692,note_off,,,,,98,0,10,,,4,,,76,64
60696,note_on,,,,,4,0,10,,,4,,,78,56
60708,note_on,,,,,747,0,9,,,3,,,50,68
60708,note_on,,,,,162,0,6,,,0,,,83,72
60731,note_off,,,,,273,0,7,,,1,,,74,64
60780,note_off,,,,,72,0,9,,,3,,,50,64
60781,note_off,,,,,85,0,10,,,4,,,78,64
60806,note_on,,,,,25,0,10,,,4,,,71,64
60877,note_off,,,,,71,0,10,,,4,,,71,64
60928,note_on,,,,,51,0,10,,,4,,,74,68
60946,note_on,,,,,166,0,9,,,3,,,52,80
60971,note_off,,,,,263,0,6,,,0,,,83,64
61030,note_off,,,,,84,0,9,,,3,,,52,64
61040,note_off,,,,,112,0,10,,,4,,,74,64
61040,note_on,,,,,0,0,10,,,4,,,73,53
61134,note_off,,,,,94,0,10,,,4,,,73,64
61157,note_on,,,,,186,0,6,,,0,,,74,66
61161,note_on,,,,,27,0,10,,,4,,,71,63
61184,note_on,,,,,154,0,9,,,3,,,54,70
61218,note_on,,,,,61,0,6,,,0,,,73,53
61228,note_off,,,,,10,0,6,,,0,,,74,64
61268,note_on,,,,,40,0,6,,,0,,,74,63
61271,note_off,,,,,87,0,9,,,3,,,54,64
61274,note_on,,,,,113,0,10,,,4,,,70,57
61280,note_off,,,,,12,0,6,,,0,,,73,64
61282,note_off,,,,,8,0,10,,,4,,,71,64
61332,note_on,,,,,52,0,6,,,0,,,73,57
61349,note_off,,,,,17,0,6,,,0,,,74,64
61368,note_off,,,,,86,0,10,,,4,,,70,64
61407,note_off,,,,,58,0,6,,,0,,,73,64
61410,note_on,,,,,42,0,10,,,4,,,71,63
61420,note_on,,,,,13,0,6,,,0,,,71,52
61439,note_on,,,,,168,0,9,,,3,,,47,63
61643,note_on,,,,,976,0,8,,,2,,,59,68
61652,note_on,,,,,921,0,7,,,1,,,62,70
61729,note_on,,,,,86,0,8,,,2,,,61,72
61746,note_on,,,,,94,0,7,,,1,,,64,68
61760,note_off,,,,,31,0,8,,,2,,,59,64
61768,note_off,,,,,22,0,7,,,1,,,62,64
61851,note_off,,,,,91,0,8,,,2,,,61,64
61860,note_on,,,,,9,0,8,,,2,,,62,60
61875,note_on,,,,,107,0,7,,,1,,,66,60
61881,note_off,,,,,6,0,7,,,1,,,64,64
61908,note_off,,,,,498,0,10,,,4,,,71,64
61919,note_off,,,,,499,0,6,,,0,,,71,64
61927,note_off,,,,,488,0,9,,,3,,,47,64
61965,note_off,,,,,105,0,8,,,2,,,62,64
61992,note_off,,,,,111,0,7,,,1,,,66,64
62136,note_on,,,,,217,0,6,,,0,,,70,58
62136,note_on,,,,,228,0,10,,,4,,,73,60
62138,note_on,,,,,146,0,7,,,1,,,78,80
62138,note_on,,,,,173,0,8,,,2,,,66,76
62234,note_on,,,,,96,0,7,,,1,,,76,66
62236,note_on,,,,,98,0,8,,,2,,,68,59
62236,note_off,,,,,100,0,10,,,4,,,73,64
62244,note_on,,,,,8,0,10,,,4,,,71,53
62259,note_off,,,,,25,0,7,,,1,,,78,64
62267,note_off,,,,,31,0,8,,,2,,,66,64
62319,note_off,,,,,75,0,10,,,4,,,71,64
62357,note_on,,,,,90,0,8,,,2,,,70,59
62368,note_off,,,,,11,0,8,,,2,,,68,64
62372,note_on,,,,,113,0,7,,,1,,,78,54
62380,note_on,,,,,61,0,10,,,4,,,73,82
62388,note_off,,,,,16,0,7,,,1,,,76,64
62459,note_off,,,,,323,0,6,,,0,,,70,64
62482,note_off,,,,,102,0,10,,,4,,,73,64
62486,note_on,,,,,4,0,10,,,4,,,74,58
62497,note_off,,,,,129,0,8,,,2,,,70,64
62524,note_off,,,,,136,0,7,,,1,,,78,64
62608,note_on,,,,,122,0,10,,,4,,,76,56
62614,note_on,,,,,687,0,9,,,3,,,61,64
62616,note_on,,,,,157,0,6,,,0,,,79,78
62616,note_off,,,,,8,0,10,,,4,,,74,64
62697,note_off,,,,,83,0,9,,,3,,,61,64
62714,note_off,,,,,98,0,10,,,4,,,76,64
62722,note_on,,,,,8,0,10,,,4,,,79,70
62820,note_off,,,,,98,0,10,,,4,,,79,64
62845,note_on,,,,,25,0,10,,,4,,,78,46
62850,note_on,,,,,153,0,9,,,3,,,58,70
62937,note_off,,,,,87,0,9,,,3,,,58,64
62943,note_off,,,,,98,0,10,,,4,,,78,64
62944,note_on,,,,,1,0,10,,,4,,,76,53
62960,note_off,,,,,344,0,6,,,0,,,79,64
63056,note_off,,,,,112,0,10,,,4,,,76,64
63079,note_on,,,,,23,0,10,,,4,,,74,51
63090,note_on,,,,,153,0,9,,,3,,,54,62
63092,note_on,,,,,132,0,6,,,0,,,78,58
63175,note_off,,,,,96,0,10,,,4,,,74,64
63175,note_off,,,,,85,0,9,,,3,,,54,64
63202,note_on,,,,,27,0,10,,,4,,,73,57
63280,note_off,,,,,78,0,10,,,4,,,73,64
63325,note_on,,,,,45,0,10,,,4,,,74,80
63348,note_on,,,,,173,0,9,,,3,,,59,66
63424,note_off,,,,,332,0,6,,,0,,,78,64
63461,note_on,,,,,136,0,10,,,4,,,73,54
63482,note_off,,,,,21,0,10,,,4,,,74,64
63572,note_off,,,,,90,0,10,,,4,,,73,64
63576,note_on,,,,,1052,0,7,,,1,,,78,68
63576,note_on,,,,,152,0,6,,,0,,,74,66
63586,note_on,,,,,14,0,10,,,4,,,71,60
63592,note_on,,,,,1095,0,8,,,2,,,62,74
63655,note_off,,,,,79,0,6,,,0,,,74,64
63679,note_on,,,,,103,0,7,,,1,,,76,60
63682,note_on,,,,,90,0,8,,,2,,,64,70
63689,note_off,,,,,10,0,7,,,1,,,78,64
63693,note_off,,,,,107,0,10,,,4,,,71,64
63697,note_off,,,,,15,0,8,,,2,,,62,64
63701,note_on,,,,,8,0,10,,,4,,,73,48
63787,note_on,,,,,90,0,8,,,2,,,66,60
63795,note_off,,,,,8,0,8,,,2,,,64,64
63795,note_off,,,,,106,0,7,,,1,,,76,64
63808,note_on,,,,,13,0,7,,,1,,,74,68
63814,note_on,,,,,159,0,6,,,0,,,71,70
63815,note_off,,,,,114,0,10,,,4,,,73,64
63826,note_on,,,,,11,0,10,,,4,,,74,57
63851,note_off,,,,,503,0,9,,,3,,,59,64
63880,note_off,,,,,85,0,8,,,2,,,66,64
63895,note_off,,,,,81,0,6,,,0,,,71,64
63904,note_off,,,,,96,0,7,,,1,,,74,64
63929,note_off,,,,,103,0,10,,,4,,,74,64
63939,note_on,,,,,10,0,10,,,4,,,76,55
64039,note_on,,,,,159,0,8,,,2,,,71,66
64050,note_off,,,,,111,0,10,,,4,,,76,64
64056,note_on,,,,,6,0,10,,,4,,,78,48
64062,note_on,,,,,158,0,7,,,1,,,71,74
64068,note_on,,,,,173,0,6,,,0,,,74,70
64133,note_off,,,,,94,0,8,,,2,,,71,64
64146,note_off,,,,,84,0,7,,,1,,,71,64
64154,note_off,,,,,98,0,10,,,4,,,78,64
64171,note_on,,,,,17,0,10,,,4,,,74,57
64240,note_off,,,,,69,0,10,,,4,,,74,64
64300,note_on,,,,,167,0,8,,,2,,,67,63
64300,note_on,,,,,60,0,10,,,4,,,76,89
64317,note_on,,,,,171,0,7,,,1,,,83,66
64348,note_off,,,,,280,0,6,,,0,,,74,64
64409,note_on,,,,,109,0,10,,,4,,,78,60
64440,note_off,,,,,31,0,10,,,4,,,76,64
64448,note_off,,,,,148,0,8,,,2,,,67,64
64538,note_on,,,,,98,0,10,,,4,,,79,61
64540,note_off,,,,,2,0,10,,,4,,,78,64
64546,note_on,,,,,198,0,6,,,0,,,83,66
64550,note_on,,,,,699,0,9,,,3,,,64,80
64563,note_off,,,,,246,0,7,,,1,,,83,64
64621,note_off,,,,,71,0,9,,,3,,,64,64
64648,note_off,,,,,108,0,10,,,4,,,79,64
64651,note_on,,,,,3,0,10,,,4,,,83,59
64767,note_off,,,,,116,0,10,,,4,,,83,64
64772,note_on,,,,,5,0,10,,,4,,,81,66
64784,note_on,,,,,163,0,9,,,3,,,61,63
64857,note_off,,,,,85,0,10,,,4,,,81,64
64863,note_off,,,,,317,0,6,,,0,,,83,64
64867,note_off,,,,,83,0,9,,,3,,,61,64
64889,note_on,,,,,32,0,10,,,4,,,79,53
64985,note_off,,,,,96,0,10,,,4,,,79,64
64991,note_on,,,,,6,0,10,,,4,,,78,33
65003,note_on,,,,,140,0,6,,,0,,,81,60
65018,note_on,,,,,151,0,9,,,3,,,57,70
65083,note_off,,,,,65,0,9,,,3,,,57,64
65091,note_off,,,,,100,0,10,,,4,,,78,64
65115,note_on,,,,,24,0,10,,,4,,,76,60
65186,note_off,,,,,71,0,10,,,4,,,76,64
65243,note_on,,,,,57,0,10,,,4,,,78,85
65273,note_on,,,,,190,0,9,,,3,,,62,68
65344,note_off,,,,,341,0,6,,,0,,,81,64
65358,note_on,,,,,115,0,10,,,4,,,76,68
65391,note_off,,,,,33,0,10,,,4,,,78,64
65462,note_off,,,,,71,0,10,,,4,,,76,64
65487,note_on,,,,,25,0,10,,,4,,,74,57
65492,note_on,,,,,148,0,6,,,0,,,78,57
65502,note_on,,,,,1054,0,8,,,2,,,66,80
65512,note_on,,,,,949,0,7,,,1,,,74,82
65584,note_off,,,,,92,0,6,,,0,,,78,64
65598,note_on,,,,,111,0,10,,,4,,,76,58
65600,note_off,,,,,2,0,10,,,4,,,74,64
65606,note_on,,,,,104,0,8,,,2,,,67,70
65606,note_on,,,,,94,0,7,,,1,,,73,61
65623,note_off,,,,,17,0,8,,,2,,,66,64
65631,note_off,,,,,25,0,7,,,1,,,74,64
65690,note_off,,,,,90,0,10,,,4,,,76,64
65721,note_on,,,,,31,0,10,,,4,,,78,57
65723,note_on,,,,,100,0,8,,,2,,,69,70
65727,note_off,,,,,4,0,8,,,2,,,67,64
65734,note_off,,,,,103,0,7,,,1,,,73,64
65738,note_on,,,,,154,0,6,,,0,,,74,68
65740,note_on,,,,,6,0,7,,,1,,,74,78
65759,note_off,,,,,486,0,9,,,3,,,62,64
65813,note_off,,,,,75,0,6,,,0,,,74,64
65813,note_off,,,,,86,0,8,,,2,,,69,64
65819,note_off,,,,,79,0,7,,,1,,,74,64
65830,note_off,,,,,109,0,10,,,4,,,78,64
65844,note_on,,,,,14,0,10,,,4,,,79,64
65926,note_off,,,,,82,0,10,,,4,,,79,64
65963,note_on,,,,,150,0,6,,,0,,,78,57
65963,note_on,,,,,37,0,10,,,4,,,81,70
65976,note_on,,,,,163,0,8,,,2,,,60,59
65978,note_on,,,,,159,0,7,,,1,,,69,59
66057,note_off,,,,,94,0,10,,,4,,,81,64
66066,note_off,,,,,90,0,8,,,2,,,60,64
66066,note_on,,,,,9,0,10,,,4,,,78,51
66145,note_off,,,,,79,0,10,,,4,,,78,64
66205,note_on,,,,,60,0,10,,,4,,,75,87
66228,note_on,,,,,162,0,8,,,2,,,59,66
66260,note_off,,,,,297,0,6,,,0,,,78,64
66301,note_on,,,,,96,0,10,,,4,,,76,76
66312,note_off,,,,,11,0,10,,,4,,,75,64
66377,note_off,,,,,149,0,8,,,2,,,59,64
66381,note_off,,,,,403,0,7,,,1,,,69,64
66424,note_on,,,,,112,0,10,,,4,,,78,58
66433,note_off,,,,,9,0,10,,,4,,,76,64
66454,note_on,,,,,695,0,9,,,3,,,47,68
66458,note_on,,,,,198,0,6,,,0,,,81,74
66531,note_off,,,,,98,0,10,,,4,,,78,64
66537,note_off,,,,,83,0,9,,,3,,,47,64
66552,note_on,,,,,21,0,10,,,4,,,84,60
66673,note_off,,,,,121,0,10,,,4,,,84,64
66677,note_on,,,,,4,0,10,,,4,,,83,60
66692,note_on,,,,,155,0,9,,,3,,,49,58
66775,note_off,,,,,317,0,6,,,0,,,81,64
66781,note_off,,,,,89,0,9,,,3,,,49,64
66781,note_off,,,,,104,0,10,,,4,,,83,64
66790,note_on,,,,,9,0,10,,,4,,,81,52
66900,note_off,,,,,110,0,10,,,4,,,81,64
66917,note_on,,,,,17,0,10,,,4,,,79,58
66931,note_on,,,,,150,0,9,,,3,,,51,66
66938,note_on,,,,,163,0,6,,,0,,,71,70
66998,note_off,,,,,81,0,10,,,4,,,79,64
67011,note_off,,,,,73,0,6,,,0,,,71,64
67011,note_off,,,,,80,0,9,,,3,,,51,64
67038,note_on,,,,,40,0,10,,,4,,,78,48
67124,note_off,,,,,86,0,10,,,4,,,78,64
67172,note_on,,,,,161,0,9,,,3,,,52,70
67174,note_on,,,,,50,0,10,,,4,,,79,78
67180,note_on,,,,,169,0,6,,,0,,,76,64
67257,note_off,,,,,77,0,6,,,0,,,76,64
67293,note_on,,,,,119,0,10,,,4,,,78,53
67297,note_off,,,,,4,0,10,,,4,,,79,64
67401,note_off,,,,,104,0,10,,,4,,,78,64
67412,note_on,,,,,11,0,10,,,4,,,76,58
67420,note_on,,,,,163,0,6,,,0,,,79,78
67424,note_on,,,,,1043,0,7,,,1,,,76,80
67428,note_on,,,,,1051,0,8,,,2,,,73,76
67510,note_off,,,,,98,0,10,,,4,,,76,64
67510,note_on,,,,,86,0,7,,,1,,,74,58
67535,note_on,,,,,107,0,8,,,2,,,71,68
67539,note_on,,,,,29,0,10,,,4,,,79,60
67541,note_off,,,,,31,0,7,,,1,,,76,64
67593,note_off,,,,,58,0,8,,,2,,,73,64
67631,note_off,,,,,92,0,10,,,4,,,79,64
67645,note_off,,,,,52,0,8,,,2,,,71,64
67650,note_on,,,,,19,0,10,,,4,,,78,46
67652,note_on,,,,,111,0,7,,,1,,,73,58
67654,note_on,,,,,9,0,8,,,2,,,70,66
67658,note_off,,,,,6,0,7,,,1,,,74,64
67679,note_off,,,,,507,0,9,,,3,,,52,64
67714,note_off,,,,,294,0,6,,,0,,,79,64
67741,note_off,,,,,87,0,8,,,2,,,70,64
67760,note_off,,,,,110,0,10,,,4,,,78,64
67766,note_off,,,,,108,0,7,,,1,,,73,64
67768,note_on,,,,,8,0,10,,,4,,,76,47
67869,note_off,,,,,101,0,10,,,4,,,76,64
67892,note_on,,,,,126,0,7,,,1,,,78,70
67892,note_on,,,,,151,0,8,,,2,,,66,59
67898,note_on,,,,,29,0,10,,,4,,,74,34
67904,note_on,,,,,190,0,6,,,0,,,70,60
67965,note_off,,,,,73,0,7,,,1,,,78,64
67979,note_off,,,,,87,0,8,,,2,,,66,64
68009,note_off,,,,,111,0,10,,,4,,,74,64
68009,note_on,,,,,0,0,10,,,4,,,73,56
68023,note_off,,,,,119,0,6,,,0,,,70,64
68109,note_off,,,,,100,0,10,,,4,,,73,64
68134,note_on,,,,,155,0,8,,,2,,,71,63
68142,note_on,,,,,119,0,6,,,0,,,71,72
68144,note_on,,,,,179,0,7,,,1,,,74,68
68148,note_on,,,,,39,0,10,,,4,,,74,66
68230,note_off,,,,,88,0,6,,,0,,,71,64
68271,note_on,,,,,123,0,10,,,4,,,76,72
68280,note_off,,,,,9,0,10,,,4,,,74,64
68315,note_off,,,,,181,0,8,,,2,,,71,64
68376,note_on,,,,,697,0,9,,,3,,,50,76
68376,note_on,,,,,146,0,6,,,0,,,83,66
68388,note_on,,,,,108,0,10,,,4,,,78,55
68390,note_off,,,,,2,0,10,,,4,,,76,64
68428,note_off,,,,,284,0,7,,,1,,,74,64
68463,note_off,,,,,87,0,9,,,3,,,50,64
68474,note_off,,,,,84,0,10,,,4,,,78,64
68488,note_on,,,,,14,0,10,,,4,,,71,63
68601,note_off,,,,,113,0,10,,,4,,,71,64
68622,note_on,,,,,159,0,9,,,3,,,52,78
68632,note_on,,,,,31,0,10,,,4,,,74,59
68661,note_off,,,,,285,0,6,,,0,,,83,64
68699,note_off,,,,,77,0,9,,,3,,,52,64
68749,note_off,,,,,117,0,10,,,4,,,74,64
68754,note_on,,,,,5,0,10,,,4,,,73,57
68827,note_off,,,,,73,0,10,,,4,,,73,64
68839,note_on,,,,,178,0,6,,,0,,,74,66
68854,note_on,,,,,155,0,9,,,3,,,54,72
68872,note_on,,,,,45,0,10,,,4,,,71,66
68893,note_on,,,,,54,0,6,,,0,,,73,61
68906,note_off,,,,,13,0,6,,,0,,,74,64
68924,note_off,,,,,70,0,9,,,3,,,54,64
68948,note_on,,,,,42,0,6,,,0,,,74,64
68969,note_on,,,,,97,0,10,,,4,,,70,74
68977,note_off,,,,,29,0,6,,,0,,,73,64
68982,note_off,,,,,13,0,10,,,4,,,71,64
69019,note_on,,,,,42,0,6,,,0,,,73,52
69027,note_off,,,,,8,0,6,,,0,,,74,64
69054,note_off,,,,,72,0,10,,,4,,,70,64
69075,note_off,,,,,48,0,6,,,0,,,73,64
69096,note_on,,,,,172,0,9,,,3,,,47,59
69104,note_on,,,,,29,0,6,,,0,,,71,52
69108,note_on,,,,,54,0,10,,,4,,,71,68
69332,note_on,,,,,904,0,7,,,1,,,62,68
69346,note_on,,,,,1031,0,8,,,2,,,59,68
69428,note_on,,,,,96,0,7,,,1,,,64,68
69436,note_on,,,,,90,0,8,,,2,,,61,72
69448,note_off,,,,,12,0,8,,,2,,,59,64
69453,note_off,,,,,25,0,7,,,1,,,62,64
69547,note_on,,,,,94,0,7,,,1,,,66,61
69553,note_off,,,,,445,0,10,,,4,,,71,64
69555,note_on,,,,,107,0,8,,,2,,,62,60
69557,note_off,,,,,10,0,7,,,1,,,64,64
69557,note_off,,,,,2,0,8,,,2,,,61,64
69576,note_off,,,,,472,0,6,,,0,,,71,64
69622,note_off,,,,,526,0,9,,,3,,,47,64
69686,note_off,,,,,129,0,8,,,2,,,62,64
69699,note_off,,,,,142,0,7,,,1,,,66,64
69819,note_on,,,,,15570,0,1,,,0,,,66,85
69829,note_on,,,,,15655,0,5,,,4,,,66,82
69882,note_off,,,,,63,0,1,,,0,,,66,64
69900,note_off,,,,,71,0,5,,,4,,,66,64
70067,note_on,,,,,185,0,1,,,0,,,71,82
70074,note_on,,,,,174,0,5,,,4,,,71,80
70080,marker,,,,,0,1,0,,,,,,,
70080,set_tempo,,,,,23040,1,0,277778,,,,,,
70290,note_on,,,,,15976,0,3,,,2,,,62,85
70295,note_on,,,,,15977,0,4,,,3,,,59,74
70314,note_on,,,,,15998,0,2,,,1,,,66,82
70380,note_off,,,,,90,0,3,,,2,,,62,64
70380,note_off,,,,,66,0,2,,,1,,,66,64
70385,note_off,,,,,90,0,4,,,3,,,59,64
70389,note_on,,,,,9,0,3,,,2,,,64,80
70397,note_on,,,,,12,0,4,,,3,,,61,62
70466,note_off,,,,,69,0,4,,,3,,,61,64
70470,note_off,,,,,81,0,3,,,2,,,64,64
70518,note_on,,,,,48,0,3,,,2,,,66,85
70527,note_on,,,,,61,0,4,,,3,,,62,80
70560,note_on,,,,,180,0,2,,,1,,,71,85
70570,note_off,,,,,503,0,1,,,0,,,71,64
70593,note_off,,,,,519,0,5,,,4,,,71,64
70616,note_off,,,,,98,0,3,,,2,,,66,64
70639,note_on,,,,,69,0,1,,,0,,,73,80
70639,note_off,,,,,112,0,4,,,3,,,62,64
70660,note_on,,,,,67,0,5,,,4,,,73,63
70733,note_off,,,,,94,0,1,,,0,,,73,64
70744,note_on,,,,,11,0,1,,,0,,,74,80
70748,note_off,,,,,88,0,5,,,4,,,73,64
70762,note_on,,,,,146,0,3,,,2,,,64,74
70762,note_on,,,,,123,0,4,,,3,,,61,62
70762,note_on,,,,,14,0,5,,,4,,,74,80
70835,note_off,,,,,73,0,5,,,4,,,74,64
70839,note_off,,,,,95,0,1,,,0,,,74,64
70840,note_off,,,,,78,0,3,,,2,,,64,64
70854,note_on,,,,,15,0,1,,,0,,,76,78
70856,note_off,,,,,94,0,4,,,3,,,61,64
70860,note_on,,,,,25,0,5,,,4,,,76,74
70935,note_off,,,,,81,0,1,,,0,,,76,64
70938,note_off,,,,,78,0,5,,,4,,,76,64
70981,note_on,,,,,141,0,3,,,2,,,62,82
70986,note_on,,,,,51,0,1,,,0,,,78,82
70994,note_on,,,,,56,0,5,,,4,,,78,85
71000,note_on,,,,,144,0,4,,,3,,,59,70
71034,note_off,,,,,474,0,2,,,1,,,71,64
71061,note_off,,,,,67,0,5,,,4,,,78,64
71073,note_off,,,,,92,0,3,,,2,,,62,64
71079,note_off,,,,,93,0,1,,,0,,,78,64
71090,note_off,,,,,90,0,4,,,3,,,59,64
71232,note_on,,,,,159,0,3,,,2,,,64,80
71234,note_on,,,,,155,0,1,,,0,,,70,66
71236,note_on,,,,,175,0,5,,,4,,,70,66
71238,note_on,,,,,148,0,4,,,3,,,61,64
71244,note_on,,,,,210,0,2,,,1,,,79,91
71309,note_off,,,,,77,0,3,,,2,,,64,64
71309,note_off,,,,,75,0,1,,,0,,,70,64
71311,note_off,,,,,75,0,5,,,4,,,70,64
71328,note_off,,,,,90,0,4,,,3,,,61,64
71338,note_off,,,,,94,0,2,,,1,,,79,64
71480,note_on,,,,,152,0,4,,,3,,,62,85
71487,note_on,,,,,149,0,2,,,1,,,78,80
71491,note_on,,,,,182,0,1,,,0,,,71,80
71493,note_on,,,,,184,0,3,,,2,,,66,70
71497,note_on,,,,,186,0,5,,,4,,,71,72
71559,note_off,,,,,68,0,1,,,0,,,71,64
71578,note_off,,,,,91,0,2,,,1,,,78,64
71578,note_off,,,,,98,0,4,,,3,,,62,64
71580,note_off,,,,,83,0,5,,,4,,,71,64
71726,note_on,,,,,148,0,4,,,3,,,61,63
71726,note_on,,,,,148,0,2,,,1,,,70,66
71733,note_on,,,,,174,0,1,,,0,,,76,80
71735,note_on,,,,,155,0,5,,,4,,,76,74
71812,note_off,,,,,79,0,1,,,0,,,76,64
71818,note_off,,,,,83,0,5,,,4,,,76,64
71818,note_off,,,,,92,0,2,,,1,,,70,64
71823,note_off,,,,,97,0,4,,,3,,,61,64
71973,note_on,,,,,150,0,4,,,3,,,59,74
71973,note_on,,,,,155,0,2,,,1,,,71,80
71985,note_on,,,,,173,0,1,,,0,,,74,85
71987,note_on,,,,,169,0,5,,,4,,,74,80
72060,note_off,,,,,87,0,2,,,1,,,71,64
72067,note_off,,,,,82,0,1,,,0,,,74,64
72075,note_off,,,,,102,0,4,,,3,,,59,64
72085,note_off,,,,,98,0,5,,,4,,,74,64
72087,note_off,,,,,594,0,3,,,2,,,66,64
72217,note_on,,,,,142,0,4,,,3,,,61,63
72223,note_on,,,,,156,0,1,,,0,,,79,87
72227,note_on,,,,,167,0,2,,,1,,,64,89
72229,note_on,,,,,142,0,3,,,2,,,70,68
72234,note_on,,,,,149,0,5,,,4,,,79,80
72305,note_off,,,,,82,0,1,,,0,,,79,64
72319,note_off,,,,,102,0,4,,,3,,,61,64
72319,note_off,,,,,85,0,5,,,4,,,79,64
72328,note_off,,,,,101,0,2,,,1,,,64,64
72330,note_off,,,,,101,0,3,,,2,,,70,64
72461,note_on,,,,,156,0,1,,,0,,,78,70
72465,note_on,,,,,146,0,4,,,3,,,62,82
72471,note_on,,,,,141,0,3,,,2,,,71,85
72476,note_on,,,,,148,0,2,,,1,,,62,87
72476,note_on,,,,,157,0,5,,,4,,,78,64
72563,note_off,,,,,102,0,1,,,0,,,78,64
72568,note_off,,,,,103,0,4,,,3,,,62,64
72570,note_off,,,,,99,0,3,,,2,,,71,64
72572,note_off,,,,,96,0,5,,,4,,,78,64
72580,note_off,,,,,104,0,2,,,1,,,62,64
72698,note_on,,,,,135,0,1,,,0,,,82,82
72700,note_on,,,,,120,0,2,,,1,,,76,82
72705,note_on,,,,,133,0,5,,,4,,,82,76
72705,note_on,,,,,137,0,4,,,3,,,61,63
72712,note_on,,,,,142,0,3,,,2,,,73,82
72770,note_off,,,,,65,0,5,,,4,,,82,64
72782,note_off,,,,,84,0,1,,,0,,,82,64
72799,note_off,,,,,94,0,4,,,3,,,61,64
