tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
54048,note_on,,48,0,4,,,,,,,0,50,0
54096,note_on,,48,0,4,,,,,,,0,52,0
54096,note_on,,0,0,4,,,,,,,0,55,72
54144,note_on,,0,0,3,,,,,,,0,62,72
54144,note_on,,0,0,4,,,,,,,0,53,72
54144,note_on,,192,0,3,,,,,,,0,61,0
54144,note_on,,48,0,4,,,,,,,0,55,0
54192,note_on,,1488,0,1,,,,,,,0,81,72
54240,note_on,,0,0,1,,,,,,,0,79,72
54240,note_on,,96,0,4,,,,,,,0,53,0
54240,note_on,,0,0,4,,,,,,,0,55,72
54240,note_on,,48,0,1,,,,,,,0,81,0
54288,note_on,,0,0,1,,,,,,,0,77,72
54288,note_on,,48,0,1,,,,,,,0,79,0
54336,note_on,,0,0,4,,,,,,,0,57,72
54336,note_on,,96,0,4,,,,,,,0,55,0
54336,note_on,,48,0,1,,,,,,,0,77,0
54336,note_on,,0,0,1,,,,,,,0,76,72
54384,note_on,,48,0,1,,,,,,,0,76,0
54384,note_on,,0,0,1,,,,,,,0,74,72
54432,note_on,,0,0,3,,,,,,,0,60,72
54432,note_on,,48,0,1,,,,,,,0,74,0
54432,note_on,,0,0,1,,,,,,,0,76,72
54432,note_on,,288,0,3,,,,,,,0,62,0
54480,note_on,,48,0,1,,,,,,,0,76,0
54480,note_on,,0,0,1,,,,,,,0,79,72
54528,note_on,,0,0,4,,,,,,,0,50,72
54528,note_on,,96,0,3,,,,,,,0,60,0
54528,note_on,,0,0,3,,,,,,,0,60,72
54528,note_on,,48,0,1,,,,,,,0,79,0
54528,note_on,,0,0,1,,,,,,,0,78,72
54528,note_on,,192,0,4,,,,,,,0,57,0
54576,note_on,,720,0,2,,,,,,,0,74,72
54576,note_on,,48,0,3,,,,,,,0,60,0
54576,note_on,,0,0,3,,,,,,,0,58,72
54624,note_on,,0,0,2,,,,,,,0,72,72
54624,note_on,,48,0,2,,,,,,,0,74,0
54624,note_on,,0,0,1,,,,,,,0,79,72
54624,note_on,,96,0,1,,,,,,,0,78,0
54624,note_on,,0,0,3,,,,,,,0,57,72
54624,note_on,,48,0,3,,,,,,,0,58,0
54672,note_on,,48,0,3,,,,,,,0,57,0
54672,note_on,,48,0,2,,,,,,,0,72,0
54672,note_on,,0,0,3,,,,,,,0,55,72
54672,note_on,,0,0,2,,,,,,,0,70,72
54720,note_on,,48,0,2,,,,,,,0,70,0
54720,note_on,,0,0,2,,,,,,,0,69,72
54720,note_on,,48,0,3,,,,,,,0,55,0
54720,note_on,,0,0,3,,,,,,,0,62,72
54720,note_on,,192,0,4,,,,,,,0,50,0
54768,note_on,,48,0,2,,,,,,,0,69,0
54768,note_on,,0,0,2,,,,,,,0,67,72
54816,note_on,,192,0,1,,,,,,,0,79,0
54816,note_on,,0,0,1,,,,,,,0,77,72
54816,note_on,,96,0,4,,,,,,,0,50,72
54816,note_on,,0,0,2,,,,,,,0,69,72
54816,note_on,,48,0,2,,,,,,,0,67,0
54864,note_on,,0,0,2,,,,,,,0,72,72
54864,note_on,,48,0,2,,,,,,,0,69,0
54912,note_on,,96,0,4,,,,,,,0,50,0
54912,note_on,,0,0,2,,,,,,,0,71,72
54912,note_on,,48,0,2,,,,,,,0,72,0
54912,note_on,,192,0,3,,,,,,,0,62,0
54912,note_on,,0,0,1,,,,,,,0,77,72
54912,note_on,,96,0,1,,,,,,,0,77,0
54912,note_on,,0,0,4,,,,,,,0,55,72
54912,note_on,,0,0,3,,,,,,,0,62,72
54960,note_on,,48,0,1,,,,,,,0,77,0
54960,note_on,,0,0,3,,,,,,,0,64,72
54960,note_on,,0,0,1,,,,,,,0,79,72
54960,note_on,,48,0,3,,,,,,,0,62,0
55008,note_on,,0,0,3,,,,,,,0,62,72
55008,note_on,,48,0,3,,,,,,,0,64,0
55008,note_on,,0,0,1,,,,,,,0,77,72
55008,note_on,,48,0,1,,,,,,,0,79,0
55008,note_on,,96,0,2,,,,,,,0,71,0
55008,note_on,,0,0,2,,,,,,,0,72,72
55056,note_on,,48,0,3,,,,,,,0,62,0
55056,note_on,,0,0,1,,,,,,,0,76,72
55056,note_on,,48,0,1,,,,,,,0,77,0
55056,note_on,,0,0,3,,,,,,,0,60,72
55104,note_on,,48,0,1,,,,,,,0,76,0
55104,note_on,,192,0,4,,,,,,,0,55,0
55104,note_on,,0,0,3,,,,,,,0,67,72
55104,note_on,,48,0,3,,,,,,,0,60,0
55104,note_on,,0,0,1,,,,,,,0,74,72
55152,note_on,,48,0,1,,,,,,,0,74,0
55152,note_on,,0,0,1,,,,,,,0,72,72
55200,note_on,,96,0,4,,,,,,,0,55,72
55200,note_on,,0,0,2,,,,,,,0,70,72
55200,note_on,,192,0,2,,,,,,,0,72,0
55200,note_on,,0,0,1,,,,,,,0,74,72
55200,note_on,,96,0,3,,,,,,,0,67,0
55200,note_on,,48,0,1,,,,,,,0,72,0
55248,note_on,,48,0,1,,,,,,,0,74,0
55248,note_on,,0,0,1,,,,,,,0,77,72
55296,note_on,,96,0,2,,,,,,,0,70,0
55296,note_on,,0,0,2,,,,,,,0,70,72
55296,note_on,,96,0,4,,,,,,,0,55,0
55296,note_on,,0,0,4,,,,,,,0,48,72
55296,note_on,,0,0,1,,,,,,,0,76,72
55296,note_on,,48,0,1,,,,,,,0,77,0
55344,note_on,,144,0,3,,,,,,,0,60,72
55344,note_on,,48,0,2,,,,,,,0,70,0
55344,note_on,,0,0,2,,,,,,,0,67,72
55392,note_on,,0,0,2,,,,,,,0,69,72
55392,note_on,,48,0,2,,,,,,,0,67,0
55392,note_on,,0,0,1,,,,,,,0,77,72
55392,note_on,,48,0,3,,,,,,,0,60,0
55392,note_on,,0,0,3,,,,,,,0,58,72
55392,note_on,,96,0,1,,,,,,,0,76,0
55440,note_on,,48,0,3,,,,,,,0,58,0
55440,note_on,,0,0,3,,,,,,,0,57,72
55488,note_on,,96,0,2,,,,,,,0,69,0
55488,note_on,,0,0,2,,,,,,,0,70,72
55488,note_on,,48,0,3,,,,,,,0,57,0
55488,note_on,,0,0,3,,,,,,,0,55,72
55488,note_on,,192,0,4,,,,,,,0,48,0
55536,note_on,,0,0,3,,,,,,,0,53,72
55536,note_on,,48,0,3,,,,,,,0,55,0
55584,note_on,,96,0,4,,,,,,,0,48,72
55584,note_on,,96,0,2,,,,,,,0,70,0
55584,note_on,,0,0,1,,,,,,,0,76,72
55584,note_on,,192,0,1,,,,,,,0,77,0
55584,note_on,,0,0,3,,,,,,,0,55,72
55584,note_on,,0,0,2,,,,,,,0,67,72
55584,note_on,,48,0,3,,,,,,,0,53,0
55632,note_on,,48,0,1,,,,,,,0,76,0
55632,note_on,,0,0,1,,,,,,,0,74,72
55632,note_on,,0,0,3,,,,,,,0,58,72
55632,note_on,,48,0,3,,,,,,,0,55,0
55680,note_on,,48,0,1,,,,,,,0,74,0
55680,note_on,,48,0,3,,,,,,,0,58,0
55680,note_on,,0,0,3,,,,,,,0,57,72
55680,note_on,,96,0,4,,,,,,,0,48,0
55680,note_on,,0,0,4,,,,,,,0,49,72
55680,note_on,,96,0,2,,,,,,,0,67,0
55680,note_on,,0,0,1,,,,,,,0,76,72
55680,note_on,,0,0,2,,,,,,,0,67,72
55728,note_on,,0,0,2,,,,,,,0,69,72
55728,note_on,,48,0,2,,,,,,,0,67,0
55776,note_on,,48,0,2,,,,,,,0,69,0
55776,note_on,,96,0,1,,,,,,,0,76,0
55776,note_on,,0,0,4,,,,,,,0,50,72
55776,note_on,,96,0,4,,,,,,,0,49,0
55776,note_on,,0,0,2,,,,,,,0,67,72
55824,note_on,,0,0,3,,,,,,,0,57,72
55824,note_on,,48,0,2,,,,,,,0,67,0
55824,note_on,,144,0,3,,,,,,,0,57,0
55824,note_on,,0,0,2,,,,,,,0,65,72
55872,note_on,,0,0,3,,,,,,,0,55,72
55872,note_on,,48,0,2,,,,,,,0,65,0
55872,note_on,,0,0,2,,,,,,,0,64,72
55872,note_on,,48,0,3,,,,,,,0,57,0
55920,note_on,,48,0,2,,,,,,,0,64,0
55920,note_on,,0,0,2,,,,,,,0,62,72
55920,note_on,,48,0,3,,,,,,,0,55,0
55920,note_on,,0,0,3,,,,,,,0,53,72
55968,note_on,,0,0,3,,,,,,,0,52,72
55968,note_on,,48,0,2,,,,,,,0,62,0
55968,note_on,,0,0,2,,,,,,,0,64,72
55968,note_on,,192,0,4,,,,,,,0,50,0
55968,note_on,,0,0,4,,,,,,,0,49,72
55968,note_on,,48,0,3,,,,,,,0,53,0
56016,note_on,,0,0,2,,,,,,,0,67,72
56016,note_on,,48,0,2,,,,,,,0,64,0
56064,note_on,,0,0,4,,,,,,,0,50,72
56064,note_on,,0,0,3,,,,,,,0,50,72
56064,note_on,,96,0,3,,,,,,,0,52,0
56064,note_on,,96,0,4,,,,,,,0,49,0
56064,note_on,,48,0,2,,,,,,,0,67,0
56064,note_on,,0,0,2,,,,,,,0,65,72
56112,note_on,,48,0,2,,,,,,,0,65,0
56112,note_on,,0,0,2,,,,,,,0,69,72
56160,note_on,,0,0,2,,,,,,,0,62,72
56160,note_on,,96,0,3,,,,,,,0,50,0
56160,note_on,,0,0,3,,,,,,,0,57,72
56160,note_on,,384,0,1,,,,,,,0,77,72
56160,note_on,,48,0,2,,,,,,,0,69,0
56208,note_on,,48,0,1,,,,,,,0,77,0
56208,note_on,,0,0,1,,,,,,,0,79,72
56256,note_on,,48,0,1,,,,,,,0,79,0
56256,note_on,,0,0,1,,,,,,,0,77,72
56256,note_on,,96,0,2,,,,,,,0,62,0
56256,note_on,,0,0,3,,,,,,,0,58,72
56256,note_on,,96,0,3,,,,,,,0,57,0
56304,note_on,,48,0,1,,,,,,,0,77,0
56304,note_on,,0,0,1,,,,,,,0,76,72
56352,note_on,,0,0,4,,,,,,,0,52,72
56352,note_on,,288,0,4,,,,,,,0,50,0
56352,note_on,,0,0,1,,,,,,,0,74,72
56352,note_on,,48,0,1,,,,,,,0,76,0
56400,note_on,,0,0,1,,,,,,,0,73,72
56400,note_on,,48,0,1,,,,,,,0,74,0
56448,note_on,,0,0,1,,,,,,,0,74,72
56448,note_on,,96,0,4,,,,,,,0,52,0
56448,note_on,,192,0,3,,,,,,,0,58,0
56448,note_on,,0,0,3,,,,,,,0,57,72
56448,note_on,,0,0,4,,,,,,,0,53,72
56448,note_on,,48,0,1,,,,,,,0,73,0
56496,note_on,,0,0,1,,,,,,,0,69,72
56496,note_on,,48,0,1,,,,,,,0,74,0
56544,note_on,,48,0,1,,,,,,,0,69,0
56544,note_on,,0,0,1,,,,,,,0,74,72
56544,note_on,,0,0,3,,,,,,,0,59,72
56544,note_on,,96,0,3,,,,,,,0,57,0
56592,note_on,,48,0,1,,,,,,,0,74,0
56592,note_on,,0,0,1,,,,,,,0,76,72
56592,note_on,,0,0,3,,,,,,,0,61,72
56592,note_on,,48,0,3,,,,,,,0,59,0
56640,note_on,,192,0,4,,,,,,,0,53,0
56640,note_on,,48,0,1,,,,,,,0,76,0
56640,note_on,,0,0,1,,,,,,,0,77,72
56640,note_on,,0,0,3,,,,,,,0,62,72
56640,note_on,,48,0,3,,,,,,,0,61,0
56640,note_on,,0,0,4,,,,,,,0,50,88
56688,note_on,,48,0,1,,,,,,,0,77,0
56688,note_on,,0,0,1,,,,,,,0,76,72
56736,note_on,,48,0,1,,,,,,,0,76,0
56736,note_on,,0,0,1,,,,,,,0,74,72
56784,note_on,,48,0,1,,,,,,,0,74,0
56784,note_on,,0,0,1,,,,,,,0,77,72
56832,note_on,,192,0,4,,,,,,,0,50,0
56832,note_on,,192,0,3,,,,,,,0,62,0
56832,note_on,,0,0,4,,,,,,,0,57,88
56832,note_on,,0,0,1,,,,,,,0,76,72
56832,note_on,,48,0,1,,,,,,,0,77,0
56832,note_on,,0,0,3,,,,,,,0,62,72
56880,note_on,,0,0,1,,,,,,,0,69,72
56880,note_on,,48,0,1,,,,,,,0,76,0
56928,note_on,,96,0,3,,,,,,,0,62,0
56928,note_on,,0,0,3,,,,,,,0,61,72
56928,note_on,,0,0,1,,,,,,,0,76,72
56928,note_on,,48,0,1,,,,,,,0,69,0
56976,note_on,,48,0,3,,,,,,,0,61,0
56976,note_on,,0,0,3,,,,,,,0,62,72
56976,note_on,,48,0,1,,,,,,,0,76,0
56976,note_on,,0,0,1,,,,,,,0,77,72
57024,note_on,,48,0,3,,,,,,,0,62,0
57024,note_on,,0,0,3,,,,,,,0,64,72
57024,note_on,,0,0,1,,,,,,,0,79,72
57024,note_on,,48,0,1,,,,,,,0,77,0
57072,note_on,,0,0,1,,,,,,,0,77,72
57072,note_on,,48,0,1,,,,,,,0,79,0
57096,note_on,,0,0,1,,,,,,,0,76,72
57096,note_on,,24,0,1,,,,,,,0,77,0
57120,note_on,,288,0,4,,,,,,,0,57,0
57120,note_on,,0,0,4,,,,,,,0,55,88
57120,note_on,,0,0,1,,,,,,,0,77,72
57120,note_on,,24,0,1,,,,,,,0,76,0
57168,note_on,,48,0,1,,,,,,,0,77,0
57168,note_on,,0,0,1,,,,,,,0,79,72
57216,note_on,,48,0,1,,,,,,,0,79,0
57216,note_on,,0,0,1,,,,,,,0,81,72
57216,note_on,,0,0,3,,,,,,,0,64,72
57216,note_on,,0,0,4,,,,,,,0,53,88
57216,note_on,,192,0,3,,,,,,,0,64,0
57216,note_on,,96,0,4,,,,,,,0,55,0
57264,note_on,,0,0,1,,,,,,,0,79,72
57264,note_on,,48,0,1,,,,,,,0,81,0
57264,note_on,,0,0,3,,,,,,,0,57,72
57264,note_on,,48,0,3,,,,,,,0,64,0
57312,note_on,,48,0,3,,,,,,,0,57,0
57312,note_on,,0,0,1,,,,,,,0,77,72
57312,note_on,,48,0,1,,,,,,,0,79,0
57312,note_on,,0,0,3,,,,,,,0,62,72
57360,note_on,,0,0,1,,,,,,,0,79,72
57360,note_on,,48,0,1,,,,,,,0,77,0
57408,note_on,,0,0,1,,,,,,,0,81,72
57408,note_on,,48,0,1,,,,,,,0,79,0
57456,note_on,,144,0,3,,,,,,,0,62,0
57456,note_on,,0,0,3,,,,,,,0,60,72
57504,note_on,,48,0,3,,,,,,,0,60,0
57504,note_on,,0,0,3,,,,,,,0,58,72
57552,note_on,,48,0,3,,,,,,,0,58,0
57552,note_on,,0,0,3,,,,,,,0,57,72
57600,note_on,,384,0,4,,,,,,,0,53,0
57600,note_on,,0,0,1,,,,,,,0,81,72
57600,note_on,,192,0,1,,,,,,,0,81,0
57600,note_on,,0,0,3,,,,,,,0,58,72
57600,note_on,,48,0,3,,,,,,,0,57,0
57600,note_on,,0,0,4,,,,,,,0,55,88
57648,note_on,,48,0,1,,,,,,,0,81,0
57648,note_on,,0,0,3,,,,,,,0,62,72
57648,note_on,,48,0,3,,,,,,,0,58,0
57648,note_on,,0,0,1,,,,,,,0,79,72
57672,note_on,,0,0,1,,,,,,,0,78,72
57672,note_on,,24,0,1,,,,,,,0,79,0
57696,note_on,,24,0,1,,,,,,,0,78,0
57696,note_on,,0,0,3,,,,,,,0,63,72
57696,note_on,,48,0,3,,,,,,,0,62,0
57696,note_on,,0,0,1,,,,,,,0,79,72
57744,note_on,,48,0,1,,,,,,,0,79,0
57744,note_on,,0,0,1,,,,,,,0,81,72
57792,note_on,,0,0,1,,,,,,,0,82,72
57792,note_on,,48,0,1,,,,,,,0,81,0
57840,note_on,,0,0,3,,,,,,,0,62,72
57840,note_on,,144,0,3,,,,,,,0,63,0
57888,note_on,,0,0,3,,,,,,,0,61,72
57888,note_on,,48,0,3,,,,,,,0,62,0
57936,note_on,,0,0,3,,,,,,,0,62,72
57936,note_on,,48,0,3,,,,,,,0,61,0
57984,note_on,,192,0,1,,,,,,,0,82,0
57984,note_on,,0,0,1,,,,,,,0,82,72
57984,note_on,,0,0,4,,,,,,,0,57,88
57984,note_on,,384,0,4,,,,,,,0,55,0
57984,note_on,,0,0,3,,,,,,,0,61,72
57984,note_on,,48,0,3,,,,,,,0,62,0
58032,note_on,,48,0,1,,,,,,,0,82,0
58032,note_on,,0,0,1,,,,,,,0,81,72
58080,note_on,,96,0,3,,,,,,,0,61,0
58080,note_on,,0,0,1,,,,,,,0,79,72
58080,note_on,,48,0,1,,,,,,,0,81,0
58080,note_on,,0,0,3,,,,,,,0,62,72
58128,note_on,,0,0,1,,,,,,,0,77,72
58128,note_on,,48,0,1,,,,,,,0,79,0
58176,note_on,,0,0,1,,,,,,,0,76,72
58176,note_on,,48,0,1,,,,,,,0,77,0
58224,note_on,,0,0,1,,,,,,,0,74,72
58224,note_on,,48,0,1,,,,,,,0,76,0
58272,note_on,,0,0,1,,,,,,,0,76,72
58272,note_on,,48,0,1,,,,,,,0,74,0
58272,note_on,,192,0,3,,,,,,,0,62,0
58272,note_on,,0,0,3,,,,,,,0,60,72
58320,note_on,,48,0,1,,,,,,,0,76,0
58320,note_on,,0,0,1,,,,,,,0,79,72
58368,note_on,,96,0,3,,,,,,,0,60,0
58368,note_on,,0,0,3,,,,,,,0,60,72
58368,note_on,,48,0,1,,,,,,,0,79,0
58368,note_on,,0,0,1,,,,,,,0,77,72
58368,note_on,,0,0,4,,,,,,,0,50,88
58368,note_on,,384,0,4,,,,,,,0,57,0
58416,note_on,,48,0,1,,,,,,,0,77,0
58416,note_on,,0,0,1,,,,,,,0,76,72
58464,note_on,,48,0,1,,,,,,,0,76,0
58464,note_on,,0,0,1,,,,,,,0,74,72
58464,note_on,,0,0,3,,,,,,,0,59,72
58464,note_on,,96,0,3,,,,,,,0,60,0
58512,note_on,,48,0,3,,,,,,,0,59,0
58512,note_on,,0,0,3,,,,,,,0,57,72
58512,note_on,,0,0,1,,,,,,,0,72,72
58512,note_on,,48,0,1,,,,,,,0,74,0
58560,note_on,,0,0,4,,,,,,,0,52,72
58560,note_on,,192,0,4,,,,,,,0,50,0
58560,note_on,,0,0,1,,,,,,,0,71,72
58560,note_on,,48,0,1,,,,,,,0,72,0
58560,note_on,,0,0,3,,,,,,,0,56,72
58560,note_on,,48,0,3,,,,,,,0,57,0
58608,note_on,,0,0,3,,,,,,,0,54,72
58608,note_on,,48,0,1,,,,,,,0,71,0
58608,note_on,,0,0,1,,,,,,,0,69,72
58608,note_on,,48,0,3,,,,,,,0,56,0
58656,note_on,,48,0,1,,,,,,,0,69,0
58656,note_on,,48,0,3,,,,,,,0,54,0
58656,note_on,,0,0,3,,,,,,,0,56,72
58656,note_on,,0,0,1,,,,,,,0,71,72
58704,note_on,,48,0,3,,,,,,,0,56,0
58704,note_on,,0,0,3,,,,,,,0,59,72
58704,note_on,,48,0,1,,,,,,,0,71,0
58704,note_on,,0,0,1,,,,,,,0,74,72
58752,note_on,,48,0,1,,,,,,,0,74,0
58752,note_on,,0,0,1,,,,,,,0,72,72
58752,note_on,,192,0,4,,,,,,,0,52,0
58752,note_on,,0,0,4,,,,,,,0,45,72
58752,note_on,,48,0,3,,,,,,,0,59,0
58752,note_on,,0,0,3,,,,,,,0,57,72
58800,note_on,,48,0,3,,,,,,,0,57,0
58800,note_on,,0,0,3,,,,,,,0,64,72
58848,note_on,,0,0,1,,,,,,,0,71,72
58848,note_on,,96,0,1,,,,,,,0,72,0
58848,note_on,,48,0,3,,,,,,,0,64,0
58848,note_on,,0,0,3,,,,,,,0,62,72
58896,note_on,,0,0,1,,,,,,,0,69,72
58896,note_on,,48,0,1,,,,,,,0,71,0
58896,note_on,,0,0,3,,,,,,,0,60,72
58896,note_on,,48,0,3,,,,,,,0,62,0
58944,note_on,,192,0,4,,,,,,,0,45,0
58944,note_on,,0,0,3,,,,,,,0,59,72
58944,note_on,,48,0,3,,,,,,,0,60,0
58944,note_on,,48,0,1,,,,,,,0,69,0
58944,note_on,,0,0,1,,,,,,,0,68,72
58992,note_on,,0,0,3,,,,,,,0,57,72
58992,note_on,,48,0,3,,,,,,,0,59,0
58992,note_on,,48,0,1,,,,,,,0,68,0
58992,note_on,,0,0,1,,,,,,,0,66,72
59040,note_on,,48,0,1,,,,,,,0,66,0
59040,note_on,,48,0,3,,,,,,,0,57,0
59040,note_on,,0,0,3,,,,,,,0,59,72
59040,note_on,,0,0,1,,,,,,,0,68,72
59088,note_on,,48,0,1,,,,,,,0,68,0
59088,note_on,,48,0,3,,,,,,,0,59,0
59088,note_on,,0,0,3,,,,,,,0,62,72
59088,note_on,,0,0,1,,,,,,,0,71,72
59136,note_on,,48,0,3,,,,,,,0,62,0
59136,note_on,,0,0,3,,,,,,,0,60,72
59136,note_on,,0,0,1,,,,,,,0,64,72
59136,note_on,,48,0,1,,,,,,,0,71,0
59184,note_on,,240,0,4,,,,,,,0,52,72
59232,note_on,,0,0,3,,,,,,,0,64,72
59232,note_on,,96,0,3,,,,,,,0,60,0
59232,note_on,,96,0,1,,,,,,,0,64,0
59232,note_on,,0,0,1,,,,,,,0,69,72
59232,note_on,,0,0,4,,,,,,,0,50,72
59232,note_on,,48,0,4,,,,,,,0,52,0
59280,note_on,,0,0,4,,,,,,,0,48,72
59280,note_on,,48,0,4,,,,,,,0,50,0
59328,note_on,,48,0,4,,,,,,,0,48,0
59328,note_on,,96,0,3,,,,,,,0,64,0
59328,note_on,,0,0,3,,,,,,,0,62,72
59328,note_on,,0,0,4,,,,,,,0,47,72
59376,note_on,,48,0,4,,,,,,,0,47,0
59376,note_on,,0,0,4,,,,,,,0,45,72
59424,note_on,,192,0,1,,,,,,,0,69,0
59424,note_on,,0,0,1,,,,,,,0,68,72
59424,note_on,,0,0,3,,,,,,,0,65,72
59424,note_on,,96,0,3,,,,,,,0,62,0
59424,note_on,,0,0,4,,,,,,,0,47,72
59424,note_on,,48,0,4,,,,,,,0,45,0
59472,note_on,,0,0,4,,,,,,,0,50,72
59472,note_on,,48,0,4,,,,,,,0,47,0
59520,note_on,,48,0,4,,,,,,,0,50,0
59520,note_on,,0,0,4,,,,,,,0,48,72
59520,note_on,,0,0,1,,,,,,,0,69,72
59520,note_on,,96,0,1,,,,,,,0,68,0
59520,note_on,,0,0,3,,,,,,,0,64,72
59520,note_on,,96,0,3,,,,,,,0,65,0
59568,note_on,,0,0,4,,,,,,,0,47,72
59568,note_on,,48,0,4,,,,,,,0,48,0
59616,note_on,,96,0,3,,,,,,,0,64,0
59616,note_on,,0,0,4,,,,,,,0,45,72
59616,note_on,,96,0,1,,,,,,,0,69,0
59616,note_on,,48,0,4,,,,,,,0,47,0
59616,note_on,,3360,0,2,,,,,,,0,72,88
59616,note_on,,0,0,1,,,,,,,0,76,72
59664,note_on,,48,0,4,,,,,,,0,45,0
59664,note_on,,0,0,2,,,,,,,0,74,88
59664,note_on,,48,0,2,,,,,,,0,72,0
59664,note_on,,0,0,4,,,,,,,0,44,72
59712,note_on,,48,0,4,,,,,,,0,44,0
59712,note_on,,0,0,4,,,,,,,0,45,72
59712,note_on,,0,0,2,,,,,,,0,72,88
59712,note_on,,48,0,2,,,,,,,0,74,0
59760,note_on,,0,0,2,,,,,,,0,71,88
59760,note_on,,48,0,2,,,,,,,0,72,0
59808,note_on,,0,0,2,,,,,,,0,69,88
59808,note_on,,48,0,2,,,,,,,0,71,0
59808,note_on,,0,0,4,,,,,,,0,47,72
59808,note_on,,0,0,1,,,,,,,0,74,72
59808,note_on,,96,0,4,,,,,,,0,45,0
59808,note_on,,192,0,1,,,,,,,0,76,0
59856,note_on,,0,0,2,,,,,,,0,68,88
59856,note_on,,48,0,2,,,,,,,0,69,0
59904,note_on,,96,0,1,,,,,,,0,74,0
59904,note_on,,0,0,1,,,,,,,0,74,72
59904,note_on,,0,0,4,,,,,,,0,48,72
59904,note_on,,96,0,4,,,,,,,0,47,0
59904,note_on,,48,0,2,,,,,,,0,68,0
59904,note_on,,0,0,2,,,,,,,0,69,88
59952,note_on,,0,0,2,,,,,,,0,64,88
59952,note_on,,48,0,2,,,,,,,0,69,0
60000,note_on,,48,0,2,,,,,,,0,64,0
60000,note_on,,96,0,4,,,,,,,0,48,0
60000,note_on,,0,0,4,,,,,,,0,53,72
60000,note_on,,0,0,2,,,,,,,0,69,88
60000,note_on,,0,0,1,,,,,,,0,72,72
60000,note_on,,96,0,1,,,,,,,0,74,0
60048,note_on,,48,0,2,,,,,,,0,69,0
60048,note_on,,0,0,2,,,,,,,0,71,88
60048,note_on,,0,0,1,,,,,,,0,74,72
60048,note_on,,48,0,1,,,,,,,0,72,0
60096,note_on,,0,0,1,,,,,,,0,76,72
60096,note_on,,48,0,1,,,,,,,0,74,0
60096,note_on,,480,0,3,,,,,,,0,57,88
60096,note_on,,48,0,2,,,,,,,0,71,0
60096,note_on,,0,0,2,,,,,,,0,72,88
60144,note_on,,0,0,2,,,,,,,0,71,88
60144,note_on,,48,0,2,,,,,,,0,72,0
60192,note_on,,0,0,4,,,,,,,0,54,72
60192,note_on,,192,0,4,,,,,,,0,53,0
60192,note_on,,0,0,2,,,,,,,0,69,88
60192,note_on,,96,0,1,,,,,,,0,76,0
60192,note_on,,0,0,1,,,,,,,0,75,72
60192,note_on,,48,0,2,,,,,,,0,71,0
60240,note_on,,48,0,2,,,,,,,0,69,0
60240,note_on,,0,0,2,,,,,,,0,72,88
60288,note_on,,0,0,4,,,,,,,0,55,72
60288,note_on,,96,0,4,,,,,,,0,54,0
60288,note_on,,192,0,3,,,,,,,0,57,0
60288,note_on,,0,0,3,,,,,,,0,64,88
60288,note_on,,0,0,1,,,,,,,0,76,72
60288,note_on,,0,0,2,,,,,,,0,71,88
60288,note_on,,48,0,2,,,,,,,0,72,0
60288,note_on,,96,0,1,,,,,,,0,75,0
60336,note_on,,48,0,2,,,,,,,0,71,0
60336,note_on,,0,0,2,,,,,,,0,64,88
60384,note_on,,0,0,2,,,,,,,0,71,88
60384,note_on,,96,0,1,,,,,,,0,76,0
60384,note_on,,96,0,4,,,,,,,0,55,0
60384,note_on,,0,0,4,,,,,,,0,56,72
60384,note_on,,48,0,2,,,,,,,0,64,0
60432,note_on,,48,0,2,,,,,,,0,71,0
60432,note_on,,0,0,2,,,,,,,0,72,88
60480,note_on,,48,0,2,,,,,,,0,72,0
60480,note_on,,0,0,2,,,,,,,0,74,88
60528,note_on,,0,0,2,,,,,,,0,72,88
60528,note_on,,48,0,2,,,,,,,0,74,0
60552,note_on,,24,0,2,,,,,,,0,72,0
60552,note_on,,0,0,2,,,,,,,0,71,88
60576,note_on,,288,0,3,,,,,,,0,64,0
60576,note_on,,0,0,3,,,,,,,0,64,88
60576,note_on,,0,0,4,,,,,,,0,57,72
60576,note_on,,192,0,4,,,,,,,0,56,0
60576,note_on,,24,0,2,,,,,,,0,71,0
60576,note_on,,0,0,2,,,,,,,0,72,88
60624,note_on,,48,0,3,,,,,,,0,64,0
60624,note_on,,48,0,2,,,,,,,0,72,0
60624,note_on,,0,0,2,,,,,,,0,74,88
60624,note_on,,0,0,3,,,,,,,0,62,88
60672,note_on,,96,0,4,,,,,,,0,57,0
60672,note_on,,0,0,3,,,,,,,0,60,88
60672,note_on,,48,0,3,,,,,,,0,62,0
60672,note_on,,0,0,2,,,,,,,0,76,88
60672,note_on,,48,0,2,,,,,,,0,74,0
60672,note_on,,0,0,4,,,,,,,0,57,72
60720,note_on,,48,0,4,,,,,,,0,57,0
60720,note_on,,0,0,4,,,,,,,0,52,72
60720,note_on,,0,0,2,,,,,,,0,74,88
60720,note_on,,48,0,2,,,,,,,0,76,0
60768,note_on,,0,0,4,,,,,,,0,57,72
60768,note_on,,0,0,2,,,,,,,0,72,88
60768,note_on,,48,0,4,,,,,,,0,52,0
60768,note_on,,48,0,2,,,,,,,0,74,0
60816,note_on,,0,0,4,,,,,,,0,59,72
60816,note_on,,48,0,4,,,,,,,0,57,0
60816,note_on,,48,0,2,,,,,,,0,72,0
60816,note_on,,0,0,2,,,,,,,0,74,88
