tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
19273,note_off,,,,,6,0,0,,,2,,,43,1
19308,note_on,,,,,35,0,0,,,1,,,62,127
19309,note_on,,,,,1,0,0,,,1,,,55,127
19310,note_off,,,,,1,0,0,,,0,,,71,1
19352,note_off,,,,,42,0,0,,,1,,,62,1
19352,note_on,,,,,0,0,0,,,0,,,71,123
19393,note_off,,,,,41,0,0,,,0,,,71,1
19393,note_on,,,,,0,0,0,,,0,,,69,123
19433,note_on,,,,,40,0,0,,,1,,,67,127
19435,note_off,,,,,2,0,0,,,0,,,69,1
19446,note_off,,,,,11,0,0,,,1,,,55,1
19476,note_off,,,,,30,0,0,,,1,,,67,1
19476,note_on,,,,,0,0,0,,,0,,,74,123
19476,note_on,,,,,0,0,0,,,2,,,47,127
19518,note_on,,,,,42,0,0,,,0,,,71,123
19522,note_off,,,,,4,0,0,,,0,,,74,1
19559,note_on,,,,,37,0,0,,,0,,,72,123
19560,note_off,,,,,1,0,0,,,0,,,71,1
19598,note_off,,,,,38,0,0,,,2,,,47,1
19600,note_on,,,,,2,0,0,,,0,,,74,123
19602,note_off,,,,,2,0,0,,,0,,,72,1
19642,note_on,,,,,40,0,0,,,0,,,68,123
19642,note_on,,,,,0,0,0,,,1,,,62,127
19647,note_off,,,,,5,0,0,,,0,,,74,1
19682,note_on,,,,,35,0,0,,,0,,,77,111
19683,note_off,,,,,1,0,0,,,0,,,68,1
19723,note_on,,,,,40,0,0,,,0,,,76,111
19724,note_off,,,,,1,0,0,,,0,,,77,1
19765,note_on,,,,,41,0,0,,,0,,,74,123
19766,note_off,,,,,1,0,0,,,0,,,76,1
19771,note_off,,,,,5,0,0,,,1,,,62,1
19809,note_on,,,,,38,0,0,,,0,,,73,123
19809,note_on,,,,,0,0,0,,,2,,,45,127
19810,note_off,,,,,1,0,0,,,0,,,74,1
19851,note_on,,,,,41,0,0,,,0,,,69,123
19852,note_off,,,,,1,0,0,,,0,,,73,1
19894,note_on,,,,,42,0,0,,,0,,,71,123
19895,note_off,,,,,1,0,0,,,0,,,69,1
19937,note_on,,,,,42,0,0,,,0,,,73,123
19938,note_off,,,,,1,0,0,,,0,,,71,1
19980,note_on,,,,,42,0,0,,,1,,,64,127
19981,note_off,,,,,1,0,0,,,0,,,73,1
19981,note_on,,,,,0,0,0,,,1,,,55,127
20023,note_off,,,,,42,0,0,,,1,,,64,1
20023,note_on,,,,,0,0,0,,,1,,,67,127
20066,note_off,,,,,43,0,0,,,1,,,67,1
20066,note_off,,,,,0,0,0,,,1,,,55,1
20067,note_on,,,,,1,0,0,,,1,,,66,127
20108,note_off,,,,,41,0,0,,,1,,,66,1
20109,note_on,,,,,1,0,0,,,1,,,64,127
20151,note_off,,,,,42,0,0,,,1,,,64,1
20152,note_on,,,,,1,0,0,,,0,,,69,123
20152,note_on,,,,,0,0,0,,,1,,,54,127
20194,note_on,,,,,42,0,0,,,0,,,74,123
20195,note_off,,,,,1,0,0,,,0,,,69,1
20236,note_off,,,,,41,0,0,,,1,,,54,1
20236,note_on,,,,,0,0,0,,,0,,,76,111
20237,note_off,,,,,1,0,0,,,0,,,74,1
20277,note_on,,,,,40,0,0,,,0,,,78,111
20279,note_off,,,,,2,0,0,,,0,,,76,1
20319,note_on,,,,,40,0,0,,,0,,,71,123
20320,note_off,,,,,1,0,0,,,0,,,78,1
20320,note_on,,,,,0,0,0,,,1,,,50,127
20361,note_on,,,,,41,0,0,,,0,,,81,111
20362,note_off,,,,,1,0,0,,,0,,,71,1
20402,note_off,,,,,40,0,0,,,1,,,50,1
20402,note_on,,,,,0,0,0,,,0,,,79,111
20403,note_off,,,,,1,0,0,,,0,,,81,1
20443,note_on,,,,,40,0,0,,,0,,,78,111
20445,note_off,,,,,2,0,0,,,0,,,79,1
20485,note_on,,,,,40,0,0,,,0,,,79,111
20486,note_on,,,,,1,0,0,,,1,,,52,127
20487,note_off,,,,,1,0,0,,,0,,,78,1
20528,note_on,,,,,41,0,0,,,0,,,73,123
20530,note_off,,,,,2,0,0,,,0,,,79,1
20570,note_off,,,,,40,0,0,,,1,,,52,1
20570,note_on,,,,,0,0,0,,,0,,,74,123
20572,note_off,,,,,2,0,0,,,0,,,73,1
20613,note_on,,,,,41,0,0,,,0,,,76,111
20614,note_off,,,,,1,0,0,,,0,,,74,1
20654,note_on,,,,,40,0,0,,,0,,,69,123
20655,note_on,,,,,1,0,0,,,1,,,49,127
20656,note_off,,,,,1,0,0,,,0,,,76,1
20697,note_on,,,,,41,0,0,,,0,,,79,111
20699,note_off,,,,,2,0,0,,,0,,,69,1
20739,note_off,,,,,40,0,0,,,1,,,49,1
20739,note_on,,,,,0,0,0,,,0,,,78,111
20741,note_off,,,,,2,0,0,,,0,,,79,1
20781,note_on,,,,,40,0,0,,,0,,,76,111
20783,note_off,,,,,2,0,0,,,0,,,78,1
20824,note_on,,,,,41,0,0,,,0,,,78,111
20825,note_off,,,,,1,0,0,,,0,,,76,1
20825,note_on,,,,,0,0,0,,,1,,,50,127
20866,note_on,,,,,41,0,0,,,0,,,71,123
20868,note_off,,,,,2,0,0,,,0,,,78,1
20910,note_off,,,,,42,0,0,,,1,,,50,1
20910,note_on,,,,,0,0,0,,,0,,,73,123
20912,note_off,,,,,2,0,0,,,0,,,71,1
20954,note_on,,,,,42,0,0,,,0,,,74,123
20955,note_off,,,,,1,0,0,,,0,,,73,1
20997,note_on,,,,,42,0,0,,,0,,,68,123
20998,note_on,,,,,1,0,0,,,2,,,47,127
20999,note_off,,,,,1,0,0,,,0,,,74,1
21041,note_on,,,,,42,0,0,,,0,,,78,111
21043,note_off,,,,,2,0,0,,,0,,,68,1
21085,note_off,,,,,42,0,0,,,2,,,47,1
21086,note_off,,,,,1,0,0,,,0,,,78,1
21086,note_on,,,,,0,0,0,,,0,,,76,111
21129,note_on,,,,,43,0,0,,,0,,,74,123
21130,note_off,,,,,1,0,0,,,0,,,76,1
21172,note_on,,,,,42,0,0,,,0,,,73,123
21174,note_off,,,,,2,0,0,,,0,,,74,1
21217,note_on,,,,,43,0,0,,,1,,,67,127
21217,note_on,,,,,0,0,0,,,1,,,52,127
21218,note_off,,,,,1,0,0,,,0,,,73,1
21262,note_off,,,,,44,0,0,,,1,,,52,1
21262,note_off,,,,,0,0,0,,,1,,,67,1
21263,note_on,,,,,1,0,0,,,0,,,69,123
21263,note_on,,,,,0,0,0,,,1,,,54,127
21306,note_off,,,,,43,0,0,,,1,,,54,1
21307,note_on,,,,,1,0,0,,,0,,,70,123
21307,note_on,,,,,0,0,0,,,1,,,55,127
21308,note_off,,,,,1,0,0,,,0,,,69,1
21350,note_off,,,,,42,0,0,,,1,,,55,1
21351,note_on,,,,,1,0,0,,,1,,,49,127
21351,note_on,,,,,0,0,0,,,1,,,64,127
21352,note_off,,,,,1,0,0,,,0,,,70,1
21395,note_off,,,,,43,0,0,,,1,,,64,1
21395,note_off,,,,,0,0,0,,,1,,,49,1
21396,note_on,,,,,1,0,0,,,1,,,67,127
21396,note_on,,,,,0,0,0,,,1,,,52,127
21439,note_off,,,,,43,0,0,,,1,,,52,1
21439,note_off,,,,,0,0,0,,,1,,,67,1
21440,note_on,,,,,1,0,0,,,1,,,65,127
21440,note_on,,,,,0,0,0,,,1,,,50,127
21483,note_off,,,,,43,0,0,,,1,,,50,1
21483,note_off,,,,,0,0,0,,,1,,,65,1
21484,note_on,,,,,1,0,0,,,1,,,64,127
21484,note_on,,,,,0,0,0,,,1,,,49,127
21528,note_off,,,,,44,0,0,,,1,,,49,1
21528,note_off,,,,,0,0,0,,,1,,,64,1
21529,note_on,,,,,1,0,0,,,1,,,65,127
21529,note_on,,,,,0,0,0,,,1,,,50,127
21573,note_off,,,,,44,0,0,,,1,,,50,1
21573,note_off,,,,,0,0,0,,,1,,,65,1
21573,note_on,,,,,0,0,0,,,0,,,74,123
21574,note_on,,,,,1,0,0,,,1,,,53,127
21617,note_off,,,,,43,0,0,,,1,,,53,1
21617,note_on,,,,,0,0,0,,,0,,,76,111
21617,note_on,,,,,0,0,0,,,1,,,55,127
21618,note_off,,,,,1,0,0,,,0,,,74,1
21661,note_off,,,,,43,0,0,,,1,,,55,1
21661,note_on,,,,,0,0,0,,,0,,,77,111
21661,note_on,,,,,0,0,0,,,1,,,57,127
21662,note_off,,,,,1,0,0,,,0,,,76,1
21705,note_off,,,,,43,0,0,,,1,,,57,1
21706,note_on,,,,,1,0,0,,,0,,,73,123
21706,note_on,,,,,0,0,0,,,1,,,52,127
21707,note_off,,,,,1,0,0,,,0,,,77,1
21749,note_off,,,,,42,0,0,,,1,,,52,1
21750,note_on,,,,,1,0,0,,,0,,,76,111
21750,note_on,,,,,0,0,0,,,1,,,55,127
21751,note_off,,,,,1,0,0,,,0,,,73,1
21794,note_off,,,,,43,0,0,,,1,,,55,1
21795,note_on,,,,,1,0,0,,,0,,,74,123
21795,note_on,,,,,0,0,0,,,1,,,53,127
21796,note_off,,,,,1,0,0,,,0,,,76,1
21838,note_off,,,,,42,0,0,,,1,,,53,1
21839,note_on,,,,,1,0,0,,,0,,,73,123
21840,note_off,,,,,1,0,0,,,0,,,74,1
21840,note_on,,,,,0,0,0,,,1,,,52,127
21884,note_off,,,,,44,0,0,,,1,,,52,1
21884,note_on,,,,,0,0,0,,,0,,,74,123
21884,note_on,,,,,0,0,0,,,1,,,53,127
21885,note_off,,,,,1,0,0,,,0,,,73,1
21893,note_off,,,,,8,0,0,,,2,,,45,1
21929,note_off,,,,,36,0,0,,,1,,,53,1
21929,note_on,,,,,0,0,0,,,0,,,82,111
21930,note_off,,,,,1,0,0,,,0,,,74,1
21930,note_on,,,,,0,0,0,,,1,,,50,127
21974,note_off,,,,,44,0,0,,,1,,,50,1
21974,note_on,,,,,0,0,0,,,0,,,81,111
21975,note_off,,,,,1,0,0,,,0,,,82,1
21975,note_on,,,,,0,0,0,,,1,,,52,127
22020,note_off,,,,,45,0,0,,,1,,,52,1
22020,note_on,,,,,0,0,0,,,0,,,79,111
22020,note_on,,,,,0,0,0,,,1,,,53,127
22021,note_off,,,,,1,0,0,,,0,,,81,1
22066,note_off,,,,,45,0,0,,,1,,,53,1
22067,note_on,,,,,1,0,0,,,0,,,77,111
22067,note_on,,,,,0,0,0,,,2,,,45,127
22068,note_off,,,,,1,0,0,,,0,,,79,1
22111,note_off,,,,,43,0,0,,,2,,,45,1
22112,note_on,,,,,1,0,0,,,0,,,76,111
22112,note_on,,,,,0,0,0,,,2,,,48,127
22113,note_off,,,,,1,0,0,,,0,,,77,1
22157,note_off,,,,,44,0,0,,,2,,,48,1
22158,note_on,,,,,1,0,0,,,0,,,74,123
22158,note_on,,,,,0,0,0,,,2,,,46,127
22159,note_off,,,,,1,0,0,,,0,,,76,1
22203,note_off,,,,,44,0,0,,,2,,,46,1
22204,note_on,,,,,1,0,0,,,0,,,73,123
22204,note_on,,,,,0,0,0,,,2,,,45,127
22205,note_off,,,,,1,0,0,,,0,,,74,1
22249,note_off,,,,,44,0,0,,,2,,,45,1
22250,note_on,,,,,1,0,0,,,0,,,74,121
22250,note_on,,,,,0,0,0,,,2,,,44,127
22251,note_off,,,,,1,0,0,,,0,,,73,1
22296,note_off,,,,,45,0,0,,,0,,,74,1
22296,note_on,,,,,0,0,0,,,0,,,77,109
22340,note_on,,,,,44,0,0,,,0,,,76,109
22342,note_off,,,,,2,0,0,,,0,,,77,1
22384,note_on,,,,,42,0,0,,,0,,,74,121
22386,note_off,,,,,2,0,0,,,0,,,76,1
22429,note_on,,,,,43,0,0,,,0,,,83,109
22431,note_off,,,,,2,0,0,,,0,,,74,1
22474,note_on,,,,,43,0,0,,,0,,,80,109
22475,note_off,,,,,1,0,0,,,0,,,83,1
22519,note_on,,,,,44,0,0,,,0,,,81,109
22520,note_off,,,,,1,0,0,,,0,,,80,1
22564,note_on,,,,,44,0,0,,,0,,,83,109
22565,note_off,,,,,1,0,0,,,0,,,81,1
22608,note_on,,,,,43,0,0,,,0,,,77,109
22610,note_off,,,,,2,0,0,,,0,,,83,1
22656,note_off,,,,,46,0,0,,,0,,,77,1
22656,note_on,,,,,0,0,0,,,0,,,74,121
22702,note_on,,,,,46,0,0,,,0,,,76,109
22703,note_off,,,,,1,0,0,,,0,,,74,1
22747,note_on,,,,,44,0,0,,,0,,,77,109
22749,note_off,,,,,2,0,0,,,0,,,76,1
22793,note_on,,,,,44,0,0,,,0,,,71,121
22794,note_off,,,,,1,0,0,,,0,,,77,1
22838,note_on,,,,,44,0,0,,,0,,,68,121
22840,note_off,,,,,2,0,0,,,0,,,71,1
22883,note_on,,,,,43,0,0,,,0,,,69,121
22885,note_off,,,,,2,0,0,,,0,,,68,1
22928,note_on,,,,,43,0,0,,,0,,,71,121
22929,note_off,,,,,1,0,0,,,0,,,69,1
22973,note_on,,,,,44,0,0,,,1,,,64,127
22974,note_off,,,,,1,0,0,,,0,,,71,1
23017,note_off,,,,,43,0,0,,,1,,,64,1
23018,note_on,,,,,1,0,0,,,1,,,66,127
23063,note_off,,,,,45,0,0,,,1,,,66,1
23063,note_on,,,,,0,0,0,,,0,,,68,121
23107,note_on,,,,,44,0,0,,,0,,,69,121
23109,note_off,,,,,2,0,0,,,0,,,68,1
23152,note_on,,,,,43,0,0,,,0,,,71,123
23154,note_off,,,,,2,0,0,,,0,,,69,1
23197,note_on,,,,,43,0,0,,,0,,,73,123
23198,note_off,,,,,1,0,0,,,0,,,71,1
23241,note_on,,,,,43,0,0,,,0,,,74,123
23243,note_off,,,,,2,0,0,,,0,,,73,1
23285,note_on,,,,,42,0,0,,,0,,,76,111
23287,note_off,,,,,2,0,0,,,0,,,74,1
23326,note_off,,,,,39,0,0,,,0,,,76,1
23329,note_off,,,,,3,0,0,,,2,,,44,1
23330,note_on,,,,,1,0,0,,,0,,,77,111
23330,note_on,,,,,0,0,0,,,2,,,45,127
23381,note_on,,,,,51,0,0,,,0,,,72,123
23432,note_on,,,,,51,0,0,,,0,,,74,123
23433,note_on,,,,,1,0,0,,,1,,,57,127
23434,note_off,,,,,1,0,0,,,0,,,72,1
23483,note_on,,,,,49,0,0,,,0,,,69,123
23485,note_off,,,,,2,0,0,,,0,,,74,1
23534,note_off,,,,,49,0,0,,,1,,,57,1
23534,note_on,,,,,0,0,0,,,0,,,70,123
23535,note_on,,,,,1,0,0,,,1,,,55,127
23536,note_off,,,,,1,0,0,,,0,,,69,1
23585,note_on,,,,,49,0,0,,,1,,,67,127
23587,note_off,,,,,2,0,0,,,0,,,70,1
23615,note_off,,,,,28,0,0,,,0,,,77,1
23637,note_off,,,,,22,0,0,,,1,,,67,1
23637,note_off,,,,,0,0,0,,,1,,,55,1
23638,note_on,,,,,1,0,0,,,0,,,76,111
23638,note_on,,,,,0,0,0,,,1,,,49,127
23687,note_on,,,,,49,0,0,,,1,,,67,127
23737,note_off,,,,,50,0,0,,,1,,,67,1
23738,note_off,,,,,1,0,0,,,1,,,49,1
23738,note_on,,,,,0,0,0,,,0,,,69,123
23739,note_on,,,,,1,0,0,,,1,,,53,127
23787,note_on,,,,,48,0,0,,,1,,,65,127
23790,note_off,,,,,3,0,0,,,0,,,69,1
23829,note_off,,,,,39,0,0,,,0,,,76,1
23838,note_off,,,,,9,0,0,,,1,,,65,1
23839,note_off,,,,,1,0,0,,,1,,,53,1
23839,note_on,,,,,0,0,0,,,0,,,74,123
23840,note_on,,,,,1,0,0,,,1,,,50,127
23889,note_on,,,,,49,0,0,,,1,,,65,127
23940,note_off,,,,,51,0,0,,,1,,,65,1
23940,note_off,,,,,0,0,0,,,1,,,50,1
23941,note_on,,,,,1,0,0,,,1,,,52,127
23941,note_on,,,,,0,0,0,,,1,,,67,127
23992,note_off,,,,,51,0,0,,,1,,,67,1
23992,note_on,,,,,0,0,0,,,1,,,64,127
24035,note_off,,,,,43,0,0,,,0,,,74,1
24046,note_off,,,,,11,0,0,,,1,,,64,1
24047,note_off,,,,,1,0,0,,,1,,,52,1
24047,note_on,,,,,0,0,0,,,0,,,73,123
24047,note_on,,,,,0,0,0,,,1,,,55,127
24103,note_on,,,,,56,0,0,,,1,,,64,127
24163,note_off,,,,,60,0,0,,,1,,,64,1
24163,note_off,,,,,0,0,0,,,1,,,55,1
24164,note_off,,,,,1,0,0,,,2,,,45,1
24165,note_on,,,,,1,0,0,,,2,,,45,127
24174,note_off,,,,,9,0,0,,,0,,,73,1
24192,note_on,,,,,18,0,0,,,1,,,50,127
24220,note_on,,,,,28,0,0,,,1,,,53,127
24242,note_on,,,,,22,0,0,,,1,,,56,127
24264,note_on,,,,,22,0,0,,,1,,,59,127
24283,note_on,,,,,19,0,0,,,1,,,62,127
24301,note_on,,,,,18,0,0,,,1,,,65,127
24316,note_on,,,,,15,0,0,,,0,,,68,121
24327,note_on,,,,,11,0,0,,,0,,,71,121
24340,note_on,,,,,13,0,0,,,0,,,74,121
24760,note_off,,,,,420,0,0,,,1,,,65,1
24761,note_off,,,,,1,0,0,,,1,,,59,1
24761,note_off,,,,,0,0,0,,,1,,,62,1
24762,note_off,,,,,1,0,0,,,1,,,56,1
24762,note_off,,,,,0,0,0,,,1,,,53,1
24763,note_off,,,,,1,0,0,,,2,,,45,1
24763,note_off,,,,,0,0,0,,,1,,,50,1
24775,note_off,,,,,12,0,0,,,0,,,68,1
24775,note_off,,,,,0,0,0,,,0,,,71,1
24789,note_off,,,,,14,0,0,,,0,,,74,1
24821,note_on,,,,,32,0,0,,,0,,,73,113
24881,note_on,,,,,60,0,0,,,0,,,71,113
24883,note_off,,,,,2,0,0,,,0,,,73,1
24937,note_on,,,,,54,0,0,,,0,,,69,113
24939,note_off,,,,,2,0,0,,,0,,,71,1
24991,note_on,,,,,52,0,0,,,0,,,68,113
24992,note_off,,,,,1,0,0,,,0,,,69,1
25043,note_on,,,,,51,0,0,,,1,,,66,127
25044,note_off,,,,,1,0,0,,,0,,,68,1
25092,note_off,,,,,48,0,0,,,1,,,66,1
25093,note_on,,,,,1,0,0,,,1,,,64,127
25140,note_off,,,,,47,0,0,,,1,,,64,1
25140,note_on,,,,,0,0,0,,,1,,,66,127
25185,note_off,,,,,45,0,0,,,1,,,66,1
25185,note_on,,,,,0,0,0,,,0,,,68,113
25227,note_on,,,,,42,0,0,,,0,,,69,113
25228,note_off,,,,,1,0,0,,,0,,,68,1
25268,note_on,,,,,40,0,0,,,0,,,71,113
25269,note_off,,,,,1,0,0,,,0,,,69,1
25308,note_on,,,,,39,0,0,,,0,,,73,112
25309,note_off,,,,,1,0,0,,,0,,,71,1
25347,note_on,,,,,38,0,0,,,0,,,74,112
25348,note_off,,,,,1,0,0,,,0,,,73,1
25383,note_on,,,,,35,0,0,,,0,,,76,100
25384,note_off,,,,,1,0,0,,,0,,,74,1
25420,note_on,,,,,36,0,0,,,0,,,77,100
25422,note_off,,,,,2,0,0,,,0,,,76,1
25457,note_on,,,,,35,0,0,,,0,,,76,100
25458,note_off,,,,,1,0,0,,,0,,,77,1
25495,note_on,,,,,37,0,0,,,0,,,74,112
25496,note_off,,,,,1,0,0,,,0,,,76,1
25535,note_off,,,,,39,0,0,,,0,,,74,1
25535,note_on,,,,,0,0,0,,,0,,,73,112
25575,note_on,,,,,40,0,0,,,0,,,71,115
25576,note_off,,,,,1,0,0,,,0,,,73,1
25620,note_on,,,,,44,0,0,,,0,,,69,115
25622,note_off,,,,,2,0,0,,,0,,,71,1
25677,note_on,,,,,55,0,0,,,0,,,68,121
25680,note_off,,,,,3,0,0,,,0,,,69,1
25746,note_on,,,,,66,0,0,,,1,,,66,127
25748,note_off,,,,,2,0,0,,,0,,,68,1
25825,note_off,,,,,77,0,0,,,1,,,66,1
25825,note_on,,,,,0,0,0,,,1,,,64,127
25937,note_off,,,,,112,0,0,,,1,,,64,1
25938,note_on,,,,,1,0,0,,,1,,,62,127
26099,note_off,,,,,161,0,0,,,1,,,62,1
26099,note_on,,,,,0,0,0,,,1,,,61,127
26148,note_on,,,,,49,0,0,,,1,,,64,127
26199,note_on,,,,,51,0,0,,,1,,,67,127
26233,note_on,,,,,34,0,0,,,0,,,70,121
26265,note_on,,,,,32,0,0,,,0,,,73,112
26287,note_on,,,,,22,0,0,,,0,,,76,100
26300,note_on,,,,,13,0,0,,,0,,,79,100
26314,note_on,,,,,14,0,0,,,0,,,82,100
26514,note_off,,,,,200,0,0,,,1,,,67,1
26515,note_off,,,,,1,0,0,,,1,,,64,1
26516,note_off,,,,,1,0,0,,,1,,,61,1
26519,note_off,,,,,3,0,0,,,0,,,82,1
26520,note_off,,,,,1,0,0,,,0,,,79,1
26521,note_off,,,,,1,0,0,,,0,,,73,1
26521,note_off,,,,,0,0,0,,,0,,,76,1
26522,note_off,,,,,1,0,0,,,0,,,70,1
26680,note_on,,,,,158,0,0,,,0,,,77,98
26680,note_on,,,,,0,0,0,,,0,,,83,98
26681,note_on,,,,,1,0,0,,,0,,,68,119
26681,note_on,,,,,0,0,0,,,0,,,74,110
26681,note_on,,,,,0,0,0,,,0,,,71,119
26682,note_on,,,,,1,0,0,,,0,,,80,98
26682,note_on,,,,,0,0,0,,,1,,,62,127
26683,note_on,,,,,1,0,0,,,1,,,65,127
27048,note_off,,,,,365,0,0,,,1,,,65,1
27049,note_off,,,,,1,0,0,,,1,,,62,1
27055,note_off,,,,,6,0,0,,,0,,,80,1
27056,note_off,,,,,1,0,0,,,0,,,71,1
27056,note_off,,,,,0,0,0,,,0,,,74,1
27056,note_off,,,,,0,0,0,,,0,,,68,1
27057,note_off,,,,,1,0,0,,,0,,,83,1
27057,note_off,,,,,0,0,0,,,0,,,77,1
27246,note_on,,,,,189,0,0,,,0,,,69,121
27247,note_on,,,,,1,0,0,,,0,,,74,121
27247,note_on,,,,,0,0,0,,,1,,,57,127
27248,note_on,,,,,1,0,0,,,1,,,64,127
27248,note_on,,,,,0,0,0,,,1,,,52,127
27249,note_on,,,,,1,0,0,,,2,,,45,127
27856,note_off,,,,,607,0,0,,,1,,,52,1
27856,note_on,,,,,0,0,0,,,0,,,73,121
27857,note_on,,,,,1,0,0,,,1,,,55,127
27879,note_off,,,,,22,0,0,,,0,,,74,1
28520,note_off,,,,,641,0,0,,,1,,,57,1
28533,note_off,,,,,13,0,0,,,0,,,69,1
28536,note_off,,,,,3,0,0,,,1,,,55,1
28537,note_off,,,,,1,0,0,,,2,,,45,1
28537,note_off,,,,,0,0,0,,,1,,,64,1
28556,note_off,,,,,19,0,0,,,0,,,73,1
28558,note_on,,,,,2,0,0,,,0,,,74,98
28559,note_on,,,,,1,0,0,,,1,,,57,112
28560,note_on,,,,,1,0,0,,,0,,,69,98
28560,note_on,,,,,0,0,0,,,1,,,66,112
28560,note_on,,,,,0,0,0,,,1,,,50,112
28561,note_on,,,,,1,0,0,,,1,,,54,112
30198,note_off,,,,,1637,0,0,,,1,,,50,1
30198,note_off,,,,,0,0,0,,,1,,,57,1
30199,note_off,,,,,1,0,0,,,1,,,66,1
30199,note_off,,,,,0,0,0,,,1,,,54,1
30220,note_off,,,,,21,0,0,,,0,,,74,1
30221,note_off,,,,,1,0,0,,,0,,,69,1
30552,marker,,,,,331,1,0,,,,,,,
30879,note_on,,,,,327,0,0,,,1,,,50,127
30939,note_off,,,,,60,0,0,,,1,,,50,1
30939,note_on,,,,,0,0,0,,,1,,,52,127
30995,note_off,,,,,56,0,0,,,1,,,52,1
30995,note_on,,,,,0,0,0,,,1,,,54,127
31050,note_off,,,,,55,0,0,,,1,,,54,1
31051,note_on,,,,,1,0,0,,,1,,,55,127
31106,note_off,,,,,55,0,0,,,1,,,55,1
31106,note_on,,,,,0,0,0,,,1,,,54,127
31163,note_off,,,,,57,0,0,,,1,,,54,1
31164,note_on,,,,,1,0,0,,,1,,,52,127
31219,note_off,,,,,55,0,0,,,1,,,52,1
31219,note_on,,,,,0,0,0,,,1,,,54,127
31275,note_off,,,,,56,0,0,,,1,,,54,1
31275,note_on,,,,,0,0,0,,,1,,,50,127
31332,note_off,,,,,57,0,0,,,1,,,50,1
31332,note_on,,,,,0,0,0,,,1,,,59,127
31369,note_on,,,,,37,0,0,,,1,,,57,127
31374,note_off,,,,,5,0,0,,,1,,,59,1
31407,note_on,,,,,33,0,0,,,1,,,59,127
31411,note_off,,,,,4,0,0,,,1,,,57,1
31651,note_off,,,,,240,0,0,,,1,,,59,1
31669,note_on,,,,,18,0,0,,,1,,,59,127
31781,note_off,,,,,112,0,0,,,1,,,59,1
31782,note_on,,,,,1,0,0,,,1,,,57,127
31819,note_on,,,,,37,0,0,,,1,,,59,127
31824,note_off,,,,,5,0,0,,,1,,,57,1
31856,note_on,,,,,32,0,0,,,1,,,57,127
31862,note_off,,,,,6,0,0,,,1,,,59,1
32119,note_off,,,,,257,0,0,,,1,,,57,1
32120,note_on,,,,,1,0,0,,,1,,,55,127
32232,note_off,,,,,112,0,0,,,1,,,55,1
32232,note_on,,,,,0,0,0,,,1,,,54,127
32541,note_off,,,,,309,0,0,,,1,,,54,1
32559,note_on,,,,,18,0,0,,,1,,,55,127
32668,note_off,,,,,109,0,0,,,1,,,55,1
32669,note_on,,,,,1,0,0,,,1,,,54,127
32669,note_on,,,,,0,0,0,,,1,,,57,127
32722,note_off,,,,,53,0,0,,,1,,,57,1
32723,note_on,,,,,1,0,0,,,1,,,59,127
32777,note_off,,,,,54,0,0,,,1,,,59,1
32777,note_on,,,,,0,0,0,,,1,,,61,127
32832,note_off,,,,,55,0,0,,,1,,,61,1
32832,note_on,,,,,0,0,0,,,1,,,62,127
32886,note_off,,,,,54,0,0,,,1,,,62,1
32887,note_on,,,,,1,0,0,,,1,,,61,127
32941,note_off,,,,,54,0,0,,,1,,,61,1
32941,note_on,,,,,0,0,0,,,1,,,59,127
32995,note_off,,,,,54,0,0,,,1,,,59,1
32995,note_off,,,,,0,0,0,,,1,,,54,1
32996,note_on,,,,,1,0,0,,,1,,,52,127
32996,note_on,,,,,0,0,0,,,1,,,61,127
33049,note_off,,,,,53,0,0,,,1,,,61,1
33050,note_on,,,,,1,0,0,,,1,,,57,127
33104,note_off,,,,,54,0,0,,,1,,,57,1
33105,note_off,,,,,1,0,0,,,1,,,52,1
33105,note_on,,,,,0,0,0,,,1,,,50,127
33106,note_on,,,,,1,0,0,,,1,,,66,127
33141,note_on,,,,,35,0,0,,,1,,,64,127
33146,note_off,,,,,5,0,0,,,1,,,66,1
33177,note_on,,,,,31,0,0,,,1,,,66,127
33183,note_off,,,,,6,0,0,,,1,,,64,1
33415,note_off,,,,,232,0,0,,,1,,,66,1
33433,note_on,,,,,18,0,0,,,1,,,66,127
33541,note_off,,,,,108,0,0,,,1,,,66,1
33541,note_off,,,,,0,0,0,,,1,,,50,1
33542,note_on,,,,,1,0,0,,,1,,,52,127
33542,note_on,,,,,0,0,0,,,1,,,64,127
33578,note_on,,,,,36,0,0,,,1,,,66,127
33583,note_off,,,,,5,0,0,,,1,,,64,1
33614,note_on,,,,,31,0,0,,,1,,,64,127
33620,note_off,,,,,6,0,0,,,1,,,66,1
33869,note_off,,,,,249,0,0,,,1,,,64,1
33869,note_on,,,,,0,0,0,,,1,,,62,127
33978,note_off,,,,,109,0,0,,,1,,,62,1
33979,note_off,,,,,1,0,0,,,1,,,52,1
33979,note_on,,,,,0,0,0,,,1,,,61,127
33980,note_on,,,,,1,0,0,,,2,,,45,127
34247,note_off,,,,,267,0,0,,,2,,,45,1
34248,note_on,,,,,1,0,0,,,1,,,52,127
34301,note_off,,,,,53,0,0,,,1,,,52,1
34301,note_on,,,,,0,0,0,,,1,,,54,127
34354,note_off,,,,,53,0,0,,,1,,,54,1
34354,note_on,,,,,0,0,0,,,1,,,55,127
34407,note_off,,,,,53,0,0,,,1,,,55,1
