tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,program,note,velocity
55040,note_on,0,0,2,,,,,,,,2,,,,74,68
55040,note_off,160,0,2,,,,,,,,2,,,,71,64
55040,note_on,0,0,1,,,,,,,,0,,,,74,68
55040,note_off,160,0,1,,,,,,,,0,,,,71,64
55080,note_on,0,0,3,,,,,,,,4,,,,67,67
55080,note_off,360,0,3,,,,,,,,4,,,,59,64
55120,note_off,400,0,10,,,,,,,,14,,,,31,64
55200,note_off,480,0,9,,,,,,,,14,,,,43,64
55200,note_off,160,0,2,,,,,,,,2,,,,74,64
55200,note_on,0,0,2,,,,,,,,2,,,,79,69
55200,note_off,480,0,4,,,,,,,,6,,,,62,64
55200,note_off,160,0,1,,,,,,,,0,,,,74,64
55200,note_on,0,0,1,,,,,,,,0,,,,79,69
55200,note_off,120,0,3,,,,,,,,4,,,,67,64
55200,note_on,0,0,3,,,,,,,,4,,,,71,67
55200,note_off,480,0,11,,,,,,,,15,,,,31,64
55360,note_off,160,0,1,,,,,,,,0,,,,79,64
55360,note_on,0,0,2,,,,,,,,2,,,,74,70
55360,note_off,160,0,2,,,,,,,,2,,,,79,64
55360,note_on,0,0,1,,,,,,,,0,,,,74,70
55520,note_off,160,0,1,,,,,,,,0,,,,74,64
55520,note_on,0,0,2,,,,,,,,2,,,,71,71
55520,note_off,160,0,2,,,,,,,,2,,,,74,64
55520,note_on,0,0,1,,,,,,,,0,,,,71,71
55560,note_on,360,0,9,,,,,,,,14,,,,55,72
55560,note_on,0,0,3,,,,,,,,4,,,,74,70
55560,note_off,360,0,3,,,,,,,,4,,,,71,64
55560,note_on,360,0,4,,,,,,,,6,,,,67,72
55560,note_on,440,0,10,,,,,,,,14,,,,43,72
55560,note_on,360,0,11,,,,,,,,15,,,,43,72
55640,note_off,80,0,10,,,,,,,,14,,,,43,64
55640,note_off,80,0,11,,,,,,,,15,,,,43,64
55645,note_off,85,0,4,,,,,,,,6,,,,67,64
55680,note_on,40,0,11,,,,,,,,15,,,,42,72
55680,note_on,0,0,2,,,,,,,,2,,,,67,72
55680,note_off,160,0,2,,,,,,,,2,,,,71,64
55680,note_on,0,0,1,,,,,,,,0,,,,67,72
55680,note_on,0,0,9,,,,,,,,14,,,,54,72
55680,note_off,120,0,9,,,,,,,,14,,,,55,64
55680,note_on,40,0,10,,,,,,,,14,,,,42,72
55680,note_on,35,0,4,,,,,,,,6,,,,62,72
55680,note_off,160,0,1,,,,,,,,0,,,,71,64
55680,note_off,120,0,3,,,,,,,,4,,,,74,64
55680,note_on,0,0,3,,,,,,,,4,,,,79,71
55840,note_on,0,0,1,,,,,,,,0,,,,71,73
55840,note_off,160,0,1,,,,,,,,0,,,,67,64
55840,note_on,0,0,2,,,,,,,,2,,,,71,73
55840,note_off,160,0,2,,,,,,,,2,,,,67,64
56000,note_on,0,0,2,,,,,,,,2,,,,73,74
56000,note_off,160,0,1,,,,,,,,0,,,,71,64
56000,note_off,160,0,2,,,,,,,,2,,,,71,64
56000,note_on,0,0,1,,,,,,,,0,,,,73,74
56035,note_off,355,0,10,,,,,,,,14,,,,42,64
56040,note_on,0,0,3,,,,,,,,4,,,,67,74
56040,note_on,5,0,10,,,,,,,,14,,,,40,74
56040,note_on,0,0,9,,,,,,,,14,,,,52,74
56040,note_off,360,0,3,,,,,,,,4,,,,79,64
56040,note_off,360,0,11,,,,,,,,15,,,,42,64
56040,note_off,360,0,9,,,,,,,,14,,,,54,64
56040,note_on,0,0,4,,,,,,,,6,,,,64,74
56040,note_off,360,0,4,,,,,,,,6,,,,62,64
56040,note_on,0,0,11,,,,,,,,15,,,,40,74
56120,note_off,80,0,11,,,,,,,,15,,,,40,64
56120,note_off,80,0,10,,,,,,,,14,,,,40,64
56125,note_off,85,0,4,,,,,,,,6,,,,64,64
56160,note_on,35,0,4,,,,,,,,6,,,,66,75
56160,note_off,120,0,9,,,,,,,,14,,,,52,64
56160,note_on,40,0,11,,,,,,,,15,,,,38,75
56160,note_on,40,0,10,,,,,,,,14,,,,38,75
56160,note_on,0,0,9,,,,,,,,14,,,,50,75
56160,note_on,0,0,2,,,,,,,,2,,,,74,75
56160,note_off,160,0,2,,,,,,,,2,,,,73,64
56160,note_on,0,0,1,,,,,,,,0,,,,74,75
56160,note_off,160,0,1,,,,,,,,0,,,,73,64
56160,note_on,0,0,3,,,,,,,,4,,,,69,75
56160,note_on,10680,0,8,,,,,,,,13,,,,50,75
56160,note_on,10680,0,7,,,,,,,,12,,,,62,75
56160,note_off,120,0,3,,,,,,,,4,,,,67,64
56160,note_on,10680,0,5,,,,,,,,8,,,,69,75
56160,note_on,10680,0,6,,,,,,,,11,,,,66,75
56320,note_off,160,0,2,,,,,,,,2,,,,74,64
56320,note_off,160,0,1,,,,,,,,0,,,,74,64
56320,note_on,0,0,1,,,,,,,,0,,,,62,75
56320,note_on,0,0,2,,,,,,,,2,,,,62,75
56480,note_off,160,0,1,,,,,,,,0,,,,62,64
56480,note_on,0,0,2,,,,,,,,2,,,,64,75
56480,note_off,160,0,2,,,,,,,,2,,,,62,64
56480,note_on,0,0,1,,,,,,,,0,,,,64,75
56520,note_on,0,0,3,,,,,,,,4,,,,67,75
56520,note_off,360,0,3,,,,,,,,4,,,,69,64
56560,note_off,400,0,10,,,,,,,,14,,,,38,64
56640,note_on,0,0,4,,,,,,,,6,,,,62,75
56640,note_on,0,0,2,,,,,,,,2,,,,66,75
56640,note_off,160,0,2,,,,,,,,2,,,,64,64
56640,note_off,160,0,1,,,,,,,,0,,,,64,64
56640,note_on,0,0,1,,,,,,,,0,,,,66,75
56640,note_off,480,0,4,,,,,,,,6,,,,66,64
56640,note_off,480,0,9,,,,,,,,14,,,,50,64
56640,note_off,480,0,8,,,,,,,,13,,,,50,64
56640,note_on,80,0,10,,,,,,,,14,,,,36,75
56640,note_on,0,0,11,,,,,,,,15,,,,36,75
56640,note_off,480,0,11,,,,,,,,15,,,,38,64
56640,note_on,0,0,3,,,,,,,,4,,,,69,75
56640,note_off,120,0,3,,,,,,,,4,,,,67,64
56640,note_on,0,0,8,,,,,,,,13,,,,48,75
56640,note_on,0,0,9,,,,,,,,14,,,,48,75
56800,note_on,0,0,1,,,,,,,,0,,,,69,75
56800,note_off,160,0,1,,,,,,,,0,,,,66,64
56800,note_off,160,0,2,,,,,,,,2,,,,66,64
56800,note_on,0,0,2,,,,,,,,2,,,,69,75
56960,note_off,160,0,2,,,,,,,,2,,,,69,64
56960,note_on,0,0,2,,,,,,,,2,,,,68,75
56960,note_off,160,0,1,,,,,,,,0,,,,69,64
56960,note_on,0,0,1,,,,,,,,0,,,,68,75
57000,note_off,360,0,3,,,,,,,,4,,,,69,64
57000,note_on,0,0,3,,,,,,,,4,,,,74,75
57040,note_off,400,0,10,,,,,,,,14,,,,36,64
57120,note_on,80,0,10,,,,,,,,14,,,,35,75
57120,note_on,0,0,8,,,,,,,,13,,,,47,75
57120,note_on,0,0,7,,,,,,,,12,,,,62,75
57120,note_off,960,0,7,,,,,,,,12,,,,62,64
57120,note_off,480,0,4,,,,,,,,6,,,,62,64
57120,note_on,0,0,2,,,,,,,,2,,,,68,75
57120,note_on,0,0,4,,,,,,,,6,,,,62,75
57120,note_off,480,0,9,,,,,,,,14,,,,48,64
57120,note_on,0,0,3,,,,,,,,4,,,,62,75
57120,note_on,0,0,9,,,,,,,,14,,,,47,75
57120,note_on,0,0,5,,,,,,,,8,,,,71,75
57120,note_off,960,0,6,,,,,,,,11,,,,66,64
57120,note_on,0,0,6,,,,,,,,11,,,,68,75
57120,note_off,120,0,3,,,,,,,,4,,,,74,64
57120,note_off,960,0,5,,,,,,,,8,,,,69,64
57120,note_off,160,0,2,,,,,,,,2,,,,68,64
57120,note_on,0,0,1,,,,,,,,0,,,,68,75
57120,note_on,0,0,11,,,,,,,,15,,,,35,75
57120,note_off,480,0,11,,,,,,,,15,,,,36,64
57120,note_off,480,0,8,,,,,,,,13,,,,48,64
57120,note_off,160,0,1,,,,,,,,0,,,,68,64
57280,note_off,160,0,2,,,,,,,,2,,,,68,64
57280,note_on,0,0,1,,,,,,,,0,,,,71,75
57280,note_on,0,0,2,,,,,,,,2,,,,71,75
57280,note_off,160,0,1,,,,,,,,0,,,,68,64
57440,note_on,0,0,2,,,,,,,,2,,,,69,75
57440,note_off,160,0,1,,,,,,,,0,,,,71,64
57440,note_off,160,0,2,,,,,,,,2,,,,71,64
57440,note_on,0,0,1,,,,,,,,0,,,,69,75
57480,note_off,360,0,3,,,,,,,,4,,,,62,64
57480,note_on,0,0,3,,,,,,,,4,,,,60,75
57520,note_off,400,0,10,,,,,,,,14,,,,35,64
57600,note_off,160,0,2,,,,,,,,2,,,,69,64
57600,note_on,0,0,3,,,,,,,,4,,,,60,75
57600,note_on,0,0,9,,,,,,,,14,,,,45,75
57600,note_off,480,0,9,,,,,,,,14,,,,47,64
57600,note_off,480,0,6,,,,,,,,11,,,,68,64
57600,note_on,0,0,6,,,,,,,,11,,,,69,75
57600,note_on,0,0,8,,,,,,,,13,,,,45,75
57600,note_off,120,0,3,,,,,,,,4,,,,60,64
57600,note_on,0,0,2,,,,,,,,2,,,,69,75
57600,note_off,160,0,1,,,,,,,,0,,,,69,64
57600,note_off,480,0,11,,,,,,,,15,,,,35,64
57600,note_off,480,0,5,,,,,,,,8,,,,71,64
57600,note_on,0,0,5,,,,,,,,8,,,,72,75
57600,note_on,80,0,10,,,,,,,,14,,,,33,75
57600,note_on,0,0,4,,,,,,,,6,,,,64,75
57600,note_off,480,0,4,,,,,,,,6,,,,62,64
57600,note_off,480,0,8,,,,,,,,13,,,,47,64
57600,note_on,0,0,11,,,,,,,,15,,,,33,75
57600,note_on,0,0,7,,,,,,,,12,,,,64,75
57600,note_off,480,0,7,,,,,,,,12,,,,62,64
57600,note_on,0,0,1,,,,,,,,0,,,,69,75
57760,note_off,160,0,2,,,,,,,,2,,,,69,64
57760,note_on,0,0,2,,,,,,,,2,,,,72,75
57760,note_off,160,0,1,,,,,,,,0,,,,69,64
57760,note_on,0,0,1,,,,,,,,0,,,,72,75
57920,note_off,160,0,2,,,,,,,,2,,,,72,64
57920,note_on,0,0,1,,,,,,,,0,,,,71,75
57920,note_off,160,0,1,,,,,,,,0,,,,72,64
57920,note_on,0,0,2,,,,,,,,2,,,,71,75
57960,note_on,0,0,3,,,,,,,,4,,,,62,75
57960,note_off,360,0,3,,,,,,,,4,,,,60,64
58000,note_off,400,0,10,,,,,,,,14,,,,33,64
58080,note_on,0,0,1,,,,,,,,0,,,,72,75
58080,note_off,160,0,1,,,,,,,,0,,,,71,64
58080,note_on,0,0,8,,,,,,,,13,,,,57,75
58080,note_off,480,0,8,,,,,,,,13,,,,45,64
58080,note_on,0,0,4,,,,,,,,6,,,,57,75
58080,note_off,160,0,2,,,,,,,,2,,,,71,64
58080,note_on,0,0,2,,,,,,,,2,,,,72,75
58080,note_off,120,0,3,,,,,,,,4,,,,62,64
58080,note_on,0,0,3,,,,,,,,4,,,,64,75
58080,note_off,480,0,4,,,,,,,,6,,,,64,64
58080,note_off,480,0,9,,,,,,,,14,,,,45,64
58080,note_on,80,0,10,,,,,,,,14,,,,45,75
58080,note_off,480,0,11,,,,,,,,15,,,,33,64
58080,note_on,0,0,11,,,,,,,,15,,,,45,75
58080,note_on,0,0,9,,,,,,,,14,,,,57,75
58240,note_on,0,0,1,,,,,,,,0,,,,69,75
58240,note_off,160,0,1,,,,,,,,0,,,,72,64
58240,note_off,160,0,2,,,,,,,,2,,,,72,64
58240,note_on,0,0,2,,,,,,,,2,,,,69,75
58315,note_off,235,0,10,,,,,,,,14,,,,45,64
58320,note_on,0,0,11,,,,,,,,15,,,,43,75
58320,note_off,240,0,9,,,,,,,,14,,,,57,64
58320,note_on,5,0,10,,,,,,,,14,,,,43,75
58320,note_off,240,0,8,,,,,,,,13,,,,57,64
58320,note_on,0,0,8,,,,,,,,13,,,,55,75
58320,note_on,0,0,9,,,,,,,,14,,,,55,75
58320,note_off,240,0,11,,,,,,,,15,,,,45,64
58400,note_on,0,0,2,,,,,,,,2,,,,64,75
58400,note_off,160,0,2,,,,,,,,2,,,,69,64
58400,note_on,0,0,1,,,,,,,,0,,,,64,75
58400,note_off,160,0,1,,,,,,,,0,,,,69,64
58440,note_off,360,0,3,,,,,,,,4,,,,64,64
58440,note_on,0,0,3,,,,,,,,4,,,,60,75
58555,note_off,235,0,10,,,,,,,,14,,,,43,64
58560,note_off,240,0,11,,,,,,,,15,,,,43,64
58560,note_on,5,0,10,,,,,,,,14,,,,41,75
58560,note_off,960,0,7,,,,,,,,12,,,,64,64
58560,note_on,0,0,11,,,,,,,,15,,,,41,75
58560,note_on,0,0,7,,,,,,,,12,,,,65,75
58560,note_off,960,0,5,,,,,,,,8,,,,72,64
58560,note_off,960,0,6,,,,,,,,11,,,,69,64
58560,note_on,0,0,6,,,,,,,,11,,,,69,75
58560,note_on,0,0,1,,,,,,,,0,,,,60,75
58560,note_off,160,0,1,,,,,,,,0,,,,64,64
58560,note_off,120,0,3,,,,,,,,4,,,,60,64
58560,note_on,0,0,9,,,,,,,,14,,,,53,75
58560,note_on,0,0,3,,,,,,,,4,,,,57,75
58560,note_on,0,0,5,,,,,,,,8,,,,72,75
58560,note_on,0,0,2,,,,,,,,2,,,,60,75
58560,note_off,160,0,2,,,,,,,,2,,,,64,64
58560,note_off,240,0,9,,,,,,,,14,,,,55,64
58560,note_off,480,0,4,,,,,,,,6,,,,57,64
58560,note_on,0,0,8,,,,,,,,13,,,,53,75
58560,note_off,240,0,8,,,,,,,,13,,,,55,64
58560,note_on,0,0,4,,,,,,,,6,,,,69,75
58720,note_off,160,0,1,,,,,,,,0,,,,60,64
58720,note_on,0,0,1,,,,,,,,0,,,,62,75
58720,note_on,0,0,2,,,,,,,,2,,,,62,75
58720,note_off,160,0,2,,,,,,,,2,,,,60,64
58795,note_off,235,0,10,,,,,,,,14,,,,41,64
58800,note_on,0,0,9,,,,,,,,14,,,,52,75
58800,note_off,240,0,9,,,,,,,,14,,,,53,64
58800,note_off,240,0,8,,,,,,,,13,,,,53,64
58800,note_on,0,0,8,,,,,,,,13,,,,52,75
58800,note_on,5,0,10,,,,,,,,14,,,,40,75
58800,note_off,240,0,11,,,,,,,,15,,,,41,64
58800,note_on,0,0,11,,,,,,,,15,,,,40,75
58880,note_off,160,0,2,,,,,,,,2,,,,62,64
58880,note_on,0,0,2,,,,,,,,2,,,,64,75
58880,note_off,160,0,1,,,,,,,,0,,,,62,64
58880,note_on,0,0,1,,,,,,,,0,,,,64,75
58920,note_off,360,0,3,,,,,,,,4,,,,57,64
58920,note_on,0,0,3,,,,,,,,4,,,,60,75
59035,note_off,235,0,10,,,,,,,,14,,,,40,64
59040,note_on,0,0,8,,,,,,,,13,,,,50,75
59040,note_off,120,0,3,,,,,,,,4,,,,60,64
59040,note_off,240,0,11,,,,,,,,15,,,,40,64
59040,note_off,480,0,6,,,,,,,,11,,,,69,64
59040,note_on,0,0,6,,,,,,,,11,,,,69,75
59040,note_off,240,0,8,,,,,,,,13,,,,52,64
59040,note_off,480,0,5,,,,,,,,8,,,,72,64
59040,note_on,0,0,11,,,,,,,,15,,,,38,75
59040,note_on,0,0,3,,,,,,,,4,,,,62,75
59040,note_off,240,0,9,,,,,,,,14,,,,52,64
59040,note_off,160,0,2,,,,,,,,2,,,,64,64
59040,note_on,0,0,1,,,,,,,,0,,,,65,75
59040,note_off,160,0,1,,,,,,,,0,,,,64,64
59040,note_on,0,0,7,,,,,,,,12,,,,65,75
59040,note_off,480,0,7,,,,,,,,12,,,,65,64
59040,note_on,0,0,2,,,,,,,,2,,,,65,75
59040,note_on,0,0,9,,,,,,,,14,,,,50,75
59040,note_on,0,0,5,,,,,,,,8,,,,71,75
59040,note_on,5,0,10,,,,,,,,14,,,,38,75
59200,note_on,0,0,1,,,,,,,,0,,,,74,75
59200,note_off,160,0,1,,,,,,,,0,,,,65,64
59200,note_off,160,0,2,,,,,,,,2,,,,65,64
59200,note_on,0,0,2,,,,,,,,2,,,,74,75
59360,note_off,160,0,2,,,,,,,,2,,,,74,64
59360,note_off,160,0,1,,,,,,,,0,,,,74,64
59360,note_on,0,0,2,,,,,,,,2,,,,72,75
59360,note_on,0,0,1,,,,,,,,0,,,,72,75
59400,note_off,360,0,3,,,,,,,,4,,,,62,64
59400,note_on,0,0,3,,,,,,,,4,,,,65,75
59440,note_off,400,0,10,,,,,,,,14,,,,38,64
59520,note_on,0,0,4,,,,,,,,6,,,,69,75
59520,note_off,960,0,4,,,,,,,,6,,,,69,64
59520,note_off,120,0,3,,,,,,,,4,,,,65,64
59520,note_on,0,0,9,,,,,,,,14,,,,47,75
59520,note_off,480,0,9,,,,,,,,14,,,,50,64
59520,note_on,0,0,3,,,,,,,,4,,,,64,75
59520,note_off,160,0,2,,,,,,,,2,,,,72,64
59520,note_off,480,0,8,,,,,,,,13,,,,50,64
59520,note_on,0,0,2,,,,,,,,2,,,,74,75
59520,note_on,80,0,10,,,,,,,,14,,,,35,75
59520,note_on,0,0,8,,,,,,,,13,,,,47,75
59520,note_on,0,0,11,,,,,,,,15,,,,35,75
59520,note_on,0,0,1,,,,,,,,0,,,,74,75
59520,note_off,160,0,1,,,,,,,,0,,,,72,64
59520,note_off,480,0,11,,,,,,,,15,,,,38,64
59520,note_on,0,0,7,,,,,,,,12,,,,62,75
59520,note_off,480,0,7,,,,,,,,12,,,,65,64
59680,note_on,0,0,1,,,,,,,,0,,,,71,75
59680,note_off,160,0,1,,,,,,,,0,,,,74,64
59680,note_off,160,0,2,,,,,,,,2,,,,74,64
59680,note_on,0,0,2,,,,,,,,2,,,,71,75
59760,note_on,0,0,5,,,,,,,,8,,,,72,75
59760,note_off,720,0,5,,,,,,,,8,,,,71,64
59840,note_on,0,0,2,,,,,,,,2,,,,68,75
59840,note_off,160,0,2,,,,,,,,2,,,,71,64
59840,note_on,0,0,1,,,,,,,,0,,,,68,75
59840,note_off,160,0,1,,,,,,,,0,,,,71,64
59880,note_off,360,0,3,,,,,,,,4,,,,64,64
59880,note_on,0,0,3,,,,,,,,4,,,,62,75
59880,note_off,120,0,5,,,,,,,,8,,,,72,64
59880,note_on,0,0,5,,,,,,,,8,,,,74,75
59920,note_off,400,0,10,,,,,,,,14,,,,35,64
60000,note_on,0,0,8,,,,,,,,13,,,,52,75
60000,note_on,0,0,1,,,,,,,,0,,,,64,75
60000,note_off,160,0,1,,,,,,,,0,,,,68,64
60000,note_off,480,0,8,,,,,,,,13,,,,47,64
60000,note_off,480,0,11,,,,,,,,15,,,,35,64
60000,note_on,0,0,11,,,,,,,,15,,,,40,75
60000,note_off,120,0,3,,,,,,,,4,,,,62,64
60000,note_on,0,0,3,,,,,,,,4,,,,59,75
60000,note_off,160,0,2,,,,,,,,2,,,,68,64
60000,note_off,480,0,7,,,,,,,,12,,,,62,64
60000,note_off,480,0,4,,,,,,,,6,,,,69,64
60000,note_on,0,0,4,,,,,,,,6,,,,68,75
60000,note_on,0,0,2,,,,,,,,2,,,,64,75
60000,note_on,0,0,6,,,,,,,,11,,,,68,75
60000,note_off,960,0,6,,,,,,,,11,,,,69,64
60000,note_off,480,0,9,,,,,,,,14,,,,47,64
60000,note_off,120,0,5,,,,,,,,8,,,,74,64
60000,note_on,0,0,5,,,,,,,,8,,,,71,75
60000,note_on,0,0,9,,,,,,,,14,,,,52,75
60000,note_on,80,0,10,,,,,,,,14,,,,40,75
60000,note_on,0,0,7,,,,,,,,12,,,,64,75
60160,note_off,160,0,2,,,,,,,,2,,,,64,64
60160,note_on,0,0,2,,,,,,,,2,,,,66,75
60160,note_off,160,0,1,,,,,,,,0,,,,64,64
60160,note_on,0,0,1,,,,,,,,0,,,,66,75
60320,note_off,160,0,1,,,,,,,,0,,,,66,64
60320,note_on,0,0,2,,,,,,,,2,,,,68,75
60320,note_off,160,0,2,,,,,,,,2,,,,66,64
60320,note_on,0,0,1,,,,,,,,0,,,,68,75
60360,note_off,360,0,3,,,,,,,,4,,,,59,64
60360,note_on,0,0,3,,,,,,,,4,,,,62,75
60400,note_off,400,0,10,,,,,,,,14,,,,40,64
60480,note_on,80,0,10,,,,,,,,14,,,,33,75
60480,note_on,0,0,5,,,,,,,,8,,,,69,75
60480,note_off,480,0,5,,,,,,,,8,,,,71,64
60480,note_off,480,0,11,,,,,,,,15,,,,40,64
60480,note_on,0,0,4,,,,,,,,6,,,,64,75
60480,note_off,480,0,4,,,,,,,,6,,,,68,64
60480,note_off,480,0,6,,,,,,,,11,,,,68,64
60480,note_on,0,0,6,,,,,,,,11,,,,69,75
60480,note_on,0,0,11,,,,,,,,15,,,,33,75
60480,note_off,480,0,7,,,,,,,,12,,,,64,64
60480,note_off,480,0,8,,,,,,,,13,,,,52,64
60480,note_on,0,0,3,,,,,,,,4,,,,60,75
60480,note_off,160,0,2,,,,,,,,2,,,,68,64
60480,note_on,0,0,2,,,,,,,,2,,,,69,75
60480,note_off,480,0,9,,,,,,,,14,,,,52,64
60480,note_off,160,0,1,,,,,,,,0,,,,68,64
60480,note_on,0,0,9,,,,,,,,14,,,,45,75
60480,note_off,120,0,3,,,,,,,,4,,,,62,64
60480,note_on,0,0,7,,,,,,,,12,,,,60,75
60480,note_on,0,0,8,,,,,,,,13,,,,45,75
60480,note_on,0,0,1,,,,,,,,0,,,,69,75
60640,note_off,160,0,1,,,,,,,,0,,,,69,64
60640,note_on,0,0,2,,,,,,,,2,,,,72,75
60640,note_off,160,0,2,,,,,,,,2,,,,69,64
60640,note_on,0,0,1,,,,,,,,0,,,,72,75
60800,note_on,0,0,1,,,,,,,,0,,,,71,75
60800,note_on,0,0,2,,,,,,,,2,,,,71,75
60800,note_off,160,0,2,,,,,,,,2,,,,72,64
60800,note_off,160,0,1,,,,,,,,0,,,,72,64
60840,note_off,360,0,3,,,,,,,,4,,,,60,64
60840,note_on,0,0,3,,,,,,,,4,,,,64,76
60880,note_off,400,0,10,,,,,,,,14,,,,33,64
60960,note_off,480,0,8,,,,,,,,13,,,,45,64
60960,note_on,0,0,6,,,,,,,,11,,,,69,75
60960,note_off,480,0,6,,,,,,,,11,,,,69,64
60960,note_on,0,0,8,,,,,,,,13,,,,45,75
60960,note_off,480,0,11,,,,,,,,15,,,,33,64
60960,note_on,0,0,2,,,,,,,,2,,,,72,75
60960,note_off,160,0,2,,,,,,,,2,,,,71,64
60960,note_on,80,0,10,,,,,,,,14,,,,41,76
60960,note_off,480,0,4,,,,,,,,6,,,,64,64
60960,note_on,0,0,4,,,,,,,,6,,,,57,76
60960,note_on,0,0,5,,,,,,,,8,,,,69,75
60960,note_off,480,0,5,,,,,,,,8,,,,69,64
60960,note_on,0,0,1,,,,,,,,0,,,,72,75
60960,note_off,160,0,1,,,,,,,,0,,,,71,64
60960,note_on,0,0,9,,,,,,,,14,,,,53,76
60960,note_off,480,0,9,,,,,,,,14,,,,45,64
60960,note_on,0,0,11,,,,,,,,15,,,,41,76
60960,note_on,0,0,7,,,,,,,,12,,,,60,75
60960,note_off,480,0,7,,,,,,,,12,,,,60,64
60960,note_on,0,0,3,,,,,,,,4,,,,69,76
60960,note_off,120,0,3,,,,,,,,4,,,,64,64
61120,note_off,160,0,2,,,,,,,,2,,,,72,64
61120,note_on,0,0,2,,,,,,,,2,,,,76,75
61120,note_on,0,0,1,,,,,,,,0,,,,76,75
61120,note_off,160,0,1,,,,,,,,0,,,,72,64
61280,note_on,0,0,1,,,,,,,,0,,,,74,75
61280,note_off,160,0,1,,,,,,,,0,,,,76,64
61280,note_off,160,0,2,,,,,,,,2,,,,76,64
61280,note_on,0,0,2,,,,,,,,2,,,,74,75
61320,note_off,360,0,3,,,,,,,,4,,,,69,64
61320,note_on,0,0,3,,,,,,,,4,,,,68,77
61360,note_off,400,0,7,,,,,,,,12,,,,60,64
61360,note_off,400,0,8,,,,,,,,13,,,,45,64
61360,note_off,400,0,10,,,,,,,,14,,,,41,64
61360,note_off,400,0,5,,,,,,,,8,,,,69,64
61360,note_off,400,0,6,,,,,,,,11,,,,69,64
61440,note_off,480,0,4,,,,,,,,6,,,,57,64
61440,note_on,0,0,4,,,,,,,,6,,,,65,78
61440,note_on,0,0,11,,,,,,,,15,,,,38,78
61440,note_off,160,0,1,,,,,,,,0,,,,74,64
61440,note_on,0,0,1,,,,,,,,0,,,,74,75
61440,note_on,80,0,10,,,,,,,,14,,,,38,78
61440,note_on,0,0,3,,,,,,,,4,,,,69,77
61440,note_off,480,0,11,,,,,,,,15,,,,41,64
61440,note_off,120,0,3,,,,,,,,4,,,,68,64
61440,note_on,0,0,2,,,,,,,,2,,,,74,75
61440,note_on,0,0,9,,,,,,,,14,,,,50,78
61440,note_off,480,0,9,,,,,,,,14,,,,53,64
61440,note_off,160,0,2,,,,,,,,2,,,,74,64
61600,note_on,0,0,2,,,,,,,,2,,,,77,75
61600,note_on,0,0,1,,,,,,,,0,,,,77,75
61600,note_off,160,0,1,,,,,,,,0,,,,74,64
61600,note_off,160,0,2,,,,,,,,2,,,,74,64
61760,note_off,160,0,2,,,,,,,,2,,,,77,64
61760,note_on,0,0,2,,,,,,,,2,,,,76,75
61760,note_on,0,0,1,,,,,,,,0,,,,76,75
61760,note_off,160,0,1,,,,,,,,0,,,,77,64
61800,note_on,0,0,3,,,,,,,,4,,,,71,78
61800,note_off,360,0,3,,,,,,,,4,,,,69,64
61840,note_off,400,0,10,,,,,,,,14,,,,38,64
61920,note_on,0,0,1,,,,,,,,0,,,,76,75
61920,note_off,160,0,1,,,,,,,,0,,,,76,64
61920,note_off,480,0,9,,,,,,,,14,,,,50,64
61920,note_on,0,0,4,,,,,,,,6,,,,69,80
61920,note_off,480,0,4,,,,,,,,6,,,,65,64
61920,note_on,0,0,3,,,,,,,,4,,,,72,78
61920,note_off,120,0,3,,,,,,,,4,,,,71,64
61920,note_off,480,0,11,,,,,,,,15,,,,38,64
61920,note_on,0,0,11,,,,,,,,15,,,,36,80
61920,note_off,160,0,2,,,,,,,,2,,,,76,64
61920,note_on,0,0,2,,,,,,,,2,,,,76,75
61920,note_on,80,0,10,,,,,,,,14,,,,36,80
61920,note_on,0,0,9,,,,,,,,14,,,,48,80
62080,note_on,0,0,1,,,,,,,,0,,,,81,75
62080,note_off,160,0,2,,,,,,,,2,,,,76,64
62080,note_off,160,0,1,,,,,,,,0,,,,76,64
62080,note_on,0,0,2,,,,,,,,2,,,,81,75
62240,note_off,160,0,2,,,,,,,,2,,,,81,64
62240,note_on,0,0,2,,,,,,,,2,,,,80,76
62240,note_on,0,0,1,,,,,,,,0,,,,80,76
62240,note_off,160,0,1,,,,,,,,0,,,,81,64
62280,note_on,0,0,3,,,,,,,,4,,,,71,79
62280,note_off,360,0,3,,,,,,,,4,,,,72,64
62320,note_off,400,0,10,,,,,,,,14,,,,36,64
62400,note_on,0,0,3,,,,,,,,4,,,,72,79
62400,note_on,0,0,1,,,,,,,,0,,,,81,77
62400,note_on,80,0,10,,,,,,,,14,,,,41,82
62400,note_on,0,0,4,,,,,,,,6,,,,65,82
62400,note_off,480,0,4,,,,,,,,6,,,,69,64
62400,note_off,120,0,3,,,,,,,,4,,,,71,64
62400,note_on,0,0,11,,,,,,,,15,,,,41,82
62400,note_off,160,0,2,,,,,,,,2,,,,80,64
62400,note_on,0,0,2,,,,,,,,2,,,,81,77
62400,note_on,0,0,9,,,,,,,,14,,,,53,82
62400,note_off,480,0,9,,,,,,,,14,,,,48,64
62400,note_off,160,0,1,,,,,,,,0,,,,80,64
62400,note_off,480,0,11,,,,,,,,15,,,,36,64
62560,note_off,160,0,1,,,,,,,,0,,,,81,64
62560,note_on,0,0,1,,,,,,,,0,,,,76,78
