tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
62108,note_off,,,,,92,0,2,,,,,1,,,76,100
62112,note_on,,,,,4,0,2,,,,,1,,,81,100
62204,note_off,,,,,92,0,2,,,,,1,,,81,100
62208,note_on,,,,,132,0,1,,,,,0,,,71,100
62208,note_on,,,,,132,0,3,,,,,1,,,50,100
62208,note_on,,,,,4,0,2,,,,,1,,,74,100
62300,note_off,,,,,92,0,2,,,,,1,,,74,100
62304,note_on,,,,,4,0,2,,,,,1,,,73,100
62396,note_off,,,,,188,0,1,,,,,0,,,71,100
62396,note_off,,,,,188,0,3,,,,,1,,,50,100
62396,note_off,,,,,92,0,2,,,,,1,,,73,100
62400,note_on,,,,,4,0,2,,,,,1,,,71,100
62400,note_on,,,,,4,0,3,,,,,1,,,54,100
62400,note_on,,,,,4,0,1,,,,,0,,,74,100
62492,note_off,,,,,92,0,1,,,,,0,,,74,100
62492,note_off,,,,,92,0,2,,,,,1,,,71,100
62492,note_off,,,,,92,0,3,,,,,1,,,54,100
62496,note_on,,,,,4,0,1,,,,,0,,,76,100
62496,note_on,,,,,4,0,2,,,,,1,,,73,100
62496,note_on,,,,,4,0,3,,,,,1,,,52,100
62588,note_off,,,,,92,0,1,,,,,0,,,76,100
62588,note_off,,,,,92,0,3,,,,,1,,,52,100
62588,note_off,,,,,92,0,2,,,,,1,,,73,100
62592,note_on,,,,,4,0,1,,,,,0,,,78,100
62592,note_on,,,,,4,0,3,,,,,1,,,50,100
62592,note_on,,,,,4,0,2,,,,,1,,,74,100
62652,note_off,,,,,60,0,3,,,,,1,,,50,100
62684,note_off,,,,,92,0,1,,,,,0,,,78,100
62684,note_off,,,,,92,0,2,,,,,1,,,74,100
62688,note_on,,,,,4,0,1,,,,,0,,,76,100
62688,note_on,,,,,4,0,2,,,,,1,,,76,100
62780,note_off,,,,,92,0,1,,,,,0,,,76,100
62780,note_off,,,,,92,0,2,,,,,1,,,76,100
62784,note_on,,,,,4,0,1,,,,,0,,,74,100
62784,note_on,,,,,132,0,3,,,,,1,,,50,100
62784,note_on,,,,,4,0,2,,,,,1,,,78,100
62844,note_off,,,,,60,0,3,,,,,1,,,50,100
62876,note_off,,,,,92,0,2,,,,,1,,,78,100
62876,note_off,,,,,92,0,1,,,,,0,,,74,100
62880,note_on,,,,,4,0,2,,,,,1,,,76,100
62880,note_on,,,,,4,0,1,,,,,0,,,73,100
62972,note_off,,,,,92,0,2,,,,,1,,,76,100
62972,note_off,,,,,92,0,1,,,,,0,,,73,100
62976,note_on,,,,,132,0,3,,,,,1,,,50,100
62976,note_on,,,,,4,0,2,,,,,1,,,74,100
62976,note_on,,,,,4,0,1,,,,,0,,,71,100
63036,note_off,,,,,60,0,1,,,,,0,,,71,100
63036,note_off,,,,,60,0,3,,,,,1,,,50,100
63068,note_off,,,,,92,0,2,,,,,1,,,74,100
63072,note_on,,,,,4,0,2,,,,,1,,,78,100
63164,note_off,,,,,92,0,2,,,,,1,,,78,100
63168,note_on,,,,,132,0,3,,,,,1,,,50,100
63168,note_on,,,,,4,0,2,,,,,1,,,73,100
63168,note_on,,,,,132,0,1,,,,,0,,,69,100
63228,note_off,,,,,60,0,1,,,,,0,,,69,100
63228,note_off,,,,,60,0,3,,,,,1,,,50,100
63260,note_off,,,,,92,0,2,,,,,1,,,73,100
63264,note_on,,,,,4,0,2,,,,,1,,,78,100
63356,note_off,,,,,92,0,2,,,,,1,,,78,100
63360,note_on,,,,,132,0,1,,,,,0,,,68,100
63360,note_on,,,,,4,0,2,,,,,1,,,71,100
63360,note_on,,,,,132,0,3,,,,,1,,,50,100
63452,note_off,,,,,92,0,2,,,,,1,,,71,100
63456,note_on,,,,,4,0,2,,,,,1,,,73,100
63548,note_off,,,,,188,0,1,,,,,0,,,68,100
63548,note_off,,,,,188,0,3,,,,,1,,,50,100
63548,note_off,,,,,92,0,2,,,,,1,,,73,100
63552,note_on,,,,,4,0,1,,,,,0,,,80,100
63552,note_on,,,,,4,0,3,,,,,1,,,47,100
63552,note_on,,,,,4,0,2,,,,,1,,,74,100
63644,note_off,,,,,92,0,3,,,,,1,,,47,100
63644,note_off,,,,,92,0,1,,,,,0,,,80,100
63644,note_off,,,,,92,0,2,,,,,1,,,74,100
63648,note_on,,,,,4,0,3,,,,,1,,,49,100
63648,note_on,,,,,4,0,1,,,,,0,,,78,100
63648,note_on,,,,,4,0,2,,,,,1,,,73,100
63740,note_off,,,,,92,0,3,,,,,1,,,49,100
63740,note_off,,,,,92,0,2,,,,,1,,,73,100
63740,note_off,,,,,92,0,1,,,,,0,,,78,100
63744,note_on,,,,,4,0,2,,,,,1,,,71,100
63744,note_on,,,,,4,0,3,,,,,1,,,50,100
63744,note_on,,,,,4,0,1,,,,,0,,,80,100
63804,note_off,,,,,60,0,1,,,,,0,,,80,100
63836,note_off,,,,,92,0,2,,,,,1,,,71,100
63840,note_on,,,,,4,0,2,,,,,1,,,69,100
63932,note_off,,,,,92,0,2,,,,,1,,,69,100
63932,note_off,,,,,188,0,3,,,,,1,,,50,100
63936,note_on,,,,,132,0,1,,,,,0,,,83,100
63936,note_on,,,,,4,0,3,,,,,1,,,52,100
63936,note_on,,,,,4,0,2,,,,,1,,,68,100
63996,note_off,,,,,60,0,1,,,,,0,,,83,100
64028,note_off,,,,,92,0,3,,,,,1,,,52,100
64028,note_off,,,,,92,0,2,,,,,1,,,68,100
64032,note_on,,,,,4,0,3,,,,,1,,,54,100
64032,note_on,,,,,4,0,2,,,,,1,,,66,100
64124,note_off,,,,,92,0,2,,,,,1,,,66,100
64124,note_off,,,,,92,0,3,,,,,1,,,54,100
64128,note_on,,,,,4,0,3,,,,,1,,,56,100
64128,note_on,,,,,132,0,1,,,,,0,,,76,100
64128,note_on,,,,,4,0,2,,,,,1,,,64,100
64188,note_off,,,,,60,0,3,,,,,1,,,56,100
64188,note_off,,,,,60,0,1,,,,,0,,,76,100
64220,note_off,,,,,92,0,2,,,,,1,,,64,100
64224,note_on,,,,,4,0,2,,,,,1,,,62,100
64316,note_off,,,,,92,0,2,,,,,1,,,62,100
64320,note_on,,,,,4,0,2,,,,,1,,,61,100
64320,note_on,,,,,132,0,3,,,,,1,,,52,100
64320,note_on,,,,,132,0,1,,,,,0,,,80,100
64380,note_off,,,,,60,0,3,,,,,1,,,52,100
64380,note_off,,,,,60,0,1,,,,,0,,,80,100
64412,note_off,,,,,92,0,2,,,,,1,,,61,100
64416,note_on,,,,,4,0,2,,,,,1,,,59,100
64508,note_off,,,,,92,0,2,,,,,1,,,59,100
64512,note_on,,,,,4,0,2,,,,,1,,,61,100
64512,note_on,,,,,132,0,3,,,,,1,,,57,100
64512,note_on,,,,,132,0,1,,,,,0,,,81,100
64512,set_tempo,,,,,6720,1,0,,666666,,,,,,,
64604,note_off,,,,,92,0,2,,,,,1,,,61,100
64608,set_tempo,,,,,96,1,0,,582524,,,,,,,
64608,note_on,,,,,4,0,2,,,,,1,,,64,100
64640,note_off,,,,,128,0,3,,,,,1,,,57,100
64700,note_off,,,,,92,0,2,,,,,1,,,64,100
64700,note_off,,,,,188,0,1,,,,,0,,,81,100
64704,note_on,,,,,4,0,2,,,,,1,,,69,100
64704,note_on,,,,,4,0,1,,,,,0,,,76,100
64704,note_on,,,,,64,0,3,,,,,1,,,45,100
64764,note_off,,,,,60,0,1,,,,,0,,,76,100
64796,note_off,,,,,92,0,2,,,,,1,,,69,100
64796,note_off,,,,,92,0,3,,,,,1,,,45,100
64800,note_on,,,,,4,0,2,,,,,1,,,68,100
64800,note_on,,,,,4,0,3,,,,,1,,,47,100
64892,note_off,,,,,92,0,3,,,,,1,,,47,100
64892,note_off,,,,,92,0,2,,,,,1,,,68,100
64896,note_on,,,,,132,0,1,,,,,0,,,76,100
64896,note_on,,,,,4,0,3,,,,,1,,,49,100
64896,note_on,,,,,4,0,2,,,,,1,,,69,100
64956,note_off,,,,,60,0,1,,,,,0,,,76,100
64988,note_off,,,,,92,0,3,,,,,1,,,49,100
64988,note_off,,,,,92,0,2,,,,,1,,,69,100
64992,note_on,,,,,4,0,2,,,,,1,,,73,100
64992,note_on,,,,,4,0,3,,,,,1,,,52,100
65084,note_off,,,,,92,0,3,,,,,1,,,52,100
65084,note_off,,,,,92,0,2,,,,,1,,,73,100
65088,note_on,,,,,4,0,2,,,,,1,,,76,100
65088,note_on,,,,,132,0,1,,,,,0,,,76,100
65088,note_on,,,,,4,0,3,,,,,1,,,57,100
65148,note_off,,,,,60,0,1,,,,,0,,,76,100
65152,note_off,,,,,64,0,3,,,,,1,,,57,100
65152,note_off,,,,,64,0,2,,,,,1,,,76,100
65184,note_on,,,,,32,0,2,,,,,1,,,73,100
65184,note_on,,,,,32,0,3,,,,,1,,,52,100
65248,note_off,,,,,64,0,2,,,,,1,,,73,100
65248,note_off,,,,,64,0,3,,,,,1,,,52,100
65280,note_on,,,,,132,0,1,,,,,0,,,76,100
65280,note_on,,,,,32,0,2,,,,,1,,,69,100
65280,note_on,,,,,32,0,3,,,,,1,,,49,100
65340,note_off,,,,,60,0,1,,,,,0,,,76,100
65372,note_off,,,,,92,0,2,,,,,1,,,69,100
65372,note_off,,,,,92,0,3,,,,,1,,,49,100
65376,note_on,,,,,4,0,2,,,,,1,,,73,100
65376,note_on,,,,,4,0,3,,,,,1,,,52,100
65440,note_off,,,,,64,0,3,,,,,1,,,52,100
65440,note_off,,,,,64,0,2,,,,,1,,,73,100
65472,note_on,,,,,32,0,3,,,,,1,,,47,100
65472,note_on,,,,,132,0,1,,,,,0,,,76,100
65472,note_on,,,,,32,0,2,,,,,1,,,68,100
65532,note_off,,,,,60,0,1,,,,,0,,,76,100
65564,note_off,,,,,92,0,3,,,,,1,,,47,100
65564,note_off,,,,,92,0,2,,,,,1,,,68,100
65568,note_on,,,,,4,0,3,,,,,1,,,52,100
65568,note_on,,,,,4,0,2,,,,,1,,,71,100
65632,note_off,,,,,64,0,3,,,,,1,,,52,100
65632,note_off,,,,,64,0,2,,,,,1,,,71,100
65664,note_on,,,,,32,0,2,,,,,1,,,69,100
65664,note_on,,,,,32,0,3,,,,,1,,,49,100
65664,note_on,,,,,132,0,1,,,,,0,,,76,100
65756,note_off,,,,,92,0,3,,,,,1,,,49,100
65756,note_off,,,,,92,0,2,,,,,1,,,69,100
65760,note_on,,,,,4,0,2,,,,,1,,,71,100
65760,note_on,,,,,4,0,3,,,,,1,,,47,100
65852,note_off,,,,,92,0,3,,,,,1,,,47,100
65852,note_off,,,,,188,0,1,,,,,0,,,76,100
65852,note_off,,,,,92,0,2,,,,,1,,,71,100
65856,note_on,,,,,4,0,2,,,,,1,,,73,100
65856,note_on,,,,,4,0,1,,,,,0,,,81,100
65856,note_on,,,,,4,0,3,,,,,1,,,45,100
65948,note_off,,,,,92,0,1,,,,,0,,,81,100
65948,note_off,,,,,92,0,2,,,,,1,,,73,100
65948,note_off,,,,,92,0,3,,,,,1,,,45,100
65952,note_on,,,,,4,0,3,,,,,1,,,47,100
65952,note_on,,,,,4,0,1,,,,,0,,,80,100
65952,note_on,,,,,4,0,2,,,,,1,,,74,100
66044,note_off,,,,,92,0,1,,,,,0,,,80,100
66044,note_off,,,,,92,0,2,,,,,1,,,74,100
66044,note_off,,,,,92,0,3,,,,,1,,,47,100
66048,note_on,,,,,4,0,1,,,,,0,,,81,100
66048,note_on,,,,,4,0,2,,,,,1,,,76,100
66048,note_on,,,,,4,0,3,,,,,1,,,49,100
66108,note_off,,,,,60,0,1,,,,,0,,,81,100
66140,note_off,,,,,92,0,3,,,,,1,,,49,100
66140,note_off,,,,,92,0,2,,,,,1,,,76,100
66144,note_on,,,,,4,0,2,,,,,1,,,81,100
66144,note_on,,,,,4,0,3,,,,,1,,,52,100
66236,note_off,,,,,92,0,2,,,,,1,,,81,100
66236,note_off,,,,,92,0,3,,,,,1,,,52,100
66240,note_on,,,,,132,0,1,,,,,0,,,76,100
66240,note_on,,,,,4,0,2,,,,,1,,,85,100
66240,note_on,,,,,4,0,3,,,,,1,,,57,100
66300,note_off,,,,,60,0,1,,,,,0,,,76,100
66304,note_off,,,,,64,0,2,,,,,1,,,85,100
66304,note_off,,,,,64,0,3,,,,,1,,,57,100
66336,note_on,,,,,32,0,2,,,,,1,,,81,100
66336,note_on,,,,,32,0,3,,,,,1,,,52,100
66400,note_off,,,,,64,0,3,,,,,1,,,52,100
66400,note_off,,,,,64,0,2,,,,,1,,,81,100
66432,note_on,,,,,32,0,2,,,,,1,,,83,100
66432,note_on,,,,,132,0,1,,,,,0,,,76,100
66432,note_on,,,,,32,0,3,,,,,1,,,50,100
66492,note_off,,,,,60,0,1,,,,,0,,,76,100
66524,note_off,,,,,92,0,3,,,,,1,,,50,100
66524,note_off,,,,,92,0,2,,,,,1,,,83,100
66528,note_on,,,,,4,0,2,,,,,1,,,81,100
66528,note_on,,,,,4,0,3,,,,,1,,,49,100
66620,note_off,,,,,92,0,2,,,,,1,,,81,100
66620,note_off,,,,,92,0,3,,,,,1,,,49,100
66624,note_on,,,,,4,0,2,,,,,1,,,80,100
66624,note_on,,,,,4,0,3,,,,,1,,,47,100
66624,note_on,,,,,132,0,1,,,,,0,,,76,100
66684,note_off,,,,,60,0,1,,,,,0,,,76,100
66716,note_off,,,,,92,0,3,,,,,1,,,47,100
66716,note_off,,,,,92,0,2,,,,,1,,,80,100
66720,note_on,,,,,4,0,2,,,,,1,,,81,100
66720,note_on,,,,,4,0,3,,,,,1,,,45,100
66812,note_off,,,,,92,0,3,,,,,1,,,45,100
66812,note_off,,,,,92,0,2,,,,,1,,,81,100
66816,note_on,,,,,132,0,1,,,,,0,,,76,100
66816,note_on,,,,,4,0,3,,,,,1,,,44,100
66816,note_on,,,,,4,0,2,,,,,1,,,83,100
66908,note_off,,,,,92,0,3,,,,,1,,,44,100
66908,note_off,,,,,92,0,2,,,,,1,,,83,100
66912,note_on,,,,,4,0,2,,,,,1,,,81,100
66912,note_on,,,,,4,0,3,,,,,1,,,42,100
67004,note_off,,,,,92,0,3,,,,,1,,,42,100
67004,note_off,,,,,92,0,2,,,,,1,,,81,100
67004,note_off,,,,,188,0,1,,,,,0,,,76,100
67008,note_on,,,,,4,0,1,,,,,0,,,83,100
67008,note_on,,,,,4,0,2,,,,,1,,,80,100
67008,note_on,,,,,4,0,3,,,,,1,,,40,100
67100,note_off,,,,,92,0,2,,,,,1,,,80,100
67100,note_off,,,,,92,0,1,,,,,0,,,83,100
67100,note_off,,,,,92,0,3,,,,,1,,,40,100
67104,note_on,,,,,4,0,2,,,,,1,,,78,100
67104,note_on,,,,,4,0,1,,,,,0,,,81,100
67104,note_on,,,,,4,0,3,,,,,1,,,42,100
67196,note_off,,,,,92,0,3,,,,,1,,,42,100
67196,note_off,,,,,92,0,2,,,,,1,,,78,100
67196,note_off,,,,,92,0,1,,,,,0,,,81,100
67200,note_on,,,,,4,0,2,,,,,1,,,76,100
67200,note_on,,,,,4,0,1,,,,,0,,,83,100
67200,note_on,,,,,4,0,3,,,,,1,,,44,100
67260,note_off,,,,,60,0,1,,,,,0,,,83,100
67292,note_off,,,,,92,0,3,,,,,1,,,44,100
67292,note_off,,,,,92,0,2,,,,,1,,,76,100
67296,note_on,,,,,4,0,2,,,,,1,,,78,100
67296,note_on,,,,,4,0,3,,,,,1,,,45,100
67388,note_off,,,,,92,0,3,,,,,1,,,45,100
67388,note_off,,,,,92,0,2,,,,,1,,,78,100
67392,note_on,,,,,4,0,3,,,,,1,,,47,100
67392,note_on,,,,,4,0,2,,,,,1,,,80,100
67392,note_on,,,,,132,0,1,,,,,0,,,76,100
67452,note_off,,,,,60,0,1,,,,,0,,,76,100
67484,note_off,,,,,92,0,2,,,,,1,,,80,100
67484,note_off,,,,,92,0,3,,,,,1,,,47,100
67488,note_on,,,,,4,0,2,,,,,1,,,81,100
67488,note_on,,,,,4,0,3,,,,,1,,,49,100
67580,note_off,,,,,92,0,3,,,,,1,,,49,100
67580,note_off,,,,,92,0,2,,,,,1,,,81,100
67584,note_on,,,,,4,0,3,,,,,1,,,50,100
67584,note_on,,,,,4,0,2,,,,,1,,,83,100
67584,note_on,,,,,132,0,1,,,,,0,,,76,100
67644,note_off,,,,,60,0,1,,,,,0,,,76,100
67676,note_off,,,,,92,0,2,,,,,1,,,83,100
67676,note_off,,,,,92,0,3,,,,,1,,,50,100
67680,note_on,,,,,4,0,3,,,,,1,,,49,100
67680,note_on,,,,,4,0,2,,,,,1,,,81,100
67772,note_off,,,,,92,0,2,,,,,1,,,81,100
67772,note_off,,,,,92,0,3,,,,,1,,,49,100
67776,note_on,,,,,4,0,3,,,,,1,,,50,100
67776,note_on,,,,,132,0,1,,,,,0,,,76,100
67776,note_on,,,,,4,0,2,,,,,1,,,83,100
67836,note_off,,,,,60,0,1,,,,,0,,,76,100
67868,note_off,,,,,92,0,2,,,,,1,,,83,100
67868,note_off,,,,,92,0,3,,,,,1,,,50,100
67872,note_on,,,,,4,0,2,,,,,1,,,80,100
67872,note_on,,,,,4,0,3,,,,,1,,,47,100
67964,note_off,,,,,92,0,2,,,,,1,,,80,100
67964,note_off,,,,,92,0,3,,,,,1,,,47,100
67968,note_on,,,,,132,0,1,,,,,0,,,76,100
67968,note_on,,,,,4,0,3,,,,,1,,,49,100
67968,note_on,,,,,4,0,2,,,,,1,,,81,100
68028,note_off,,,,,60,0,3,,,,,1,,,49,100
68096,note_off,,,,,128,0,1,,,,,0,,,76,100
68156,note_off,,,,,188,0,2,,,,,1,,,81,100
68160,note_on,,,,,132,0,3,,,,,1,,,54,100
68160,note_on,,,,,64,0,1,,,,,0,,,81,100
68160,note_on,,,,,4,0,2,,,,,1,,,69,100
68204,note_off,,,,,44,0,1,,,,,0,,,81,100
68208,note_on,,,,,4,0,1,,,,,0,,,83,100
68220,note_off,,,,,60,0,3,,,,,1,,,54,100
68220,note_off,,,,,60,0,2,,,,,1,,,69,100
68252,note_off,,,,,44,0,1,,,,,0,,,83,100
68256,note_on,,,,,4,0,1,,,,,0,,,84,100
68348,note_off,,,,,92,0,1,,,,,0,,,84,100
68352,set_tempo,,,,,3744,1,0,,582524,,,,,,,
68352,note_on,,,,,4,0,1,,,,,0,,,83,100
68352,note_on,,,,,132,0,3,,,,,1,,,51,100
68412,note_off,,,,,60,0,1,,,,,0,,,83,100
68448,set_tempo,,,,,96,1,0,,588235,,,,,,,
68540,note_off,,,,,188,0,3,,,,,1,,,51,100
68544,note_on,,,,,132,0,1,,,,,0,,,83,100
68544,note_on,,,,,4,0,3,,,,,1,,,47,100
68544,set_tempo,,,,,96,1,0,,594059,,,,,,,
68588,note_off,,,,,44,0,1,,,,,0,,,83,100
68592,note_on,,,,,4,0,1,,,,,0,,,81,100
68636,note_off,,,,,44,0,1,,,,,0,,,81,100
68636,note_off,,,,,92,0,3,,,,,1,,,47,100
68640,note_on,,,,,4,0,3,,,,,1,,,49,100
68640,set_tempo,,,,,96,1,0,,600000,,,,,,,
68640,note_on,,,,,4,0,1,,,,,0,,,79,100
68732,note_off,,,,,92,0,3,,,,,1,,,49,100
68732,note_off,,,,,92,0,1,,,,,0,,,79,100
68736,note_on,,,,,4,0,3,,,,,1,,,51,100
68736,set_tempo,,,,,96,1,0,,606060,,,,,,,
68736,note_on,,,,,4,0,1,,,,,0,,,81,100
68796,note_off,,,,,60,0,1,,,,,0,,,81,100
68796,note_off,,,,,60,0,3,,,,,1,,,51,100
68832,set_tempo,,,,,96,1,0,,612244,,,,,,,
68928,note_on,,,,,132,0,1,,,,,0,,,81,100
68928,note_on,,,,,132,0,3,,,,,1,,,47,100
68928,set_tempo,,,,,96,1,0,,618556,,,,,,,
68972,note_off,,,,,44,0,1,,,,,0,,,81,100
68976,note_on,,,,,4,0,1,,,,,0,,,79,100
68988,note_off,,,,,60,0,3,,,,,1,,,47,100
69020,note_off,,,,,44,0,1,,,,,0,,,79,100
69024,note_on,,,,,4,0,1,,,,,0,,,78,100
69024,set_tempo,,,,,96,1,0,,625000,,,,,,,
69116,note_off,,,,,92,0,1,,,,,0,,,78,100
69120,note_on,,,,,4,0,1,,,,,0,,,79,100
69120,note_on,,,,,132,0,3,,,,,1,,,52,100
69120,set_tempo,,,,,96,1,0,,705882,,,,,,,
69212,note_off,,,,,92,0,1,,,,,0,,,79,100
69216,set_tempo,,,,,96,1,0,,697674,,,,,,,
69216,note_on,,,,,4,0,1,,,,,0,,,78,100
69228,set_tempo,,,,,12,1,0,,631578,,,,,,,
69252,set_tempo,,,,,24,1,0,,625000,,,,,,,
69272,set_tempo,,,,,20,1,0,,618556,,,,,,,
69296,set_tempo,,,,,24,1,0,,612244,,,,,,,
69308,note_off,,,,,92,0,1,,,,,0,,,78,100
69312,note_on,,,,,4,0,1,,,,,0,,,76,100
69312,note_on,,,,,1092,0,2,,,,,1,,,71,100
69316,set_tempo,,,,,20,1,0,,606060,,,,,,,
69340,set_tempo,,,,,24,1,0,,600000,,,,,,,
69360,set_tempo,,,,,20,1,0,,594059,,,,,,,
69372,note_off,,,,,60,0,2,,,,,1,,,71,100
69384,set_tempo,,,,,24,1,0,,588235,,,,,,,
69404,note_off,,,,,92,0,1,,,,,0,,,76,100
69408,note_on,,,,,4,0,1,,,,,0,,,78,100
69408,set_tempo,,,,,24,1,0,,582524,,,,,,,
69500,note_off,,,,,380,0,3,,,,,1,,,52,100
69500,note_off,,,,,92,0,1,,,,,0,,,78,100
69504,note_on,,,,,132,0,2,,,,,1,,,71,100
69504,note_on,,,,,4,0,1,,,,,0,,,79,100
69564,note_off,,,,,60,0,2,,,,,1,,,71,100
69596,note_off,,,,,92,0,1,,,,,0,,,79,100
69600,note_on,,,,,4,0,1,,,,,0,,,83,100
69692,note_off,,,,,92,0,1,,,,,0,,,83,100
69696,note_on,,,,,132,0,2,,,,,1,,,71,100
69696,note_on,,,,,196,0,3,,,,,1,,,52,100
69696,note_on,,,,,4,0,1,,,,,0,,,88,100
69756,note_off,,,,,60,0,2,,,,,1,,,71,100
69760,note_off,,,,,64,0,3,,,,,1,,,52,100
69760,note_off,,,,,64,0,1,,,,,0,,,88,100
69792,note_on,,,,,32,0,1,,,,,0,,,83,100
69856,note_off,,,,,64,0,1,,,,,0,,,83,100
69888,note_on,,,,,132,0,2,,,,,1,,,71,100
69888,note_on,,,,,32,0,1,,,,,0,,,79,100
69888,note_on,,,,,128,0,3,,,,,1,,,64,100
69948,note_off,,,,,60,0,2,,,,,1,,,71,100
69952,note_off,,,,,64,0,3,,,,,1,,,64,100
69980,note_off,,,,,92,0,1,,,,,0,,,79,100
69984,note_on,,,,,4,0,1,,,,,0,,,83,100
70048,note_off,,,,,64,0,1,,,,,0,,,83,100
70080,note_on,,,,,128,0,3,,,,,1,,,63,100
70080,note_on,,,,,132,0,2,,,,,1,,,71,100
70080,note_on,,,,,32,0,1,,,,,0,,,78,100
70140,note_off,,,,,60,0,2,,,,,1,,,71,100
70144,note_off,,,,,64,0,3,,,,,1,,,63,100
70172,note_off,,,,,92,0,1,,,,,0,,,78,100
70176,note_on,,,,,4,0,1,,,,,0,,,83,100
70240,note_off,,,,,64,0,1,,,,,0,,,83,100
70272,note_on,,,,,128,0,3,,,,,1,,,64,100
70272,note_on,,,,,32,0,1,,,,,0,,,79,100
70272,note_on,,,,,132,0,2,,,,,1,,,71,100
70364,note_off,,,,,92,0,1,,,,,0,,,79,100
70368,note_on,,,,,4,0,1,,,,,0,,,78,100
70460,note_off,,,,,188,0,2,,,,,1,,,71,100
70460,note_off,,,,,92,0,1,,,,,0,,,78,100
70464,note_on,,,,,4,0,1,,,,,0,,,76,100
70464,note_on,,,,,4,0,2,,,,,1,,,76,100
70556,note_off,,,,,92,0,1,,,,,0,,,76,100
70556,note_off,,,,,92,0,2,,,,,1,,,76,100
70560,note_on,,,,,4,0,2,,,,,1,,,75,100
70560,note_on,,,,,4,0,1,,,,,0,,,78,100
70652,note_off,,,,,380,0,3,,,,,1,,,64,100
70652,note_off,,,,,92,0,2,,,,,1,,,75,100
70652,note_off,,,,,92,0,1,,,,,0,,,78,100
70656,note_on,,,,,4,0,2,,,,,1,,,76,100
70656,note_on,,,,,4,0,1,,,,,0,,,79,100
70716,note_off,,,,,60,0,2,,,,,1,,,76,100
70748,note_off,,,,,92,0,1,,,,,0,,,79,100
70752,note_on,,,,,4,0,1,,,,,0,,,83,100
70844,note_off,,,,,92,0,1,,,,,0,,,83,100
70848,note_on,,,,,196,0,3,,,,,1,,,52,100
70848,note_on,,,,,132,0,2,,,,,1,,,71,100
70848,note_on,,,,,4,0,1,,,,,0,,,88,100
70908,note_off,,,,,60,0,2,,,,,1,,,71,100
70912,note_off,,,,,64,0,1,,,,,0,,,88,100
70940,note_off,,,,,92,0,3,,,,,1,,,52,100
70944,note_on,,,,,32,0,1,,,,,0,,,83,100
70944,note_on,,,,,4,0,3,,,,,1,,,54,100
71008,note_off,,,,,64,0,1,,,,,0,,,83,100
71036,note_off,,,,,92,0,3,,,,,1,,,54,100
71040,note_on,,,,,32,0,1,,,,,0,,,81,100
71040,note_on,,,,,4,0,3,,,,,1,,,55,100
71040,note_on,,,,,132,0,2,,,,,1,,,71,100
71100,note_off,,,,,60,0,2,,,,,1,,,71,100
71100,note_off,,,,,60,0,3,,,,,1,,,55,100
71132,note_off,,,,,92,0,1,,,,,0,,,81,100
71136,note_on,,,,,4,0,1,,,,,0,,,79,100
71228,note_off,,,,,92,0,1,,,,,0,,,79,100
71232,note_on,,,,,132,0,3,,,,,1,,,57,100
71232,note_on,,,,,4,0,1,,,,,0,,,78,100
71232,note_on,,,,,132,0,2,,,,,1,,,71,100
71292,note_off,,,,,60,0,3,,,,,1,,,57,100
71292,note_off,,,,,60,0,2,,,,,1,,,71,100
71324,note_off,,,,,92,0,1,,,,,0,,,78,100
71328,note_on,,,,,4,0,1,,,,,0,,,76,100
71420,note_off,,,,,92,0,1,,,,,0,,,76,100
71424,note_on,,,,,4,0,1,,,,,0,,,75,100
71424,note_on,,,,,132,0,3,,,,,1,,,59,100
71424,note_on,,,,,132,0,2,,,,,1,,,71,100
71516,note_off,,,,,92,0,1,,,,,0,,,75,100
71520,note_on,,,,,4,0,1,,,,,0,,,73,100
71612,note_off,,,,,92,0,1,,,,,0,,,73,100
71612,note_off,,,,,188,0,2,,,,,1,,,71,100
71616,note_on,,,,,4,0,2,,,,,1,,,78,100
71616,note_on,,,,,4,0,1,,,,,0,,,71,100
71708,note_off,,,,,92,0,2,,,,,1,,,78,100
71708,note_off,,,,,92,0,1,,,,,0,,,71,100
71712,note_on,,,,,4,0,2,,,,,1,,,76,100
71712,note_on,,,,,4,0,1,,,,,0,,,73,100
71804,note_off,,,,,92,0,2,,,,,1,,,76,100
71804,note_off,,,,,92,0,1,,,,,0,,,73,100
71804,note_off,,,,,380,0,3,,,,,1,,,59,100
71808,note_on,,,,,4,0,2,,,,,1,,,78,100
71808,note_on,,,,,4,0,1,,,,,0,,,75,100
71868,note_off,,,,,60,0,2,,,,,1,,,78,100
71900,note_off,,,,,92,0,1,,,,,0,,,75,100
71904,note_on,,,,,4,0,1,,,,,0,,,76,100
71996,note_off,,,,,92,0,1,,,,,0,,,76,100
72000,note_on,,,,,4,0,1,,,,,0,,,78,100
72000,note_on,,,,,132,0,2,,,,,1,,,71,100
72000,note_on,,,,,196,0,3,,,,,1,,,63,100
72060,note_off,,,,,60,0,2,,,,,1,,,71,100
72092,note_off,,,,,92,0,1,,,,,0,,,78,100
72092,note_off,,,,,92,0,3,,,,,1,,,63,100
72096,note_on,,,,,4,0,1,,,,,0,,,79,100
72096,note_on,,,,,4,0,3,,,,,1,,,61,100
72188,note_off,,,,,92,0,3,,,,,1,,,61,100
