tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
70656,note_on,,,,,640,0,2,,,,1,,,49,62
70656,note_on,,,,,256,0,1,,,,0,,,77,0
70656,note_on,,,,,0,0,1,,,,0,,,76,62
70912,note_on,,,,,0,0,1,,,,0,,,73,63
70912,note_on,,,,,256,0,1,,,,0,,,76,0
71040,note_on,,,,,384,0,4,,,,3,,,49,0
71040,note_on,,,,,0,0,4,,,,3,,,58,0
71040,note_on,,,,,384,0,2,,,,1,,,49,0
71168,note_on,,,,,1536,0,3,,,,2,,,67,0
71168,note_on,,,,,0,0,3,,,,2,,,64,63
71168,note_on,,,,,256,0,1,,,,0,,,73,0
71168,note_on,,,,,0,0,1,,,,0,,,79,63
71552,note_on,,,,,384,0,3,,,,2,,,64,0
71648,set_tempo,,,,,4960,1,0,,1428571,,,,,,
71680,note_on,,,,,640,0,4,,,,3,,,45,62
71680,note_on,,,,,0,0,4,,,,3,,,57,62
71680,note_on,,,,,0,0,4,,,,3,,,52,62
71680,note_on,,,,,640,0,2,,,,1,,,45,62
71680,note_on,,,,,128,0,3,,,,2,,,62,62
71882,set_tempo,,,,,234,1,0,,1463414,,,,,,
72038,set_tempo,,,,,156,1,0,,1500000,,,,,,
72064,note_on,,,,,384,0,2,,,,1,,,45,0
72064,note_on,,,,,384,0,4,,,,3,,,45,0
72064,note_on,,,,,0,0,4,,,,3,,,52,0
72064,note_on,,,,,0,0,4,,,,3,,,57,0
72090,note_on,,,,,922,0,1,,,,0,,,79,0
72192,note_on,,,,,102,0,1,,,,0,,,77,60
72192,note_on,,,,,512,0,3,,,,2,,,62,0
72192,note_on,,,,,0,0,3,,,,2,,,61,60
72194,set_tempo,,,,,156,1,0,,1538461,,,,,,
72428,set_tempo,,,,,234,1,0,,1578947,,,,,,
72448,note_on,,,,,0,0,1,,,,0,,,76,59
72448,note_on,,,,,256,0,1,,,,0,,,77,0
72584,set_tempo,,,,,156,1,0,,1621621,,,,,,
72704,note_on,,,,,512,0,3,,,,2,,,61,0
72704,note_on,,,,,0,0,3,,,,2,,,62,58
72704,note_on,,,,,640,0,2,,,,1,,,50,58
72704,note_on,,,,,0,0,1,,,,0,,,77,58
72704,note_on,,,,,256,0,1,,,,0,,,76,0
72704,note_on,,,,,0,0,4,,,,3,,,57,58
72704,note_on,,,,,640,0,4,,,,3,,,50,58
72960,note_on,,,,,0,0,1,,,,0,,,74,57
72960,note_on,,,,,256,0,1,,,,0,,,77,0
73088,note_on,,,,,384,0,4,,,,3,,,50,0
73088,note_on,,,,,384,0,2,,,,1,,,50,0
73088,note_on,,,,,0,0,4,,,,3,,,57,0
73216,note_on,,,,,512,0,3,,,,2,,,62,0
73216,note_on,,,,,256,0,1,,,,0,,,74,0
73216,note_on,,,,,0,0,3,,,,2,,,70,56
73216,note_on,,,,,0,0,1,,,,0,,,75,56
73312,set_tempo,,,,,728,1,0,,1395348,,,,,,
73728,note_on,,,,,640,0,2,,,,1,,,46,54
73728,note_on,,,,,512,0,3,,,,2,,,70,0
73728,note_on,,,,,0,0,3,,,,2,,,66,54
73728,note_on,,,,,0,0,4,,,,3,,,55,54
73728,note_on,,,,,640,0,4,,,,3,,,46,54
74112,note_on,,,,,384,0,4,,,,3,,,46,0
74112,note_on,,,,,0,0,4,,,,3,,,55,0
74112,note_on,,,,,384,0,2,,,,1,,,46,0
74138,note_on,,,,,922,0,1,,,,0,,,75,0
74240,note_on,,,,,0,0,3,,,,2,,,67,49
74240,note_on,,,,,102,0,1,,,,0,,,74,49
74240,note_on,,,,,512,0,3,,,,2,,,66,0
74752,note_on,,,,,640,0,2,,,,1,,,45,44
74752,note_on,,,,,0,0,4,,,,3,,,55,44
74752,note_on,,,,,0,0,4,,,,3,,,52,44
74752,note_on,,,,,0,0,3,,,,2,,,67,44
74752,note_on,,,,,512,0,1,,,,0,,,74,0
74752,note_on,,,,,640,0,4,,,,3,,,45,44
74752,note_on,,,,,0,0,1,,,,0,,,73,44
74752,note_on,,,,,512,0,3,,,,2,,,67,0
75136,note_on,,,,,0,0,4,,,,3,,,52,0
75136,note_on,,,,,384,0,4,,,,3,,,45,0
75136,note_on,,,,,0,0,4,,,,3,,,55,0
75136,note_on,,,,,384,0,2,,,,1,,,45,0
75264,note_on,,,,,0,0,1,,,,0,,,71,45
75264,note_on,,,,,512,0,1,,,,0,,,73,0
75776,note_on,,,,,512,0,1,,,,0,,,71,0
75776,note_on,,,,,640,0,2,,,,1,,,49,46
75776,note_on,,,,,640,0,4,,,,3,,,49,46
75776,note_on,,,,,0,0,4,,,,3,,,52,46
75776,note_on,,,,,0,0,4,,,,3,,,57,46
75776,note_on,,,,,0,0,1,,,,0,,,69,46
76160,note_on,,,,,384,0,1,,,,0,,,69,0
76160,note_on,,,,,384,0,4,,,,3,,,49,0
76160,note_on,,,,,0,0,4,,,,3,,,52,0
76160,note_on,,,,,0,0,4,,,,3,,,57,0
76160,note_on,,,,,384,0,2,,,,1,,,49,0
76288,note_on,,,,,1536,0,3,,,,2,,,67,0
76288,note_on,,,,,0,0,3,,,,2,,,66,46
76544,note_on,,,,,0,0,3,,,,2,,,64,47
76544,note_on,,,,,256,0,3,,,,2,,,66,0
76800,note_on,,,,,0,0,4,,,,3,,,57,47
76800,note_on,,,,,0,0,4,,,,3,,,54,47
76800,note_on,,,,,640,0,4,,,,3,,,50,47
76800,note_on,,,,,0,0,3,,,,2,,,66,47
76800,note_on,,,,,256,0,3,,,,2,,,64,0
76800,note_on,,,,,640,0,2,,,,1,,,50,47
77056,note_on,,,,,256,0,3,,,,2,,,66,0
77056,note_on,,,,,0,0,3,,,,2,,,69,48
77184,note_on,,,,,0,0,4,,,,3,,,54,0
77184,note_on,,,,,384,0,2,,,,1,,,50,0
77184,note_on,,,,,0,0,4,,,,3,,,57,0
77184,note_on,,,,,384,0,4,,,,3,,,50,0
77312,note_on,,,,,256,0,3,,,,2,,,69,0
77312,note_on,,,,,1152,0,1,,,,0,,,67,48
77312,note_on,,,,,0,0,3,,,,2,,,72,48
77824,note_on,,,,,0,0,4,,,,3,,,62,49
77824,note_on,,,,,640,0,2,,,,1,,,38,49
77824,note_on,,,,,0,0,1,,,,0,,,66,49
77824,note_on,,,,,512,0,1,,,,0,,,67,0
77824,note_on,,,,,0,0,4,,,,3,,,50,49
77824,note_on,,,,,640,0,4,,,,3,,,38,49
78208,note_on,,,,,384,0,2,,,,1,,,38,0
78208,note_on,,,,,384,0,1,,,,0,,,66,0
78208,note_on,,,,,0,0,4,,,,3,,,62,0
78208,note_on,,,,,0,0,4,,,,3,,,50,0
78208,note_on,,,,,384,0,4,,,,3,,,38,0
78336,note_on,,,,,0,0,3,,,,2,,,70,50
78336,note_on,,,,,1024,0,3,,,,2,,,72,0
78336,note_on,,,,,128,0,1,,,,0,,,72,50
78592,note_on,,,,,0,0,3,,,,2,,,69,51
78592,note_on,,,,,256,0,3,,,,2,,,70,0
78848,note_on,,,,,256,0,3,,,,2,,,69,0
78848,note_on,,,,,640,0,4,,,,3,,,50,51
78848,note_on,,,,,0,0,4,,,,3,,,62,51
78848,note_on,,,,,640,0,2,,,,1,,,50,51
78848,note_on,,,,,0,0,4,,,,3,,,55,51
78848,note_on,,,,,512,0,1,,,,0,,,72,0
78848,note_on,,,,,0,0,1,,,,0,,,70,51
78848,note_on,,,,,0,0,3,,,,2,,,74,51
78912,set_tempo,,,,,5600,1,0,,1395348,,,,,,
79224,set_tempo,,,,,312,1,0,,1428571,,,,,,
79232,note_on,,,,,384,0,4,,,,3,,,50,0
79232,note_on,,,,,384,0,2,,,,1,,,50,0
79232,note_on,,,,,0,0,4,,,,3,,,55,0
79232,note_on,,,,,384,0,1,,,,0,,,70,0
79232,note_on,,,,,0,0,4,,,,3,,,62,0
79360,note_on,,,,,128,0,1,,,,0,,,69,51
79360,note_on,,,,,512,0,3,,,,2,,,74,0
79360,note_on,,,,,0,0,3,,,,2,,,72,51
79458,set_tempo,,,,,234,1,0,,1463414,,,,,,
79692,set_tempo,,,,,234,1,0,,1500000,,,,,,
79872,note_on,,,,,0,0,1,,,,0,,,67,49
79872,note_on,,,,,0,0,4,,,,3,,,62,49
79872,note_on,,,,,512,0,3,,,,2,,,72,0
79872,note_on,,,,,512,0,1,,,,0,,,69,0
79872,note_on,,,,,640,0,2,,,,1,,,53,49
79872,note_on,,,,,640,0,4,,,,3,,,53,49
79872,note_on,,,,,0,0,3,,,,2,,,70,49
79926,set_tempo,,,,,234,1,0,,1538461,,,,,,
80160,set_tempo,,,,,234,1,0,,1578947,,,,,,
80256,note_on,,,,,384,0,1,,,,0,,,67,0
80256,note_on,,,,,384,0,2,,,,1,,,53,0
80256,note_on,,,,,0,0,4,,,,3,,,62,0
80256,note_on,,,,,384,0,4,,,,3,,,53,0
80333,note_on,,,,,461,0,3,,,,2,,,70,0
80384,note_on,,,,,51,0,3,,,,2,,,69,48
80384,note_on,,,,,128,0,1,,,,0,,,62,48
80394,set_tempo,,,,,234,1,0,,1621621,,,,,,
80628,set_tempo,,,,,234,1,0,,1666666,,,,,,
80896,note_on,,,,,640,0,2,,,,1,,,52,46
80896,note_on,,,,,0,0,3,,,,2,,,70,46
80896,note_on,,,,,0,0,1,,,,0,,,61,46
80896,note_on,,,,,512,0,1,,,,0,,,62,0
80896,set_tempo,,,,,268,1,0,,1395348,,,,,,
80896,note_on,,,,,640,0,4,,,,3,,,52,46
80896,note_on,,,,,0,0,4,,,,3,,,55,46
80896,note_on,,,,,0,0,4,,,,3,,,61,46
80896,note_on,,,,,512,0,3,,,,2,,,69,0
81152,note_on,,,,,0,0,1,,,,0,,,64,45
81152,note_on,,,,,256,0,1,,,,0,,,61,0
81280,note_on,,,,,0,0,4,,,,3,,,61,0
81280,note_on,,,,,384,0,4,,,,3,,,52,0
81280,note_on,,,,,0,0,4,,,,3,,,55,0
81280,note_on,,,,,384,0,2,,,,1,,,52,0
81408,note_on,,,,,0,0,1,,,,0,,,67,44
81408,note_on,,,,,256,0,1,,,,0,,,64,0
81920,note_on,,,,,0,0,4,,,,3,,,57,42
81920,note_on,,,,,0,0,4,,,,3,,,52,42
81920,note_on,,,,,640,0,4,,,,3,,,49,42
81920,note_on,,,,,640,0,2,,,,1,,,49,42
82304,note_on,,,,,0,0,4,,,,3,,,57,0
82304,note_on,,,,,384,0,2,,,,1,,,49,0
82304,note_on,,,,,0,0,4,,,,3,,,52,0
82304,note_on,,,,,384,0,4,,,,3,,,49,0
82330,note_on,,,,,922,0,1,,,,0,,,67,0
82432,note_on,,,,,0,0,3,,,,2,,,69,40
82432,note_on,,,,,1536,0,3,,,,2,,,70,0
82432,note_on,,,,,102,0,1,,,,0,,,65,40
82688,note_on,,,,,256,0,1,,,,0,,,65,0
82688,note_on,,,,,0,0,1,,,,0,,,64,39
82688,note_on,,,,,256,0,3,,,,2,,,69,0
82688,note_on,,,,,0,0,3,,,,2,,,67,39
82944,note_on,,,,,256,0,3,,,,2,,,67,0
82944,note_on,,,,,640,0,4,,,,3,,,50,39
82944,note_on,,,,,0,0,3,,,,2,,,65,39
82944,note_on,,,,,640,0,2,,,,1,,,50,39
82944,note_on,,,,,256,0,1,,,,0,,,64,0
82944,note_on,,,,,0,0,4,,,,3,,,57,39
82944,note_on,,,,,0,0,1,,,,0,,,65,39
83200,note_on,,,,,256,0,1,,,,0,,,65,0
83200,note_on,,,,,0,0,1,,,,0,,,62,38
83328,note_on,,,,,384,0,2,,,,1,,,50,0
83328,note_on,,,,,384,0,4,,,,3,,,50,0
83328,note_on,,,,,0,0,4,,,,3,,,57,0
83456,note_on,,,,,256,0,1,,,,0,,,62,0
83456,note_on,,,,,512,0,3,,,,2,,,65,0
83456,note_on,,,,,0,0,1,,,,0,,,68,37
83456,note_on,,,,,0,0,3,,,,2,,,64,37
83968,note_on,,,,,0,0,4,,,,3,,,56,35
83968,note_on,,,,,512,0,3,,,,2,,,64,0
83968,note_on,,,,,640,0,2,,,,1,,,47,35
83968,note_on,,,,,640,0,4,,,,3,,,47,35
83968,note_on,,,,,512,0,1,,,,0,,,68,0
83968,note_on,,,,,0,0,3,,,,2,,,62,35
84352,note_on,,,,,384,0,2,,,,1,,,47,0
84352,note_on,,,,,0,0,4,,,,3,,,56,0
84352,note_on,,,,,384,0,3,,,,2,,,62,0
84352,note_on,,,,,384,0,4,,,,3,,,47,0
84480,note_on,,,,,128,0,3,,,,2,,,69,32
84992,note_on,,,,,0,0,3,,,,2,,,68,35
84992,note_on,,,,,640,0,2,,,,1,,,52,35
84992,note_on,,,,,512,0,3,,,,2,,,69,0
84992,note_on,,,,,0,0,4,,,,3,,,56,35
84992,note_on,,,,,0,0,4,,,,3,,,59,35
84992,note_on,,,,,640,0,4,,,,3,,,52,35
85248,note_on,,,,,256,0,3,,,,2,,,68,0
85248,note_on,,,,,0,0,3,,,,2,,,71,36
85376,note_on,,,,,384,0,4,,,,3,,,52,0
85376,note_on,,,,,384,0,2,,,,1,,,52,0
85376,note_on,,,,,0,0,4,,,,3,,,56,0
85376,note_on,,,,,0,0,4,,,,3,,,59,0
85504,note_on,,,,,0,0,3,,,,2,,,62,38
85504,note_on,,,,,256,0,3,,,,2,,,71,0
85504,note_on,,,,,1536,0,1,,,,0,,,69,38
86016,note_on,,,,,0,0,4,,,,3,,,52,40
86016,note_on,,,,,0,0,1,,,,0,,,68,40
86016,note_on,,,,,512,0,1,,,,0,,,69,0
86016,note_on,,,,,640,0,2,,,,1,,,40,40
86016,note_on,,,,,0,0,4,,,,3,,,64,40
86016,note_on,,,,,640,0,4,,,,3,,,40,40
86400,note_on,,,,,384,0,1,,,,0,,,68,0
86400,note_on,,,,,384,0,4,,,,3,,,40,0
86400,note_on,,,,,0,0,4,,,,3,,,52,0
86400,note_on,,,,,384,0,2,,,,1,,,40,0
86400,note_on,,,,,0,0,4,,,,3,,,64,0
86528,note_on,,,,,0,0,3,,,,2,,,61,43
86528,note_on,,,,,1024,0,3,,,,2,,,62,0
86528,note_on,,,,,128,0,1,,,,0,,,77,43
86784,note_on,,,,,256,0,3,,,,2,,,61,0
86784,note_on,,,,,0,0,3,,,,2,,,59,44
87040,note_on,,,,,0,0,4,,,,3,,,45,46
87040,note_on,,,,,0,0,4,,,,3,,,52,46
87040,note_on,,,,,256,0,3,,,,2,,,59,0
87040,note_on,,,,,640,0,2,,,,1,,,45,46
87040,note_on,,,,,640,0,4,,,,3,,,67,46
87040,note_on,,,,,0,0,3,,,,2,,,61,46
87040,note_on,,,,,0,0,1,,,,0,,,76,46
87040,note_on,,,,,512,0,1,,,,0,,,77,0
87296,note_on,,,,,0,0,3,,,,2,,,64,44
87296,note_on,,,,,256,0,3,,,,2,,,61,0
87424,note_on,,,,,384,0,1,,,,0,,,76,0
87424,note_on,,,,,384,0,4,,,,3,,,67,0
87424,note_on,,,,,0,0,4,,,,3,,,45,0
87424,note_on,,,,,0,0,4,,,,3,,,52,0
87424,note_on,,,,,384,0,2,,,,1,,,45,0
87552,note_on,,,,,128,0,1,,,,0,,,70,42
87552,note_on,,,,,256,0,3,,,,2,,,64,0
87552,note_on,,,,,0,0,3,,,,2,,,67,42
88064,note_on,,,,,640,0,4,,,,3,,,67,38
88064,note_on,,,,,0,0,1,,,,0,,,69,38
88064,note_on,,,,,0,0,4,,,,3,,,49,38
88064,note_on,,,,,0,0,4,,,,3,,,52,38
88064,note_on,,,,,512,0,1,,,,0,,,70,0
88064,note_on,,,,,640,0,2,,,,1,,,49,38
88064,note_on,,,,,512,0,3,,,,2,,,67,0
88448,note_on,,,,,384,0,1,,,,0,,,69,0
88448,note_on,,,,,384,0,2,,,,1,,,49,0
88448,note_on,,,,,0,0,4,,,,3,,,52,0
88448,note_on,,,,,0,0,4,,,,3,,,49,0
88448,note_on,,,,,384,0,4,,,,3,,,67,0
88576,note_on,,,,,128,0,4,,,,3,,,67,40
88576,note_on,,,,,512,0,3,,,,2,,,65,40
88576,note_on,,,,,0,0,4,,,,3,,,73,40
88832,note_on,,,,,0,0,3,,,,2,,,64,40
88832,note_on,,,,,256,0,3,,,,2,,,65,0
88928,set_tempo,,,,,8032,1,0,,1428571,,,,,,
89037,set_tempo,,,,,109,1,0,,1395348,,,,,,
89088,note_on,,,,,0,0,4,,,,3,,,50,39
89088,note_on,,,,,640,0,2,,,,1,,,50,39
89088,note_on,,,,,256,0,3,,,,2,,,64,0
89088,note_on,,,,,0,0,3,,,,2,,,65,39
89088,note_on,,,,,0,0,4,,,,3,,,74,39
89088,note_on,,,,,512,0,4,,,,3,,,67,0
89088,note_on,,,,,0,0,4,,,,3,,,73,0
89088,note_on,,,,,0,0,4,,,,3,,,65,39
89271,set_tempo,,,,,234,1,0,,1428571,,,,,,
89472,note_on,,,,,384,0,2,,,,1,,,50,0
89472,note_on,,,,,384,0,4,,,,3,,,50,0
89505,set_tempo,,,,,234,1,0,,1463414,,,,,,
89600,note_on,,,,,128,0,2,,,,1,,,53,38
89600,note_on,,,,,512,0,3,,,,2,,,65,0
89600,note_on,,,,,128,0,4,,,,3,,,53,38
89600,note_on,,,,,0,0,3,,,,2,,,69,38
89739,set_tempo,,,,,234,1,0,,1500000,,,,,,
89973,set_tempo,,,,,234,1,0,,1538461,,,,,,
89984,note_on,,,,,384,0,2,,,,1,,,53,0
89984,note_on,,,,,384,0,4,,,,3,,,53,0
90010,note_on,,,,,26,0,4,,,,3,,,65,0
90010,note_on,,,,,0,0,4,,,,3,,,74,0
90112,note_on,,,,,102,0,4,,,,3,,,62,38
90112,note_on,,,,,0,0,4,,,,3,,,65,38
90112,note_on,,,,,0,0,4,,,,3,,,57,38
90112,note_on,,,,,0,0,3,,,,2,,,65,38
90112,note_on,,,,,512,0,3,,,,2,,,69,0
90112,note_on,,,,,128,0,2,,,,1,,,57,38
90207,set_tempo,,,,,234,1,0,,1578947,,,,,,
90441,set_tempo,,,,,234,1,0,,1621621,,,,,,
90496,note_on,,,,,384,0,2,,,,1,,,57,0
90496,note_on,,,,,384,0,4,,,,3,,,57,0
90624,note_on,,,,,128,0,2,,,,1,,,45,37
90624,note_on,,,,,0,0,4,,,,3,,,45,37
90624,note_on,,,,,0,0,4,,,,3,,,55,37
90624,note_on,,,,,0,0,4,,,,3,,,61,37
90624,note_on,,,,,128,0,4,,,,3,,,62,0
90624,note_on,,,,,0,0,4,,,,3,,,65,0
90624,note_on,,,,,0,0,3,,,,2,,,64,37
90624,note_on,,,,,0,0,4,,,,3,,,64,37
90624,note_on,,,,,512,0,3,,,,2,,,65,0
90675,set_tempo,,,,,234,1,0,,1666666,,,,,,
90878,set_tempo,,,,,203,1,0,,2000000,,,,,,
90880,note_on,,,,,0,0,3,,,,2,,,62,36
90880,note_on,,,,,256,0,4,,,,3,,,61,0
90880,note_on,,,,,0,0,4,,,,3,,,64,0
90880,note_on,,,,,0,0,4,,,,3,,,62,36
90880,note_on,,,,,256,0,3,,,,2,,,64,0
91008,note_on,,,,,384,0,2,,,,1,,,45,0
91008,note_on,,,,,128,0,4,,,,3,,,45,0
91008,note_on,,,,,0,0,4,,,,3,,,55,0
91136,note_on,,,,,128,0,2,,,,1,,,50,36
91136,note_on,,,,,256,0,3,,,,2,,,62,0
91136,note_on,,,,,0,0,4,,,,3,,,62,36
91136,note_on,,,,,0,0,4,,,,3,,,50,36
91136,note_on,,,,,0,0,4,,,,3,,,53,36
91136,note_on,,,,,128,0,4,,,,3,,,62,0
91136,note_on,,,,,0,0,3,,,,2,,,62,36
91168,set_tempo,,,,,290,1,0,,1395348,,,,,,
91520,note_on,,,,,0,0,4,,,,3,,,53,0
91520,note_on,,,,,384,0,4,,,,3,,,50,0
91520,note_on,,,,,384,0,2,,,,1,,,50,0
92160,note_on,,,,,0,0,4,,,,3,,,49,35
92160,note_on,,,,,1024,0,3,,,,2,,,62,0
92160,note_on,,,,,640,0,2,,,,1,,,49,35
92160,note_on,,,,,640,0,4,,,,3,,,62,0
92160,note_on,,,,,0,0,4,,,,3,,,52,35
92544,note_on,,,,,0,0,4,,,,3,,,52,0
92544,note_on,,,,,384,0,2,,,,1,,,49,0
92544,note_on,,,,,384,0,4,,,,3,,,49,0
92672,note_on,,,,,4224,0,1,,,,0,,,57,37
93184,note_on,,,,,512,0,1,,,,0,,,57,0
93184,note_on,,,,,0,0,1,,,,0,,,65,39
93184,note_on,,,,,640,0,2,,,,1,,,50,39
93184,note_on,,,,,640,0,4,,,,3,,,50,39
93440,note_on,,,,,0,0,1,,,,0,,,62,40
93440,note_on,,,,,256,0,1,,,,0,,,65,0
93568,note_on,,,,,384,0,2,,,,1,,,50,0
93568,note_on,,,,,384,0,4,,,,3,,,50,0
93696,note_on,,,,,256,0,1,,,,0,,,62,0
93696,note_on,,,,,0,0,1,,,,0,,,55,40
94208,note_on,,,,,640,0,4,,,,3,,,47,42
94208,note_on,,,,,0,0,4,,,,3,,,55,42
94208,note_on,,,,,640,0,2,,,,1,,,47,42
94592,note_on,,,,,384,0,4,,,,3,,,47,0
94592,note_on,,,,,0,0,4,,,,3,,,55,0
94592,note_on,,,,,384,0,2,,,,1,,,47,0
94618,note_on,,,,,922,0,1,,,,0,,,55,0
94720,note_on,,,,,102,0,1,,,,0,,,62,44
94976,note_on,,,,,256,0,1,,,,0,,,62,0
94976,note_on,,,,,0,0,1,,,,0,,,65,45
95232,note_on,,,,,640,0,2,,,,1,,,49,45
95232,note_on,,,,,0,0,4,,,,3,,,55,45
95232,note_on,,,,,0,0,1,,,,0,,,64,45
95232,note_on,,,,,640,0,4,,,,3,,,49,45
95232,note_on,,,,,256,0,1,,,,0,,,65,0
95488,note_on,,,,,0,0,1,,,,0,,,61,46
95488,note_on,,,,,256,0,1,,,,0,,,64,0
95616,note_on,,,,,0,0,4,,,,3,,,55,0
95616,note_on,,,,,384,0,2,,,,1,,,49,0
95616,note_on,,,,,384,0,4,,,,3,,,49,0
95744,note_on,,,,,0,0,1,,,,0,,,67,47
95744,note_on,,,,,256,0,1,,,,0,,,61,0
96256,note_on,,,,,0,0,4,,,,3,,,49,50
96256,note_on,,,,,0,0,4,,,,3,,,52,50
96256,note_on,,,,,0,0,4,,,,3,,,57,50
96256,note_on,,,,,640,0,2,,,,1,,,45,50
96256,note_on,,,,,640,0,4,,,,3,,,45,50
96640,note_on,,,,,384,0,4,,,,3,,,45,0
96640,note_on,,,,,0,0,4,,,,3,,,49,0
96640,note_on,,,,,384,0,2,,,,1,,,45,0
96640,note_on,,,,,0,0,4,,,,3,,,57,0
96640,note_on,,,,,0,0,4,,,,3,,,52,0
96666,note_on,,,,,922,0,1,,,,0,,,67,0
96768,note_on,,,,,102,0,1,,,,0,,,65,48
97024,note_on,,,,,256,0,1,,,,0,,,65,0
97024,note_on,,,,,0,0,1,,,,0,,,64,47
97280,note_on,,,,,0,0,4,,,,3,,,57,46
97280,note_on,,,,,640,0,2,,,,1,,,50,46
97280,note_on,,,,,0,0,4,,,,3,,,53,46
97280,note_on,,,,,640,0,4,,,,3,,,50,46
97280,note_on,,,,,0,0,1,,,,0,,,65,46
97280,note_on,,,,,256,0,1,,,,0,,,64,0
97536,note_on,,,,,256,0,1,,,,0,,,65,0
97536,note_on,,,,,0,0,1,,,,0,,,62,45
97664,note_on,,,,,384,0,4,,,,3,,,50,0
97664,note_on,,,,,0,0,4,,,,3,,,53,0
97664,note_on,,,,,0,0,4,,,,3,,,57,0
97664,note_on,,,,,384,0,2,,,,1,,,50,0
97792,note_on,,,,,256,0,1,,,,0,,,62,0
97792,note_on,,,,,0,0,1,,,,0,,,63,44
98304,note_on,,,,,0,0,4,,,,3,,,51,42
98304,note_on,,,,,0,0,4,,,,3,,,58,42
98304,note_on,,,,,640,0,2,,,,1,,,43,42
98304,note_on,,,,,640,0,4,,,,3,,,43,42
98688,note_on,,,,,384,0,2,,,,1,,,43,0
98688,note_on,,,,,0,0,4,,,,3,,,51,0
98688,note_on,,,,,0,0,4,,,,3,,,58,0
98688,note_on,,,,,384,0,4,,,,3,,,43,0
98714,note_on,,,,,922,0,1,,,,0,,,63,0
98816,note_on,,,,,102,0,1,,,,0,,,62,40
99136,set_tempo,,,,,7968,1,0,,1395348,,,,,,
99328,note_on,,,,,640,0,4,,,,3,,,45,38
99328,note_on,,,,,640,0,2,,,,1,,,45,38
99328,note_on,,,,,0,0,4,,,,3,,,52,38
99328,note_on,,,,,0,0,1,,,,0,,,61,38
99328,note_on,,,,,0,0,4,,,,3,,,57,38
99328,note_on,,,,,512,0,1,,,,0,,,62,0
99373,set_tempo,,,,,237,1,0,,1395348,,,,,,
99529,set_tempo,,,,,156,1,0,,1428571,,,,,,
99685,set_tempo,,,,,156,1,0,,1463414,,,,,,
99712,note_on,,,,,0,0,4,,,,3,,,57,0
99712,note_on,,,,,0,0,4,,,,3,,,52,0
99712,note_on,,,,,384,0,4,,,,3,,,45,0
99712,note_on,,,,,384,0,2,,,,1,,,45,0
99840,note_on,,,,,512,0,1,,,,0,,,61,0
99840,note_on,,,,,0,0,1,,,,0,,,59,35
99841,set_tempo,,,,,156,1,0,,1500000,,,,,,
99997,set_tempo,,,,,156,1,0,,1538461,,,,,,
100153,set_tempo,,,,,156,1,0,,1578947,,,,,,
100231,set_tempo,,,,,78,1,0,,1621621,,,,,,
100352,note_on,,,,,640,0,2,,,,1,,,49,33
100352,note_on,,,,,0,0,1,,,,0,,,57,33
100352,note_on,,,,,512,0,1,,,,0,,,59,0
100352,note_on,,,,,0,0,4,,,,3,,,52,33
100352,note_on,,,,,640,0,4,,,,3,,,49,33
100736,note_on,,,,,384,0,4,,,,3,,,49,0
100736,note_on,,,,,384,0,2,,,,1,,,49,0
100736,note_on,,,,,384,0,1,,,,0,,,57,0
100736,note_on,,,,,0,0,4,,,,3,,,52,0
100864,note_on,,,,,128,0,1,,,,0,,,64,45
100992,set_tempo,,,,,761,1,0,,1428571,,,,,,
101376,note_on,,,,,0,0,4,,,,3,,,57,41
101376,note_on,,,,,640,0,4,,,,3,,,50,41
101376,note_on,,,,,640,0,2,,,,1,,,50,41
101376,note_on,,,,,512,0,1,,,,0,,,64,0
101376,note_on,,,,,0,0,1,,,,0,,,65,41
101760,note_on,,,,,0,0,4,,,,3,,,57,0
101760,note_on,,,,,384,0,4,,,,3,,,50,0
101760,note_on,,,,,384,0,1,,,,0,,,65,0
101760,note_on,,,,,384,0,2,,,,1,,,50,0
101888,note_on,,,,,128,0,1,,,,0,,,61,47
102400,note_on,,,,,0,0,4,,,,3,,,57,39
102400,note_on,,,,,640,0,4,,,,3,,,53,39
102400,note_on,,,,,640,0,2,,,,1,,,53,39
102400,note_on,,,,,512,0,1,,,,0,,,61,0
102400,note_on,,,,,0,0,1,,,,0,,,62,39
102784,note_on,,,,,384,0,2,,,,1,,,53,0
102784,note_on,,,,,384,0,4,,,,3,,,53,0
102784,note_on,,,,,384,0,1,,,,0,,,62,0
102784,note_on,,,,,0,0,4,,,,3,,,57,0
102912,note_on,,,,,128,0,1,,,,0,,,72,49
103424,note_on,,,,,640,0,4,,,,3,,,55,43
103424,note_on,,,,,0,0,1,,,,0,,,70,43
103424,note_on,,,,,0,0,4,,,,3,,,62,43
103424,note_on,,,,,512,0,1,,,,0,,,72,0
103424,note_on,,,,,640,0,2,,,,1,,,55,43
103808,note_on,,,,,384,0,4,,,,3,,,55,0
103808,note_on,,,,,384,0,1,,,,0,,,70,0
103808,note_on,,,,,384,0,2,,,,1,,,55,0
103808,note_on,,,,,0,0,4,,,,3,,,62,0
103936,note_on,,,,,128,0,1,,,,0,,,66,51
104448,note_on,,,,,640,0,4,,,,3,,,52,43
104448,note_on,,,,,0,0,4,,,,3,,,61,43
104448,note_on,,,,,640,0,2,,,,1,,,52,43
