tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
203520,note_on,4,0,3,,,,,,,,,,,,,,,0,,,57,100
203520,note_on,0,0,3,,,,,,,,,,,,,,,0,,,69,100
203756,note_on,0,0,3,,,,,,,,,,,,,,,0,,,43,0
203756,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,0
203756,note_on,236,0,3,,,,,,,,,,,,,,,0,,,69,0
203760,note_on,0,0,3,,,,,,,,,,,,,,,0,,,67,100
203760,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
203996,note_on,236,0,3,,,,,,,,,,,,,,,0,,,67,0
203996,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,0
204000,note_on,0,0,3,,,,,,,,,,,,,,,0,,,69,100
204000,note_on,4,0,3,,,,,,,,,,,,,,,0,,,60,100
204236,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,0
204236,note_on,236,0,3,,,,,,,,,,,,,,,0,,,69,0
204240,note_on,0,0,3,,,,,,,,,,,,,,,0,,,66,100
204240,note_on,4,0,3,,,,,,,,,,,,,,,0,,,62,100
204720,note_on,480,0,3,,,,,,,,,,,,,,,0,,,60,100
204956,note_on,236,0,3,,,,,,,,,,,,,,,0,,,66,0
204960,note_on,4,0,3,,,,,,,,,,,,,,,0,,,66,100
205196,note_on,236,0,3,,,,,,,,,,,,,,,0,,,66,0
205196,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,0
205196,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,0
205200,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
205200,note_on,0,0,3,,,,,,,,,,,,,,,0,,,67,100
205200,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,100
205676,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,0
205676,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,0
205676,note_on,476,0,3,,,,,,,,,,,,,,,0,,,67,0
205680,note_on,4,0,3,,,,,,,,,,,,,,,0,,,60,100
205680,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,100
206156,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,0
206156,note_on,476,0,3,,,,,,,,,,,,,,,0,,,64,0
206160,note_on,0,0,3,,,,,,,,,,,,,,,0,,,69,100
206160,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
206396,note_on,236,0,3,,,,,,,,,,,,,,,0,,,69,0
206400,note_on,4,0,3,,,,,,,,,,,,,,,0,,,67,100
206636,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,0
206636,note_on,236,0,3,,,,,,,,,,,,,,,0,,,67,0
206640,note_on,4,0,3,,,,,,,,,,,,,,,0,,,57,100
206640,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,100
206640,note_on,0,0,3,,,,,,,,,,,,,,,0,,,66,100
206876,note_on,236,0,3,,,,,,,,,,,,,,,0,,,66,0
206880,note_on,4,0,3,,,,,,,,,,,,,,,0,,,64,100
207116,note_on,236,0,3,,,,,,,,,,,,,,,0,,,64,0
207116,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,0
207116,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,0
207120,note_on,0,0,3,,,,,,,,,,,,,,,0,,,63,100
207120,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
207596,note_on,476,0,3,,,,,,,,,,,,,,,0,,,59,0
207600,note_on,4,0,3,,,,,,,,,,,,,,,0,,,47,100
207836,note_on,236,0,3,,,,,,,,,,,,,,,0,,,47,0
207840,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
208076,note_on,236,0,3,,,,,,,,,,,,,,,0,,,59,0
208080,note_on,4,0,3,,,,,,,,,,,,,,,0,,,57,100
208320,note_on,240,0,3,,,,,,,,,,,,,,,0,,,63,100
208556,note_on,236,0,3,,,,,,,,,,,,,,,0,,,63,0
208556,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,0
208556,note_on,0,0,3,,,,,,,,,,,,,,,0,,,63,0
208560,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,100
208560,note_on,4,0,3,,,,,,,,,,,,,,,0,,,56,100
208560,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,100
209036,note_on,476,0,3,,,,,,,,,,,,,,,0,,,56,0
209040,note_on,4,0,3,,,,,,,,,,,,,,,0,,,52,100
209276,note_on,236,0,3,,,,,,,,,,,,,,,0,,,64,0
209280,note_on,4,0,3,,,,,,,,,,,,,,,0,,,62,100
209516,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
209516,note_on,236,0,3,,,,,,,,,,,,,,,0,,,62,0
209516,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,0
209520,note_on,4,0,3,,,,,,,,,,,,,,,0,,,57,100
209520,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,100
209756,note_on,236,0,3,,,,,,,,,,,,,,,0,,,60,0
209760,note_on,4,0,3,,,,,,,,,,,,,,,0,,,62,100
209996,note_on,236,0,3,,,,,,,,,,,,,,,0,,,62,0
210000,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,100
210000,note_on,4,0,3,,,,,,,,,,,,,,,0,,,50,100
210476,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,0
210476,note_on,476,0,3,,,,,,,,,,,,,,,0,,,50,0
210480,note_on,0,0,3,,,,,,,,,,,,,,,0,,,56,100
210480,note_on,4,0,3,,,,,,,,,,,,,,,0,,,52,100
210716,note_on,236,0,3,,,,,,,,,,,,,,,0,,,59,0
210720,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
210956,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
210956,note_on,236,0,3,,,,,,,,,,,,,,,0,,,59,0
210956,note_on,0,0,3,,,,,,,,,,,,,,,0,,,56,0
210960,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,100
210960,note_on,4,0,3,,,,,,,,,,,,,,,0,,,45,100
210960,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,100
211436,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,0
211436,note_on,476,0,3,,,,,,,,,,,,,,,0,,,60,0
211436,note_on,0,0,3,,,,,,,,,,,,,,,0,,,45,0
211440,note_on,4,0,3,,,,,,,,,,,,,,,0,,,53,100
211440,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,100
211916,note_on,476,0,3,,,,,,,,,,,,,,,0,,,57,0
211916,note_on,0,0,3,,,,,,,,,,,,,,,0,,,53,0
211920,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,100
211920,note_on,4,0,3,,,,,,,,,,,,,,,0,,,52,100
211920,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,100
212156,note_on,236,0,3,,,,,,,,,,,,,,,0,,,62,0
212160,note_on,4,0,3,,,,,,,,,,,,,,,0,,,60,100
212396,note_on,236,0,3,,,,,,,,,,,,,,,0,,,60,0
212396,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,0
212396,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
212400,note_on,4,0,3,,,,,,,,,,,,,,,0,,,50,100
212400,note_on,0,0,3,,,,,,,,,,,,,,,0,,,53,100
212400,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,100
212636,note_on,236,0,3,,,,,,,,,,,,,,,0,,,59,0
212640,note_on,4,0,3,,,,,,,,,,,,,,,0,,,57,100
212876,note_on,236,0,3,,,,,,,,,,,,,,,0,,,57,0
212876,note_on,0,0,3,,,,,,,,,,,,,,,0,,,53,0
212876,note_on,0,0,3,,,,,,,,,,,,,,,0,,,50,0
212880,note_on,4,0,3,,,,,,,,,,,,,,,0,,,52,100
212880,note_on,0,0,3,,,,,,,,,,,,,,,0,,,56,100
213356,note_on,476,0,3,,,,,,,,,,,,,,,0,,,56,0
213356,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
213360,note_on,4,0,3,,,,,,,,,,,,,,,0,,,50,100
213600,note_on,240,0,3,,,,,,,,,,,,,,,0,,,56,100
213836,note_on,0,0,3,,,,,,,,,,,,,,,0,,,50,0
213836,note_on,236,0,3,,,,,,,,,,,,,,,0,,,56,0
213840,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,100
213840,note_on,4,0,3,,,,,,,,,,,,,,,0,,,48,100
213840,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,100
214316,note_on,0,0,3,,,,,,,,,,,,,,,0,,,48,0
214316,note_on,476,0,3,,,,,,,,,,,,,,,0,,,52,0
214320,note_on,0,0,3,,,,,,,,,,,,,,,0,,,50,100
214320,note_on,4,0,3,,,,,,,,,,,,,,,0,,,47,100
214556,note_on,236,0,3,,,,,,,,,,,,,,,0,,,57,0
214560,note_on,4,0,3,,,,,,,,,,,,,,,0,,,57,100
214796,note_on,236,0,3,,,,,,,,,,,,,,,0,,,57,0
214796,note_on,0,0,3,,,,,,,,,,,,,,,0,,,47,0
214796,note_on,0,0,3,,,,,,,,,,,,,,,0,,,50,0
214800,note_on,0,0,3,,,,,,,,,,,,,,,0,,,53,100
214800,note_on,4,0,3,,,,,,,,,,,,,,,0,,,45,100
214800,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,100
215276,note_on,0,0,3,,,,,,,,,,,,,,,0,,,45,0
215276,note_on,476,0,3,,,,,,,,,,,,,,,0,,,53,0
215280,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,100
215280,note_on,4,0,3,,,,,,,,,,,,,,,0,,,44,100
215516,note_on,236,0,3,,,,,,,,,,,,,,,0,,,62,0
215520,note_on,4,0,3,,,,,,,,,,,,,,,0,,,64,100
215756,note_on,236,0,3,,,,,,,,,,,,,,,0,,,64,0
215756,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
215756,note_on,0,0,3,,,,,,,,,,,,,,,0,,,44,0
215760,note_on,4,0,3,,,,,,,,,,,,,,,0,,,45,100
215760,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,100
215760,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,100
215760,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,100
215996,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
215996,note_on,236,0,3,,,,,,,,,,,,,,,0,,,60,0
215996,note_on,0,0,3,,,,,,,,,,,,,,,0,,,45,0
216000,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,100
216000,note_on,4,0,3,,,,,,,,,,,,,,,0,,,50,100
216236,note_on,236,0,3,,,,,,,,,,,,,,,0,,,62,0
216236,note_on,0,0,3,,,,,,,,,,,,,,,0,,,50,0
216240,note_on,4,0,3,,,,,,,,,,,,,,,0,,,52,100
216240,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,100
216716,note_on,476,0,3,,,,,,,,,,,,,,,0,,,59,0
216716,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
216716,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,0
216720,note_on,4,0,3,,,,,,,,,,,,,,,0,,,40,100
216720,note_on,0,0,3,,,,,,,,,,,,,,,0,,,56,100
216960,note_on,240,0,3,,,,,,,,,,,,,,,0,,,57,100
217196,note_on,236,0,3,,,,,,,,,,,,,,,0,,,57,0
217196,note_on,0,0,3,,,,,,,,,,,,,,,0,,,40,0
217196,note_on,0,0,3,,,,,,,,,,,,,,,0,,,56,0
217200,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,100
217200,note_on,4,0,3,,,,,,,,,,,,,,,0,,,45,100
217680,note_on,480,0,3,,,,,,,,,,,,,,,0,,,52,100
217916,note_on,236,0,3,,,,,,,,,,,,,,,0,,,57,0
217920,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
218156,note_on,0,0,3,,,,,,,,,,,,,,,0,,,45,0
218156,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
218156,note_on,236,0,3,,,,,,,,,,,,,,,0,,,59,0
218160,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,100
218160,note_on,4,0,3,,,,,,,,,,,,,,,0,,,57,100
218636,note_on,476,0,3,,,,,,,,,,,,,,,0,,,57,0
218640,note_on,4,0,3,,,,,,,,,,,,,,,0,,,55,100
218876,note_on,236,0,3,,,,,,,,,,,,,,,0,,,60,0
218880,note_on,4,0,3,,,,,,,,,,,,,,,0,,,61,100
219116,note_on,236,0,3,,,,,,,,,,,,,,,0,,,61,0
219116,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,0
219120,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,100
219120,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,100
219120,note_on,4,0,3,,,,,,,,,,,,,,,0,,,54,100
219596,note_on,476,0,3,,,,,,,,,,,,,,,0,,,59,0
219596,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,0
219600,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,100
219600,note_on,4,0,3,,,,,,,,,,,,,,,0,,,52,100
219836,note_on,236,0,3,,,,,,,,,,,,,,,0,,,62,0
219840,note_on,4,0,3,,,,,,,,,,,,,,,0,,,64,100
220076,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
220076,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,0
220076,note_on,236,0,3,,,,,,,,,,,,,,,0,,,64,0
220080,note_on,0,0,3,,,,,,,,,,,,,,,0,,,66,100
220080,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,100
220080,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,100
220080,note_on,4,0,3,,,,,,,,,,,,,,,0,,,50,100
220556,note_on,476,0,3,,,,,,,,,,,,,,,0,,,50,0
220560,note_on,4,0,3,,,,,,,,,,,,,,,0,,,48,100
220796,note_on,236,0,3,,,,,,,,,,,,,,,0,,,66,0
220800,note_on,4,0,3,,,,,,,,,,,,,,,0,,,66,100
221036,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,0
221036,note_on,0,0,3,,,,,,,,,,,,,,,0,,,48,0
221036,note_on,236,0,3,,,,,,,,,,,,,,,0,,,66,0
221040,note_on,0,0,3,,,,,,,,,,,,,,,0,,,67,100
221040,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,100
221040,note_on,4,0,3,,,,,,,,,,,,,,,0,,,47,100
221516,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,0
221516,note_on,476,0,3,,,,,,,,,,,,,,,0,,,47,0
221520,note_on,4,0,3,,,,,,,,,,,,,,,0,,,48,100
221520,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,100
221756,note_on,236,0,3,,,,,,,,,,,,,,,0,,,67,0
221760,note_on,4,0,3,,,,,,,,,,,,,,,0,,,69,100
221996,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,0
221996,note_on,0,0,3,,,,,,,,,,,,,,,0,,,48,0
221996,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,0
221996,note_on,236,0,3,,,,,,,,,,,,,,,0,,,69,0
222000,note_on,4,0,3,,,,,,,,,,,,,,,0,,,45,100
222000,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,100
222000,note_on,0,0,3,,,,,,,,,,,,,,,0,,,69,100
222476,note_on,476,0,3,,,,,,,,,,,,,,,0,,,69,0
222476,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,0
222476,note_on,0,0,3,,,,,,,,,,,,,,,0,,,45,0
222480,note_on,4,0,3,,,,,,,,,,,,,,,0,,,50,100
222480,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,100
222480,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,100
222720,note_on,240,0,3,,,,,,,,,,,,,,,0,,,67,100
222836,note_on,116,0,3,,,,,,,,,,,,,,,0,,,67,0
222840,note_on,4,0,3,,,,,,,,,,,,,,,0,,,69,100
222956,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,0
222956,note_on,0,0,3,,,,,,,,,,,,,,,0,,,50,0
222956,note_on,116,0,3,,,,,,,,,,,,,,,0,,,69,0
222956,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,0
222960,note_on,4,0,3,,,,,,,,,,,,,,,0,,,55,100
222960,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,100
222960,note_on,0,0,3,,,,,,,,,,,,,,,0,,,71,100
223196,note_on,236,0,3,,,,,,,,,,,,,,,0,,,55,0
223200,note_on,4,0,3,,,,,,,,,,,,,,,0,,,55,100
223436,note_on,236,0,3,,,,,,,,,,,,,,,0,,,55,0
223440,note_on,4,0,3,,,,,,,,,,,,,,,0,,,57,100
223676,note_on,236,0,3,,,,,,,,,,,,,,,0,,,57,0
223676,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,0
223680,note_on,4,0,3,,,,,,,,,,,,,,,0,,,55,100
223680,note_on,0,0,3,,,,,,,,,,,,,,,0,,,63,100
223916,note_on,0,0,3,,,,,,,,,,,,,,,0,,,71,0
223916,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,0
223916,note_on,236,0,3,,,,,,,,,,,,,,,0,,,63,0
223920,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,100
223920,note_on,4,0,3,,,,,,,,,,,,,,,0,,,54,100
224156,note_on,236,0,3,,,,,,,,,,,,,,,0,,,54,0
224160,note_on,4,0,3,,,,,,,,,,,,,,,0,,,52,100
224276,note_on,116,0,3,,,,,,,,,,,,,,,0,,,64,0
224280,note_on,4,0,3,,,,,,,,,,,,,,,0,,,63,100
224336,note_on,56,0,3,,,,,,,,,,,,,,,0,,,63,0
224340,note_on,4,0,3,,,,,,,,,,,,,,,0,,,64,100
224396,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
224396,note_on,56,0,3,,,,,,,,,,,,,,,0,,,64,0
224400,note_on,0,0,3,,,,,,,,,,,,,,,0,,,66,100
224400,note_on,4,0,3,,,,,,,,,,,,,,,0,,,51,100
224880,note_on,480,0,3,,,,,,,,,,,,,,,0,,,54,100
225356,note_on,476,0,3,,,,,,,,,,,,,,,0,,,54,0
225360,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
225600,note_on,240,0,3,,,,,,,,,,,,,,,0,,,71,100
225836,note_on,236,0,3,,,,,,,,,,,,,,,0,,,71,0
225836,note_on,0,0,3,,,,,,,,,,,,,,,0,,,51,0
225836,note_on,0,0,3,,,,,,,,,,,,,,,0,,,66,0
225836,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,0
225840,note_on,4,0,3,,,,,,,,,,,,,,,0,,,52,100
225840,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,100
225840,note_on,0,0,3,,,,,,,,,,,,,,,0,,,67,100
225956,note_on,116,0,3,,,,,,,,,,,,,,,0,,,67,0
225960,note_on,4,0,3,,,,,,,,,,,,,,,0,,,69,100
226076,note_on,116,0,3,,,,,,,,,,,,,,,0,,,69,0
226080,note_on,4,0,3,,,,,,,,,,,,,,,0,,,71,100
226316,note_on,236,0,3,,,,,,,,,,,,,,,0,,,71,0
226316,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,0
226316,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,0
226320,note_on,4,0,3,,,,,,,,,,,,,,,0,,,71,100
226436,note_on,116,0,3,,,,,,,,,,,,,,,0,,,71,0
226440,note_on,4,0,3,,,,,,,,,,,,,,,0,,,69,100
226556,note_on,116,0,3,,,,,,,,,,,,,,,0,,,69,0
226560,note_on,4,0,3,,,,,,,,,,,,,,,0,,,50,100
226560,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,100
226560,note_on,0,0,3,,,,,,,,,,,,,,,0,,,67,100
226796,note_on,236,0,3,,,,,,,,,,,,,,,0,,,67,0
226796,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,0
226796,note_on,0,0,3,,,,,,,,,,,,,,,0,,,50,0
226800,note_on,0,0,3,,,,,,,,,,,,,,,0,,,69,100
226800,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,100
226800,note_on,4,0,3,,,,,,,,,,,,,,,0,,,48,100
226916,note_on,116,0,3,,,,,,,,,,,,,,,0,,,69,0
226920,note_on,4,0,3,,,,,,,,,,,,,,,0,,,71,100
227036,note_on,0,0,3,,,,,,,,,,,,,,,0,,,48,0
227036,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,0
227036,note_on,116,0,3,,,,,,,,,,,,,,,0,,,71,0
227040,note_on,4,0,3,,,,,,,,,,,,,,,0,,,72,100
227276,note_on,236,0,3,,,,,,,,,,,,,,,0,,,72,0
227280,note_on,0,0,3,,,,,,,,,,,,,,,0,,,63,100
227280,note_on,4,0,3,,,,,,,,,,,,,,,0,,,47,100
227280,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,100
227396,note_on,116,0,3,,,,,,,,,,,,,,,0,,,63,0
227400,note_on,4,0,3,,,,,,,,,,,,,,,0,,,64,100
227516,note_on,116,0,3,,,,,,,,,,,,,,,0,,,64,0
227520,note_on,4,0,3,,,,,,,,,,,,,,,0,,,66,100
227756,note_on,236,0,3,,,,,,,,,,,,,,,0,,,66,0
227756,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,0
227756,note_on,0,0,3,,,,,,,,,,,,,,,0,,,47,0
227760,note_on,4,0,3,,,,,,,,,,,,,,,0,,,66,100
227876,note_on,116,0,3,,,,,,,,,,,,,,,0,,,66,0
227880,note_on,4,0,3,,,,,,,,,,,,,,,0,,,64,100
227996,note_on,116,0,3,,,,,,,,,,,,,,,0,,,64,0
228000,note_on,0,0,3,,,,,,,,,,,,,,,0,,,63,100
228000,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,100
228000,note_on,4,0,3,,,,,,,,,,,,,,,0,,,45,100
228236,note_on,0,0,3,,,,,,,,,,,,,,,0,,,45,0
228236,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,0
228236,note_on,236,0,3,,,,,,,,,,,,,,,0,,,63,0
228240,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,100
228240,note_on,4,0,3,,,,,,,,,,,,,,,0,,,43,100
228240,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,100
228356,note_on,116,0,3,,,,,,,,,,,,,,,0,,,64,0
228360,note_on,4,0,3,,,,,,,,,,,,,,,0,,,66,100
228476,note_on,116,0,3,,,,,,,,,,,,,,,0,,,66,0
228480,note_on,4,0,3,,,,,,,,,,,,,,,0,,,67,100
228716,note_on,236,0,3,,,,,,,,,,,,,,,0,,,67,0
228716,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,0
228716,note_on,0,0,3,,,,,,,,,,,,,,,0,,,43,0
228720,note_on,0,0,3,,,,,,,,,,,,,,,0,,,60,100
228720,note_on,0,0,3,,,,,,,,,,,,,,,0,,,52,100
228720,note_on,4,0,3,,,,,,,,,,,,,,,0,,,45,100
229196,note_on,476,0,3,,,,,,,,,,,,,,,0,,,52,0
229200,note_on,4,0,3,,,,,,,,,,,,,,,0,,,55,100
229436,note_on,236,0,3,,,,,,,,,,,,,,,0,,,60,0
229440,note_on,4,0,3,,,,,,,,,,,,,,,0,,,61,100
229676,note_on,0,0,3,,,,,,,,,,,,,,,0,,,45,0
229676,note_on,0,0,3,,,,,,,,,,,,,,,0,,,55,0
229676,note_on,236,0,3,,,,,,,,,,,,,,,0,,,61,0
229680,note_on,0,0,3,,,,,,,,,,,,,,,0,,,62,100
229680,note_on,4,0,3,,,,,,,,,,,,,,,0,,,47,100
229680,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,100
230156,note_on,476,0,3,,,,,,,,,,,,,,,0,,,54,0
230160,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
230396,note_on,236,0,3,,,,,,,,,,,,,,,0,,,62,0
230400,note_on,4,0,3,,,,,,,,,,,,,,,0,,,63,100
230636,note_on,236,0,3,,,,,,,,,,,,,,,0,,,63,0
230636,note_on,0,0,3,,,,,,,,,,,,,,,0,,,47,0
230640,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,100
230640,note_on,4,0,3,,,,,,,,,,,,,,,0,,,48,100
231116,note_on,0,0,3,,,,,,,,,,,,,,,0,,,59,0
231116,note_on,476,0,3,,,,,,,,,,,,,,,0,,,48,0
231120,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,100
231120,note_on,4,0,3,,,,,,,,,,,,,,,0,,,49,100
231356,note_on,236,0,3,,,,,,,,,,,,,,,0,,,64,0
231360,note_on,4,0,3,,,,,,,,,,,,,,,0,,,64,100
231596,note_on,0,0,3,,,,,,,,,,,,,,,0,,,49,0
231596,note_on,236,0,3,,,,,,,,,,,,,,,0,,,64,0
231600,note_on,4,0,3,,,,,,,,,,,,,,,0,,,50,100
231600,note_on,0,0,3,,,,,,,,,,,,,,,0,,,66,100
232076,note_on,476,0,3,,,,,,,,,,,,,,,0,,,50,0
232076,note_on,0,0,3,,,,,,,,,,,,,,,0,,,57,0
232080,note_on,4,0,3,,,,,,,,,,,,,,,0,,,51,100
232080,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,100
232316,note_on,236,0,3,,,,,,,,,,,,,,,0,,,66,0
232320,note_on,4,0,3,,,,,,,,,,,,,,,0,,,59,100
232556,note_on,0,0,3,,,,,,,,,,,,,,,0,,,51,0
232556,note_on,0,0,3,,,,,,,,,,,,,,,0,,,54,0
232556,note_on,236,0,3,,,,,,,,,,,,,,,0,,,59,0
232560,note_on,0,0,3,,,,,,,,,,,,,,,0,,,67,100
232560,note_on,4,0,3,,,,,,,,,,,,,,,0,,,52,100
232796,note_on,236,0,3,,,,,,,,,,,,,,,0,,,67,0
232860,note_on,64,0,3,,,,,,,,,,,,,,,0,,,69,100
232916,note_on,56,0,3,,,,,,,,,,,,,,,0,,,69,0
232920,note_on,4,0,3,,,,,,,,,,,,,,,0,,,67,100
232976,note_on,56,0,3,,,,,,,,,,,,,,,0,,,67,0
232980,note_on,4,0,3,,,,,,,,,,,,,,,0,,,66,100
233036,note_on,56,0,3,,,,,,,,,,,,,,,0,,,66,0
233040,note_on,0,0,3,,,,,,,,,,,,,,,0,,,64,100
233040,note_on,4,0,3,,,,,,,,,,,,,,,0,,,45,100
233156,note_on,116,0,3,,,,,,,,,,,,,,,0,,,64,0
233160,note_on,4,0,3,,,,,,,,,,,,,,,0,,,63,100
233276,note_on,116,0,3,,,,,,,,,,,,,,,0,,,63,0
233280,note_on,4,0,3,,,,,,,,,,,,,,,0,,,64,100
233396,note_on,116,0,3,,,,,,,,,,,,,,,0,,,64,0
233400,note_on,4,0,3,,,,,,,,,,,,,,,0,,,66,100
233516,note_on,116,0,3,,,,,,,,,,,,,,,0,,,66,0
233516,note_on,0,0,3,,,,,,,,,,,,,,,0,,,45,0
233520,note_on,0,0,3,,,,,,,,,,,,,,,0,,,66,100
233520,note_on,4,0,3,,,,,,,,,,,,,,,0,,,47,100
233556,note_on,36,0,3,,,,,,,,,,,,,,,0,,,66,0
233560,note_on,4,0,3,,,,,,,,,,,,,,,0,,,67,100
233596,note_on,36,0,3,,,,,,,,,,,,,,,0,,,67,0
233600,note_on,4,0,3,,,,,,,,,,,,,,,0,,,66,100
233636,note_on,36,0,3,,,,,,,,,,,,,,,0,,,66,0
233640,note_on,4,0,3,,,,,,,,,,,,,,,0,,,67,100
233676,note_on,36,0,3,,,,,,,,,,,,,,,0,,,67,0
233680,note_on,4,0,3,,,,,,,,,,,,,,,0,,,66,100
233716,note_on,36,0,3,,,,,,,,,,,,,,,0,,,66,0
233720,note_on,4,0,3,,,,,,,,,,,,,,,0,,,67,100
233756,note_on,36,0,3,,,,,,,,,,,,,,,0,,,67,0
