tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
108544,note_on,,,,,0,0,3,,,63,96,2
108544,note_off,,,,,512,0,2,,,65,0,1
108544,note_off,,,,,1024,0,5,,,36,0,4
109056,note_on,,,,,0,0,2,,,68,96,1
109056,note_off,,,,,512,0,2,,,67,0,1
109312,note_off,,,,,768,0,3,,,63,0,2
109312,note_on,,,,,0,0,3,,,65,96,2
109568,note_off,,,,,1024,0,5,,,48,0,4
109568,note_on,,,,,0,0,5,,,43,96,4
109568,note_on,,,,,0,0,2,,,70,96,1
109568,note_off,,,,,256,0,3,,,65,0,2
109568,note_on,,,,,0,0,3,,,61,96,2
109568,note_off,,,,,1024,0,4,,,60,0,3
109568,note_on,,,,,0,0,4,,,55,96,3
109568,note_off,,,,,512,0,2,,,68,0,1
110336,note_off,,,,,768,0,3,,,61,0,2
110336,note_on,,,,,0,0,3,,,60,96,2
110464,note_off,,,,,128,0,3,,,60,0,2
110464,note_on,,,,,0,0,3,,,61,96,2
110592,note_on,,,,,0,0,4,,,56,96,3
110592,note_off,,,,,128,0,3,,,61,0,2
110592,note_on,,,,,0,0,3,,,60,96,2
110592,note_off,,,,,1024,0,5,,,43,0,4
110592,note_on,,,,,0,0,5,,,44,96,4
110592,note_off,,,,,1024,0,4,,,55,0,3
111104,note_off,,,,,1536,0,2,,,70,0,1
111104,note_on,,,,,0,0,2,,,72,96,1
111616,note_off,,,,,1024,0,4,,,56,0,3
111616,note_on,,,,,0,0,4,,,53,96,3
111616,note_on,,,,,0,0,2,,,68,96,1
111616,note_off,,,,,512,0,2,,,72,0,1
111616,note_on,,,,,0,0,5,,,41,96,4
111616,note_off,,,,,1024,0,5,,,44,0,4
112128,note_off,,,,,1536,0,3,,,60,0,2
112128,note_on,,,,,0,0,3,,,58,96,2
112640,note_off,,,,,1024,0,4,,,53,0,3
112640,note_on,,,,,0,0,5,,,46,96,4
112640,note_on,,,,,0,0,3,,,60,96,2
112640,note_off,,,,,512,0,3,,,58,0,2
112640,note_on,,,,,0,0,4,,,58,96,3
112640,note_off,,,,,1024,0,5,,,41,0,4
113152,note_off,,,,,512,0,3,,,60,0,2
113152,note_on,,,,,0,0,2,,,67,96,1
113152,note_off,,,,,1536,0,2,,,68,0,1
113152,note_on,,,,,0,0,3,,,62,96,2
113408,note_on,,,,,0,0,2,,,68,96,1
113408,note_off,,,,,256,0,2,,,67,0,1
113664,note_off,,,,,256,0,2,,,68,0,1
113664,note_on,,,,,0,0,2,,,67,96,1
113664,note_off,,,,,512,0,3,,,62,0,2
113664,note_on,,,,,0,0,5,,,39,96,4
113664,note_off,,,,,1024,0,4,,,58,0,3
113664,note_off,,,,,1024,0,5,,,46,0,4
113664,note_on,,,,,0,0,3,,,63,96,2
113664,note_on,,,,,0,0,4,,,51,96,3
114176,note_off,,,,,512,0,2,,,67,0,1
114176,note_on,,,,,0,0,2,,,65,96,1
114688,note_on,,,,,0,0,3,,,58,96,2
114688,note_off,,,,,1024,0,4,,,51,0,3
114688,note_on,,,,,0,0,4,,,50,96,3
114688,note_off,,,,,1024,0,5,,,39,0,4
114688,note_on,,,,,0,0,5,,,38,96,4
114688,note_off,,,,,512,0,2,,,65,0,1
114688,note_on,,,,,0,0,2,,,67,96,1
114688,note_off,,,,,1024,0,3,,,63,0,2
115456,note_off,,,,,768,0,3,,,58,0,2
115456,note_on,,,,,0,0,3,,,60,96,2
115456,note_off,,,,,768,0,2,,,67,0,1
115456,note_on,,,,,0,0,2,,,68,96,1
115712,note_off,,,,,256,0,2,,,68,0,1
115712,note_on,,,,,0,0,2,,,68,96,1
115712,note_off,,,,,1024,0,4,,,50,0,3
115712,note_on,,,,,0,0,3,,,60,96,2
115712,note_off,,,,,1024,0,5,,,38,0,4
115712,note_on,,,,,0,0,5,,,36,96,4
115712,note_off,,,,,256,0,3,,,60,0,2
115712,note_on,,,,,0,0,4,,,48,96,3
116480,note_on,,,,,0,0,2,,,67,96,1
116480,note_off,,,,,768,0,2,,,68,0,1
116480,note_off,,,,,768,0,3,,,60,0,2
116480,note_on,,,,,0,0,3,,,58,96,2
116608,note_on,,,,,0,0,2,,,68,96,1
116608,note_off,,,,,128,0,2,,,67,0,1
116608,note_off,,,,,128,0,3,,,58,0,2
116608,note_on,,,,,0,0,3,,,60,96,2
116736,note_off,,,,,1024,0,4,,,48,0,3
116736,note_off,,,,,1024,0,5,,,36,0,4
116736,note_on,,,,,0,0,5,,,34,96,4
116736,note_off,,,,,128,0,2,,,68,0,1
116736,note_off,,,,,128,0,3,,,60,0,2
116736,note_on,,,,,0,0,2,,,70,96,1
116736,note_on,,,,,0,0,4,,,46,96,3
116736,note_on,,,,,0,0,3,,,62,96,2
117248,note_off,,,,,512,0,3,,,62,0,2
117248,note_on,,,,,0,0,3,,,60,96,2
117760,note_off,,,,,512,0,3,,,60,0,2
117760,note_on,,,,,0,0,3,,,62,96,2
118528,note_off,,,,,768,0,3,,,62,0,2
118528,note_on,,,,,0,0,3,,,63,96,2
118784,note_off,,,,,256,0,3,,,63,0,2
118784,note_on,,,,,0,0,5,,,36,96,4
118784,note_off,,,,,2048,0,5,,,34,0,4
118784,note_on,,,,,0,0,4,,,48,96,3
118784,note_off,,,,,2048,0,4,,,46,0,3
118784,note_on,,,,,0,0,3,,,63,96,2
119552,note_off,,,,,768,0,3,,,63,0,2
119552,note_on,,,,,0,0,3,,,62,96,2
119680,note_off,,,,,128,0,3,,,62,0,2
119680,note_on,,,,,0,0,3,,,63,96,2
119808,note_off,,,,,1024,0,4,,,48,0,3
119808,note_off,,,,,1024,0,5,,,36,0,4
119808,note_on,,,,,0,0,3,,,65,96,2
119808,note_on,,,,,0,0,5,,,38,96,4
119808,note_off,,,,,128,0,3,,,63,0,2
119808,note_on,,,,,0,0,4,,,50,96,3
120320,note_off,,,,,3584,0,2,,,70,0,1
120320,note_on,,,,,0,0,2,,,68,96,1
120832,note_on,,,,,0,0,5,,,39,96,4
120832,note_off,,,,,512,0,2,,,68,0,1
120832,note_on,,,,,0,0,2,,,67,96,1
120832,note_off,,,,,1024,0,5,,,38,0,4
120832,note_on,,,,,0,0,4,,,51,96,3
120832,note_off,,,,,1024,0,4,,,50,0,3
121344,note_off,,,,,1536,0,3,,,65,0,2
121344,note_on,,,,,0,0,3,,,63,96,2
121856,note_off,,,,,1024,0,2,,,67,0,1
121856,note_off,,,,,512,0,3,,,63,0,2
121856,note_on,,,,,0,0,3,,,62,96,2
121856,note_on,,,,,0,0,5,,,41,96,4
121856,note_off,,,,,1024,0,5,,,39,0,4
121856,note_on,,,,,0,0,4,,,53,96,3
121856,note_off,,,,,1024,0,4,,,51,0,3
121856,note_on,,,,,0,0,2,,,65,96,1
122368,note_off,,,,,512,0,3,,,62,0,2
122368,note_on,,,,,0,0,3,,,60,96,2
122368,note_off,,,,,512,0,2,,,65,0,1
122368,note_on,,,,,0,0,2,,,63,96,1
122880,note_on,,,,,0,0,3,,,58,96,2
122880,note_off,,,,,512,0,2,,,63,0,1
122880,note_on,,,,,0,0,2,,,62,96,1
122880,note_off,,,,,512,0,3,,,60,0,2
123392,note_on,,,,,0,0,2,,,68,96,1
123392,note_off,,,,,512,0,2,,,62,0,1
123904,note_on,,,,,0,0,2,,,67,96,1
123904,note_off,,,,,512,0,2,,,68,0,1
123904,note_off,,,,,2048,0,4,,,53,0,3
123904,note_off,,,,,2048,0,5,,,41,0,4
123904,note_on,,,,,0,0,4,,,51,96,3
123904,note_on,,,,,0,0,5,,,39,96,4
124416,note_off,,,,,512,0,2,,,67,0,1
124416,note_on,,,,,0,0,2,,,65,96,1
124416,note_on,,,,,0,0,3,,,55,96,2
124416,note_off,,,,,1536,0,3,,,58,0,2
124928,note_off,,,,,512,0,2,,,65,0,1
124928,note_off,,,,,512,0,3,,,55,0,2
124928,note_on,,,,,0,0,3,,,60,96,2
124928,note_on,,,,,0,0,2,,,63,96,1
125440,note_off,,,,,512,0,2,,,63,0,1
125440,note_on,,,,,0,0,2,,,67,96,1
125952,note_on,,,,,0,0,4,,,50,96,3
125952,note_off,,,,,2048,0,4,,,51,0,3
125952,note_off,,,,,512,0,2,,,67,0,1
125952,note_on,,,,,0,0,2,,,65,96,1
125952,note_on,,,,,0,0,5,,,38,96,4
125952,note_off,,,,,2048,0,5,,,39,0,4
126464,note_off,,,,,1536,0,3,,,60,0,2
126464,note_on,,,,,0,0,3,,,53,96,2
126464,note_off,,,,,512,0,2,,,65,0,1
126464,note_on,,,,,0,0,2,,,63,96,1
126976,note_off,,,,,512,0,2,,,63,0,1
126976,note_on,,,,,0,0,2,,,62,96,1
126976,note_on,,,,,0,0,3,,,58,96,2
126976,note_off,,,,,512,0,3,,,53,0,2
127488,note_on,,,,,0,0,4,,,56,96,3
127488,note_off,,,,,1536,0,4,,,50,0,3
127488,note_off,,,,,512,0,2,,,62,0,1
127488,note_on,,,,,0,0,2,,,65,96,1
127488,note_on,,,,,0,0,5,,,44,96,4
127488,note_off,,,,,1536,0,5,,,38,0,4
128000,note_on,,,,,0,0,5,,,43,96,4
128000,note_on,,,,,0,0,2,,,63,96,1
128000,note_off,,,,,512,0,2,,,65,0,1
128000,note_off,,,,,512,0,4,,,56,0,3
128000,note_on,,,,,0,0,4,,,55,96,3
128000,note_off,,,,,512,0,5,,,44,0,4
128512,note_on,,,,,0,0,4,,,53,96,3
128512,note_off,,,,,512,0,4,,,55,0,3
128512,note_off,,,,,512,0,5,,,43,0,4
128512,note_on,,,,,0,0,5,,,41,96,4
128512,note_on,,,,,0,0,2,,,62,96,1
128512,note_off,,,,,512,0,2,,,63,0,1
129024,note_off,,,,,512,0,5,,,41,0,4
129024,note_on,,,,,0,0,5,,,39,96,4
129024,note_off,,,,,512,0,2,,,62,0,1
129024,note_off,,,,,512,0,4,,,53,0,3
129024,note_on,,,,,0,0,4,,,51,96,3
129024,note_on,,,,,0,0,2,,,60,96,1
129536,note_off,,,,,512,0,2,,,60,0,1
129536,note_off,,,,,512,0,4,,,51,0,3
129536,note_on,,,,,0,0,4,,,50,96,3
129536,note_on,,,,,0,0,5,,,38,96,4
129536,note_off,,,,,512,0,5,,,39,0,4
129536,note_on,,,,,0,0,2,,,62,96,1
130048,note_off,,,,,3072,0,3,,,58,0,2
130048,note_off,,,,,512,0,4,,,50,0,3
130048,note_on,,,,,0,0,4,,,48,96,3
130048,note_on,,,,,0,0,3,,,57,96,2
130048,note_on,,,,,0,0,2,,,63,96,1
130048,note_off,,,,,512,0,5,,,38,0,4
130048,note_off,,,,,512,0,2,,,62,0,1
130048,note_on,,,,,0,0,5,,,36,96,4
130560,note_on,,,,,0,0,4,,,55,96,3
130560,note_off,,,,,512,0,4,,,48,0,3
130560,note_on,,,,,0,0,5,,,43,96,4
130560,note_off,,,,,512,0,5,,,36,0,4
131072,note_off,,,,,1024,0,2,,,63,0,1
131072,note_on,,,,,0,0,2,,,62,96,1
131072,note_on,,,,,0,0,4,,,53,96,3
131072,note_off,,,,,512,0,4,,,55,0,3
131072,note_on,,,,,0,0,5,,,41,96,4
131072,note_off,,,,,512,0,5,,,43,0,4
131584,note_off,,,,,512,0,4,,,53,0,3
131584,note_on,,,,,0,0,3,,,55,96,2
131584,note_off,,,,,512,0,5,,,41,0,4
131584,note_on,,,,,0,0,5,,,39,96,4
131584,note_on,,,,,0,0,2,,,60,96,1
131584,note_off,,,,,512,0,2,,,62,0,1
131584,note_off,,,,,1536,0,3,,,57,0,2
131584,note_on,,,,,0,0,4,,,51,96,3
131840,note_off,,,,,256,0,3,,,55,0,2
131840,note_on,,,,,0,0,3,,,57,96,2
132096,note_off,,,,,512,0,5,,,39,0,4
132096,note_off,,,,,256,0,3,,,57,0,2
132096,note_off,,,,,512,0,4,,,51,0,3
132096,note_on,,,,,0,0,4,,,50,96,3
132096,note_on,,,,,0,0,5,,,38,96,4
132096,note_on,,,,,0,0,3,,,58,96,2
132096,note_off,,,,,512,0,2,,,60,0,1
132096,note_on,,,,,0,0,2,,,58,96,1
132608,note_off,,,,,512,0,3,,,58,0,2
132608,note_on,,,,,0,0,3,,,56,96,2
133120,note_off,,,,,1024,0,5,,,38,0,4
133120,note_on,,,,,0,0,5,,,39,96,4
133120,note_on,,,,,0,0,4,,,51,96,3
133120,note_off,,,,,1024,0,4,,,50,0,3
133120,note_off,,,,,512,0,3,,,56,0,2
133120,note_on,,,,,0,0,3,,,55,96,2
133632,note_on,,,,,0,0,2,,,60,96,1
133632,note_off,,,,,1536,0,2,,,58,0,1
133888,note_off,,,,,768,0,3,,,55,0,2
133888,note_on,,,,,0,0,3,,,56,96,2
134144,note_off,,,,,512,0,2,,,60,0,1
134144,note_on,,,,,0,0,2,,,62,96,1
134144,note_on,,,,,0,0,3,,,53,96,2
134144,note_off,,,,,1024,0,5,,,39,0,4
134144,note_off,,,,,256,0,3,,,56,0,2
134144,note_on,,,,,0,0,5,,,35,96,4
134144,note_on,,,,,0,0,4,,,47,96,3
134144,note_off,,,,,1024,0,4,,,51,0,3
134912,note_on,,,,,0,0,3,,,51,96,2
134912,note_off,,,,,768,0,3,,,53,0,2
135040,note_on,,,,,0,0,3,,,53,96,2
135040,note_off,,,,,128,0,3,,,51,0,2
135168,note_on,,,,,0,0,2,,,60,96,1
135168,note_on,,,,,30720,0,1,,,67,96,0
135168,note_on,,,,,0,0,3,,,51,96,2
135168,note_off,,,,,1024,0,2,,,62,0,1
135168,note_on,,,,,0,0,4,,,48,96,3
135168,note_off,,,,,128,0,3,,,53,0,2
135168,note_off,,,,,1024,0,5,,,35,0,4
135168,note_off,,,,,1024,0,4,,,47,0,3
135168,note_on,,,,,0,0,5,,,36,96,4
135680,note_off,,,,,512,0,2,,,60,0,1
135680,note_on,,,,,0,0,2,,,62,96,1
135680,note_off,,,,,512,0,3,,,51,0,2
135680,note_on,,,,,0,0,3,,,53,96,2
136192,note_off,,,,,512,0,2,,,62,0,1
136192,note_on,,,,,0,0,4,,,48,96,3
136192,note_off,,,,,1024,0,4,,,48,0,3
136192,note_on,,,,,0,0,2,,,63,96,1
136192,note_on,,,,,0,0,5,,,36,96,4
136192,note_off,,,,,1024,0,5,,,36,0,4
136192,note_on,,,,,0,0,3,,,55,96,2
136192,note_off,,,,,512,0,3,,,53,0,2
136704,note_off,,,,,512,0,3,,,55,0,2
136704,note_on,,,,,0,0,3,,,56,96,2
137216,note_on,,,,,0,0,3,,,58,96,2
137216,note_off,,,,,1024,0,5,,,36,0,4
137216,note_on,,,,,0,0,5,,,31,96,4
137216,note_off,,,,,1024,0,4,,,48,0,3
137216,note_on,,,,,0,0,4,,,43,96,3
137216,note_off,,,,,512,0,3,,,56,0,2
137728,note_on,,,,,0,0,3,,,51,96,2
137728,note_off,,,,,512,0,3,,,58,0,2
138240,note_off,,,,,3072,0,1,,,67,0,0
138240,note_on,,,,,0,0,1,,,65,96,0
138240,note_on,,,,,0,0,4,,,44,96,3
138240,note_off,,,,,512,0,3,,,51,0,2
138240,note_on,,,,,0,0,5,,,32,96,4
138240,note_off,,,,,1024,0,5,,,31,0,4
138240,note_off,,,,,1024,0,4,,,43,0,3
138240,note_on,,,,,0,0,3,,,60,96,2
138752,note_on,,,,,0,0,3,,,58,96,2
138752,note_off,,,,,512,0,3,,,60,0,2
139264,note_on,,,,,0,0,3,,,56,96,2
139264,note_off,,,,,512,0,3,,,58,0,2
139264,note_on,,,,,0,0,4,,,41,96,3
139264,note_on,,,,,0,0,5,,,29,96,4
139264,note_on,,,,,0,0,2,,,62,96,1
139264,note_off,,,,,3072,0,2,,,63,0,1
139264,note_off,,,,,1024,0,5,,,32,0,4
139264,note_off,,,,,1024,0,4,,,44,0,3
139776,note_on,,,,,0,0,2,,,60,96,1
139776,note_off,,,,,512,0,2,,,62,0,1
139776,note_on,,,,,0,0,3,,,60,96,2
139776,note_off,,,,,512,0,3,,,56,0,2
140288,note_on,,,,,0,0,4,,,46,96,3
140288,note_off,,,,,1024,0,4,,,41,0,3
140288,note_on,,,,,0,0,3,,,58,96,2
140288,note_off,,,,,512,0,2,,,60,0,1
140288,note_on,,,,,0,0,2,,,62,96,1
140288,note_off,,,,,512,0,3,,,60,0,2
140288,note_off,,,,,1024,0,5,,,29,0,4
140288,note_on,,,,,0,0,5,,,34,96,4
140800,note_off,,,,,512,0,3,,,58,0,2
140800,note_on,,,,,0,0,3,,,56,96,2
141312,note_on,,,,,0,0,4,,,36,96,3
141312,note_off,,,,,1024,0,4,,,46,0,3
141312,note_off,,,,,512,0,3,,,56,0,2
141312,note_off,,,,,3072,0,1,,,65,0,0
141312,note_on,,,,,0,0,5,,,24,96,4
141312,note_on,,,,,0,0,3,,,55,96,2
141312,note_on,,,,,0,0,1,,,63,96,0
141312,note_off,,,,,1024,0,5,,,34,0,4
141824,note_off,,,,,1536,0,2,,,62,0,1
141824,note_on,,,,,0,0,2,,,60,96,1
142080,note_on,,,,,0,0,2,,,59,96,1
142080,note_off,,,,,256,0,2,,,60,0,1
142336,note_off,,,,,1024,0,4,,,36,0,3
142336,note_on,,,,,0,0,5,,,36,96,4
142336,note_on,,,,,0,0,4,,,48,96,3
142336,note_on,,,,,0,0,2,,,60,96,1
142336,note_off,,,,,256,0,2,,,59,0,1
142336,note_off,,,,,1024,0,5,,,24,0,4
142848,note_on,,,,,0,0,3,,,56,96,2
142848,note_off,,,,,1536,0,3,,,55,0,2
143360,note_off,,,,,2048,0,1,,,63,0,0
143360,note_on,,,,,0,0,1,,,65,96,0
143360,note_on,,,,,0,0,5,,,38,96,4
143360,note_off,,,,,1024,0,5,,,36,0,4
143360,note_off,,,,,1024,0,4,,,48,0,3
143360,note_on,,,,,0,0,4,,,50,96,3
143360,note_off,,,,,1024,0,2,,,60,0,1
143360,note_on,,,,,0,0,2,,,58,96,1
143360,note_off,,,,,512,0,3,,,56,0,2
143360,note_on,,,,,0,0,3,,,55,96,2
143872,note_on,,,,,0,0,3,,,53,96,2
143872,note_off,,,,,512,0,3,,,55,0,2
144128,note_off,,,,,768,0,1,,,65,0,0
144128,note_on,,,,,0,0,1,,,67,96,0
144256,note_on,,,,,0,0,1,,,68,96,0
144256,note_off,,,,,128,0,1,,,67,0,0
144384,note_on,,,,,0,0,5,,,39,96,4
144384,note_on,,,,,0,0,1,,,67,96,0
144384,note_off,,,,,128,0,1,,,68,0,0
144384,note_off,,,,,1024,0,4,,,50,0,3
144384,note_on,,,,,0,0,4,,,51,96,3
144384,note_off,,,,,512,0,3,,,53,0,2
144384,note_on,,,,,0,0,3,,,51,96,2
144384,note_off,,,,,1024,0,5,,,38,0,4
144896,note_off,,,,,1536,0,2,,,58,0,1
144896,note_on,,,,,0,0,2,,,63,96,1
145152,note_on,,,,,0,0,1,,,68,96,0
145152,note_off,,,,,768,0,1,,,67,0,0
145408,note_off,,,,,1024,0,3,,,51,0,2
145408,note_off,,,,,512,0,2,,,63,0,1
145408,note_on,,,,,0,0,4,,,53,96,3
145408,note_on,,,,,0,0,2,,,62,96,1
145408,note_off,,,,,1024,0,5,,,39,0,4
145408,note_on,,,,,0,0,5,,,41,96,4
145408,note_off,,,,,256,0,1,,,68,0,0
145408,note_off,,,,,1024,0,4,,,51,0,3
145408,note_on,,,,,0,0,1,,,68,96,0
145920,note_on,,,,,0,0,2,,,60,96,1
145920,note_off,,,,,512,0,2,,,62,0,1
146176,note_off,,,,,768,0,1,,,68,0,0
146176,note_on,,,,,0,0,1,,,67,96,0
146304,note_off,,,,,128,0,1,,,67,0,0
146304,note_on,,,,,0,0,1,,,68,96,0
146432,note_on,,,,,0,0,1,,,70,96,0
146432,note_off,,,,,512,0,2,,,60,0,1
146432,note_off,,,,,128,0,1,,,68,0,0
146432,note_on,,,,,0,0,2,,,58,96,1
146432,note_on,,,,,0,0,4,,,55,96,3
146432,note_on,,,,,0,0,5,,,43,96,4
146432,note_off,,,,,1024,0,5,,,41,0,4
146432,note_off,,,,,1024,0,4,,,53,0,3
146944,note_off,,,,,512,0,2,,,58,0,1
146944,note_on,,,,,0,0,2,,,67,96,1
147456,note_off,,,,,1024,0,5,,,43,0,4
147456,note_off,,,,,1024,0,4,,,55,0,3
147456,note_on,,,,,0,0,4,,,56,96,3
147456,note_on,,,,,0,0,5,,,44,96,4
147456,note_off,,,,,512,0,2,,,67,0,1
147456,note_on,,,,,0,0,2,,,65,96,1
147712,note_off,,,,,1280,0,1,,,70,0,0
147712,note_on,,,,,0,0,1,,,73,96,0
147968,note_off,,,,,256,0,1,,,73,0,0
147968,note_on,,,,,0,0,2,,,63,96,1
147968,note_on,,,,,0,0,1,,,72,96,0
147968,note_off,,,,,512,0,2,,,65,0,1
148224,note_off,,,,,256,0,1,,,72,0,0
148224,note_on,,,,,0,0,1,,,70,96,0
148480,note_off,,,,,1024,0,4,,,56,0,3
148480,note_on,,,,,0,0,4,,,53,96,3
148480,note_on,,,,,0,0,2,,,62,96,1
148480,note_off,,,,,1024,0,5,,,44,0,4
148480,note_on,,,,,0,0,5,,,41,96,4
148480,note_off,,,,,256,0,1,,,70,0,0
148480,note_on,,,,,0,0,1,,,68,96,0
148480,note_off,,,,,512,0,2,,,63,0,1
148992,note_off,,,,,512,0,2,,,62,0,1
148992,note_on,,,,,0,0,2,,,63,96,1
149504,note_on,,,,,0,0,4,,,58,96,3
149504,note_off,,,,,1024,0,5,,,41,0,4
149504,note_on,,,,,0,0,5,,,46,96,4
149504,note_on,,,,,0,0,2,,,60,96,1
149504,note_off,,,,,512,0,2,,,63,0,1
149504,note_off,,,,,1024,0,4,,,53,0,3
150016,note_on,,,,,0,0,2,,,62,96,1
150016,note_off,,,,,512,0,2,,,60,0,1
150016,note_off,,,,,1536,0,1,,,68,0,0
150016,note_on,,,,,0,0,1,,,67,96,0
150272,note_on,,,,,0,0,1,,,68,96,0
150272,note_off,,,,,256,0,1,,,67,0,0
150528,note_off,,,,,1024,0,4,,,58,0,3
150528,note_off,,,,,1024,0,5,,,46,0,4
150528,note_on,,,,,0,0,5,,,39,96,4
150528,note_on,,,,,0,0,4,,,51,96,3
150528,note_off,,,,,512,0,2,,,62,0,1
150528,note_on,,,,,0,0,2,,,63,96,1
150528,note_off,,,,,256,0,1,,,68,0,0
150528,note_on,,,,,0,0,1,,,67,96,0
151040,note_off,,,,,512,0,2,,,63,0,1
151040,note_on,,,,,0,0,2,,,65,96,1
151552,note_off,,,,,512,0,2,,,65,0,1
151552,note_on,,,,,0,0,2,,,67,96,1
151552,note_on,,,,,6144,0,3,,,67,96,2
152064,note_off,,,,,512,0,2,,,67,0,1
152064,note_on,,,,,0,0,2,,,68,96,1
152576,note_on,,,,,0,0,4,,,50,96,3
152576,note_off,,,,,2048,0,4,,,51,0,3
152576,note_on,,,,,0,0,3,,,65,96,2
152576,note_off,,,,,1024,0,3,,,67,0,2
152576,note_off,,,,,2048,0,5,,,39,0,4
152576,note_on,,,,,0,0,5,,,38,96,4
152576,note_on,,,,,0,0,2,,,71,96,1
152576,note_off,,,,,512,0,2,,,68,0,1
153344,note_off,,,,,768,0,3,,,65,0,2
153344,note_on,,,,,0,0,3,,,63,96,2
153472,note_off,,,,,128,0,3,,,63,0,2
153472,note_on,,,,,0,0,3,,,65,96,2
153600,note_off,,,,,1024,0,5,,,38,0,4
153600,note_on,,,,,0,0,5,,,36,96,4
153600,note_on,,,,,0,0,3,,,63,96,2
153600,note_on,,,,,0,0,4,,,48,96,3
153600,note_off,,,,,1024,0,4,,,50,0,3
153600,note_on,,,,,0,0,2,,,72,96,1
153600,note_off,,,,,1024,0,2,,,71,0,1
153600,note_off,,,,,128,0,3,,,65,0,2
154112,note_off,,,,,512,0,3,,,63,0,2
154112,note_on,,,,,0,0,3,,,60,96,2
154112,note_on,,,,,0,0,2,,,63,96,1
154112,note_off,,,,,512,0,2,,,72,0,1
154624,note_off,,,,,512,0,3,,,60,0,2
154624,note_on,,,,,0,0,3,,,62,96,2
154624,note_on,,,,,0,0,2,,,65,96,1
154624,note_off,,,,,512,0,2,,,63,0,1
154624,note_off,,,,,1024,0,5,,,36,0,4
154624,note_on,,,,,0,0,5,,,48,96,4
154624,note_on,,,,,0,0,4,,,60,96,3
154624,note_off,,,,,1024,0,4,,,48,0,3
155136,note_off,,,,,512,0,3,,,62,0,2
155136,note_on,,,,,0,0,3,,,65,96,2
155392,note_on,,,,,0,0,2,,,67,96,1
155392,note_off,,,,,768,0,2,,,65,0,1
155648,note_on,,,,,0,0,4,,,58,96,3
155648,note_off,,,,,1024,0,4,,,60,0,3
155648,note_off,,,,,5120,0,1,,,67,0,0
155648,note_off,,,,,1024,0,5,,,48,0,4
155648,note_on,,,,,0,0,5,,,46,96,4
155648,note_off,,,,,256,0,2,,,67,0,1
155648,note_on,,,,,0,0,3,,,63,96,2
155648,note_off,,,,,512,0,3,,,65,0,2
155648,note_on,,,,,0,0,2,,,67,96,1
156160,note_off,,,,,512,0,3,,,63,0,2
156160,note_on,,,,,0,0,3,,,62,96,2
156416,note_on,,,,,0,0,2,,,65,96,1
156416,note_off,,,,,768,0,2,,,67,0,1
156544,note_on,,,,,0,0,2,,,67,96,1
156544,note_off,,,,,128,0,2,,,65,0,1
156672,note_on,,,,,0,0,2,,,68,96,1
156672,note_on,,,,,0,0,4,,,56,96,3
156672,note_on,,,,,0,0,5,,,44,96,4
156672,note_off,,,,,512,0,3,,,62,0,2
156672,note_on,,,,,0,0,3,,,60,96,2
156672,note_off,,,,,128,0,2,,,67,0,1
156672,note_off,,,,,1024,0,4,,,58,0,3
156672,note_off,,,,,1024,0,5,,,46,0,4
157184,note_off,,,,,512,0,3,,,60,0,2
157184,note_on,,,,,0,0,3,,,58,96,2
157696,note_on,,,,,0,0,4,,,44,96,3
157696,note_on,,,,,0,0,5,,,32,96,4
157696,note_off,,,,,512,0,3,,,58,0,2
157696,note_off,,,,,1024,0,5,,,44,0,4
157696,note_off,,,,,1024,0,4,,,56,0,3
157696,note_on,,,,,0,0,3,,,60,96,2
158464,note_on,,,,,0,0,3,,,61,96,2
158464,note_off,,,,,768,0,3,,,60,0,2
158720,note_off,,,,,256,0,3,,,61,0,2
158720,note_on,,,,,0,0,3,,,61,96,2
158720,note_on,,,,,0,0,4,,,46,96,3
158720,note_off,,,,,1024,0,4,,,44,0,3
158720,note_on,,,,,0,0,5,,,34,96,4
158720,note_off,,,,,1024,0,5,,,32,0,4
159488,note_off,,,,,768,0,3,,,61,0,2
159488,note_on,,,,,0,0,3,,,60,96,2
159616,note_on,,,,,0,0,3,,,61,96,2
159616,note_off,,,,,128,0,3,,,60,0,2
159744,note_off,,,,,1024,0,4,,,46,0,3
159744,note_on,,,,,0,0,4,,,48,96,3
159744,note_off,,,,,128,0,3,,,61,0,2
159744,note_on,,,,,0,0,3,,,63,96,2
159744,note_off,,,,,1024,0,5,,,34,0,4
159744,note_on,,,,,0,0,5,,,36,96,4
160256,note_off,,,,,3584,0,2,,,68,0,1
160256,note_on,,,,,0,0,2,,,72,96,1
160768,note_on,,,,,0,0,4,,,49,96,3
160768,note_off,,,,,1024,0,4,,,48,0,3
160768,note_on,,,,,0,0,3,,,65,96,2
160768,note_on,,,,,0,0,2,,,70,96,1
160768,note_off,,,,,512,0,2,,,72,0,1
160768,note_off,,,,,1024,0,3,,,63,0,2
160768,note_off,,,,,1024,0,5,,,36,0,4
160768,note_on,,,,,0,0,5,,,37,96,4
161280,note_off,,,,,512,0,2,,,70,0,1
161280,note_on,,,,,0,0,2,,,68,96,1
161792,note_on,,,,,0,0,5,,,39,96,4
161792,note_off,,,,,1024,0,5,,,37,0,4
161792,note_on,,,,,0,0,4,,,51,96,3
161792,note_off,,,,,1024,0,3,,,65,0,2
161792,note_on,,,,,0,0,3,,,58,96,2
