tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
7856,note_on,,,,,26,0,2,,,,,1,,,42,0
7856,note_on,,,,,26,0,1,,,,,0,,,69,0
7860,note_on,,,,,4,0,1,,,,,0,,,70,90
7860,note_on,,,,,4,0,2,,,,,1,,,43,90
7886,note_on,,,,,26,0,2,,,,,1,,,43,0
7886,note_on,,,,,26,0,1,,,,,0,,,70,0
7890,note_on,,,,,4,0,2,,,,,1,,,45,90
7890,note_on,,,,,4,0,1,,,,,0,,,63,90
7905,note_on,,,,,225,0,3,,,,,2,,,58,0
7905,note_on,,,,,225,0,4,,,,,3,,,70,0
7916,note_on,,,,,26,0,1,,,,,0,,,63,0
7916,note_on,,,,,26,0,2,,,,,1,,,45,0
7920,note_on,,,,,4,0,2,,,,,1,,,46,90
7920,note_on,,,,,15,0,3,,,,,2,,,58,90
7920,note_on,,,,,15,0,4,,,,,3,,,70,127
7920,note_on,,,,,4,0,1,,,,,0,,,62,90
7946,note_on,,,,,26,0,1,,,,,0,,,62,0
7946,note_on,,,,,26,0,2,,,,,1,,,46,0
7950,note_on,,,,,4,0,2,,,,,1,,,45,90
7950,note_on,,,,,4,0,1,,,,,0,,,65,90
7976,note_on,,,,,26,0,2,,,,,1,,,45,0
7976,note_on,,,,,26,0,1,,,,,0,,,65,0
7980,note_on,,,,,4,0,2,,,,,1,,,43,90
7980,note_on,,,,,4,0,1,,,,,0,,,70,90
8006,note_on,,,,,26,0,1,,,,,0,,,70,0
8006,note_on,,,,,26,0,2,,,,,1,,,43,0
8010,note_on,,,,,4,0,2,,,,,1,,,41,90
8010,note_on,,,,,4,0,1,,,,,0,,,62,90
8025,note_on,,,,,105,0,3,,,,,2,,,58,0
8036,note_on,,,,,26,0,2,,,,,1,,,41,0
8036,note_on,,,,,26,0,1,,,,,0,,,62,0
8040,note_on,,,,,4,0,2,,,,,1,,,39,90
8040,note_on,,,,,120,0,4,,,,,3,,,70,0
8040,note_on,,,,,4,0,1,,,,,0,,,60,90
8040,note_on,,,,,15,0,3,,,,,2,,,60,90
8040,note_on,,,,,0,0,4,,,,,3,,,72,127
8066,note_on,,,,,26,0,1,,,,,0,,,60,0
8066,note_on,,,,,26,0,2,,,,,1,,,39,0
8070,note_on,,,,,4,0,1,,,,,0,,,63,90
8070,note_on,,,,,4,0,2,,,,,1,,,53,90
8096,note_on,,,,,26,0,1,,,,,0,,,63,0
8096,note_on,,,,,26,0,2,,,,,1,,,53,0
8100,note_on,,,,,4,0,2,,,,,1,,,51,90
8100,note_on,,,,,4,0,1,,,,,0,,,65,90
8126,note_on,,,,,26,0,2,,,,,1,,,51,0
8126,note_on,,,,,26,0,1,,,,,0,,,65,0
8130,note_on,,,,,4,0,2,,,,,1,,,50,90
8130,note_on,,,,,4,0,1,,,,,0,,,67,90
8156,note_on,,,,,26,0,2,,,,,1,,,50,0
8156,note_on,,,,,26,0,1,,,,,0,,,67,0
8160,note_on,,,,,4,0,1,,,,,0,,,69,90
8160,note_on,,,,,4,0,2,,,,,1,,,48,90
8186,note_on,,,,,26,0,2,,,,,1,,,48,0
8186,note_on,,,,,26,0,1,,,,,0,,,69,0
8190,note_on,,,,,4,0,2,,,,,1,,,50,90
8190,note_on,,,,,4,0,1,,,,,0,,,67,90
8216,note_on,,,,,26,0,2,,,,,1,,,50,0
8216,note_on,,,,,26,0,1,,,,,0,,,67,0
8220,note_on,,,,,4,0,2,,,,,1,,,51,90
8220,note_on,,,,,4,0,1,,,,,0,,,69,90
8246,note_on,,,,,26,0,2,,,,,1,,,51,0
8246,note_on,,,,,26,0,1,,,,,0,,,69,0
8250,note_on,,,,,4,0,1,,,,,0,,,70,90
8250,note_on,,,,,4,0,2,,,,,1,,,46,90
8265,note_on,,,,,225,0,4,,,,,3,,,72,0
8265,note_on,,,,,225,0,3,,,,,2,,,60,0
8276,note_on,,,,,26,0,2,,,,,1,,,46,0
8276,note_on,,,,,26,0,1,,,,,0,,,70,0
8280,note_on,,,,,15,0,4,,,,,3,,,72,126
8280,note_on,,,,,4,0,2,,,,,1,,,45,90
8280,note_on,,,,,15,0,3,,,,,2,,,60,90
8280,note_on,,,,,4,0,1,,,,,0,,,72,90
8306,note_on,,,,,26,0,1,,,,,0,,,72,0
8306,note_on,,,,,26,0,2,,,,,1,,,45,0
8310,note_on,,,,,4,0,2,,,,,1,,,48,90
8310,note_on,,,,,4,0,1,,,,,0,,,70,90
8336,note_on,,,,,26,0,2,,,,,1,,,48,0
8336,note_on,,,,,26,0,1,,,,,0,,,70,0
8340,note_on,,,,,4,0,2,,,,,1,,,51,90
8340,note_on,,,,,4,0,1,,,,,0,,,69,90
8366,note_on,,,,,26,0,1,,,,,0,,,69,0
8366,note_on,,,,,26,0,2,,,,,1,,,51,0
8370,note_on,,,,,4,0,2,,,,,1,,,45,90
8370,note_on,,,,,4,0,1,,,,,0,,,67,90
8385,note_on,,,,,105,0,3,,,,,2,,,60,0
8396,note_on,,,,,26,0,1,,,,,0,,,67,0
8396,note_on,,,,,26,0,2,,,,,1,,,45,0
8400,note_on,,,,,4,0,2,,,,,1,,,46,90
8400,note_on,,,,,4,0,1,,,,,0,,,65,90
8400,note_on,,,,,15,0,3,,,,,2,,,62,90
8400,note_on,,,,,0,0,4,,,,,3,,,74,127
8400,note_on,,,,,120,0,4,,,,,3,,,72,0
8426,note_on,,,,,26,0,2,,,,,1,,,46,0
8426,note_on,,,,,26,0,1,,,,,0,,,65,0
8430,note_on,,,,,4,0,1,,,,,0,,,75,90
8430,note_on,,,,,4,0,2,,,,,1,,,48,90
8456,note_on,,,,,26,0,1,,,,,0,,,75,0
8456,note_on,,,,,26,0,2,,,,,1,,,48,0
8460,note_on,,,,,4,0,1,,,,,0,,,74,90
8460,note_on,,,,,4,0,2,,,,,1,,,46,90
8486,note_on,,,,,26,0,2,,,,,1,,,46,0
8486,note_on,,,,,26,0,1,,,,,0,,,74,0
8490,note_on,,,,,4,0,2,,,,,1,,,45,90
8490,note_on,,,,,4,0,1,,,,,0,,,72,90
8516,note_on,,,,,26,0,2,,,,,1,,,45,0
8516,note_on,,,,,26,0,1,,,,,0,,,72,0
8520,note_on,,,,,4,0,1,,,,,0,,,70,90
8520,note_on,,,,,4,0,2,,,,,1,,,43,90
8546,note_on,,,,,26,0,1,,,,,0,,,70,0
8546,note_on,,,,,26,0,2,,,,,1,,,43,0
8550,note_on,,,,,4,0,1,,,,,0,,,72,90
8550,note_on,,,,,4,0,2,,,,,1,,,45,90
8576,note_on,,,,,26,0,1,,,,,0,,,72,0
8576,note_on,,,,,26,0,2,,,,,1,,,45,0
8580,note_on,,,,,4,0,2,,,,,1,,,46,90
8580,note_on,,,,,4,0,1,,,,,0,,,74,90
8606,note_on,,,,,26,0,1,,,,,0,,,74,0
8606,note_on,,,,,26,0,2,,,,,1,,,46,0
8610,note_on,,,,,4,0,2,,,,,1,,,48,90
8610,note_on,,,,,4,0,1,,,,,0,,,67,90
8625,note_on,,,,,225,0,3,,,,,2,,,62,0
8625,note_on,,,,,225,0,4,,,,,3,,,74,0
8636,note_on,,,,,26,0,2,,,,,1,,,48,0
8636,note_on,,,,,26,0,1,,,,,0,,,67,0
8640,note_on,,,,,4,0,1,,,,,0,,,66,90
8640,note_on,,,,,15,0,3,,,,,2,,,62,90
8640,note_on,,,,,15,0,4,,,,,3,,,74,127
8640,note_on,,,,,4,0,2,,,,,1,,,50,90
8666,note_on,,,,,26,0,2,,,,,1,,,50,0
8666,note_on,,,,,26,0,1,,,,,0,,,66,0
8670,note_on,,,,,4,0,1,,,,,0,,,69,90
8670,note_on,,,,,4,0,2,,,,,1,,,52,90
8696,note_on,,,,,26,0,1,,,,,0,,,69,0
8696,note_on,,,,,26,0,2,,,,,1,,,52,0
8700,note_on,,,,,4,0,2,,,,,1,,,54,90
8700,note_on,,,,,4,0,1,,,,,0,,,72,90
8726,note_on,,,,,26,0,1,,,,,0,,,72,0
8726,note_on,,,,,26,0,2,,,,,1,,,54,0
8730,note_on,,,,,4,0,2,,,,,1,,,50,90
8730,note_on,,,,,4,0,1,,,,,0,,,66,90
8745,note_on,,,,,105,0,3,,,,,2,,,62,0
8745,note_on,,,,,105,0,4,,,,,3,,,74,0
8756,note_on,,,,,26,0,2,,,,,1,,,50,0
8756,note_on,,,,,26,0,1,,,,,0,,,66,0
8760,note_on,,,,,15,0,4,,,,,3,,,74,127
8760,note_on,,,,,15,0,3,,,,,2,,,62,90
8760,note_on,,,,,4,0,2,,,,,1,,,55,90
8760,note_on,,,,,4,0,1,,,,,0,,,70,90
8786,note_on,,,,,26,0,2,,,,,1,,,55,0
8786,note_on,,,,,26,0,1,,,,,0,,,70,0
8790,note_on,,,,,4,0,2,,,,,1,,,51,90
8790,note_on,,,,,4,0,1,,,,,0,,,66,90
8816,note_on,,,,,26,0,2,,,,,1,,,51,0
8816,note_on,,,,,26,0,1,,,,,0,,,66,0
8820,note_on,,,,,4,0,1,,,,,0,,,67,90
8820,note_on,,,,,4,0,2,,,,,1,,,50,90
8846,note_on,,,,,26,0,1,,,,,0,,,67,0
8846,note_on,,,,,26,0,2,,,,,1,,,50,0
8850,note_on,,,,,4,0,1,,,,,0,,,69,90
8850,note_on,,,,,4,0,2,,,,,1,,,48,90
8876,note_on,,,,,26,0,1,,,,,0,,,69,0
8876,note_on,,,,,26,0,2,,,,,1,,,48,0
8880,note_on,,,,,4,0,1,,,,,0,,,70,90
8880,note_on,,,,,4,0,2,,,,,1,,,46,90
8906,note_on,,,,,26,0,1,,,,,0,,,70,0
8906,note_on,,,,,26,0,2,,,,,1,,,46,0
8910,note_on,,,,,4,0,1,,,,,0,,,69,90
8910,note_on,,,,,4,0,2,,,,,1,,,48,90
8936,note_on,,,,,26,0,2,,,,,1,,,48,0
8936,note_on,,,,,26,0,1,,,,,0,,,69,0
8940,note_on,,,,,4,0,1,,,,,0,,,67,90
8940,note_on,,,,,4,0,2,,,,,1,,,50,90
8966,note_on,,,,,26,0,2,,,,,1,,,50,0
8966,note_on,,,,,26,0,1,,,,,0,,,67,0
8970,note_on,,,,,4,0,2,,,,,1,,,43,90
8970,note_on,,,,,4,0,1,,,,,0,,,72,90
8985,note_on,,,,,225,0,4,,,,,3,,,74,0
8985,note_on,,,,,225,0,3,,,,,2,,,62,0
8996,note_on,,,,,26,0,2,,,,,1,,,43,0
8996,note_on,,,,,26,0,1,,,,,0,,,72,0
9000,note_on,,,,,4,0,2,,,,,1,,,41,90
9000,note_on,,,,,15,0,4,,,,,3,,,74,127
9000,note_on,,,,,15,0,3,,,,,2,,,62,90
9000,note_on,,,,,4,0,1,,,,,0,,,74,90
9026,note_on,,,,,26,0,1,,,,,0,,,74,0
9026,note_on,,,,,26,0,2,,,,,1,,,41,0
9030,note_on,,,,,4,0,1,,,,,0,,,71,90
9030,note_on,,,,,4,0,2,,,,,1,,,43,90
9056,note_on,,,,,26,0,2,,,,,1,,,43,0
9056,note_on,,,,,26,0,1,,,,,0,,,71,0
9060,note_on,,,,,4,0,1,,,,,0,,,67,90
9060,note_on,,,,,4,0,2,,,,,1,,,50,90
9086,note_on,,,,,26,0,2,,,,,1,,,50,0
9086,note_on,,,,,26,0,1,,,,,0,,,67,0
9090,note_on,,,,,4,0,2,,,,,1,,,41,90
9090,note_on,,,,,4,0,1,,,,,0,,,71,90
9105,note_on,,,,,105,0,3,,,,,2,,,62,0
9116,note_on,,,,,26,0,1,,,,,0,,,71,0
9116,note_on,,,,,26,0,2,,,,,1,,,41,0
9120,note_on,,,,,0,0,4,,,,,3,,,75,127
9120,note_on,,,,,4,0,2,,,,,1,,,39,90
9120,note_on,,,,,120,0,4,,,,,3,,,74,0
9120,note_on,,,,,15,0,3,,,,,2,,,63,90
9120,note_on,,,,,4,0,1,,,,,0,,,72,90
9146,note_on,,,,,26,0,1,,,,,0,,,72,0
9146,note_on,,,,,26,0,2,,,,,1,,,39,0
9150,note_on,,,,,4,0,2,,,,,1,,,56,90
9150,note_on,,,,,4,0,1,,,,,0,,,71,90
9176,note_on,,,,,26,0,2,,,,,1,,,56,0
9176,note_on,,,,,26,0,1,,,,,0,,,71,0
9180,note_on,,,,,4,0,2,,,,,1,,,55,90
9180,note_on,,,,,4,0,1,,,,,0,,,72,90
9206,note_on,,,,,26,0,2,,,,,1,,,55,0
9206,note_on,,,,,26,0,1,,,,,0,,,72,0
9210,note_on,,,,,4,0,2,,,,,1,,,53,90
9210,note_on,,,,,4,0,1,,,,,0,,,74,90
9236,note_on,,,,,26,0,1,,,,,0,,,74,0
9236,note_on,,,,,26,0,2,,,,,1,,,53,0
9240,note_on,,,,,4,0,1,,,,,0,,,75,90
9240,note_on,,,,,4,0,2,,,,,1,,,51,90
9266,note_on,,,,,26,0,1,,,,,0,,,75,0
9266,note_on,,,,,26,0,2,,,,,1,,,51,0
9270,note_on,,,,,4,0,1,,,,,0,,,74,90
9270,note_on,,,,,4,0,2,,,,,1,,,53,90
9296,note_on,,,,,26,0,1,,,,,0,,,74,0
9296,note_on,,,,,26,0,2,,,,,1,,,53,0
9300,note_on,,,,,4,0,1,,,,,0,,,72,90
9300,note_on,,,,,4,0,2,,,,,1,,,55,90
9326,note_on,,,,,26,0,2,,,,,1,,,55,0
9326,note_on,,,,,26,0,1,,,,,0,,,72,0
9330,note_on,,,,,4,0,2,,,,,1,,,48,90
9330,note_on,,,,,4,0,1,,,,,0,,,78,90
9345,note_on,,,,,225,0,3,,,,,2,,,63,0
9345,note_on,,,,,225,0,4,,,,,3,,,75,0
9356,note_on,,,,,26,0,1,,,,,0,,,78,0
9356,note_on,,,,,26,0,2,,,,,1,,,48,0
9360,note_on,,,,,15,0,3,,,,,2,,,62,90
9360,note_on,,,,,4,0,1,,,,,0,,,79,90
9360,note_on,,,,,15,0,4,,,,,3,,,74,127
9360,note_on,,,,,4,0,2,,,,,1,,,46,90
9386,note_on,,,,,26,0,1,,,,,0,,,79,0
9386,note_on,,,,,26,0,2,,,,,1,,,46,0
9390,note_on,,,,,4,0,1,,,,,0,,,74,90
9390,note_on,,,,,4,0,2,,,,,1,,,50,90
9416,note_on,,,,,26,0,2,,,,,1,,,50,0
9416,note_on,,,,,26,0,1,,,,,0,,,74,0
9420,note_on,,,,,4,0,2,,,,,1,,,55,90
9420,note_on,,,,,4,0,1,,,,,0,,,70,90
9446,note_on,,,,,26,0,2,,,,,1,,,55,0
9446,note_on,,,,,26,0,1,,,,,0,,,70,0
9450,note_on,,,,,4,0,2,,,,,1,,,46,90
9450,note_on,,,,,4,0,1,,,,,0,,,79,90
9465,note_on,,,,,105,0,3,,,,,2,,,62,0
9476,note_on,,,,,26,0,2,,,,,1,,,46,0
9476,note_on,,,,,26,0,1,,,,,0,,,79,0
9480,note_on,,,,,4,0,1,,,,,0,,,69,90
9480,note_on,,,,,15,0,3,,,,,2,,,60,90
9480,note_on,,,,,4,0,2,,,,,1,,,51,90
9480,note_on,,,,,120,0,4,,,,,3,,,74,0
9480,note_on,,,,,0,0,4,,,,,3,,,72,127
9506,note_on,,,,,26,0,1,,,,,0,,,69,0
9510,note_on,,,,,4,0,1,,,,,0,,,77,90
9532,note_on,,,,,52,0,2,,,,,1,,,51,0
9536,note_on,,,,,26,0,1,,,,,0,,,77,0
9540,note_on,,,,,4,0,1,,,,,0,,,75,90
9540,note_on,,,,,8,0,2,,,,,1,,,48,90
9566,note_on,,,,,26,0,1,,,,,0,,,75,0
9570,note_on,,,,,4,0,1,,,,,0,,,74,90
9592,note_on,,,,,52,0,2,,,,,1,,,48,0
9596,note_on,,,,,26,0,1,,,,,0,,,74,0
9600,note_on,,,,,4,0,1,,,,,0,,,72,90
9600,note_on,,,,,8,0,2,,,,,1,,,45,90
9626,note_on,,,,,26,0,1,,,,,0,,,72,0
9630,note_on,,,,,4,0,1,,,,,0,,,74,90
9652,note_on,,,,,52,0,2,,,,,1,,,45,0
9656,note_on,,,,,26,0,1,,,,,0,,,74,0
9660,note_on,,,,,4,0,1,,,,,0,,,75,90
9660,note_on,,,,,8,0,2,,,,,1,,,48,90
9686,note_on,,,,,26,0,1,,,,,0,,,75,0
9690,note_on,,,,,4,0,1,,,,,0,,,69,90
9705,note_on,,,,,225,0,4,,,,,3,,,72,0
9705,note_on,,,,,225,0,3,,,,,2,,,60,0
9712,note_on,,,,,52,0,2,,,,,1,,,48,0
9716,note_on,,,,,26,0,1,,,,,0,,,69,0
9720,note_on,,,,,15,0,3,,,,,2,,,58,90
9720,note_on,,,,,4,0,1,,,,,0,,,67,90
9720,note_on,,,,,15,0,4,,,,,3,,,70,127
9720,note_on,,,,,8,0,2,,,,,1,,,51,90
9746,note_on,,,,,26,0,1,,,,,0,,,67,0
9750,note_on,,,,,4,0,1,,,,,0,,,70,90
9772,note_on,,,,,52,0,2,,,,,1,,,51,0
9776,note_on,,,,,26,0,1,,,,,0,,,70,0
9780,note_on,,,,,8,0,2,,,,,1,,,48,90
9780,note_on,,,,,4,0,1,,,,,0,,,75,90
9806,note_on,,,,,26,0,1,,,,,0,,,75,0
9810,note_on,,,,,4,0,1,,,,,0,,,67,90
9825,note_on,,,,,105,0,3,,,,,2,,,58,0
9832,note_on,,,,,52,0,2,,,,,1,,,48,0
9836,note_on,,,,,26,0,1,,,,,0,,,67,0
9840,note_on,,,,,4,0,1,,,,,0,,,66,90
9840,note_on,,,,,15,0,3,,,,,2,,,57,90
9840,note_on,,,,,0,0,4,,,,,3,,,69,127
9840,note_on,,,,,8,0,2,,,,,1,,,50,90
9840,note_on,,,,,120,0,4,,,,,3,,,70,0
9866,note_on,,,,,26,0,1,,,,,0,,,66,0
9870,note_on,,,,,4,0,1,,,,,0,,,74,90
9892,note_on,,,,,52,0,2,,,,,1,,,50,0
9896,note_on,,,,,26,0,1,,,,,0,,,74,0
9900,note_on,,,,,8,0,2,,,,,1,,,38,90
9900,note_on,,,,,4,0,1,,,,,0,,,72,90
9926,note_on,,,,,26,0,1,,,,,0,,,72,0
9930,note_on,,,,,4,0,1,,,,,0,,,70,90
9952,note_on,,,,,52,0,2,,,,,1,,,38,0
9956,note_on,,,,,26,0,1,,,,,0,,,70,0
9960,note_on,,,,,8,0,2,,,,,1,,,42,90
9960,note_on,,,,,4,0,1,,,,,0,,,69,90
9986,note_on,,,,,26,0,1,,,,,0,,,69,0
9990,note_on,,,,,4,0,1,,,,,0,,,70,90
10012,note_on,,,,,52,0,2,,,,,1,,,42,0
10016,note_on,,,,,26,0,1,,,,,0,,,70,0
10020,note_on,,,,,4,0,1,,,,,0,,,72,90
10020,note_on,,,,,8,0,2,,,,,1,,,45,90
10046,note_on,,,,,26,0,1,,,,,0,,,72,0
10050,note_on,,,,,4,0,1,,,,,0,,,67,90
10072,note_on,,,,,52,0,2,,,,,1,,,45,0
10076,note_on,,,,,26,0,1,,,,,0,,,67,0
10080,note_on,,,,,4,0,1,,,,,0,,,65,90
10080,note_on,,,,,8,0,2,,,,,1,,,50,90
10106,note_on,,,,,26,0,1,,,,,0,,,65,0
10110,note_on,,,,,4,0,1,,,,,0,,,69,90
10132,note_on,,,,,52,0,2,,,,,1,,,50,0
10136,note_on,,,,,26,0,1,,,,,0,,,69,0
10140,note_on,,,,,8,0,2,,,,,1,,,38,90
10140,note_on,,,,,4,0,1,,,,,0,,,72,90
10166,note_on,,,,,26,0,1,,,,,0,,,72,0
10170,note_on,,,,,4,0,1,,,,,0,,,65,90
10185,note_on,,,,,345,0,4,,,,,3,,,69,0
10185,note_on,,,,,345,0,3,,,,,2,,,57,0
10192,note_on,,,,,52,0,2,,,,,1,,,38,0
10196,note_on,,,,,26,0,1,,,,,0,,,65,0
10200,note_on,,,,,4,0,1,,,,,0,,,71,90
10200,note_on,,,,,15,0,4,,,,,3,,,67,127
10200,note_on,,,,,15,0,3,,,,,2,,,55,90
10200,note_on,,,,,8,0,2,,,,,1,,,43,90
10226,note_on,,,,,26,0,2,,,,,1,,,43,0
10226,note_on,,,,,26,0,1,,,,,0,,,71,0
10230,note_on,,,,,4,0,1,,,,,0,,,68,90
10230,note_on,,,,,4,0,2,,,,,1,,,47,90
10256,note_on,,,,,26,0,2,,,,,1,,,47,0
10256,note_on,,,,,26,0,1,,,,,0,,,68,0
10260,note_on,,,,,4,0,2,,,,,1,,,48,90
10260,note_on,,,,,4,0,1,,,,,0,,,67,90
10286,note_on,,,,,26,0,2,,,,,1,,,48,0
10286,note_on,,,,,26,0,1,,,,,0,,,67,0
10290,note_on,,,,,4,0,2,,,,,1,,,50,90
10290,note_on,,,,,4,0,1,,,,,0,,,65,90
10316,note_on,,,,,26,0,2,,,,,1,,,50,0
10316,note_on,,,,,26,0,1,,,,,0,,,65,0
10320,note_on,,,,,4,0,2,,,,,1,,,51,90
10320,note_on,,,,,4,0,1,,,,,0,,,63,90
10346,note_on,,,,,26,0,2,,,,,1,,,51,0
10346,note_on,,,,,26,0,1,,,,,0,,,63,0
10350,note_on,,,,,4,0,2,,,,,1,,,50,90
10350,note_on,,,,,4,0,1,,,,,0,,,65,90
10376,note_on,,,,,26,0,2,,,,,1,,,50,0
10376,note_on,,,,,26,0,1,,,,,0,,,65,0
10380,note_on,,,,,4,0,1,,,,,0,,,67,90
10380,note_on,,,,,4,0,2,,,,,1,,,48,90
10406,note_on,,,,,26,0,1,,,,,0,,,67,0
10406,note_on,,,,,26,0,2,,,,,1,,,48,0
10410,note_on,,,,,4,0,1,,,,,0,,,60,90
10410,note_on,,,,,4,0,2,,,,,1,,,55,90
10436,note_on,,,,,26,0,1,,,,,0,,,60,0
10436,note_on,,,,,26,0,2,,,,,1,,,55,0
10440,note_on,,,,,4,0,1,,,,,0,,,59,90
10440,note_on,,,,,4,0,2,,,,,1,,,56,90
10466,note_on,,,,,26,0,1,,,,,0,,,59,0
10466,note_on,,,,,26,0,2,,,,,1,,,56,0
10470,note_on,,,,,4,0,1,,,,,0,,,62,90
10470,note_on,,,,,4,0,2,,,,,1,,,53,90
10496,note_on,,,,,26,0,2,,,,,1,,,53,0
10496,note_on,,,,,26,0,1,,,,,0,,,62,0
10500,note_on,,,,,4,0,2,,,,,1,,,50,90
10500,note_on,,,,,4,0,1,,,,,0,,,65,90
10526,note_on,,,,,26,0,1,,,,,0,,,65,0
10526,note_on,,,,,26,0,2,,,,,1,,,50,0
10530,note_on,,,,,4,0,1,,,,,0,,,59,90
10530,note_on,,,,,4,0,2,,,,,1,,,53,90
10556,note_on,,,,,26,0,2,,,,,1,,,53,0
10556,note_on,,,,,26,0,1,,,,,0,,,59,0
10560,note_on,,,,,4,0,1,,,,,0,,,60,90
10560,note_on,,,,,4,0,2,,,,,1,,,51,90
10586,note_on,,,,,26,0,1,,,,,0,,,60,0
10586,note_on,,,,,26,0,2,,,,,1,,,51,0
10590,note_on,,,,,4,0,2,,,,,1,,,53,90
10590,note_on,,,,,4,0,1,,,,,0,,,59,90
10616,note_on,,,,,26,0,2,,,,,1,,,53,0
10616,note_on,,,,,26,0,1,,,,,0,,,59,0
10620,note_on,,,,,4,0,2,,,,,1,,,51,90
10620,note_on,,,,,4,0,1,,,,,0,,,60,90
10646,note_on,,,,,26,0,2,,,,,1,,,51,0
10646,note_on,,,,,26,0,1,,,,,0,,,60,0
10650,note_on,,,,,4,0,1,,,,,0,,,62,90
10650,note_on,,,,,4,0,2,,,,,1,,,50,90
10676,note_on,,,,,26,0,2,,,,,1,,,50,0
10676,note_on,,,,,26,0,1,,,,,0,,,62,0
10680,note_on,,,,,4,0,1,,,,,0,,,63,90
10680,note_on,,,,,4,0,2,,,,,1,,,48,90
10706,note_on,,,,,26,0,1,,,,,0,,,63,0
10706,note_on,,,,,26,0,2,,,,,1,,,48,0
10710,note_on,,,,,4,0,1,,,,,0,,,62,90
10710,note_on,,,,,4,0,2,,,,,1,,,50,90
10736,note_on,,,,,26,0,1,,,,,0,,,62,0
10736,note_on,,,,,26,0,2,,,,,1,,,50,0
10740,note_on,,,,,4,0,1,,,,,0,,,60,90
10740,note_on,,,,,4,0,2,,,,,1,,,51,90
10766,note_on,,,,,26,0,2,,,,,1,,,51,0
10766,note_on,,,,,26,0,1,,,,,0,,,60,0
10770,note_on,,,,,4,0,2,,,,,1,,,50,90
10770,note_on,,,,,4,0,1,,,,,0,,,67,90
10796,note_on,,,,,26,0,2,,,,,1,,,50,0
10796,note_on,,,,,26,0,1,,,,,0,,,67,0
10800,note_on,,,,,4,0,1,,,,,0,,,69,90
10800,note_on,,,,,4,0,2,,,,,1,,,48,90
10826,note_on,,,,,26,0,2,,,,,1,,,48,0
10826,note_on,,,,,26,0,1,,,,,0,,,69,0
10830,note_on,,,,,4,0,1,,,,,0,,,66,90
10830,note_on,,,,,4,0,2,,,,,1,,,51,90
10856,note_on,,,,,26,0,1,,,,,0,,,66,0
10856,note_on,,,,,26,0,2,,,,,1,,,51,0
10860,note_on,,,,,4,0,1,,,,,0,,,60,90
10860,note_on,,,,,4,0,2,,,,,1,,,50,90
10886,note_on,,,,,26,0,1,,,,,0,,,60,0
10886,note_on,,,,,26,0,2,,,,,1,,,50,0
10890,note_on,,,,,4,0,1,,,,,0,,,69,90
10890,note_on,,,,,4,0,2,,,,,1,,,48,90
10916,note_on,,,,,26,0,2,,,,,1,,,48,0
10916,note_on,,,,,26,0,1,,,,,0,,,69,0
10920,note_on,,,,,4,0,2,,,,,1,,,55,90
10920,note_on,,,,,4,0,1,,,,,0,,,71,90
10946,note_on,,,,,26,0,2,,,,,1,,,55,0
10946,note_on,,,,,26,0,1,,,,,0,,,71,0
10950,note_on,,,,,4,0,2,,,,,1,,,56,90
10950,note_on,,,,,4,0,1,,,,,0,,,67,90
10976,note_on,,,,,26,0,2,,,,,1,,,56,0
10976,note_on,,,,,26,0,1,,,,,0,,,67,0
10980,note_on,,,,,4,0,2,,,,,1,,,55,90
10980,note_on,,,,,4,0,1,,,,,0,,,69,90
11006,note_on,,,,,26,0,2,,,,,1,,,55,0
11006,note_on,,,,,26,0,1,,,,,0,,,69,0
11010,note_on,,,,,4,0,1,,,,,0,,,71,90
11010,note_on,,,,,4,0,2,,,,,1,,,53,90
11036,note_on,,,,,26,0,1,,,,,0,,,71,0
11036,note_on,,,,,26,0,2,,,,,1,,,53,0
11040,note_on,,,,,4,0,2,,,,,1,,,51,90
11040,note_on,,,,,4,0,1,,,,,0,,,72,90
11066,note_on,,,,,26,0,1,,,,,0,,,72,0
11066,note_on,,,,,26,0,2,,,,,1,,,51,0
11070,note_on,,,,,4,0,1,,,,,0,,,71,90
11070,note_on,,,,,4,0,2,,,,,1,,,50,90
11096,note_on,,,,,26,0,1,,,,,0,,,71,0
11096,note_on,,,,,26,0,2,,,,,1,,,50,0
11100,note_on,,,,,4,0,2,,,,,1,,,48,90
11100,note_on,,,,,4,0,1,,,,,0,,,69,90
11126,note_on,,,,,26,0,1,,,,,0,,,69,0
11126,note_on,,,,,26,0,2,,,,,1,,,48,0
11130,note_on,,,,,4,0,2,,,,,1,,,47,90
11130,note_on,,,,,4,0,1,,,,,0,,,74,90
11156,note_on,,,,,26,0,1,,,,,0,,,74,0
11156,note_on,,,,,26,0,2,,,,,1,,,47,0
11160,note_on,,,,,4,0,2,,,,,1,,,45,90
11160,set_tempo,,,,,11160,1,0,,821917,,,,,,,
11160,note_on,,,,,4,0,1,,,,,0,,,75,90
11186,note_on,,,,,26,0,2,,,,,1,,,45,0
11186,note_on,,,,,26,0,1,,,,,0,,,75,0
11190,note_on,,,,,4,0,2,,,,,1,,,54,90
11190,note_on,,,,,4,0,1,,,,,0,,,72,90
11216,note_on,,,,,26,0,2,,,,,1,,,54,0
11216,note_on,,,,,26,0,1,,,,,0,,,72,0
11220,note_on,,,,,4,0,1,,,,,0,,,69,90
