tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
20160,note_on,,,,,0,0,3,,,,,2,48,64
20160,note_on,,,,,60,0,1,,,,,0,65,0
20160,note_on,,,,,0,0,1,,,,,0,63,64
20160,note_on,,,,,0,0,2,,,,,1,60,64
20160,note_on,,,,,120,0,2,,,,,1,59,0
20160,note_on,,,,,120,0,3,,,,,2,43,0
20220,note_on,,,,,0,0,3,,,,,2,50,64
20220,note_on,,,,,60,0,3,,,,,2,48,0
20280,note_on,,,,,120,0,1,,,,,0,63,0
20280,note_on,,,,,0,0,1,,,,,0,72,64
20280,note_on,,,,,0,0,3,,,,,2,51,64
20280,note_on,,,,,60,0,3,,,,,2,50,0
20340,note_on,,,,,0,0,3,,,,,2,50,64
20340,note_on,,,,,60,0,3,,,,,2,51,0
20340,note_on,,,,,0,0,1,,,,,0,71,64
20340,note_on,,,,,60,0,1,,,,,0,72,0
20400,note_on,,,,,0,0,3,,,,,2,48,64
20400,note_on,,,,,240,0,2,,,,,1,60,0
20400,note_on,,,,,60,0,3,,,,,2,50,0
20400,note_on,,,,,0,0,1,,,,,0,72,64
20400,note_on,,,,,60,0,1,,,,,0,71,0
20460,note_on,,,,,0,0,3,,,,,2,46,64
20460,note_on,,,,,60,0,3,,,,,2,48,0
20520,note_on,,,,,120,0,2,,,,,1,64,64
20520,note_on,,,,,0,0,1,,,,,0,67,64
20520,note_on,,,,,120,0,1,,,,,0,72,0
20520,note_on,,,,,0,0,3,,,,,2,44,64
20520,note_on,,,,,60,0,3,,,,,2,46,0
20580,note_on,,,,,0,0,3,,,,,2,43,64
20580,note_on,,,,,60,0,3,,,,,2,44,0
20640,note_on,,,,,0,0,1,,,,,0,68,64
20640,note_on,,,,,60,0,3,,,,,2,43,0
20640,note_on,,,,,0,0,3,,,,,2,41,64
20640,note_on,,,,,0,0,2,,,,,1,65,64
20640,note_on,,,,,120,0,1,,,,,0,67,0
20640,note_on,,,,,120,0,2,,,,,1,64,0
20700,note_on,,,,,60,0,3,,,,,2,41,0
20700,note_on,,,,,0,0,3,,,,,2,58,64
20750,note_on,,,,,110,0,2,,,,,1,65,0
20760,note_on,,,,,60,0,3,,,,,2,58,0
20760,note_on,,,,,0,0,3,,,,,2,56,64
20760,note_on,,,,,10,0,2,,,,,1,65,64
20820,note_on,,,,,0,0,3,,,,,2,55,64
20820,note_on,,,,,60,0,3,,,,,2,56,0
20820,note_on,,,,,60,0,2,,,,,1,65,0
20820,note_on,,,,,0,0,2,,,,,1,64,64
20880,note_on,,,,,60,0,2,,,,,1,64,0
20880,note_on,,,,,240,0,1,,,,,0,68,0
20880,note_on,,,,,60,0,3,,,,,2,55,0
20880,note_on,,,,,0,0,3,,,,,2,53,64
20880,note_on,,,,,0,0,2,,,,,1,65,64
20940,note_on,,,,,60,0,3,,,,,2,53,0
20940,note_on,,,,,0,0,3,,,,,2,51,64
21000,note_on,,,,,60,0,3,,,,,2,51,0
21000,note_on,,,,,0,0,3,,,,,2,50,64
21000,note_on,,,,,120,0,1,,,,,0,69,64
21000,note_on,,,,,120,0,2,,,,,1,65,0
21000,note_on,,,,,0,0,2,,,,,1,60,64
21060,note_on,,,,,0,0,3,,,,,2,48,64
21060,note_on,,,,,60,0,3,,,,,2,50,0
21120,note_on,,,,,0,0,1,,,,,0,70,64
21120,note_on,,,,,120,0,2,,,,,1,60,0
21120,note_on,,,,,0,0,2,,,,,1,62,64
21120,note_on,,,,,60,0,3,,,,,2,48,0
21120,note_on,,,,,120,0,1,,,,,0,69,0
21120,note_on,,,,,0,0,3,,,,,2,46,64
21180,note_on,,,,,60,0,3,,,,,2,46,0
21180,note_on,,,,,0,0,3,,,,,2,48,64
21200,note_on,,,,,80,0,1,,,,,0,70,0
21240,note_on,,,,,0,0,3,,,,,2,50,64
21240,note_on,,,,,60,0,3,,,,,2,48,0
21240,note_on,,,,,40,0,1,,,,,0,70,64
21300,note_on,,,,,0,0,3,,,,,2,48,64
21300,note_on,,,,,60,0,1,,,,,0,70,0
21300,note_on,,,,,60,0,3,,,,,2,50,0
21300,note_on,,,,,0,0,1,,,,,0,69,64
21360,note_on,,,,,0,0,1,,,,,0,70,64
21360,note_on,,,,,60,0,3,,,,,2,48,0
21360,note_on,,,,,60,0,1,,,,,0,69,0
21360,note_on,,,,,0,0,3,,,,,2,46,64
21360,note_on,,,,,240,0,2,,,,,1,62,0
21420,note_on,,,,,0,0,3,,,,,2,44,64
21420,note_on,,,,,60,0,3,,,,,2,46,0
21480,note_on,,,,,120,0,2,,,,,1,62,64
21480,note_on,,,,,0,0,1,,,,,0,65,64
21480,note_on,,,,,120,0,1,,,,,0,70,0
21480,note_on,,,,,0,0,3,,,,,2,43,64
21480,note_on,,,,,60,0,3,,,,,2,44,0
21540,note_on,,,,,60,0,3,,,,,2,43,0
21540,note_on,,,,,0,0,3,,,,,2,41,64
21600,note_on,,,,,0,0,3,,,,,2,39,64
21600,note_on,,,,,0,0,2,,,,,1,63,64
21600,note_on,,,,,120,0,2,,,,,1,62,0
21600,note_on,,,,,120,0,1,,,,,0,65,0
21600,note_on,,,,,0,0,1,,,,,0,67,64
21600,note_on,,,,,60,0,3,,,,,2,41,0
21660,note_on,,,,,0,0,3,,,,,2,56,64
21660,note_on,,,,,60,0,3,,,,,2,39,0
21710,note_on,,,,,110,0,2,,,,,1,63,0
21720,note_on,,,,,0,0,3,,,,,2,55,64
21720,note_on,,,,,60,0,3,,,,,2,56,0
21720,note_on,,,,,10,0,2,,,,,1,63,64
21780,note_on,,,,,0,0,3,,,,,2,53,64
21780,note_on,,,,,60,0,3,,,,,2,55,0
21780,note_on,,,,,0,0,2,,,,,1,62,64
21780,note_on,,,,,60,0,2,,,,,1,63,0
21840,note_on,,,,,240,0,1,,,,,0,67,0
21840,note_on,,,,,60,0,3,,,,,2,53,0
21840,note_on,,,,,0,0,3,,,,,2,51,64
21840,note_on,,,,,0,0,2,,,,,1,63,64
21840,note_on,,,,,60,0,2,,,,,1,62,0
21900,note_on,,,,,0,0,3,,,,,2,50,64
21900,note_on,,,,,60,0,3,,,,,2,51,0
21960,note_on,,,,,60,0,3,,,,,2,50,0
21960,note_on,,,,,0,0,3,,,,,2,48,64
21960,note_on,,,,,120,0,2,,,,,1,63,0
21960,note_on,,,,,120,0,1,,,,,0,67,64
21960,note_on,,,,,0,0,2,,,,,1,58,64
22020,note_on,,,,,0,0,3,,,,,2,46,64
22020,note_on,,,,,60,0,3,,,,,2,48,0
22080,note_on,,,,,120,0,2,,,,,1,58,0
22080,note_on,,,,,0,0,3,,,,,2,44,64
22080,note_on,,,,,60,0,3,,,,,2,46,0
22080,note_on,,,,,0,0,2,,,,,1,60,64
22140,note_on,,,,,0,0,3,,,,,2,46,64
22140,note_on,,,,,60,0,3,,,,,2,44,0
22200,note_on,,,,,0,0,3,,,,,2,48,64
22200,note_on,,,,,60,0,3,,,,,2,46,0
22200,note_on,,,,,0,0,1,,,,,0,68,64
22200,note_on,,,,,240,0,1,,,,,0,67,0
22260,note_on,,,,,0,0,3,,,,,2,46,64
22260,note_on,,,,,60,0,3,,,,,2,48,0
22260,note_on,,,,,0,0,1,,,,,0,70,64
22260,note_on,,,,,60,0,1,,,,,0,68,0
22320,note_on,,,,,0,0,3,,,,,2,44,64
22320,note_on,,,,,60,0,3,,,,,2,46,0
22320,note_on,,,,,60,0,1,,,,,0,70,0
22320,note_on,,,,,0,0,1,,,,,0,72,64
22380,note_on,,,,,60,0,3,,,,,2,44,0
22380,note_on,,,,,0,0,1,,,,,0,71,64
22380,note_on,,,,,60,0,1,,,,,0,72,0
22380,note_on,,,,,0,0,3,,,,,2,43,64
22440,note_on,,,,,0,0,1,,,,,0,72,64
22440,note_on,,,,,60,0,1,,,,,0,71,0
22440,note_on,,,,,60,0,3,,,,,2,43,0
22440,note_on,,,,,0,0,3,,,,,2,41,64
22500,note_on,,,,,0,0,1,,,,,0,68,64
22500,note_on,,,,,60,0,1,,,,,0,72,0
22500,note_on,,,,,60,0,3,,,,,2,41,0
22500,note_on,,,,,0,0,3,,,,,2,39,64
22560,note_on,,,,,0,0,3,,,,,2,38,64
22560,note_on,,,,,60,0,1,,,,,0,68,0
22560,note_on,,,,,0,0,1,,,,,0,65,64
22560,note_on,,,,,60,0,3,,,,,2,39,0
22620,note_on,,,,,60,0,3,,,,,2,38,0
22620,note_on,,,,,0,0,3,,,,,2,55,64
22680,note_on,,,,,600,0,2,,,,,1,60,0
22680,note_on,,,,,0,0,2,,,,,1,62,64
22680,note_on,,,,,0,0,3,,,,,2,53,64
22680,note_on,,,,,60,0,3,,,,,2,55,0
22740,note_on,,,,,60,0,2,,,,,1,62,0
22740,note_on,,,,,0,0,2,,,,,1,63,64
22740,note_on,,,,,0,0,3,,,,,2,51,64
22740,note_on,,,,,60,0,3,,,,,2,53,0
22800,note_on,,,,,60,0,2,,,,,1,63,0
22800,note_on,,,,,0,0,2,,,,,1,65,64
22800,note_on,,,,,0,0,3,,,,,2,50,64
22800,note_on,,,,,60,0,3,,,,,2,51,0
22860,note_on,,,,,0,0,3,,,,,2,48,64
22860,note_on,,,,,60,0,3,,,,,2,50,0
22860,note_on,,,,,0,0,2,,,,,1,63,64
22860,note_on,,,,,60,0,2,,,,,1,65,0
22920,note_on,,,,,60,0,3,,,,,2,48,0
22920,note_on,,,,,0,0,3,,,,,2,47,64
22920,note_on,,,,,0,0,2,,,,,1,65,64
22920,note_on,,,,,60,0,2,,,,,1,63,0
22980,note_on,,,,,60,0,3,,,,,2,47,0
22980,note_on,,,,,0,0,3,,,,,2,45,64
22980,note_on,,,,,0,0,2,,,,,1,62,64
22980,note_on,,,,,60,0,2,,,,,1,65,0
23040,note_on,,,,,60,0,3,,,,,2,45,0
23040,note_on,,,,,60,0,2,,,,,1,62,0
23040,note_on,,,,,0,0,3,,,,,2,43,64
23040,note_on,,,,,0,0,2,,,,,1,59,64
23160,note_on,,,,,0,0,1,,,,,0,74,64
23160,note_on,,,,,600,0,1,,,,,0,65,0
23160,note_on,,,,,120,0,2,,,,,1,59,0
23220,note_on,,,,,60,0,1,,,,,0,74,0
23220,note_on,,,,,0,0,1,,,,,0,72,64
23280,note_on,,,,,60,0,1,,,,,0,72,0
23280,note_on,,,,,0,0,1,,,,,0,74,64
23280,note_on,,,,,240,0,3,,,,,2,43,0
23400,note_on,,,,,120,0,1,,,,,0,74,0
23400,note_on,,,,,0,0,1,,,,,0,65,64
23400,note_on,,,,,240,0,2,,,,,1,59,64
23520,note_on,,,,,120,0,2,,,,,1,59,0
23520,note_on,,,,,0,0,1,,,,,0,63,64
23520,note_on,,,,,120,0,1,,,,,0,65,0
23520,note_on,,,,,0,0,2,,,,,1,60,64
23580,note_on,,,,,300,0,3,,,,,2,43,64
23640,note_on,,,,,0,0,1,,,,,0,75,64
23640,note_on,,,,,120,0,2,,,,,1,60,0
23640,note_on,,,,,120,0,1,,,,,0,63,0
23640,note_on,,,,,0,0,3,,,,,2,45,64
23640,note_on,,,,,60,0,3,,,,,2,43,0
23700,note_on,,,,,0,0,3,,,,,2,47,64
23700,note_on,,,,,60,0,3,,,,,2,45,0
23700,note_on,,,,,0,0,1,,,,,0,74,64
23700,note_on,,,,,60,0,1,,,,,0,75,0
23760,note_on,,,,,0,0,1,,,,,0,75,64
23760,note_on,,,,,60,0,1,,,,,0,74,0
23760,note_on,,,,,60,0,3,,,,,2,47,0
23760,note_on,,,,,0,0,3,,,,,2,48,64
23820,note_on,,,,,60,0,3,,,,,2,48,0
23820,note_on,,,,,0,0,3,,,,,2,50,64
23880,note_on,,,,,60,0,3,,,,,2,50,0
23880,note_on,,,,,0,0,3,,,,,2,51,64
23880,note_on,,,,,0,0,1,,,,,0,67,64
23880,note_on,,,,,120,0,1,,,,,0,75,0
23880,note_on,,,,,240,0,2,,,,,1,63,64
23940,note_on,,,,,0,0,3,,,,,2,53,64
23940,note_on,,,,,60,0,3,,,,,2,51,0
24000,note_on,,,,,0,0,3,,,,,2,55,64
24000,note_on,,,,,60,0,3,,,,,2,53,0
24000,note_on,,,,,0,0,2,,,,,1,62,64
24000,note_on,,,,,120,0,2,,,,,1,63,0
24000,note_on,,,,,0,0,1,,,,,0,65,64
24000,note_on,,,,,120,0,1,,,,,0,67,0
24060,note_on,,,,,60,0,3,,,,,2,55,0
24060,note_on,,,,,0,0,3,,,,,2,53,64
24120,note_on,,,,,120,0,1,,,,,0,65,0
24120,note_on,,,,,0,0,1,,,,,0,77,64
24120,note_on,,,,,120,0,2,,,,,1,62,0
24120,note_on,,,,,60,0,3,,,,,2,53,0
24120,note_on,,,,,0,0,3,,,,,2,56,64
24180,note_on,,,,,60,0,3,,,,,2,56,0
24180,note_on,,,,,60,0,1,,,,,0,77,0
24180,note_on,,,,,0,0,1,,,,,0,75,64
24180,note_on,,,,,0,0,3,,,,,2,55,64
24240,note_on,,,,,60,0,1,,,,,0,75,0
24240,note_on,,,,,0,0,3,,,,,2,53,64
24240,note_on,,,,,60,0,3,,,,,2,55,0
24240,note_on,,,,,0,0,1,,,,,0,77,64
24300,note_on,,,,,60,0,3,,,,,2,53,0
24300,note_on,,,,,0,0,3,,,,,2,51,64
24360,note_on,,,,,0,0,3,,,,,2,50,64
24360,note_on,,,,,60,0,3,,,,,2,51,0
24360,note_on,,,,,120,0,1,,,,,0,77,0
24360,note_on,,,,,240,0,2,,,,,1,65,64
24360,note_on,,,,,0,0,1,,,,,0,68,64
24420,note_on,,,,,60,0,3,,,,,2,50,0
24420,note_on,,,,,0,0,3,,,,,2,48,64
24480,note_on,,,,,60,0,3,,,,,2,48,0
24480,note_on,,,,,0,0,1,,,,,0,67,64
24480,note_on,,,,,120,0,1,,,,,0,68,0
24480,note_on,,,,,0,0,3,,,,,2,47,64
24540,note_on,,,,,0,0,1,,,,,0,77,64
24540,note_on,,,,,60,0,1,,,,,0,67,0
24600,note_on,,,,,0,0,1,,,,,0,75,64
24600,note_on,,,,,60,0,1,,,,,0,77,0
24600,note_on,,,,,240,0,2,,,,,1,65,0
24600,note_on,,,,,120,0,3,,,,,2,47,0
24600,note_on,,,,,0,0,3,,,,,2,48,64
24660,note_on,,,,,0,0,1,,,,,0,74,64
24660,note_on,,,,,0,0,3,,,,,2,47,64
24660,note_on,,,,,60,0,1,,,,,0,75,0
24660,note_on,,,,,60,0,3,,,,,2,48,0
24720,note_on,,,,,60,0,1,,,,,0,74,0
24720,note_on,,,,,60,0,3,,,,,2,47,0
24720,note_on,,,,,0,0,1,,,,,0,72,64
24720,note_on,,,,,0,0,3,,,,,2,48,64
24780,note_on,,,,,60,0,1,,,,,0,72,0
24780,note_on,,,,,0,0,1,,,,,0,71,64
24840,note_on,,,,,0,0,3,,,,,2,43,64
24840,note_on,,,,,120,0,3,,,,,2,48,0
24840,note_on,,,,,0,0,1,,,,,0,69,64
24840,note_on,,,,,60,0,1,,,,,0,71,0
24840,note_on,,,,,240,0,2,,,,,1,65,64
24900,note_on,,,,,60,0,1,,,,,0,69,0
24900,note_on,,,,,0,0,1,,,,,0,67,64
24960,note_on,,,,,0,0,2,,,,,1,63,64
24960,note_on,,,,,60,0,1,,,,,0,67,0
24960,note_on,,,,,0,0,3,,,,,2,44,64
24960,note_on,,,,,120,0,3,,,,,2,43,0
24960,note_on,,,,,0,0,1,,,,,0,72,64
24960,note_on,,,,,120,0,2,,,,,1,65,0
25080,note_on,,,,,120,0,2,,,,,1,63,0
25080,note_on,,,,,120,0,1,,,,,0,72,0
25080,note_on,,,,,0,0,3,,,,,2,48,64
25080,note_on,,,,,120,0,3,,,,,2,44,0
25080,note_on,,,,,0,0,2,,,,,1,68,64
25080,note_on,,,,,0,0,1,,,,,0,77,64
25140,note_on,,,,,0,0,3,,,,,2,47,64
25140,note_on,,,,,60,0,3,,,,,2,48,0
25200,note_on,,,,,0,0,2,,,,,1,67,64
25200,note_on,,,,,60,0,3,,,,,2,47,0
25200,note_on,,,,,0,0,1,,,,,0,75,64
25200,note_on,,,,,120,0,1,,,,,0,77,0
25200,note_on,,,,,0,0,3,,,,,2,48,64
25200,note_on,,,,,120,0,2,,,,,1,68,0
25320,note_on,,,,,120,0,2,,,,,1,67,0
25320,note_on,,,,,0,0,2,,,,,1,65,64
25320,note_on,,,,,0,0,1,,,,,0,74,64
25320,note_on,,,,,120,0,1,,,,,0,75,0
25320,note_on,,,,,120,0,3,,,,,2,48,0
25320,note_on,,,,,0,0,3,,,,,2,50,64
25440,note_on,,,,,120,0,2,,,,,1,65,0
25440,note_on,,,,,0,0,2,,,,,1,63,64
25440,note_on,,,,,120,0,3,,,,,2,50,0
25440,note_on,,,,,0,0,3,,,,,2,43,64
25440,note_on,,,,,120,0,1,,,,,0,74,0
25560,note_on,,,,,120,0,3,,,,,2,43,0
25560,note_on,,,,,0,0,3,,,,,2,48,64
25560,note_on,,,,,0,0,2,,,,,1,62,64
25560,note_on,,,,,120,0,2,,,,,1,63,0
25560,note_on,,,,,120,0,1,,,,,0,68,64
25620,note_on,,,,,60,0,3,,,,,2,48,0
25620,note_on,,,,,0,0,3,,,,,2,47,64
25680,note_on,,,,,60,0,3,,,,,2,47,0
25680,note_on,,,,,0,0,3,,,,,2,48,64
25680,note_on,,,,,120,0,2,,,,,1,62,0
25680,note_on,,,,,120,0,1,,,,,0,68,0
25680,note_on,,,,,0,0,1,,,,,0,67,64
25680,note_on,,,,,0,0,2,,,,,1,63,64
25800,note_on,,,,,0,0,2,,,,,1,65,64
25800,note_on,,,,,120,0,2,,,,,1,63,0
25800,note_on,,,,,0,0,1,,,,,0,65,64
25800,note_on,,,,,120,0,1,,,,,0,67,0
25800,note_on,,,,,120,0,3,,,,,2,48,0
25800,note_on,,,,,0,0,3,,,,,2,50,64
25920,note_on,,,,,120,0,2,,,,,1,65,0
25920,note_on,,,,,0,0,1,,,,,0,67,64
25920,note_on,,,,,0,0,2,,,,,1,59,64
25920,note_on,,,,,0,0,3,,,,,2,41,64
25920,note_on,,,,,120,0,1,,,,,0,65,0
25920,note_on,,,,,120,0,3,,,,,2,50,0
25980,note_on,,,,,60,0,3,,,,,2,41,0
25980,note_on,,,,,0,0,3,,,,,2,43,64
26040,note_on,,,,,0,0,3,,,,,2,44,64
26040,note_on,,,,,120,0,2,,,,,1,59,0
26040,note_on,,,,,0,0,2,,,,,1,60,64
26040,note_on,,,,,0,0,1,,,,,0,65,64
26040,note_on,,,,,120,0,1,,,,,0,67,0
26040,note_on,,,,,60,0,3,,,,,2,43,0
26100,note_on,,,,,0,0,1,,,,,0,63,64
26100,note_on,,,,,60,0,1,,,,,0,65,0
26160,note_on,,,,,0,0,1,,,,,0,65,64
26160,note_on,,,,,120,0,2,,,,,1,60,0
26160,note_on,,,,,0,0,2,,,,,1,62,64
26160,note_on,,,,,60,0,1,,,,,0,63,0
26280,note_on,,,,,120,0,1,,,,,0,65,0
26280,note_on,,,,,0,0,1,,,,,0,62,64
26280,note_on,,,,,240,0,3,,,,,2,43,64
26280,note_on,,,,,120,0,2,,,,,1,62,0
26280,note_on,,,,,0,0,2,,,,,1,59,64
26283,note_on,,,,,3,0,3,,,,,2,44,0
26340,note_on,,,,,0,0,3,,,,,2,41,64
26340,note_on,,,,,57,0,3,,,,,2,43,0
26400,note_on,,,,,120,0,2,,,,,1,59,0
26400,note_on,,,,,0,0,1,,,,,0,68,64
26400,note_on,,,,,120,0,1,,,,,0,62,0
26400,note_on,,,,,60,0,3,,,,,2,41,0
26400,note_on,,,,,0,0,3,,,,,2,39,64
26400,note_on,,,,,0,0,2,,,,,1,59,64
26520,note_on,,,,,120,0,1,,,,,0,68,0
26520,note_on,,,,,120,0,2,,,,,1,59,0
26520,note_on,,,,,0,0,2,,,,,1,60,64
26520,note_on,,,,,0,0,1,,,,,0,67,64
26640,note_on,,,,,240,0,3,,,,,2,39,0
26640,note_on,,,,,120,0,1,,,,,0,67,0
26640,note_on,,,,,120,0,2,,,,,1,60,0
26760,note_on,,,,,120,0,2,,,,,1,60,64
26760,note_on,,,,,120,0,1,,,,,0,69,64
26760,note_on,,,,,120,0,3,,,,,2,51,64
26880,note_on,,,,,120,0,2,,,,,1,60,0
26880,note_on,,,,,0,0,2,,,,,1,65,64
26880,note_on,,,,,120,0,1,,,,,0,69,0
26880,note_on,,,,,0,0,1,,,,,0,71,64
26880,note_on,,,,,0,0,3,,,,,2,50,64
26880,note_on,,,,,120,0,3,,,,,2,51,0
26940,note_on,,,,,60,0,2,,,,,1,65,0
26940,note_on,,,,,0,0,2,,,,,1,62,64
27000,note_on,,,,,120,0,3,,,,,2,50,0
27000,note_on,,,,,60,0,2,,,,,1,62,0
27000,note_on,,,,,0,0,2,,,,,1,63,64
27000,note_on,,,,,0,0,3,,,,,2,48,64
27000,note_on,,,,,0,0,1,,,,,0,72,64
27000,note_on,,,,,120,0,1,,,,,0,71,0
27060,note_on,,,,,0,0,2,,,,,1,60,64
27060,note_on,,,,,60,0,2,,,,,1,63,0
27120,note_on,,,,,0,0,1,,,,,0,65,64
27120,note_on,,,,,120,0,1,,,,,0,72,0
27120,note_on,,,,,0,0,3,,,,,2,55,64
27120,note_on,,,,,120,0,3,,,,,2,48,0
27180,note_on,,,,,0,0,1,,,,,0,63,64
27180,note_on,,,,,60,0,1,,,,,0,65,0
27240,note_on,,,,,120,0,3,,,,,2,55,0
27240,note_on,,,,,180,0,2,,,,,1,60,0
27240,note_on,,,,,60,0,1,,,,,0,63,0
27240,note_on,,,,,0,0,1,,,,,0,62,64
27240,note_on,,,,,0,0,2,,,,,1,59,64
27240,note_on,,,,,0,0,3,,,,,2,43,64
27300,note_on,,,,,0,0,1,,,,,0,60,64
27300,note_on,,,,,60,0,1,,,,,0,62,0
27350,note_on,,,,,50,0,1,,,,,0,60,0
27360,note_on,,,,,0,0,2,,,,,1,60,64
27360,note_on,,,,,0,0,3,,,,,2,36,64
27360,note_on,,,,,0,0,3,,,,,2,48,64
27360,note_on,,,,,10,0,1,,,,,0,60,64
27360,note_on,,,,,120,0,3,,,,,2,43,0
27360,note_on,,,,,120,0,2,,,,,1,59,0
27480,note_on,,,,,0,0,1,,,,,0,72,64
27480,note_on,,,,,120,0,1,,,,,0,60,0
27540,note_on,,,,,60,0,1,,,,,0,72,0
27540,note_on,,,,,0,0,1,,,,,0,71,64
27600,note_on,,,,,240,0,2,,,,,1,60,0
27600,note_on,,,,,0,0,1,,,,,0,72,64
27600,note_on,,,,,60,0,1,,,,,0,71,0
27720,note_on,,,,,120,0,2,,,,,1,64,64
27720,note_on,,,,,120,0,1,,,,,0,72,0
27720,note_on,,,,,0,0,1,,,,,0,67,64
27840,note_on,,,,,120,0,1,,,,,0,67,0
27840,note_on,,,,,120,0,2,,,,,1,64,0
27840,note_on,,,,,0,0,2,,,,,1,65,64
27840,note_on,,,,,0,0,1,,,,,0,68,64
27960,note_on,,,,,0,0,1,,,,,0,72,64
27960,note_on,,,,,120,0,1,,,,,0,68,0
27970,note_on,,,,,130,0,2,,,,,1,65,0
28020,note_on,,,,,0,0,1,,,,,0,71,64
28020,note_on,,,,,60,0,1,,,,,0,72,0
28080,note_on,,,,,0,0,1,,,,,0,72,64
28080,note_on,,,,,60,0,1,,,,,0,71,0
28200,note_on,,,,,0,0,1,,,,,0,74,64
28200,note_on,,,,,120,0,1,,,,,0,72,0
28200,note_on,,,,,0,0,1,,,,,0,71,64
28200,note_on,,,,,0,0,1,,,,,0,68,64
28200,note_on,,,,,230,0,2,,,,,1,65,64
28310,note_on,,,,,110,0,2,,,,,1,65,0
28320,note_on,,,,,120,0,1,,,,,0,68,0
28320,note_on,,,,,0,0,1,,,,,0,71,0
28320,note_on,,,,,0,0,1,,,,,0,74,0
28320,note_on,,,,,0,0,1,,,,,0,67,64
28320,note_on,,,,,10,0,2,,,,,1,65,64
28440,note_on,,,,,0,0,2,,,,,1,63,64
28440,note_on,,,,,120,0,1,,,,,0,67,0
28440,note_on,,,,,0,0,1,,,,,0,72,64
28440,note_on,,,,,120,0,2,,,,,1,65,0
28500,note_on,,,,,0,0,2,,,,,1,62,64
28500,note_on,,,,,60,0,2,,,,,1,63,0
28500,note_on,,,,,60,0,1,,,,,0,72,0
28500,note_on,,,,,0,0,1,,,,,0,71,64
28560,note_on,,,,,60,0,2,,,,,1,62,0
28560,note_on,,,,,0,0,2,,,,,1,63,64
28560,note_on,,,,,60,0,1,,,,,0,71,0
28560,note_on,,,,,0,0,1,,,,,0,72,64
28680,note_on,,,,,0,0,1,,,,,0,74,64
28680,note_on,,,,,120,0,2,,,,,1,63,0
28680,note_on,,,,,0,0,2,,,,,1,68,64
28680,note_on,,,,,0,0,2,,,,,1,65,64
28680,note_on,,,,,120,0,1,,,,,0,72,0
28800,note_on,,,,,0,0,2,,,,,1,62,64
28800,note_on,,,,,0,0,2,,,,,1,68,0
28800,note_on,,,,,120,0,2,,,,,1,65,0
28800,note_on,,,,,120,0,1,,,,,0,74,0
28800,note_on,,,,,0,0,2,,,,,1,59,64
28800,set_tempo,,,,,28800,1,0,,750000,,,,,
28800,note_on,,,,,0,0,1,,,,,0,65,64
28860,note_on,,,,,60,0,1,,,,,0,65,0
28860,note_on,,,,,0,0,1,,,,,0,67,64
28920,note_on,,,,,60,0,1,,,,,0,67,0
28920,note_on,,,,,0,0,1,,,,,0,68,64
28920,note_on,,,,,0,0,2,,,,,1,62,0
28920,note_on,,,,,120,0,2,,,,,1,59,0
28924,set_tempo,,,,,124,1,0,,800000,,,,,
29040,set_tempo,,,,,116,1,0,,869565,,,,,
29040,note_on,,,,,0,0,2,,,,,1,62,64
29040,note_on,,,,,120,0,2,,,,,1,59,64
29160,note_on,,,,,0,0,1,,,,,0,67,64
29160,note_on,,,,,0,0,2,,,,,1,59,0
29160,note_on,,,,,240,0,1,,,,,0,68,0
29160,set_tempo,,,,,120,1,0,,1000000,,,,,
29160,note_on,,,,,120,0,2,,,,,1,62,0
29220,note_on,,,,,60,0,1,,,,,0,67,0
29220,note_on,,,,,0,0,1,,,,,0,65,64
29280,note_on,,,,,120,0,2,,,,,1,55,64
29280,note_on,,,,,0,0,2,,,,,1,60,64
29280,note_on,,,,,0,0,1,,,,,0,64,64
29280,end_of_track,,,,,0,1,0,,,,,,,
29280,set_tempo,,,,,120,1,0,,1111111,,,,,
29280,note_on,,,,,60,0,1,,,,,0,65,0
29759,note_on,,,,,2399,0,3,,,,,2,36,0
29760,note_on,,,,,480,0,1,,,,,0,64,0
29760,end_of_track,,,,,0,1,2,,,,,,,
29760,note_on,,,,,0,0,2,,,,,1,55,0
29760,note_on,,,,,480,0,2,,,,,1,60,0
29760,note_on,,,,,1,0,3,,,,,2,48,0
29760,end_of_track,,,,,0,1,1,,,,,,,
29760,end_of_track,,,,,0,1,3,,,,,,,
