tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,program,note,velocity
142560,note_on,,,,,4,0,8,,,,,,4,,71,100
142560,note_on,,,,,4,0,3,,,,,,0,,71,100
142652,note_off,,,,,188,0,6,,,,,,3,,47,0
142652,note_off,,,,,188,0,9,,,,,,4,,59,0
142652,note_off,,,,,92,0,3,,,,,,0,,71,0
142652,note_off,,,,,188,0,4,,,,,,1,,65,0
142652,note_off,,,,,188,0,5,,,,,,2,,62,0
142652,note_off,,,,,188,0,7,,,,,,3,,35,0
142652,note_off,,,,,0,0,9,,,,,,4,,62,0
142652,note_off,,,,,92,0,8,,,,,,4,,71,0
142656,note_on,,,,,4,0,7,,,,,,3,,37,100
142656,note_on,,,,,4,0,4,,,,,,1,,64,100
142656,note_on,,,,,4,0,3,,,,,,0,,69,100
142656,note_on,,,,,4,0,5,,,,,,2,,64,100
142656,note_on,,,,,4,0,9,,,,,,4,,61,100
142656,note_on,,,,,4,0,6,,,,,,3,,49,100
142656,note_on,,,,,0,0,9,,,,,,4,,64,100
142656,note_on,,,,,4,0,8,,,,,,4,,69,100
142748,note_off,,,,,92,0,8,,,,,,4,,69,0
142748,note_off,,,,,92,0,3,,,,,,0,,69,0
142752,note_on,,,,,4,0,8,,,,,,4,,67,100
142752,note_on,,,,,4,0,3,,,,,,0,,67,100
142844,note_off,,,,,188,0,4,,,,,,1,,64,0
142844,note_off,,,,,92,0,3,,,,,,0,,67,0
142844,note_off,,,,,188,0,6,,,,,,3,,49,0
142844,note_off,,,,,92,0,8,,,,,,4,,67,0
142844,note_off,,,,,188,0,5,,,,,,2,,64,0
142844,note_off,,,,,188,0,9,,,,,,4,,61,0
142844,note_off,,,,,0,0,9,,,,,,4,,64,0
142844,note_off,,,,,188,0,7,,,,,,3,,37,0
142848,note_on,,,,,4,0,4,,,,,,1,,62,100
142848,note_on,,,,,4,0,3,,,,,,0,,65,100
142848,note_on,,,,,4,0,5,,,,,,2,,57,100
142848,note_on,,,,,4,0,9,,,,,,4,,62,100
142848,note_on,,,,,4,0,8,,,,,,4,,65,100
142848,note_on,,,,,4,0,6,,,,,,3,,50,100
142848,note_on,,,,,4,0,7,,,,,,3,,38,100
142932,note_off,,,,,84,0,8,,,,,,4,,65,0
142944,note_on,,,,,12,0,8,,,,,,4,,62,100
142988,note_off,,,,,140,0,3,,,,,,0,,65,0
143020,note_off,,,,,172,0,9,,,,,,4,,62,0
143028,note_off,,,,,84,0,8,,,,,,4,,62,0
143040,note_on,,,,,12,0,8,,,,,,4,,65,100
143040,note_on,,,,,52,0,3,,,,,,0,,62,100
143124,note_off,,,,,84,0,8,,,,,,4,,65,0
143132,note_off,,,,,284,0,6,,,,,,3,,50,0
143132,note_off,,,,,284,0,7,,,,,,3,,38,0
143132,note_off,,,,,284,0,4,,,,,,1,,62,0
143132,note_off,,,,,284,0,5,,,,,,2,,57,0
143136,note_on,,,,,12,0,8,,,,,,4,,69,100
143212,note_off,,,,,172,0,3,,,,,,0,,62,0
143220,note_off,,,,,84,0,8,,,,,,4,,69,0
143232,note_on,,,,,20,0,3,,,,,,0,,66,100
143232,note_on,,,,,12,0,8,,,,,,4,,72,100
143316,note_off,,,,,84,0,8,,,,,,4,,72,0
143328,note_on,,,,,12,0,8,,,,,,4,,69,100
143404,note_off,,,,,172,0,3,,,,,,0,,66,0
143412,note_off,,,,,84,0,8,,,,,,4,,69,0
143424,note_on,,,,,20,0,3,,,,,,0,,69,100
143424,note_on,,,,,12,0,8,,,,,,4,,72,100
143508,note_off,,,,,84,0,8,,,,,,4,,72,0
143520,note_on,,,,,12,0,8,,,,,,4,,75,100
143596,note_off,,,,,172,0,3,,,,,,0,,69,0
143604,note_off,,,,,84,0,8,,,,,,4,,75,0
143616,note_on,,,,,20,0,3,,,,,,0,,72,100
143616,note_on,,,,,12,0,8,,,,,,4,,66,100
143744,note_off,,,,,128,0,8,,,,,,4,,66,0
143744,note_off,,,,,128,0,3,,,,,,0,,72,0
143808,note_on,,,,,676,0,6,,,,,,3,,50,100
143808,note_on,,,,,64,0,3,,,,,,0,,81,100
143808,note_on,,,,,64,0,8,,,,,,4,,81,100
143808,note_on,,,,,676,0,5,,,,,,2,,66,100
143808,note_on,,,,,0,0,9,,,,,,4,,66,100
143808,note_on,,,,,676,0,7,,,,,,3,,38,100
143808,note_on,,,,,788,0,9,,,,,,4,,62,100
143808,note_on,,,,,676,0,4,,,,,,1,,72,100
143892,note_off,,,,,84,0,3,,,,,,0,,81,0
143892,note_off,,,,,84,0,8,,,,,,4,,81,0
143904,note_on,,,,,12,0,3,,,,,,0,,79,100
143904,note_on,,,,,12,0,8,,,,,,4,,79,100
143980,note_off,,,,,0,0,9,,,,,,4,,66,0
143980,note_off,,,,,172,0,4,,,,,,1,,72,0
143980,note_off,,,,,172,0,7,,,,,,3,,38,0
143980,note_off,,,,,172,0,6,,,,,,3,,50,0
143980,note_off,,,,,172,0,5,,,,,,2,,66,0
143980,note_off,,,,,172,0,9,,,,,,4,,62,0
143988,note_off,,,,,84,0,8,,,,,,4,,79,0
143988,note_off,,,,,84,0,3,,,,,,0,,79,0
144000,note_on,,,,,0,0,9,,,,,,4,,67,100
144000,note_on,,,,,20,0,9,,,,,,4,,64,100
144000,note_on,,,,,20,0,7,,,,,,3,,40,100
144000,note_on,,,,,20,0,4,,,,,,1,,70,100
144000,note_on,,,,,12,0,3,,,,,,0,,78,100
144000,note_on,,,,,20,0,6,,,,,,3,,52,100
144000,note_on,,,,,20,0,5,,,,,,2,,67,100
144000,note_on,,,,,12,0,8,,,,,,4,,78,100
144084,note_off,,,,,84,0,3,,,,,,0,,78,0
144084,note_off,,,,,84,0,8,,,,,,4,,78,0
144096,note_on,,,,,12,0,3,,,,,,0,,76,100
144096,note_on,,,,,12,0,8,,,,,,4,,76,100
144172,note_off,,,,,172,0,6,,,,,,3,,52,0
144172,note_off,,,,,172,0,7,,,,,,3,,40,0
144172,note_off,,,,,172,0,4,,,,,,1,,70,0
144172,note_off,,,,,172,0,9,,,,,,4,,64,0
144172,note_off,,,,,172,0,5,,,,,,2,,67,0
144172,note_off,,,,,0,0,9,,,,,,4,,67,0
144180,note_off,,,,,84,0,3,,,,,,0,,76,0
144180,note_off,,,,,84,0,8,,,,,,4,,76,0
144192,note_on,,,,,12,0,3,,,,,,0,,74,100
144192,note_on,,,,,20,0,6,,,,,,3,,54,100
144192,note_on,,,,,20,0,4,,,,,,1,,69,100
144192,note_on,,,,,20,0,7,,,,,,3,,42,100
144192,note_on,,,,,12,0,8,,,,,,4,,74,100
144192,note_on,,,,,20,0,9,,,,,,4,,66,100
144192,note_on,,,,,20,0,5,,,,,,2,,69,100
144192,note_on,,,,,0,0,9,,,,,,4,,69,100
144276,note_off,,,,,84,0,8,,,,,,4,,74,0
144276,note_off,,,,,84,0,3,,,,,,0,,74,0
144288,note_on,,,,,12,0,8,,,,,,4,,72,100
144288,note_on,,,,,12,0,3,,,,,,0,,72,100
144364,note_off,,,,,172,0,4,,,,,,1,,69,0
144364,note_off,,,,,172,0,7,,,,,,3,,42,0
144364,note_off,,,,,172,0,5,,,,,,2,,69,0
144364,note_off,,,,,0,0,9,,,,,,4,,69,0
144364,note_off,,,,,172,0,6,,,,,,3,,54,0
144364,note_off,,,,,172,0,9,,,,,,4,,66,0
144372,note_off,,,,,84,0,3,,,,,,0,,72,0
144372,note_off,,,,,84,0,8,,,,,,4,,72,0
144384,note_on,,,,,20,0,5,,,,,,2,,62,100
144384,note_on,,,,,20,0,4,,,,,,1,,67,100
144384,note_on,,,,,12,0,3,,,,,,0,,70,100
144384,note_on,,,,,20,0,7,,,,,,3,,43,100
144384,note_on,,,,,20,0,9,,,,,,4,,67,100
144384,note_on,,,,,0,0,9,,,,,,4,,55,100
144384,note_on,,,,,12,0,8,,,,,,4,,70,100
144384,note_on,,,,,20,0,6,,,,,,3,,55,100
144448,note_off,,,,,64,0,9,,,,,,4,,67,0
144480,note_on,,,,,32,0,9,,,,,,4,,66,100
144512,note_off,,,,,128,0,7,,,,,,3,,43,0
144512,note_off,,,,,128,0,8,,,,,,4,,70,0
144512,note_off,,,,,32,0,9,,,,,,4,,55,0
144512,note_off,,,,,128,0,6,,,,,,3,,55,0
144544,note_off,,,,,32,0,9,,,,,,4,,66,0
144576,note_on,,,,,64,0,6,,,,,,3,,54,85
144576,note_on,,,,,64,0,7,,,,,,3,,42,85
144576,note_on,,,,,32,0,9,,,,,,4,,67,100
144640,note_off,,,,,256,0,5,,,,,,2,,62,0
144640,note_off,,,,,64,0,9,,,,,,4,,67,0
144640,note_off,,,,,256,0,4,,,,,,1,,67,0
144640,note_off,,,,,256,0,3,,,,,,0,,70,0
144672,note_on,,,,,160,0,8,,,,,,4,,69,100
144736,note_off,,,,,64,0,8,,,,,,4,,69,0
144748,note_off,,,,,172,0,7,,,,,,3,,42,0
144748,note_off,,,,,172,0,6,,,,,,3,,54,0
144768,note_on,,,,,32,0,8,,,,,,4,,70,100
144768,note_on,,,,,20,0,6,,,,,,3,,55,85
144768,note_on,,,,,20,0,7,,,,,,3,,43,85
144832,note_off,,,,,64,0,8,,,,,,4,,70,0
144864,note_on,,,,,32,0,8,,,,,,4,,74,100
144928,note_off,,,,,64,0,8,,,,,,4,,74,0
144940,note_off,,,,,172,0,7,,,,,,3,,43,0
144940,note_off,,,,,172,0,6,,,,,,3,,55,0
144960,note_on,,,,,20,0,7,,,,,,3,,45,85
144960,note_on,,,,,32,0,8,,,,,,4,,78,100
144960,note_on,,,,,20,0,6,,,,,,3,,57,85
145024,note_off,,,,,64,0,8,,,,,,4,,78,0
145056,note_on,,,,,32,0,8,,,,,,4,,79,100
145120,note_off,,,,,64,0,8,,,,,,4,,79,0
145132,note_off,,,,,172,0,7,,,,,,3,,45,0
145132,note_off,,,,,172,0,6,,,,,,3,,57,0
145152,note_on,,,,,32,0,8,,,,,,4,,70,100
145152,note_on,,,,,512,0,9,,,,,,4,,67,100
145152,note_on,,,,,0,0,9,,,,,,4,,55,100
145152,note_on,,,,,20,0,6,,,,,,3,,58,85
145152,note_on,,,,,20,0,7,,,,,,3,,46,85
145216,note_off,,,,,64,0,9,,,,,,4,,67,0
145248,note_on,,,,,32,0,9,,,,,,4,,66,100
145280,note_off,,,,,32,0,9,,,,,,4,,55,0
145280,note_off,,,,,128,0,8,,,,,,4,,70,0
145312,note_off,,,,,32,0,9,,,,,,4,,66,0
145324,note_off,,,,,172,0,7,,,,,,3,,46,0
145324,note_off,,,,,172,0,6,,,,,,3,,58,0
145344,note_on,,,,,20,0,7,,,,,,3,,50,85
145344,note_on,,,,,704,0,4,,,,,,1,,70,85
145344,note_on,,,,,704,0,3,,,,,,0,,74,85
145344,note_on,,,,,704,0,5,,,,,,2,,70,85
145344,note_on,,,,,32,0,9,,,,,,4,,67,100
145344,note_on,,,,,20,0,6,,,,,,3,,62,85
145408,note_off,,,,,64,0,9,,,,,,4,,67,0
145440,note_on,,,,,160,0,8,,,,,,4,,69,100
145472,note_off,,,,,128,0,7,,,,,,3,,50,0
145472,note_off,,,,,128,0,5,,,,,,2,,70,0
145472,note_off,,,,,128,0,4,,,,,,1,,70,0
145472,note_off,,,,,128,0,6,,,,,,3,,62,0
145472,note_off,,,,,128,0,3,,,,,,0,,74,0
145504,note_off,,,,,64,0,8,,,,,,4,,69,0
145536,note_on,,,,,32,0,8,,,,,,4,,70,100
145536,note_on,,,,,64,0,5,,,,,,2,,67,85
145536,note_on,,,,,64,0,3,,,,,,0,,79,85
145536,note_on,,,,,64,0,7,,,,,,3,,46,85
145536,note_on,,,,,64,0,6,,,,,,3,,58,85
145536,note_on,,,,,64,0,4,,,,,,1,,74,85
145600,note_off,,,,,64,0,8,,,,,,4,,70,0
145632,note_on,,,,,32,0,8,,,,,,4,,74,100
145664,note_off,,,,,128,0,5,,,,,,2,,67,0
145664,note_off,,,,,128,0,3,,,,,,0,,79,0
145664,note_off,,,,,128,0,7,,,,,,3,,46,0
145664,note_off,,,,,128,0,4,,,,,,1,,74,0
145664,note_off,,,,,128,0,6,,,,,,3,,58,0
145696,note_off,,,,,64,0,8,,,,,,4,,74,0
145728,note_on,,,,,64,0,6,,,,,,3,,55,85
145728,note_on,,,,,64,0,3,,,,,,0,,82,85
145728,note_on,,,,,64,0,7,,,,,,3,,43,85
145728,note_on,,,,,64,0,4,,,,,,1,,70,85
145728,note_on,,,,,32,0,8,,,,,,4,,78,100
145728,note_on,,,,,64,0,5,,,,,,2,,62,85
145792,note_off,,,,,64,0,8,,,,,,4,,78,0
145824,note_on,,,,,32,0,8,,,,,,4,,79,100
145856,note_off,,,,,128,0,3,,,,,,0,,82,0
145856,note_off,,,,,128,0,5,,,,,,2,,62,0
145856,note_off,,,,,128,0,7,,,,,,3,,43,0
145856,note_off,,,,,128,0,4,,,,,,1,,70,0
145856,note_off,,,,,128,0,6,,,,,,3,,55,0
145888,note_off,,,,,64,0,8,,,,,,4,,79,0
145920,note_on,,,,,64,0,5,,,,,,2,,69,85
145920,note_on,,,,,512,0,9,,,,,,4,,67,100
145920,note_on,,,,,0,0,9,,,,,,4,,57,100
145920,note_on,,,,,64,0,3,,,,,,0,,72,85
145920,note_on,,,,,64,0,4,,,,,,1,,63,85
145920,note_on,,,,,64,0,7,,,,,,3,,45,85
145920,note_on,,,,,32,0,8,,,,,,4,,72,100
145920,note_on,,,,,64,0,6,,,,,,3,,57,85
146012,note_off,,,,,92,0,8,,,,,,4,,72,0
146016,note_on,,,,,4,0,8,,,,,,4,,70,100
146048,note_off,,,,,128,0,6,,,,,,3,,57,0
146048,note_off,,,,,128,0,7,,,,,,3,,45,0
146108,note_off,,,,,0,0,9,,,,,,4,,57,0
146108,note_off,,,,,188,0,9,,,,,,4,,67,0
146108,note_off,,,,,92,0,8,,,,,,4,,70,0
146112,note_on,,,,,64,0,7,,,,,,3,,43,85
146112,note_on,,,,,64,0,6,,,,,,3,,55,85
146112,note_on,,,,,4,0,8,,,,,,4,,72,100
146176,note_off,,,,,256,0,5,,,,,,2,,69,0
146176,note_off,,,,,256,0,4,,,,,,1,,63,0
146176,note_off,,,,,256,0,3,,,,,,0,,72,0
146204,note_off,,,,,92,0,8,,,,,,4,,72,0
146208,note_on,,,,,4,0,8,,,,,,4,,74,100
146240,note_off,,,,,128,0,7,,,,,,3,,43,0
146240,note_off,,,,,128,0,6,,,,,,3,,55,0
146300,note_off,,,,,92,0,8,,,,,,4,,74,0
146304,note_on,,,,,4,0,8,,,,,,4,,75,100
146304,note_on,,,,,64,0,6,,,,,,3,,57,85
146304,note_on,,,,,64,0,7,,,,,,3,,45,85
146396,note_off,,,,,92,0,8,,,,,,4,,75,0
146400,note_on,,,,,4,0,8,,,,,,4,,78,100
146432,note_off,,,,,128,0,6,,,,,,3,,57,0
146432,note_off,,,,,128,0,7,,,,,,3,,45,0
146492,note_off,,,,,92,0,8,,,,,,4,,78,0
146496,note_on,,,,,64,0,6,,,,,,3,,58,85
146496,note_on,,,,,4,0,8,,,,,,4,,79,100
146496,note_on,,,,,64,0,7,,,,,,3,,46,85
146588,note_off,,,,,92,0,8,,,,,,4,,79,0
146592,note_on,,,,,4,0,8,,,,,,4,,81,100
146624,note_off,,,,,128,0,7,,,,,,3,,46,0
146624,note_off,,,,,128,0,6,,,,,,3,,58,0
146684,note_off,,,,,92,0,8,,,,,,4,,81,0
146688,note_on,,,,,0,0,9,,,,,,4,,57,100
146688,note_on,,,,,64,0,7,,,,,,3,,48,85
146688,note_on,,,,,580,0,9,,,,,,4,,67,100
146688,note_on,,,,,64,0,6,,,,,,3,,60,85
146688,note_on,,,,,4,0,8,,,,,,4,,72,100
146780,note_off,,,,,92,0,8,,,,,,4,,72,0
146784,note_on,,,,,4,0,8,,,,,,4,,70,100
146816,note_off,,,,,128,0,7,,,,,,3,,48,0
146816,note_off,,,,,128,0,6,,,,,,3,,60,0
146876,note_off,,,,,0,0,9,,,,,,4,,57,0
146876,note_off,,,,,92,0,8,,,,,,4,,70,0
146876,note_off,,,,,188,0,9,,,,,,4,,67,0
146880,note_on,,,,,4,0,8,,,,,,4,,72,100
146880,note_on,,,,,704,0,5,,,,,,2,,72,85
146880,note_on,,,,,704,0,3,,,,,,0,,75,85
146880,note_on,,,,,64,0,6,,,,,,3,,63,85
146880,note_on,,,,,64,0,7,,,,,,3,,51,85
146880,note_on,,,,,704,0,4,,,,,,1,,72,85
146972,note_off,,,,,92,0,8,,,,,,4,,72,0
146976,note_on,,,,,4,0,8,,,,,,4,,74,100
147008,note_off,,,,,128,0,6,,,,,,3,,63,0
147008,note_off,,,,,128,0,7,,,,,,3,,51,0
147008,note_off,,,,,128,0,4,,,,,,1,,72,0
147008,note_off,,,,,128,0,5,,,,,,2,,72,0
147008,note_off,,,,,128,0,3,,,,,,0,,75,0
147068,note_off,,,,,92,0,8,,,,,,4,,74,0
147072,note_on,,,,,64,0,3,,,,,,0,,81,85
147072,note_on,,,,,64,0,4,,,,,,1,,75,85
147072,note_on,,,,,64,0,7,,,,,,3,,48,85
147072,note_on,,,,,64,0,6,,,,,,3,,60,85
147072,note_on,,,,,64,0,5,,,,,,2,,69,85
147072,note_on,,,,,4,0,8,,,,,,4,,75,100
147164,note_off,,,,,92,0,8,,,,,,4,,75,0
147168,note_on,,,,,4,0,8,,,,,,4,,78,100
147200,note_off,,,,,128,0,7,,,,,,3,,48,0
147200,note_off,,,,,128,0,3,,,,,,0,,81,0
147200,note_off,,,,,128,0,5,,,,,,2,,69,0
147200,note_off,,,,,128,0,6,,,,,,3,,60,0
147200,note_off,,,,,128,0,4,,,,,,1,,75,0
147260,note_off,,,,,92,0,8,,,,,,4,,78,0
147264,note_on,,,,,64,0,5,,,,,,2,,60,85
147264,note_on,,,,,4,0,8,,,,,,4,,79,100
147264,note_on,,,,,64,0,3,,,,,,0,,84,85
147264,note_on,,,,,64,0,4,,,,,,1,,72,85
147264,note_on,,,,,64,0,7,,,,,,3,,45,85
147264,note_on,,,,,64,0,6,,,,,,3,,57,85
147356,note_off,,,,,92,0,8,,,,,,4,,79,0
147360,note_on,,,,,4,0,8,,,,,,4,,81,100
147392,note_off,,,,,128,0,7,,,,,,3,,45,0
147392,note_off,,,,,128,0,6,,,,,,3,,57,0
147392,note_off,,,,,128,0,3,,,,,,0,,84,0
147392,note_off,,,,,128,0,5,,,,,,2,,60,0
147392,note_off,,,,,128,0,4,,,,,,1,,72,0
147452,note_off,,,,,92,0,8,,,,,,4,,81,0
147456,note_on,,,,,4,0,8,,,,,,4,,74,100
147456,note_on,,,,,64,0,7,,,,,,3,,46,85
147456,note_on,,,,,64,0,4,,,,,,1,,70,85
147456,note_on,,,,,0,0,9,,,,,,4,,67,100
147456,note_on,,,,,64,0,5,,,,,,2,,67,85
147456,note_on,,,,,64,0,3,,,,,,0,,74,85
147456,note_on,,,,,580,0,9,,,,,,4,,58,100
147456,note_on,,,,,64,0,6,,,,,,3,,58,85
147548,note_off,,,,,92,0,8,,,,,,4,,74,0
147552,note_on,,,,,4,0,8,,,,,,4,,72,100
147584,note_off,,,,,128,0,7,,,,,,3,,46,0
147584,note_off,,,,,128,0,6,,,,,,3,,58,0
147644,note_off,,,,,188,0,9,,,,,,4,,58,0
147644,note_off,,,,,92,0,8,,,,,,4,,72,0
147644,note_off,,,,,0,0,9,,,,,,4,,67,0
147648,note_on,,,,,64,0,6,,,,,,3,,60,85
147648,note_on,,,,,64,0,7,,,,,,3,,48,85
147648,note_on,,,,,4,0,8,,,,,,4,,74,100
147712,note_off,,,,,256,0,4,,,,,,1,,70,0
147712,note_off,,,,,256,0,5,,,,,,2,,67,0
147712,note_off,,,,,256,0,3,,,,,,0,,74,0
147740,note_off,,,,,92,0,8,,,,,,4,,74,0
147744,note_on,,,,,4,0,8,,,,,,4,,78,100
147776,note_off,,,,,128,0,7,,,,,,3,,48,0
147776,note_off,,,,,128,0,6,,,,,,3,,60,0
147836,note_off,,,,,92,0,8,,,,,,4,,78,0
147840,note_on,,,,,64,0,7,,,,,,3,,46,85
147840,note_on,,,,,64,0,6,,,,,,3,,58,85
147840,note_on,,,,,4,0,8,,,,,,4,,79,100
147932,note_off,,,,,92,0,8,,,,,,4,,79,0
147936,note_on,,,,,4,0,8,,,,,,4,,81,100
147968,note_off,,,,,128,0,6,,,,,,3,,58,0
147968,note_off,,,,,128,0,7,,,,,,3,,46,0
148028,note_off,,,,,92,0,8,,,,,,4,,81,0
148032,note_on,,,,,4,0,8,,,,,,4,,82,100
148032,note_on,,,,,64,0,6,,,,,,3,,57,85
148032,note_on,,,,,64,0,7,,,,,,3,,45,85
148124,note_off,,,,,92,0,8,,,,,,4,,82,0
148128,note_on,,,,,4,0,8,,,,,,4,,79,100
148160,note_off,,,,,128,0,6,,,,,,3,,57,0
148160,note_off,,,,,128,0,7,,,,,,3,,45,0
148220,note_off,,,,,92,0,8,,,,,,4,,79,0
148224,note_on,,,,,4,0,8,,,,,,4,,74,100
148224,note_on,,,,,0,0,9,,,,,,4,,67,100
148224,note_on,,,,,64,0,6,,,,,,3,,55,85
148224,note_on,,,,,580,0,9,,,,,,4,,58,100
148224,note_on,,,,,64,0,7,,,,,,3,,43,85
148316,note_off,,,,,92,0,8,,,,,,4,,74,0
148320,note_on,,,,,4,0,8,,,,,,4,,72,100
148352,note_off,,,,,128,0,6,,,,,,3,,55,0
148352,note_off,,,,,128,0,7,,,,,,3,,43,0
148412,note_off,,,,,92,0,8,,,,,,4,,72,0
148412,note_off,,,,,188,0,9,,,,,,4,,58,0
148412,note_off,,,,,0,0,9,,,,,,4,,67,0
148416,note_on,,,,,64,0,7,,,,,,3,,46,85
148416,note_on,,,,,4,0,8,,,,,,4,,74,100
148416,note_on,,,,,64,0,6,,,,,,3,,58,85
148416,note_on,,,,,704,0,5,,,,,,2,,58,85
148416,note_on,,,,,704,0,4,,,,,,1,,67,85
148416,note_on,,,,,704,0,3,,,,,,0,,74,85
148508,note_off,,,,,92,0,8,,,,,,4,,74,0
148512,note_on,,,,,4,0,8,,,,,,4,,78,100
148544,note_off,,,,,128,0,5,,,,,,2,,58,0
148544,note_off,,,,,128,0,4,,,,,,1,,67,0
148544,note_off,,,,,128,0,6,,,,,,3,,58,0
148544,note_off,,,,,128,0,3,,,,,,0,,74,0
148544,note_off,,,,,128,0,7,,,,,,3,,46,0
148604,note_off,,,,,92,0,8,,,,,,4,,78,0
148608,note_on,,,,,64,0,3,,,,,,0,,70,85
148608,note_on,,,,,64,0,4,,,,,,1,,62,85
148608,note_on,,,,,64,0,6,,,,,,3,,55,85
148608,note_on,,,,,64,0,5,,,,,,2,,62,85
148608,note_on,,,,,64,0,7,,,,,,3,,43,85
148608,note_on,,,,,4,0,8,,,,,,4,,79,100
148700,note_off,,,,,92,0,8,,,,,,4,,79,0
148704,note_on,,,,,4,0,8,,,,,,4,,81,100
148736,note_off,,,,,128,0,6,,,,,,3,,55,0
148736,note_off,,,,,128,0,7,,,,,,3,,43,0
148736,note_off,,,,,128,0,5,,,,,,2,,62,0
148736,note_off,,,,,128,0,3,,,,,,0,,70,0
148736,note_off,,,,,128,0,4,,,,,,1,,62,0
148796,note_off,,,,,92,0,8,,,,,,4,,81,0
148800,note_on,,,,,4,0,8,,,,,,4,,82,100
148800,note_on,,,,,64,0,3,,,,,,0,,67,85
148800,note_on,,,,,64,0,6,,,,,,3,,51,85
148800,note_on,,,,,64,0,5,,,,,,2,,67,85
148800,note_on,,,,,64,0,7,,,,,,3,,39,85
148800,note_on,,,,,64,0,4,,,,,,1,,70,85
148892,note_off,,,,,92,0,8,,,,,,4,,82,0
148896,note_on,,,,,4,0,8,,,,,,4,,79,100
148928,note_off,,,,,128,0,7,,,,,,3,,39,0
148928,note_off,,,,,128,0,3,,,,,,0,,67,0
148928,note_off,,,,,128,0,6,,,,,,3,,51,0
148928,note_off,,,,,128,0,4,,,,,,1,,70,0
148928,note_off,,,,,128,0,5,,,,,,2,,67,0
148988,note_off,,,,,92,0,8,,,,,,4,,79,0
148992,note_on,,,,,64,0,5,,,,,,2,,67,85
148992,note_on,,,,,64,0,7,,,,,,3,,36,85
148992,note_on,,,,,64,0,4,,,,,,1,,72,85
148992,note_on,,,,,580,0,9,,,,,,4,,67,100
148992,note_on,,,,,0,0,9,,,,,,4,,60,100
148992,note_on,,,,,64,0,6,,,,,,3,,48,85
148992,note_on,,,,,64,0,3,,,,,,0,,75,85
148992,note_on,,,,,4,0,8,,,,,,4,,75,100
149084,note_off,,,,,0,0,9,,,,,,4,,60,0
149084,note_off,,,,,92,0,9,,,,,,4,,67,0
149088,note_on,,,,,4,0,9,,,,,,4,,66,100
149120,note_off,,,,,128,0,6,,,,,,3,,48,0
149120,note_off,,,,,128,0,7,,,,,,3,,36,0
149180,note_off,,,,,188,0,8,,,,,,4,,75,0
149180,note_off,,,,,92,0,9,,,,,,4,,66,0
149184,note_on,,,,,64,0,6,,,,,,3,,55,85
149184,note_on,,,,,4,0,9,,,,,,4,,67,100
149184,note_on,,,,,64,0,7,,,,,,3,,43,85
149248,note_off,,,,,256,0,5,,,,,,2,,67,0
149248,note_off,,,,,256,0,3,,,,,,0,,75,0
149248,note_off,,,,,256,0,4,,,,,,1,,72,0
149276,note_off,,,,,92,0,9,,,,,,4,,67,0
149280,note_on,,,,,100,0,8,,,,,,4,,69,100
149312,note_off,,,,,128,0,7,,,,,,3,,43,0
149312,note_off,,,,,128,0,6,,,,,,3,,55,0
149372,note_off,,,,,92,0,8,,,,,,4,,69,0
149376,note_on,,,,,4,0,8,,,,,,4,,70,100
149376,note_on,,,,,64,0,7,,,,,,3,,39,85
149376,note_on,,,,,64,0,6,,,,,,3,,51,85
149468,note_off,,,,,92,0,8,,,,,,4,,70,0
149472,note_on,,,,,4,0,8,,,,,,4,,72,100
149504,note_off,,,,,128,0,7,,,,,,3,,39,0
149504,note_off,,,,,128,0,6,,,,,,3,,51,0
149564,note_off,,,,,92,0,8,,,,,,4,,72,0
149568,note_on,,,,,64,0,6,,,,,,3,,50,85
149568,note_on,,,,,64,0,7,,,,,,3,,38,85
149568,note_on,,,,,4,0,8,,,,,,4,,74,100
149660,note_off,,,,,92,0,8,,,,,,4,,74,0
149664,note_on,,,,,4,0,8,,,,,,4,,75,100
149696,note_off,,,,,128,0,7,,,,,,3,,38,0
149696,note_off,,,,,128,0,6,,,,,,3,,50,0
149756,note_off,,,,,92,0,8,,,,,,4,,75,0
149760,note_on,,,,,64,0,7,,,,,,3,,36,85
149760,note_on,,,,,64,0,6,,,,,,3,,48,85
149760,note_on,,,,,0,0,9,,,,,,4,,60,100
149760,note_on,,,,,4,0,8,,,,,,4,,75,100
149760,note_on,,,,,484,0,9,,,,,,4,,67,100
149852,note_off,,,,,0,0,9,,,,,,4,,60,0
149852,note_off,,,,,92,0,9,,,,,,4,,67,0
149856,note_on,,,,,4,0,9,,,,,,4,,66,100
149888,note_off,,,,,128,0,6,,,,,,3,,48,0
149888,note_off,,,,,128,0,7,,,,,,3,,36,0
149948,note_off,,,,,188,0,8,,,,,,4,,75,0
149948,note_off,,,,,92,0,9,,,,,,4,,66,0
149952,note_on,,,,,704,0,3,,,,,,0,,75,85
149952,note_on,,,,,704,0,4,,,,,,1,,72,85
149952,note_on,,,,,704,0,5,,,,,,2,,63,85
149952,note_on,,,,,64,0,7,,,,,,3,,31,85
149952,note_on,,,,,4,0,9,,,,,,4,,67,100
149952,note_on,,,,,64,0,6,,,,,,3,,43,85
150044,note_off,,,,,92,0,9,,,,,,4,,67,0
150048,note_on,,,,,100,0,8,,,,,,4,,69,100
150080,note_off,,,,,128,0,4,,,,,,1,,72,0
150080,note_off,,,,,128,0,5,,,,,,2,,63,0
