tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
95624,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,64,0
95624,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,64,0
95640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,66,76
95640,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,66,76
95640,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,66,76
95640,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,57,76
95640,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,62,76
95744,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,66,0
95744,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
95744,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,66,0
95744,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,57,0
95744,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,62,0
95744,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,66,0
95744,note_on,,224,0,5,,,,,,,,,,,,,,,0,,,69,0
95744,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,45,0
95744,note_on,,224,0,6,,,,,,,,,,,,,,,1,,,69,0
95744,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,45,0
95760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,62,76
95760,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,62,76
95760,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,62,76
95760,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
95760,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,38,76
95760,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,54,76
95760,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,62,76
95760,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,62,76
95760,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,38,76
95760,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,57,76
96224,note_on,,464,0,5,,,,,,,,,,,,,,,0,,,62,0
96224,note_on,,464,0,14,,,,,,,,,,,,,,,13,,,38,0
96224,note_on,,464,0,13,,,,,,,,,,,,,,,12,,,54,0
96224,note_on,,464,0,10,,,,,,,,,,,,,,,5,,,62,0
96224,note_on,,464,0,9,,,,,,,,,,,,,,,4,,,62,0
96224,note_on,,464,0,15,,,,,,,,,,,,,,,14,,,38,0
96224,note_on,,464,0,7,,,,,,,,,,,,,,,2,,,62,0
96224,note_on,,464,0,6,,,,,,,,,,,,,,,1,,,62,0
96224,note_on,,464,0,11,,,,,,,,,,,,,,,10,,,62,0
96224,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,57,0
96240,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,57,76
96240,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,57,76
96240,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
96240,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
96240,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,69,76
96240,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,69,76
96344,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,69,0
96344,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,69,0
96344,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,57,0
96344,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,57,0
96344,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,69,0
96360,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,68,76
96360,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,68,76
96360,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,56,76
96360,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,68,76
96360,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,56,76
96464,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,68,0
96464,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,68,0
96464,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,56,0
96464,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,68,0
96464,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,56,0
96480,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,69,76
96480,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,57,76
96480,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,69,76
96480,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,69,76
96480,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,57,76
96584,note_on,,344,0,5,,,,,,,,,,,,,,,0,,,76,0
96600,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,81,76
96704,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,81,0
96704,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,69,0
96704,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,57,0
96704,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,69,0
96704,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,57,0
96704,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,69,0
96720,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,61,76
96720,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,49,76
96720,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,49,76
96720,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,61,76
96720,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
96720,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,61,76
96824,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,61,0
96824,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,49,0
96824,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,61,0
96824,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,49,0
96824,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,61,0
96840,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,47,76
96840,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,59,76
96840,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,59,76
96840,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,47,76
96840,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,59,76
96944,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,59,0
96944,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,59,0
96944,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,47,0
96944,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,59,0
96944,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,47,0
96960,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,49,76
96960,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,61,76
96960,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,61,76
96960,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,49,76
96960,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,61,76
97064,note_on,,344,0,5,,,,,,,,,,,,,,,0,,,76,0
97080,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
97184,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,61,0
97184,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,61,0
97184,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,49,0
97184,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,61,0
97184,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,49,0
97184,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
97200,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
97200,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,64,76
97200,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,52,76
97200,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,52,76
97200,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,64,76
97200,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
97304,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
97304,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,64,0
97304,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,64,0
97304,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,52,0
97304,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,52,0
97304,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,64,0
97320,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,62,76
97320,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,50,76
97320,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,62,76
97320,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
97320,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,50,76
97320,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,62,76
97424,note_on,,104,0,12,,,,,,,,,,,,,,,11,,,62,0
97424,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,62,0
97424,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,50,0
97424,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,50,0
97424,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,62,0
97424,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
97440,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,52,76
97440,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,64,76
97440,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,52,76
97440,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
97440,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
97440,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,64,76
97544,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
97560,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
97664,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,64,0
97664,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,52,0
97664,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,64,0
97664,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,52,0
97664,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,64,0
97664,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
97680,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,45,76
97680,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,61,76
97680,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,45,76
97680,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,57,76
97680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
97680,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,57,76
97709,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
97710,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
97739,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,78,0
97740,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
97769,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
97770,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
97799,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,78,0
97800,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
97829,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
97830,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
97859,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,78,0
97860,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
97889,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
97890,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
97919,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,78,0
97920,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
97949,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,76,0
97950,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
97979,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,78,0
97980,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
98009,note_on,,29,0,5,,,,,,,,,,,,,,,0,,,74,0
98010,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,76,76
98144,note_on,,464,0,11,,,,,,,,,,,,,,,10,,,61,0
98144,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,57,0
98144,note_on,,464,0,13,,,,,,,,,,,,,,,12,,,57,0
98159,note_on,,479,0,14,,,,,,,,,,,,,,,13,,,45,0
98159,note_on,,479,0,15,,,,,,,,,,,,,,,14,,,45,0
98159,note_on,,149,0,5,,,,,,,,,,,,,,,0,,,76,0
98160,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,79,76
98160,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,70,76
98160,note_on,,1936,0,10,,,,,,,,,,,,,,,5,,,76,76
98160,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,76,76
98160,note_on,,1936,0,9,,,,,,,,,,,,,,,4,,,79,76
98264,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,70,0
98280,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,68,76
98384,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,79,0
98384,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,68,0
98384,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,79,0
98384,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,76,0
98384,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,76,0
98400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
98400,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,74,76
98400,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,74,76
98400,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,70,76
98400,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,78,76
98624,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,70,0
98640,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,71,76
98744,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,71,0
98760,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,70,76
98864,note_on,,464,0,10,,,,,,,,,,,,,,,5,,,74,0
98864,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,74,0
98864,note_on,,464,0,11,,,,,,,,,,,,,,,10,,,78,0
98864,note_on,,464,0,9,,,,,,,,,,,,,,,4,,,78,0
98864,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,70,0
98880,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,73,76
98880,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,76,76
98880,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,71,76
98880,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,76,76
98880,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
99104,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,71,0
99120,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
99224,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,64,0
99240,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,62,76
99344,note_on,,104,0,13,,,,,,,,,,,,,,,12,,,62,0
99344,note_on,,464,0,11,,,,,,,,,,,,,,,10,,,76,0
99344,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,73,0
99344,note_on,,464,0,10,,,,,,,,,,,,,,,5,,,73,0
99344,note_on,,464,0,9,,,,,,,,,,,,,,,4,,,76,0
99360,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
99360,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,74,76
99360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
99360,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,71,76
99360,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,64,76
99584,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,64,0
99599,note_on,,239,0,11,,,,,,,,,,,,,,,10,,,74,0
99599,note_on,,239,0,9,,,,,,,,,,,,,,,4,,,74,0
99599,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,71,0
99600,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,74,76
99600,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
99600,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
99600,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,66,76
99629,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,74,0
99629,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
99629,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,71,0
99630,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
99630,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,76,76
99630,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
99659,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,73,0
99659,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,76,0
99659,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
99660,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
99660,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,74,76
99660,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
99689,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,74,0
99689,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
99689,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,71,0
99690,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,76,76
99690,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
99690,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
99719,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,76,0
99719,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,73,0
99719,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
99720,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
99720,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,74,76
99720,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
99749,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
99749,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,74,0
99749,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,71,0
99750,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
99750,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,76,76
99750,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
99779,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,76,0
99779,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,73,0
99779,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
99780,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,73,76
99780,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
99780,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,70,76
99809,note_on,,29,0,11,,,,,,,,,,,,,,,10,,,73,0
99809,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,73,0
99809,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,70,0
99810,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
99810,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,74,76
99810,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
99824,note_on,,464,0,12,,,,,,,,,,,,,,,11,,,71,0
99824,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,66,0
99831,note_on,,21,0,10,,,,,,,,,,,,,,,5,,,71,0
99831,note_on,,21,0,11,,,,,,,,,,,,,,,10,,,74,0
99831,note_on,,21,0,9,,,,,,,,,,,,,,,4,,,74,0
99840,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,54,76
99840,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,70,76
99840,note_on,,9,0,11,,,,,,,,,,,,,,,10,,,73,76
99840,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,70,76
99840,note_on,,9,0,9,,,,,,,,,,,,,,,4,,,73,76
100064,note_on,,224,0,12,,,,,,,,,,,,,,,11,,,70,0
100064,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,73,0
100064,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,70,0
100064,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,73,0
100064,note_on,,224,0,13,,,,,,,,,,,,,,,12,,,54,0
100080,note_on,,16,0,13,,,,,,,,,,,,,,,12,,,66,76
100080,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,71,76
100080,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
100080,note_on,,1921,0,15,,,,,,,,,,,,,,,14,,,59,76
100080,note_on,,1921,0,5,,,,,,,,,,,,,,,0,,,78,76
100080,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
100080,note_on,,1921,0,14,,,,,,,,,,,,,,,13,,,59,76
100080,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,74,76
100184,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,59,0
100184,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,59,0
100199,note_on,,119,0,11,,,,,,,,,,,,,,,10,,,74,0
100199,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,74,0
100200,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,73,76
100200,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,58,76
100200,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,58,76
100200,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
100304,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,58,0
100304,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,58,0
100319,note_on,,119,0,11,,,,,,,,,,,,,,,10,,,73,0
100319,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,73,0
100320,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,59,76
100320,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,74,76
100320,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
100320,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,59,76
100424,note_on,,344,0,5,,,,,,,,,,,,,,,0,,,78,0
100439,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,74,0
100439,note_on,,119,0,11,,,,,,,,,,,,,,,10,,,74,0
100440,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,83,76
100440,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
100440,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,78,76
100544,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,59,0
100544,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,83,0
100544,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,78,0
100544,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,78,0
100544,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,59,0
100560,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,50,76
100560,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,50,76
100560,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,78,76
100560,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
100560,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,78,76
100664,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,50,0
100664,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,50,0
100679,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,78,0
100679,note_on,,119,0,11,,,,,,,,,,,,,,,10,,,78,0
100680,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
100680,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,49,76
100680,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,76,76
100680,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,49,76
100784,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,49,0
100784,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,49,0
100799,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,76,0
100799,note_on,,119,0,11,,,,,,,,,,,,,,,10,,,76,0
100800,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,50,76
100800,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,50,76
100800,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,78,76
100800,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,78,76
100904,note_on,,344,0,5,,,,,,,,,,,,,,,0,,,78,0
100919,note_on,,119,0,11,,,,,,,,,,,,,,,10,,,78,0
100919,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,78,0
100920,note_on,,1,0,11,,,,,,,,,,,,,,,10,,,83,76
100920,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,83,76
100920,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
101024,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,83,0
101024,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,83,0
101024,note_on,,224,0,14,,,,,,,,,,,,,,,13,,,50,0
101024,note_on,,224,0,15,,,,,,,,,,,,,,,14,,,50,0
101024,note_on,,944,0,12,,,,,,,,,,,,,,,11,,,71,0
101024,note_on,,944,0,10,,,,,,,,,,,,,,,5,,,71,0
101024,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
101040,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
101040,note_on,,16,0,12,,,,,,,,,,,,,,,11,,,73,76
101040,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,83,76
101040,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,83,76
101040,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
101040,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,54,76
101040,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,54,76
101144,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,83,0
101144,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
101144,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,54,0
101144,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,54,0
101144,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,83,0
101160,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,52,76
101160,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,79,76
101160,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,79,76
101160,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
101160,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,52,76
101264,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,79,0
101264,note_on,,104,0,14,,,,,,,,,,,,,,,13,,,52,0
101264,note_on,,104,0,11,,,,,,,,,,,,,,,10,,,79,0
101264,note_on,,104,0,15,,,,,,,,,,,,,,,14,,,52,0
101264,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,79,0
101280,note_on,,16,0,11,,,,,,,,,,,,,,,10,,,81,76
101280,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,78,76
101280,note_on,,16,0,15,,,,,,,,,,,,,,,14,,,54,76
101280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,81,76
101280,note_on,,16,0,14,,,,,,,,,,,,,,,13,,,54,76
101384,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,78,0
101400,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,79,76
101504,note_on,,224,0,11,,,,,,,,,,,,,,,10,,,81,0
