tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
228864,note_off,,,,,512,0,5,,,50,0,4
228864,note_on,,,,,0,0,2,,,67,96,1
228864,note_off,,,,,256,0,2,,,69,0,1
228864,note_on,,,,,0,0,5,,,59,96,4
229120,note_on,,,,,0,0,2,,,65,96,1
229120,note_off,,,,,256,0,2,,,67,0,1
229376,note_on,,,,,0,0,5,,,60,96,4
229376,note_off,,,,,512,0,5,,,59,0,4
229376,note_off,,,,,256,0,2,,,65,0,1
229376,note_on,,,,,0,0,2,,,64,96,1
229632,note_off,,,,,256,0,5,,,60,0,4
229632,note_on,,,,,0,0,5,,,48,96,4
229888,note_off,,,,,256,0,5,,,48,0,4
229888,note_on,,,,,0,0,5,,,52,96,4
229888,note_on,,,,,0,0,2,,,72,96,1
229888,note_off,,,,,512,0,2,,,64,0,1
230144,note_off,,,,,256,0,5,,,52,0,4
230144,note_on,,,,,0,0,5,,,55,96,4
230400,note_on,,,,,0,0,5,,,60,96,4
230400,note_off,,,,,256,0,5,,,55,0,4
230656,note_on,,,,,0,0,5,,,52,96,4
230656,note_off,,,,,256,0,5,,,60,0,4
230912,note_off,,,,,256,0,5,,,52,0,4
230912,note_on,,,,,0,0,5,,,55,96,4
230912,note_off,,,,,1024,0,2,,,72,0,1
230912,note_on,,,,,0,0,2,,,71,96,1
231168,note_off,,,,,256,0,5,,,55,0,4
231168,note_on,,,,,0,0,5,,,60,96,4
231168,note_on,,,,,0,0,2,,,69,96,1
231168,note_off,,,,,256,0,2,,,71,0,1
231424,note_off,,,,,6144,0,6,,,48,0,5
231424,note_on,,,,,0,0,2,,,67,96,1
231424,note_off,,,,,256,0,2,,,69,0,1
231424,note_off,,,,,6144,0,7,,,36,0,6
231424,note_on,,,,,0,0,5,,,64,96,4
231424,note_off,,,,,256,0,5,,,60,0,4
231680,note_on,,,,,0,0,5,,,60,96,4
231680,note_off,,,,,256,0,5,,,64,0,4
231680,note_off,,,,,256,0,2,,,67,0,1
231680,note_on,,,,,0,0,2,,,69,96,1
231936,note_off,,,,,256,0,2,,,69,0,1
231936,note_on,,,,,0,0,2,,,65,96,1
231936,note_off,,,,,256,0,5,,,60,0,4
231936,note_on,,,,,0,0,5,,,57,96,4
232192,note_on,,,,,0,0,2,,,67,96,1
232192,note_off,,,,,256,0,5,,,57,0,4
232192,note_on,,,,,0,0,5,,,60,96,4
232192,note_off,,,,,256,0,2,,,65,0,1
232448,note_off,,,,,256,0,5,,,60,0,4
232448,note_on,,,,,0,0,5,,,53,96,4
232448,note_on,,,,,0,0,2,,,69,96,1
232448,note_off,,,,,256,0,2,,,67,0,1
232704,note_off,,,,,256,0,5,,,53,0,4
232704,note_on,,,,,0,0,5,,,64,96,4
232704,note_off,,,,,256,0,2,,,69,0,1
232704,note_on,,,,,0,0,2,,,67,96,1
232960,note_on,,,,,0,0,5,,,62,96,4
232960,note_off,,,,,256,0,2,,,67,0,1
232960,note_on,,,,,0,0,2,,,65,96,1
232960,note_off,,,,,256,0,5,,,64,0,4
233216,note_on,,,,,0,0,5,,,60,96,4
233216,note_on,,,,,0,0,2,,,64,96,1
233216,note_off,,,,,256,0,2,,,65,0,1
233216,note_off,,,,,256,0,5,,,62,0,4
233472,note_off,,,,,256,0,5,,,60,0,4
233472,note_on,,,,,0,0,5,,,59,96,4
233472,note_on,,,,,0,0,2,,,62,96,1
233472,note_off,,,,,256,0,2,,,64,0,1
233728,note_off,,,,,256,0,2,,,62,0,1
233728,note_on,,,,,0,0,5,,,60,96,4
233728,note_off,,,,,256,0,5,,,59,0,4
233728,note_on,,,,,0,0,2,,,64,96,1
233984,note_on,,,,,0,0,5,,,57,96,4
233984,note_on,,,,,0,0,2,,,65,96,1
233984,note_off,,,,,256,0,5,,,60,0,4
233984,note_off,,,,,256,0,2,,,64,0,1
234240,note_off,,,,,256,0,5,,,57,0,4
234240,note_on,,,,,0,0,5,,,59,96,4
234496,note_off,,,,,256,0,5,,,59,0,4
234496,note_on,,,,,0,0,5,,,60,96,4
234752,note_on,,,,,0,0,5,,,57,96,4
234752,note_off,,,,,256,0,5,,,60,0,4
235008,note_on,,,,,0,0,5,,,55,96,4
235008,note_off,,,,,256,0,5,,,57,0,4
235008,note_off,,,,,1024,0,2,,,65,0,1
235008,note_on,,,,,0,0,2,,,64,96,1
235264,note_off,,,,,256,0,5,,,55,0,4
235264,note_on,,,,,0,0,5,,,53,96,4
235264,note_on,,,,,0,0,2,,,62,96,1
235264,note_off,,,,,256,0,2,,,64,0,1
235520,note_on,,,,,0,0,5,,,52,96,4
235520,note_on,,,,,0,0,2,,,60,96,1
235520,note_off,,,,,256,0,2,,,62,0,1
235520,note_off,,,,,256,0,5,,,53,0,4
235776,note_on,,,,,9472,0,1,,,67,96,0
236032,note_on,,,,,0,0,2,,,55,96,1
236032,note_off,,,,,512,0,2,,,60,0,1
236032,note_off,,,,,256,0,1,,,67,0,0
236032,note_on,,,,,0,0,1,,,72,96,0
236288,note_on,,,,,0,0,1,,,76,96,0
236288,note_off,,,,,256,0,1,,,72,0,0
236544,note_off,,,,,1024,0,5,,,52,0,4
236544,note_off,,,,,512,0,2,,,55,0,1
236544,note_on,,,,,0,0,1,,,79,96,0
236544,note_on,,,,,0,0,2,,,60,96,1
236544,note_off,,,,,256,0,1,,,76,0,0
236800,note_off,,,,,256,0,1,,,79,0,0
236800,note_on,,,,,0,0,1,,,72,96,0
237056,note_off,,,,,256,0,1,,,72,0,0
237056,note_on,,,,,512,0,5,,,52,96,4
237056,note_on,,,,,0,0,1,,,76,96,0
237312,note_off,,,,,256,0,1,,,76,0,0
237312,note_on,,,,,0,0,1,,,79,96,0
237568,note_off,,,,,256,0,1,,,79,0,0
237568,note_on,,,,,0,0,1,,,81,96,0
237568,note_on,,,,,6144,0,7,,,36,96,6
237568,note_on,,,,,6144,0,6,,,48,96,5
237568,note_on,,,,,0,0,5,,,53,96,4
237568,note_off,,,,,512,0,5,,,52,0,4
237824,note_off,,,,,256,0,1,,,81,0,0
237824,note_on,,,,,0,0,1,,,77,96,0
238080,note_off,,,,,256,0,1,,,77,0,0
238080,note_on,,,,,0,0,1,,,74,96,0
238080,note_on,,,,,0,0,2,,,57,96,1
238080,note_off,,,,,1536,0,2,,,60,0,1
238336,note_off,,,,,256,0,1,,,74,0,0
238336,note_on,,,,,0,0,1,,,77,96,0
238592,note_off,,,,,512,0,2,,,57,0,1
238592,note_on,,,,,0,0,2,,,62,96,1
238592,note_off,,,,,1024,0,5,,,53,0,4
238592,note_on,,,,,0,0,1,,,71,96,0
238592,note_off,,,,,256,0,1,,,77,0,0
238848,note_on,,,,,0,0,1,,,81,96,0
238848,note_off,,,,,256,0,1,,,71,0,0
239104,note_on,,,,,512,0,5,,,53,96,4
239104,note_on,,,,,0,0,1,,,79,96,0
239104,note_off,,,,,256,0,1,,,81,0,0
239360,note_on,,,,,0,0,1,,,77,96,0
239360,note_off,,,,,256,0,1,,,79,0,0
239616,note_on,,,,,0,0,1,,,76,96,0
239616,note_off,,,,,256,0,1,,,77,0,0
239616,note_on,,,,,0,0,5,,,55,96,4
239616,note_off,,,,,512,0,5,,,53,0,4
239872,note_on,,,,,0,0,2,,,60,96,1
239872,note_off,,,,,1280,0,2,,,62,0,1
240128,note_off,,,,,512,0,5,,,55,0,4
240128,note_on,,,,,0,0,2,,,64,96,1
240128,note_off,,,,,256,0,2,,,60,0,1
240128,note_off,,,,,512,0,1,,,76,0,0
240128,note_on,,,,,0,0,1,,,72,96,0
240384,note_on,,,,,0,0,2,,,67,96,1
240384,note_off,,,,,256,0,2,,,64,0,1
240384,note_off,,,,,256,0,1,,,72,0,0
240384,note_on,,,,,0,0,1,,,76,96,0
240640,note_on,,,,,0,0,2,,,72,96,1
240640,note_off,,,,,256,0,2,,,67,0,1
240640,note_off,,,,,256,0,1,,,76,0,0
240640,note_on,,,,,0,0,1,,,81,96,0
240896,note_on,,,,,0,0,2,,,69,96,1
240896,note_off,,,,,256,0,2,,,72,0,1
241152,note_on,,,,,1024,0,5,,,64,96,4
241152,note_on,,,,,0,0,2,,,72,96,1
241152,note_off,,,,,256,0,2,,,69,0,1
241408,note_on,,,,,0,0,2,,,76,96,1
241408,note_off,,,,,256,0,2,,,72,0,1
241664,note_on,,,,,0,0,7,,,38,96,6
241664,note_off,,,,,4096,0,6,,,48,0,5
241664,note_off,,,,,512,0,5,,,64,0,4
241664,note_on,,,,,0,0,6,,,50,96,5
241664,note_off,,,,,256,0,2,,,76,0,1
241664,note_on,,,,,0,0,2,,,77,96,1
241664,note_on,,,,,0,0,5,,,62,96,4
241664,note_off,,,,,4096,0,7,,,36,0,6
241920,note_off,,,,,256,0,2,,,77,0,1
241920,note_on,,,,,0,0,2,,,74,96,1
242176,note_off,,,,,1536,0,1,,,81,0,0
242176,note_on,,,,,0,0,1,,,79,96,0
242176,note_off,,,,,512,0,5,,,62,0,4
242176,note_on,,,,,0,0,2,,,71,96,1
242176,note_off,,,,,256,0,2,,,74,0,1
242432,note_on,,,,,0,0,1,,,77,96,0
242432,note_off,,,,,256,0,1,,,79,0,0
242432,note_off,,,,,256,0,2,,,71,0,1
242432,note_on,,,,,0,0,2,,,74,96,1
242688,note_on,,,,,0,0,1,,,83,96,0
242688,note_off,,,,,256,0,1,,,77,0,0
242688,note_on,,,,,0,0,2,,,65,96,1
242688,note_off,,,,,256,0,2,,,74,0,1
242944,note_off,,,,,256,0,2,,,65,0,1
242944,note_on,,,,,0,0,2,,,81,96,1
243200,note_on,,,,,1024,0,5,,,65,96,4
243200,note_off,,,,,256,0,2,,,81,0,1
243200,note_on,,,,,0,0,2,,,79,96,1
243456,note_off,,,,,256,0,2,,,79,0,1
243456,note_on,,,,,0,0,2,,,77,96,1
243712,note_on,,,,,0,0,5,,,67,96,4
243712,note_on,,,,,0,0,7,,,36,96,6
243712,note_on,,,,,0,0,6,,,48,96,5
243712,note_on,,,,,0,0,2,,,76,96,1
243712,note_off,,,,,256,0,2,,,77,0,1
243712,note_off,,,,,1024,0,1,,,83,0,0
243712,note_on,,,,,0,0,1,,,84,96,0
243712,note_off,,,,,2048,0,7,,,38,0,6
243712,note_off,,,,,2048,0,6,,,50,0,5
243712,note_off,,,,,512,0,5,,,65,0,4
243968,note_on,,,,,0,0,5,,,55,96,4
243968,note_off,,,,,256,0,5,,,67,0,4
244224,note_off,,,,,256,0,5,,,55,0,4
244224,note_on,,,,,0,0,1,,,79,96,0
244224,note_on,,,,,0,0,5,,,60,96,4
244224,note_off,,,,,512,0,1,,,84,0,0
244480,note_on,,,,,0,0,5,,,64,96,4
244480,note_off,,,,,256,0,5,,,60,0,4
244736,note_on,,,,,0,0,1,,,82,96,0
244736,note_on,,,,,0,0,5,,,67,96,4
244736,note_off,,,,,512,0,1,,,79,0,0
244736,note_off,,,,,1024,0,2,,,76,0,1
244736,note_off,,,,,256,0,5,,,64,0,4
244992,note_on,,,,,0,0,5,,,60,96,4
244992,note_off,,,,,256,0,5,,,67,0,4
245248,note_on,,,,,0,0,5,,,66,96,4
245248,note_off,,,,,256,0,5,,,60,0,4
245248,note_on,,,,,0,0,1,,,81,96,0
245248,note_off,,,,,512,0,1,,,82,0,0
245248,note_on,,,,,512,0,2,,,75,96,1
245504,note_on,,,,,0,0,5,,,69,96,4
245504,note_off,,,,,256,0,5,,,66,0,4
245760,note_off,,,,,512,0,2,,,75,0,1
245760,note_on,,,,,0,0,2,,,74,96,1
245760,note_off,,,,,256,0,5,,,69,0,4
245760,note_on,,,,,0,0,7,,,31,96,6
245760,note_off,,,,,2048,0,6,,,48,0,5
245760,note_on,,,,,0,0,6,,,43,96,5
245760,note_off,,,,,2048,0,7,,,36,0,6
245760,note_on,,,,,0,0,5,,,70,96,4
246016,note_on,,,,,0,0,5,,,67,96,4
246016,note_off,,,,,256,0,5,,,70,0,4
246272,note_off,,,,,512,0,2,,,74,0,1
246272,note_off,,,,,1024,0,1,,,81,0,0
246272,note_on,,,,,0,0,1,,,79,96,0
246272,note_on,,,,,0,0,5,,,64,96,4
246272,note_off,,,,,256,0,5,,,67,0,4
246272,note_on,,,,,0,0,2,,,76,96,1
246528,note_on,,,,,0,0,5,,,67,96,4
246528,note_off,,,,,256,0,5,,,64,0,4
246784,note_off,,,,,1024,0,6,,,43,0,5
246784,note_on,,,,,0,0,6,,,45,96,5
246784,note_on,,,,,0,0,5,,,60,96,4
246784,note_off,,,,,256,0,5,,,67,0,4
246784,note_on,,,,,0,0,7,,,33,96,6
246784,note_off,,,,,1024,0,7,,,31,0,6
247040,note_off,,,,,768,0,2,,,76,0,1
247040,note_on,,,,,0,0,2,,,72,96,1
247296,note_on,,,,,0,0,1,,,77,96,0
247296,note_off,,,,,256,0,2,,,72,0,1
247296,note_off,,,,,1024,0,1,,,79,0,0
247296,note_on,,,,,0,0,2,,,69,96,1
247552,note_on,,,,,0,0,1,,,75,96,0
247552,note_off,,,,,256,0,2,,,69,0,1
247552,note_off,,,,,256,0,1,,,77,0,0
247552,note_on,,,,,0,0,2,,,72,96,1
247808,note_off,,,,,256,0,2,,,72,0,1
247808,note_on,,,,,0,0,7,,,34,96,6
247808,note_off,,,,,1024,0,7,,,33,0,6
247808,note_on,,,,,0,0,1,,,74,96,0
247808,note_off,,,,,256,0,1,,,75,0,0
247808,note_off,,,,,1024,0,6,,,45,0,5
247808,note_on,,,,,0,0,6,,,46,96,5
247808,note_on,,,,,0,0,2,,,65,96,1
248064,note_off,,,,,256,0,1,,,74,0,0
248064,note_on,,,,,0,0,1,,,69,96,0
248320,note_on,,,,,0,0,5,,,62,96,4
248320,note_off,,,,,256,0,1,,,69,0,0
248320,note_off,,,,,1536,0,5,,,60,0,4
248320,note_on,,,,,0,0,1,,,70,96,0
248576,note_off,,,,,256,0,1,,,70,0,0
248576,note_on,,,,,0,0,1,,,74,96,0
248576,note_off,,,,,256,0,5,,,62,0,4
248576,note_on,,,,,0,0,5,,,60,96,4
248832,note_off,,,,,256,0,5,,,60,0,4
248832,note_on,,,,,0,0,5,,,58,96,4
248832,note_off,,,,,256,0,1,,,74,0,0
248832,note_on,,,,,0,0,1,,,79,96,0
248832,note_off,,,,,1024,0,2,,,65,0,1
249088,note_on,,,,,256,0,2,,,62,96,1
249344,note_on,,,,,0,0,2,,,67,96,1
249344,note_off,,,,,256,0,2,,,62,0,1
249600,note_on,,,,,0,0,2,,,70,96,1
249600,note_off,,,,,256,0,2,,,67,0,1
249856,note_on,,,,,0,0,6,,,45,96,5
249856,note_off,,,,,2048,0,6,,,46,0,5
249856,note_on,,,,,0,0,2,,,72,96,1
249856,note_off,,,,,256,0,2,,,70,0,1
249856,note_off,,,,,2048,0,7,,,34,0,6
249856,note_on,,,,,0,0,7,,,33,96,6
250112,note_off,,,,,1280,0,1,,,79,0,0
250112,note_off,,,,,1280,0,5,,,58,0,4
250112,note_on,,,,,0,0,5,,,52,96,4
250112,note_on,,,,,0,0,1,,,67,96,0
250368,note_off,,,,,256,0,1,,,67,0,0
250368,note_on,,,,,0,0,1,,,69,96,0
250368,note_on,,,,,0,0,5,,,53,96,4
250368,note_off,,,,,256,0,5,,,52,0,4
250624,note_on,,,,,0,0,5,,,57,96,4
250624,note_off,,,,,256,0,1,,,69,0,0
250624,note_on,,,,,0,0,1,,,72,96,0
250624,note_off,,,,,256,0,5,,,53,0,4
250880,note_off,,,,,256,0,5,,,57,0,4
250880,note_on,,,,,0,0,5,,,60,96,4
250880,note_on,,,,,0,0,1,,,77,96,0
250880,note_off,,,,,256,0,1,,,72,0,0
251136,note_off,,,,,256,0,5,,,60,0,4
251136,note_on,,,,,0,0,5,,,48,96,4
251392,note_off,,,,,256,0,5,,,48,0,4
251392,note_on,,,,,0,0,5,,,53,96,4
251648,note_off,,,,,256,0,5,,,53,0,4
251648,note_on,,,,,0,0,5,,,57,96,4
251904,note_off,,,,,2048,0,6,,,45,0,5
251904,note_off,,,,,2048,0,7,,,33,0,6
251904,note_on,,,,,0,0,6,,,43,96,5
251904,note_on,,,,,0,0,2,,,70,96,1
251904,note_on,,,,,0,0,7,,,31,96,6
251904,note_off,,,,,2048,0,2,,,72,0,1
251904,note_on,,,,,0,0,5,,,58,96,4
251904,note_off,,,,,256,0,5,,,57,0,4
252160,note_on,,,,,0,0,5,,,55,96,4
252160,note_off,,,,,256,0,5,,,58,0,4
252416,note_on,,,,,0,0,1,,,75,96,0
252416,note_off,,,,,1536,0,1,,,77,0,0
252416,note_on,,,,,0,0,5,,,58,96,4
252416,note_off,,,,,256,0,5,,,55,0,4
252672,note_on,,,,,0,0,1,,,74,96,0
252672,note_off,,,,,256,0,1,,,75,0,0
252672,note_on,,,,,0,0,5,,,62,96,4
252672,note_off,,,,,256,0,5,,,58,0,4
252928,note_off,,,,,256,0,5,,,62,0,4
252928,note_on,,,,,0,0,5,,,67,96,4
252928,note_on,,,,,0,0,1,,,75,96,0
252928,note_off,,,,,256,0,1,,,74,0,0
253184,note_off,,,,,256,0,5,,,67,0,4
253184,note_on,,,,,0,0,5,,,63,96,4
253440,note_off,,,,,256,0,5,,,63,0,4
253440,note_on,,,,,0,0,5,,,58,96,4
253696,note_off,,,,,256,0,5,,,58,0,4
253696,note_on,,,,,0,0,5,,,61,96,4
253952,note_on,,,,,0,0,7,,,29,96,6
253952,note_off,,,,,2048,0,2,,,70,0,1
253952,note_on,,,,,0,0,6,,,41,96,5
253952,note_off,,,,,2048,0,6,,,43,0,5
253952,note_on,,,,,0,0,2,,,72,96,1
253952,note_off,,,,,2048,0,7,,,31,0,6
253952,note_off,,,,,256,0,5,,,61,0,4
253952,note_on,,,,,0,0,5,,,57,96,4
254208,note_off,,,,,256,0,5,,,57,0,4
254208,note_on,,,,,0,0,5,,,67,96,4
254464,note_off,,,,,256,0,5,,,67,0,4
254464,note_on,,,,,0,0,5,,,65,96,4
254464,note_off,,,,,1536,0,1,,,75,0,0
254464,note_on,,,,,0,0,1,,,74,96,0
254720,note_on,,,,,0,0,1,,,72,96,0
254720,note_off,,,,,256,0,1,,,74,0,0
254720,note_on,,,,,0,0,5,,,63,96,4
254720,note_off,,,,,256,0,5,,,65,0,4
254976,note_on,,,,,0,0,5,,,62,96,4
254976,note_off,,,,,256,0,5,,,63,0,4
254976,note_off,,,,,256,0,1,,,72,0,0
254976,note_on,,,,,0,0,1,,,74,96,0
255232,note_on,,,,,0,0,5,,,60,96,4
255232,note_off,,,,,256,0,5,,,62,0,4
255488,note_on,,,,,0,0,5,,,62,96,4
255488,note_off,,,,,256,0,5,,,60,0,4
255488,note_on,,,,,0,0,2,,,70,96,1
255488,note_off,,,,,1536,0,2,,,72,0,1
255744,note_on,,,,,0,0,5,,,64,96,4
255744,note_off,,,,,256,0,5,,,62,0,4
256000,note_on,,,,,0,0,5,,,65,96,4
256000,note_on,,,,,0,0,1,,,72,96,0
256000,note_off,,,,,1024,0,1,,,74,0,0
256000,note_off,,,,,256,0,5,,,64,0,4
256256,note_on,,,,,0,0,2,,,67,96,1
256256,note_off,,,,,768,0,2,,,70,0,1
256512,note_on,,,,,0,0,2,,,69,96,1
256512,note_off,,,,,256,0,2,,,67,0,1
256768,note_on,,,,,0,0,5,,,63,96,4
256768,note_off,,,,,768,0,5,,,65,0,4
257024,note_off,,,,,256,0,5,,,63,0,4
257024,note_on,,,,,0,0,5,,,62,96,4
257280,note_off,,,,,768,0,2,,,69,0,1
257280,note_on,,,,,0,0,2,,,65,96,1
257536,note_off,,,,,512,0,5,,,62,0,4
257536,note_off,,,,,1536,0,1,,,72,0,0
257536,note_on,,,,,0,0,1,,,70,96,0
257536,note_on,,,,,0,0,5,,,61,96,4
257792,note_off,,,,,512,0,2,,,65,0,1
257792,note_on,,,,,0,0,2,,,64,96,1
258048,note_off,,,,,256,0,2,,,64,0,1
258048,note_on,,,,,0,0,2,,,65,96,1
258048,note_on,,,,,0,0,5,,,60,96,4
258048,note_off,,,,,512,0,5,,,61,0,4
258304,note_off,,,,,256,0,5,,,60,0,4
258304,note_on,,,,,0,0,5,,,48,96,4
258560,note_off,,,,,1024,0,1,,,70,0,0
258560,note_off,,,,,256,0,5,,,48,0,4
258560,note_on,,,,,0,0,5,,,53,96,4
258560,note_on,,,,,0,0,1,,,69,96,0
258816,note_on,,,,,0,0,1,,,67,96,0
258816,note_off,,,,,256,0,1,,,69,0,0
258816,note_off,,,,,256,0,5,,,53,0,4
258816,note_on,,,,,0,0,5,,,57,96,4
259072,note_on,,,,,0,0,5,,,60,96,4
259072,note_on,,,,,0,0,1,,,69,96,0
259072,note_off,,,,,256,0,1,,,67,0,0
259072,note_off,,,,,256,0,5,,,57,0,4
259328,note_off,,,,,256,0,5,,,60,0,4
259328,note_on,,,,,0,0,5,,,53,96,4
259584,note_on,,,,,0,0,5,,,57,96,4
259584,note_off,,,,,512,0,1,,,69,0,0
259584,note_on,,,,,0,0,1,,,72,96,0
259584,note_off,,,,,256,0,5,,,53,0,4
259840,note_on,,,,,0,0,5,,,60,96,4
259840,note_off,,,,,256,0,5,,,57,0,4
260096,note_on,,,,,0,0,5,,,62,96,4
260096,note_off,,,,,256,0,5,,,60,0,4
260352,note_off,,,,,256,0,5,,,62,0,4
260352,note_on,,,,,0,0,5,,,58,96,4
260608,note_on,,,,,0,0,1,,,70,96,0
260608,note_off,,,,,1024,0,1,,,72,0,0
260608,note_off,,,,,2560,0,2,,,65,0,1
260608,note_off,,,,,256,0,5,,,58,0,4
260608,note_on,,,,,0,0,5,,,55,96,4
260864,note_on,,,,,0,0,1,,,69,96,0
260864,note_off,,,,,256,0,1,,,70,0,0
260864,note_off,,,,,256,0,5,,,55,0,4
260864,note_on,,,,,0,0,5,,,58,96,4
261120,note_off,,,,,256,0,1,,,69,0,0
261120,note_on,,,,,0,0,5,,,52,96,4
261120,note_on,,,,,0,0,1,,,67,96,0
261120,note_off,,,,,256,0,5,,,58,0,4
261376,note_off,,,,,256,0,5,,,52,0,4
261376,note_on,,,,,0,0,1,,,69,96,0
261376,note_off,,,,,256,0,1,,,67,0,0
261376,note_on,,,,,0,0,5,,,62,96,4
261632,note_on,,,,,0,0,5,,,60,96,4
261632,note_off,,,,,256,0,1,,,69,0,0
261632,note_on,,,,,1024,0,2,,,67,96,1
261632,note_off,,,,,256,0,5,,,62,0,4
261632,note_on,,,,,0,0,1,,,70,96,0
261888,note_off,,,,,256,0,5,,,60,0,4
261888,note_on,,,,,0,0,5,,,58,96,4
262144,note_off,,,,,8192,0,6,,,41,0,5
262144,note_off,,,,,256,0,5,,,58,0,4
262144,note_on,,,,,0,0,5,,,57,96,4
262144,note_off,,,,,8192,0,7,,,29,0,6
262400,note_off,,,,,256,0,5,,,57,0,4
262400,note_on,,,,,0,0,5,,,55,96,4
262656,note_on,,,,,0,0,2,,,65,96,1
262656,note_off,,,,,256,0,5,,,55,0,4
262656,note_on,,,,,0,0,5,,,57,96,4
262656,note_off,,,,,1024,0,2,,,67,0,1
262656,note_off,,,,,1024,0,1,,,70,0,0
262656,note_on,,,,,0,0,1,,,69,96,0
262912,note_off,,,,,256,0,5,,,57,0,4
262912,note_on,,,,,0,0,5,,,59,96,4
263168,note_on,,,,,0,0,5,,,60,96,4
263168,note_off,,,,,256,0,5,,,59,0,4
263168,note_off,,,,,512,0,1,,,69,0,0
263168,note_on,,,,,0,0,1,,,67,96,0
263424,note_off,,,,,256,0,5,,,60,0,4
263424,note_on,,,,,0,0,5,,,55,96,4
263680,note_on,,,,,0,0,5,,,60,96,4
263680,note_off,,,,,256,0,5,,,55,0,4
263680,note_off,,,,,1024,0,2,,,65,0,1
263680,note_on,,,,,0,0,2,,,64,96,1
263936,note_on,,,,,0,0,1,,,69,96,0
263936,note_off,,,,,768,0,1,,,67,0,0
264192,note_off,,,,,256,0,1,,,69,0,0
264192,note_on,,,,,0,0,1,,,65,96,0
264192,note_off,,,,,512,0,2,,,64,0,1
264192,note_on,,,,,0,0,2,,,62,96,1
264448,note_on,,,,,0,0,5,,,60,96,4
264448,note_off,,,,,768,0,5,,,60,0,4
264704,note_off,,,,,256,0,5,,,60,0,4
264704,note_on,,,,,0,0,5,,,59,96,4
264960,note_off,,,,,256,0,5,,,59,0,4
264960,note_on,,,,,0,0,5,,,57,96,4
265216,note_off,,,,,256,0,5,,,57,0,4
265216,note_on,,,,,0,0,5,,,59,96,4
265472,note_on,,,,,0,0,1,,,69,96,0
265472,note_off,,,,,1280,0,1,,,65,0,0
265728,note_on,,,,,0,0,1,,,67,96,0
265728,note_off,,,,,256,0,1,,,69,0,0
265984,note_off,,,,,256,0,1,,,67,0,0
265984,note_on,,,,,0,0,1,,,65,96,0
266240,note_off,,,,,1024,0,5,,,59,0,4
266240,note_on,,,,,0,0,5,,,60,96,4
266240,note_off,,,,,2048,0,2,,,62,0,1
266240,note_on,,,,,0,0,2,,,60,96,1
266240,note_off,,,,,256,0,1,,,65,0,0
266240,note_on,,,,,0,0,1,,,64,96,0
266496,note_off,,,,,256,0,1,,,64,0,0
266496,note_on,,,,,0,0,1,,,67,96,0
266752,note_on,,,,,0,0,1,,,72,96,0
266752,note_on,,,,,0,0,5,,,64,96,4
266752,note_off,,,,,512,0,5,,,60,0,4
266752,note_off,,,,,256,0,1,,,67,0,0
267008,note_on,,,,,0,0,5,,,62,96,4
267008,note_off,,,,,256,0,5,,,64,0,4
267008,note_on,,,,,0,0,1,,,76,96,0
267008,note_off,,,,,256,0,1,,,72,0,0
267264,note_off,,,,,1024,0,2,,,60,0,1
267264,note_off,,,,,256,0,5,,,62,0,4
267264,note_off,,,,,256,0,1,,,76,0,0
267264,note_on,,,,,0,0,1,,,79,96,0
267264,note_on,,,,,0,0,5,,,64,96,4
267520,note_off,,,,,256,0,1,,,79,0,0
267520,note_on,,,,,0,0,1,,,72,96,0
267776,note_off,,,,,256,0,1,,,72,0,0
267776,note_on,,,,,0,0,1,,,76,96,0
267776,note_off,,,,,512,0,5,,,64,0,4
267776,note_on,,,,,512,0,2,,,67,96,1
267776,note_on,,,,,0,0,5,,,60,96,4
268032,note_off,,,,,256,0,1,,,76,0,0
268032,note_on,,,,,0,0,1,,,79,96,0
268288,note_off,,,,,512,0,2,,,67,0,1
268288,note_on,,,,,0,0,1,,,81,96,0
268288,note_off,,,,,256,0,1,,,79,0,0
268288,note_on,,,,,0,0,2,,,65,96,1
268544,note_off,,,,,256,0,1,,,81,0,0
268544,note_on,,,,,0,0,1,,,77,96,0
268800,note_off,,,,,256,0,1,,,77,0,0
268800,note_on,,,,,0,0,5,,,59,96,4
268800,note_off,,,,,1024,0,5,,,60,0,4
268800,note_on,,,,,0,0,1,,,74,96,0
269056,note_off,,,,,256,0,5,,,59,0,4
269056,note_off,,,,,256,0,1,,,74,0,0
269056,note_on,,,,,0,0,1,,,77,96,0
269056,note_on,,,,,0,0,5,,,60,96,4
269312,note_on,,,,,0,0,1,,,71,96,0
269312,note_off,,,,,256,0,5,,,60,0,4
269312,note_on,,,,,0,0,5,,,62,96,4
269312,note_off,,,,,1024,0,2,,,65,0,1
269312,note_off,,,,,256,0,1,,,77,0,0
269568,note_off,,,,,256,0,1,,,71,0,0
269568,note_on,,,,,0,0,1,,,81,96,0
269824,note_off,,,,,256,0,1,,,81,0,0
269824,note_on,,,,,0,0,1,,,79,96,0
269824,note_on,,,,,512,0,2,,,59,96,1
269824,note_off,,,,,512,0,5,,,62,0,4
269824,note_on,,,,,0,0,5,,,55,96,4
270080,note_off,,,,,256,0,1,,,79,0,0
270080,note_on,,,,,0,0,1,,,77,96,0
270336,note_off,,,,,256,0,1,,,77,0,0
270336,note_on,,,,,0,0,1,,,76,96,0
270336,note_on,,,,,0,0,2,,,60,96,1
270336,note_off,,,,,512,0,5,,,55,0,4
