tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
43080,note_off,120,0,2,,,,,,,,,,,,69,64,1
43200,note_off,120,0,2,,,,,,,,,,,,68,64,1
43200,note_off,240,0,3,,,,,,,,,,,,53,64,2
43200,note_on,0,0,3,,,,,,,,,,,,54,64,2
43200,note_on,0,0,2,,,,,,,,,,,,69,64,1
43440,note_on,0,0,2,,,,,,,,,,,,66,64,1
43440,note_off,240,0,2,,,,,,,,,,,,69,64,1
43680,note_off,240,0,2,,,,,,,,,,,,66,64,1
43680,note_on,960,0,1,,,,,,,,,,,,71,64,0
43680,note_on,0,0,2,,,,,,,,,,,,63,64,1
43680,note_off,480,0,3,,,,,,,,,,,,54,64,2
43920,note_on,0,0,2,,,,,,,,,,,,68,64,1
43920,note_off,240,0,2,,,,,,,,,,,,63,64,1
44040,note_on,0,0,2,,,,,,,,,,,,66,64,1
44040,note_off,120,0,2,,,,,,,,,,,,68,64,1
44160,note_on,0,0,2,,,,,,,,,,,,65,64,1
44160,note_off,120,0,2,,,,,,,,,,,,66,64,1
44400,note_on,0,0,2,,,,,,,,,,,,66,64,1
44400,note_off,240,0,2,,,,,,,,,,,,65,64,1
44400,note_on,720,0,3,,,,,,,,,,,,54,64,2
44520,note_on,0,0,2,,,,,,,,,,,,68,64,1
44520,note_off,120,0,2,,,,,,,,,,,,66,64,1
44640,note_on,0,0,2,,,,,,,,,,,,69,64,1
44640,note_on,0,0,1,,,,,,,,,,,,69,64,0
44640,note_off,960,0,1,,,,,,,,,,,,71,64,0
44640,note_off,120,0,2,,,,,,,,,,,,68,64,1
44760,note_off,360,0,3,,,,,,,,,,,,54,64,2
44760,note_on,0,0,3,,,,,,,,,,,,57,64,2
44880,note_off,120,0,3,,,,,,,,,,,,57,64,2
44880,note_on,0,0,3,,,,,,,,,,,,56,64,2
44880,note_off,240,0,2,,,,,,,,,,,,69,64,1
44880,note_on,0,0,2,,,,,,,,,,,,60,64,1
45000,note_off,120,0,3,,,,,,,,,,,,56,64,2
45000,note_on,0,0,3,,,,,,,,,,,,54,64,2
45120,note_off,240,0,2,,,,,,,,,,,,60,64,1
45120,note_on,0,0,2,,,,,,,,,,,,61,64,1
45120,note_off,480,0,1,,,,,,,,,,,,69,64,0
45120,note_on,0,0,1,,,,,,,,,,,,68,64,0
45120,note_on,0,0,3,,,,,,,,,,,,53,64,2
45120,note_off,120,0,3,,,,,,,,,,,,54,64,2
45240,note_off,120,0,3,,,,,,,,,,,,53,64,2
45240,note_on,0,0,3,,,,,,,,,,,,54,64,2
45360,note_on,0,0,3,,,,,,,,,,,,56,64,2
45360,note_off,120,0,3,,,,,,,,,,,,54,64,2
45480,note_off,120,0,3,,,,,,,,,,,,56,64,2
45480,note_on,0,0,3,,,,,,,,,,,,57,64,2
45600,note_on,0,0,3,,,,,,,,,,,,59,64,2
45600,note_off,480,0,2,,,,,,,,,,,,61,64,1
45600,note_off,120,0,3,,,,,,,,,,,,57,64,2
45720,note_off,120,0,3,,,,,,,,,,,,59,64,2
45720,note_on,0,0,3,,,,,,,,,,,,62,64,2
45840,note_off,120,0,3,,,,,,,,,,,,62,64,2
45840,note_on,0,0,3,,,,,,,,,,,,61,64,2
45960,note_off,120,0,3,,,,,,,,,,,,61,64,2
45960,note_on,0,0,3,,,,,,,,,,,,59,64,2
46080,note_on,0,0,1,,,,,,,,,,,,66,64,0
46080,note_off,960,0,1,,,,,,,,,,,,68,64,0
46080,note_off,120,0,3,,,,,,,,,,,,59,64,2
46080,note_on,0,0,3,,,,,,,,,,,,57,64,2
46200,note_off,120,0,3,,,,,,,,,,,,57,64,2
46200,note_on,0,0,3,,,,,,,,,,,,54,64,2
46320,note_on,0,0,3,,,,,,,,,,,,57,64,2
46320,note_off,120,0,3,,,,,,,,,,,,54,64,2
46320,note_on,720,0,2,,,,,,,,,,,,61,64,1
46440,note_off,120,0,3,,,,,,,,,,,,57,64,2
46440,note_on,0,0,3,,,,,,,,,,,,61,64,2
46560,note_off,120,0,3,,,,,,,,,,,,61,64,2
46560,note_on,0,0,3,,,,,,,,,,,,66,64,2
46680,note_off,360,0,2,,,,,,,,,,,,61,64,1
46680,note_on,0,0,2,,,,,,,,,,,,64,64,1
46800,note_off,720,0,1,,,,,,,,,,,,66,64,0
46800,note_on,0,0,1,,,,,,,,,,,,68,64,0
46800,note_off,120,0,2,,,,,,,,,,,,64,64,1
46800,note_on,0,0,2,,,,,,,,,,,,63,64,1
46920,note_on,0,0,2,,,,,,,,,,,,61,64,1
46920,note_off,120,0,2,,,,,,,,,,,,63,64,1
47040,note_off,240,0,1,,,,,,,,,,,,68,64,0
47040,note_on,0,0,1,,,,,,,,,,,,69,64,0
47040,note_off,120,0,2,,,,,,,,,,,,61,64,1
47040,note_on,0,0,2,,,,,,,,,,,,60,64,1
47160,note_on,0,0,2,,,,,,,,,,,,61,64,1
47160,note_off,120,0,2,,,,,,,,,,,,60,64,1
47280,note_off,120,0,2,,,,,,,,,,,,61,64,1
47280,note_on,0,0,1,,,,,,,,,,,,70,64,0
47280,note_off,240,0,1,,,,,,,,,,,,69,64,0
47280,note_on,0,0,2,,,,,,,,,,,,63,64,1
47400,note_on,0,0,2,,,,,,,,,,,,64,64,1
47400,note_off,120,0,2,,,,,,,,,,,,63,64,1
47520,note_on,0,0,1,,,,,,,,,,,,71,64,0
47520,note_off,240,0,1,,,,,,,,,,,,70,64,0
47520,note_on,0,0,3,,,,,,,,,,,,64,64,2
47520,note_off,120,0,2,,,,,,,,,,,,64,64,1
47520,note_on,0,0,2,,,,,,,,,,,,66,64,1
47520,note_off,960,0,3,,,,,,,,,,,,66,64,2
47640,note_off,120,0,2,,,,,,,,,,,,66,64,1
47640,note_on,0,0,2,,,,,,,,,,,,69,64,1
47760,note_off,120,0,2,,,,,,,,,,,,69,64,1
47760,note_on,0,0,2,,,,,,,,,,,,68,64,1
47760,note_off,240,0,1,,,,,,,,,,,,71,64,0
47760,note_on,0,0,1,,,,,,,,,,,,72,64,0
47760,note_off,240,0,3,,,,,,,,,,,,64,64,2
47760,note_on,0,0,3,,,,,,,,,,,,63,64,2
47880,note_on,0,0,2,,,,,,,,,,,,66,64,1
47880,note_off,120,0,2,,,,,,,,,,,,68,64,1
48000,note_on,0,0,2,,,,,,,,,,,,64,64,1
48000,note_off,120,0,2,,,,,,,,,,,,66,64,1
48000,note_on,0,0,3,,,,,,,,,,,,64,64,2
48000,note_on,0,0,1,,,,,,,,,,,,73,64,0
48000,note_off,240,0,1,,,,,,,,,,,,72,64,0
48000,note_off,240,0,3,,,,,,,,,,,,63,64,2
48120,note_on,0,0,2,,,,,,,,,,,,61,64,1
48120,note_off,120,0,2,,,,,,,,,,,,64,64,1
48240,note_on,0,0,2,,,,,,,,,,,,64,64,1
48240,note_off,120,0,2,,,,,,,,,,,,61,64,1
48360,note_on,0,0,2,,,,,,,,,,,,68,64,1
48360,note_off,120,0,2,,,,,,,,,,,,64,64,1
48480,note_on,0,0,2,,,,,,,,,,,,73,64,1
48480,note_off,120,0,2,,,,,,,,,,,,68,64,1
48600,note_off,600,0,3,,,,,,,,,,,,64,64,2
48600,note_on,0,0,3,,,,,,,,,,,,58,64,2
48720,note_off,120,0,3,,,,,,,,,,,,58,64,2
48720,note_on,0,0,3,,,,,,,,,,,,56,64,2
48840,note_off,120,0,3,,,,,,,,,,,,56,64,2
48840,note_on,0,0,3,,,,,,,,,,,,58,64,2
48960,note_on,0,0,3,,,,,,,,,,,,59,64,2
48960,note_off,120,0,3,,,,,,,,,,,,58,64,2
48960,note_on,0,0,1,,,,,,,,,,,,74,64,0
48960,note_off,960,0,1,,,,,,,,,,,,73,64,0
49080,note_off,120,0,3,,,,,,,,,,,,59,64,2
49080,note_on,0,0,3,,,,,,,,,,,,54,64,2
49200,note_off,120,0,3,,,,,,,,,,,,54,64,2
49200,note_on,0,0,3,,,,,,,,,,,,59,64,2
49320,note_on,0,0,3,,,,,,,,,,,,61,64,2
49320,note_off,120,0,3,,,,,,,,,,,,59,64,2
49440,note_off,120,0,3,,,,,,,,,,,,61,64,2
49440,note_on,0,0,3,,,,,,,,,,,,62,64,2
49440,note_on,0,0,2,,,,,,,,,,,,71,64,1
49440,note_off,960,0,2,,,,,,,,,,,,73,64,1
49560,note_off,600,0,1,,,,,,,,,,,,74,64,0
49560,note_on,0,0,1,,,,,,,,,,,,71,64,0
49680,note_off,240,0,2,,,,,,,,,,,,71,64,1
49680,note_on,0,0,2,,,,,,,,,,,,70,64,1
49680,note_off,120,0,1,,,,,,,,,,,,71,64,0
49680,note_on,0,0,1,,,,,,,,,,,,67,64,0
49800,note_off,120,0,1,,,,,,,,,,,,67,64,0
49800,note_on,0,0,1,,,,,,,,,,,,66,64,0
49920,note_off,120,0,1,,,,,,,,,,,,66,64,0
49920,note_on,0,0,1,,,,,,,,,,,,65,64,0
49920,note_on,0,0,2,,,,,,,,,,,,71,64,1
49920,note_off,240,0,2,,,,,,,,,,,,70,64,1
50160,note_off,720,0,3,,,,,,,,,,,,62,64,2
50160,note_on,0,0,3,,,,,,,,,,,,62,64,2
50400,note_on,0,0,3,,,,,,,,,,,,61,64,2
50400,note_off,240,0,3,,,,,,,,,,,,62,64,2
50400,note_off,480,0,1,,,,,,,,,,,,65,64,0
50520,note_on,0,0,2,,,,,,,,,,,,65,64,1
50520,note_off,600,0,2,,,,,,,,,,,,71,64,1
50640,note_on,0,0,2,,,,,,,,,,,,63,64,1
50640,note_off,120,0,2,,,,,,,,,,,,65,64,1
50640,note_off,240,0,3,,,,,,,,,,,,61,64,2
50640,note_on,0,0,3,,,,,,,,,,,,59,64,2
50760,note_on,0,0,2,,,,,,,,,,,,65,64,1
50760,note_off,120,0,2,,,,,,,,,,,,63,64,1
50880,note_off,240,0,3,,,,,,,,,,,,59,64,2
50880,note_on,0,0,2,,,,,,,,,,,,66,64,1
50880,note_off,120,0,2,,,,,,,,,,,,65,64,1
50880,note_on,0,0,3,,,,,,,,,,,,57,64,2
51000,note_on,0,0,2,,,,,,,,,,,,61,64,1
51000,note_off,120,0,2,,,,,,,,,,,,66,64,1
51120,note_on,0,0,2,,,,,,,,,,,,66,64,1
51120,note_off,120,0,2,,,,,,,,,,,,61,64,1
51240,note_on,0,0,2,,,,,,,,,,,,68,64,1
51240,note_off,120,0,2,,,,,,,,,,,,66,64,1
51360,note_on,0,0,2,,,,,,,,,,,,69,64,1
51360,note_off,120,0,2,,,,,,,,,,,,68,64,1
51360,note_on,960,0,1,,,,,,,,,,,,73,64,0
51480,note_off,600,0,3,,,,,,,,,,,,57,64,2
51480,note_on,0,0,3,,,,,,,,,,,,59,64,2
51600,note_off,120,0,3,,,,,,,,,,,,59,64,2
51600,note_on,0,0,3,,,,,,,,,,,,57,64,2
51720,note_off,120,0,3,,,,,,,,,,,,57,64,2
51720,note_on,0,0,3,,,,,,,,,,,,56,64,2
51840,note_off,120,0,3,,,,,,,,,,,,56,64,2
51840,note_on,0,0,3,,,,,,,,,,,,54,64,2
52080,note_on,0,0,2,,,,,,,,,,,,69,64,1
52080,note_off,240,0,3,,,,,,,,,,,,54,64,2
52080,note_on,0,0,3,,,,,,,,,,,,55,64,2
52080,note_off,720,0,2,,,,,,,,,,,,69,64,1
52320,note_on,0,0,2,,,,,,,,,,,,68,64,1
52320,note_off,240,0,2,,,,,,,,,,,,69,64,1
52320,note_off,960,0,1,,,,,,,,,,,,73,64,0
52320,note_on,0,0,3,,,,,,,,,,,,56,64,2
52320,note_off,240,0,3,,,,,,,,,,,,55,64,2
52320,note_on,0,0,1,,,,,,,,,,,,72,64,0
52560,note_off,240,0,2,,,,,,,,,,,,68,64,1
52560,note_on,0,0,2,,,,,,,,,,,,66,64,1
52800,note_off,480,0,3,,,,,,,,,,,,56,64,2
52800,note_off,240,0,2,,,,,,,,,,,,66,64,1
52800,note_on,0,0,2,,,,,,,,,,,,64,64,1
53040,note_on,240,0,3,,,,,,,,,,,,57,64,2
53280,note_off,240,0,3,,,,,,,,,,,,57,64,2
53280,note_on,0,0,1,,,,,,,,,,,,71,64,0
53280,note_off,960,0,1,,,,,,,,,,,,72,64,0
53280,note_on,0,0,3,,,,,,,,,,,,56,64,2
53400,note_off,600,0,2,,,,,,,,,,,,64,64,1
53400,note_on,0,0,2,,,,,,,,,,,,66,64,1
53520,note_on,0,0,2,,,,,,,,,,,,64,64,1
53520,note_on,0,0,3,,,,,,,,,,,,54,64,2
53520,note_off,240,0,3,,,,,,,,,,,,56,64,2
53520,note_off,120,0,2,,,,,,,,,,,,66,64,1
53640,note_on,0,0,2,,,,,,,,,,,,63,64,1
53640,note_off,120,0,2,,,,,,,,,,,,64,64,1
53760,note_on,0,0,3,,,,,,,,,,,,53,64,2
53760,note_off,240,0,3,,,,,,,,,,,,54,64,2
53760,note_on,0,0,2,,,,,,,,,,,,61,64,1
53760,note_off,120,0,2,,,,,,,,,,,,63,64,1
54000,note_on,0,0,3,,,,,,,,,,,,54,64,2
54000,note_off,240,0,2,,,,,,,,,,,,61,64,1
54000,note_on,0,0,2,,,,,,,,,,,,62,64,1
54000,note_off,240,0,3,,,,,,,,,,,,53,64,2
54120,note_on,0,0,3,,,,,,,,,,,,53,64,2
54120,note_off,120,0,3,,,,,,,,,,,,54,64,2
54240,note_off,240,0,2,,,,,,,,,,,,62,64,1
54240,note_on,0,0,2,,,,,,,,,,,,63,64,1
54240,note_off,960,0,1,,,,,,,,,,,,71,64,0
54240,note_off,120,0,3,,,,,,,,,,,,53,64,2
54240,note_on,0,0,3,,,,,,,,,,,,54,64,2
54240,note_on,0,0,1,,,,,,,,,,,,70,64,0
54360,note_off,120,0,3,,,,,,,,,,,,54,64,2
54360,note_on,0,0,3,,,,,,,,,,,,56,64,2
54480,note_off,120,0,3,,,,,,,,,,,,56,64,2
54480,note_on,0,0,3,,,,,,,,,,,,54,64,2
54600,note_off,120,0,3,,,,,,,,,,,,54,64,2
54600,note_on,0,0,3,,,,,,,,,,,,52,64,2
54720,note_off,120,0,3,,,,,,,,,,,,52,64,2
54720,note_off,480,0,2,,,,,,,,,,,,63,64,1
54720,note_on,0,0,3,,,,,,,,,,,,51,64,2
54840,note_off,120,0,3,,,,,,,,,,,,51,64,2
54840,note_on,0,0,3,,,,,,,,,,,,49,64,2
54960,note_off,120,0,3,,,,,,,,,,,,49,64,2
54960,note_on,0,0,3,,,,,,,,,,,,51,64,2
54960,note_on,240,0,2,,,,,,,,,,,,64,64,1
55080,note_off,120,0,3,,,,,,,,,,,,51,64,2
55080,note_on,0,0,3,,,,,,,,,,,,52,64,2
55200,note_on,0,0,2,,,,,,,,,,,,63,64,1
55200,note_on,0,0,1,,,,,,,,,,,,69,64,0
55200,note_off,240,0,2,,,,,,,,,,,,64,64,1
55200,note_on,0,0,3,,,,,,,,,,,,54,64,2
55200,note_off,120,0,3,,,,,,,,,,,,52,64,2
55200,note_off,960,0,1,,,,,,,,,,,,70,64,0
55320,note_off,120,0,3,,,,,,,,,,,,54,64,2
55320,note_on,0,0,3,,,,,,,,,,,,51,64,2
55440,note_on,0,0,2,,,,,,,,,,,,61,64,1
55440,note_off,240,0,2,,,,,,,,,,,,63,64,1
55440,note_off,120,0,3,,,,,,,,,,,,51,64,2
55440,note_on,0,0,3,,,,,,,,,,,,52,64,2
55560,note_off,120,0,3,,,,,,,,,,,,52,64,2
55560,note_on,0,0,3,,,,,,,,,,,,54,64,2
55680,note_on,0,0,2,,,,,,,,,,,,60,64,1
55680,note_off,120,0,3,,,,,,,,,,,,54,64,2
55680,note_on,0,0,3,,,,,,,,,,,,56,64,2
55680,note_off,240,0,2,,,,,,,,,,,,61,64,1
55920,note_off,240,0,3,,,,,,,,,,,,56,64,2
55920,note_on,0,0,3,,,,,,,,,,,,66,64,2
55920,note_on,0,0,2,,,,,,,,,,,,61,64,1
55920,note_off,240,0,2,,,,,,,,,,,,60,64,1
56040,note_on,0,0,2,,,,,,,,,,,,60,64,1
56040,note_off,120,0,2,,,,,,,,,,,,61,64,1
56160,note_on,0,0,1,,,,,,,,,,,,68,64,0
56160,note_off,960,0,1,,,,,,,,,,,,69,64,0
56160,note_off,120,0,2,,,,,,,,,,,,60,64,1
56160,note_on,0,0,2,,,,,,,,,,,,61,64,1
56280,note_off,120,0,2,,,,,,,,,,,,61,64,1
56280,note_on,0,0,2,,,,,,,,,,,,63,64,1
56400,note_off,120,0,2,,,,,,,,,,,,63,64,1
56400,note_on,0,0,2,,,,,,,,,,,,61,64,1
56400,note_on,0,0,3,,,,,,,,,,,,64,64,2
56400,note_off,480,0,3,,,,,,,,,,,,66,64,2
56520,note_off,120,0,3,,,,,,,,,,,,64,64,2
56520,note_on,0,0,2,,,,,,,,,,,,59,64,1
56520,note_off,120,0,2,,,,,,,,,,,,61,64,1
56520,note_on,0,0,3,,,,,,,,,,,,63,64,2
56640,note_on,0,0,2,,,,,,,,,,,,58,64,1
56640,note_on,0,0,3,,,,,,,,,,,,64,64,2
56640,note_off,120,0,3,,,,,,,,,,,,63,64,2
56640,note_off,120,0,2,,,,,,,,,,,,59,64,1
56760,note_off,120,0,2,,,,,,,,,,,,58,64,1
56760,note_on,0,0,2,,,,,,,,,,,,56,64,1
56880,note_on,0,0,3,,,,,,,,,,,,61,64,2
56880,note_on,0,0,1,,,,,,,,,,,,67,64,0
56880,note_off,720,0,1,,,,,,,,,,,,68,64,0
56880,note_off,120,0,2,,,,,,,,,,,,56,64,1
56880,note_on,0,0,2,,,,,,,,,,,,58,64,1
56880,note_off,240,0,3,,,,,,,,,,,,64,64,2
57000,note_on,0,0,2,,,,,,,,,,,,59,64,1
57000,note_off,120,0,2,,,,,,,,,,,,58,64,1
57120,note_off,240,0,3,,,,,,,,,,,,61,64,2
57120,note_on,0,0,3,,,,,,,,,,,,58,64,2
57120,note_on,0,0,1,,,,,,,,,,,,64,64,0
57120,note_off,240,0,1,,,,,,,,,,,,67,64,0
57120,note_on,0,0,2,,,,,,,,,,,,61,64,1
57120,note_off,120,0,2,,,,,,,,,,,,59,64,1
57240,note_on,0,0,2,,,,,,,,,,,,58,64,1
57240,note_off,120,0,2,,,,,,,,,,,,61,64,1
57360,note_off,120,0,2,,,,,,,,,,,,58,64,1
57360,note_on,0,0,2,,,,,,,,,,,,59,64,1
57360,note_off,240,0,3,,,,,,,,,,,,58,64,2
57360,note_on,0,0,3,,,,,,,,,,,,63,64,2
57360,note_on,0,0,1,,,,,,,,,,,,63,64,0
57360,note_off,240,0,1,,,,,,,,,,,,64,64,0
57480,note_on,0,0,3,,,,,,,,,,,,61,64,2
57480,note_off,120,0,3,,,,,,,,,,,,63,64,2
57480,note_on,0,0,2,,,,,,,,,,,,61,64,1
57480,note_off,120,0,2,,,,,,,,,,,,59,64,1
57600,note_off,120,0,3,,,,,,,,,,,,61,64,2
57600,note_on,0,0,2,,,,,,,,,,,,63,64,1
57600,note_off,120,0,2,,,,,,,,,,,,61,64,1
57600,note_off,240,0,1,,,,,,,,,,,,63,64,0
57600,note_on,0,0,1,,,,,,,,,,,,68,64,0
57600,note_on,0,0,3,,,,,,,,,,,,60,64,2
57840,note_off,240,0,3,,,,,,,,,,,,60,64,2
57840,note_on,0,0,3,,,,,,,,,,,,61,64,2
57840,note_off,240,0,2,,,,,,,,,,,,63,64,1
57840,note_on,0,0,2,,,,,,,,,,,,73,64,1
57960,note_on,0,0,3,,,,,,,,,,,,63,64,2
57960,note_off,120,0,3,,,,,,,,,,,,61,64,2
58080,note_off,120,0,3,,,,,,,,,,,,63,64,2
58080,note_off,480,0,1,,,,,,,,,,,,68,64,0
58080,note_on,0,0,3,,,,,,,,,,,,64,64,2
58320,note_off,480,0,2,,,,,,,,,,,,73,64,1
58320,note_off,240,0,3,,,,,,,,,,,,64,64,2
58320,note_on,0,0,3,,,,,,,,,,,,55,64,2
58320,note_on,0,0,2,,,,,,,,,,,,71,64,1
58440,note_on,0,0,2,,,,,,,,,,,,70,64,1
58440,note_off,120,0,2,,,,,,,,,,,,71,64,1
58560,note_off,120,0,2,,,,,,,,,,,,70,64,1
58560,note_off,240,0,3,,,,,,,,,,,,55,64,2
58560,note_on,0,0,2,,,,,,,,,,,,71,64,1
58560,note_on,0,0,3,,,,,,,,,,,,56,64,2
58800,note_off,240,0,2,,,,,,,,,,,,71,64,1
58800,note_on,0,0,2,,,,,,,,,,,,68,64,1
59040,note_off,480,0,3,,,,,,,,,,,,56,64,2
59040,note_on,960,0,1,,,,,,,,,,,,73,64,0
59040,note_on,0,0,2,,,,,,,,,,,,65,64,1
59040,note_off,240,0,2,,,,,,,,,,,,68,64,1
59280,note_off,240,0,2,,,,,,,,,,,,65,64,1
59280,note_on,0,0,2,,,,,,,,,,,,70,64,1
59400,note_on,0,0,2,,,,,,,,,,,,68,64,1
59400,note_off,120,0,2,,,,,,,,,,,,70,64,1
59520,note_on,0,0,2,,,,,,,,,,,,67,64,1
59520,note_off,120,0,2,,,,,,,,,,,,68,64,1
59760,note_on,720,0,3,,,,,,,,,,,,56,64,2
59760,note_off,240,0,2,,,,,,,,,,,,67,64,1
59760,note_on,0,0,2,,,,,,,,,,,,68,64,1
59880,note_off,120,0,2,,,,,,,,,,,,68,64,1
59880,note_on,0,0,2,,,,,,,,,,,,70,64,1
60000,note_on,0,0,1,,,,,,,,,,,,71,64,0
60000,note_off,120,0,2,,,,,,,,,,,,70,64,1
60000,note_off,960,0,1,,,,,,,,,,,,73,64,0
60000,note_on,0,0,2,,,,,,,,,,,,71,64,1
60120,note_on,0,0,3,,,,,,,,,,,,59,64,2
60120,note_off,360,0,3,,,,,,,,,,,,56,64,2
60240,note_off,240,0,2,,,,,,,,,,,,71,64,1
60240,note_on,0,0,2,,,,,,,,,,,,62,64,1
60240,note_off,120,0,3,,,,,,,,,,,,59,64,2
60240,note_on,0,0,3,,,,,,,,,,,,58,64,2
60360,note_off,120,0,3,,,,,,,,,,,,58,64,2
60360,note_on,0,0,3,,,,,,,,,,,,56,64,2
60480,note_off,120,0,3,,,,,,,,,,,,56,64,2
60480,note_on,0,0,3,,,,,,,,,,,,55,64,2
60480,note_on,0,0,1,,,,,,,,,,,,70,64,0
60480,note_off,480,0,1,,,,,,,,,,,,71,64,0
60480,note_on,0,0,2,,,,,,,,,,,,63,64,1
60480,note_off,240,0,2,,,,,,,,,,,,62,64,1
60600,note_off,120,0,3,,,,,,,,,,,,55,64,2
60600,note_on,0,0,3,,,,,,,,,,,,56,64,2
60720,note_off,120,0,3,,,,,,,,,,,,56,64,2
60720,note_on,0,0,3,,,,,,,,,,,,58,64,2
60840,note_off,120,0,3,,,,,,,,,,,,58,64,2
60840,note_on,0,0,3,,,,,,,,,,,,59,64,2
60960,note_off,480,0,2,,,,,,,,,,,,63,64,1
60960,note_on,0,0,3,,,,,,,,,,,,61,64,2
60960,note_off,120,0,3,,,,,,,,,,,,59,64,2
61080,note_off,120,0,3,,,,,,,,,,,,61,64,2
61080,note_on,0,0,3,,,,,,,,,,,,64,64,2
61200,note_on,0,0,3,,,,,,,,,,,,63,64,2
61200,note_off,120,0,3,,,,,,,,,,,,64,64,2
61320,note_on,0,0,3,,,,,,,,,,,,61,64,2
61320,note_off,120,0,3,,,,,,,,,,,,63,64,2
61440,note_off,120,0,3,,,,,,,,,,,,61,64,2
61440,note_on,0,0,3,,,,,,,,,,,,59,64,2
61440,note_off,960,0,1,,,,,,,,,,,,70,64,0
61440,note_on,0,0,1,,,,,,,,,,,,68,64,0
61560,note_off,120,0,3,,,,,,,,,,,,59,64,2
61560,note_on,0,0,3,,,,,,,,,,,,56,64,2
61680,note_on,720,0,2,,,,,,,,,,,,63,64,1
61680,note_on,0,0,3,,,,,,,,,,,,59,64,2
61680,note_off,120,0,3,,,,,,,,,,,,56,64,2
61800,note_on,0,0,3,,,,,,,,,,,,63,64,2
61800,note_off,120,0,3,,,,,,,,,,,,59,64,2
61920,note_off,120,0,3,,,,,,,,,,,,63,64,2
61920,note_on,0,0,3,,,,,,,,,,,,68,64,2
62040,note_on,0,0,2,,,,,,,,,,,,66,64,1
62040,note_off,360,0,2,,,,,,,,,,,,63,64,1
62160,note_on,0,0,1,,,,,,,,,,,,70,64,0
62160,note_off,720,0,1,,,,,,,,,,,,68,64,0
62160,note_off,120,0,2,,,,,,,,,,,,66,64,1
62160,note_on,0,0,2,,,,,,,,,,,,65,64,1
62280,note_on,0,0,2,,,,,,,,,,,,63,64,1
62280,note_off,120,0,2,,,,,,,,,,,,65,64,1
62400,note_off,120,0,2,,,,,,,,,,,,63,64,1
62400,note_on,0,0,2,,,,,,,,,,,,62,64,1
62400,note_off,240,0,1,,,,,,,,,,,,70,64,0
62400,note_on,0,0,1,,,,,,,,,,,,71,64,0
62520,note_off,120,0,2,,,,,,,,,,,,62,64,1
62520,note_on,0,0,2,,,,,,,,,,,,63,64,1
62640,note_on,0,0,1,,,,,,,,,,,,72,64,0
62640,note_off,240,0,1,,,,,,,,,,,,71,64,0
62640,note_on,0,0,2,,,,,,,,,,,,65,64,1
62640,note_off,120,0,2,,,,,,,,,,,,63,64,1
62760,note_on,0,0,2,,,,,,,,,,,,66,64,1
62760,note_off,120,0,2,,,,,,,,,,,,65,64,1
62880,note_on,0,0,2,,,,,,,,,,,,68,64,1
62880,note_off,960,0,3,,,,,,,,,,,,68,64,2
62880,note_on,0,0,3,,,,,,,,,,,,66,64,2
62880,note_on,0,0,1,,,,,,,,,,,,73,64,0
62880,note_off,240,0,1,,,,,,,,,,,,72,64,0
62880,note_off,120,0,2,,,,,,,,,,,,66,64,1
63000,note_on,0,0,2,,,,,,,,,,,,71,64,1
63000,note_off,120,0,2,,,,,,,,,,,,68,64,1
63120,note_off,240,0,1,,,,,,,,,,,,73,64,0
63120,note_off,240,0,3,,,,,,,,,,,,66,64,2
63120,note_on,0,0,3,,,,,,,,,,,,65,64,2
63120,note_on,0,0,1,,,,,,,,,,,,74,64,0
63120,note_off,120,0,2,,,,,,,,,,,,71,64,1
63120,note_on,0,0,2,,,,,,,,,,,,70,64,1
63240,note_on,0,0,2,,,,,,,,,,,,68,64,1
63240,note_off,120,0,2,,,,,,,,,,,,70,64,1
63360,note_on,0,0,3,,,,,,,,,,,,66,64,2
63360,note_off,240,0,3,,,,,,,,,,,,65,64,2
63360,note_off,120,0,2,,,,,,,,,,,,68,64,1
63360,note_on,0,0,2,,,,,,,,,,,,66,64,1
63360,note_off,240,0,1,,,,,,,,,,,,74,64,0
63360,note_on,0,0,1,,,,,,,,,,,,75,64,0
63480,note_off,120,0,2,,,,,,,,,,,,66,64,1
63480,note_on,0,0,2,,,,,,,,,,,,63,64,1
63600,note_off,120,0,2,,,,,,,,,,,,63,64,1
63600,note_on,0,0,2,,,,,,,,,,,,66,64,1
63720,note_off,120,0,2,,,,,,,,,,,,66,64,1
63720,note_on,0,0,2,,,,,,,,,,,,70,64,1
63840,note_off,120,0,2,,,,,,,,,,,,70,64,1
63840,note_on,0,0,2,,,,,,,,,,,,75,64,1
63960,note_off,600,0,3,,,,,,,,,,,,66,64,2
63960,note_on,0,0,3,,,,,,,,,,,,60,64,2
64080,note_on,0,0,3,,,,,,,,,,,,58,64,2
64080,note_off,120,0,3,,,,,,,,,,,,60,64,2
64200,note_on,0,0,3,,,,,,,,,,,,60,64,2
64200,note_off,120,0,3,,,,,,,,,,,,58,64,2
64320,note_off,960,0,1,,,,,,,,,,,,75,64,0
64320,note_on,0,0,3,,,,,,,,,,,,61,64,2
64320,note_off,120,0,3,,,,,,,,,,,,60,64,2
64320,note_on,0,0,1,,,,,,,,,,,,76,64,0
64440,note_on,0,0,3,,,,,,,,,,,,56,64,2
