tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
36360,note_off,120,0,1,,,,,,,,,,,,81,64,0
36360,note_on,0,0,1,,,,,,,,,,,,83,64,0
36360,note_off,120,0,2,,,,,,,,,,,,60,64,0
36360,note_on,0,0,2,,,,,,,,,,,,65,64,0
36480,note_off,120,0,1,,,,,,,,,,,,83,64,0
36480,note_on,0,0,1,,,,,,,,,,,,84,64,0
36480,note_on,0,0,2,,,,,,,,,,,,64,64,0
36480,note_off,120,0,2,,,,,,,,,,,,65,64,0
37440,note_off,960,0,1,,,,,,,,,,,,84,64,0
37440,end_of_track,0,1,2,,,,,,,,,,,,,,
37440,note_off,960,0,2,,,,,,,,,,,,64,64,0
37440,note_off,1440,0,3,,,,,,,,,,,,48,64,0
37440,end_of_track,0,1,1,,,,,,,,,,,,,,
37440,end_of_track,0,1,3,,,,,,,,,,,,,,
