tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
20280,note_on,,,,,0,0,3,,,,,0,60,64
20280,note_on,,,,,120,0,1,,,,,0,67,0
20280,note_on,,,,,120,0,4,,,,,0,60,0
20340,note_on,,,,,120,0,2,,,,,0,63,0
20340,note_on,,,,,0,0,2,,,,,0,65,64
20400,note_on,,,,,0,0,4,,,,,0,47,64
20400,note_on,,,,,0,0,1,,,,,0,67,64
20400,note_on,,,,,120,0,4,,,,,0,48,0
20400,note_on,,,,,120,0,3,,,,,0,60,0
20400,note_on,,,,,0,0,3,,,,,0,62,64
20400,note_on,,,,,120,0,1,,,,,0,68,0
20460,note_on,,,,,0,0,2,,,,,0,65,64
20460,note_on,,,,,120,0,2,,,,,0,65,0
20520,note_on,,,,,120,0,4,,,,,0,47,0
20520,note_on,,,,,0,0,2,,,,,0,63,64
20520,note_on,,,,,60,0,2,,,,,0,65,0
20520,note_on,,,,,120,0,3,,,,,0,62,0
20520,note_on,,,,,0,0,3,,,,,0,60,64
20520,note_on,,,,,0,0,4,,,,,0,48,64
20580,note_on,,,,,180,0,1,,,,,0,67,0
20580,note_on,,,,,0,0,1,,,,,0,69,64
20640,note_on,,,,,0,0,3,,,,,0,53,64
20640,note_on,,,,,0,0,1,,,,,0,70,64
20640,note_on,,,,,0,0,4,,,,,0,50,64
20640,note_on,,,,,60,0,1,,,,,0,69,0
20640,note_on,,,,,120,0,4,,,,,0,48,0
20640,note_on,,,,,120,0,3,,,,,0,60,0
20640,note_on,,,,,120,0,2,,,,,0,63,0
20700,note_on,,,,,60,0,2,,,,,0,65,64
20760,note_on,,,,,120,0,4,,,,,0,50,0
20760,note_on,,,,,0,0,4,,,,,0,43,64
20760,note_on,,,,,120,0,1,,,,,0,70,0
20760,note_on,,,,,0,0,1,,,,,0,71,64
20760,note_on,,,,,0,0,3,,,,,0,55,64
20760,note_on,,,,,120,0,3,,,,,0,53,0
20760,note_on,,,,,60,0,2,,,,,0,65,0
20760,note_on,,,,,0,0,2,,,,,0,63,64
20820,note_on,,,,,0,0,2,,,,,0,62,64
20820,note_on,,,,,60,0,2,,,,,0,63,0
20880,note_on,,,,,0,0,4,,,,,0,48,64
20880,note_on,,,,,120,0,1,,,,,0,71,0
20880,note_on,,,,,60,0,2,,,,,0,62,0
20880,note_on,,,,,0,0,2,,,,,0,63,64
20880,note_on,,,,,120,0,4,,,,,0,43,0
20940,note_on,,,,,60,0,1,,,,,0,67,64
21000,note_on,,,,,240,0,3,,,,,0,55,0
21000,note_on,,,,,0,0,3,,,,,0,57,64
21000,note_on,,,,,60,0,1,,,,,0,67,0
21000,note_on,,,,,0,0,1,,,,,0,72,64
21000,note_on,,,,,120,0,4,,,,,0,48,0
21000,note_on,,,,,0,0,4,,,,,0,47,64
21060,note_on,,,,,0,0,1,,,,,0,66,64
21060,note_on,,,,,0,0,4,,,,,0,45,64
21060,note_on,,,,,60,0,1,,,,,0,72,0
21060,note_on,,,,,60,0,4,,,,,0,47,0
21120,note_on,,,,,60,0,4,,,,,0,45,0
21120,note_on,,,,,0,0,4,,,,,0,47,64
21120,note_on,,,,,0,0,1,,,,,0,67,64
21120,note_on,,,,,240,0,2,,,,,0,63,0
21120,note_on,,,,,120,0,3,,,,,0,57,0
21120,note_on,,,,,0,0,3,,,,,0,55,64
21120,note_on,,,,,60,0,1,,,,,0,66,0
21180,note_on,,,,,60,0,2,,,,,0,62,64
21228,set_tempo,,,,,21228,1,0,,1276596,,,,,
21232,set_tempo,,,,,4,1,0,,1282051,,,,,
21236,set_tempo,,,,,4,1,0,,1284797,,,,,
21240,note_on,,,,,120,0,1,,,,,0,67,0
21240,note_on,,,,,0,0,4,,,,,0,48,64
21240,set_tempo,,,,,4,1,0,,1287554,,,,,
21240,note_on,,,,,0,0,1,,,,,0,63,64
21240,note_on,,,,,120,0,4,,,,,0,47,0
21244,set_tempo,,,,,4,1,0,,1293103,,,,,
21248,set_tempo,,,,,4,1,0,,1295896,,,,,
21252,set_tempo,,,,,4,1,0,,1298701,,,,,
21256,set_tempo,,,,,4,1,0,,1301518,,,,,
21260,set_tempo,,,,,4,1,0,,1307190,,,,,
21264,set_tempo,,,,,4,1,0,,1310044,,,,,
21268,set_tempo,,,,,4,1,0,,1312910,,,,,
21272,set_tempo,,,,,4,1,0,,1315789,,,,,
21276,set_tempo,,,,,4,1,0,,1321586,,,,,
21280,set_tempo,,,,,4,1,0,,1324503,,,,,
21284,set_tempo,,,,,4,1,0,,1327434,,,,,
21288,set_tempo,,,,,4,1,0,,1333333,,,,,
21292,set_tempo,,,,,4,1,0,,1336303,,,,,
21296,set_tempo,,,,,4,1,0,,1339286,,,,,
21300,note_on,,,,,0,0,2,,,,,0,60,64
21300,note_on,,,,,120,0,2,,,,,0,62,0
21300,set_tempo,,,,,4,1,0,,1342282,,,,,
21304,set_tempo,,,,,4,1,0,,1348315,,,,,
21308,set_tempo,,,,,4,1,0,,1351351,,,,,
21312,set_tempo,,,,,4,1,0,,1354402,,,,,
21316,set_tempo,,,,,4,1,0,,1357466,,,,,
21320,set_tempo,,,,,4,1,0,,1363636,,,,,
21324,set_tempo,,,,,4,1,0,,1366743,,,,,
21328,set_tempo,,,,,4,1,0,,1369863,,,,,
21332,set_tempo,,,,,4,1,0,,1372998,,,,,
21336,set_tempo,,,,,4,1,0,,1379310,,,,,
21340,set_tempo,,,,,4,1,0,,1382488,,,,,
21344,set_tempo,,,,,4,1,0,,1385681,,,,,
21348,set_tempo,,,,,4,1,0,,1392111,,,,,
21352,set_tempo,,,,,4,1,0,,1395349,,,,,
21356,set_tempo,,,,,4,1,0,,1398601,,,,,
21360,note_on,,,,,120,0,4,,,,,0,48,0
21360,set_tempo,,,,,4,1,0,,1401869,,,,,
21360,note_on,,,,,240,0,3,,,,,0,55,0
21360,note_on,,,,,0,0,1,,,,,0,62,64
21360,note_on,,,,,0,0,4,,,,,0,41,64
21360,note_on,,,,,120,0,1,,,,,0,63,0
21364,set_tempo,,,,,4,1,0,,1408451,,,,,
21368,set_tempo,,,,,4,1,0,,1411765,,,,,
21372,set_tempo,,,,,4,1,0,,1415094,,,,,
21376,set_tempo,,,,,4,1,0,,1418440,,,,,
21380,set_tempo,,,,,4,1,0,,1425178,,,,,
21384,set_tempo,,,,,4,1,0,,1428571,,,,,
21388,set_tempo,,,,,4,1,0,,1431981,,,,,
21392,set_tempo,,,,,4,1,0,,1438849,,,,,
21396,set_tempo,,,,,4,1,0,,1442308,,,,,
21400,set_tempo,,,,,4,1,0,,1445783,,,,,
21404,set_tempo,,,,,4,1,0,,1449275,,,,,
21408,set_tempo,,,,,4,1,0,,1456311,,,,,
21412,set_tempo,,,,,4,1,0,,1459854,,,,,
21416,set_tempo,,,,,4,1,0,,1463415,,,,,
21420,set_tempo,,,,,4,1,0,,1466993,,,,,
21420,note_on,,,,,120,0,2,,,,,0,60,0
21420,note_on,,,,,0,0,2,,,,,0,57,64
21424,set_tempo,,,,,4,1,0,,1474201,,,,,
21428,set_tempo,,,,,4,1,0,,1477833,,,,,
21432,set_tempo,,,,,4,1,0,,1481481,,,,,
21436,set_tempo,,,,,4,1,0,,1485149,,,,,
21440,set_tempo,,,,,4,1,0,,1492537,,,,,
21444,set_tempo,,,,,4,1,0,,1496259,,,,,
21448,set_tempo,,,,,4,1,0,,1500000,,,,,
21452,set_tempo,,,,,4,1,0,,1507538,,,,,
21456,set_tempo,,,,,4,1,0,,1511335,,,,,
21460,set_tempo,,,,,4,1,0,,1515152,,,,,
21464,set_tempo,,,,,4,1,0,,1518987,,,,,
21468,set_tempo,,,,,4,1,0,,1526718,,,,,
21472,set_tempo,,,,,4,1,0,,1530612,,,,,
21476,set_tempo,,,,,4,1,0,,1534527,,,,,
21480,note_on,,,,,0,0,4,,,,,0,43,64
21480,note_on,,,,,60,0,2,,,,,0,57,0
21480,set_tempo,,,,,4,1,0,,1538462,,,,,
21480,note_on,,,,,120,0,4,,,,,0,41,0
21480,note_on,,,,,0,0,2,,,,,0,59,64
21484,set_tempo,,,,,4,1,0,,1546392,,,,,
21488,set_tempo,,,,,4,1,0,,1550388,,,,,
21492,set_tempo,,,,,4,1,0,,1554404,,,,,
21496,set_tempo,,,,,4,1,0,,1562500,,,,,
21500,set_tempo,,,,,4,1,0,,1566580,,,,,
21504,set_tempo,,,,,4,1,0,,1570681,,,,,
21508,set_tempo,,,,,4,1,0,,1574803,,,,,
21512,set_tempo,,,,,4,1,0,,1583113,,,,,
21516,set_tempo,,,,,4,1,0,,1587302,,,,,
21520,set_tempo,,,,,4,1,0,,1591512,,,,,
21524,set_tempo,,,,,4,1,0,,1595745,,,,,
21528,set_tempo,,,,,4,1,0,,1604278,,,,,
21532,set_tempo,,,,,4,1,0,,1608579,,,,,
21536,set_tempo,,,,,4,1,0,,1612903,,,,,
21540,note_on,,,,,180,0,3,,,,,0,53,64
21540,set_tempo,,,,,4,1,0,,1617251,,,,,
21546,set_tempo,,,,,6,1,0,,1764706,,,,,
21598,set_tempo,,,,,52,1,0,,2000000,,,,,
21600,note_on,,,,,0,0,3,,,,,0,51,64
21600,note_on,,,,,0,0,4,,,,,0,36,64
21600,note_on,,,,,240,0,1,,,,,0,62,0
21600,note_on,,,,,120,0,4,,,,,0,43,0
21600,note_on,,,,,60,0,3,,,,,0,53,0
21600,note_on,,,,,120,0,2,,,,,0,59,0
21600,note_on,,,,,0,0,2,,,,,0,60,64
21600,note_on,,,,,0,0,1,,,,,0,60,64
21720,note_on,,,,,120,0,3,,,,,0,51,0
21720,note_on,,,,,0,0,2,,,,,0,67,64
21720,note_on,,,,,120,0,1,,,,,0,60,0
21720,note_on,,,,,120,0,4,,,,,0,36,0
21720,note_on,,,,,120,0,2,,,,,0,60,0
21740,set_tempo,,,,,142,1,0,,1456311,,,,,
21748,set_tempo,,,,,8,1,0,,1452785,,,,,
21756,set_tempo,,,,,8,1,0,,1449275,,,,,
21764,set_tempo,,,,,8,1,0,,1445783,,,,,
21772,set_tempo,,,,,8,1,0,,1442308,,,,,
21780,set_tempo,,,,,8,1,0,,1438849,,,,,
21788,set_tempo,,,,,8,1,0,,1435407,,,,,
21796,set_tempo,,,,,8,1,0,,1431981,,,,,
21804,set_tempo,,,,,8,1,0,,1428571,,,,,
21808,set_tempo,,,,,4,1,0,,1425178,,,,,
21816,set_tempo,,,,,8,1,0,,1421801,,,,,
21824,set_tempo,,,,,8,1,0,,1418440,,,,,
21832,set_tempo,,,,,8,1,0,,1415094,,,,,
21840,set_tempo,,,,,8,1,0,,1411765,,,,,
21840,note_on,,,,,0,0,2,,,,,0,63,64
21840,note_on,,,,,120,0,2,,,,,0,67,0
21848,set_tempo,,,,,8,1,0,,1408451,,,,,
21856,set_tempo,,,,,8,1,0,,1405152,,,,,
21864,set_tempo,,,,,8,1,0,,1401869,,,,,
21872,set_tempo,,,,,8,1,0,,1398601,,,,,
21876,set_tempo,,,,,4,1,0,,1395349,,,,,
21884,set_tempo,,,,,8,1,0,,1392111,,,,,
21892,set_tempo,,,,,8,1,0,,1388889,,,,,
21900,set_tempo,,,,,8,1,0,,1385681,,,,,
21908,set_tempo,,,,,8,1,0,,1382488,,,,,
21916,set_tempo,,,,,8,1,0,,1379310,,,,,
21924,set_tempo,,,,,8,1,0,,1376147,,,,,
21932,set_tempo,,,,,8,1,0,,1372998,,,,,
21936,set_tempo,,,,,4,1,0,,1369863,,,,,
21944,set_tempo,,,,,8,1,0,,1366743,,,,,
21952,set_tempo,,,,,8,1,0,,1363636,,,,,
21960,note_on,,,,,120,0,2,,,,,0,63,0
21960,note_on,,,,,0,0,2,,,,,0,65,64
21960,note_on,,,,,240,0,1,,,,,0,72,64
21960,set_tempo,,,,,8,1,0,,1360544,,,,,
21968,set_tempo,,,,,8,1,0,,1357466,,,,,
21976,set_tempo,,,,,8,1,0,,1354402,,,,,
21984,set_tempo,,,,,8,1,0,,1351351,,,,,
21992,set_tempo,,,,,8,1,0,,1348315,,,,,
22000,set_tempo,,,,,8,1,0,,1345291,,,,,
22004,set_tempo,,,,,4,1,0,,1342282,,,,,
22012,set_tempo,,,,,8,1,0,,1339286,,,,,
22020,set_tempo,,,,,8,1,0,,1336303,,,,,
22028,set_tempo,,,,,8,1,0,,1333333,,,,,
22036,set_tempo,,,,,8,1,0,,1330377,,,,,
22044,set_tempo,,,,,8,1,0,,1327434,,,,,
22052,set_tempo,,,,,8,1,0,,1324503,,,,,
22060,set_tempo,,,,,8,1,0,,1321586,,,,,
22068,set_tempo,,,,,8,1,0,,1318681,,,,,
22072,set_tempo,,,,,4,1,0,,1315789,,,,,
22080,set_tempo,,,,,8,1,0,,1312910,,,,,
22080,note_on,,,,,120,0,1,,,,,0,72,0
22080,note_on,,,,,0,0,1,,,,,0,71,64
22080,note_on,,,,,120,0,2,,,,,0,65,0
22080,note_on,,,,,0,0,2,,,,,0,67,64
22088,set_tempo,,,,,8,1,0,,1310044,,,,,
22096,set_tempo,,,,,8,1,0,,1307190,,,,,
22104,set_tempo,,,,,8,1,0,,1304348,,,,,
22112,set_tempo,,,,,8,1,0,,1301518,,,,,
22120,set_tempo,,,,,8,1,0,,1298701,,,,,
22128,set_tempo,,,,,8,1,0,,1295896,,,,,
22132,set_tempo,,,,,4,1,0,,1293103,,,,,
22200,note_on,,,,,0,0,2,,,,,0,63,64
22200,note_on,,,,,120,0,2,,,,,0,67,0
22200,note_on,,,,,0,0,1,,,,,0,72,64
22200,note_on,,,,,480,0,3,,,,,0,63,64
22200,note_on,,,,,120,0,1,,,,,0,71,0
22320,note_on,,,,,0,0,1,,,,,0,74,64
22320,note_on,,,,,0,0,2,,,,,0,65,64
22320,note_on,,,,,0,0,3,,,,,0,59,64
22320,note_on,,,,,120,0,3,,,,,0,63,0
22320,note_on,,,,,120,0,1,,,,,0,72,0
22320,note_on,,,,,120,0,2,,,,,0,63,0
22440,note_on,,,,,0,0,1,,,,,0,67,64
22440,note_on,,,,,120,0,2,,,,,0,65,0
22440,note_on,,,,,0,0,2,,,,,0,63,64
22440,note_on,,,,,120,0,3,,,,,0,59,0
22440,note_on,,,,,0,0,3,,,,,0,60,64
22440,note_on,,,,,120,0,1,,,,,0,74,0
22500,note_on,,,,,0,0,2,,,,,0,62,64
22500,note_on,,,,,60,0,2,,,,,0,63,0
22560,note_on,,,,,840,0,4,,,,,0,48,64
22560,note_on,,,,,0,0,1,,,,,0,72,64
22560,note_on,,,,,120,0,1,,,,,0,67,0
22560,note_on,,,,,0,0,3,,,,,0,55,64
22560,note_on,,,,,60,0,2,,,,,0,62,0
22560,note_on,,,,,120,0,3,,,,,0,60,0
22560,note_on,,,,,0,0,2,,,,,0,64,64
22680,note_on,,,,,120,0,3,,,,,0,55,0
22680,note_on,,,,,0,0,1,,,,,0,70,64
22680,note_on,,,,,120,0,2,,,,,0,64,0
22680,note_on,,,,,120,0,4,,,,,0,48,0
22680,note_on,,,,,0,0,2,,,,,0,65,64
22680,note_on,,,,,120,0,1,,,,,0,72,0
22740,note_on,,,,,0,0,1,,,,,0,68,64
22740,note_on,,,,,60,0,1,,,,,0,70,0
22800,note_on,,,,,0,0,2,,,,,0,67,64
22800,note_on,,,,,0,0,1,,,,,0,70,64
22800,note_on,,,,,120,0,2,,,,,0,65,0
22800,note_on,,,,,60,0,1,,,,,0,68,0
22920,note_on,,,,,120,0,1,,,,,0,70,0
22920,note_on,,,,,0,0,1,,,,,0,72,64
22920,note_on,,,,,0,0,2,,,,,0,65,64
22920,note_on,,,,,120,0,2,,,,,0,67,0
22980,note_on,,,,,0,0,2,,,,,0,64,64
22980,note_on,,,,,60,0,2,,,,,0,65,0
23040,note_on,,,,,120,0,1,,,,,0,72,0
23040,note_on,,,,,0,0,2,,,,,0,65,64
23040,note_on,,,,,60,0,2,,,,,0,64,0
23040,note_on,,,,,0,0,1,,,,,0,68,64
23160,note_on,,,,,120,0,2,,,,,0,65,0
23160,note_on,,,,,0,0,2,,,,,0,67,64
23160,note_on,,,,,480,0,3,,,,,0,61,64
23160,note_on,,,,,120,0,1,,,,,0,68,0
23160,note_on,,,,,0,0,1,,,,,0,70,64
23280,note_on,,,,,120,0,2,,,,,0,67,0
23280,note_on,,,,,0,0,2,,,,,0,64,64
23280,note_on,,,,,0,0,3,,,,,0,55,64
23280,note_on,,,,,120,0,3,,,,,0,61,0
23280,note_on,,,,,120,0,1,,,,,0,70,0
23280,note_on,,,,,0,0,1,,,,,0,72,64
23400,note_on,,,,,0,0,3,,,,,0,56,64
23400,note_on,,,,,120,0,3,,,,,0,55,0
23400,note_on,,,,,120,0,1,,,,,0,72,0
23400,note_on,,,,,0,0,1,,,,,0,65,64
23400,note_on,,,,,0,0,2,,,,,0,65,64
23400,note_on,,,,,120,0,2,,,,,0,64,0
23520,note_on,,,,,120,0,1,,,,,0,65,0
23520,note_on,,,,,0,0,1,,,,,0,70,64
23520,note_on,,,,,0,0,2,,,,,0,67,64
23520,note_on,,,,,120,0,2,,,,,0,65,0
23520,note_on,,,,,840,0,4,,,,,0,48,64
23520,note_on,,,,,0,0,3,,,,,0,52,64
23520,note_on,,,,,120,0,3,,,,,0,56,0
23640,note_on,,,,,0,0,2,,,,,0,60,64
23640,note_on,,,,,120,0,2,,,,,0,67,0
23640,note_on,,,,,0,0,3,,,,,0,60,64
23640,note_on,,,,,120,0,1,,,,,0,70,0
23640,note_on,,,,,120,0,4,,,,,0,48,0
23640,note_on,,,,,0,0,1,,,,,0,68,64
23640,note_on,,,,,120,0,3,,,,,0,52,0
23700,note_on,,,,,0,0,1,,,,,0,67,64
23700,note_on,,,,,60,0,1,,,,,0,68,0
23759,note_on,,,,,119,0,2,,,,,0,60,0
23760,note_on,,,,,0,0,1,,,,,0,68,64
23760,note_on,,,,,120,0,3,,,,,0,60,0
23760,note_on,,,,,0,0,3,,,,,0,56,64
23760,note_on,,,,,1,0,2,,,,,0,65,64
23760,note_on,,,,,60,0,1,,,,,0,67,0
23880,note_on,,,,,120,0,2,,,,,0,65,0
23880,note_on,,,,,0,0,2,,,,,0,64,64
23880,note_on,,,,,0,0,3,,,,,0,58,64
23880,note_on,,,,,120,0,3,,,,,0,56,0
23880,note_on,,,,,120,0,1,,,,,0,68,0
23880,note_on,,,,,0,0,1,,,,,0,67,64
23940,note_on,,,,,0,0,2,,,,,0,62,64
23940,note_on,,,,,60,0,2,,,,,0,64,0
24000,note_on,,,,,60,0,2,,,,,0,62,0
24000,note_on,,,,,0,0,2,,,,,0,64,64
24000,note_on,,,,,0,0,3,,,,,0,60,64
24000,note_on,,,,,120,0,3,,,,,0,58,0
24120,note_on,,,,,120,0,3,,,,,0,60,0
24120,note_on,,,,,120,0,2,,,,,0,64,0
24120,note_on,,,,,0,0,3,,,,,0,53,64
24120,note_on,,,,,240,0,1,,,,,0,67,0
24120,note_on,,,,,480,0,4,,,,,0,48,64
24120,note_on,,,,,0,0,1,,,,,0,69,64
24120,note_on,,,,,0,0,2,,,,,0,63,64
24180,note_on,,,,,60,0,1,,,,,0,69,0
24180,note_on,,,,,0,0,1,,,,,0,70,64
24210,note_on,,,,,30,0,1,,,,,0,70,0
24210,note_on,,,,,0,0,1,,,,,0,72,64
24240,note_on,,,,,0,0,1,,,,,0,65,64
24240,note_on,,,,,0,0,4,,,,,0,49,64
24240,note_on,,,,,120,0,4,,,,,0,48,0
24240,note_on,,,,,0,0,2,,,,,0,61,64
24240,note_on,,,,,120,0,2,,,,,0,63,0
24240,note_on,,,,,120,0,3,,,,,0,53,0
24240,note_on,,,,,0,0,3,,,,,0,58,64
24240,note_on,,,,,30,0,1,,,,,0,72,0
24360,note_on,,,,,120,0,1,,,,,0,65,0
24360,note_on,,,,,0,0,1,,,,,0,72,64
24360,note_on,,,,,0,0,4,,,,,0,48,64
24360,note_on,,,,,0,0,3,,,,,0,56,64
24360,note_on,,,,,120,0,2,,,,,0,61,0
24360,note_on,,,,,0,0,2,,,,,0,63,64
24360,note_on,,,,,120,0,4,,,,,0,49,0
24360,note_on,,,,,120,0,3,,,,,0,58,0
24420,note_on,,,,,60,0,3,,,,,0,56,0
24420,note_on,,,,,0,0,3,,,,,0,55,64
24480,note_on,,,,,120,0,4,,,,,0,48,0
24480,note_on,,,,,120,0,1,,,,,0,72,0
24480,note_on,,,,,0,0,4,,,,,0,47,64
24480,note_on,,,,,0,0,1,,,,,0,74,64
24480,note_on,,,,,0,0,2,,,,,0,65,64
24480,note_on,,,,,0,0,3,,,,,0,56,64
24480,note_on,,,,,60,0,3,,,,,0,55,0
24480,note_on,,,,,120,0,2,,,,,0,63,0
24600,note_on,,,,,120,0,4,,,,,0,47,0
24600,note_on,,,,,0,0,3,,,,,0,55,64
24600,note_on,,,,,120,0,3,,,,,0,56,0
24600,note_on,,,,,0,0,2,,,,,0,63,64
24600,note_on,,,,,120,0,2,,,,,0,65,0
24600,note_on,,,,,0,0,4,,,,,0,53,64
24600,note_on,,,,,120,0,1,,,,,0,74,0
24600,note_on,,,,,0,0,1,,,,,0,72,64
24660,note_on,,,,,0,0,2,,,,,0,62,64
24660,note_on,,,,,60,0,1,,,,,0,72,0
24660,note_on,,,,,60,0,2,,,,,0,63,0
24660,note_on,,,,,0,0,1,,,,,0,71,64
24720,note_on,,,,,120,0,4,,,,,0,53,0
24720,note_on,,,,,0,0,3,,,,,0,55,64
24720,note_on,,,,,0,0,1,,,,,0,72,64
24720,note_on,,,,,60,0,2,,,,,0,62,0
24720,note_on,,,,,0,0,2,,,,,0,63,64
24720,note_on,,,,,120,0,3,,,,,0,55,0
24720,note_on,,,,,0,0,4,,,,,0,51,64
24720,note_on,,,,,60,0,1,,,,,0,71,0
24780,note_on,,,,,60,0,4,,,,,0,51,0
24780,note_on,,,,,0,0,4,,,,,0,50,64
24840,note_on,,,,,60,0,4,,,,,0,50,0
24840,note_on,,,,,0,0,4,,,,,0,48,64
24840,note_on,,,,,120,0,3,,,,,0,55,0
24840,note_on,,,,,0,0,2,,,,,0,67,64
24840,note_on,,,,,120,0,2,,,,,0,63,0
24840,note_on,,,,,0,0,3,,,,,0,63,64
24900,note_on,,,,,60,0,4,,,,,0,48,0
24900,note_on,,,,,0,0,4,,,,,0,50,64
24930,note_on,,,,,0,0,4,,,,,0,51,64
24930,note_on,,,,,30,0,4,,,,,0,50,0
24960,note_on,,,,,120,0,3,,,,,0,63,0
24960,note_on,,,,,0,0,4,,,,,0,42,64
24960,note_on,,,,,240,0,1,,,,,0,72,0
24960,note_on,,,,,30,0,4,,,,,0,51,0
24960,note_on,,,,,120,0,2,,,,,0,67,0
25020,note_on,,,,,60,0,1,,,,,0,74,64
25080,note_on,,,,,0,0,1,,,,,0,75,64
25080,note_on,,,,,60,0,1,,,,,0,74,0
25140,note_on,,,,,60,0,1,,,,,0,75,0
25140,note_on,,,,,0,0,1,,,,,0,71,64
25200,note_on,,,,,240,0,4,,,,,0,42,0
25200,note_on,,,,,60,0,1,,,,,0,71,0
25200,note_on,,,,,0,0,1,,,,,0,72,64
25260,note_on,,,,,300,0,2,,,,,0,69,64
25264,set_tempo,,,,,3132,1,0,,1293103,,,,,
25272,set_tempo,,,,,8,1,0,,1295896,,,,,
25280,set_tempo,,,,,8,1,0,,1298701,,,,,
25288,set_tempo,,,,,8,1,0,,1301518,,,,,
25296,set_tempo,,,,,8,1,0,,1304348,,,,,
25304,set_tempo,,,,,8,1,0,,1307190,,,,,
25312,set_tempo,,,,,8,1,0,,1310044,,,,,
25320,set_tempo,,,,,8,1,0,,1312910,,,,,
25320,note_on,,,,,60,0,2,,,,,0,66,64
25328,set_tempo,,,,,8,1,0,,1315789,,,,,
25336,set_tempo,,,,,8,1,0,,1318681,,,,,
25344,set_tempo,,,,,8,1,0,,1321586,,,,,
25352,set_tempo,,,,,8,1,0,,1324503,,,,,
25360,set_tempo,,,,,8,1,0,,1327434,,,,,
25368,set_tempo,,,,,8,1,0,,1330377,,,,,
25376,set_tempo,,,,,8,1,0,,1333333,,,,,
25380,set_tempo,,,,,4,1,0,,1336303,,,,,
25380,note_on,,,,,420,0,3,,,,,0,62,64
25388,set_tempo,,,,,8,1,0,,1339286,,,,,
25396,set_tempo,,,,,8,1,0,,1342282,,,,,
25404,set_tempo,,,,,8,1,0,,1345291,,,,,
25412,set_tempo,,,,,8,1,0,,1348315,,,,,
25420,set_tempo,,,,,8,1,0,,1351351,,,,,
25428,set_tempo,,,,,8,1,0,,1354402,,,,,
25436,set_tempo,,,,,8,1,0,,1357466,,,,,
25440,note_on,,,,,60,0,3,,,,,0,62,0
25440,note_on,,,,,0,0,3,,,,,0,63,64
25444,set_tempo,,,,,8,1,0,,1360544,,,,,
25452,set_tempo,,,,,8,1,0,,1363636,,,,,
25460,set_tempo,,,,,8,1,0,,1366743,,,,,
25468,set_tempo,,,,,8,1,0,,1369863,,,,,
25476,set_tempo,,,,,8,1,0,,1372998,,,,,
25484,set_tempo,,,,,8,1,0,,1376147,,,,,
25492,set_tempo,,,,,8,1,0,,1379310,,,,,
25496,set_tempo,,,,,4,1,0,,1382488,,,,,
25500,note_on,,,,,300,0,4,,,,,0,59,64
25504,set_tempo,,,,,8,1,0,,1385681,,,,,
25512,set_tempo,,,,,8,1,0,,1388889,,,,,
25520,set_tempo,,,,,8,1,0,,1392111,,,,,
25528,set_tempo,,,,,8,1,0,,1395349,,,,,
25536,set_tempo,,,,,8,1,0,,1398601,,,,,
25544,set_tempo,,,,,8,1,0,,1401869,,,,,
25552,set_tempo,,,,,8,1,0,,1405152,,,,,
25560,set_tempo,,,,,8,1,0,,1408451,,,,,
25560,note_on,,,,,60,0,4,,,,,0,59,0
25560,note_on,,,,,0,0,4,,,,,0,60,64
25568,set_tempo,,,,,8,1,0,,1411765,,,,,
25576,set_tempo,,,,,8,1,0,,1415094,,,,,
25584,set_tempo,,,,,8,1,0,,1418440,,,,,
25592,set_tempo,,,,,8,1,0,,1421801,,,,,
25600,set_tempo,,,,,8,1,0,,1425178,,,,,
25604,set_tempo,,,,,4,1,0,,1428571,,,,,
25608,set_tempo,,,,,4,1,0,,1431981,,,,,
25612,set_tempo,,,,,4,1,0,,1438849,,,,,
25616,set_tempo,,,,,4,1,0,,1442308,,,,,
25620,note_on,,,,,60,0,4,,,,,0,60,0
25620,note_on,,,,,0,0,4,,,,,0,54,64
25620,set_tempo,,,,,4,1,0,,1449275,,,,,
25624,set_tempo,,,,,4,1,0,,1452785,,,,,
25628,set_tempo,,,,,4,1,0,,1459854,,,,,
25632,set_tempo,,,,,4,1,0,,1463415,,,,,
25636,set_tempo,,,,,4,1,0,,1470588,,,,,
25640,set_tempo,,,,,4,1,0,,1474201,,,,,
25644,set_tempo,,,,,4,1,0,,1481481,,,,,
25648,set_tempo,,,,,4,1,0,,1485149,,,,,
25652,set_tempo,,,,,4,1,0,,1492537,,,,,
25656,set_tempo,,,,,4,1,0,,1496259,,,,,
25660,set_tempo,,,,,4,1,0,,1503759,,,,,
25664,set_tempo,,,,,4,1,0,,1511335,,,,,
25668,set_tempo,,,,,4,1,0,,1515152,,,,,
25672,set_tempo,,,,,4,1,0,,1522843,,,,,
25676,set_tempo,,,,,4,1,0,,1526718,,,,,
25680,note_on,,,,,0,0,4,,,,,0,55,64
25680,note_on,,,,,480,0,1,,,,,0,72,0
25680,note_on,,,,,0,0,2,,,,,0,69,0
25680,note_on,,,,,360,0,2,,,,,0,66,0
25680,set_tempo,,,,,4,1,0,,1534527,,,,,
25680,note_on,,,,,60,0,4,,,,,0,54,0
25680,note_on,,,,,240,0,3,,,,,0,63,0
25684,set_tempo,,,,,4,1,0,,1538462,,,,,
25688,set_tempo,,,,,4,1,0,,1546392,,,,,
25692,set_tempo,,,,,4,1,0,,1550388,,,,,
