tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
14580,note_on,,,,,0,0,3,,,,,2,54,70
14580,note_on,,,,,60,0,3,,,,,2,50,0
14640,note_on,,,,,60,0,3,,,,,2,54,0
14640,note_on,,,,,0,0,3,,,,,2,59,70
14640,note_on,,,,,0,0,1,,,,,0,71,70
14640,note_on,,,,,360,0,1,,,,,0,72,0
14640,note_on,,,,,0,0,2,,,,,1,67,70
14640,note_on,,,,,60,0,2,,,,,1,62,0
14700,note_on,,,,,0,0,4,,,,,3,50,70
14700,note_on,,,,,180,0,4,,,,,3,47,0
14700,note_on,,,,,60,0,2,,,,,1,67,0
14700,note_on,,,,,0,0,2,,,,,1,66,70
14700,note_on,,,,,0,0,3,,,,,2,57,70
14700,note_on,,,,,60,0,3,,,,,2,59,0
14760,note_on,,,,,60,0,2,,,,,1,66,0
14760,note_on,,,,,0,0,2,,,,,1,64,70
14760,note_on,,,,,60,0,3,,,,,2,57,0
14760,note_on,,,,,0,0,3,,,,,2,55,70
14760,note_on,,,,,60,0,4,,,,,3,50,0
14760,note_on,,,,,0,0,4,,,,,3,55,70
14820,note_on,,,,,0,0,4,,,,,3,54,70
14820,note_on,,,,,60,0,2,,,,,1,64,0
14820,note_on,,,,,60,0,4,,,,,3,55,0
14820,note_on,,,,,0,0,2,,,,,1,62,70
14880,note_on,,,,,60,0,4,,,,,3,54,0
14880,note_on,,,,,0,0,2,,,,,1,60,70
14880,note_on,,,,,60,0,2,,,,,1,62,0
14880,note_on,,,,,0,0,4,,,,,3,52,70
14940,note_on,,,,,180,0,3,,,,,2,55,0
14940,note_on,,,,,300,0,1,,,,,0,71,0
14940,note_on,,,,,0,0,1,,,,,0,69,70
14940,note_on,,,,,0,0,3,,,,,2,57,70
14940,note_on,,,,,60,0,4,,,,,3,52,0
14940,note_on,,,,,0,0,4,,,,,3,54,70
15000,note_on,,,,,0,0,3,,,,,2,59,70
15000,note_on,,,,,60,0,3,,,,,2,57,0
15000,note_on,,,,,0,0,2,,,,,1,59,70
15000,note_on,,,,,120,0,2,,,,,1,60,0
15000,note_on,,,,,60,0,4,,,,,3,54,0
15000,note_on,,,,,0,0,4,,,,,3,55,70
15060,note_on,,,,,60,0,3,,,,,2,59,0
15060,note_on,,,,,0,0,1,,,,,0,67,70
15060,note_on,,,,,120,0,1,,,,,0,69,0
15060,note_on,,,,,60,0,4,,,,,3,55,0
15060,note_on,,,,,0,0,3,,,,,2,64,70
15060,note_on,,,,,0,0,4,,,,,3,52,70
15120,note_on,,,,,60,0,4,,,,,3,52,0
15120,note_on,,,,,0,0,3,,,,,2,57,70
15120,note_on,,,,,60,0,3,,,,,2,64,0
15120,note_on,,,,,120,0,2,,,,,1,59,0
15120,note_on,,,,,0,0,2,,,,,1,64,70
15120,note_on,,,,,0,0,4,,,,,3,48,70
15180,note_on,,,,,60,0,4,,,,,3,48,0
15180,note_on,,,,,0,0,4,,,,,3,45,70
15180,note_on,,,,,0,0,1,,,,,0,66,70
15180,note_on,,,,,120,0,1,,,,,0,67,0
15210,note_on,,,,,0,0,1,,,,,0,64,70
15210,note_on,,,,,30,0,1,,,,,0,66,0
15240,note_on,,,,,120,0,2,,,,,1,64,0
15240,note_on,,,,,60,0,4,,,,,3,45,0
15240,note_on,,,,,0,0,4,,,,,3,50,70
15240,note_on,,,,,30,0,1,,,,,0,64,0
15240,note_on,,,,,0,0,1,,,,,0,66,70
15240,note_on,,,,,0,0,2,,,,,1,62,70
15300,note_on,,,,,60,0,4,,,,,3,50,0
15300,note_on,,,,,0,0,4,,,,,3,48,70
15360,note_on,,,,,0,0,3,,,,,2,55,70
15360,note_on,,,,,60,0,4,,,,,3,48,0
15360,note_on,,,,,240,0,3,,,,,2,57,0
15360,note_on,,,,,0,0,4,,,,,3,47,70
15360,note_on,,,,,0,0,1,,,,,0,67,70
15360,note_on,,,,,120,0,1,,,,,0,66,0
15420,note_on,,,,,180,0,2,,,,,1,62,0
15420,note_on,,,,,60,0,1,,,,,0,67,0
15420,note_on,,,,,0,0,4,,,,,3,50,70
15420,note_on,,,,,60,0,4,,,,,3,47,0
15420,note_on,,,,,60,0,3,,,,,2,55,0
15420,note_on,,,,,0,0,3,,,,,2,62,70
15480,note_on,,,,,0,0,4,,,,,3,55,70
15480,note_on,,,,,60,0,4,,,,,3,50,0
15480,note_on,,,,,60,0,3,,,,,2,62,0
15480,note_on,,,,,0,0,3,,,,,2,62,70
15540,note_on,,,,,0,0,4,,,,,3,54,70
15540,note_on,,,,,0,0,3,,,,,2,62,70
15540,note_on,,,,,60,0,4,,,,,3,55,0
15540,note_on,,,,,60,0,3,,,,,2,62,0
15540,note_on,,,,,120,0,2,,,,,1,71,70
15600,note_on,,,,,60,0,3,,,,,2,62,0
15600,note_on,,,,,0,0,3,,,,,2,55,70
15600,note_on,,,,,0,0,4,,,,,3,52,70
15600,note_on,,,,,0,0,2,,,,,1,71,70
15600,note_on,,,,,60,0,2,,,,,1,71,0
15600,note_on,,,,,60,0,4,,,,,3,54,0
15660,note_on,,,,,240,0,1,,,,,0,79,70
15660,note_on,,,,,60,0,2,,,,,1,71,0
15660,note_on,,,,,0,0,2,,,,,1,71,70
15720,note_on,,,,,120,0,3,,,,,2,55,0
15720,note_on,,,,,0,0,2,,,,,1,64,70
15720,note_on,,,,,0,0,3,,,,,2,59,70
15720,note_on,,,,,60,0,2,,,,,1,71,0
15720,note_on,,,,,60,0,1,,,,,0,79,0
15720,note_on,,,,,0,0,1,,,,,0,79,70
15780,note_on,,,,,60,0,1,,,,,0,79,0
15780,note_on,,,,,0,0,1,,,,,0,79,70
15840,note_on,,,,,120,0,2,,,,,1,64,0
15840,note_on,,,,,0,0,2,,,,,1,67,70
15840,note_on,,,,,60,0,1,,,,,0,79,0
15840,note_on,,,,,0,0,1,,,,,0,73,70
15900,note_on,,,,,0,0,3,,,,,2,52,70
15900,note_on,,,,,180,0,3,,,,,2,59,0
15900,note_on,,,,,0,0,4,,,,,3,50,70
15900,note_on,,,,,300,0,4,,,,,3,52,0
15960,note_on,,,,,0,0,3,,,,,2,57,70
15960,note_on,,,,,0,0,4,,,,,3,49,70
15960,note_on,,,,,60,0,4,,,,,3,50,0
15960,note_on,,,,,60,0,3,,,,,2,52,0
15960,note_on,,,,,120,0,1,,,,,0,73,0
15960,note_on,,,,,0,0,1,,,,,0,76,70
16020,note_on,,,,,0,0,3,,,,,2,55,70
16020,note_on,,,,,180,0,2,,,,,1,67,0
16020,note_on,,,,,0,0,2,,,,,1,61,70
16020,note_on,,,,,60,0,4,,,,,3,49,0
16020,note_on,,,,,0,0,4,,,,,3,45,70
16020,note_on,,,,,60,0,3,,,,,2,57,0
16080,note_on,,,,,0,0,4,,,,,3,50,70
16080,note_on,,,,,60,0,4,,,,,3,45,0
16080,note_on,,,,,0,0,2,,,,,1,66,70
16080,note_on,,,,,60,0,2,,,,,1,61,0
16080,note_on,,,,,0,0,3,,,,,2,54,70
16080,note_on,,,,,60,0,3,,,,,2,55,0
16140,note_on,,,,,0,0,2,,,,,1,64,70
16140,note_on,,,,,60,0,4,,,,,3,50,0
16140,note_on,,,,,0,0,4,,,,,3,48,70
16140,note_on,,,,,0,0,1,,,,,0,69,70
16140,note_on,,,,,60,0,2,,,,,1,66,0
16140,note_on,,,,,180,0,1,,,,,0,76,0
16200,note_on,,,,,60,0,2,,,,,1,64,0
16200,note_on,,,,,0,0,2,,,,,1,62,70
16200,note_on,,,,,60,0,4,,,,,3,48,0
16200,note_on,,,,,0,0,4,,,,,3,47,70
16200,note_on,,,,,0,0,1,,,,,0,74,70
16200,note_on,,,,,60,0,1,,,,,0,69,0
16260,note_on,,,,,0,0,1,,,,,0,72,70
16260,note_on,,,,,60,0,1,,,,,0,74,0
16260,note_on,,,,,0,0,4,,,,,3,45,70
16260,note_on,,,,,60,0,4,,,,,3,47,0
16320,note_on,,,,,0,0,1,,,,,0,71,70
16320,note_on,,,,,60,0,1,,,,,0,72,0
16320,note_on,,,,,0,0,4,,,,,3,43,70
16320,note_on,,,,,60,0,4,,,,,3,45,0
16380,note_on,,,,,300,0,3,,,,,2,54,0
16380,note_on,,,,,0,0,3,,,,,2,47,70
16440,note_on,,,,,60,0,3,,,,,2,47,0
16440,note_on,,,,,120,0,4,,,,,3,43,0
16440,note_on,,,,,0,0,4,,,,,3,44,70
16440,note_on,,,,,0,0,3,,,,,2,52,70
16440,note_on,,,,,240,0,2,,,,,1,62,0
16500,note_on,,,,,60,0,2,,,,,1,59,70
16500,note_on,,,,,0,0,3,,,,,2,50,70
16500,note_on,,,,,60,0,3,,,,,2,52,0
16560,note_on,,,,,0,0,4,,,,,3,45,70
16560,note_on,,,,,120,0,4,,,,,3,44,0
16560,note_on,,,,,60,0,3,,,,,2,50,0
16560,note_on,,,,,0,0,3,,,,,2,49,70
16560,note_on,,,,,60,0,2,,,,,1,59,0
16560,note_on,,,,,0,0,2,,,,,1,64,70
16620,note_on,,,,,60,0,3,,,,,2,49,0
16620,note_on,,,,,0,0,3,,,,,2,50,70
16620,note_on,,,,,0,0,1,,,,,0,64,70
16620,note_on,,,,,300,0,1,,,,,0,71,0
16620,note_on,,,,,60,0,2,,,,,1,64,0
16620,note_on,,,,,0,0,2,,,,,1,62,70
16680,note_on,,,,,0,0,1,,,,,0,69,70
16680,note_on,,,,,60,0,1,,,,,0,64,0
16680,note_on,,,,,0,0,3,,,,,2,52,70
16680,note_on,,,,,0,0,2,,,,,1,61,70
16680,note_on,,,,,60,0,3,,,,,2,50,0
16680,note_on,,,,,60,0,2,,,,,1,62,0
16740,note_on,,,,,60,0,1,,,,,0,69,0
16740,note_on,,,,,0,0,1,,,,,0,67,70
16800,note_on,,,,,0,0,4,,,,,3,46,70
16800,note_on,,,,,240,0,4,,,,,3,45,0
16800,note_on,,,,,60,0,1,,,,,0,67,0
16800,note_on,,,,,0,0,1,,,,,0,66,70
16860,note_on,,,,,180,0,3,,,,,2,52,0
16860,note_on,,,,,0,0,3,,,,,2,49,70
16920,note_on,,,,,0,0,1,,,,,0,73,70
16920,note_on,,,,,0,0,3,,,,,2,54,70
16920,note_on,,,,,60,0,3,,,,,2,49,0
16920,note_on,,,,,240,0,2,,,,,1,61,0
16920,note_on,,,,,120,0,1,,,,,0,66,0
16980,note_on,,,,,0,0,3,,,,,2,52,70
16980,note_on,,,,,60,0,2,,,,,1,61,70
16980,note_on,,,,,60,0,3,,,,,2,54,0
17040,note_on,,,,,240,0,4,,,,,3,46,0
17040,note_on,,,,,0,0,4,,,,,3,47,70
17040,note_on,,,,,0,0,3,,,,,2,50,70
17040,note_on,,,,,60,0,3,,,,,2,52,0
17040,note_on,,,,,0,0,2,,,,,1,66,70
17040,note_on,,,,,60,0,2,,,,,1,61,0
17100,note_on,,,,,180,0,1,,,,,0,73,0
17100,note_on,,,,,0,0,2,,,,,1,64,70
17100,note_on,,,,,60,0,2,,,,,1,66,0
17100,note_on,,,,,0,0,1,,,,,0,66,70
17100,note_on,,,,,60,0,3,,,,,2,50,0
17160,note_on,,,,,0,0,2,,,,,1,62,70
17160,note_on,,,,,60,0,2,,,,,1,64,0
17160,note_on,,,,,60,0,1,,,,,0,66,0
17160,note_on,,,,,0,0,1,,,,,0,71,70
17220,note_on,,,,,120,0,3,,,,,2,54,70
17220,note_on,,,,,60,0,1,,,,,0,71,0
17220,note_on,,,,,0,0,1,,,,,0,69,70
17280,note_on,,,,,60,0,1,,,,,0,69,0
17280,note_on,,,,,0,0,3,,,,,2,59,70
17280,note_on,,,,,60,0,3,,,,,2,54,0
17280,note_on,,,,,0,0,1,,,,,0,67,70
17340,note_on,,,,,0,0,3,,,,,2,57,70
17340,note_on,,,,,60,0,3,,,,,2,59,0
17340,note_on,,,,,0,0,4,,,,,3,47,70
17340,note_on,,,,,300,0,4,,,,,3,47,0
17400,note_on,,,,,0,0,3,,,,,2,55,70
17400,note_on,,,,,60,0,3,,,,,2,57,0
17400,note_on,,,,,0,0,4,,,,,3,52,70
17400,note_on,,,,,60,0,4,,,,,3,47,0
17400,note_on,,,,,240,0,2,,,,,1,62,0
17460,note_on,,,,,60,0,2,,,,,1,59,70
17460,note_on,,,,,60,0,4,,,,,3,52,0
17460,note_on,,,,,0,0,4,,,,,3,50,70
17520,note_on,,,,,0,0,2,,,,,1,64,70
17520,note_on,,,,,120,0,3,,,,,2,55,0
17520,note_on,,,,,60,0,4,,,,,3,50,0
17520,note_on,,,,,0,0,4,,,,,3,49,70
17520,note_on,,,,,60,0,2,,,,,1,59,0
17580,note_on,,,,,60,0,4,,,,,3,49,0
17580,note_on,,,,,0,0,4,,,,,3,52,70
17580,note_on,,,,,60,0,2,,,,,1,64,0
17580,note_on,,,,,0,0,2,,,,,1,62,70
17640,note_on,,,,,0,0,4,,,,,3,57,70
17640,note_on,,,,,60,0,4,,,,,3,52,0
17640,note_on,,,,,0,0,2,,,,,1,61,70
17640,note_on,,,,,60,0,2,,,,,1,62,0
17700,note_on,,,,,420,0,1,,,,,0,67,0
17700,note_on,,,,,60,0,4,,,,,3,57,0
17700,note_on,,,,,0,0,4,,,,,3,55,70
17700,note_on,,,,,0,0,1,,,,,0,64,70
17760,note_on,,,,,60,0,1,,,,,0,64,0
17760,note_on,,,,,60,0,4,,,,,3,55,0
17760,note_on,,,,,0,0,4,,,,,3,54,70
17760,note_on,,,,,0,0,1,,,,,0,69,70
17820,note_on,,,,,180,0,2,,,,,1,61,0
17820,note_on,,,,,0,0,2,,,,,1,61,70
17820,note_on,,,,,0,0,1,,,,,0,67,70
17820,note_on,,,,,60,0,1,,,,,0,69,0
17820,note_on,,,,,60,0,4,,,,,3,54,0
17820,note_on,,,,,0,0,4,,,,,3,57,70
17880,note_on,,,,,60,0,4,,,,,3,57,0
17880,note_on,,,,,0,0,2,,,,,1,66,70
17880,note_on,,,,,60,0,2,,,,,1,61,0
17880,note_on,,,,,0,0,1,,,,,0,66,70
17880,note_on,,,,,60,0,1,,,,,0,67,0
17880,note_on,,,,,0,0,4,,,,,3,62,70
17940,note_on,,,,,0,0,1,,,,,0,69,70
17940,note_on,,,,,60,0,4,,,,,3,62,0
17940,note_on,,,,,0,0,4,,,,,3,61,70
17940,note_on,,,,,60,0,2,,,,,1,66,0
17940,note_on,,,,,0,0,2,,,,,1,64,70
17940,note_on,,,,,60,0,1,,,,,0,66,0
18000,note_on,,,,,60,0,4,,,,,3,61,0
18000,note_on,,,,,0,0,4,,,,,3,59,70
18000,note_on,,,,,60,0,1,,,,,0,69,0
18000,note_on,,,,,0,0,1,,,,,0,74,70
18000,note_on,,,,,60,0,2,,,,,1,64,0
18000,note_on,,,,,0,0,2,,,,,1,62,70
18060,note_on,,,,,60,0,1,,,,,0,74,0
18060,note_on,,,,,0,0,1,,,,,0,73,70
18060,note_on,,,,,60,0,2,,,,,1,62,0
18060,note_on,,,,,60,0,4,,,,,3,59,0
18060,note_on,,,,,0,0,4,,,,,3,57,70
18060,note_on,,,,,0,0,2,,,,,1,66,70
18120,note_on,,,,,60,0,2,,,,,1,66,0
18120,note_on,,,,,0,0,2,,,,,1,71,70
18120,note_on,,,,,60,0,4,,,,,3,57,0
18120,note_on,,,,,0,0,4,,,,,3,55,70
18120,note_on,,,,,60,0,1,,,,,0,73,0
18120,note_on,,,,,0,0,1,,,,,0,71,70
18180,note_on,,,,,60,0,1,,,,,0,71,0
18180,note_on,,,,,60,0,4,,,,,3,55,0
18180,note_on,,,,,0,0,4,,,,,3,54,70
18180,note_on,,,,,60,0,2,,,,,1,71,0
18180,note_on,,,,,0,0,2,,,,,1,69,70
18180,note_on,,,,,0,0,1,,,,,0,74,70
18240,note_on,,,,,60,0,1,,,,,0,74,0
18240,note_on,,,,,0,0,1,,,,,0,79,70
18240,note_on,,,,,0,0,2,,,,,1,67,70
18240,note_on,,,,,60,0,2,,,,,1,69,0
18240,note_on,,,,,60,0,4,,,,,3,54,0
18240,note_on,,,,,0,0,4,,,,,3,52,70
18300,note_on,,,,,60,0,4,,,,,3,52,0
18300,note_on,,,,,0,0,4,,,,,3,50,70
18300,note_on,,,,,60,0,2,,,,,1,67,0
18300,note_on,,,,,0,0,2,,,,,1,71,70
18360,note_on,,,,,60,0,4,,,,,3,50,0
18360,note_on,,,,,0,0,4,,,,,3,49,70
18360,note_on,,,,,0,0,2,,,,,1,76,70
18360,note_on,,,,,60,0,2,,,,,1,71,0
18420,note_on,,,,,0,0,2,,,,,1,74,70
18420,note_on,,,,,60,0,4,,,,,3,49,0
18420,note_on,,,,,0,0,4,,,,,3,47,70
18420,note_on,,,,,60,0,2,,,,,1,76,0
18480,note_on,,,,,0,0,4,,,,,3,45,70
18480,note_on,,,,,60,0,4,,,,,3,47,0
18480,note_on,,,,,0,0,2,,,,,1,73,70
18480,note_on,,,,,60,0,2,,,,,1,74,0
18540,note_on,,,,,0,0,4,,,,,3,43,70
18540,note_on,,,,,60,0,4,,,,,3,45,0
18540,note_on,,,,,300,0,1,,,,,0,79,0
18540,note_on,,,,,0,0,1,,,,,0,76,70
18600,note_on,,,,,60,0,4,,,,,3,43,0
18600,note_on,,,,,0,0,4,,,,,3,42,70
18600,note_on,,,,,60,0,1,,,,,0,76,0
18600,note_on,,,,,0,0,1,,,,,0,81,70
18660,note_on,,,,,0,0,4,,,,,3,40,70
18660,note_on,,,,,60,0,4,,,,,3,42,0
18660,note_on,,,,,0,0,1,,,,,0,79,70
18660,note_on,,,,,60,0,1,,,,,0,81,0
18720,note_on,,,,,60,0,4,,,,,3,40,0
18720,note_on,,,,,0,0,4,,,,,3,38,70
18720,note_on,,,,,0,0,2,,,,,1,74,70
18720,note_on,,,,,240,0,2,,,,,1,73,0
18720,note_on,,,,,60,0,1,,,,,0,79,0
18720,note_on,,,,,0,0,1,,,,,0,78,70
18780,note_on,,,,,1260,0,3,,,,,2,62,70
18780,note_on,,,,,60,0,2,,,,,1,74,0
18780,note_on,,,,,60,0,1,,,,,0,78,0
18780,note_on,,,,,0,0,1,,,,,0,79,70
18780,note_on,,,,,60,0,4,,,,,3,38,0
18780,note_on,,,,,0,0,2,,,,,1,76,70
18840,note_on,,,,,60,0,3,,,,,2,62,0
18840,note_on,,,,,60,0,1,,,,,0,79,0
18840,note_on,,,,,0,0,1,,,,,0,81,70
18840,note_on,,,,,0,0,3,,,,,2,62,70
18840,note_on,,,,,60,0,2,,,,,1,76,0
18840,note_on,,,,,0,0,2,,,,,1,78,70
18900,note_on,,,,,120,0,4,,,,,3,50,70
18900,note_on,,,,,0,0,3,,,,,2,62,70
18900,note_on,,,,,60,0,3,,,,,2,62,0
18960,note_on,,,,,0,0,4,,,,,3,52,70
18960,note_on,,,,,0,0,3,,,,,2,55,70
18960,note_on,,,,,60,0,3,,,,,2,62,0
18960,note_on,,,,,60,0,4,,,,,3,50,0
19020,note_on,,,,,180,0,2,,,,,1,78,0
19020,note_on,,,,,0,0,2,,,,,1,71,70
19020,note_on,,,,,0,0,1,,,,,0,74,70
19020,note_on,,,,,180,0,1,,,,,0,81,0
19080,note_on,,,,,60,0,1,,,,,0,74,0
19080,note_on,,,,,120,0,4,,,,,3,52,0
19080,note_on,,,,,0,0,1,,,,,0,79,70
19080,note_on,,,,,120,0,3,,,,,2,55,0
19080,note_on,,,,,60,0,2,,,,,1,71,0
19080,note_on,,,,,0,0,2,,,,,1,76,70
19080,note_on,,,,,0,0,3,,,,,2,59,70
19140,note_on,,,,,0,0,2,,,,,1,74,70
19140,note_on,,,,,60,0,2,,,,,1,76,0
19140,note_on,,,,,0,0,1,,,,,0,78,70
19140,note_on,,,,,60,0,1,,,,,0,79,0
19140,note_on,,,,,60,0,4,,,,,3,52,70
19200,note_on,,,,,60,0,1,,,,,0,78,0
19200,note_on,,,,,60,0,2,,,,,1,74,0
19200,note_on,,,,,60,0,4,,,,,3,52,0
19200,note_on,,,,,0,0,1,,,,,0,76,70
19200,note_on,,,,,0,0,2,,,,,1,73,70
19200,note_on,,,,,0,0,4,,,,,3,57,70
19260,note_on,,,,,60,0,4,,,,,3,57,0
19260,note_on,,,,,180,0,3,,,,,2,59,0
19260,note_on,,,,,0,0,3,,,,,2,52,70
19260,note_on,,,,,0,0,4,,,,,3,55,70
19320,note_on,,,,,60,0,4,,,,,3,55,0
19320,note_on,,,,,0,0,4,,,,,3,54,70
19320,note_on,,,,,0,0,3,,,,,2,57,70
19320,note_on,,,,,60,0,3,,,,,2,52,0
19320,note_on,,,,,120,0,2,,,,,1,73,0
19380,note_on,,,,,0,0,3,,,,,2,55,70
19380,note_on,,,,,60,0,2,,,,,1,64,70
19380,note_on,,,,,0,0,4,,,,,3,52,70
19380,note_on,,,,,60,0,4,,,,,3,54,0
19380,note_on,,,,,60,0,3,,,,,2,57,0
19440,note_on,,,,,60,0,3,,,,,2,55,0
19440,note_on,,,,,0,0,3,,,,,2,54,70
19440,note_on,,,,,60,0,2,,,,,1,64,0
19440,note_on,,,,,0,0,4,,,,,3,50,70
19440,note_on,,,,,60,0,4,,,,,3,52,0
19440,note_on,,,,,0,0,2,,,,,1,69,70
19500,note_on,,,,,0,0,4,,,,,3,52,70
19500,note_on,,,,,60,0,4,,,,,3,50,0
19500,note_on,,,,,60,0,2,,,,,1,69,0
19500,note_on,,,,,0,0,2,,,,,1,67,70
19500,note_on,,,,,0,0,3,,,,,2,55,70
19500,note_on,,,,,60,0,3,,,,,2,54,0
19560,note_on,,,,,60,0,3,,,,,2,55,0
19560,note_on,,,,,0,0,2,,,,,1,66,70
19560,note_on,,,,,60,0,2,,,,,1,67,0
19560,note_on,,,,,60,0,4,,,,,3,52,0
19560,note_on,,,,,360,0,1,,,,,0,76,0
19560,note_on,,,,,0,0,4,,,,,3,54,70
19560,note_on,,,,,0,0,3,,,,,2,57,70
19560,note_on,,,,,0,0,1,,,,,0,74,70
19620,note_on,,,,,60,0,2,,,,,1,66,0
19620,note_on,,,,,60,0,1,,,,,0,74,0
19620,note_on,,,,,0,0,2,,,,,1,64,70
19620,note_on,,,,,0,0,1,,,,,0,72,70
19680,note_on,,,,,60,0,1,,,,,0,72,0
19680,note_on,,,,,60,0,2,,,,,1,64,0
19680,note_on,,,,,0,0,1,,,,,0,71,70
19680,note_on,,,,,0,0,2,,,,,1,62,70
19740,note_on,,,,,0,0,4,,,,,3,47,70
19740,note_on,,,,,180,0,4,,,,,3,54,0
19740,note_on,,,,,180,0,3,,,,,2,57,0
19740,note_on,,,,,0,0,3,,,,,2,50,70
19800,note_on,,,,,0,0,2,,,,,1,61,70
19800,note_on,,,,,60,0,3,,,,,2,50,0
19800,note_on,,,,,60,0,4,,,,,3,47,0
19800,note_on,,,,,0,0,4,,,,,3,52,70
19800,note_on,,,,,0,0,3,,,,,2,55,70
19800,note_on,,,,,120,0,2,,,,,1,62,0
19860,note_on,,,,,0,0,2,,,,,1,62,70
19860,note_on,,,,,60,0,4,,,,,3,52,0
19860,note_on,,,,,0,0,4,,,,,3,50,70
19860,note_on,,,,,60,0,3,,,,,2,55,0
19860,note_on,,,,,0,0,3,,,,,2,54,70
19860,note_on,,,,,60,0,2,,,,,1,61,0
19920,note_on,,,,,0,0,3,,,,,2,52,70
19920,note_on,,,,,0,0,4,,,,,3,49,70
19920,note_on,,,,,60,0,4,,,,,3,50,0
19920,note_on,,,,,60,0,2,,,,,1,62,0
19920,note_on,,,,,0,0,2,,,,,1,64,70
19920,note_on,,,,,60,0,3,,,,,2,54,0
19980,note_on,,,,,60,0,4,,,,,3,49,0
19980,note_on,,,,,60,0,2,,,,,1,64,0
19980,note_on,,,,,0,0,2,,,,,1,62,70
19980,note_on,,,,,300,0,1,,,,,0,71,0
19980,note_on,,,,,0,0,1,,,,,0,64,70
19980,note_on,,,,,0,0,4,,,,,3,47,70
20040,note_on,,,,,120,0,3,,,,,2,52,0
20040,note_on,,,,,0,0,1,,,,,0,69,70
20040,note_on,,,,,60,0,1,,,,,0,64,0
20040,note_on,,,,,0,0,4,,,,,3,45,70
20040,note_on,,,,,60,0,4,,,,,3,47,0
20040,note_on,,,,,60,0,2,,,,,1,62,0
20040,note_on,,,,,0,0,2,,,,,1,61,70
20100,note_on,,,,,0,0,1,,,,,0,67,70
20100,note_on,,,,,60,0,1,,,,,0,69,0
20100,note_on,,,,,0,0,2,,,,,1,64,70
20100,note_on,,,,,60,0,2,,,,,1,61,0
20160,note_on,,,,,60,0,1,,,,,0,67,0
20160,note_on,,,,,0,0,1,,,,,0,66,70
20220,note_on,,,,,0,0,2,,,,,1,62,70
20220,note_on,,,,,180,0,4,,,,,3,45,0
20220,note_on,,,,,0,0,4,,,,,3,57,70
20220,note_on,,,,,120,0,2,,,,,1,64,0
20280,note_on,,,,,120,0,1,,,,,0,66,0
20280,note_on,,,,,60,0,4,,,,,3,57,0
20280,note_on,,,,,0,0,4,,,,,3,57,70
20280,note_on,,,,,0,0,1,,,,,0,64,70
20340,note_on,,,,,60,0,4,,,,,3,57,0
20340,note_on,,,,,0,0,4,,,,,3,57,70
20340,note_on,,,,,120,0,2,,,,,1,62,0
20340,note_on,,,,,0,0,2,,,,,1,61,70
20400,note_on,,,,,60,0,4,,,,,3,57,0
20400,note_on,,,,,0,0,4,,,,,3,51,70
20400,note_on,,,,,0,0,2,,,,,1,60,70
20400,note_on,,,,,60,0,2,,,,,1,61,0
20400,note_on,,,,,120,0,1,,,,,0,64,0
20400,note_on,,,,,0,0,1,,,,,0,66,70
20460,note_on,,,,,0,0,4,,,,,3,52,70
20460,note_on,,,,,60,0,4,,,,,3,51,0
20460,note_on,,,,,60,0,1,,,,,0,66,0
20460,note_on,,,,,0,0,1,,,,,0,68,70
20460,note_on,,,,,0,0,2,,,,,1,59,70
20460,note_on,,,,,60,0,2,,,,,1,60,0
20520,note_on,,,,,60,0,2,,,,,1,59,0
20520,note_on,,,,,0,0,4,,,,,3,53,70
20520,note_on,,,,,60,0,1,,,,,0,68,0
20520,note_on,,,,,0,0,1,,,,,0,69,70
20520,note_on,,,,,60,0,4,,,,,3,52,0
20520,note_on,,,,,0,0,2,,,,,1,57,70
20580,note_on,,,,,60,0,2,,,,,1,57,0
20580,note_on,,,,,0,0,2,,,,,1,60,70
20640,note_on,,,,,60,0,2,,,,,1,60,0
20640,note_on,,,,,0,0,2,,,,,1,62,70
20700,note_on,,,,,60,0,2,,,,,1,62,0
20700,note_on,,,,,0,0,2,,,,,1,64,70
20700,note_on,,,,,660,0,3,,,,,2,59,70
20700,note_on,,,,,180,0,4,,,,,3,53,0
20700,note_on,,,,,0,0,4,,,,,3,47,70
20730,note_on,,,,,30,0,2,,,,,1,64,0
20730,note_on,,,,,0,0,2,,,,,1,65,70
20760,note_on,,,,,0,0,4,,,,,3,52,70
20760,note_on,,,,,60,0,4,,,,,3,47,0
20760,note_on,,,,,240,0,1,,,,,0,69,0
20760,note_on,,,,,0,0,1,,,,,0,68,70
20760,note_on,,,,,30,0,2,,,,,1,65,0
20760,note_on,,,,,0,0,2,,,,,1,64,70
20760,note_on,,,,,60,0,3,,,,,2,59,0
20760,note_on,,,,,0,0,3,,,,,2,59,70
20820,note_on,,,,,60,0,4,,,,,3,52,0
20820,note_on,,,,,0,0,4,,,,,3,50,70
20820,note_on,,,,,60,0,3,,,,,2,59,0
20820,note_on,,,,,0,0,3,,,,,2,59,70
20880,note_on,,,,,120,0,1,,,,,0,68,0
20880,note_on,,,,,60,0,3,,,,,2,59,0
20880,note_on,,,,,0,0,3,,,,,2,52,70
20880,note_on,,,,,0,0,1,,,,,0,69,70
20880,note_on,,,,,60,0,4,,,,,3,50,0
20880,note_on,,,,,0,0,4,,,,,3,49,70
20940,note_on,,,,,60,0,3,,,,,2,52,0
20940,note_on,,,,,0,0,1,,,,,0,81,70
