tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
191232,note_off,,192,0,2,,,,,,0,43,64
191232,note_on,,0,0,2,,,,,,0,50,92
191232,note_on,,0,0,2,,,,,,0,47,92
191232,note_on,,0,0,2,,,,,,0,43,92
191296,note_on,,0,0,1,,,,,,0,65,92
191296,note_off,,64,0,1,,,,,,0,67,64
191360,note_off,,64,0,1,,,,,,0,65,64
191360,note_on,,0,0,1,,,,,,0,64,92
191424,note_off,,192,0,2,,,,,,0,43,64
191424,note_off,,64,0,1,,,,,,0,64,64
191424,note_off,,0,0,2,,,,,,0,50,64
191424,note_on,,0,0,1,,,,,,0,65,92
191424,note_off,,0,0,2,,,,,,0,47,64
191424,note_on,,0,0,2,,,,,,0,50,92
191424,note_on,,0,0,2,,,,,,0,43,92
191424,note_on,,0,0,2,,,,,,0,47,92
191488,note_on,,0,0,1,,,,,,0,64,92
191488,note_off,,64,0,1,,,,,,0,65,64
191552,note_on,,0,0,1,,,,,,0,65,92
191552,note_off,,64,0,1,,,,,,0,64,64
191616,note_off,,192,0,2,,,,,,0,43,64
191616,note_off,,0,0,2,,,,,,0,50,64
191616,note_on,,0,0,2,,,,,,0,48,92
191616,note_off,,0,0,2,,,,,,0,47,64
191616,set_tempo,1714280,3456,1,0,,,,,,,,
191680,note_on,,0,0,1,,,,,,0,62,92
191680,note_off,,128,0,1,,,,,,0,65,64
191744,note_on,,0,0,1,,,,,,0,65,92
191744,note_off,,64,0,1,,,,,,0,62,64
191808,note_off,,64,0,1,,,,,,0,65,64
191808,note_on,,0,0,1,,,,,,0,68,92
191808,note_on,,0,0,2,,,,,,0,48,92
191808,note_on,,0,0,2,,,,,,0,53,92
191808,note_off,,192,0,2,,,,,,0,48,64
191872,note_off,,64,0,1,,,,,,0,68,64
191872,note_on,,0,0,1,,,,,,0,71,92
191936,note_off,,64,0,1,,,,,,0,71,64
191936,note_on,,0,0,1,,,,,,0,72,92
192000,note_on,,0,0,2,,,,,,0,48,92
192000,note_off,,0,0,2,,,,,,0,53,64
192000,note_on,,0,0,2,,,,,,0,53,92
192000,note_on,,0,0,1,,,,,,0,74,92
192000,note_on,,0,0,2,,,,,,0,56,92
192000,note_off,,192,0,2,,,,,,0,48,64
192000,note_on,,0,0,2,,,,,,0,59,92
192000,note_off,,64,0,1,,,,,,0,72,64
192144,note_on,,0,0,1,,,,,,0,65,92
192144,note_off,,144,0,1,,,,,,0,74,64
192192,note_off,,192,0,2,,,,,,0,48,64
192192,set_tempo,2000000,576,1,0,,,,,,,,
192192,note_on,,0,0,1,,,,,,0,64,92
192192,note_off,,0,0,2,,,,,,0,53,64
192192,note_on,,0,0,2,,,,,,0,55,92
192192,note_on,,0,0,2,,,,,,0,60,92
192192,note_on,,0,0,2,,,,,,0,48,92
192192,note_off,,0,0,2,,,,,,0,59,64
192192,note_off,,0,0,2,,,,,,0,56,64
192192,note_off,,48,0,1,,,,,,0,65,64
192768,note_off,,576,0,1,,,,,,0,64,64
192768,note_off,,576,0,2,,,,,,0,60,64
192768,note_off,,0,0,2,,,,,,0,48,64
192768,note_off,,0,0,2,,,,,,0,55,64
193344,note_on,,576,0,1,,,,,,0,72,92
193344,set_tempo,705880,1152,1,0,,,,,,,,
193344,time_signature,,0,1,0,6,8,24,8,,,,
193440,note_off,,96,0,1,,,,,,0,72,64
193440,note_on,,0,0,1,,,,,,0,74,92
193536,note_off,,96,0,1,,,,,,0,74,64
193536,note_on,,0,0,1,,,,,,0,72,92
193632,note_off,,96,0,1,,,,,,0,72,64
193632,note_on,,0,0,1,,,,,,0,70,92
193728,note_off,,96,0,1,,,,,,0,70,64
193728,note_on,,0,0,1,,,,,,0,69,92
193824,note_off,,96,0,1,,,,,,0,69,64
193824,note_on,,0,0,1,,,,,,0,67,92
193920,note_off,,96,0,1,,,,,,0,67,64
193920,note_on,,0,0,1,,,,,,0,65,92
194016,note_on,,0,0,1,,,,,,0,64,92
194016,note_off,,96,0,1,,,,,,0,65,64
194112,note_on,,0,0,1,,,,,,0,65,92
194112,note_off,,96,0,1,,,,,,0,64,64
194208,note_on,,0,0,1,,,,,,0,67,92
194208,note_off,,96,0,1,,,,,,0,65,64
194304,note_on,,0,0,1,,,,,,0,69,92
194304,note_off,,96,0,1,,,,,,0,67,64
194400,note_off,,96,0,1,,,,,,0,69,64
194400,note_on,,0,0,1,,,,,,0,70,92
194496,note_off,,96,0,1,,,,,,0,70,64
194496,note_on,,0,0,1,,,,,,0,72,92
194592,note_off,,96,0,1,,,,,,0,72,64
194592,note_on,,0,0,1,,,,,,0,69,92
194688,note_off,,96,0,1,,,,,,0,69,64
194688,note_on,,0,0,1,,,,,,0,65,92
194784,note_off,,96,0,1,,,,,,0,65,64
194784,note_on,,0,0,1,,,,,,0,72,92
194880,note_on,,0,0,1,,,,,,0,74,92
194880,note_off,,96,0,1,,,,,,0,72,64
194976,note_off,,96,0,1,,,,,,0,74,64
194976,note_on,,0,0,1,,,,,,0,70,92
195072,note_off,,96,0,1,,,,,,0,70,64
195072,note_on,,0,0,1,,,,,,0,72,92
195168,note_on,,0,0,1,,,,,,0,69,92
195168,note_off,,96,0,1,,,,,,0,72,64
195264,note_on,,0,0,1,,,,,,0,65,92
195264,note_off,,96,0,1,,,,,,0,69,64
195360,note_on,,0,0,1,,,,,,0,74,92
195360,note_off,,96,0,1,,,,,,0,65,64
195456,note_on,,0,0,1,,,,,,0,75,92
195456,note_off,,96,0,1,,,,,,0,74,64
195552,note_on,,0,0,1,,,,,,0,72,92
195552,note_off,,96,0,1,,,,,,0,75,64
195648,note_off,,96,0,1,,,,,,0,72,64
195648,note_on,,0,0,1,,,,,,0,74,92
195744,note_on,,0,0,1,,,,,,0,70,92
195744,note_off,,96,0,1,,,,,,0,74,64
195840,note_off,,96,0,1,,,,,,0,70,64
195840,note_on,,0,0,1,,,,,,0,65,92
195936,note_off,,96,0,1,,,,,,0,65,64
195936,note_on,,0,0,1,,,,,,0,76,92
196032,note_off,,96,0,1,,,,,,0,76,64
196032,note_on,,0,0,1,,,,,,0,77,92
196128,note_off,,96,0,1,,,,,,0,77,64
196128,note_on,,0,0,1,,,,,,0,74,92
196224,note_off,,96,0,1,,,,,,0,74,64
196224,note_on,,0,0,1,,,,,,0,76,92
196320,note_off,,96,0,1,,,,,,0,76,64
196320,note_on,,0,0,1,,,,,,0,77,92
196416,note_on,,0,0,1,,,,,,0,76,92
196416,note_off,,96,0,1,,,,,,0,77,64
196512,note_on,,0,0,1,,,,,,0,74,92
196512,note_off,,96,0,1,,,,,,0,76,64
196608,note_off,,96,0,1,,,,,,0,74,64
196608,note_on,,0,0,1,,,,,,0,72,92
196704,note_off,,96,0,1,,,,,,0,72,64
196704,note_on,,0,0,1,,,,,,0,70,92
196800,note_on,,0,0,1,,,,,,0,65,92
196800,note_on,,0,0,1,,,,,,0,69,92
196800,note_off,,96,0,1,,,,,,0,70,64
196896,note_off,,96,0,1,,,,,,0,69,64
196896,note_off,,0,0,1,,,,,,0,65,64
196896,note_on,,0,0,1,,,,,,0,69,92
196896,note_on,,0,0,1,,,,,,0,77,92
196992,note_on,,0,0,1,,,,,,0,67,92
196992,note_on,,0,0,1,,,,,,0,71,92
196992,note_off,,96,0,1,,,,,,0,77,64
196992,note_off,,0,0,1,,,,,,0,69,64
197088,note_on,,0,0,1,,,,,,0,65,92
197088,note_off,,96,0,1,,,,,,0,67,64
197184,note_off,,96,0,1,,,,,,0,65,64
197184,note_on,,0,0,1,,,,,,0,64,92
197280,note_off,,0,0,1,,,,,,0,71,64
197280,note_on,,0,0,1,,,,,,0,71,92
197280,note_on,,0,0,1,,,,,,0,62,92
197280,note_off,,96,0,1,,,,,,0,64,64
197376,note_off,,96,0,1,,,,,,0,62,64
197376,note_off,,0,0,1,,,,,,0,71,64
197376,note_on,,0,0,1,,,,,,0,72,92
197376,note_on,,0,0,1,,,,,,0,60,92
197472,note_off,,96,0,1,,,,,,0,60,64
197472,note_on,,0,0,1,,,,,,0,59,92
197568,note_off,,96,0,1,,,,,,0,59,64
197568,note_on,,0,0,1,,,,,,0,60,92
197664,note_on,,0,0,1,,,,,,0,71,92
197664,note_off,,96,0,1,,,,,,0,60,64
197664,note_on,,0,0,1,,,,,,0,62,92
197664,note_off,,0,0,1,,,,,,0,72,64
197760,note_off,,96,0,1,,,,,,0,62,64
197760,note_off,,0,0,1,,,,,,0,71,64
197760,note_on,,0,0,1,,,,,,0,72,92
197760,note_on,,0,0,1,,,,,,0,64,92
197856,note_on,,0,0,1,,,,,,0,65,92
197856,note_off,,0,0,1,,,,,,0,72,64
197856,note_off,,96,0,1,,,,,,0,64,64
197856,note_on,,0,0,1,,,,,,0,74,92
197952,note_off,,96,0,1,,,,,,0,65,64
197952,note_off,,0,0,1,,,,,,0,74,64
197952,note_on,,0,0,1,,,,,,0,76,92
197952,note_on,,0,0,1,,,,,,0,67,92
198048,note_off,,96,0,1,,,,,,0,67,64
198048,note_on,,0,0,1,,,,,,0,64,92
198144,note_off,,96,0,1,,,,,,0,64,64
198144,note_on,,0,0,1,,,,,,0,60,92
198240,note_off,,96,0,1,,,,,,0,60,64
198240,note_on,,0,0,1,,,,,,0,67,92
198336,note_off,,0,0,1,,,,,,0,76,64
198336,note_on,,0,0,1,,,,,,0,77,92
198336,note_on,,0,0,1,,,,,,0,69,92
198336,note_off,,96,0,1,,,,,,0,67,64
198432,note_off,,96,0,1,,,,,,0,69,64
198432,note_on,,0,0,1,,,,,,0,65,92
198528,note_off,,96,0,1,,,,,,0,65,64
198528,note_on,,0,0,1,,,,,,0,67,92
198624,note_on,,0,0,1,,,,,,0,64,92
198624,note_off,,96,0,1,,,,,,0,67,64
198720,note_on,,0,0,1,,,,,,0,60,92
198720,note_on,,0,0,1,,,,,,0,76,92
198720,note_off,,0,0,1,,,,,,0,77,64
198720,note_off,,96,0,1,,,,,,0,64,64
198816,note_off,,0,0,1,,,,,,0,76,64
198816,note_on,,0,0,1,,,,,,0,77,92
198816,note_on,,0,0,1,,,,,,0,69,92
198816,note_off,,96,0,1,,,,,,0,60,64
198912,note_off,,96,0,1,,,,,,0,69,64
198912,note_off,,0,0,1,,,,,,0,77,64
198912,note_on,,0,0,1,,,,,,0,79,92
198912,note_on,,0,0,1,,,,,,0,70,92
199008,note_on,,0,0,1,,,,,,0,67,92
199008,note_off,,96,0,1,,,,,,0,70,64
199104,note_off,,96,0,1,,,,,,0,67,64
199104,note_on,,0,0,1,,,,,,0,69,92
199200,note_off,,96,0,1,,,,,,0,69,64
199200,note_on,,0,0,1,,,,,,0,65,92
199296,note_off,,96,0,1,,,,,,0,65,64
199296,note_off,,0,0,1,,,,,,0,79,64
199296,note_on,,0,0,1,,,,,,0,77,92
199296,note_on,,0,0,1,,,,,,0,60,92
199392,note_off,,0,0,1,,,,,,0,77,64
199392,note_on,,0,0,1,,,,,,0,79,92
199392,note_on,,0,0,1,,,,,,0,71,92
199392,note_off,,96,0,1,,,,,,0,60,64
199488,note_on,,0,0,1,,,,,,0,72,92
199488,note_on,,0,0,1,,,,,,0,81,92
199488,note_off,,0,0,1,,,,,,0,79,64
199488,note_off,,96,0,1,,,,,,0,71,64
199584,note_on,,0,0,1,,,,,,0,69,92
199584,note_off,,96,0,1,,,,,,0,72,64
199680,note_on,,0,0,1,,,,,,0,71,92
199680,note_off,,96,0,1,,,,,,0,69,64
199776,note_on,,0,0,1,,,,,,0,72,92
199776,note_off,,96,0,1,,,,,,0,71,64
199872,note_off,,0,0,1,,,,,,0,81,64
199872,note_on,,0,0,1,,,,,,0,79,92
199872,note_off,,96,0,1,,,,,,0,72,64
199872,note_on,,0,0,1,,,,,,0,71,92
199968,note_off,,0,0,1,,,,,,0,79,64
199968,note_on,,0,0,1,,,,,,0,77,92
199968,note_on,,0,0,1,,,,,,0,69,92
199968,note_off,,96,0,1,,,,,,0,71,64
200064,note_off,,0,0,1,,,,,,0,77,64
200064,note_off,,96,0,1,,,,,,0,69,64
200064,note_on,,0,0,1,,,,,,0,76,92
200064,note_on,,0,0,1,,,,,,0,67,92
200160,note_off,,96,0,1,,,,,,0,67,64
200160,note_off,,0,0,1,,,,,,0,76,64
200160,note_on,,0,0,1,,,,,,0,74,92
200160,note_on,,0,0,1,,,,,,0,65,92
200256,note_on,,0,0,1,,,,,,0,67,92
200256,note_on,,7488,0,2,,,,,,0,60,92
200256,note_on,,0,0,1,,,,,,0,76,92
200256,note_off,,96,0,1,,,,,,0,65,64
200256,note_off,,0,0,1,,,,,,0,74,64
200352,note_off,,96,0,2,,,,,,0,60,64
200352,note_on,,0,0,2,,,,,,0,62,92
200448,note_off,,192,0,1,,,,,,0,76,64
200448,note_off,,0,0,1,,,,,,0,67,64
200448,note_on,,0,0,1,,,,,,0,69,92
200448,note_on,,0,0,1,,,,,,0,77,92
200448,note_off,,96,0,2,,,,,,0,62,64
200448,note_on,,0,0,2,,,,,,0,60,92
200544,note_off,,96,0,2,,,,,,0,60,64
200544,note_on,,0,0,2,,,,,,0,58,92
200640,note_off,,192,0,1,,,,,,0,77,64
200640,note_on,,0,0,1,,,,,,0,79,92
200640,note_off,,0,0,1,,,,,,0,69,64
200640,note_on,,0,0,1,,,,,,0,70,92
200640,note_on,,0,0,2,,,,,,0,57,92
200640,note_off,,96,0,2,,,,,,0,58,64
200736,note_off,,96,0,2,,,,,,0,57,64
200736,note_on,,0,0,2,,,,,,0,55,92
200832,note_off,,96,0,2,,,,,,0,55,64
200832,note_on,,0,0,2,,,,,,0,53,92
200928,note_off,,96,0,2,,,,,,0,53,64
200928,note_on,,0,0,2,,,,,,0,52,92
201024,note_off,,96,0,2,,,,,,0,52,64
201024,note_on,,0,0,2,,,,,,0,53,92
201024,note_on,,0,0,1,,,,,,0,77,92
201024,note_on,,0,0,1,,,,,,0,69,92
201024,note_off,,0,0,1,,,,,,0,70,64
201024,note_off,,384,0,1,,,,,,0,79,64
201120,note_on,,0,0,2,,,,,,0,55,92
201120,note_off,,96,0,2,,,,,,0,53,64
201216,note_on,,0,0,2,,,,,,0,57,92
201216,note_off,,96,0,2,,,,,,0,55,64
201216,note_on,,0,0,1,,,,,,0,75,92
201216,note_off,,192,0,1,,,,,,0,77,64
201216,note_off,,0,0,1,,,,,,0,69,64
201216,note_on,,0,0,1,,,,,,0,67,92
201312,note_off,,96,0,2,,,,,,0,57,64
201312,note_on,,0,0,2,,,,,,0,58,92
201408,note_on,,0,0,2,,,,,,0,60,92
201408,note_on,,0,0,1,,,,,,0,69,92
201408,note_off,,192,0,1,,,,,,0,67,64
201408,note_off,,96,0,2,,,,,,0,58,64
201504,note_on,,0,0,2,,,,,,0,57,92
201504,note_off,,96,0,2,,,,,,0,60,64
201600,note_off,,96,0,2,,,,,,0,57,64
201600,note_on,,0,0,2,,,,,,0,53,92
201600,note_on,,0,0,1,,,,,,0,74,92
201600,note_on,,0,0,1,,,,,,0,70,92
201600,note_off,,0,0,1,,,,,,0,75,64
201600,note_off,,192,0,1,,,,,,0,69,64
201696,note_off,,96,0,2,,,,,,0,53,64
201696,note_on,,0,0,2,,,,,,0,60,92
201792,note_off,,96,0,2,,,,,,0,60,64
201792,note_on,,0,0,1,,,,,,0,70,92
201792,note_off,,192,0,1,,,,,,0,74,64
201792,note_off,,0,0,1,,,,,,0,70,64
201792,note_on,,0,0,1,,,,,,0,67,92
201792,note_on,,0,0,2,,,,,,0,62,92
201888,note_off,,96,0,2,,,,,,0,62,64
201888,note_on,,0,0,2,,,,,,0,58,92
201984,note_off,,96,0,2,,,,,,0,58,64
201984,note_on,,0,0,2,,,,,,0,60,92
202080,note_on,,0,0,2,,,,,,0,57,92
202080,note_off,,96,0,2,,,,,,0,60,64
202176,note_on,,0,0,1,,,,,,0,65,92
202176,note_off,,384,0,1,,,,,,0,70,64
202176,note_on,,0,0,2,,,,,,0,53,92
202176,note_off,,96,0,2,,,,,,0,57,64
202176,note_on,,0,0,1,,,,,,0,69,92
202176,note_off,,0,0,1,,,,,,0,67,64
202272,note_off,,96,0,2,,,,,,0,53,64
202272,note_on,,0,0,2,,,,,,0,62,92
202368,note_on,,0,0,1,,,,,,0,69,92
202368,note_off,,96,0,2,,,,,,0,62,64
202368,note_off,,192,0,1,,,,,,0,69,64
202368,note_on,,0,0,2,,,,,,0,63,92
202368,note_off,,0,0,1,,,,,,0,65,64
202368,note_on,,0,0,1,,,,,,0,72,92
202464,note_on,,0,0,2,,,,,,0,60,92
202464,note_off,,96,0,2,,,,,,0,63,64
202560,note_off,,96,0,2,,,,,,0,60,64
202560,note_on,,0,0,2,,,,,,0,62,92
202656,note_off,,96,0,2,,,,,,0,62,64
202656,note_on,,0,0,2,,,,,,0,58,92
202752,note_off,,0,0,1,,,,,,0,69,64
202752,note_on,,0,0,1,,,,,,0,70,92
202752,note_off,,96,0,2,,,,,,0,58,64
202752,note_on,,0,0,2,,,,,,0,53,92
202752,note_off,,384,0,1,,,,,,0,72,64
202752,note_on,,0,0,1,,,,,,0,67,92
202848,note_off,,96,0,2,,,,,,0,53,64
202848,note_on,,0,0,2,,,,,,0,64,92
202944,note_on,,0,0,1,,,,,,0,65,92
202944,note_off,,96,0,2,,,,,,0,64,64
202944,note_on,,0,0,2,,,,,,0,65,92
202944,note_on,,0,0,1,,,,,,0,69,92
202944,note_off,,192,0,1,,,,,,0,70,64
202944,note_off,,0,0,1,,,,,,0,67,64
203040,note_on,,0,0,2,,,,,,0,62,92
203040,note_off,,96,0,2,,,,,,0,65,64
203136,note_off,,192,0,1,,,,,,0,69,64
203136,note_on,,0,0,2,,,,,,0,64,92
203136,note_off,,96,0,2,,,,,,0,62,64
203136,note_off,,0,0,1,,,,,,0,65,64
203136,note_on,,0,0,1,,,,,,0,67,92
203232,note_on,,0,0,2,,,,,,0,65,92
203232,note_off,,96,0,2,,,,,,0,64,64
203328,note_off,,96,0,2,,,,,,0,65,64
203328,note_on,,0,0,2,,,,,,0,64,92
203328,note_on,,192,0,1,,,,,,0,72,92
203424,note_off,,96,0,2,,,,,,0,64,64
203424,note_on,,0,0,2,,,,,,0,62,92
203520,note_off,,192,0,1,,,,,,0,72,64
203520,note_on,,0,0,1,,,,,,0,76,92
203520,note_on,,0,0,2,,,,,,0,60,92
203520,note_off,,96,0,2,,,,,,0,62,64
203616,note_on,,0,0,2,,,,,,0,58,92
203616,note_off,,96,0,2,,,,,,0,60,64
203712,note_on,,0,0,2,,,,,,0,57,92
203712,note_off,,96,0,2,,,,,,0,58,64
203712,note_on,,0,0,1,,,,,,0,72,92
203712,note_off,,192,0,1,,,,,,0,67,64
203808,note_off,,96,0,2,,,,,,0,57,64
203808,note_on,,0,0,2,,,,,,0,58,92
203904,note_on,,0,0,2,,,,,,0,57,92
203904,note_on,,0,0,1,,,,,,0,81,92
203904,note_off,,192,0,1,,,,,,0,76,64
203904,note_off,,96,0,2,,,,,,0,58,64
204000,note_off,,96,0,2,,,,,,0,57,64
204000,note_on,,0,0,2,,,,,,0,55,92
204096,note_on,,0,0,2,,,,,,0,54,92
204096,note_off,,96,0,2,,,,,,0,55,64
204096,note_off,,192,0,1,,,,,,0,81,64
204096,note_on,,0,0,1,,,,,,0,79,92
204192,note_off,,96,0,2,,,,,,0,54,64
204192,note_on,,0,0,2,,,,,,0,52,92
204288,note_off,,96,0,2,,,,,,0,52,64
204288,note_on,,0,0,2,,,,,,0,50,92
204288,note_on,,0,0,1,,,,,,0,78,92
204288,note_off,,192,0,1,,,,,,0,79,64
204384,note_on,,0,0,2,,,,,,0,48,92
204384,note_off,,96,0,2,,,,,,0,50,64
204384,note_off,,96,0,1,,,,,,0,78,64
204384,note_on,,0,0,1,,,,,,0,76,92
204480,note_on,,0,0,2,,,,,,0,50,92
204480,note_off,,96,0,2,,,,,,0,48,64
204480,note_on,,0,0,1,,,,,,0,78,92
204480,note_off,,96,0,1,,,,,,0,76,64
204576,note_on,,0,0,2,,,,,,0,52,92
204576,note_off,,96,0,1,,,,,,0,78,64
204576,note_on,,0,0,1,,,,,,0,79,92
204576,note_off,,96,0,2,,,,,,0,50,64
204672,note_on,,0,0,1,,,,,,0,81,92
204672,note_off,,96,0,1,,,,,,0,79,64
204672,note_on,,0,0,2,,,,,,0,54,92
204672,note_off,,96,0,2,,,,,,0,52,64
204768,note_on,,0,0,1,,,,,,0,78,92
204768,note_off,,96,0,1,,,,,,0,81,64
204768,note_on,,0,0,2,,,,,,0,50,92
204768,note_off,,96,0,2,,,,,,0,54,64
204864,note_off,,0,0,1,,,,,,0,72,64
204864,note_off,,96,0,1,,,,,,0,78,64
204864,note_on,,0,0,1,,,,,,0,74,92
204864,note_on,,0,0,2,,,,,,0,55,92
204864,note_off,,96,0,2,,,,,,0,50,64
204864,note_on,,0,0,1,,,,,,0,70,92
204960,note_off,,96,0,2,,,,,,0,55,64
204960,note_on,,0,0,2,,,,,,0,57,92
205056,note_on,,0,0,1,,,,,,0,79,92
205056,note_off,,96,0,2,,,,,,0,57,64
205056,note_on,,0,0,2,,,,,,0,55,92
205056,note_off,,192,0,1,,,,,,0,74,64
205152,note_off,,96,0,2,,,,,,0,55,64
205152,note_on,,0,0,2,,,,,,0,53,92
205248,note_on,,0,0,1,,,,,,0,77,92
205248,note_off,,192,0,1,,,,,,0,79,64
205248,note_off,,96,0,2,,,,,,0,53,64
205248,note_on,,0,0,2,,,,,,0,52,92
205344,note_on,,0,0,2,,,,,,0,50,92
205344,note_off,,96,0,2,,,,,,0,52,64
205440,note_on,,0,0,1,,,,,,0,76,92
205440,note_off,,96,0,2,,,,,,0,50,64
205440,note_off,,192,0,1,,,,,,0,77,64
205440,note_on,,0,0,2,,,,,,0,48,92
205536,note_on,,0,0,1,,,,,,0,74,92
205536,note_off,,96,0,1,,,,,,0,76,64
205536,note_on,,0,0,2,,,,,,0,46,92
205536,note_off,,96,0,2,,,,,,0,48,64
205632,note_on,,0,0,1,,,,,,0,76,92
205632,note_off,,96,0,2,,,,,,0,46,64
205632,note_off,,96,0,1,,,,,,0,74,64
205632,note_on,,0,0,2,,,,,,0,48,92
205728,note_on,,0,0,2,,,,,,0,50,92
205728,note_off,,96,0,2,,,,,,0,48,64
205728,note_off,,96,0,1,,,,,,0,76,64
205728,note_on,,0,0,1,,,,,,0,77,92
205824,note_off,,96,0,2,,,,,,0,50,64
205824,note_on,,0,0,1,,,,,,0,79,92
205824,note_off,,96,0,1,,,,,,0,77,64
205824,note_on,,0,0,2,,,,,,0,52,92
205920,note_on,,0,0,2,,,,,,0,48,92
205920,note_off,,96,0,2,,,,,,0,52,64
205920,note_on,,0,0,1,,,,,,0,76,92
205920,note_off,,96,0,1,,,,,,0,79,64
206016,note_on,,0,0,1,,,,,,0,69,92
206016,note_on,,0,0,1,,,,,,0,72,92
206016,note_off,,96,0,1,,,,,,0,76,64
206016,note_off,,96,0,2,,,,,,0,48,64
206016,note_off,,0,0,1,,,,,,0,70,64
206016,note_on,,0,0,2,,,,,,0,53,92
206112,note_off,,96,0,2,,,,,,0,53,64
206112,note_on,,0,0,2,,,,,,0,52,92
206208,note_off,,192,0,1,,,,,,0,72,64
206208,note_on,,0,0,1,,,,,,0,77,92
206208,note_on,,0,0,2,,,,,,0,53,92
206208,note_off,,96,0,2,,,,,,0,52,64
206304,note_on,,0,0,2,,,,,,0,55,92
206304,note_off,,96,0,2,,,,,,0,53,64
206400,note_off,,96,0,2,,,,,,0,55,64
206400,note_on,,0,0,1,,,,,,0,75,92
206400,note_off,,192,0,1,,,,,,0,77,64
206400,note_on,,0,0,2,,,,,,0,57,92
206496,note_on,,0,0,2,,,,,,0,53,92
206496,note_off,,96,0,2,,,,,,0,57,64
206592,note_on,,0,0,1,,,,,,0,74,92
206592,note_on,,0,0,2,,,,,,0,58,92
206592,note_off,,192,0,1,,,,,,0,75,64
206592,note_off,,96,0,2,,,,,,0,53,64
206688,note_on,,0,0,1,,,,,,0,72,92
206688,note_off,,96,0,1,,,,,,0,69,64
206784,note_off,,96,0,1,,,,,,0,72,64
206784,note_on,,0,0,1,,,,,,0,70,92
206880,note_off,,96,0,1,,,,,,0,70,64
206880,note_on,,0,0,1,,,,,,0,69,92
206976,note_off,,96,0,1,,,,,,0,69,64
206976,note_on,,0,0,1,,,,,,0,67,92
207072,note_on,,0,0,1,,,,,,0,65,92
207072,note_off,,96,0,1,,,,,,0,67,64
207168,note_off,,0,0,1,,,,,,0,74,64
207168,note_on,,0,0,1,,,,,,0,64,92
207168,note_on,,0,0,1,,,,,,0,72,92
207168,note_off,,96,0,1,,,,,,0,65,64
207264,note_off,,96,0,1,,,,,,0,72,64
207264,note_off,,0,0,1,,,,,,0,64,64
207264,note_on,,0,0,1,,,,,,0,65,92
207264,note_on,,0,0,1,,,,,,0,74,92
207360,note_on,,0,0,1,,,,,,0,64,92
207360,note_off,,96,0,1,,,,,,0,74,64
207360,note_on,,0,0,1,,,,,,0,72,92
207360,note_off,,0,0,1,,,,,,0,65,64
207456,note_off,,96,0,1,,,,,,0,72,64
207456,note_on,,0,0,1,,,,,,0,70,92
207456,note_off,,0,0,1,,,,,,0,64,64
207456,note_on,,0,0,1,,,,,,0,62,92
207552,note_on,,0,0,1,,,,,,0,69,92
207552,note_on,,0,0,1,,,,,,0,60,92
207552,note_off,,0,0,1,,,,,,0,62,64
207552,note_off,,96,0,1,,,,,,0,70,64
207648,note_on,,0,0,1,,,,,,0,67,92
207648,note_off,,96,0,1,,,,,,0,69,64
207648,note_off,,1056,0,2,,,,,,0,58,64
207648,note_on,,0,0,2,,,,,,0,58,92
207744,note_on,,0,0,2,,,,,,0,57,92
207744,note_off,,96,0,1,,,,,,0,67,64
207744,note_on,,0,0,1,,,,,,0,65,92
207744,note_off,,96,0,2,,,,,,0,58,64
207840,note_off,,96,0,1,,,,,,0,65,64
207840,note_off,,0,0,1,,,,,,0,60,64
207840,note_on,,0,0,1,,,,,,0,60,92
207840,note_on,,0,0,1,,,,,,0,64,92
207936,note_off,,96,0,1,,,,,,0,64,64
207936,note_off,,0,0,1,,,,,,0,60,64
207936,note_on,,0,0,1,,,,,,0,62,92
207936,note_on,,0,0,1,,,,,,0,65,92
208032,note_off,,0,0,1,,,,,,0,62,64
208032,note_on,,0,0,1,,,,,,0,64,92
208032,note_on,,0,0,1,,,,,,0,67,92
208032,note_off,,96,0,1,,,,,,0,65,64
208128,note_off,,96,0,1,,,,,,0,67,64
208128,note_on,,0,0,1,,,,,,0,65,92
208128,note_on,,0,0,1,,,,,,0,69,92
208128,note_off,,0,0,1,,,,,,0,64,64
208224,note_off,,96,0,1,,,,,,0,69,64
208224,note_on,,0,0,1,,,,,,0,62,92
208224,note_on,,0,0,1,,,,,,0,70,92
208224,note_off,,0,0,1,,,,,,0,65,64
208320,note_off,,96,0,1,,,,,,0,70,64
208320,note_off,,0,0,1,,,,,,0,62,64
208320,note_on,,0,0,1,,,,,,0,72,92
208320,note_on,,0,0,1,,,,,,0,63,92
208416,note_off,,96,0,1,,,,,,0,72,64
208416,note_on,,0,0,1,,,,,,0,69,92
208512,note_off,,768,0,2,,,,,,0,57,64
208512,note_on,,0,0,1,,,,,,0,65,92
208512,note_off,,0,0,1,,,,,,0,63,64
208512,note_off,,96,0,1,,,,,,0,69,64
208512,note_on,,0,0,2,,,,,,0,60,92
208512,note_on,,0,0,2,,,,,,0,57,92
208608,note_on,,0,0,1,,,,,,0,72,92
208608,note_off,,96,0,1,,,,,,0,65,64
208704,note_off,,96,0,1,,,,,,0,72,64
208704,note_on,,0,0,1,,,,,,0,74,92
208704,note_on,,0,0,2,,,,,,0,58,92
208704,note_off,,192,0,2,,,,,,0,57,64
208704,note_off,,0,0,2,,,,,,0,60,64
208800,note_on,,0,0,1,,,,,,0,70,92
