tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
32400,note_on,,,,,240,0,3,,,,,2,40,0
32400,note_on,,,,,0,0,3,,,,,2,39,64
32400,note_on,,,,,120,0,2,,,,,1,70,0
32400,note_on,,,,,0,0,2,,,,,1,68,64
32520,note_on,,,,,120,0,2,,,,,1,68,0
32520,note_on,,,,,0,0,2,,,,,1,67,64
32640,note_on,,,,,120,0,2,,,,,1,67,0
32640,note_on,,,,,240,0,3,,,,,2,39,0
32640,note_on,,,,,0,0,3,,,,,2,44,64
32640,note_on,,,,,480,0,1,,,,,0,73,0
32640,note_on,,,,,0,0,1,,,,,0,71,64
32640,note_on,,,,,0,0,2,,,,,1,68,64
32760,note_on,,,,,0,0,1,,,,,0,73,64
32760,note_on,,,,,120,0,1,,,,,0,71,0
32760,note_on,,,,,120,0,3,,,,,2,44,0
32760,note_on,,,,,0,0,3,,,,,2,46,64
32880,note_on,,,,,120,0,3,,,,,2,46,0
32880,note_on,,,,,0,0,3,,,,,2,47,64
32880,note_on,,,,,0,0,1,,,,,0,75,64
32880,note_on,,,,,120,0,1,,,,,0,73,0
33000,note_on,,,,,0,0,3,,,,,2,49,64
33000,note_on,,,,,120,0,3,,,,,2,47,0
33000,note_on,,,,,120,0,1,,,,,0,75,0
33000,note_on,,,,,0,0,1,,,,,0,76,64
33120,note_on,,,,,0,0,3,,,,,2,51,64
33120,note_on,,,,,120,0,3,,,,,2,49,0
33120,note_on,,,,,0,0,1,,,,,0,70,64
33120,note_on,,,,,120,0,1,,,,,0,76,0
33240,note_on,,,,,120,0,1,,,,,0,70,0
33240,note_on,,,,,0,0,1,,,,,0,71,64
33360,note_on,,,,,720,0,2,,,,,1,68,0
33360,note_on,,,,,0,0,2,,,,,1,67,64
33360,note_on,,,,,240,0,3,,,,,2,51,0
33360,note_on,,,,,120,0,1,,,,,0,71,0
33360,note_on,,,,,0,0,1,,,,,0,73,64
33480,note_on,,,,,120,0,3,,,,,2,51,64
33480,note_on,,,,,0,0,1,,,,,0,75,64
33480,note_on,,,,,120,0,1,,,,,0,73,0
33600,note_on,,,,,0,0,3,,,,,2,56,64
33600,note_on,,,,,120,0,3,,,,,2,51,0
33600,note_on,,,,,120,0,1,,,,,0,75,0
33600,note_on,,,,,0,0,1,,,,,0,71,64
33600,note_on,,,,,240,0,2,,,,,1,67,0
33600,note_on,,,,,0,0,2,,,,,1,68,64
33720,note_on,,,,,0,0,3,,,,,2,58,64
33720,note_on,,,,,120,0,3,,,,,2,56,0
33720,note_on,,,,,120,0,1,,,,,0,71,0
33720,note_on,,,,,0,0,1,,,,,0,70,64
33840,note_on,,,,,120,0,1,,,,,0,70,0
33840,note_on,,,,,0,0,1,,,,,0,68,64
33840,note_on,,,,,240,0,2,,,,,1,68,0
33840,note_on,,,,,0,0,3,,,,,2,59,64
33840,note_on,,,,,120,0,3,,,,,2,58,0
33840,note_on,,,,,0,0,2,,,,,1,63,64
33960,note_on,,,,,0,0,3,,,,,2,56,64
33960,note_on,,,,,120,0,3,,,,,2,59,0
33960,note_on,,,,,120,0,1,,,,,0,68,0
33960,note_on,,,,,0,0,1,,,,,0,66,64
34080,note_on,,,,,120,0,3,,,,,2,56,0
34080,note_on,,,,,0,0,3,,,,,2,58,64
34080,note_on,,,,,120,0,1,,,,,0,66,0
34080,note_on,,,,,0,0,1,,,,,0,65,64
34200,note_on,,,,,0,0,2,,,,,1,62,64
34200,note_on,,,,,360,0,2,,,,,1,63,0
34200,note_on,,,,,120,0,3,,,,,2,58,0
34200,note_on,,,,,0,0,3,,,,,2,56,64
34320,note_on,,,,,0,0,2,,,,,1,63,64
34320,note_on,,,,,120,0,2,,,,,1,62,0
34320,note_on,,,,,120,0,3,,,,,2,56,0
34320,note_on,,,,,0,0,3,,,,,2,54,64
34320,note_on,,,,,240,0,1,,,,,0,65,0
34320,note_on,,,,,0,0,1,,,,,0,66,64
34440,note_on,,,,,120,0,1,,,,,0,66,0
34440,note_on,,,,,0,0,1,,,,,0,68,64
34440,note_on,,,,,0,0,3,,,,,2,53,64
34440,note_on,,,,,120,0,3,,,,,2,54,0
34440,note_on,,,,,120,0,2,,,,,1,63,0
34440,note_on,,,,,0,0,2,,,,,1,65,64
34560,note_on,,,,,120,0,3,,,,,2,53,0
34560,note_on,,,,,120,0,1,,,,,0,68,0
34560,note_on,,,,,0,0,1,,,,,0,70,64
34560,note_on,,,,,0,0,3,,,,,2,51,64
34560,note_on,,,,,0,0,2,,,,,1,66,64
34560,note_on,,,,,120,0,2,,,,,1,65,0
34680,note_on,,,,,120,0,2,,,,,1,66,0
34680,note_on,,,,,0,0,2,,,,,1,65,64
34800,note_on,,,,,120,0,2,,,,,1,65,0
34800,note_on,,,,,0,0,2,,,,,1,63,64
34800,note_on,,,,,0,0,3,,,,,2,56,64
34800,note_on,,,,,0,0,1,,,,,0,72,64
34800,note_on,,,,,240,0,1,,,,,0,70,0
34800,note_on,,,,,240,0,3,,,,,2,51,0
34920,note_on,,,,,0,0,1,,,,,0,74,64
34920,note_on,,,,,120,0,1,,,,,0,72,0
35040,note_on,,,,,240,0,2,,,,,1,63,0
35040,note_on,,,,,0,0,2,,,,,1,70,64
35040,note_on,,,,,120,0,1,,,,,0,74,0
35040,note_on,,,,,0,0,1,,,,,0,75,64
35160,note_on,,,,,360,0,3,,,,,2,56,0
35160,note_on,,,,,0,0,3,,,,,2,55,64
35220,note_on,,,,,60,0,3,,,,,2,55,0
35220,note_on,,,,,0,0,3,,,,,2,53,64
35280,note_on,,,,,0,0,2,,,,,1,63,64
35280,note_on,,,,,240,0,2,,,,,1,70,0
35280,note_on,,,,,60,0,3,,,,,2,53,0
35280,note_on,,,,,0,0,3,,,,,2,55,64
35400,note_on,,,,,360,0,1,,,,,0,75,0
35400,note_on,,,,,0,0,1,,,,,0,73,64
35520,note_on,,,,,120,0,1,,,,,0,73,0
35520,note_on,,,,,0,0,1,,,,,0,72,64
35520,note_on,,,,,240,0,3,,,,,2,55,0
35520,note_on,,,,,0,0,3,,,,,2,56,64
35640,note_on,,,,,360,0,2,,,,,1,63,0
35640,note_on,,,,,0,0,2,,,,,1,65,64
35640,note_on,,,,,120,0,1,,,,,0,72,0
35640,note_on,,,,,0,0,1,,,,,0,74,64
35640,note_on,,,,,0,0,3,,,,,2,54,64
35640,note_on,,,,,120,0,3,,,,,2,56,0
35760,note_on,,,,,0,0,2,,,,,1,66,64
35760,note_on,,,,,0,0,3,,,,,2,53,64
35760,note_on,,,,,120,0,3,,,,,2,54,0
35760,note_on,,,,,120,0,2,,,,,1,65,0
35760,note_on,,,,,120,0,1,,,,,0,74,0
35760,note_on,,,,,0,0,1,,,,,0,75,64
35880,note_on,,,,,120,0,3,,,,,2,53,0
35880,note_on,,,,,0,0,3,,,,,2,51,64
36000,note_on,,,,,120,0,3,,,,,2,51,0
36000,note_on,,,,,240,0,2,,,,,1,66,0
36000,note_on,,,,,0,0,2,,,,,1,68,64
36000,note_on,,,,,0,0,3,,,,,2,53,64
36120,note_on,,,,,120,0,3,,,,,2,53,0
36120,note_on,,,,,0,0,3,,,,,2,54,64
36240,note_on,,,,,0,0,1,,,,,0,74,64
36240,note_on,,,,,480,0,1,,,,,0,75,0
36240,note_on,,,,,0,0,3,,,,,2,56,64
36240,note_on,,,,,120,0,3,,,,,2,54,0
36360,note_on,,,,,0,0,3,,,,,2,58,64
36360,note_on,,,,,120,0,3,,,,,2,56,0
36480,note_on,,,,,240,0,1,,,,,0,74,0
36480,note_on,,,,,480,0,2,,,,,1,68,0
36480,note_on,,,,,120,0,3,,,,,2,58,0
36480,note_on,,,,,0,0,3,,,,,2,51,64
36480,note_on,,,,,0,0,1,,,,,0,75,64
36480,note_on,,,,,0,0,2,,,,,1,66,64
36540,note_on,,,,,60,0,3,,,,,2,51,0
36540,note_on,,,,,0,0,3,,,,,2,63,64
36600,note_on,,,,,0,0,3,,,,,2,61,64
36600,note_on,,,,,120,0,2,,,,,1,66,0
36600,note_on,,,,,0,0,2,,,,,1,68,64
36600,note_on,,,,,60,0,3,,,,,2,63,0
36660,note_on,,,,,60,0,3,,,,,2,61,0
36660,note_on,,,,,0,0,3,,,,,2,59,64
36720,note_on,,,,,0,0,1,,,,,0,74,64
36720,note_on,,,,,120,0,2,,,,,1,68,0
36720,note_on,,,,,0,0,2,,,,,1,70,64
36720,note_on,,,,,0,0,3,,,,,2,58,64
36720,note_on,,,,,60,0,3,,,,,2,59,0
36720,note_on,,,,,240,0,1,,,,,0,75,0
36840,note_on,,,,,0,0,2,,,,,1,72,64
36840,note_on,,,,,0,0,1,,,,,0,75,64
36840,note_on,,,,,120,0,1,,,,,0,74,0
36840,note_on,,,,,120,0,2,,,,,1,70,0
36960,note_on,,,,,120,0,2,,,,,1,72,0
36960,note_on,,,,,0,0,2,,,,,1,74,64
36960,note_on,,,,,120,0,1,,,,,0,75,0
36960,note_on,,,,,0,0,1,,,,,0,77,64
37080,note_on,,,,,120,0,1,,,,,0,77,0
37080,note_on,,,,,0,0,1,,,,,0,80,64
37080,note_on,,,,,0,0,3,,,,,2,54,64
37080,note_on,,,,,360,0,3,,,,,2,58,0
37080,note_on,,,,,0,0,2,,,,,1,58,64
37080,note_on,,,,,120,0,2,,,,,1,74,0
37200,note_on,,,,,0,0,2,,,,,1,60,64
37200,note_on,,,,,120,0,1,,,,,0,80,0
37200,note_on,,,,,0,0,1,,,,,0,78,64
37200,note_on,,,,,120,0,3,,,,,2,54,0
37200,note_on,,,,,0,0,3,,,,,2,56,64
37200,note_on,,,,,120,0,2,,,,,1,58,0
37320,note_on,,,,,0,0,3,,,,,2,58,64
37320,note_on,,,,,120,0,3,,,,,2,56,0
37320,note_on,,,,,120,0,2,,,,,1,60,0
37320,note_on,,,,,0,0,2,,,,,1,62,64
37320,note_on,,,,,0,0,1,,,,,0,77,64
37320,note_on,,,,,120,0,1,,,,,0,78,0
37440,note_on,,,,,120,0,3,,,,,2,58,0
37440,note_on,,,,,0,0,3,,,,,2,59,64
37440,note_on,,,,,120,0,2,,,,,1,62,0
37440,note_on,,,,,0,0,2,,,,,1,63,64
37440,note_on,,,,,120,0,1,,,,,0,77,0
37440,note_on,,,,,0,0,1,,,,,0,75,64
37560,note_on,,,,,0,0,3,,,,,2,58,64
37560,note_on,,,,,0,0,1,,,,,0,73,64
37560,note_on,,,,,120,0,3,,,,,2,59,0
37560,note_on,,,,,120,0,1,,,,,0,75,0
37680,note_on,,,,,120,0,3,,,,,2,58,0
37680,note_on,,,,,0,0,1,,,,,0,71,64
37680,note_on,,,,,120,0,1,,,,,0,73,0
37680,note_on,,,,,0,0,3,,,,,2,56,64
37800,note_on,,,,,0,0,1,,,,,0,70,64
37800,note_on,,,,,120,0,1,,,,,0,71,0
37800,note_on,,,,,0,0,2,,,,,1,65,64
37800,note_on,,,,,360,0,2,,,,,1,63,0
37860,note_on,,,,,60,0,1,,,,,0,70,0
37860,note_on,,,,,0,0,1,,,,,0,71,64
37920,note_on,,,,,60,0,1,,,,,0,71,0
37920,note_on,,,,,0,0,1,,,,,0,70,64
37920,note_on,,,,,240,0,3,,,,,2,56,0
37920,note_on,,,,,0,0,3,,,,,2,63,64
37920,note_on,,,,,120,0,2,,,,,1,65,0
37920,note_on,,,,,0,0,2,,,,,1,66,64
38040,note_on,,,,,0,0,1,,,,,0,72,64
38040,note_on,,,,,120,0,1,,,,,0,70,0
38160,note_on,,,,,0,0,2,,,,,1,65,64
38160,note_on,,,,,240,0,2,,,,,1,66,0
38160,note_on,,,,,240,0,3,,,,,2,63,0
38160,note_on,,,,,0,0,3,,,,,2,58,64
38160,note_on,,,,,0,0,1,,,,,0,74,64
38160,note_on,,,,,120,0,1,,,,,0,72,0
38280,note_on,,,,,0,0,1,,,,,0,75,64
38280,note_on,,,,,0,0,2,,,,,1,63,64
38280,note_on,,,,,120,0,2,,,,,1,65,0
38280,note_on,,,,,120,0,1,,,,,0,74,0
38400,note_on,,,,,120,0,2,,,,,1,63,0
38400,note_on,,,,,120,0,1,,,,,0,75,0
38400,note_on,,,,,0,0,1,,,,,0,77,64
38400,note_on,,,,,0,0,2,,,,,1,62,64
38520,note_on,,,,,120,0,2,,,,,1,62,0
38520,note_on,,,,,0,0,2,,,,,1,63,64
38520,note_on,,,,,120,0,1,,,,,0,77,0
38520,note_on,,,,,0,0,1,,,,,0,70,64
38520,note_on,,,,,360,0,3,,,,,2,58,0
38520,note_on,,,,,0,0,3,,,,,2,60,64
38640,note_on,,,,,120,0,2,,,,,1,63,0
38640,note_on,,,,,0,0,2,,,,,1,65,64
38640,note_on,,,,,120,0,1,,,,,0,70,0
38640,note_on,,,,,0,0,1,,,,,0,82,64
38640,note_on,,,,,120,0,3,,,,,2,60,0
38640,note_on,,,,,0,0,3,,,,,2,62,64
38760,note_on,,,,,120,0,1,,,,,0,82,0
38760,note_on,,,,,0,0,1,,,,,0,80,64
38880,note_on,,,,,0,0,3,,,,,2,63,64
38880,note_on,,,,,120,0,1,,,,,0,80,0
38880,note_on,,,,,0,0,1,,,,,0,78,64
38880,note_on,,,,,240,0,3,,,,,2,62,0
39000,note_on,,,,,0,0,2,,,,,1,63,64
39000,note_on,,,,,0,0,1,,,,,0,80,64
39000,note_on,,,,,0,0,3,,,,,2,59,64
39000,note_on,,,,,120,0,3,,,,,2,63,0
39000,note_on,,,,,120,0,1,,,,,0,78,0
39000,note_on,,,,,360,0,2,,,,,1,65,0
39060,note_on,,,,,60,0,2,,,,,1,63,0
39060,note_on,,,,,0,0,2,,,,,1,62,64
39120,note_on,,,,,60,0,2,,,,,1,62,0
39120,note_on,,,,,0,0,2,,,,,1,63,64
39120,note_on,,,,,120,0,3,,,,,2,59,0
39120,note_on,,,,,120,0,1,,,,,0,80,0
39120,note_on,,,,,0,0,3,,,,,2,54,64
39120,note_on,,,,,0,0,1,,,,,0,82,64
39240,note_on,,,,,120,0,1,,,,,0,82,0
39240,note_on,,,,,0,0,1,,,,,0,83,64
39240,note_on,,,,,120,0,3,,,,,2,54,0
39240,note_on,,,,,0,0,3,,,,,2,56,64
39360,note_on,,,,,0,0,1,,,,,0,77,64
39360,note_on,,,,,120,0,1,,,,,0,83,0
39360,note_on,,,,,0,0,3,,,,,2,58,64
39360,note_on,,,,,120,0,3,,,,,2,56,0
39480,note_on,,,,,360,0,2,,,,,1,63,0
39480,note_on,,,,,0,0,2,,,,,1,61,64
39600,note_on,,,,,0,0,3,,,,,2,51,64
39600,note_on,,,,,0,0,1,,,,,0,79,64
39600,note_on,,,,,240,0,1,,,,,0,77,0
39600,note_on,,,,,120,0,2,,,,,1,61,0
39600,note_on,,,,,0,0,2,,,,,1,59,64
39600,note_on,,,,,240,0,3,,,,,2,58,0
39720,note_on,,,,,120,0,2,,,,,1,59,0
39720,note_on,,,,,0,0,2,,,,,1,58,64
39840,note_on,,,,,120,0,2,,,,,1,58,0
39840,note_on,,,,,0,0,2,,,,,1,59,64
39840,note_on,,,,,0,0,3,,,,,2,56,64
39840,note_on,,,,,240,0,3,,,,,2,51,0
39840,note_on,,,,,240,0,1,,,,,0,79,0
39840,note_on,,,,,0,0,1,,,,,0,80,64
39960,note_on,,,,,0,0,1,,,,,0,78,64
39960,note_on,,,,,120,0,1,,,,,0,80,0
39960,note_on,,,,,120,0,2,,,,,1,59,0
39960,note_on,,,,,0,0,2,,,,,1,63,64
39960,note_on,,,,,0,0,3,,,,,2,58,64
39960,note_on,,,,,120,0,3,,,,,2,56,0
40080,note_on,,,,,120,0,3,,,,,2,58,0
40080,note_on,,,,,120,0,1,,,,,0,78,0
40080,note_on,,,,,0,0,1,,,,,0,77,64
40080,note_on,,,,,0,0,2,,,,,1,68,64
40080,note_on,,,,,120,0,2,,,,,1,63,0
40080,note_on,,,,,0,0,3,,,,,2,59,64
40200,note_on,,,,,120,0,1,,,,,0,77,0
40200,note_on,,,,,0,0,1,,,,,0,75,64
40320,note_on,,,,,120,0,1,,,,,0,75,0
40320,note_on,,,,,0,0,1,,,,,0,74,64
40320,note_on,,,,,240,0,3,,,,,2,59,0
40320,note_on,,,,,0,0,3,,,,,2,58,64
40440,note_on,,,,,0,0,2,,,,,1,66,64
40440,note_on,,,,,360,0,2,,,,,1,68,0
40560,note_on,,,,,0,0,2,,,,,1,65,64
40560,note_on,,,,,120,0,2,,,,,1,66,0
40560,note_on,,,,,0,0,1,,,,,0,75,64
40560,note_on,,,,,240,0,1,,,,,0,74,0
40680,note_on,,,,,0,0,2,,,,,1,63,64
40680,note_on,,,,,120,0,2,,,,,1,65,0
40800,note_on,,,,,0,0,2,,,,,1,65,64
40800,note_on,,,,,480,0,3,,,,,2,58,0
40800,note_on,,,,,120,0,2,,,,,1,63,0
40920,note_on,,,,,0,0,1,,,,,0,73,64
40920,note_on,,,,,360,0,1,,,,,0,75,0
41040,note_on,,,,,240,0,2,,,,,1,65,0
41040,note_on,,,,,0,0,2,,,,,1,67,64
41040,note_on,,,,,120,0,1,,,,,0,73,0
41040,note_on,,,,,0,0,1,,,,,0,71,64
41160,note_on,,,,,0,0,1,,,,,0,70,64
41160,note_on,,,,,120,0,1,,,,,0,71,0
41280,note_on,,,,,0,0,1,,,,,0,71,64
41280,note_on,,,,,240,0,2,,,,,1,67,0
41280,note_on,,,,,0,0,2,,,,,1,68,64
41280,note_on,,,,,120,0,1,,,,,0,70,0
41400,note_on,,,,,120,0,1,,,,,0,71,0
41400,note_on,,,,,0,0,1,,,,,0,70,64
41400,note_on,,,,,120,0,2,,,,,1,68,0
41400,note_on,,,,,0,0,2,,,,,1,66,64
41520,note_on,,,,,0,0,1,,,,,0,68,64
41520,note_on,,,,,120,0,1,,,,,0,70,0
41520,note_on,,,,,0,0,2,,,,,1,65,64
41520,note_on,,,,,120,0,2,,,,,1,66,0
41640,note_on,,,,,120,0,2,,,,,1,65,0
41640,note_on,,,,,0,0,2,,,,,1,63,64
41760,note_on,,,,,0,0,2,,,,,1,62,64
41760,note_on,,,,,120,0,2,,,,,1,63,0
41760,note_on,,,,,960,0,3,,,,,2,46,64
41880,note_on,,,,,0,0,1,,,,,0,66,64
41880,note_on,,,,,360,0,1,,,,,0,68,0
41940,note_on,,,,,0,0,1,,,,,0,65,64
41940,note_on,,,,,60,0,1,,,,,0,66,0
42000,note_on,,,,,0,0,1,,,,,0,66,64
42000,note_on,,,,,240,0,2,,,,,1,62,0
42000,note_on,,,,,60,0,1,,,,,0,65,0
42000,note_on,,,,,0,0,2,,,,,1,63,64
42000,note_on,,,,,240,0,3,,,,,2,46,0
42000,note_on,,,,,0,0,3,,,,,2,39,64
42120,note_on,,,,,120,0,2,,,,,1,63,0
42120,note_on,,,,,120,0,1,,,,,0,66,0
42120,note_on,,,,,0,0,1,,,,,0,68,64
42120,note_on,,,,,0,0,2,,,,,1,65,64
42240,note_on,,,,,0,0,2,,,,,1,66,64
42240,note_on,,,,,120,0,2,,,,,1,65,0
42240,note_on,,,,,120,0,1,,,,,0,68,0
42240,note_on,,,,,0,0,1,,,,,0,70,64
42360,note_on,,,,,360,0,3,,,,,2,39,0
42360,note_on,,,,,120,0,2,,,,,1,66,0
42360,note_on,,,,,0,0,3,,,,,2,38,64
42360,note_on,,,,,0,0,2,,,,,1,65,64
42480,note_on,,,,,240,0,1,,,,,0,70,0
42480,note_on,,,,,0,0,1,,,,,0,63,64
42480,note_on,,,,,0,0,2,,,,,1,66,64
42480,note_on,,,,,120,0,3,,,,,2,38,0
42480,note_on,,,,,0,0,3,,,,,2,39,64
42480,note_on,,,,,120,0,2,,,,,1,65,0
42600,note_on,,,,,120,0,2,,,,,1,66,0
42600,note_on,,,,,120,0,3,,,,,2,39,0
42600,note_on,,,,,0,0,2,,,,,1,68,64
42600,note_on,,,,,0,0,3,,,,,2,41,64
42720,note_on,,,,,120,0,2,,,,,1,68,0
42720,note_on,,,,,0,0,2,,,,,1,70,64
42720,note_on,,,,,120,0,3,,,,,2,41,0
42720,note_on,,,,,0,0,3,,,,,2,42,64
42840,note_on,,,,,120,0,2,,,,,1,70,0
42840,note_on,,,,,0,0,2,,,,,1,68,64
42840,note_on,,,,,0,0,3,,,,,2,41,64
42840,note_on,,,,,360,0,1,,,,,0,63,0
42840,note_on,,,,,0,0,1,,,,,0,62,64
42840,note_on,,,,,120,0,3,,,,,2,42,0
42960,note_on,,,,,120,0,3,,,,,2,41,0
42960,note_on,,,,,0,0,3,,,,,2,39,64
42960,note_on,,,,,0,0,2,,,,,1,66,64
42960,note_on,,,,,120,0,2,,,,,1,68,0
42960,note_on,,,,,120,0,1,,,,,0,62,0
42960,note_on,,,,,0,0,1,,,,,0,63,64
43080,note_on,,,,,120,0,2,,,,,1,66,0
43080,note_on,,,,,120,0,1,,,,,0,63,0
43080,note_on,,,,,0,0,1,,,,,0,65,64
43140,note_on,,,,,60,0,2,,,,,1,63,64
43200,note_on,,,,,0,0,1,,,,,0,66,64
43200,note_on,,,,,120,0,1,,,,,0,65,0
43200,note_on,,,,,240,0,3,,,,,2,39,0
43200,note_on,,,,,0,0,3,,,,,2,46,64
43200,note_on,,,,,0,0,2,,,,,1,62,64
43200,note_on,,,,,60,0,2,,,,,1,63,0
43320,note_on,,,,,120,0,2,,,,,1,62,0
43320,note_on,,,,,120,0,1,,,,,0,66,0
43320,note_on,,,,,0,0,1,,,,,0,65,64
43320,note_on,,,,,0,0,2,,,,,1,68,64
43440,note_on,,,,,0,0,3,,,,,2,39,64
43440,note_on,,,,,240,0,3,,,,,2,46,0
43440,note_on,,,,,0,0,1,,,,,0,63,64
43440,note_on,,,,,120,0,1,,,,,0,65,0
43560,note_on,,,,,240,0,2,,,,,1,68,0
43560,note_on,,,,,0,0,2,,,,,1,66,64
43620,note_on,,,,,60,0,2,,,,,1,66,0
43620,note_on,,,,,0,0,2,,,,,1,65,64
43680,note_on,,,,,0,0,1,,,,,0,70,64
43680,note_on,,,,,60,0,2,,,,,1,65,0
43680,note_on,,,,,0,0,2,,,,,1,67,64
43680,note_on,,,,,240,0,1,,,,,0,63,0
43800,note_on,,,,,0,0,3,,,,,2,41,64
43800,note_on,,,,,360,0,3,,,,,2,39,0
43800,note_on,,,,,120,0,2,,,,,1,67,0
43800,note_on,,,,,0,0,2,,,,,1,68,64
43920,note_on,,,,,0,0,3,,,,,2,43,64
43920,note_on,,,,,120,0,3,,,,,2,41,0
43920,note_on,,,,,0,0,1,,,,,0,63,64
43920,note_on,,,,,240,0,1,,,,,0,70,0
43920,note_on,,,,,120,0,2,,,,,1,68,0
43920,note_on,,,,,0,0,2,,,,,1,70,64
44040,note_on,,,,,120,0,2,,,,,1,70,0
44040,note_on,,,,,0,0,2,,,,,1,61,64
44160,note_on,,,,,0,0,3,,,,,2,44,64
44160,note_on,,,,,240,0,3,,,,,2,43,0
44160,note_on,,,,,0,0,2,,,,,1,59,64
44160,note_on,,,,,120,0,2,,,,,1,61,0
44280,note_on,,,,,120,0,2,,,,,1,59,0
44280,note_on,,,,,0,0,2,,,,,1,61,64
44280,note_on,,,,,0,0,1,,,,,0,65,64
44280,note_on,,,,,360,0,1,,,,,0,63,0
44400,note_on,,,,,0,0,3,,,,,2,46,64
44400,note_on,,,,,240,0,3,,,,,2,44,0
44400,note_on,,,,,0,0,1,,,,,0,67,64
44400,note_on,,,,,120,0,1,,,,,0,65,0
44400,note_on,,,,,0,0,2,,,,,1,63,64
44400,note_on,,,,,120,0,2,,,,,1,61,0
44520,note_on,,,,,0,0,2,,,,,1,64,64
44520,note_on,,,,,120,0,2,,,,,1,63,0
44640,note_on,,,,,0,0,2,,,,,1,63,64
44640,note_on,,,,,0,0,3,,,,,2,47,64
44640,note_on,,,,,240,0,3,,,,,2,46,0
44640,note_on,,,,,0,0,1,,,,,0,68,64
44640,note_on,,,,,240,0,1,,,,,0,67,0
44640,note_on,,,,,120,0,2,,,,,1,64,0
44760,note_on,,,,,120,0,3,,,,,2,47,0
44760,note_on,,,,,0,0,3,,,,,2,49,64
44880,note_on,,,,,240,0,1,,,,,0,68,0
44880,note_on,,,,,0,0,1,,,,,0,80,64
44880,note_on,,,,,0,0,2,,,,,1,56,64
44880,note_on,,,,,240,0,2,,,,,1,63,0
44880,note_on,,,,,0,0,3,,,,,2,47,64
44880,note_on,,,,,120,0,3,,,,,2,49,0
45000,note_on,,,,,0,0,3,,,,,2,46,64
45000,note_on,,,,,120,0,3,,,,,2,47,0
45120,note_on,,,,,240,0,1,,,,,0,80,0
45120,note_on,,,,,0,0,1,,,,,0,75,64
45120,note_on,,,,,0,0,3,,,,,2,44,64
45120,note_on,,,,,120,0,3,,,,,2,46,0
45240,note_on,,,,,120,0,3,,,,,2,44,0
45240,note_on,,,,,0,0,3,,,,,2,46,64
45240,note_on,,,,,360,0,2,,,,,1,56,0
45240,note_on,,,,,0,0,2,,,,,1,55,64
45360,note_on,,,,,0,0,3,,,,,2,47,64
45360,note_on,,,,,120,0,3,,,,,2,46,0
45360,note_on,,,,,120,0,2,,,,,1,55,0
45360,note_on,,,,,0,0,2,,,,,1,56,64
45480,note_on,,,,,0,0,1,,,,,0,73,64
45480,note_on,,,,,120,0,2,,,,,1,56,0
45480,note_on,,,,,0,0,2,,,,,1,58,64
45480,note_on,,,,,360,0,1,,,,,0,75,0
45480,note_on,,,,,120,0,3,,,,,2,47,0
45480,note_on,,,,,0,0,3,,,,,2,53,64
45540,note_on,,,,,60,0,3,,,,,2,53,0
45540,note_on,,,,,0,0,3,,,,,2,49,64
45600,note_on,,,,,0,0,2,,,,,1,59,64
45600,note_on,,,,,0,0,3,,,,,2,56,64
45600,note_on,,,,,60,0,3,,,,,2,49,0
45600,note_on,,,,,120,0,2,,,,,1,58,0
45600,note_on,,,,,0,0,1,,,,,0,75,64
45600,note_on,,,,,120,0,1,,,,,0,73,0
45720,note_on,,,,,0,0,2,,,,,1,58,64
45720,note_on,,,,,120,0,2,,,,,1,59,0
45840,note_on,,,,,0,0,3,,,,,2,47,64
45840,note_on,,,,,0,0,2,,,,,1,56,64
45840,note_on,,,,,120,0,2,,,,,1,58,0
45840,note_on,,,,,240,0,3,,,,,2,56,0
45960,note_on,,,,,120,0,3,,,,,2,47,0
45960,note_on,,,,,0,0,1,,,,,0,77,64
45960,note_on,,,,,0,0,3,,,,,2,49,64
45960,note_on,,,,,360,0,1,,,,,0,75,0
46080,note_on,,,,,120,0,3,,,,,2,49,0
46080,note_on,,,,,120,0,1,,,,,0,77,0
46080,note_on,,,,,0,0,1,,,,,0,78,64
46080,note_on,,,,,240,0,2,,,,,1,56,0
46080,note_on,,,,,0,0,2,,,,,1,63,64
46080,note_on,,,,,0,0,3,,,,,2,51,64
46200,note_on,,,,,120,0,3,,,,,2,51,0
46200,note_on,,,,,0,0,3,,,,,2,50,64
46320,note_on,,,,,120,0,3,,,,,2,50,0
46320,note_on,,,,,0,0,3,,,,,2,51,64
46320,note_on,,,,,0,0,2,,,,,1,58,64
46320,note_on,,,,,240,0,2,,,,,1,63,0
46440,note_on,,,,,0,0,1,,,,,0,77,64
46440,note_on,,,,,360,0,1,,,,,0,78,0
46440,note_on,,,,,120,0,3,,,,,2,51,0
46440,note_on,,,,,0,0,3,,,,,2,53,64
46560,note_on,,,,,120,0,3,,,,,2,53,0
46560,note_on,,,,,120,0,1,,,,,0,77,0
46560,note_on,,,,,0,0,1,,,,,0,75,64
46560,note_on,,,,,0,0,3,,,,,2,54,64
46680,note_on,,,,,0,0,2,,,,,1,59,64
46680,note_on,,,,,360,0,2,,,,,1,58,0
46680,note_on,,,,,120,0,3,,,,,2,54,0
46680,note_on,,,,,0,0,3,,,,,2,56,64
46800,note_on,,,,,240,0,1,,,,,0,75,0
46800,note_on,,,,,0,0,2,,,,,1,61,64
