tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
17640,note_on,,,,,120,0,3,,,,,1,59,0
17640,note_on,,,,,0,0,3,,,,,1,61,64
17640,note_on,,,,,240,0,2,,,,,1,64,64
17640,note_on,,,,,0,0,4,,,,,3,57,64
17688,note_on,,,,,99,0,1,,,,,0,76,0
17700,note_on,,,,,12,0,1,,,,,0,74,64
17750,note_on,,,,,50,0,1,,,,,0,74,0
17760,note_on,,,,,0,0,3,,,,,1,62,64
17760,note_on,,,,,120,0,3,,,,,1,61,0
17760,note_on,,,,,120,0,4,,,,,3,57,0
17760,note_on,,,,,120,0,2,,,,,1,64,0
17760,note_on,,,,,10,0,1,,,,,0,74,64
17760,note_on,,,,,0,0,2,,,,,1,66,64
17760,note_on,,,,,0,0,4,,,,,3,50,64
17880,note_on,,,,,0,0,2,,,,,1,67,64
17880,note_on,,,,,120,0,2,,,,,1,66,0
17908,note_on,,,,,148,0,1,,,,,0,74,0
17940,note_on,,,,,180,0,3,,,,,1,62,0
17940,note_on,,,,,0,0,3,,,,,1,64,64
17970,note_on,,,,,30,0,3,,,,,1,64,0
17972,note_on,,,,,2,0,3,,,,,1,62,64
18000,note_on,,,,,120,0,2,,,,,1,67,0
18000,note_on,,,,,0,0,2,,,,,1,69,64
18000,note_on,,,,,28,0,3,,,,,1,60,64
18002,note_on,,,,,2,0,3,,,,,1,62,0
18120,note_on,,,,,118,0,3,,,,,1,60,0
18120,note_on,,,,,0,0,3,,,,,1,66,64
18170,note_on,,,,,170,0,2,,,,,1,69,0
18180,note_on,,,,,10,0,2,,,,,1,71,64
18210,note_on,,,,,30,0,2,,,,,1,71,0
18212,note_on,,,,,2,0,2,,,,,1,69,64
18240,note_on,,,,,28,0,2,,,,,1,67,64
18240,note_on,,,,,120,0,3,,,,,1,66,0
18240,note_on,,,,,0,0,3,,,,,1,59,64
18242,note_on,,,,,2,0,2,,,,,1,69,0
18300,note_on,,,,,0,0,4,,,,,3,52,64
18300,note_on,,,,,540,0,4,,,,,3,50,0
18360,note_on,,,,,0,0,4,,,,,3,50,64
18360,note_on,,,,,0,0,3,,,,,1,64,64
18360,note_on,,,,,60,0,4,,,,,3,52,0
18360,note_on,,,,,0,0,2,,,,,1,72,64
18360,note_on,,,,,118,0,2,,,,,1,67,0
18360,note_on,,,,,120,0,3,,,,,1,59,0
18420,note_on,,,,,60,0,4,,,,,3,50,0
18420,note_on,,,,,0,0,4,,,,,3,48,64
18480,note_on,,,,,0,0,4,,,,,3,47,64
18480,note_on,,,,,60,0,4,,,,,3,48,0
18480,note_on,,,,,0,0,2,,,,,1,66,64
18480,note_on,,,,,120,0,2,,,,,1,72,0
18540,note_on,,,,,0,0,3,,,,,1,66,64
18540,note_on,,,,,180,0,3,,,,,1,64,0
18540,note_on,,,,,60,0,4,,,,,3,47,0
18540,note_on,,,,,0,0,4,,,,,3,45,64
18600,note_on,,,,,0,0,2,,,,,1,71,64
18600,note_on,,,,,0,0,3,,,,,1,64,64
18600,note_on,,,,,60,0,3,,,,,1,66,0
18600,note_on,,,,,120,0,2,,,,,1,66,0
18600,note_on,,,,,0,0,4,,,,,3,43,64
18600,note_on,,,,,60,0,4,,,,,3,45,0
18660,note_on,,,,,60,0,3,,,,,1,64,0
18660,note_on,,,,,0,0,4,,,,,3,42,64
18660,note_on,,,,,60,0,4,,,,,3,43,0
18660,note_on,,,,,0,0,3,,,,,1,62,64
18720,note_on,,,,,60,0,3,,,,,1,62,0
18720,note_on,,,,,0,0,4,,,,,3,40,64
18720,note_on,,,,,60,0,4,,,,,3,42,0
18720,note_on,,,,,0,0,3,,,,,1,60,64
18768,note_on,,,,,168,0,2,,,,,1,71,0
18780,note_on,,,,,12,0,2,,,,,1,72,64
18840,note_on,,,,,0,0,2,,,,,1,71,64
18840,note_on,,,,,0,0,4,,,,,3,52,64
18840,note_on,,,,,120,0,4,,,,,3,40,0
18840,note_on,,,,,60,0,2,,,,,1,72,0
18900,note_on,,,,,0,0,2,,,,,1,69,64
18900,note_on,,,,,60,0,2,,,,,1,71,0
18960,note_on,,,,,0,0,2,,,,,1,67,64
18960,note_on,,,,,120,0,4,,,,,3,52,0
18960,note_on,,,,,0,0,4,,,,,3,54,64
18960,note_on,,,,,60,0,2,,,,,1,69,0
19020,note_on,,,,,60,0,2,,,,,1,67,0
19020,note_on,,,,,0,0,2,,,,,1,66,64
19080,note_on,,,,,0,0,4,,,,,3,55,64
19080,note_on,,,,,0,0,2,,,,,1,64,64
19080,note_on,,,,,60,0,2,,,,,1,66,0
19080,note_on,,,,,1172,0,1,,,,,0,67,64
19080,note_on,,,,,120,0,4,,,,,3,54,0
19140,note_on,,,,,60,0,2,,,,,1,64,0
19140,note_on,,,,,0,0,2,,,,,1,62,64
19200,note_on,,,,,0,0,1,,,,,0,69,64
19200,note_on,,,,,120,0,1,,,,,0,67,0
19200,note_on,,,,,0,0,2,,,,,1,64,64
19200,note_on,,,,,60,0,2,,,,,1,62,0
19260,note_on,,,,,540,0,3,,,,,1,60,0
19260,note_on,,,,,0,0,3,,,,,1,62,64
19320,note_on,,,,,60,0,3,,,,,1,62,0
19320,note_on,,,,,0,0,4,,,,,3,57,64
19320,note_on,,,,,240,0,4,,,,,3,55,0
19320,note_on,,,,,120,0,1,,,,,0,69,0
19320,note_on,,,,,0,0,1,,,,,0,71,64
19320,note_on,,,,,0,0,3,,,,,1,60,64
19380,note_on,,,,,0,0,3,,,,,1,59,64
19380,note_on,,,,,0,0,4,,,,,3,55,64
19380,note_on,,,,,60,0,4,,,,,3,57,0
19380,note_on,,,,,60,0,3,,,,,1,60,0
19440,note_on,,,,,0,0,4,,,,,3,54,64
19440,note_on,,,,,60,0,4,,,,,3,55,0
19440,note_on,,,,,240,0,2,,,,,1,64,0
19440,note_on,,,,,60,0,3,,,,,1,59,0
19440,note_on,,,,,0,0,3,,,,,1,57,64
19440,note_on,,,,,0,0,2,,,,,1,62,64
19440,note_on,,,,,0,0,1,,,,,0,72,64
19440,note_on,,,,,120,0,1,,,,,0,71,0
19500,note_on,,,,,0,0,3,,,,,1,55,64
19500,note_on,,,,,60,0,3,,,,,1,57,0
19560,note_on,,,,,0,0,3,,,,,1,57,64
19560,note_on,,,,,60,0,3,,,,,1,55,0
19560,note_on,,,,,120,0,4,,,,,3,54,0
19560,note_on,,,,,0,0,4,,,,,3,50,64
19587,note_on,,,,,147,0,1,,,,,0,72,0
19620,note_on,,,,,33,0,1,,,,,0,74,64
19620,note_on,,,,,0,0,3,,,,,1,54,64
19620,note_on,,,,,60,0,3,,,,,1,57,0
19650,note_on,,,,,30,0,1,,,,,0,74,0
19652,note_on,,,,,2,0,1,,,,,0,72,64
19680,note_on,,,,,0,0,4,,,,,3,55,64
19680,note_on,,,,,120,0,4,,,,,3,50,0
19680,note_on,,,,,28,0,1,,,,,0,71,64
19680,note_on,,,,,0,0,3,,,,,1,55,64
19680,note_on,,,,,60,0,3,,,,,1,54,0
19682,note_on,,,,,2,0,1,,,,,0,72,0
19730,note_on,,,,,290,0,2,,,,,1,62,0
19740,note_on,,,,,10,0,2,,,,,1,69,64
19800,note_on,,,,,120,0,3,,,,,1,59,64
19800,note_on,,,,,118,0,1,,,,,0,71,0
19800,note_on,,,,,0,0,1,,,,,0,76,64
19800,note_on,,,,,0,0,2,,,,,1,67,64
19800,note_on,,,,,60,0,2,,,,,1,69,0
19804,note_on,,,,,4,0,3,,,,,1,55,0
19860,note_on,,,,,0,0,2,,,,,1,65,64
19860,note_on,,,,,60,0,2,,,,,1,67,0
19920,note_on,,,,,116,0,3,,,,,1,60,64
19920,note_on,,,,,60,0,2,,,,,1,65,0
19920,note_on,,,,,0,0,2,,,,,1,64,64
19920,note_on,,,,,0,0,1,,,,,0,69,64
19920,note_on,,,,,120,0,1,,,,,0,76,0
19931,note_on,,,,,11,0,3,,,,,1,59,0
19980,note_on,,,,,60,0,2,,,,,1,64,0
19980,note_on,,,,,0,0,2,,,,,1,67,64
20040,note_on,,,,,120,0,1,,,,,0,69,0
20040,note_on,,,,,0,0,1,,,,,0,74,64
20040,note_on,,,,,109,0,3,,,,,1,62,64
20040,note_on,,,,,0,0,2,,,,,1,65,64
20040,note_on,,,,,60,0,2,,,,,1,67,0
20052,note_on,,,,,12,0,3,,,,,1,60,0
20100,note_on,,,,,0,0,2,,,,,1,69,64
20100,note_on,,,,,60,0,2,,,,,1,65,0
20160,note_on,,,,,0,0,2,,,,,1,67,64
20160,note_on,,,,,0,0,3,,,,,1,64,64
20160,note_on,,,,,108,0,3,,,,,1,62,0
20160,note_on,,,,,60,0,2,,,,,1,69,0
20210,note_on,,,,,170,0,1,,,,,0,74,0
20220,note_on,,,,,10,0,1,,,,,0,76,64
20280,note_on,,,,,60,0,1,,,,,0,76,0
20280,note_on,,,,,0,0,1,,,,,0,74,64
20340,note_on,,,,,0,0,3,,,,,1,65,64
20340,note_on,,,,,60,0,1,,,,,0,74,0
20340,note_on,,,,,0,0,1,,,,,0,72,64
20340,note_on,,,,,180,0,3,,,,,1,64,0
20370,note_on,,,,,30,0,3,,,,,1,65,0
20372,note_on,,,,,2,0,3,,,,,1,64,64
20400,note_on,,,,,60,0,1,,,,,0,72,0
20400,note_on,,,,,28,0,3,,,,,1,62,64
20400,note_on,,,,,0,0,1,,,,,0,71,64
20402,note_on,,,,,2,0,3,,,,,1,64,0
20450,note_on,,,,,290,0,2,,,,,1,67,0
20460,note_on,,,,,60,0,1,,,,,0,71,0
20460,note_on,,,,,10,0,2,,,,,1,69,64
20460,note_on,,,,,0,0,1,,,,,0,72,64
20520,note_on,,,,,0,0,3,,,,,1,67,64
20520,note_on,,,,,0,0,1,,,,,0,74,64
20520,note_on,,,,,60,0,1,,,,,0,72,0
20520,note_on,,,,,118,0,3,,,,,1,62,0
20520,note_on,,,,,0,0,2,,,,,1,70,64
20520,note_on,,,,,60,0,2,,,,,1,69,0
20580,note_on,,,,,0,0,1,,,,,0,76,64
20580,note_on,,,,,60,0,1,,,,,0,74,0
20640,note_on,,,,,60,0,1,,,,,0,76,0
20640,note_on,,,,,0,0,1,,,,,0,77,64
20640,note_on,,,,,0,0,3,,,,,1,60,64
20640,note_on,,,,,0,0,4,,,,,3,57,64
20640,note_on,,,,,120,0,3,,,,,1,67,0
20640,note_on,,,,,960,0,4,,,,,3,55,0
20640,note_on,,,,,120,0,2,,,,,1,70,0
20640,note_on,,,,,0,0,2,,,,,1,72,64
20700,note_on,,,,,0,0,1,,,,,0,79,64
20700,note_on,,,,,60,0,1,,,,,0,77,0
20760,note_on,,,,,60,0,1,,,,,0,79,0
20760,note_on,,,,,120,0,3,,,,,1,60,0
20760,note_on,,,,,0,0,3,,,,,1,65,64
20760,note_on,,,,,0,0,1,,,,,0,81,64
20820,note_on,,,,,60,0,1,,,,,0,81,0
20820,note_on,,,,,0,0,1,,,,,0,79,64
20860,note_on,,,,,220,0,2,,,,,1,72,0
20880,note_on,,,,,60,0,1,,,,,0,79,0
20880,note_on,,,,,0,0,1,,,,,0,77,64
20880,note_on,,,,,20,0,2,,,,,1,74,64
20880,note_on,,,,,0,0,4,,,,,3,59,64
20880,note_on,,,,,240,0,4,,,,,3,57,0
20940,note_on,,,,,180,0,3,,,,,1,65,0
20940,note_on,,,,,0,0,3,,,,,1,67,64
20940,note_on,,,,,0,0,1,,,,,0,76,64
20940,note_on,,,,,60,0,1,,,,,0,77,0
21000,note_on,,,,,0,0,2,,,,,1,67,64
21000,note_on,,,,,120,0,2,,,,,1,74,0
21000,note_on,,,,,0,0,4,,,,,3,60,64
21000,note_on,,,,,120,0,4,,,,,3,59,0
21000,note_on,,,,,60,0,1,,,,,0,76,0
21000,note_on,,,,,60,0,3,,,,,1,67,0
21000,note_on,,,,,0,0,3,,,,,1,65,64
21000,note_on,,,,,0,0,1,,,,,0,74,64
21060,note_on,,,,,60,0,3,,,,,1,65,0
21060,note_on,,,,,0,0,3,,,,,1,64,64
21060,note_on,,,,,60,0,1,,,,,0,74,0
21060,note_on,,,,,0,0,1,,,,,0,72,64
21120,note_on,,,,,0,0,1,,,,,0,72,64
21120,note_on,,,,,120,0,4,,,,,3,60,0
21120,note_on,,,,,0,0,2,,,,,1,67,64
21120,note_on,,,,,60,0,1,,,,,0,72,0
21120,note_on,,,,,120,0,2,,,,,1,67,0
21120,note_on,,,,,0,0,3,,,,,1,62,64
21120,note_on,,,,,60,0,3,,,,,1,64,0
21120,note_on,,,,,0,0,4,,,,,3,53,64
21132,note_on,,,,,12,0,1,,,,,0,71,64
21135,note_on,,,,,3,0,1,,,,,0,72,0
21146,note_on,,,,,11,0,1,,,,,0,72,64
21147,note_on,,,,,1,0,1,,,,,0,71,0
21160,note_on,,,,,13,0,1,,,,,0,71,64
21161,note_on,,,,,1,0,1,,,,,0,72,0
21180,note_on,,,,,0,0,4,,,,,3,57,64
21180,note_on,,,,,60,0,4,,,,,3,53,0
21240,note_on,,,,,0,0,4,,,,,3,55,64
21240,note_on,,,,,60,0,4,,,,,3,57,0
21300,note_on,,,,,0,0,4,,,,,3,53,64
21300,note_on,,,,,60,0,4,,,,,3,55,0
21340,note_on,,,,,179,0,1,,,,,0,71,0
21360,note_on,,,,,0,0,4,,,,,3,52,64
21360,note_on,,,,,60,0,4,,,,,3,53,0
21360,note_on,,,,,0,0,3,,,,,1,64,64
21360,note_on,,,,,20,0,1,,,,,0,72,64
21360,note_on,,,,,240,0,3,,,,,1,62,0
21420,note_on,,,,,60,0,4,,,,,3,52,0
21420,note_on,,,,,0,0,4,,,,,3,50,64
21470,note_on,,,,,350,0,2,,,,,1,67,0
21480,note_on,,,,,0,0,1,,,,,0,74,64
21480,note_on,,,,,0,0,3,,,,,1,62,64
21480,note_on,,,,,120,0,3,,,,,1,64,0
21480,note_on,,,,,120,0,1,,,,,0,72,0
21480,note_on,,,,,10,0,2,,,,,1,65,64
21480,note_on,,,,,0,0,4,,,,,3,48,64
21480,note_on,,,,,60,0,4,,,,,3,50,0
21540,note_on,,,,,0,0,4,,,,,3,47,64
21540,note_on,,,,,60,0,4,,,,,3,48,0
21600,note_on,,,,,0,0,1,,,,,0,67,64
21600,note_on,,,,,120,0,1,,,,,0,74,0
21600,note_on,,,,,0,0,4,,,,,3,48,64
21600,note_on,,,,,60,0,4,,,,,3,47,0
21660,note_on,,,,,0,0,4,,,,,3,50,64
21660,note_on,,,,,60,0,4,,,,,3,48,0
21720,note_on,,,,,0,0,4,,,,,3,52,64
21720,note_on,,,,,120,0,1,,,,,0,67,0
21720,note_on,,,,,0,0,1,,,,,0,72,64
21720,note_on,,,,,0,0,3,,,,,1,55,64
21720,note_on,,,,,240,0,3,,,,,1,62,0
21720,note_on,,,,,0,0,2,,,,,1,64,64
21720,note_on,,,,,240,0,2,,,,,1,65,0
21720,note_on,,,,,60,0,4,,,,,3,50,0
21780,note_on,,,,,60,0,4,,,,,3,52,0
21780,note_on,,,,,0,0,4,,,,,3,53,64
21830,note_on,,,,,110,0,3,,,,,1,55,0
21840,note_on,,,,,0,0,4,,,,,3,55,64
21840,note_on,,,,,60,0,4,,,,,3,53,0
21840,note_on,,,,,120,0,2,,,,,1,64,0
21840,note_on,,,,,0,0,2,,,,,1,62,64
21840,note_on,,,,,10,0,3,,,,,1,55,64
21950,note_on,,,,,230,0,1,,,,,0,72,0
21960,note_on,,,,,120,0,4,,,,,3,55,0
21960,note_on,,,,,0,0,4,,,,,3,43,64
21960,note_on,,,,,10,0,1,,,,,0,71,64
22080,note_on,,,,,120,0,4,,,,,3,43,0
22080,note_on,,,,,0,0,2,,,,,1,64,64
22080,note_on,,,,,0,0,1,,,,,0,72,64
22080,note_on,,,,,120,0,1,,,,,0,71,0
22080,note_on,,,,,240,0,2,,,,,1,62,0
22080,note_on,,,,,0,0,4,,,,,3,48,64
22168,note_on,,,,,88,0,2,,,,,1,64,0
22200,note_on,,,,,360,0,3,,,,,1,55,0
22200,note_on,,,,,0,0,3,,,,,1,48,64
22200,note_on,,,,,32,0,2,,,,,1,69,64
22320,note_on,,,,,0,0,1,,,,,0,71,64
22320,note_on,,,,,120,0,3,,,,,1,48,0
22320,note_on,,,,,0,0,3,,,,,1,50,64
22320,note_on,,,,,240,0,1,,,,,0,72,0
22430,note_on,,,,,230,0,2,,,,,1,69,0
22440,note_on,,,,,0,0,1,,,,,0,70,64
22440,note_on,,,,,120,0,1,,,,,0,71,0
22440,note_on,,,,,10,0,2,,,,,1,67,64
22440,note_on,,,,,120,0,3,,,,,1,50,0
22440,note_on,,,,,0,0,3,,,,,1,52,64
22560,note_on,,,,,120,0,3,,,,,1,52,0
22560,note_on,,,,,0,0,1,,,,,0,69,64
22560,note_on,,,,,120,0,1,,,,,0,70,0
22560,note_on,,,,,0,0,3,,,,,1,53,64
22670,note_on,,,,,230,0,2,,,,,1,67,0
22680,note_on,,,,,0,0,1,,,,,0,74,64
22680,note_on,,,,,10,0,2,,,,,1,65,64
22680,note_on,,,,,120,0,1,,,,,0,69,0
22740,note_on,,,,,180,0,3,,,,,1,53,0
22740,note_on,,,,,0,0,3,,,,,1,55,64
22770,note_on,,,,,30,0,3,,,,,1,55,0
22772,note_on,,,,,2,0,3,,,,,1,53,64
22800,note_on,,,,,120,0,2,,,,,1,65,0
22800,note_on,,,,,0,0,2,,,,,1,67,64
22800,note_on,,,,,28,0,3,,,,,1,52,64
22802,note_on,,,,,2,0,3,,,,,1,53,0
22910,note_on,,,,,230,0,1,,,,,0,74,0
22920,note_on,,,,,0,0,2,,,,,1,69,64
22920,note_on,,,,,120,0,2,,,,,1,67,0
22920,note_on,,,,,118,0,3,,,,,1,52,0
22920,note_on,,,,,10,0,1,,,,,0,72,64
22920,note_on,,,,,0,0,3,,,,,1,57,64
23040,note_on,,,,,0,0,3,,,,,1,50,64
23040,note_on,,,,,120,0,3,,,,,1,57,0
23040,note_on,,,,,120,0,2,,,,,1,69,0
23040,note_on,,,,,0,0,2,,,,,1,70,64
23040,note_on,,,,,120,0,1,,,,,0,72,0
23040,note_on,,,,,0,0,1,,,,,0,74,64
23160,note_on,,,,,0,0,3,,,,,1,55,64
23160,note_on,,,,,120,0,3,,,,,1,50,0
23160,note_on,,,,,0,0,1,,,,,0,76,64
23160,note_on,,,,,120,0,1,,,,,0,74,0
23193,note_on,,,,,153,0,2,,,,,1,70,0
23220,note_on,,,,,27,0,2,,,,,1,72,64
23250,note_on,,,,,30,0,2,,,,,1,72,0
23252,note_on,,,,,2,0,2,,,,,1,70,64
23280,note_on,,,,,0,0,1,,,,,0,77,64
23280,note_on,,,,,28,0,2,,,,,1,69,64
23280,note_on,,,,,120,0,1,,,,,0,76,0
23282,note_on,,,,,2,0,2,,,,,1,70,0
23330,note_on,,,,,170,0,3,,,,,1,55,0
23340,note_on,,,,,10,0,3,,,,,1,57,64
23400,note_on,,,,,118,0,2,,,,,1,69,0
23400,note_on,,,,,0,0,2,,,,,1,74,64
23400,note_on,,,,,0,0,3,,,,,1,55,64
23400,note_on,,,,,60,0,3,,,,,1,57,0
23460,note_on,,,,,60,0,3,,,,,1,55,0
23460,note_on,,,,,0,0,3,,,,,1,53,64
23520,note_on,,,,,0,0,3,,,,,1,52,64
23520,note_on,,,,,120,0,2,,,,,1,74,0
23520,note_on,,,,,60,0,3,,,,,1,53,0
23520,note_on,,,,,0,0,2,,,,,1,67,64
23548,note_on,,,,,268,0,1,,,,,0,77,0
23580,note_on,,,,,0,0,3,,,,,1,50,64
23580,note_on,,,,,60,0,3,,,,,1,52,0
23580,note_on,,,,,32,0,1,,,,,0,81,64
23618,note_on,,,,,38,0,1,,,,,0,81,0
23640,note_on,,,,,0,0,2,,,,,1,72,64
23640,note_on,,,,,120,0,2,,,,,1,67,0
23640,note_on,,,,,0,0,3,,,,,1,52,64
23640,note_on,,,,,22,0,1,,,,,0,79,64
23640,note_on,,,,,60,0,3,,,,,1,50,0
23676,note_on,,,,,36,0,1,,,,,0,79,0
23700,note_on,,,,,60,0,3,,,,,1,52,0
23700,note_on,,,,,24,0,1,,,,,0,77,64
23700,note_on,,,,,0,0,3,,,,,1,53,64
23741,note_on,,,,,41,0,1,,,,,0,77,0
23760,note_on,,,,,60,0,3,,,,,1,53,0
23760,note_on,,,,,0,0,3,,,,,1,55,64
23760,note_on,,,,,19,0,1,,,,,0,76,64
23800,note_on,,,,,160,0,2,,,,,1,72,0
23804,note_on,,,,,44,0,1,,,,,0,76,0
23820,note_on,,,,,20,0,2,,,,,1,74,64
23820,note_on,,,,,0,0,3,,,,,1,57,64
23820,note_on,,,,,16,0,1,,,,,0,77,64
23820,note_on,,,,,60,0,3,,,,,1,55,0
23861,note_on,,,,,41,0,1,,,,,0,77,0
23880,note_on,,,,,0,0,2,,,,,1,72,64
23880,note_on,,,,,0,0,3,,,,,1,58,64
23880,note_on,,,,,60,0,3,,,,,1,57,0
23880,note_on,,,,,19,0,1,,,,,0,76,64
23880,note_on,,,,,60,0,2,,,,,1,74,0
23918,note_on,,,,,38,0,1,,,,,0,76,0
23940,note_on,,,,,22,0,1,,,,,0,74,64
23940,note_on,,,,,0,0,2,,,,,1,70,64
23940,note_on,,,,,60,0,3,,,,,1,58,0
23940,note_on,,,,,60,0,2,,,,,1,72,0
23940,note_on,,,,,0,0,3,,,,,1,55,64
23979,note_on,,,,,39,0,1,,,,,0,74,0
24000,note_on,,,,,0,0,3,,,,,1,57,64
24000,note_on,,,,,60,0,3,,,,,1,55,0
24000,note_on,,,,,0,0,2,,,,,1,69,64
24000,note_on,,,,,60,0,2,,,,,1,70,0
24000,note_on,,,,,21,0,1,,,,,0,72,64
24060,note_on,,,,,0,0,2,,,,,1,70,64
24060,note_on,,,,,0,0,3,,,,,1,52,64
24060,note_on,,,,,60,0,3,,,,,1,57,0
24060,note_on,,,,,60,0,2,,,,,1,69,0
24120,note_on,,,,,0,0,3,,,,,1,53,64
24120,note_on,,,,,0,0,2,,,,,1,69,64
24120,note_on,,,,,60,0,2,,,,,1,70,0
24120,note_on,,,,,60,0,3,,,,,1,52,0
24180,note_on,,,,,60,0,2,,,,,1,69,0
24180,note_on,,,,,0,0,2,,,,,1,67,64
24180,note_on,,,,,60,0,3,,,,,1,53,0
24180,note_on,,,,,0,0,3,,,,,1,55,64
24240,note_on,,,,,60,0,3,,,,,1,55,0
24240,note_on,,,,,60,0,2,,,,,1,67,0
24240,note_on,,,,,0,0,2,,,,,1,65,64
24240,note_on,,,,,0,0,3,,,,,1,57,64
24300,note_on,,,,,60,0,2,,,,,1,65,0
24300,note_on,,,,,0,0,3,,,,,1,59,64
24300,note_on,,,,,60,0,3,,,,,1,57,0
24300,note_on,,,,,0,0,2,,,,,1,67,64
24360,note_on,,,,,0,0,3,,,,,1,60,64
24360,note_on,,,,,60,0,3,,,,,1,59,0
24360,note_on,,,,,0,0,2,,,,,1,65,64
24360,note_on,,,,,60,0,2,,,,,1,67,0
24420,note_on,,,,,0,0,2,,,,,1,64,64
24420,note_on,,,,,0,0,3,,,,,1,57,64
24420,note_on,,,,,60,0,3,,,,,1,60,0
24420,note_on,,,,,60,0,2,,,,,1,65,0
24480,note_on,,,,,60,0,2,,,,,1,64,0
24480,note_on,,,,,2400,0,4,,,,,3,59,64
24480,note_on,,,,,60,0,3,,,,,1,57,0
24480,note_on,,,,,0,0,3,,,,,1,62,64
24480,note_on,,,,,480,0,1,,,,,0,72,0
24540,note_on,,,,,60,0,1,,,,,0,67,64
24570,note_on,,,,,0,0,1,,,,,0,69,64
24570,note_on,,,,,30,0,1,,,,,0,67,0
24600,note_on,,,,,30,0,1,,,,,0,69,0
24600,note_on,,,,,0,0,1,,,,,0,71,64
24660,note_on,,,,,0,0,1,,,,,0,72,64
24660,note_on,,,,,60,0,1,,,,,0,71,0
24720,note_on,,,,,0,0,1,,,,,0,74,64
24720,note_on,,,,,60,0,1,,,,,0,72,0
24720,set_tempo,,,,,24720,1,0,,983606,,,,,
24780,note_on,,,,,0,0,1,,,,,0,76,64
24780,note_on,,,,,60,0,1,,,,,0,74,0
24840,note_on,,,,,60,0,1,,,,,0,76,0
24840,note_on,,,,,0,0,1,,,,,0,77,64
24900,note_on,,,,,420,0,2,,,,,1,67,64
24900,note_on,,,,,420,0,3,,,,,1,62,0
24960,set_tempo,,,,,240,1,0,,1000000,,,,,
24960,note_on,,,,,480,0,4,,,,,3,59,0
24960,note_on,,,,,0,0,2,,,,,1,69,64
24960,note_on,,,,,60,0,2,,,,,1,67,0
24960,note_on,,,,,60,0,3,,,,,1,60,64
24990,note_on,,,,,0,0,1,,,,,0,72,64
24990,note_on,,,,,150,0,1,,,,,0,77,0
25020,note_on,,,,,0,0,1,,,,,0,74,64
25020,note_on,,,,,30,0,1,,,,,0,72,0
25050,note_on,,,,,0,0,1,,,,,0,76,64
25050,note_on,,,,,30,0,1,,,,,0,74,0
25080,note_on,,,,,0,0,1,,,,,0,77,64
25080,note_on,,,,,30,0,1,,,,,0,76,0
25080,set_tempo,,,,,120,1,0,,1071428,,,,,
25138,note_on,,,,,58,0,1,,,,,0,79,64
25140,note_on,,,,,2,0,1,,,,,0,77,0
25198,note_on,,,,,58,0,1,,,,,0,79,0
25200,set_tempo,,,,,120,1,0,,1132075,,,,,
25200,note_on,,,,,2,0,1,,,,,0,81,64
25200,note_on,,,,,240,0,2,,,,,1,69,0
25260,note_on,,,,,60,0,2,,,,,1,77,64
25320,set_tempo,,,,,120,1,0,,1200000,,,,,
25320,note_on,,,,,0,0,2,,,,,1,74,64
25320,note_on,,,,,60,0,2,,,,,1,77,0
25370,note_on,,,,,170,0,1,,,,,0,81,0
25380,note_on,,,,,10,0,1,,,,,0,83,64
25384,set_tempo,,,,,64,1,0,,1500000,,,,,
25440,note_on,,,,,0,0,2,,,,,1,76,64
25440,end_of_track,,,,,0,1,0,,,,,,,
25440,set_tempo,,,,,56,1,0,,1578947,,,,,
25440,note_on,,,,,60,0,1,,,,,0,83,0
25440,note_on,,,,,0,0,1,,,,,0,84,64
25440,note_on,,,,,0,0,2,,,,,1,79,64
25440,note_on,,,,,120,0,2,,,,,1,74,0
25920,note_on,,,,,0,0,2,,,,,1,79,0
25920,end_of_track,,,,,0,1,1,,,,,,,
25920,note_on,,,,,960,0,4,,,,,3,48,0
25920,end_of_track,,,,,0,1,2,,,,,,,
25920,end_of_track,,,,,0,1,3,,,,,,,
25920,note_on,,,,,960,0,3,,,,,1,60,0
25920,note_on,,,,,480,0,2,,,,,1,76,0
25920,note_on,,,,,480,0,1,,,,,0,84,0
25920,end_of_track,,,,,0,1,4,,,,,,,
