tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
54782,note_off,,,,,69,0,4,,,3,,,50,64
54802,note_off,,,,,134,0,10,,,10,,,55,64
54814,note_on,,,,,96,0,5,,,4,,,74,87
54819,note_on,,,,,108,0,7,,,6,,,74,82
54827,note_off,,,,,134,0,8,,,7,,,67,64
54829,note_on,,,,,107,0,1,,,0,,,81,72
54830,note_on,,,,,104,0,6,,,5,,,74,85
54842,note_off,,,,,23,0,7,,,6,,,71,64
54844,note_off,,,,,30,0,5,,,4,,,71,64
54846,note_off,,,,,17,0,1,,,0,,,83,64
54853,note_off,,,,,23,0,6,,,5,,,71,64
54855,note_off,,,,,160,0,9,,,8,,,62,64
54903,note_off,,,,,61,0,7,,,6,,,74,64
54907,note_off,,,,,63,0,5,,,4,,,74,64
54914,note_off,,,,,68,0,1,,,0,,,81,64
54915,note_off,,,,,62,0,6,,,5,,,74,64
54917,note_on,,,,,115,0,10,,,10,,,52,85
54927,note_on,,,,,100,0,8,,,7,,,71,82
54938,note_on,,,,,23,0,6,,,5,,,79,80
54938,note_on,,,,,31,0,5,,,4,,,79,85
54938,note_on,,,,,35,0,7,,,6,,,79,85
54945,note_on,,,,,90,0,9,,,8,,,64,82
54955,note_on,,,,,41,0,1,,,0,,,79,72
54993,note_off,,,,,55,0,6,,,5,,,79,64
54996,note_off,,,,,58,0,7,,,6,,,79,64
54999,note_off,,,,,61,0,5,,,4,,,79,64
55005,note_off,,,,,50,0,1,,,0,,,79,64
55006,note_off,,,,,89,0,10,,,10,,,52,64
55006,note_off,,,,,79,0,8,,,7,,,71,64
55013,note_off,,,,,68,0,9,,,8,,,64,64
55047,note_on,,,,,41,0,10,,,10,,,48,87
55062,note_off,,,,,336,0,3,,,2,,,74,64
55065,note_off,,,,,356,0,2,,,1,,,79,64
55066,note_on,,,,,70,0,7,,,6,,,69,85
55067,note_on,,,,,54,0,9,,,8,,,64,98
55071,note_on,,,,,65,0,8,,,7,,,69,89
55078,note_on,,,,,73,0,1,,,0,,,81,102
55079,note_on,,,,,86,0,6,,,5,,,69,89
55082,note_on,,,,,83,0,5,,,4,,,69,91
55167,note_off,,,,,120,0,10,,,10,,,48,64
55168,note_off,,,,,89,0,6,,,5,,,69,64
55172,note_off,,,,,106,0,7,,,6,,,69,64
55178,note_on,,,,,6,0,7,,,6,,,79,80
55184,note_on,,,,,106,0,1,,,0,,,79,78
55185,note_off,,,,,114,0,8,,,7,,,69,64
55188,note_on,,,,,20,0,6,,,5,,,79,70
55189,note_on,,,,,107,0,5,,,4,,,79,74
55194,note_off,,,,,10,0,1,,,0,,,81,64
55198,note_off,,,,,9,0,5,,,4,,,69,64
55200,note_off,,,,,133,0,9,,,8,,,64,64
55260,note_off,,,,,66,0,1,,,0,,,79,64
55261,note_off,,,,,83,0,7,,,6,,,79,64
55273,note_off,,,,,75,0,5,,,4,,,79,64
55273,note_off,,,,,85,0,6,,,5,,,79,64
55286,note_on,,,,,25,0,7,,,6,,,78,72
55288,note_on,,,,,121,0,10,,,10,,,50,91
55289,note_on,,,,,16,0,5,,,4,,,78,61
55294,note_on,,,,,94,0,9,,,8,,,62,89
55297,note_on,,,,,235,0,3,,,2,,,62,91
55299,note_on,,,,,39,0,1,,,0,,,78,78
55299,note_on,,,,,26,0,6,,,5,,,78,66
55302,note_on,,,,,117,0,8,,,7,,,69,85
55304,note_on,,,,,239,0,2,,,1,,,74,85
55317,note_on,,,,,535,0,4,,,3,,,50,110
55342,note_off,,,,,45,0,3,,,2,,,62,64
55344,note_off,,,,,58,0,7,,,6,,,78,64
55353,note_off,,,,,49,0,2,,,1,,,74,64
55354,note_off,,,,,65,0,5,,,4,,,78,64
55355,note_off,,,,,56,0,6,,,5,,,78,64
55361,note_off,,,,,59,0,8,,,7,,,69,64
55362,note_off,,,,,63,0,1,,,0,,,78,64
55362,note_off,,,,,68,0,9,,,8,,,62,64
55364,note_off,,,,,76,0,10,,,10,,,50,64
55369,note_off,,,,,52,0,4,,,3,,,50,64
55418,note_on,,,,,54,0,10,,,10,,,43,91
55423,note_on,,,,,79,0,7,,,6,,,79,100
55424,note_on,,,,,62,0,1,,,0,,,79,98
55428,note_on,,,,,66,0,9,,,8,,,62,87
55428,note_on,,,,,74,0,5,,,4,,,79,98
55428,note_on,,,,,67,0,8,,,7,,,71,93
55430,note_on,,,,,88,0,3,,,2,,,62,105
55433,note_on,,,,,78,0,6,,,5,,,79,93
55438,note_on,,,,,85,0,2,,,1,,,74,102
55444,note_on,,,,,75,0,4,,,3,,,50,113
55526,note_off,,,,,98,0,8,,,7,,,71,64
55529,note_off,,,,,85,0,4,,,3,,,50,64
55541,note_on,,,,,0,0,7,,,6,,,83,82
55541,note_off,,,,,118,0,7,,,6,,,79,64
55541,note_on,,,,,113,0,5,,,4,,,83,82
55543,note_on,,,,,110,0,6,,,5,,,83,76
55544,note_on,,,,,18,0,8,,,7,,,74,80
55546,note_off,,,,,5,0,5,,,4,,,79,64
55551,note_off,,,,,8,0,6,,,5,,,79,64
55607,note_off,,,,,61,0,5,,,4,,,83,64
55608,note_off,,,,,67,0,7,,,6,,,83,64
55612,note_off,,,,,68,0,8,,,7,,,74,64
55615,note_off,,,,,64,0,6,,,5,,,83,64
55642,note_on,,,,,30,0,8,,,7,,,72,82
55649,note_on,,,,,42,0,5,,,4,,,81,82
55657,note_on,,,,,49,0,7,,,6,,,81,87
55667,note_on,,,,,52,0,6,,,5,,,81,89
55708,note_off,,,,,59,0,5,,,4,,,81,64
55708,note_off,,,,,66,0,8,,,7,,,72,64
55710,note_off,,,,,53,0,7,,,6,,,81,64
55721,note_off,,,,,54,0,6,,,5,,,81,64
55770,note_off,,,,,346,0,1,,,0,,,79,64
55783,note_on,,,,,75,0,8,,,7,,,74,102
55793,note_on,,,,,85,0,5,,,4,,,83,98
55798,note_on,,,,,88,0,7,,,6,,,83,100
55801,note_on,,,,,80,0,6,,,5,,,83,91
55806,note_off,,,,,376,0,3,,,2,,,62,64
55812,note_off,,,,,374,0,2,,,1,,,74,64
55834,note_off,,,,,406,0,9,,,8,,,62,64
55859,note_off,,,,,441,0,10,,,10,,,43,64
55899,note_on,,,,,40,0,10,,,10,,,47,78
55920,note_on,,,,,86,0,9,,,8,,,67,80
55965,note_off,,,,,182,0,8,,,7,,,74,64
56000,note_on,,,,,101,0,10,,,10,,,50,78
56000,note_off,,,,,80,0,9,,,8,,,67,64
56019,note_off,,,,,19,0,10,,,10,,,47,64
56024,note_on,,,,,59,0,8,,,7,,,71,74
56029,note_on,,,,,29,0,9,,,8,,,66,89
56093,note_off,,,,,69,0,8,,,7,,,71,64
56096,note_off,,,,,77,0,10,,,10,,,50,64
56109,note_off,,,,,80,0,9,,,8,,,66,64
56129,note_on,,,,,33,0,10,,,10,,,55,87
56150,note_on,,,,,57,0,8,,,7,,,76,98
56160,note_on,,,,,51,0,9,,,8,,,71,89
56235,note_off,,,,,434,0,6,,,5,,,83,64
56238,note_off,,,,,445,0,5,,,4,,,83,64
56245,note_off,,,,,447,0,7,,,6,,,83,64
56260,note_off,,,,,131,0,10,,,10,,,55,64
56288,note_off,,,,,128,0,9,,,8,,,71,64
56293,note_on,,,,,55,0,5,,,4,,,81,82
56296,note_on,,,,,61,0,6,,,5,,,81,85
56298,note_on,,,,,53,0,7,,,6,,,81,87
56303,note_off,,,,,153,0,8,,,7,,,76,64
56357,note_off,,,,,59,0,7,,,6,,,81,64
56359,note_off,,,,,66,0,5,,,4,,,81,64
56362,note_off,,,,,66,0,6,,,5,,,81,64
56385,note_on,,,,,82,0,8,,,7,,,74,70
56389,note_on,,,,,129,0,10,,,10,,,52,82
56400,note_on,,,,,38,0,6,,,5,,,79,85
56400,note_on,,,,,112,0,9,,,8,,,71,89
56402,note_on,,,,,43,0,5,,,4,,,79,85
56404,note_on,,,,,47,0,7,,,6,,,79,85
56453,note_off,,,,,68,0,8,,,7,,,74,64
56453,note_off,,,,,53,0,6,,,5,,,79,64
56458,note_off,,,,,56,0,5,,,4,,,79,64
56463,note_off,,,,,59,0,7,,,6,,,79,64
56475,note_off,,,,,75,0,9,,,8,,,71,64
56478,note_off,,,,,89,0,10,,,10,,,52,64
56513,note_on,,,,,60,0,8,,,7,,,73,85
56520,note_on,,,,,45,0,9,,,8,,,69,87
56523,note_on,,,,,70,0,6,,,5,,,78,93
56523,note_on,,,,,45,0,10,,,10,,,57,102
56530,note_on,,,,,72,0,5,,,4,,,78,98
56538,note_on,,,,,75,0,7,,,6,,,78,95
56629,note_on,,,,,106,0,6,,,5,,,79,82
56636,note_on,,,,,106,0,5,,,4,,,79,82
56640,note_on,,,,,102,0,7,,,6,,,79,80
56653,note_off,,,,,24,0,6,,,5,,,78,64
56664,note_off,,,,,28,0,5,,,4,,,78,64
56667,note_off,,,,,147,0,9,,,8,,,69,64
56667,note_off,,,,,27,0,7,,,6,,,78,64
56703,note_off,,,,,50,0,6,,,5,,,79,64
56712,note_off,,,,,45,0,7,,,6,,,79,64
56713,note_off,,,,,49,0,5,,,4,,,79,64
56745,note_on,,,,,42,0,6,,,5,,,76,66
56748,note_on,,,,,35,0,5,,,4,,,76,82
56750,note_on,,,,,83,0,9,,,8,,,67,76
56751,note_on,,,,,39,0,7,,,6,,,76,68
56809,note_off,,,,,61,0,5,,,4,,,76,64
56826,note_off,,,,,81,0,6,,,5,,,76,64
56829,note_off,,,,,78,0,7,,,6,,,76,64
56833,note_off,,,,,83,0,9,,,8,,,67,64
56876,note_on,,,,,67,0,5,,,4,,,78,98
56881,note_on,,,,,55,0,6,,,5,,,78,87
56882,note_on,,,,,53,0,7,,,6,,,78,87
56882,note_on,,,,,49,0,9,,,8,,,66,89
56925,note_off,,,,,412,0,8,,,7,,,73,64
56947,note_off,,,,,424,0,10,,,10,,,57,64
56983,note_on,,,,,107,0,5,,,4,,,81,85
56985,note_on,,,,,60,0,8,,,7,,,78,63
56990,note_on,,,,,109,0,6,,,5,,,81,80
56997,note_on,,,,,0,0,7,,,6,,,81,72
56997,note_off,,,,,7,0,6,,,5,,,78,64
56997,note_off,,,,,115,0,7,,,6,,,78,64
57003,note_off,,,,,20,0,5,,,4,,,78,64
57030,note_off,,,,,148,0,9,,,8,,,66,64
57046,note_off,,,,,61,0,8,,,7,,,78,64
57046,note_off,,,,,43,0,5,,,4,,,81,64
57050,note_off,,,,,53,0,6,,,5,,,81,64
57054,note_off,,,,,57,0,7,,,6,,,81,64
57088,note_on,,,,,141,0,10,,,10,,,40,91
57091,note_on,,,,,45,0,8,,,7,,,76,82
57104,note_on,,,,,74,0,9,,,8,,,72,78
57106,note_on,,,,,60,0,5,,,4,,,79,85
57109,note_on,,,,,55,0,7,,,6,,,79,66
57109,note_on,,,,,59,0,6,,,5,,,79,80
57152,note_off,,,,,61,0,8,,,7,,,76,64
57166,note_off,,,,,78,0,10,,,10,,,40,64
57167,note_off,,,,,61,0,5,,,4,,,79,64
57169,note_off,,,,,60,0,7,,,6,,,79,64
57175,note_off,,,,,66,0,6,,,5,,,79,64
57192,note_off,,,,,88,0,9,,,8,,,72,64
57222,note_on,,,,,56,0,10,,,10,,,42,102
57233,note_on,,,,,81,0,8,,,7,,,75,102
57235,note_on,,,,,43,0,9,,,8,,,69,95
57240,note_on,,,,,65,0,6,,,5,,,81,82
57240,note_on,,,,,71,0,7,,,6,,,81,89
57247,note_on,,,,,80,0,5,,,4,,,81,98
57328,note_off,,,,,106,0,10,,,10,,,42,64
57329,note_on,,,,,1,0,10,,,10,,,45,82
57349,note_off,,,,,114,0,9,,,8,,,69,64
57389,note_off,,,,,156,0,8,,,7,,,75,64
57437,note_off,,,,,108,0,10,,,10,,,45,64
57440,note_on,,,,,3,0,10,,,10,,,48,87
57467,note_on,,,,,118,0,9,,,8,,,64,82
57470,note_on,,,,,81,0,8,,,7,,,76,66
57536,note_off,,,,,96,0,10,,,10,,,48,64
57543,note_off,,,,,73,0,8,,,7,,,76,64
57566,note_off,,,,,99,0,9,,,8,,,64,64
57591,note_on,,,,,48,0,8,,,7,,,75,100
57599,note_on,,,,,33,0,9,,,8,,,66,89
57599,note_on,,,,,63,0,10,,,10,,,54,89
57641,note_off,,,,,401,0,7,,,6,,,81,64
57656,note_off,,,,,409,0,5,,,4,,,81,64
57661,note_off,,,,,421,0,6,,,5,,,81,64
57695,note_on,,,,,54,0,7,,,6,,,79,64
57709,note_off,,,,,110,0,10,,,10,,,54,64
57710,note_on,,,,,49,0,6,,,5,,,79,78
57712,note_on,,,,,56,0,5,,,4,,,79,80
57720,note_off,,,,,129,0,8,,,7,,,75,64
57752,note_off,,,,,153,0,9,,,8,,,66,64
57758,note_off,,,,,63,0,7,,,6,,,79,64
57777,note_off,,,,,67,0,6,,,5,,,79,64
57781,note_off,,,,,69,0,5,,,4,,,79,64
57811,note_on,,,,,53,0,7,,,6,,,78,72
57823,note_on,,,,,46,0,6,,,5,,,78,76
57830,note_on,,,,,49,0,5,,,4,,,78,89
57831,note_on,,,,,122,0,10,,,10,,,51,80
57831,note_on,,,,,79,0,9,,,8,,,69,80
57834,note_on,,,,,114,0,8,,,7,,,78,74
57868,note_off,,,,,57,0,7,,,6,,,78,64
57888,note_off,,,,,58,0,5,,,4,,,78,64
57896,note_off,,,,,73,0,6,,,5,,,78,64
57899,note_off,,,,,65,0,8,,,7,,,78,64
57909,note_off,,,,,78,0,9,,,8,,,69,64
57914,note_off,,,,,83,0,10,,,10,,,51,64
57940,note_on,,,,,72,0,7,,,6,,,76,95
57945,note_on,,,,,49,0,6,,,5,,,76,87
57951,note_on,,,,,42,0,9,,,8,,,67,91
57957,note_on,,,,,69,0,5,,,4,,,76,98
57962,note_on,,,,,63,0,8,,,7,,,71,82
57970,note_on,,,,,56,0,10,,,10,,,55,87
58041,note_on,,,,,101,0,7,,,6,,,78,60
58058,note_on,,,,,113,0,6,,,5,,,78,64
58058,note_on,,,,,101,0,5,,,4,,,78,60
58066,note_off,,,,,25,0,7,,,6,,,76,64
58071,note_off,,,,,13,0,5,,,4,,,76,64
58073,note_off,,,,,15,0,6,,,5,,,76,64
58111,note_off,,,,,45,0,7,,,6,,,78,64
58114,note_off,,,,,163,0,9,,,8,,,67,64
58124,note_off,,,,,51,0,6,,,5,,,78,64
58126,note_off,,,,,55,0,5,,,4,,,78,64
58164,note_on,,,,,53,0,7,,,6,,,75,59
58177,note_on,,,,,53,0,6,,,5,,,75,64
58184,note_on,,,,,70,0,9,,,8,,,66,76
58187,note_on,,,,,61,0,5,,,4,,,75,63
58222,note_off,,,,,58,0,7,,,6,,,75,64
58242,note_off,,,,,65,0,6,,,5,,,75,64
58244,note_off,,,,,57,0,5,,,4,,,75,64
58260,note_off,,,,,76,0,9,,,8,,,66,64
58295,note_on,,,,,73,0,7,,,6,,,76,89
58306,note_on,,,,,64,0,6,,,5,,,76,85
58314,note_on,,,,,54,0,9,,,8,,,64,85
58315,note_on,,,,,71,0,5,,,4,,,76,89
58402,note_on,,,,,107,0,7,,,6,,,79,68
58411,note_off,,,,,105,0,6,,,5,,,76,64
58421,note_on,,,,,10,0,6,,,5,,,79,76
58424,note_on,,,,,109,0,5,,,4,,,79,72
58426,note_off,,,,,24,0,7,,,6,,,76,64
58426,note_off,,,,,112,0,9,,,8,,,64,64
58432,note_off,,,,,8,0,5,,,4,,,76,64
58439,note_off,,,,,477,0,8,,,7,,,71,64
58455,note_off,,,,,485,0,10,,,10,,,55,64
58480,note_off,,,,,54,0,7,,,6,,,79,64
58485,note_off,,,,,64,0,6,,,5,,,79,64
58492,note_off,,,,,60,0,5,,,4,,,79,64
58522,note_on,,,,,42,0,7,,,6,,,78,85
58528,note_on,,,,,102,0,9,,,8,,,59,68
58538,note_on,,,,,46,0,5,,,4,,,78,91
58542,note_on,,,,,103,0,8,,,7,,,71,82
58542,note_on,,,,,87,0,10,,,10,,,39,91
58543,note_on,,,,,58,0,6,,,5,,,78,74
58579,note_off,,,,,57,0,7,,,6,,,78,64
58593,note_off,,,,,55,0,5,,,4,,,78,64
58606,note_off,,,,,64,0,8,,,7,,,71,64
58608,note_off,,,,,65,0,6,,,5,,,78,64
58618,note_off,,,,,76,0,10,,,10,,,39,64
58634,note_off,,,,,106,0,9,,,8,,,59,64
58649,note_on,,,,,70,0,7,,,6,,,79,85
58664,note_on,,,,,30,0,9,,,8,,,71,93
58666,note_on,,,,,73,0,5,,,4,,,79,89
58671,note_on,,,,,65,0,8,,,7,,,71,98
58671,note_on,,,,,63,0,6,,,5,,,79,91
58671,note_on,,,,,53,0,10,,,10,,,40,100
58765,note_on,,,,,94,0,8,,,7,,,76,80
58769,note_on,,,,,98,0,10,,,10,,,43,102
58778,note_off,,,,,13,0,8,,,7,,,71,64
58778,note_off,,,,,9,0,10,,,10,,,40,64
58800,note_off,,,,,136,0,9,,,8,,,71,64
58840,note_off,,,,,62,0,8,,,7,,,76,64
58840,note_off,,,,,62,0,10,,,10,,,43,64
58874,note_on,,,,,34,0,10,,,10,,,47,82
58888,note_on,,,,,48,0,8,,,7,,,74,80
58898,note_on,,,,,98,0,9,,,8,,,66,78
58960,note_off,,,,,86,0,10,,,10,,,47,64
58964,note_off,,,,,76,0,8,,,7,,,74,64
59002,note_off,,,,,104,0,9,,,8,,,66,64
59011,note_on,,,,,51,0,10,,,10,,,52,95
59014,note_on,,,,,50,0,8,,,7,,,73,85
59023,note_on,,,,,21,0,9,,,8,,,64,89
59085,note_off,,,,,436,0,7,,,6,,,79,64
59103,note_off,,,,,432,0,6,,,5,,,79,64
59108,note_off,,,,,442,0,5,,,4,,,79,64
59129,note_on,,,,,44,0,7,,,6,,,78,76
59134,note_off,,,,,123,0,10,,,10,,,52,64
59146,note_on,,,,,38,0,5,,,4,,,78,87
59151,note_off,,,,,137,0,8,,,7,,,73,64
59153,note_on,,,,,50,0,6,,,5,,,78,87
59181,note_off,,,,,158,0,9,,,8,,,64,64
59197,note_off,,,,,68,0,7,,,6,,,78,64
59212,note_off,,,,,66,0,5,,,4,,,78,64
59212,note_off,,,,,59,0,6,,,5,,,78,64
59244,note_on,,,,,47,0,7,,,6,,,76,76
59254,note_on,,,,,103,0,8,,,7,,,76,82
59257,note_on,,,,,45,0,5,,,4,,,76,82
59264,note_on,,,,,52,0,6,,,5,,,76,76
59269,note_on,,,,,135,0,10,,,10,,,49,78
59269,note_on,,,,,88,0,9,,,8,,,67,76
59303,note_off,,,,,59,0,7,,,6,,,76,64
59312,note_off,,,,,58,0,8,,,7,,,76,64
59318,note_off,,,,,61,0,5,,,4,,,76,64
59331,note_off,,,,,67,0,6,,,5,,,76,64
59346,note_off,,,,,77,0,10,,,10,,,49,64
59356,note_off,,,,,87,0,9,,,8,,,67,64
59375,note_on,,,,,72,0,7,,,6,,,74,89
59384,note_on,,,,,72,0,8,,,7,,,69,85
59389,note_on,,,,,71,0,5,,,4,,,74,91
59390,note_on,,,,,44,0,10,,,10,,,54,89
59391,note_on,,,,,60,0,6,,,5,,,74,85
59393,note_on,,,,,37,0,9,,,8,,,66,89
59481,note_on,,,,,106,0,7,,,6,,,76,78
59497,note_on,,,,,106,0,6,,,5,,,76,70
59499,note_on,,,,,110,0,5,,,4,,,76,66
59504,note_off,,,,,111,0,9,,,8,,,66,64
59504,note_off,,,,,23,0,7,,,6,,,74,64
59525,note_off,,,,,28,0,6,,,5,,,74,64
59529,note_off,,,,,30,0,5,,,4,,,74,64
59557,note_off,,,,,28,0,5,,,4,,,76,64
59560,note_off,,,,,35,0,6,,,5,,,76,64
59568,note_off,,,,,64,0,7,,,6,,,76,64
59611,note_on,,,,,43,0,7,,,6,,,73,60
59616,note_on,,,,,112,0,9,,,8,,,64,82
59618,note_on,,,,,58,0,6,,,5,,,73,64
59621,note_on,,,,,64,0,5,,,4,,,73,66
59680,note_off,,,,,59,0,5,,,4,,,73,64
59683,note_off,,,,,72,0,7,,,6,,,73,64
59683,note_off,,,,,65,0,6,,,5,,,73,64
59689,note_off,,,,,73,0,9,,,8,,,64,64
59744,note_on,,,,,61,0,6,,,5,,,74,87
59745,note_on,,,,,65,0,5,,,4,,,74,85
59749,note_on,,,,,60,0,9,,,8,,,62,87
59754,note_on,,,,,71,0,7,,,6,,,74,102
59848,note_on,,,,,94,0,7,,,6,,,78,59
59853,note_on,,,,,109,0,6,,,5,,,78,57
59853,note_on,,,,,108,0,5,,,4,,,78,59
59868,note_off,,,,,15,0,5,,,4,,,74,64
59875,note_off,,,,,22,0,6,,,5,,,74,64
59877,note_off,,,,,487,0,10,,,10,,,54,64
59878,note_off,,,,,129,0,9,,,8,,,62,64
59883,note_off,,,,,35,0,7,,,6,,,74,64
59888,note_off,,,,,504,0,8,,,7,,,69,64
59931,note_off,,,,,48,0,7,,,6,,,78,64
59931,note_off,,,,,56,0,6,,,5,,,78,64
59936,note_off,,,,,68,0,5,,,4,,,78,64
59967,note_on,,,,,36,0,7,,,6,,,76,68
59974,note_on,,,,,38,0,5,,,4,,,76,68
59977,note_on,,,,,46,0,6,,,5,,,76,80
59982,note_on,,,,,105,0,10,,,10,,,37,91
59983,note_on,,,,,105,0,9,,,8,,,57,82
59986,note_on,,,,,98,0,8,,,7,,,69,66
60032,note_off,,,,,65,0,7,,,6,,,76,64
60035,note_off,,,,,61,0,5,,,4,,,76,64
60035,note_off,,,,,58,0,6,,,5,,,76,64
60058,note_off,,,,,72,0,8,,,7,,,69,64
60065,note_off,,,,,83,0,10,,,10,,,37,64
60067,note_off,,,,,84,0,9,,,8,,,57,64
60100,note_on,,,,,68,0,7,,,6,,,78,102
60102,note_on,,,,,67,0,6,,,5,,,78,91
60107,note_on,,,,,40,0,9,,,8,,,62,95
60108,note_on,,,,,73,0,5,,,4,,,78,100
60113,note_on,,,,,48,0,10,,,10,,,38,105
60115,note_on,,,,,57,0,8,,,7,,,69,91
60193,note_on,,,,,93,0,7,,,6,,,79,80
60198,note_on,,,,,96,0,6,,,5,,,79,85
60209,note_on,,,,,101,0,5,,,4,,,79,80
60214,note_off,,,,,21,0,7,,,6,,,78,64
60222,note_off,,,,,115,0,9,,,8,,,62,64
60222,note_off,,,,,24,0,6,,,5,,,78,64
60224,note_off,,,,,15,0,5,,,4,,,78,64
60237,note_off,,,,,124,0,10,,,10,,,38,64
60240,note_off,,,,,125,0,8,,,7,,,69,64
60274,note_off,,,,,52,0,6,,,5,,,79,64
60285,note_off,,,,,71,0,7,,,6,,,79,64
60289,note_off,,,,,65,0,5,,,4,,,79,64
60325,note_on,,,,,40,0,7,,,6,,,81,63
60325,note_on,,,,,51,0,6,,,5,,,81,74
60333,note_on,,,,,44,0,5,,,4,,,81,66
60340,note_on,,,,,118,0,9,,,8,,,62,80
60340,note_on,,,,,103,0,10,,,10,,,42,85
60358,note_on,,,,,118,0,8,,,7,,,69,74
60370,note_off,,,,,45,0,7,,,6,,,81,64
60371,note_off,,,,,46,0,6,,,5,,,81,64
60378,note_off,,,,,45,0,5,,,4,,,81,64
60415,note_off,,,,,75,0,9,,,8,,,62,64
60424,note_off,,,,,66,0,8,,,7,,,69,64
60444,note_off,,,,,104,0,10,,,10,,,42,64
60449,note_on,,,,,78,0,6,,,5,,,71,87
60454,note_on,,,,,84,0,7,,,6,,,71,98
60461,note_on,,,,,83,0,5,,,4,,,71,95
60468,note_on,,,,,24,0,10,,,10,,,43,87
60471,note_on,,,,,56,0,9,,,8,,,62,95
60476,note_on,,,,,52,0,8,,,7,,,67,80
60559,note_on,,,,,110,0,6,,,5,,,73,57
60565,note_on,,,,,104,0,5,,,4,,,73,60
60570,note_on,,,,,116,0,7,,,6,,,73,54
60583,note_off,,,,,24,0,6,,,5,,,71,64
60585,note_off,,,,,15,0,7,,,6,,,71,64
60587,note_off,,,,,22,0,5,,,4,,,71,64
60595,note_off,,,,,127,0,10,,,10,,,43,64
60636,note_off,,,,,165,0,9,,,8,,,62,64
60638,note_off,,,,,53,0,7,,,6,,,73,64
60648,note_off,,,,,65,0,6,,,5,,,73,64
60656,note_off,,,,,180,0,8,,,7,,,67,64
60656,note_off,,,,,69,0,5,,,4,,,73,64
60679,note_on,,,,,41,0,7,,,6,,,74,62
60683,note_on,,,,,35,0,6,,,5,,,74,63
60687,note_on,,,,,31,0,5,,,4,,,74,64
60693,note_on,,,,,98,0,10,,,10,,,47,85
60744,note_off,,,,,61,0,6,,,5,,,74,64
60747,note_off,,,,,68,0,7,,,6,,,74,64
60749,note_off,,,,,62,0,5,,,4,,,74,64
60776,note_off,,,,,83,0,10,,,10,,,47,64
60802,note_on,,,,,146,0,8,,,7,,,71,82
60815,note_on,,,,,71,0,6,,,5,,,76,89
60817,note_on,,,,,41,0,10,,,10,,,44,100
60819,note_on,,,,,72,0,7,,,6,,,76,93
60822,note_on,,,,,73,0,5,,,4,,,76,91
60829,note_on,,,,,193,0,9,,,8,,,64,91
60926,note_on,,,,,111,0,6,,,5,,,78,59
60931,note_on,,,,,109,0,5,,,4,,,78,60
60933,note_on,,,,,114,0,7,,,6,,,78,57
60944,note_off,,,,,18,0,6,,,5,,,76,64
60944,note_off,,,,,127,0,10,,,10,,,44,64
60946,note_off,,,,,13,0,7,,,6,,,76,64
60950,note_off,,,,,19,0,5,,,4,,,76,64
60954,note_off,,,,,125,0,9,,,8,,,64,64
60974,note_off,,,,,172,0,8,,,7,,,71,64
61001,note_off,,,,,51,0,5,,,4,,,78,64
61006,note_off,,,,,62,0,6,,,5,,,78,64
61014,note_off,,,,,68,0,7,,,6,,,78,64
61037,note_on,,,,,93,0,10,,,10,,,40,61
61040,note_on,,,,,34,0,6,,,5,,,74,64
61047,note_on,,,,,46,0,5,,,4,,,74,80
61052,note_on,,,,,38,0,7,,,6,,,74,63
61097,note_off,,,,,57,0,6,,,5,,,74,64
61110,note_off,,,,,58,0,7,,,6,,,74,64
61110,note_off,,,,,63,0,5,,,4,,,74,64
61120,note_off,,,,,83,0,10,,,10,,,40,64
61173,note_on,,,,,53,0,10,,,10,,,45,95
61175,note_on,,,,,201,0,8,,,7,,,69,87
61175,note_on,,,,,78,0,6,,,5,,,73,82
61176,note_on,,,,,222,0,9,,,8,,,64,89
61178,note_on,,,,,68,0,7,,,6,,,73,89
61180,note_on,,,,,70,0,5,,,4,,,73,85
61281,note_on,,,,,106,0,6,,,5,,,74,63
61291,note_on,,,,,111,0,5,,,4,,,74,66
61292,note_on,,,,,114,0,7,,,6,,,74,62
61297,note_off,,,,,16,0,6,,,5,,,73,64
61304,note_off,,,,,13,0,5,,,4,,,73,64
61315,note_off,,,,,23,0,7,,,6,,,73,64
61320,note_off,,,,,144,0,9,,,8,,,64,64
61324,note_off,,,,,151,0,10,,,10,,,45,64
61329,note_off,,,,,154,0,8,,,7,,,69,64
61357,note_off,,,,,60,0,6,,,5,,,74,64
61370,note_off,,,,,66,0,5,,,4,,,74,64
61382,note_off,,,,,67,0,7,,,6,,,74,64
61397,note_on,,,,,73,0,10,,,10,,,49,66
61415,note_on,,,,,58,0,6,,,5,,,76,64
61420,note_on,,,,,38,0,7,,,6,,,76,61
61421,note_on,,,,,51,0,5,,,4,,,76,70
61456,note_off,,,,,41,0,6,,,5,,,76,64
61463,note_off,,,,,43,0,7,,,6,,,76,64
61478,note_off,,,,,57,0,5,,,4,,,76,64
61494,note_off,,,,,97,0,10,,,10,,,49,64
61522,note_on,,,,,28,0,10,,,10,,,46,93
61526,note_on,,,,,197,0,8,,,7,,,73,85
61542,note_on,,,,,222,0,9,,,8,,,66,89
61546,note_on,,,,,90,0,6,,,5,,,78,98
61551,note_on,,,,,88,0,7,,,6,,,78,105
61554,note_on,,,,,76,0,5,,,4,,,78,100
61653,note_on,,,,,107,0,6,,,5,,,79,70
61653,note_on,,,,,102,0,7,,,6,,,79,68
