tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
10695,note_on,15,0,1,,,,,,,,,,,,,,,0,,,68,0
10710,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,107
10710,note_on,15,0,1,,,,,,,,,,,,,,,0,,,66,0
10725,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,107
10725,note_on,15,0,1,,,,,,,,,,,,,,,0,,,68,0
10740,note_on,15,0,1,,,,,,,,,,,,,,,0,,,66,0
10740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,107
10755,note_on,15,0,1,,,,,,,,,,,,,,,0,,,68,0
10755,note_on,0,0,1,,,,,,,,,,,,,,,0,,,66,107
10767,note_on,12,0,1,,,,,,,,,,,,,,,0,,,66,0
10770,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
10776,note_on,96,0,2,,,,,,,,,,,,,,,1,,,47,0
10782,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,0
10785,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
10797,note_on,12,0,1,,,,,,,,,,,,,,,0,,,66,0
10800,note_on,24,0,2,,,,,,,,,,,,,,,1,,,35,107
10800,note_on,3,0,1,,,,,,,,,,,,,,,0,,,68,107
10812,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,0
10815,note_on,3,0,1,,,,,,,,,,,,,,,0,,,66,107
10844,note_on,29,0,1,,,,,,,,,,,,,,,0,,,66,0
10860,note_on,16,0,1,,,,,,,,,,,,,,,0,,,64,107
10896,note_on,96,0,2,,,,,,,,,,,,,,,1,,,35,0
10908,note_on,48,0,1,,,,,,,,,,,,,,,0,,,64,0
10920,note_on,12,0,1,,,,,,,,,,,,,,,0,,,64,107
10920,time_signature,10800,1,0,,,,,,,5,8,12,8,,,,,,,,,
10920,note_on,24,0,2,,,,,,,,,,,,,,,1,,,40,107
10920,note_on,0,0,2,,,,,,,,,,,,,,,1,,,40,107
11016,note_on,96,0,2,,,,,,,,,,,,,,,1,,,40,0
11040,note_on,24,0,2,,,,,,,,,,,,,,,1,,,44,107
11136,note_on,96,0,2,,,,,,,,,,,,,,,1,,,44,0
11160,note_on,24,0,2,,,,,,,,,,,,,,,1,,,47,107
11256,note_on,96,0,2,,,,,,,,,,,,,,,1,,,47,0
11280,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,107
11472,note_on,0,0,2,,,,,,,,,,,,,,,1,,,40,0
11472,note_on,192,0,2,,,,,,,,,,,,,,,1,,,52,0
11472,note_on,552,0,1,,,,,,,,,,,,,,,0,,,64,0
11520,time_signature,600,1,0,,,,,,,1,8,12,8,,,,,,,,,
11520,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,107
11616,note_on,96,0,1,,,,,,,,,,,,,,,0,,,76,0
11640,note_on,24,0,1,,,,,,,,,,,,,,,0,,,81,107
11640,time_signature,120,1,0,,,,,,,6,8,12,8,,,,,,,,,
11736,note_on,96,0,1,,,,,,,,,,,,,,,0,,,81,0
11760,note_on,24,0,1,,,,,,,,,,,,,,,0,,,80,107
11808,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
11820,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
11868,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
11880,note_on,408,0,2,,,,,,,,,,,,,,,1,,,64,107
11880,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
11928,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
11940,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
11976,note_on,96,0,2,,,,,,,,,,,,,,,1,,,64,0
11988,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
12000,note_on,24,0,2,,,,,,,,,,,,,,,1,,,69,107
12000,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
12048,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
12060,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
12096,note_on,96,0,2,,,,,,,,,,,,,,,1,,,69,0
12108,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
12120,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
12120,note_on,24,0,2,,,,,,,,,,,,,,,1,,,68,107
12149,note_on,29,0,1,,,,,,,,,,,,,,,0,,,76,0
12150,note_on,1,0,1,,,,,,,,,,,,,,,0,,,74,107
12168,note_on,48,0,2,,,,,,,,,,,,,,,1,,,68,0
12179,note_on,29,0,1,,,,,,,,,,,,,,,0,,,74,0
12180,note_on,1,0,1,,,,,,,,,,,,,,,0,,,76,107
12180,note_on,12,0,2,,,,,,,,,,,,,,,1,,,66,107
12204,note_on,24,0,1,,,,,,,,,,,,,,,0,,,76,0
12210,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
12228,note_on,48,0,2,,,,,,,,,,,,,,,1,,,66,0
12234,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
12240,note_on,12,0,2,,,,,,,,,,,,,,,1,,,64,107
12240,note_on,6,0,1,,,,,,,,,,,,,,,0,,,76,107
12264,note_on,24,0,1,,,,,,,,,,,,,,,0,,,76,0
12270,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
12288,note_on,48,0,2,,,,,,,,,,,,,,,1,,,64,0
12294,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
12300,note_on,12,0,2,,,,,,,,,,,,,,,1,,,62,107
12300,note_on,6,0,1,,,,,,,,,,,,,,,0,,,73,107
12324,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,0
12330,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
12348,note_on,48,0,2,,,,,,,,,,,,,,,1,,,62,0
12354,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
12360,note_on,6,0,1,,,,,,,,,,,,,,,0,,,76,107
12360,note_on,12,0,2,,,,,,,,,,,,,,,1,,,61,107
12417,note_on,57,0,2,,,,,,,,,,,,,,,1,,,61,0
12420,note_on,3,0,2,,,,,,,,,,,,,,,1,,,62,107
12456,note_on,96,0,1,,,,,,,,,,,,,,,0,,,76,0
12477,note_on,57,0,2,,,,,,,,,,,,,,,1,,,62,0
12480,note_on,3,0,2,,,,,,,,,,,,,,,1,,,64,107
12480,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,107
12509,note_on,29,0,2,,,,,,,,,,,,,,,1,,,64,0
12510,note_on,1,0,2,,,,,,,,,,,,,,,1,,,62,107
12528,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
12539,note_on,29,0,2,,,,,,,,,,,,,,,1,,,62,0
12540,note_on,1,0,2,,,,,,,,,,,,,,,1,,,64,107
12540,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
12564,note_on,24,0,2,,,,,,,,,,,,,,,1,,,64,0
12570,note_on,6,0,2,,,,,,,,,,,,,,,1,,,62,107
12588,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
12594,note_on,24,0,2,,,,,,,,,,,,,,,1,,,62,0
12600,note_on,6,0,2,,,,,,,,,,,,,,,1,,,64,107
12600,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
12624,note_on,24,0,2,,,,,,,,,,,,,,,1,,,64,0
12630,note_on,6,0,2,,,,,,,,,,,,,,,1,,,62,107
12648,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
12654,note_on,24,0,2,,,,,,,,,,,,,,,1,,,62,0
12660,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
12660,note_on,6,0,2,,,,,,,,,,,,,,,1,,,61,107
12684,note_on,24,0,2,,,,,,,,,,,,,,,1,,,61,0
12690,note_on,6,0,2,,,,,,,,,,,,,,,1,,,62,107
12708,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
12714,note_on,24,0,2,,,,,,,,,,,,,,,1,,,62,0
12720,note_on,12,0,1,,,,,,,,,,,,,,,0,,,68,107
12720,note_on,6,0,2,,,,,,,,,,,,,,,1,,,64,107
12768,note_on,48,0,1,,,,,,,,,,,,,,,0,,,68,0
12780,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
12816,note_on,96,0,2,,,,,,,,,,,,,,,1,,,64,0
12828,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
12840,note_on,24,0,2,,,,,,,,,,,,,,,1,,,62,107
12840,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
12869,note_on,29,0,1,,,,,,,,,,,,,,,0,,,71,0
12870,note_on,1,0,1,,,,,,,,,,,,,,,0,,,69,107
12888,note_on,48,0,2,,,,,,,,,,,,,,,1,,,62,0
12899,note_on,29,0,1,,,,,,,,,,,,,,,0,,,69,0
12900,note_on,12,0,2,,,,,,,,,,,,,,,1,,,61,107
12900,note_on,1,0,1,,,,,,,,,,,,,,,0,,,71,107
12924,note_on,24,0,1,,,,,,,,,,,,,,,0,,,71,0
12930,note_on,6,0,1,,,,,,,,,,,,,,,0,,,69,107
12948,note_on,48,0,2,,,,,,,,,,,,,,,1,,,61,0
12954,note_on,24,0,1,,,,,,,,,,,,,,,0,,,69,0
12960,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,107
12960,note_on,6,0,1,,,,,,,,,,,,,,,0,,,71,107
12984,note_on,24,0,1,,,,,,,,,,,,,,,0,,,71,0
12990,note_on,6,0,1,,,,,,,,,,,,,,,0,,,69,107
13008,note_on,48,0,2,,,,,,,,,,,,,,,1,,,59,0
13014,note_on,24,0,1,,,,,,,,,,,,,,,0,,,69,0
13020,note_on,6,0,1,,,,,,,,,,,,,,,0,,,68,107
13020,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
13044,note_on,24,0,1,,,,,,,,,,,,,,,0,,,68,0
13050,note_on,6,0,1,,,,,,,,,,,,,,,0,,,69,107
13068,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
13074,note_on,24,0,1,,,,,,,,,,,,,,,0,,,69,0
13080,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
13080,note_on,6,0,1,,,,,,,,,,,,,,,0,,,71,107
13128,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
13128,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
13140,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
13140,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
13188,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
13188,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
13200,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,107
13200,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
13229,note_on,29,0,1,,,,,,,,,,,,,,,0,,,74,0
13229,note_on,29,0,2,,,,,,,,,,,,,,,1,,,59,0
13230,note_on,1,0,2,,,,,,,,,,,,,,,1,,,57,107
13230,note_on,1,0,1,,,,,,,,,,,,,,,0,,,73,107
13259,note_on,29,0,2,,,,,,,,,,,,,,,1,,,57,0
13259,note_on,29,0,1,,,,,,,,,,,,,,,0,,,73,0
13260,note_on,1,0,2,,,,,,,,,,,,,,,1,,,59,107
13260,note_on,1,0,1,,,,,,,,,,,,,,,0,,,74,107
13284,note_on,24,0,2,,,,,,,,,,,,,,,1,,,59,0
13284,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
13290,note_on,6,0,2,,,,,,,,,,,,,,,1,,,57,107
13290,note_on,6,0,1,,,,,,,,,,,,,,,0,,,73,107
13314,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,0
13314,note_on,24,0,2,,,,,,,,,,,,,,,1,,,57,0
13320,note_on,6,0,2,,,,,,,,,,,,,,,1,,,59,107
13320,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
13344,note_on,24,0,2,,,,,,,,,,,,,,,1,,,59,0
13344,note_on,24,0,1,,,,,,,,,,,,,,,0,,,74,0
13350,note_on,6,0,2,,,,,,,,,,,,,,,1,,,57,107
13350,note_on,6,0,1,,,,,,,,,,,,,,,0,,,73,107
13374,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,0
13374,note_on,24,0,2,,,,,,,,,,,,,,,1,,,57,0
13380,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
13380,note_on,6,0,1,,,,,,,,,,,,,,,0,,,71,107
13404,note_on,24,0,1,,,,,,,,,,,,,,,0,,,71,0
13404,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,0
13410,note_on,6,0,2,,,,,,,,,,,,,,,1,,,57,107
13410,note_on,6,0,1,,,,,,,,,,,,,,,0,,,73,107
13434,note_on,24,0,2,,,,,,,,,,,,,,,1,,,57,0
13434,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,0
13440,note_on,6,0,1,,,,,,,,,,,,,,,0,,,74,107
13440,note_on,6,0,2,,,,,,,,,,,,,,,1,,,59,107
13488,note_on,48,0,2,,,,,,,,,,,,,,,1,,,59,0
13500,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
13548,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
13560,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
13584,note_on,144,0,1,,,,,,,,,,,,,,,0,,,74,0
13608,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
13620,note_on,36,0,1,,,,,,,,,,,,,,,0,,,76,107
13620,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
13668,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
13668,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
13680,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
13680,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
13728,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
13740,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
13776,note_on,96,0,1,,,,,,,,,,,,,,,0,,,73,0
13788,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
13800,note_on,24,0,1,,,,,,,,,,,,,,,0,,,73,107
13800,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
13848,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
13848,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
13860,note_on,12,0,2,,,,,,,,,,,,,,,1,,,50,107
13860,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
13908,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
13908,note_on,48,0,2,,,,,,,,,,,,,,,1,,,50,0
13920,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
13920,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
13944,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
13949,note_on,29,0,1,,,,,,,,,,,,,,,0,,,71,0
13950,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
13950,note_on,1,0,1,,,,,,,,,,,,,,,0,,,73,107
13974,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
13979,note_on,29,0,1,,,,,,,,,,,,,,,0,,,73,0
13980,note_on,1,0,1,,,,,,,,,,,,,,,0,,,71,107
13980,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
14028,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
14040,note_on,12,0,2,,,,,,,,,,,,,,,1,,,40,107
14088,note_on,48,0,2,,,,,,,,,,,,,,,1,,,40,0
14093,note_on,113,0,1,,,,,,,,,,,,,,,0,,,71,0
14100,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
14100,note_on,7,0,1,,,,,,,,,,,,,,,0,,,76,107
14148,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
14148,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
14160,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
14160,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
14208,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
14220,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
14256,note_on,96,0,2,,,,,,,,,,,,,,,1,,,57,0
14268,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
14280,note_on,12,0,1,,,,,,,,,,,,,,,0,,,69,107
14280,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,107
14328,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
14328,note_on,48,0,1,,,,,,,,,,,,,,,0,,,69,0
14340,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
14340,note_on,12,0,1,,,,,,,,,,,,,,,0,,,71,107
14388,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
14388,note_on,48,0,1,,,,,,,,,,,,,,,0,,,71,0
14400,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
14400,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
14448,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
14448,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
14460,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
14460,note_on,12,0,2,,,,,,,,,,,,,,,1,,,50,107
14508,note_on,48,0,2,,,,,,,,,,,,,,,1,,,50,0
14508,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
14520,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
14520,note_on,12,0,2,,,,,,,,,,,,,,,1,,,49,107
14568,note_on,48,0,2,,,,,,,,,,,,,,,1,,,49,0
14568,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
14580,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
14580,note_on,12,0,2,,,,,,,,,,,,,,,1,,,50,107
14628,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
14628,note_on,48,0,2,,,,,,,,,,,,,,,1,,,50,0
14640,note_on,12,0,1,,,,,,,,,,,,,,,0,,,73,107
14640,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
14664,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
14670,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
14688,note_on,48,0,1,,,,,,,,,,,,,,,0,,,73,0
14694,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
14700,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
14700,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
14724,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
14730,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
14748,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
14754,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
14760,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
14760,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
14784,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
14790,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
14808,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
14814,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
14820,note_on,6,0,2,,,,,,,,,,,,,,,1,,,49,107
14820,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
14849,note_on,29,0,2,,,,,,,,,,,,,,,1,,,49,0
14850,note_on,1,0,2,,,,,,,,,,,,,,,1,,,50,107
14868,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
14879,note_on,29,0,2,,,,,,,,,,,,,,,1,,,50,0
14880,note_on,1,0,2,,,,,,,,,,,,,,,1,,,52,107
14880,note_on,12,0,1,,,,,,,,,,,,,,,0,,,79,107
14928,note_on,48,0,1,,,,,,,,,,,,,,,0,,,79,0
14928,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
14940,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
14940,note_on,12,0,2,,,,,,,,,,,,,,,1,,,45,107
14988,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
14988,note_on,48,0,2,,,,,,,,,,,,,,,1,,,45,0
15000,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
15000,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
15048,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
15048,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
15060,note_on,12,0,2,,,,,,,,,,,,,,,1,,,55,107
15060,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
15108,note_on,48,0,2,,,,,,,,,,,,,,,1,,,55,0
15108,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
15120,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
15120,note_on,12,0,1,,,,,,,,,,,,,,,0,,,79,107
15168,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
15168,note_on,48,0,1,,,,,,,,,,,,,,,0,,,79,0
15180,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
15180,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
15228,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
15228,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
15240,note_on,12,0,2,,,,,,,,,,,,,,,1,,,50,107
15240,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
15288,note_on,48,0,2,,,,,,,,,,,,,,,1,,,50,0
15288,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
15300,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
15300,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
15348,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
15348,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
15360,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
15360,note_on,12,0,1,,,,,,,,,,,,,,,0,,,74,107
15384,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
15390,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
15408,note_on,48,0,1,,,,,,,,,,,,,,,0,,,74,0
15414,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
15420,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
15420,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
15444,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
15450,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
15468,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
15474,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
15480,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
15480,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
15504,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
15510,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
15528,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
15534,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
15540,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
15540,note_on,6,0,2,,,,,,,,,,,,,,,1,,,50,107
15564,note_on,24,0,2,,,,,,,,,,,,,,,1,,,50,0
15570,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
15588,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
15594,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
15600,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
15600,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
15648,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
15648,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
15660,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
15660,note_on,12,0,2,,,,,,,,,,,,,,,1,,,47,107
15708,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
15708,note_on,48,0,2,,,,,,,,,,,,,,,1,,,47,0
15720,note_on,12,0,2,,,,,,,,,,,,,,,1,,,59,107
15720,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
15768,note_on,48,0,2,,,,,,,,,,,,,,,1,,,59,0
15768,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
15780,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
15780,note_on,12,0,2,,,,,,,,,,,,,,,1,,,57,107
15828,note_on,48,0,2,,,,,,,,,,,,,,,1,,,57,0
15828,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
15840,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
15840,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
15888,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
15888,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
15900,note_on,12,0,1,,,,,,,,,,,,,,,0,,,83,107
15900,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
15948,note_on,48,0,1,,,,,,,,,,,,,,,0,,,83,0
15948,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
15960,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
15960,note_on,12,0,2,,,,,,,,,,,,,,,1,,,52,107
16008,note_on,48,0,2,,,,,,,,,,,,,,,1,,,52,0
16008,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
16020,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
16020,note_on,12,0,2,,,,,,,,,,,,,,,1,,,54,107
16068,note_on,48,0,2,,,,,,,,,,,,,,,1,,,54,0
16068,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
16080,note_on,12,0,2,,,,,,,,,,,,,,,1,,,56,107
16080,note_on,12,0,1,,,,,,,,,,,,,,,0,,,76,107
16104,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,0
16110,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
16128,note_on,48,0,1,,,,,,,,,,,,,,,0,,,76,0
16134,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
16140,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
16140,note_on,12,0,1,,,,,,,,,,,,,,,0,,,78,107
16164,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,0
16170,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
16188,note_on,48,0,1,,,,,,,,,,,,,,,0,,,78,0
16194,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
16200,note_on,12,0,1,,,,,,,,,,,,,,,0,,,80,107
16200,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
16224,note_on,24,0,2,,,,,,,,,,,,,,,1,,,56,0
16230,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
16248,note_on,48,0,1,,,,,,,,,,,,,,,0,,,80,0
16254,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
16260,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
16260,note_on,6,0,2,,,,,,,,,,,,,,,1,,,52,107
16284,note_on,24,0,2,,,,,,,,,,,,,,,1,,,52,0
16290,note_on,6,0,2,,,,,,,,,,,,,,,1,,,54,107
16308,note_on,48,0,1,,,,,,,,,,,,,,,0,,,81,0
16314,note_on,24,0,2,,,,,,,,,,,,,,,1,,,54,0
16320,note_on,12,0,1,,,,,,,,,,,,,,,0,,,83,107
16320,note_on,6,0,2,,,,,,,,,,,,,,,1,,,56,107
16368,note_on,48,0,2,,,,,,,,,,,,,,,1,,,56,0
16368,note_on,48,0,1,,,,,,,,,,,,,,,0,,,83,0
16380,note_on,12,0,1,,,,,,,,,,,,,,,0,,,81,107
